ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4831.5 at 16:35 12/3/2010  Report at 19:07 Friday 12/3/2010. Processed 19:25 Friday 12/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.009,0.003,0.008,0.008,GGE,Grand Gulf Energy,0.008,0.2,11000,0.006,0.008,-,,-,-,-,-2.53,-
0.646,0.193,0.495,0.47,GRR,Grange Res,0.49,2,36900,0.485,0.49,-,,-,-,-,30.05,1.6
0.10,0.035,-,-,GYN,Graynic Metals,0.09,,-,0.08,0.10,-,,-,-,-,-7.98,-
-,-,-,-,GYNO,  opt apr13,-,,-,0.01,-,-,,-,-,-,-,-
0.22,0.013,0.145,0.145,GTE,Great Western Exp,0.145,,150,0.14,0.145,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.04,,-,0.03,0.036,-,,-,-,-,-,-
0.09,0.037,0.041,0.037,GRK,Green Rock Energy,0.04,-0.1,4037,0.037,0.04,-,,-,-,-,-1.02,-
0.265,0.10,0.14,0.13,GER,Greenearth Energy,0.14,2,181,0.13,0.14,-,,-,-,-,-3.48,-
0.935,0.16,0.56,0.515,GGG,Greenland Min En,0.515,-5,4170,0.515,0.525,-,,-,-,-,-2.03,-
0.665,0.07,-,-,GGGO,  opt jun11,0.325,,-,0.31,0.35,-,,-,-,-,-,-
0.185,0.07,0.09,0.09,GPP,Greenpower Enrgy,0.09,,14,0.09,0.10,-,,-,-,-,-1.35,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.074,,-,0.071,0.099,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.003,,-,0.003,0.10,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.006,0.02,-,,-,-,-,-,-
0.895,0.035,0.84,0.76,GOT,Groote Res Ltd,0.78,0.5,5056,0.78,0.795,-,,-,-,-,-2.64,-
0.60,0.002,0.60,0.56,GOTO,  opt jun10,0.56,1,361,0.50,0.56,-,,-,-,-,-,-
0.59,0.10,0.47,0.455,GRY,Gryphon Min Ltd,0.465,,5825,0.455,0.465,-,,-,-,-,-1.9,-
0.10,0.038,-,-,GTR,GTI Res,0.06,,-,0.042,0.05,-,,-,-,-,-3.07,-
0.75,0.28,0.67,0.65,GNM,Gujarat Nre Coal,0.66,1,3677,0.66,0.67,-,,-,0.52,-,-1.7,-
0.125,0.021,0.022,0.022,GLM,Gulf Mines Ltd,0.022,-0.1,100,0.022,0.026,-,,-,-,-,-0.62,-
0.063,0.021,0.025,0.025,GLF,Gulf Res,0.025,0.1,200,0.028,0.029,-,,-,-,-,-0.1,-
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.001,0.02,-,,-,-,-,-,-
0.01,0.007,-,-,GLFOB,  opt mar13,0.007,,-,0.007,0.024,-,,-,-,-,-,-
0.12,0.03,0.075,0.07,GUL,Gullewa Ltd,0.07,0.4,2599,0.07,0.075,-,,-,-,-,0.03,233.3
0.165,0.055,0.09,0.085,GUN,Gunson Res,0.085,,3750,0.086,0.09,-,,-,-,-,-0.56,-
0.51,0.075,-,-,HHM,Hampton Hill Min,0.46,,-,0.37,0.48,-,,-,-,-,-0.68,-
0.295,0.056,0.255,0.25,HNR,Hannans Reward,0.255,,4045,0.255,0.26,-,,-,-,-,-2.89,-
0.205,0.055,-,-,HAO,Haoma Min NL,0.11,,-,-,-,-,,-,-0.16,-,-2.61,-
0.71,0.31,0.45,0.44,HAV,Havilah Res NL,0.44,-2,221,0.41,0.435,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.02,,-,0.02,-,-,,-,-,-,-,-
0.016,0.006,0.007,0.006,HAW,Hawthorn Res,0.007,,6484,0.006,0.007,-,,-,-,-,-1.39,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.26,0.075,0.20,0.19,HAZ,Hazelwood Res,0.195,0.5,5102,0.195,0.20,-,,-,-,-,-1.54,-
0.65,0.33,0.375,0.37,HSK,Heemskirk Cons,0.375,0.5,394,0.37,0.375,1,,-,0.45,2.67,-15.91,-
0.128,0.038,-,-,HLX,Helix Res,0.077,,-,0.08,0.083,-,,-,-,-,-5.04,-
0.05,0.02,-,-,HLXOA,  opt may11,0.024,,-,0.03,0.04,-,,-,-,-,-,-
0.78,0.042,0.60,0.59,HEM,Hemisphere Res,0.59,2,221,0.59,0.595,-,,-,-,-,-2.53,-
0.515,0.013,0.375,0.375,HEMO,  opt mar10,0.375,,1137,0.36,0.375,-,,-,-,-,-,-
0.044,0.014,0.02,0.02,HTM,Heritage Gold Nz,0.02,-0.1,2000,0.019,0.021,-,,-,-,-,-0.16,-
0.38,0.125,0.25,0.25,HRR,Heron Res,0.25,,1133,0.25,0.26,-,,-,-,-,-7.3,-
0.405,0.054,0.275,0.265,HIG,Highlands Pacific,0.265,-0.5,4325,0.265,0.28,-,,-,-,-,3.26,8.1
0.285,0.135,0.185,0.18,HEG,Hill End Gold,0.18,-0.5,8074,0.18,0.185,-,,-,-,-,-3.1,-
0.52,0.11,0.39,0.38,HGO,Hillgrove Res Ltd,0.385,,9680,0.38,0.385,2,f,8.71,-,5.19,17.42,2.2
0.175,0.056,-,-,HDG,Hodges Res,0.11,,-,0.11,0.13,-,,-,-,-,-5.52,-
0.40,0.11,0.33,0.32,HZN,Horizon Oil Ltd,0.32,-0.5,11374,0.32,0.325,-,,-,0.19,-,6.28,5.1
0.29,0.13,0.20,0.19,HRS,Hudson Res,0.20,1,1394,0.20,0.205,-,,-,0.08,-,0.15,133.3
0.60,0.335,0.60,0.52,HUN,Hunnu Coal Ltd,0.54,4,30612,0.53,0.56,-,,-,-,-,-,-
0.67,0.205,0.23,0.22,ICN,Icon Energy Ltd,0.225,-0.5,15923,0.22,0.225,-,,-,-,-,-1.47,-
0.15,0.041,-,-,III,Icon Res Ltd,0.105,,-,0.099,0.105,-,,-,-,-,-1.63,-
4.56,2.70,3.76,3.66,ILU,Iluka Res,3.74,8,11235,3.74,3.78,-,,-,2.58,-,-26.8,-
1.28,0.385,0.84,0.80,IMA,Image Res NL,0.81,-2.5,793,0.81,0.84,-,,-,-,-,-2.68,-
0.295,0.05,0.195,0.19,IPT,Impact Min,0.19,-0.5,605,0.19,0.195,-,,-,-,-,-0.91,-
0.013,0.005,0.006,0.005,IMP,Imperial Corp Ltd,0.006,0.1,4375,0.005,0.006,-,,-,-,-,0.37,1.6
0.064,0.024,0.046,0.046,ITC,Impress Energy,0.046,-0.1,1000,0.046,0.05,-,,-,-,-,-0.55,-
0.495,0.17,0.475,0.46,IXR,IMX Res Ltd,0.46,,223,0.445,0.46,-,,-,-,-,-0.74,-
5.52,2.18,4.31,4.16,IGO,Independence Grp,4.19,-6,3820,4.19,4.31,5,f,5.04,1.30,1.19,25.18,16.6
0.061,0.014,0.026,0.026,IRL,India Res,0.026,,3000,0.025,0.026,-,,-,-,-,-3.9,-
0.55,0.155,0.31,0.295,IDO,Indo Mines Ltd,0.30,1,5632,0.295,0.31,-,,-,-,-,-8.7,-
1.26,0.22,1.26,1.255,IRN,Indophil Res,1.255,,29166,1.255,1.26,-,,-,-,-,-2.93,-
0.15,0.035,0.12,0.115,IDM,Industrial Min,0.12,0.5,3608,0.115,0.12,-,,-,-,-,-1.51,-
0.31,0.105,0.115,0.11,INP,Innamincka Pet,0.115,0.5,355,0.11,0.115,-,,-,-,-,-14.4,-
0.029,0.006,0.009,0.009,INL,Intec Ltd,0.009,-0.1,12904,0.009,0.01,-,,-,0.01,-,-0.12,-
0.385,0.185,0.26,0.25,IGR,Integra Min Ltd,0.255,,15617,0.25,0.255,-,,-,-,-,-1.48,-
0.033,0.004,0.013,0.013,IRG,Integrated Res,0.013,,4,0.012,0.013,-,,-,-,-,-0.16,-
0.08,0.03,-,-,ITT,Intermet Res,0.045,,-,0.01,0.045,-,,-,-,-,-3.55,-
0.25,0.10,0.175,0.175,IRC,Intermin Res,0.175,,150,0.175,0.18,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi  1:1,0.17,,-,-,-,-,,-,0.13,-,0.64,26.6
0.42,0.21,0.29,0.28,IAU,Intrepid Mines,0.285,1,12862,0.28,0.295,-,,-,0.12,-,-2.32,-
0.145,0.064,0.11,0.10,IRM,Iron Mountain,0.105,,6660,0.095,0.11,-,,-,-,-,-1.11,-
0.04,0.015,-,-,IRMO,  opt feb12,0.026,,-,0.026,0.034,-,,-,-,-,-,-
2.71,0.20,2.61,2.53,IOH,Iron Ore Hldgs,2.57,-3,1678,2.56,2.58,-,,-,-,-,-9.74,-
1.60,0.015,-,-,IOHO,  opt apr11,1.60,,-,1.60,1.63,-,,-,-,-,-,-
0.86,0.071,-,-,IRD,Iron Road Ltd,0.68,,-,0.66,0.74,-,,-,-,-,-16.99,-
0.61,0.01,-,-,IRDO,  opt sep10,0.45,,-,0.44,0.465,-,,-,-,-,-,-
0.29,0.06,-,-,IBG,Ironbark Zinc Ltd,0.15,,-,0.175,0.165,-,,-,-,-,-0.37,-
1.58,0.174,1.415,1.38,IFE,Ironclad Min,1.38,,241,1.38,1.41,-,,-,-,-,0.36,383.3
0.23,0.20,-,-,ISH,Ishine Int Res,0.20,,-,0.20,0.21,-,,-,-,-,-,-
4.24,0.45,3.35,3.30,IVA,Ivanhoe Aust,3.31,2,632,3.31,3.40,-,,-,-,-,-7.7,-
0.485,0.13,0.36,0.355,JML,Jabiru Metals Ltd,0.355,,3035,0.355,0.365,-,,-,-,-,-5,-
0.056,0.01,-,-,JAG,Jaguar Min,0.029,,-,0.022,0.03,-,,-,-,-,-1.4,-
0.62,0.09,0.28,0.28,JAL,Jameson Res,0.28,1,222,0.275,0.28,-,,-,-,-,-1.82,-
0.05,0.02,-,-,JAT,Jatoil Ltd,0.032,,-,0.032,0.033,-,,-,0.07,-,-1.67,-
0.009,0.004,0.005,0.004,JRV,Jervois Min,0.004,,12900,0.004,0.005,-,,-,-,-,-0.12,-
1.30,0.31,1.07,1.07,JRL,Jindalee Res,1.07,2,58,1.07,1.075,-,,-,-,-,-2.9,-
0.085,0.008,0.061,0.051,JPR,Jupiter Energy,0.059,0.6,134042,0.059,0.06,-,,-,-,-,-0.72,-
0.035,0.003,0.009,0.008,JPROA,  opt jun10,0.009,0.1,24937,0.008,0.009,-,,-,-,-,-,-
0.32,0.09,0.30,0.29,JMS,Jupiter Mines,0.29,0.5,3553,0.29,0.30,-,,-,-,-,-5.44,-
0.125,0.01,0.115,0.087,KTE,K2 Energy Ltd,0.115,2.4,243737,0.11,0.115,-,,-,0.06,-,-1.61,-
1.32,0.249,0.875,0.86,KZL,Kagara Ltd,0.87,0.5,26832,0.865,0.87,-,,-,0.67,-,-18.99,-
0.22,0.04,0.155,0.15,KIK,Kairiki Energy,0.155,0.5,3082,0.15,0.155,-,,-,-,-,-0.99,-
0.33,0.018,0.19,0.175,KRL,Kangaroo Res Ltd,0.175,-0.5,5414,0.175,0.185,-,,-,-,-,-0.82,-
12.10,2.73,7.26,7.03,KAR,Karoon Gas Aust,7.24,2,3206,7.15,7.24,-,,-,-,-,-15.25,-
0.085,0.032,-,-,KAS,Kasbah Res,0.055,,-,0.058,0.062,-,,-,-,-,-3.8,-
0.185,0.026,0.13,0.12,KGL,Kentor Gold Ltd,0.125,-0.5,14225,0.12,0.13,-,,-,-,-,-6.98,-
0.195,0.079,0.11,0.11,KEY,Key Pet,0.11,,1700,0.11,0.115,-,,-,-,-,-3.6,-
0.041,0.016,0.019,0.019,KOG,Kilgore Oil & Gas,0.019,-0.1,5000,0.017,0.02,-,,-,-,-,-7.8,-
0.01,0.005,-,-,KOGO,  opt jun12,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.21,0.16,0.175,0.16,KBL,Kimberley Metals,0.175,1.5,7983,0.17,0.175,-,,-,-,-,-,-
0.37,0.10,-,-,KIS,King Island,0.17,,-,0.16,0.17,-,,-,-,-,-1.34,-
0.12,0.044,-,-,KSO,King Solomon Mines,0.065,,-,0.065,0.079,-,,-,-,-,-2.62,-
0.26,0.065,0.13,0.105,KMN,Kings Min NL,0.105,-3.5,40396,0.105,0.115,-,,-,-,-,-1,-
10.30,4.32,9.16,9.01,KCN,Kingsgate Cons,9.08,-5,3584,9.05,9.16,30,,2.73,2.69,3.30,82,11.1
0.78,0.22,0.76,0.715,KRM,Kingsrose Min Ltd,0.72,-3,1540,0.72,0.74,-,,-,-,-,-6.22,-
0.56,0.09,0.55,0.55,KRMO,  opt dec12,0.55,,800,0.52,0.58,-,,-,-,-,-,-
0.40,0.042,0.325,0.315,KOR,Korab Res,0.32,,759,0.315,0.32,-,,-,-,-,-1.91,-
0.50,0.19,0.50,0.42,KRB,Krucible Metals,0.495,7.5,2256,0.46,0.49,-,,-,-,-,-0.79,-
0.205,0.09,0.10,0.095,KEN,Kuth Energy Ltd,0.095,-0.5,1667,0.09,0.095,-,,-,-,-,-1.71,-
0.16,0.063,0.13,0.13,LME,L&M Energy Ltd,0.13,-0.5,400,0.13,0.135,-,,-,-,-,-2.19,-
0.023,0.007,-,-,LSA,Lachlan Star Ltd,0.014,,-,0.013,0.015,-,,-,-,-,-0.04,-
0.26,0.097,0.12,0.12,LCR,Laconia Res Ltd,0.12,1,1000,0.105,0.12,-,,-,-,-,-1.7,-
0.031,0.003,0.014,0.013,LRC,Laguna Res NL,0.014,,29373,0.013,0.014,-,,-,-,-,0.79,1.8
0.12,0.042,-,-,LKE,Lake Res,0.045,,-,0.044,0.07,-,,-,-,-,-0.86,-
0.017,0.003,0.006,0.005,LKO,Lakes Oil NL,0.006,0.1,12336,0.005,0.006,-,,-,-,-,-0.04,-
0.042,0.011,0.022,0.022,LAT,Latin Gold Ltd,0.022,,1875,0.022,0.025,-,,-,-,-,-0.26,-
0.019,0.003,0.015,0.015,LMG,Latrobe Magnesium,0.015,-0.1,2600,0.014,0.015,-,,-,-,-,-0.09,-
0.18,0.04,-,-,LEF,Lefroy Res Ltd,0.058,,-,0.053,0.065,-,,-,-,-,-0.46,-
0.048,0.01,0.04,0.039,LEG,Legend Min,0.039,-0.1,4545,0.038,0.039,-,,-,-,-,0.11,35.5
0.19,0.065,0.175,0.175,LRL,Leyshon Res,0.175,,2510,0.175,0.18,-,,-,-,-,12.2,1.4
0.275,0.023,0.105,0.10,LBY,Liberty Resource,0.10,-0.5,2600,0.10,0.105,-,,-,-,-,-2.03,-
3.77,2.41,3.02,2.91,LGL,Lihir Gold Ltd,3.01,11,403877,3.00,3.01,2.96,,-,1.22,0.98,-10.93,-
0.455,0.081,0.36,0.34,LML,Lincoln Min,0.36,1,400,0.34,0.355,-,,-,-,-,-2.09,-
0.135,0.004,-,-,LMLO,  opt jun10,0.042,,-,0.02,0.055,-,,-,-,-,-,-
0.38,0.022,-,-,LIN,Lindian Res,0.11,,-,0.11,0.115,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.035,,-,0.036,0.12,-,,-,-,-,-,-
0.66,0.28,0.62,0.61,LRF,Linq Res Fund unt,0.62,-1,363,0.615,0.635,1,,27.30,1.01,1.61,27.3,2.3
0.065,0.038,0.045,0.045,LIO,Lion Energy Ltd,0.045,-0.5,10,0.045,0.05,-,,-,-,-,-1.87,-
0.005,0.001,0.003,0.003,LIOO,  opt aug11,0.003,0.1,2000,0.003,0.005,-,,-,-,-,-,-
0.075,0.011,-,-,LTR,Liontown Res,0.05,,-,0.05,0.055,-,,-,-,-,-6.05,-
1.95,0.455,0.54,0.505,LNG,Liquefied Natural,0.51,-2.5,21182,0.51,0.515,-,,-,-,-,-15.34,-
0.13,0.018,0.125,0.115,LSR,Lodestar Min,0.12,-1,978,0.12,0.13,-,,-,-,-,-0.74,-
0.21,0.031,0.12,0.115,LOD,Lodestone Energy,0.115,-0.5,2625,0.115,0.12,-,,-,-,-,-0.87,-
0.013,0.008,-,-,LGO,Longreach Oil Ltd,0.009,,-,0.009,0.01,-,,-,-,-,-0.19,-
0.024,0.007,0.015,0.014,LOM,Lonrho Min Ltd,0.014,-0.1,9730,0.014,0.016,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.008,0.003,0.006,0.006,LOMOA,  opt nov10,0.006,,91000,0.006,0.007,-,,-,-,-,-,-
0.47,0.30,-,-,LGM,Luiri Gold Ltd cdi  1:1,0.30,,-,0.30,0.32,-,,-,-,-,-,-
0.72,0.098,0.53,0.52,LYC,Lynas Corp,0.525,,38512,0.52,0.525,-,,-,-,-,-4.5,-
12.41,2.85,12.14,11.77,MCC,Macarthur Coal,11.86,-3,15050,11.81,11.90,21,f,2.16,4.15,1.77,45.3,26.2
0.424,0.031,0.325,0.31,MHM,Macq Harbour,0.325,0.5,2178,0.315,0.325,-,,-,-,-,-0.8,-
0.25,0.003,0.18,0.165,MHMO,  opt aug12,0.18,1,700,0.165,0.18,-,,-,-,-,-,-
2.05,0.75,2.05,2.05,MGN,Magellan Pet cdi,2.05,11,90,1.96,2.25,-,,-,-,-,-0.8,-
0.87,0.265,0.755,0.73,MMW,Magma Metals Ltd,0.74,-2.5,4088,0.715,0.76,-,,-,-,-,-10.42,-
0.017,0.005,0.005,0.005,MAN,Magna Min NL,0.005,-0.1,1730,0.005,0.006,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.035,0.43,0.405,MAU,Magnetic Res,0.425,1,5407,0.415,0.425,-,,-,-,-,-3.8,-
0.34,0.19,-,-,MAUCA,  ctg,0.24,,-,0.21,0.30,-,,-,-,-,-,-
0.12,0.04,-,-,MGU,Magnum Min & Exp,0.10,,-,0.086,0.10,-,,-,-,-,-2.33,-
0.14,0.052,0.066,0.065,MAR,Malachite Res,0.065,-0.5,600,0.065,0.066,-,,-,-,-,-2.58,-
0.10,0.027,-,-,MGY,Malagasy Min,0.046,,-,0.048,0.05,-,,-,-,-,-1.71,-
0.07,0.015,-,-,MAB,Mamba Min,0.04,,-,0.04,0.046,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,-,0.003,-,,-,-,-,-,-
-,-,-,-,MABOA,  opt jun13,-,,-,0.005,-,-,,-,-,-,-,-
0.235,0.088,0.105,0.10,MSR,Manas Res Ltd,0.10,,2900,0.091,0.105,-,,-,-,-,-1.4,-
0.085,0.029,0.03,0.029,MSRO,  opt sep11,0.03,,4500,0.026,0.03,-,,-,-,-,-,-
1.82,0.038,1.30,1.29,MHC,Manhattan Corp,1.30,3,259,1.30,1.40,-,,-,-,-,-8.95,-
0.088,0.023,-,-,MNM,Mantle Min Corp,0.029,,-,0.029,0.033,-,,-,-,-,-2.22,-
0.05,0.007,-,-,MNMOA,  opt dec10,0.009,,-,0.008,0.01,-,,-,-,-,-,-
5.87,1.55,5.87,5.79,MRU,Mantra Res,5.87,4,926,5.68,5.87,-,,-,-,-,-24.68,-
1.08,0.35,0.37,0.37,MTN,Marathon Res,0.37,,17,0.37,0.385,-,,-,-,-,-8.1,-
0.24,0.05,0.11,0.105,MGO,Marengo Min,0.11,0.5,860,0.105,0.115,-,,-,-,-,-4,-
0.28,0.06,0.16,0.155,MEY,Marenica Energy,0.16,0.5,3729,0.155,0.16,-,,-,-,-,-2.12,-
0.55,0.042,0.05,0.042,MAE,Marion Energy,0.046,-0.3,34624,0.046,0.048,-,,-,-,-,-6.7,-
0.034,0.008,0.01,0.008,MAEO,  opt dec11,0.01,,8960,0.01,0.012,-,,-,-,-,-,-
0.205,0.038,0.13,0.105,MEU,Marmota Energy,0.11,0.5,26615,0.11,0.12,-,,-,-,-,-0.18,-
0.05,0.011,0.015,0.014,MZI,Matilda Zircon,0.015,,17657,0.013,0.015,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.45,0.10,0.385,0.385,MAT,Matsa Res,0.385,,411,0.38,0.395,-,,-,-,-,-5.3,-
0.041,0.021,0.023,0.022,MXR,Maximus Res,0.023,0.1,3329,0.023,0.025,-,,-,-,-,-4.72,-
0.83,0.031,0.33,0.33,MMR,MEC Res,0.33,,291,0.32,0.33,-,,-,0.06,-,-1.53,-
0.525,0.008,-,-,MMRO,  opt jul13,0.20,,-,0.18,0.19,-,,-,-,-,-,-
4.40,1.43,4.00,3.92,MML,Medusa Min Ltd,4.00,5,3604,3.96,4.00,-,,-,0.91,-,35.43,11.3
0.825,0.065,0.375,0.365,MEO,MEO Aust Ltd,0.37,,20970,0.37,0.375,-,,-,-,-,-7.8,-
0.11,0.02,0.09,0.088,MII,Meridian Min,0.09,0.2,4317,0.088,0.09,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.009,,-,0.014,0.02,-,,-,-,-,-,-
0.39,0.18,0.25,0.245,MLM,Metallica Min,0.25,1,205,0.245,0.25,-,,-,-,-,2.38,10.5
0.045,0.008,0.01,0.009,MLS,Metals Aust,0.01,,10148,0.009,0.01,-,,-,-,-,-0.22,-
0.155,0.074,0.11,0.105,MLX,Metals X Ltd,0.11,,4765,0.105,0.11,-,,-,0.15,-,-4.82,-
0.27,0.02,0.12,0.12,MEI,Meteoric Res,0.12,-1,564,0.12,0.13,-,,-,-,-,-1.07,-
0.063,0.001,-,-,MEICA,  ctg,0.04,,-,0.015,0.04,-,,-,-,-,-,-
1.01,0.40,0.60,0.55,MEL,Metgasco Ltd,0.60,6.5,14000,0.595,0.61,-,,-,-,-,-2.9,-
0.25,0.09,-,-,MNC,Metminco Ltd,0.185,,-,-,-,-,,-,-,-,-2.42,-
0.08,0.02,-,-,MNCO,  opt dec12,0.08,,-,-,-,-,,-,-,-,-,-
0.26,0.17,0.20,0.20,MTE,Metrocoal Ltd,0.20,,800,0.20,0.205,-,,-,-,-,-1.13,-
0.08,0.015,0.073,0.07,MDS,Midas Res,0.072,0.4,6966,0.07,0.073,-,,-,-,-,-1.09,-
0.015,0.004,-,-,MDSOB,  opt may11,0.013,,-,0.011,0.015,-,,-,-,-,-,-
0.044,0.013,-,-,MDSOC,  opt nov12,0.03,,-,0.033,0.041,-,,-,-,-,-,-
0.16,0.046,-,-,MWN,Midwinter Resourc,0.13,,-,0.13,0.15,-,,-,-,-,-1.2,-
0.041,0.03,-,-,MWNOA,  opt nov11,0.03,,-,0.025,0.065,-,,-,-,-,-,-
0.051,0.009,0.037,0.037,MGK,MIL Res,0.037,0.2,650,0.035,0.037,-,,-,0.03,-,-0.52,-
0.023,0.002,-,-,MGKOA,  opt may12,0.013,,-,0.013,0.018,-,,-,-,-,-,-
0.076,0.012,0.039,0.035,MOY,Millennium Min,0.039,0.4,2012,0.033,0.039,-,,-,-,-,-3.11,-
-,-,-,-,MOYOA,  opt feb13,-,,-,0.012,-,-,,-,-,-,-,-
1.39,0.255,0.82,0.795,MRE,Minara Res,0.81,,28207,0.81,0.815,-,,-,0.74,-,4.16,19.5
2.92,0.64,1.805,1.76,MCR,Mincor Res NL,1.775,-4,4819,1.76,1.79,7,f,1.45,0.98,3.94,10.12,17.5
0.55,0.325,-,-,MDX,Mindax Ltd,0.50,,-,0.46,0.50,-,,-,-,-,-1.83,-
0.05,0.04,-,-,MDXO,  opt dec11,0.05,,-,0.025,0.05,-,,-,-,-,-,-
0.83,0.36,0.425,0.41,MAK,Minemakers Ltd,0.425,1,4170,0.42,0.425,-,,-,-,-,-15.6,-
0.065,0.01,0.012,0.01,MAKO,  opt may10,0.012,,4278,0.012,0.013,-,,-,-,-,-,-
0.15,0.027,0.03,0.03,MRC,Mineral Commodities,0.03,,30,0.03,0.04,-,,-,-,-,-0.69,-
0.016,0.007,-,-,MRCO,  opt dec12,0.007,,-,0.001,-,-,,-,-,-,-,-
1.175,0.535,1.00,0.955,MDL,Mineral Deposits,0.955,-4.5,1529,0.955,0.99,-,,-,0.57,-,-13.82,-
0.15,0.003,0.054,0.045,MSC,Minerals Corp,0.047,-0.8,26820,0.046,0.047,-,,-,-,-,-0.42,-
0.003,0.001,0.001,0.001,MPJ,Mining Projects,0.001,,45000,0.001,0.002,-,,-,-,-,-0.71,-
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.35,0.175,0.22,0.22,MEP,Minotaur Explore,0.22,0.5,914,0.22,0.225,-,,-,-,-,-9.11,-
0.075,0.03,0.032,0.031,MLI,Mintails Ltd,0.032,-0.1,3100,0.032,0.033,-,,-,-,-,-13.12,-
3.43,1.35,2.21,2.15,MBN,Mirabela Nickel,2.16,-6,15387,2.15,2.19,-,,-,-,-,-22.86,-
0.38,0.06,0.15,0.15,MTH,Mithril Res,0.15,,1137,0.145,0.15,-,,-,-,-,-2.71,-
0.22,0.061,0.078,0.077,MTHO,  opt sep11,0.077,-0.1,720,0.077,0.099,-,,-,-,-,-,-
0.495,0.013,0.125,0.115,MOG,Moby Oil & Gas,0.12,,2620,0.12,0.125,-,,-,-,-,-4.94,-
0.12,0.03,0.04,0.04,MDA,Modena Res Ltd,0.04,,125,0.04,0.045,-,,-,-,-,-17.5,-
0.02,0.001,-,-,MDAO,  opt jun10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
1.70,0.945,1.35,1.31,MPO,Molopo Energy Ltd,1.31,-2,4406,1.31,1.32,-,,-,-,-,2.9,45.2
1.90,0.21,0.89,0.875,MOL,Moly Mines Ltd,0.89,,3399,0.885,0.89,-,,-,-,-,-60.51,-
0.155,0.06,0.062,0.06,MRO,Monaro Min NL,0.06,-0.5,10125,0.06,0.065,-,,-,-,-,-21.7,-
0.135,0.024,0.135,0.11,MOX,Monax Min Ltd,0.13,2.5,37929,0.125,0.13,-,,-,-,-,-0.56,-
0.069,0.017,0.069,0.043,MOXO,  opt nov11,0.06,1.8,8183,0.058,0.06,-,,-,-,-,-,-
0.01,0.001,0.005,0.004,MHL,Monitor Energy,0.004,-0.1,46500,0.004,0.005,-,,-,-,-,-0.82,-
0.003,0.001,-,-,MHLO,  opt aug11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.34,0.06,0.235,0.23,MZM,Montezuma Min Co,0.235,-0.5,1532,0.235,0.24,-,,-,-,-,3.88,6.1
0.115,0.015,-,-,MZMO,  opt aug11,0.045,,-,0.05,0.08,-,,-,-,-,-,-
0.06,0.007,0.011,0.011,MOO,Monto Min Ltd,0.011,0.1,600,0.01,0.011,-,,-,-,-,0.13,8.5
0.49,0.11,0.365,0.355,MCO,Morning Star Gold,0.355,,1400,0.355,0.36,-,,-,-,-,-1.83,-
0.375,0.031,0.255,0.245,MCOOB,  opt mar10,0.25,0.5,3286,0.235,0.25,-,,-,-,-,-,-
0.18,0.085,0.097,0.095,MOS,Mosaic Oil NL,0.097,,7003,0.095,0.097,-,,-,-,-,-0.59,-
0.034,0.006,0.018,0.015,MTB,Mount Burgess Min,0.015,0.1,4510,0.012,0.015,-,,-,-,-,-0.17,-
1.87,0.42,1.795,1.75,MGX,Mount Gibson Iron,1.75,-2.5,24671,1.75,1.76,-,,-,0.78,-,6.56,26.7
