ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4503.2 at 16:37 17/8/2010  Report at 19:06 Tuesday 17/8/2010. Processed 19:12 Tuesday 17/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.20,0.06,-,-,GRV,Greenvale Min NL,0.095,,-,0.092,0.11,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.005,,-,0.006,0.05,-,,-,-,-,-,-
0.02,0.005,-,-,GRVO,  opt dec11,0.015,,-,0.01,0.015,-,,-,-,-,-,-
1.20,0.08,0.785,0.75,GOT,Groote Res Ltd,0.76,-2,2238,0.75,0.78,-,,-,-,-,-2.64,-
0.925,0.315,0.90,0.88,GRY,Gryphon Min Ltd,0.885,-1,11201,0.87,0.89,-,,-,-,-,-2.3,-
0.10,0.041,-,-,GTR,GTI Res,0.046,,-,0.045,0.05,-,,-,-,-,-2.74,-
0.345,0.18,0.325,0.31,GUF,Guildford Coal,0.32,2,10234,0.305,0.32,-,,-,-,-,-,-
0.77,0.54,0.60,0.60,GNM,Gujarat Nre Coal,0.60,1,791,0.59,0.61,-,,-,0.53,-,-1.38,-
0.06,0.019,-,-,GLM,Gulf Mines Ltd,0.019,,-,0.018,0.02,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.002,-,-,,-,-,-,-,-
0.053,0.016,0.021,0.018,GLF,Gulf Res,0.018,-0.1,5500,0.019,0.021,-,,-,-,-,0.4,4.5
0.007,0.001,-,-,GLFO,  opt jun11,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.01,0.004,-,-,GLFOB,  opt mar13,0.005,,-,0.003,0.008,-,,-,-,-,-,-
0.12,0.057,-,-,GUL,Gullewa Ltd,0.095,,-,0.095,0.097,-,,-,0.09,-,0.39,24.4
0.165,0.056,0.07,0.065,GUN,Gunson Res,0.065,-0.5,192,0.065,0.07,-,,-,-,-,-0.78,-
0.51,0.18,-,-,HHM,Hampton Hill Min,0.26,,-,0.26,0.29,-,,-,-,-,-0.47,-
0.295,0.155,0.17,0.17,HNR,Hannans Reward,0.17,0.5,550,0.17,0.175,-,,-,-,-,1.82,9.3
0.205,0.08,0.11,0.11,HAO,Haoma Min NL,0.11,1,15,0.115,0.13,-,,-,-0.16,-,-2.61,-
0.71,0.325,0.395,0.36,HAV,Havilah Res NL,0.395,4,450,0.36,0.395,-,,-,-,-,-0.36,-
0.013,0.004,0.006,0.006,HAW,Hawthorn Res,0.006,,45748,0.005,0.006,-,,-,-,-,-1.39,-
0.004,0.001,-,-,HAWO,  opt apr12,0.004,,-,-,0.005,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.005,0.001,-,-,HAWOB,  opt feb13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.33,0.16,0.19,0.185,HAZ,Hazelwood Res,0.185,0.5,1275,0.18,0.185,-,,-,-,-,-1.54,-
0.65,0.23,0.275,0.265,HSK,Heemskirk Cons,0.275,,979,0.27,0.29,-,,-,0.43,-,-16.12,-
0.128,0.058,0.07,0.07,HLX,Helix Res,0.07,,1645,0.07,0.078,-,,-,-,-,-5.04,-
0.05,0.013,-,-,HLXOA,  opt may11,0.016,,-,0.018,0.038,-,,-,-,-,-,-
0.92,0.14,0.49,0.49,HEM,Hemisphere Res,0.49,,200,0.465,0.495,-,,-,-,-,-3.2,-
0.044,0.014,-,-,HTM,Heritage Gold Nz,0.018,,-,0.017,0.02,-,,-,0.01,-,-0.12,-
0.38,0.175,0.205,0.195,HRR,Heron Res,0.20,1,1966,0.195,0.20,-,,-,-,-,-2.93,-
0.405,0.125,0.24,0.235,HIG,Highlands Pacific,0.24,,1548,0.235,0.24,-,,-,-,-,0.19,126.3
0.275,0.085,0.09,0.086,HEG,Hill End Gold,0.089,0.3,2710,0.088,0.089,-,,-,-,-,-3.1,-
0.52,0.225,0.27,0.26,HGO,Hillgrove Res Ltd,0.265,0.5,2960,0.265,0.27,2,f,7.00,-,7.55,14,1.9
0.22,0.086,0.17,0.165,HDG,Hodges Res,0.17,0.5,1631,0.16,0.17,-,,-,-,-,-5.52,-
0.40,0.195,0.295,0.285,HZN,Horizon Oil Ltd,0.29,,38214,0.285,0.29,-,,-,0.19,-,6.28,4.6
0.285,0.20,0.23,0.205,HOR,Horseshoe Metals,0.23,2.5,2925,0.215,0.23,-,,-,-,-,-,-
0.12,0.051,0.07,0.07,HORO,  opt jun12,0.07,,915,0.07,0.08,-,,-,-,-,-,-
0.30,0.17,0.20,0.19,HCH,HOT Chili Ltd,0.19,,1105,0.19,0.21,-,,-,-,-,-,-
0.29,0.13,-,-,HRS,Hudson Res,0.19,,-,0.19,0.20,-,,-,0.08,-,0.15,126.7
1.28,0.335,0.88,0.855,HUN,Hunnu Coal Ltd,0.875,1,2459,0.85,0.885,-,,-,-,-,-,-
0.67,0.17,0.23,0.215,ICN,Icon Energy Ltd,0.215,-1.5,34648,0.215,0.22,-,,-,-,-,-1.47,-
0.15,0.062,0.083,0.083,III,Icon Res Ltd,0.083,0.3,380,0.077,0.08,-,,-,-,-,-1.63,-
5.59,3.22,5.48,5.26,ILU,Iluka Res,5.47,17,19407,5.41,5.49,-,,-,2.58,-,-26.8,-
1.28,0.395,0.46,0.43,IMA,Image Res NL,0.435,,1045,0.43,0.445,-,,-,-,-,-4.82,-
0.295,0.091,0.10,0.098,IPT,Impact Min,0.098,-0.2,497,0.098,0.11,-,,-,-,-,-0.91,-
0.135,0.075,0.10,0.097,IMP,Imperial Corp Ltd,0.10,0.7,5704,0.097,0.10,-,,-,-,-,-0.19,-
0.068,0.04,0.047,0.047,ITC,Impress Energy,0.047,,500,0.046,0.049,-,,-,-,-,-0.55,-
0.56,0.25,0.40,0.40,IXR,IMX Res Ltd,0.40,,661,0.40,0.415,-,,-,-,-,-0.74,-
0.50,0.215,0.455,0.45,IDG,Indago Res Ltd,0.45,,412,0.45,0.455,-,,-,-,-,-28.8,-
0.18,0.051,0.155,0.15,IDGOA,  opt oct14,0.15,-0.5,52,0.15,0.165,-,,-,-,-,-,-
5.92,3.65,5.79,5.60,IGO,Independence Grp,5.69,8,3328,5.65,5.75,5,f,5.04,1.30,0.88,25.18,22.6
0.061,0.01,0.015,0.014,IRL,India Res,0.014,,26500,0.014,0.015,-,,-,-,-,-2.36,-
0.55,0.155,0.195,0.195,IDO,Indo Mines Ltd,0.195,-0.5,17,0.195,0.20,-,,-,-,-,-3.1,-
1.265,0.50,0.85,0.835,IRN,Indophil Res,0.845,0.5,8121,0.835,0.85,-,,-,-,-,-2.71,-
0.185,0.076,0.125,0.11,IDM,Industrial Min,0.115,-1,925,0.115,0.13,-,,-,-,-,-1.19,-
0.225,0.056,0.079,0.078,INP,Innamincka Pet,0.079,0.1,2714,0.078,0.079,-,,-,-,-,-10.1,-
0.21,0.004,0.022,0.021,INL,Intec Ltd,0.021,-0.1,7360,0.02,0.021,-,,-,0.01,-,-0.12,-
0.40,0.215,0.40,0.39,IGR,Integra Min Ltd,0.395,1,34687,0.395,0.40,-,,-,-,-,-1.48,-
0.033,0.005,0.017,0.016,IRG,Integrated Res,0.017,0.1,700,0.015,0.017,-,,-,-,-,-0.16,-
0.08,0.035,-,-,ITT,Intermet Res,0.044,,-,0.046,0.15,-,,-,-,-,-3.55,-
0.245,0.13,0.16,0.16,IRC,Intermin Res,0.16,,3,0.14,0.16,-,,-,-,-,-0.36,-
0.05,0.025,0.038,0.038,IRCO,  opt may12,0.038,,62,0.038,0.043,-,,-,-,-,-,-
0.17,0.17,-,-,ITR,Interra Res cdi,0.17,,-,-,-,-,,-,0.13,-,0.64,26.6
0.74,0.21,0.73,0.68,IAU,Intrepid Mines,0.725,4,22035,0.72,0.735,-,,-,0.12,-,-5.65,-
0.125,0.05,-,-,IRM,Iron Mountain,0.067,,-,0.067,0.073,-,,-,-,-,-3.46,-
0.035,0.015,-,-,IRMO,  opt feb12,0.016,,-,0.013,0.03,-,,-,-,-,-,-
2.71,0.60,1.62,1.57,IOH,Iron Ore Hldgs,1.58,-4,1281,1.57,1.60,-,,-,-,-,-9.74,-
1.85,0.13,-,-,IOHO,  opt apr11,0.55,,-,0.55,0.71,-,,-,-,-,-,-
1.05,0.38,0.545,0.50,IRD,Iron Road Ltd,0.50,-3,1070,0.49,0.54,-,,-,-,-,-20.04,-
0.80,0.18,0.305,0.305,IRDO,  opt sep10,0.305,-1.5,170,0.265,0.34,-,,-,-,-,-,-
0.30,0.13,0.19,0.19,IBG,Ironbark Zinc Ltd,0.19,,2310,0.185,0.19,-,,-,-,-,-0.37,-
1.641,0.273,1.06,1.06,IFE,Ironclad Min,1.06,,186,1.01,1.07,-,,-,-,-,-0.96,-
0.33,0.195,-,-,ISH,Ishine Int Res,0.295,,-,0.20,0.30,-,,-,-,-,-0.39,-
4.153,1.934,3.02,2.99,IVA,Ivanhoe Aust,3.00,,474,2.99,3.07,-,,-,-,-,-20.3,-
0.485,0.28,0.355,0.34,JML,Jabiru Metals Ltd,0.35,-0.5,14170,0.345,0.35,-,,-,-,-,-5,-
0.205,0.16,0.19,0.18,JKA,Jacka Res Ltd,0.18,-0.5,400,0.17,0.185,-,,-,-,-,-,-
0.056,0.022,-,-,JAG,Jaguar Min,0.023,,-,0.023,0.029,-,,-,-,-,-1.4,-
0.60,0.033,-,-,JAL,Jameson Res,0.065,,-,0.05,0.064,-,,-,-,-,-1.76,-
0.039,0.02,0.029,0.027,JAT,Jatoil Ltd,0.029,,700,0.026,0.029,-,,-,0.07,-,-1.67,-
0.007,0.003,0.005,0.004,JRV,Jervois Min,0.004,,594410,0.004,0.005,-,,-,-,-,-0.12,-
0.858,0.31,-,-,JRL,Jindalee Res,0.515,,-,0.52,0.55,-,f,-,-,-,95.05,0.5
0.085,0.03,0.036,0.031,JPR,Jupiter Energy,0.031,-0.5,139151,0.031,0.032,-,,-,-,-,-0.66,-
0.32,0.16,0.265,0.265,JMS,Jupiter Mines,0.265,0.5,450,0.255,0.265,-,,-,-,-,-4.82,-
0.114,0.022,0.055,0.055,KTE,K2 Energy Ltd,0.055,,2020,0.055,0.058,-,,-,0.06,-,-1.61,-
1.28,0.465,0.67,0.645,KZL,Kagara Ltd,0.67,2,20806,0.66,0.67,-,,-,0.67,-,-18.99,-
0.195,0.08,0.085,0.08,KIK,Kairiki Energy,0.081,-0.3,7051,0.08,0.084,-,,-,-,-,-0.71,-
0.33,0.098,0.14,0.13,KRL,Kangaroo Res Ltd,0.13,-0.5,6600,0.13,0.135,-,,-,0.05,-,-7.13,-
11.45,4.51,7.18,6.93,KAR,Karoon Gas Aust,7.12,26,4186,7.12,7.18,-,,-,-,-,-15.25,-
0.125,0.044,0.125,0.12,KAS,Kasbah Res,0.12,,8905,0.12,0.125,-,,-,-,-,-3.04,-
0.174,0.056,0.086,0.084,KGL,Kentor Gold Ltd,0.085,0.1,12469,0.085,0.086,-,,-,-,-,-4.19,-
0.17,0.053,0.055,0.055,KEY,Key Pet,0.055,0.1,449,0.056,0.058,-,,-,-,-,-7.04,-
0.035,0.006,0.01,0.01,KOG,Kilgore Oil & Gas,0.01,0.1,8573,0.01,0.011,-,,-,-,-,-5.66,-
0.01,0.001,-,-,KOGO,  opt jun12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.26,0.16,0.20,0.195,KBL,Kimberley Metals,0.20,,2987,0.20,0.205,-,,-,-,-,-,-
0.37,0.14,0.14,0.14,KIS,King Island,0.14,-2,329,0.16,0.175,-,,-,-,-,-1.34,-
0.12,0.03,-,-,KSO,King Solomon Mines,0.059,,-,0.045,0.057,-,,-,-,-,-2.5,-
0.237,0.065,0.095,0.091,KMN,Kings Min NL,0.091,-0.4,1000,0.092,0.095,-,,-,-,-,-0.91,-
10.90,6.32,9.98,9.87,KCN,Kingsgate Cons,9.90,3,3560,9.86,9.97,30,,2.73,2.69,3.03,82,12.1
1.10,0.455,1.085,1.02,KRM,Kingsrose Min Ltd,1.02,,3645,1.02,1.045,-,,-,-,-,-6.22,-
0.85,0.29,0.80,0.765,KRMO,  opt dec12,0.765,1.5,527,0.74,0.82,-,,-,-,-,-,-
0.50,0.135,-,-,KOR,Korab Res,0.17,,-,0.15,0.16,-,,-,-,-,-2.22,-
0.50,0.235,0.30,0.285,KRB,Krucible Metals,0.30,2.5,330,0.275,0.30,-,,-,-,-,-0.92,-
0.185,0.05,-,-,KEN,Kuth Energy Ltd,0.065,,-,0.052,0.064,-,,-,-,-,-1.71,-
0.16,0.085,0.09,0.09,LME,L&M Energy Ltd,0.09,-0.5,500,0.09,0.095,-,,-,-,-,-1.89,-
0.023,0.007,-,-,LSA,Lachlan Star Ltd,0.008,,-,0.008,0.009,-,,-,-,-,-0.09,-
0.26,0.076,0.09,0.09,LCR,Laconia Res Ltd,0.09,1,1000,0.09,0.10,-,,-,-,-,-1.7,-
0.031,0.007,0.012,0.012,LRC,Laguna Res NL,0.012,,18000,0.011,0.012,-,,-,-,-,-0.16,-
0.12,0.042,0.048,0.048,LKE,Lake Res,0.048,,248,0.044,0.13,-,,-,-,-,-0.6,-
0.014,0.005,0.007,0.006,LKO,Lakes Oil NL,0.007,,17660,0.006,0.007,-,,-,-,-,-0.04,-
0.042,0.017,0.028,0.026,LAT,Latin Gold Ltd,0.028,0.1,5205,0.026,0.028,-,,-,-,-,-0.2,-
0.02,0.005,-,-,LMG,Latrobe Magnesium,0.011,,-,0.011,0.012,-,,-,-,-,-0.07,-
0.205,0.19,0.19,0.19,LSN,Lawson Gold Ltd,0.19,,500,0.19,0.20,-,,-,-,-,-,-
0.18,0.041,0.06,0.06,LEF,Lefroy Res Ltd,0.06,,975,0.06,0.065,-,,-,-,-,-2.39,-
0.048,0.016,0.025,0.024,LEG,Legend Min,0.024,-0.1,4979,0.024,0.025,-,,-,-,-,-0.45,-
0.295,0.095,0.195,0.195,LRL,Leyshon Res,0.195,,1288,0.195,0.20,-,,-,-,-,12.2,1.6
0.275,0.041,0.045,0.043,LBY,Liberty Resource,0.043,-0.1,3369,0.043,0.047,-,,-,-,-,-1.55,-
4.48,2.41,4.41,4.35,LGL,Lihir Gold Ltd,4.38,2,91551,4.37,4.39,2.96,,-,1.22,0.68,-10.93,-
0.455,0.20,0.205,0.205,LML,Lincoln Min,0.205,,50,0.205,0.22,-,,-,-,-,-2.55,-
0.38,0.061,-,-,LIN,Lindian Res,0.095,,-,0.08,0.095,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.055,,-,0.017,0.04,-,,-,-,-,-,-
0.80,0.575,0.76,0.75,LRF,Linq Res Fund unt,0.76,1,1356,0.755,0.775,1,,27.30,1.03,1.32,27.3,2.8
0.06,0.028,-,-,LIO,Lion Energy Ltd,0.042,,-,0.038,0.046,-,,-,-,-,-1.87,-
0.004,0.001,-,-,LIOO,  opt aug11,0.003,,-,-,0.003,-,,-,-,-,-,-
0.085,0.04,0.051,0.05,LTR,Liontown Res,0.051,-0.1,550,0.051,0.052,-,,-,-,-,1.35,3.8
1.95,0.30,0.565,0.545,LNG,Liquefied Natural,0.565,,4958,0.555,0.565,-,,-,-,-,-15.34,-
0.19,0.045,0.145,0.135,LSR,Lodestar Min,0.135,-0.5,817,0.135,0.14,-,,-,-,-,-0.74,-
0.21,0.076,0.10,0.097,LOD,Lodestone Energy,0.097,-0.3,1024,0.097,0.10,-,,-,-,-,-0.87,-
0.014,0.006,0.007,0.006,LGO,Longreach Oil Ltd,0.006,-0.1,15000,0.006,0.007,-,,-,-,-,-0.16,-
0.036,0.007,0.034,0.032,LOM,Lonrho Min Ltd,0.034,0.3,54248,0.033,0.034,-,,-,-,-,-0.79,-
0.005,0.002,0.003,0.003,LOMO,  opt jun12,0.003,,11000,0.002,0.004,-,,-,-,-,-,-
0.023,0.003,0.023,0.021,LOMOA,  opt nov10,0.022,,42097,0.021,0.022,-,,-,-,-,-,-
0.47,0.08,-,-,LGM,Luiri Gold Ltd cdi,0.09,,-,0.09,0.10,-,,-,-,-,-,-
1.005,0.375,1.005,0.925,LYC,Lynas Corp,0.975,6.5,454927,0.965,0.975,-,,-,-,-,-7.07,-
17.17,7.84,12.72,12.50,MCC,Macarthur Coal,12.65,10,10898,12.65,12.67,21,f,2.16,4.15,1.66,45.3,27.9
0.424,0.085,0.225,0.215,MHM,Macq Harbour,0.22,0.5,953,0.22,0.225,-,,-,-,-,-1.14,-
0.25,0.025,0.12,0.105,MHMO,  opt aug12,0.12,1.5,357,0.10,0.12,-,,-,-,-,-,-
2.55,0.92,-,-,MGN,Magellan Pet cdi,1.85,,-,1.78,2.15,-,,-,-,-,-0.8,-
0.84,0.38,0.45,0.45,MMW,Magma Metals Ltd,0.45,,4146,0.445,0.45,-,,-,-,-,-10.42,-
0.012,0.003,0.005,0.005,MAN,Magna Min NL,0.005,,10451,0.005,0.006,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.13,0.375,0.35,MAU,Magnetic Res,0.365,1.5,631,0.365,0.375,-,,-,-,-,-2.41,-
0.34,0.10,-,-,MAUCA,  ctg,0.16,,-,0.11,0.18,-,,-,-,-,-,-
0.13,0.067,0.13,0.12,MGU,Magnum Min & Exp,0.13,1.5,1514,0.12,0.14,-,,-,-,-,-0.61,-
0.14,0.033,0.055,0.048,MAR,Malachite Res,0.048,-0.3,4900,0.045,0.053,-,,-,-,-,-2.38,-
0.10,0.023,0.089,0.082,MGY,Malagasy Min,0.085,0.3,3305,0.085,0.087,-,,-,-,-,-1.71,-
0.063,0.01,-,-,MAB,Mamba Min,0.01,,-,0.01,-,-,,-,-,-,-7.25,-
0.007,0.007,-,-,MABOA,  opt jun13,0.007,,-,0.003,0.012,-,,-,-,-,-,-
0.235,0.065,0.089,0.084,MSR,Manas Res Ltd,0.088,0.6,3688,0.081,0.088,-,,-,-,-,-1.34,-
0.085,0.01,-,-,MSRO,  opt sep11,0.01,,-,0.012,0.015,-,,-,-,-,-,-
1.82,0.44,0.85,0.80,MHC,Manhattan Corp,0.82,2,472,0.76,0.82,-,,-,-,-,-8.95,-
0.088,0.02,0.044,0.043,MNM,Mantle Min Corp,0.043,,5762,0.043,0.044,-,,-,-,-,-0.61,-
0.05,0.002,0.009,0.006,MNMOA,  opt dec10,0.009,0.2,3148,0.007,0.009,-,,-,-,-,-,-
6.42,3.23,4.80,4.71,MRU,Mantra Res,4.76,3,1467,4.71,4.78,-,,-,-,-,-24.68,-
0.80,0.265,0.365,0.35,MTN,Marathon Res,0.355,-1.5,280,0.355,0.375,-,,-,-,-,-7.5,-
0.24,0.081,0.097,0.094,MGO,Marengo Min,0.097,0.4,4350,0.096,0.097,-,,-,-,-,-4,-
0.23,0.085,0.088,0.088,MEY,Marenica Energy,0.088,0.1,158,0.086,0.088,-,,-,-,-,-2.02,-
0.21,0.019,0.024,0.022,MAE,Marion Energy,0.023,-0.1,17548,0.022,0.024,-,,-,-,-,-7.4,-
0.034,0.002,-,-,MAEO,  opt dec11,0.004,,-,0.003,0.004,-,,-,-,-,-,-
0.205,0.059,0.079,0.079,MEU,Marmota Energy,0.079,-0.1,100,0.077,0.078,-,,-,-,-,-0.36,-
0.046,0.012,0.018,0.018,MZI,Matilda Zircon,0.018,,1000,0.018,0.02,-,,-,-,-,-3.1,-
0.45,0.165,0.26,0.26,MAT,Matsa Res,0.26,2,305,0.245,0.26,-,,-,-,-,-5.09,-
0.041,0.012,0.026,0.025,MXR,Maximus Res,0.026,,7823,0.026,0.027,-,,-,-,-,-4.38,-
0.195,0.17,0.18,0.18,MYN,Mayan Iron Corp,0.18,0.5,700,0.175,0.18,-,,-,-,-,-,-
0.83,0.26,0.65,0.64,MMR,MEC Res,0.64,0.5,204,0.64,0.65,-,,-,0.06,-,-1.53,-
0.55,0.13,-,-,MMRO,  opt jul13,0.455,,-,0.455,0.47,-,,-,-,-,-,-
4.89,2.227,3.93,3.88,MML,Medusa Min Ltd,3.93,3,4821,3.90,3.93,-,,-,0.91,-,35.43,11.1
0.825,0.24,0.375,0.37,MEO,MEO Aust Ltd,0.37,-0.5,9277,0.37,0.375,-,,-,-,-,-7.8,-
0.12,0.052,-,-,MII,Meridian Min,0.055,,-,0.053,0.057,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.005,,-,0.002,0.005,-,,-,-,-,-,-
0.33,0.20,0.245,0.235,MLM,Metallica Min,0.235,-1,490,0.235,0.245,-,,-,-,-,-4.85,-
0.018,0.008,0.01,0.01,MLS,Metals Aust,0.01,,10000,0.009,0.011,-,,-,-,-,-0.24,-
0.155,0.09,0.15,0.145,MLX,Metals X Ltd,0.15,0.5,44531,0.15,0.155,-,,-,-,-,-2.49,-
0.27,0.076,-,-,MEI,Meteoric Res,0.15,,-,0.135,0.15,-,,-,-,-,-1.96,-
0.063,0.006,-,-,MEICA,  ctg,0.03,,-,0.015,0.06,-,,-,-,-,-,-
1.01,0.295,0.42,0.41,MEL,Metgasco Ltd,0.42,0.5,1184,0.41,0.42,-,,-,-,-,-3.08,-
0.25,0.12,0.23,0.225,MNC,Metminco Ltd,0.23,,11538,0.23,0.235,-,,-,-,-,-2.42,-
0.09,0.038,0.09,0.09,MNCO,  opt dec12,0.09,0.1,528,0.085,0.09,-,,-,-,-,-,-
0.39,0.17,0.325,0.305,MTE,Metrocoal Ltd,0.32,1.5,6346,0.31,0.32,-,,-,-,-,-1.13,-
0.165,0.025,0.05,0.05,MDS,Midas Res,0.05,,479,0.049,0.052,-,,-,-,-,-0.51,-
0.09,0.004,-,-,MDSOB,  opt may11,0.01,,-,0.011,0.015,-,,-,-,-,-,-
0.11,0.013,-,-,MDSOC,  opt nov12,0.039,,-,0.016,0.035,-,,-,-,-,-,-
0.19,0.10,-,-,MWN,Midwinter Resourc,0.19,,-,0.15,0.175,-,,-,-,-,-1.2,-
0.041,0.024,-,-,MWNOA,  opt nov11,0.024,,-,0.025,0.042,-,,-,-,-,-,-
0.051,0.022,-,-,MGK,MIL Res,0.022,,-,0.025,0.028,-,,-,0.03,-,-0.52,-
0.023,0.005,-,-,MGKOA,  opt may12,0.007,,-,0.007,0.016,-,,-,-,-,-,-
0.076,0.022,0.027,0.025,MOY,Millennium Min,0.025,-0.3,4100,0.025,0.028,-,,-,-,-,-0.22,-
0.01,0.005,-,-,MOYOA,  opt feb13,0.006,,-,0.005,0.007,-,,-,-,-,-,-
1.06,0.58,0.885,0.835,MRE,Minara Res,0.865,2.5,36712,0.86,0.865,-,,-,0.74,-,4.16,20.8
2.72,1.30,1.88,1.84,MCR,Mincor Res NL,1.875,4,4447,1.865,1.875,7,f,1.45,0.98,3.73,10.12,18.5
0.55,0.325,0.43,0.43,MDX,Mindax Ltd,0.43,,271,0.43,0.46,-,,-,-,-,-1.83,-
0.06,0.02,-,-,MDXO,  opt dec11,0.02,,-,0.021,0.029,-,,-,-,-,-,-
0.605,0.19,0.31,0.30,MAK,Minemakers Ltd,0.30,-1.5,5544,0.30,0.31,-,,-,-,-,-13.9,-
0.085,0.027,-,-,MRC,Mineral Commodities,0.042,,-,0.041,0.045,-,,-,-,-,-0.45,-
0.016,0.007,-,-,MRCO,  opt dec12,0.01,,-,0.001,0.01,-,,-,-,-,-,-
1.175,0.605,0.835,0.815,MDL,Mineral Deposits,0.825,1,12689,0.82,0.835,-,,-,0.57,-,-13.82,-
0.003,0.001,0.001,0.001,MPJ,Mining Projects,0.001,,72200,0.001,0.002,-,,-,-,-,0.01,10.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.325,0.165,0.25,0.25,MEP,Minotaur Explore,0.25,2,669,0.24,0.25,-,,-,-,-,-2.25,-
0.057,0.015,0.018,0.017,MLI,Mintails Ltd,0.017,-0.1,4300,0.016,0.017,-,,-,0.13,-,-2.47,-
3.43,1.80,1.835,1.80,MBN,Mirabela Nickel,1.825,-1.5,33847,1.825,1.835,-,,-,1.59,-,9.15,19.9
0.38,0.105,-,-,MTH,Mithril Res,0.11,,-,0.11,0.12,-,,-,-,-,-2.71,-
0.22,0.035,-,-,MTHO,  opt sep11,0.04,,-,0.033,0.04,-,,-,-,-,-,-
0.495,0.025,0.155,0.135,MOG,Moby Oil & Gas,0.155,2.5,14750,0.15,0.155,-,,-,-,-,-3.74,-
0.084,0.019,0.02,0.019,MDA,Modena Res Ltd,0.019,,18391,0.017,0.02,-,,-,-,-,-11.6,-
0.01,0.005,-,-,MDAOA,  opt dec13,0.006,,-,0.004,0.006,-,,-,-,-,-,-
1.655,0.944,1.145,1.125,MPO,Molopo Energy Ltd,1.14,2,2178,1.135,1.15,-,,-,-,-,2.9,39.3
1.60,0.515,0.72,0.68,MOL,Moly Mines Ltd,0.70,3,5280,0.70,0.71,-,,-,-,-,-42.8,-
0.16,0.049,0.057,0.054,MOX,Monax Min Ltd,0.055,,2112,0.053,0.057,-,,-,-,-,-0.65,-
0.075,0.011,-,-,MOXO,  opt nov11,0.02,,-,0.005,0.02,-,,-,-,-,-,-
0.01,0.002,0.004,0.003,MHL,Monitor Energy,0.004,,90750,0.003,0.004,-,,-,-,-,-0.56,-
0.003,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.40,0.14,0.35,0.345,MZM,Montezuma Min Co,0.35,-0.5,300,0.34,0.35,-,,-,-,-,3.88,9.0
0.20,0.03,0.14,0.14,MZMO,  opt aug11,0.14,2,500,0.12,0.16,-,,-,-,-,-,-
0.06,0.007,-,-,MOO,Monto Min Ltd,0.009,,-,0.009,0.012,-,,-,-,-,0.13,6.9
0.49,0.19,0.36,0.355,MCO,Morning Star Gold,0.36,,500,0.355,0.36,-,,-,-,-,-1.5,-
0.155,0.075,0.155,0.15,MOS,Mosaic Oil NL,0.15,,58501,0.15,0.155,-,,-,-,-,-0.59,-
0.034,0.007,0.007,0.007,MTB,Mount Burgess Min,0.007,,413,0.007,0.009,-,,-,-,-,-0.2,-
2.09,0.955,1.765,1.71,MGX,Mount Gibson Iron,1.76,5.5,59952,1.76,1.765,-,,-,0.86,-,12.3,14.3
0.13,0.042,-,-,MUM,Mount Magnet South,0.065,,-,0.063,0.065,-,,-,-,-,9.56,0.7
0.007,0.001,-,-,MUMO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.24,0.099,0.225,0.22,MET,Mt Isa Metals,0.225,1,1461,0.215,0.225,-,,-,-,-,-1.26,-
0.415,0.083,0.091,0.09,MUN,Mundo Min,0.091,0.4,3815,0.09,0.091,-,,-,-,-,0.05,182.0
0.96,0.80,-,-,MUX,Mungana Gold Ltd,0.83,,-,0.83,0.87,-,,-,-,-,-,-
3.12,1.33,1.65,1.625,MMX,Murchison Metals,1.635,-0.5,15724,1.635,1.645,-,,-,-,-,-8.73,-
0.075,0.026,0.037,0.037,MYG,Mutiny Gold Ltd,0.037,,670,0.037,0.04,-,,-,-,-,-5.48,-
0.027,0.005,-,-,MYGO,  opt jun11,0.005,,-,0.005,0.013,-,,-,-,-,-,-
0.041,0.021,-,-,NAG,Nagambie Min Ltd,0.021,,-,0.025,0.026,-,,-,0.03,-,-1.97,-
0.365,0.10,-,-,NCO,Namibian Copper,0.19,,-,0.145,0.20,-,,-,-,-,-0.82,-
