ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4900.1 at 16:35 13/1/2010  Report at 19:05 Wednesday 13/1/2010. Processed 19:52 Wednesday 13/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.23,0.033,-,-,NAE,New Age Exploration,0.11,,-,0.07,0.11,-,,-,-,-,0.12,91.7
0.295,0.026,0.155,0.145,NGE,New Guinea Energy,0.155,0.5,7100,0.15,0.155,-,,-,-,-,-0.36,-
5.22,2.789,4.83,4.71,NHC,New Hope Corp,4.80,,3016,4.80,4.83,9.25,f,25.98,3.36,1.93,240.3,2.0
0.14,0.032,0.13,0.13,NSE,NEW Standard Energy,0.13,,800,0.12,0.13,-,,-,-,-,-3.75,-
1.47,0.905,1.33,1.33,NZO,NZ Oil & Gas  fpo nz,1.33,1,132,1.32,1.33,4.11,,2.68,1.03,3.09,11.02,12.1
39.75,27.63,36.85,36.32,NCM,Newcrest Min,36.84,-44,16751,36.72,36.86,15,,3.53,8.95,0.41,53,69.5
0.059,0.015,0.059,0.042,NRU,Newera Uranium,0.055,1.5,30052,0.052,0.055,-,,-,-,-,-9.77,-
0.042,0.009,0.028,0.021,NRL,Newland Res,0.022,-0.2,8000,0.022,0.028,-,,-,-,-,-10.3,-
6.80,4.54,5.32,5.21,NEM,Newmont Min  cdi 10:1,5.31,-4,708,5.16,5.32,4.25,,5.02,-,0.80,21.34,24.9
0.245,0.08,-,-,NMN,Newport Min Ltd,0.22,,-,0.17,0.21,-,,-,-,-,-1.91,-
0.30,0.07,0.23,0.23,NME,Nex Metals Explor,0.23,,302,0.225,0.23,-,,-,-,-,-2.57,-
0.075,0.02,-,-,NMEO,  opt nov11,0.05,,-,0.054,0.075,-,,-,-,-,-,-
0.50,0.264,0.335,0.325,NXS,Nexus Energy Ltd,0.325,,78116,0.325,0.33,-,,-,-,-,-7.82,-
0.27,0.01,0.135,0.135,NGM,NGM Res Ltd,0.135,0.5,400,0.135,0.14,-,,-,-,-,-1.74,-
0.06,0.007,-,-,NIO,Nickelore Ltd,0.026,,-,0.023,0.032,-,,-,-,-,-0.45,-
0.215,0.06,0.175,0.17,NDO,Nido Pet,0.175,,14948,0.17,0.175,-,,-,-,-,2.38,7.4
0.131,0.037,-,-,NMR,Nimrodel Res,0.07,,-,0.066,0.078,-,,-,-,-,-13.37,-
-,-,-,-,NMROA,  opt apr11,-,,-,0.013,0.05,-,,-,-,-,-,-
0.685,0.10,0.445,0.43,NIP,Niplats Aust,0.435,-1,262,0.43,0.435,-,,-,-,-,-0.61,-
0.66,0.11,0.645,0.61,NKP,NKWE Platinum com,0.645,2.5,17664,0.635,0.645,-,,-,-,-,-0.23,-
0.35,0.061,0.345,0.30,NKPO,  opt aug11,0.345,1.5,8235,0.34,0.345,-,,-,-,-,-,-
0.675,0.135,0.335,0.30,NMG,Noble Min Res,0.335,4.5,950,0.335,0.34,-,,-,-,-,-1.77,-
1.35,0.51,1.05,1.05,NGX,Norseman Gold cdi 1:1,1.05,,30,1.05,1.09,-,,-,-,-,-,-
0.072,0.008,0.049,0.047,NAD,North Aust Ltd,0.047,-0.2,9855,0.047,0.048,-,,-,-,-,-0.35,-
0.36,0.20,0.33,0.31,NQM,North Queensland,0.31,-2,2805,0.31,0.325,1.8,,2.17,0.11,5.81,3.9,7.9
1.46,0.20,1.40,1.325,NEC,Northern Energy,1.40,6,7036,1.35,1.43,-,,-,-,-,-0.8,-
2.00,0.813,1.345,1.30,NFE,Northern Iron Ltd,1.30,-4.5,2469,1.285,1.325,-,,-,-,-,-22.26,-
0.29,0.012,0.21,0.21,NMI,Northern Min,0.21,,166,0.21,0.225,-,,-,-,-,-1.4,-
0.17,0.001,-,-,NMIOB,  opt dec11,0.17,,-,0.10,0.20,-,,-,-,-,-,-
0.05,0.008,0.03,0.03,NST,Northern Star,0.03,,4326,0.03,0.037,-,,-,-,-,-4.79,-
0.403,0.094,0.225,0.225,NTU,Northern Uranium,0.225,,311,0.22,0.225,-,,-,-,-,-7,-
0.099,0.05,-,-,NTUOA,  opt sep12,0.09,,-,0.09,0.11,-,,-,-,-,-,-
0.096,0.02,-,-,NWR,Northwest Res,0.07,,-,0.063,0.07,-,,-,-,-,-1.07,-
0.385,0.086,0.32,0.31,NGF,Norton Gold Fields,0.315,-0.5,2887,0.31,0.315,-,,-,0.07,-,-4.2,-
0.20,0.042,-,-,NGFO,  opt oct10,0.12,,-,0.06,0.125,-,,-,-,-,-,-
0.046,0.007,0.032,0.031,NWE,Norwest Energy NL,0.031,,9013,0.031,0.032,-,,-,-,-,-5.14,-
0.175,0.018,0.16,0.155,NGY,Nuenergy Capital,0.155,-0.5,3044,0.15,0.155,-,,-,-,-,-6.91,-
0.025,0.002,0.025,0.025,NGYO,  opt jun10,0.025,,600,0.02,0.029,-,,-,-,-,-,-
1.98,0.59,-,-,NLB,Nullarbor Hldgs,0.90,,-,0.65,0.94,-,,-,-,-,-0.52,-
0.135,0.021,0.092,0.089,NUP,Nupower Res,0.09,-0.2,3195,0.089,0.09,-,,-,-,-,-7.94,-
0.18,0.05,0.18,0.15,NYO,Nyota Min Ltd,0.17,2,5921,0.16,0.17,-,,-,-,-,-13.9,-
2.07,0.27,1.89,1.83,OGC,OceanaGold Corp cdi,1.86,-6,2548,1.86,1.87,-,,-,-,-,7.63,24.4
0.51,0.30,-,-,OXX,Octanex NL,0.46,,-,0.425,0.45,-,,-,-,-,-,-
0.23,0.099,-,-,OXXO,  opt dec10,0.20,,-,0.16,0.20,-,,-,-,-,-,-
0.046,0.017,-,-,ODN,Odin Energy Ltd,0.029,,-,0.027,0.028,-,,-,-,-,-3.88,-
0.006,0.002,0.002,0.002,ODNO,  opt nov12,0.002,,640,0.002,0.003,-,,-,-,-,-,-
0.20,0.032,-,-,ODY,Odyssey Energy,0.045,,-,0.035,0.049,-,,-,-,-,-23.65,-
0.072,0.01,-,-,OBL,Oil Basins Ltd,0.025,,-,0.024,0.025,-,,-,-,-,-1.51,-
0.018,0.004,-,-,OBLOA,  opt jun12,0.014,,-,0.01,0.015,-,,-,-,-,-,-
6.93,4.11,6.13,5.96,OSH,Oil Search Ltd,6.05,-2,51634,6.05,6.08,7.85,,2.52,-,1.30,19.77,30.6
0.38,0.14,0.21,0.185,OEX,Oilex Ltd,0.205,-0.5,27548,0.20,0.205,-,,-,-,-,-32.8,-
0.115,0.022,0.045,0.045,OKU,Oklo Uranium Ltd,0.045,,500,0.045,0.048,-,,-,-,-,-3.7,-
2.05,0.925,1.985,1.96,OMH,OM Hldgs Ltd,1.985,1,5136,1.98,1.985,3,,2.03,0.51,1.51,6.08,32.6
0.09,0.017,0.058,0.056,ORD,Ord River Res,0.056,-0.2,33766,0.056,0.057,-,,-,-,-,-1.6,-
0.088,0.035,0.039,0.038,ORH,ORH Ltd,0.039,0.1,9590,0.039,0.042,-,,-,0.15,-,-1.33,-
0.08,0.017,0.052,0.05,ORN,Orion Gold NL,0.05,-0.2,8338,0.05,0.053,-,,-,-,-,-18.73,-
0.13,0.027,-,-,ORM,Orion Metals Ltd,0.085,,-,0.09,0.105,-,,-,-,-,-7.3,-
0.21,0.06,0.089,0.085,OIP,Orion Pet Ltd,0.085,-0.5,4630,0.084,0.085,-,,-,-,-,-3.05,-
0.034,0.004,0.004,0.004,OIPO,  opt sep10,0.004,,1500,0.004,0.005,-,,-,-,-,-,-
1.845,0.181,1.415,1.345,ORE,Orocobre Ltd,1.37,-3.5,1388,1.35,1.37,-,,-,-,-,-2.8,-
0.008,0.002,-,-,ORO,Oroya Min Ltd,0.005,,-,0.004,0.005,-,,-,-,-,-0.48,-
0.01,0.001,-,-,OROOA,  opt dec11,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.117,0.049,0.075,0.072,OEL,Otto Energy Ltd,0.074,-0.3,16974,0.074,0.075,-,,-,-,-,-10.06,-
0.16,0.025,-,-,OUM,Outback Metals,0.075,,-,0.076,0.08,-,,-,-,-,-5.53,-
0.03,0.005,-,-,OUMO,  opt dec10,0.005,,-,0.003,-,-,,-,-,-,-,-
0.175,0.061,0.088,0.084,OVR,Overland Res,0.088,0.4,1310,0.084,0.088,-,,-,-,-,-1.36,-
1.325,0.40,1.22,1.195,OZL,OZ Minerals,1.21,-2.5,162158,1.20,1.21,-,,-,0.80,-,-123.36,-
0.25,0.22,-,-,PFM,Pac Min Ltd,0.25,,-,0.15,-,-,,-,0.43,-,0.35,71.4
0.17,0.033,-,-,PNR,Pac Niugini Ltd,0.13,,-,0.115,0.13,-,,-,-,-,2.76,4.7
0.104,0.017,0.039,0.038,PSF,Pac Ore Ltd,0.038,-0.2,5000,0.036,0.04,-,,-,-,-,-5.6,-
0.02,0.01,0.017,0.017,PSFO,  opt sep12,0.017,0.1,4947,0.017,0.02,-,,-,-,-,-,-
0.30,0.042,0.28,0.27,PMH,Pacmag Metals Ltd,0.28,0.5,4378,0.27,0.28,-,,-,-,-,-1.12,-
0.016,0.005,0.011,0.01,PRE,Pacrim Energy,0.01,,128562,0.01,0.011,-,,-,-,-,-0.46,-
0.051,0.004,0.03,0.029,PDY,Padbury Min Ltd,0.03,,33501,0.029,0.03,-,,-,-,-,-0.62,-
0.027,0.001,0.014,0.014,PDYOB,  opt may11,0.014,0.2,6502,0.012,0.014,-,,-,-,-,-,-
0.048,0.012,-,-,PXR,Palace Res,0.031,,-,0.033,0.038,-,,-,-,-,-4.3,-
0.015,0.002,-,-,PXRO,  opt jun12,0.006,,-,0.004,0.015,-,,-,-,-,-,-
5.52,2.68,4.21,4.12,PDN,Paladin Energy,4.18,-7,24320,4.18,4.20,-,,-,1.20,-,-96.13,-
0.66,0.255,0.41,0.41,PPP,Pan Pacific Pet,0.41,,728,0.41,0.42,-,,-,0.28,-,6.92,5.9
0.65,0.118,0.61,0.59,PNA,PanAust Ltd,0.605,-0.5,139688,0.60,0.605,-,,-,0.16,-,-4.95,-
0.23,0.082,0.145,0.14,PAX,Panax Geothermal,0.145,,3108,0.14,0.145,-,,-,-,-,-1.1,-
0.048,0.02,0.048,0.044,PAXO,  opt dec11,0.044,-0.1,1617,0.041,0.045,-,,-,-,-,-,-
0.057,0.011,0.041,0.039,PCL,Pancontinental Oil,0.039,,10572,0.039,0.041,-,,-,-,-,-1.26,-
3.13,0.705,2.39,2.31,PAN,Panoramic Res,2.32,-12,9227,2.31,2.37,3,f,0.97,1.21,1.29,2.9,80.0
0.09,0.01,0.052,0.052,PDM,Paradigm Metals,0.052,0.1,718,0.052,0.056,-,,-,-,-,-2.4,-
0.16,0.009,0.105,0.105,PCP,Paramount Min,0.105,-0.5,2006,0.105,0.11,-,,-,-,-,-1.28,-
0.165,0.016,0.155,0.145,PEK,Peak Res,0.155,1.5,10182,0.15,0.16,-,,-,-,-,-4.09,-
0.11,0.005,0.11,0.11,PEKOA,  opt dec10,0.11,1,860,0.105,0.115,-,,-,-,-,-,-
0.159,0.037,-,-,PEX,Peel Explore,0.10,,-,0.10,0.105,-,,-,-,-,-4.32,-
0.022,0.01,-,-,PEXO,  opt nov10,0.017,,-,0.001,0.015,-,,-,-,-,-,-
0.15,0.02,-,-,PUN,Pegasus Metals,0.12,,-,0.115,0.12,-,,-,-,-,-2.5,-
0.008,0.001,-,-,PUNO,  opt mar10,0.002,,-,0.001,0.005,-,,-,-,-,-,-
0.15,0.02,0.13,0.11,PEL,Pelican Res,0.11,-2,1300,0.10,0.11,-,,-,-,-,-0.64,-
0.061,0.014,0.05,0.048,PEN,Peninsula Min,0.048,-0.1,34098,0.048,0.05,-,,-,-,-,-0.28,-
0.018,0.003,0.008,0.007,PENO,  opt jun10,0.007,-0.1,7257,0.006,0.007,-,,-,-,-,-,-
0.047,0.008,0.036,0.034,PENOA,  opt jun12,0.034,-0.1,4940,0.034,0.037,-,,-,-,-,-,-
0.545,0.135,0.265,0.255,PNN,Pepinnini Min,0.255,-1,400,0.255,0.265,-,,-,-,-,-0.5,-
0.72,0.12,0.705,0.68,PEM,Perilya Ltd,0.695,-2,5894,0.685,0.70,-,,-,0.21,-,-27.9,-
2.14,0.488,2.01,1.95,PRU,Perseus Min Ltd,1.98,-2,14391,1.95,1.99,-,,-,-,-,-2.53,-
0.48,0.22,0.35,0.345,PTR,Petratherm Ltd,0.35,-0.5,591,0.345,0.35,-,,-,-,-,-5.01,-
0.341,0.123,0.245,0.235,PSA,Petsec Energy,0.235,,1507,0.235,0.24,-,,-,-,-,-36.64,-
0.265,0.05,0.18,0.18,PNX,Phoenix Copper,0.18,,1000,0.175,0.20,-,,-,-,-,-0.42,-
0.47,0.20,0.28,0.275,POZ,Phosphate Aus Ltd,0.28,,1499,0.275,0.28,-,,-,-,-,-0.67,-
1.00,0.553,0.79,0.785,PRC,Pike River Coal fpo nz,0.785,-0.5,220,0.785,0.79,-,,-,0.72,-,-3.56,-
0.26,0.084,-,-,PRCO,  opt apr11,0.19,,-,0.14,0.25,-,,-,-,-,-,-
0.076,0.02,0.058,0.054,PIO,Pioneer Res Ltd,0.055,-0.2,17682,0.055,0.056,-,,-,-,-,-2.7,-
0.215,0.017,0.15,0.145,PGS,Planet Gas Ltd,0.145,,2721,0.145,0.15,-,,-,-,-,-9.3,-
0.19,0.013,0.083,0.083,PMQ,Planet Metals Ltd,0.083,-0.2,750,0.083,0.095,-,,-,-,-,-17.6,-
0.453,0.165,0.29,0.28,PGM,Platina Res,0.28,-1,3285,0.28,0.31,-,,-,-,-,-5.58,-
1.28,0.51,1.235,1.185,PLA,Platinum Aust,1.235,1.5,29744,1.22,1.24,-,,-,-,-,-6.4,-
0.125,0.05,0.08,0.08,PTS,Platsearch NL,0.08,,260,0.07,0.08,-,,-,-,-,-6.2,-
0.95,0.14,0.54,0.51,PLV,Pluton Res,0.52,-1,2150,0.515,0.52,-,,-,-,-,-1.93,-
1.80,1.21,1.63,1.60,PVE,Po Valley Energy,1.63,-6,795,1.615,1.63,-,,-,-,-,-7.02,-
0.87,0.10,-,-,POL,Polaris Metals NL,0.865,,-,0.855,0.865,-,,-,-,-,-4.82,-
0.55,0.20,0.285,0.265,POS,Poseidon Nick Ltd,0.28,1.5,6680,0.28,0.285,-,,-,-,-,4.51,6.2
0.19,0.05,-,-,POSOA,  opt dec11,0.05,,-,0.045,0.46,-,,-,-,-,-,-
0.07,0.04,0.051,0.051,PWW,Power Res Ltd,0.051,,100,0.051,0.07,-,,-,-,-,-4.24,-
0.01,0.01,-,-,PWWO,  opt oct11,0.01,,-,0.01,-,-,,-,-,-,-,-
0.26,0.042,-,-,PDZ,Prairie Downs Metals,0.185,,-,0.175,0.18,-,,-,-,-,-2.11,-
0.12,0.023,-,-,PIM,Prime Min,0.051,,-,0.051,0.08,-,,-,-,-,-0.71,-
0.205,0.07,0.085,0.085,PRA,Promesa Ltd,0.085,-1.4,150,0.08,0.085,-,,-,-,-,-,-
0.17,0.015,0.135,0.135,PSP,Prosperity Res,0.135,,1079,0.135,0.14,-,,-,-,-,-1.91,-
0.20,0.024,0.041,0.04,PRW,Proto Resource &,0.04,-0.1,2075,0.039,0.041,-,,-,-,-,-7.62,-
0.07,0.005,-,-,PRWO,  opt aug11,0.006,,-,0.006,0.01,-,,-,-,-,-,-
0.065,0.004,-,-,PRWOA,  opt dec13,0.007,,-,0.008,0.013,-,,-,-,-,-,-
0.027,0.013,-,-,PRWOB,  opt dec11,0.013,,-,0.007,0.02,-,,-,-,-,-,-
0.146,0.047,0.081,0.075,PYM,Pryme Oil & Gas,0.075,-0.5,3193,0.075,0.085,-,,-,-,-,-3.4,-
0.425,0.049,0.23,0.21,QMN,QLD Min Corp,0.23,1,4341,0.215,0.23,-,,-,-,-,-2.71,-
0.029,0.002,0.019,0.017,QUR,Quantum Res,0.017,-0.2,7900,0.017,0.019,-,,-,-,-,-0.25,-
0.01,0.01,-,-,QURO,  opt oct10,0.01,,-,-,-,-,,-,-,-,-,-
0.003,0.003,-,-,QUROA,  opt apr12,0.003,,-,-,-,-,,-,-,-,-,-
0.01,0.001,-,-,QUROB,  opt nov12,0.001,,-,-,-,-,,-,-,-,-,-
0.013,0.006,0.007,0.007,QPN,Quest Pet,0.007,-0.1,10175,0.007,0.008,-,,-,-,-,-4.66,-
0.62,0.45,0.47,0.45,RAI,Raisama Ltd,0.45,-2,509,0.43,0.475,-,,-,-,-,-,-
0.05,0.005,-,-,RMR,RAM Res,0.033,,-,0.034,0.038,-,,-,-,-,-14.45,-
0.025,0.008,-,-,RMRO,  opt mar12,0.015,,-,0.011,0.019,-,,-,-,-,-,-
0.004,0.001,-,-,RMROA,  opt jun10,0.002,,-,0.001,0.005,-,,-,-,-,-,-
0.715,0.405,0.595,0.58,RMS,Ramelius Res,0.58,-1.5,6761,0.58,0.585,-,f,-,-,-,2.6,22.3
0.19,0.03,0.051,0.051,RMSOC,  opt jun10,0.051,-0.3,8,0.051,0.054,-,,-,-,-,-,-
0.401,0.233,0.35,0.35,RND,Rand Min NL,0.35,,70,0.35,0.44,-,,-,-,-,3.92,8.9
0.084,0.023,0.059,0.058,RRS,Range Res Ltd,0.059,0.1,28000,0.058,0.059,-,,-,-,-,-3.86,-
0.037,0.007,0.021,0.021,RRSO,  opt dec11,0.021,,18290,0.02,0.022,-,,-,-,-,-,-
0.011,0.002,-,-,RRSOA,  opt oct10,0.003,,-,0.003,0.01,-,,-,-,-,-,-
0.057,0.007,0.045,0.044,RNG,Range River Gold,0.044,-0.1,36462,0.044,0.045,-,,-,0.01,-,-0.67,-
0.14,0.04,0.11,0.11,RAW,Rawson Res,0.11,0.5,47,0.11,0.12,-,,-,-,-,-1.5,-
0.195,0.03,0.155,0.15,RED,Red 5 Ltd,0.155,-0.5,19884,0.15,0.16,-,,-,-,-,-0.12,-
0.25,0.04,0.15,0.15,RMP,Red Emperor Res,0.15,,50,0.07,0.17,-,,-,-,-,-5.04,-
1.51,0.165,1.00,0.955,RFE,Red Fork Energy,0.955,-5.5,1162,0.955,0.99,-,,-,-,-,-3.12,-
4.00,1.00,4.00,4.00,RHI,Red Hill Iron,4.00,,4,3.95,4.31,-,,-,-,-,-3.31,-
0.285,0.073,0.18,0.18,RDM,Red Metal Ltd,0.18,,710,0.175,0.18,-,,-,-,-,-2,-
0.245,0.025,0.16,0.135,RVR,Red River Res,0.16,0.5,1393,0.15,0.16,-,,-,-,-,-1.67,-
0.017,0.001,0.005,0.005,RVRO,  opt mar10,0.005,,6369,0.004,0.005,-,,-,-,-,-,-
0.065,0.004,0.038,0.037,ROG,Red Sky Energy,0.037,-0.1,23906,0.037,0.038,-,,-,-,-,-3.28,-
0.042,0.014,0.02,0.019,ROGOA,  opt sep11,0.019,-0.1,6188,0.019,0.02,-,,-,-,-,-,-
0.03,0.009,0.014,0.013,RCP,Redbank Copper,0.013,,68979,0.013,0.014,-,,-,-,-,-2,-
0.23,0.055,-,-,RDS,Redstone Res,0.115,,-,0.105,0.125,-,,-,-,-,-4.42,-
0.81,0.165,0.77,0.75,RDR,Reed Res Ltd,0.765,0.5,2814,0.765,0.78,-,,-,-,-,-1.8,-
0.07,0.012,-,-,RLC,Reedy Lagoon Corp,0.07,,-,0.065,0.08,-,,-,-,-,-1.25,-
0.073,0.03,0.052,0.049,RER,Regal Res,0.049,-0.2,5477,0.048,0.05,-,,-,-,-,-0.86,-
0.033,0.006,0.02,0.02,REROB,  opt nov11,0.02,,2800,0.017,0.02,-,,-,-,-,-,-
0.80,0.128,0.74,0.715,RRL,Regis Reources,0.74,,2465,0.73,0.74,-,,-,-,-,-39.05,-
0.42,0.02,-,-,RRLO,  opt jan14,0.42,,-,0.35,0.50,-,,-,-,-,-,-
0.002,0.002,-,-,RRLOA,  opt apr12,0.002,,-,0.005,-,-,,-,-,-,-,-
0.10,0.01,-,-,RRLOB,  opt oct12,0.10,,-,0.11,0.20,-,,-,-,-,-,-
0.012,0.001,0.009,0.008,RSN,Renison Cons,0.009,0.2,314025,0.008,0.009,-,,-,-,-,-0.4,-
0.001,0.001,-,-,RSNCI,  ctg,0.001,,-,0.001,-,-,,-,-,-,-,-
0.053,0.018,0.031,0.029,RAU,Republic Gold Ltd,0.031,0.1,22714,0.029,0.031,-,,-,-,-,-0.19,-
0.017,0.003,0.006,0.005,RAUO,  opt jun10,0.005,-0.1,19000,0.005,0.007,-,,-,-,-,-,-
0.013,0.003,0.008,0.008,RAUOA,  opt jun11,0.008,,1500,0.007,0.009,-,,-,-,-,-,-
1.26,0.365,1.21,1.17,RSG,Resolute Min,1.21,,11898,1.18,1.21,-,,-,0.86,-,9.21,13.1
0.65,0.135,0.59,0.58,RSGO,  opt dec11,0.59,-1.5,282,0.57,0.59,-,,-,-,-,-,-
0.09,0.02,-,-,RNI,Resource And Invest,0.064,,-,0.065,0.084,-,,-,-,-,13.8,0.5
0.075,0.021,-,-,RBX,Resource Base,0.05,,-,0.047,0.05,-,,-,-,-,-2.6,-
-,-,-,-,RBXO,  opt nov11,-,,-,0.012,0.03,-,,-,-,-,-,-
0.925,0.157,0.485,0.475,RES,Resource Generation,0.48,,5377,0.48,0.485,-,,-,0.80,-,-21.2,-
0.016,0.003,0.009,0.009,RMI,Resource Min Corp,0.009,,560,0.008,0.009,-,,-,-,-,-0.82,-
0.007,0.001,0.004,0.003,RMIO,  opt mar12,0.003,-0.2,16667,0.004,0.005,-,,-,-,-,-,-
0.98,0.28,0.50,0.49,RWD,Reward Min Ltd,0.49,-3,50,0.49,0.52,-,,-,-,-,-2.29,-
2.50,0.269,1.88,1.84,RXM,Rex Min Ltd,1.86,-6,408,1.83,1.86,-,,-,-,-,-3.13,-
0.31,0.045,0.20,0.195,REY,REY Res Ltd,0.20,-0.5,2015,0.195,0.20,-,,-,-,-,-1.83,-
0.069,0.001,-,-,REYOA,  opt mar10,0.015,,-,0.012,0.015,-,,-,-,-,-,-
0.22,0.052,0.165,0.165,RIA,Rialto Energy,0.165,-1,650,0.165,0.17,-,,-,-,-,-8.01,-
0.061,0.01,-,-,RIAO,  opt jun11,0.02,,-,0.02,0.09,-,,-,-,-,-,-
0.22,0.04,0.155,0.13,RHM,Richmond Min,0.145,2,7364,0.145,0.15,-,,-,-,-,-1.56,-
0.15,0.003,0.05,0.05,RHMO,  opt dec10,0.05,0.2,500,0.05,0.069,-,,-,-,-,-,-
0.028,0.01,0.022,0.021,RIM,Rimfire Pacific,0.021,-0.1,2000,0.021,0.024,-,,-,-,-,-0.09,-
80.14,28.401,78.15,77.02,RIO,Rio Tinto Ltd,77.12,-125,24207,77.12,77.14,101.48,,0.45,-,1.32,46.14,167.1
8.26,2.15,8.00,7.77,RIV,Riversdale Min,8.00,12,28622,7.97,8.05,-,,-,1.96,-,0.16,5000.0
0.15,0.032,-,-,RVE,Riviera Res,0.09,,-,0.08,0.11,-,,-,-,-,-1.5,-
0.013,0.013,-,-,RVEO,  opt dec14,0.013,,-,0.025,0.05,-,,-,-,-,-,-
0.08,0.029,0.07,0.07,RMT,RMA Energy Ltd,0.07,-1,34,0.07,0.079,-,,-,-,-,-0.55,-
2.72,0.125,2.37,2.16,ROL,Robust Res,2.27,-5,16958,2.25,2.27,-,,-,-,-,-4.9,-
0.98,0.30,0.715,0.67,ROC,Roc Oil Co,0.70,1,190045,0.695,0.70,-,,-,-,-,-68.67,-
0.47,0.045,0.42,0.41,RCI,Rocklands Rich,0.415,0.5,7425,0.41,0.42,-,,-,-,-,-6,-
0.052,0.014,-,-,RXL,Rox Res,0.021,,-,0.021,0.022,-,,-,-,-,-2.2,-
0.007,0.002,-,-,RXLO,  opt jun11,0.004,,-,0.002,0.004,-,,-,-,-,-,-
0.02,0.005,-,-,RXLOA,  opt jul11,0.015,,-,0.008,0.015,-,,-,-,-,-,-
0.35,0.02,0.21,0.205,ROY,Royal Res,0.205,-0.5,1300,0.205,0.21,-,,-,-,-,-6.31,-
0.175,0.10,-,-,ROYO,  opt oct11,0.145,,-,0.145,0.17,-,,-,-,-,-,-
0.45,0.15,0.37,0.365,RCO,Royalco Res,0.365,-0.5,50,0.365,0.40,-,,-,-,-,0.31,117.7
0.32,0.225,0.235,0.23,RRE,Rubianna Res Ltd,0.23,-1.5,1445,0.22,0.235,-,,-,-,-,-,-
0.105,0.025,0.067,0.065,RBR,Rubicon Res,0.067,0.6,1569,0.067,0.068,-,,-,-,-,-3.92,-
0.15,0.043,0.095,0.095,RUM,Rum Jungle Uranium,0.095,0.9,260,0.088,0.095,-,,-,-,-,-0.38,-
0.145,0.033,0.10,0.10,RML,Rusina Min NL,0.10,0.2,135,0.096,0.10,-,,-,-,-,-1.12,-
0.65,0.033,0.44,0.425,SBR,Sabre Res,0.425,-2.5,1281,0.425,0.44,-,,-,-,-,-1.1,-
0.20,0.015,0.065,0.058,SBRO,  opt jan10,0.06,,2530,0.057,0.06,-,,-,-,-,-,-
0.027,0.01,0.016,0.014,SSN,Samson Oil & Gas,0.015,,591476,0.015,0.016,-,,-,-,-,-13.88,-
0.009,0.003,0.009,0.008,SSNO,  opt dec12,0.008,,116606,0.008,0.009,-,,-,-,-,-,-
4.39,0.048,3.99,3.88,SFR,Sandfire Res,3.93,-6,1492,3.91,3.95,-,,-,-,-,-6.19,-
16.582,12.317,14.15,13.95,STO,Santos Ltd,14.00,-42,82476,13.97,14.01,42,f,5.64,-,3.00,236.7,5.9
0.53,0.09,0.51,0.495,SAR,Saracen Min,0.505,-1,9300,0.495,0.505,-,,-,-,-,-5.49,-
0.30,0.125,-,-,SARO,  opt jun13,0.20,,-,0.285,-,-,,-,-,-,-,-
0.26,0.045,0.135,0.13,SGZ,Scotgold Res,0.13,-0.5,1055,0.13,0.145,-,,-,-,-,-0.95,-
0.059,0.008,-,-,SGZO,  opt apr10,0.01,,-,0.01,0.02,-,,-,-,-,-,-
0.091,0.008,0.048,0.048,SEG,Segue Res,0.048,,21,0.046,0.048,-,,-,-,-,-0.99,-
0.005,0.001,-,-,SEGO,  opt jun10,0.001,,-,-,0.01,-,,-,-,-,-,-
0.28,0.046,0.245,0.24,SRR,Shaw River Res,0.24,-0.5,2128,0.24,0.25,-,,-,-,-,-2.7,-
0.25,0.018,0.18,0.145,SHX,Shield Min,0.145,-2.5,730,0.145,0.16,-,,-,-,-,-8.3,-
0.09,0.02,0.055,0.055,SRM,Sierra Min,0.055,-2.2,1000,0.055,0.077,-,,-,-,-,-4.31,-
0.018,0.002,-,-,SRMO,  opt dec10,0.015,,-,0.005,-,-,,-,-,-,-,-
0.055,0.004,0.03,0.029,SBL,Signature Metals,0.03,,22313,0.029,0.03,-,,-,-,-,-0.3,-
0.105,0.018,0.076,0.069,SIH,Sihayo Gold Ltd,0.073,0.3,5121,0.069,0.073,-,,-,-,-,-1.39,-
0.04,0.005,0.02,0.02,SIHO,  opt jan11,0.02,,7481,0.022,0.038,-,,-,-,-,-,-
0.029,0.001,-,-,SIHOA,  opt jan10,0.001,,-,0.001,0.008,-,,-,-,-,-,-
1.40,0.20,1.15,1.115,SLR,Silver Lake Resource,1.125,-4.5,8067,1.12,1.13,-,,-,-,-,6.94,16.2
0.105,0.035,-,-,SVL,Silver Mines Ltd,0.08,,-,0.074,0.08,-,,-,-,-,-1.54,-
0.675,0.23,0.44,0.435,SWN,Silver Swan Grp,0.435,0.5,1479,0.43,0.435,-,,-,-,-,-9.11,-
0.345,0.13,0.165,0.16,SEH,Sino Gas Energy,0.165,-0.5,3161,0.15,0.165,-,,-,-,-,-,-
