ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4722.6 at 16:47 13/11/2009  Report at 19:05 Friday 13/11/2009. Processed 19:11 Friday 13/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.27,0.008,0.15,0.145,NGM,NGM Res Ltd,0.145,-0.5,2290,0.14,0.15,-,,-,-,-,-1.74,-
0.06,0.007,0.025,0.025,NIO,Nickelore Ltd,0.025,-0.1,213,0.025,0.034,-,,-,-,-,-0.45,-
0.215,0.06,0.135,0.13,NDO,Nido Pet,0.135,,24424,0.135,0.14,-,,-,-,-,2.38,5.7
0.14,0.04,0.087,0.087,NMR,Nimrodel Res,0.087,,6,0.087,0.10,-,,-,-,-,-13.37,-
0.68,0.06,0.68,0.60,NIP,Niplats Aust,0.66,6,3582,0.65,0.675,-,,-,-,-,-0.61,-
0.455,0.10,0.37,0.36,NKP,NKWE Platinum com,0.36,-0.5,4809,0.355,0.37,-,,-,-,-,-0.23,-
0.21,0.061,0.17,0.17,NKPO,  opt aug11,0.17,-0.5,1008,0.16,0.17,-,,-,-,-,-,-
0.40,0.07,-,-,NMG,Noble Min Res,0.30,,-,0.28,0.31,-,,-,-,-,-1.77,-
1.10,0.51,1.10,1.05,NGX,Norseman Gold cdi 1:1,1.10,,360,1.10,1.12,-,,-,-,-,-,-
0.072,0.008,0.057,0.051,NAD,North Aust Ltd,0.052,-0.5,181915,0.052,0.054,-,,-,-,-,-0.35,-
0.34,0.135,0.32,0.31,NQM,North Queensland,0.32,-0.5,4040,0.315,0.325,1.8,,2.17,0.11,5.62,3.9,8.2
1.12,0.20,1.06,1.01,NEC,Northern Energy,1.045,-1.5,2075,1.03,1.06,-,,-,-,-,-0.8,-
2.00,0.491,1.79,1.70,NFE,Northern Iron Ltd,1.785,-0.5,4804,1.75,1.785,-,,-,-,-,-22.26,-
0.245,0.012,0.185,0.175,NMI,Northern Min,0.175,1,12266,0.175,0.18,-,,-,-,-,-1.4,-
0.12,0.001,0.11,0.11,NMIOB,  opt dec11,0.11,,70,0.11,0.12,-,,-,-,-,-,-
0.05,0.008,0.034,0.034,NST,Northern Star,0.034,,610,0.034,0.036,-,,-,-,-,-4.79,-
0.403,0.094,0.17,0.165,NTU,Northern Uranium,0.165,-0.5,1623,0.165,0.175,-,,-,-,-,-7,-
0.14,0.015,-,-,NTUO,  opt dec09,0.04,,-,-,0.019,-,,-,-,-,-,-
0.099,0.05,0.062,0.06,NTUOA,  opt sep12,0.062,1.2,89,0.055,0.065,-,,-,-,-,-,-
0.096,0.01,0.061,0.06,NWR,Northwest Res,0.06,-0.5,809,0.06,0.064,-,,-,-,-,-1.07,-
0.385,0.066,0.32,0.305,NGF,Norton Gold Fields,0.31,0.5,7521,0.305,0.31,-,,-,0.07,-,-4.2,-
0.20,0.03,-,-,NGFO,  opt oct10,0.135,,-,0.135,0.175,-,,-,-,-,-,-
0.072,0.007,0.032,0.031,NWE,Norwest Energy NL,0.032,0.2,56654,0.031,0.032,-,,-,-,-,-5.14,-
0.175,0.018,0.145,0.11,NGY,Nuenergy Capital,0.145,4.5,2912,0.14,0.145,-,,-,-,-,-6.91,-
0.02,0.002,-,-,NGYO,  opt jun10,0.016,,-,0.015,0.02,-,,-,-,-,-,-
1.98,0.50,1.20,1.20,NLB,Nullarbor Hldgs,1.20,,30,1.10,1.20,-,,-,-,-,-0.52,-
0.135,0.021,0.105,0.10,NUP,Nupower Res,0.105,-0.5,2300,0.10,0.105,-,,-,-,-,-7.94,-
0.155,0.05,0.13,0.13,NYO,Nyota Min Ltd,0.13,0.5,39,0.13,0.14,-,,-,-,-,-13.9,-
1.52,0.15,1.49,1.41,OGC,OceanaGold Corp cdi,1.415,,7850,1.40,1.415,-,,-,-,-,7.63,18.5
0.38,0.30,0.36,0.35,OXX,Octanex NL,0.36,3,1796,0.355,0.38,-,,-,-,-,-,-
0.145,0.099,0.145,0.145,OXXO,  opt dec10,0.145,,76,0.135,0.15,-,,-,-,-,-,-
0.046,0.017,-,-,ODN,Odin Energy Ltd,0.03,,-,0.028,0.03,-,,-,-,-,-3.88,-
0.006,0.002,-,-,ODNO,  opt nov12,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.20,0.032,-,-,ODY,Odyssey Energy,0.06,,-,0.038,0.06,-,,-,-,-,-23.65,-
0.072,0.01,-,-,OBL,Oil Basins Ltd,0.022,,-,0.02,0.022,-,,-,-,-,-1.51,-
0.018,0.004,0.014,0.014,OBLOA,  opt jun12,0.014,,3000,0.015,0.02,-,,-,-,-,-,-
6.93,3.91,5.88,5.81,OSH,Oil Search Ltd,5.81,-9,88707,5.81,5.84,7.85,,2.52,-,1.35,19.77,29.4
0.50,0.14,0.38,0.36,OEX,Oilex Ltd,0.37,-1,13140,0.365,0.37,-,,-,-,-,-32.8,-
0.13,0.025,-,-,OKU,Oklo Uranium Ltd,0.07,,-,0.055,0.07,-,,-,-,-,-3.7,-
1.975,0.66,1.94,1.89,OMH,OM Hldgs Ltd,1.91,-0.5,6890,1.89,1.935,3,,2.03,0.51,1.57,6.08,31.4
0.092,0.017,-,-,ORD,Ord River Res,0.067,,-,0.068,0.067,-,,-,-,-,-1.6,-
0.01,0.001,-,-,ORDO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.09,0.039,0.045,0.04,ORH,ORH Ltd,0.045,,6731,0.045,0.05,-,,-,0.15,-,-1.33,-
0.08,0.017,0.06,0.058,ORN,Orion Gold NL,0.058,-0.1,3321,0.057,0.058,-,,-,-,-,-18.73,-
0.13,0.027,-,-,ORM,Orion Metals Ltd,0.08,,-,0.06,0.09,-,,-,-,-,-4.7,-
0.21,0.041,0.115,0.115,OIP,Orion Pet Ltd,0.115,-0.5,700,0.11,0.115,-,,-,-,-,-3.05,-
0.034,0.006,0.013,0.01,OIPO,  opt sep10,0.011,-0.2,1500,0.01,0.014,-,,-,-,-,-,-
1.845,0.138,1.26,1.185,ORE,Orocobre Ltd,1.24,-1,982,1.175,1.24,-,,-,-,-,-2.8,-
0.105,0.01,0.076,0.075,ORP,Oropa Ltd,0.076,0.3,3105,0.073,0.076,-,,-,-,-,-1.39,-
0.04,0.005,-,-,ORPO,  opt jan11,0.04,,-,0.014,0.15,-,,-,-,-,-,-
0.029,0.004,-,-,ORPOA,  opt jan10,0.004,,-,0.005,0.015,-,,-,-,-,-,-
0.008,0.002,0.007,0.005,ORO,Oroya Min Ltd,0.005,,15000,0.005,0.006,-,,-,-,-,-0.48,-
0.01,0.001,-,-,OROOA,  opt dec11,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.184,0.049,0.07,0.067,OEL,Otto Energy Ltd,0.07,0.1,19466,0.067,0.07,-,,-,-,-,-10.06,-
0.10,0.025,-,-,OUM,Outback Metals,0.075,,-,0.066,0.075,-,,-,-,-,-5.53,-
0.03,0.03,-,-,OUMO,  opt dec10,0.03,,-,0.002,0.015,-,,-,-,-,-,-
0.175,0.055,0.095,0.095,OVR,Overland Res,0.095,0.2,1500,0.095,0.105,-,,-,-,-,-1.36,-
1.325,0.40,1.255,1.24,OZL,OZ Min,1.245,-2,143906,1.245,1.25,5,,-,0.80,4.02,-123.36,-
0.25,0.20,-,-,PFM,Pac Min Ltd,0.25,,-,0.20,-,-,,-,0.43,-,0.35,71.4
0.104,0.017,0.032,0.031,PSF,Pac Ore Ltd,0.031,-0.2,3122,0.031,0.033,-,,-,-,-,-3.28,-
0.02,0.01,0.012,0.012,PSFO,  opt sep12,0.012,0.1,1500,0.011,0.014,-,,-,-,-,-,-
0.30,0.042,0.265,0.265,PMH,Pacmag Metals Ltd,0.265,-0.5,344,0.265,0.285,-,,-,-,-,-1.12,-
0.016,0.004,0.01,0.009,PRE,Pacrim Energy,0.01,0.1,14675,0.009,0.01,-,,-,-,-,-0.46,-
0.051,0.003,0.025,0.022,PDY,Padbury Min Ltd,0.024,-0.1,119652,0.023,0.024,-,,-,-,-,-0.62,-
0.027,0.001,0.011,0.01,PDYOB,  opt may11,0.01,-0.1,12500,0.01,0.011,-,,-,-,-,-,-
0.048,0.01,-,-,PXR,Palace Res,0.03,,-,0.02,0.038,-,,-,-,-,-4.3,-
0.014,0.002,-,-,PXRO,  opt jun12,0.01,,-,0.009,0.014,-,,-,-,-,-,-
5.52,1.68,4.18,4.11,PDN,Paladin Energy,4.12,-11,41217,4.11,4.14,-,,-,1.20,-,-96.13,-
0.66,0.168,0.435,0.42,PPP,Pan Pacific Pet,0.435,,3346,0.42,0.435,-,,-,0.28,-,6.92,6.3
0.545,0.078,0.515,0.495,PNA,PanAust Ltd,0.51,,131780,0.51,0.515,-,,-,0.16,-,-4.95,-
0.23,0.067,0.18,0.17,PAX,Panax Geothermal,0.18,,17012,0.175,0.18,-,,-,-,-,-1.1,-
0.057,0.011,0.046,0.043,PCL,Pancontinental Oil,0.045,0.1,1576,0.043,0.045,-,,-,-,-,-1.26,-
3.13,0.705,2.40,2.32,PAN,Panoramic Res,2.35,-1,4499,2.35,2.40,3,f,0.97,1.21,1.28,2.9,81.0
0.09,0.01,0.07,0.069,PDM,Paradigm Metals,0.07,-0.2,6900,0.069,0.071,-,,-,-,-,-2.4,-
0.12,0.009,0.096,0.094,PCP,Paramount Min,0.094,-0.6,5877,0.092,0.094,-,,-,-,-,-1.28,-
0.15,0.016,0.11,0.10,PEK,Peak Res,0.105,,4885,0.105,0.11,-,,-,-,-,-4.09,-
0.11,0.005,0.065,0.065,PEKOA,  opt dec10,0.065,0.5,2950,0.065,0.07,-,,-,-,-,-,-
0.159,0.037,-,-,PEX,Peel Explore,0.10,,-,0.095,0.12,-,,-,-,-,-4.32,-
0.04,0.01,-,-,PEXO,  opt nov10,0.012,,-,0.01,0.014,-,,-,-,-,-,-
0.15,0.017,0.095,0.095,PUN,Pegasus Metals,0.095,-0.2,337,0.095,0.12,-,,-,-,-,-2.5,-
0.008,0.001,-,-,PUNO,  opt mar10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.068,0.025,-,-,PEL,Pelican Res,0.032,,-,0.032,0.048,-,,-,-,-,-0.64,-
0.061,0.013,0.048,0.046,PEN,Peninsula Min,0.046,-0.1,41864,0.046,0.047,-,,-,-,-,-0.28,-
0.018,0.003,-,-,PENO,  opt jun10,0.01,,-,0.01,0.011,-,,-,-,-,-,-
0.047,0.008,0.032,0.031,PENOA,  opt jun12,0.032,0.1,1200,0.029,0.032,-,,-,-,-,-,-
0.545,0.135,0.33,0.32,PNN,Pepinnini Min,0.33,1,1645,0.33,0.34,-,,-,-,-,-0.5,-
0.56,0.085,0.505,0.49,PEM,Perilya Ltd,0.505,0.5,6917,0.495,0.51,-,,-,0.21,-,-27.9,-
1.75,0.199,1.62,1.59,PRU,Perseus Min Ltd,1.60,-2.5,4205,1.595,1.60,-,,-,-,-,-2.53,-
0.48,0.22,0.41,0.405,PTR,Petratherm Ltd,0.405,,1871,0.405,0.41,-,,-,-,-,-5.01,-
0.375,0.13,0.27,0.26,PSA,Petsec Energy,0.26,0.5,525,0.26,0.27,-,,-,-,-,-36.64,-
0.22,0.04,0.19,0.18,PNX,Phoenix Copper,0.19,,995,0.17,0.19,-,,-,-,-,-0.42,-
0.495,0.20,0.28,0.26,POZ,Phosphate Aus Ltd,0.26,-2,4331,0.26,0.27,-,,-,-,-,-0.67,-
1.00,0.553,0.815,0.815,PRC,Pike River Coal fpo nz,0.815,-2.5,111,0.805,0.82,-,,-,0.72,-,-3.56,-
0.26,0.084,-,-,PRCO,  opt apr11,0.26,,-,0.15,0.25,-,,-,-,-,-,-
0.076,0.02,0.06,0.059,PIO,Pioneer Res Ltd,0.06,-0.1,6413,0.058,0.06,-,,-,-,-,-2.7,-
0.215,0.017,0.185,0.18,PGS,Planet Gas Ltd,0.18,-0.5,4208,0.18,0.185,-,,-,-,-,-9.3,-
0.239,0.013,0.12,0.11,PMQ,Planet Metals Ltd,0.12,2,719,0.11,0.12,-,,-,-,-,-17.6,-
0.48,0.14,0.34,0.34,PGM,Platina Res,0.34,2,61,0.31,0.34,-,,-,-,-,-5.58,-
1.28,0.395,0.92,0.905,PLA,Platinum Aust,0.91,-1,11368,0.91,0.915,-,,-,-,-,-6.4,-
0.125,0.05,0.09,0.088,PTS,Platsearch NL,0.088,-0.2,468,0.088,0.10,-,,-,-,-,-6.2,-
0.95,0.14,0.475,0.435,PLV,Pluton Res,0.46,1.5,6839,0.46,0.465,-,,-,-,-,-1.93,-
1.88,1.00,1.65,1.595,PVE,Po Valley Energy,1.65,5.5,326,1.55,1.65,-,,-,-,-,-7.02,-
0.76,0.07,0.76,0.73,POL,Polaris Metals NL,0.75,1.5,4681,0.75,0.76,-,,-,-,-,-4.82,-
0.55,0.165,0.27,0.265,POS,Poseidon Nick Ltd,0.27,-0.5,2538,0.265,0.275,-,,-,-,-,4.51,6.0
0.10,0.003,-,-,POSO,  opt dec09,0.096,,-,-,0.01,-,,-,-,-,-,-
0.19,0.05,-,-,POSOA,  opt dec11,0.05,,-,0.052,0.17,-,,-,-,-,-,-
0.16,0.04,-,-,PWW,Power Res Ltd,0.04,,-,0.045,0.06,-,,-,-,-,-4.24,-
0.01,0.01,-,-,PWWO,  opt oct11,0.01,,-,0.005,-,-,,-,-,-,-,-
0.26,0.042,-,-,PDZ,Prairie Downs Metals,0.17,,-,0.165,0.17,-,,-,-,-,-2.11,-
0.12,0.023,-,-,PIM,Prime Min,0.05,,-,0.05,0.12,-,,-,-,-,-0.71,-
0.20,0.14,0.185,0.14,PRA,Promesa Ltd,0.18,1,4907,0.175,0.19,-,,-,-,-,-,-
0.17,0.015,0.13,0.13,PSP,Prosperity Res,0.13,1,200,0.125,0.14,-,,-,-,-,-1.91,-
0.20,0.024,0.04,0.039,PRW,Proto Resource &,0.04,,6700,0.04,0.042,-,,-,-,-,-7.62,-
0.07,0.005,-,-,PRWO,  opt aug11,0.007,,-,0.007,0.01,-,,-,-,-,-,-
0.065,0.004,-,-,PRWOA,  opt dec13,0.017,,-,0.009,0.015,-,,-,-,-,-,-
0.027,0.015,0.02,0.02,PRWOB,  opt dec11,0.02,,260,0.017,0.02,-,,-,-,-,-,-
0.146,0.047,0.099,0.092,PYM,Pryme Oil & Gas,0.099,0.8,2027,0.087,0.099,-,,-,-,-,-3.4,-
0.425,0.049,0.325,0.295,QMN,QLD Min Corp,0.30,-1,29294,0.30,0.31,-,,-,-,-,-2.71,-
0.029,0.002,0.025,0.025,QUR,Quantum Res,0.025,-0.3,9000,0.024,0.026,-,,-,-,-,-0.25,-
0.01,0.01,-,-,QURO,  opt oct10,0.01,,-,-,-,-,,-,-,-,-,-
0.003,0.003,-,-,QUROA,  opt apr12,0.003,,-,-,-,-,,-,-,-,-,-
0.01,0.002,-,-,QUROB,  opt nov12,0.01,,-,0.001,-,-,,-,-,-,-,-
0.018,0.007,-,-,QPN,Quest Pet,0.009,,-,0.008,0.009,-,,-,-,-,-4.66,-
0.028,0.005,0.02,0.02,RMR,RAM Res,0.02,,180,0.018,0.02,-,,-,-,-,-14.45,-
0.004,0.001,-,-,RMROA,  opt jun10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.73,0.375,0.46,0.445,RMS,Ramelius Res,0.45,-0.5,803,0.445,0.455,-,f,-,-,-,2.6,17.3
0.19,0.03,0.034,0.034,RMSOC,  opt jun10,0.034,-0.6,16,0.034,0.06,-,,-,-,-,-,-
0.415,0.25,0.34,0.34,RND,Rand Min NL,0.34,,41,0.27,0.43,-,,-,-,-,3.92,8.7
0.076,0.023,0.039,0.038,RRS,Range Res Ltd,0.038,0.1,32470,0.038,0.039,-,,-,-,-,-3.86,-
0.037,0.007,0.018,0.016,RRSO,  opt dec11,0.018,0.1,7038,0.016,0.018,-,,-,-,-,-,-
0.035,0.002,0.004,0.004,RRSOA,  opt oct10,0.004,0.2,2000,0.002,0.008,-,,-,-,-,-,-
0.057,0.006,0.037,0.035,RNG,Range River Gold,0.036,-0.1,21680,0.036,0.037,-,,-,0.01,-,-0.67,-
0.14,0.04,0.08,0.08,RAW,Rawson Res,0.08,-0.8,1110,0.078,0.088,-,,-,-,-,-1.5,-
0.15,0.03,0.145,0.135,RED,Red 5 Ltd,0.145,0.5,16366,0.135,0.14,-,,-,-,-,-0.12,-
0.25,0.04,-,-,RMP,Red Emperor Res,0.15,,-,0.065,0.15,-,,-,-,-,-5.04,-
1.51,0.165,0.92,0.875,RFE,Red Fork Energy,0.88,-2,2392,0.88,0.895,-,,-,-,-,-3.12,-
3.25,1.00,-,-,RHI,Red Hill Iron,3.00,,-,2.92,3.00,-,,-,-,-,-3.31,-
0.285,0.073,0.17,0.17,RDM,Red Metal Ltd,0.17,,310,0.17,0.20,-,,-,-,-,-2,-
0.12,0.025,-,-,RVR,Red River Res,0.08,,-,0.08,0.089,-,,-,-,-,-1.67,-
0.014,0.001,-,-,RVRO,  opt mar10,0.004,,-,0.005,0.10,-,,-,-,-,-,-
0.065,0.004,0.048,0.044,ROG,Red Sky Energy,0.046,-0.1,84685,0.045,0.046,-,,-,-,-,-3.28,-
0.042,0.014,0.027,0.024,ROGOA,  opt sep11,0.025,-0.2,39585,0.024,0.025,-,,-,-,-,-,-
0.03,0.009,0.013,0.012,RCP,Redbank Copper,0.013,,24697,0.012,0.013,-,,-,-,-,-2,-
0.23,0.055,-,-,RDS,Redstone Res,0.15,,-,0.125,0.15,-,,-,-,-,-4.42,-
0.68,0.165,0.54,0.525,RDR,Reed Res Ltd,0.54,,3042,0.52,0.54,-,,-,-,-,-1.8,-
0.059,0.011,-,-,RLC,Reedy Lagoon Corp,0.05,,-,0.05,0.059,-,,-,-,-,-1.25,-
0.073,0.016,0.054,0.05,RER,Regal Res,0.054,0.5,12209,0.053,0.056,-,,-,-,-,-0.86,-
0.033,0.006,0.02,0.02,REROB,  opt nov11,0.02,-0.2,2000,0.018,0.02,-,,-,-,-,-,-
0.64,0.078,0.60,0.575,RRL,Regis Reources,0.575,-3.5,13688,0.575,0.585,-,,-,-,-,-39.05,-
0.33,0.018,-,-,RRLO,  opt jan14,0.33,,-,0.20,0.30,-,,-,-,-,-,-
0.03,0.002,-,-,RRLOA,  opt apr12,0.002,,-,0.006,-,-,,-,-,-,-,-
0.06,0.01,-,-,RRLOB,  opt oct12,0.02,,-,0.031,-,-,,-,-,-,-,-
0.012,0.001,0.006,0.005,RSN,Renison Cons,0.005,-0.1,8700,0.005,0.006,-,,-,-,-,-0.4,-
0.001,0.001,-,-,RSNCI,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.053,0.018,0.036,0.034,RAU,Republic Gold Ltd,0.034,-0.2,16645,0.034,0.036,-,,-,-,-,-0.19,-
0.017,0.003,0.008,0.007,RAUO,  opt jun10,0.008,0.1,5000,0.006,0.008,-,,-,-,-,-,-
0.013,0.003,0.007,0.007,RAUOA,  opt jun11,0.007,,5500,0.006,0.008,-,,-,-,-,-,-
1.04,0.365,1.005,0.93,RSG,Resolute Min,0.96,-3,59610,0.96,0.985,-,,-,0.86,-,9.21,10.4
0.50,0.10,0.44,0.425,RSGO,  opt dec11,0.44,1,6114,0.44,0.495,-,,-,-,-,-,-
0.052,0.02,0.05,0.05,RNI,Resource And Invest,0.05,,1110,0.05,0.056,-,,-,-,-,13.8,0.4
0.081,0.021,-,-,RBX,Resource Base,0.051,,-,0.05,0.069,-,,-,-,-,-2.6,-
0.925,0.157,0.49,0.48,RES,Resource Generation,0.49,1,2123,0.485,0.49,-,,-,0.80,-,-21.2,-
0.016,0.003,0.009,0.009,RMI,Resource Min Corp,0.009,,35676,0.008,0.01,-,,-,-,-,-0.82,-
0.007,0.001,-,-,RMIO,  opt mar12,0.005,,-,0.005,0.007,-,,-,-,-,-,-
0.98,0.28,0.74,0.625,RWD,Reward Min Ltd,0.65,-8,2423,0.605,0.65,-,,-,-,-,-2.29,-
2.50,0.12,1.87,1.85,RXM,Rex Min Ltd,1.87,2,1496,1.86,1.87,-,,-,-,-,-3.13,-
0.31,0.045,0.24,0.23,REY,REY Res Ltd,0.24,,1969,0.225,0.24,-,,-,-,-,-1.83,-
0.069,0.001,-,-,REYOA,  opt mar10,0.035,,-,0.022,0.039,-,,-,-,-,-,-
0.22,0.052,-,-,RIA,Rialto Energy,0.14,,-,0.14,0.17,-,,-,-,-,-8.01,-
0.061,0.01,-,-,RIAO,  opt jun11,0.03,,-,0.01,0.03,-,,-,-,-,-,-
0.22,0.04,0.14,0.13,RHM,Richmond Min,0.14,0.5,916,0.13,0.145,-,,-,-,-,-1.56,-
0.15,0.001,-,-,RHMO,  opt dec10,0.06,,-,0.045,0.06,-,,-,-,-,-,-
0.028,0.01,0.023,0.022,RIM,Rimfire Pacific,0.023,0.2,1240,0.019,0.025,-,,-,-,-,-0.09,-
70.06,23.59,69.71,68.50,RIO,Rio Tinto Ltd,69.52,-32,32079,69.52,69.57,101.48,,0.45,-,1.46,46.14,150.7
7.30,1.555,5.73,5.56,RIV,Riversdale Min,5.58,-13,3599,5.55,5.60,-,,-,1.96,-,0.16,3487.5
0.15,0.028,-,-,RVE,Riviera Res,0.15,,-,0.06,0.12,-,,-,-,-,-1.5,-
0.077,0.029,-,-,RMT,RMA Energy Ltd,0.06,,-,0.056,0.059,-,,-,-,-,-0.55,-
-,-,-,-,RMTE,  crec bidd,-,,-,-,-,-,,-,-,-,-,-
0.885,0.10,0.66,0.65,ROL,Robust Res,0.66,3,433,0.64,0.66,-,,-,-,-,-4.9,-
0.98,0.30,0.65,0.625,ROC,Roc Oil Co,0.645,,29597,0.645,0.65,-,,-,-,-,-68.67,-
0.45,0.045,0.42,0.41,RCI,Rocklands Rich,0.415,,4432,0.41,0.415,-,,-,-,-,-6,-
0.13,0.001,0.11,0.096,RCIO,  opt nov09,0.10,-1,6300,0.097,0.11,-,,-,-,-,-,-
0.052,0.014,0.027,0.026,RXL,Rox Res,0.027,0.1,6400,0.026,0.027,-,,-,-,-,-2.2,-
0.005,0.002,-,-,RXLO,  opt jun11,0.004,,-,0.005,0.009,-,,-,-,-,-,-
0.02,0.005,0.018,0.018,RXLOA,  opt jul11,0.018,0.2,611,0.015,0.018,-,,-,-,-,-,-
0.35,0.02,0.22,0.20,ROY,Royal Res,0.22,1,1160,0.215,0.22,-,,-,-,-,-6.31,-
-,-,-,-,ROYN,  def,-,,-,0.14,-,-,,-,-,-,-,-
-,-,-,-,ROYO,  optoct11d,-,,-,0.09,-,-,,-,-,-,-,-
0.45,0.14,-,-,RCO,Royalco Res,0.395,,-,0.39,0.43,-,,-,-,-,0.31,127.4
0.105,0.025,0.065,0.064,RBR,Rubicon Res,0.064,-0.1,308,0.064,0.065,-,,-,-,-,-3.92,-
0.145,0.036,0.10,0.10,RUM,Rum Jungle Uranium,0.10,,20,0.093,0.10,-,,-,-,-,-0.38,-
0.145,0.033,0.105,0.10,RML,Rusina Min NL,0.10,-0.5,1179,0.098,0.10,-,,-,-,-,-1.12,-
0.39,0.033,0.38,0.36,SBR,Sabre Res,0.375,2,1172,0.375,0.39,-,,-,-,-,-1.1,-
0.105,0.015,0.07,0.07,SBRO,  opt jan10,0.07,,690,0.06,0.07,-,,-,-,-,-,-
0.18,0.081,0.165,0.155,SAE,Salinas Energy,0.16,,4125,0.16,0.165,-,,-,0.14,-,-4.6,-
0.027,0.009,0.011,0.01,SSN,Samson Oil & Gas,0.011,,74143,0.01,0.011,-,,-,-,-,-13.88,-
0.007,0.004,0.004,0.004,SSNO,  opt dec12,0.004,-0.1,25357,0.004,0.005,-,,-,-,-,-,-
4.39,0.048,4.08,3.88,SFR,Sandfire Res,4.08,5,4260,4.08,4.09,-,,-,-,-,-6.19,-
2.15,0.25,-,-,SFRCA,  ctg,2.05,,-,3.50,-,-,,-,-,-,-,-
16.582,10.904,15.25,15.05,STO,Santos Ltd,15.17,-13,31232,15.14,15.25,42,f,5.64,-,2.77,236.7,6.4
0.355,0.056,0.35,0.33,SAR,Saracen Min,0.35,,7186,0.345,0.35,-,,-,-,-,-5.49,-
0.20,0.125,-,-,SARO,  opt jun13,0.19,,-,0.19,0.22,-,,-,-,-,-,-
0.14,0.011,-,-,SAROA,  opt nov09,0.015,,-,0.005,0.015,-,,-,-,-,-,-
0.26,0.045,0.13,0.12,SGZ,Scotgold Res,0.12,,1581,0.12,0.125,-,,-,-,-,-0.95,-
0.059,0.008,-,-,SGZO,  opt apr10,0.008,,-,0.008,0.018,-,,-,-,-,-,-
0.091,0.008,0.06,0.06,SEG,Segue Res,0.06,,2501,0.055,0.065,-,,-,-,-,-0.99,-
0.005,0.001,-,-,SEGO,  opt jun10,0.001,,-,0.001,0.01,-,,-,-,-,-,-
0.28,0.035,0.28,0.255,SRR,Shaw River Res,0.28,1,17549,0.265,0.28,-,,-,-,-,-2.7,-
0.19,0.018,0.115,0.11,SHX,Shield Min,0.11,0.5,1233,0.10,0.14,-,,-,-,-,-8.3,-
0.10,0.02,0.076,0.073,SRM,Sierra Min,0.076,-0.4,5597,0.071,0.08,-,,-,-,-,-4.31,-
0.018,0.002,-,-,SRMO,  opt dec10,0.015,,-,0.015,-,-,,-,-,-,-,-
0.055,0.004,0.036,0.034,SBL,Signature Metals,0.036,,101648,0.035,0.036,-,,-,-,-,-0.3,-
1.04,0.13,0.96,0.94,SLR,Silver Lake Resource,0.95,-2,2254,0.95,0.96,-,,-,-,-,6.94,13.7
0.105,0.035,0.095,0.095,SVL,Silver Mines Ltd,0.095,-1,700,0.096,0.099,-,,-,-,-,-1.54,-
-,-,-,-,SVLO,  opt nov09,-,,-,-,-,-,,-,-,-,-,-
0.675,0.20,0.51,0.50,SWN,Silver Swan Grp,0.50,-0.5,299,0.50,0.53,-,,-,-,-,-9.11,-
0.345,0.17,0.20,0.195,SEH,Sino Gas Energy,0.20,0.5,1539,0.195,0.20,-,,-,-,-,-,-
0.07,0.026,-,-,SEHO,  opt jun10,0.031,,-,0.015,0.03,-,,-,-,-,-,-
0.036,0.01,-,-,SEHOA,  opt dec11,0.01,,-,0.01,0.018,-,,-,-,-,-,-
7.79,2.51,7.55,7.41,SGX,Sino Gold Min Ltd,7.53,-16,17683,7.52,7.54,-,,-,-,-,-33.33,-
0.09,0.033,-,-,SNV,Sinovus Min Ltd,0.08,,-,0.075,0.08,-,,-,-,-,-1.2,-
0.165,0.017,0.11,0.10,SRI,Sipa Res Ltd,0.105,,7531,0.10,0.105,-,,-,-,-,-0.75,-
0.026,0.005,0.009,0.008,SIR,Sirius Res NL,0.008,-0.1,58906,0.008,0.009,-,,-,-,-,-0.12,-
0.11,0.021,0.097,0.095,SGY,Solimar Energy,0.095,-0.1,2689,0.093,0.095,-,,-,-,-,-4.65,-
0.138,0.048,0.087,0.086,SXG,Southerncross Gold,0.086,-0.1,446,0.086,0.09,-,,-,-,-,-6.1,-
0.01,0.001,0.01,0.006,SXGR,  rts 17nov,0.006,-0.4,4085,0.005,0.006,-,,-,-,-,-,-
0.15,0.03,-,-,SVM,Sovereign Metals,0.125,,-,0.105,0.145,-,,-,-,-,-8.56,-
0.085,0.005,-,-,SVMO,  opt jun10,0.03,,-,0.025,0.037,-,,-,-,-,-,-
1.46,0.19,0.90,0.89,SPH,Sphere Invest,0.90,,261,0.88,0.91,-,,-,-,-,-2.44,-
0.16,0.05,0.115,0.105,SPI,Spitfire Res,0.115,,1406,0.105,0.115,-,,-,-,-,-1.79,-
