ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4414.3 at 16:36 19/5/2010  Report at 19:05 Wednesday 19/5/2010. Processed 19:16 Wednesday 19/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.24,0.099,-,-,MET,Mt Isa Metals,0.145,,-,0.14,0.145,-,,-,-,-,-1.26,-
0.47,0.11,0.13,0.12,MUN,Mundo Min,0.12,-1.5,3561,0.12,0.13,-,,-,-,-,0.05,240.0
3.12,1.18,2.10,1.925,MMX,Murchison Metals,1.95,-17,45504,1.95,1.955,-,,-,-,-,-8.73,-
0.075,0.026,-,-,MYG,Mutiny Gold Ltd,0.031,,-,0.03,0.034,-,,-,-,-,-5.48,-
0.027,0.012,-,-,MYGO,  opt jun11,0.013,,-,0.003,0.02,-,,-,-,-,-,-
0.041,0.03,-,-,NAG,Nagambie Min Ltd,0.03,,-,0.03,0.039,-,,-,0.03,-,-1.97,-
0.365,0.065,0.18,0.18,NCO,Namibian Copper,0.18,-0.5,180,0.14,0.185,-,,-,-,-,-0.82,-
2.10,1.00,1.65,1.65,NSN,Natasa Min Ltd,1.65,5,24,1.37,1.95,-,,-,2.51,-,30.6,5.4
0.254,0.115,0.195,0.18,NAV,Navigator Res,0.19,-1,5576,0.18,0.19,-,,-,-,-,-4.38,-
0.07,0.033,0.063,0.063,NAVO,  opt nov11,0.063,-0.5,800,0.063,0.067,-,,-,-,-,-,-
0.18,0.085,0.13,0.12,NEN,Neon Energy Ltd,0.12,-0.5,3999,0.12,0.125,-,,-,0.09,-,-3.9,-
0.224,0.049,0.076,0.076,NAE,New Age Exploration,0.076,0.1,500,0.076,0.081,-,,-,0.04,-,-0.93,-
0.02,0.02,-,-,NAEO,  opt mar12,0.02,,-,0.02,0.04,-,,-,-,-,-,-
0.295,0.063,0.20,0.19,NGE,New Guinea Energy,0.19,-1,25790,0.185,0.195,-,,-,-,-,-0.7,-
5.50,3.777,4.66,4.51,NHC,New Hope Corp,4.55,-12,3632,4.51,4.66,9.5,f,3.05,2.67,2.09,29,15.7
0.255,0.035,0.20,0.185,NSE,New Standard Energy,0.19,-1.5,2799,0.185,0.19,-,,-,-,-,3.31,5.7
1.47,1.135,1.19,1.16,NZO,NZ Oil & Gas ,1.16,-2,280,1.15,1.185,4.11,,-,0.96,3.54,-1.99,-
39.75,28.47,33.15,32.54,NCM,Newcrest Min,32.60,-65,44370,32.55,32.64,20,,2.77,9.20,0.61,55.4,58.8
0.059,0.025,0.028,0.028,NRU,Newera Uranium,0.028,,1140,0.024,0.03,-,,-,-,-,-8.6,-
0.042,0.009,0.013,0.013,NRL,Newland Res,0.013,,1,0.013,0.017,-,,-,-,-,-3.86,-
0.60,0.105,0.45,0.45,NMN,Newport Min Ltd,0.45,,100,0.41,0.48,-,,-,-,-,-3,-
0.30,0.11,0.175,0.175,NME,Nex Metals Explor,0.175,-2,40,0.175,0.18,-,,-,-,-,-4.66,-
0.075,0.016,-,-,NMEO,  opt nov11,0.016,,-,0.02,0.04,-,,-,-,-,-,-
0.44,0.225,0.235,0.23,NXS,Nexus Energy Ltd,0.23,-1,43490,0.23,0.235,-,,-,0.55,-,5.38,4.3
0.27,0.086,-,-,NGM,NGM Res Ltd,0.115,,-,0.115,0.125,-,,-,-,-,-2.02,-
0.06,0.014,0.03,0.03,NIO,Nickelore Ltd,0.03,,200,0.03,0.031,-,,-,-,-,1.09,2.8
0.215,0.11,0.15,0.145,NDO,Nido Pet,0.145,-1,14669,0.145,0.15,-,,-,-,-,-2.69,-
0.131,0.04,0.04,0.04,NMR,Nimrodel Res,0.04,,366,0.04,0.042,-,,-,-,-,-5.47,-
0.685,0.165,0.325,0.29,NIP,Niplats Aust,0.325,-0.5,479,0.29,0.325,-,,-,-,-,-0.22,-
0.725,0.21,0.65,0.60,NKP,NKWE Platinum com,0.61,-4,31146,0.605,0.615,-,,-,-,-,-4.61,-
0.425,0.061,0.325,0.30,NKPO,  opt aug11,0.30,-3,4917,0.295,0.30,-,,-,-,-,-,-
0.675,0.135,0.415,0.37,NMG,Noble Min Res,0.415,2.5,828,0.37,0.41,-,,-,-,-,-2.02,-
1.35,0.51,0.945,0.93,NGX,Norseman Gold cdi,0.945,1.5,1035,0.93,0.995,-,,-,0.31,-,0.35,270.0
0.072,0.012,0.039,0.035,NAD,North Aust Ltd,0.035,-0.4,27799,0.036,0.042,-,,-,-,-,-0.15,-
0.36,0.20,0.22,0.21,NQM,North Queensland,0.22,,3696,0.21,0.22,1.3,,0.08,0.13,5.91,0.1,220.0
1.74,0.33,1.26,1.19,NEC,Northern Energy,1.19,-11,1604,1.17,1.19,-,,-,-,-,-0.79,-
2.00,1.18,1.42,1.365,NFE,Northern Iron Ltd,1.39,-1,2403,1.375,1.39,-,,-,-,-,-47.6,-
0.29,0.018,0.12,0.12,NMI,Northern Min,0.12,,1549,0.11,0.12,-,,-,-,-,-0.83,-
0.18,0.003,-,-,NMIOB,  opt dec11,0.13,,-,-,0.12,-,,-,-,-,-,-
0.115,0.016,0.061,0.059,NST,Northern Star,0.061,,2000,0.055,0.06,-,,-,-,-,-2.91,-
0.326,0.071,0.085,0.085,NTU,Northern Uranium,0.085,-0.5,1000,0.083,0.087,-,,-,-,-,-5.9,-
0.099,0.027,-,-,NTUOA,  opt sep12,0.027,,-,0.019,0.029,-,,-,-,-,-,-
0.049,0.027,0.03,0.028,NTUOB,  opt mar12,0.028,,1625,0.028,0.035,-,,-,-,-,-,-
0.10,0.045,0.065,0.059,NWR,Northwest Res,0.059,-1.1,1300,0.06,0.07,-,,-,-,-,-1.94,-
0.385,0.12,0.22,0.20,NGF,Norton Gold Fields,0.205,-1,4897,0.20,0.21,-,,-,0.10,-,-4.5,-
0.20,0.024,-,-,NGFO,  opt oct10,0.051,,-,0.034,0.05,-,,-,-,-,-,-
0.047,0.013,0.03,0.029,NWE,Norwest Energy NL,0.029,-0.1,7192,0.029,0.03,-,,-,-,-,-0.69,-
0.25,0.175,-,-,NTR,NT Res Ltd,0.20,,-,0.20,0.21,-,,-,-,-,-,-
0.40,0.036,0.26,0.25,NCR,Nucoal Res NL,0.25,,2762,0.25,0.26,-,,-,-,-,-0.07,-
0.18,0.065,0.155,0.15,NGY,Nuenergy Capital,0.155,,10228,0.135,0.155,-,,-,-,-,-12.79,-
0.025,0.002,-,-,NGYO,  opt jun10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
1.70,0.32,-,-,NLB,Nullarbor Hldgs,0.33,,-,0.33,0.52,-,,-,-,-,-0.77,-
0.135,0.027,0.046,0.043,NUP,Nupower Res,0.045,-0.3,2085,0.045,0.047,-,,-,-,-,19.88,0.2
0.29,0.10,0.28,0.28,NYO,Nyota Min Ltd,0.28,1.5,1650,0.255,0.28,-,,-,-,-,-1.9,-
3.15,0.845,3.10,2.90,OGC,OceanaGold Corp cdi,3.02,-8,15471,3.01,3.03,-,,-,2.35,-,35.68,8.5
0.51,0.30,0.33,0.30,OXX,Octanex NL,0.30,-5,350,0.305,0.36,-,,-,-,-,-0.2,-
0.23,0.099,0.10,0.10,OXXO,  opt dec10,0.10,,250,0.084,0.10,-,,-,-,-,-,-
0.027,0.011,-,-,ODN,Odin Energy Ltd,0.012,,-,0.012,0.017,-,,-,-,-,-0.88,-
0.006,0.001,-,-,ODNO,  opt nov12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.12,0.031,-,-,ODY,Odyssey Energy,0.041,,-,0.042,0.051,-,,-,-,-,-7.13,-
0.074,0.01,0.039,0.038,OBL,Oil Basins Ltd,0.038,,4575,0.038,0.04,-,,-,-,-,-0.64,-
0.053,0.004,-,-,OBLOA,  opt jun12,0.027,,-,0.021,0.027,-,,-,-,-,-,-
6.93,4.97,5.38,5.25,OSH,Oil Search Ltd,5.31,-11,39657,5.26,5.35,4.47,,2.88,-,0.84,12.86,41.3
0.38,0.088,0.095,0.092,OEX,Oilex Ltd,0.092,-0.1,5044,0.091,0.094,-,,-,-,-,-11.83,-
0.115,0.037,0.051,0.05,OKU,Oklo Uranium Ltd,0.05,-0.4,1600,0.049,0.052,-,,-,-,-,-0.8,-
0.435,0.22,0.41,0.40,OYM,Olympus Pacific Min,0.40,,362,0.39,0.41,-,,-,-,-,-,-
2.13,1.165,1.74,1.705,OMH,OM Hldgs Ltd,1.71,-3,6341,1.70,1.73,2,,2.79,0.54,1.17,5.59,30.6
0.09,0.023,0.035,0.033,ORD,Ord River Res,0.033,-0.1,11046,0.033,0.034,-,,-,-,-,0.63,5.2
0.06,0.027,0.027,0.027,ORH,ORH Ltd,0.027,,184,0.018,0.027,-,,-,0.02,-,-1.02,-
0.08,0.017,0.028,0.028,ORN,Orion Gold NL,0.028,-0.1,1700,0.026,0.028,-,,-,-,-,-8.3,-
0.097,0.019,0.062,0.062,ORM,Orion Metals Ltd,0.062,,276,0.055,0.062,-,,-,-,-,-7.3,-
0.175,0.064,0.075,0.073,OIP,Orion Pet Ltd,0.075,0.2,89,0.067,0.074,-,,-,-,-,2.12,3.5
0.024,0.002,-,-,OIPO,  opt sep10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
3.00,0.461,2.21,2.10,ORE,Orocobre Ltd,2.15,-9,1654,2.14,2.18,-,,-,-,-,-4.23,-
0.008,0.002,-,-,ORO,Oroya Min Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-0.12,-
0.006,0.001,-,-,OROOA,  opt dec11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.12,0.058,0.095,0.092,OEL,Otto Energy Ltd,0.093,,5927,0.091,0.094,-,,-,-,-,-9.4,-
0.117,0.018,-,-,OUM,Outback Metals,0.02,,-,0.012,0.024,-,,-,-,-,0.07,28.6
0.03,0.005,-,-,OUMO,  opt dec10,0.005,,-,-,-,-,,-,-,-,-,-
0.13,0.061,0.08,0.08,OVR,Overland Res,0.08,0.2,500,0.075,0.08,-,,-,-,-,-1.24,-
1.325,0.785,1.03,1.00,OZL,OZ Minerals,1.015,-2.5,250224,1.015,1.02,-,,-,0.82,-,-16.6,-
0.25,0.22,0.25,0.25,PFM,Pac Min Ltd,0.25,,10,0.25,0.25,-,,-,0.49,-,4.15,6.0
0.175,0.05,0.14,0.14,PNR,Pac Niugini Ltd,0.14,,138,0.14,0.15,-,,-,-,-,5.69,2.5
0.07,0.017,0.047,0.047,PSF,Pac Ore Ltd,0.047,,1000,0.047,0.05,-,,-,-,-,-2.84,-
0.032,0.01,-,-,PSFO,  opt sep12,0.028,,-,0.025,0.03,-,,-,-,-,-,-
0.31,0.062,0.27,0.255,PMH,Pacmag Metals Ltd,0.26,-2,4713,0.26,0.275,-,,-,-,-,-,-
0.016,0.006,0.007,0.007,PRE,Pacrim Energy,0.007,,2900,0.007,0.008,-,,-,-,-,-0.04,-
0.051,0.006,-,-,PDY,Padbury Min Ltd,0.017,,-,0.018,0.016,-,,-,-,-,-0.33,-
0.027,0.002,-,-,PDYOB,  opt may11,0.007,,-,0.006,0.008,-,,-,-,-,-,-
0.034,0.009,-,-,PXR,Palace Res,0.014,,-,0.01,0.015,-,,-,-,-,-3.2,-
0.015,0.002,-,-,PXRO,  opt jun12,0.002,,-,0.001,-,-,,-,-,-,-,-
5.52,3.41,3.83,3.70,PDN,Paladin Energy,3.81,-5,37300,3.75,3.82,-,,-,1.58,-,11.67,32.6
0.66,0.225,0.245,0.235,PPP,Pan Pacific Pet,0.235,-0.5,2088,0.235,0.245,-,,-,0.22,-,-2.11,-
0.65,0.30,0.46,0.43,PNA,PanAust Ltd,0.45,-1.5,388528,0.45,0.455,-,,-,0.20,-,0.96,46.9
0.23,0.099,0.11,0.10,PAX,Panax Geothermal,0.10,,6132,0.10,0.11,-,,-,-,-,-0.6,-
0.048,0.02,-,-,PAXO,  opt dec11,0.025,,-,0.025,0.026,-,,-,-,-,-,-
0.057,0.014,0.046,0.04,PCL,Pancontinental Oil,0.046,0.4,5009,0.042,0.048,-,,-,-,-,-0.33,-
3.068,1.603,2.00,1.92,PAN,Panoramic Res,1.93,-5,12748,1.925,1.95,7,f,2.67,1.41,3.63,18.7,10.3
0.165,0.012,0.14,0.125,PIR,Papillon Res Ltd,0.125,-1.5,18641,0.125,0.135,-,,-,-,-,-2.12,-
0.14,0.001,-,-,PIRO,  opt dec10,0.04,,-,0.021,0.059,-,,-,-,-,-,-
0.06,0.023,0.055,0.05,PIROA,  opt dec12,0.05,-0.4,7906,0.046,0.059,-,,-,-,-,-,-
0.09,0.027,-,-,PDM,Paradigm Metals,0.036,,-,0.026,0.036,-,,-,-,-,-2,-
0.16,0.017,-,-,PCP,Paramount Min,0.08,,-,0.07,0.08,-,,-,-,-,-3.6,-
0.225,0.022,0.135,0.125,PEK,Peak Res,0.125,-0.5,165,0.125,0.135,-,,-,-,-,-1.79,-
0.16,0.005,0.093,0.093,PEKOA,  opt dec10,0.093,-0.2,9,0.07,0.093,-,,-,-,-,-,-
0.159,0.075,-,-,PEX,Peel Explore,0.09,,-,0.06,0.10,-,,-,-,-,-2.9,-
0.022,0.002,-,-,PEXO,  opt nov10,0.004,,-,0.002,0.01,-,,-,-,-,-,-
0.15,0.033,0.10,0.09,PUN,Pegasus Metals,0.09,,461,0.09,0.096,-,,-,-,-,-1.74,-
0.138,0.018,0.054,0.05,PEL,Pelican Res,0.05,-0.4,1500,0.048,0.056,-,,-,-,-,-1.06,-
0.06,0.026,0.034,0.032,PEN,Peninsula Min,0.033,-0.1,45720,0.032,0.033,-,,-,-,-,-0.36,-
0.018,0.001,-,-,PENO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.047,0.008,-,-,PENOA,  opt jun12,0.017,,-,0.017,0.02,-,,-,-,-,-,-
0.50,0.15,0.19,0.185,PNN,Pepinnini Min,0.185,-0.5,118,0.175,0.185,-,,-,-,-,-0.7,-
0.78,0.302,0.44,0.42,PEM,Perilya Ltd,0.435,-1,13485,0.43,0.435,-,,-,0.21,-,-27.9,-
2.26,0.685,2.02,1.925,PRU,Perseus Min Ltd,1.995,-0.5,18618,1.96,2.00,-,,-,-,-,-2.43,-
0.48,0.165,0.185,0.165,PTR,Petratherm Ltd,0.165,-3,843,0.165,0.175,-,,-,-,-,-3.74,-
0.336,0.18,0.24,0.23,PSA,Petsec Energy,0.23,-1,348,0.23,0.24,-,,-,-,-,-10.59,-
0.265,0.06,0.17,0.125,PNX,Phoenix Copper,0.17,,4850,0.135,0.17,-,,-,-,-,-1.15,-
0.38,0.125,0.14,0.14,POZ,Phosphate Aus Ltd,0.14,,1039,0.135,0.16,-,,-,-,-,-1,-
0.971,0.599,0.825,0.81,PRC,Pike River Coal,0.81,-2,333,0.81,0.835,-,,-,0.56,-,-4.01,-
0.26,0.08,-,-,PRCO,  opt apr11,0.10,,-,0.10,-,-,,-,-,-,-,-
0.076,0.02,0.053,0.049,PIO,Pioneer Res Ltd,0.05,-0.2,12974,0.049,0.05,-,,-,-,-,0.67,7.5
0.215,0.066,0.10,0.099,PGS,Planet Gas Ltd,0.10,-1,733,0.099,0.10,-,,-,-,-,-3.58,-
0.19,0.013,0.09,0.09,PMQ,Planet Metals Ltd,0.09,-1,1,0.09,0.105,-,,-,-,-,-3.33,-
0.453,0.19,0.29,0.25,PGM,Platina Res,0.29,1.5,3461,0.29,0.30,-,,-,-,-,-4.58,-
0.065,0.02,-,-,PGMO,  opt feb11,0.052,,-,0.045,0.06,-,,-,-,-,-,-
1.29,0.75,0.82,0.79,PLA,Platinum Aust,0.795,-3,12092,0.795,0.805,-,,-,-,-,-7.8,-
0.20,0.05,0.15,0.14,PTS,Platsearch NL,0.14,-1,9703,0.14,0.15,-,,-,-,-,0.2,70.0
0.95,0.32,0.38,0.355,PLV,Pluton Res,0.365,-1.5,1493,0.355,0.40,-,,-,-,-,-1.76,-
1.80,0.27,0.39,0.27,PVE,Po Valley Energy,0.375,9.5,67622,0.375,0.38,-,,-,-,-,-11.2,-
0.55,0.20,0.245,0.24,POS,Poseidon Nick Ltd,0.245,-0.5,5717,0.24,0.245,-,,-,-,-,-0.05,-
0.19,0.05,0.09,0.09,POSOA,  opt dec11,0.09,1,100,0.051,0.11,-,,-,-,-,-,-
0.07,0.04,-,-,PWW,Power Res Ltd,0.049,,-,0.049,0.075,-,,-,-,-,-11.91,-
0.011,0.01,-,-,PWWO,  opt oct11,0.011,,-,-,-,-,,-,-,-,-,-
0.26,0.099,-,-,PDZ,Prairie Downs Metals,0.165,,-,0.14,0.165,-,,-,-,-,-1.46,-
0.12,0.05,0.06,0.06,PIM,Prime Min,0.06,,61,0.06,0.12,-,,-,-,-,-2.12,-
0.205,0.065,0.096,0.094,PRA,Promesa Ltd,0.096,0.6,306,0.075,0.094,-,,-,-,-,-0.6,-
0.17,0.017,0.13,0.12,PSP,Prosperity Res,0.13,0.5,1364,0.13,0.135,-,,-,-,-,-1.25,-
0.188,0.023,0.026,0.025,PRW,Proto Resource &,0.026,0.2,9519,0.025,0.026,-,,-,-,-,-0.85,-
0.07,0.003,-,-,PRWO,  opt aug11,0.005,,-,0.002,0.004,-,,-,-,-,-,-
0.065,0.005,-,-,PRWOA,  opt dec13,0.006,,-,0.004,0.007,-,,-,-,-,-,-
0.027,0.005,-,-,PRWOB,  opt dec11,0.005,,-,0.007,0.009,-,,-,-,-,-,-
0.146,0.05,0.057,0.057,PYM,Pryme Oil & Gas,0.057,0.2,68,0.055,0.058,-,,-,0.15,-,-3.4,-
0.425,0.053,0.11,0.105,QMN,QLD Min Corp,0.11,0.5,17050,0.105,0.11,-,,-,-,-,-1.37,-
0.035,0.023,0.025,0.025,QMNO,  opt may12,0.025,,4981,0.025,0.03,-,,-,-,-,-,-
0.029,0.006,0.01,0.009,QUR,Quantum Res,0.009,-0.2,34936,0.009,0.01,-,,-,-,-,-0.13,-
0.01,0.01,-,-,QURO,  opt oct10,0.01,,-,-,-,-,,-,-,-,-,-
0.003,0.003,-,-,QUROA,  opt apr12,0.003,,-,-,-,-,,-,-,-,-,-
0.01,0.001,-,-,QUROB,  opt nov12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.02,0.006,0.011,0.011,QPN,Quest Pet,0.011,,7216,0.011,0.012,-,,-,-,-,-3.55,-
0.62,0.29,-,-,RAI,Raisama Ltd,0.325,,-,0.29,0.31,-,,-,-,-,-2.36,-
0.055,0.01,0.026,0.026,RMR,RAM Res,0.026,-0.4,2500,0.024,0.03,-,,-,-,-,0.33,7.9
0.025,0.005,0.006,0.006,RMRO,  opt mar12,0.006,0.1,1500,0.006,0.015,-,,-,-,-,-,-
0.004,0.001,-,-,RMROA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.635,0.405,0.495,0.475,RMS,Ramelius Res,0.475,-1.5,7293,0.475,0.49,-,f,-,-,-,7.1,6.7
0.09,0.002,-,-,RMSOC,  opt jun10,0.007,,-,-,0.005,-,,-,-,-,-,-
0.50,0.21,0.33,0.33,RND,Rand Min NL,0.33,-1,1,0.33,0.40,-,,-,-,-,7.95,4.2
0.086,0.03,0.059,0.056,RRS,Range Res Ltd,0.057,-0.1,54843,0.056,0.058,-,,-,-,-,-1.47,-
0.036,0.012,0.018,0.017,RRSO,  opt dec11,0.018,-0.2,10947,0.018,0.02,-,,-,-,-,-,-
0.008,0.001,-,-,RRSOA,  opt oct10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.056,0.018,0.023,0.023,RNG,Range River Gold,0.023,,4922,0.023,0.024,-,,-,0.01,-,-0.65,-
0.265,0.062,0.135,0.135,RAW,Rawson Res,0.135,,150,0.135,0.145,-,,-,0.02,-,-0.96,-
0.195,0.067,0.14,0.135,RED,Red 5 Ltd,0.135,-1,25172,0.135,0.14,-,,-,-,-,-0.16,-
0.25,0.08,-,-,RMP,Red Emperor Res,0.10,,-,0.075,0.10,-,,-,-,-,-1.4,-
1.51,0.46,0.50,0.46,RFE,Red Fork Energy,0.46,-3.5,3083,0.46,0.48,-,,-,-,-,-2.71,-
4.12,2.30,-,-,RHI,Red Hill Iron,2.92,,-,2.62,2.95,-,,-,-,-,-1.89,-
0.285,0.12,0.14,0.14,RDM,Red Metal Ltd,0.14,,500,0.14,0.15,-,,-,-,-,-2.6,-
0.245,0.036,0.085,0.084,RVR,Red River Res,0.084,0.4,180,0.082,0.087,-,,-,-,-,-1.17,-
0.065,0.006,0.017,0.016,ROG,Red Sky Energy,0.016,-0.1,19810,0.016,0.017,-,,-,-,-,-0.5,-
0.042,0.006,0.006,0.006,ROGOA,  opt sep11,0.006,-0.1,2804,0.006,0.007,-,,-,-,-,-,-
0.30,0.042,0.046,0.042,RCP,Redbank Copper,0.042,-0.4,4911,0.042,0.045,-,,-,-,-,-0.5,-
0.23,0.06,-,-,RDS,Redstone Res,0.078,,-,0.078,0.084,-,,-,-,-,-5.81,-
0.945,0.21,0.60,0.58,RDR,Reed Res Ltd,0.585,-1,1039,0.58,0.585,-,,-,-,-,-1.4,-
0.07,0.023,-,-,RLC,Reedy Lagoon Corp,0.045,,-,0.046,0.049,-,,-,-,-,-1.1,-
0.073,0.03,0.036,0.035,RER,Regal Res,0.036,,4817,0.036,0.039,-,,-,-,-,-0.66,-
0.033,0.006,0.012,0.009,REROB,  opt nov11,0.009,-0.5,23800,0.008,0.012,-,,-,-,-,-,-
1.07,0.399,0.90,0.86,RRL,Regis Res,0.86,-5,4971,0.86,0.89,-,,-,-,-,-45.1,-
0.60,0.14,-,-,RRLO,  opt jan14,0.58,,-,0.42,0.58,-,,-,-,-,-,-
0.002,0.002,-,-,RRLOA,  opt apr12,0.002,,-,0.004,-,-,,-,-,-,-,-
0.20,0.02,-,-,RRLOB,  opt oct12,0.20,,-,0.15,0.40,-,,-,-,-,-,-
0.012,0.002,0.005,0.004,RSN,Renison Cons,0.004,-0.1,23500,0.004,0.005,-,,-,-,-,-0.29,-
0.053,0.018,-,-,RAU,Republic Gold Ltd,0.02,,-,0.02,0.019,-,,-,-,-,-0.21,-
0.017,0.001,-,-,RAUO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.013,0.003,-,-,RAUOA,  opt jun11,0.003,,-,0.003,0.005,-,,-,-,-,-,-
1.30,0.515,1.21,1.135,RSG,Resolute Min,1.16,-4,3156,1.14,1.165,-,,-,-,-,8.68,13.4
0.685,0.22,0.60,0.55,RSGO,  opt dec11,0.55,-4,238,0.55,0.62,-,,-,-,-,-,-
0.295,0.02,0.20,0.19,RNI,Resource And Invest,0.20,0.5,5050,0.19,0.20,-,,-,-,-,-0.7,-
0.075,0.031,-,-,RBX,Resource Base,0.04,,-,0.03,0.05,-,,-,-,-,-2.14,-
0.02,0.02,-,-,RBXO,  opt nov11,0.02,,-,-,0.03,-,,-,-,-,-,-
0.801,0.34,0.535,0.48,RES,Resource Generation,0.50,-3.5,6312,0.48,0.50,-,,-,0.55,-,-19.2,-
0.014,0.004,0.004,0.004,RMI,Resource Min Corp,0.004,,1200,0.004,0.005,-,,-,-,-,-0.04,-
0.007,0.001,-,-,RMIO,  opt mar12,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.19,0.056,0.09,0.085,RSL,Resource Star Ltd,0.085,-0.5,1006,0.084,0.099,-,,-,0.08,-,-3.4,-
0.98,0.28,0.36,0.34,RWD,Reward Min Ltd,0.36,2,183,0.34,0.36,-,,-,-,-,-4.89,-
2.50,0.437,1.40,1.305,RXM,Rex Min Ltd,1.31,-6,1000,1.305,1.31,-,,-,-,-,-0.93,-
0.31,0.05,0.145,0.135,REY,REY Res Ltd,0.145,-0.5,1037,0.135,0.145,-,,-,0.08,-,-1.52,-
0.43,0.10,0.34,0.34,RIA,Rialto Energy,0.34,-1,86,0.30,0.33,-,,-,-,-,-7.14,-
0.075,0.01,-,-,RIAO,  opt jun11,0.07,,-,0.035,0.069,-,,-,-,-,-,-
0.34,0.04,0.225,0.22,RHM,Richmond Min,0.22,,550,0.22,0.225,-,,-,-,-,-1.1,-
0.15,0.003,-,-,RHMO,  opt dec10,0.092,,-,0.045,0.08,-,,-,-,-,-,-
0.028,0.015,-,-,RIM,Rimfire Pacific,0.023,,-,0.017,0.022,-,,-,-,-,-0.08,-
81.25,46.40,63.84,62.40,RIO,Rio Tinto Ltd,62.88,-98,57474,62.85,63.00,51.56,f,5.97,13.56,0.82,307.95,20.4
10.10,4.92,8.93,8.52,RIV,Riversdale Min,8.83,-20,6759,8.79,8.90,-,,-,2.04,-,-2.09,-
0.20,0.034,0.17,0.165,RVE,Riviera Res,0.165,-1.5,2823,0.165,0.17,-,,-,-,-,-1.57,-
0.09,0.013,0.065,0.06,RVEO,  opt dec14,0.06,-1.1,4942,0.06,0.071,-,,-,-,-,-,-
0.08,0.029,-,-,RMT,RMA Energy Ltd,0.05,,-,0.042,0.051,-,,-,-,-,-0.71,-
2.72,0.40,1.92,1.815,ROL,Robust Res,1.825,-8,690,1.815,1.85,-,,-,-,-,-1.13,-
0.98,0.335,0.39,0.37,ROC,Roc Oil Co,0.37,-3,34975,0.37,0.375,-,,-,-,-,-19.96,-
0.47,0.061,0.24,0.22,RCI,Rocklands Rich,0.225,-1,17993,0.225,0.235,-,,-,-,-,-2.55,-
0.032,0.014,0.014,0.014,RXL,Rox Res,0.014,,488,0.014,0.017,-,,-,-,-,-0.82,-
0.007,0.002,-,-,RXLO,  opt jun11,0.002,,-,0.001,0.006,-,,-,-,-,-,-
0.02,0.005,-,-,RXLOA,  opt jul11,0.008,,-,0.006,0.01,-,,-,-,-,-,-
0.35,0.03,0.205,0.19,ROY,Royal Res,0.19,-1.5,4401,0.19,0.195,-,,-,-,-,-1.82,-
0.25,0.10,0.15,0.145,ROYO,  opt oct11,0.145,1.5,427,0.11,0.155,-,,-,-,-,-,-
0.55,0.28,0.52,0.52,RCO,Royalco Res,0.52,,15,0.52,0.545,-,,-,-,-,6.03,8.6
0.325,0.175,0.20,0.18,RRE,Rubianna Res Ltd,0.20,,680,0.185,0.20,-,,-,-,-,-0.6,-
0.105,0.04,0.05,0.05,RBR,Rubicon Res,0.05,-0.5,120,0.05,0.055,-,,-,-,-,-3,-
0.15,0.05,-,-,RUM,Rum Jungle Uranium,0.05,,-,0.048,0.06,-,,-,-,-,-0.65,-
0.145,0.061,0.074,0.074,RML,Rusina Min NL,0.074,,338,0.074,0.084,-,,-,-,-,-1.25,-
0.65,0.05,0.475,0.45,SBR,Sabre Res,0.47,2,1399,0.445,0.47,-,,-,-,-,-0.99,-
0.045,0.01,0.034,0.033,SSN,Samson Oil & Gas,0.034,-0.1,52944,0.034,0.035,-,,-,-,-,2.18,1.6
0.025,0.003,0.022,0.02,SSNO,  opt dec12,0.021,-0.1,17214,0.021,0.022,-,,-,-,-,-,-
4.39,0.42,3.38,3.15,SFR,Sandfire Res,3.26,-14,7431,3.21,3.29,-,,-,-,-,-14.15,-
16.10,12.12,12.73,12.12,STO,Santos Ltd,12.43,-38,46991,12.39,12.50,42,f,1.24,-,3.38,52.1,23.9
0.53,0.16,0.445,0.43,SAR,Saracen Min,0.44,0.5,7146,0.43,0.44,-,,-,-,-,-4.93,-
0.30,0.125,-,-,SARO,  opt jun13,0.275,,-,0.20,-,-,,-,-,-,-,-
0.20,0.13,0.15,0.15,SCR,Scandinavian Res,0.15,-1.5,200,0.145,0.15,-,,-,-,-,-,-
0.03,0.025,0.03,0.03,SCRO,  opt oct11,0.03,,750,0.026,0.039,-,,-,-,-,-,-
