Australian Sharemarket: sector-by-sector guide,,,,,,,,,,,,,,,,,,,,,,
 XAO 4516.5 at 16:37 11/6/2010  Report at 19:05 Friday 11/6/2010. Processed 08:36 Sunday 13/6/2010.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,+ or -,Quote Buy,Quote Sell,Volume 100s,Day High,Day Low,Week High,Week Low,52-week High,52-week Low,Div ¢ per Share,Franked Div,Div Times Cov'd,Net Tang Assests,Div Yield %,Earn Share ¢,P/E Ratio,Week Change  ¢ ,Week % Move,
  opt dec13,AAKO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.005,0.001,-,,-,-,-,-,-,-,-,
Australand Prop stp,ALZ,2.44,4,2.42,2.46,5060,2.45,2.42,2.45,2.36,3.05,1.835,5,,-,0.68,2.05,-13.4,-,-2.0,-0.81,
AVJennings,AVJ,0.45,4,0.455,0.485,437,0.45,0.425,0.45,0.405,0.63,0.24,-,,-,1.06,-,0.09,500.0,4.5,11.11,
Axiom Prop,AXI,0.021,-,0.017,0.024,-,-,-,0.022,0.021,0.08,0.021,-,,-,0.04,-,-3.74,-,-0.1,-4.55,
Becton Prop Grp stp,BEC,0.05,0.1,0.048,0.054,1595,0.05,0.048,0.052,0.046,0.18,0.046,-,,-,0.16,-,-141.93,-,-0.2,-3.85,
Canada Land Ltd cdi,CDL,0.085,-,0.065,0.09,-,-,-,0.085,0.085,0.09,0.038,0.37,,3.35,0.21,4.35,1.24,6.9,-,-,
Cedar Woods Prop,CWP,2.44,3,2.40,2.45,38,2.45,2.44,2.45,2.40,2.85,1.33,12,f,3.58,1.72,4.92,43,5.7,3.0,1.24,
CIC Aust Ltd,CNB,0.50,-,0.54,0.58,-,-,-,0.50,0.50,0.76,0.45,4,f,-,0.60,8.00,-12,-,-,-,
CL Asset Hldgs,CLS,0.85,-,0.60,0.90,-,-,-,0.85,0.85,1.20,0.062,-,,-,4.32,-,-66.35,-,-,-,
CVC Prop Fund unt,CJT,0.01,-0.8,0.01,0.014,300,0.01,0.01,0.018,0.01,0.04,0.004,-,,-,0.03,-,-3.34,-,-0.8,-44.44,
Desane Grp Hldings,DGH,0.51,-,0.50,0.51,-,-,-,0.51,0.51,0.565,0.36,2,,-,0.77,3.92,-5.08,-,-,-,
Devine Ltd,DVN,0.255,-0.5,0.255,0.26,10703,0.265,0.25,0.265,0.25,0.484,0.24,3,,0.70,0.83,11.76,2.09,12.2,-,-,
Finbar Grp Ltd,FRI,0.93,-2,0.93,1.00,386,1.00,0.93,1.065,0.92,1.25,0.74,7,f,3.35,0.63,7.53,23.46,4.0,-14.0,-13.08,
FKP Prop Grp stp,FKP,0.76,0.5,0.76,0.765,23604,0.765,0.75,0.77,0.74,0.90,0.405,1.95,,-,1.27,2.57,-10.3,-,-2.5,-3.18,
Folkestone Ltd,FLK,0.13,-,0.13,0.14,-,-,-,0.14,0.13,0.271,0.115,-,,-,0.33,-,-12.8,-,-1.0,-7.14,
Forest Place Grp,FPG,0.80,-,0.80,1.00,-,-,-,0.80,0.80,1.20,0.76,-,,-,2.60,-,17.87,4.5,-,-,
Global Prop,GPB,0.26,-9,0.265,0.35,309,0.30,0.26,0.355,0.26,0.355,0.135,-,,-,0.21,-,-0.13,-,-9.0,-25.71,
Hudson Invest,HGL,0.095,-,0.01,0.09,-,-,-,0.095,0.095,0.135,0.044,-,,-,0.10,-,1.68,5.7,-,-,
Intl Equities,IEQ,0.01,-2.3,0.01,-,402,0.01,0.01,0.033,0.01,0.07,0.01,-,,-,0.10,-,-1.23,-,-2.3,-69.7,
Landmark White,LMW,0.38,-1.5,0.30,0.38,30,0.38,0.38,0.395,0.36,0.42,0.225,3.5,f,0.31,0.09,9.21,1.07,35.5,2.0,5.56,
Lend Lease Grp stp,LLC,7.54,-3,7.49,7.63,18769,7.77,7.48,7.77,7.32,10.907,6.376,36,f,1.20,3.99,4.77,43.1,17.5,-32.0,-4.07,
Lifestyle Communit,LIC,0.06,-,0.06,0.065,-,-,-,0.06,0.06,0.08,0.03,-,,-,0.05,-,1.42,4.2,-,-,
Metroland Aust,MTD,0.04,-,0.036,0.06,-,-,-,0.04,0.04,0.10,0.035,-,,-,0.17,-,-0.05,-,-,-,
Oaks Hotels & Resort,OAK,0.405,-1.5,0.405,0.42,795,0.415,0.405,0.42,0.405,0.635,0.35,5,f,1.22,-0.13,12.35,6.12,6.6,-,-,
Payce Cons,PAY,1.50,-,1.50,1.505,103,1.50,1.50,1.50,1.50,1.60,0.70,-,,-,2.37,-,-10.1,-,-1.0,-0.66,
Peet Ltd,PPC,2.09,-,2.05,2.10,3358,2.10,2.08,2.14,2.06,2.42,1.40,8,f,0.96,-,3.83,7.7,27.1,-5.0,-2.34,
Pelorus Prop,PPI,0.12,-1,0.12,0.13,4400,0.125,0.12,0.155,0.12,0.21,0.12,-,,-,0.26,-,0.56,21.4,-3.5,-22.58,
Phileo Aust,PHI,1.235,-,1.20,1.28,-,-,-,1.235,1.235,1.35,1.00,5,,0.59,2.56,4.05,2.97,41.6,-,-,
PPK Grp Ltd,PPK,0.37,-4,0.30,0.375,100,0.375,0.37,0.44,0.37,0.50,0.25,2.5,f,3.20,0.65,6.76,8,4.6,-7.0,-15.91,
RCL Grp stp,RLG,0.07,-,0.071,0.074,300,0.07,0.07,0.07,0.067,0.145,0.045,-,,-,0.65,-,-6.11,-,-,-,
Run Corp Ltd,RNC,0.04,-,0.04,0.06,-,-,-,0.045,0.04,0.069,0.021,-,,-,-0.30,-,-4,-,-0.5,-11.11,
Sabina Corp,SAP,0.045,-,0.03,0.05,-,-,-,0.045,0.045,0.06,0.031,-,,-,0.09,-,-1.49,-,-,-,
SCV Grp Ltd,SCV,0.018,0.1,0.015,0.018,13500,0.018,0.015,0.018,0.015,0.02,0.006,-,,-,-0.02,-,-1.24,-,0.4,28.57,
Servcorp Ltd,SRV,2.96,-6,2.96,2.98,561,3.02,2.95,3.18,2.95,4.70,2.812,15,f,1.29,2.00,5.07,19.3,15.3,-19.0,-6.03,
Sietel Ltd,SSL,4.35,-,3.76,4.50,-,-,-,4.35,4.35,4.50,2.45,-,,-,6.35,-,366.76,1.2,-,-,
  5% cum pf,SSLPA,1.05,-,1.02,-,-,-,-,1.05,1.05,1.05,1.05,-,,-,-,-,-,-,-,-,
Sunland Grp Ltd,SDG,0.655,1.5,0.65,0.655,23389,0.66,0.645,0.675,0.615,0.885,0.55,3,,-,1.27,4.58,-63.1,-,-2.0,-2.96,
Teys Ltd,TYS,0.007,-,0.007,0.007,-,-,-,0.007,0.005,0.038,0.002,-,,-,-,-,-2.38,-,0.2,40,
  opt may11,TYSO,0.008,-,-,0.005,-,-,-,0.008,0.008,0.008,0.008,-,,-,-,-,-,-,-,-,
United Overseas Aust,UOS,0.27,-,0.27,0.28,-,-,-,0.27,0.26,0.34,0.155,2,,6.25,0.59,7.41,12.49,2.2,1.0,3.85,
Vealls Ltd capital,VELCP,4.30,-,4.30,7.30,-,-,-,4.30,4.30,5.00,4.00,0.5,,100.30,0.07,0.12,50.15,8.6,-,-,
  income,VELIN,1.90,-,1.65,1.90,-,-,-,2.004,1.90,2.10,1.20,9.7,,-,-,5.11,-,-,-10.4,-5.2,
  7% cum pf,VELPA,3.00,-,-,-,-,-,-,3.00,3.00,3.00,3.00,0.7,,-,-,0.23,-,-,-,-,
Viento Grp Ltd,VIE,0.11,-,0.11,0.17,-,-,-,0.11,0.11,0.22,0.07,-,,-,0.18,-,-4.81,-,-,-,
Wentworth Hldgs,WWM,0.084,0.1,0.084,0.085,1855,0.085,0.084,0.085,0.08,0.10,0.052,-,,-,-0.02,-,-2.17,-,0.4,5,
SECTOR: Health Care,,,,,,,,,,,,,,,,,,,,,,
INDUSTRY GROUP: Health Care Equipment & Services,,,,,,,,,,,,,,,,,,,,,,
1300 Smiles Ltd,ONT,3.05,-,3.06,3.20,-,-,-,3.15,3.05,3.15,2.50,12.5,f,1.54,0.08,4.10,19.23,15.9,-2.0,-0.65,
Adv Surg Dsgn & Mnft,AMT,0.35,-,0.385,0.44,-,-,-,0.35,0.35,0.64,0.28,-,,-,0.22,-,-0.1,-,-,-,
Aevum Ltd,AVE,1.16,0.5,1.15,1.18,70,1.18,1.16,1.18,1.15,1.67,0.795,4,,1.05,2.07,3.45,4.2,27.6,-2.5,-2.11,
Analytica Ltd,ALT,0.03,-,0.029,0.03,1000,0.03,0.03,0.035,0.03,0.115,0.019,-,,-,-,-,-0.24,-,-0.6,-16.67,
Ansell Ltd,ANN,12.70,-7,12.51,12.74,9999,12.85,12.53,13.11,12.53,13.48,8.16,29,,2.82,1.92,2.28,81.7,15.5,-32.0,-2.46,
Aquacarotene Ltd def,AQLDA,0.18,3,0.058,0.18,165,0.18,0.18,0.18,0.15,0.18,0.15,-,,-,-,-,-0.27,-,3.0,20,
Asia Liver Trans,AJJ,0.10,-,0.018,0.095,-,-,-,0.10,0.10,0.267,0.007,0.5,,-,0.01,5.00,-0.25,-,-,-,
  opt sep10,AJJO,-,-,-,-,-,-,-,0.001,0.001,0.002,0.001,-,,-,-,-,-,-,-,-,
Atcor Medical,ACG,0.14,-,0.135,0.14,293,0.14,0.14,0.15,0.14,0.22,0.115,-,,-,0.04,-,-3.06,-,-1.0,-6.67,
Aust Pharmaceutical,API,0.45,-0.5,0.44,0.455,6364,0.465,0.445,0.465,0.445,0.939,0.44,3,f,2.03,0.79,6.67,6.1,7.4,-1.5,-3.23,
Austofix Grp Ltd,AYX,1.00,25,1.00,1.25,14,1.00,1.00,1.00,0.75,1.25,0.75,-,,-,0.24,-,-2.5,-,25.0,33.33,
bioMD Ltd,BOD,0.028,-,0.028,0.033,4,0.028,0.028,0.03,0.024,0.08,0.022,-,,-,-,-,-0.95,-,0.5,21.74,
  opt dec11,BODOA,0.006,-,0.005,0.014,-,-,-,0.006,0.006,0.016,0.006,-,,-,-,-,-,-,-,-,
Blackmores Ltd,BKL,22.37,-13,22.35,22.55,30,22.55,22.36,22.55,22.00,24.00,15.40,99,f,1.33,3.76,4.43,132,16.9,-13.0,-0.58,
Brain Resource,BRC,0.24,1.5,0.235,0.24,250,0.24,0.24,0.24,0.215,0.35,0.20,-,,-,-0.01,-,1.6,15.0,2.5,11.63,
C @ Ltd,CEO,0.008,-,0.008,0.009,5630,0.008,0.008,0.009,0.008,0.021,0.007,-,,-,0.01,-,-0.24,-,-0.1,-11.11,
  opt apr12,CEOO,0.003,-,0.002,0.004,-,-,-,0.003,0.003,0.009,0.002,-,,-,-,-,-,-,-,-,
Capitol Health,CAJ,0.038,-,0.027,0.038,-,-,-,0.038,0.038,0.071,0.033,-,,-,-,-,-0.05,-,-,-,
  opt apr12,CAJO,0.01,-,0.004,0.014,-,-,-,0.01,0.01,0.013,0.006,-,,-,-,-,-,-,-,-,
CathRx Ltd,CXD,0.20,1.5,0.20,0.215,30725,0.20,0.20,0.20,0.185,0.656,0.15,-,,-,0.13,-,-24.4,-,-,-,
Clover Corp,CLV,0.26,-,0.26,0.265,800,0.26,0.26,0.265,0.255,0.325,0.19,1,,2.06,0.16,3.85,2.06,12.6,-,-,
Cochlear Ltd,COH,76.41,94,75.50,76.44,3203,76.47,75.06,76.50,73.34,77.66,51.25,190,f,1.27,3.25,2.49,242.2,31.5,159.0,2.13,
Cogstate Ltd,CGS,0.245,-,0.23,0.245,100,0.245,0.245,0.245,0.23,0.38,0.225,-,,-,0.08,-,0.96,25.5,-,-,
Compumedics Ltd,CMP,0.165,2,0.13,0.165,1100,0.165,0.14,0.165,0.14,0.265,0.12,-,,-,0.05,-,0.4,41.3,2.5,17.86,
Cordlife Ltd,CBB,0.40,-1,0.35,0.55,66,0.40,0.40,0.43,0.40,0.68,0.30,-,,-,0.30,-,4.27,9.4,-3.0,-6.98,
Cyclopharm Ltd,CYC,0.099,1.5,0.084,0.099,175,0.099,0.085,0.10,0.081,0.135,0.065,-,,-,0.07,-,1.2,8.3,1.4,16.47,
Ellex Medical Lasers,ELX,0.14,-0.5,0.14,0.155,800,0.15,0.14,0.165,0.14,0.26,0.11,-,,-,0.22,-,5.21,2.7,-,-,
Eyecare Partners,EPL,0.068,-,0.065,0.075,-,-,-,0.071,0.068,0.15,0.068,-,,-,-,-,-1.86,-,-0.3,-4.23,
  opt sep10,EPLO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.024,0.001,-,,-,-,-,-,-,-,-,
Fisher & Paykel H,FPH,2.58,-2,2.58,2.60,631,2.58,2.58,2.73,2.49,2.83,2.20,9.89,,1.10,0.34,3.83,10.85,23.8,2.0,0.78,
Global Health Ltd,GLH,0.008,-,0.008,0.01,218,0.008,0.008,0.008,0.008,0.037,0.007,-,,-,-,-,-0.39,-,-,-,
  opt dec10,GLHO,0.001,-,-,0.002,-,-,-,0.001,0.001,0.01,0.001,-,,-,-,-,-,-,-,-,
Greencross Ltd,GXL,0.70,-5,0.70,0.72,320,0.72,0.70,0.75,0.70,0.98,0.47,2,,6.63,-0.45,2.86,13.25,5.3,-4.0,-5.41,
Healthscope Ltd,HSP,5.34,-3,5.31,5.36,7896,5.40,5.29,5.52,5.25,5.62,4.00,22.5,f,1.32,0.66,4.21,29.78,17.9,-20.0,-3.61,
Heartware Int Inc cdi,HIN,2.01,-7,2.00,2.04,2460,2.08,2.01,2.10,2.01,2.10,0.59,-,,-,6.60,-,-6.86,-,-4.0,-1.95,
ICSGlobal Ltd,ICS,0.009,-,0.01,0.012,-,-,-,0.013,0.009,0.162,0.009,-,,-,-,-,-1.5,-,-0.5,-35.71,
IM Medical Ltd,IMI,0.002,-,0.002,0.003,13600,0.002,0.002,0.003,0.002,0.005,0.001,-,,-,-,-,-0.1,-,-,-,
Impedimed Ltd,IPD,0.60,-,0.60,0.63,670,0.60,0.60,0.645,0.60,0.906,0.451,-,,-,0.07,-,-11.81,-,-4.5,-6.98,
  opt oct12,IPDO,0.10,-0.5,0.10,0.10,35,0.10,0.10,0.105,0.10,0.35,0.10,-,,-,-,-,-,-,-0.5,-4.76,
iSOFT Group Ltd,ISF,0.245,-1.5,0.245,0.25,247796,0.275,0.245,0.325,0.245,0.93,0.245,1,,3.66,-0.23,4.08,3.66,6.7,-9.0,-26.87,
ITL Ltd,ITD,0.073,-,0.073,0.08,813,0.073,0.073,0.073,0.07,0.11,0.06,-,,-,0.12,-,-1.84,-,0.4,5.8,
Karmelsonix Ltd,KSX,0.021,0.1,0.02,0.021,2000,0.021,0.021,0.022,0.019,0.068,0.019,-,,-,0.01,-,-0.53,-,-0.1,-4.55,
  opt jul11,KSXO,0.005,-,0.004,0.009,-,-,-,0.005,0.005,0.01,0.003,-,,-,-,-,-,-,-,-,
Konekt Ltd,KKT,0.13,-,0.135,0.145,-,-,-,0.14,0.13,0.21,0.048,-,,-,0.02,-,3.1,4.2,-1.0,-7.14,
LBT Innovations,LBT,0.08,1,0.07,0.08,100,0.08,0.08,0.08,0.07,0.20,0.07,-,,-,0.01,-,-0.94,-,0.9,12.68,
  optjun13b,LBTO,0.08,-,-,0.06,-,-,-,0.08,0.08,0.15,0.08,-,,-,-,-,-,-,-,-,
  optjun13c,LBTOA,0.02,-,0.015,0.025,-,-,-,0.02,0.02,0.089,0.019,-,,-,-,-,-,-,-,-,
Medical Aus Ltd,MLA,0.016,-,0.012,0.028,83,0.016,0.016,0.017,0.016,0.049,0.016,-,,-,-,-,-1.23,-,-0.4,-20,
Medical Corp,MOD,0.016,-0.1,0.016,0.019,200,0.016,0.016,0.017,0.016,0.024,0.015,-,,-,0.03,-,0.49,3.3,-0.1,-5.88,
Medigard Ltd,MGZ,0.12,-,0.10,0.12,-,-,-,0.125,0.12,0.165,0.07,-,,-,0.01,-,-0.45,-,-,-,
Medivac Ltd,MDV,0.008,0.1,0.008,0.009,1498,0.008,0.008,0.008,0.007,0.03,0.007,-,,-,-,-,-0.13,-,-,-,
Medtech Global,MDG,0.058,-,0.056,0.07,-,-,-,0.058,0.058,0.07,0.041,-,,-,0.01,-,-1.11,-,-,-,
Nanosonics Ltd,NAN,0.52,-2.5,0.53,0.545,1500,0.525,0.52,0.545,0.52,0.72,0.38,-,,-,0.11,-,-4.37,-,-,-,
Optiscan Imaging,OIL,0.053,-,0.053,0.056,14,0.053,0.053,0.053,0.053,0.14,0.04,-,,-,0.02,-,-1.18,-,-,-,
Pearl Healthcare,PHL,0.07,-2.5,0.066,0.095,119,0.076,0.07,0.095,0.07,0.22,0.065,-,,-,0.01,-,0.1,70.0,-2.5,-26.32,
Primary Health Care,PRY,3.91,2,3.85,3.91,18127,3.94,3.89,3.94,3.67,6.56,3.63,22,f,1.91,-1.15,5.63,42.08,9.3,7.0,1.82,
Pro Medicus Ltd   ,PME,0.51,-3,0.495,0.51,354,0.515,0.48,0.54,0.48,0.94,0.48,2,,2.24,0.05,3.92,4.48,11.4,-1.0,-1.92,
Provet Hldgs Ltd,PVT,1.25,-,1.27,1.35,-,-,-,1.31,1.25,1.55,1.25,-,,-,-,-,-,-,-5.0,-3.85,
Pulse Health Ltd,PHG,0.045,-,0.041,0.05,23,0.045,0.045,0.045,0.04,0.13,0.04,-,,-,-0.07,-,-5.25,-,-,-,
Ramsay Health Care,RHC,14.72,6,14.60,14.79,3672,14.79,14.62,14.79,14.10,14.79,10.20,40,f,1.61,1.70,2.72,64.2,22.9,20.0,1.38,
ResMed Inc cdi,RMD,7.53,4,7.50,7.54,14099,7.55,7.40,7.97,7.40,7.97,4.73,-,,-,-,-,25.11,30.0,-30.0,-3.83,
Resonance Health,RHT,0.02,-,0.02,0.021,-,-,-,0.021,0.019,0.035,0.013,-,,-,0.01,-,0.06,33.3,-,-,
SDI Ltd,SDI,0.18,-,0.18,0.20,-,-,-,0.19,0.18,0.36,0.18,0.3,,9.00,0.19,1.67,2.7,6.7,-0.5,-2.7,
Sigma Pharmaceutical,SIP,0.49,-0.5,0.485,0.495,39665,0.495,0.48,0.50,0.475,1.281,0.34,3,,-,0.15,6.12,-40.7,-,-1.0,-2,
Somnomed Ltd,SOM,0.765,-5.5,0.775,0.85,320,0.82,0.765,0.85,0.765,1.14,0.42,-,,-,0.11,-,1.51,50.7,-12.5,-14.04,
Sonic Healthcare,SHL,10.80,-6,10.76,10.90,19683,11.00,10.71,11.00,10.20,15.64,9.53,59,p,0.81,-1.48,5.46,47.6,22.7,21.0,1.98,
Sun Biomedical,SBN,0.001,-,0.001,0.002,-,-,-,0.002,0.001,0.004,0.001,-,,-,-,-,-0.34,-,-,-,
  opt nov10,SBNO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.001,0.001,-,,-,-,-,-,-,-,-,
"""Sunshine Heart, cdi",SHC,0.033,0.1,0.033,0.034,250,0.033,0.033,0.036,0.032,0.131,0.03,-,,-,0.01,-,-1.6,-,-0.3,-8.33,""""
Tango Pet Ltd,TNP,-,-,-,-,-,-,-,0.165,0.165,0.24,0.016,-,,-,0.03,-,-0.24,-,-,-,
  opt may11,TNPO,-,-,-,-,-,-,-,0.04,0.04,0.06,0.025,-,,-,-,-,-,-,-,-,
Unilife Corp cdi,UNS,1.08,-1,1.075,1.095,2234,1.115,1.075,1.115,1.05,1.78,0.915,-,,-,0.24,-,-3,-,0.5,0.47,
Universal Biosensors cdi,UBI,1.38,-,1.35,1.38,48,1.38,1.35,1.395,1.30,2.20,0.83,-,,-,0.33,-,0.91,151.6,6.0,4.55,
USCOM Ltd,UCM,0.40,-,0.35,0.40,-,-,-,0.44,0.40,0.86,0.40,-,,-,0.07,-,-2.2,-,-4.0,-9.09,
Vision Grp Hldgs,VGH,0.36,-1,0.36,0.37,946,0.38,0.36,0.38,0.34,1.30,0.34,5,f,3.23,-1.02,13.89,16.16,2.2,0.5,1.41,
INDUSTRY GROUP: Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,,,,,,,,,
Acrux Ltd,ACR,1.865,0.5,1.85,1.87,799,1.90,1.85,1.95,1.845,2.60,1.05,-,,-,0.06,-,-2.84,-,-8.5,-4.36,
Actinogen Ltd,ACW,0.04,-,0.027,0.048,-,-,-,0.04,0.04,0.10,0.027,-,,-,0.04,-,-1.88,-,-,-,
  opt aug12,ACWO,0.001,-,-,-,-,-,-,0.001,0.001,0.003,0.001,-,,-,-,-,-,-,-,-,
Acuvax Ltd,ACU,0.004,-,0.004,0.005,-,-,-,0.004,0.004,0.035,0.004,-,,-,-,-,-0.37,-,-0.1,-20,
Alchemia Ltd,ACL,0.56,3.5,0.55,0.56,502,0.56,0.53,0.56,0.525,0.81,0.299,-,,-,0.09,-,-4.6,-,-,-,
Anteo Diagnostics,ADO,0.059,-,0.058,0.06,17999,0.06,0.058,0.064,0.055,0.105,0.006,-,,-,-,-,-0.8,-,0.1,1.72,
  opt sep10,ADOO,0.045,-,0.041,0.045,-,-,-,0.055,0.042,0.07,0.001,-,,-,-,-,-,-,0.3,7.14,
  opt feb11,ADOOA,0.01,-,0.01,0.025,-,-,-,0.01,0.01,0.025,0.005,-,,-,-,-,-,-,-,-,
Antisense Therapeutic,ANP,0.014,-,0.014,0.015,3489,0.015,0.014,0.015,0.013,0.20,0.013,-,,-,-,-,-0.55,-,-,-,
Apollo Cons,AOP,0.009,0.1,0.008,0.009,17500,0.009,0.008,0.009,0.007,0.04,0.007,-,,-,-,-,0.18,5.0,0.2,28.57,
Arturus Capital,AKW,0.12,-2,0.12,0.14,1300,0.145,0.12,0.145,0.11,0.30,0.10,-,,-,0.25,-,21.65,0.6,-1.0,-7.69,
Ascent Pharmahealth,APH,0.29,-1,0.29,0.30,210,0.29,0.29,0.30,0.275,0.345,0.12,-,,-,0.06,-,3.7,7.8,0.5,1.75,
Avexa Ltd,AVX,0.03,-0.1,0.03,0.031,30240,0.032,0.03,0.033,0.03,0.235,0.024,-,,-,0.04,-,-4.17,-,-,-,
Avita Medical Ltd,AVH,0.14,-,0.135,0.14,5651,0.145,0.135,0.145,0.11,0.275,0.092,-,,-,0.05,-,-3.66,-,2.0,16.67,
Benitec Ltd,BLT,0.033,-0.3,0.032,0.033,3411,0.037,0.033,0.037,0.033,0.09,0.022,-,,-,-,-,-0.65,-,-0.4,-10.81,
  opt apr14,BLTO,0.037,-,0.001,0.039,-,-,-,0.037,0.013,0.037,0.008,-,,-,-,-,-,-,2.4,184.6,
  opt apr11,BLTOA,0.001,-,0.001,-,-,-,-,0.001,0.001,0.006,0.001,-,,-,-,-,-,-,-,-,
Biodiem Ltd,BDM,0.145,-,0.145,0.15,-,-,-,0.145,0.145,0.228,0.085,-,,-,-,-,-4.26,-,-,-,
Bionomics Ltd,BNO,0.295,1,0.295,0.305,537,0.30,0.29,0.31,0.285,0.43,0.20,-,,-,0.06,-,-2.4,-,-2.5,-7.81,
BioProspect Ltd,BPO,0.018,0.2,0.016,0.018,10041,0.018,0.016,0.018,0.015,0.06,0.015,-,,-,-,-,-0.65,-,-,-,
Biota Hldgs,BTA,1.055,2.5,1.04,1.06,6127,1.06,1.03,1.06,1.01,3.336,1.01,-,,-,0.60,-,36.6,2.9,-,-,
Biotech Capital,BTC,0.25,-,0.25,0.26,-,-,-,0.26,0.245,0.31,0.16,-,,-,0.32,-,0.47,53.2,0.5,2.04,
Biotron Ltd,BIT,0.072,-,0.065,0.076,157,0.072,0.072,0.072,0.072,0.175,0.06,-,,-,-,-,-1.56,-,-,-,
  opt dec11,BITO,0.017,-0.3,0.016,0.02,5000,0.017,0.017,0.02,0.017,0.037,0.016,-,,-,-,-,-,-,-0.3,-15,
Bone Medical Ltd,BNE,0.135,-,0.10,0.15,-,-,-,0.135,0.12,0.24,0.10,-,,-,-0.01,-,-2.96,-,1.5,12.5,
BPH Corp Ltd,BPH,0.068,-,0.068,0.071,1912,0.072,0.068,0.072,0.062,0.391,0.02,-,,-,0.07,-,-2.68,-,0.6,9.68,
Calzada Ltd,CZD,0.027,-,0.027,0.028,2635,0.027,0.027,0.029,0.027,0.051,0.026,-,,-,0.04,-,-0.59,-,-0.1,-3.57,
Cbio Ltd,CBZ,0.305,-,0.305,0.325,-,-,-,0.33,0.305,0.50,0.30,-,,-,-,-,-,-,0.5,1.67,
Cellestis Ltd,CST,3.01,5,3.01,3.02,295,3.02,2.94,3.02,2.58,4.00,2.58,3.5,f,2.54,0.25,1.16,8.9,33.8,29.0,10.66,
Cellmid Ltd,CDY,0.02,-,0.02,0.021,400,0.02,0.02,0.02,0.019,0.05,0.018,-,,-,0.01,-,-0.89,-,-,-,
Chemgenex Pharmac,CXS,0.315,1,0.315,0.325,1600,0.325,0.305,0.325,0.29,1.09,0.265,-,,-,0.07,-,-3.67,-,1.5,5,
  opt feb12,CXSOA,0.11,-,0.105,0.11,-,-,-,0.11,0.11,0.65,0.035,-,,-,-,-,-,-,-,-,
Circadian Tech,CIR,0.60,-,0.64,0.67,-,-,-,0.665,0.60,0.795,0.53,-,,-,0.78,-,-19.86,-,-6.5,-9.77,
Clinuvel Pharmaceut,CUV,0.245,1,0.24,0.245,470,0.245,0.24,0.25,0.23,0.38,0.20,-,,-,0.11,-,-3.6,-,-,-,
Cryosite Ltd,CTE,0.11,-,0.11,0.12,-,-,-,0.12,0.11,0.15,0.07,-,,-,0.09,-,-0.41,-,-1.0,-8.33,
CSL Ltd,CSL,33.77,23,33.65,33.78,19989,33.97,33.61,34.27,32.59,37.56,29.27,75,,2.85,6.11,2.22,213.41,15.8,95.0,2.89,
Eastland Medical,EMS,0.048,0.1,0.046,0.048,3200,0.048,0.045,0.052,0.045,0.105,0.029,-,,-,0.01,-,-1.48,-,-0.4,-7.69,
  opt may11,EMSO,0.003,-,0.002,0.004,3000,0.003,0.003,0.004,0.003,0.021,0.003,-,,-,-,-,-,-,-0.1,-25,
  opt jun11,EMSOB,0.016,-,0.016,0.028,-,-,-,0.018,0.016,0.045,0.009,-,,-,-,-,-,-,-0.2,-11.11,
Fluorotechnics,FLS,0.13,-,0.12,0.13,-,-,-,0.13,0.13,0.495,0.13,-,,-,-,-,-23.3,-,-,-,
Genera Biosystems,GBI,0.57,-,0.54,0.57,-,-,-,0.57,0.57,0.91,0.45,-,,-,0.06,-,-3.79,-,-,-,
Genesis Research,GEN,0.03,-,0.03,0.15,-,-,-,0.03,0.03,0.11,0.03,-,,-,0.01,-,-3.23,-,-,-,
Genetic Tech,GTG,0.037,-,0.037,0.038,250,0.037,0.037,0.042,0.037,0.07,0.033,-,,-,0.02,-,-2.3,-,-0.3,-7.5,
Giaconda Ltd,GIA,0.03,-,0.015,0.029,-,-,-,0.03,0.03,0.145,0.03,-,,-,0.01,-,-0.6,-,-,-,
Halcygen Pharma,HGN,0.53,-,0.52,0.53,10,0.53,0.53,0.54,0.52,0.75,0.15,-,,-,0.04,-,-4.13,-,-1.0,-1.85,
Healthlinx Ltd,HTX,0.105,-1,0.10,0.105,6416,0.115,0.105,0.125,0.10,0.225,0.025,-,,-,-,-,-2.1,-,-0.5,-4.55,
  opt mar11,HTXO,0.03,-,0.004,0.023,-,-,-,0.03,0.03,0.03,0.008,-,,-,-,-,-,-,-,-,
  opt dec13,HTXOA,0.06,-,0.05,0.15,-,-,-,0.07,0.06,0.15,0.06,-,,-,-,-,-,-,-1.0,-14.29,
Helicon Grp,HCG,0.018,-,0.012,0.018,458,0.018,0.017,0.018,0.017,0.14,0.017,-,,-,0.01,-,-1.16,-,-0.2,-10,
Hexima Ltd,HXL,0.25,-,0.25,0.275,97,0.25,0.24,0.29,0.24,0.71,0.24,-,,-,0.36,-,-7.1,-,-4.0,-13.79,
Holista Colltech,HCT,0.125,1,0.12,0.13,761,0.125,0.125,0.125,0.115,0.21,0.013,-,,-,0.03,-,-1.57,-,1.0,8.7,
