Warrants Market - Daily,,,,,,,,,,,,
XAO 4554.4 at 16:36 2/8/2010  Report at 19:05 Monday 2/8/2010. Processed 19:26 Monday 2/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
LEISWC,22.61,30/06/16,1:1,11.64,-,10.97,-,-,,,,
LEISZC,25.58,30/06/17,1:1,12.28,-,28.30,-,-,,,,
LEISZX,7.37,04/02/19,1:1,22.67,22.74,24.50,-,-,,,,
LEISZW,10.76,04/02/19,1:1,19.28,19.35,18.85,-,-,,,,
LEISZU,17.30,04/02/19,1:1,12.74,12.81,-,-,-,,,,
LEISZV,21.39,04/02/19,1:1,8.65,8.72,8.52,-,-,,,,
Lihir Gold Ltd Last Sale Price $4.18,,,,,,,,,,,,
LGLIOK,3.00,23/09/10,1:1,1.22,1.24,1.21,6.5,50,,,,
LGLIMF,1.50,17/11/10,1:1,2.74,2.77,2.80,-,-,,,,
LGLIOG,1.75,24/03/11,1:1,2.54,2.56,-,-,-,,,,
LGLIOH,2.50,24/03/11,1:1,1.845,1.865,1.755,-,-,,,,
LGLIMC,2.25,19/05/11,1:1,2.13,2.16,-,-,-,,,,
LGLIMD,3.00,19/05/11,1:1,1.52,1.55,-,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,2.59,-,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,2.59,-,-,-,-,,,,
LGLSSR,1.85,30/06/11,1:1,2.48,2.50,2.66,-,-,,,,
LGLMMI,3.07,30/06/11,1:1,1.25,-,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,2.49,2.51,2.38,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,1.905,1.925,1.88,10.5,30,,,,
LGLSMA,2.86,28/06/13,1:1,1.72,-,1.635,-,-,,,,
LGLSSB,2.49,30/06/15,1:1,2.43,-,1.91,-,-,,,,
LGLSMB,2.54,29/06/18,1:1,2.19,-,2.05,-,-,,,,
Lend Lease Grp Last Sale Price $7.49,,,,,,,,,,,,
LLCIMF,4.85,17/11/10,1:1,2.84,2.88,2.89,-,-,,,,
LLCIMG,8.10,17/11/10,1:1,0.60,-,0.91,-,-,,,,
LLCIMC,4.75,19/05/11,1:1,3.21,3.25,-,-,-,,,,
LLCIMD,6.50,19/05/11,1:1,2.06,2.09,2.00,-,-,,,,
LLCIOM,5.00,26/05/11,1:1,3.10,3.12,-,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,3.27,3.32,4.00,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,3.27,3.32,3.13,-,-,,,,
LLCSSR,4.14,30/06/11,1:1,3.69,3.70,5.84,-,-,,,,
LLCSMV,7.77,30/06/11,1:1,0.71,-,0.97,-,-,,,,
LLCMMI,9.29,30/06/11,1:1,1.68,-,0.43,-,-,,,,
LLCIZQ,4.40,02/12/11,1:1,3.92,3.97,-,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,2.87,2.89,2.87,-,-,,,,
LLCSOA,11.66,28/06/12,1:1,1.315,1.335,-,-,-,,,,
LLCSMW,11.92,29/06/12,1:1,0.785,-,1.025,-,-,,,,
LLCSOB,4.40,27/06/13,1:1,3.92,3.94,5.46,-,-,,,,
LLCSMA,8.79,28/06/13,1:1,0.95,-,1.48,-,-,,,,
LLCSOC,2.40,26/06/14,1:1,5.38,5.40,5.04,-,-,,,,
LLCSZA,4.29,30/06/15,1:1,3.55,-,2.85,-,-,,,,
LLCSWB,6.71,30/06/16,1:1,2.21,-,3.66,-,-,,,,
LLCSZB,8.13,30/06/16,1:1,1.955,-,3.43,-,-,,,,
LLCSMY,12.97,30/06/17,1:1,1.02,-,1.205,-,-,,,,
LLCSZD,4.79,28/06/18,1:1,3.05,-,1.665,-,-,,,,
LLCSZX,2.06,04/02/19,1:1,5.40,5.45,5.11,-,-,,,,
LLCSZW,3.40,04/02/19,1:1,4.06,4.11,4.08,-,-,,,,
LLCSZU,4.65,04/02/19,1:1,-,-,-,-,-,,,,
LLCSZV,5.84,04/02/19,1:1,1.63,1.66,3.00,-,-,,,,
MAP Grp Last Sale Price $3.03,,,,,,,,,,,,
MAPIOV,2.50,23/09/10,1:1,0.625,0.645,0.61,-7.5,50,,,,
MAPIZR,1.50,03/06/11,1:1,1.645,1.67,1.605,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.645,1.67,1.50,-,-,,,,
MAPSSR,0.80,30/06/11,1:1,2.31,2.32,1.75,-,-,,,,
MAPSMV,1.16,30/06/11,1:1,1.95,-,1.97,-,-,,,,
MAPIZQ,1.70,02/12/11,1:1,1.625,1.65,1.65,5.5,87,,,,
MAPIOO,1.75,15/12/11,1:1,1.63,1.65,1.50,-,-,,,,
MAPSOA,2.00,28/06/12,1:1,1.29,1.31,1.155,-,-,,,,
MAPSMA,2.17,28/06/13,1:1,1.315,-,-,-,-,,,,
MAPSZA,0.69,30/06/15,1:1,2.16,-,2.50,-,-,,,,
MAPSSB,1.46,30/06/15,1:1,1.85,-,1.355,-,-,,,,
MAPSWB,0.85,30/06/16,1:1,2.23,-,0.71,-,-,,,,
MAPSZB,1.28,30/06/16,1:1,1.825,-,1.78,-,-,,,,
MAPSMX,1.31,30/06/16,1:1,1.875,-,1.555,-,-,,,,
MAPSZC,2.24,30/06/17,1:1,0.92,-,0.995,-,-,,,,
MAPSZX,0.90,04/02/19,1:1,2.10,2.15,1.97,-,-,,,,
Mirvac Grp Last Sale Price $1.36,,,,,,,,,,,,
MGRSMV,1.97,30/06/11,1:1,0.12,-,1.785,-,-,,,,
MGRSOA,3.35,28/06/12,1:1,0.145,0.165,0.635,-,-,,,,
MGRSMW,3.58,29/06/12,1:1,0.23,-,1.89,-,-,,,,
MGRSZB,2.49,30/06/16,1:1,0.32,-,0.35,-,-,,,,
MGRSZX,0.59,04/02/19,1:1,0.745,-,0.61,-,-,,,,
Macq Grp Ltd Last Sale Price $37.67,,,,,,,,,,,,
MQGIOK,40.00,23/09/10,1:1,2.03,2.05,2.01,14.5,150,,,,
MQGIOG,30.00,24/03/11,1:1,11.14,11.16,10.69,-,-,,,,
MQGIOL,37.00,26/05/11,1:1,9.17,9.19,9.16,-83,5,,,,
MQGIZR,26.20,03/06/11,1:1,17.09,17.15,22.85,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,17.09,17.15,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,17.79,17.81,20.34,-,-,,,,
MQGSSR,18.69,30/06/11,1:1,20.71,20.72,33.85,-,-,,,,
MQGIZQ,25.00,02/12/11,1:1,19.90,19.97,19.55,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,13.53,13.55,15.00,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,8.28,8.30,9.21,-,-,,,,
MQGSOA,54.01,28/06/12,1:1,7.94,7.96,10.11,-,-,,,,
MQGSOB,25.54,27/06/13,1:1,20.39,20.41,20.37,-103,8,,,,
MQGSOC,11.78,26/06/14,1:1,28.27,28.29,29.26,-,-,,,,
MQGSSA,48.06,30/06/14,1:1,10.99,-,16.55,-,-,,,,
MQGSOD,31.68,26/06/15,1:1,19.55,19.57,18.95,-,-,,,,
MQGSZA,19.66,30/06/15,1:1,20.18,-,22.41,-,-,,,,
MQGSSB,34.76,30/06/15,1:1,15.56,-,23.50,-,-,,,,
MQGSWB,34.81,30/06/16,1:1,12.73,-,18.00,-,-,,,,
MQGSZB,41.32,30/06/16,1:1,12.77,-,12.70,-95,4,,,,
MQGSZC,37.59,30/06/17,1:1,13.64,-,15.30,-,-,,,,
MQGSZD,28.98,28/06/18,1:1,15.33,-,22.40,-,-,,,,
MQGSZX,11.73,04/02/19,1:1,25.89,25.96,24.90,-,-,,,,
MQGSZW,15.14,04/02/19,1:1,22.48,22.55,22.02,-,-,,,,
MQGSZV,26.13,04/02/19,1:1,11.49,11.56,11.49,124,9,,,,
Metcash Ltd Last Sale Price $4.45,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,1.025,1.045,1.10,-,-,,,,
MTSIOL,3.00,26/05/11,1:1,1.695,1.715,1.415,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,2.10,2.12,2.17,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.315,1.335,1.31,-,-,,,,
MTSSWD,2.43,30/06/16,1:1,2.14,-,2.08,-,-,,,,
MTSSZX,1.89,04/02/19,1:1,2.53,2.59,-,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.45,,,,,,,,,,,,
MYRIOV,2.50,23/09/10,1:1,1.005,1.025,0.985,-,-,,,,
MYRIOG,3.00,24/03/11,1:1,0.845,0.865,-,-,-,,,,
MYRIOM,2.00,26/05/11,1:1,1.635,1.655,-,-,-,,,,
MYRSZX,1.75,04/02/19,1:1,1.665,1.705,1.71,-,-,,,,
National Aust Bank Last Sale Price $25.31,,,,,,,,,,,,
NABIMS,24.00,23/09/10,1:1,2.12,2.27,2.22,59.5,75,,,,
NABIOK,25.00,23/09/10,1:1,1.68,1.70,1.555,-,-,,,,
NABIMF,15.00,17/11/10,1:1,10.76,10.97,10.08,-,-,,,,
NABIMG,22.00,17/11/10,1:1,4.58,4.74,4.63,-,89,,,,
NABIOG,20.00,24/03/11,1:1,6.98,7.00,6.86,-,-,,,,
NABIMC,15.00,19/05/11,1:1,11.60,11.76,10.47,-,-,,,,
NABIMD,20.50,19/05/11,1:1,7.38,7.52,6.70,-,-,,,,
NABIOL,18.00,26/05/11,1:1,9.19,9.21,7.63,-,-,,,,
NABISQ,16.96,31/05/11,1:1,10.89,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,11.00,11.05,10.75,-,-,,,,
NABIZW,15.90,03/06/11,1:1,11.00,11.05,10.52,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,11.00,11.05,11.02,-,-,,,,
NABIOD,14.50,17/06/11,1:1,12.37,12.39,12.24,-,-,,,,
NABSSR,8.32,30/06/11,1:1,17.63,17.65,16.01,-,-,,,,
NABSSS,15.05,30/06/11,1:1,11.48,11.50,9.55,-,-,,,,
NABSMV,19.90,30/06/11,1:1,6.75,-,4.94,-,-,,,,
NABSM3,23.98,30/06/11,1:1,3.62,-,-,-,-,,,,
NABMMH,26.99,30/06/11,1:1,5.66,-,4.40,-,-,,,,
NABMMI,26.99,30/06/11,1:1,4.98,-,0.74,-,-,,,,
NABIZQ,13.80,02/12/11,1:1,13.51,13.56,13.60,21,112,,,,
NABIOO,16.00,15/12/11,1:1,11.89,11.91,11.79,-,-,,,,
NABIOI,22.50,15/12/11,1:1,7.85,7.87,7.87,-,-,,,,
NABSOA,23.58,28/06/12,1:1,6.62,6.64,5.90,-,-,,,,
NABSMW,24.61,29/06/12,1:1,4.08,-,4.01,-,-,,,,
NABSOB,14.23,27/06/13,1:1,13.35,13.37,11.69,-,-,,,,
NABSMZ,15.65,28/06/13,1:1,10.77,-,13.41,-,-,,,,
NABSMA,20.80,28/06/13,1:1,6.46,-,6.01,-,-,,,,
NABSOC,8.24,26/06/14,1:1,17.93,17.95,15.59,-,-,,,,
NABSSA,21.65,30/06/14,1:1,8.88,-,10.32,-,-,,,,
NABSOD,16.67,26/06/15,1:1,13.11,13.13,12.86,-,-,,,,
NABSWM,9.81,30/06/15,1:1,16.89,-,18.23,-,-,,,,
NABSZA,12.90,30/06/15,1:1,13.37,-,11.91,-,-,,,,
NABSMC,14.44,30/06/15,1:1,14.31,14.49,13.95,-,-,,,,
NABSSB,16.55,30/06/15,1:1,11.92,-,12.02,-126,1,,,,
NABSWB,14.04,30/06/16,1:1,-,-,12.10,-,-,,,,
NABSWC,20.04,30/06/16,1:1,-,-,6.77,-,-,,,,
NABSZB,20.85,30/06/16,1:1,8.55,-,7.60,-,-,,,,
NABSMX,22.19,30/06/16,1:1,6.36,-,7.84,-,-,,,,
NABSWD,29.39,30/06/16,1:1,4.20,-,4.62,-,-,,,,
NABSMY,27.42,30/06/17,1:1,4.79,-,4.49,-,-,,,,
NABSZD,13.54,28/06/18,1:1,12.63,-,12.54,-,-,,,,
NABSMB,20.80,29/06/18,1:1,7.23,-,6.14,-,-,,,,
NABSZX,8.95,04/02/19,1:1,16.33,16.38,16.06,-,-,,,,
NABSZW,13.10,04/02/19,1:1,12.18,12.23,12.00,-,-,,,,
Newcrest Min Last Sale Price $33.62,,,,,,,,,,,,
NCMIOV,25.00,23/09/10,1:1,9.03,9.05,7.95,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,6.32,6.34,6.25,67,80,,,,
NCMIMF,16.00,17/11/10,1:1,18.16,18.27,19.59,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,7.39,7.49,7.05,-,-,,,,
NCMIOG,22.00,24/03/11,1:1,13.06,13.08,12.45,-,-,,,,
NCMIMC,17.00,19/05/11,1:1,17.89,18.00,19.39,-,-,,,,
NCMIMD,24.50,19/05/11,1:1,11.76,11.86,11.70,-,-,,,,
NCMIOM,19.00,26/05/11,1:1,16.28,16.30,-,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,18.03,18.12,19.02,-,-,,,,
NCMSMV,14.07,30/06/11,1:1,20.56,-,20.56,-,-,,,,
NCMSSR,21.82,30/06/11,1:1,13.70,13.71,13.06,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,16.76,16.78,17.65,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,10.54,10.56,10.38,-,-,,,,
NCMSOB,17.52,27/06/13,1:1,19.93,19.95,23.42,-,-,,,,
NCMSMA,24.07,28/06/13,1:1,12.66,-,12.77,-,-,,,,
NCMSMC,19.09,30/06/15,1:1,21.63,21.72,-,-,-,,,,
NCMSSB,24.87,30/06/15,1:1,18.12,-,20.32,-,-,,,,
NCMSZX,16.70,04/02/19,1:1,16.89,16.98,16.20,-,-,,,,
News Corp Last Sale Price $16.50,,,,,,,,,,,,
NWSIMF,9.00,17/11/10,1:1,7.78,7.88,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,5.87,5.97,9.27,-,-,,,,
NWSISQ,11.17,31/03/11,1:1,6.82,-,4.80,-,-,,,,
NWSIMC,10.00,19/05/11,1:1,7.52,7.61,-,-,-,,,,
NWSIMD,14.00,19/05/11,1:1,4.68,4.76,-,-,-,,,,
NWSIZZ,8.30,03/06/11,1:1,8.93,8.98,-,-,-,,,,
NWSMMI,15.54,30/06/11,1:1,3.07,-,0.615,-,-,,,,
NWSIZQ,10.20,02/12/11,1:1,8.28,8.33,-,-,-,,,,
NWSIOO,9.00,15/12/11,1:1,8.74,8.76,-,-,-,,,,
NWSIOI,13.00,15/12/11,1:1,5.94,5.96,6.39,-,-,,,,
NWSSMA,13.74,28/06/13,1:1,4.93,-,6.37,-,-,,,,
NWSSOC,6.86,26/06/14,1:1,10.87,10.89,11.34,-,-,,,,
NWSSZX,8.53,04/02/19,1:1,7.94,7.99,7.59,-,-,,,,
Origin Energy Last Sale Price $15.70,,,,,,,,,,,,
ORGIOK,10.00,23/09/10,1:1,5.86,5.88,5.79,-,-,,,,
ORGIMF,9.75,17/11/10,1:1,6.24,6.31,6.34,28,165,,,,
ORGIMD,12.50,19/05/11,1:1,4.68,4.74,4.45,-,-,,,,
ORGIZR,8.80,03/06/11,1:1,7.87,7.92,8.17,-,-,,,,
ORGIZZ,8.80,03/06/11,1:1,7.87,7.92,7.80,-,-,,,,
ORGSMV,4.17,30/06/11,1:1,11.82,-,11.70,-,-,,,,
ORGSSR,7.51,30/06/11,1:1,8.82,8.83,8.04,-,-,,,,
ORGIZQ,8.40,02/12/11,1:1,8.81,8.86,-,-,-,,,,
ORGIOO,11.00,15/12/11,1:1,6.27,6.29,5.57,-,-,,,,
ORGSMW,5.38,29/06/12,1:1,10.72,-,11.11,-,-,,,,
ORGSMA,4.93,28/06/13,1:1,11.08,-,10.07,-,-,,,,
ORGSOC,7.49,26/06/14,1:1,9.46,9.48,9.39,-,-,,,,
ORGSMC,9.25,30/06/15,1:1,8.86,8.93,8.39,-,-,,,,
ORGSWB,4.01,30/06/16,1:1,11.99,-,12.72,-,-,,,,
ORGSMB,4.61,29/06/18,1:1,11.38,-,11.80,-,-,,,,
ORGSZX,7.08,04/02/19,1:1,8.60,8.65,7.92,-,-,,,,
ORGSZW,9.15,04/02/19,1:1,6.53,6.58,5.39,-,-,,,,
Orica Ltd Last Sale Price $25.53,,,,,,,,,,,,
ORIIOK,15.37,23/09/10,1:1,10.38,10.40,7.90,-,-,,,,
ORIIMC,12.36,19/05/11,1:1,14.03,14.13,10.78,-,-,,,,
ORIIOL,17.29,26/05/11,1:1,9.94,9.96,-,-,-,,,,
ORIIZZ,9.76,03/06/11,1:1,16.38,16.44,14.01,-,-,,,,
ORISSR,3.46,30/06/11,1:1,22.33,22.35,19.68,-,-,,,,
ORISMV,10.58,30/06/11,1:1,15.72,-,15.40,-,-,,,,
ORISM3,25.28,30/06/11,1:1,2.89,-,-,-,-,,,,
ORIIZQ,11.54,02/12/11,1:1,15.82,15.88,-,-,-,,,,
ORIIOO,13.22,15/12/11,1:1,13.79,13.81,-,-,-,,,,
ORISMW,13.75,29/06/12,1:1,12.80,-,11.26,-,-,,,,
ORISMA,15.13,28/06/13,1:1,11.69,-,8.98,-,-,,,,
ORISOC,4.19,26/06/14,1:1,21.70,21.72,19.53,-,-,,,,
ORISSA,13.94,30/06/14,1:1,13.43,-,6.35,-,-,,,,
ORISMC,11.60,30/06/15,1:1,16.43,16.53,14.25,-,-,,,,
ORISWB,9.81,30/06/16,1:1,16.54,-,14.63,-,-,,,,
ORISMY,15.16,30/06/17,1:1,11.49,-,9.39,-,-,,,,
ORISMB,16.42,29/06/18,1:1,10.52,-,11.03,-,-,,,,
ORISZX,10.77,04/02/19,1:1,14.73,14.79,-,-,-,,,,
Oil Search Ltd Last Sale Price $5.95,,,,,,,,,,,,
OSHIOK,5.00,23/09/10,1:1,1.085,1.105,1.20,-,-,,,,
OSHIMF,3.25,17/11/10,1:1,2.80,2.84,2.52,-,-,,,,
OSHIOG,4.75,24/03/11,1:1,1.735,1.755,1.625,-,-,,,,
OSHIMC,3.25,19/05/11,1:1,2.97,3.01,-,-,-,,,,
OSHIMD,4.50,19/05/11,1:1,1.88,1.905,-,-,-,,,,
OSHIZZ,3.20,03/06/11,1:1,3.04,3.09,3.31,-,-,,,,
OSHIOO,4.00,15/12/11,1:1,2.64,2.66,2.43,-,-,,,,
OSHSMZ,3.35,28/06/13,1:1,2.87,-,2.62,-,-,,,,
OSHSZX,2.84,04/02/19,1:1,3.08,3.13,3.11,8,160,,,,
OneSteel Ltd Last Sale Price $3.06,,,,,,,,,,,,
OSTIMC,2.25,19/05/11,1:1,1.155,1.18,1.315,-,-,,,,
OSTIOL,2.50,26/05/11,1:1,0.98,1.00,0.985,-2,30,,,,
OSTIOO,2.00,15/12/11,1:1,1.455,1.475,1.50,-,-,,,,
OSTSMA,3.85,28/06/13,1:1,0.495,-,2.96,-,-,,,,
OSTSZD,3.67,28/06/18,1:1,1.085,-,-,-,-,,,,
OZ Minerals Last Sale Price $1.23,,,,,,,,,,,,
OZLIMX,0.80,23/09/10,1:1,0.505,0.525,0.51,-,-,,,,
OZLIOV,1.00,23/09/10,1:1,0.275,0.295,0.265,-,-,,,,
OZLIOO,0.90,15/12/11,1:1,0.575,0.595,0.56,-,-,,,,
OZLIOI,1.25,15/12/11,1:1,0.415,0.435,0.40,-,-,,,,
OZLSOA,4.07,28/06/12,1:1,0.085,0.105,0.098,-,-,,,,
OZLSOB,1.73,27/06/13,1:1,0.305,0.325,0.28,-,-,,,,
OZLSMZ,2.50,28/06/13,1:1,0.16,-,0.205,-,-,,,,
OZLSZB,1.46,30/06/16,1:1,0.485,-,0.485,-,-,,,,
OZLSWB,1.82,30/06/16,1:1,0.265,-,0.76,-,-,,,,
Pac Brands Last Sale Price $0.92,,,,,,,,,,,,
PBGSMV,1.15,30/06/11,1:1,0.067,-,0.36,-,-,,,,
PBGSMA,1.71,28/06/13,1:1,0.105,-,0.50,-,-,,,,
PBGSWB,1.03,30/06/16,1:1,0.305,-,0.65,-,-,,,,
Paladin Energy Last Sale Price $3.87,,,,,,,,,,,,
PDNIMD,3.00,19/05/11,1:1,1.435,1.47,1.38,-,-,,,,
PDNIOO,2.50,15/12/11,1:1,2.17,2.19,2.37,-,-,,,,
PDNIOI,4.00,15/12/11,1:1,1.655,1.675,1.86,-,-,,,,
Prime Infr Grp Last Sale Price $3.45,,,,,,,,,,,,
PIHSMW,19944.77,29/06/12,1:1,-,-,110.93,-,-,,,,
PIHSMA,12185.53,28/06/13,1:1,829.84,-,-,-,-,,,,
Perpetual Ltd Last Sale Price $29.75,,,,,,,,,,,,
PPTSMV,45.34,30/06/11,1:1,3.00,-,5.25,-,-,,,,
PPTSMW,53.98,29/06/12,1:1,3.59,-,2.88,-,-,,,,
PPTSMX,49.93,30/06/16,1:1,7.99,-,13.86,-,-,,,,
PPTSMY,59.62,30/06/17,1:1,8.03,-,9.88,-,-,,,,
PPTSZX,19.13,04/02/19,1:1,10.59,-,10.87,-,-,,,,
Primary Health Care Last Sale Price $3.57,,,,,,,,,,,,
PRYSMA,3.76,28/06/13,1:1,0.555,-,2.15,-,-,,,,
PRYSZC,4.68,30/06/17,1:1,0.785,-,2.20,-,-,,,,
PRYSZX,2.20,04/02/19,1:1,1.35,1.38,1.75,-,-,,,,
Platinum Asset Last Sale Price $5.32,,,,,,,,,,,,
PTMSMW,6.38,29/06/12,1:1,0.84,-,1.485,-,-,,,,
PTMSMA,2.56,28/06/13,1:1,2.95,-,1.635,-,-,,,,
PTMSZC,6.25,30/06/17,1:1,1.92,-,0.915,-,-,,,,
Qantas Airways Last Sale Price $2.49,,,,,,,,,,,,
QANIMF,1.75,17/11/10,1:1,0.83,0.85,0.745,-,-,,,,
QANIMG,2.25,17/11/10,1:1,0.40,0.415,0.40,-,-,,,,
QANIMC,1.50,19/05/11,1:1,1.145,1.16,-,-,-,,,,
QANIMD,2.25,19/05/11,1:1,0.65,0.665,-,-,-,,,,
QANIOL,2.00,26/05/11,1:1,0.775,0.795,-,-,-,,,,
QANIZR,1.50,03/06/11,1:1,1.14,1.165,1.68,-,-,,,,
QANIZZ,1.50,03/06/11,1:1,1.14,1.165,1.575,-,-,,,,
QANIOD,1.25,17/06/11,1:1,1.365,1.385,1.19,-,-,,,,
QANSSR,1.68,30/06/11,1:1,0.96,0.97,1.58,-,-,,,,
QANSMV,2.32,30/06/11,1:1,0.42,-,0.93,-,-,,,,
QANIZQ,1.40,02/12/11,1:1,1.315,1.34,-,-,-,,,,
QANIOO,1.75,15/12/11,1:1,1.12,1.14,1.09,-,-,,,,
QANSMA,2.69,28/06/13,1:1,0.49,-,0.405,-,-,,,,
QANSOC,1.42,26/06/14,1:1,1.455,1.475,1.645,-,-,,,,
QANSSA,3.89,30/06/14,1:1,0.765,-,1.47,-,-,,,,
QANSZA,0.98,30/06/15,1:1,1.56,-,4.02,-,-,,,,
QANSMC,1.64,30/06/15,1:1,1.515,1.535,1.50,-,-,,,,
QANSSB,2.86,30/06/15,1:1,1.005,-,1.41,-,-,,,,
QANSZB,1.80,30/06/16,1:1,0.95,-,0.705,-,-,,,,
QANSWB,1.87,30/06/16,1:1,0.86,-,-,-,-,,,,
QANSMX,2.70,30/06/16,1:1,0.695,-,0.93,-,-,,,,
QANSZC,3.92,30/06/17,1:1,0.695,-,0.895,-,-,,,,
QANSZX,1.34,04/02/19,1:1,1.13,-,0.95,-,-,,,,
QANSZV,1.62,04/02/19,1:1,0.85,-,0.845,-,-,,,,
QANSZW,1.92,04/02/19,1:1,0.55,-,0.245,-,-,,,,
QBE Insurance Grp Last Sale Price $17.15,,,,,,,,,,,,
QBEIOK,18.00,23/09/10,1:1,1.16,1.18,1.14,8,70,,,,
QBEIMF,12.00,17/11/10,1:1,5.54,5.65,5.48,27,577,,,,
QBEIMG,19.00,17/11/10,1:1,1.295,-,1.775,-,-,,,,
QBEIOG,17.00,24/03/11,1:1,3.24,3.26,3.20,15,150,,,,
QBEISQ,20.11,31/03/11,1:1,3.53,-,9.21,-,-,,,,
QBEIMC,11.50,19/05/11,1:1,6.90,6.99,6.89,44,53,,,,
QBEIMD,15.50,19/05/11,1:1,4.46,4.54,4.30,-,-,,,,
QBEIOL,15.00,26/05/11,1:1,4.59,4.61,-,-,-,,,,
QBEIZR,12.20,03/06/11,1:1,6.82,6.88,6.94,-,-,,,,
QBEIZW,12.20,03/06/11,1:1,6.82,6.88,11.81,-,-,,,,
QBEIZZ,12.20,03/06/11,1:1,6.82,6.88,6.41,-,-,,,,
QBEIOD,14.00,17/06/11,1:1,5.66,5.68,5.66,26,18,,,,
QBESMV,10.78,30/06/11,1:1,7.11,-,7.78,-,-,,,,
QBESSR,13.43,30/06/11,1:1,5.06,5.07,4.55,-,-,,,,
QBESM3,17.56,30/06/11,1:1,1.735,-,11.80,-,-,,,,
QBEMMH,22.05,30/06/11,1:1,3.66,3.61,3.61,-80,46,,,,
QBEMMI,22.05,30/06/11,1:1,3.45,-,3.49,-,-,,,,
QBEIZQ,11.30,02/12/11,1:1,8.38,8.44,8.11,-,-,,,,
QBEIOO,13.00,15/12/11,1:1,6.83,6.85,6.79,25,6,,,,
QBEIOI,20.00,15/12/11,1:1,3.84,3.86,3.69,-,-,,,,
QBESOA,17.31,28/06/12,1:1,4.24,4.26,3.96,-,-,,,,
QBESMW,19.22,29/06/12,1:1,1.685,-,1.53,-,-,,,,
QBESOB,10.20,27/06/13,1:1,8.80,8.82,9.79,-,-,,,,
QBESMA,17.37,28/06/13,1:1,2.68,-,2.41,-,-,,,,
QBESOC,9.74,26/06/14,1:1,9.82,9.84,9.17,-,-,,,,
QBESSA,20.77,30/06/14,1:1,4.07,-,4.22,-,-,,,,
QBESOD,14.57,26/06/15,1:1,7.59,7.61,7.55,31,7,,,,
QBESZA,3.37,30/06/15,1:1,13.77,-,15.84,-,-,,,,
QBESMC,11.95,30/06/15,1:1,8.42,8.51,8.35,4,5,,,,
QBESSB,14.02,30/06/15,1:1,6.93,-,8.00,-,-,,,,
QBESWB,7.77,30/06/16,1:1,-,-,11.38,-,-,,,,
QBESMX,11.93,30/06/16,1:1,6.02,-,8.10,-,-,,,,
QBESWC,12.35,30/06/16,1:1,-,-,10.20,-,-,,,,
QBESZB,13.08,30/06/16,1:1,5.82,-,5.52,-,-,,,,
QBESWD,19.91,30/06/16,1:1,2.56,-,6.38,-,-,,,,
QBESZC,19.03,30/06/17,1:1,4.18,-,4.63,-,-,,,,
QBESMY,20.98,30/06/17,1:1,2.63,-,3.04,-,-,,,,
QBESZD,11.95,28/06/18,1:1,6.17,-,10.72,-,-,,,,
QBESMB,18.01,29/06/18,1:1,3.46,-,3.99,-,-,,,,
QBESZW,9.02,04/02/19,1:1,8.09,8.15,7.54,-,-,,,,
QBESZX,11.45,04/02/19,1:1,5.66,5.72,5.59,30,253,,,,
Rio Tinto Ltd Last Sale Price $71.15,,,,,,,,,,,,
RIOIMX,45.00,23/09/10,1:1,26.98,27.27,27.67,-,-,,,,
RIOIOK,50.00,23/09/10,1:1,21.92,21.94,21.56,-,-,,,,
RIOIMF,30.00,17/11/10,1:1,41.98,42.27,42.06,276,15,,,,
RIOIMG,50.00,17/11/10,1:1,22.90,23.17,22.48,-,-,,,,
RIOIOG,55.00,24/03/11,1:1,22.12,22.14,21.14,-,-,,,,
RIOIMC,43.00,19/05/11,1:1,32.63,32.90,29.98,-,-,,,,
RIOIMD,60.00,19/05/11,1:1,20.71,20.93,21.52,-,-,,,,
RIOIOL,40.00,26/05/11,1:1,35.25,35.27,-,-,-,,,,
