Warrants Market - Daily,,,,,,,,,,,,
XAO 4509.6 at 16:37 19/8/2010  Report at 19:05 Thursday 19/8/2010. Processed 19:10 Thursday 19/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
GMGSSB,2.38,30/06/15,1:1,0.024,-,0.795,-,-,,,,
GMGSMY,5.38,30/06/17,1:1,0.335,-,2.35,-,-,,,,
GPT Grp Last Sale Price $2.93,,,,,,,,,,,,
GPTSOA,13.69,28/06/12,1:1,0.515,-,0.41,-,-,,,,
GPTSMW,16.29,29/06/12,1:1,1.025,-,0.03,-,-,,,,
GPTSMA,9.54,28/06/13,1:1,0.595,-,0.032,-,-,,,,
GPTSMY,18.05,30/06/17,1:1,1.135,-,0.56,-,-,,,,
Hastings Divers Last Sale Price $1.40,,,,,,,,,,,,
HDFSZX,0.68,04/02/19,1:1,0.695,0.725,0.595,-,-,,,,
Hunter Hall Global Last Sale Price $0.82,,,,,,,,,,,,
HHVSZC,0.78,30/06/17,1:1,0.24,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $6.13,,,,,,,,,,,,
HSPSMV,2.43,30/06/11,1:1,3.87,-,2.42,-,-,,,,
HSPSMA,3.22,28/06/13,1:1,3.16,-,2.28,-,-,,,,
HSPSWB,2.15,30/06/16,1:1,4.06,-,3.99,-,-,,,,
HSPSZB,2.29,30/06/16,1:1,3.99,13.98,3.20,-,-,,,,
HSPSZX,2.21,04/02/19,1:1,3.89,3.94,3.82,-,-,,,,
Harvey Norman Last Sale Price $3.61,,,,,,,,,,,,
HVNIMF,2.25,17/11/10,1:1,1.43,1.44,1.30,-,-,,,,
HVNIMC,2.00,19/05/11,1:1,1.86,1.87,-,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.625,1.65,1.695,-,-,,,,
HVNIZQ,1.80,02/12/11,1:1,2.05,2.10,1.985,-,-,,,,
HVNSZX,2.08,04/02/19,1:1,1.51,1.54,1.195,-,-,,,,
iShares S&P Asia 50 Last Sale Price $44.26,,,,,,,,,,,,
IAAIOM,23.00,26/05/11,1:1,23.01,23.25,22.50,-,-,,,,
Insurance Aust Grp Last Sale Price $3.47,,,,,,,,,,,,
IAGIOK,3.00,23/09/10,1:1,0.525,0.545,0.48,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,1.555,1.565,1.51,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,0.615,0.625,0.605,-,-,,,,
IAGIOT,3.50,28/01/11,1:1,0.455,0.475,-,-,-,,,,
IAGIMC,2.25,19/05/11,1:1,1.435,1.445,-,-,-,,,,
IAGIMD,3.00,19/05/11,1:1,0.93,0.94,-,-,-,,,,
IAGIOL,2.75,26/05/11,1:1,1.08,1.10,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,1.525,1.55,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,1.525,1.55,1.98,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.435,1.455,1.415,-,-,,,,
IAGSSR,1.95,30/06/11,1:1,1.655,1.665,1.61,-,-,,,,
IAGSMV,3.22,30/06/11,1:1,0.505,-,0.56,-,-,,,,
IAGIZQ,2.00,02/12/11,1:1,1.70,1.725,-,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.415,1.435,1.43,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.00,1.02,-,-,-,,,,
IAGSOA,3.60,28/06/12,1:1,0.89,0.91,0.014,-,-,,,,
IAGSMW,4.00,29/06/12,1:1,0.325,-,0.825,-,-,,,,
IAGSOB,2.18,27/06/13,1:1,1.665,1.685,0.014,-,-,,,,
IAGSMA,2.06,28/06/13,1:1,1.54,-,2.28,-,-,,,,
IAGSOC,1.88,26/06/14,1:1,1.93,1.95,-,-,-,,,,
IAGSSA,3.28,30/06/14,1:1,1.265,-,1.225,-,-,,,,
IAGSMC,2.18,30/06/15,1:1,1.90,1.91,-,-,-,,,,
IAGSZA,2.40,30/06/15,1:1,1.365,-,2.02,-,-,,,,
IAGSWB,2.30,30/06/16,1:1,1.34,-,1.34,-,-,,,,
IAGSZB,2.91,30/06/16,1:1,1.14,-,1.20,-,-,,,,
IAGSMX,3.99,30/06/16,1:1,0.585,-,1.525,-,-,,,,
IAGSMY,4.70,30/06/17,1:1,0.495,-,0.505,-,-,,,,
IAGSMB,2.38,29/06/18,1:1,1.25,-,2.39,-,-,,,,
IAGSZX,1.94,04/02/19,1:1,1.51,1.54,1.495,-,-,,,,
iShares Msci Em Mkts Last Sale Price $46.43,,,,,,,,,,,,
IEMIOM,25.00,26/05/11,1:1,24.18,24.27,23.70,-,-,,,,
IEMSOD,27.35,26/06/15,1:1,26.75,26.84,26.94,-,-,,,,
iShares Msci Japan Last Sale Price $10.80,,,,,,,,,,,,
IJPIOM,6.00,26/05/11,1:1,5.29,5.36,5.29,16,79,,,,
iShares S&P Scap 600 Last Sale Price $61.12,,,,,,,,,,,,
IJRSOD,37.96,26/06/15,1:1,37.53,38.17,39.51,-,-,,,,
iShares Global 100 Last Sale Price $62.15,,,,,,,,,,,,
IOOIOM,32.00,26/05/11,1:1,32.50,32.65,32.50,27,18,,,,
Incitec Pivot Last Sale Price $3.36,,,,,,,,,,,,
IPLIMX,2.00,23/09/10,1:1,1.405,1.415,1.28,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.385,1.405,1.24,-,-,,,,
IPLSOC,1.42,26/06/14,1:1,2.33,2.35,1.905,-,-,,,,
IPLSMC,1.83,30/06/15,1:1,2.28,2.29,2.22,-,-,,,,
IPLSZB,1.43,30/06/16,1:1,2.18,12.26,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.45,,,,,,,,,,,,
ITOIOV,0.77,23/09/10,1:1,0.695,0.715,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,1.00,1.025,0.725,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,1.00,1.025,1.035,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.775,0.795,-,-,-,,,,
ITOSMV,1.02,30/06/11,1:1,0.54,-,-,-,-,,,,
ITOMMI,2.04,30/06/11,1:1,0.415,-,-,-,-,,,,
ITOIZQ,0.60,02/12/11,1:1,0.915,0.94,0.935,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.73,0.75,-,-,-,,,,
ITOSOA,1.51,28/06/12,1:1,0.43,-,0.415,-,-,,,,
ITOSMW,2.23,29/06/12,1:1,0.23,-,0.255,-,-,,,,
ITOSMA,1.59,28/06/13,1:1,0.435,-,0.30,-,-,,,,
ITOSSA,1.75,30/06/14,1:1,0.40,-,0.305,-,-,,,,
ITOSZA,0.45,30/06/15,1:1,1.015,11.04,0.545,-,-,,,,
ITOSSB,1.24,30/06/15,1:1,0.46,-,0.47,-,-,,,,
ITOSWB,0.94,30/06/16,1:1,0.52,-,0.23,-,-,,,,
ITOSMX,1.25,30/06/16,1:1,0.64,-,-,-,-,,,,
ITOSZB,1.47,30/06/16,1:1,0.48,-,0.485,-,-,,,,
ITOSWD,2.15,30/06/16,1:1,-,-,0.075,-,-,,,,
ITOSMY,2.23,30/06/17,1:1,0.48,-,0.31,-,-,,,,
ITOSMB,1.59,29/06/18,1:1,0.60,-,-,-,-,,,,
ITOSZX,0.73,04/02/19,1:1,0.70,10.73,0.40,-,-,,,,
iShares S&P 500 Last Sale Price $122.67,,,,,,,,,,,,
IVVSOD,69.95,26/06/15,1:1,68.82,69.06,70.40,-,-,,,,
iShares Glb Conssta Last Sale Price $62.80,,,,,,,,,,,,
IXIIOM,32.00,26/05/11,1:1,33.36,33.88,32.98,-,-,,,,
iShares Glb Health Last Sale Price $52.93,,,,,,,,,,,,
IXJIOM,24.00,26/05/11,1:1,30.82,31.37,30.52,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $20.31,,,,,,,,,,,,
JBHSMA,8.10,28/06/13,1:1,12.88,-,12.56,-,-,,,,
JBHSMB,8.10,29/06/18,1:1,12.88,-,14.80,-,-,,,,
JBHSZX,10.87,04/02/19,1:1,9.41,9.46,9.17,-12,10,,,,
James Hardie Ind Last Sale Price $5.50,,,,,,,,,,,,
JHXIMC,4.00,19/05/11,1:1,2.17,2.18,2.90,-,-,,,,
Leighton Hldgs Last Sale Price $31.98,,,,,,,,,,,,
LEIIMX,27.50,23/09/10,1:1,5.05,5.06,5.04,28,10,,,,
LEIIMG,26.50,17/11/10,1:1,6.79,6.80,4.85,-,-,,,,
LEISMV,8.33,30/06/11,1:1,24.14,-,30.31,-,-,,,,
LEIIZQ,18.40,02/12/11,1:1,17.90,17.96,16.78,-,-,,,,
LEISMW,17.26,29/06/12,1:1,15.97,-,21.50,-,-,,,,
LEISMA,31.57,28/06/13,1:1,7.12,-,5.60,-,-,,,,
LEISOC,8.69,26/06/14,1:1,24.27,24.29,24.92,-,-,,,,
LEISMC,20.69,30/06/15,1:1,19.43,19.44,17.98,-,-,,,,
LEISWB,5.79,30/06/16,1:1,-,-,27.55,-,-,,,,
LEISMX,9.86,30/06/16,1:1,22.89,-,30.57,-,-,,,,
LEISWC,22.61,30/06/16,1:1,13.43,25.00,10.97,-,-,,,,
LEISZC,25.58,30/06/17,1:1,13.53,-,28.30,-,-,,,,
LEISZX,7.40,04/02/19,1:1,24.54,24.60,24.50,-,-,,,,
LEISZW,10.80,04/02/19,1:1,21.14,21.20,18.85,-,-,,,,
LEISZU,17.37,04/02/19,1:1,14.57,14.63,-,-,-,,,,
LEISZV,21.48,04/02/19,1:1,10.46,10.52,10.41,-,-,,,,
Lihir Gold Ltd Last Sale Price $4.38,,,,,,,,,,,,
LGLIOK,3.00,23/09/10,1:1,1.405,1.425,1.34,-,-,,,,
LGLIMF,1.50,17/11/10,1:1,2.94,2.95,2.80,-,-,,,,
LGLIOG,1.75,24/03/11,1:1,2.72,2.74,-,-,-,,,,
LGLIOH,2.50,24/03/11,1:1,2.02,2.04,2.04,28.5,20,,,,
LGLIMC,2.25,19/05/11,1:1,2.33,2.34,-,-,-,,,,
LGLIMD,3.00,19/05/11,1:1,1.655,1.665,-,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,2.77,12.81,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,2.77,12.81,-,-,-,,,,
LGLSSR,1.85,30/06/11,1:1,2.67,2.68,2.66,-,-,,,,
LGLMMI,3.07,30/06/11,1:1,1.365,-,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,2.65,2.67,2.38,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,2.03,2.05,2.03,-,-,,,,
LGLSMA,2.86,28/06/13,1:1,1.735,-,1.635,-,-,,,,
LGLSSB,2.49,30/06/15,1:1,2.58,-,1.91,-,-,,,,
LGLSMB,2.54,29/06/18,1:1,2.03,-,2.05,-,-,,,,
Lend Lease Grp Last Sale Price $7.04,,,,,,,,,,,,
LLCIMF,4.85,17/11/10,1:1,2.37,2.38,2.89,-,-,,,,
LLCIMG,8.10,17/11/10,1:1,0.34,-,0.91,-,-,,,,
LLCIMC,4.75,19/05/11,1:1,2.77,2.78,2.80,-,-,,,,
LLCIMD,6.50,19/05/11,1:1,1.68,1.69,1.725,-,-,,,,
LLCIOM,5.00,26/05/11,1:1,2.68,2.70,-,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,2.83,2.88,4.00,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,2.83,2.88,3.13,-,-,,,,
LLCSSR,4.14,30/06/11,1:1,3.22,3.23,5.84,-,-,,,,
LLCSMV,7.77,30/06/11,1:1,0.485,-,0.97,-,-,,,,
LLCMMI,9.29,30/06/11,1:1,1.44,-,0.43,-,-,,,,
LLCIZQ,4.40,02/12/11,1:1,3.49,3.54,-,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,2.51,2.53,2.87,-,-,,,,
LLCSOA,11.66,28/06/12,1:1,1.195,1.215,-,-,-,,,,
LLCSMW,11.92,29/06/12,1:1,0.74,-,1.025,-,-,,,,
LLCSOB,4.40,27/06/13,1:1,3.54,3.56,5.46,-,-,,,,
LLCSMA,8.79,28/06/13,1:1,0.765,-,0.93,-,-,,,,
LLCSOC,2.40,26/06/14,1:1,4.95,4.97,5.04,-,-,,,,
LLCSZA,4.29,30/06/15,1:1,3.13,-,2.85,-,-,,,,
LLCSWB,6.71,30/06/16,1:1,1.93,-,3.66,-,-,,,,
LLCSZB,8.13,30/06/16,1:1,1.755,-,3.43,-,-,,,,
LLCSMY,12.97,30/06/17,1:1,0.89,-,1.205,-,-,,,,
LLCSZD,4.79,28/06/18,1:1,2.63,-,1.665,-,-,,,,
LLCSZX,2.06,04/02/19,1:1,4.95,5.00,5.11,-,-,,,,
LLCSZW,3.41,04/02/19,1:1,3.60,3.65,4.08,-,-,,,,
LLCSZU,4.67,04/02/19,1:1,-,-,-,-,-,,,,
LLCSZV,5.86,04/02/19,1:1,1.155,1.185,1.31,-,-,,,,
Linc Energy Ltd Last Sale Price $1.75,,,,,,,,,,,,
LNCIOT,1.50,28/01/11,1:1,0.50,0.52,-,-,-,,,,
MAP Grp Last Sale Price $3.01,,,,,,,,,,,,
MAPIOV,2.50,23/09/10,1:1,0.56,0.58,0.61,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.615,1.65,1.655,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.615,1.65,1.50,-,-,,,,
MAPSSR,0.80,30/06/11,1:1,2.30,2.31,1.75,-,-,,,,
MAPSMV,1.16,30/06/11,1:1,1.945,-,1.97,-,-,,,,
MAPIZQ,1.70,02/12/11,1:1,1.595,1.63,1.65,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.60,1.62,1.645,-,-,,,,
MAPSOA,2.00,28/06/12,1:1,1.26,1.28,1.155,-,-,,,,
MAPSMA,2.17,28/06/13,1:1,1.305,-,-,-,-,,,,
MAPSZA,0.69,30/06/15,1:1,2.14,-,2.50,-,-,,,,
MAPSSB,1.46,30/06/15,1:1,1.83,-,1.355,-,-,,,,
MAPSWB,0.85,30/06/16,1:1,2.19,-,0.71,-,-,,,,
MAPSZB,1.28,30/06/16,1:1,1.80,-,1.78,-,-,,,,
MAPSMX,1.31,30/06/16,1:1,1.865,-,1.555,-,-,,,,
MAPSZC,2.24,30/06/17,1:1,0.89,-,0.995,-,-,,,,
MAPSZX,0.91,04/02/19,1:1,2.07,2.13,1.97,-,-,,,,
Macarthur Coal Last Sale Price $12.89,,,,,,,,,,,,
MCCIOT,10.00,28/01/11,1:1,3.72,3.74,3.77,-,-,,,,
Mirvac Grp Last Sale Price $1.34,,,,,,,,,,,,
MGRSMV,1.97,30/06/11,1:1,0.115,-,1.785,-,-,,,,
MGRSOA,3.35,28/06/12,1:1,0.14,0.16,0.635,-,-,,,,
MGRSMW,3.58,29/06/12,1:1,0.215,-,1.89,-,-,,,,
MGRSZB,2.49,30/06/16,1:1,0.315,-,0.33,-,-,,,,
MGRSZX,0.59,04/02/19,1:1,0.725,10.76,0.61,-,-,,,,
Macq Grp Ltd Last Sale Price $39.10,,,,,,,,,,,,
MQGIOK,40.00,23/09/10,1:1,2.03,2.05,2.09,28,24,,,,
MQGIOT,40.00,28/01/11,1:1,4.91,4.93,-,-,-,,,,
MQGIOG,30.00,24/03/11,1:1,12.02,12.04,12.04,95,5,,,,
MQGIOL,37.00,26/05/11,1:1,9.70,9.72,9.68,14,40,,,,
MQGIZR,26.20,03/06/11,1:1,17.99,18.04,17.78,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,17.99,18.04,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,18.78,18.80,18.06,-,-,,,,
MQGSSR,18.69,30/06/11,1:1,21.93,21.98,33.85,-,-,,,,
MQGIZQ,25.00,02/12/11,1:1,20.87,20.92,21.11,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,14.25,14.27,15.00,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,8.61,8.63,8.62,21,5,,,,
MQGSOA,54.01,28/06/12,1:1,8.30,8.32,8.57,-,-,,,,
MQGSOB,25.54,27/06/13,1:1,21.39,21.41,20.37,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,29.51,29.58,44.47,-,-,,,,
MQGSSA,48.06,30/06/14,1:1,11.58,-,16.55,-,-,,,,
MQGSOD,31.68,26/06/15,1:1,20.40,20.42,18.95,-,-,,,,
MQGSZA,19.66,30/06/15,1:1,21.47,-,22.41,-,-,,,,
MQGSSB,34.76,30/06/15,1:1,16.51,-,23.50,-,-,,,,
MQGSWB,34.81,30/06/16,1:1,13.60,-,13.51,-,-,,,,
MQGSZB,41.32,30/06/16,1:1,13.55,-,14.18,-,-,,,,
MQGSZC,37.59,30/06/17,1:1,14.50,-,15.30,-,-,,,,
MQGSZD,28.98,28/06/18,1:1,16.40,-,22.40,-,-,,,,
MQGSZX,11.77,04/02/19,1:1,27.30,27.35,24.90,-,-,,,,
MQGSZW,15.20,04/02/19,1:1,23.87,23.92,24.10,-,-,,,,
MQGSZV,26.23,04/02/19,1:1,12.84,12.89,12.86,29,7,,,,
Metcash Ltd Last Sale Price $4.39,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,0.935,0.955,1.10,-,-,,,,
MTSIOL,3.00,26/05/11,1:1,1.625,1.645,1.415,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,2.03,2.05,2.17,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.255,1.275,1.31,-,-,,,,
MTSSWD,2.43,30/06/16,1:1,2.05,-,2.08,-,-,,,,
MTSSZX,1.90,04/02/19,1:1,2.46,2.51,-,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.77,,,,,,,,,,,,
MYRIOV,2.50,23/09/10,1:1,1.295,1.315,1.04,-,-,,,,
MYRIOG,3.00,24/03/11,1:1,1.065,1.085,-,-,-,,,,
MYRIOM,2.00,26/05/11,1:1,1.93,1.95,-,-,-,,,,
MYRSZX,1.76,04/02/19,1:1,1.98,2.03,1.95,-,-,,,,
National Aust Bank Last Sale Price $24.40,,,,,,,,,,,,
NABIMS,24.00,23/09/10,1:1,1.315,1.325,1.985,-,-,,,,
NABIOK,25.00,23/09/10,1:1,0.885,0.905,0.81,19.5,10,,,,
NABIMF,15.00,17/11/10,1:1,9.90,9.91,10.55,-,-,,,,
NABIMG,22.00,17/11/10,1:1,3.71,3.72,3.69,4,40,,,,
NABIOT,25.00,28/01/11,1:1,2.66,2.68,2.41,-,-,,,,
NABIOG,20.00,24/03/11,1:1,6.10,6.12,6.05,-,-,,,,
NABIMC,15.00,19/05/11,1:1,10.68,10.69,10.47,-,-,,,,
NABIMD,20.50,19/05/11,1:1,6.57,6.58,6.70,-,-,,,,
NABIOL,18.00,26/05/11,1:1,8.29,8.31,7.63,-,-,,,,
NABISQ,16.96,31/05/11,1:1,9.99,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,10.08,10.13,10.75,-,-,,,,
NABIZW,15.90,03/06/11,1:1,10.08,10.13,9.59,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,10.08,10.13,9.32,-,-,,,,
NABIOD,14.50,17/06/11,1:1,11.44,11.46,11.29,-,-,,,,
NABSSR,8.32,30/06/11,1:1,16.69,16.74,16.01,-,-,,,,
NABSSS,15.05,30/06/11,1:1,10.54,10.59,9.55,-,-,,,,
NABSMV,19.90,30/06/11,1:1,5.83,-,4.94,-,-,,,,
NABSM3,23.98,30/06/11,1:1,2.96,-,-,-,-,,,,
NABMMH,26.99,30/06/11,1:1,5.09,-,4.40,-,-,,,,
NABMMI,26.99,30/06/11,1:1,4.54,-,0.74,-,-,,,,
NABIZQ,13.80,02/12/11,1:1,12.61,12.66,12.51,-,69,,,,
NABIOO,16.00,15/12/11,1:1,11.01,11.03,11.58,-,-,,,,
NABIOI,22.50,15/12/11,1:1,7.15,7.17,7.06,-,-,,,,
NABSOA,23.58,28/06/12,1:1,5.92,5.94,5.47,-,-,,,,
NABSMW,24.61,29/06/12,1:1,3.49,-,3.04,-,-,,,,
NABSOB,14.23,27/06/13,1:1,12.47,12.49,13.24,-,-,,,,
NABSMZ,15.65,28/06/13,1:1,9.90,-,13.41,-,-,,,,
NABSMA,20.80,28/06/13,1:1,5.77,-,5.63,-38,18,,,,
NABSOC,8.24,26/06/14,1:1,17.00,17.02,15.59,-,-,,,,
NABSSA,21.65,30/06/14,1:1,8.20,-,10.32,-,-,,,,
NABSOD,16.67,26/06/15,1:1,12.31,12.33,12.00,-,-,,,,
NABSWM,9.81,30/06/15,1:1,-,-,18.23,-,-,,,,
NABSZA,12.90,30/06/15,1:1,12.44,-,11.75,-,-,,,,
NABSMC,14.44,30/06/15,1:1,13.51,13.52,13.41,-,-,,,,
NABSSB,16.55,30/06/15,1:1,11.13,-,12.02,-,-,,,,
NABSWB,14.04,30/06/16,1:1,-,-,12.10,-,-,,,,
NABSWC,20.04,30/06/16,1:1,-,-,6.77,-,-,,,,
NABSZB,20.85,30/06/16,1:1,7.81,-,7.40,-,-,,,,
NABSMX,22.19,30/06/16,1:1,5.74,-,7.84,-,-,,,,
NABSWD,29.39,30/06/16,1:1,3.49,-,4.62,-,-,,,,
NABSMY,27.42,30/06/17,1:1,4.31,-,4.05,-,-,,,,
NABSZD,13.54,28/06/18,1:1,11.68,-,10.87,-,-,,,,
NABSMB,20.80,29/06/18,1:1,6.61,-,6.14,-,-,,,,
NABSZX,8.99,04/02/19,1:1,15.38,15.43,15.80,-,-,,,,
NABSZW,13.15,04/02/19,1:1,11.22,11.27,11.06,-,-,,,,
Newcrest Min Last Sale Price $35.36,,,,,,,,,,,,
NCMIOV,25.00,23/09/10,1:1,10.58,10.60,10.34,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,7.67,7.69,7.85,47,40,,,,
NCMIMF,16.00,17/11/10,1:1,19.88,19.89,18.14,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,8.66,8.67,8.75,148,18,,,,
NCMIOT,35.00,28/01/11,1:1,4.24,4.26,-,-,-,,,,
NCMIOG,22.00,24/03/11,1:1,14.59,14.61,12.45,-,-,,,,
NCMIMC,17.00,19/05/11,1:1,19.60,19.61,19.39,-,-,,,,
NCMIMD,24.50,19/05/11,1:1,13.17,13.18,11.70,-,-,,,,
NCMIOM,19.00,26/05/11,1:1,17.83,17.85,-,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,19.50,19.55,19.02,-,-,,,,
NCMSMV,14.07,30/06/11,1:1,22.28,-,20.56,-,-,,,,
NCMSSR,21.82,30/06/11,1:1,15.28,15.31,14.33,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,18.25,18.27,17.65,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,11.68,11.70,10.52,-,-,,,,
NCMSOB,17.52,27/06/13,1:1,21.31,21.33,23.42,-,-,,,,
NCMSMA,24.07,28/06/13,1:1,13.24,-,12.77,-,-,,,,
NCMSMC,19.09,30/06/15,1:1,23.11,23.12,-,-,-,,,,
NCMSSB,24.87,30/06/15,1:1,19.28,-,20.32,-,-,,,,
NCMSZX,16.77,04/02/19,1:1,18.56,18.61,18.15,-,-,,,,
News Corp Last Sale Price $16.27,,,,,,,,,,,,
NWSIMF,9.00,17/11/10,1:1,7.59,7.60,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,5.68,5.69,9.27,-,-,,,,
NWSISQ,11.17,31/03/11,1:1,6.54,-,4.80,-,-,,,,
NWSIMC,10.00,19/05/11,1:1,7.26,7.27,7.83,-,-,,,,
NWSIMD,14.00,19/05/11,1:1,4.33,4.34,-,-,-,,,,
NWSIZZ,8.30,03/06/11,1:1,8.66,8.71,-,-,-,,,,
NWSMMI,15.54,30/06/11,1:1,2.88,-,0.615,-,-,,,,
NWSIZQ,10.20,02/12/11,1:1,8.01,8.06,-,-,-,,,,
NWSIOO,9.00,15/12/11,1:1,8.47,8.49,-,-,-,,,,
NWSIOI,13.00,15/12/11,1:1,5.68,5.70,6.39,-,-,,,,
NWSSMA,13.74,28/06/13,1:1,4.48,-,6.37,-,-,,,,
NWSSOC,6.86,26/06/14,1:1,10.64,10.66,11.34,-,-,,,,
NWSSZX,8.56,04/02/19,1:1,7.68,7.73,7.73,-,-,,,,
Origin Energy Last Sale Price $15.81,,,,,,,,,,,,
ORGIOK,10.00,23/09/10,1:1,5.90,5.92,5.51,-,-,,,,
ORGIMF,9.75,17/11/10,1:1,6.35,6.36,6.40,11,20,,,,
ORGIMD,12.50,19/05/11,1:1,4.71,4.72,4.78,33,8,,,,
ORGIZR,8.80,03/06/11,1:1,7.88,7.94,8.17,-,-,,,,
ORGIZZ,8.80,03/06/11,1:1,7.88,7.94,7.80,-,-,,,,
ORGSMV,4.17,30/06/11,1:1,11.95,-,11.81,-,-,,,,
ORGSSR,7.51,30/06/11,1:1,8.85,8.86,8.04,-,-,,,,
ORGIZQ,8.40,02/12/11,1:1,8.83,8.89,-,-,-,,,,
ORGIOO,11.00,15/12/11,1:1,6.29,6.31,5.57,-,-,,,,
ORGSMW,5.38,29/06/12,1:1,10.84,-,11.11,-,-,,,,
ORGSMA,4.93,28/06/13,1:1,11.20,-,10.07,-,-,,,,
ORGSOC,7.49,26/06/14,1:1,9.50,9.52,9.39,-,-,,,,
ORGSMC,9.25,30/06/15,1:1,8.92,8.93,8.39,-,-,,,,
ORGSWB,4.01,30/06/16,1:1,12.05,-,12.72,-,-,,,,
ORGSMB,4.61,29/06/18,1:1,11.50,-,11.80,-,-,,,,
ORGSZX,7.11,04/02/19,1:1,8.66,8.72,7.92,-,-,,,,
ORGSZW,9.18,04/02/19,1:1,6.59,6.65,6.67,-,-,,,,
Orica Ltd Last Sale Price $25.62,,,,,,,,,,,,
ORIIOK,15.37,23/09/10,1:1,10.38,10.40,7.90,-,-,,,,
ORIIMC,12.36,19/05/11,1:1,14.11,14.12,10.78,-,-,,,,
ORIIOL,17.29,26/05/11,1:1,9.87,9.89,-,-,-,,,,
ORIIZZ,9.76,03/06/11,1:1,16.39,16.46,14.01,-,-,,,,
ORISSR,3.46,30/06/11,1:1,22.43,22.48,19.68,-,-,,,,
ORISMV,10.58,30/06/11,1:1,15.76,-,15.40,-,-,,,,
ORISM3,25.28,30/06/11,1:1,2.82,-,-,-,-,,,,
ORIIZQ,11.54,02/12/11,1:1,15.58,15.65,-,-,-,,,,
ORIIOO,13.22,15/12/11,1:1,13.79,13.84,-,-,-,,,,
ORISMW,13.75,29/06/12,1:1,12.83,-,11.26,-,-,,,,
ORISMA,15.13,28/06/13,1:1,11.71,-,8.98,-,-,,,,
ORISOC,4.19,26/06/14,1:1,21.73,21.75,19.53,-,-,,,,
ORISSA,13.94,30/06/14,1:1,13.48,-,6.35,-,-,,,,
ORISMC,11.60,30/06/15,1:1,16.46,16.47,14.25,-,-,,,,
ORISWB,9.81,30/06/16,1:1,16.28,-,14.63,-,-,,,,
ORISMY,15.16,30/06/17,1:1,11.51,-,9.39,-,-,,,,
ORISMB,16.42,29/06/18,1:1,10.54,-,11.03,-,-,,,,
ORISZX,10.81,04/02/19,1:1,14.78,14.83,-,-,-,,,,
Oil Search Ltd Last Sale Price $5.97,,,,,,,,,,,,
OSHIOK,5.00,23/09/10,1:1,1.045,1.065,1.20,-,-,,,,
OSHIMF,3.25,17/11/10,1:1,2.82,2.83,2.52,-,-,,,,
OSHIOT,6.00,28/01/11,1:1,0.665,0.685,-,-,-,,,,
OSHIOG,4.75,24/03/11,1:1,1.715,1.735,1.625,-,-,,,,
OSHIMC,3.25,19/05/11,1:1,2.98,2.99,-,-,-,,,,
