Warrants Market - Daily,,,,,,,,,,,,
XAO 4615.6 at 16:40 9/8/2010  Report at 19:05 Monday 9/8/2010. Processed 19:24 Monday 9/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Woolworths Ltd Last Sale Price $26.70,,,,,,,,,,,,
WOWXOS,28.00,28/10/10,2:1,0.745,0.755,1.035,-,-,,,,
WOWXOT,30.00,28/10/10,2:1,1.69,1.70,-,-,-,,,,
WOWKZT,32.84,31/12/29,1:1,6.11,6.16,6.80,-,-,,,,
WOWKZR,35.55,31/12/29,1:1,8.82,8.87,9.06,-,-,,,,
WOWKZS,37.73,31/12/29,1:1,11.00,11.05,11.67,-,-,,,,
Woodside Pet Last Sale Price $42.44,,,,,,,,,,,,
WPLXOS,44.00,28/10/10,4:1,0.535,0.55,-,-,-,,,,
WPLXOT,47.00,28/10/10,4:1,1.245,1.26,-,-,-,,,,
WPLXOU,50.00,28/10/10,4:1,1.975,1.99,-,-,-,,,,
WPLKZP,57.66,31/12/29,1:1,15.19,15.24,15.41,-,-,,,,
WPLKZY,62.36,31/12/29,1:1,19.89,19.94,20.75,-,-,,,,
Crude Oil (Nymex)fut ,,,,,,,,,,,,
ZCLKZQ,104.08,31/12/29,.10:1,2.48,2.52,3.05,-,-,,,,
Comex Gold Futures ,,,,,,,,,,,,
ZGCKZQ,1633.53,31/12/29,.01:1,4.61,4.66,4.81,-,-,,,,
Barrier Installment Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.10,,,,,,,,,,,,
AGKSZX,8.30,04/02/19,1:1,6.77,6.82,6.55,-,-,,,,
AMP Ltd Last Sale Price $5.54,,,,,,,,,,,,
AMPSZX,2.44,04/02/19,1:1,3.07,3.12,2.92,-,-,,,,
AMPSZW,3.24,04/02/19,1:1,2.27,2.32,1.955,-,-,,,,
ANZ Banking Grp Last Sale Price $23.10,,,,,,,,,,,,
ANZSZX,6.27,04/02/19,1:1,16.80,16.85,16.82,-,-,,,,
ANZSZW,10.27,04/02/19,1:1,12.80,12.85,12.70,-14,3,,,,
ANZSZV,12.56,04/02/19,1:1,10.52,10.57,10.36,-,-,,,,
Arrow Energy Last Sale Price $4.68,,,,,,,,,,,,
AOESZX,1.98,04/02/19,1:1,-,-,2.25,-,-,,,,
ASX Ltd Last Sale Price $30.26,,,,,,,,,,,,
ASXSZX,12.50,04/02/19,1:1,17.73,17.78,17.12,-,-,,,,
ASXSZW,17.43,04/02/19,1:1,12.80,12.85,12.25,-,-,,,,
AXA Asia Pacific Last Sale Price $5.49,,,,,,,,,,,,
AXASZW,2.03,04/02/19,1:1,3.43,3.48,3.42,-,-,,,,
BHP Billiton Ltd Last Sale Price $41.55,,,,,,,,,,,,
BHPSZX,14.07,04/02/19,1:1,27.45,27.50,25.85,-,-,,,,
BHPSZW,17.60,04/02/19,1:1,23.92,23.97,23.42,-,-,,,,
BHPSZU,18.85,04/02/19,1:1,22.67,22.72,22.49,83,5,,,,
BHPSZV,22.86,04/02/19,1:1,18.66,18.71,18.07,-,-,,,,
BlueScope Steel Last Sale Price $2.45,,,,,,,,,,,,
BSLSZX,1.18,04/02/19,1:1,1.245,-,1.055,-,-,,,,
BSLSZV,1.45,04/02/19,1:1,0.98,1.01,1.02,-,-,,,,
Brambles Ltd Last Sale Price $5.42,,,,,,,,,,,,
BXBSZX,2.80,04/02/19,1:1,2.59,2.64,3.39,-,-,,,,
BXBSZV,3.58,04/02/19,1:1,1.815,1.845,2.66,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $53.04,,,,,,,,,,,,
CBASZX,13.18,04/02/19,1:1,39.83,39.88,40.30,-,-,,,,
CBASZW,17.77,04/02/19,1:1,35.24,35.29,34.36,-,-,,,,
CBASZV,26.85,04/02/19,1:1,26.16,26.21,26.03,-48,4,,,,
CBASZU,31.59,04/02/19,1:1,21.42,21.47,21.20,121,10,,,,
Coca-Cola Amatil Last Sale Price $11.50,,,,,,,,,,,,
CCLSZX,4.11,04/02/19,1:1,7.36,7.41,7.85,-,-,,,,
CCLSZW,5.68,04/02/19,1:1,5.79,5.84,6.29,-,-,,,,
Cochlear Ltd Last Sale Price $71.28,,,,,,,,,,,,
COHSZX,25.84,04/02/19,1:1,45.40,45.46,38.37,-,-,,,,
COHSZW,32.12,04/02/19,1:1,39.12,39.18,43.67,-,-,,,,
Computershare Ltd Last Sale Price $10.28,,,,,,,,,,,,
CPUSZW,5.02,04/02/19,1:1,5.23,5.28,-,-,-,,,,
CPUSZX,6.29,04/02/19,1:1,3.96,4.01,4.13,-,-,,,,
CSL Ltd Last Sale Price $33.73,,,,,,,,,,,,
CSLSZX,18.63,04/02/19,1:1,15.07,15.12,14.64,-,-,,,,
CSR Ltd Last Sale Price $1.73,,,,,,,,,,,,
CSRSZX,0.96,04/02/19,1:1,0.74,0.76,0.77,-,-,,,,
Crown Ltd Last Sale Price $8.12,,,,,,,,,,,,
CWNSZX,3.92,04/02/19,1:1,4.17,4.22,3.97,-,-,,,,
David Jones Ltd Last Sale Price $4.72,,,,,,,,,,,,
DJSSZX,1.68,04/02/19,1:1,3.01,3.06,3.80,-,-,,,,
DJSSZV,2.57,04/02/19,1:1,2.12,2.17,-,-,-,,,,
DJSSZW,3.06,04/02/19,1:1,1.64,1.67,1.695,-,-,,,,
Foster's Grp Last Sale Price $5.70,,,,,,,,,,,,
FGLSZX,2.49,04/02/19,1:1,3.18,3.23,3.13,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.50,,,,,,,,,,,,
FXJSZX,1.05,04/02/19,1:1,0.425,-,0.44,-,-,,,,
Hastings Divers Last Sale Price $1.38,,,,,,,,,,,,
HDFSZX,0.68,04/02/19,1:1,0.675,0.705,0.595,-,-,,,,
Healthscope Ltd Last Sale Price $6.01,,,,,,,,,,,,
HSPSZX,2.20,04/02/19,1:1,3.78,3.83,3.78,-,-,,,,
Harvey Norman Last Sale Price $3.45,,,,,,,,,,,,
HVNSZX,2.07,04/02/19,1:1,1.355,1.385,1.195,-,-,,,,
Insurance Aust Grp Last Sale Price $3.57,,,,,,,,,,,,
IAGSZX,1.93,04/02/19,1:1,1.615,1.645,1.495,-,-,,,,
Intoll Grp Last Sale Price $1.46,,,,,,,,,,,,
ITOSZX,0.73,04/02/19,1:1,0.71,-,0.40,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $19.45,,,,,,,,,,,,
JBHSZX,11.17,04/02/19,1:1,8.25,8.30,8.18,-42,5,,,,
Leighton Hldgs Last Sale Price $30.88,,,,,,,,,,,,
LEISZX,7.38,04/02/19,1:1,23.47,23.52,24.50,-,-,,,,
LEISZW,10.78,04/02/19,1:1,20.07,20.12,18.85,-,-,,,,
LEISZU,17.33,04/02/19,1:1,13.52,13.57,-,-,-,,,,
LEISZV,21.43,04/02/19,1:1,9.42,9.47,8.59,-,-,,,,
Lend Lease Grp Last Sale Price $7.28,,,,,,,,,,,,
LLCSZX,2.06,04/02/19,1:1,5.19,5.24,5.11,-,-,,,,
LLCSZW,3.40,04/02/19,1:1,3.85,3.90,4.08,-,-,,,,
LLCSZU,4.66,04/02/19,1:1,-,-,-,-,-,,,,
LLCSZV,5.85,04/02/19,1:1,1.41,1.44,3.00,-,-,,,,
MAP Grp Last Sale Price $3.11,,,,,,,,,,,,
MAPSZX,0.91,04/02/19,1:1,2.17,2.22,1.97,-,-,,,,
Mirvac Grp Last Sale Price $1.33,,,,,,,,,,,,
MGRSZX,0.59,04/02/19,1:1,0.715,-,0.61,-,-,,,,
Macq Grp Ltd Last Sale Price $40.31,,,,,,,,,,,,
MQGSZX,11.75,04/02/19,1:1,28.53,28.58,24.90,-,-,,,,
MQGSZW,15.16,04/02/19,1:1,25.12,25.17,24.10,-,-,,,,
MQGSZV,26.16,04/02/19,1:1,14.12,14.17,13.87,-,-,,,,
Metcash Ltd Last Sale Price $4.42,,,,,,,,,,,,
MTSSZX,1.90,04/02/19,1:1,2.49,2.54,-,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.48,,,,,,,,,,,,
MYRSZX,1.76,04/02/19,1:1,1.705,1.735,1.71,-,-,,,,
National Aust Bank Last Sale Price $25.05,,,,,,,,,,,,
NABSZX,8.97,04/02/19,1:1,16.05,16.10,15.90,-16,5,,,,
NABSZW,13.12,04/02/19,1:1,11.90,11.95,11.90,-,5,,,,
Newcrest Min Last Sale Price $34.87,,,,,,,,,,,,
NCMSZX,16.72,04/02/19,1:1,18.12,18.17,17.62,-,-,,,,
News Corp Last Sale Price $17.23,,,,,,,,,,,,
NWSSZX,8.54,04/02/19,1:1,8.66,8.71,8.82,-,-,,,,
Origin Energy Last Sale Price $15.93,,,,,,,,,,,,
ORGSZX,7.10,04/02/19,1:1,8.80,8.85,7.92,-,-,,,,
ORGSZW,9.16,04/02/19,1:1,6.74,6.79,6.67,-,-,,,,
Orica Ltd Last Sale Price $25.33,,,,,,,,,,,,
ORISZX,10.78,04/02/19,1:1,14.52,14.57,-,-,-,,,,
Oil Search Ltd Last Sale Price $5.95,,,,,,,,,,,,
OSHSZX,2.85,04/02/19,1:1,3.07,3.12,3.11,-,-,,,,
Perpetual Ltd Last Sale Price $32.24,,,,,,,,,,,,
PPTSZX,19.16,04/02/19,1:1,13.02,13.07,12.78,191,10,,,,
Primary Health Care Last Sale Price $3.50,,,,,,,,,,,,
PRYSZX,2.20,04/02/19,1:1,1.28,1.31,1.27,-,-,,,,
Qantas Airways Last Sale Price $2.60,,,,,,,,,,,,
QANSZX,1.34,04/02/19,1:1,1.235,11.27,1.225,-,-,,,,
QANSZV,1.62,04/02/19,1:1,0.96,10.99,0.845,-,-,,,,
QANSZW,1.93,04/02/19,1:1,0.655,10.68,0.245,-,-,,,,
QBE Insurance Grp Last Sale Price $17.42,,,,,,,,,,,,
QBESZW,9.03,04/02/19,1:1,8.36,8.41,8.22,-,-,,,,
QBESZX,11.47,04/02/19,1:1,5.92,5.97,5.93,-,-,,,,
Rio Tinto Ltd Last Sale Price $74.00,,,,,,,,,,,,
RIOSZX,4.48,04/02/19,1:1,69.49,69.54,65.22,-,-,,,,
RIOSZW,27.93,04/02/19,1:1,46.04,46.09,44.99,-,-,,,,
RIOSZU,32.10,04/02/19,1:1,41.87,41.92,-,-,-,,,,
RIOSZV,37.67,04/02/19,1:1,36.30,36.35,35.15,-,-,,,,
SPDR 50 Fd Last Sale Price $44.48,,,,,,,,,,,,
SFYSZX,18.49,04/02/19,1:1,25.93,26.01,25.77,-,-,,,,
SFYSZW,23.04,04/02/19,1:1,21.38,21.46,21.87,-,-,,,,
Stockland Last Sale Price $3.80,,,,,,,,,,,,
SGPSZX,2.17,04/02/19,1:1,1.615,1.645,1.695,-,-,,,,
Sonic Healthcare Last Sale Price $10.93,,,,,,,,,,,,
SHLSZX,5.94,04/02/19,1:1,4.96,5.01,4.65,-,-,,,,
SHLSZW,7.71,04/02/19,1:1,3.19,3.24,2.66,-,-,,,,
SPDR Prop Fd Last Sale Price $7.93,,,,,,,,,,,,
SLFSZX,3.29,04/02/19,1:1,4.62,4.71,4.39,-,-,,,,
SLFSZW,4.36,04/02/19,1:1,3.55,3.64,3.65,-,-,,,,
Santos Ltd Last Sale Price $13.49,,,,,,,,,,,,
STOSZW,6.32,04/02/19,1:1,7.14,7.19,-,-,-,,,,
STOSZX,7.87,04/02/19,1:1,5.59,5.64,5.46,-,-,,,,
SPDR 200 Fd Last Sale Price $43.07,,,,,,,,,,,,
STWSZX,16.99,04/02/19,1:1,26.05,26.10,25.55,-,-,,,,
STWSZU,20.70,04/02/19,1:1,22.34,22.39,22.12,-,-,,,,
STWSZW,25.18,04/02/19,1:1,17.86,17.91,17.68,18,5,,,,
STWSZV,32.54,04/02/19,1:1,10.50,10.55,9.94,-7,10,,,,
Suncorp-Metway Last Sale Price $8.31,,,,,,,,,,,,
SUNSZX,2.79,04/02/19,1:1,5.49,5.54,5.25,-,-,,,,
SUNSZW,4.17,04/02/19,1:1,4.11,4.16,4.21,-,-,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.69,,,,,,,,,,,,
TAHSZX,2.92,04/02/19,1:1,3.74,3.79,3.73,-,-,,,,
TAHSZW,3.93,04/02/19,1:1,2.73,2.78,2.73,-21,100,,,,
Transurban Last Sale Price $4.48,,,,,,,,,,,,
TCLSZX,1.99,04/02/19,1:1,2.46,2.51,2.14,-,-,,,,
TCLSZW,2.92,04/02/19,1:1,1.535,1.565,1.635,-,-,,,,
Telstra Corp Last Sale Price $3.33,,,,,,,,,,,,
TLSSZW,1.55,04/02/19,1:1,1.755,1.785,1.58,-,-,,,,
TLSSZX,1.81,04/02/19,1:1,1.525,1.535,1.485,-,-,,,,
Toll Hldgs Ltd Last Sale Price $6.01,,,,,,,,,,,,
TOLSZX,2.71,04/02/19,1:1,3.27,3.32,3.37,-,-,,,,
TOLSZU,3.26,04/02/19,1:1,2.72,2.77,2.75,-,-,,,,
TOLSZV,3.88,04/02/19,1:1,2.10,2.15,-,-,-,,,,
TOLSZW,4.39,04/02/19,1:1,1.605,1.635,1.72,-,-,,,,
Tatts Grp Ltd Last Sale Price $2.43,,,,,,,,,,,,
TTSSZX,1.38,04/02/19,1:1,1.03,1.06,1.04,1,50,,,,
UGL Ltd Last Sale Price $14.47,,,,,,,,,,,,
UGLSZX,4.73,04/02/19,1:1,9.71,9.76,9.85,-,-,,,,
UGLSZV,7.03,04/02/19,1:1,7.41,7.46,-,-,-,,,,
UGLSZW,8.34,04/02/19,1:1,6.10,6.15,5.14,-,-,,,,
Westpac Banking Last Sale Price $23.80,,,,,,,,,,,,
WBCSZX,7.12,04/02/19,1:1,16.65,16.70,16.53,3,3,,,,
WBCSZW,9.65,04/02/19,1:1,14.12,14.17,13.98,-,-,,,,
WBCSZU,11.72,04/02/19,1:1,12.05,12.10,-,-,-,,,,
WBCSZV,13.83,04/02/19,1:1,9.94,9.99,10.05,-,-,,,,
Westfield Grp Last Sale Price $12.57,,,,,,,,,,,,
WDCSZX,4.91,04/02/19,1:1,7.63,7.68,7.40,-,-,,,,
WDCSZV,6.73,04/02/19,1:1,5.81,5.86,5.94,-,-,,,,
WDCSZW,7.61,04/02/19,1:1,4.93,4.98,5.09,-,-,,,,
Wesfarmers Ltd Last Sale Price $31.80,,,,,,,,,,,,
WE3SZY,15.35,04/02/19,1:1,16.42,16.47,16.21,-,-,,,,
Wesfarmers Ltd Last Sale Price $31.64,,,,,,,,,,,,
WESSZX,8.88,04/02/19,1:1,22.73,22.78,22.76,441,7,,,,
WESSZW,13.43,04/02/19,1:1,18.18,18.23,18.00,-,-,,,,
WESSZV,18.12,04/02/19,1:1,13.49,13.54,11.67,-,-,,,,
WorleyParsons Ltd Last Sale Price $23.74,,,,,,,,,,,,
WORSZX,7.45,04/02/19,1:1,16.26,16.31,13.20,-,-,,,,
WORSZW,11.63,04/02/19,1:1,12.08,12.13,8.81,-,-,,,,
WORSZV,13.98,04/02/19,1:1,9.73,9.78,13.20,-,-,,,,
Woolworths Ltd Last Sale Price $26.70,,,,,,,,,,,,
WOWSZX,13.56,04/02/19,1:1,13.11,13.16,13.13,96,25,,,,
Woodside Pet Last Sale Price $42.44,,,,,,,,,,,,
WPLSZX,17.04,04/02/19,1:1,25.37,25.42,26.11,-,-,,,,
WPLSZV,23.61,04/02/19,1:1,18.80,18.85,18.48,-22,50,,,,
WPLSZW,28.22,04/02/19,1:1,14.19,14.24,13.91,-,-,,,,
Index Call Warrants ,,,,,,,,,,,,
S&P/Asx 200 Last Value 4594.9,,,,,,,,,,,,
XJOVMB,4000.00,15/09/10,.005:1,2.87,2.89,2.80,-2,300,,,,
XJOWME,4100.00,15/09/10,.005:1,2.41,2.43,2.35,34,200,,,,
XJOWMF,4200.00,15/09/10,.005:1,1.97,1.98,1.925,9,900,,,,
XJOWMG,4300.00,15/09/10,.005:1,1.535,1.545,1.53,10.5,1000,,,,
XJOWMH,4400.00,15/09/10,.005:1,1.14,1.15,1.14,10.5,800,,,,
XJOWMI,4500.00,15/09/10,.005:1,0.80,0.81,0.795,3,800,,,,
XJOWOG,4500.00,15/09/10,.005:1,1.035,1.045,1.035,2,300,,,,
XJOWOK,4575.00,15/09/10,.005:1,0.73,0.745,0.74,8,2600,,,,
XJOWMJ,4600.00,15/09/10,.005:1,0.525,0.53,0.52,5,2000,,,,
XJOWMM,4700.00,15/09/10,.005:1,0.385,0.39,0.32,-2.5,500,,,,
XJOWOH,4750.00,15/09/10,.005:1,0.375,0.385,0.375,-,-,,,,
XJOVMA,4800.00,15/09/10,.005:1,0.165,0.17,0.465,-,-,,,,
XJOVOB,4850.00,15/09/10,.005:1,0.235,0.24,-,-,-,,,,
XJOWMA,4900.00,15/09/10,.005:1,0.086,0.091,0.12,-,-,,,,
XJOWMB,5000.00,15/09/10,.005:1,0.042,0.047,0.042,-1.7,120,,,,
XJOWOI,5000.00,15/09/10,.005:1,0.12,0.125,-,-,-,,,,
XJOWMC,5200.00,15/09/10,.005:1,0.005,-,0.081,-,-,,,,
XJOWOJ,5200.00,15/09/10,.005:1,0.044,0.049,0.065,-,-,,,,
XJOWMD,5400.00,15/09/10,.005:1,-,-,0.12,-,-,,,,
XJOUMB,3900.00,15/12/10,.005:1,3.71,3.74,-,-,-,,,,
XJOUMC,4000.00,15/12/10,.005:1,3.29,3.32,-,-,-,,,,
XJOUMD,4100.00,15/12/10,.005:1,2.90,2.92,-,-,-,,,,
XJOUME,4200.00,15/12/10,.005:1,2.51,2.53,1.80,-,-,,,,
XJOVMC,4300.00,15/12/10,.005:1,2.15,2.17,1.86,-,-,,,,
XJOUMG,4400.00,15/12/10,.005:1,1.815,1.825,-,-,-,,,,
XJOUMH,4500.00,15/12/10,.005:1,1.52,1.53,1.45,-,-,,,,
XJOUMI,4600.00,15/12/10,.005:1,1.215,1.225,-,-,-,,,,
XJOVMD,4700.00,15/12/10,.005:1,1.055,1.065,1.055,-0.5,100,,,,
XJOUMJ,4800.00,15/12/10,.005:1,0.745,0.755,-,-,-,,,,
XJOVMF,4900.00,15/12/10,.005:1,0.575,0.585,-,-,-,,,,
XJOVMG,5000.00,15/12/10,.005:1,0.445,0.45,-,-,-,,,,
XJOVME,5100.00,15/12/10,.005:1,0.36,0.365,0.345,-,-,,,,
XJOVMH,4200.00,16/03/11,.005:1,2.91,2.93,-,-,-,,,,
XJOWMK,4600.00,16/03/11,.005:1,1.705,1.715,1.51,-,-,,,,
XJOWML,5000.00,16/03/11,.005:1,0.86,0.87,-,-,-,,,,
XJOTM3,4624.00,20/07/11,.005:1,1.95,2.18,-,-,-,,,,
XJOTMA,4908.00,14/09/11,.005:1,1.50,1.73,-,-,-,,,,
XJOTM1,4605.00,19/09/12,.005:1,2.96,3.19,2.49,-,-,,,,
XJOTM2,4710.00,19/09/12,.005:1,2.71,2.94,2.28,-,-,,,,
XJOTM4,4710.00,17/09/14,.005:1,3.75,3.98,-,-,-,,,,
XJOTMC,4908.00,18/03/15,.005:1,4.01,4.24,-,-,-,,,,
Index Put Warrants ,,,,,,,,,,,,
S&P/Asx 200 Last Value 4594.9,,,,,,,,,,,,
XJOVOU,3750.00,15/09/10,.005:1,0.043,0.048,0.11,-,-,,,,
XJOWOZ,3900.00,15/09/10,.005:1,0.07,0.075,0.07,-2.9,180,,,,
XJOVMP,4100.00,15/09/10,.005:1,0.11,0.115,0.49,-,-,,,,
XJOWOY,4100.00,15/09/10,.005:1,0.135,0.14,0.14,-6,130,,,,
XJOVMQ,4200.00,15/09/10,.005:1,0.155,0.16,0.235,-,-,,,,
XJOWMX,4300.00,15/09/10,.005:1,0.31,0.315,0.31,-9,130,,,,
XJOWOX,4300.00,15/09/10,.005:1,0.29,0.30,0.29,-14.5,1650,,,,
XJOVMR,4400.00,15/09/10,.005:1,0.41,0.415,0.41,-12.5,600,,,,
XJOWOW,4450.00,15/09/10,.005:1,0.44,0.45,0.455,-9,100,,,,
XJOVMS,4500.00,15/09/10,.005:1,0.49,0.495,0.49,-10.5,3300,,,,
XJOVMT,4600.00,15/09/10,.005:1,0.69,0.70,0.70,-10,120,,,,
XJOWOV,4600.00,15/09/10,.005:1,0.63,0.635,0.775,4.5,350,,,,
XJOVMU,4700.00,15/09/10,.005:1,0.98,0.99,0.995,-39,50,,,,
XJOVMV,4800.00,15/09/10,.005:1,1.335,1.345,1.405,-9.5,200,,,,
XJOWMY,4900.00,15/09/10,.005:1,1.75,1.765,1.925,-,-,,,,
XJOWMZ,5000.00,15/09/10,.005:1,2.20,2.22,2.58,-6,100,,,,
XJOUMX,5100.00,15/09/10,.005:1,2.67,2.69,3.03,20,100,,,,
XJOVM3,3800.00,15/12/10,.005:1,0.315,0.32,0.37,-,-,,,,
XJOUMR,3900.00,15/12/10,.005:1,0.375,0.38,-,-,-,,,,
XJOUMS,4000.00,15/12/10,.005:1,0.455,0.47,0.51,-,-,,,,
XJOUMT,4100.00,15/12/10,.005:1,0.545,0.555,0.61,-,-,,,,
XJOUMY,4200.00,15/12/10,.005:1,0.685,0.695,0.78,-,-,,,,
XJOVM1,4300.00,15/12/10,.005:1,0.90,0.91,1.04,-,-,,,,
XJOVMZ,4400.00,15/12/10,.005:1,0.92,0.93,-,-,-,,,,
XJOWMS,4500.00,15/12/10,.005:1,1.115,1.125,1.21,2,15,,,,
XJOWMT,4600.00,15/12/10,.005:1,1.305,1.315,1.45,-,-,,,,
XJOVM2,4700.00,15/12/10,.005:1,1.56,1.57,1.57,-7,16,,,,
XJOWMU,4800.00,15/12/10,.005:1,1.815,1.83,1.95,-,-,,,,
XJOWM1,4900.00,15/12/10,.005:1,2.14,2.16,2.48,-,-,,,,
XJOWM2,5000.00,15/12/10,.005:1,2.49,2.51,2.59,-,-,,,,
XJOWM3,5100.00,15/12/10,.005:1,2.86,2.89,3.00,-,-,,,,
XJOWM4,4000.00,16/03/11,.005:1,0.87,0.88,0.99,-,-,,,,
XJOWM5,4200.00,16/03/11,.005:1,1.12,1.13,-,-,-,,,,
XJOWM6,4600.00,16/03/11,.005:1,1.845,1.86,-,-,-,,,,
Index Barrier Call Warrants ,,,,,,,,,,,,
S&P/Asx 200 Last Value 4594.9,,,,,,,,,,,,
XJOXOO,3700.00,16/09/10,.005:1,4.36,4.38,4.13,-8,330,,,,
XJOXOM,3900.00,16/09/10,.005:1,3.40,3.42,3.41,4,325,,,,
XJOXOK,4000.00,16/09/10,.005:1,2.88,2.90,2.67,21,830,,,,
XJOXOH,4100.00,16/09/10,.005:1,2.43,2.44,2.38,9,1720,,,,
XJOYOA,4300.00,16/09/10,.005:1,1.45,1.46,1.375,9,734,,,,
XJOXON,4400.00,16/09/10,.005:1,0.955,0.965,0.87,10,1448,,,,
XJOKZH,2737.31,31/12/29,.01:1,18.23,18.26,16.59,-,-,,,,
XJOKZG,3017.54,31/12/29,.01:1,15.42,15.45,20.18,-,-,,,,
XJOKZJ,3434.90,31/12/29,.01:1,11.25,11.28,11.08,25,10,,,,
XJOKZL,3981.93,31/12/29,.01:1,5.78,5.81,5.61,-,-,,,,
XJOKZI,4103.93,31/12/29,.01:1,4.56,4.59,4.28,-907,12,,,,
Index Barrier Put Warrants ,,,,,,,,,,,,
S&P/Asx 200 Last Value 4594.9,,,,,,,,,,,,
XJOXOZ,4700.00,16/09/10,.005:1,0.75,1.04,0.75,-14,430,,,,
XJOYOQ,4800.00,16/09/10,.005:1,1.245,1.255,1.245,-23.5,1265,,,,
XJOYOR,4900.00,16/09/10,.005:1,1.70,1.75,1.74,-17.5,893,,,,
XJOYOS,5000.00,16/09/10,.005:1,2.24,2.26,2.32,-13,430,,,,
XJOYOT,5100.00,16/09/10,.005:1,2.74,2.76,3.09,15,110,,,,
XJOXOQ,5200.00,16/09/10,.005:1,3.24,3.26,3.61,-8,110,,,,
XJOKZP,4842.38,31/12/29,.01:1,2.79,2.82,2.78,-31,1183,,,,
XJOKZQ,4957.28,31/12/29,.01:1,3.94,3.97,3.98,-,270,,,,
XJOKZY,5318.55,31/12/29,.01:1,7.56,7.59,7.58,-28,162,,,,
XJOKZZ,5561.97,31/12/29,.01:1,9.99,10.02,10.34,-,-,,,,
International Equity Call Warrants ,,,,,,,,,,,,
BHP Billiton Plc ,,,,,,,,,,,,
ZBHWSC,0.01,02/03/12,1:1,35.38,35.61,34.61,-,-,,,,
ZBHWOC,0.01,23/07/12,1:1,35.54,35.83,35.72,50,1,,,,
ZBHWMA,0.01,31/10/14,1:1,35.41,35.74,35.52,42,1,,,,
ZBHWMB,0.01,10/12/14,1:1,35.41,35.74,35.52,42,1,,,,
Rio Tinto Plc ,,,,,,,,,,,,
ZRIWSC,0.01,02/03/12,1:1,60.65,61.03,59.59,-,587,,,,
ZRIWOC,0.01,23/07/12,1:1,60.53,61.03,60.82,80,1,,,,
ZRIWMA,0.01,31/10/14,1:1,60.26,61.27,60.76,71,1,,,,
International Equity Put Warrants ,,,,,,,,,,,,
International Equity Endowment Warrants ,,,,,,,,,,,,
International Equity Installment Warrants ,,,,,,,,,,,,
Currency Call Warrants ,,,,,,,,,,,,
Curr W Aud/Usd ,,,,,,,,,,,,
AXUWME,8.50,15/12/10,1:1,1.045,1.06,0.925,-,-,,,,
AXUWMF,9.00,15/12/10,1:1,0.755,0.77,-,-,-,,,,
AXUWMG,9.50,15/12/10,1:1,0.53,0.545,0.455,-,-,,,,
AXUWMH,8.50,15/06/11,1:1,1.29,1.31,-,-,-,,,,
Currency Put Warrants ,,,,,,,,,,,,
Curr W Aud/Usd ,,,,,,,,,,,,
AXUWMS,8.00,15/12/10,1:1,0.21,-,0.24,-,-,,,,
AXUWMT,8.50,15/12/10,1:1,0.45,0.46,0.45,-3,31,,,,
AXUWMU,9.00,15/12/10,1:1,0.695,0.715,0.88,-,-,,,,
AXUWMV,8.50,15/06/11,1:1,0.895,0.92,0.93,-3,85,,,,
Commodity Call Warrants ,,,,,,,,,,,,
Gold ,,,,,,,,,,,,
ZAUWBA,0.50,31/12/13,100:1,13.10,13.30,13.20,10,35,,,,
Commodity Put Warrants ,,,,,,,,,,,,
International Index Call Warrants ,,,,,,,,,,,,
International Index Put Warrants ,,,,,,,,,,,,
