Warrants Market - Daily,,,,,,,,,,,,
XAO 4575.8 at 16:46 11/2/2010  Report at 19:05 Thursday 11/2/2010. Processed 19:07 Thursday 11/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Goodman Fielder Last Sale Price $1.55,,,,,,,,,,,,
GFFSMU,1.10,30/06/10,1:1,0.495,-,0.525,-,-,,,,
GFFJMG,1.19,30/06/10,1:1,0.44,-,0.99,-,-,,,,
GFFSMV,1.24,30/06/11,1:1,0.355,-,0.625,-,-,,,,
GFFSMA,0.92,28/06/13,1:1,0.725,-,0.70,-,-,,,,
Goodman Grp Last Sale Price $0.59,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.28,0.29,-,-,-,,,,
GMGSMV,2.62,30/06/11,1:1,0.001,-,0.48,-,-,,,,
GMGSMW,4.68,29/06/12,1:1,0.024,-,2.92,-,-,,,,
GMGSMA,2.54,28/06/13,1:1,0.024,-,0.071,-,-,,,,
GMGSSA,4.09,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.24,30/06/15,1:1,0.036,-,0.795,-,-,,,,
GMGSMY,5.00,30/06/17,1:1,0.15,-,2.35,-,-,,,,
Gunns Ltd Last Sale Price $0.99,,,,,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.062,-,1.56,-,-,,,,
GPT Grp Last Sale Price $0.58,,,,,,,,,,,,
GPTIYH,3.56,14/05/10,1:1,-,0.09,0.97,-,-,,,,
GPTJMG,2.13,30/06/10,1:1,0.012,-,0.715,-,-,,,,
GPTSOA,2.52,28/06/12,1:1,0.125,-,0.41,-,-,,,,
GPTSMW,3.03,29/06/12,1:1,0.014,-,0.03,-,-,,,,
GPTSMA,1.78,28/06/13,1:1,0.032,-,0.043,-,-,,,,
GPTSMY,3.36,30/06/17,1:1,0.12,-,1.255,-,-,,,,
Great Southern Last Sale Price $0.12,,,,,,,,,,,,
GTPJMG,0.37,30/06/10,1:1,-,-,0.54,-,-,,,,
GTPJMH,1.55,30/06/10,1:1,-,-,0.725,-,-,,,,
GTPSMU,2.92,30/06/10,1:1,-,-,0.72,-,-,,,,
GTPSMV,2.42,30/06/11,1:1,-,-,0.40,-,-,,,,
GTPSMA,1.15,28/06/13,1:1,-,-,0.275,-,-,,,,
Hunter Hall Global Last Sale Price $0.80,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.195,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $4.63,,,,,,,,,,,,
HSPSMV,2.38,30/06/11,1:1,-,-,2.42,-,-,,,,
HSPSM3,3.81,30/06/11,1:1,-,-,-,-,-,,,,
HSPSMA,3.10,28/06/13,1:1,-,-,2.07,-,-,,,,
HSPSWB,2.12,30/06/16,1:1,2.16,-,2.85,-,-,,,,
HSPSZB,2.24,30/06/16,1:1,3.01,-,2.90,-,-,,,,
HSPSZX,2.23,04/02/19,1:1,2.63,2.68,2.71,-,-,,,,
Harvey Norman Last Sale Price $3.79,,,,,,,,,,,,
HVNIYH,4.00,14/05/10,1:1,0.21,0.335,0.34,-,-,,,,
HVNIMC,1.50,19/05/10,1:1,2.37,2.38,2.20,-,-,,,,
HVNIZQ,1.50,14/06/10,1:1,2.29,2.34,1.92,-,-,,,,
HVNJMJ,2.15,30/06/10,1:1,1.80,1.81,1.99,-,-,,,,
HVNIMF,2.25,17/11/10,1:1,1.87,1.88,2.01,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.98,2.03,1.905,-,-,,,,
HVNSWB,1.85,30/06/16,1:1,2.15,-,2.52,-,-,,,,
HVNSZX,2.06,04/02/19,1:1,1.715,1.745,1.705,3.5,100,,,,
iShares S&P Asia 50 Last Sale Price $42.72,,,,,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,23.24,23.43,24.05,-,-,,,,
Insurance Aust Grp Last Sale Price $3.90,,,,,,,,,,,,
IAGIYH,4.60,14/05/10,1:1,0.074,0.195,0.18,-,-,,,,
IAGIMC,1.75,19/05/10,1:1,2.27,2.28,2.31,-,-,,,,
IAGIMD,2.50,19/05/10,1:1,1.49,1.50,1.56,-,-,,,,
IAGISI,2.00,25/05/10,1:1,1.915,-,-,-,-,,,,
IAGIZQ,2.10,14/06/10,1:1,1.835,1.86,1.765,-,-,,,,
IAGIOA,2.50,23/06/10,1:1,1.49,1.51,1.54,-,-,,,,
IAGSSR,1.87,30/06/10,1:1,2.08,2.09,1.61,-,-,,,,
IAGJMG,2.25,30/06/10,1:1,1.815,1.825,1.785,-,-,,,,
IAGJMH,3.25,30/06/10,1:1,0.905,0.915,1.115,-,-,,,,
IAGSMU,3.61,30/06/10,1:1,0.48,-,1.03,-,-,,,,
IAGIOK,3.00,23/09/10,1:1,1.18,1.20,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,2.07,2.08,-,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,1.26,1.27,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,2.07,2.12,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,2.07,2.12,2.17,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,2.00,2.02,1.95,-,-,,,,
IAGSMV,3.08,30/06/11,1:1,0.99,-,1.18,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.94,1.96,-,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.50,1.52,-,-,-,,,,
IAGSOA,3.38,28/06/12,1:1,1.475,1.495,0.014,-,-,,,,
IAGSMW,3.79,29/06/12,1:1,0.735,-,1.365,-,-,,,,
IAGSOB,2.08,27/06/13,1:1,2.10,2.12,0.014,-,-,,,,
IAGSMA,2.00,28/06/13,1:1,2.14,-,2.28,-,-,,,,
IAGSOC,1.80,26/06/14,1:1,2.39,2.41,-,-,-,,,,
IAGSSA,3.15,30/06/14,1:1,1.61,-,1.225,-,-,,,,
IAGSZA,2.31,30/06/15,1:1,2.03,-,2.22,-,-,,,,
IAGSWB,2.23,30/06/16,1:1,1.78,-,1.78,-,-,,,,
IAGSZB,2.78,30/06/16,1:1,1.80,-,1.835,-,-,,,,
IAGSMX,3.79,30/06/16,1:1,1.09,-,1.525,-,-,,,,
IAGSMY,4.45,30/06/17,1:1,0.985,-,1.72,-,-,,,,
IAGSMB,2.30,29/06/18,1:1,1.80,-,2.39,-,-,,,,
IAGSZX,1.94,04/02/19,1:1,1.94,-,-,-,-,,,,
iShares Msci Em Mkts Last Sale Price $43.33,,,,,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,23.97,23.98,24.25,-,-,,,,
IEMSOD,25.00,26/06/15,1:1,25.55,25.56,-,-,-,,,,
iShares S&P Scap 600 Last Sale Price $59.03,,,,,,,,,,,,
IJRSOD,35.00,26/06/15,1:1,37.26,37.72,-,-,-,,,,
iShares Global 100 Last Sale Price $63.80,,,,,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,34.39,34.75,35.63,-,-,,,,
Incitec Pivot Last Sale Price $3.46,,,,,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,1.97,1.98,1.635,-,-,,,,
IPLIMX,2.00,23/09/10,1:1,1.655,1.665,1.605,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.63,1.65,1.56,-,-,,,,
IPLSOC,1.32,26/06/14,1:1,2.58,2.60,1.905,-,-,,,,
IPLSZB,1.34,30/06/16,1:1,2.28,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.15,,,,,,,,,,,,
ITOIYH,2.58,14/05/10,1:1,-,0.09,-,-,-,,,,
ITOIZQ,0.87,14/06/10,1:1,0.335,0.36,0.37,-,-,,,,
ITOIOA,1.52,23/06/10,1:1,0.115,0.135,-,-,-,,,,
ITOSMU,0.67,30/06/10,1:1,0.54,-,-,-,-,,,,
ITOSSR,0.76,30/06/10,1:1,0.405,0.41,-,-,-,,,,
ITOJMH,1.35,30/06/10,1:1,0.14,-,-,-,-,,,,
ITOJMG,1.55,30/06/10,1:1,0.12,-,-,-,-,,,,
ITOMMI,2.04,30/06/10,1:1,0.11,-,-,-,-,,,,
ITOIOV,0.77,23/09/10,1:1,0.485,0.505,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.77,0.795,-,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.77,0.795,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.595,0.615,-,-,-,,,,
ITOSMV,0.95,30/06/11,1:1,0.35,-,-,-,-,,,,
ITOSM3,1.60,30/06/11,1:1,0.001,-,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.585,0.605,-,-,-,,,,
ITOSOA,1.39,28/06/12,1:1,0.36,0.38,-,-,-,,,,
ITOSMW,2.08,29/06/12,1:1,0.155,-,-,-,-,,,,
ITOSMA,1.48,28/06/13,1:1,0.285,-,-,-,-,,,,
ITOSSA,1.64,30/06/14,1:1,0.305,0.31,-,-,-,,,,
ITOSZA,0.43,30/06/15,1:1,-,-,-,-,-,,,,
ITOSSB,1.17,30/06/15,1:1,0.315,0.32,-,-,-,,,,
ITOSWB,0.88,30/06/16,1:1,0.245,-,-,-,-,,,,
ITOSMX,1.17,30/06/16,1:1,0.43,-,-,-,-,,,,
ITOSZB,1.37,30/06/16,1:1,-,-,-,-,-,,,,
ITOSWD,2.01,30/06/16,1:1,0.21,-,-,-,-,,,,
ITOSMY,2.08,30/06/17,1:1,0.33,-,-,-,-,,,,
ITOSMB,1.48,29/06/18,1:1,0.415,-,-,-,-,,,,
ITOSZX,0.71,04/02/19,1:1,0.425,0.455,0.44,-,150,,,,
Invocare Ltd Last Sale Price $5.66,,,,,,,,,,,,
IVCSMU,1.67,30/06/10,1:1,4.07,-,2.86,-,-,,,,
iShares S&P 500 Last Sale Price $121.06,,,,,,,,,,,,
IVVSOD,65.00,26/06/15,1:1,70.22,70.50,-,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $19.55,,,,,,,,,,,,
JBHSMA,7.83,28/06/13,1:1,12.23,-,9.00,-,-,,,,
JBHSMB,7.83,29/06/18,1:1,12.41,-,14.80,-,-,,,,
JBHSZX,10.71,04/02/19,1:1,8.30,8.86,8.57,15,200,,,,
James Hardie Ind Last Sale Price $7.85,,,,,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,5.72,5.73,5.98,-,-,,,,
Leighton Hldgs Last Sale Price $38.30,,,,,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,11.27,11.70,12.72,-,-,,,,
LEIIZQ,15.00,14/06/10,1:1,23.63,23.68,24.48,-,-,,,,
LEISMU,3.48,30/06/10,1:1,34.94,-,34.37,-,-,,,,
LEIJMG,35.26,30/06/10,1:1,6.92,-,8.29,-,-,,,,
LEIIMX,27.50,23/09/10,1:1,14.00,14.01,15.75,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,15.87,15.88,-,-,-,,,,
LEISMV,8.41,30/06/11,1:1,30.04,-,30.31,-,-,,,,
LEISM3,43.14,30/06/11,1:1,-,-,-,-,-,,,,
LEISMW,16.68,29/06/12,1:1,22.21,-,21.50,-,-,,,,
LEISMA,29.92,28/06/13,1:1,13.25,-,14.77,-,-,,,,
LEISOC,8.61,26/06/14,1:1,30.89,30.91,30.01,-,-,,,,
LEISWB,6.05,30/06/16,1:1,32.23,-,37.76,-,-,,,,
LEISMX,9.83,30/06/16,1:1,28.90,-,30.57,-,-,,,,
LEISWC,21.70,30/06/16,1:1,20.35,-,29.82,-,-,,,,
LEISZC,24.34,30/06/17,1:1,25.07,-,28.30,-,-,,,,
LEISZX,7.72,04/02/19,1:1,30.55,30.60,32.24,-,-,,,,
LEISZW,10.97,04/02/19,1:1,27.30,27.35,25.81,-,-,,,,
LEISZV,21.18,04/02/19,1:1,17.09,17.14,16.96,-,-,,,,
Lihir Gold Ltd Last Sale Price $2.86,,,,,,,,,,,,
LGLIOS,2.50,25/03/10,1:1,0.45,0.47,0.46,2.5,250,,,,
LGLIMC,1.50,19/05/10,1:1,1.43,1.44,1.41,-80,9,,,,
LGLIMD,2.00,19/05/10,1:1,0.99,1.00,1.01,-,-,,,,
LGLSSR,1.69,30/06/10,1:1,1.225,1.235,1.42,-,-,,,,
LGLJMH,1.75,30/06/10,1:1,1.21,1.22,1.81,-,-,,,,
LGLJMG,2.68,30/06/10,1:1,0.55,-,1.315,-,-,,,,
LGLMMH,3.07,30/06/10,1:1,0.315,-,-,-,-,,,,
LGLMMI,3.07,30/06/10,1:1,0.23,-,-,-,-,,,,
LGLIOK,3.00,23/09/10,1:1,0.49,0.51,0.535,-,-,,,,
LGLIMF,1.50,17/11/10,1:1,1.545,1.555,1.595,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,1.505,1.51,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,1.49,1.515,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,1.48,1.50,-,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,1.085,1.105,1.10,-,-,,,,
LGLSMA,2.66,28/06/13,1:1,0.89,-,1.80,-,-,,,,
LGLSSB,2.33,30/06/15,1:1,1.46,-,1.91,-,-,,,,
LGLSMB,2.37,29/06/18,1:1,1.305,-,2.66,-,-,,,,
Lend Lease Grp Last Sale Price $9.23,,,,,,,,,,,,
LLCIMC,3.00,19/05/10,1:1,6.34,6.36,6.62,-,-,,,,
LLCIMD,7.00,19/05/10,1:1,2.58,2.60,3.10,-,-,,,,
LLCIZQ,3.75,14/06/10,1:1,5.53,5.58,6.80,-,-,,,,
LLCIOA,7.50,23/06/10,1:1,2.36,2.38,2.63,-,-,,,,
LLCSSR,4.34,30/06/10,1:1,5.01,5.02,5.84,-,-,,,,
LLCSMU,6.65,30/06/10,1:1,2.78,-,3.89,-,-,,,,
LLCJMG,7.44,30/06/10,1:1,2.24,-,2.78,-,-,,,,
LLCMMI,9.68,30/06/10,1:1,0.535,-,0.43,-,-,,,,
LLCIMF,5.25,17/11/10,1:1,4.52,4.54,-,-,-,,,,
LLCIMG,8.50,17/11/10,1:1,2.50,2.51,2.52,-55,115,,,,
LLCIZR,5.10,03/06/11,1:1,4.97,5.02,5.60,-,-,,,,
LLCIZZ,5.10,03/06/11,1:1,4.97,5.02,-,-,-,,,,
LLCSMV,7.81,30/06/11,1:1,2.13,-,0.97,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,4.53,4.55,4.60,-,-,,,,
LLCSOA,10.88,28/06/12,1:1,2.76,2.78,-,-,-,,,,
LLCSMW,11.64,29/06/12,1:1,1.135,-,4.45,-,-,,,,
LLCSOB,4.65,27/06/13,1:1,5.48,5.50,6.20,-,-,,,,
LLCSMA,8.75,28/06/13,1:1,2.25,-,1.48,-,-,,,,
LLCSOC,2.84,26/06/14,1:1,6.80,6.82,5.25,-,-,,,,
LLCSZA,4.55,30/06/15,1:1,5.17,-,2.85,-,-,,,,
LLCSWB,6.66,30/06/16,1:1,4.21,-,4.29,-,-,,,,
LLCSZB,8.11,30/06/16,1:1,3.11,-,3.43,-,-,,,,
LLCSMY,12.62,30/06/17,1:1,2.06,-,5.66,-,-,,,,
LLCSZD,5.01,28/06/18,1:1,5.01,-,1.665,-,-,,,,
LLCSZX,2.53,04/02/19,1:1,6.67,6.73,6.98,-,-,,,,
LLCSZW,3.82,04/02/19,1:1,5.38,5.44,6.68,-,-,,,,
LLCSZV,6.17,04/02/19,1:1,3.03,3.09,3.52,-,-,,,,
MAP Grp Last Sale Price $2.91,,,,,,,,,,,,
MAPIYH,2.86,14/05/10,1:1,0.195,0.33,0.465,-,-,,,,
MAPIZQ,1.25,14/06/10,1:1,1.675,1.70,1.315,-,-,,,,
MAPIOA,1.97,23/06/10,1:1,1.035,1.055,0.935,-,-,,,,
MAPSSR,0.84,30/06/10,1:1,-,-,1.75,-,-,,,,
MAPSMU,1.10,30/06/10,1:1,1.87,-,1.80,-,-,,,,
MAPIOV,2.50,23/09/10,1:1,0.82,0.84,-,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.665,1.69,-,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.665,1.69,1.77,-,-,,,,
MAPSMV,1.18,30/06/11,1:1,1.785,-,0.70,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.63,1.65,-,-,-,,,,
MAPSOA,1.94,28/06/12,1:1,1.185,1.205,0.95,-,-,,,,
MAPSMA,2.12,28/06/13,1:1,1.245,-,-,-,-,,,,
MAPSZA,0.75,30/06/15,1:1,2.16,-,2.20,-,-,,,,
MAPSSB,1.48,30/06/15,1:1,1.67,-,1.355,-,-,,,,
MAPSWB,0.90,30/06/16,1:1,1.97,-,0.71,-,-,,,,
MAPSZB,1.29,30/06/16,1:1,1.64,-,1.675,-,-,,,,
MAPSMX,1.33,30/06/16,1:1,1.745,-,1.555,-,-,,,,
MAPSZC,2.19,30/06/17,1:1,1.03,-,0.80,-,-,,,,
MAPSZX,0.97,04/02/19,1:1,1.915,1.945,1.94,-,-,,,,
Macq Country Last Sale Price $0.60,,,,,,,,,,,,
MCWSMU,0.86,30/06/10,1:1,0.01,-,1.31,-,-,,,,
MCWSMV,0.95,30/06/11,1:1,0.05,-,0.155,-,-,,,,
MCWSMW,1.24,29/06/12,1:1,0.054,-,0.205,-,-,,,,
MCWSMA,0.88,28/06/13,1:1,0.12,-,0.275,-,-,,,,
Mirvac Grp Last Sale Price $1.48,,,,,,,,,,,,
MGRSMU,2.21,30/06/10,1:1,0.001,-,0.85,-,-,,,,
MGRSMV,1.87,30/06/11,1:1,0.135,-,1.785,-,-,,,,
MGRSOA,3.11,28/06/12,1:1,0.24,0.26,0.635,-,-,,,,
MGRSMW,3.36,29/06/12,1:1,0.075,-,1.89,-,-,,,,
MGRSMA,3.11,28/06/13,1:1,-,-,1.01,-,-,,,,
MGRSZB,2.35,30/06/16,1:1,0.465,-,0.57,-,-,,,,
MGRSZX,0.60,04/02/19,1:1,0.85,-,0.97,-,-,,,,
Macq Office Last Sale Price $0.29,,,,,,,,,,,,
MOFJMG,0.60,30/06/10,1:1,0.024,-,-,-,-,,,,
MOFSMA,0.68,28/06/13,1:1,0.013,-,0.42,-,-,,,,
MOFSZB,0.73,30/06/16,1:1,0.07,-,0.205,-,-,,,,
Macq Grp Ltd Last Sale Price $47.73,,,,,,,,,,,,
MQGIOP,20.00,25/03/10,1:1,27.93,27.95,26.92,-,-,,,,
MQGIYH,67.30,14/05/10,1:1,1.66,2.08,1.825,-,-,,,,
MQGIZQ,16.00,14/06/10,1:1,32.13,32.18,35.77,-,-,,,,
MQGIOA,40.00,23/06/10,1:1,11.85,11.87,11.23,-,-,,,,
MQGSSR,17.73,30/06/10,1:1,30.55,30.59,33.85,-,-,,,,
MQGIOK,40.00,23/09/10,1:1,13.31,13.33,17.12,-,-,,,,
MQGIZR,26.20,03/06/11,1:1,28.82,28.87,29.40,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,28.82,28.87,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,29.24,29.26,28.72,-375,4,,,,
MQGIOO,34.00,15/12/11,1:1,23.73,23.75,23.45,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,16.89,16.91,-,-,-,,,,
MQGSOA,50.44,28/06/12,1:1,15.24,15.26,15.23,23,3,,,,
MQGSOB,24.37,27/06/13,1:1,30.96,30.98,33.55,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,38.53,38.55,39.03,-,-,,,,
MQGSSA,45.80,30/06/14,1:1,17.30,-,25.19,-,-,,,,
MQGSOD,30.00,26/06/15,1:1,28.35,28.37,-,-,-,,,,
MQGSZA,19.21,30/06/15,1:1,29.37,-,30.95,-,-,,,,
MQGSSB,33.42,30/06/15,1:1,23.37,-,23.50,-,-,,,,
MQGSWB,33.40,30/06/16,1:1,21.04,-,20.76,-,-,,,,
MQGSZB,39.27,30/06/16,1:1,17.31,19.40,19.40,-,-,,,,
MQGSZC,35.81,30/06/17,1:1,26.41,-,25.92,-,-,,,,
MQGSZD,27.84,28/06/18,1:1,27.36,-,26.35,-,-,,,,
MQGSZX,12.23,04/02/19,1:1,35.47,35.52,35.39,29,2,,,,
MQGSZW,15.50,04/02/19,1:1,32.20,32.25,32.19,-,-,,,,
MQGSZV,26.05,04/02/19,1:1,21.65,21.70,20.81,-,-,,,,
Metcash Ltd Last Sale Price $4.09,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,1.025,1.045,1.005,-5.5,110,,,,
MTSIOO,2.75,15/12/11,1:1,1.935,1.955,-,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.30,1.32,1.32,-,-,,,,
MTSSMZ,2.16,28/06/13,1:1,-,-,2.20,-,-,,,,
MTSSWD,2.41,30/06/16,1:1,1.69,-,2.08,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.36,,,,,,,,,,,,
MYRIOF,3.00,25/03/10,1:1,0.49,0.51,0.395,-,-,,,,
MYRIOV,2.50,23/09/10,1:1,1.18,1.20,1.13,10.5,60,,,,
National Aust Bank Last Sale Price $24.68,,,,,,,,,,,,
NABIZA,13.00,29/04/10,1:1,11.84,11.89,13.70,-,-,,,,
NABIZB,16.00,29/04/10,1:1,8.89,8.94,8.68,-,-,,,,
NABIYH,33.30,14/05/10,1:1,0.455,0.78,0.59,-5.5,40,,,,
NABIMC,11.50,19/05/10,1:1,13.61,13.62,15.47,-,-,,,,
NABIMD,16.50,19/05/10,1:1,8.87,8.88,8.95,-1,37,,,,
NABISI,12.50,25/05/10,1:1,12.36,-,-,-,-,,,,
NABIZQ,13.00,14/06/10,1:1,12.00,12.05,12.13,-97,200,,,,
NABIOA,18.00,23/06/10,1:1,7.48,7.50,7.56,5,90,,,,
NABIOS,22.00,23/06/10,1:1,4.74,4.76,5.00,-,-,,,,
NABSSR,8.33,30/06/10,1:1,16.57,16.58,17.75,-,-,,,,
NABSMU,13.69,30/06/10,1:1,11.42,-,13.75,-,-,,,,
NABSSS,14.27,30/06/10,1:1,10.82,10.83,13.75,-,-,,,,
NABJMJ,17.20,30/06/10,1:1,8.61,8.62,14.39,-,-,,,,
NABJMG,23.81,30/06/10,1:1,3.94,-,6.41,-,-,,,,
NABMMH,26.99,30/06/10,1:1,1.905,-,4.40,-,-,,,,
NABMMI,26.99,30/06/10,1:1,1.46,-,0.74,-,-,,,,
NABJMH,30.36,30/06/10,1:1,1.915,-,3.45,-,-,,,,
NABISM,19.95,30/07/10,1:1,5.88,-,7.60,-,-,,,,
NABIMS,24.00,23/09/10,1:1,4.90,4.91,5.15,-,-,,,,
NABIOK,25.00,23/09/10,1:1,3.95,3.97,3.95,9,40,,,,
NABIMF,15.00,17/11/10,1:1,11.31,11.32,11.32,-53,11,,,,
NABIMG,22.00,17/11/10,1:1,6.51,6.52,7.75,-,-,,,,
NABISQ,15.89,31/05/11,1:1,12.04,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,11.92,11.97,-,-,-,,,,
NABIZW,15.90,03/06/11,1:1,11.92,11.97,13.85,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,11.92,11.97,12.06,-,-,,,,
NABIOD,14.50,17/06/11,1:1,12.99,13.01,15.04,-,-,,,,
NABSMV,19.19,30/06/11,1:1,6.06,-,8.91,-,-,,,,
NABSM3,22.97,30/06/11,1:1,3.65,-,-,-,-,,,,
NABIOO,16.00,15/12/11,1:1,12.37,12.39,12.31,15,150,,,,
NABIOI,22.50,15/12/11,1:1,8.94,8.96,10.44,-,-,,,,
NABSOA,22.33,28/06/12,1:1,7.07,7.09,7.33,-,-,,,,
NABSMW,23.55,29/06/12,1:1,4.04,-,6.20,-,-,,,,
NABSOB,13.77,27/06/13,1:1,13.37,13.39,14.87,-,-,,,,
NABSMZ,15.26,28/06/13,1:1,9.98,-,11.49,-,-,,,,
NABSMA,20.03,28/06/13,1:1,6.19,-,8.43,-,-,,,,
NABSOC,8.28,26/06/14,1:1,17.40,17.42,19.49,-,-,,,,
NABSSA,20.93,30/06/14,1:1,8.68,-,10.32,-,-,,,,
NABSOD,16.00,26/06/15,1:1,13.29,13.31,14.21,-,-,,,,
NABSWM,9.87,30/06/15,1:1,16.12,-,17.27,-,-,,,,
NABSZA,12.68,30/06/15,1:1,13.24,-,14.30,-,-,,,,
NABSSB,16.18,30/06/15,1:1,11.34,-,13.28,-,-,,,,
NABSWB,13.81,30/06/16,1:1,11.68,-,13.20,-,-,,,,
NABSWC,19.39,30/06/16,1:1,8.41,-,9.44,-,-,,,,
NABSZB,20.05,30/06/16,1:1,8.55,-,9.39,-,-,,,,
NABSMX,21.32,30/06/16,1:1,6.35,-,7.25,-,-,,,,
NABSWD,28.09,30/06/16,1:1,5.27,-,6.90,-,-,,,,
NABSMY,26.16,30/06/17,1:1,5.02,-,5.81,-,-,,,,
NABSZD,13.28,28/06/18,1:1,11.94,-,12.25,-,-,,,,
NABSMB,20.03,29/06/18,1:1,7.24,-,7.52,-,-,,,,
NABSZX,9.31,04/02/19,1:1,15.34,15.39,16.14,-,-,,,,
NABSZW,13.29,04/02/19,1:1,11.36,11.41,11.52,40,10,,,,
Newcrest Min Last Sale Price $32.44,,,,,,,,,,,,
NCMIMB,25.00,25/03/10,1:1,7.83,7.86,7.31,-,-,,,,
NCMIYH,13.36,14/05/10,1:1,18.99,19.26,22.02,-,-,,,,
NCMIMC,14.50,19/05/10,1:1,18.44,18.47,22.26,-,-,,,,
NCMIMD,20.50,19/05/10,1:1,12.69,12.72,13.71,-,-,,,,
NCMIOA,16.00,23/06/10,1:1,17.00,17.02,19.05,-,-,,,,
NCMJMG,19.00,30/06/10,1:1,14.39,14.42,16.66,-,-,,,,
NCMSSR,19.86,30/06/10,1:1,13.62,13.63,13.70,-,-,,,,
NCMJMH,28.00,30/06/10,1:1,7.27,7.29,6.97,-,-,,,,
NCMMMH,28.65,30/06/10,1:1,5.98,-,-,-,-,,,,
NCMIOV,25.00,23/09/10,1:1,10.20,10.22,12.93,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,8.15,8.17,7.93,-,-,,,,
NCMIMF,16.00,17/11/10,1:1,17.88,17.91,22.04,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,9.96,9.98,-,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,18.66,18.71,18.19,-,-,,,,
NCMSMV,13.09,30/06/11,1:1,19.79,-,23.62,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,16.94,16.96,-,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,11.56,11.58,11.31,-,-,,,,
NCMSOB,16.09,27/06/13,1:1,20.85,20.87,23.42,-,-,,,,
NCMSMA,22.35,28/06/13,1:1,12.07,-,17.23,-,-,,,,
NCMSSB,23.21,30/06/15,1:1,18.02,-,20.32,-,-,,,,
NCMSZX,16.08,04/02/19,1:1,16.33,16.38,15.79,-,-,,,,
Newmont Min  Last Sale Price $5.17,,,,,,,,,,,,
NEMIMG,4.00,17/11/10,1:1,-,-,1.815,-,-,,,,
News Corp Last Sale Price $16.97,,,,,,,,,,,,
NWSIOP,7.00,25/03/10,1:1,10.05,10.07,-,-,-,,,,
NWSIMC,6.00,19/05/10,1:1,11.14,11.16,12.32,-,-,,,,
NWSIMD,15.00,19/05/10,1:1,2.74,2.76,-,-,-,,,,
NWSIZQ,7.00,14/06/10,1:1,10.10,10.15,9.74,-,-,,,,
NWSJMG,14.88,30/06/10,1:1,3.10,-,5.20,-,-,,,,
NWSJMH,15.00,30/06/10,1:1,3.37,3.39,3.55,-,-,,,,
NWSMMI,15.54,30/06/10,1:1,2.21,-,0.615,-,-,,,,
