Warrants Market - Daily,,,,,,,,,,,,
XAO 4677.1 at 16:38 20/9/2010  Report at 19:05 Monday 20/9/2010. Processed 19:20 Monday 20/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
DUESMY,1.73,30/06/17,1:1,0.29,-,0.28,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.385,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.52,,,,,,,,,,,,
ENVSMV,0.50,30/06/11,1:1,0.084,-,0.082,-,-,,,,
Fletcher Bld Last Sale Price $6.55,,,,,,,,,,,,
FBUSMV,4.38,30/06/11,1:1,2.45,-,2.65,-,-,,,,
Foster's Grp Last Sale Price $6.23,,,,,,,,,,,,
FGLIOV,4.50,23/09/10,1:1,1.755,1.775,1.54,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,3.61,3.62,3.47,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.88,1.89,1.645,-,-,,,,
FGLIMC,3.00,19/05/11,1:1,3.45,3.46,-,-,-,,,,
FGLIMD,4.00,19/05/11,1:1,2.51,2.52,2.61,-,-,,,,
FGLIOL,4.00,26/05/11,1:1,2.50,2.52,-,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,3.37,3.42,2.93,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,3.20,3.22,2.28,-,-,,,,
FGLSSR,2.87,30/06/11,1:1,3.55,3.56,2.66,-,-,,,,
FGLSMV,3.29,30/06/11,1:1,3.13,-,2.73,-,-,,,,
FGLIZQ,2.90,02/12/11,1:1,3.61,3.66,3.60,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,3.15,3.17,3.06,-,-,,,,
FGLSMA,3.71,28/06/13,1:1,2.78,-,2.11,-,-,,,,
FGLSOC,2.54,26/06/14,1:1,4.02,4.04,3.70,-,-,,,,
FGLSOD,3.15,26/06/15,1:1,3.64,3.66,-,-,-,,,,
FGLSZA,2.25,30/06/15,1:1,4.08,-,3.98,-,-,,,,
FGLSMC,2.94,30/06/15,1:1,3.78,3.79,-,-,-,,,,
FGLSSB,3.15,30/06/15,1:1,3.36,-,-,-,-,,,,
FGLSZB,3.18,30/06/16,1:1,3.23,-,2.74,-,-,,,,
FGLSZX,2.52,04/02/19,1:1,3.68,3.73,3.13,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.88,,,,,,,,,,,,
FMGIMX,3.00,23/09/10,1:1,1.875,-,1.95,-,-,,,,
FMGIOT,4.50,28/01/11,1:1,0.895,0.915,-,-,-,,,,
FMGIOG,4.00,24/03/11,1:1,1.285,1.305,1.36,-,-,,,,
FMGIOL,3.50,26/05/11,1:1,1.845,1.865,1.865,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,2.43,2.45,2.42,11,3,,,,
Fairfax Media Ltd Last Sale Price $1.50,,,,,,,,,,,,
FXJIMF,0.80,17/11/10,1:1,0.735,0.745,0.595,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.125,-,0.22,-,-,,,,
FXJIOL,1.30,26/05/11,1:1,0.40,0.42,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,0.81,0.83,0.825,-,-,,,,
FXJSSR,0.74,30/06/11,1:1,0.80,0.805,0.65,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.63,0.65,-,-,-,,,,
FXJSOA,2.87,28/06/12,1:1,0.255,0.275,0.265,-,-,,,,
FXJSMA,2.45,28/06/13,1:1,0.145,-,0.405,-,-,,,,
FXJSSA,3.04,30/06/14,1:1,0.425,-,0.55,-,-,,,,
FXJSSB,2.22,30/06/15,1:1,0.545,-,0.675,-,-,,,,
FXJSZX,1.05,04/02/19,1:1,0.43,0.46,0.44,-,-,,,,
Goodman Fielder Last Sale Price $1.43,,,,,,,,,,,,
GFFSMV,1.28,30/06/11,1:1,0.235,-,0.28,-,-,,,,
GFFSMA,0.93,28/06/13,1:1,0.545,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.66,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.25,-,-,-,-,,,,
GMGSMV,2.81,30/06/11,1:1,0.155,-,0.48,-,-,,,,
GMGSMW,5.03,29/06/12,1:1,0.28,-,2.92,-,-,,,,
GMGSMA,2.72,28/06/13,1:1,0.15,-,0.16,-,-,,,,
GMGSSA,4.38,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.38,30/06/15,1:1,0.021,-,0.795,-,-,,,,
GMGSMY,5.38,30/06/17,1:1,0.30,-,2.35,-,-,,,,
GPT Grp Last Sale Price $2.98,,,,,,,,,,,,
GPTSOA,13.65,28/06/12,1:1,0.49,-,0.41,-,-,,,,
GPTSMW,16.25,29/06/12,1:1,0.92,-,0.03,-,-,,,,
GPTSMA,9.50,28/06/13,1:1,0.535,-,0.555,-,-,,,,
GPTSMY,18.01,30/06/17,1:1,1.025,-,0.56,-,-,,,,
Hastings Divers Last Sale Price $1.44,,,,,,,,,,,,
HDFSZX,0.69,04/02/19,1:1,0.73,0.76,0.74,-,-,,,,
Hunter Hall Global Last Sale Price $0.84,,,,,,,,,,,,
HHVSZC,0.78,30/06/17,1:1,0.235,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $6.22,,,,,,,,,,,,
HSPSMV,2.43,30/06/11,1:1,3.95,-,2.42,-,-,,,,
HSPSMA,3.22,28/06/13,1:1,3.23,-,2.28,-,-,,,,
HSPSWB,2.15,30/06/16,1:1,4.19,-,4.16,-,-,,,,
HSPSZB,2.29,30/06/16,1:1,4.06,-,3.20,-,-,,,,
HSPSZX,2.23,04/02/19,1:1,3.96,4.01,3.90,-,-,,,,
Harvey Norman Last Sale Price $3.88,,,,,,,,,,,,
HVNIMF,2.25,17/11/10,1:1,1.67,1.70,1.705,-,-,,,,
HVNIMC,2.00,19/05/11,1:1,2.06,2.09,-,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.845,1.87,1.745,-,-,,,,
HVNIZQ,1.80,02/12/11,1:1,2.28,2.33,2.19,-,-,,,,
HVNSZX,2.09,04/02/19,1:1,1.765,1.795,1.195,-,-,,,,
iShares S&P Asia 50 Last Sale Price $43.95,,,,,,,,,,,,
IAAIOM,23.00,26/05/11,1:1,22.22,22.44,22.18,-,-,,,,
Insurance Aust Grp Last Sale Price $3.72,,,,,,,,,,,,
IAGIOK,3.00,23/09/10,1:1,0.73,0.75,0.48,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,1.79,1.81,1.51,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,0.80,0.82,0.605,-,-,,,,
IAGIOT,3.50,28/01/11,1:1,0.525,0.545,-,-,-,,,,
IAGIMC,2.25,19/05/11,1:1,1.645,1.665,-,-,-,,,,
IAGIMD,3.00,19/05/11,1:1,1.06,1.075,-,-,-,,,,
IAGIOL,2.75,26/05/11,1:1,1.24,1.26,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,1.74,1.765,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,1.74,1.765,1.98,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.64,1.66,1.59,-,-,,,,
IAGSSR,1.91,30/06/11,1:1,1.95,1.96,1.61,-,-,,,,
IAGSMV,3.18,30/06/11,1:1,0.795,-,0.56,-,-,,,,
IAGIZQ,2.00,02/12/11,1:1,1.915,1.94,-,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.595,1.615,1.43,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.115,1.135,-,-,-,,,,
IAGSOA,3.55,28/06/12,1:1,1.03,1.05,0.014,-,-,,,,
IAGSMW,3.95,29/06/12,1:1,0.465,-,0.825,-,-,,,,
IAGSOB,2.13,27/06/13,1:1,1.895,1.915,0.014,-,-,,,,
IAGSMA,2.01,28/06/13,1:1,1.86,-,2.28,-,-,,,,
IAGSOC,1.83,26/06/14,1:1,2.17,2.19,-,-,-,,,,
IAGSSA,3.24,30/06/14,1:1,1.44,-,1.225,-,-,,,,
IAGSMC,2.13,30/06/15,1:1,2.16,2.17,2.00,-,-,,,,
IAGSZA,2.35,30/06/15,1:1,1.61,-,1.40,-,-,,,,
IAGSWB,2.25,30/06/16,1:1,1.64,-,1.22,-,-,,,,
IAGSZB,2.87,30/06/16,1:1,1.345,-,1.20,-,-,,,,
IAGSMX,3.94,30/06/16,1:1,0.74,-,1.525,-,-,,,,
IAGSMY,4.66,30/06/17,1:1,0.615,-,0.505,-,-,,,,
IAGSMB,2.34,29/06/18,1:1,1.57,-,2.39,-,-,,,,
IAGSZX,1.91,04/02/19,1:1,1.79,1.82,1.57,-,-,,,,
iShares Msci Em Mkts Last Sale Price $45.66,,,,,,,,,,,,
IEMIOM,25.00,26/05/11,1:1,23.18,23.20,23.25,-40,1,,,,
IEMSOD,27.35,26/06/15,1:1,25.91,25.93,26.05,-,-,,,,
iShares Msci Japan Last Sale Price $10.42,,,,,,,,,,,,
IJPIOM,6.00,26/05/11,1:1,4.81,4.91,5.03,-,-,,,,
iShares S&P Scap 600 Last Sale Price $61.52,,,,,,,,,,,,
IJRSOD,37.96,26/06/15,1:1,36.43,37.04,39.51,-,-,,,,
iShares Global 100 Last Sale Price $61.35,,,,,,,,,,,,
IOOIOM,32.00,26/05/11,1:1,31.28,31.42,31.52,-45,1,,,,
Incitec Pivot Last Sale Price $3.46,,,,,,,,,,,,
IPLIMX,2.00,23/09/10,1:1,1.455,-,1.28,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.46,1.48,1.605,-,-,,,,
IPLSOC,1.42,26/06/14,1:1,2.40,2.42,1.905,-,-,,,,
IPLSMC,1.83,30/06/15,1:1,2.39,2.40,2.22,-,-,,,,
IPLSZB,1.43,30/06/16,1:1,2.26,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.49,,,,,,,,,,,,
ITOIOV,0.77,23/09/10,1:1,0.735,0.755,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,1.03,1.055,0.725,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,1.03,1.055,1.035,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.80,0.82,-,-,-,,,,
ITOSMV,1.02,30/06/11,1:1,0.56,-,-,-,-,,,,
ITOMMI,2.04,30/06/11,1:1,0.395,-,-,-,-,,,,
ITOIZQ,0.60,02/12/11,1:1,0.94,0.965,0.935,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.75,0.77,-,-,-,,,,
ITOSOA,1.51,28/06/12,1:1,0.435,-,0.415,-,-,,,,
ITOSMW,2.23,29/06/12,1:1,0.23,-,0.24,-,-,,,,
ITOSMA,1.59,28/06/13,1:1,0.45,-,0.30,-,-,,,,
ITOSSA,1.75,30/06/14,1:1,-,-,0.305,-,-,,,,
ITOSZA,0.45,30/06/15,1:1,1.05,-,0.545,-,-,,,,
ITOSSB,1.24,30/06/15,1:1,0.48,-,0.47,-,-,,,,
ITOSWB,0.94,30/06/16,1:1,0.54,-,0.53,-,-,,,,
ITOSMX,1.25,30/06/16,1:1,0.66,-,-,-,-,,,,
ITOSZB,1.47,30/06/16,1:1,0.49,-,0.485,-,-,,,,
ITOSWD,2.15,30/06/16,1:1,0.275,-,0.075,-,-,,,,
ITOSMY,2.23,30/06/17,1:1,0.49,-,0.31,-,-,,,,
ITOSMB,1.59,29/06/18,1:1,0.62,-,-,-,-,,,,
ITOSZX,0.73,04/02/19,1:1,0.73,0.76,0.735,-,-,,,,
iShares S&P 500 Last Sale Price $120.21,,,,,,,,,,,,
IVVSOD,69.95,26/06/15,1:1,66.32,66.58,66.49,-,-,,,,
iShares Glb Conssta Last Sale Price $62.48,,,,,,,,,,,,
IXIIOM,32.00,26/05/11,1:1,31.88,32.41,33.33,-,-,,,,
iShares Glb Health Last Sale Price $53.08,,,,,,,,,,,,
IXJIOM,24.00,26/05/11,1:1,29.91,30.45,30.50,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $22.15,,,,,,,,,,,,
JBHSMA,8.10,28/06/13,1:1,14.65,-,12.56,-,-,,,,
JBHSMB,8.10,29/06/18,1:1,14.65,-,14.80,-,-,,,,
JBHSZX,10.95,04/02/19,1:1,11.17,11.22,10.87,-46,2,,,,
James Hardie Ind Last Sale Price $5.55,,,,,,,,,,,,
JHXIMC,4.00,19/05/11,1:1,2.13,2.15,2.12,-,-,,,,
Leighton Hldgs Last Sale Price $33.29,,,,,,,,,,,,
LEIIMX,27.50,23/09/10,1:1,5.80,-,6.61,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,7.58,7.60,6.95,-,-,,,,
LEISMV,7.48,30/06/11,1:1,26.22,-,30.31,-,-,,,,
LEIIZQ,18.40,02/12/11,1:1,18.67,18.72,19.61,-,-,,,,
LEISMW,16.41,29/06/12,1:1,17.99,-,21.50,-,-,,,,
LEISMA,30.72,28/06/13,1:1,8.31,-,8.70,-,-,,,,
LEISOC,7.84,26/06/14,1:1,26.25,26.27,24.92,-,-,,,,
LEISMC,19.84,30/06/15,1:1,21.04,21.05,17.98,-,-,,,,
LEISWB,4.89,30/06/16,1:1,28.78,-,25.01,-,-,,,,
LEISMX,9.01,30/06/16,1:1,24.95,-,30.57,-,-,,,,
LEISWC,21.70,30/06/16,1:1,14.86,-,10.97,-,-,,,,
LEISZC,24.69,30/06/17,1:1,15.07,-,28.30,-,-,,,,
LEISZX,6.61,04/02/19,1:1,26.65,26.70,24.50,-,-,,,,
LEISZW,10.04,04/02/19,1:1,23.22,23.27,18.85,-,-,,,,
LEISZU,16.66,04/02/19,1:1,16.61,16.66,-,-,-,,,,
LEISZV,20.80,04/02/19,1:1,12.46,12.51,13.21,-,-,,,,
Lihir Gold Ltd Last Sale Price $4.48,,,,,,,,,,,,
LGLIMF,1.50,17/11/10,1:1,-,-,3.00,-,-,,,,
LGLIMC,2.25,19/05/11,1:1,-,-,-,-,-,,,,
LGLIMD,3.00,19/05/11,1:1,-,-,-,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,-,-,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,-,-,-,-,-,,,,
LGLMMI,3.07,30/06/11,1:1,-,-,-,-,-,,,,
LGLSMA,2.86,28/06/13,1:1,-,-,1.635,-,-,,,,
LGLSMB,2.54,29/06/18,1:1,-,-,2.05,-,-,,,,
Lend Lease Grp Last Sale Price $7.36,,,,,,,,,,,,
LLCIMF,4.85,17/11/10,1:1,2.65,2.68,2.96,-,-,,,,
LLCIMG,8.10,17/11/10,1:1,0.21,-,0.91,-,-,,,,
LLCIMC,4.75,19/05/11,1:1,2.97,3.00,2.80,-,-,,,,
LLCIMD,6.50,19/05/11,1:1,1.745,1.77,1.825,-,-,,,,
LLCIOM,5.00,26/05/11,1:1,2.87,2.89,2.76,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,3.04,3.09,4.00,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,3.04,3.09,3.13,-,-,,,,
LLCSSR,4.02,30/06/11,1:1,3.62,3.65,5.84,-,-,,,,
LLCSMV,7.65,30/06/11,1:1,0.64,-,0.97,-,-,,,,
LLCMMI,9.29,30/06/11,1:1,1.285,-,0.43,-,-,,,,
LLCIZQ,4.40,02/12/11,1:1,3.69,3.74,-,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,2.65,2.67,2.87,-,-,,,,
LLCSOA,11.54,28/06/12,1:1,1.21,1.23,-,-,-,,,,
LLCSMW,11.80,29/06/12,1:1,0.665,-,1.025,-,-,,,,
LLCSOB,4.28,27/06/13,1:1,3.84,3.86,5.46,-,-,,,,
LLCSMA,8.67,28/06/13,1:1,0.91,-,0.93,-,-,,,,
LLCSOC,2.29,26/06/14,1:1,5.33,5.35,5.19,-,-,,,,
LLCSZA,4.17,30/06/15,1:1,3.52,-,2.85,-,-,,,,
LLCSWB,6.59,30/06/16,1:1,2.23,-,3.66,-,-,,,,
LLCSZB,8.01,30/06/16,1:1,1.95,-,2.04,-,-,,,,
LLCSMY,12.85,30/06/17,1:1,1.00,-,1.205,-,-,,,,
LLCSZD,4.66,28/06/18,1:1,3.02,-,1.665,-,-,,,,
LLCSZX,1.96,04/02/19,1:1,5.37,5.42,5.11,-,-,,,,
LLCSZW,3.32,04/02/19,1:1,4.01,4.06,4.08,-,-,,,,
LLCSZU,4.59,04/02/19,1:1,2.74,2.79,-,-,-,,,,
LLCSZV,5.79,04/02/19,1:1,1.55,1.58,1.405,-,-,,,,
Linc Energy Ltd Last Sale Price $1.90,,,,,,,,,,,,
LNCIOT,1.50,28/01/11,1:1,0.575,0.595,-,-,-,,,,
MAP Grp Last Sale Price $3.13,,,,,,,,,,,,
MAPIOV,2.50,23/09/10,1:1,0.63,0.65,0.645,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.715,1.74,1.565,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.715,1.74,1.72,-,-,,,,
MAPSSR,0.80,30/06/11,1:1,2.40,2.41,1.75,-,-,,,,
MAPSMV,1.16,30/06/11,1:1,2.06,-,1.97,-,-,,,,
MAPIZQ,1.70,02/12/11,1:1,1.68,1.705,1.65,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.685,1.705,1.645,-,-,,,,
MAPSOA,2.00,28/06/12,1:1,1.35,1.37,1.155,-,-,,,,
MAPSMA,2.17,28/06/13,1:1,1.38,-,-,-,-,,,,
MAPSZA,0.69,30/06/15,1:1,2.26,-,2.50,-,-,,,,
MAPSSB,1.46,30/06/15,1:1,1.92,-,1.355,-,-,,,,
MAPSWB,0.85,30/06/16,1:1,2.32,-,0.71,-,-,,,,
MAPSZB,1.28,30/06/16,1:1,1.915,-,1.78,-,-,,,,
MAPSMX,1.31,30/06/16,1:1,1.965,-,1.555,-,-,,,,
MAPSZC,2.24,30/06/17,1:1,0.99,-,0.995,-,-,,,,
MAPSZX,0.92,04/02/19,1:1,2.18,2.23,2.19,-,-,,,,
Macarthur Coal Last Sale Price $11.77,,,,,,,,,,,,
MCCIOT,10.00,28/01/11,1:1,2.62,2.64,2.76,-,-,,,,
Mirvac Grp Last Sale Price $1.40,,,,,,,,,,,,
MGRSMV,1.97,30/06/11,1:1,0.10,-,1.785,-,-,,,,
MGRSOA,3.35,28/06/12,1:1,0.14,0.16,0.635,-,-,,,,
MGRSMW,3.58,29/06/12,1:1,0.195,-,1.89,-,-,,,,
MGRSZB,2.49,30/06/16,1:1,0.32,-,0.33,-,-,,,,
MGRSZX,0.60,04/02/19,1:1,0.785,0.815,0.765,-,-,,,,
Macq Grp Ltd Last Sale Price $36.49,,,,,,,,,,,,
MQGIOK,40.00,23/09/10,1:1,0.018,0.038,0.017,-7.3,175,,,,
MQGIOT,40.00,28/01/11,1:1,3.22,3.24,3.20,-,-,,,,
MQGIOG,30.00,24/03/11,1:1,9.55,9.57,9.80,-,-,,,,
MQGIOL,37.00,26/05/11,1:1,7.71,7.73,7.66,46,25,,,,
MQGIZR,26.20,03/06/11,1:1,15.39,15.45,13.57,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,15.39,15.45,14.09,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,16.17,16.19,15.73,-,-,,,,
MQGSSR,18.69,30/06/11,1:1,19.21,19.22,33.85,-,-,,,,
MQGIZQ,25.00,02/12/11,1:1,18.40,18.45,18.35,26,1,,,,
MQGIOO,34.00,15/12/11,1:1,12.16,12.18,11.91,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,7.31,7.33,7.17,-,-,,,,
MQGSOA,54.01,28/06/12,1:1,6.97,6.99,6.91,66,1,,,,
MQGSOB,25.54,27/06/13,1:1,19.13,19.15,17.58,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,27.04,27.09,25.91,-,-,,,,
MQGSSA,48.06,30/06/14,1:1,10.10,-,16.55,-,-,,,,
MQGSOD,31.68,26/06/15,1:1,18.51,18.53,18.67,-,-,,,,
MQGSZA,19.66,30/06/15,1:1,18.93,-,17.71,-,-,,,,
MQGSSB,34.76,30/06/15,1:1,14.65,-,23.50,-,-,,,,
MQGSWB,34.81,30/06/16,1:1,11.36,-,12.86,-,-,,,,
MQGSZB,41.32,30/06/16,1:1,11.84,-,11.75,-243,17,,,,
MQGSZC,37.59,30/06/17,1:1,12.66,-,15.30,-,-,,,,
MQGSZD,28.98,28/06/18,1:1,14.20,-,22.40,-,-,,,,
MQGSZX,11.87,04/02/19,1:1,24.59,24.65,23.00,-,-,,,,
MQGSZW,15.32,04/02/19,1:1,21.14,21.20,19.90,-,-,,,,
MQGSZV,26.44,04/02/19,1:1,10.02,10.08,10.15,-,-,,,,
Metcash Ltd Last Sale Price $4.38,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,0.88,0.90,0.975,-,-,,,,
MTSIOL,3.00,26/05/11,1:1,1.61,1.63,1.415,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,2.00,2.02,2.02,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.215,1.235,1.225,0.5,60,,,,
MTSSWD,2.43,30/06/16,1:1,2.05,-,2.08,-,-,,,,
MTSSZX,1.92,04/02/19,1:1,2.43,2.48,2.47,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.98,,,,,,,,,,,,
MYRIOV,2.50,23/09/10,1:1,1.48,1.50,1.465,-,-,,,,
MYRIOG,3.00,24/03/11,1:1,1.195,1.215,1.21,-,-,,,,
MYRIOM,2.00,26/05/11,1:1,2.13,2.15,-,-,-,,,,
MYRSZX,1.77,04/02/19,1:1,2.17,2.23,1.95,-,-,,,,
National Aust Bank Last Sale Price $25.86,,,,,,,,,,,,
NABIMS,24.00,23/09/10,1:1,1.86,-,1.635,-,-,,,,
NABIOK,25.00,23/09/10,1:1,0.91,0.93,1.10,-,-,,,,
NABIMF,15.00,17/11/10,1:1,11.23,11.24,11.45,-,-,,,,
NABIMG,22.00,17/11/10,1:1,4.43,4.44,4.69,-,-,,,,
NABIOT,25.00,28/01/11,1:1,3.10,3.12,2.90,-,-,,,,
NABIOG,20.00,24/03/11,1:1,7.10,7.12,7.28,-,-,,,,
NABIMC,15.00,19/05/11,1:1,11.89,11.90,11.63,-,-,,,,
NABIMD,20.50,19/05/11,1:1,7.43,7.44,7.54,-,-,,,,
NABIOL,18.00,26/05/11,1:1,9.36,9.38,9.51,-,-,,,,
NABISQ,16.96,31/05/11,1:1,10.97,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,11.20,11.26,11.22,47,9,,,,
NABIZW,15.90,03/06/11,1:1,11.20,11.26,9.97,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,11.20,11.26,11.39,-,-,,,,
NABIOD,14.50,17/06/11,1:1,12.62,12.64,12.68,-,-,,,,
NABSSR,8.32,30/06/11,1:1,18.14,18.17,16.01,-,-,,,,
NABSSS,15.05,30/06/11,1:1,11.90,11.93,9.55,-,-,,,,
NABSMV,19.90,30/06/11,1:1,7.14,-,4.94,-,-,,,,
NABSM3,23.98,30/06/11,1:1,3.89,-,-,-,-,,,,
NABMMH,26.99,30/06/11,1:1,5.43,-,4.40,-,-,,,,
NABMMI,26.99,30/06/11,1:1,4.71,-,0.74,-,-,,,,
NABIZQ,13.80,02/12/11,1:1,13.78,13.84,13.95,-,-,,,,
NABIOO,16.00,15/12/11,1:1,12.15,12.17,12.17,-,-,,,,
NABIOI,22.50,15/12/11,1:1,7.92,7.94,8.07,-,-,,,,
NABSOA,23.58,28/06/12,1:1,6.64,6.66,6.76,-,-,,,,
NABSMW,24.61,29/06/12,1:1,4.36,-,4.40,-,-,,,,
NABSOB,14.23,27/06/13,1:1,13.57,13.59,13.24,-,-,,,,
NABSMZ,15.65,28/06/13,1:1,11.24,-,13.41,-,-,,,,
NABSMA,20.80,28/06/13,1:1,6.88,-,5.63,-,-,,,,
NABSOC,8.24,26/06/14,1:1,18.31,18.33,16.86,-,-,,,,
NABSSA,21.65,30/06/14,1:1,9.07,-,10.32,-,-,,,,
NABSOD,16.67,26/06/15,1:1,13.29,13.31,12.58,-,-,,,,
NABSWM,9.81,30/06/15,1:1,17.23,-,18.23,-,-,,,,
NABSZA,12.90,30/06/15,1:1,13.79,-,11.75,-,-,,,,
NABSMC,14.44,30/06/15,1:1,14.56,14.57,14.73,-,-,,,,
NABSSB,16.55,30/06/15,1:1,12.24,-,12.02,-,-,,,,
NABSWB,14.04,30/06/16,1:1,12.60,-,11.12,-,-,,,,
NABSWC,20.04,30/06/16,1:1,8.44,-,6.77,-,-,,,,
NABSZB,20.85,30/06/16,1:1,8.80,-,7.74,-,-,,,,
NABSMX,22.19,30/06/16,1:1,6.71,-,7.84,-,-,,,,
NABSWD,29.39,30/06/16,1:1,4.26,-,4.62,-,-,,,,
NABSMY,27.42,30/06/17,1:1,5.09,5.02,5.02,30,48,,,,
NABSZD,13.54,28/06/18,1:1,13.05,-,10.87,-,-,,,,
NABSMB,20.80,29/06/18,1:1,7.66,-,7.48,134,6,,,,
NABSZX,9.06,04/02/19,1:1,16.76,16.82,16.15,-,-,,,,
NABSZW,13.26,04/02/19,1:1,12.56,12.62,12.56,-,-,,,,
Newcrest Min Last Sale Price $41.39,,,,,,,,,,,,
NCMIOV,25.00,23/09/10,1:1,16.43,16.45,10.34,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,13.43,13.45,13.29,14,50,,,,
NCMIMF,16.00,17/11/10,1:1,25.79,25.82,22.89,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,14.48,14.51,13.12,-,-,,,,
NCMIOT,35.00,28/01/11,1:1,8.14,8.16,7.94,-,-,,,,
NCMIOG,22.00,24/03/11,1:1,20.32,20.34,18.27,-,-,,,,
NCMIMC,17.00,19/05/11,1:1,25.50,25.53,19.39,-,-,,,,
NCMIMD,24.50,19/05/11,1:1,18.56,18.59,18.03,633,15,,,,
NCMIOM,19.00,26/05/11,1:1,23.57,23.59,-,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,24.98,25.03,19.02,-,-,,,,
NCMSMV,14.07,30/06/11,1:1,28.34,-,28.15,759,14,,,,
NCMSSR,21.82,30/06/11,1:1,21.24,21.25,14.33,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,23.79,23.81,17.65,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,16.23,16.25,12.43,-,-,,,,
NCMSOB,17.52,27/06/13,1:1,26.60,26.62,23.42,-,-,,,,
NCMSMA,24.07,28/06/13,1:1,19.23,-,12.77,-,-,,,,
NCMSMC,19.09,30/06/15,1:1,28.45,28.46,-,-,-,,,,
NCMSSB,24.87,30/06/15,1:1,24.05,-,20.32,-,-,,,,
NCMSZX,16.90,04/02/19,1:1,24.46,24.51,22.18,-,-,,,,
News Corp Last Sale Price $16.37,,,,,,,,,,,,
NWSIMF,9.00,17/11/10,1:1,7.62,7.65,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,5.69,5.72,5.07,-,-,,,,
NWSISQ,11.17,31/03/11,1:1,6.40,-,4.80,-,-,,,,
NWSIMC,10.00,19/05/11,1:1,7.21,7.24,7.83,-,-,,,,
NWSIMD,14.00,19/05/11,1:1,4.17,4.19,4.22,-,-,,,,
NWSIZZ,8.30,03/06/11,1:1,8.65,8.70,8.70,-,-,,,,
NWSMMI,15.54,30/06/11,1:1,2.81,-,0.615,-,-,,,,
NWSIZQ,10.20,02/12/11,1:1,7.96,8.02,-,-,-,,,,
NWSIOO,9.00,15/12/11,1:1,8.49,8.51,8.48,-,-,,,,
NWSIOI,13.00,15/12/11,1:1,5.63,5.65,6.39,-,-,,,,
NWSSMA,13.67,28/06/13,1:1,4.56,-,6.37,-,-,,,,
