Warrants Market - Daily,,,,,,,,,,,,
XAO 4654.2 at 16:36 13/9/2010  Report at 19:05 Monday 13/9/2010. Processed 19:13 Monday 13/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
TCLSSB,3.47,30/06/15,1:1,2.74,-,3.46,-,-,,,,
TCLSWB,2.61,30/06/16,1:1,2.68,-,2.10,-,-,,,,
TCLSZB,3.31,30/06/16,1:1,2.13,-,1.955,-,-,,,,
TCLSMX,4.03,30/06/16,1:1,1.39,-,1.25,-,-,,,,
TCLSMY,5.35,30/06/17,1:1,0.80,-,0.59,-,-,,,,
TCLSMB,4.25,29/06/18,1:1,1.245,-,2.91,-,-,,,,
TCLSZX,2.01,04/02/19,1:1,3.09,3.15,2.14,-,-,,,,
TCLSZW,2.95,04/02/19,1:1,2.15,2.21,1.98,-,-,,,,
Telecom Corp Last Sale Price $1.62,,,,,,,,,,,,
TELIMF,1.00,17/11/10,1:1,0.665,0.675,0.575,-,-,,,,
TELSMV,2.97,30/06/11,1:1,0.165,-,1.155,-,-,,,,
TELIZQ,0.90,02/12/11,1:1,0.88,0.905,-,-,-,,,,
TELSMZ,1.72,28/06/13,1:1,0.245,-,0.225,-,-,,,,
Ten Network Hldgs Last Sale Price $1.43,,,,,,,,,,,,
TENSMV,1.78,30/06/11,1:1,0.11,-,0.255,-,-,,,,
TENSWB,1.86,30/06/16,1:1,0.40,-,0.49,-,-,,,,
Telstra Corp Last Sale Price $2.80,,,,,,,,,,,,
TLSIOK,3.00,23/09/10,1:1,0.01,0.03,0.032,-,-,,,,
TLSIMF,2.00,17/11/10,1:1,0.85,0.86,0.85,-2.5,500,,,,
TLSIMG,2.75,17/11/10,1:1,0.18,0.19,0.195,-0.5,950,,,,
TLSIOT,3.00,28/01/11,1:1,0.205,0.225,0.235,-,-,,,,
TLSIMZ,1.50,24/03/11,1:1,1.40,1.41,1.41,-,-,,,,
TLSIOG,2.50,24/03/11,1:1,0.545,0.565,0.55,-,-,,,,
TLSISQ,3.07,31/03/11,1:1,0.445,-,1.22,-,-,,,,
TLSIMC,1.75,19/05/11,1:1,1.20,1.21,1.185,-,-,,,,
TLSIMD,2.25,19/05/11,1:1,0.755,0.765,0.77,-5,300,,,,
TLSIOL,1.75,26/05/11,1:1,1.19,1.21,1.22,-,-,,,,
TLSIOM,2.75,26/05/11,1:1,0.515,0.535,0.685,-,-,,,,
TLSIZM,2.00,03/06/11,1:1,0.965,0.99,0.98,-44.5,50,,,,
TLSIZW,2.00,03/06/11,1:1,0.965,0.99,1.605,-,-,,,,
TLSIZZ,2.00,03/06/11,1:1,0.965,0.99,1.025,-,-,,,,
TLSIZY,2.30,03/06/11,1:1,0.765,0.79,0.79,-,-,,,,
TLSIOD,2.00,17/06/11,1:1,0.975,0.995,0.985,-6.5,60,,,,
TLSSSR,1.76,30/06/11,1:1,1.165,-,1.315,-,-,,,,
TLSSMV,1.84,30/06/11,1:1,1.07,-,1.455,-,-,,,,
TLSSM3,3.69,30/06/11,1:1,0.205,-,1.38,-,-,,,,
TLSMMI,4.30,30/06/11,1:1,0.395,-,0.17,-,-,,,,
TLSIZQ,1.70,02/12/11,1:1,1.315,1.34,1.34,-6,100,,,,
TLSIZR,1.70,02/12/11,1:1,1.315,1.34,1.52,-,-,,,,
TLSIOO,2.25,15/12/11,1:1,0.95,0.97,0.96,-1.5,200,,,,
TLSIOI,3.25,15/12/11,1:1,0.555,0.575,0.55,-,-,,,,
TLSSOA,2.16,28/06/12,1:1,0.90,0.92,0.935,-,-,,,,
TLSSMW,1.40,29/06/12,1:1,1.485,-,1.82,-,-,,,,
TLSSOB,1.60,27/06/13,1:1,1.34,1.36,1.415,-,-,,,,
TLSSMA,2.23,28/06/13,1:1,0.73,-,0.71,-,-,,,,
TLSSOC,1.47,26/06/14,1:1,1.485,1.505,1.49,-,-,,,,
TLSSSA,2.49,30/06/14,1:1,0.85,-,1.22,-,-,,,,
TLSSOD,1.89,26/06/15,1:1,1.29,1.31,1.26,-,-,,,,
TLSSSB,1.36,30/06/15,1:1,1.54,-,1.87,-,-,,,,
TLSSZA,1.40,30/06/15,1:1,1.33,-,1.82,-,-,,,,
TLSSMC,1.59,30/06/15,1:1,1.44,1.45,1.49,-,-,,,,
TLSSWB,1.07,30/06/16,1:1,1.81,-,2.05,-,-,,,,
TLSSMX,2.23,30/06/16,1:1,0.73,-,1.80,-,-,,,,
TLSSWD,2.23,30/06/16,1:1,0.76,-,0.88,-,-,,,,
TLSSZZ,2.30,30/06/17,1:1,0.66,-,0.865,-,-,,,,
TLSSZM,2.37,30/06/17,1:1,0.635,-,0.97,-,-,,,,
TLSSZW,1.43,04/02/19,1:1,1.355,1.375,1.425,-,-,,,,
TLSSZX,1.68,04/02/19,1:1,1.10,1.13,1.14,-,450,,,,
Toll Hldgs Ltd Last Sale Price $6.65,,,,,,,,,,,,
TOLIMX,6.00,23/09/10,1:1,0.685,0.695,0.635,30,10,,,,
TOLIOK,6.00,23/09/10,1:1,0.68,0.70,0.275,-,-,,,,
TOLIOT,6.00,28/01/11,1:1,1.12,1.14,0.795,-,-,,,,
TOLIOG,4.00,24/03/11,1:1,2.86,2.88,2.27,-,-,,,,
TOLIMC,4.00,19/05/11,1:1,2.98,2.99,2.27,-,-,,,,
TOLIZR,4.50,03/06/11,1:1,2.51,2.56,1.795,-,-,,,,
TOLIZW,4.50,03/06/11,1:1,2.51,2.56,-,-,-,,,,
TOLIZZ,4.50,03/06/11,1:1,2.51,2.56,2.42,-,-,,,,
TOLSSR,3.77,30/06/11,1:1,3.14,3.15,5.60,-,-,,,,
TOLMMI,5.74,30/06/11,1:1,1.495,-,-,-,-,,,,
TOLIZQ,3.70,02/12/11,1:1,3.43,3.48,2.82,-,-,,,,
TOLIOO,5.00,15/12/11,1:1,2.53,2.55,2.50,7,15,,,,
TOLSOA,8.88,28/06/12,1:1,0.87,0.89,0.715,-,-,,,,
TOLSMW,0.00,29/06/12,1:1,-,-,6.13,-,-,,,,
TOLSM1,9.59,29/06/12,1:1,0.545,-,0.635,-,-,,,,
TOLSOB,2.28,27/06/13,1:1,4.58,4.60,4.20,-,-,,,,
TOLSMZ,3.87,28/06/13,1:1,3.05,-,5.03,-,-,,,,
TOLSMA,6.27,28/06/13,1:1,1.435,-,2.15,-,-,,,,
TOLSOC,2.57,26/06/14,1:1,4.47,4.49,3.69,-,-,,,,
TOLSSA,7.86,30/06/14,1:1,2.06,-,3.48,-,-,,,,
TOLSOD,5.34,26/06/15,1:1,3.05,3.07,3.70,-,-,,,,
TOLSWF,3.43,30/06/16,1:1,3.39,-,5.09,-,-,,,,
TOLSWE,7.85,30/06/16,1:1,1.52,-,1.18,-,-,,,,
TOLSMY,0.75,30/06/17,1:1,5.93,-,5.21,-,-,,,,
TOLSZC,8.55,30/06/17,1:1,2.62,-,2.64,-,-,,,,
TOLSM2,10.57,30/06/17,1:1,1.09,-,1.035,-,-,,,,
TOLSZD,4.03,28/06/18,1:1,3.45,-,-,-,-,,,,
TOLSMB,6.91,29/06/18,1:1,1.83,-,1.435,-,-,,,,
TOLSZX,2.74,04/02/19,1:1,3.87,3.92,3.33,-,-,,,,
TOLSZU,3.29,04/02/19,1:1,3.32,3.37,2.75,-,-,,,,
TOLSZV,3.92,04/02/19,1:1,2.69,2.74,-,-,-,,,,
TOLSZW,4.42,04/02/19,1:1,2.19,2.24,1.92,-,-,,,,
Transpacific Indust Last Sale Price $1.07,,,,,,,,,,,,
TPISMA,4.89,28/06/13,1:1,0.28,-,4.97,-,-,,,,
Tatts Grp Ltd Last Sale Price $2.34,,,,,,,,,,,,
TTSIOV,1.89,23/09/10,1:1,0.475,0.495,0.44,-,-,,,,
TTSIMF,1.14,17/11/10,1:1,1.24,1.25,1.10,-,-,,,,
TTSIMC,1.09,19/05/11,1:1,1.355,1.365,1.31,-,-,,,,
TTSSSR,1.35,30/06/11,1:1,1.075,1.08,0.995,-,-,,,,
TTSIOO,1.38,15/12/11,1:1,1.15,1.17,1.14,-,-,,,,
TTSSMW,2.48,29/06/12,1:1,0.24,-,0.385,-,-,,,,
TTSSMA,2.17,28/06/13,1:1,0.415,-,0.44,-,-,,,,
TTSSSB,1.24,30/06/15,1:1,1.265,-,1.16,-,-,,,,
TTSSZX,1.28,04/02/19,1:1,1.025,1.065,1.02,-,-,,,,
UGL Ltd Last Sale Price $15.08,,,,,,,,,,,,
UGLSMA,8.11,28/06/13,1:1,7.60,-,6.55,-,-,,,,
UGLSSB,7.91,30/06/15,1:1,9.01,-,8.04,-,-,,,,
UGLSWB,6.31,30/06/16,1:1,9.07,-,8.16,-,-,,,,
UGLSMB,8.75,29/06/18,1:1,7.30,-,7.18,-,-,,,,
UGLSZX,4.42,04/02/19,1:1,10.63,10.68,10.62,-,-,,,,
UGLSZV,6.74,04/02/19,1:1,8.31,8.36,-,-,-,,,,
UGLSZW,8.06,04/02/19,1:1,6.99,7.04,6.85,-,-,,,,
Virgin Blue Hldgs Last Sale Price $0.38,,,,,,,,,,,,
VBAIOL,0.40,26/05/11,1:1,0.12,0.14,0.15,-,-,,,,
Westpac Banking Last Sale Price $23.39,,,,,,,,,,,,
WBCIMX,20.00,23/09/10,1:1,3.47,3.48,3.44,35,250,,,,
WBCIOK,20.00,23/09/10,1:1,3.46,3.48,3.45,13,8,,,,
WBCIMF,14.00,17/11/10,1:1,9.79,9.80,9.19,-,-,,,,
WBCIMG,22.00,17/11/10,1:1,2.65,2.66,2.66,37,20,,,,
WBCIOT,20.00,28/01/11,1:1,4.65,4.67,4.17,-,-,,,,
WBCIOH,21.00,24/03/11,1:1,4.41,4.43,4.40,21,50,,,,
WBCIMC,15.00,19/05/11,1:1,9.79,9.80,9.35,-,-,,,,
WBCIMD,21.00,19/05/11,1:1,5.62,5.63,5.41,-,-,,,,
WBCIOL,17.50,26/05/11,1:1,7.78,7.80,6.91,-,-,,,,
WBCISQ,13.57,31/05/11,1:1,11.22,-,11.80,-,-,,,,
WBCIZR,12.80,03/06/11,1:1,11.54,11.59,10.55,-,-,,,,
WBCIZM,14.10,03/06/11,1:1,10.51,10.56,8.67,-,-,,,,
WBCIZW,14.10,03/06/11,1:1,10.51,10.56,11.34,-,-,,,,
WBCIZZ,14.10,03/06/11,1:1,10.51,10.56,10.17,-,-,,,,
WBCIOD,13.50,17/06/11,1:1,10.97,10.99,10.95,41,13,,,,
WBCSSR,6.89,30/06/11,1:1,16.99,17.00,17.60,-,-,,,,
WBCSMV,12.50,30/06/11,1:1,11.68,-,12.45,-,-,,,,
WBCSSS,14.40,30/06/11,1:1,10.05,10.06,9.58,-,-,,,,
WBCSM3,17.64,30/06/11,1:1,6.94,-,8.25,-,-,,,,
WBCMMH,19.94,30/06/11,1:1,6.00,-,6.81,-,-,,,,
WBCMMI,19.94,30/06/11,1:1,4.69,-,0.87,-,-,,,,
WBCIZP,13.20,02/12/11,1:1,11.96,12.01,11.63,-,-,,,,
WBCIZQ,13.20,02/12/11,1:1,11.96,12.01,11.51,-,-,,,,
WBCIOO,14.50,15/12/11,1:1,11.01,11.03,11.00,15,100,,,,
WBCIOI,18.00,15/12/11,1:1,8.46,8.48,7.68,-,-,,,,
WBCSOA,14.46,28/06/12,1:1,10.20,10.22,8.67,-,-,,,,
WBCSOY,14.75,28/06/12,1:1,10.71,10.73,13.42,-,-,,,,
WBCSMW,14.07,29/06/12,1:1,10.23,-,9.86,-,-,,,,
WBCSOZ,8.64,27/06/13,1:1,15.67,15.69,13.85,-,-,,,,
WBCSOB,9.02,27/06/13,1:1,15.14,15.16,13.45,-,-,,,,
WBCSMZ,12.24,28/06/13,1:1,12.03,-,15.43,-,-,,,,
WBCSMA,14.81,28/06/13,1:1,9.57,-,10.17,-,-,,,,
WBCSOC,7.50,26/06/14,1:1,16.90,16.92,15.11,-,-,,,,
WBCSS2,14.38,30/06/14,1:1,11.78,-,12.67,-,-,,,,
WBCSSA,15.51,30/06/14,1:1,10.11,-,10.98,-,-,,,,
WBCSOD,15.68,26/06/15,1:1,11.92,11.94,12.69,-,-,,,,
WBCSZM,4.65,30/06/15,1:1,18.78,-,20.95,-,-,,,,
WBCSWM,5.44,30/06/15,1:1,18.39,-,21.99,-,-,,,,
WBCSZA,5.94,30/06/15,1:1,17.66,-,16.87,-,-,,,,
WBCSSB,13.21,30/06/15,1:1,11.90,-,10.66,-,-,,,,
WBCSMC,14.54,30/06/15,1:1,12.68,12.72,12.51,-,-,,,,
WBCSWB,9.05,30/06/16,1:1,14.84,-,14.36,-,-,,,,
WBCSZZ,11.54,30/06/16,1:1,12.50,-,14.09,-,-,,,,
WBCSZB,12.56,30/06/16,1:1,11.79,-,10.46,-,-,,,,
WBCSMX,14.41,30/06/16,1:1,9.90,-,9.10,-,-,,,,
WBCSWD,17.08,30/06/16,1:1,8.29,-,8.21,-,-,,,,
WBCSMY,15.83,30/06/17,1:1,8.59,-,7.41,-,-,,,,
WBCSZC,18.41,30/06/17,1:1,8.47,-,8.18,-,-,,,,
WBCSZD,10.86,28/06/18,1:1,13.02,-,11.77,-,-,,,,
WBCSMB,15.45,29/06/18,1:1,9.00,-,8.46,-,-,,,,
WBCSZX,7.18,04/02/19,1:1,16.18,16.23,15.07,-,-,,,,
WBCSZW,9.73,04/02/19,1:1,13.63,13.68,13.65,42,3,,,,
WBCSZU,11.82,04/02/19,1:1,11.54,11.59,9.66,-,-,,,,
WBCSZV,13.95,04/02/19,1:1,9.41,9.46,9.30,28,10,,,,
Westfield Grp Last Sale Price $12.67,,,,,,,,,,,,
WDCIOV,9.00,23/09/10,1:1,3.70,3.72,3.68,-,-,,,,
WDCIMX,10.00,23/09/10,1:1,2.70,2.71,2.47,-,-,,,,
WDCIOK,10.00,23/09/10,1:1,2.70,2.72,2.64,-,-,,,,
WDCIMF,8.00,17/11/10,1:1,4.97,4.98,5.26,-,-,,,,
WDCIMG,11.00,17/11/10,1:1,2.03,2.04,2.16,-,-,,,,
WDCIOG,7.00,24/03/11,1:1,5.99,6.01,5.84,-,-,,,,
WDCIMC,6.50,19/05/11,1:1,6.66,6.67,6.73,-,-,,,,
WDCIMD,9.00,19/05/11,1:1,4.42,4.43,4.45,-,-,,,,
WDCIOL,8.50,26/05/11,1:1,4.89,4.91,-,-,-,,,,
WDCIZR,6.80,03/06/11,1:1,6.37,6.42,6.70,-,-,,,,
WDCIZZ,6.80,03/06/11,1:1,6.37,6.42,6.21,-,-,,,,
WDCIOD,6.50,17/06/11,1:1,6.70,6.72,6.51,-,-,,,,
WDCSSR,5.99,30/06/11,1:1,7.15,7.16,7.00,-,-,,,,
WDCSMV,8.79,30/06/11,1:1,4.43,-,4.06,-,-,,,,
WDCSM3,14.33,30/06/11,1:1,0.825,-,6.94,-,-,,,,
WDCIZQ,6.80,02/12/11,1:1,6.87,6.92,6.64,-,-,,,,
WDCIOO,8.00,15/12/11,1:1,5.83,5.85,5.97,-,-,,,,
WDCIOI,12.00,15/12/11,1:1,3.41,3.43,3.23,-,-,,,,
WDCSOA,10.52,28/06/12,1:1,4.13,4.15,4.23,-,-,,,,
WDCSMW,13.43,29/06/12,1:1,1.385,-,1.335,-,-,,,,
WDCSMA,10.11,28/06/13,1:1,3.34,-,3.14,-,-,,,,
WDCSOC,5.17,26/06/14,1:1,8.27,8.29,8.00,-,-,,,,
WDCSSA,12.40,30/06/14,1:1,4.52,-,6.86,-,-,,,,
WDCSOD,7.36,26/06/15,1:1,6.87,6.89,7.00,-,-,,,,
WDCSZA,4.70,30/06/15,1:1,7.80,-,7.91,-,-,,,,
WDCSMC,6.20,30/06/15,1:1,7.77,7.79,-,-,-,,,,
WDCSSB,9.92,30/06/15,1:1,5.82,-,5.50,-,-,,,,
WDCSWB,6.59,30/06/16,1:1,6.60,-,6.25,-,-,,,,
WDCSZB,8.62,30/06/16,1:1,4.76,-,4.39,-,-,,,,
WDCSMX,10.32,30/06/16,1:1,3.47,-,3.81,-,-,,,,
WDCSWD,12.20,30/06/16,1:1,3.64,-,3.24,-,-,,,,
WDCSMY,14.84,30/06/17,1:1,2.09,-,2.59,-,-,,,,
WDCSMB,10.11,29/06/18,1:1,3.75,-,9.87,-,-,,,,
WDCSZX,4.63,04/02/19,1:1,8.01,8.06,8.12,-,-,,,,
WDCSZV,6.47,04/02/19,1:1,6.17,6.22,6.25,7,160,,,,
WDCSZW,7.36,04/02/19,1:1,5.28,5.33,5.33,-,-,,,,
Wesfarmers Ltd Last Sale Price $34.45,,,,,,,,,,,,
WE3SZY,14.78,04/02/19,1:1,19.64,19.69,18.80,-,-,,,,
Wesfarmers Ltd Last Sale Price $34.20,,,,,,,,,,,,
WESIOK,20.00,23/09/10,1:1,14.27,14.29,14.21,-,-,,,,
WESIOV,24.50,23/09/10,1:1,9.77,9.79,6.32,-,-,,,,
WESIMF,15.00,17/11/10,1:1,19.63,19.64,19.00,-,-,,,,
WESIMG,22.00,17/11/10,1:1,12.78,12.79,10.68,-,-,,,,
WESIOT,30.00,28/01/11,1:1,5.82,5.84,5.77,101,22,,,,
WESIMC,17.00,19/05/11,1:1,18.35,18.36,16.06,-,-,,,,
WESIMD,24.00,19/05/11,1:1,12.16,12.17,11.42,-,-,,,,
WESIOL,22.00,26/05/11,1:1,13.67,13.69,11.40,-,-,,,,
WESIZR,15.00,03/06/11,1:1,20.18,20.23,16.63,-,-,,,,
WESIZZ,15.00,03/06/11,1:1,20.18,20.23,18.05,-,-,,,,
WESIOD,15.00,17/06/11,1:1,20.25,20.27,18.63,-,-,,,,
WESSSR,6.93,30/06/11,1:1,27.78,27.79,24.65,-,-,,,,
WESSMV,18.62,30/06/11,1:1,16.81,-,12.60,-,-,,,,
WESIZQ,15.20,02/12/11,1:1,20.39,20.44,19.98,-,-,,,,
WESIOO,18.00,15/12/11,1:1,18.34,18.36,18.33,188,15,,,,
WESIOI,23.50,15/12/11,1:1,13.76,13.78,10.46,-,-,,,,
WESSOA,21.52,28/06/12,1:1,14.75,14.77,12.71,-,-,,,,
WESSMW,20.31,29/06/12,1:1,15.26,-,14.28,-,-,,,,
WESSOB,14.90,27/06/13,1:1,20.99,21.01,19.95,-,-,,,,
WESSMA,20.37,28/06/13,1:1,15.41,-,13.35,-,-,,,,
WESSOC,5.78,26/06/14,1:1,28.83,28.85,25.78,-,-,,,,
WESSSA,20.03,30/06/14,1:1,17.36,-,15.99,-,-,,,,
WESSOD,18.36,26/06/15,1:1,18.96,18.98,15.84,-,-,,,,
WESSZA,11.68,30/06/15,1:1,23.17,-,18.95,-,-,,,,
WESSMC,16.71,30/06/15,1:1,20.76,20.79,20.11,-,-,,,,
WESSSB,21.29,30/06/15,1:1,16.91,-,13.83,-,-,,,,
WESSWB,13.77,30/06/16,1:1,21.23,-,14.21,-,-,,,,
WESSZB,18.05,30/06/16,1:1,17.61,-,17.36,-,-,,,,
WESSMX,21.68,30/06/16,1:1,13.93,-,13.20,-,-,,,,
WESSWC,22.71,30/06/16,1:1,14.47,-,15.00,-,-,,,,
WESSMY,22.78,30/06/17,1:1,12.95,-,8.42,-,-,,,,
WESSMB,19.73,29/06/18,1:1,16.00,-,12.61,-,-,,,,
WESSZX,8.26,04/02/19,1:1,25.91,25.96,25.38,-,-,,,,
WESSZW,12.84,04/02/19,1:1,21.33,21.38,18.14,-,-,,,,
WESSZV,17.58,04/02/19,1:1,16.59,16.64,16.05,-,-,,,,
Warehouse Grp Last Sale Price $2.91,,,,,,,,,,,,
WHSSMV,1.53,30/06/11,1:1,1.485,-,3.31,-,-,,,,
WorleyParsons Ltd Last Sale Price $23.19,,,,,,,,,,,,
WORIMX,20.00,23/09/10,1:1,3.33,3.34,3.18,-,-,,,,
WORIOK,25.00,23/09/10,1:1,0.24,0.26,0.17,-,-,,,,
WORIMF,15.00,17/11/10,1:1,8.69,8.70,6.00,-,-,,,,
WORIOT,20.00,28/01/11,1:1,4.52,4.54,4.57,135,43,,,,
WORSSR,5.87,30/06/11,1:1,17.71,17.72,20.75,-,-,,,,
WORMMI,32.59,30/06/11,1:1,5.25,-,6.56,-,-,,,,
WORIOO,17.50,15/12/11,1:1,9.37,9.39,8.16,-,-,,,,
WORSMW,18.37,29/06/12,1:1,6.67,-,6.49,-,-,,,,
WORSMA,25.30,28/06/13,1:1,4.41,-,6.47,-,-,,,,
WORSSA,26.04,30/06/14,1:1,6.95,-,8.86,-,-,,,,
WORSSB,24.00,30/06/15,1:1,8.57,-,-,-,-,,,,
WORSWB,22.02,30/06/16,1:1,9.96,-,20.36,-,-,,,,
WORSZC,19.10,30/06/17,1:1,9.05,-,7.62,-,-,,,,
WORSMB,26.59,29/06/18,1:1,6.99,-,6.46,-,-,,,,
WORSZX,7.12,04/02/19,1:1,16.05,16.12,13.20,-,-,,,,
WORSZW,11.33,04/02/19,1:1,11.84,11.91,10.41,-,-,,,,
WORSZV,13.70,04/02/19,1:1,9.47,9.54,6.62,-,-,,,,
Woolworths Ltd Last Sale Price $28.39,,,,,,,,,,,,
WOWIOV,21.00,23/09/10,1:1,7.46,7.48,5.79,-,-,,,,
WOWIOK,25.00,23/09/10,1:1,3.48,3.50,3.60,-46,15,,,,
WOWIMF,15.75,17/11/10,1:1,13.12,13.13,13.80,-,-,,,,
WOWIMG,23.00,17/11/10,1:1,6.03,6.04,6.59,-,-,,,,
WOWIOT,25.00,28/01/11,1:1,4.53,4.55,4.54,-52,15,,,,
WOWIMC,15.50,19/05/11,1:1,13.92,13.93,14.10,-34,8,,,,
WOWIMD,21.00,19/05/11,1:1,8.95,8.96,9.49,-,-,,,,
WOWIOL,20.00,26/05/11,1:1,9.70,9.72,8.38,-,-,,,,
WOWIZR,15.50,03/06/11,1:1,13.84,13.90,13.83,-,-,,,,
WOWIZZ,15.50,03/06/11,1:1,13.84,13.90,14.49,-,-,,,,
WOWIOD,18.00,17/06/11,1:1,11.75,11.77,12.31,-,-,,,,
WOWSMV,8.98,30/06/11,1:1,19.98,-,19.19,-,-,,,,
WOWSSR,13.12,30/06/11,1:1,16.21,16.22,16.42,-,-,,,,
WOWSM3,20.11,30/06/11,1:1,9.72,-,8.87,-,-,,,,
WOWMMH,23.94,30/06/11,1:1,6.88,-,-,-,-,,,,
WOWMMI,23.94,30/06/11,1:1,5.20,-,2.08,-,-,,,,
WOWIZQ,14.80,02/12/11,1:1,15.09,15.15,15.70,-,-,,,,
WOWIOO,16.00,15/12/11,1:1,14.17,14.19,14.31,-40,20,,,,
WOWIOI,23.00,15/12/11,1:1,8.62,8.64,8.34,-,-,,,,
WOWSOA,16.45,28/06/12,1:1,13.24,13.26,13.36,58,6,,,,
WOWSMW,15.07,29/06/12,1:1,14.28,-,14.20,-,-,,,,
WOWSMA,17.61,28/06/13,1:1,12.11,-,9.26,-,-,,,,
WOWSOC,13.10,26/06/14,1:1,17.30,17.32,16.63,-,-,,,,
WOWSSA,17.22,30/06/14,1:1,13.26,-,13.71,-,-,,,,
WOWSOD,15.19,26/06/15,1:1,15.48,15.50,14.13,-,-,,,,
WOWSZA,5.29,30/06/15,1:1,22.67,-,21.86,-,-,,,,
WOWSMC,14.61,30/06/15,1:1,16.20,16.24,14.79,-,-,,,,
WOWSSB,18.41,30/06/15,1:1,12.64,-,11.62,-,-,,,,
WOWSWB,6.86,30/06/16,1:1,21.95,-,20.34,-,-,,,,
WOWSZB,10.31,30/06/16,1:1,17.94,-,15.44,-,-,,,,
WOWSWC,10.35,30/06/16,1:1,18.66,-,15.33,-,-,,,,
WOWSMX,10.51,30/06/16,1:1,18.57,-,18.63,-,-,,,,
WOWSWD,17.63,30/06/16,1:1,12.09,-,9.97,-,-,,,,
WOWSMY,16.48,30/06/17,1:1,12.93,-,12.97,-,-,,,,
WOWSZC,19.24,30/06/17,1:1,10.92,-,10.80,-,-,,,,
WOWSMB,19.54,29/06/18,1:1,10.33,-,8.34,-,-,,,,
WOWSZX,13.06,04/02/19,1:1,15.30,15.36,15.44,-,-,,,,
Woodside Pet Last Sale Price $42.97,,,,,,,,,,,,
WPLIOK,39.64,23/09/10,1:1,3.58,3.60,3.48,-,-,,,,
WPLIMF,25.70,17/11/10,1:1,17.85,17.86,17.82,-38,20,,,,
WPLIMG,36.70,17/11/10,1:1,7.30,7.31,7.77,-,-,,,,
WPLIOT,40.00,28/01/11,1:1,5.86,5.88,6.12,-,-,,,,
WPLIMC,26.00,19/05/11,1:1,19.11,19.12,19.57,-,-,,,,
WPLIMD,35.50,19/05/11,1:1,11.67,11.68,11.81,-,-,,,,
WPLIOL,34.00,26/05/11,1:1,12.08,12.10,12.31,-,-,,,,
WPLIZR,26.50,03/06/11,1:1,19.62,19.67,28.62,-,-,,,,
WPLIZZ,26.50,03/06/11,1:1,19.62,19.67,20.41,-,-,,,,
WPLIOD,29.62,17/06/11,1:1,16.45,16.47,16.82,-,-,,,,
WPLSSR,17.50,30/06/11,1:1,26.69,26.70,32.77,-,-,,,,
WPLSSS,24.89,30/06/11,1:1,19.86,19.87,19.73,-,-,,,,
WPLSMV,28.10,30/06/11,1:1,16.65,-,16.98,-,-,,,,
WPLMMI,59.88,30/06/11,1:1,7.93,-,1.35,-,-,,,,
WPLIZQ,23.70,02/12/11,1:1,24.21,24.26,-,-,-,,,,
WPLIOO,24.62,15/12/11,1:1,21.52,21.54,20.95,-,-,,,,
WPLIOI,42.12,15/12/11,1:1,10.44,10.46,10.46,-,-,,,,
WPLSOA,28.56,28/06/12,1:1,17.87,17.89,18.25,-,-,,,,
WPLSMW,23.63,29/06/12,1:1,20.90,-,19.20,-,-,,,,
WPLSOB,31.94,27/06/13,1:1,19.95,19.97,19.95,-,-,,,,
WPLSMA,28.29,28/06/13,1:1,16.87,-,14.25,-,-,,,,
WPLSOC,14.99,26/06/14,1:1,30.56,30.58,30.13,-,-,,,,
WPLSSA,30.10,30/06/14,1:1,19.70,-,18.33,-,-,,,,
WPLSOD,26.17,26/06/15,1:1,23.63,23.65,22.93,-,-,,,,
WPLSMC,25.06,30/06/15,1:1,25.73,25.78,25.14,-,-,,,,
WPLSSB,37.73,30/06/15,1:1,18.19,-,32.50,-,-,,,,
WPLSWB,15.00,30/06/16,1:1,28.84,-,28.85,-,-,,,,
WPLSMX,28.10,30/06/16,1:1,17.71,-,17.45,-,-,,,,
WPLSWC,29.56,30/06/16,1:1,18.05,-,22.83,-,-,,,,
WPLSZB,30.25,30/06/16,1:1,16.30,-,15.00,-,-,,,,
WPLSWD,41.80,30/06/16,1:1,12.46,-,28.60,-,-,,,,
WPLSMY,26.45,30/06/17,1:1,18.97,-,18.99,-,-,,,,
WPLSMB,31.50,29/06/18,1:1,16.66,-,16.79,-,-,,,,
WPLSZX,16.64,04/02/19,1:1,26.30,26.35,25.69,-,-,,,,
WPLSZV,23.27,04/02/19,1:1,19.67,19.72,19.95,-,-,,,,
WPLSZW,27.92,04/02/19,1:1,15.02,15.07,15.08,-,-,,,,
Basket Installment Warrants ,,,,,,,,,,,,
Basket Endowment Warrants ,,,,,,,,,,,,
Portfolio Endowment ,,,,,,,,,,,,
PEWEMI,484.97,15/04/11,1000:1,2.01,-,2.27,-,-,,,,
PEWEEA,688.40,16/04/12,1000:1,2.03,2.02,2.02,2,112,,,,
PEWEEB,477.00,01/04/13,1000:1,2.16,2.30,2.10,-,-,,,,
Equity Capital Protection Warrants ,,,,,,,,,,,,
Macq Alps ,,,,,,,,,,,,
APSSM1,0.00,31/12/10,1:1,-,9.98,9.83,-,-,,,,
APSSM2,0.00,29/09/11,1:1,-,-,9.46,-,-,,,,
APSSM3,0.00,21/06/12,1:1,9.08,-,9.09,-,-,,,,
