Warrants Market - Daily,,,,,,,,,,,,
XAO 4621.3 at 16:39 9/9/2010  Report at 19:05 Thursday 9/9/2010. Processed 19:14 Thursday 9/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
FGLIZQ,2.90,02/12/11,1:1,3.73,3.78,3.47,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,3.26,3.28,2.90,-,-,,,,
FGLSMA,3.71,28/06/13,1:1,2.91,-,2.11,-,-,,,,
FGLSOC,2.54,26/06/14,1:1,4.13,4.15,3.70,-,-,,,,
FGLSOD,3.15,26/06/15,1:1,3.74,3.76,-,-,-,,,,
FGLSZA,2.25,30/06/15,1:1,4.21,-,3.98,-,-,,,,
FGLSMC,2.94,30/06/15,1:1,3.90,3.91,-,-,-,,,,
FGLSSB,3.15,30/06/15,1:1,3.49,-,-,-,-,,,,
FGLSZB,3.18,30/06/16,1:1,3.35,-,2.74,-,-,,,,
FGLSZX,2.51,04/02/19,1:1,3.81,3.86,3.13,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.92,,,,,,,,,,,,
FMGIMX,3.00,23/09/10,1:1,1.965,1.985,1.995,2.5,1400,,,,
FMGIOT,4.50,28/01/11,1:1,0.95,0.97,-,-,-,,,,
FMGIOG,4.00,24/03/11,1:1,1.34,1.36,1.36,-,-,,,,
FMGIOL,3.50,26/05/11,1:1,1.895,1.915,1.865,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,2.47,2.49,2.31,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.50,,,,,,,,,,,,
FXJIMF,0.80,17/11/10,1:1,0.745,0.755,0.595,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.14,-,0.22,-,-,,,,
FXJIOL,1.30,26/05/11,1:1,0.41,0.43,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,0.815,0.835,0.825,-,-,,,,
FXJSSR,0.74,30/06/11,1:1,0.81,0.815,0.65,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.64,0.66,-,-,-,,,,
FXJSOA,2.87,28/06/12,1:1,0.26,0.28,0.265,-,-,,,,
FXJSMA,2.45,28/06/13,1:1,0.15,-,0.405,-,-,,,,
FXJSSA,3.04,30/06/14,1:1,0.43,-,0.55,-,-,,,,
FXJSSB,2.22,30/06/15,1:1,0.55,-,0.675,-,-,,,,
FXJSZX,1.04,04/02/19,1:1,0.435,0.465,0.44,-,-,,,,
Goodman Fielder Last Sale Price $1.42,,,,,,,,,,,,
GFFSMV,1.28,30/06/11,1:1,0.23,-,0.325,-,-,,,,
GFFSMA,0.93,28/06/13,1:1,0.545,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.66,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.28,0.29,-,-,-,,,,
GMGSMV,2.81,30/06/11,1:1,0.16,-,0.48,-,-,,,,
GMGSMW,5.03,29/06/12,1:1,0.29,-,2.92,-,-,,,,
GMGSMA,2.72,28/06/13,1:1,0.155,-,0.16,12.1,95,,,,
GMGSSA,4.38,30/06/14,1:1,0.001,-,0.56,-,-,,,,
GMGSSB,2.38,30/06/15,1:1,0.027,-,0.795,-,-,,,,
GMGSMY,5.38,30/06/17,1:1,0.315,-,2.35,-,-,,,,
GPT Grp Last Sale Price $3.09,,,,,,,,,,,,
GPTSOA,13.65,28/06/12,1:1,0.50,-,0.41,-,-,,,,
GPTSMW,16.25,29/06/12,1:1,0.955,-,0.03,-,-,,,,
GPTSMA,9.50,28/06/13,1:1,0.555,-,0.555,52.3,29,,,,
GPTSMY,18.01,30/06/17,1:1,1.06,-,0.56,-,-,,,,
Hastings Divers Last Sale Price $1.45,,,,,,,,,,,,
HDFSZX,0.69,04/02/19,1:1,0.74,0.77,0.595,-,-,,,,
Hunter Hall Global Last Sale Price $0.83,,,,,,,,,,,,
HHVSZC,0.78,30/06/17,1:1,0.23,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $6.15,,,,,,,,,,,,
HSPSMV,2.43,30/06/11,1:1,3.88,-,2.42,-,-,,,,
HSPSMA,3.22,28/06/13,1:1,3.17,-,2.28,-,-,,,,
HSPSWB,2.15,30/06/16,1:1,4.11,-,3.99,-,-,,,,
HSPSZB,2.29,30/06/16,1:1,4.00,-,3.20,-,-,,,,
HSPSZX,2.22,04/02/19,1:1,3.90,3.95,3.90,-,-,,,,
Harvey Norman Last Sale Price $3.66,,,,,,,,,,,,
HVNIMF,2.25,17/11/10,1:1,1.475,1.485,1.30,-,-,,,,
HVNIMC,2.00,19/05/11,1:1,1.89,1.90,-,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.655,1.68,1.635,-,-,,,,
HVNIZQ,1.80,02/12/11,1:1,2.08,2.13,2.07,-,-,,,,
HVNSZX,2.09,04/02/19,1:1,1.55,1.58,1.195,-,-,,,,
iShares S&P Asia 50 Last Sale Price $42.95,,,,,,,,,,,,
IAAIOM,23.00,26/05/11,1:1,21.64,21.76,22.01,-,-,,,,
Insurance Aust Grp Last Sale Price $3.64,,,,,,,,,,,,
IAGIOK,3.00,23/09/10,1:1,0.66,0.68,0.48,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,1.715,1.725,1.51,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,0.73,0.74,0.605,-,-,,,,
IAGIOT,3.50,28/01/11,1:1,0.49,0.51,-,-,-,,,,
IAGIMC,2.25,19/05/11,1:1,1.575,1.585,-,-,-,,,,
IAGIMD,3.00,19/05/11,1:1,1.015,1.025,-,-,-,,,,
IAGIOL,2.75,26/05/11,1:1,1.18,1.20,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,1.67,1.695,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,1.67,1.695,1.98,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.57,1.59,1.415,-,-,,,,
IAGSSR,1.91,30/06/11,1:1,1.88,1.89,1.61,-,-,,,,
IAGSMV,3.18,30/06/11,1:1,0.70,-,0.56,-,-,,,,
IAGIZQ,2.00,02/12/11,1:1,1.845,1.87,-,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.53,1.55,1.43,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.065,1.085,-,-,-,,,,
IAGSOA,3.55,28/06/12,1:1,0.99,1.01,0.014,-,-,,,,
IAGSMW,3.95,29/06/12,1:1,0.42,-,0.825,-,-,,,,
IAGSOB,2.13,27/06/13,1:1,1.83,1.85,0.014,-,-,,,,
IAGSMA,2.01,28/06/13,1:1,1.765,-,2.28,-,-,,,,
IAGSOC,1.83,26/06/14,1:1,2.10,2.12,-,-,-,,,,
IAGSSA,3.24,30/06/14,1:1,1.395,-,1.225,-,-,,,,
IAGSMC,2.13,30/06/15,1:1,2.09,2.10,2.00,-,-,,,,
IAGSZA,2.35,30/06/15,1:1,1.545,-,1.40,-,-,,,,
IAGSWB,2.25,30/06/16,1:1,1.57,-,1.22,-,-,,,,
IAGSZB,2.87,30/06/16,1:1,1.29,-,1.20,-,-,,,,
IAGSMX,3.94,30/06/16,1:1,0.69,-,1.525,-,-,,,,
IAGSMY,4.66,30/06/17,1:1,0.575,-,0.505,-,-,,,,
IAGSMB,2.34,29/06/18,1:1,1.475,-,2.39,-,-,,,,
IAGSZX,1.90,04/02/19,1:1,1.715,1.745,1.57,-,-,,,,
iShares Msci Em Mkts Last Sale Price $45.59,,,,,,,,,,,,
IEMIOM,25.00,26/05/11,1:1,23.07,23.25,23.18,-,-,,,,
IEMSOD,27.35,26/06/15,1:1,25.80,25.98,26.05,-,-,,,,
iShares Msci Japan Last Sale Price $10.55,,,,,,,,,,,,
IJPIOM,6.00,26/05/11,1:1,5.03,5.10,5.03,-,-,,,,
iShares S&P Scap 600 Last Sale Price $61.36,,,,,,,,,,,,
IJRSOD,37.96,26/06/15,1:1,36.51,37.13,39.51,-,-,,,,
iShares Global 100 Last Sale Price $60.73,,,,,,,,,,,,
IOOIOM,32.00,26/05/11,1:1,30.91,31.23,31.39,-,-,,,,
Incitec Pivot Last Sale Price $3.56,,,,,,,,,,,,
IPLIMX,2.00,23/09/10,1:1,1.585,1.595,1.28,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.575,1.595,1.545,-,-,,,,
IPLSOC,1.42,26/06/14,1:1,2.50,2.52,1.905,-,-,,,,
IPLSMC,1.83,30/06/15,1:1,2.49,2.50,2.22,-,-,,,,
IPLSZB,1.43,30/06/16,1:1,2.36,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.48,,,,,,,,,,,,
ITOIOV,0.77,23/09/10,1:1,0.73,0.75,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,1.02,1.045,0.725,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,1.02,1.045,1.035,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.79,0.81,-,-,-,,,,
ITOSMV,1.02,30/06/11,1:1,0.555,-,-,-,-,,,,
ITOMMI,2.04,30/06/11,1:1,0.405,-,-,-,-,,,,
ITOIZQ,0.60,02/12/11,1:1,0.935,0.96,0.935,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.745,0.765,-,-,-,,,,
ITOSOA,1.51,28/06/12,1:1,0.435,-,0.415,-,-,,,,
ITOSMW,2.23,29/06/12,1:1,0.23,-,0.24,-,-,,,,
ITOSMA,1.59,28/06/13,1:1,0.445,-,0.30,-,-,,,,
ITOSSA,1.75,30/06/14,1:1,-,-,0.305,-,-,,,,
ITOSZA,0.45,30/06/15,1:1,1.04,-,0.545,-,-,,,,
ITOSSB,1.24,30/06/15,1:1,0.48,-,0.47,-,-,,,,
ITOSWB,0.94,30/06/16,1:1,-,0.54,0.23,-,-,,,,
ITOSMX,1.25,30/06/16,1:1,0.655,-,-,-,-,,,,
ITOSZB,1.47,30/06/16,1:1,0.49,-,0.485,-,-,,,,
ITOSWD,2.15,30/06/16,1:1,0.27,-,0.075,-,-,,,,
ITOSMY,2.23,30/06/17,1:1,0.485,-,0.31,-,-,,,,
ITOSMB,1.59,29/06/18,1:1,0.61,-,-,-,-,,,,
ITOSZX,0.73,04/02/19,1:1,0.725,0.745,0.735,-,-,,,,
iShares S&P 500 Last Sale Price $120.15,,,,,,,,,,,,
IVVSOD,69.95,26/06/15,1:1,66.41,66.58,66.49,-,-,,,,
iShares Glb Conssta Last Sale Price $63.20,,,,,,,,,,,,
IXIIOM,32.00,26/05/11,1:1,33.14,33.19,33.19,-,-,,,,
iShares Glb Health Last Sale Price $52.70,,,,,,,,,,,,
IXJIOM,24.00,26/05/11,1:1,29.96,30.30,30.50,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $21.81,,,,,,,,,,,,
JBHSMA,8.10,28/06/13,1:1,14.35,-,12.56,-,-,,,,
JBHSMB,8.10,29/06/18,1:1,14.35,-,14.80,-,-,,,,
JBHSZX,10.92,04/02/19,1:1,10.86,10.91,10.41,-,-,,,,
James Hardie Ind Last Sale Price $5.87,,,,,,,,,,,,
JHXIMC,4.00,19/05/11,1:1,2.43,2.44,1.985,-,-,,,,
Leighton Hldgs Last Sale Price $33.52,,,,,,,,,,,,
LEIIMX,27.50,23/09/10,1:1,6.16,6.17,5.35,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,7.90,7.91,6.95,-,-,,,,
LEISMV,7.48,30/06/11,1:1,26.55,-,30.31,-,-,,,,
LEIIZQ,18.40,02/12/11,1:1,18.94,18.99,16.78,-,-,,,,
LEISMW,16.41,29/06/12,1:1,18.34,-,21.50,-,-,,,,
LEISMA,30.72,28/06/13,1:1,8.56,-,5.60,-,-,,,,
LEISOC,7.84,26/06/14,1:1,26.50,26.52,24.92,-,-,,,,
LEISMC,19.84,30/06/15,1:1,21.39,21.40,17.98,-,-,,,,
LEISWB,4.89,30/06/16,1:1,28.92,-,25.01,-,-,,,,
LEISMX,9.01,30/06/16,1:1,25.29,-,30.57,-,-,,,,
LEISWC,21.70,30/06/16,1:1,15.05,-,10.97,-,-,,,,
LEISZC,24.69,30/06/17,1:1,15.27,-,28.30,-,-,,,,
LEISZX,6.59,04/02/19,1:1,26.90,26.95,24.50,-,-,,,,
LEISZW,10.01,04/02/19,1:1,23.48,23.53,18.85,-,-,,,,
LEISZU,16.61,04/02/19,1:1,16.88,16.93,-,-,-,,,,
LEISZV,20.74,04/02/19,1:1,12.75,12.80,11.29,-,-,,,,
Lihir Gold Ltd Last Sale Price $4.48,,,,,,,,,,,,
LGLIMF,1.50,17/11/10,1:1,-,-,3.00,-,-,,,,
LGLIMC,2.25,19/05/11,1:1,-,-,-,-,-,,,,
LGLIMD,3.00,19/05/11,1:1,-,-,-,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,-,-,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,-,-,-,-,-,,,,
LGLMMI,3.07,30/06/11,1:1,-,-,-,-,-,,,,
LGLSMA,2.86,28/06/13,1:1,-,-,1.635,-,-,,,,
LGLSMB,2.54,29/06/18,1:1,-,-,2.05,-,-,,,,
Lend Lease Grp Last Sale Price $7.26,,,,,,,,,,,,
LLCIMF,4.85,17/11/10,1:1,2.58,2.59,2.64,-,-,,,,
LLCIMG,8.10,17/11/10,1:1,0.23,-,0.91,-,-,,,,
LLCIMC,4.75,19/05/11,1:1,2.92,2.93,2.80,-,-,,,,
LLCIMD,6.50,19/05/11,1:1,1.725,1.735,1.825,-,-,,,,
LLCIOM,5.00,26/05/11,1:1,2.80,2.82,2.76,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,2.97,3.02,4.00,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,2.97,3.02,3.13,-,-,,,,
LLCSSR,4.02,30/06/11,1:1,3.53,3.54,5.84,-,-,,,,
LLCSMV,7.65,30/06/11,1:1,0.60,-,0.97,-,-,,,,
LLCMMI,9.29,30/06/11,1:1,1.305,-,0.43,-,-,,,,
LLCIZQ,4.40,02/12/11,1:1,3.62,3.67,-,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,2.59,2.61,2.87,-,-,,,,
LLCSOA,11.54,28/06/12,1:1,1.21,1.23,-,-,-,,,,
LLCSMW,11.80,29/06/12,1:1,0.69,-,1.025,-,-,,,,
LLCSOB,4.28,27/06/13,1:1,3.77,3.79,5.46,-,-,,,,
LLCSMA,8.67,28/06/13,1:1,0.88,-,0.93,-,-,,,,
LLCSOC,2.29,26/06/14,1:1,5.24,5.26,5.19,-,-,,,,
LLCSZA,4.17,30/06/15,1:1,3.43,-,2.85,-,-,,,,
LLCSWB,6.59,30/06/16,1:1,2.18,-,3.66,-,-,,,,
LLCSZB,8.01,30/06/16,1:1,1.905,-,3.43,-,-,,,,
LLCSMY,12.85,30/06/17,1:1,0.96,-,1.205,-,-,,,,
LLCSZD,4.66,28/06/18,1:1,2.93,-,1.665,-,-,,,,
LLCSZX,1.96,04/02/19,1:1,5.27,5.32,5.11,-,-,,,,
LLCSZW,3.31,04/02/19,1:1,3.92,3.97,4.08,-,-,,,,
LLCSZU,4.58,04/02/19,1:1,2.65,2.70,-,-,-,,,,
LLCSZV,5.78,04/02/19,1:1,1.465,1.495,1.405,-,-,,,,
Linc Energy Ltd Last Sale Price $1.75,,,,,,,,,,,,
LNCIOT,1.50,28/01/11,1:1,0.48,0.50,-,-,-,,,,
MAP Grp Last Sale Price $3.10,,,,,,,,,,,,
MAPIOV,2.50,23/09/10,1:1,0.62,0.64,0.645,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.69,1.715,1.565,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.69,1.715,1.50,-,-,,,,
MAPSSR,0.80,30/06/11,1:1,2.35,2.36,1.75,-,-,,,,
MAPSMV,1.16,30/06/11,1:1,2.00,-,1.97,-,-,,,,
MAPIZQ,1.70,02/12/11,1:1,1.66,1.685,1.65,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.665,1.685,1.645,-,-,,,,
MAPSOA,2.00,28/06/12,1:1,1.33,1.35,1.155,-,-,,,,
MAPSMA,2.17,28/06/13,1:1,1.34,-,-,-,-,,,,
MAPSZA,0.69,30/06/15,1:1,2.23,-,2.50,-,-,,,,
MAPSSB,1.46,30/06/15,1:1,1.875,-,1.355,-,-,,,,
MAPSWB,0.85,30/06/16,1:1,2.27,-,0.71,-,-,,,,
MAPSZB,1.28,30/06/16,1:1,1.885,-,1.78,-,-,,,,
MAPSMX,1.31,30/06/16,1:1,1.915,-,1.555,-,-,,,,
MAPSZC,2.24,30/06/17,1:1,0.965,-,0.995,-,-,,,,
MAPSZX,0.91,04/02/19,1:1,2.16,2.21,1.97,-,-,,,,
Macarthur Coal Last Sale Price $11.18,,,,,,,,,,,,
MCCIOT,10.00,28/01/11,1:1,2.29,2.31,2.76,-,-,,,,
Mirvac Grp Last Sale Price $1.40,,,,,,,,,,,,
MGRSMV,1.97,30/06/11,1:1,0.105,-,1.785,-,-,,,,
MGRSOA,3.35,28/06/12,1:1,0.14,0.16,0.635,-,-,,,,
MGRSMW,3.58,29/06/12,1:1,0.20,-,1.89,-,-,,,,
MGRSZB,2.49,30/06/16,1:1,0.325,-,0.33,-,-,,,,
MGRSZX,0.59,04/02/19,1:1,0.785,0.815,0.805,-,-,,,,
Macq Grp Ltd Last Sale Price $34.62,,,,,,,,,,,,
MQGIOK,40.00,23/09/10,1:1,0.155,0.175,0.22,-,-,,,,
MQGIOT,40.00,28/01/11,1:1,2.76,2.78,2.79,19,40,,,,
MQGIOG,30.00,24/03/11,1:1,8.30,8.32,8.53,74,234,,,,
MQGIOL,37.00,26/05/11,1:1,6.92,6.94,7.08,10,20,,,,
MQGIZR,26.20,03/06/11,1:1,14.12,14.17,13.57,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,14.12,14.17,14.09,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,14.71,14.73,17.34,-,-,,,,
MQGSSR,18.69,30/06/11,1:1,17.63,17.66,33.85,-,-,,,,
MQGIZQ,25.00,02/12/11,1:1,17.06,17.11,17.28,26,5,,,,
MQGIOO,34.00,15/12/11,1:1,11.10,11.12,11.14,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,6.82,6.84,6.92,32,1,,,,
MQGSOA,54.01,28/06/12,1:1,6.44,6.46,6.25,-,-,,,,
MQGSOB,25.54,27/06/13,1:1,17.75,17.77,17.58,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,25.35,25.37,25.40,64,342,,,,
MQGSSA,48.06,30/06/14,1:1,9.49,-,16.55,-,-,,,,
MQGSOD,31.68,26/06/15,1:1,17.36,17.38,18.67,-,-,,,,
MQGSZA,19.66,30/06/15,1:1,17.23,-,17.71,-,-,,,,
MQGSSB,34.76,30/06/15,1:1,13.63,-,23.50,-,-,,,,
MQGSWB,34.81,30/06/16,1:1,10.15,-,12.86,-,-,,,,
MQGSZB,41.32,30/06/16,1:1,10.84,-,14.18,-,-,,,,
MQGSZC,37.59,30/06/17,1:1,11.53,-,15.30,-,-,,,,
MQGSZD,28.98,28/06/18,1:1,12.75,-,22.40,-,-,,,,
MQGSZX,11.84,04/02/19,1:1,22.75,22.80,23.00,-190,8,,,,
MQGSZW,15.27,04/02/19,1:1,19.32,19.37,19.56,73,15,,,,
MQGSZV,26.36,04/02/19,1:1,8.23,8.28,8.54,103,10,,,,
Metcash Ltd Last Sale Price $4.33,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,0.85,0.87,1.10,-,-,,,,
MTSIOL,3.00,26/05/11,1:1,1.57,1.59,1.415,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,1.96,1.98,2.17,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.195,1.215,1.23,-,-,,,,
MTSSWD,2.43,30/06/16,1:1,2.00,-,2.08,-,-,,,,
MTSSZX,1.91,04/02/19,1:1,2.39,2.44,2.47,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.89,,,,,,,,,,,,
MYRIOV,2.50,23/09/10,1:1,1.405,1.425,1.40,-,-,,,,
MYRIOG,3.00,24/03/11,1:1,1.14,1.16,1.065,-,-,,,,
MYRIOM,2.00,26/05/11,1:1,2.04,2.06,-,-,-,,,,
MYRSZX,1.77,04/02/19,1:1,2.09,2.14,1.95,-,-,,,,
National Aust Bank Last Sale Price $24.84,,,,,,,,,,,,
NABIMS,24.00,23/09/10,1:1,1.18,-,1.985,-,-,,,,
NABIOK,25.00,23/09/10,1:1,0.62,0.64,0.575,15.5,2050,,,,
NABIMF,15.00,17/11/10,1:1,10.27,10.28,9.13,-,-,,,,
NABIMG,22.00,17/11/10,1:1,3.75,3.76,3.77,60,90,,,,
NABIOT,25.00,28/01/11,1:1,2.67,2.69,2.65,16,20,,,,
NABIOG,20.00,24/03/11,1:1,6.31,6.33,6.29,29,240,,,,
NABIMC,15.00,19/05/11,1:1,10.99,11.00,9.88,-,-,,,,
NABIMD,20.50,19/05/11,1:1,6.72,6.73,6.76,70,15,,,,
NABIOL,18.00,26/05/11,1:1,8.53,8.55,8.50,118,2,,,,
NABISQ,16.96,31/05/11,1:1,10.22,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,10.35,10.40,10.75,-,-,,,,
NABIZW,15.90,03/06/11,1:1,10.35,10.40,9.97,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,10.35,10.40,9.54,-,-,,,,
NABIOD,14.50,17/06/11,1:1,11.73,11.75,11.12,-,-,,,,
NABSSR,8.32,30/06/11,1:1,17.17,17.19,16.01,-,-,,,,
NABSSS,15.05,30/06/11,1:1,10.95,10.97,9.55,-,-,,,,
NABSMV,19.90,30/06/11,1:1,6.18,-,4.94,-,-,,,,
NABSM3,23.98,30/06/11,1:1,3.24,-,-,-,-,,,,
NABMMH,26.99,30/06/11,1:1,5.06,-,4.40,-,-,,,,
NABMMI,26.99,30/06/11,1:1,4.47,-,0.74,-,-,,,,
NABIZQ,13.80,02/12/11,1:1,12.91,12.96,12.50,-,-,,,,
NABIOO,16.00,15/12/11,1:1,11.30,11.32,10.39,-,-,,,,
NABIOI,22.50,15/12/11,1:1,7.31,7.33,6.75,-,-,,,,
NABSOA,23.58,28/06/12,1:1,6.05,6.07,4.85,-,-,,,,
NABSMW,24.61,29/06/12,1:1,3.78,-,3.25,-,-,,,,
NABSOB,14.23,27/06/13,1:1,12.76,12.78,13.24,-,-,,,,
NABSMZ,15.65,28/06/13,1:1,10.27,-,13.41,-,-,,,,
NABSMA,20.80,28/06/13,1:1,6.16,-,5.63,-,-,,,,
NABSOC,8.24,26/06/14,1:1,17.38,17.40,16.86,-,-,,,,
NABSSA,21.65,30/06/14,1:1,8.45,-,10.32,-,-,,,,
NABSOD,16.67,26/06/15,1:1,12.55,12.57,12.58,58,9,,,,
NABSWM,9.81,30/06/15,1:1,16.35,-,18.23,-,-,,,,
NABSZA,12.90,30/06/15,1:1,12.82,-,11.75,-,-,,,,
NABSMC,14.44,30/06/15,1:1,13.73,13.74,13.41,-,-,,,,
NABSSB,16.55,30/06/15,1:1,11.47,-,12.02,-,-,,,,
NABSWB,14.04,30/06/16,1:1,11.61,-,11.12,-,-,,,,
NABSWC,20.04,30/06/16,1:1,7.65,-,6.77,-,-,,,,
NABSZB,20.85,30/06/16,1:1,8.06,-,7.74,18,8,,,,
NABSMX,22.19,30/06/16,1:1,6.08,-,7.84,-,-,,,,
NABSWD,29.39,30/06/16,1:1,3.71,-,4.62,-,-,,,,
NABSMY,27.42,30/06/17,1:1,4.60,-,4.35,-,-,,,,
NABSZD,13.54,28/06/18,1:1,12.06,-,10.87,-,-,,,,
NABSMB,20.80,29/06/18,1:1,6.99,-,6.14,-,-,,,,
NABSZX,9.04,04/02/19,1:1,15.77,15.82,15.27,-,-,,,,
NABSZW,13.22,04/02/19,1:1,11.59,11.64,11.61,65,57,,,,
Newcrest Min Last Sale Price $39.77,,,,,,,,,,,,
NCMIOV,25.00,23/09/10,1:1,14.87,14.89,10.34,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,11.88,11.90,7.85,-,-,,,,
NCMIMF,16.00,17/11/10,1:1,24.15,24.23,22.89,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,12.87,12.95,12.11,25,25,,,,
NCMIOT,35.00,28/01/11,1:1,6.98,7.00,-,-,-,,,,
NCMIOG,22.00,24/03/11,1:1,18.77,18.79,18.27,306,20,,,,
NCMIMC,17.00,19/05/11,1:1,23.86,23.94,19.39,-,-,,,,
NCMIMD,24.50,19/05/11,1:1,17.04,17.11,11.70,-,-,,,,
NCMIOM,19.00,26/05/11,1:1,22.01,22.03,-,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,23.50,23.55,19.02,-,-,,,,
NCMSMV,14.07,30/06/11,1:1,26.57,-,20.56,-,-,,,,
NCMSSR,21.82,30/06/11,1:1,19.61,19.62,14.33,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,22.27,22.29,17.65,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,14.96,14.98,12.43,-,-,,,,
NCMSOB,17.52,27/06/13,1:1,25.17,25.19,23.42,-,-,,,,
NCMSMA,24.07,28/06/13,1:1,17.49,-,12.77,-,-,,,,
NCMSMC,19.09,30/06/15,1:1,26.86,26.87,-,-,-,,,,
NCMSSB,24.87,30/06/15,1:1,22.73,-,20.32,-,-,,,,
NCMSZX,16.85,04/02/19,1:1,22.89,22.94,21.00,-,-,,,,
News Corp Last Sale Price $16.27,,,,,,,,,,,,
NWSIMF,9.00,17/11/10,1:1,7.56,7.57,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,5.64,5.65,5.07,-,-,,,,
NWSISQ,11.17,31/03/11,1:1,6.40,-,4.80,-,-,,,,
NWSIMC,10.00,19/05/11,1:1,7.18,7.19,7.83,-,-,,,,
NWSIMD,14.00,19/05/11,1:1,4.18,4.19,4.22,-,-,,,,
NWSIZZ,8.30,03/06/11,1:1,8.59,8.64,8.70,-,-,,,,
NWSMMI,15.54,30/06/11,1:1,2.76,-,0.615,-,-,,,,
NWSIZQ,10.20,02/12/11,1:1,7.92,7.97,-,-,-,,,,
NWSIOO,9.00,15/12/11,1:1,8.42,8.44,-,-,-,,,,
NWSIOI,13.00,15/12/11,1:1,5.60,5.62,6.39,-,-,,,,
NWSSMA,13.67,28/06/13,1:1,4.48,-,6.37,-,-,,,,
NWSSOC,6.80,26/06/14,1:1,10.65,10.67,11.34,-,-,,,,
NWSSZX,8.53,04/02/19,1:1,7.71,7.76,7.01,-,-,,,,
Origin Energy Last Sale Price $15.33,,,,,,,,,,,,
ORGIOK,10.00,23/09/10,1:1,5.34,5.36,5.69,2,20,,,,
ORGIMF,9.75,17/11/10,1:1,5.80,5.81,5.83,-13,187,,,,
ORGIMD,12.50,19/05/11,1:1,4.14,4.15,4.15,-17,16,,,,
ORGIZR,8.80,03/06/11,1:1,7.33,7.38,8.17,-,-,,,,
ORGIZZ,8.80,03/06/11,1:1,7.33,7.38,7.80,-,-,,,,
ORGSMV,3.92,30/06/11,1:1,11.71,-,11.87,-,-,,,,
ORGSSR,7.26,30/06/11,1:1,8.62,8.64,8.95,31,4,,,,
ORGIZQ,8.40,02/12/11,1:1,8.28,8.33,-,-,-,,,,
ORGIOO,11.00,15/12/11,1:1,5.76,5.78,5.57,-,-,,,,
ORGSMW,5.13,29/06/12,1:1,10.59,-,11.11,-,-,,,,
ORGSMA,4.68,28/06/13,1:1,10.96,-,10.07,-,-,,,,
ORGSOC,7.24,26/06/14,1:1,9.21,9.23,9.39,-,-,,,,
ORGSMC,9.00,30/06/15,1:1,8.68,8.70,8.39,-,-,,,,
