0.13,0.039,0.10,0.089,LCY,Legacy Iron Ore,0.09,0.3,54196,0.089,0.09,-,,-,-,-,-4.45,-
0.015,0.005,-,-,LCYO,  opt jan12,0.015,,-,0.015,-,-,,-,-,-,-,-
0.135,0.072,-,-,LGD,Legend Corp,0.12,,-,0.105,0.12,-,,-,0.06,-,2.1,5.7
38.99,16.15,34.65,33.81,LEI,Leighton Hldgs,33.81,-17,10700,33.80,33.84,115,f,1.30,7.43,3.40,149.5,22.6
5.35,3.00,-,-,LMC,Lemarne Corp,4.36,,-,4.42,4.55,64,,1.38,4.40,14.68,88.2,4.9
11.29,4.85,9.34,9.15,LLC,Lend Lease Corp,9.22,12,12934,9.18,9.26,41,f,-,4.20,4.45,-164.7,-
0.31,0.075,0.305,0.30,LLP,Lend Lease Primelife stpld,0.30,,8227,0.30,0.305,2.1,,-,0.55,7.00,-30.38,-
0.075,0.021,-,-,LIC,Lifestyle Communit,0.07,,-,0.07,0.071,-,,-,0.05,-,0.18,38.9
2.98,0.975,1.495,1.405,LNC,Linc Energy Ltd,1.405,-8.5,19737,1.405,1.445,-,,-,-,-,-10.36,-
0.22,0.11,0.21,0.20,LAU,Lindsay Aust,0.20,-0.5,274,0.20,0.21,1.6,f,1.69,0.20,8.00,2.7,7.4
2.15,1.16,-,-,LWB,Little World Bev,2.15,,-,2.05,2.12,4.8,f,1.60,0.49,2.23,7.67,28.0
0.04,0.016,-,-,LLA,Living & Leisure Grp stpld,0.035,,-,0.032,0.035,-,,-,0.03,-,-0.58,-
0.36,0.08,0.295,0.28,LCT,Living Cell Tech,0.295,1.5,1051,0.28,0.295,-,,-,0.02,-,-2.57,-
0.12,0.01,-,-,LCTO,  opt dec10,0.075,,-,0.06,0.075,-,,-,-,-,-,-
0.87,0.35,0.85,0.84,LCM,Logicamms Ltd,0.85,1,110,0.80,0.85,5.5,f,2.29,0.26,6.47,12.6,6.7
0.51,0.39,-,-,LCE,London City Equities,0.44,,-,0.30,0.50,1,f,1.08,0.54,2.27,1.08,40.7
0.045,0.005,0.039,0.035,LRG,Longreach Grp,0.035,-0.4,14534,0.034,0.036,-,,-,0.02,-,0.69,5.1
2.50,1.35,-,-,LDW,Ludowici Ltd,2.25,,-,2.25,2.35,8,,2.76,2.37,3.56,22.1,10.2
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,0.90,-,5,,-,-,5.56,-,-
0.95,0.95,-,-,LDWPB,  6% cum pf,0.95,,-,0.90,-,6,,-,-,6.32,-,-
0.04,0.005,0.016,0.016,LSL,Luminus Systems,0.016,0.1,-,0.016,0.05,-,,-,-,-,-39.79,-
3.30,1.07,2.87,2.87,LYL,Lycopodium Ltd,2.87,5,50,2.86,2.90,25,f,1.50,0.92,8.71,37.4,7.7
1.59,0.43,1.50,1.50,MTU,M2 Telecommun,1.50,,36,1.50,1.51,5.5,f,1.61,-,3.67,8.88,16.9
0.01,0.003,0.005,0.004,MCL,M2M Corp,0.005,0.1,74206,0.004,0.005,-,,-,-,-,-0.29,-
0.001,0.001,-,-,MCLO,  opt feb10,0.001,,-,-,-,-,,-,-,-,-,-
2.32,0.74,2.11,1.97,MSL,MAC Services (The),2.04,-1,640,1.98,2.04,8.5,f,1.75,0.82,4.17,14.85,13.7
0.255,0.046,0.12,0.115,MPS,MacarthurCook PSF unt,0.12,-0.5,937,0.115,0.125,5.37,,-,0.44,44.75,-34.16,-
0.45,0.094,0.23,0.23,MIF,Macarthurcook Ind Pr unt,0.23,,810,0.20,0.23,2.21,,-,0.64,9.61,-40.86,-
0.851,0.276,0.575,0.555,MAH,Macmahon Hldgs,0.565,,38699,0.56,0.57,1.5,,2.05,0.37,2.65,3.07,18.4
0.735,0.10,0.60,0.585,MCW,Macq Country unt,0.59,-1,49700,0.585,0.59,7,,-,0.77,11.86,-101.81,-
0.185,0.024,0.105,0.10,MDT,Macq DDR Tr unt,0.105,0.5,35235,0.10,0.105,2.12,,-,0.38,20.19,-65.5,-
58.80,15.00,48.40,47.25,MQG,Macq Grp Ltd,47.65,-44,17616,47.61,47.66,126,,1.93,23.72,2.64,243.2,19.6
2.00,0.95,1.37,1.275,MIG,Macq Infra stpld,1.30,-2,239564,1.295,1.31,20,p,-,1.73,15.38,-73.72,-
2.066,0.413,1.855,1.775,MMG,Macq Media stpld,1.85,,13027,1.77,1.855,7.7,,-,-2.66,4.16,-40.3,-
0.405,0.071,0.30,0.285,MOF,Macq Office unt,0.29,-1,461976,0.29,0.295,3.75,,-,0.49,12.93,-42,-
0.55,0.17,-,-,MRN,Macq Radio,0.50,,-,0.50,0.55,1.5,,0.03,-0.03,3.00,0.04,1250.0
3.85,0.705,3.80,3.75,MAQ,Macq Telecom Gp,3.80,10,15,3.72,3.80,-,,-,2.47,-,36.1,10.5
1.26,1.07,-,-,MWG,Macq Winton ord unt,1.20,,-,1.165,1.20,-,,-,1.26,-,-4.23,-
0.04,0.028,-,-,MAC,Macro Corp Ltd,0.029,,-,0.001,-,-,,-,0.07,-,-0.37,-
0.90,0.32,0.78,0.76,MFG,Magellan Fin Grp,0.76,,220,0.76,0.78,-,,-,0.66,-,-8.5,-
0.105,0.105,-,-,MFGOB,  opt jun11,0.105,,-,-,-,-,,-,-,-,-,-
0.15,0.011,-,-,MFGOC,  opt jun16,0.02,,-,0.047,-,-,,-,-,-,-,-
0.615,0.40,0.58,0.57,MFF,Magellan Flagship,0.575,,387,0.575,0.58,-,,-,0.69,-,-3.96,-
0.55,0.12,0.50,0.50,MNL,Manaccom Corp Ltd,0.50,,676,0.51,0.54,1.5,f,4.60,0.03,3.00,6.9,7.2
2.95,1.291,2.83,2.71,MAP,MAP Grp forus,2.83,8,52372,2.81,2.83,27,,4.40,-,9.54,118.92,2.4
-,-,-,-,MAPN,  forus def,-,,-,0.10,-,-,,-,-,-,-,-
0.115,0.035,-,-,MBD,Marbletrend Grp,0.066,,-,0.056,0.07,1,,-,0.03,15.15,-6.5,-
0.07,0.03,-,-,MPA,Marine Produce Aust,0.041,,-,0.042,0.048,-,,-,0.05,-,-5.4,-
0.024,0.005,0.011,0.011,MFI,Mariner Financial,0.011,,3682,0.011,0.014,-,,-,0.01,-,-25,-
0.028,0.008,0.026,0.023,MPI,Mark Sensing,0.026,0.4,6879,0.026,0.027,-,,-,0.01,-,0.25,10.4
2.50,1.35,2.25,2.25,MSF,Maryborough Sugar,2.25,,18,2.25,2.30,-,,-,1.98,-,-1.72,-
0.22,0.015,0.02,0.016,MVU,Matrixview Ltd cdi,0.02,0.3,1501,0.02,0.026,-,,-,-0.01,-,-1.92,-
0.09,0.002,0.069,0.06,MXQ,MAX Tr unt,0.069,1,1001,0.06,0.069,1.86,,-,0.20,26.96,-45.1,-
0.515,0.195,0.445,0.40,MXI,Maxitrans Ind,0.445,3.5,1731,0.405,0.44,1,,-,0.32,2.25,-1.09,-
0.20,0.06,-,-,MEG,MCM Entertainment Gr,0.165,,-,0.165,0.17,-,,-,0.03,-,0.03,550.0
4.19,1.63,4.14,4.02,MMS,McMillan Shakespeare,4.05,4,1065,4.02,4.11,19,f,1.60,0.27,4.69,30.37,13.3
3.36,0.27,3.36,3.20,MCP,McPherson's Ltd,3.20,1,2157,3.20,3.22,13,,2.32,-0.52,4.06,30.2,10.6
0.03,0.012,-,-,MWS,MDS Financial Grp,0.02,,-,0.02,0.022,-,,-,-,-,-0.3,-
0.25,0.019,0.024,0.023,MUI,Media Grp Int Ltd,0.024,0.3,8660,0.023,0.024,-,,-,-0.08,-,-3.74,-
0.10,0.02,0.021,0.021,MVH,Medic Vision Ltd,0.021,-0.1,400,0.021,0.035,-,,-,-,-,-2.32,-
0.01,0.003,-,-,MVHOA,  opt jan12,0.003,,-,0.003,-,-,,-,-,-,-,-
0.049,0.029,-,-,MLA,Medical Aus Ltd,-,,-,0.035,0.038,-,,-,-,-,-1.14,-
0.024,0.014,-,-,MOD,Medical Corp,0.02,,-,0.02,0.03,-,,-,0.02,-,0.03,66.7
0.235,0.14,0.175,0.17,MVP,Medical Develop,0.175,2,717,0.17,0.175,-,,-,0.06,-,1.5,11.7
0.05,0.007,0.03,0.03,MTY,Medical Therapies,0.03,0.1,3700,0.029,0.03,-,,-,0.01,-,-2.77,-
0.14,0.045,-,-,MGZ,Medigard Ltd,0.10,,-,0.071,0.12,-,,-,0.01,-,-1.1,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,0.02,-,-,,-,-,-,-,-
0.03,0.004,0.011,0.011,MDV,Medivac Ltd,0.011,0.1,955,0.01,0.011,-,,-,-,-,-0.15,-
0.06,0.04,-,-,MDG,Medtech Global,0.043,,-,0.043,0.05,-,,-,-,-,-1.8,-
2.49,1.43,1.74,1.68,MLB,Melbourne IT Ltd,1.68,,1051,1.68,1.70,15,f,1.25,-0.69,8.93,18.78,8.9
0.16,0.08,-,-,MHI,Merchant House,0.14,,-,0.14,0.15,1,,3.04,0.30,7.14,3.04,4.6
0.12,0.05,-,-,MMY,Mercury Mobility,0.085,,-,0.085,0.09,-,,-,0.01,-,-2.6,-
3.09,0.65,2.68,2.60,MRM,Mermaid Marine,2.64,-1,2349,2.61,2.64,6,f,2.42,0.92,2.27,14.5,18.2
0.055,0.022,0.042,0.039,MAS,Mesa Min Ltd,0.041,-0.2,7130,0.038,0.041,-,,-,-,-,-0.25,-
0.14,0.04,0.10,0.10,MES,Mesbon China Nylon,0.10,,400,0.10,0.11,2,,-,0.32,20.00,-1.3,-
1.30,0.68,1.22,1.12,MSB,Mesoblast Ltd,1.19,9,1397,1.16,1.20,-,,-,-,-,-9.89,-
0.044,0.019,-,-,MBP,Metabolic Pharmac,0.03,,-,0.028,0.03,-,,-,0.05,-,-0.61,-
0.095,0.022,0.032,0.029,MST,Metal Storm Ltd,0.032,0.2,48086,0.032,0.033,-,,-,-0.03,-,-2.55,-
0.14,0.055,0.115,0.115,MFC,Metals Finance,0.115,,183,0.11,0.115,-,,-,0.21,-,-1.47,-
4.74,3.80,4.57,4.50,MTS,Metcash Ltd,4.52,-6,45621,4.50,4.58,24,f,1.10,0.13,5.31,26.47,17.1
0.10,0.03,-,-,MTD,Metroland Aust,0.07,,-,0.05,0.08,-,,-,0.19,-,0.47,14.9
0.03,0.006,-,-,MWR,MGM Wireless Ltd,0.017,,-,0.017,0.022,-,,-,-,-,-0.18,-
0.015,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.008,-,,-,-,-,-,-
0.152,0.036,0.10,0.091,MIK,Mikoh Corp,0.091,-0.4,3300,0.085,0.091,-,,-,0.01,-,-2.06,-
0.02,0.006,0.011,0.01,MPD,Millepede Intl,0.011,-0.3,650,0.011,0.014,-,,-,-,-,-0.26,-
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,0.002,0.01,-,,-,-,-,-,-
18.18,12.00,17.40,17.34,MLT,Milton Corp,17.40,2,52,17.31,17.40,78,f,0.74,18.15,4.48,57.7,30.2
7.40,1.535,6.74,6.50,MIN,Mineral Res,6.60,-11,1221,6.50,6.70,19.35,f,1.85,1.08,2.93,35.8,18.4
0.055,0.025,-,-,MNW,Mint Wireless,0.034,,-,0.034,0.05,-,,-,0.01,-,-1.2,-
2.15,1.14,2.02,2.00,MIR,Mirrabooka Invest,2.00,-1,150,2.00,2.06,10,f,-,1.83,5.00,-5.44,-
1.745,0.542,1.415,1.37,MGR,Mirvac Grp stpld,1.385,-2,150351,1.375,1.385,5,,-,1.73,3.61,-65.21,-
0.165,0.039,0.073,0.072,MIX,Mirvac Industrial unt,0.072,,1900,0.072,0.074,2.5,,-,0.24,34.72,-61.84,-
0.60,0.185,0.48,0.47,MRZ,Mirvac Real Estate unt,0.47,-0.5,8064,0.47,0.475,3.25,,-,0.85,6.91,-40.04,-
0.61,0.16,0.28,0.255,MBT,Mission Newenergy,0.28,2.5,2070,0.24,0.28,-,,-,0.25,-,-25.3,-
0.95,0.33,0.88,0.86,MCU,Mitchell Comms,0.87,,700,0.855,0.88,4,f,1.65,-0.22,4.60,6.6,13.2
0.505,0.34,0.505,0.50,MMA,MMC Contrarian,0.50,,21921,0.50,0.505,-,,-,5.68,-,-2.7,-
0.04,0.015,0.029,0.027,MBA,MobileActive Ltd,0.029,0.4,4547,0.027,0.029,-,,-,0.01,-,0.15,19.3
0.10,0.031,0.082,0.082,MKB,Moko Mobi Ltd,0.082,0.1,3,0.082,0.10,-,,-,0.01,-,-3.16,-
0.001,0.001,-,-,MKBO,  opt jul13,0.001,,-,0.006,-,-,,-,-,-,-,-
14.33,5.25,13.22,12.81,MND,Monadelphous Grp,13.09,17,3368,12.95,13.15,74,f,1.18,1.40,5.65,87.48,15.0
0.45,0.30,-,-,MNY,Money3 Corp,0.45,,-,0.30,0.55,3.3,f,1.06,0.28,7.33,3.51,12.8
0.009,0.004,0.004,0.004,MTI,Montec Intl,0.004,,300,0.004,0.005,-,,-,-,-,-1.25,-
0.025,0.006,0.022,0.022,MRY,Monteray Grp,0.022,-0.3,187,0.012,0.022,-,,-,-0.04,-,-2.73,-
0.007,0.00,0.005,0.005,MMZ,Mooter Media Ltd,0.005,-0.1,6100,0.005,0.006,-,,-,-,-,-0.7,-
0.23,0.04,0.14,0.14,MSH,Morning Star,0.14,,500,0.14,0.175,-,,-,0.07,-,-0.97,-
1.40,0.65,1.30,1.29,MOC,Mortgage Choice,1.29,1,89,1.28,1.29,10.25,f,2.20,0.54,7.95,22.6,5.7
0.025,0.001,-,-,MUT,Multi Channel,0.003,,-,0.003,0.004,-,,-,-0.07,-,-43.28,-
0.38,0.025,0.081,0.079,MPF,Multiplex Acumen unt,0.08,0.2,1597,0.08,0.086,5.08,,-,0.36,63.50,-52.8,-
0.28,0.092,-,-,MUE,Multiplex European unt,0.205,,-,0.20,0.205,5,,-,-,24.39,-60.32,-
0.15,0.001,-,-,MAFCA,Multiplex Prime Ppty ctg,0.001,,-,-,-,2.2,,-,-,2200.00,-30.63,-
0.025,0.005,-,-,MSI,Multistack Intl,0.008,,-,0.01,0.017,-,,-,0.04,-,-2.06,-
1.10,0.52,-,-,MCH,Murchison Hldgs,0.69,,-,0.69,0.70,-,,-,1.34,-,9.67,7.1
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.11,0.06,0.10,0.10,MNF,My Net Fone Ltd,0.10,-1,205,0.09,0.10,-,,-,-0.03,-,0.32,31.3
3.93,3.70,3.91,3.76,MYR,Myer Hldgs Ltd def,3.76,-8,199516,3.76,3.80,-,,-,-,-,-,-
3.10,2.60,2.69,2.66,MYS,Mystate Ltd,2.68,2,448,2.68,2.70,-,f,-,-,-,-,-
0.49,0.335,0.44,0.44,NAM,Namoi Cotton ccu,0.44,-0.5,20,0.425,0.44,3.5,,2.14,1.19,7.95,7.5,5.9
0.58,0.16,0.525,0.515,NAN,Nanosonics Ltd,0.515,0.5,5921,0.515,0.52,-,,-,0.08,-,-4.5,-
32.37,15.85,28.54,28.03,NAB,National Aust Bank,28.17,2,76906,28.16,28.18,146,f,1.80,12.66,5.18,262.7,10.7
1.25,0.69,1.20,1.20,NCI,National Can Ind,1.20,,116,1.20,1.23,4,f,1.73,1.86,3.33,6.9,17.4
2.14,1.25,-,-,NHR,National Hire Grp,2.09,,-,2.07,2.11,2,,8.44,2.34,0.96,16.88,12.4
0.03,0.005,0.028,0.028,NLG,National Leisure,0.028,-0.2,4000,0.028,0.03,-,,-,-0.30,-,0.08,35.0
3.94,2.01,3.94,3.80,NVT,Navitas Ltd,3.85,-3,1210,3.85,3.90,14.3,f,1.00,-0.23,3.71,14.3,26.9
0.90,0.25,0.79,0.77,NMS,Neptune Marine,0.77,1.5,19743,0.77,0.78,-,,-,0.11,-,6.94,11.1
0.69,0.125,0.57,0.55,NMSO,  opt dec10,0.57,5.5,22,0.545,0.595,-,,-,-,-,-,-
0.42,0.085,0.42,0.405,NTC,Netcomm Ltd,0.405,,460,0.405,0.42,1,,6.01,0.11,2.47,6.01,6.7
0.08,0.003,0.038,0.036,NEU,Neuren Pharmaceut,0.038,0.1,5800,0.036,0.038,-,,-,0.01,-,-5.11,-
0.06,0.03,-,-,NDL,NeuroDiscovery,0.05,,-,0.038,0.049,-,,-,0.07,-,-0.77,-
2.35,1.75,-,-,NHH,Newhaven Hotels,1.88,,-,1.88,2.49,6,f,0.88,1.06,3.19,5.3,35.5
16.64,8.93,15.84,15.39,NWS,News Corp b voting,15.53,38,53705,15.50,15.58,5.14,,14.51,-0.04,0.33,74.58,20.8
14.23,7.86,13.55,13.00,NWSLV,  a nonvote,13.40,49,15684,13.27,13.40,13.73,,-,-,1.02,-,-
0.009,0.001,0.005,0.005,NWT,NewSat Ltd,0.005,,121062,0.005,0.006,-,,-,-,-,-0.05,-
0.57,0.165,0.225,0.195,NBS,Nexbis Ltd,0.20,-2,39712,0.195,0.21,-,,-,0.13,-,11,1.8
1.34,0.71,1.295,1.27,NHF,NIB Hldgs Ltd,1.29,1,3717,1.29,1.295,7.4,f,0.64,0.71,5.74,4.7,27.4
1.39,0.38,1.27,1.27,NCK,Nick Scali Ltd,1.27,,161,1.27,1.32,6,f,0.98,0.20,4.72,5.9,21.5
1.23,0.15,0.765,0.74,NOD,Nomad Bld,0.74,-1.5,3141,0.74,0.75,4.5,f,2.18,0.30,6.08,9.8,7.6
1.30,0.70,1.25,1.20,NBL,Noni B Ltd,1.25,5,1836,1.18,1.25,2,,3.55,0.32,1.60,7.1,17.6
0.89,0.13,0.715,0.69,NFK,Norfolk Grp,0.70,-1.5,715,0.69,0.715,2,,1.67,-0.12,2.86,3.33,21.0
1.26,0.365,0.575,0.53,NRT,Novogen Ltd,0.545,-5.5,1400,0.54,0.545,-,,-,0.28,-,-18.6,-
1.94,0.135,1.695,1.56,NWH,NRW Hldgs Ltd,1.64,-4.5,13370,1.61,1.68,2,f,7.50,0.46,1.22,15,10.9
0.036,0.004,0.029,0.027,NSL,NSL Cons Ltd,0.027,,13600,0.027,0.028,-,,-,-,-,-0.47,-
0.30,0.13,0.25,0.25,NSX,NSX Ltd,0.25,,3000,0.23,0.26,-,,-,0.05,-,-20.48,-
14.46,7.30,11.60,11.41,NUF,Nufarm Ltd,11.41,-19,8125,11.41,11.53,27,,1.24,3.59,2.37,33.5,34.1
6.281,0.567,1.95,1.93,NPX,Nuplex Ind fpo nz,1.93,,262,1.91,1.95,3.57,f,6.31,1.56,1.85,22.53,8.6
0.44,0.025,0.165,0.155,NSP,Nusep Ltd,0.165,-0.5,1035,0.135,0.165,-,,-,-1.06,-,-126,-
0.20,0.03,-,-,OKJ,Oakajee Corp Ltd,0.15,,-,0.15,0.17,-,,-,0.12,-,-1.02,-
0.635,0.245,0.44,0.415,OAK,Oaks Hotels & Resort,0.42,-2,649,0.42,0.44,6,f,1.06,-0.13,14.29,6.34,6.6
4.30,0.52,3.49,3.30,OKN,Oakton Ltd,3.41,11,1074,3.32,3.45,2.25,f,7.07,-0.12,0.66,15.9,21.4
0.044,0.003,0.044,0.03,OBJ,OBJ Ltd,0.031,-0.1,3195931,0.031,0.032,-,,-,-,-,-0.3,-
0.035,0.001,0.035,0.02,OBJO,  opt dec10,0.02,0.1,22035,0.02,0.026,-,,-,-,-,-,-
0.50,0.17,-,-,OCL,Objective Corp,0.405,,-,0.34,0.445,2.1,,1.57,0.05,5.19,3.3,12.3
0.40,0.24,-,-,OCE,Ocean Capital,0.39,,-,0.26,0.39,1.5,f,0.89,0.41,3.85,1.33,29.3
3.05,1.055,2.69,2.68,OCP,Oceania Capital,2.68,-2,202,2.67,2.84,10,p,1.34,5.03,3.73,13.37,20.0
0.059,0.017,-,-,ODG,Odyssey Gaming,0.035,,-,0.025,0.07,-,,-,0.06,-,0.24,14.6
0.685,0.265,0.265,0.265,OLH,Oldfields Hldgs,0.265,-0.5,415,0.26,0.285,5.5,f,-,0.78,20.75,-42.78,-
0.027,0.002,-,-,OLE,Olea Australis,0.005,,-,0.004,0.005,-,,-,-,-,0.25,2.0
0.24,0.081,0.17,0.17,ONC,Oncard Intl,0.17,,200,0.165,0.17,-,,-,-,-,2.8,6.1
3.752,1.40,3.09,2.94,OST,OneSteel Ltd,2.97,-9,59650,2.96,2.97,10,,2.26,1.66,3.37,22.59,13.1
0.14,0.06,-,-,OOH,Oohmedia Grp Ltd,0.12,,-,0.08,0.11,-,,-,-0.10,-,1.17,10.3
0.14,0.032,0.10,0.099,OIL,Optiscan Imaging,0.10,-1,547,0.10,0.11,-,,-,0.01,-,-5.48,-
0.115,0.03,0.06,0.06,OEC,Orbital Corp Ltd,0.06,,885,0.058,0.064,-,,-,0.03,-,-0.51,-
0.013,0.003,0.01,0.01,ORC,Orchid Capital,0.01,-0.2,150,0.01,0.013,-,,-,1.31,-,-0.51,-
0.005,0.001,-,-,ORCOA,  opt feb12,0.001,,-,0.002,-,-,,-,-,-,-,-
24.87,10.75,22.55,21.95,ORI,Orica Ltd,22.13,-32,8094,22.03,22.21,95,p,1.51,1.38,4.29,143.3,15.4
0.09,0.025,-,-,OTI,Oriental Techno,0.06,,-,0.02,0.06,-,,-,0.15,-,-1.78,-
17.70,12.34,16.08,15.85,ORG,Origin Energy,15.95,16,23446,15.91,15.97,50,f,15.82,8.31,3.13,791,2.0
0.64,0.335,-,-,OEQ,Orion Equities,0.60,,-,0.575,0.60,0.5,,-,1.59,0.83,-67.3,-
6.10,1.984,5.99,5.95,ORL,Orotongrp Ltd,5.99,14,32,5.95,5.99,38,f,1.26,0.63,6.34,47.7,12.6
0.87,0.26,0.82,0.755,OFG,Over Fifty Grp,0.755,-1,28,0.76,0.88,3,,-,0.43,3.97,-21.34,-
0.095,0.045,-,-,OGL,Overseas & Gen cdi,0.075,,-,0.075,0.11,-,,-,0.01,-,-0.99,-
0.17,0.09,0.155,0.155,OZG,Ozgrowth Ltd,0.155,,1250,0.155,0.16,0.2,,-,0.23,1.29,-0.95,-
1.52,0.127,1.25,1.205,PBG,Pac Brands,1.225,-3.5,22551,1.20,1.225,8.5,,-,-0.06,6.94,-39.9,-
0.45,0.145,-,-,PEA,Pac Energy,0.36,,-,0.36,0.40,-,,-,-0.06,-,-4.92,-
0.04,0.008,0.01,0.01,PEV,Pac Enviromin,0.01,,21300,0.01,0.011,-,,-,0.01,-,-1.84,-
0.53,0.145,-,-,PEH,Pac Environment,0.25,,-,0.215,0.25,-,,-,-,-,-13.28,-
0.04,0.023,-,-,PNW,Pac Star Net,0.032,,-,0.029,0.035,-,,-,0.01,-,0.06,53.3
0.02,0.005,-,-,PMX,Palamedia Ltd,0.007,,-,0.007,0.01,-,,-,-,-,-0.26,-
0.415,0.045,0.33,0.30,PSY,Panorama Synergy,0.33,5,1163,0.28,0.33,-,,-,-,-,-1.93,-
1.53,0.295,0.51,0.47,PPX,PaperlinX Ltd,0.47,-3,25711,0.47,0.505,3.5,,-,1.13,7.45,-145.6,-
0.635,0.38,0.44,0.43,PPY,Papyrus Aust,0.43,-1.5,390,0.42,0.46,-,,-,0.01,-,-2.57,-
0.032,0.019,-,-,PGC,Paragon Care Ltd,0.022,,-,0.022,0.024,-,,-,0.01,-,-0.3,-,
0.01,0.003,-,-,PGCOA,  opt may12,0.008,,-,0.006,0.008,-,,-,-,-,-,-,
0.18,0.03,0.15,0.145,PAB,Patrys Ltd,0.15,0.5,1127,0.145,0.155,-,,-,0.06,-,-5.44,-,
1.07,0.53,0.95,0.94,PFL,Patties Foods Ltd,0.95,,676,0.955,0.96,4.5,f,1.80,0.23,4.74,8.1,11.7,
1.10,0.70,-,-,PAY,Payce Cons,0.72,,-,0.72,-,-,,-,1.99,-,-72.6,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.16,,-,0.071,0.175,-,,-,-,-,-5,-,
0.74,0.22,0.73,0.73,PST,PearlStreet Ltd,0.73,-0.5,580,0.73,0.745,2.6,f,1.55,-0.34,3.56,4.04,18.1,
0.37,0.003,0.36,0.36,PSTO,  opt nov09,0.36,-0.5,206,0.36,0.37,-,,-,-,-,-,-,
2.29,0.862,2.22,2.07,PPC,Peet Ltd,2.11,-10,470,2.06,2.14,7,f,0.73,1.34,3.32,5.1,41.4,
0.26,0.14,-,-,PPI,Pelorus Prop,0.17,,-,0.18,0.20,-,,-,0.26,-,4,4.3,
1.153,0.541,0.88,0.85,PSH,Penrice Soda,0.865,-1.5,1508,0.87,0.88,5,,2.86,0.81,5.78,14.3,6.0,
""".95",0.28,0.915,0.905,PLI,"Peplin, Inc cdi 20:1",0.91,-0.5,568,0.905,0.915,-,,-,0.15,-,-396.22,-,""""
0.135,0.044,-,-,PLIO,  opt jun10,0.085,,-,-,0.09,-,,-,-,-,-,-,
41.39,21.60,35.60,33.88,PPT,Perpetual Ltd,33.94,-148,1670,33.89,34.50,100,f,0.96,3.46,2.95,96,35.4,
0.70,0.455,-,-,PET,Peters MacGregor,0.64,,-,0.64,0.71,1.5,,-,0.95,2.34,-12.77,-,
0.016,0.001,0.008,0.007,PNO,Pharmanet Grp,0.008,,37250,0.007,0.008,-,,-,-,-,-0.23,-,
0.049,0.018,0.038,0.038,PAA,PharmAust Ltd,0.038,,182,0.038,0.04,-,,-,0.02,-,-0.07,-
2.83,0.94,2.53,2.42,PXS,Pharmaxis Ltd,2.50,,3567,2.46,2.50,-,,-,0.63,-,-18,-
1.30,0.91,-,-,PHI,Phileo Aust,1.20,,-,1.20,1.40,10,f,0.30,2.53,8.33,3,40.0
0.15,0.08,0.12,0.115,PHK,Phoslock Water,0.12,,6684,0.115,0.12,-,,-,-,-,-1.6,-
0.20,0.06,0.086,0.08,POH,Phosphagenics Ltd,0.08,-0.2,6417,0.08,0.084,-,,-,0.02,-,-14.05,-
0.045,0.006,-,-,PTO,Photo-Me Aust,0.011,,-,0.011,0.013,-,,-,-0.02,-,-2.5,-
0.006,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.003,-,,-,-,-,-,-
2.182,0.655,1.79,1.73,PGA,Photon Grp Ltd,1.735,1,1967,1.73,1.77,12.5,f,1.69,-0.03,7.20,21.08,8.2
0.135,0.03,0.105,0.10,PYC,Phylogica Ltd,0.10,-0.5,354,0.10,0.115,-,,-,0.01,-,-2.75,-
0.019,0.006,-,-,PIE,Pienets Ltd,0.011,,-,0.01,0.011,-,,-,-,-,-0.55,-
6.28,1.88,-,-,PWK,Pipe Nets,5.99,,-,7.00,6.00,8,f,2.49,1.66,1.34,19.89,30.1
0.82,0.45,-,-,PLB,Plan B Grp Hld,0.815,,-,0.655,0.815,2.3,f,0.56,0.06,2.82,1.28,63.7
0.30,0.08,0.25,0.25,PPN,Planet Platinum,0.25,,34,0.18,0.30,2.06,f,0.97,0.20,8.24,2,12.5
6.34,2.80,5.58,5.41,PTM,Platinum Asset,5.56,2,3157,5.41,5.57,20,f,1.12,-,3.60,22.49,24.7
1.85,0.915,1.625,1.60,PMC,Platinum Capital,1.60,,414,1.60,1.61,10,f,1.47,1.41,6.25,14.74,10.9
1.07,0.25,0.665,0.63,PMP,PMP Ltd,0.665,3.5,1629,0.65,0.665,3,,-,0.70,4.51,-8,-
0.55,0.14,-,-,PBD,Port Bouvard Ltd,0.25,,-,-,-,-,,-,0.84,-,-22.13,-
0.085,0.04,-,-,PWR,Powerlan Ltd,0.065,,-,0.06,0.071,-,,-,-0.14,-,-14.31,-
0.58,0.25,0.35,0.35,PPK,PPK Grp Ltd,0.35,-3,350,0.35,0.38,2.5,f,0.36,0.60,7.14,0.9,38.9
0.215,0.069,0.155,0.155,PPS,Praemium Ltd,0.155,,276,0.155,0.16,-,,-,0.03,-,-6.7,-
0.41,0.125,0.19,0.185,PBT,Prana Biotech,0.19,-0.5,1140,0.185,0.19,-,,-,0.02,-,-3.72,-
