Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4803.3 at 14:41 24/12/2009  Report at 15:42 Thursday 24/12/2009. Processed 15:53 Thursday 24/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.006,0.025,-,,-,0.01,-,-0.19,-
0.49,0.225,-,-,LMW,Landmark White,0.40,,-,0.355,0.40,2,f,-,0.09,5.00,-2.3,-
0.15,0.081,-,-,LBL,Laserbond Ltd,0.095,,-,0.094,0.095,-,,-,0.03,-,0.41,23.2
0.20,0.08,-,-,LBT,LBT Innovations,0.12,,-,0.105,0.11,-,,-,0.01,-,0.34,35.3
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,-,-,,-,-,-,-,-
0.089,0.03,-,-,LBTOA,  optjun13c,0.03,,-,0.028,0.06,-,,-,-,-,-,-
0.195,0.046,0.15,0.145,LCY,Legacy Iron Ore,0.145,-0.5,990,0.145,0.155,-,,-,-,-,-4.45,-
0.015,0.005,-,-,LCYO,  opt jan12,0.015,,-,0.02,0.06,-,,-,-,-,-,-
0.07,0.069,-,-,LCYOA,  opt dec12,0.07,,-,0.03,0.06,-,,-,-,-,-,-
0.18,0.072,-,-,LGD,Legend Corp,0.155,,-,0.155,0.17,-,,-,0.06,-,2.1,7.4
38.99,16.15,37.87,37.20,LEI,Leighton Hldgs,37.54,-16,1662,37.51,37.61,115,f,1.30,7.43,3.06,149.5,25.1
5.35,3.02,-,-,LMC,Lemarne Corp,4.39,,-,4.36,4.50,64,,1.38,4.40,14.58,88.2,5.0
11.29,4.85,10.00,9.82,LLC,Lend Lease Grp stpld,10.00,15,3092,9.91,10.00,41,f,-,4.20,4.10,-164.7,-
0.35,0.075,-,-,LLP,Lend Lease Primelife stpld,0.345,,-,-,-,2.1,,-,0.55,6.09,-30.38,-
0.08,0.021,-,-,LIC,Lifestyle Communit,0.07,,-,0.072,0.074,-,,-,0.05,-,0.18,38.9
2.68,0.975,1.515,1.495,LNC,Linc Energy Ltd,1.51,0.5,3257,1.505,1.52,-,,-,-,-,-10.36,-
0.28,0.15,-,-,LAU,Lindsay Aust,0.21,,-,0.21,0.215,1.6,f,1.69,0.20,7.62,2.7,7.8
2.15,1.30,2.05,2.05,LWB,Little World Bev,2.05,,25,2.05,2.10,4.8,f,1.60,0.49,2.34,7.67,26.7
0.037,0.016,0.027,0.027,LLA,Living & Leisure Grp stpld,0.027,0.1,719,0.027,0.03,-,,-,0.03,-,-0.58,-
0.36,0.08,0.235,0.23,LCT,Living Cell Tech,0.23,,210,0.22,0.255,-,,-,0.02,-,-2.57,-
0.12,0.01,-,-,LCTO,  opt dec10,0.07,,-,0.065,-,-,,-,-,-,-,-
1.00,0.35,-,-,LCM,Logicamms Ltd,0.87,,-,0.84,0.89,5.5,f,2.29,0.26,6.32,12.6,6.9
0.51,0.39,-,-,LCE,London City Equities,0.44,,-,0.36,-,1,f,1.08,0.54,2.27,1.08,40.7
0.045,0.01,0.035,0.034,LRG,Longreach Grp,0.035,0.4,900,0.031,0.035,-,,-,0.02,-,0.69,5.1
3.35,1.35,2.89,2.89,LDW,Ludowici Ltd,2.89,-1,170,2.89,3.00,8,,2.76,2.37,2.77,22.1,13.1
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,0.90,-,5,,-,-,5.56,-,-
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,0.93,-,6,,-,-,6.52,-,-
0.03,0.005,-,-,LSL,Luminus Systems,0.012,,-,0.011,0.02,-,,-,-,-,-39.79,-
3.30,1.07,3.05,3.05,LYL,Lycopodium Ltd,3.05,,23,3.04,3.05,25,f,1.50,0.92,8.20,37.4,8.2
1.83,0.43,1.66,1.60,MTU,M2 Telecommun,1.65,,671,1.65,1.665,5.5,f,1.61,-,3.33,8.88,18.6
0.008,0.003,0.003,0.003,MCL,M2M Corp,0.003,,461998,0.003,0.004,-,,-,-,-,-0.29,-
0.001,0.001,-,-,MCLO,  opt feb10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.32,0.74,2.13,2.07,MSL,MAC Services (The),2.13,3,1620,2.03,2.13,8.5,f,1.75,0.82,3.99,14.85,14.3
0.16,0.046,-,-,MPS,MacarthurCook PSF unt,0.10,,-,0.095,0.105,5.37,,-,0.44,53.70,-34.16,-
0.31,0.094,0.225,0.225,MIF,Macarthurcook Ind Pr unt,0.225,-1.5,250,0.19,0.225,2.61,,-,0.64,11.60,-40.86,-
0.755,0.276,0.59,0.58,MAH,Macmahon Hldgs,0.585,-0.5,6018,0.58,0.585,1.5,,2.05,0.37,2.56,3.07,19.1
0.735,0.10,0.59,0.58,MCW,Macq Country unt,0.59,0.5,19202,0.58,0.59,7,,-,0.77,11.86,-101.81,-
0.185,0.024,0.105,0.10,MDT,Macq DDR Tr unt,0.10,-0.5,33972,0.10,0.105,2.12,,-,0.38,21.20,-65.5,-
58.80,15.00,48.05,47.35,MQG,Macq Grp Ltd,48.00,56,5490,47.90,48.00,126,,1.93,23.72,2.63,243.2,19.7
1.82,0.95,1.33,1.30,MIG,Macq Infra stpld,1.32,2,130142,1.315,1.325,12,,-,1.73,9.09,-73.72,-
2.16,0.413,1.96,1.92,MMG,Macq Media stpld,1.96,4,1311,1.93,1.96,6.7,,-,-2.66,3.42,-40.3,-
0.355,0.071,0.315,0.305,MOF,Macq Office unt,0.31,1,133565,0.31,0.315,3.75,,-,0.49,12.10,-42,-
0.85,0.17,-,-,MRN,Macq Radio,0.75,,-,0.72,0.85,1.5,,0.03,-0.03,2.00,0.04,1875.0
5.30,0.89,5.30,5.01,MAQ,Macq Telecom Gp,5.01,-9,22,5.10,6.99,-,,-,2.47,-,36.1,13.9
1.28,1.08,-,-,MWG,Macq Winton ord unt,1.19,,-,1.16,1.215,-,,-,1.30,-,-4.23,-
0.04,0.027,-,-,MAC,Macro Corp Ltd,0.027,,-,0.001,0.04,-,,-,0.07,-,-0.37,-
0.90,0.32,0.87,0.84,MFG,Magellan Fin Grp,0.86,2,339,0.86,0.87,-,,-,0.66,-,-8.5,-
0.105,0.105,-,-,MFGOB,  opt jun11,0.105,,-,0.035,-,-,,-,-,-,-,-
0.15,0.011,-,-,MFGOC,  opt jun16,0.07,,-,0.077,-,-,,-,-,-,-,-
0.625,0.40,0.625,0.62,MFF,Magellan Flagship,0.625,,720,0.62,0.625,-,,-,0.75,-,-3.96,-
0.55,0.20,0.48,0.435,MNL,Manaccom Corp Ltd,0.48,5.5,931,0.44,0.48,1.5,f,4.60,0.03,3.13,6.9,7.0
2.95,1.291,2.87,2.83,MAP,MAP Grp forus,2.87,2,21744,2.86,2.87,21,,5.66,-,7.32,118.92,2.4
0.115,0.035,-,-,MBD,Marbletrend Grp,0.072,,-,0.062,0.072,1.5,f,-,0.03,20.83,-6.5,-
0.07,0.03,0.033,0.033,MPA,Marine Produce Aust,0.033,,240,0.033,0.035,-,,-,0.05,-,-5.4,-
0.023,0.005,0.01,0.01,MCX,Mariner Corp Ltd,0.01,-0.1,417,0.01,0.011,-,,-,0.01,-,-25,-
2.50,1.35,1.90,1.89,MSF,Maryborough Sugar,1.90,1.5,85,1.885,1.90,-,,-,1.98,-,-1.72,-
1.85,1.30,1.85,1.80,MCE,Matrix C & E Ltd,1.85,5,402,1.81,1.85,-,,-,-,-,-,-
0.16,0.015,-,-,MVU,Matrixview Ltd cdi,0.03,,-,0.02,0.03,-,,-,-0.01,-,-1.92,-
0.09,0.002,0.07,0.055,MXQ,MAX Tr unt,0.07,1.5,900,0.055,0.07,1.86,,-,0.22,26.57,-45.1,-
0.515,0.195,0.385,0.365,MXI,Maxitrans Ind,0.37,-1.5,386,0.37,0.385,1,,-,0.32,2.70,-1.09,-
0.23,0.06,0.20,0.20,MEG,MCM Entertainment Gr,0.20,,330,0.175,0.20,-,,-,0.03,-,0.03,666.7
4.50,1.86,3.85,3.79,MMS,McMillan Shakespeare,3.83,3,475,3.83,3.89,19,f,1.60,0.27,4.96,30.37,12.6
3.38,0.27,3.20,3.11,MCP,McPherson's Ltd,3.20,9,286,3.10,3.20,13,,2.32,-0.52,4.06,30.2,10.6
0.028,0.012,-,-,MWS,MDS Financial Grp,0.022,,-,0.022,0.05,-,,-,-,-,-0.3,-
0.25,0.015,0.018,0.018,MUI,Media Grp Int Ltd,0.018,,480,0.018,0.021,-,,-,-0.08,-,-3.74,-
0.071,0.02,0.034,0.027,MVH,Medic Vision Ltd,0.034,0.6,5485,0.027,0.034,-,,-,-,-,-2.32,-
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,0.001,-,-,,-,-,-,-,-
0.049,0.029,-,-,MLA,Medical Aus Ltd,0.04,,-,0.035,0.039,-,,-,-,-,-1.14,-
0.024,0.014,-,-,MOD,Medical Corp,0.018,,-,0.02,0.035,-,,-,0.02,-,0.03,60.0
0.22,0.14,-,-,MVP,Medical Develop,0.155,,-,0.16,0.175,-,,-,0.06,-,1.5,10.3
0.14,0.045,-,-,MGZ,Medigard Ltd,0.10,,-,0.10,0.13,-,,-,0.01,-,-1.1,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,0.005,-,-,,-,-,-,-,-
0.03,0.004,0.011,0.009,MDV,Medivac Ltd,0.009,-0.1,2453,0.009,0.011,-,,-,-,-,-0.15,-
0.05,0.04,-,-,MDG,Medtech Global,0.05,,-,0.05,0.074,-,,-,-,-,-3.87,-
2.49,1.56,1.705,1.69,MLB,Melbourne IT Ltd,1.695,1,191,1.695,1.705,15,f,1.25,-0.69,8.85,18.78,9.0
0.17,0.08,0.145,0.145,MHI,Merchant House,0.145,1,128,0.145,0.165,1,,4.40,0.27,6.90,4.4,3.3
3.25,0.90,3.00,2.92,MRM,Mermaid Marine,3.00,7,1849,2.98,3.00,6,f,2.42,0.92,2.00,14.5,20.7
0.055,0.024,0.047,0.045,MAS,Mesa Min Ltd,0.047,0.2,1550,0.047,0.048,-,,-,-,-,-0.25,-
0.14,0.04,-,-,MES,Mesbon China Nylon,0.095,,-,0.095,0.10,2,,-,0.32,21.05,-1.3,-
1.50,0.725,1.40,1.40,MSB,Mesoblast Ltd,1.40,2,150,1.37,1.39,-,,-,-,-,-9.89,-
0.076,0.018,0.02,0.019,MST,Metal Storm Ltd,0.02,-0.1,8133,0.019,0.02,-,,-,-0.03,-,-2.55,-
0.14,0.06,-,-,MFC,Metals Finance,0.11,,-,0.11,0.12,-,,-,0.21,-,-1.47,-
4.74,3.80,4.39,4.36,MTS,Metcash Ltd,4.37,1,6601,4.36,4.37,25,f,1.21,0.11,5.72,30.28,14.4
0.10,0.035,-,-,MTD,Metroland Aust,0.06,,-,0.055,0.06,-,,-,0.19,-,0.47,12.8
0.03,0.006,-,-,MWR,MGM Wireless Ltd,0.013,,-,0.013,0.017,-,,-,-,-,-0.18,-
0.015,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.005,-,,-,-,-,-,-
0.15,0.036,-,-,MIK,Mikoh Corp,0.071,,-,0.072,0.08,-,,-,0.01,-,-2.06,-
0.02,0.006,-,-,MPD,Millepede Intl,0.007,,-,0.007,0.01,-,,-,-,-,-0.26,-
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
18.19,12.00,18.19,18.15,MLT,Milton Corp,18.19,,51,18.05,18.19,78,f,0.74,17.82,4.29,57.7,31.5
7.59,2.01,7.05,6.97,MIN,Mineral Res,6.97,-8,1558,6.97,7.04,19.35,f,1.85,1.08,2.78,35.8,19.5
0.055,0.028,-,-,MNW,Mint Wireless,0.034,,-,0.034,0.05,-,,-,0.01,-,-1.2,-
2.15,1.14,2.10,2.05,MIR,Mirrabooka Invest,2.10,5,664,2.02,2.15,10,f,-,1.82,4.76,-5.44,-
1.745,0.542,1.54,1.475,MGR,Mirvac Grp stpld,1.505,-1.5,87330,1.505,1.51,4.2,,-,1.73,2.79,-65.21,-
0.155,0.039,0.053,0.053,MIX,Mirvac Industrial unt,0.053,0.1,1543,0.052,0.059,2.5,,-,0.24,47.17,-61.84,-
0.52,0.16,0.50,0.50,MBT,Mission Newenergy,0.50,1,895,0.49,0.50,-,,-,0.25,-,-25.3,-
0.95,0.355,0.80,0.795,MCU,Mitchell Comms,0.795,-0.5,100,0.79,0.80,4,f,1.65,-0.22,5.03,6.6,12.0
0.505,0.34,0.45,0.45,MMA,MMC Contrarian,0.45,,202,0.45,0.455,-,,-,5.68,-,-2.7,-
0.12,0.05,-,-,MNZ,Mnet Grp Ltd,0.07,,-,0.07,0.09,-,,-,0.01,-,-2.6,-
0.04,0.015,-,-,MBA,MobileActive Ltd,0.026,,-,0.026,0.032,-,,-,0.01,-,0.15,17.3
0.20,0.031,-,-,MKB,Moko Mobi Ltd,0.155,,-,0.145,0.155,-,,-,0.01,-,-3.16,-
0.001,0.001,-,-,MKBO,  opt jul13,0.001,,-,0.05,-,-,,-,-,-,-,-
14.33,5.80,13.85,13.66,MND,Monadelphous Grp,13.80,17,1262,13.69,13.80,74,f,1.18,1.40,5.36,87.48,15.8
0.50,0.30,-,-,MNY,Money3 Corp,0.50,,-,0.50,-,3.3,f,1.06,0.28,6.60,3.51,14.2
0.008,0.004,-,-,MTI,Montec Intl,0.007,,-,0.007,0.008,-,,-,-,-,-1.25,-
0.025,0.006,-,-,MRY,Monteray Grp,0.02,,-,0.016,0.02,-,,-,-0.04,-,-2.73,-
0.008,0.00,0.008,0.007,MMZ,Mooter Media Ltd,0.008,,10006,0.007,0.008,-,,-,-,-,-0.7,-
0.23,0.05,0.125,0.125,MSH,Morning Star,0.125,-0.5,420,0.125,0.14,-,,-,0.07,-,-0.97,-
1.40,0.69,1.17,1.155,MOC,Mortgage Choice,1.155,-0.5,184,1.15,1.18,10.25,f,2.20,0.54,8.87,22.6,5.1
0.025,0.001,-,-,MUT,Multi Channel,0.005,,-,0.003,0.004,-,,-,-0.07,-,-43.28,-
0.18,0.025,0.13,0.13,MPF,Multiplex Acumen unt,0.13,,50,0.135,0.15,5.08,,-,0.36,39.08,-52.8,-
0.255,0.092,0.175,0.175,MUE,Multiplex European unt,0.175,,100,0.165,0.18,3.12,,-,-,17.83,-60.32,-
0.08,0.001,-,-,MAFCA,Multiplex Prime Ppty ctg,0.001,,-,-,-,2.2,,-,-,2200.00,-,-
0.002,0.001,0.002,0.002,MAFCB,  ctg,0.002,0.1,15000,0.001,0.002,-,,-,-,-,-30.63,-
0.025,0.005,-,-,MSI,Multistack Intl,0.008,,-,0.004,0.015,-,,-,0.04,-,-2.06,-
1.05,0.52,-,-,MCH,Murchison Hldgs,0.70,,-,0.55,0.70,-,,-,1.34,-,9.67,7.2
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.11,0.061,-,-,MNF,My Net Fone Ltd,0.085,,-,0.085,0.10,-,,-,-0.03,-,0.32,26.6
3.98,3.60,3.67,3.63,MYR,Myer Hldgs Ltd,3.66,1,9359,3.65,3.66,-,,-,-,-,-,-
3.10,2.60,2.68,2.66,MYS,Mystate Ltd,2.66,,353,2.66,2.70,-,f,-,-,-,-,-
0.49,0.335,0.42,0.41,NAM,Namoi Cotton ccu,0.42,1,400,0.405,0.42,3.5,,2.14,1.19,8.33,7.5,5.6
0.67,0.185,0.60,0.58,NAN,Nanosonics Ltd,0.60,,960,0.60,0.61,-,,-,0.08,-,-4.5,-
32.37,15.85,26.70,26.40,NAB,National Aust Bank,26.70,33,37831,26.67,26.72,146,f,1.80,12.66,5.47,262.7,10.2
1.25,0.69,-,-,NCI,National Can Ind,1.20,,-,1.20,1.24,4,f,1.73,1.86,3.33,6.9,17.4
2.14,1.25,-,-,NHR,National Hire Grp,2.02,,-,2.02,2.05,2,,8.44,2.34,0.99,16.88,12.0
0.044,0.005,-,-,NLG,National Leisure,0.033,,-,0.032,0.034,-,,-,-0.30,-,0.08,41.3
4.24,2.01,4.13,4.06,NVT,Navitas Ltd,4.08,-1,595,4.06,4.12,14.3,f,1.00,-0.23,3.50,14.3,28.5
0.90,0.29,0.57,0.56,NMS,Neptune Marine,0.565,-0.5,4621,0.56,0.565,-,,-,0.11,-,6.94,8.1
0.69,0.15,-,-,NMSO,  opt dec10,0.365,,-,0.35,0.37,-,,-,-,-,-,-
0.52,0.085,-,-,NTC,Netcomm Ltd,0.255,,-,0.245,0.255,1,,6.01,0.11,3.92,6.01,4.2
0.08,0.003,0.037,0.035,NEU,Neuren Pharmaceut,0.037,0.2,8400,0.035,0.037,-,,-,0.01,-,-5.11,-
0.06,0.03,-,-,NDL,NeuroDiscovery,0.047,,-,0.035,0.049,-,,-,0.07,-,-0.77,-
2.20,1.75,-,-,NHH,Newhaven Hotels,1.88,,-,1.90,2.49,6,f,0.88,1.06,3.19,5.3,35.5
18.18,8.93,17.94,17.63,NWS,News Corp b voting,17.80,-5,5525,17.72,17.92,5.14,,14.51,-0.04,0.29,74.58,23.9
15.48,7.86,15.43,15.20,NWSLV,  a nonvote,15.22,-17,10771,15.16,15.64,13.73,,-,-,0.90,-,-
0.009,0.002,0.006,0.005,NWT,NewSat Ltd,0.006,,298800,0.005,0.006,-,,-,-,-,-0.05,-
0.57,0.15,0.19,0.18,NBS,Nexbis Ltd,0.185,,3587,0.18,0.185,-,,-,0.13,-,11,1.7
1.45,0.71,1.30,1.265,NHF,NIB Hldgs Ltd,1.295,1,204,1.265,1.295,7.4,f,0.64,0.71,5.71,4.7,27.6
1.39,0.38,-,-,NCK,Nick Scali Ltd,1.32,,-,1.32,1.35,6,f,0.98,0.20,4.55,5.9,22.4
1.23,0.15,0.635,0.62,NOD,Nomad Bld,0.63,1.5,5230,0.625,0.63,4.5,f,2.18,0.30,7.14,9.8,6.4
1.38,0.70,1.30,1.30,NBL,Noni B Ltd,1.30,-5,200,1.27,1.30,2,,3.55,0.32,1.54,7.1,18.3
0.975,0.15,0.895,0.895,NFK,Norfolk Grp,0.895,-0.5,154,0.895,0.92,2,,1.67,-0.08,2.23,3.34,26.8
1.26,0.365,0.57,0.55,NRT,Novogen Ltd,0.55,-3.5,241,0.55,0.58,-,,-,0.28,-,-18.6,-
1.995,0.17,1.95,1.88,NWH,NRW Hldgs Ltd,1.945,5.5,1185,1.885,1.95,2,f,7.50,0.46,1.03,15,13.0
0.042,0.004,0.034,0.034,NSL,NSL Cons Ltd,0.034,,4175,0.033,0.034,-,,-,-,-,-0.47,-
0.289,0.144,0.20,0.20,NSX,NSX Ltd,0.20,,3518,0.20,0.22,-,,-,0.05,-,-20.48,-
14.46,8.71,-,-,NUF,Nufarm Ltd,10.56,,-,12.24,9.88,27,,1.24,3.59,2.56,33.5,31.5
3.468,0.567,2.36,2.35,NPX,Nuplex Ind fpo nz,2.35,5,59,2.26,2.35,3.57,f,6.31,1.56,1.52,22.53,10.4
0.44,0.025,-,-,NSP,Nusep Ltd,0.245,,-,0.22,0.27,-,,-,-1.06,-,-126,-
0.20,0.03,-,-,OKJ,Oakajee Corp Ltd,0.12,,-,0.12,0.15,-,,-,0.12,-,-1.02,-
0.635,0.245,0.41,0.40,OAK,Oaks Hotels & Resort,0.40,1,140,0.39,0.40,6,f,1.06,-0.13,15.00,6.34,6.3
4.30,0.52,3.27,3.18,OKN,Oakton Ltd,3.20,-7,183,3.20,3.29,2.25,f,7.07,-0.12,0.70,15.9,20.1
0.044,0.003,0.027,0.026,OBJ,OBJ Ltd,0.026,-0.2,105834,0.026,0.027,-,,-,-,-,-0.3,-
0.035,0.001,-,-,OBJO,  opt dec10,0.017,,-,0.015,0.016,-,,-,-,-,-,-
0.50,0.20,-,-,OCL,Objective Corp,0.395,,-,0.31,0.425,2.1,,1.57,0.05,5.32,3.3,12.0
0.40,0.24,-,-,OCE,Ocean Capital,0.38,,-,0.35,0.40,1.5,f,0.89,0.41,3.95,1.33,28.6
3.05,1.177,2.80,2.75,OCP,Oceania Capital,2.75,3,396,2.69,2.82,10,p,1.34,4.94,3.64,13.37,20.6
0.07,0.017,-,-,ODG,Odyssey Gaming,0.07,,-,0.031,0.25,-,,-,0.06,-,0.24,29.2
0.666,0.19,-,-,OLH,Oldfields Hldgs,0.255,,-,0.255,0.285,1,,-,0.78,3.92,-42.78,-
0.005,0.002,-,-,OLE,Olea Australis,0.004,,-,0.004,0.005,-,,-,-,-,0.25,1.6
0.24,0.081,-,-,ONC,Oncard Intl,0.16,,-,0.155,0.165,-,,-,-,-,2.8,5.7
3.49,1.40,3.27,3.24,OST,OneSteel Ltd,3.27,3,10300,3.25,3.27,10,,2.26,1.66,3.06,22.59,14.5
0.14,0.06,-,-,OOH,Oohmedia Grp Ltd,0.095,,-,0.072,0.11,-,,-,-0.10,-,1.17,8.1
0.14,0.032,-,-,OIL,Optiscan Imaging,0.082,,-,0.082,0.089,-,,-,0.01,-,-5.48,-
0.115,0.03,0.051,0.051,OEC,Orbital Corp Ltd,0.051,-0.4,100,0.051,0.055,-,,-,0.03,-,-0.51,-
0.03,0.003,-,-,ORC,Orchid Capital,0.03,,-,0.025,0.045,-,,-,0.01,-,-0.51,-
0.005,0.001,-,-,ORCOA,  opt feb12,0.004,,-,0.005,0.012,-,,-,-,-,-,-
25.91,10.75,25.50,25.11,ORI,Orica Ltd,25.50,25,2231,25.15,25.50,97,p,1.50,1.71,3.80,145.2,17.6
0.07,0.031,-,-,OTI,Oriental Techno,0.06,,-,0.041,0.059,-,,-,0.15,-,-1.78,-
17.30,12.34,16.49,16.34,ORG,Origin Energy,16.38,8,7596,16.38,16.41,50,f,15.82,8.31,3.05,791,2.1
0.64,0.345,-,-,OEQ,Orion Equities,0.485,,-,0.52,0.58,0.5,,-,1.48,1.03,-67.3,-
6.50,1.984,6.00,5.89,ORL,Orotongrp Ltd,6.00,8,446,6.00,6.05,38,f,1.26,0.63,6.33,47.7,12.6
1.09,0.26,0.70,0.70,OFG,Over Fifty Grp,0.70,1,110,0.67,0.715,3,,-,0.43,4.29,-21.34,-
0.095,0.045,-,-,OGL,Overseas & Gen cdi,0.06,,-,0.04,0.08,-,,-,0.01,-,-0.99,-
0.175,0.09,0.175,0.175,OZG,Ozgrowth Ltd,0.175,0.5,1100,0.17,0.175,0.2,,-,0.23,1.14,-0.95,-
1.52,0.127,1.14,1.105,PBG,Pac Brands,1.13,2,13492,1.13,1.135,8.5,,-,-0.06,7.52,-39.9,-
0.45,0.23,-,-,PEA,Pac Energy,0.335,,-,0.30,0.37,-,,-,-0.06,-,-4.92,-
0.035,0.008,0.025,0.024,PEV,Pac Enviromin,0.025,0.5,5650,0.022,0.024,-,,-,0.01,-,-1.84,-
0.53,0.145,-,-,PEH,Pac Environment,0.215,,-,0.17,0.20,-,,-,-,-,-13.28,-
0.05,0.023,-,-,PNW,Pac Star Net,0.05,,-,0.041,0.049,-,,-,0.01,-,0.06,83.3
0.02,0.005,-,-,PMX,Palamedia Ltd,0.006,,-,0.005,0.009,-,,-,-,-,-0.26,-
0.061,0.004,0.043,0.042,PZC,Pan Asia Corp Ltd,0.042,,17213,0.042,0.043,-,,-,-,-,-0.27,-
0.415,0.045,0.30,0.30,PSY,Panorama Synergy,0.30,-1,11360,0.29,0.30,-,,-,-,-,-1.93,-
0.75,0.295,0.635,0.615,PPX,PaperlinX Ltd,0.625,,2374,0.62,0.625,3.5,,-,1.13,5.60,-145.6,-
0.60,0.38,0.435,0.42,PPY,Papyrus Aust,0.42,,63,0.42,0.435,-,,-,0.01,-,-2.57,-
0.031,0.019,-,-,PGC,Paragon Care Ltd,0.024,,-,0.024,0.028,-,,-,0.01,-,-0.3,-
0.01,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.008,0.01,-,,-,-,-,-,-
0.18,0.03,0.125,0.125,PAB,Patrys Ltd,0.125,-1,2100,0.12,0.13,-,,-,0.06,-,-5.44,-
1.365,0.53,1.365,1.30,PFL,Patties Foods Ltd,1.365,7,1007,1.365,1.435,4.5,f,1.80,0.23,3.30,8.1,16.9
1.10,0.70,-,-,PAY,Payce Cons,0.72,,-,1.20,-,-,,-,1.99,-,-72.6,-
0.22,0.06,-,-,PHL,Pearl Healthcare,0.08,,-,0.075,0.17,-,,-,-,-,-5,-
2.29,0.862,2.07,2.01,PPC,Peet Ltd,2.05,4,2008,2.05,2.07,7,f,0.73,1.34,3.41,5.1,40.2
0.235,0.14,0.175,0.175,PPI,Pelorus Prop,0.175,,2000,0.175,0.185,-,,-,0.26,-,4,4.4
1.153,0.541,0.84,0.84,PSH,Penrice Soda,0.84,-1,334,0.84,0.845,5,,2.86,0.81,5.95,14.3,5.9
41.39,21.60,36.91,36.12,PPT,Perpetual Ltd,36.80,-13,711,36.50,36.88,100,f,0.96,3.46,2.72,96,38.3
0.68,0.455,-,-,PET,Peters MacGregor,0.65,,-,0.63,0.68,1.5,,-,0.90,2.31,-12.77,-
0.016,0.001,-,-,PNO,Pharmanet Grp,0.007,,-,0.007,0.008,-,,-,-,-,-0.23,-
0.049,0.018,-,-,PAA,PharmAust Ltd,0.044,,-,0.039,0.044,-,,-,0.02,-,-0.07,-
2.98,1.10,2.91,2.86,PXS,Pharmaxis Ltd,2.89,-2,1490,2.89,2.90,-,,-,0.63,-,-18,-
1.30,0.91,-,-,PHI,Phileo Aust,1.30,,-,1.22,1.35,10,f,0.30,2.53,7.69,3,43.3
0.15,0.08,0.125,0.125,PHK,Phoslock Water,0.125,0.5,200,0.12,0.125,-,,-,-,-,-1.6,-
0.20,0.05,0.065,0.064,POH,Phosphagenics Ltd,0.065,,1417,0.065,0.067,-,,-,0.02,-,-14.05,-
0.021,0.004,0.009,0.009,PTO,Photo-Me Aust,0.009,,1000,0.005,0.01,-,,-,-0.02,-,-2.5,-
-,-,-,-,PTON,  def,-,,-,-,-,-,,-,-,-,-,-
0.006,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-
2.182,0.80,1.445,1.435,PGA,Photon Grp Ltd,1.435,0.5,1088,1.43,1.435,12.5,f,1.69,-0.03,8.71,21.08,6.8
0.145,0.03,0.135,0.13,PYC,Phylogica Ltd,0.13,,4350,0.13,0.135,-,,-,0.01,-,-2.75,-
0.018,0.006,-,-,PIE,Pienets Ltd,0.01,,-,0.009,0.01,-,,-,-,-,-0.55,-
6.28,2.90,6.11,6.10,PWK,Pipe Nets,6.10,,116,6.06,6.10,8,f,2.49,1.66,1.31,19.89,30.7
0.82,0.45,-,-,PLB,Plan B Grp Hld,0.76,,-,0.72,0.78,2.3,f,0.56,0.06,3.03,1.28,59.4
0.30,0.096,-,-,PPN,Planet Platinum,0.25,,-,0.30,0.355,2.06,f,0.97,0.20,8.24,2,12.5
6.34,2.90,5.47,5.33,PTM,Platinum Asset,5.47,14,2355,5.39,5.47,20,f,1.12,-,3.66,22.49,24.3
1.85,1.12,1.70,1.67,PMC,Platinum Capital,1.70,3,237,1.67,1.68,10,f,1.47,1.32,5.88,14.74,11.5
0.835,0.25,0.74,0.725,PMP,PMP Ltd,0.74,-1,660,0.74,0.755,3,,-,0.70,4.05,-8,-
0.084,0.04,0.08,0.08,PWR,Powerlan Ltd,0.08,,17,0.08,0.084,-,,-,-0.14,-,-14.31,-
0.44,0.25,-,-,PPK,PPK Grp Ltd,0.40,,-,0.40,0.49,2.5,f,0.36,0.60,6.25,0.9,44.4
0.215,0.069,0.16,0.155,PPS,Praemium Ltd,0.16,,650,0.155,0.16,-,,-,0.03,-,-6.7,-
