Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4615.6 at 16:40 9/8/2010  Report at 19:05 Monday 9/8/2010. Processed 19:21 Monday 9/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.028,0.006,-,-,TPL,TPL Corp Ltd,0.02,,-,0.02,0.021,-,,-,-,-,-0.21,-,
0.945,0.395,0.88,0.88,TGP,Trafalgar Corp stp,0.88,,33,0.88,0.90,-,,-,1.57,-,-28.2,-,
0.07,0.025,-,-,TTI,Traffic Tech,0.031,,-,0.031,0.035,-,,-,-0.17,-,-1.11,-,
1.047,0.565,0.635,0.625,TSI,Transfield Serv Infr stp,0.63,-1,690,0.63,0.635,13,,-,1.31,20.63,-15.21,-,
4.80,2.81,3.44,3.32,TSE,Transfield Services,3.41,,11297,3.38,3.42,12.25,f,-,0.29,3.59,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,f,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.004,0.003,TNC,Transol Corp,0.004,,23750,0.003,0.004,-,,-,-,-,0.2,2.0,
0.006,0.001,-,-,TNCOA,  opt may11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.14,1.085,TPI,Transpacific Indust,1.135,3,13903,1.13,1.135,-,,-,-0.23,-,-58.1,-,
5.61,3.909,4.48,4.45,TCL,Transurban stp,4.48,-1,21442,4.47,4.48,24,,0.08,2.75,5.36,1.85,242.2,
0.215,0.13,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.165,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.74,4.90,4.80,TRG,Treasury Grp,4.80,-5,386,4.80,4.90,22,f,1.61,2.37,4.58,35.42,13.6,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.15,0.05,0.067,0.067,TCQ,Trinity Grp stp,0.067,,220,0.066,0.067,-,,-,0.22,-,-72.44,-,
0.56,0.333,0.53,0.53,TJN,Trojan Equity,0.53,-3,750,0.525,0.555,-,,-,0.63,-,4.6,11.5,
0.16,0.086,0.11,0.11,TSH,TSV Hldgs Ltd,0.11,,50,0.10,0.115,-,,-,0.12,-,0.26,42.3,
0.094,0.03,0.089,0.085,TTA,TTA Hldgs Ltd,0.089,,500,0.06,0.084,0.6,p,2.82,0.09,6.74,1.69,5.3,
0.92,0.495,0.92,0.915,TBG,Tutt Bryant Grp,0.915,,4609,0.915,0.92,4,f,1.59,0.84,4.37,6.34,14.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,0.008,0.01,-,,-,-,-,-0.14,-,
0.078,0.03,0.03,0.03,TTV,Two Way Ltd,0.03,-0.2,3183,0.03,0.032,-,,-,0.01,-,-3.44,-,
0.175,0.05,0.052,0.051,TWT,TWT Grp Ltd,0.051,-0.1,500,0.051,0.14,-,,-,0.31,-,-5.24,-,
0.026,0.008,0.008,0.008,TDX,Tyrian Diagnostics,0.008,-0.1,11540,0.008,0.009,-,,-,0.01,-,-1.76,-,
0.98,0.33,0.36,0.36,TZL,TZ Ltd,0.36,1,55,0.33,0.37,-,,-,-0.59,-,-66.81,-,
15.97,11.68,14.47,14.26,UGL,UGL Ltd,14.47,-9,5053,14.46,14.50,64,f,1.26,-0.43,4.42,80.9,17.9,
0.35,0.185,-,-,UCW,Undercoverwear,0.20,,-,0.21,0.225,2.25,f,-,0.09,11.25,-5.65,-,
1.78,0.915,1.12,1.105,UNS,Unilife Corp cdi,1.105,-3,1403,1.10,1.115,-,,-,0.24,-,-3,-,
0.34,0.165,0.295,0.295,UOS,United Overseas Aust,0.295,,20,0.285,0.295,2,,6.25,0.59,6.78,12.49,2.4,
2.20,0.83,1.55,1.50,UBI,Universal Biosensors cdi,1.55,9,3798,1.50,1.55,-,,-,0.33,-,0.91,170.3,
0.44,0.08,-,-,USH,US Masters Hldgs,0.44,,-,0.45,-,-,,-,0.28,-,0.66,66.7,
0.16,0.013,0.145,0.135,USN,US Nickel Ltd,0.135,-1,7320,0.135,0.14,-,,-,-,-,-0.15,-,
0.86,0.34,-,-,UCM,USCOM Ltd,0.34,,-,0.12,0.245,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.53,0.51,UXC,UXC Ltd,0.515,-1.5,9049,0.515,0.52,3.5,,2.06,0.02,6.80,7.22,7.1,
0.18,0.083,0.10,0.099,VPG,Valad Prop forus,0.10,0.1,34466,0.099,0.10,-,,-,0.16,-,-47.3,-,
7.82,7.12,7.28,7.28,VBP,Van Eyk Blueprint unt,7.28,,309,7.28,7.30,27.3,,-,7.87,3.75,-3.31,-,
0.955,0.78,0.91,0.905,VTP,Van Eyk Three Pillar,0.905,-0.5,112,0.905,0.92,2.5,f,7.56,1.00,2.76,18.9,4.8,
0.714,0.31,0.38,0.365,VMG,VDM Grp Ltd,0.365,-1,5573,0.36,0.365,-,,-,0.34,-,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.90,,-,1.60,1.80,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.003,,-,0.003,0.006,-,,-,-,-,-11.4,-,
0.095,0.005,0.024,0.023,VIL,Verus Invest,0.023,-0.2,50655,0.023,0.024,-,,-,-,-,-0.36,-,
0.14,0.006,0.10,0.10,VES,Vesture Ltd,0.10,-4,25,0.10,0.14,-,,-,-0.28,-,0.93,10.8,
1.00,0.05,-,-,VIA,Viagold Capital,1.00,,-,0.97,-,-,,-,0.24,-,20,5.0,
0.22,0.07,0.16,0.16,VIE,Viento Grp Ltd,0.16,5,220,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.225,-,-,VII,Vietnam Industrial,0.44,,-,0.40,0.49,-,,-,0.31,-,17.81,2.5,
2.54,1.10,2.35,2.30,VRL,Village Roadshow,2.31,19,757,2.30,2.45,3.75,,11.12,-1.97,1.62,41.69,5.5,
2.71,0.80,2.36,2.13,VRLPA,  'a' pref,2.13,-17,1701,2.13,2.35,3.75,,-,-,1.76,-,-,
0.12,0.025,0.036,0.035,VLA,Viralytics Ltd,0.035,-0.1,9479,0.035,0.036,-,,-,-,-,-1.5,-,
0.155,0.043,0.08,0.074,VHL,Virax Hldgs,0.074,0.2,1623,0.073,0.074,-,,-,-,-,-1,-,
0.80,0.275,0.31,0.305,VBA,Virgin Blue Hldgs,0.31,,97805,0.305,0.31,-,,-,0.39,-,-2.3,-,
0.34,0.03,0.07,0.069,VIR,Viridis Clean Energy unt,0.07,0.2,891,0.069,0.075,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.25,0.225,VGH,Vision Grp Hldgs,0.25,2.5,5347,0.235,0.255,5,f,3.23,-1.02,20.00,16.16,1.5,
0.345,0.14,0.26,0.255,VTG,Vita Grp Ltd,0.255,-0.5,700,0.255,0.27,-,,-,-0.05,-,6.56,3.9,
0.24,0.10,0.23,0.23,VSC,Vita Life Sciences,0.23,,18,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,7.70,9.31,9.03,VTA,Viterra Inc cdi,9.03,-73,79,9.03,9.16,-,,-,-,-,8.57,105.4,
0.215,0.079,0.13,0.125,VMT,Vmoto Ltd,0.125,,590,0.125,0.13,-,,-,0.02,-,-1.07,-,
51.00,38.64,47.88,47.50,VEU,Vngd All-World ex-US,47.88,-6,40,46.00,48.10,-,,-,-,-,-,-,
68.49,53.85,59.16,58.37,VAS,Vngd Aus Shares,59.16,47,233,58.19,59.50,-,p,-,-,-,-,-,
68.55,58.23,62.71,62.46,VTS,Vngd US Total Market,62.71,-34,6,62.00,62.75,-,,-,-,-,-,-,
0.70,0.333,-,-,VOC,Vocus Comms Ltd,0.66,,-,0.67,0.69,-,,-,0.63,-,-7.9,-,
0.01,0.005,0.007,0.007,WAG,WAG Ltd,0.007,,1800,0.007,0.008,-,,-,-,-,-0.01,-,
0.076,0.023,0.074,0.074,WAB,Wallace Absolute,0.074,,340,0.074,0.075,-,,-,0.04,-,-37.93,-,
1.175,0.87,1.07,1.07,WAA,WAM Active Ltd,1.07,0.5,50,1.03,1.07,6,f,2.28,1.12,5.61,13.66,7.8,
0.03,0.015,-,-,WAAO,  opt apr11,0.016,,-,0.016,0.049,-,,-,-,-,-,-,
1.37,1.12,1.37,1.34,WAM,WAM Capital Ltd,1.36,3,1429,1.35,1.36,8,f,2.91,1.52,5.88,23.3,5.8,
3.694,2.71,-,-,WHS,Warehouse Grp,2.81,,-,2.80,2.87,17.83,,1.22,0.83,6.35,21.82,12.9,
4.56,1.89,3.18,3.16,WCB,Warrnambool Cheese,3.17,1,12,3.17,3.49,2,f,-,2.57,0.63,-31.4,-,
0.028,0.009,0.015,0.014,WAS,Wasabi Energy Ltd,0.015,0.1,3019,0.015,0.016,-,,-,-,-,-0.4,-,
1.06,0.725,1.06,1.05,WAT,Waterco Ltd,1.05,,160,1.05,1.10,6,f,1.72,1.26,5.71,10.3,10.2,
1.975,1.15,1.40,1.39,WTP,Watpac Ltd,1.40,-0.5,2721,1.39,1.41,10.5,f,0.84,1.46,7.50,8.85,15.8,
1.65,0.71,1.65,1.64,WYL,Wattyl Ltd,1.645,0.5,832,1.645,1.65,-,,-,1.23,-,7.9,20.8,
0.18,0.06,-,-,WAL,Wavenet Intl,0.085,,-,0.085,0.097,-,,-,0.14,-,0.57,14.9,
2.276,0.315,0.48,0.455,WDS,WDS Ltd,0.465,-1.5,2187,0.46,0.465,4.3,,0.92,0.56,9.25,3.95,11.8,
0.16,0.029,0.15,0.145,WFM,Webfirm Grp Ltd,0.145,-0.5,5898,0.14,0.145,-,,-,-,-,-2.5,-,
2.70,1.351,2.34,2.24,WEB,Webjet Ltd,2.30,7,1753,2.28,2.30,10.5,f,1.33,0.44,4.57,13.93,16.5,
0.032,0.007,-,-,WSY,Webspy Ltd,0.02,,-,0.014,0.02,-,,-,-,-,-0.79,-,
0.635,0.34,0.38,0.38,WBA,Webster Ltd,0.38,,95,0.38,0.415,-,,-,0.89,-,4.09,9.3,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,1.91,1.90,WLL,Wellcom Grp Ltd,1.90,,59,1.81,1.90,12,f,1.40,0.49,6.32,16.79,11.3,
0.10,0.057,0.10,0.098,WWM,Wentworth Hldgs,0.098,-0.2,3000,0.097,0.10,-,,-,-0.02,-,-2.17,-,
33.21,23.60,31.78,31.33,WES,Wesfarmers Ltd,31.64,11,33621,31.55,31.72,115,f,1.13,3.47,3.63,129.9,24.4,
33.23,23.75,31.97,31.38,WESN,  part prot,31.80,2,9112,31.36,31.98,115,,-,-,3.62,-,-,
8.48,5.93,6.93,6.82,WAN,West Aust News,6.88,2,6375,6.87,6.95,45,f,1.01,-,6.54,45.4,15.2,
14.33,11.27,12.59,12.47,WDC,Westfield Grp stp,12.57,1,123415,12.55,12.57,94,,-,10.47,7.48,-20.41,-,
1.20,0.975,1.00,1.00,WIC,Westoz Inv Ltd,1.00,,321,1.00,1.01,10,f,1.90,1.33,10.00,19,5.3,
0.25,0.06,-,-,WICO,  opt jun12,0.06,,-,0.06,0.095,-,,-,-,-,-,-,
28.43,20.56,23.84,23.36,WBC,Westpac Banking,23.80,18,77748,23.78,23.80,125,f,1.11,8.42,5.25,138.5,17.2,
3.63,2.89,3.03,2.99,WHF,Whitefield Ltd,3.00,-4,386,3.00,3.02,17,f,0.09,3.55,5.67,1.54,194.8,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,0.99,0.985,WHG,WHK Grp Ltd,0.985,-1,847,0.985,0.99,3.5,f,2.77,0.12,3.55,9.71,10.1,
11.26,8.00,10.50,10.50,WBB,Wide Bay Aust Ltd,10.50,,124,10.45,10.50,62,f,0.98,3.62,5.90,60.89,17.2,
2.26,0.99,-,-,WIG,Wilson Htm Invest,0.99,,-,0.99,1.09,4,f,2.71,0.76,4.04,10.83,9.1,
0.805,0.625,0.71,0.695,WIL,Wilson Invest,0.695,-1,3334,0.695,0.71,5.2,f,0.63,0.89,7.48,3.3,21.1,
30.57,25.19,26.82,26.33,WOW,Woolworths Ltd,26.70,26,44075,26.69,26.72,109,f,1.46,1.99,4.08,158.91,16.8,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.16,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.005,0.005,WRR,World Reach Ltd,0.005,,100,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.10,,-,0.032,0.10,-,,-,-,-,3.05,3.3,
31.79,19.95,23.86,23.20,WOR,WorleyParsons Ltd,23.74,34,6855,23.65,23.74,90.5,f,1.51,0.16,3.81,136.3,17.4,
8.08,4.50,5.40,5.28,WTF,Wotif Com Hldgs,5.31,-11,5266,5.29,5.31,20,f,1.21,-0.06,3.77,24.23,21.9,
2.98,2.30,2.66,2.62,WWA,Wridgways Aust,2.62,-3,218,2.62,2.66,17,f,1.20,0.20,6.49,20.32,12.9,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.012,,-,0.012,0.013,-,,-,0.03,-,-1.17,-,
0.30,0.105,0.105,0.105,XXL,Xiaoxiao Education,0.105,,21,0.105,0.12,-,,-,-,-,-,-,
0.23,0.12,0.16,0.16,XRF,XRF Scientific,0.16,,1470,0.16,0.165,0.75,,1.68,0.09,4.69,1.26,12.7,
0.057,0.023,0.023,0.023,XTE,Xtek Ltd,0.023,,30,0.023,0.034,-,,-,0.03,-,0.59,3.9,
0.33,0.115,0.175,0.175,ZGL,Zicom Grp Ltd,0.175,,390,0.175,0.18,0.65,,5.35,0.20,3.71,3.48,5.0,
0.03,0.015,-,-,ZMG,Zingmobile Grp cdi,0.022,,-,0.002,0.022,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.021,0.02,ZYL,ZYL Ltd,0.021,,3731,0.02,0.022,-,,-,-0.01,-,-1.24,-,
