0.175,0.071,-,-,EPL,Eyecare Partners,0.09,,-,0.09,0.098,0.6,,1.73,-0.01,6.67,1.04,8.7
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,-,0.02,-,,-,-,-,-,-
0.034,0.008,-,-,EZE,Ezenet Ltd,0.029,,-,0.025,0.03,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.068,,-,0.066,0.13,-,,-,0.01,-,-7.71,-
1.805,0.795,1.77,1.72,FXJ,Fairfax Media Ltd,1.73,1,90678,1.72,1.735,2,,-,-0.37,1.16,-21.6,-
4.25,1.57,4.10,4.00,FAN,Fantastic Hldgs,4.07,-2,685,4.04,4.12,9.5,f,2.04,0.72,2.33,19.37,21.0
0.30,0.20,-,-,FRM,Farm Pride Foods,0.20,,-,0.205,0.21,-,,-,0.44,-,2.24,8.9
0.945,0.525,0.92,0.92,FAT,Fat Prophets,0.92,,80,0.92,0.93,2.75,,-,1.15,2.99,-7.2,-
0.25,0.022,-,-,FER,Fermiscan Hldgs,0.03,,-,-,-,-,,-,-,-,-6.69,-
3.80,2.30,3.80,3.80,FFI,FFI Hldgs,3.80,40,260,3.80,3.90,18,f,3.44,3.01,4.74,61.9,6.1
1.75,0.912,1.64,1.60,FPS,Fiducian Portfolio,1.64,9,35,1.555,1.63,6.75,f,1.49,0.31,4.12,10.09,16.3
0.96,0.45,-,-,FRI,Finbar Grp Ltd,0.865,,-,0.88,0.90,7,f,1.92,0.55,8.09,13.44,6.4
0.45,0.35,-,-,FOF,First Opportunity,0.45,,-,0.46,0.50,-,,-,0.72,-,1.63,27.6
0.055,0.016,0.05,0.048,FFF,Firstfolio Ltd,0.048,,2567,0.048,0.051,-,,-,-0.07,-,0.79,6.1
0.869,0.207,0.52,0.50,FPA,Fisher & Paykel App,0.50,-3.5,2604,0.50,0.51,3.87,,-,0.01,7.74,-27.37,-
2.83,2.18,2.44,2.43,FPH,Fisher & Paykel H,2.43,-1,811,2.43,2.46,10.2,,0.99,0.30,4.20,10.09,24.1
0.83,0.204,0.74,0.72,FKP,FKP Prop Grp stpld,0.73,-0.5,20169,0.72,0.735,3.45,,-,3.15,4.73,-70.3,-
0.477,0.238,-,-,FGI,Flat Glass Ind,0.35,,-,0.325,0.35,3.5,,-,0.42,10.00,-16.71,-
8.86,3.27,7.67,7.60,FWD,Fleetwood Corp,7.60,-3,545,7.56,7.63,66,f,1.04,2.63,8.68,68.7,11.1
7.04,3.90,6.40,6.29,FBU,Fletcher Bld,6.37,,2367,6.37,6.40,28.62,,-,2.25,4.49,-7,-
1.795,0.215,1.50,1.415,FXL,Flexigrp Ltd,1.445,-5.5,4066,1.445,1.45,6,f,2.40,0.11,4.15,14.4,10.0
18.56,3.39,18.56,18.20,FLT,Flight Centre,18.34,21,3763,18.32,18.45,9,,4.26,1.92,0.49,38.3,47.9
0.972,0.234,0.35,0.34,FLS,Fluorotechnics,0.34,-4,654,0.30,0.38,-,,-,0.05,-,-25.5,-
0.431,0.12,0.13,0.125,FLK,Folkestone Ltd,0.13,0.5,9307,0.13,0.135,3.5,,-,0.68,26.92,-11.8,-
0.271,0.072,0.079,0.077,FEA,Forest Enterprises,0.077,-0.2,11391,0.076,0.077,2.5,,-,0.71,32.47,-3.49,-
1.39,1.00,-,-,FPG,Forest Place Grp,1.00,,-,0.85,1.40,-,,-,2.44,-,6.8,14.7
2.07,0.15,1.88,1.85,FGE,Forge Grp Ltd,1.85,-3,290,1.85,1.88,3,f,7.60,0.47,1.62,22.81,8.1
5.89,4.80,5.71,5.55,FGL,Foster's Grp,5.70,16,80963,5.69,5.70,27.25,f,0.84,0.46,4.78,22.8,25.0
0.67,0.425,0.61,0.61,FXI,Fox Invest Ltd,0.61,3,467,0.58,0.63,-,,-,0.68,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.017,0.04,-,,-,0.12,-,-3.57,-
0.011,0.002,0.007,0.007,FYI,Freedom Eye Ltd,0.007,0.1,18993,0.006,0.007,-,,-,0.01,-,-0.51,-
0.456,0.285,-,-,FNP,Freedom Nutritional,0.32,,-,0.32,0.34,1,,2.40,0.13,3.13,2.4,13.3
0.062,0.005,0.01,0.01,FRE,Freshtel Hldgs,0.01,,2200,0.01,0.011,-,,-,-,-,-4.86,-
0.195,0.078,-,-,FRR,Frigrite Ltd,0.145,,-,0.145,0.165,-,,-,0.08,-,-5.3,-
0.465,0.175,0.385,0.38,FSA,FSA Grp Ltd,0.38,,1389,0.38,0.385,-,,-,0.24,-,7.66,5.0
0.30,0.105,0.26,0.255,FUN,Funtastic Ltd,0.26,0.5,647,0.255,0.26,-,,-,0.05,-,-49.5,-
0.011,0.002,0.009,0.007,FUT,Future Corp,0.008,,1066539,0.007,0.008,-,,-,-,-,-0.04,-
0.18,0.011,0.16,0.145,GRB,Gage Roads Brewing,0.145,,6021,0.14,0.145,-,,-,0.01,-,-1.29,-
0.17,0.035,0.15,0.15,GAP,Gale Pacific Ltd,0.15,1,324,0.13,0.15,-,,-,0.24,-,-6.75,-
0.10,0.017,0.053,0.051,GJT,Galileo Japan Tr unt,0.053,,871,0.05,0.053,0.02,,-,0.52,0.38,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.48,0.50,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.40,,-,1.30,1.50,8,f,1.41,0.60,5.71,11.3,12.4
1.20,0.56,1.10,1.05,GBT,GBST Hldgs,1.05,,382,1.05,1.10,1.5,,2.60,-0.86,1.43,3.9,26.9
0.91,0.15,0.89,0.86,GBI,Genera Biosystems,0.89,1,1643,0.87,0.89,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.012,0.15,-,,-,-,-,-20.68,-
0.071,0.03,0.055,0.055,GTG,Genetic Tech,0.055,0.2,330,0.055,0.056,-,,-,0.03,-,-2.1,-
0.21,0.065,0.20,0.195,GPM,GEO Prop Grp stpld,0.195,,1431,0.195,0.20,4.22,,-,0.35,21.64,-30.8,-
1.45,0.685,0.88,0.855,GDY,Geodynamics Ltd,0.865,0.5,3144,0.855,0.865,-,,-,0.97,-,-5.42,-
0.275,0.002,0.002,0.002,GDYO,  opt dec09,0.002,,2308,0.002,0.003,-,,-,-,-,-,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.10,,-,0.037,0.095,-,,-,-0.01,-,-1.43,-
0.32,0.13,-,-,GLE,GLG Corp Ltd,0.26,,-,0.26,0.30,-,,-,0.45,-,3.55,7.3
0.95,0.32,0.90,0.86,GCS,Global Construct,0.90,4,483,0.885,0.985,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.03,,-,0.028,0.037,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,0.01,-,,-,-,-,-,-
0.88,0.60,-,-,GFL,Global Masters Fund,0.70,,-,0.70,0.77,-,,-,0.88,-,-0.52,-
1.195,0.55,1.19,1.17,GMI,Global Min,1.17,1.5,4965,1.17,1.185,6,,-,1.22,5.13,-34.05,-
0.25,0.10,0.20,0.20,GPB,Global Prop,0.20,3.5,300,0.175,0.22,-,,-,0.20,-,-1.54,-
1.66,1.60,1.64,1.64,GRF,Global Resource,1.64,,30,1.64,1.66,-,,-,-,-,-,-
0.50,0.125,0.43,0.43,GLB,Globe Intl,0.43,1,13,0.41,0.43,-,,-,0.70,-,-21.39,-
0.045,0.028,0.038,0.038,GTI,Globe Sec,0.038,,150,0.038,0.047,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.013,,-,0.012,0.016,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.56,1.54,GFF,Goodman Fielder,1.545,1,77849,1.545,1.55,10.5,p,1.27,-0.20,6.80,13.3,11.6
0.954,0.123,0.645,0.61,GMG,Goodman Grp forus,0.615,-1.5,479765,0.615,0.62,9.65,,-,0.84,15.69,-45.4,-
2.877,2.152,-,-,GOW,Gowing Bros Ltd,2.77,,-,2.56,2.75,10,f,1.47,3.23,3.61,14.66,18.9
0.912,0.191,0.655,0.645,GPT,GPT Grp stpld,0.65,1,449595,0.65,0.655,5.6,,-,0.71,8.62,-107.6,-
8.85,3.863,6.67,6.49,GNC,Graincorp Ltd,6.52,1,13899,6.51,6.54,-,,-,6.53,-,30.1,21.7
0.23,0.02,0.145,0.145,GBA,Grandbridge Ltd,0.145,-1.5,35,0.145,0.16,-,,-,0.09,-,-0.39,-
0.55,0.195,-,-,GRD,GRD Ltd,0.545,,-,-,-,3,,-,0.34,5.50,-29.47,-
0.35,0.056,-,-,GNV,Green Invest Ltd,0.078,,-,0.065,0.078,-,,-,-0.02,-,-9,-
0.20,0.11,0.125,0.125,GCG,Greencap Ltd,0.125,,1310,0.12,0.125,0.75,f,3.84,-0.02,6.00,2.88,4.3
0.98,0.47,0.95,0.945,GXL,Greencross Ltd,0.945,0.5,95,0.94,0.945,2,f,6.02,-0.57,2.12,12.05,7.8
2.85,1.00,1.56,1.555,GOZ,Growthpoint Prop stp,1.56,0.5,43,1.56,1.565,5.27,,-,0.34,3.38,-60.7,-
0.012,0.002,0.004,0.004,GSF,GSF Corp Ltd,0.004,,5000,0.004,0.005,-,,-,-,-,-0.21,-
9.67,3.30,9.02,8.90,GUD,GUD Hldgs,8.93,3,919,8.92,9.02,60,f,1.00,0.66,6.72,60,14.9
0.782,0.359,0.65,0.635,GPG,Guinness Peat cdi,0.64,-1.5,4071,0.64,0.655,2.1,,-,0.86,3.28,-4.04,-
1.325,0.596,0.985,0.95,GNS,Gunns Ltd,0.95,-3,42045,0.945,0.95,4,f,2.02,1.80,4.21,8.1,11.7
3.18,1.67,2.87,2.80,GWT,GWA Intl,2.83,5,11193,2.83,2.85,18,f,0.94,0.27,6.36,16.9,16.7
0.62,0.10,0.62,0.54,HGN,Halcygen Pharma,0.59,7,22478,0.59,0.60,-,,-,0.10,-,-4.94,-
0.045,0.012,-,-,HJB,Hamilton James Bruce,0.035,,-,0.035,0.10,-,,-,-0.01,-,-4.6,-
0.65,0.27,0.64,0.61,HSN,Hansen Tech,0.61,,258,0.61,0.635,5,f,1.06,0.11,8.20,5.3,11.5
4.85,1.805,4.45,4.35,HVN,Harvey Norman,4.35,-8,20181,4.30,4.39,11,f,1.83,2.01,2.53,20.18,21.6
2.30,0.964,1.87,1.835,HST,Hastie Grp Ltd,1.85,3,6876,1.83,1.85,12,f,2.70,-0.26,6.49,32.4,5.7
2.067,0.255,1.08,1.055,HDF,Hastings Divers stpld,1.06,-2,13587,1.055,1.06,16,,0.11,2.06,15.09,1.8,58.9
1.43,0.85,1.20,1.19,HHY,Hastings High Yld unt,1.20,1,1087,1.19,1.20,17.01,,0.73,1.82,14.18,12.4,9.7
0.16,0.08,-,-,HLD,Headline Grp Ltd,0.14,,-,0.145,0.155,-,,-,0.12,-,-1.31,-
0.11,0.035,-,-,HEA,Health Corp,0.063,,-,0.044,-,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.145,0.02,0.088,0.087,HTX,Healthlinx Ltd,0.088,,500,0.085,0.088,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.008,-,-,,-,-,-,-,-
4.90,3.61,4.88,4.67,HSP,Healthscope Ltd,4.68,-18,13678,4.67,4.76,21.5,f,1.34,0.06,4.59,28.88,16.2
0.495,0.215,0.40,0.40,HZL,Healthzone Ltd,0.40,,100,0.40,0.45,-,,-,-0.13,-,6.9,5.8
1.155,0.40,0.99,0.96,HIN,Heartware Int Inc cdi 35:1,0.99,3,1652,0.975,1.00,-,,-,-,-,-5.21,-
0.56,0.175,-,-,HLG,Hedley Leisure stpld,0.27,,-,0.26,0.265,4,,-,-,14.81,-118.12,-
0.14,0.005,0.04,0.035,HCG,Helicon Grp,0.04,-0.2,9439,0.04,0.044,-,,-,0.01,-,-1.05,-
2.67,1.10,2.50,2.44,HGG,Henderson Grp cdi 1:1,2.47,,10403,2.47,2.50,12.15,,-,-0.22,4.92,-0.17,-
0.71,0.265,0.59,0.59,HXL,Hexima Ltd,0.59,-1,200,0.565,0.60,-,,-,0.37,-,-14.4,-
0.34,0.068,0.29,0.29,HAP,HFA Accelerator Plus,0.29,-0.5,40,0.29,0.305,1.5,,-,0.45,5.17,-79.25,-
0.43,0.039,0.26,0.255,HFA,HFA Hldgs Ltd,0.26,,8963,0.255,0.26,3.5,,-,-0.24,13.46,-124.64,-
1.20,0.65,-,-,HNG,HGL Ltd,1.10,,-,1.065,1.10,8.1,f,-,0.73,7.36,-1.8,-
0.11,0.052,-,-,HLS,Hillcrest Litigat,0.09,,-,0.073,0.09,-,,-,0.09,-,2.59,3.5
3.58,1.145,2.12,2.06,HIL,Hills Ind Ltd,2.10,3,3768,2.06,2.10,10,f,0.49,1.40,4.76,4.9,42.9
0.20,0.14,-,-,HII,Hire Intelligence,0.155,,-,0.15,0.155,1,f,1.25,0.12,6.45,1.25,12.4
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.027,,-,0.027,0.065,-,,-,0.06,-,-3.29,-
0.21,0.013,0.145,0.145,HCT,Holista Colltech,0.145,-1.5,136,0.13,0.155,-,,-,-,-,-0.71,-
0.84,0.30,0.63,0.63,HOM,Homeloans Ltd,0.63,,7,0.63,0.71,7,f,1.03,0.53,11.11,7.2,8.8
0.05,0.009,-,-,HTC,Hostech Ltd,0.02,,-,0.018,0.02,-,,-,-,-,-3.24,-
0.20,0.075,0.16,0.15,HRL,Hot Rock Ltd,0.15,-1,601,0.145,0.15,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.105,,-,0.095,0.11,-,,-,0.10,-,-2.93,-
0.855,0.455,0.835,0.825,HHV,Hunter Hall Global,0.835,0.5,2102,0.82,0.835,-,,-,1.02,-,-17.56,-
7.10,2.61,6.90,6.90,HHL,Hunter Hall Intl,6.90,2,7,6.90,7.00,45,f,0.64,1.42,6.52,28.96,23.8
0.145,0.07,0.125,0.12,HTA,Hutchison,0.12,0.5,15304,0.12,0.125,-,,-,0.11,-,-6.23,-
0.064,0.04,0.043,0.042,HMC,Hydromet Corp Ltd,0.043,0.1,1389,0.042,0.043,0.1,,-,0.04,2.33,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.02,-,,-,-,-,-,-
0.041,0.007,0.01,0.01,HTI,Hydrotech Inter,0.01,,1500,0.009,0.011,-,,-,0.01,-,-2.4,-
1.50,1.00,1.50,1.38,HIP,Hyperion Flagship,1.38,-12,61,1.36,1.38,8.5,f,-,1.50,6.16,-2.42,-
0.044,0.01,0.033,0.033,HYO,Hyro Ltd,0.033,0.2,3000,0.032,0.033,-,,-,-0.05,-,-5.38,-
0.03,0.007,0.015,0.015,IAT,Iatia Ltd,0.015,,273,0.015,0.018,-,,-,-,-,-0.6,-
0.077,0.023,0.057,0.055,ICP,iCash Payment Sys,0.057,0.3,22723,0.055,0.057,-,,-,0.02,-,0.35,16.3
0.20,0.043,0.045,0.043,ICS,ICSGlobal Ltd,0.043,-0.5,16569,0.043,0.045,-,,-,-,-,-2,-
0.24,0.061,-,-,IDE,Ideas Intl,0.20,,-,0.20,0.24,-,,-,-,-,7.87,2.5
1.85,1.38,1.47,1.44,IDT,IDT Aust Ltd,1.455,-2.5,933,1.45,1.47,10.5,f,1.42,0.80,7.22,14.9,9.8
0.10,0.02,0.065,0.065,IFC,IFC Capital Ltd,0.065,1.4,138,0.06,0.077,-,,-,0.10,-,-10.9,-
0.176,0.007,0.07,0.069,IFS,IFS Construct Ltd,0.07,,2188,0.065,0.07,-,,-,0.13,-,0.02,350.0
0.038,0.01,0.022,0.022,IFSO,  opt jun12,0.022,-0.8,526,0.01,0.022,-,,-,-,-,-,-
0.003,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.005,-,,-,-,-,-,-
2.38,1.00,1.79,1.72,IIN,iiNet Ltd,1.755,-1,1175,1.71,1.79,8,f,2.11,-,4.56,16.9,10.4
0.012,0.001,0.004,0.004,IMI,IM Medical Ltd,0.004,,6053,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.89,0.87,IMD,Imdex Ltd,0.87,-2,783,0.87,0.88,1,,6.37,0.19,1.15,6.37,13.7
1.98,0.725,1.73,1.70,IMF,IMF (Aust) Ltd,1.715,1,2502,1.705,1.73,15,f,1.16,0.27,8.75,17.35,9.9
0.13,0.02,0.077,0.075,IMC,Immuron Ltd,0.075,0.4,4083,0.072,0.075,-,,-,-,-,-1.64,-
0.80,0.455,0.80,0.74,IPD,Impedimed Ltd,0.80,7,606,0.75,0.85,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.18,,-,0.20,0.35,-,,-,-,-,-,-
0.185,0.03,0.10,0.095,IMU,Imugene Ltd,0.095,-1,1589,0.092,0.095,-,,-,0.02,-,0.45,21.1
3.42,1.63,2.86,2.78,IPL,Incitec Pivot,2.85,9,115543,2.84,2.85,4.4,,-,0.14,1.54,-11.7,-
0.017,0.005,0.007,0.007,ICV,Incitive Ltd,0.007,-0.2,5000,0.006,0.008,-,,-,-,-,-1.02,-
0.597,0.222,0.495,0.49,INE,India Equities Fund,0.49,,428,0.49,0.50,-,,-,0.70,-,-16.95,-
0.18,0.085,-,-,INEO,  opt aug10,0.145,,-,0.145,0.15,-,,-,-,-,-,-
0.51,0.089,0.49,0.475,IDL,Industrea Ltd,0.485,0.5,22295,0.475,0.485,1.25,f,1.45,-0.03,2.58,1.81,26.8
1.55,0.525,1.43,1.41,IFN,Infigen Energy stpld,1.41,-1.5,21101,1.41,1.42,9,,2.51,0.58,6.38,22.6,6.2
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.45,-,,-,0.02,-,-7.22,-
0.445,0.255,0.40,0.39,IFM,Infomedia Ltd,0.39,-0.5,549,0.39,0.395,2.8,p,1.19,0.03,7.18,3.32,11.7
0.603,0.057,0.47,0.425,IIF,ING Industrial Fd unt,0.43,-4,601452,0.43,0.435,9.8,,-,0.96,22.79,-103.8,-
0.996,0.184,0.605,0.59,IOF,ING Office Fd stpld,0.60,1,356905,0.595,0.60,7.92,,-,0.99,13.20,-49.8,-
0.444,0.154,0.315,0.29,IPE,ING Private Equity,0.305,2.5,1421,0.30,0.305,5.4,,-,0.44,17.70,-20.18,-
0.15,0.015,0.11,0.105,ILF,ING Re Com Grp stpld,0.11,0.5,2800,0.105,0.11,3.91,,-,0.40,35.55,-64.4,-
0.84,0.55,0.73,0.73,IHF,ING Real Est Hlth unt,0.73,0.5,427,0.73,0.74,8.7,,-,1.10,11.92,-8.7,-
0.385,0.12,0.23,0.23,IEF,ING Real Est Ente unt,0.23,0.5,1250,0.225,0.23,2.75,,-,0.79,11.96,-31.5,-
4.13,2.94,4.06,3.96,IAG,Insurance Aust Grp,4.01,9,177920,4.00,4.02,10,f,0.93,1.16,2.49,9.32,43.0
0.18,0.12,-,-,IAW,Integrated Legal,0.14,,-,0.125,0.14,2.2,,0.40,0.05,15.71,0.89,15.7
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.017,0.017,IRG,Integrated Res,0.017,0.1,11327,0.016,0.017,-,,-,-,-,-0.17,-
0.55,0.18,0.53,0.505,IRI,Integrated Research,0.53,3,1338,0.51,0.53,4,p,1.18,0.08,7.55,4.72,11.2
0.024,0.004,0.018,0.017,INT,Intermoco Ltd,0.018,0.1,57106,0.017,0.018,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Recrtmnt,0.27,,-,0.275,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,-,-,-,,-,0.10,-,-1.89,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.12,,-,0.125,0.13,3,,-,-0.02,25.00,-12.08,-
0.067,0.035,0.04,0.04,IVT,Inventis Ltd,0.04,-0.1,205,0.04,0.045,-,,-,0.02,-,2.8,1.4
0.15,0.05,0.14,0.14,INQ,Investorfirst Ltd,0.14,-0.5,1668,0.135,0.14,-,,-,0.04,-,-1.23,-
6.48,4.48,6.08,5.86,IVC,Invocare Ltd,5.87,-11,1903,5.86,5.91,24.5,f,1.22,0.35,4.17,29.9,19.6
5.95,2.112,5.76,5.59,IFL,IOOF Hldgs Ltd,5.62,-3,2749,5.55,5.62,4,f,4.17,0.55,0.71,16.7,33.7
0.14,0.043,0.125,0.125,IPR,Ipernica Ltd,0.125,0.5,730,0.12,0.125,1,,-,0.05,8.00,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.09,,-,0.09,0.13,-,,-,-,-,-1.53,-
8.92,3.54,8.03,7.85,IRE,IRESS Market Tech,7.90,1,3355,7.85,8.04,32,f,0.98,0.67,4.05,31.29,25.2
0.50,0.35,0.47,0.47,IBC,Ironbark Capital,0.47,,700,0.47,0.48,2.5,f,-,0.54,5.32,-2.5,-
53.20,34.86,49.99,49.38,IZZ,iShares China 25 cdi 1:1,49.38,22,63,48.35,52.53,-,,-,-,-,-,-
62.38,59.40,62.38,62.07,IXI,iShares Glb Cons cdi 1:1,62.07,23,13,61.67,62.62,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health cdi 1:1,53.99,,-,54.56,55.19,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,59.79,,-,59.58,60.21,-,,-,-,-,-,-
86.86,58.00,67.10,66.83,IOO,iShares Global 100 cdi 1:1,66.90,44,18,64.75,72.38,-,,-,-,-,-,-
51.53,31.92,51.53,51.14,IBK,iShares MSCI BRIC cdi 1:1,51.14,55,32,48.10,52.50,-,,-,-,-,-,-
65.70,50.82,61.57,61.01,IVE,iShares MSCI EAFE cdi 1:1,61.01,-68,186,61.00,62.49,-,,-,-,-,-,-
46.00,30.00,45.30,44.80,IEM,iShares MSCI Em Mkts cdi 1:1,44.82,12,112,44.50,46.88,-,,-,-,-,-,-
19.07,14.05,17.53,17.26,IHK,iShares MSCI HK cdi 1:1,17.26,-25,152,17.19,17.48,-,,-,-,-,-,-
13.82,10.23,10.30,10.23,IJP,iShares MSCI Japan cdi 1:1,10.26,-4,35,10.15,10.42,-,,-,-,-,-,-
54.18,32.90,49.96,49.56,IKO,iShares MSCI SKorea cdi 1:1,49.56,47,45,49.49,50.43,-,,-,-,-,-,-
12.82,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,12.38,,-,11.38,12.57,-,,-,-,-,-,-
15.41,10.19,13.67,13.67,ITW,iShares MSCI Taiwan cdi 1:1,13.67,-34,18,13.40,18.50,-,,-,-,-,-,-
72.84,54.67,64.88,64.88,IRU,iShares Russell 2000 cdi 1:1,64.88,11,4,61.18,69.88,-,,-,-,-,-,-
138.65,107.65,120.62,119.37,IVV,iShares S&P 500 cdi 1:1,120.23,110,71,120.00,121.17,-,,-,-,-,-,-
45.44,32.66,43.41,43.00,IAA,iShares S&P Asia 50 cdi 1:1,43.00,,16,40.66,45.27,-,,-,-,-,-,-
46.00,34.52,44.00,43.86,IEU,iShares S&P Eu 350 cdi 1:1,44.00,30,1,43.37,44.07,-,,-,-,-,-,-
80.86,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,75.54,,-,76.09,76.49,-,,-,-,-,-,-
63.50,49.86,57.00,57.00,IJR,iShares S&P Scap 600 cdi 1:1,57.00,145,2,56.37,65.00,-,,-,-,-,-,-
0.379,0.129,0.14,0.14,ISK,Island Sky Aust,0.14,,2248,0.135,0.145,-,,-,0.08,-,0.63,22.2
0.93,0.486,0.79,0.775,ISF,iSOFT Group Ltd,0.78,,12138,0.78,0.785,1,,4.30,-0.27,1.28,4.3,18.1
0.32,0.145,0.21,0.21,ISS,ISS Grp Ltd,0.21,,200,0.21,0.235,1.75,,-,0.06,8.33,-8.83,-
0.125,0.065,0.074,0.074,ITD,ITL Ltd,0.074,,110,0.074,0.078,0.25,,-,0.15,3.38,-2.64,-
1.15,0.50,1.02,1.00,ITX,ITX Grp Ltd,1.00,,305,1.00,1.03,6,f,2.37,0.22,6.00,14.2,7.0
0.14,0.08,0.089,0.089,JGL,Jackgreen Ltd,0.089,0.2,56,0.087,0.089,-,,-,0.01,-,-3.51,-
8.32,2.89,7.76,7.57,JHX,James Hardie Ind cdi,7.60,-16,31488,7.59,7.89,-,,-,-0.34,-,13.52,56.2
23.28,6.99,22.97,22.65,JBH,JB Hi-Fi Ltd,22.96,37,3746,22.75,22.98,44,f,2.01,1.21,1.92,88.26,26.0
1.47,0.55,1.33,1.29,JET,Jetset Travelworld,1.33,3,145,1.30,1.33,7,f,1.06,0.10,5.26,7.39,18.0
0.72,0.37,0.50,0.50,JYC,Joyce Corp,0.50,1,300,0.49,0.55,4.5,,-,0.69,9.00,-6.54,-
0.50,0.30,-,-,JMB,Jumbuck Entertain,0.31,,-,0.315,0.35,2,f,4.15,0.19,6.45,8.3,3.7
0.099,0.008,-,-,JVG,JV Global Ltd,0.01,,-,0.008,0.01,-,,-,-0.03,-,-7.71,-
3.00,1.72,2.83,2.83,KSC,K & S Corp,2.83,-2,10,2.75,2.83,12,f,2.18,1.87,4.24,26.1,10.8
0.80,0.10,0.71,0.675,KAM,K2 Asset Mgmt,0.675,-3.5,185,0.675,0.70,-,,-,0.03,-,0.96,70.3
0.068,0.01,0.047,0.045,KSX,Karmelsonix Ltd,0.045,-0.2,14682,0.044,0.049,-,,-,-,-,-1.55,-
0.80,0.35,-,-,KAT,Katana Capital,0.70,,-,0.70,0.75,1,,-,0.95,1.43,-18.53,-
1.82,1.715,1.75,1.715,KMD,Kathmandu Hldgs def,1.725,-3.5,49244,1.725,1.745,-,,-,-,-,-,-
0.24,0.063,0.085,0.085,KBC,Keybridge Capital,0.085,-0.2,1377,0.085,0.087,7.6,,-,0.62,89.41,-75.05,-
0.56,0.148,0.52,0.52,KYC,Keycorp Ltd,0.52,,40,0.50,0.52,2.5,f,4.57,0.35,4.81,11.43,4.5
1.00,0.46,0.945,0.905,KIL,KFM Divers Inf unt,0.94,3.5,3789,0.925,0.94,4,p,-,0.97,4.26,-6.16,-
0.45,0.105,0.38,0.38,KME,Kip McGrath Edu Cntr,0.38,1,16,0.37,0.38,2,f,8.50,-0.09,5.26,17,2.2
0.48,0.09,0.455,0.45,KLM,KLM Grp Ltd,0.45,,111,0.45,0.455,1,f,1.73,0.18,2.22,1.73,26.0
0.125,0.035,0.115,0.11,KKT,Konekt Ltd,0.115,1.5,1909,0.115,0.125,-,,-,-,-,1.8,6.4
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.18,0.28,0.72,,14.85,0.33,2.57,10.69,2.6
6.15,3.00,-,-,KOV,Korvest Ltd,5.70,,-,5.70,5.95,34,f,1.94,3.38,5.96,65.9,8.6
0.225,0.08,0.22,0.19,KRS,Kresta Hldgs,0.22,0.5,4789,0.195,0.22,1,f,2.68,0.16,4.55,2.68,8.2
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.006,0.018,-,,-,0.01,-,-0.19,-
0.20,0.10,-,-,LBT,Labtech Systems,0.13,,-,0.13,0.14,-,,-,0.01,-,0.34,38.2
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,-,-,,-,-,-,-,-
0.089,0.028,-,-,LBTOA,  optjun13c,0.033,,-,0.028,0.062,-,,-,-,-,-,-
