0.91,0.029,0.75,0.70,EZLO,  opt mar14,0.75,-11,27,0.75,0.89,-,,-,-,-,-,-
0.091,0.048,0.066,0.063,EFG,Everest Financial,0.063,-0.3,1260,0.063,0.066,-,,-,0.09,-,-69.97,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.08,,-,0.08,0.095,0.6,,1.73,-0.01,7.50,1.04,7.7
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,-,0.02,-,,-,-,-,-,-
0.034,0.008,0.032,0.032,EZE,Ezenet Ltd,0.032,-0.4,2000,0.014,0.034,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.068,,-,0.061,0.125,-,,-,0.01,-,-7.71,-
1.818,0.795,1.645,1.605,FXJ,Fairfax Media Ltd,1.605,2,94016,1.605,1.61,2,,-,-0.37,1.25,-21.6,-
4.25,1.57,4.05,3.95,FAN,Fantastic Hldgs,4.05,,863,3.95,4.09,9.5,f,2.04,0.72,2.35,19.37,20.9
0.30,0.20,-,-,FRM,Farm Pride Foods,0.255,,-,0.22,0.245,-,,-,0.44,-,2.24,11.4
0.945,0.525,0.92,0.92,FAT,Fat Prophets,0.92,-1,100,0.90,0.92,2.75,,-,1.15,2.99,-7.2,-
0.25,0.022,-,-,FER,Fermiscan Hldgs,0.03,,-,-,-,-,,-,-,-,-6.69,-
3.80,2.30,-,-,FFI,FFI Hldgs,3.22,,-,3.26,3.80,18,f,3.44,3.01,5.59,61.9,5.2
1.75,0.912,-,-,FPS,Fiducian Portfolio,1.60,,-,1.60,1.65,6.75,f,1.49,0.31,4.22,10.09,15.9
0.96,0.45,-,-,FRI,Finbar Grp Ltd,0.89,,-,0.89,0.90,7,f,1.92,0.55,7.87,13.44,6.6
0.50,0.35,-,-,FOF,First Opportunity,0.42,,-,0.425,0.55,-,,-,0.72,-,1.63,25.8
0.055,0.016,0.045,0.043,FFF,Firstfolio Ltd,0.043,-0.2,1780,0.043,0.05,-,,-,-0.07,-,0.79,5.4
0.891,0.207,0.54,0.53,FPA,Fisher & Paykel App,0.535,1.5,1202,0.52,0.54,3.87,,-,0.01,7.23,-27.37,-
2.83,2.18,2.54,2.47,FPH,Fisher & Paykel H,2.47,-5,1101,2.47,2.54,10.2,,0.99,0.30,4.13,10.09,24.5
0.861,0.204,0.70,0.675,FKP,FKP Prop Grp stpld,0.70,2.5,16205,0.67,0.70,3.45,,-,3.15,4.93,-70.3,-
0.553,0.238,-,-,FGI,Flat Glass Ind,0.35,,-,0.31,0.40,3.5,,-,0.42,10.00,-16.71,-
8.86,3.27,7.46,7.30,FWD,Fleetwood Corp,7.45,20,992,7.40,7.46,66,f,1.04,2.63,8.86,68.7,10.8
7.04,3.90,6.34,6.26,FBU,Fletcher Bld,6.29,4,10731,6.20,6.31,28.62,,-,2.25,4.55,-7,-
1.795,0.206,1.50,1.455,FXL,Flexigrp Ltd,1.485,2.5,1819,1.485,1.49,6,f,2.40,0.11,4.04,14.4,10.3
17.47,3.39,17.03,16.47,FLT,Flight Centre,16.58,23,1851,16.40,16.89,9,,4.26,1.92,0.54,38.3,43.3
0.972,0.234,-,-,FLS,Fluorotechnics,0.39,,-,0.265,0.40,-,,-,0.05,-,-25.5,-
0.431,0.125,0.13,0.125,FLK,Folkestone Ltd,0.13,,4340,0.125,0.13,3.5,,-,0.68,26.92,-11.8,-
0.297,0.072,0.081,0.08,FEA,Forest Enterprises,0.081,0.1,8649,0.08,0.081,2.5,,-,0.71,30.86,-3.49,-
1.39,1.00,-,-,FPG,Forest Place Grp,1.00,,-,0.85,1.40,-,,-,2.44,-,6.8,14.7
2.07,0.15,1.95,1.89,FGE,Forge Grp Ltd,1.90,1,1789,1.90,1.94,3,f,7.60,0.47,1.58,22.81,8.3
6.01,4.80,5.42,5.29,FGL,Foster's Grp,5.31,-5,136395,5.30,5.33,27.25,f,0.84,0.46,5.13,22.8,23.3
0.68,0.425,0.57,0.57,FXI,Fox Invest Ltd,0.57,,15,0.58,0.60,-,,-,0.66,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.022,0.04,-,,-,0.12,-,-3.57,-
0.011,0.002,0.007,0.007,FYI,Freedom Eye Ltd,0.007,0.1,26315,0.006,0.007,-,,-,0.01,-,-0.51,-
0.48,0.30,-,-,FNP,Freedom Nutritional,0.36,,-,0.31,0.40,1,,2.40,0.13,2.78,2.4,15.0
0.069,0.005,-,-,FRE,Freshtel Hldgs,0.01,,-,0.009,0.01,-,,-,-,-,-4.86,-
0.195,0.078,0.16,0.145,FRR,Frigrite Ltd,0.145,-1.5,105,0.15,0.17,-,,-,0.08,-,-5.3,-
0.465,0.175,0.385,0.375,FSA,FSA Grp Ltd,0.375,-0.5,3579,0.375,0.385,-,,-,0.24,-,7.66,4.9
0.30,0.105,0.22,0.21,FUN,Funtastic Ltd,0.21,,2437,0.21,0.22,-,,-,0.05,-,-49.5,-
0.011,0.002,0.008,0.007,FUT,Future Corp,0.007,,321864,0.006,0.007,-,,-,-,-,-0.04,-
0.13,0.011,0.11,0.091,GRB,Gage Roads Brewing,0.096,-0.3,26439,0.096,0.10,-,,-,0.01,-,-1.29,-
0.17,0.035,-,-,GAP,Gale Pacific Ltd,0.125,,-,0.13,0.15,-,,-,0.24,-,-6.75,-
0.195,0.017,0.056,0.055,GJT,Galileo Japan Tr unt,0.055,-0.2,4159,0.054,0.056,0.02,,-,0.52,0.36,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.47,0.50,3,,1.43,0.13,6.00,4.3,11.6
1.49,0.85,1.40,1.40,GZL,Gazal Corp,1.40,10,45,1.40,1.55,8,f,1.41,0.60,5.71,11.3,12.4
1.20,0.56,1.00,1.00,GBT,GBST Hldgs,1.00,,170,1.00,1.02,1.5,,2.60,-0.86,1.50,3.9,25.6
0.91,0.13,0.91,0.83,GBI,Genera Biosystems,0.91,8,1784,0.84,0.91,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.06,0.15,-,,-,-,-,-20.68,-
0.084,0.03,-,-,GTG,Genetic Tech,0.054,,-,0.051,0.055,-,,-,0.03,-,-2.1,-
0.21,0.065,0.195,0.185,GPM,GEO Prop Grp stpld,0.185,-0.5,1836,0.18,0.185,4.22,,-,0.35,22.81,-30.8,-
1.45,0.685,0.96,0.895,GDY,Geodynamics Ltd,0.91,8,20549,0.90,0.91,-,,-,0.97,-,-5.42,-
0.275,0.003,0.007,0.005,GDYO,  opt dec09,0.005,0.2,718,0.005,0.008,-,,-,-,-,-,-
0.145,0.03,0.10,0.10,GIA,Giaconda Ltd,0.10,-2.5,260,0.036,0.10,-,,-,-0.01,-,-1.43,-
0.32,0.13,0.28,0.27,GLE,GLG Corp Ltd,0.28,,300,0.22,0.35,-,,-,0.45,-,3.55,7.9
0.95,0.32,0.845,0.845,GCS,Global Construct,0.845,-3.5,41,0.845,0.85,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.025,,-,0.025,0.036,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,-,-,,-,-,-,-,-
0.88,0.60,0.77,0.77,GFL,Global Masters Fund,0.77,1,65,0.70,0.77,-,,-,0.88,-,-0.52,-
1.15,0.55,1.09,1.07,GMI,Global Min,1.09,4,997,1.08,1.09,6,,-,1.22,5.50,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.25,,-,0.14,0.20,-,,-,0.20,-,-1.54,-
1.66,1.60,1.64,1.64,GRF,Global Resource,1.64,,345,1.64,1.65,-,,-,-,-,-,-
0.50,0.125,0.45,0.44,GLB,Globe Intl,0.45,5,633,0.44,0.47,-,,-,0.70,-,-21.39,-
0.045,0.028,-,-,GTI,Globe Sec,0.038,,-,0.038,0.047,-,,-,0.20,-,-1.98,-
0.03,0.008,0.012,0.011,GCN,GoConnect Ltd,0.011,-0.1,2970,0.011,0.018,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.60,1.525,GFF,Goodman Fielder,1.55,-3.5,48637,1.545,1.555,10.5,p,1.27,-0.20,6.77,13.3,11.7
1.217,0.123,0.61,0.585,GMG,Goodman Grp forus,0.605,3,423907,0.60,0.605,9.65,,-,0.84,15.95,-45.4,-
2.877,2.152,2.74,2.70,GOW,Gowing Bros Ltd,2.74,4,8,2.70,2.73,10,f,1.47,3.23,3.65,14.66,18.7
1.25,0.191,0.60,0.58,GPT,GPT Grp stpld,0.595,2,581137,0.59,0.595,5.6,,-,0.71,9.41,-107.6,-
8.85,3.863,6.72,6.48,GNC,Graincorp Ltd,6.57,-21,34995,6.53,6.62,-,,-,6.53,-,30.1,21.8
0.23,0.02,0.15,0.13,GBA,Grandbridge Ltd,0.15,2.5,990,0.13,0.155,-,,-,0.09,-,-0.39,-
0.545,0.195,0.54,0.535,GRD,GRD Ltd,0.535,,13600,0.535,0.54,3,,-,0.34,5.61,-29.47,-
0.35,0.056,0.06,0.06,GNV,Green Invest Ltd,0.06,,90,0.05,0.078,-,,-,-0.02,-,-9,-
0.20,0.11,0.15,0.15,GCG,Greencap Ltd,0.15,,30036,0.145,0.15,0.75,f,3.84,-0.02,5.00,2.88,5.2
0.95,0.47,0.95,0.87,GXL,Greencross Ltd,0.95,13,929,0.895,0.94,2,f,6.02,-0.57,2.11,12.05,7.9
2.85,1.00,1.60,1.54,GOZ,Growthpoint Prop stp,1.54,-2,1527,1.54,1.58,5.27,,-,0.34,3.42,-60.7,-
0.012,0.002,0.005,0.005,GSF,GSF Corp Ltd,0.005,,664,0.005,0.006,-,,-,-,-,-0.21,-
9.67,3.30,8.92,8.62,GUD,GUD Hldgs,8.72,9,1950,8.66,8.90,60,f,1.00,0.66,6.88,60,14.5
0.818,0.359,0.66,0.645,GPG,Guinness Peat cdi,0.66,,1035,0.645,0.66,2.1,,-,0.86,3.18,-4.04,-
1.325,0.596,0.985,0.955,GNS,Gunns Ltd,0.97,3,20728,0.96,0.985,4,f,2.02,1.80,4.12,8.1,12.0
3.18,1.67,2.85,2.72,GWT,GWA Intl,2.77,-3,7545,2.76,2.79,18,f,0.94,0.27,6.50,16.9,16.4
0.55,0.10,0.455,0.42,HGN,Halcygen Pharma,0.455,3.5,21790,0.45,0.455,-,,-,0.10,-,-4.94,-
0.045,0.012,-,-,HJB,Hamilton James Bruce,0.035,,-,0.035,0.07,-,,-,-0.01,-,-4.6,-
0.65,0.27,0.62,0.595,HSN,Hansen Tech,0.61,5,1582,0.60,0.62,5,f,1.06,0.11,8.20,5.3,11.5
4.85,1.805,4.17,4.04,HVN,Harvey Norman,4.11,11,30418,4.11,4.14,11,f,1.83,2.01,2.68,20.18,20.4
2.30,0.964,1.90,1.875,HST,Hastie Grp Ltd,1.90,4,9182,1.88,1.90,12,f,2.70,-0.26,6.32,32.4,5.9
2.287,0.255,1.045,1.01,HDF,Hastings Divers stpld,1.04,3.5,15036,1.03,1.04,16,,0.11,2.06,15.38,1.8,57.8
1.43,0.85,1.25,1.18,HHY,Hastings High Yld unt,1.20,,3277,1.15,1.20,17.01,,0.73,1.82,14.18,12.4,9.7
0.16,0.08,-,-,HLD,Headline Grp Ltd,0.135,,-,0.135,0.15,-,,-,0.12,-,-1.31,-
0.11,0.035,-,-,HEA,Health Corp,0.063,,-,0.058,0.063,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.145,0.02,0.08,0.08,HTX,Healthlinx Ltd,0.08,,917,0.08,0.085,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.008,-,-,,-,-,-,-,-
5.14,3.61,4.67,4.56,HSP,Healthscope Ltd,4.57,-2,7560,4.56,4.60,21.5,f,1.34,0.06,4.70,28.88,15.8
0.495,0.215,0.46,0.46,HZL,Healthzone Ltd,0.46,1,100,0.40,0.46,-,,-,-0.13,-,6.9,6.7
1.155,0.40,1.00,0.99,HIN,Heartware Int Inc cdi 35:1,0.995,,5992,0.985,1.01,-,,-,-,-,-5.21,-
0.56,0.175,0.24,0.235,HLG,Hedley Leisure stpld,0.235,-0.5,444,0.235,0.245,4,,-,-,17.02,-118.12,-
0.14,0.005,0.075,0.075,HCG,Helicon Grp,0.075,3,200,0.047,0.07,-,,-,0.01,-,-1.05,-
2.67,1.10,2.39,2.34,HGG,Henderson Grp cdi 1:1,2.36,,22632,2.33,2.42,12.15,,-,-0.22,5.15,-0.17,-
0.71,0.265,-,-,HXL,Hexima Ltd,0.60,,-,0.565,0.60,-,,-,0.37,-,-14.4,-
0.50,0.068,0.295,0.295,HAP,HFA Accelerator Plus,0.295,,540,0.29,0.305,1.5,,-,0.45,5.08,-79.25,-
0.43,0.039,0.25,0.235,HFA,HFA Hldgs Ltd,0.245,0.5,38413,0.245,0.25,3.5,,-,-0.24,14.29,-124.64,-
1.33,0.65,1.05,1.05,HNG,HGL Ltd,1.05,,38,1.05,1.06,8.1,f,-,0.73,7.71,-1.8,-
0.11,0.052,-,-,HLS,Hillcrest Litigat,0.08,,-,0.08,0.09,-,,-,0.09,-,2.59,3.1
3.97,1.145,1.985,1.95,HIL,Hills Ind Ltd,1.965,2,3063,1.955,1.99,10,f,0.49,1.40,5.09,4.9,40.1
0.20,0.14,-,-,HII,Hire Intelligence,0.155,,-,0.15,0.155,1,f,1.25,0.12,6.45,1.25,12.4
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.027,,-,0.027,0.065,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.13,,-,0.13,0.16,-,,-,-,-,-0.71,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.63,,-,0.635,0.72,7,f,1.03,0.53,11.11,7.2,8.8
0.05,0.009,0.022,0.02,HTC,Hostech Ltd,0.021,-0.1,13295,0.017,0.021,-,,-,-,-,-3.24,-
0.20,0.075,0.175,0.16,HRL,Hot Rock Ltd,0.175,1.5,1100,0.15,0.17,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,0.095,0.11,-,,-,0.10,-,-2.93,-
0.855,0.455,0.83,0.81,HHV,Hunter Hall Global,0.81,-2,1042,0.81,0.82,-,,-,1.03,-,-17.56,-
7.10,2.61,6.90,6.75,HHL,Hunter Hall Intl,6.88,16,33,6.45,6.88,45,f,0.64,1.42,6.54,28.96,23.8
0.145,0.07,0.115,0.115,HTA,Hutchison,0.115,,102,0.115,0.12,-,,-,0.11,-,-6.23,-
0.064,0.04,0.04,0.04,HMC,Hydromet Corp Ltd,0.04,,793,0.04,0.041,0.1,,-,0.04,2.50,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.025,-,,-,-,-,-,-
0.056,0.007,0.011,0.011,HTI,Hydrotech Inter,0.011,-0.2,5000,0.011,0.013,-,,-,0.01,-,-2.4,-
1.42,1.00,1.38,1.38,HIP,Hyperion Flagship,1.38,,20,1.38,1.42,8.5,f,-,1.52,6.16,-2.42,-
0.044,0.01,0.033,0.032,HYO,Hyro Ltd,0.033,0.2,2344,0.033,0.034,-,,-,-0.05,-,-5.38,-
0.03,0.007,0.013,0.013,IAT,Iatia Ltd,0.013,,438,0.013,0.016,-,,-,-,-,-0.6,-
0.077,0.023,-,-,ICP,iCash Payment Sys,0.058,,-,0.055,0.056,-,,-,0.02,-,0.35,16.6
0.20,0.082,0.092,0.088,ICS,ICSGlobal Ltd,0.092,0.4,545,0.085,0.09,-,,-,-,-,-2,-
0.24,0.061,-,-,IDE,Ideas Intl,0.20,,-,0.20,0.24,-,,-,-,-,7.87,2.5
2.04,1.38,1.51,1.50,IDT,IDT Aust Ltd,1.50,-1,162,1.50,1.53,10.5,f,1.42,0.80,7.00,14.9,10.1
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.051,,-,0.05,0.10,-,,-,0.10,-,-10.9,-
0.176,0.007,-,-,IFS,IFS Construct Ltd,0.065,,-,0.065,0.074,-,,-,0.13,-,0.02,325.0
0.038,0.01,-,-,IFSO,  opt jun12,0.03,,-,0.02,0.025,-,,-,-,-,-,-
0.003,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.005,-,,-,-,-,-,-
2.38,1.00,1.74,1.675,IIN,iiNet Ltd,1.69,0.5,4212,1.69,1.70,8,f,2.11,-,4.73,16.9,10.0
0.012,0.001,0.004,0.003,IMI,IM Medical Ltd,0.003,-0.1,135501,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.89,0.87,IMD,Imdex Ltd,0.89,3.5,6026,0.86,0.89,1,,6.37,0.19,1.12,6.37,14.0
1.98,0.70,1.68,1.61,IMF,IMF (Aust) Ltd,1.65,-2.5,1960,1.645,1.65,15,f,1.16,0.27,9.09,17.35,9.5
0.13,0.02,0.076,0.069,IMC,Immuron Ltd,0.069,-0.7,397,0.069,0.072,-,,-,-,-,-1.64,-
0.79,0.455,0.73,0.67,IPD,Impedimed Ltd,0.70,-3,1902,0.67,0.70,-,,-,0.06,-,-15.81,-
0.25,0.08,0.18,0.18,IPDO,  opt oct12,0.18,-7,50,0.18,0.40,-,,-,-,-,-,-
0.185,0.03,-,-,IMU,Imugene Ltd,0.10,,-,0.10,0.115,-,,-,0.02,-,0.45,22.2
3.838,1.63,2.66,2.56,IPL,Incitec Pivot,2.62,11,146717,2.62,2.63,21.6,f,2.19,-0.14,8.24,47.27,5.5
0.017,0.005,0.006,0.006,ICV,Incitive Ltd,0.006,,9926,0.006,0.009,-,,-,-,-,-1.02,-
0.597,0.222,0.505,0.495,INE,India Equities Fund,0.505,1,610,0.495,0.505,-,,-,0.70,-,-16.95,-
0.18,0.085,0.14,0.14,INEO,  opt aug10,0.14,,33,0.14,0.155,-,,-,-,-,-,-
0.51,0.089,0.46,0.435,IDL,Industrea Ltd,0.455,3,28649,0.45,0.455,1.25,f,1.45,-0.03,2.75,1.81,25.1
1.55,0.525,1.425,1.365,IFN,Infigen Energy stpld,1.40,7,183057,1.39,1.40,9,,2.51,0.58,6.43,22.6,6.2
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.475,-,,-,0.02,-,-7.22,-
0.445,0.255,0.405,0.40,IFM,Infomedia Ltd,0.40,-0.5,948,0.40,0.41,2.8,p,1.19,0.03,7.00,3.32,12.0
0.603,0.057,0.475,0.45,IIF,ING Industrial Fd unt,0.46,-0.5,162697,0.455,0.46,9.8,,-,0.96,21.30,-103.8,-
1.018,0.184,0.58,0.55,IOF,ING Office Fd stpld,0.555,0.5,343001,0.55,0.555,7.92,,-,0.99,14.27,-49.8,-
0.444,0.154,0.225,0.22,IPE,ING Private Equity,0.225,-0.5,140,0.22,0.225,5.4,,-,0.44,24.00,-20.18,-
0.15,0.015,0.12,0.11,ILF,ING Re Com Grp stpld,0.12,,1679,0.11,0.12,3.91,,-,0.40,32.58,-64.4,-
0.84,0.55,0.75,0.71,IHF,ING Real Est Hlth unt,0.75,1.5,1430,0.72,0.75,8.7,,-,1.10,11.60,-8.7,-
0.45,0.12,0.23,0.23,IEF,ING Real Est Ente unt,0.23,-0.5,251,0.23,0.24,2.75,,-,0.79,11.96,-31.5,-
4.13,2.94,3.79,3.73,IAG,Insurance Aust Grp,3.77,5,43408,3.74,3.80,10,f,0.93,1.16,2.65,9.32,40.5
0.18,0.12,0.14,0.14,IAW,Integrated Legal,0.14,2,150,0.12,0.14,2.2,,0.40,0.05,15.71,0.89,15.7
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.016,0.015,IRG,Integrated Res,0.015,0.1,6400,0.014,0.015,-,,-,-,-,-0.17,-
0.55,0.18,0.47,0.445,IRI,Integrated Research,0.47,4.5,950,0.475,0.48,4,p,1.18,0.08,8.51,4.72,10.0
0.024,0.004,0.016,0.015,INT,Intermoco Ltd,0.016,0.2,36634,0.015,0.016,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Recrtmnt,0.28,,-,0.255,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,-,-,-,,-,0.10,-,-1.89,-
0.345,0.04,-,-,IPX,Intrapower Ltd,0.125,,-,0.12,0.15,3,,-,-0.02,24.00,-12.08,-
0.067,0.035,-,-,IVT,Inventis Ltd,0.041,,-,0.041,0.06,-,,-,0.02,-,2.8,1.5
0.12,0.05,0.095,0.091,INQ,Investorfirst Ltd,0.092,-0.4,5509,0.091,0.095,-,,-,0.04,-,-1.23,-
6.48,4.48,5.85,5.74,IVC,Invocare Ltd,5.85,13,1911,5.77,5.85,24.5,f,1.22,0.35,4.19,29.9,19.6
5.95,2.112,5.30,5.13,IFL,IOOF Hldgs Ltd,5.22,9,4407,5.10,5.30,4,f,4.17,0.55,0.77,16.7,31.3
0.14,0.043,0.135,0.12,IPR,Ipernica Ltd,0.13,-1,10698,0.12,0.13,1,,-,0.05,7.69,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.10,,-,0.071,0.13,-,,-,-,-,-1.53,-
8.92,3.54,7.71,7.55,IRE,IRESS Market Tech,7.65,15,2347,7.58,7.65,32,f,0.98,0.67,4.18,31.29,24.4
0.50,0.35,0.46,0.46,IBC,Ironbark Capital,0.46,,50,0.46,0.465,2.5,f,-,0.53,5.43,-2.5,-
53.20,34.86,49.00,48.04,IZZ,iShares China 25 cdi 1:1,48.60,75,132,45.18,52.53,-,,-,-,-,-,-
62.05,59.40,61.52,61.52,IXI,iShares Glb Cons cdi 1:1,61.52,86,3,60.60,61.09,-,,-,-,-,-,-
59.59,52.90,54.24,54.24,IXJ,iShares Glb Health cdi 1:1,54.24,134,4,53.40,54.06,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,61.90,,-,58.72,59.39,-,,-,-,-,-,-
86.86,58.00,66.20,64.99,IOO,iShares Global 100 cdi 1:1,65.29,5,53,62.50,72.38,-,,-,-,-,-,-
50.89,31.92,50.15,49.20,IBK,iShares MSCI BRIC cdi 1:1,49.59,98,61,45.38,52.50,-,,-,-,-,-,-
68.11,50.82,60.63,60.20,IVE,iShares MSCI EAFE cdi 1:1,60.54,54,78,59.18,66.66,-,,-,-,-,-,-
46.00,30.00,44.28,43.20,IEM,iShares MSCI Em Mkts cdi 1:1,43.69,75,95,42.60,44.88,-,,-,-,-,-,-
19.07,14.05,17.50,17.40,IHK,iShares MSCI HK cdi 1:1,17.50,17,96,16.89,17.45,-,,-,-,-,-,-
13.82,10.58,10.60,10.58,IJP,iShares MSCI Japan cdi 1:1,10.59,-9,57,10.22,10.79,-,,-,-,-,-,-
54.18,32.90,48.44,48.44,IKO,iShares MSCI SKorea cdi 1:1,48.44,35,5,48.33,49.37,-,,-,-,-,-,-
12.82,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,11.84,,-,11.38,12.81,-,,-,-,-,-,-
15.41,10.19,13.29,13.24,ITW,iShares MSCI Taiwan cdi 1:1,13.24,33,36,13.05,18.50,-,,-,-,-,-,-
78.66,54.67,63.70,63.06,IRU,iShares Russell 2000 cdi 1:1,63.06,144,16,61.18,69.88,-,,-,-,-,-,-
140.28,107.65,118.00,117.10,IVV,iShares S&P 500 cdi 1:1,117.25,125,48,116.00,121.17,-,,-,-,-,-,-
45.44,32.66,42.23,42.00,IAA,iShares S&P Asia 50 cdi 1:1,42.11,47,61,40.66,45.27,-,,-,-,-,-,-
46.93,34.52,42.81,42.79,IEU,iShares S&P Eu 350 cdi 1:1,42.79,56,7,42.03,42.73,-,,-,-,-,-,-
83.13,66.51,74.91,74.77,IJH,iShares S&P Mcap 400 cdi 1:1,74.77,219,3,74.32,74.77,-,,-,-,-,-,-
66.80,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,54.89,,-,55.44,65.00,-,,-,-,-,-,-
0.395,0.135,0.18,0.17,ISK,Island Sky Aust,0.18,0.5,1544,0.165,0.18,-,,-,0.08,-,0.63,28.6
0.93,0.486,0.78,0.76,ISF,iSOFT Group Ltd,0.765,0.5,14004,0.76,0.775,1,,4.30,-0.27,1.31,4.3,17.8
0.36,0.145,0.24,0.23,ISS,ISS Grp Ltd,0.23,-1,3971,0.23,0.245,1.75,,-,0.06,7.61,-8.83,-
0.125,0.065,0.074,0.072,ITD,ITL Ltd,0.074,,713,0.074,0.077,0.25,,-,0.15,3.38,-2.64,-
1.15,0.50,1.15,1.08,ITX,ITX Grp Ltd,1.13,13,988,1.085,1.13,6,f,2.37,0.22,5.31,14.2,8.0
0.14,0.08,0.095,0.09,JGL,Jackgreen Ltd,0.093,0.2,7693,0.09,0.093,-,,-,0.01,-,-3.51,-
8.32,2.89,7.30,7.08,JHX,James Hardie Ind cdi,7.18,18,15461,7.14,7.25,-,,-,-0.34,-,13.52,53.1
22.43,6.87,21.19,20.85,JBH,JB Hi-Fi Ltd,21.00,20,7257,20.85,21.05,44,f,2.01,1.21,2.10,88.26,23.8
1.47,0.55,1.35,1.33,JET,Jetset Travelworld,1.33,,45,1.335,1.44,7,f,1.06,0.10,5.26,7.39,18.0
0.72,0.37,-,-,JYC,Joyce Corp,0.50,,-,0.45,0.50,4.5,,-,0.69,9.00,-6.54,-
0.50,0.33,0.35,0.34,JMB,Jumbuck Entertain,0.34,-1,300,0.34,0.35,2,f,4.15,0.19,5.88,8.3,4.1
0.099,0.008,0.01,0.01,JVG,JV Global Ltd,0.01,0.1,270,0.009,0.01,-,,-,-0.03,-,-7.71,-
3.05,1.72,2.90,2.90,KSC,K & S Corp,2.90,-3,49,2.80,2.90,12,f,2.18,1.87,4.14,26.1,11.1
0.70,0.10,0.70,0.65,KAM,K2 Asset Mgmt,0.685,11.5,7082,0.65,0.685,-,,-,0.03,-,0.96,71.4
0.068,0.01,0.051,0.05,KSX,Karmelsonix Ltd,0.05,,13067,0.05,0.053,-,,-,-,-,-1.55,-
0.80,0.35,-,-,KAT,Katana Capital,0.715,,-,0.675,0.71,1,,-,0.95,1.40,-18.53,-
0.25,0.063,0.095,0.093,KBC,Keybridge Capital,0.095,0.2,2174,0.093,0.095,7.6,,-,0.62,80.00,-75.05,-
0.56,0.148,0.46,0.46,KYC,Keycorp Ltd,0.46,1,40,0.45,0.46,2.5,f,4.57,0.35,5.43,11.43,4.0
0.93,0.46,0.90,0.85,KIL,KFM Divers Inf unt,0.875,4,3121,0.875,0.91,4,p,-,0.97,4.57,-6.16,-
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.38,,-,0.30,0.40,2,f,8.50,-0.09,5.26,17,2.2
0.48,0.09,0.45,0.44,KLM,KLM Grp Ltd,0.445,,1422,0.445,0.45,1,f,1.73,0.18,2.25,1.73,25.7
0.125,0.035,-,-,KKT,Konekt Ltd,0.115,,-,0.11,0.12,-,,-,-,-,1.8,6.4
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.20,0.28,0.72,,14.85,0.33,2.57,10.69,2.6
6.15,3.00,5.50,5.50,KOV,Korvest Ltd,5.50,,2,5.50,5.69,34,f,1.94,3.38,6.18,65.9,8.3
0.225,0.08,0.21,0.20,KRS,Kresta Hldgs,0.20,-1,456,0.20,0.21,1,f,2.68,0.16,5.00,2.68,7.5
0.015,0.003,0.006,0.006,KTL,KTL Tech Ltd,0.006,,850,0.005,0.018,-,,-,0.01,-,-0.19,-
0.20,0.10,0.13,0.125,LBT,Labtech Systems,0.13,,670,0.13,0.14,-,,-,0.01,-,0.34,38.2
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,-,-,,-,-,-,-,-
