Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4342.4 at 16:37 20/5/2010  Report at 19:06 Thursday 20/5/2010. Processed 19:52 Thursday 20/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.91,0.325,-,-,EZLO,  opt mar14,0.71,,-,0.56,0.70,-,,-,-,-,-,-,
0.085,0.04,0.044,0.044,EFG,Everest Financial,0.044,,18000,0.044,0.046,-,,-,0.10,-,1.3,3.4,
0.20,0.085,0.098,0.098,EVZ,EVZ Ltd,0.098,,887,0.08,0.098,0.5,f,2.84,0.05,5.10,1.42,6.9,
0.63,0.40,0.42,0.42,EXA,Excela Ltd,0.42,-2,10,0.42,0.44,2,f,-,0.62,4.76,-1.44,-,
0.16,0.07,-,-,EPL,Eyecare Partners,0.07,,-,0.07,0.084,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.012,-,-,EZE,Ezenet Ltd,0.027,,-,0.027,0.035,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.076,,-,0.066,0.076,-,,-,0.01,-,0.29,26.2,
1.885,1.04,1.545,1.495,FXJ,Fairfax Media Ltd,1.52,1,247295,1.505,1.525,1.1,,8.45,-0.31,0.72,9.3,16.3,
4.29,2.27,2.53,2.36,FAN,Fantastic Hldgs,2.36,,3059,2.25,2.67,11.75,f,2.06,0.81,4.98,24.21,9.7,
0.30,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.12,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.001,0.185,0.185,FWA,Farmworks Aust,0.185,0.5,13,0.145,0.185,-,,-,-,-,-0.04,-,
0.95,0.66,0.84,0.84,FAT,Fat Prophets,0.84,,20,0.83,0.84,3,f,-,1.20,3.57,-4.28,-,
4.45,2.40,-,-,FFI,FFI Hldgs,4.10,,-,4.10,4.15,21,f,3.34,3.10,5.12,70.2,5.8,
1.75,1.20,-,-,FPS,Fiducian Portfolio,1.35,,-,1.33,1.35,6.75,f,1.43,0.34,5.00,9.63,14.0,
1.25,0.69,1.15,1.12,FRI,Finbar Grp Ltd,1.125,-2.5,163,1.125,1.18,7,f,3.35,0.63,6.22,23.46,4.8,
0.65,0.40,-,-,FOF,First Opportunity,0.62,,-,0.62,0.70,-,,-,0.63,-,-7.9,-,
0.089,0.026,0.062,0.06,FFF,Firstfolio Ltd,0.06,-0.2,10425,0.055,0.06,-,,-,-0.05,-,1.13,5.3,
0.725,0.351,0.48,0.435,FPA,Fisher & Paykel App,0.47,-2.5,982,0.445,0.47,-,,-,-,-,-38.56,-,
2.83,2.18,2.80,2.77,FPH,Fisher & Paykel H,2.79,4,2188,2.76,2.79,9.89,,1.16,0.46,3.54,11.47,24.3,
0.90,0.405,0.805,0.715,FKP,FKP Prop Grp stp,0.73,-5.5,77789,0.715,0.735,1.95,,-,1.27,2.67,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.20,,-,0.23,0.31,-,,-,0.44,-,-0.03,-,
9.74,5.30,8.89,8.36,FWD,Fleetwood Corp,8.46,-39,4238,8.30,8.49,66,f,0.98,2.12,7.80,64.7,13.1,
7.04,4.93,6.57,6.45,FBU,Fletcher Bld,6.50,-3,20065,6.48,6.60,20.63,,-,2.36,3.17,-14.88,-,
1.779,0.664,1.24,1.20,FXL,Flexigrp Ltd,1.23,3,5485,1.225,1.23,6,f,3.95,0.23,4.88,23.7,5.2,
21.43,7.13,17.92,16.12,FLT,Flight Centre,16.61,-66,12295,15.60,16.64,26,f,2.44,2.56,1.57,63.4,26.2,
0.598,0.171,-,-,FLS,Fluorotechnics,0.18,,-,0.125,0.345,-,,-,-,-,-23.3,-,
0.312,0.115,0.15,0.145,FLK,Folkestone Ltd,0.145,,883,0.14,0.145,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,-,-,,-,2.60,-,17.87,4.5,
3.10,0.35,2.54,2.45,FGE,Forge Grp Ltd,2.50,-2,789,2.50,2.54,5,f,7.41,0.65,2.00,37.06,6.7,
5.89,4.85,5.25,5.17,FGL,Foster's Grp,5.22,1,151233,5.21,5.23,27.25,f,0.73,0.52,5.22,19.8,26.4,
0.047,0.013,0.013,0.013,FLR,Frankland River,0.013,,235,0.013,0.023,-,,-,0.12,-,-1.96,-,
0.38,0.285,0.32,0.32,FNP,Freedom Nutritional,0.32,,4,0.32,0.35,-,,-,0.20,-,4,8.0,
0.015,0.003,0.004,0.004,FRE,Freshtel Hldgs,0.004,,2400,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.078,0.14,0.125,FRR,Frigrite Ltd,0.125,-1.5,1040,0.125,0.15,0.5,f,5.40,0.12,4.00,2.7,4.6,
0.465,0.29,0.335,0.335,FSA,FSA Grp Ltd,0.335,,120,0.335,0.35,-,,-,0.29,-,7.93,4.2,
0.30,0.125,0.245,0.225,FUN,Funtastic Ltd,0.245,1,8376,0.245,0.25,-,,-,0.01,-,-25,-,
0.011,0.002,0.003,0.003,FUT,Future Corp,0.003,0.1,1000,0.002,0.003,-,,-,-,-,-0.1,-,
0.185,0.047,0.09,0.087,GRB,Gage Roads Brewing,0.087,-0.6,1255,0.086,0.088,-,,-,0.02,-,0.71,12.3,
0.205,0.054,0.14,0.14,GAP,Gale Pacific Ltd,0.14,,302,0.115,0.14,-,,-,0.24,-,3.11,4.5,
0.093,0.03,0.036,0.033,GJT,Galileo Japan Tr unt,0.036,0.6,5473,0.036,0.037,0.02,,-,0.49,0.56,-12.82,-,
0.56,0.30,-,-,GRT,Garratt's Ltd,0.56,,-,0.38,0.50,3,,1.43,0.14,5.36,4.28,13.1,
1.575,0.86,-,-,GZL,Gazal Corp,1.50,,-,1.45,1.51,8,f,1.29,0.69,5.33,10.3,14.6,
1.22,0.59,0.90,0.87,GBT,GBST Hldgs,0.885,-1.5,143,0.885,0.94,1.5,,1.38,-0.56,1.69,2.07,42.8,
0.91,0.45,-,-,GBI,Genera Biosystems,0.60,,-,0.50,0.595,-,,-,0.06,-,-3.79,-,
0.11,0.03,-,-,GEN,Genesis Research,0.03,,-,0.026,0.04,-,,-,0.01,-,-3.23,-,
0.071,0.033,-,-,GTG,Genetic Tech,0.042,,-,0.035,0.038,-,,-,0.02,-,-2.3,-,
0.25,0.086,0.195,0.18,GPM,GEO Prop Grp stp,0.18,-1.5,8634,0.18,0.19,1.5,f,-,0.37,8.33,-1.97,-,
1.125,0.525,0.535,0.525,GDY,Geodynamics Ltd,0.525,-0.5,1307,0.525,0.53,-,,-,0.96,-,-5.17,-,
1.00,0.84,0.88,0.84,GLG,Gerard Lighting,0.85,-5,3707,0.84,0.88,-,,-,-,-,-,-,
0.145,0.03,-,-,GIA,Giaconda Ltd,0.046,,-,0.043,0.05,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.30,,-,0.28,0.385,-,,-,0.49,-,7.78,3.9,
1.065,0.43,0.90,0.87,GCS,Global Construct,0.87,-7,17,0.805,0.90,-,f,-,0.54,-,-,-,
0.037,0.009,-,-,GLH,Global Health Ltd,0.009,,-,0.002,0.015,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.87,,-,0.835,0.92,-,,-,1.02,-,-1.04,-,
1.32,0.90,1.05,1.03,GMI,Global Min,1.035,0.5,3832,1.03,1.04,1,f,5.19,1.32,0.97,5.19,19.9,
0.35,0.13,-,-,GPB,Global Prop,0.35,,-,0.35,0.45,-,,-,0.21,-,-0.13,-,
1.73,1.59,-,-,GRF,Global Resource,1.59,,-,-,1.59,0.5,f,-,1.55,0.31,-0.36,-,
0.525,0.15,-,-,GLB,Globe Intl,0.43,,-,0.435,0.44,-,,-,0.70,-,3.12,13.8,
0.11,0.03,-,-,GTI,Globe Sec,0.10,,-,0.091,0.11,-,,-,0.09,-,-7.06,-,
0.028,0.009,0.025,0.024,GCN,GoConnect Ltd,0.024,,7922,0.024,0.026,-,,-,-0.01,-,-0.23,-,
1.78,1.16,1.395,1.36,GFF,Goodman Fielder,1.37,-2.5,34799,1.36,1.38,11.25,,1.28,-0.16,8.21,14.4,9.5,
0.75,0.182,0.63,0.61,GMG,Goodman Grp forus,0.615,,555263,0.615,0.62,1.5,,-,0.50,2.44,-31.3,-,
2.811,2.36,2.40,2.40,GOW,Gowing Bros Ltd,2.40,,87,2.38,2.40,10,f,-,3.06,4.17,-15.94,-,
2.84,2.58,2.74,2.66,GPTDA,GPT Grp stp  d,2.67,-3,80343,2.66,2.70,-,,-,0.69,-,-14.5,-,
8.85,5.19,5.69,5.45,GNC,Graincorp Ltd,5.50,-5,12310,5.45,5.52,7.27,f,11.96,6.79,1.32,86.92,6.3,
0.23,0.039,-,-,GBA,Grandbridge Ltd,0.15,,-,0.13,0.155,-,,-,0.27,-,11.7,1.3,
0.113,0.045,0.05,0.05,GNV,Green Invest Ltd,0.05,,32,0.05,0.062,-,,-,-0.02,-,-5.07,-,
0.20,0.081,0.09,0.09,GCG,Greencap Ltd,0.09,-0.1,56,0.086,0.089,0.75,,3.15,-0.02,8.33,2.36,3.8,
0.98,0.47,0.72,0.695,GXL,Greencross Ltd,0.695,-2.5,471,0.67,0.76,2,,6.63,-0.45,2.88,13.25,5.2,
1.85,1.35,1.775,1.76,GOZ,Growthpoint Prop stp,1.775,0.5,367,1.775,1.80,7.5,,-,2.03,4.23,-1.4,-,
0.012,0.002,0.002,0.002,GSF,GSF Corp Ltd,0.002,,11625,0.002,0.003,-,,-,-,-,-0.11,-,
10.62,5.95,8.79,8.53,GUD,GUD Hldgs,8.53,-27,2275,8.53,8.75,61,f,1.18,1.09,7.15,71.73,11.9,
0.75,0.515,0.645,0.625,GPG,Guinness Peat cdi,0.64,-0.5,1667,0.635,0.645,1.66,,-,0.83,2.59,-4.03,-,
1.325,0.365,0.41,0.365,GNS,Gunns Ltd,0.37,-3.5,77376,0.365,0.38,2,,0.75,1.59,5.41,1.5,24.7,
3.50,2.21,3.18,3.08,GWT,GWA Intl,3.14,4,6302,3.08,3.16,18,f,0.89,0.28,5.73,15.94,19.7,
0.75,0.15,0.615,0.59,HGN,Halcygen Pharma,0.61,1.5,2310,0.61,0.64,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,0.035,0.04,-,,-,-0.02,-,3.1,1.3,
0.80,0.36,0.58,0.57,HSN,Hansen Tech,0.58,1.5,33,0.57,0.58,5,f,1.18,0.11,8.62,5.9,9.8,
4.85,2.75,3.42,3.33,HVN,Harvey Norman,3.35,-3,34845,3.30,3.36,13,f,1.98,2.10,3.88,25.78,13.0,
2.30,1.08,1.50,1.47,HST,Hastie Grp Ltd,1.48,,10122,1.47,1.50,10,f,2.22,-0.26,6.76,22.2,6.7,
1.425,0.80,1.335,1.28,HDF,Hastings Divers stp,1.285,-3,15217,1.285,1.295,12,,-,1.23,9.34,-12.55,-,
1.44,1.08,1.335,1.30,HHY,Hastings High Yld unt,1.30,-2,2782,1.30,1.32,17.01,,1.38,1.90,13.08,23.53,5.5,
0.35,0.10,0.29,0.29,HLD,Headline Grp Ltd,0.29,,255,0.29,0.31,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.032,,-,0.032,-,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.12,0.115,HTX,Healthlinx Ltd,0.115,,3030,0.115,0.12,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.007,-,-,,-,-,-,-,-,
0.15,0.07,-,-,HTXOA,  opt dec13,0.07,,-,0.049,0.08,-,,-,-,-,-,-,
5.45,3.83,5.43,5.29,HSP,Healthscope Ltd,5.33,15,63232,5.32,5.35,22.5,f,1.32,0.66,4.22,29.78,17.9,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.32,,-,0.25,0.31,-,,-,-0.09,-,6.6,4.8,
1.92,0.59,1.90,1.89,HIN,Heartware Int Inc cdi,1.90,,1228,1.87,1.92,-,,-,6.60,-,-6.86,-,
0.14,0.017,-,-,HCG,Helicon Grp,0.025,,-,0.018,0.025,-,,-,0.01,-,-1.16,-,
2.67,1.56,2.35,2.29,HGG,Henderson Grp cdi,2.30,-1,74637,2.27,2.33,10.69,,0.30,-0.18,4.65,3.23,71.2,
0.71,0.285,0.295,0.285,HXL,Hexima Ltd,0.285,-1,616,0.285,0.295,-,,-,0.36,-,-7.1,-,
0.335,0.115,0.31,0.31,HAP,HFA Accelerator Plus,0.31,,1134,0.31,0.32,-,,-,0.47,-,10.98,2.8,
0.43,0.145,0.21,0.195,HFA,HFA Hldgs Ltd,0.195,-1.5,18977,0.195,0.205,-,,-,-0.20,-,-0.33,-,
1.24,0.77,1.165,1.165,HNG,HGL Ltd,1.165,1.5,20,1.155,1.165,8,f,2.00,-,6.87,16,7.3,
0.11,0.058,-,-,HLS,Hillcrest Litigat,0.058,,-,0.059,0.069,-,,-,0.08,-,1.26,4.6,
2.93,1.45,2.47,2.34,HIL,Hills Ind Ltd,2.47,12,9059,2.44,2.48,9,f,0.66,1.39,3.64,5.9,41.9,
0.20,0.105,-,-,HII,Hire Intelligence,0.13,,-,0.105,0.14,1,,0.98,-,7.69,0.98,13.3,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.012,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.013,-,-,HCT,Holista Colltech,0.10,,-,0.10,0.135,-,,-,0.03,-,-1.57,-,
0.84,0.41,-,-,HOM,Homeloans Ltd,0.70,,-,0.60,0.70,9,f,1.02,0.52,12.86,9.16,7.6,
0.05,0.016,0.018,0.016,HTC,Hostech Ltd,0.016,-0.3,15700,0.017,0.018,-,,-,-,-,-3.22,-,
0.20,0.077,0.08,0.077,HRL,Hot Rock Ltd,0.077,-0.1,2200,0.077,0.083,-,,-,-,-,-2.36,-,
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,-,0.099,-,,-,0.10,-,1.68,5.7,
0.039,0.012,0.016,0.016,HUM,Humanis Grp Ltd,0.016,0.1,7500,0.015,0.02,-,,-,-,-,-3.11,-,
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.86,0.655,0.76,0.745,HHV,Hunter Hall Global,0.75,-1.5,3268,0.75,0.76,-,,-,1.03,-,18.37,4.1,
7.90,4.70,5.98,5.85,HHL,Hunter Hall Intl,5.85,-5,153,5.77,5.85,47,f,1.25,1.73,8.03,58.95,9.9,
0.14,0.095,0.096,0.095,HTA,Hutchison,0.095,-0.5,1621,0.095,0.10,-,,-,0.10,-,6.27,1.5,
0.06,0.031,-,-,HMC,Hydromet Corp Ltd,0.033,,-,0.033,0.038,-,,-,0.04,-,0.06,55.0,
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.009,-,,-,-,-,-,-,
0.02,0.004,-,-,HTI,Hydrotech Inter,0.005,,-,0.005,0.006,-,,-,-,-,-0.77,-,
1.52,1.10,-,-,HIP,Hyperion Flagship,1.45,,-,1.45,1.50,8.5,f,-,1.50,5.86,-0.54,-,
0.044,0.017,-,-,HYO,Hyro Ltd,0.02,,-,0.018,0.019,-,,-,-,-,2.39,0.8,
0.077,0.031,0.05,0.049,ICP,iCash Payment Sys,0.05,0.1,17403,0.049,0.05,-,,-,0.02,-,0.65,7.7,
0.191,0.011,-,-,ICS,ICSGlobal Ltd,0.014,,-,0.014,0.019,-,,-,-,-,-1.5,-,
0.32,0.15,-,-,IDE,Ideas Intl,0.25,,-,0.28,0.34,-,,-,0.06,-,7.8,3.2,
1.82,0.64,0.66,0.65,IDT,IDT Aust Ltd,0.66,1.5,208,0.66,0.68,6,f,1.05,0.68,9.09,6.31,10.5,
0.14,0.007,-,-,IFS,IFS Construct Ltd,0.05,,-,0.049,0.05,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.007,0.025,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.45,2.80,2.70,IIN,iiNet Ltd,2.73,-8,1730,2.70,2.79,8,f,2.17,0.04,2.93,17.4,15.7,
0.005,0.002,0.003,0.002,IMI,IM Medical Ltd,0.003,,51867,0.002,0.003,-,,-,-,-,-0.1,-,
0.96,0.415,0.70,0.67,IMD,Imdex Ltd,0.69,-1,5655,0.69,0.70,1,,-,0.19,1.45,-12.38,-,
1.98,1.25,1.585,1.54,IMF,IMF (Aust) Ltd,1.545,,2431,1.525,1.575,15,f,0.55,0.32,9.71,8.22,18.8,
0.13,0.02,0.065,0.065,IMC,Immuron Ltd,0.065,,2314,0.065,0.068,-,,-,-,-,-1,-,
0.906,0.451,0.62,0.61,IPD,Impedimed Ltd,0.62,-4,322,0.61,0.66,-,,-,0.07,-,-11.81,-,
0.35,0.10,0.155,0.155,IPDO,  opt oct12,0.155,,25,0.155,0.40,-,,-,-,-,-,-,
0.14,0.04,0.042,0.04,IMU,Imugene Ltd,0.04,-0.1,1465,0.04,0.043,-,,-,0.01,-,-1.45,-,
3.83,2.14,3.03,2.85,IPL,Incitec Pivot,2.89,-9,138709,2.87,2.90,4.1,,-,0.27,1.42,-10.2,-,
0.597,0.40,0.465,0.45,INE,India Equities Fund,0.465,1.5,1757,0.46,0.47,-,,-,0.71,-,-1.95,-,
0.18,0.05,-,-,INEO,  opt aug10,0.06,,-,0.065,0.07,-,,-,-,-,-,-,
0.51,0.205,0.28,0.25,IDL,Industrea Ltd,0.255,-2.5,48051,0.255,0.26,1.3,f,3.90,0.03,5.10,5.07,5.0,
1.55,0.775,0.88,0.84,IFN,Infigen Energy stp,0.85,2,93094,0.835,0.86,4.5,,6.88,0.55,5.29,30.95,2.7,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.255,0.24,IFM,Infomedia Ltd,0.25,1,5499,0.245,0.255,3.3,,0.95,0.02,13.20,3.12,8.0,
0.603,0.144,0.42,0.38,IIF,ING Industrial Fd unt,0.39,-2.5,310325,0.39,0.395,1.8,p,-,0.60,4.62,-78.3,-,
0.67,0.393,0.575,0.545,IOF,ING Office Fd stp,0.56,-1,243994,0.56,0.565,5.05,,-,0.74,9.02,-16.7,-,
0.315,0.165,0.245,0.24,IPE,ING Private Equity,0.24,-0.5,1570,0.235,0.25,-,,-,0.48,-,-3.49,-,
0.15,0.047,0.075,0.065,ILF,ING RE Com stp,0.065,-0.8,4034,0.063,0.07,-,,-,0.26,-,-21.1,-,
0.84,0.66,0.765,0.765,IHF,ING Real Est Hlth unt,0.765,,13,0.755,0.765,8.17,,1.61,1.01,10.68,13.12,5.8,
0.31,0.115,0.125,0.115,IEF,ING Real Est Ente unt,0.115,-1,3264,0.11,0.115,2.75,,-,0.65,23.91,-28.3,-,
4.21,3.32,3.59,3.51,IAG,Insurance Aust Grp,3.51,-5,97929,3.51,3.57,14.5,f,1.73,1.29,4.13,25.07,14.0,
0.17,0.10,0.10,0.10,IAW,Integrated Legal,0.10,,122,0.10,0.11,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.257,0.38,0.37,IRI,Integrated Research,0.37,-1,355,0.37,0.385,4,p,1.15,0.07,10.81,4.61,8.0,
0.024,0.008,0.009,0.009,INT,Intermoco Ltd,0.009,,24000,0.009,0.01,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.26,,-,0.26,0.30,-,,-,0.20,-,-4.54,-,
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,-,0.055,-,,-,0.10,-,-1.23,-,
1.71,1.02,1.075,1.02,ITO,Intoll Grp stp,1.055,-1,91033,1.05,1.06,12,,-,1.78,11.37,-16.38,-,
0.17,0.097,0.11,0.11,IPX,Intrapower Ltd,0.11,0.5,250,0.105,0.115,-,,-,-0.02,-,-10.83,-,
0.099,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.045,-,-,,-,0.01,-,-1.55,-,
0.15,0.07,0.076,0.071,INQ,Investorfirst Ltd,0.071,-0.4,3270,0.06,0.071,-,,-,0.04,-,-1.36,-,
6.50,5.25,6.02,5.78,IVC,Invocare Ltd,5.85,7,2842,5.83,6.04,25.25,f,1.30,0.48,4.32,32.9,17.8,
7.40,3.45,6.41,6.18,IFL,IOOF Hldgs Ltd,6.21,-10,16271,6.20,6.39,21,f,0.93,0.56,3.38,19.5,31.8,
0.18,0.06,0.093,0.09,IPR,Ipernica Ltd,0.093,,1170,0.09,0.10,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.46,0.45,IPP,IPGA Ltd,0.45,-1,1118,0.45,0.475,-,,-,-,-,-1.69,-,
9.30,6.35,8.38,8.04,IRE,IRESS Market Tech,8.14,-17,8326,8.10,8.35,34,f,1.02,0.75,4.18,34.78,23.4,
0.50,0.38,0.44,0.43,IBC,Ironbark Capital,0.435,-1.5,308,0.43,0.45,2.5,f,3.07,0.53,5.75,7.68,5.7,
53.20,41.50,45.86,45.00,IZZ,iShares China 25,45.60,54,356,43.18,46.88,-,,-,-,-,-,-,
65.20,59.40,-,-,IXI,iShares Glb Cons Stp,63.15,,-,66.13,66.73,-,,-,-,-,-,-,
59.21,52.90,57.09,56.30,IXJ,iShares Glb Health,57.09,186,9,56.91,57.54,-,,-,-,-,-,-,
63.70,55.04,58.32,58.32,IXP,iShares Glb Telcos,58.32,134,1,58.67,59.29,-,,-,-,-,-,-,
72.46,60.93,65.62,64.59,IOO,iShares Global 100,65.62,178,25,62.20,65.68,-,,-,-,-,-,-,
53.98,41.89,48.35,47.74,IBK,iShares MSCI BRIC,48.24,30,14,47.38,50.88,-,,-,-,-,-,-,
64.81,55.55,58.60,57.09,IVE,iShares MSCI EAFE,57.09,-30,33,57.00,58.60,-,,-,-,-,-,-,
48.29,38.78,45.43,44.85,IEM,iShares MSCI Em Mkts,45.00,33,121,43.88,48.00,-,,-,-,-,-,-,
19.07,16.35,-,-,IHK,iShares MSCI HK,17.10,,-,17.47,17.60,-,,-,-,-,-,-,
12.37,10.07,11.67,11.60,IJP,iShares MSCI Japan,11.67,20,76,11.70,11.85,-,,-,-,-,-,-,
57.20,42.35,54.75,54.60,IKO,iShares MSCI SKorea,54.75,40,5,53.37,53.96,-,,-,-,-,-,-,
13.50,11.01,13.29,13.29,ISG,iShares MSCI Sing,13.29,6,2,13.20,13.36,-,,-,-,-,-,-,
18.50,12.03,13.97,13.80,ITW,iShares MSCI Taiwan,13.97,28,37,13.78,18.50,-,,-,-,-,-,-,
80.77,61.62,79.76,79.76,IRU,iShares Russell 2000,79.76,25,-,80.57,81.18,-,,-,-,-,-,-,
134.51,112.83,134.51,120.62,IVV,iShares S&P 500,134.50,357,220,118.00,134.51,-,,-,-,-,-,-,
45.80,38.85,44.62,44.12,IAA,iShares S&P Asia 50,44.62,27,56,44.33,44.59,-,,-,-,-,-,-,
46.00,36.83,39.26,39.10,IEU,iShares S&P Eur 350,39.26,91,12,36.88,39.66,-,,-,-,-,-,-,
91.98,70.85,91.98,90.98,IJH,iShares S&P MCap 400,91.98,143,7,91.73,92.33,-,,-,-,-,-,-,
70.86,53.36,-,-,IJR,iShares S&P SCap 600,70.29,,-,71.67,72.29,-,,-,-,-,-,-,
0.287,0.035,0.05,0.05,ISK,Island Sky Aust,0.05,1,120,0.045,0.05,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.005,0.024,-,,-,-,-,-,-,
0.93,0.465,0.57,0.54,ISF,iSOFT Group Ltd,0.55,1,54122,0.545,0.555,1,,3.66,-0.23,1.82,3.66,15.0,
0.30,0.145,0.175,0.16,ISS,ISS Grp Ltd,0.175,0.5,977,0.16,0.17,-,,-,0.09,-,-6.89,-,
0.11,0.06,0.076,0.075,ITD,ITL Ltd,0.075,,1570,0.075,0.086,-,,-,0.12,-,-1.84,-,
1.45,0.59,0.97,0.97,ITX,ITX Grp Ltd,0.97,,50,0.98,1.08,6.5,f,2.40,0.26,6.70,15.6,6.2,
8.86,3.73,7.71,7.51,JHX,James Hardie Ind cdi,7.54,2,44987,7.51,7.57,-,,-,-0.40,-,18.89,39.9,
23.71,12.00,19.11,18.74,JBH,JB Hi-Fi Ltd,18.82,-19,9437,18.74,18.95,62,f,1.67,1.71,3.29,103.42,18.2,
1.70,0.68,0.95,0.95,JET,Jetset Travelworld,0.95,-2,90,0.94,0.95,3.6,f,0.63,0.12,3.79,2.28,41.7,
0.58,0.37,-,-,JYC,Joyce Corp,0.37,,-,0.37,0.39,3.5,,-,0.67,9.46,-8.49,-,
0.45,0.175,0.24,0.235,JMB,Jumbuck Entertain,0.24,4,925,0.215,0.245,2.5,f,2.31,0.19,10.42,5.78,4.2,
0.025,0.004,-,-,JVG,JV Global Ltd,0.005,,-,0.005,0.007,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.56,2.52,KSC,K & S Corp,2.56,2,1964,2.54,2.56,12,f,2.12,1.95,4.69,25.4,10.1,
0.87,0.23,-,-,KAM,K2 Asset Mgmt,0.62,,-,0.555,0.60,-,,-,0.04,-,1.74,35.6,
0.068,0.02,0.023,0.022,KSX,Karmelsonix Ltd,0.023,0.1,1990,0.023,0.025,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.006,,-,0.004,0.009,-,,-,-,-,-,-,
0.85,0.50,-,-,KAT,Katana Capital,0.66,,-,0.66,0.69,2,f,15.41,0.96,3.03,30.82,2.1,
1.97,1.48,1.63,1.53,KMD,Kathmandu Hldgs,1.545,-6.5,20039,1.50,1.545,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.10,0.091,KBC,Keybridge Capital,0.099,-0.6,4894,0.094,0.099,-,,-,0.50,-,-98.55,-,
0.56,0.27,0.465,0.445,KYC,Keycorp Ltd,0.445,-1,608,0.425,0.495,3,f,1.36,0.39,6.74,4.08,10.9,
0.97,0.472,0.88,0.87,KIL,KFM Divers Inf unt,0.88,,845,0.875,0.92,4,,1.60,0.96,4.55,6.4,13.8,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.37,,-,0.33,0.345,2,,8.59,-0.10,5.41,17.19,2.2,
0.21,0.048,0.155,0.15,KKT,Konekt Ltd,0.15,-1,368,0.15,0.19,-,,-,0.02,-,3.1,4.8,
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.25,-,1.4,,7.45,0.36,5.00,10.43,2.7,
6.15,3.26,4.98,4.93,KOV,Korvest Ltd,4.93,-12,30,4.93,5.44,34,f,1.81,3.52,6.90,61.4,8.0,
0.46,0.11,0.38,0.35,KRS,Kresta Hldgs,0.36,0.5,897,0.36,0.375,3,f,1.52,0.18,8.33,4.57,7.9,
0.011,0.004,-,-,KTL,KTL Tech Ltd,0.009,,-,0.005,0.012,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.39,,-,0.30,0.39,3.5,f,0.31,0.09,8.97,1.07,36.4,
