Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4586.3 at 16:37 6/8/2010  Report at 19:05 Friday 6/8/2010. Processed 23:06 Friday 6/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.06,0.18,-,,-,0.18,-,-17,-,
0.17,0.057,0.08,0.08,LBT,LBT Innovations,0.08,-1,1000,0.076,0.08,-,,-,0.01,-,-0.94,-,
0.08,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.07,0.015,-,-,LBTOA,  optjun13c,0.025,,-,0.015,0.089,-,,-,-,-,-,-,
0.215,0.046,0.12,0.088,LCY,Legacy Iron Ore,0.098,-2.2,39635,0.094,0.098,-,,-,-,-,-4.18,-,
0.055,0.01,-,-,LCYO,  opt jan12,0.04,,-,-,0.04,-,,-,-,-,-,-,
0.07,0.017,0.02,0.017,LCYOA,  opt dec12,0.017,-1.9,1000,0.017,0.048,-,,-,-,-,-,-,
0.115,0.031,0.034,0.034,LCYOB,  opt dec12,0.034,0.3,1500,0.035,0.05,-,,-,-,-,-,-,
0.20,0.081,0.19,0.18,LGD,Legend Corp,0.19,1,1335,0.18,0.19,-,,-,0.08,-,2.34,8.1,
41.70,27.61,30.60,29.89,LEI,Leighton Hldgs,30.54,57,7473,30.41,30.55,120,f,1.73,7.52,3.93,208.2,14.7,
4.84,3.465,4.45,4.45,LMC,Lemarne Corp,4.45,,2,4.35,4.45,66,,0.96,3.97,14.83,63.49,7.0,
10.907,7.00,7.39,7.28,LLC,Lend Lease Grp stp,7.29,-9,9309,7.28,7.39,36,f,1.20,3.99,4.94,43.1,16.9,
0.08,0.05,-,-,LIC,Lifestyle Communit,0.065,,-,0.065,0.07,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.93,1.855,LNC,Linc Energy Ltd,1.92,5,54622,1.915,1.925,-,,-,-,-,-16.12,-,
0.28,0.16,-,-,LAU,Lindsay Aust,0.19,,-,0.19,0.195,1.75,f,1.89,0.21,9.21,3.3,5.8,
2.91,1.56,2.55,2.51,LWB,Little World Bev,2.51,,87,2.51,2.54,7,f,1.36,0.53,2.79,9.55,26.3,
0.037,0.017,0.018,0.018,LLA,Living & Leisure Grp stp,0.018,,2000,0.018,0.021,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.23,0.22,LCT,Living Cell Tech,0.23,,2540,0.22,0.23,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.04,,-,0.03,0.04,-,,-,-,-,-,-,
1.10,0.57,0.87,0.87,LCM,Logicamms Ltd,0.87,,35,0.86,0.87,6.25,f,2.34,0.23,7.18,14.6,6.0,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.018,-,-,LRG,Longreach Grp,0.03,,-,0.03,0.032,-,,-,0.02,-,0.3,10.0,
3.35,1.60,-,-,LDW,Ludowici Ltd,2.55,,-,2.55,2.84,12,,0.81,1.97,4.71,9.7,26.3,
0.023,0.008,-,-,LSL,Luminus Systems,0.009,,-,0.008,0.015,-,,-,-0.01,-,-7.96,-,
4.19,1.70,3.21,3.20,LYL,Lycopodium Ltd,3.21,1,219,3.26,3.40,25,f,1.08,0.71,7.79,27,11.9,
2.05,0.79,1.96,1.95,MTU,M2 Telecommun,1.96,-4,153,1.96,2.00,8,f,1.54,-0.11,4.08,12.28,16.0,
0.007,0.001,0.002,0.002,MCL,M2M Corp,0.002,,105953,0.002,0.003,-,,-,-,-,-0.16,-,
2.85,1.405,2.70,2.65,MSL,MAC Services (The),2.70,,5504,2.66,2.72,8.75,f,1.76,0.86,3.24,15.4,17.5,
0.135,0.056,0.094,0.09,MPS,MacarthurCook PSF unt,0.09,0.5,4920,0.09,0.094,-,,-,0.34,-,-21.12,-,
0.42,0.20,0.41,0.41,MIF,Macarthurcook Ind Pr unt,0.41,,196,0.41,0.42,1.8,,3.21,0.67,4.39,5.78,7.1,
0.885,0.45,0.64,0.625,MAH,Macmahon Hldgs,0.63,-1,27995,0.625,0.63,1.5,,2.27,0.39,2.38,3.4,18.5,
1.335,0.51,1.335,1.275,MQA,Macq Atlas Roads stp,1.325,2.5,25257,1.30,1.33,-,,-,-,-,-,-,
58.80,35.01,39.67,39.06,MQG,Macq Grp Ltd,39.55,-40,13626,39.50,39.57,186,,1.72,25.82,4.70,320.2,12.4,
0.90,0.36,-,-,MRN,Macq Radio,0.69,,-,0.61,0.78,4,f,0.96,0.02,5.80,3.84,18.0,
5.65,3.13,5.65,5.60,MAQ,Macq Telecom Gp,5.65,5,222,5.49,5.80,-,,-,3.06,-,80.6,7.0,
1.31,1.05,1.22,1.22,MWG,Macq Winton ord unt,1.22,1.5,100,1.21,1.23,0.4,,-,1.34,0.33,-2.09,-,
0.032,0.024,-,-,MAC,Macro Corp Ltd,0.031,,-,0.003,0.031,-,,-,0.08,-,-0.43,-,
1.24,0.68,1.24,1.20,MFG,Magellan Fin Grp,1.24,,435,1.24,1.25,-,,-,-,-,0.6,206.7,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.13,0.215,-,,-,-,-,-,-,
0.20,0.02,-,-,MFGOC,  opt jun16,0.17,,-,0.17,0.35,-,,-,-,-,-,-,
0.69,0.56,0.65,0.64,MFF,Magellan Flagship,0.64,-1.5,1353,0.64,0.65,-,,-,0.79,-,3.04,21.1,
0.55,0.215,-,-,MNL,Manaccom Corp Ltd,0.28,,-,0.28,0.29,0.5,,14.36,-,1.79,7.18,3.9,
3.38,2.265,3.10,3.06,MAP,MAP Grp forus,3.10,2,15537,3.08,3.10,19,,-,-0.30,6.13,-33.11,-,
0.095,0.048,0.061,0.061,MBD,Marbletrend Grp,0.061,0.1,67,0.063,0.068,1.5,f,-,0.03,24.59,-6.6,-,
0.06,0.015,0.031,0.031,MPA,Marine Produce Aust,0.031,0.3,26,0.031,0.039,-,,-,0.02,-,-2.4,-,
0.016,0.002,0.004,0.004,MCX,Mariner Corp Ltd,0.004,,1000,0.004,0.005,-,,-,-,-,-7.48,-,
2.50,1.685,2.30,2.24,MSF,Maryborough Sugar,2.30,5,343,2.28,2.30,2.5,f,6.04,2.14,1.09,15.11,15.2,
1.12,0.85,1.11,1.06,MYE,Mastermyne Grp,1.10,2.5,1315,1.10,1.14,-,,-,-,-,-,-,
2.97,1.30,2.93,2.90,MCE,Matrix C & E Ltd,2.92,3,3839,2.88,2.93,2,f,7.10,0.62,0.68,14.2,20.6,
0.09,0.03,0.036,0.036,MXQ,MAX Tr unt,0.036,0.1,320,0.035,0.04,-,,-,0.32,-,28.23,0.1,
0.515,0.245,0.35,0.325,MXI,Maxitrans Ind,0.35,,1426,0.35,0.36,1,f,0.49,0.34,2.86,0.49,71.4,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.16,,-,0.10,0.195,-,,-,0.04,-,1.01,15.8,
5.63,2.75,5.63,5.49,MMS,McMillan Shakespeare,5.63,5,1039,5.60,5.63,20.5,f,1.60,0.34,3.64,32.88,17.1,
3.48,2.09,2.75,2.72,MCP,McPherson's Ltd,2.75,,142,2.74,2.75,10,f,2.96,0.02,3.64,29.6,9.3,
0.043,0.012,-,-,MWS,MDS Financial Grp,0.039,,-,0.035,0.039,-,,-,-,-,-0.01,-,
0.025,0.005,-,-,MUI,Media Grp Int Ltd,0.007,,-,0.005,0.007,-,,-,-,-,-2.68,-,
0.045,0.01,-,-,MVH,Medic Vision Ltd,0.016,,-,0.016,0.022,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,-,-,-,,-,-,-,-,-,
0.038,0.008,-,-,MLA,Medical Aus Ltd,0.021,,-,0.015,0.021,-,,-,-,-,-1.23,-,
0.023,0.015,-,-,MOD,Medical Corp,0.02,,-,0.015,0.023,-,,-,0.03,-,0.49,4.1,
0.245,0.14,0.19,0.19,MVP,Medical Develop,0.19,0.5,50,0.185,0.30,-,,-,0.06,-,1.3,14.6,
0.131,0.06,-,-,MGZ,Medigard Ltd,0.09,,-,0.08,0.095,-,,-,0.01,-,-0.45,-,
0.024,0.022,0.024,0.022,MGZR,  rts18augd,0.024,0.2,2000,0.021,0.024,-,,-,-,-,-,-,
0.03,0.007,0.009,0.009,MDV,Medivac Ltd,0.009,0.1,6000,0.008,0.009,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,0.05,0.054,-,,-,0.01,-,-1.11,-,
2.25,1.52,2.20,2.16,MLB,Melbourne IT Ltd,2.20,1,459,2.20,2.21,15,f,1.43,-0.56,6.82,21.42,10.3,
0.18,0.12,0.175,0.175,MHI,Merchant House,0.175,,180,0.165,0.255,1.5,,2.84,0.25,8.57,4.26,4.1,
3.25,1.935,2.85,2.78,MRM,Mermaid Marine,2.82,1,2324,2.80,2.82,7,f,2.66,0.95,2.48,18.59,15.2,
0.13,0.028,0.12,0.12,MAS,Mesa Min Ltd,0.12,,3502,0.115,0.125,-,,-,-,-,-0.1,-,
0.14,0.085,-,-,MES,Mesbon China Nylon,0.115,,-,0.115,0.12,0.5,,4.08,0.32,4.35,2.04,5.6,
2.26,0.90,1.99,1.94,MSB,Mesoblast Ltd,1.98,3,914,1.97,1.99,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.01,0.01,MST,Metal Storm Ltd,0.01,0.1,35750,0.009,0.01,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.063,-,-,MFC,Metals Finance,0.08,,-,0.07,0.085,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.43,4.40,MTS,Metcash Ltd,4.42,-1,11783,4.41,4.43,26,f,1.14,0.12,5.88,29.74,14.9,
0.10,0.036,0.047,0.047,MTD,Metroland Aust,0.047,,280,0.043,0.047,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.012,,-,0.011,0.012,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.003,-,,-,-,-,-,-,
1.95,1.37,1.495,1.465,MIO,Miclyn Exp Offshr,1.495,1,3129,1.465,1.495,-,,-,-,-,-,-,
0.15,0.048,-,-,MIK,Mikoh Corp,0.065,,-,0.065,0.069,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.003,,-,0.003,0.006,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.004,-,,-,-,-,-,-,
19.40,15.55,16.51,16.39,MLT,Milton Corp,16.40,-11,299,16.39,16.40,71,f,1.10,16.51,4.33,78.2,21.0,
8.92,4.45,8.78,8.53,MIN,Mineral Res,8.61,-18,2539,8.52,8.74,18.75,f,2.04,2.39,2.18,38.3,22.5,
0.05,0.02,-,-,MNW,Mint Wireless,0.048,,-,0.04,0.048,-,,-,-,-,-1.49,-,
2.28,1.53,1.71,1.65,MIR,Mirrabooka Invest,1.68,4,1338,1.68,1.70,10,f,0.79,1.74,5.95,7.93,21.2,
1.745,1.175,1.375,1.34,MGR,Mirvac Grp stp,1.355,-1,97883,1.35,1.355,8,,-,-,5.90,-11.58,-,
0.11,0.021,0.032,0.021,MIX,Mirvac Industrial unt,0.025,-0.7,70821,0.024,0.029,-,,-,0.17,-,-42.03,-,
0.52,0.165,0.275,0.24,MBT,Mission Newenergy,0.275,2,1742,0.26,0.275,-,,-,0.15,-,-22.3,-,
1.25,0.73,1.25,1.24,MCU,Mitchell Comms,1.245,0.5,143656,1.24,1.245,4.4,f,1.50,-,3.53,6.6,18.9,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.045,,-,0.045,0.054,-,,-,-,-,-0.7,-,
0.062,0.012,-,-,MBA,MobileActive Ltd,0.021,,-,0.022,0.028,-,,-,-,-,0.09,23.3,
0.20,0.055,0.086,0.086,MKB,Moko Mobi Ltd,0.086,0.6,350,0.086,0.10,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.024,0.035,-,,-,-,-,-,-,
15.98,11.17,14.30,14.10,MND,Monadelphous Grp,14.28,9,7233,14.27,14.29,79,f,1.15,1.52,5.53,91.08,15.7,
0.60,0.40,-,-,MNY,Money3 Corp,0.50,,-,0.41,0.53,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,-,-,MTI,Montec Intl,0.005,,-,0.005,0.008,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.013,,-,0.012,0.015,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.013,0.013,MMZ,Mooter Media Ltd,0.013,-0.1,29850,0.012,0.013,-,,-,-,-,0.22,5.9,
1.40,1.00,1.22,1.21,MOC,Mortgage Choice,1.215,2.5,387,1.21,1.22,11,f,2.16,0.56,9.05,23.8,5.1,
0.008,0.002,-,-,MUT,Multi Channel,0.005,,-,0.005,0.007,-,,-,-,-,-43.27,-,
0.18,0.038,0.051,0.051,MPF,Multiplex Acumen unt,0.051,,1159,0.051,0.053,-,,-,0.38,-,-31.97,-,
0.001,0.001,0.001,0.001,MPFR,  rts16augd,0.001,,15404,0.001,0.009,-,,-,-,-,-,-,
0.223,0.109,0.15,0.145,MUE,Multiplex European unt,0.145,,1450,0.145,0.15,1.87,,3.25,0.27,12.90,6.08,2.4,
1.10,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,0.90,,-,0.70,0.825,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,-,0.007,-,,-,0.04,-,5.29,0.1,
0.77,0.30,0.45,0.45,MCH,Murchison Hldgs,0.45,,1,0.38,0.45,-,,-,1.28,-,10.13,4.4,
0.11,0.075,-,-,MNF,My Net Fone Ltd,0.095,,-,0.095,0.11,-,,-,-0.02,-,0.93,10.2,
3.98,2.86,3.51,3.44,MYR,Myer Hldgs Ltd,3.48,4,30481,3.48,3.49,-,f,-,-0.21,-,-,-,
3.75,2.60,3.10,3.00,MYS,Mystate Ltd,3.03,2,180,3.03,3.10,20,f,0.70,2.17,6.60,13.9,21.8,
0.49,0.35,0.385,0.38,NAM,Namoi Cotton ccu,0.385,1.5,271,0.38,0.39,2.5,,1.88,1.03,6.49,4.7,8.2,
0.72,0.42,0.615,0.60,NAN,Nanosonics Ltd,0.61,1,3920,0.61,0.615,-,,-,0.11,-,-4.37,-,
32.37,22.23,25.10,24.81,NAB,National Aust Bank,25.03,-16,32563,25.00,25.05,147,f,1.36,12.41,5.87,199.3,12.6,
1.25,1.15,1.20,1.20,NCI,National Can Ind,1.20,,107,1.20,1.23,4,f,1.47,-,3.33,5.9,20.3,
2.14,1.20,-,-,NHR,National Hire Grp,1.26,,-,1.28,1.35,-,,-,2.38,-,8.46,14.9,
0.044,0.006,0.007,0.007,NLG,National Leisure,0.007,0.1,333,0.007,0.008,-,,-,-0.32,-,0.34,2.1,
5.56,3.01,4.91,4.75,NVT,Navitas Ltd,4.78,-11,3487,4.75,4.78,18.8,f,1.00,-0.23,3.93,18.8,25.4,
0.90,0.175,0.28,0.27,NMS,Neptune Marine,0.27,-0.5,19136,0.265,0.27,-,,-,0.12,-,2.52,10.7,
0.69,0.06,0.093,0.093,NMSO,  opt dec10,0.093,0.4,150,0.093,0.099,-,,-,-,-,-,-,
0.52,0.12,0.25,0.25,NTC,Netcomm Ltd,0.25,-0.5,983,0.245,0.25,1,,3.65,0.10,4.00,3.65,6.8,
0.054,0.019,0.022,0.022,NEU,Neuren Pharmaceut,0.022,,1000,0.021,0.022,-,,-,0.01,-,0.04,55.0,
0.06,0.027,0.04,0.04,NDL,NeuroDiscovery,0.04,-0.4,954,0.04,0.045,-,,-,0.08,-,-0.03,-,
1.96,1.75,-,-,NHH,Newhaven Hotels,1.96,,-,1.96,2.50,6,f,0.96,1.09,3.06,5.74,34.1,
20.18,14.66,17.51,17.35,NWS,News Corp b voting,17.47,-17,15844,17.40,17.53,5.14,,14.51,0.45,0.29,74.58,23.4,
17.56,12.52,15.67,15.55,NWSLV,  a nonvote,15.63,-10,2680,14.88,16.17,12.87,,-,-,0.82,-,-,
0.009,0.003,0.005,0.004,NWT,NewSat Ltd,0.005,0.1,53820,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.07,0.088,0.085,NBS,Nexbis Ltd,0.086,-0.3,2778,0.085,0.089,-,,-,0.09,-,4.1,2.1,
1.45,0.89,1.32,1.285,NHF,NIB Hldgs Ltd,1.305,1,1918,1.305,1.32,6.4,f,2.03,0.75,4.90,13,10.0,
1.75,0.85,-,-,NCK,Nick Scali Ltd,1.40,,-,1.305,1.40,10.5,f,1.00,0.22,7.50,10.46,13.4,
1.23,0.098,0.17,0.165,NOD,Nomad Bld,0.17,,3859,0.165,0.175,2.5,,2.00,0.23,14.71,5,3.4,
1.50,0.82,1.15,1.15,NBL,Noni B Ltd,1.15,3,56,1.115,1.15,6,f,1.77,0.51,5.22,10.6,10.8,
1.066,0.547,0.98,0.95,NFK,Norfolk Grp,0.98,-1,3794,0.96,0.98,-,,-,0.15,-,12.95,7.6,
0.26,0.20,0.225,0.225,NOE,Novarise Renew Res,0.225,,450,0.17,0.23,-,,-,-,-,-,-,
0.75,0.13,0.15,0.145,NRT,Novogen Ltd,0.15,,915,0.14,0.15,-,,-,0.20,-,-15.6,-,
2.16,0.855,1.155,1.12,NWH,NRW Hldgs Ltd,1.145,,5922,1.13,1.17,4,f,3.27,0.52,3.49,13.1,8.7,
0.18,0.018,0.09,0.088,NSL,NSL Cons Ltd,0.09,,2027,0.09,0.092,-,,-,0.01,-,-0.72,-,
0.26,0.165,0.18,0.18,NSX,NSX Ltd,0.18,-2,10,0.18,0.20,-,,-,0.09,-,-4.95,-,
11.819,3.20,4.02,3.87,NUF,Nufarm Ltd,4.00,6,25823,3.98,4.02,15,,-,3.07,3.75,-17.4,-,
2.80,1.572,2.43,2.43,NPX,Nuplex Ind,2.43,,143,2.40,2.43,10.22,p,3.05,1.58,4.21,31.15,7.8,
0.368,0.146,0.25,0.225,NSP,Nusep Ltd,0.25,3.5,1901,0.24,0.25,-,,-,0.01,-,-122.77,-,
0.061,0.045,0.061,0.052,NSPO,  opt sep12,0.061,1.1,1110,0.044,0.062,-,,-,-,-,-,-,
0.20,0.08,0.125,0.125,OKJ,Oakajee Corp Ltd,0.125,,503,0.125,0.13,-,,-,0.14,-,-0.76,-,
0.505,0.28,0.315,0.295,OAK,Oaks Hotels & Resort,0.295,-2,800,0.30,0.32,5,f,1.22,-0.13,16.95,6.12,4.8,
4.30,2.09,2.89,2.79,OKN,Oakton Ltd,2.79,-12,1186,2.78,2.88,4,f,4.98,0.04,1.43,19.9,14.0,
0.067,0.004,0.031,0.03,OBJ,OBJ Ltd,0.03,-0.2,96296,0.03,0.031,-,,-,-,-,-0.15,-,
0.054,0.001,0.021,0.02,OBJO,  opt dec10,0.02,-0.2,820,0.019,0.021,-,,-,-,-,-,-,
0.48,0.265,0.35,0.265,OCL,Objective Corp,0.30,-9,1418,0.30,0.36,2.1,,1.83,0.04,7.00,3.85,7.8,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.25,0.28,1.5,,0.93,0.41,6.00,1.39,18.0,
2.697,1.49,1.58,1.49,OCP,Oceania Capital,1.495,-8.5,170,1.50,1.595,6,,2.31,5.01,4.01,13.88,10.8,
0.07,0.025,-,-,ODG,Odyssey Gaming,0.04,,-,0.03,0.06,-,,-,0.06,-,0.5,8.0,
0.40,0.07,-,-,OLH,Oldfields Hldgs,0.125,,-,0.11,0.15,-,,-,0.37,-,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-,
0.205,0.08,0.09,0.09,ONC,Oncard Intl,0.09,-0.2,1284,0.09,0.105,-,,-,0.13,-,0.73,12.3,
4.15,2.76,3.19,3.15,OST,OneSteel Ltd,3.18,,55965,3.17,3.18,9,,0.61,1.72,2.83,5.45,58.3,
0.205,0.065,-,-,OOH,Oohmedia Grp Ltd,0.20,,-,0.185,0.205,-,,-,-0.08,-,1.3,15.4,
0.14,0.044,0.05,0.05,OIL,Optiscan Imaging,0.05,,355,0.05,0.055,-,,-,0.02,-,-1.18,-,
0.072,0.025,-,-,OEC,Orbital Corp Ltd,0.033,,-,0.03,0.033,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.023,0.039,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.02,-,,-,-,-,-,-,
26.382,20.469,25.35,24.94,ORI,Orica Ltd,25.22,18,8133,25.20,25.26,98,p,1.04,1.31,3.89,102.3,24.7,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.055,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.87,15.72,ORG,Origin Energy,15.82,-3,11623,15.79,15.84,50,f,1.45,8.48,3.16,72.3,21.9,
0.64,0.40,-,-,OEQ,Orion Equities,0.45,,-,0.43,0.48,-,,-,1.23,-,33.16,1.4,
7.21,3.75,6.79,6.75,ORL,Orotongrp Ltd,6.79,4,168,6.75,6.79,44,f,1.25,0.74,6.48,54.92,12.4,
1.09,0.43,0.61,0.61,OFG,Over Fifty Grp,0.61,,11,0.61,0.645,2.5,p,0.10,0.52,4.10,0.26,234.6,
0.20,0.04,-,-,OGL,Overseas & Gen cdi,0.19,,-,0.175,0.19,-,,-,-,-,-0.91,-,
0.175,0.15,0.165,0.16,OZG,Ozgrowth Ltd,0.165,,1100,0.16,0.165,1.4,f,4.43,0.25,8.48,6.2,2.7,
1.52,0.78,0.925,0.90,PBG,Pac Brands,0.925,,15118,0.915,0.925,-,,-,-0.04,-,-7.6,-,
0.45,0.19,0.27,0.27,PEA,Pac Energy,0.27,2,130,0.26,0.28,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.02,0.02,PEV,Pac Enviromin,0.02,,2000,0.018,0.02,-,,-,0.01,-,-1.43,-,
0.265,0.10,-,-,PEH,Pac Environment,0.125,,-,0.095,0.125,-,,-,0.04,-,-11.51,-,
0.065,0.03,0.04,0.04,PNW,Pac Star Net,0.04,,85,0.04,0.05,-,,-,0.01,-,0.1,40.0,
0.061,0.008,0.015,0.015,PZC,Pan Asia Corp Ltd,0.015,,2452,0.015,0.016,-,,-,-,-,-0.35,-,
0.40,0.10,0.135,0.135,PSY,Panorama Synergy,0.135,-0.5,500,0.135,0.15,-,,-,-,-,-1.4,-,
0.845,0.47,0.635,0.62,PPX,PaperlinX Ltd,0.63,0.5,4675,0.625,0.63,-,,-,0.60,-,-62.7,-,
0.515,0.23,-,-,PPY,Papyrus Aust,0.25,,-,0.25,0.265,-,,-,0.10,-,-2.11,-,
0.039,0.02,0.032,0.031,PGC,Paragon Care Ltd,0.032,0.2,500,0.03,0.031,-,,-,-,-,-0.1,-,
0.018,0.005,-,-,PGCOA,  opt may12,0.01,,-,0.01,0.014,-,,-,-,-,-,-,
0.235,0.086,-,-,PAB,Patrys Ltd,0.115,,-,0.105,0.125,-,,-,0.06,-,-4.85,-,
1.545,0.865,1.21,1.17,PFL,Patties Foods Ltd,1.17,-4,246,1.17,1.195,5.5,f,1.84,0.26,4.70,10.1,11.6,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.10,-,-,,-,2.37,-,-10.1,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.085,,-,0.06,0.085,-,,-,0.01,-,0.1,85.0,
2.42,1.61,2.00,1.96,PPC,Peet Ltd,2.00,-1,2518,2.00,2.03,8,f,0.96,-,4.00,7.7,26.0,
0.21,0.12,0.14,0.135,PPI,Pelorus Prop,0.135,-0.5,200,0.135,0.155,-,,-,0.26,-,0.56,24.1,
1.03,0.29,0.38,0.37,PSH,Penrice Soda,0.38,4,1114,0.355,0.37,-,,-,0.80,-,24.66,1.5,
41.39,27.11,31.56,31.04,PPT,Perpetual Ltd,31.40,15,1134,31.20,31.40,165,f,1.11,4.46,5.25,183.4,17.1,
0.78,0.60,-,-,PET,Peters MacGregor,0.78,,-,0.69,0.76,-,,-,1.03,-,13.67,5.7,
0.022,0.004,0.01,0.009,PNO,Pharmanet Grp,0.01,,7000,0.009,0.01,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.003,,-,0.002,0.003,-,,-,-,-,-,-,
0.092,0.022,0.051,0.048,PAA,PharmAust Ltd,0.048,-0.4,10887,0.048,0.05,-,,-,0.02,-,-0.09,-,
0.025,0.008,0.01,0.009,PAAO,  opt mar12,0.009,-0.2,31750,0.009,0.01,-,,-,-,-,-,-,
3.41,1.655,2.18,2.13,PXS,Pharmaxis Ltd,2.15,-5,1476,2.13,2.15,-,,-,0.53,-,-20,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.25,,-,1.20,1.60,5,,0.59,2.56,4.00,2.97,42.1,
0.14,0.075,0.085,0.075,PHK,Phoslock Water,0.075,-1.8,15216,0.075,0.085,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.09,0.086,POH,Phosphagenics Ltd,0.09,0.4,2002,0.087,0.09,-,,-,0.02,-,-1.26,-,
0.009,0.002,-,-,PTO,Photo-Me Aust,0.003,,-,0.002,0.005,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.145,0.05,-,-,PYC,Phylogica Ltd,0.084,,-,-,-,-,,-,0.01,-,-2.1,-,
0.036,0.008,0.023,0.022,PIE,Pienets Ltd,0.022,-0.1,85980,0.021,0.022,-,,-,-,-,-0.29,-,
0.89,0.54,-,-,PLB,Plan B Grp Hld,0.68,,-,0.50,0.695,2.7,f,0.62,0.09,3.97,1.68,40.5,
0.30,0.16,-,-,PPN,Planet Platinum,0.20,,-,0.20,0.40,2.06,,2.17,0.21,10.30,4.46,4.5,
6.34,4.31,5.48,5.31,PTM,Platinum Asset,5.45,-2,2011,5.40,5.45,20,f,1.17,-,3.67,23.41,23.3,
1.85,1.365,1.46,1.46,PMC,Platinum Capital,1.46,-1,371,1.46,1.465,10,f,1.96,1.35,6.85,19.55,7.5,
0.835,0.495,0.62,0.61,PMP,PMP Ltd,0.61,-0.5,1106,0.61,0.62,-,,-,0.73,-,-0.6,-,
0.425,0.11,0.115,0.11,PBD,Port Bouvard Ltd,0.11,-0.5,18907,0.105,0.115,-,,-,0.68,-,-31.99,-,
0.098,0.031,-,-,PWR,Powerlan Ltd,0.035,,-,0.033,0.05,-,,-,-0.26,-,-17.84,-,
0.50,0.30,-,-,PPK,PPK Grp Ltd,0.415,,-,0.415,0.43,2.5,f,3.20,0.65,6.02,8,5.2,
0.215,0.095,0.17,0.165,PPS,Praemium Ltd,0.17,0.5,500,0.165,0.17,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.14,0.14,PBT,Prana Biotech,0.14,,227,0.14,0.16,-,,-,0.03,-,-2.42,-,
8.934,5.835,6.60,6.42,PMV,Premier Invest,6.51,1,3584,6.50,6.60,36,f,1.38,2.19,5.53,49.85,13.1,
0.93,0.65,0.72,0.72,PRV,Premium Investors,0.72,,188,0.72,0.73,3.5,f,3.01,0.95,4.86,10.55,6.8,
