Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4563.0 at 16:38 10/8/2010  Report at 19:05 Tuesday 10/8/2010. Processed 19:20 Tuesday 10/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.93,0.65,0.73,0.725,PRV,Premium Investors,0.73,,484,0.725,0.73,3.5,f,3.01,0.95,4.79,10.55,6.9,
0.28,0.056,0.098,0.096,PRR,Prima BioMed Ltd,0.096,-0.2,10188,0.096,0.097,-,,-,0.02,-,-1.8,-,
0.24,0.037,0.073,0.07,PRRO,  opt dec11,0.07,-0.2,4797,0.07,0.074,-,,-,-,-,-,-,
6.56,3.43,3.53,3.48,PRY,Primary Health Care,3.49,-1,17523,3.48,3.49,22,f,1.91,-1.15,6.30,42.08,8.3,
0.34,0.14,0.175,0.175,PFG,Prime Financial,0.175,1,15,0.16,0.175,0.75,f,3.11,0.14,4.29,2.33,7.5,
4.57,0.034,3.57,3.50,PIH,Prime Infr Grp stp,3.53,,4896,3.47,3.57,-,,-,-,-,-,-,
0.86,0.58,-,-,PRT,Prime Media Grp,0.745,,-,0.75,0.755,2.2,f,-,-,2.95,-2.7,-,
0.23,0.041,-,-,PTN,Prime Retirement unt,0.048,,-,-,-,-,,-,0.46,-,-29.9,-,
1.28,0.98,1.22,1.195,PAG,Primeag Aust,1.20,-2,3498,1.17,1.22,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.005,0.025,-,,-,0.02,-,-0.5,-,
0.94,0.45,-,-,PME,Pro Medicus Ltd   ,0.52,,-,0.50,0.52,2,,2.24,0.05,3.85,4.48,11.6,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.01,,-,0.01,0.02,-,,-,-,-,0.06,16.7,
2.80,1.25,1.375,1.375,PBP,Probiotec Ltd,1.375,-1.5,70,1.35,1.39,3.5,f,6.40,0.89,2.55,22.41,6.1,
0.70,0.33,0.36,0.35,PGL,Progen Pharmaceutic,0.35,,125,0.35,0.43,-,,-,0.80,-,-40.3,-,
4.762,1.90,2.12,2.08,PRG,Programmed Maint,2.11,,5910,2.08,2.12,9,f,2.73,1.00,4.27,24.6,8.6,
0.385,0.145,-,-,PPG,Pro-Pac Packaging,0.365,,-,0.325,0.365,1.5,f,2.43,0.11,4.11,3.65,10.0,
0.66,0.30,0.30,0.30,PRO,Prophecy Intl ,0.30,,100,0.34,0.37,4.25,,1.36,0.15,14.17,5.79,5.2,
1.55,1.21,1.43,1.385,PVT,Provet Hldgs Ltd,1.385,-4,55,1.385,1.42,-,,-,-,-,-,-,
6.29,2.56,3.61,3.61,PVA,pSivida Corp cdi,3.61,-4,1,3.55,3.65,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.17,,-,0.17,0.23,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.105,0.04,0.05,0.045,PHG,Pulse Health Ltd,0.045,-0.3,2106,0.045,0.048,-,,-,-0.07,-,-5.25,-,
0.198,0.026,-,-,QXQ,Q Ltd,0.039,,-,0.039,0.046,-,,-,0.02,-,-237.1,-,
3.06,2.12,2.69,2.59,QAN,Qantas Airways,2.59,-1,228629,2.59,2.60,-,,-,2.25,-,-2.7,-,
25.70,16.25,17.55,17.32,QBE,QBE Insurance Grp,17.40,-2,41058,17.39,17.45,128,p,1.54,5.16,7.36,196.5,8.9,
0.50,0.33,-,-,QTI,Qld Trustees Invest,0.33,,-,0.33,0.39,-,,-,0.78,-,1.02,32.4,
0.55,0.19,0.235,0.225,QML,Qmastor Ltd,0.235,0.5,433,0.235,0.24,0.75,,2.04,0.09,3.19,1.53,15.4,
0.08,0.037,0.045,0.045,QRS,QRSciences Hldgs,0.045,-0.4,2937,0.042,0.045,-,,-,0.08,-,7.26,0.6,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.008,-,,-,-,-,-,-,
1.315,0.484,-,-,QRX,QRxPharma Ltd,1.00,,-,0.90,1.00,-,,-,0.26,-,-33.9,-,
0.41,0.063,0.083,0.079,QTM,Quantum Energy,0.083,0.4,2556,0.083,0.085,-,,-,0.03,-,2.41,3.4,
0.035,0.01,-,-,QMG,Quay Magnesium,0.015,,-,0.015,0.016,-,,-,0.05,-,-5.21,-,
0.961,0.611,0.85,0.83,QUB,Qube Logistics unt,0.84,1,60725,0.83,0.84,4,,1.60,0.96,4.76,6.4,13.1,
0.145,0.061,-,-,QST,Quest Invest,0.08,,-,0.07,0.072,-,,-,0.19,-,10.32,0.8,
0.074,0.025,0.037,0.037,QNL,Quest Min Ltd,0.037,,87,0.033,0.039,-,,-,-,-,-2.63,-,
0.16,0.095,-,-,QUE,Queste Comm,0.13,,-,0.12,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,-,-,QSS,Questus Ltd,0.06,,-,0.07,0.105,-,,-,0.15,-,1.54,3.9,
0.09,0.046,-,-,QFX,Quickflix Ltd,0.05,,-,0.05,0.054,-,,-,-,-,-1.64,-,
0.72,0.23,0.40,0.365,QHL,Quickstep Hldgs,0.375,-2,5989,0.37,0.375,-,,-,0.07,-,-6.11,-,
0.665,0.50,0.665,0.665,RBV,Rabinov Prop Tr unt,0.665,,200,0.645,0.665,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,14.60,14.24,RHC,Ramsay Health Care,14.35,-30,4458,14.30,14.35,40,f,1.61,1.70,2.79,64.2,22.4,
0.055,0.02,-,-,RZR,Razor Risk Tech,0.023,,-,0.023,0.027,-,,-,0.01,-,0.58,4.0,
0.64,0.38,0.52,0.52,RCG,RCG Corp Ltd,0.52,2,50,0.50,0.52,2.25,f,1.19,0.09,4.33,2.67,19.5,
0.145,0.062,-,-,RLG,RCL Grp stp,0.077,,-,0.075,0.08,-,,-,0.65,-,-6.11,-,
1.41,0.67,1.05,1.03,RCR,RCR Tomlinson,1.045,2.5,2906,1.04,1.045,2.5,,4.00,0.89,2.39,10,10.4,
12.60,5.83,10.82,10.55,REA,REA Grp,10.65,-22,1058,10.60,10.87,10,,1.00,0.45,0.94,10.04,106.1,
0.215,0.099,0.105,0.10,RCU,Real Estate Cap unt,0.10,-0.5,2796,0.105,0.11,3,,-,0.32,30.00,-16.57,-,
2.29,1.37,2.29,2.15,RKN,Reckon Ltd,2.27,12,2971,2.18,2.27,7,f,1.41,-0.02,3.08,9.9,22.9,
0.075,0.02,0.042,0.04,RCM,Reclaim Ind,0.042,0.2,1350,0.039,0.042,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.003,,-,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.155,-,-,RPF,Redcape Prop Grp stp,0.175,,-,0.145,0.175,-,,-,0.32,-,21.74,0.8,
2.70,1.50,2.36,2.30,RDF,Redflex Hldgs,2.35,-1,389,2.13,2.36,5,,1.74,0.99,2.13,8.71,27.0,
0.03,0.013,-,-,RLA,Redisland Aust,0.024,,-,0.015,0.023,-,,-,0.02,-,0.24,10.0,
26.65,20.01,24.00,23.95,REH,Reece Aust Ltd,23.95,,12,23.00,23.95,53,f,2.06,5.41,2.21,109,22.0,
2.15,1.70,1.90,1.90,RCT,Reef Casino Tr unt,1.90,,1,1.90,1.92,24,,1.07,2.04,12.63,25.7,7.4,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.065,-,,-,0.05,-,-0.79,-,
1.42,0.865,1.03,1.025,REX,Regional Express,1.025,-2.5,111,1.025,1.03,-,,-,1.13,-,19.35,5.3,
0.45,0.24,0.35,0.35,RGD,RER Grp Ltd,0.35,,3500,0.345,0.35,-,,-,0.16,-,2.51,13.9,
0.25,0.069,-,-,RGDO,  opt dec10,0.145,,-,0.145,0.16,-,,-,-,-,-,-,
7.97,4.89,7.21,7.09,RMD,ResMed Inc cdi,7.15,2,31471,7.14,7.20,-,,-,-,-,25.11,28.5,
0.035,0.014,-,-,RHT,Resonance Health,0.019,,-,0.019,0.021,-,,-,0.01,-,0.06,31.7,
0.375,0.046,0.11,0.105,REZ,Resourc & En Grp,0.105,,500,0.105,0.12,-,,-,0.07,-,-1.35,-,
3.10,2.11,2.60,2.50,RFG,Retail Food Grp,2.50,,136,2.51,2.60,10,f,2.54,-0.70,4.00,25.4,9.8,
0.865,0.12,-,-,REF,Reverse Corp Ltd,0.13,,-,0.125,0.135,4,f,-,0.01,30.77,-,-,
0.775,0.015,0.185,0.185,RGM,RGM Media Ltd,0.185,-0.5,105,0.115,0.185,-,,-,-0.01,-,-1,-,
0.18,0.075,-,-,RHE,Rheochem Plc cdi,0.105,,-,0.08,0.105,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.715,0.70,RHG,RHG Ltd,0.715,1.5,3754,0.705,0.715,-,,-,0.84,-,29.5,2.4,
0.12,0.049,-,-,RIS,Richfield Internat,0.12,,-,0.13,0.18,-,,-,0.12,-,0.06,200.0,
1.28,0.91,1.21,1.18,RIC,Ridley Corp,1.185,-1.5,798,1.18,1.20,7,,1.22,0.82,5.91,8.51,13.9,
0.086,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.017,0.026,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.033,0.031,RCY,Rivercity Motorway stp,0.032,,3569,0.031,0.033,-,,-,-1.34,-,-4.41,-,
0.019,0.006,-,-,RMG,RMG Ltd,0.008,,-,0.008,0.009,-,,-,-,-,-0.43,-,
0.155,0.085,-,-,RNY,RNY Prop Tr unt,0.14,,-,0.115,0.14,-,,-,0.45,-,-18.95,-,
0.024,0.005,0.008,0.008,ROB,Robe Aust Ltd,0.008,,519,0.008,0.011,-,,-,-,-,-4.59,-,
3.10,2.38,2.56,2.55,ROK,Rock Bld perm.,2.55,-1,100,2.55,2.59,14.5,f,1.33,1.98,5.69,19.3,13.2,
0.615,0.245,0.615,0.615,RHD,Ross Human Direction,0.615,,1993,0.615,0.62,2.5,f,2.20,0.24,4.07,5.5,11.2,
1.255,0.625,0.945,0.945,RPX,RP Data Ltd,0.945,,11,0.945,0.98,1.5,,2.88,-0.18,1.59,4.32,21.9,
0.047,0.004,0.021,0.02,RTL,RTL Corp Ltd,0.021,-0.1,76850,0.02,0.022,-,,-,-,-,-0.05,-,
0.065,0.032,0.037,0.037,RUB,Rubicor Grp,0.037,-0.3,100,0.037,0.04,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.055,0.053,RFL,Rubik Financial,0.055,,7500,0.053,0.055,-,,-,0.08,-,-1.38,-,
0.072,0.03,-,-,RNC,Run Corp Ltd,0.072,,-,0.068,0.074,-,,-,-0.30,-,-4,-,
1.10,0.385,0.525,0.50,RUL,Runge Ltd,0.51,1,500,0.51,0.52,3.5,f,1.03,0.09,6.86,3.6,14.2,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.13,0.16,-,,-,0.30,-,-3.12,-,
3.00,1.85,2.80,2.78,RHL,Ruralco Hldgs,2.80,2,172,2.71,2.80,14,f,1.26,1.79,5.00,17.67,15.8,
25.83,22.90,24.85,24.78,RDV,Russell High Div Etf etf unt,24.78,-14,48,23.50,24.80,-,p,-,-,-,-,-,
0.052,0.033,-,-,SAP,Sabina Corp,0.052,,-,0.031,-,-,,-,0.09,-,-1.49,-,
1.15,0.40,-,-,SRH,Saferoads Hldgs,0.55,,-,0.505,0.53,-,,-,0.46,-,11.1,5.0,
4.477,2.669,3.91,3.87,SAI,SAI Global Ltd,3.88,1,777,3.85,3.92,11.9,f,1.63,-0.98,3.07,19.4,20.0,
4.58,3.55,3.96,3.91,SLM,Salmat Ltd,3.92,2,303,3.89,4.00,22,f,1.11,-0.71,5.61,24.51,16.0,
0.48,0.29,0.45,0.45,SND,Saunders Intl Ltd,0.45,1.5,55,0.45,0.46,3,f,1.44,0.22,6.67,4.33,10.4,
0.19,0.09,0.16,0.16,SAV,Savcor Grp Ltd,0.16,,1294,0.135,0.155,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.22,,-,0.21,0.26,-,,-,0.32,-,3.56,6.2,
6.73,4.50,-,-,SFC,Schaffer Corp Ltd,5.40,,-,5.20,5.30,40,f,1.89,3.62,7.41,75.7,7.1,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.165,0.25,-,,-,-0.09,-,-7.8,-,
0.395,0.18,-,-,SCC,Scott Corp,0.385,,-,0.355,0.385,3,f,1.90,0.39,7.79,5.7,6.8,
0.02,0.006,-,-,SCV,SCV Grp Ltd,0.018,,-,0.019,0.022,-,,-,-0.02,-,-1.24,-,
0.36,0.175,0.215,0.215,SDI,SDI Ltd,0.215,,100,0.215,0.23,0.3,,9.00,0.19,1.40,2.7,8.0,
1.81,1.07,1.66,1.615,SDM,Sedgman Ltd,1.63,-3,1135,1.62,1.655,6,f,2.15,0.38,3.68,12.9,12.6,
8.57,4.35,7.67,7.53,SEK,Seek Ltd,7.63,-2,15178,7.60,7.67,9.9,f,1.86,0.55,1.30,18.4,41.5,
4.81,2.75,3.83,3.81,SHV,Select Harvests,3.82,-2,432,3.81,3.90,10,f,4.27,1.80,2.62,42.7,8.9,
0.016,0.003,-,-,SLT,Select Vaccines,0.003,,-,0.003,0.004,-,,-,-,-,-0.18,-,
0.11,0.031,0.052,0.05,SEN,Senetas Corp,0.05,-0.2,1500,0.05,0.053,-,,-,0.02,-,0.32,15.6,
4.70,2.57,3.21,3.21,SRV,Servcorp Ltd,3.21,8,5,3.21,3.28,15,f,1.29,2.00,4.67,19.3,16.6,
0.56,0.23,0.295,0.29,SSM,Service Stream,0.295,0.5,4120,0.29,0.295,-,,-,0.08,-,-1.37,-,
7.60,5.41,6.41,6.36,SVW,Seven Grp Hldgs,6.37,-1,1261,6.36,6.44,-,,-,-,-,-,-,
1.25,0.99,1.25,1.185,SWL,Seymour Whyte Ltd,1.22,3.5,2671,1.22,1.25,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,2.90,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.49,,-,0.45,0.49,-,,-,-,-,5.2,9.4,
4.50,3.75,-,-,SSL,Sietel Ltd,4.00,,-,3.76,4.05,-,,-,6.35,-,366.76,1.1,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.243,0.34,0.48,0.465,SIP,Sigma Pharmaceutical,0.465,-1,12024,0.465,0.47,3,,-,0.15,6.45,-40.7,-,
0.40,0.22,0.365,0.35,SGI,Signature Cap Ltd,0.365,1.5,1933,0.35,0.375,-,,-,0.45,-,10.98,3.3,
8.03,4.31,4.95,4.80,SLX,Silex Systems,4.83,-13,447,4.83,4.96,-,,-,0.43,-,-9.7,-,
3.10,1.042,3.10,3.07,SIV,Silver Chef Ltd,3.08,3,92,3.06,3.08,18,f,1.96,1.06,5.84,35.21,8.7,
27.75,15.72,18.40,18.01,SGM,Sims Metal Mgmt,18.01,1,6343,18.00,18.38,20,f,-,8.87,1.11,-17.7,-,
2.71,2.25,2.51,2.46,SGT,Singapore Tel cdi,2.50,5,33962,2.48,2.50,11.64,,1.64,0.65,4.66,19.12,13.1,
0.92,0.18,-,-,SSI,Sino Strategic Intl,0.28,,-,-,-,-,,-,-0.05,-,-67,-,
0.045,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,-,0.034,-,,-,-,-,0.1,30.0,
8.05,4.041,5.07,5.06,SRX,Sirtex Medical,5.06,,15,5.06,5.14,2,,14.75,0.77,0.40,29.5,17.2,
2.56,1.04,1.30,1.21,SKE,Skilled Grp Ltd,1.26,-1.5,1224,1.21,1.31,1.5,,5.56,-0.49,1.19,8.34,15.1,
2.89,2.28,2.46,2.44,SKC,Sky City Entertain,2.45,1,2847,2.43,2.45,11.69,,1.63,0.53,4.77,19.09,12.8,
4.15,3.57,4.12,4.00,SKT,Sky Net,4.06,1,4380,4.00,4.23,11.39,,1.72,-0.47,2.81,19.63,20.7,
0.40,0.215,0.33,0.33,SXR,Skywest Airlines cdi,0.33,1,500,0.30,0.33,0.4,,7.22,0.17,1.21,2.89,11.4,
1.79,1.385,1.39,1.39,SGH,Slater & Gordon,1.39,0.5,30,1.39,1.43,5.25,f,3.16,0.82,3.78,16.6,8.4,
0.063,0.004,0.023,0.022,SMA,Smarttrans Hldgs,0.022,-0.1,34725,0.022,0.023,-,,-,-,-,-0.31,-,
7.21,4.16,6.15,6.05,SMX,SMS Management,6.11,-4,1236,6.05,6.15,27.5,f,1.40,0.69,4.50,38.4,15.9,
0.47,0.35,-,-,SNO,Snowball Grp,0.42,,-,0.38,0.42,3.25,f,0.83,-0.03,7.74,2.71,15.5,
0.275,0.008,-,-,SOI,Soilsub Tech,0.01,,-,0.01,0.011,-,,-,-,-,-1,-,
0.30,0.115,0.175,0.175,SLA,Solagran Ltd,0.175,-0.5,100,0.175,0.18,-,,-,0.05,-,-1.63,-,
0.15,0.047,0.10,0.097,SOO,Solco Ltd,0.097,-0.3,418,0.097,0.10,0.25,,5.76,0.04,2.58,1.44,6.7,
1.14,0.42,0.90,0.875,SOM,Somnomed Ltd,0.90,6,58,0.85,0.90,-,,-,0.11,-,1.51,59.6,
15.64,9.53,10.89,10.50,SHL,Sonic Healthcare,10.62,-31,19880,10.55,10.62,59,p,0.81,-1.48,5.56,47.6,22.3,
15.38,11.052,13.30,12.90,SOL,Soul Pattinson,12.90,-33,651,12.90,13.06,33,f,3.76,11.11,2.56,124.07,10.4,
0.12,0.08,0.084,0.083,SOE,Souls Private Equity,0.083,-0.1,1200,0.083,0.084,-,,-,0.19,-,0.09,92.2,
0.02,0.008,0.015,0.015,SOEOA,  opt feb15,0.015,-0.1,30,0.015,0.019,-,,-,-,-,-,-,
0.975,0.725,0.805,0.79,SPN,SP AusNet stp,0.795,-0.5,39074,0.79,0.795,8,p,1.01,0.94,10.06,8.09,9.8,
1.445,1.025,1.185,1.17,SKI,Spark Infrastructure stp,1.18,,25485,1.18,1.185,13.56,,0.89,1.78,11.49,12.08,9.8,
47.63,39.22,43.11,42.58,STW,SPDR 200 Fd etf unt,42.60,-47,3023,41.31,42.60,135.17,p,3.78,45.52,3.17,510.95,8.3,
50.18,40.54,44.50,43.96,SFY,SPDR 50 Fd etf unt,44.00,-48,1645,43.50,46.00,184.94,p,3.12,47.43,4.20,577.01,7.6,
8.98,7.26,8.04,7.93,SLF,SPDR Prop Fd etf unt,8.04,11,1845,7.92,8.10,52.05,,-,8.28,6.47,-177.67,-,
1.65,0.655,1.285,1.235,SFH,Specialty Fashion,1.265,2.5,1623,1.255,1.275,4,f,4.45,0.25,3.16,17.8,7.1,
3.23,2.00,2.14,2.09,SPT,Spotless Grp Ltd,2.14,1,4466,2.11,2.15,11,p,1.95,-,5.14,21.5,10.0,
0.053,0.02,-,-,STG,Staging Connections,0.021,,-,0.021,0.026,-,,-,-0.06,-,-1.3,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.013,,-,0.01,0.015,-,,-,-0.01,-,-0.14,-,
0.78,0.38,0.53,0.52,SPL,Starpharma Hldgs,0.53,1,1519,0.525,0.53,-,,-,0.10,-,-2.4,-,
22.00,14.00,-,-,SST,Steamships Trading,22.00,,-,19.60,22.00,55.24,,2.33,0.05,2.51,128.86,17.1,
2.15,1.15,2.15,2.13,STP,Sterihealth Ltd,2.15,1,497,2.07,2.15,7,f,3.91,-0.14,3.26,27.4,7.8,
0.10,0.025,0.025,0.025,SBI,Sterling Biofuels,0.025,-1.4,500,0.025,0.031,-,,-,0.10,-,-5.21,-,
1.74,1.05,1.10,1.09,SXE,Sth Crs Elect Engnr,1.09,-1,320,1.09,1.10,6.5,f,1.49,0.33,5.96,9.69,11.2,
2.31,1.053,1.89,1.85,SXL,Sthn Cross Media,1.85,-3,5600,1.83,1.89,6.7,,-,-0.51,3.62,-36.65,-,
0.018,0.006,0.012,0.01,STI,Stirling Products,0.011,0.1,279121,0.01,0.011,-,,-,-,-,-2.6,-,
4.23,3.26,3.84,3.77,SGP,Stockland stp,3.82,2,89124,3.80,3.83,27.8,,-,-,7.28,-47.1,-,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.10,,-,0.15,-,-,,-,0.43,-,7.12,1.4,
0.093,0.039,0.042,0.04,STE,Stratatel Ltd,0.04,,4300,0.021,0.04,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,-,0.015,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.12,-,,-,0.14,-,0.52,17.3,
0.023,0.006,0.006,0.006,SRA,Strathfield Grp,0.006,,5000,0.007,0.008,-,,-,-,-,0.55,1.1,
0.054,0.005,0.01,0.01,SMN,Structural Monitor cdi,0.01,-0.2,6500,0.01,0.011,-,,-,-,-,-0.22,-,
0.02,0.003,-,-,SMNO,  opt dec10,-,,-,-,-,-,,-,-,-,-,-,
1.19,0.435,0.57,0.56,STS,Structural Systems,0.57,2,900,0.56,0.57,-,,-,0.66,-,2.8,20.4,
1.03,0.62,0.95,0.93,SGN,STW Comms,0.93,-1,7525,0.93,0.95,3.5,f,2.09,0.15,3.76,7.32,12.7,
0.056,0.014,-,-,SYP,Style Ltd,0.018,,-,0.017,0.019,-,,-,0.01,-,-4.13,-,
0.06,0.008,-,-,SGU,Success Res Global,0.015,,-,0.01,0.015,-,,-,-,-,1.26,1.2,
0.004,0.001,0.002,0.001,SBN,Sun Biomedical,0.001,,11000,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,7.20,8.41,8.29,SUN,Suncorp-Metway,8.37,6,33275,8.35,8.41,35,f,0.98,5.43,4.18,34.21,24.5,
0.88,0.615,0.65,0.63,SDG,Sunland Grp Ltd,0.645,0.5,4790,0.63,0.65,-,,-,1.27,-,-63.1,-,
""".10",0.028,0.032,0.032,SHC,"Sunshine Heart, cdi",0.032,,546,0.024,0.032,-,,-,0.01,-,-1.6,-,""""
0.28,0.255,-,-,SVS,Sunvest Corp,0.275,,-,0.28,0.40,-,,-,0.51,-,-3.56,-,
5.95,4.10,5.78,5.66,SUL,Super Cheap Auto ,5.78,7,344,5.70,5.78,20,f,1.60,0.74,3.46,31.9,18.1,
0.51,0.24,-,-,SNL,Supply Net,0.385,,-,0.395,0.435,3,f,1.91,0.40,7.79,5.74,6.7,
0.72,0.32,0.395,0.38,SWK,Swick Min,0.39,1,23379,0.39,0.40,-,,-,0.60,-,0.7,55.7,
0.005,0.001,0.001,0.001,SWG,Swish Grp Ltd,0.001,,17241,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,3.24,-,-,SYL,Sylvastate Ltd,3.36,,-,3.37,3.48,21,f,0.41,3.59,6.25,8.56,39.3,
0.62,0.435,-,-,SYM,Symex Hldgs,0.535,,-,0.52,0.55,3,f,2.25,0.29,5.61,6.75,7.9,
0.058,0.025,0.035,0.035,SNR,Synergy Plus Ltd,0.035,-0.5,11563,0.03,0.035,-,,-,-0.05,-,0.35,10.0,
7.52,6.28,6.48,6.40,TAH,Tabcorp Hldgs Ltd,6.41,-28,55480,6.40,6.42,55,f,1.40,-1.35,8.58,77.1,8.3,
0.27,0.12,-,-,TAG,Tag Pacific Ltd,0.12,,-,0.11,0.175,0.75,,4.80,0.33,6.25,3.6,3.3,
1.66,1.065,1.40,1.38,TWO,Talent2 Internation,1.40,2,653,1.38,1.40,-,,-,0.15,-,-4.73,-,
2.76,1.969,2.44,2.40,TWD,Tamawood Ltd,2.40,,149,2.40,2.44,21,f,1.32,0.91,8.75,27.66,8.7,
0.40,0.215,0.31,0.30,TAN,Tandou Ltd,0.30,-1,400,0.30,0.33,-,,-,0.43,-,1.5,20.0,
2.10,1.38,1.42,1.39,TGR,Tassal Grp Ltd,1.40,1,2200,1.39,1.40,8,,2.61,1.34,5.71,20.89,6.7,
2.67,2.19,2.43,2.38,TTS,Tatts Grp Ltd,2.39,-4,41236,2.39,2.40,21,f,1.04,-0.51,8.79,21.9,10.9,
0.075,0.031,0.04,0.036,TCN,Techniche Ltd,0.04,0.1,770,0.036,0.04,-,,-,0.02,-,0.64,6.3,
0.96,0.71,0.875,0.845,TNE,Technology One,0.86,-1,1313,0.86,0.875,4.2,f,1.39,0.13,4.88,5.84,14.7,
0.15,0.04,-,-,TPC,Tel Pacific Ltd,0.074,,-,0.063,0.07,0.8,f,3.70,0.07,10.81,2.96,2.5,
2.30,1.44,1.67,1.635,TEL,Telecom Corp,1.64,-1.5,26613,1.64,1.65,16.61,,1.25,0.69,10.13,20.69,7.9,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.012,,-,0.013,0.085,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.08,,-,0.055,0.08,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.36,3.25,TLS,Telstra Corp,3.27,-6,825424,3.27,3.28,28,f,1.16,0.36,8.56,32.4,10.1,
0.885,0.73,0.77,0.755,TGG,Templeton Global,0.77,1,2449,0.76,0.77,-,,-,0.99,-,-2.8,-,
1.94,1.19,1.70,1.68,TEN,Ten Network Hldgs,1.69,-2.5,33785,1.69,1.71,2,,2.31,-0.29,1.18,4.62,36.6,
1.235,0.77,0.815,0.80,TFC,TFS Corp Ltd,0.80,0.5,1873,0.795,0.83,4.25,f,3.80,0.63,5.31,16.13,5.0,
0.48,0.22,0.46,0.45,THG,Thakral Hldgs unt,0.46,,1073,0.45,0.465,-,,-,0.85,-,-10.09,-,
17.39,12.29,16.30,16.04,TRS,The Reject Shop,16.15,7,514,16.10,16.21,62,f,1.39,2.17,3.84,86.4,18.7,
6.70,5.21,6.20,6.00,TRU,THE Tr Comp Ltd,6.20,25,101,6.05,6.20,33.7,f,1.00,0.02,5.44,33.8,18.3,
1.11,0.64,0.865,0.805,TSM,Thinksmart Ltd,0.84,-2.5,1578,0.84,0.86,3.5,f,1.53,0.11,4.17,5.35,15.7,
0.675,0.24,-,-,THO,Thomas & Coffey,0.335,,-,0.335,0.40,2.5,,0.36,0.19,7.46,0.9,37.2,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.41,0.675,1.40,1.39,TGA,Thorn Grp Ltd,1.39,-1,1993,1.39,1.40,6.32,f,2.39,0.51,4.55,15.12,9.2,
0.29,0.127,-,-,TDI,Tidewater Invest,0.23,,-,0.23,0.245,1.5,f,6.07,0.30,6.52,9.1,2.5,
0.495,0.31,0.40,0.40,TSO,Tishman Speyer unt,0.40,,1153,0.40,0.41,-,,-,0.73,-,-123.55,-,
0.28,0.125,0.20,0.19,TIS,Tissue Therapies,0.195,-0.5,1122,0.19,0.195,-,,-,0.07,-,-4.9,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.23,,-,0.22,0.23,-,,-,0.01,-,0.2,115.0,
9.33,5.34,5.97,5.91,TOL,Toll Hldgs Ltd,5.92,-9,16474,5.91,5.92,25,f,1.26,1.44,4.22,31.45,18.8,
3.273,1.955,2.22,2.17,TAL,Tower Aust,2.19,-4,5257,2.18,2.19,5.25,,2.48,1.07,2.40,13,16.8,
