Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 5007.3 at 16:34 16/4/2010  Report at 19:05 Friday 16/4/2010. Processed 19:33 Friday 16/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.20,0.08,0.125,0.12,EVZ,EVZ Ltd,0.12,,96,0.12,0.125,0.5,f,2.84,0.05,4.17,1.42,8.5
0.63,0.47,-,-,EXA,Excela Ltd,0.49,,-,0.485,0.49,2,f,-,0.62,4.08,-1.44,-
0.165,0.071,-,-,EPL,Eyecare Partners,0.095,,-,0.08,0.094,-,,-,-,-,-1.86,-
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.009,0.021,0.021,EZE,Ezenet Ltd,0.021,,1000,0.021,0.028,-,,-,0.03,-,-0.21,-
0.149,0.035,-,-,FAC,Facilitate Digital,0.066,,-,0.06,0.08,-,,-,0.01,-,0.29,22.8
1.885,0.985,1.77,1.75,FXJ,Fairfax Media Ltd,1.76,-1.5,72980,1.755,1.76,1.1,,8.45,-0.31,0.62,9.3,18.9
4.29,2.27,3.58,3.58,FAN,Fantastic Hldgs,3.58,,19,3.58,3.60,11.75,f,2.06,0.81,3.28,24.21,14.8
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.15,0.19,-,,-,0.40,-,-12.1,-
0.26,0.001,-,-,FWA,Farmworks Aust,0.20,,-,0.20,0.205,-,,-,-,-,-0.04,-
0.95,0.65,0.93,0.93,FAT,Fat Prophets,0.93,-0.5,175,0.93,0.935,3,f,-,1.20,3.23,-4.28,-
4.45,2.40,-,-,FFI,FFI Hldgs,4.40,,-,4.30,4.40,21,f,3.34,3.10,4.77,70.2,6.3
1.75,0.94,-,-,FPS,Fiducian Portfolio,1.44,,-,1.45,1.49,6.75,f,1.43,0.34,4.69,9.63,15.0
1.25,0.62,1.24,1.23,FRI,Finbar Grp Ltd,1.23,-1,857,1.22,1.24,7,f,3.35,0.63,5.69,23.46,5.2
0.65,0.35,0.60,0.59,FOF,First Opportunity,0.60,1,134,0.55,0.60,-,,-,0.63,-,-7.9,-
0.089,0.024,0.084,0.082,FFF,Firstfolio Ltd,0.083,-0.1,6037,0.082,0.084,-,,-,-0.05,-,1.13,7.3
0.725,0.242,0.465,0.455,FPA,Fisher & Paykel App,0.455,-1,30190,0.455,0.465,-,,-,-,-,-38.56,-
2.83,2.18,-,-,FPH,Fisher & Paykel H,2.61,,278,2.60,2.65,9.89,,1.16,0.46,3.79,11.47,22.8
0.83,0.405,0.81,0.785,FKP,FKP Prop Grp stp,0.805,1,28796,0.795,0.805,1.95,,-,1.27,2.42,-10.3,-
0.445,0.205,-,-,FGI,Flat Glass Ind,0.21,,-,0.21,0.24,-,,-,0.44,-,-0.03,-
9.72,5.30,9.64,9.47,FWD,Fleetwood Corp,9.52,-7,673,9.48,9.56,66,f,0.98,2.12,6.93,64.7,14.7
7.04,4.80,6.52,6.39,FBU,Fletcher Bld,6.40,-14,4089,6.40,6.45,20.63,,-,2.36,3.22,-14.88,-
1.779,0.525,1.45,1.40,FXL,Flexigrp Ltd,1.42,,1315,1.42,1.45,6,f,3.95,0.23,4.23,23.7,6.0
21.43,5.25,21.43,20.83,FLT,Flight Centre,21.40,36,3136,21.31,21.42,26,f,2.44,2.56,1.21,63.4,33.8
0.627,0.224,-,-,FLS,Fluorotechnics,0.30,,-,0.25,0.40,-,,-,-,-,-23.3,-
0.312,0.115,-,-,FLK,Folkestone Ltd,0.13,,-,0.13,0.135,-,,-,0.33,-,-12.8,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,1.80,-,,-,2.60,-,17.87,4.5
3.10,0.30,2.98,2.83,FGE,Forge Grp Ltd,2.92,5,1686,2.90,2.95,5,f,7.41,0.65,1.71,37.06,7.9
-,-,-,-,FGEE,  clou bidd,-,,-,-,-,-,,-,-,-,-,-
5.89,4.80,5.47,5.40,FGL,Foster's Grp,5.46,8,55683,5.45,5.47,27.25,f,0.73,0.52,4.99,19.8,27.6
0.048,0.02,-,-,FLR,Frankland River,0.02,,-,0.02,0.024,-,,-,0.12,-,-1.96,-
0.18,0.002,0.18,0.16,FYI,Freedom Eye Ltd,0.16,,880,0.16,0.17,-,,-,-,-,-0.36,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.36,,-,0.31,0.36,-,,-,0.20,-,4,9.0
0.036,0.005,-,-,FRE,Freshtel Hldgs,0.006,,-,0.006,0.008,-,,-,-,-,-2.73,-
0.195,0.078,0.155,0.155,FRR,Frigrite Ltd,0.155,0.5,450,0.155,0.16,0.5,f,5.40,0.12,3.23,2.7,5.7
0.465,0.225,-,-,FSA,FSA Grp Ltd,0.39,,-,0.38,0.395,-,,-,0.29,-,7.93,4.9
0.30,0.125,0.26,0.24,FUN,Funtastic Ltd,0.26,1,3431,0.255,0.26,-,,-,0.01,-,-25,-
0.011,0.002,0.004,0.003,FUT,Future Corp,0.003,,101585,0.003,0.004,-,,-,-,-,-0.1,-
0.185,0.039,0.091,0.091,GRB,Gage Roads Brewing,0.091,-0.4,600,0.091,0.097,-,,-,0.02,-,0.71,12.8
0.205,0.05,-,-,GAP,Gale Pacific Ltd,0.175,,-,0.17,0.175,-,,-,0.24,-,3.11,5.6
0.093,0.03,0.034,0.034,GJT,Galileo Japan Tr unt,0.034,,1586,0.034,0.036,0.02,,-,0.49,0.59,-12.82,-
0.56,0.22,-,-,GRT,Garratt's Ltd,0.56,,-,0.45,0.65,3,,1.43,0.14,5.36,4.28,13.1
1.575,0.85,-,-,GZL,Gazal Corp,1.575,,-,1.43,1.565,8,f,1.29,0.69,5.08,10.3,15.3
1.22,0.59,-,-,GBT,GBST Hldgs,0.96,,-,0.96,0.99,1.5,,1.38,-0.56,1.56,2.07,46.4
0.91,0.43,0.685,0.685,GBI,Genera Biosystems,0.685,-0.5,173,0.685,0.69,-,,-,0.06,-,-3.79,-
0.11,0.031,-,-,GEN,Genesis Research,0.031,,-,0.031,0.045,-,,-,0.01,-,-3.23,-
0.071,0.033,-,-,GTG,Genetic Tech,0.035,,-,0.036,0.038,-,,-,0.02,-,-2.3,-
0.22,0.086,0.215,0.21,GPM,GEO Prop Grp stp,0.21,-0.5,2875,0.205,0.21,1.5,f,-,0.37,7.14,-1.97,-
1.27,0.575,0.64,0.625,GDY,Geodynamics Ltd,0.625,-1,3079,0.625,0.63,-,,-,0.96,-,-5.17,-
0.145,0.03,0.04,0.04,GIA,Giaconda Ltd,0.04,,40,0.041,0.05,-,,-,0.01,-,-0.6,-
0.40,0.14,0.28,0.28,GLE,GLG Corp Ltd,0.28,,20,0.28,0.37,-,,-,0.49,-,7.78,3.6
1.065,0.37,-,-,GCS,Global Construct,1.01,,-,1.00,1.03,-,f,-,0.54,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.01,,-,0.01,0.014,-,,-,-,-,-0.39,-
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.85,0.65,-,-,GFL,Global Masters Fund,0.83,,-,0.85,0.88,-,,-,1.02,-,-1.04,-
1.32,0.81,1.27,1.24,GMI,Global Min,1.26,-0.5,1795,1.25,1.26,1,f,5.19,1.32,0.79,5.19,24.3
0.25,0.10,-,-,GPB,Global Prop,0.18,,-,0.19,0.22,-,,-,0.21,-,-0.13,-
1.73,1.60,-,-,GRF,Global Resource,1.70,,-,1.70,2.00,-,,-,1.55,-,-0.36,-
0.525,0.125,0.46,0.46,GLB,Globe Intl,0.46,-1,45,0.46,0.47,-,,-,0.70,-,3.12,14.7
0.105,0.03,-,-,GTI,Globe Sec,0.105,,-,0.095,0.105,-,,-,0.09,-,-7.06,-
0.028,0.009,0.027,0.024,GCN,GoConnect Ltd,0.024,-0.4,5631,0.025,0.027,-,,-,-0.01,-,-0.23,-
1.78,1.09,1.465,1.44,GFF,Goodman Fielder,1.445,-0.5,51787,1.44,1.455,11.25,,1.28,-0.16,7.79,14.4,10.0
0.725,0.182,0.71,0.69,GMG,Goodman Grp forus,0.695,-2,191885,0.695,0.70,1.5,,-,0.50,2.16,-31.3,-
2.811,2.36,2.44,2.44,GOW,Gowing Bros Ltd,2.44,-4,18,2.44,2.48,10,f,-,3.06,4.10,-15.94,-
0.71,0.347,0.595,0.59,GPT,GPT Grp stp,0.59,-0.5,239858,0.59,0.595,4.5,,-,0.69,7.63,-14.5,-
8.85,5.20,6.04,5.94,GNC,Graincorp Ltd,5.98,-2,3958,5.93,6.02,7.27,f,11.96,6.79,1.22,86.92,6.9
0.23,0.039,0.22,0.20,GBA,Grandbridge Ltd,0.22,3.5,1476,0.20,0.235,-,,-,0.27,-,11.7,1.9
0.187,0.045,0.05,0.05,GNV,Green Invest Ltd,0.05,,40,0.05,0.068,-,,-,-0.02,-,-5.07,-
0.20,0.099,0.11,0.10,GCG,Greencap Ltd,0.11,1,3555,0.105,0.11,0.75,,3.15,-0.02,6.82,2.36,4.7
0.98,0.47,0.90,0.90,GXL,Greencross Ltd,0.90,-2,522,0.90,0.92,2,,6.63,-0.45,2.22,13.25,6.8
1.90,1.30,1.80,1.77,GOZ,Growthpoint Prop stp,1.80,,160,1.77,1.81,7.5,,-,2.03,4.17,-1.4,-
0.012,0.002,0.003,0.003,GSF,GSF Corp Ltd,0.003,,47,0.003,0.004,-,,-,-,-,-0.11,-
10.62,5.95,9.04,8.95,GUD,GUD Hldgs,8.96,1,2743,8.96,9.02,61,f,1.18,1.09,6.81,71.73,12.5
0.75,0.509,0.695,0.685,GPG,Guinness Peat cdi,0.69,0.5,2569,0.685,0.695,1.66,,-,0.83,2.41,-4.03,-
1.325,0.455,0.55,0.54,GNS,Gunns Ltd,0.54,,39071,0.54,0.545,2,,0.75,1.59,3.70,1.5,36.0
3.50,2.21,3.29,3.24,GWT,GWA Intl,3.27,2,2328,3.25,3.29,18,f,0.89,0.28,5.50,15.94,20.5
0.75,0.15,0.69,0.67,HGN,Halcygen Pharma,0.69,2,490,0.675,0.69,-,,-,0.04,-,-4.13,-
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.04,,-,0.039,0.04,-,,-,-0.02,-,3.1,1.3
0.80,0.36,0.62,0.59,HSN,Hansen Tech,0.595,-3.5,972,0.595,0.605,5,f,1.18,0.11,8.40,5.9,10.1
4.85,2.65,3.61,3.58,HVN,Harvey Norman,3.59,1,12989,3.59,3.60,13,f,1.98,2.10,3.62,25.78,13.9
2.30,1.08,1.635,1.58,HST,Hastie Grp Ltd,1.595,-2,13845,1.575,1.595,10,f,2.22,-0.26,6.27,22.2,7.2
1.425,0.537,1.36,1.34,HDF,Hastings Divers stp,1.35,0.5,6581,1.345,1.36,12,,-,1.23,8.89,-12.55,-
1.44,1.02,1.41,1.39,HHY,Hastings High Yld unt,1.40,1,1297,1.38,1.43,17.01,,1.38,1.90,12.15,23.53,5.9
0.35,0.095,0.325,0.32,HLD,Headline Grp Ltd,0.325,,1828,0.32,0.33,-,,-,0.08,-,-1.79,-
0.078,0.032,-,-,HEA,Health Corp,0.032,,-,0.031,-,-,,-,-0.03,-,-4.48,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.025,0.165,0.155,HTX,Healthlinx Ltd,0.155,-1,12740,0.155,0.16,-,,-,-,-,-2.1,-
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.001,-,-,,-,-,-,-,-
0.15,0.08,0.10,0.10,HTXOA,  opt dec13,0.10,-1,231,0.09,0.11,-,,-,-,-,-,-
5.18,3.61,4.60,4.48,HSP,Healthscope Ltd,4.58,4,17847,4.56,4.62,22.5,f,1.32,0.66,4.91,29.78,15.4
0.495,0.215,-,-,HZL,Healthzone Ltd,0.34,,-,0.275,0.32,-,,-,-0.09,-,6.6,5.2
1.46,0.59,1.46,1.44,HIN,Heartware Int Inc cdi  35:1,1.46,2,825,1.45,1.46,-,,-,6.60,-,-6.86,-
0.14,0.016,0.026,0.026,HCG,Helicon Grp,0.026,0.5,760,0.027,0.033,-,,-,0.01,-,-1.16,-
2.67,1.56,2.57,2.51,HGG,Henderson Grp cdi  1:1,2.52,-3,13839,2.50,2.54,12.15,,0.27,-0.18,4.82,3.23,78.0
0.71,0.35,0.40,0.385,HXL,Hexima Ltd,0.385,-0.5,320,0.38,0.385,-,,-,0.36,-,-7.1,-
0.335,0.105,0.31,0.31,HAP,HFA Accelerator Plus,0.31,,350,0.31,0.33,-,,-,0.47,-,10.98,2.8
0.43,0.125,0.275,0.25,HFA,HFA Hldgs Ltd,0.275,2.5,74086,0.27,0.275,-,,-,-0.20,-,-0.33,-
1.20,0.68,1.17,1.14,HNG,HGL Ltd,1.15,-1,291,1.15,1.18,8,f,2.00,-,6.96,16,7.2
0.11,0.075,0.08,0.08,HLS,Hillcrest Litigat,0.08,,8,0.08,0.084,-,,-,0.08,-,1.26,6.3
2.93,1.45,2.73,2.68,HIL,Hills Ind Ltd,2.72,,3144,2.72,2.73,9,f,0.66,1.39,3.31,5.9,46.1
0.20,0.13,-,-,HII,Hire Intelligence,0.14,,-,0.12,0.25,1,,0.98,-,7.14,0.98,14.3
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,0.005,0.019,-,,-,0.06,-,-0.07,-
0.21,0.013,0.135,0.135,HCT,Holista Colltech,0.135,,567,0.135,0.16,-,,-,0.03,-,-1.57,-
0.84,0.36,0.75,0.70,HOM,Homeloans Ltd,0.75,,38,0.675,0.75,9,f,1.02,0.52,12.00,9.16,8.2
0.05,0.015,0.038,0.038,HTC,Hostech Ltd,0.038,,470,0.038,0.04,-,,-,-,-,-3.22,-
0.20,0.08,-,-,HRL,Hot Rock Ltd,0.11,,-,0.11,0.12,-,,-,-,-,-2.36,-
0.135,0.044,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.12,-,,-,0.10,-,1.68,5.4
0.039,0.01,0.021,0.021,HUM,Humanis Grp Ltd,0.021,0.1,4000,0.021,0.022,-,,-,-,-,-3.11,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-
0.86,0.615,0.825,0.81,HHV,Hunter Hall Global,0.82,0.5,2869,0.815,0.825,-,,-,1.03,-,18.37,4.5
7.90,4.60,6.50,6.40,HHL,Hunter Hall Intl,6.40,-8,148,6.40,6.50,47,f,1.25,1.73,7.34,58.95,10.9
0.14,0.094,0.11,0.105,HTA,Hutchison,0.11,,2862,0.11,0.115,-,,-,0.10,-,6.27,1.8
0.06,0.038,0.042,0.04,HMC,Hydromet Corp Ltd,0.04,,1050,0.04,0.041,-,,-,0.04,-,0.06,66.7
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.01,-,,-,-,-,-,-
0.04,0.005,-,-,HTI,Hydrotech Inter,0.006,,-,0.005,0.007,-,,-,-,-,-0.77,-
1.50,1.10,1.49,1.48,HIP,Hyperion Flagship,1.49,1,400,1.40,1.49,8.5,f,-,1.50,5.70,-0.54,-
0.044,0.017,0.027,0.025,HYO,Hyro Ltd,0.025,,10100,0.025,0.027,-,,-,-,-,2.39,1.0
0.077,0.028,0.046,0.046,ICP,iCash Payment Sys,0.046,-0.1,1500,0.045,0.047,-,,-,0.02,-,0.65,7.1
0.20,0.011,0.017,0.017,ICS,ICSGlobal Ltd,0.017,0.1,1056,0.017,0.019,-,,-,-,-,-1.5,-
0.32,0.15,-,-,IDE,Ideas Intl,0.25,,-,0.20,0.25,-,,-,0.06,-,7.8,3.2
1.82,0.72,0.91,0.86,IDT,IDT Aust Ltd,0.86,-5,122,0.86,0.89,6,f,1.05,0.68,6.98,6.31,13.6
-,-,-,-,IFCDA,IFC Capital Ltd def,-,,-,-,-,-,,-,-,-,-,-
0.16,0.007,0.069,0.067,IFS,IFS Construct Ltd,0.067,-0.3,612,0.067,0.068,-,,-,-,-,-0.43,-
0.038,0.007,-,-,IFSO,  opt jun12,0.019,,-,0.019,0.035,-,,-,-,-,-,-
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.96,1.45,2.88,2.85,IIN,iiNet Ltd,2.88,-1,834,2.86,2.88,8,f,2.17,0.04,2.78,17.4,16.6
0.012,0.002,0.003,0.002,IMI,IM Medical Ltd,0.003,,29708,0.002,0.003,-,,-,-,-,-0.1,-
0.96,0.305,0.845,0.815,IMD,Imdex Ltd,0.84,-1.5,6502,0.84,0.85,1,,-,0.19,1.19,-12.38,-
1.98,1.25,1.52,1.49,IMF,IMF (Aust) Ltd,1.505,2,1438,1.49,1.52,15,f,0.55,0.32,9.97,8.22,18.3
0.13,0.02,0.079,0.078,IMC,Immuron Ltd,0.078,-0.1,1656,0.078,0.084,-,,-,-,-,-1,-
0.906,0.451,0.69,0.69,IPD,Impedimed Ltd,0.69,,300,0.69,0.70,-,,-,0.07,-,-11.81,-
0.35,0.10,-,-,IPDO,  opt oct12,0.21,,-,0.10,0.40,-,,-,-,-,-,-
0.185,0.043,-,-,IMU,Imugene Ltd,0.048,,-,0.048,0.052,-,,-,0.01,-,-1.45,-
3.83,2.03,3.26,3.21,IPL,Incitec Pivot,3.23,-2,78411,3.22,3.25,4.4,,-,0.14,1.36,-11.7,-
-,-,-,-,ICVDA,Incitive Ltd def,-,,-,-,-,-,,-,-,-,-,-
0.597,0.342,0.51,0.495,INE,India Equities Fund,0.495,-1.5,1922,0.495,0.51,-,,-,0.71,-,-1.95,-
0.18,0.05,0.11,0.10,INEO,  opt aug10,0.11,1.7,1445,0.09,0.10,-,,-,-,-,-,-
0.51,0.18,0.40,0.39,IDL,Industrea Ltd,0.39,-1,11786,0.39,0.395,1.3,f,3.90,0.03,3.33,5.07,7.7
1.55,1.06,1.23,1.17,IFN,Infigen Energy stp,1.19,-4,31947,1.185,1.195,4.5,,6.88,0.55,3.78,30.95,3.8
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-
0.445,0.235,0.265,0.26,IFM,Infomedia Ltd,0.26,,2525,0.25,0.265,3.3,,0.95,0.02,12.69,3.12,8.3
0.603,0.131,0.455,0.445,IIF,ING Industrial Fd unt,0.455,,155234,0.455,0.46,1.8,,-,0.60,3.96,-78.3,-
0.67,0.345,0.605,0.595,IOF,ING Office Fd stp,0.60,-0.5,51852,0.595,0.60,5.05,,-,0.74,8.42,-16.7,-
0.315,0.165,0.28,0.275,IPE,ING Private Equity,0.275,-0.5,376,0.275,0.285,-,,-,0.48,-,-3.49,-
0.15,0.047,0.084,0.081,ILF,ING RE Com stp,0.081,-0.4,6616,0.081,0.085,-,,-,0.26,-,-21.1,-
0.84,0.66,0.79,0.75,IHF,ING Real Est Hlth unt,0.79,3,576,0.755,0.79,8.17,,1.61,1.01,10.34,13.12,6.0
0.31,0.12,0.16,0.16,IEF,ING Real Est Ente unt,0.16,,692,0.16,0.165,2.75,,-,0.65,17.19,-28.3,-
4.21,3.29,3.92,3.89,IAG,Insurance Aust Grp,3.91,,26059,3.90,3.91,14.5,f,1.73,1.29,3.71,25.07,15.6
0.17,0.10,-,-,IAW,Integrated Legal,0.105,,-,0.105,0.11,0.25,f,2.16,0.06,2.38,0.54,19.4
0.544,0.247,-,-,IRI,Integrated Research,0.40,,-,0.40,0.41,4,p,1.15,0.07,10.00,4.61,8.7
0.024,0.007,0.013,0.013,INT,Intermoco Ltd,0.013,,12000,0.013,0.014,-,,-,-,-,-0.54,-
0.30,0.195,0.30,0.30,ITS,Interstaff Int,0.30,5,120,0.25,0.30,-,,-,0.20,-,-4.54,-
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.015,-,-,,-,0.10,-,-1.23,-
1.71,1.07,1.135,1.115,ITO,Intoll Grp stp,1.13,1.5,66242,1.125,1.135,12,,-,1.78,10.62,-16.38,-
0.175,0.075,0.13,0.125,IPX,Intrapower Ltd,0.125,2.5,5382,0.11,0.125,-,,-,-0.02,-,-10.83,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.05,,-,0.041,-,-,,-,0.01,-,-1.55,-
0.15,0.07,0.085,0.083,INQ,Investorfirst Ltd,0.083,0.3,3248,0.083,0.085,-,,-,0.04,-,-1.36,-
6.50,4.95,6.17,6.08,IVC,Invocare Ltd,6.17,2,1703,6.12,6.18,25.25,f,1.30,0.48,4.09,32.9,18.8
7.40,3.372,7.28,7.17,IFL,IOOF Hldgs Ltd,7.20,-5,2577,7.14,7.20,21,f,0.93,0.56,2.92,19.5,36.9
0.18,0.06,0.11,0.11,IPR,Ipernica Ltd,0.11,-0.5,6070,0.11,0.115,-,,-,0.04,-,-2.93,-
0.375,0.079,0.36,0.335,IPP,IPGA Ltd,0.34,,1883,0.34,0.35,-,,-,-,-,-1.69,-
9.30,5.94,8.97,8.78,IRE,IRESS Market Tech,8.90,10,4379,8.89,8.99,34,f,1.02,0.75,3.82,34.78,25.6
0.50,0.37,-,-,IBC,Ironbark Capital,0.45,,-,0.45,0.455,2.5,f,3.07,0.53,5.56,7.68,5.9
53.20,42.76,46.82,46.26,IZZ,iShares China 25  1:1,46.34,-80,11,43.88,49.50,-,,-,-,-,-,-
65.20,59.40,63.76,63.47,IXI,iShares Glb Cons Stp  1:1,63.47,-38,18,63.03,63.77,-,,-,-,-,-,-
59.21,52.90,56.84,56.27,IXJ,iShares Glb Health  1:1,56.84,69,9,55.77,59.31,-,,-,-,-,-,-
63.70,56.87,58.18,58.18,IXP,iShares Glb Telcos  1:1,58.18,82,4,57.80,58.30,-,,-,-,-,-,-
72.46,60.93,67.20,66.89,IOO,iShares Global 100  1:1,67.12,-1,36,66.98,67.64,-,,-,-,-,-,-
53.98,39.58,51.73,51.11,IBK,iShares MSCI BRIC  1:1,51.34,-44,36,45.00,51.98,-,,-,-,-,-,-
64.81,56.00,62.35,62.00,IVE,iShares MSCI EAFE  1:1,62.30,-7,4,60.50,62.35,-,,-,-,-,-,-
48.29,38.02,46.86,46.47,IEM,iShares MSCI Em Mkts  1:1,46.60,-31,143,45.60,48.00,-,,-,-,-,-,-
19.07,15.73,17.80,17.74,IHK,iShares MSCI HK  1:1,17.74,-20,2,17.19,17.95,-,,-,-,-,-,-
12.37,10.07,11.42,11.32,IJP,iShares MSCI Japan  1:1,11.32,-13,9,11.30,11.53,-,,-,-,-,-,-
57.20,42.35,55.61,55.61,IKO,iShares MSCI SKorea  1:1,55.61,-22,-,55.50,56.90,-,,-,-,-,-,-
13.50,9.75,-,-,ISG,iShares MSCI Sing  1:1,12.68,,-,12.79,13.22,-,,-,-,-,-,-
18.50,12.03,-,-,ITW,iShares MSCI Taiwan  1:1,13.98,,-,13.64,18.50,-,,-,-,-,-,-
77.94,61.62,77.94,77.94,IRU,iShares Russell 2000  1:1,77.94,194,-,76.94,79.50,-,,-,-,-,-,-
130.60,112.83,130.60,130.04,IVV,iShares S&P 500  1:1,130.31,33,47,129.50,130.49,-,,-,-,-,-,-
45.80,38.02,45.59,44.99,IAA,iShares S&P Asia 50  1:1,44.99,-31,42,43.72,45.30,-,,-,-,-,-,-
46.00,38.28,42.60,42.40,IEU,iShares S&P Eur 350  1:1,42.40,-8,2,42.33,42.57,-,,-,-,-,-,-
87.30,70.85,-,-,IJH,iShares S&P MCap 400  1:1,87.27,,-,88.47,89.15,-,,-,-,-,-,-
66.97,53.36,-,-,IJR,iShares S&P SCap 600  1:1,66.80,,-,66.97,68.48,-,,-,-,-,-,-
0.287,0.07,0.089,0.089,ISK,Island Sky Aust,0.089,-0.1,1685,0.074,0.078,-,,-,0.03,-,-2.07,-
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.002,0.03,-,,-,-,-,-,-
0.93,0.465,0.59,0.58,ISF,iSOFT Group Ltd,0.585,,27531,0.585,0.59,1,,3.66,-0.23,1.71,3.66,16.0
0.30,0.145,0.215,0.21,ISS,ISS Grp Ltd,0.21,,1425,0.21,0.23,-,,-,0.09,-,-6.89,-
0.11,0.06,0.08,0.08,ITD,ITL Ltd,0.08,,679,0.08,0.085,-,,-,0.12,-,-1.84,-
1.45,0.53,-,-,ITX,ITX Grp Ltd,1.06,,-,1.05,1.09,6.5,f,2.40,0.26,6.13,15.6,6.8
8.86,3.73,7.18,7.09,JHX,James Hardie Ind cdi,7.13,-5,8972,7.10,7.16,-,,-,-0.40,-,18.89,37.7
23.71,12.00,19.36,19.21,JBH,JB Hi-Fi Ltd,19.34,14,5287,19.23,19.36,62,f,1.67,1.71,3.21,103.42,18.7
1.70,0.65,0.96,0.96,JET,Jetset Travelworld,0.96,-0.5,51,0.95,0.96,3.6,f,0.63,0.12,3.75,2.28,42.1
0.58,0.37,-,-,JYC,Joyce Corp,0.39,,-,0.37,0.40,3.5,,-,0.67,8.97,-8.49,-
0.50,0.24,0.26,0.25,JMB,Jumbuck Entertain,0.25,-0.5,5033,0.25,0.255,2.5,f,2.31,0.19,10.00,5.78,4.3
0.025,0.005,-,-,JVG,JV Global Ltd,0.008,,-,0.007,0.008,-,,-,-0.01,-,-5.59,-
3.05,1.72,2.77,2.77,KSC,K & S Corp,2.77,-3,22,2.77,2.80,12,f,2.12,1.95,4.33,25.4,10.9
0.87,0.18,0.74,0.74,KAM,K2 Asset Mgmt,0.74,3.5,9,0.705,0.75,-,,-,0.04,-,1.74,42.5
0.068,0.024,0.03,0.028,KSX,Karmelsonix Ltd,0.028,,7820,0.028,0.03,-,,-,0.01,-,-0.53,-
0.006,0.003,0.006,0.006,KSXO,  opt jul11,0.006,,7500,0.005,0.008,-,,-,-,-,-,-
0.85,0.45,0.725,0.715,KAT,Katana Capital,0.715,-7.5,178,0.715,0.785,2,f,15.41,0.96,2.80,30.82,2.3
1.97,1.48,1.965,1.91,KMD,Kathmandu Hldgs,1.95,4,9455,1.91,1.95,-,,-,-0.09,-,-0.17,-
0.15,0.063,0.125,0.12,KBC,Keybridge Capital,0.12,,1140,0.12,0.13,-,,-,0.50,-,-98.55,-
0.56,0.216,0.495,0.495,KYC,Keycorp Ltd,0.495,,250,0.48,0.495,3,f,1.36,0.39,6.06,4.08,12.1
0.97,0.472,0.945,0.93,KIL,KFM Divers Inf unt,0.94,,488,0.94,0.95,4,,1.60,0.96,4.26,6.4,14.7
0.45,0.105,0.32,0.32,KME,Kip McGrath Edu Cntr,0.32,,262,0.32,0.36,2,,8.59,-0.10,6.25,17.19,1.9
0.21,0.043,0.18,0.18,KKT,Konekt Ltd,0.18,-2,20,0.18,0.20,-,,-,0.02,-,3.1,5.8
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.31,,-,0.28,-,1.4,,7.45,0.36,4.52,10.43,3.0
6.15,3.26,-,-,KOV,Korvest Ltd,5.20,,-,5.20,5.75,34,f,1.81,3.52,6.54,61.4,8.5
0.46,0.11,0.42,0.42,KRS,Kresta Hldgs,0.42,1,517,0.415,0.42,3,f,1.52,0.18,7.14,4.57,9.2
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.005,,-,0.005,0.012,-,,-,0.01,-,-0.13,-
0.42,0.225,-,-,LMW,Landmark White,0.37,,-,0.37,0.40,3.5,f,0.31,0.09,9.46,1.07,34.6
0.14,0.061,0.065,0.065,LBL,Laserbond Ltd,0.065,-0.1,77,0.062,0.065,-,,-,0.03,-,0.26,25.0
0.20,0.08,0.095,0.095,LBT,LBT Innovations,0.095,,500,0.095,0.10,-,,-,0.01,-,-0.94,-
