Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4414.5 at 16:35 9/7/2010  Report at 19:05 Friday 9/7/2010. Processed 20:39 Friday 9/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.085,0.037,-,-,EFG,Everest Financial,0.05,,-,0.049,0.05,-,,-,0.10,-,1.3,3.8,
0.20,0.063,0.073,0.073,EVZ,EVZ Ltd,0.073,0.1,50,0.073,0.085,0.5,f,2.84,0.05,6.85,1.42,5.1,
0.63,0.25,-,-,EXA,Excela Ltd,0.395,,-,0.26,0.37,2,f,-,0.59,5.06,-1.44,-,
0.15,0.066,0.068,0.066,EPL,Eyecare Partners,0.066,-0.2,300,0.066,0.08,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,0.024,0.024,EZE,Ezenet Ltd,0.024,-0.2,2000,0.02,0.029,-,,-,0.03,-,-0.21,-,
0.149,0.035,0.062,0.06,FAC,Facilitate Digital,0.06,-0.2,286,0.06,0.07,-,,-,0.01,-,0.29,20.7,
1.885,1.105,1.405,1.37,FXJ,Fairfax Media Ltd,1.39,2,109532,1.37,1.405,1.1,,8.45,-0.31,0.79,9.3,14.9,
4.29,1.90,2.20,2.15,FAN,Fantastic Hldgs,2.16,1,291,2.15,2.20,11.75,f,2.06,0.81,5.44,24.21,8.9,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.001,-,-,FWA,Farmworks Aust,0.12,,-,0.10,0.115,-,,-,0.09,-,-2.42,-,
1.005,0.745,-,-,FAT,Fat Prophets,0.855,,-,0.80,0.88,3,f,-,1.17,3.51,-4.28,-,
5.20,2.40,5.20,5.19,FFI,FFI Hldgs,5.20,10,36,5.12,5.20,21,f,3.34,3.10,4.04,70.2,7.4,
1.75,1.16,1.25,1.25,FPS,Fiducian Portfolio,1.25,4,10,1.25,1.35,6.75,f,1.43,0.34,5.40,9.63,13.0,
1.25,0.78,1.00,1.00,FRI,Finbar Grp Ltd,1.00,,40,0.98,1.01,7,f,3.35,0.63,7.00,23.46,4.3,
0.089,0.026,-,-,FFF,Firstfolio Ltd,0.05,,-,0.05,0.053,-,,-,-0.05,-,1.13,4.4,
0.715,0.425,0.44,0.44,FPA,Fisher & Paykel App,0.44,,1000,0.435,0.45,-,,-,-,-,-10.54,-,
2.83,2.25,2.52,2.50,FPH,Fisher & Paykel H,2.50,-2,649,2.45,2.53,10.07,,1.08,0.34,4.03,10.85,23.0,
0.90,0.405,0.725,0.695,FKP,FKP Prop Grp stp,0.725,3,18896,0.705,0.745,1.95,,-,1.27,2.69,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.20,,-,0.20,0.27,-,,-,0.44,-,-0.03,-,
10.00,5.77,9.67,9.51,FWD,Fleetwood Corp,9.53,-4,1745,9.51,9.63,66,f,0.98,2.12,6.93,64.7,14.7,
7.04,5.25,6.30,6.21,FBU,Fletcher Bld,6.29,2,15164,6.17,6.35,20.63,,-,2.36,3.28,-14.88,-,
1.779,0.694,1.41,1.345,FXL,Flexigrp Ltd,1.41,3,1581,1.38,1.43,6,f,3.95,0.23,4.26,23.7,5.9,
21.43,8.48,17.35,16.81,FLT,Flight Centre,16.91,-10,2376,16.78,17.15,26,f,2.44,2.56,1.54,63.4,26.7,
0.495,0.10,-,-,FLS,Fluorotechnics,0.10,,-,0.105,0.13,-,,-,-,-,-23.3,-,
0.255,0.115,-,-,FLK,Folkestone Ltd,0.12,,-,0.115,0.12,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,0.85,-,,-,2.60,-,17.87,4.5,
3.10,0.40,2.85,2.75,FGE,Forge Grp Ltd,2.85,10,1335,2.82,2.88,5,f,7.41,0.65,1.75,37.06,7.7,
6.01,4.96,5.87,5.75,FGL,Foster's Grp,5.81,5,110303,5.81,5.84,27.25,f,0.73,0.52,4.69,19.8,29.3,
0.047,0.005,-,-,FLR,Frankland River,0.005,,-,0.007,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.28,-,-,FNP,Freedom Nutritional,0.30,,-,0.30,0.35,-,,-,0.20,-,4,7.5,
0.014,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.105,0.12,0.12,FRR,Frigrite Ltd,0.12,-0.5,30,0.115,0.13,0.5,f,5.40,0.12,4.17,2.7,4.4,
0.465,0.28,-,-,FSA,FSA Grp Ltd,0.35,,-,0.35,0.36,-,,-,0.29,-,7.93,4.4,
0.30,0.13,0.215,0.21,FUN,Funtastic Ltd,0.21,,321,0.21,0.215,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,7320,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.07,0.61,0.61,GEM,G8 Education Ltd,0.61,4,40,0.57,0.61,-,,-,-0.27,-,-0.35,-,
0.185,0.056,0.077,0.077,GRB,Gage Roads Brewing,0.077,,260,0.077,0.08,-,,-,0.02,-,0.71,10.8,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.16,,-,0.16,0.225,-,,-,0.24,-,3.11,5.1,
0.086,0.028,-,-,GJT,Galileo Japan Tr unt,0.031,,-,0.032,0.033,0.02,,-,0.49,0.65,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.38,,-,0.365,0.50,3,,1.43,0.14,7.89,4.28,8.9,
1.62,0.93,1.59,1.59,GZL,Gazal Corp,1.59,,34,1.59,1.70,8,f,1.29,0.69,5.03,10.3,15.4,
1.22,0.59,-,-,GBT,GBST Hldgs,0.98,,-,0.98,1.02,-,,-,-0.56,-,2.07,47.3,
0.91,0.43,0.47,0.47,GBI,Genera Biosystems,0.47,-1.5,99,0.47,0.485,-,,-,0.06,-,-3.79,-,
0.11,0.02,-,-,GEN,Genesis Research,0.025,,-,0.025,0.05,-,,-,0.01,-,-3.23,-,
0.063,0.033,-,-,GTG,Genetic Tech,0.035,,-,0.035,0.038,-,,-,0.02,-,-2.3,-,
0.25,0.10,0.205,0.20,GPM,GEO Prop Grp stp,0.205,,406,0.20,0.21,1,f,-,0.37,4.88,-1.97,-,
1.12,0.305,0.36,0.35,GDY,Geodynamics Ltd,0.36,1,903,0.35,0.36,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.82,0.82,GLG,Gerard Lighting,0.82,,25,0.81,0.84,-,,-,-,-,-,-,
0.145,0.029,-,-,GIA,Giaconda Ltd,0.03,,-,0.011,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.365,-,,-,0.49,-,7.78,3.6,
1.065,0.60,-,-,GCS,Global Construct,0.87,,-,0.85,0.88,-,f,-,0.54,-,-,-,
0.035,0.007,-,-,GLH,Global Health Ltd,0.008,,-,0.008,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,0.001,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.89,,-,0.83,0.88,-,,-,1.01,-,-1.04,-,
1.32,0.91,1.10,1.08,GMI,Global Min,1.095,0.5,3031,1.085,1.10,1,f,5.19,1.43,0.91,5.19,21.1,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,0.20,0.26,-,,-,0.21,-,-0.13,-,
1.73,1.57,1.59,1.59,GRF,Global Resource,1.59,-2,158,1.59,1.62,0.5,f,-,1.58,0.31,-0.36,-,
0.525,0.195,0.42,0.42,GLB,Globe Intl,0.42,,19,0.42,0.50,-,,-,0.70,-,3.12,13.5,
0.029,0.009,0.029,0.029,GCN,GoConnect Ltd,0.029,,2874,0.026,0.03,-,,-,-0.01,-,-0.23,-,
1.78,1.255,1.36,1.325,GFF,Goodman Fielder,1.35,1,37735,1.335,1.355,11.25,,1.28,-0.16,8.33,14.4,9.4,
0.75,0.363,0.65,0.635,GMG,Goodman Grp forus,0.645,,167979,0.635,0.645,1.5,,-,0.50,2.33,-31.3,-,
2.811,2.30,-,-,GOW,Gowing Bros Ltd,2.35,,-,2.33,2.40,10,f,-,3.06,4.26,-15.94,-,
2.99,0.48,2.92,2.87,GPT,GPT Grp stp,2.90,,97327,2.88,2.90,3.6,,-,0.69,1.24,-14.5,-,
8.85,5.10,5.63,5.44,GNC,Graincorp Ltd,5.62,22,6229,5.51,5.65,22.27,f,2.86,4.78,3.96,63.62,8.8,
0.23,0.04,0.185,0.18,GBA,Grandbridge Ltd,0.18,,347,0.18,0.205,-,,-,0.27,-,11.7,1.5,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.059,,-,-,0.059,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.081,0.08,GCG,Greencap Ltd,0.081,0.1,716,0.077,0.081,0.75,,3.15,-0.02,9.26,2.36,3.4,
0.98,0.51,0.70,0.70,GXL,Greencross Ltd,0.70,,200,0.70,0.74,2,,6.63,-0.45,2.86,13.25,5.3,
1.95,1.35,1.805,1.80,GOZ,Growthpoint Prop stp,1.805,4.5,929,1.80,1.82,6.25,,-,2.03,3.46,-1.4,-,
0.012,0.001,-,-,GSF,GSF Corp Ltd,0.001,,-,-,-,-,,-,-,-,-0.11,-,
10.62,6.49,8.87,8.71,GUD,GUD Hldgs,8.87,15,1464,8.60,8.87,61,f,1.18,1.09,6.88,71.73,12.4,
0.682,0.468,0.55,0.54,GPG,Guinness Peat cdi,0.54,1,2670,0.54,0.55,1.66,,-,0.83,3.07,-4.03,-,
1.325,0.26,0.67,0.635,GNS,Gunns Ltd,0.65,-1,48825,0.645,0.655,2,,0.75,1.59,3.08,1.5,43.3,
3.50,2.24,3.10,2.99,GWT,GWA Intl,3.06,8,4061,3.02,3.10,18,f,0.89,0.28,5.88,15.94,19.2,
0.75,0.15,0.57,0.555,HGN,Halcygen Pharma,0.555,-1.5,200,0.555,0.57,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,-,0.039,-,,-,-0.02,-,3.1,1.3,
0.80,0.40,0.64,0.62,HSN,Hansen Tech,0.62,-3,342,0.62,0.65,5,f,1.18,0.11,8.06,5.9,10.5,
4.85,3.05,3.68,3.58,HVN,Harvey Norman,3.64,-1,30445,3.63,3.65,13,f,1.98,2.10,3.57,25.78,14.1,
2.30,1.08,1.42,1.395,HST,Hastie Grp Ltd,1.42,0.5,3098,1.39,1.43,10,f,2.22,-0.26,7.04,22.2,6.4,
1.38,0.80,1.295,1.265,HDF,Hastings Divers stp,1.295,1.5,7415,1.29,1.295,12,,-,1.23,9.27,-12.55,-,
1.44,1.085,1.155,1.085,HHY,Hastings High Yld unt,1.155,1.5,1150,1.13,1.155,17.01,,1.38,1.90,14.73,23.53,4.9,
0.20,0.005,0.16,0.14,HOG,Hawkley Oil And Gas,0.14,-2,754,0.13,0.14,-,,-,-,-,0.32,43.8,
0.35,0.10,-,-,HLD,Headline Grp Ltd,0.29,,-,0.275,0.29,-,,-,0.08,-,-1.79,-,
0.078,0.017,-,-,HEA,Health Corp,0.017,,-,0.024,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.09,0.09,HTX,Healthlinx Ltd,0.09,0.3,2400,0.086,0.09,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.004,0.024,-,,-,-,-,-,-,
0.15,0.05,-,-,HTXOA,  opt dec13,0.05,,-,0.04,0.15,-,,-,-,-,-,-,
5.62,4.07,5.29,5.22,HSP,Healthscope Ltd,5.28,3,12177,5.27,5.29,22.5,f,1.32,0.66,4.26,29.78,17.7,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.295,,-,0.265,0.295,-,,-,-0.09,-,6.6,4.5,
2.50,0.59,2.10,2.02,HIN,Heartware Int Inc cdi,2.10,-9,229,2.01,2.19,-,,-,6.60,-,-6.86,-,
0.14,0.015,-,-,HCG,Helicon Grp,0.015,,-,0.012,0.018,-,,-,0.01,-,-1.16,-,
2.67,1.815,2.21,2.17,HGG,Henderson Grp cdi,2.19,2,23443,2.17,2.19,10.69,,0.30,-0.18,4.88,3.23,67.8,
0.71,0.20,0.21,0.21,HXL,Hexima Ltd,0.21,,280,0.20,0.30,-,,-,0.36,-,-7.1,-,
0.43,0.145,0.19,0.175,HFA,HFA Hldgs Ltd,0.19,1.5,2755,0.18,0.19,-,,-,-0.20,-,-0.33,-,
1.40,0.78,1.16,1.16,HNG,HGL Ltd,1.16,-4,55,1.16,1.20,11,f,2.16,0.85,9.48,23.8,4.9,
0.10,0.058,-,-,HLS,Hillcrest Litigat,0.058,,-,0.058,0.069,-,,-,0.08,-,1.26,4.6,
2.93,1.45,2.15,2.10,HIL,Hills Ind Ltd,2.14,,2204,2.12,2.17,9,f,0.66,1.39,4.21,5.9,36.3,
0.18,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.09,0.26,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.015,-,,-,0.06,-,-0.07,-,
0.21,0.013,0.105,0.105,HCT,Holista Colltech,0.105,-4,47,0.105,0.14,-,,-,0.03,-,-1.57,-,
0.84,0.45,0.70,0.695,HOM,Homeloans Ltd,0.695,-0.5,60,0.61,0.695,9,f,1.02,0.52,12.95,9.16,7.6,
0.045,0.014,0.018,0.017,HTC,Hostech Ltd,0.018,0.1,4500,0.017,0.019,-,,-,-,-,-3.22,-,
0.20,0.065,0.071,0.07,HRL,Hot Rock Ltd,0.07,,200,0.07,0.075,-,,-,-,-,-2.36,-,
0.135,0.046,-,-,HGL,Hudson Invest,0.105,,-,0.082,0.11,-,,-,0.10,-,1.68,6.3,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.01,,-,0.011,0.015,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.005,-,,-,-,-,-,-,
0.86,0.695,0.765,0.755,HHV,Hunter Hall Global,0.765,0.5,947,0.765,0.77,-,,-,1.03,-,18.37,4.2,
7.90,4.83,5.35,5.25,HHL,Hunter Hall Intl,5.29,4,62,5.30,5.35,47,f,1.25,1.73,8.88,58.95,9.0,
0.135,0.088,0.093,0.09,HTA,Hutchison,0.092,0.3,1075,0.092,0.094,-,,-,0.10,-,6.27,1.5,
0.06,0.025,-,-,HMC,Hydromet Corp Ltd,0.032,,-,0.032,0.036,-,,-,0.04,-,0.06,53.3,
0.016,0.003,0.004,0.004,HTI,Hydrotech Inter,0.004,,500,0.004,0.005,-,,-,-,-,-0.77,-,
1.52,1.25,1.39,1.38,HIP,Hyperion Flagship,1.38,3,107,1.38,1.50,8.5,f,-,1.57,6.16,-0.54,-,
0.044,0.017,-,-,HYO,Hyro Ltd,0.018,,-,0.018,0.02,-,,-,-,-,2.39,0.8,
0.077,0.033,0.043,0.043,ICP,iCash Payment Sys,0.043,-0.1,1390,0.042,0.043,-,,-,0.02,-,0.65,6.6,
0.14,0.009,0.013,0.013,ICS,ICSGlobal Ltd,0.013,0.2,250,0.013,0.016,-,,-,-,-,-1.5,-,
0.45,0.20,-,-,IDE,Ideas Intl,0.44,,-,0.44,0.49,-,,-,0.06,-,7.8,5.6,
1.82,0.515,0.745,0.70,IDT,IDT Aust Ltd,0.745,11.5,171,0.715,0.75,6,f,1.05,0.68,8.05,6.31,11.8,
0.14,0.04,-,-,IFS,IFS Construct Ltd,0.05,,-,0.048,0.059,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.004,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.64,2.78,2.74,IIN,iiNet Ltd,2.75,,639,2.74,2.75,8,f,2.17,0.04,2.91,17.4,15.8,
0.005,0.001,-,-,IMI,IM Medical Ltd,0.002,,-,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.78,0.755,IMD,Imdex Ltd,0.765,1,1614,0.76,0.765,-,,-,0.19,-,-12.38,-,
1.96,1.25,1.435,1.405,IMF,IMF (Aust) Ltd,1.425,1.5,827,1.425,1.435,15,f,0.55,0.32,10.53,8.22,17.3,
0.13,0.027,0.08,0.08,IMC,Immuron Ltd,0.08,,1476,0.079,0.083,-,,-,-,-,-1,-,
0.906,0.451,-,-,IPD,Impedimed Ltd,0.555,,-,0.55,0.62,-,,-,0.07,-,-11.81,-,
0.35,0.10,0.10,0.10,IPDO,  opt oct12,0.10,,15,0.10,-,-,,-,-,-,-,-,
0.14,0.034,-,-,IMU,Imugene Ltd,0.057,,-,0.053,0.063,-,,-,0.01,-,-1.45,-,
3.83,2.17,2.75,2.67,IPL,Incitec Pivot,2.72,3,136580,2.71,2.73,4.1,,-,0.27,1.51,-10.2,-,
0.645,0.055,0.40,0.055,INE,India Equities Fund,0.072,-57.3,48673,0.065,0.072,-,,-,0.76,-,-1.95,-,
0.24,0.05,0.125,0.125,INEO,  opt aug10,0.125,-11.5,89,0.125,0.24,-,,-,-,-,-,-,
0.51,0.225,0.335,0.33,IDL,Industrea Ltd,0.33,,9407,0.33,0.335,1.3,f,3.90,0.03,3.94,5.07,6.5,
1.55,0.66,0.82,0.795,IFN,Infigen Energy stp,0.81,1,12782,0.795,0.81,4.5,,6.88,0.55,5.56,30.95,2.6,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,0.45,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.27,0.27,IFM,Infomedia Ltd,0.27,,995,0.27,0.28,3.3,,0.95,0.02,12.22,3.12,8.7,
0.603,0.216,0.40,0.38,IIF,ING Industrial Fd unt,0.395,2,69077,0.39,0.40,1.6,,-,0.60,4.05,-78.3,-,
0.67,0.445,0.60,0.59,IOF,ING Office Fd stp,0.60,0.5,46974,0.595,0.60,3.9,,-,0.74,6.50,-16.7,-,
0.315,0.17,0.25,0.245,IPE,ING Private Equity,0.25,0.5,240,0.245,0.25,-,,-,0.47,-,-3.49,-,
0.15,0.048,0.057,0.055,ILF,ING RE Com stp,0.055,-0.1,2261,0.055,0.056,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.80,0.80,IHF,ING Real Est Hlth unt,0.80,,30,0.80,0.815,7.65,,1.72,1.01,9.56,13.12,6.1,
0.31,0.084,0.089,0.088,IEF,ING Real Est Ente unt,0.088,,500,0.088,0.09,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.37,3.31,IAG,Insurance Aust Grp,3.35,1,43743,3.35,3.37,14.5,f,1.73,1.29,4.33,25.07,13.4,
0.17,0.091,-,-,IAW,Integrated Legal,0.10,,-,0.10,0.115,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.35,0.39,0.38,IRI,Integrated Research,0.38,-1,317,0.38,0.39,4,p,1.15,0.07,10.53,4.61,8.2,
0.022,0.007,0.008,0.007,INT,Intermoco Ltd,0.008,0.1,23320,0.007,0.008,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.25,,-,0.25,-,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.001,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.13,1.115,ITO,Intoll Grp stp,1.13,1,34667,1.105,1.13,3,,-,1.78,2.65,-16.38,-,
0.185,0.097,-,-,IPX,Intrapower Ltd,0.145,,-,0.13,0.145,-,,-,-0.02,-,-10.83,-,
0.099,0.037,-,-,IVT,Inventis Ltd,0.04,,-,0.04,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,0.052,0.05,INQ,Investorfirst Ltd,0.05,,6609,0.05,0.057,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.05,5.92,IVC,Invocare Ltd,6.00,3,1270,5.95,6.02,25.25,f,1.30,0.48,4.21,32.9,18.2,
7.40,3.96,6.47,6.33,IFL,IOOF Hldgs Ltd,6.46,11,2510,6.00,6.46,21,f,0.93,0.56,3.25,19.5,33.1,
0.18,0.06,0.125,0.12,IPR,Ipernica Ltd,0.12,1,6249,0.12,0.13,-,,-,0.04,-,-2.93,-,
0.58,0.079,-,-,IPP,IPGA Ltd,0.38,,-,0.38,0.385,-,,-,-,-,-1.69,-,
9.38,6.55,8.48,8.33,IRE,IRESS Market Tech,8.40,3,1526,8.38,8.40,34,f,1.02,0.75,4.05,34.78,24.2,
0.50,0.395,0.435,0.435,IBC,Ironbark Capital,0.435,0.5,92,0.435,0.45,2.5,f,3.07,0.54,5.75,7.68,5.7,
53.20,41.50,46.02,45.38,IZZ,iShares China 25,46.02,32,16,44.44,47.98,-,,-,-,-,-,-,
66.20,59.64,63.60,63.60,IXI,iShares Glb Cons Stp,63.60,16,-,63.23,63.85,-,,-,-,-,-,-,
59.21,52.90,-,-,IXJ,iShares Glb Health,53.96,,-,53.58,54.21,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,57.74,,-,57.53,58.17,-,,-,-,-,-,-,
72.46,59.89,61.61,60.97,IOO,iShares Global 100,61.57,72,22,61.05,62.77,-,,-,-,-,-,-,
53.98,41.89,49.00,48.63,IBK,iShares MSCI BRIC,49.00,29,22,46.88,48.98,-,,-,-,-,-,-,
64.81,55.00,57.45,57.22,IVE,iShares MSCI EAFE,57.44,22,12,55.00,57.49,-,,-,-,-,-,-,
48.29,39.47,46.00,44.97,IEM,iShares MSCI Em Mkts,45.32,23,49,44.66,48.00,-,,-,-,-,-,-,
19.07,16.35,17.25,17.25,IHK,iShares MSCI HK,17.25,-58,5,17.32,17.45,-,,-,-,-,-,-,
12.37,10.07,10.90,10.90,IJP,iShares MSCI Japan,10.90,-11,17,10.87,10.93,-,,-,-,-,-,-,
57.20,43.26,53.70,53.04,IKO,iShares MSCI SKorea,53.70,96,21,53.79,54.36,-,,-,-,-,-,-,
13.50,11.40,-,-,ISG,iShares MSCI Sing,13.21,,-,13.40,13.52,-,,-,-,-,-,-,
18.50,12.87,-,-,ITW,iShares MSCI Taiwan,13.82,,-,13.61,18.50,-,,-,-,-,-,-,
80.77,61.62,71.20,71.20,IRU,iShares Russell 2000,71.20,69,1,70.49,71.13,-,,-,-,-,-,-,
134.51,113.15,123.04,122.28,IVV,iShares S&P 500,122.92,89,32,122.28,122.89,-,,-,-,-,-,-,
46.71,40.01,43.80,43.50,IAA,iShares S&P Asia 50,43.80,30,11,43.80,44.05,-,,-,-,-,-,-,
46.00,36.83,38.85,38.85,IEU,iShares S&P Eur 350,38.85,-2,2,38.70,38.93,-,,-,-,-,-,-,
91.98,70.95,-,-,IJH,iShares S&P MCap 400,83.60,,-,83.00,83.61,-,,-,-,-,-,-,
70.86,54.52,-,-,IJR,iShares S&P SCap 600,62.92,,-,62.90,63.45,-,,-,-,-,-,-,
0.287,0.027,0.028,0.028,ISK,Island Sky Aust,0.028,,1000,0.028,0.035,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.135,0.19,0.18,ISF,iSOFT Group Ltd,0.185,,89156,0.18,0.185,1,,3.66,-0.23,5.41,3.66,5.1,
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.15,,-,0.15,0.155,-,,-,0.09,-,-6.89,-,
0.11,0.054,-,-,ITD,ITL Ltd,0.06,,-,0.057,0.06,-,,-,0.12,-,-1.84,-,
1.45,0.60,1.08,1.06,ITX,ITX Grp Ltd,1.08,0.5,402,1.05,1.08,6.5,f,2.40,0.26,6.02,15.6,6.9,
8.86,3.74,6.60,6.27,JHX,James Hardie Ind cdi,6.49,9,12299,6.43,6.49,-,,-,-0.29,-,-21.4,-,
23.71,14.27,19.60,18.95,JBH,JB Hi-Fi Ltd,19.18,-12,9158,19.15,19.22,62,f,1.67,1.71,3.23,103.42,18.5,
1.70,0.68,-,-,JET,Jetset Travelworld,0.85,,-,0.82,0.85,3.6,f,0.63,0.12,4.24,2.28,37.3,
0.58,0.37,-,-,JYC,Joyce Corp,0.40,,-,0.30,0.49,2,,-,0.67,5.00,-8.49,-,
0.435,0.175,-,-,JMB,Jumbuck Entertain,0.19,,-,0.175,0.20,2.5,f,2.31,0.19,13.16,5.78,3.3,
0.024,0.003,-,-,JVG,JV Global Ltd,0.004,,-,0.003,0.006,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.60,2.57,KSC,K & S Corp,2.57,1,79,2.56,2.60,12,f,2.12,1.95,4.67,25.4,10.1,
0.87,0.35,-,-,KAM,K2 Asset Mgmt,0.44,,-,0.375,0.50,-,,-,0.04,-,1.74,25.3,
0.068,0.017,0.019,0.019,KSX,Karmelsonix Ltd,0.019,-0.1,4000,0.019,0.02,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.003,0.006,-,,-,-,-,-,-,
0.85,0.53,-,-,KAT,Katana Capital,0.65,,-,0.65,0.70,2,f,15.41,0.93,3.08,30.82,2.1,
1.97,1.435,1.66,1.585,KMD,Kathmandu Hldgs,1.605,0.5,2514,1.58,1.61,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.089,0.086,KBC,Keybridge Capital,0.088,-0.2,2893,0.085,0.088,-,,-,0.50,-,-98.55,-,
0.56,0.28,-,-,KYC,Keycorp Ltd,0.46,,-,0.475,0.515,3,f,1.36,0.39,6.52,4.08,11.3,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.26,,-,0.26,0.30,2,,8.59,-0.10,7.69,17.19,1.5,
0.21,0.05,0.14,0.14,KKT,Konekt Ltd,0.14,,350,0.14,0.145,-,,-,0.02,-,3.1,4.5,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.25,-,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.26,-,-,KOV,Korvest Ltd,4.80,,-,4.60,4.80,34,f,1.81,3.52,7.08,61.4,7.8,
0.46,0.135,0.36,0.35,KRS,Kresta Hldgs,0.36,1,320,0.36,0.365,3,f,1.52,0.18,8.33,4.57,7.9,
0.011,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.004,0.006,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.35,,-,0.35,0.395,3.5,f,0.31,0.09,10.00,1.07,32.7,
0.115,0.04,0.055,0.055,LBL,Laserbond Ltd,0.055,0.4,100,0.055,0.064,-,,-,0.03,-,0.26,21.2,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.055,0.18,-,,-,0.18,-,-17,-,
0.20,0.057,-,-,LBT,LBT Innovations,0.062,,-,0.065,0.075,-,,-,0.01,-,-0.94,-,
0.10,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.07,0.015,-,-,LBTOA,  optjun13c,0.015,,-,-,0.025,-,,-,-,-,-,-,
0.215,0.046,0.12,0.11,LCY,Legacy Iron Ore,0.12,,3060,0.115,0.12,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.04,,-,0.003,0.042,-,,-,-,-,-,-,
