Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4507.4 at 16:36 30/7/2010  Report at 19:05 Friday 30/7/2010. Processed 20:36 Friday 30/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.09,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.07,0.015,-,-,LBTOA,  optjun13c,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.215,0.046,0.13,0.12,LCY,Legacy Iron Ore,0.12,,1680,0.12,0.125,-,,-,-,-,-4.18,-,
0.055,0.01,-,-,LCYO,  opt jan12,0.04,,-,-,0.05,-,,-,-,-,-,-,
0.07,0.036,-,-,LCYOA,  opt dec12,0.036,,-,-,0.048,-,,-,-,-,-,-,
0.115,0.035,-,-,LCYOB,  opt dec12,0.068,,-,0.048,0.068,-,,-,-,-,-,-,
0.20,0.081,-,-,LGD,Legend Corp,0.185,,-,0.175,0.185,-,,-,0.08,-,2.34,7.9,
41.70,27.61,29.80,29.30,LEI,Leighton Hldgs,29.49,-25,12757,29.41,29.50,120,f,1.73,7.52,4.07,208.2,14.2,
4.84,3.465,-,-,LMC,Lemarne Corp,4.50,,-,4.20,4.50,66,,0.96,3.97,14.67,63.49,7.1,
10.907,7.00,7.46,7.20,LLC,Lend Lease Grp stp,7.29,-15,23197,7.29,7.36,36,f,1.20,3.99,4.94,43.1,16.9,
0.08,0.05,-,-,LIC,Lifestyle Communit,0.065,,-,0.065,0.07,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.605,1.58,LNC,Linc Energy Ltd,1.595,-2,11654,1.59,1.60,-,,-,-,-,-16.12,-,
0.28,0.16,0.20,0.20,LAU,Lindsay Aust,0.20,-0.5,50,0.19,0.20,1.75,f,1.89,0.21,8.75,3.3,6.1,
2.91,1.56,2.55,2.55,LWB,Little World Bev,2.55,,10,2.50,2.54,7,f,1.36,0.53,2.75,9.55,26.7,
0.037,0.017,-,-,LLA,Living & Leisure Grp stp,0.018,,-,0.019,0.022,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.24,0.23,LCT,Living Cell Tech,0.23,-1,143,0.225,0.23,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.04,,-,0.04,0.07,-,,-,-,-,-,-,
1.10,0.57,0.86,0.86,LCM,Logicamms Ltd,0.86,2,120,0.86,0.87,6.25,f,2.34,0.23,7.27,14.6,5.9,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,0.25,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.018,0.031,0.031,LRG,Longreach Grp,0.031,,960,0.031,0.032,-,,-,0.02,-,0.3,10.3,
3.35,1.60,-,-,LDW,Ludowici Ltd,2.51,,-,2.51,2.84,12,,0.81,1.97,4.78,9.7,25.9,
0.023,0.008,-,-,LSL,Luminus Systems,0.009,,-,0.008,0.015,-,,-,-0.01,-,-7.96,-,
4.19,1.70,3.17,3.16,LYL,Lycopodium Ltd,3.16,1,93,3.16,3.17,25,f,1.08,0.71,7.91,27,11.7,
1.99,0.785,1.95,1.94,MTU,M2 Telecommun,1.95,0.5,574,1.935,1.95,8,f,1.54,-0.11,4.10,12.28,15.9,
0.007,0.001,-,-,MCL,M2M Corp,0.002,,-,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.355,2.75,2.56,MSL,MAC Services (The),2.72,17,6001,2.66,2.73,8.75,f,1.76,0.86,3.22,15.4,17.7,
0.135,0.056,0.081,0.081,MPS,MacarthurCook PSF unt,0.081,,107,0.078,0.089,-,,-,0.34,-,-21.12,-,
0.42,0.18,-,-,MIF,Macarthurcook Ind Pr unt,0.41,,-,0.41,0.42,1.8,,3.21,0.67,4.39,5.78,7.1,
0.885,0.45,0.61,0.59,MAH,Macmahon Hldgs,0.59,-2,41318,0.59,0.60,1.5,,2.27,0.39,2.54,3.4,17.4,
1.27,0.51,1.20,1.14,MQA,Macq Atlas Roads stp,1.20,4.5,134286,1.185,1.20,-,,-,-,-,-,-,
58.80,35.01,37.48,35.80,MQG,Macq Grp Ltd,37.20,-119,70340,37.19,37.28,186,,1.72,25.82,5.00,320.2,11.6,
0.90,0.35,-,-,MRN,Macq Radio,0.69,,-,0.605,0.78,4,f,0.96,0.02,5.80,3.84,18.0,
5.55,3.10,5.25,5.19,MAQ,Macq Telecom Gp,5.25,6,102,5.19,5.25,-,,-,3.06,-,80.6,6.5,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.225,,-,1.175,1.22,0.4,,-,1.34,0.33,-2.09,-,
0.032,0.024,0.031,0.031,MAC,Macro Corp Ltd,0.031,,100,0.003,0.031,-,,-,0.08,-,-0.43,-,
1.19,0.64,1.19,1.16,MFG,Magellan Fin Grp,1.19,3,674,1.16,1.19,-,,-,-,-,0.6,198.3,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.215,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.17,,-,0.17,0.35,-,,-,-,-,-,-,
0.69,0.56,0.65,0.64,MFF,Magellan Flagship,0.65,,416,0.64,0.65,-,,-,0.79,-,3.04,21.4,
0.12,0.038,-,-,MKE,Mako Energy Ltd,-,,-,-,-,-,,-,0.09,-,-7.06,-,
0.55,0.215,0.315,0.29,MNL,Manaccom Corp Ltd,0.315,2,303,0.30,0.35,0.5,,14.36,-,1.59,7.18,4.4,
3.38,2.265,3.00,2.90,MAP,MAP Grp forus,2.96,,46211,2.96,2.99,19,,-,-0.30,6.42,-33.11,-,
0.095,0.048,0.06,0.06,MBD,Marbletrend Grp,0.06,-0.3,1600,0.058,0.068,1.5,f,-,0.03,25.00,-6.6,-,
0.06,0.015,-,-,MPA,Marine Produce Aust,0.028,,-,0.031,0.048,-,,-,0.02,-,-2.4,-,
0.016,0.002,-,-,MCX,Mariner Corp Ltd,0.004,,-,0.003,0.005,-,,-,-,-,-7.48,-,
2.50,1.685,2.20,2.18,MSF,Maryborough Sugar,2.20,2,1181,2.19,2.20,2.5,f,6.04,2.14,1.14,15.11,14.6,
1.12,0.85,1.07,1.06,MYE,Mastermyne Grp,1.06,2,1672,1.06,1.08,-,,-,-,-,-,-,
2.97,1.30,2.85,2.77,MCE,Matrix C & E Ltd,2.85,8,716,2.81,2.85,2,f,7.10,0.62,0.70,14.2,20.1,
0.09,0.03,0.036,0.036,MXQ,MAX Tr unt,0.036,,2700,0.035,0.04,-,,-,0.32,-,28.23,0.1,
0.515,0.245,0.31,0.29,MXI,Maxitrans Ind,0.31,2,1089,0.31,0.35,1,f,0.49,0.34,3.23,0.49,63.3,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.16,,-,0.10,0.195,-,,-,0.04,-,1.01,15.8,
5.48,2.75,5.48,5.29,MMS,McMillan Shakespeare,5.45,15,654,5.25,5.45,20.5,f,1.60,0.34,3.76,32.88,16.6,
3.48,2.09,2.66,2.66,MCP,McPherson's Ltd,2.66,,244,2.66,2.72,10,f,2.96,0.02,3.76,29.6,9.0,
0.043,0.012,0.035,0.035,MWS,MDS Financial Grp,0.035,,200,0.035,0.039,-,,-,-,-,-0.01,-,
0.025,0.005,-,-,MUI,Media Grp Int Ltd,0.007,,-,0.005,0.009,-,,-,-,-,-2.68,-,
0.045,0.01,-,-,MVH,Medic Vision Ltd,0.016,,-,0.014,0.022,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.001,0.009,-,,-,-,-,-,-,
0.038,0.008,-,-,MLA,Medical Aus Ltd,0.027,,-,0.021,0.027,-,,-,-,-,-1.23,-,
0.023,0.015,0.02,0.02,MOD,Medical Corp,0.02,0.1,2000,0.02,0.023,-,,-,0.03,-,0.49,4.1,
0.245,0.14,-,-,MVP,Medical Develop,0.19,,-,0.19,0.22,-,,-,0.06,-,1.3,14.6,
0.165,0.075,-,-,MGZ,Medigard Ltd,0.11,,-,0.02,0.115,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.009,0.008,MDV,Medivac Ltd,0.009,0.1,23989,0.008,0.009,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,0.03,0.054,-,,-,0.01,-,-1.11,-,
2.25,1.52,2.15,2.11,MLB,Melbourne IT Ltd,2.12,-3,333,2.11,2.15,15,f,1.43,-0.56,7.08,21.42,9.9,
0.18,0.105,-,-,MHI,Merchant House,0.175,,-,0.155,0.175,1.5,,2.84,0.25,8.57,4.26,4.1,
3.25,1.935,2.71,2.60,MRM,Mermaid Marine,2.70,,2819,2.60,2.74,7,f,2.66,0.95,2.59,18.59,14.5,
0.13,0.026,-,-,MAS,Mesa Min Ltd,0.115,,-,0.11,0.12,-,,-,-,-,-0.1,-,
0.14,0.079,-,-,MES,Mesbon China Nylon,0.125,,-,0.12,0.13,0.5,,4.08,0.32,4.00,2.04,6.1,
2.26,0.90,1.94,1.81,MSB,Mesoblast Ltd,1.93,3.5,1010,1.91,1.945,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.01,0.009,MST,Metal Storm Ltd,0.01,0.1,3000,0.008,0.01,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.063,-,-,MFC,Metals Finance,0.063,,-,0.063,0.07,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.50,4.42,MTS,Metcash Ltd,4.45,-6,33663,4.43,4.46,26,f,1.14,0.12,5.84,29.74,15.0,
0.10,0.036,-,-,MTD,Metroland Aust,0.047,,-,0.043,0.047,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.012,,-,0.011,0.012,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.003,-,,-,-,-,-,-,
1.95,1.37,1.505,1.49,MIO,Miclyn Exp Offshr,1.50,,3052,1.485,1.50,-,,-,-,-,-,-,
0.15,0.048,0.069,0.069,MIK,Mikoh Corp,0.069,-0.4,700,0.07,0.073,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.004,,-,0.003,0.005,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,15.55,16.45,16.28,MLT,Milton Corp,16.37,2,124,16.35,16.45,71,f,1.10,16.51,4.34,78.2,20.9,
8.80,4.19,8.40,8.15,MIN,Mineral Res,8.19,-20,1977,8.15,8.30,18.75,f,2.04,2.39,2.29,38.3,21.4,
0.05,0.02,-,-,MNW,Mint Wireless,0.048,,-,0.039,0.048,-,,-,-,-,-1.49,-,
2.28,1.53,1.65,1.65,MIR,Mirrabooka Invest,1.65,,192,1.635,1.65,10,f,0.79,1.74,6.06,7.93,20.8,
1.745,1.165,1.335,1.31,MGR,Mirvac Grp stp,1.325,,334448,1.325,1.33,8,,-,-,6.04,-11.58,-,
0.11,0.03,0.032,0.03,MIX,Mirvac Industrial unt,0.032,-0.1,3766,0.03,0.033,-,,-,0.17,-,-42.03,-,
0.52,0.16,0.265,0.24,MBT,Mission Newenergy,0.26,-0.5,3709,0.24,0.26,-,,-,0.15,-,-22.3,-,
1.24,0.73,1.24,1.22,MCU,Mitchell Comms,1.235,19.5,346374,1.23,1.235,4.4,f,1.50,-,3.56,6.6,18.7,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.041,,-,0.042,0.054,-,,-,-,-,-0.7,-,
0.062,0.012,-,-,MBA,MobileActive Ltd,0.023,,-,0.021,0.023,-,,-,-,-,0.09,25.6,
0.20,0.055,-,-,MKB,Moko Mobi Ltd,0.08,,-,0.075,0.08,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.011,0.035,-,,-,-,-,-,-,
15.98,10.78,13.69,13.46,MND,Monadelphous Grp,13.55,-17,2872,13.52,13.65,79,f,1.15,1.52,5.83,91.08,14.9,
0.60,0.40,-,-,MNY,Money3 Corp,0.50,,-,0.41,0.53,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,-,-,MTI,Montec Intl,0.005,,-,0.005,0.007,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.011,,-,0.011,0.015,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.014,0.013,MMZ,Mooter Media Ltd,0.014,0.1,31347,0.013,0.014,-,,-,-,-,0.22,6.4,
1.40,1.00,1.20,1.17,MOC,Mortgage Choice,1.17,-3,291,1.17,1.20,11,f,2.16,0.56,9.40,23.8,4.9,
0.008,0.002,-,-,MUT,Multi Channel,0.005,,-,0.004,0.007,-,,-,-,-,-43.27,-,
0.18,0.038,0.051,0.049,MPF,Multiplex Acumen unt,0.05,0.1,4304,0.05,0.055,-,,-,0.38,-,-31.97,-,
0.223,0.109,0.15,0.145,MUE,Multiplex European unt,0.15,0.5,1168,0.145,0.155,1.87,,3.25,0.27,12.47,6.08,2.5,
1.10,0.001,0.85,0.85,MAFCB,Multiplex Prime Ppty ctg,0.85,5,-,0.85,1.05,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,-,0.007,-,,-,0.04,-,5.29,0.1,
0.77,0.30,-,-,MCH,Murchison Hldgs,0.45,,-,0.38,0.45,-,,-,1.28,-,10.13,4.4,
0.11,0.075,-,-,MNF,My Net Fone Ltd,0.09,,-,0.095,0.11,-,,-,-0.02,-,0.93,9.7,
3.98,2.86,3.46,3.42,MYR,Myer Hldgs Ltd,3.45,2,21260,3.43,3.47,-,f,-,-0.21,-,-,-,
3.75,2.60,3.06,2.99,MYS,Mystate Ltd,3.00,-6,130,3.00,3.14,20,f,0.70,2.17,6.67,13.9,21.6,
0.49,0.35,0.39,0.39,NAM,Namoi Cotton ccu,0.39,1.5,35,0.38,0.39,2.5,,1.88,1.03,6.41,4.7,8.3,
0.72,0.42,0.59,0.59,NAN,Nanosonics Ltd,0.59,1,652,0.59,0.595,-,,-,0.11,-,-4.37,-,
32.37,22.23,25.22,24.96,NAB,National Aust Bank,25.13,-20,73843,25.12,25.20,147,f,1.36,12.41,5.85,199.3,12.6,
1.25,1.05,-,-,NCI,National Can Ind,1.20,,-,1.20,1.23,4,f,1.47,-,3.33,5.9,20.3,
2.14,1.20,-,-,NHR,National Hire Grp,1.26,,-,1.28,1.39,-,,-,2.38,-,8.46,14.9,
0.044,0.006,-,-,NLG,National Leisure,0.007,,-,0.007,0.008,-,,-,-0.32,-,0.34,2.1,
5.56,2.71,4.42,4.30,NVT,Navitas Ltd,4.33,-7,3486,4.26,4.38,16.9,f,0.99,-0.25,3.90,16.8,25.8,
0.90,0.175,0.285,0.275,NMS,Neptune Marine,0.275,-1,28618,0.275,0.28,-,,-,0.12,-,2.52,10.9,
0.69,0.06,0.10,0.10,NMSO,  opt dec10,0.10,-2,300,0.10,0.12,-,,-,-,-,-,-,
0.52,0.12,0.28,0.27,NTC,Netcomm Ltd,0.27,-1,1551,0.265,0.27,1,,3.65,0.10,3.70,3.65,7.4,
0.054,0.019,0.023,0.023,NEU,Neuren Pharmaceut,0.023,,105,0.022,0.023,-,,-,0.01,-,0.04,57.5,
0.06,0.027,-,-,NDL,NeuroDiscovery,0.044,,-,0.034,0.046,-,,-,0.08,-,-0.03,-,
1.96,1.75,-,-,NHH,Newhaven Hotels,1.96,,-,1.96,2.50,6,f,0.96,1.09,3.06,5.74,34.1,
20.18,14.28,16.48,16.26,NWS,News Corp b voting,16.37,-4,26534,16.37,16.46,5.14,,14.51,0.45,0.31,74.58,21.9,
17.56,12.31,14.58,14.42,NWSLV,  a nonvote,14.42,-15,9259,14.42,14.95,12.87,,-,-,0.89,-,-,
0.009,0.003,0.004,0.003,NWT,NewSat Ltd,0.004,,42180,0.003,0.004,-,,-,-,-,-0.03,-,
0.57,0.07,0.091,0.087,NBS,Nexbis Ltd,0.087,-0.3,8168,0.087,0.09,-,,-,0.09,-,4.1,2.1,
1.45,0.88,1.275,1.25,NHF,NIB Hldgs Ltd,1.27,0.5,1475,1.255,1.28,6.4,f,2.03,0.75,5.04,13,9.8,
1.75,0.85,-,-,NCK,Nick Scali Ltd,1.45,,-,1.38,1.45,10.5,f,1.00,0.22,7.24,10.46,13.9,
1.23,0.098,0.20,0.17,NOD,Nomad Bld,0.18,-2,15569,0.18,0.185,2.5,,2.00,0.23,13.89,5,3.6,
1.50,0.82,1.11,1.11,NBL,Noni B Ltd,1.11,1,35,1.11,1.285,6,f,1.77,0.51,5.41,10.6,10.5,
1.066,0.547,0.95,0.93,NFK,Norfolk Grp,0.945,,3318,0.935,0.97,-,,-,0.15,-,12.95,7.3,
0.26,0.20,0.225,0.225,NOE,Novarise Renew Res,0.225,-0.5,300,0.20,0.225,-,,-,-,-,-,-,
0.82,0.13,0.16,0.15,NRT,Novogen Ltd,0.15,-1,910,0.15,0.165,-,,-,0.20,-,-15.6,-,
2.16,0.855,1.12,1.07,NWH,NRW Hldgs Ltd,1.095,-2,6657,1.09,1.095,4,f,3.27,0.52,3.65,13.1,8.4,
0.18,0.018,0.091,0.089,NSL,NSL Cons Ltd,0.091,0.2,2050,0.09,0.091,-,,-,0.01,-,-0.72,-,
0.26,0.165,0.18,0.18,NSX,NSX Ltd,0.18,,5011,0.17,0.18,-,,-,0.09,-,-4.95,-,
11.819,3.20,3.85,3.72,NUF,Nufarm Ltd,3.82,6,18083,3.82,3.84,15,,-,3.07,3.93,-17.4,-,
2.80,1.465,2.39,2.37,NPX,Nuplex Ind,2.39,,144,2.37,2.40,10.22,p,3.05,1.58,4.28,31.15,7.7,
0.368,0.146,-,-,NSP,Nusep Ltd,0.195,,-,0.195,0.22,-,,-,0.01,-,-122.77,-,
0.052,0.045,-,-,NSPO,  opt sep12,0.05,,-,0.041,0.052,-,,-,-,-,-,-,
0.20,0.08,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.105,0.125,-,,-,0.14,-,-0.76,-,
0.515,0.315,0.36,0.36,OAK,Oaks Hotels & Resort,0.36,-0.5,735,0.34,0.36,5,f,1.22,-0.13,13.89,6.12,5.9,
4.30,2.09,2.80,2.66,OKN,Oakton Ltd,2.75,-1,856,2.70,2.80,4,f,4.98,0.04,1.45,19.9,13.8,
0.067,0.004,0.033,0.03,OBJ,OBJ Ltd,0.031,,137733,0.031,0.032,-,,-,-,-,-0.15,-,
0.054,0.001,0.02,0.02,OBJO,  opt dec10,0.02,-0.1,300,0.02,0.022,-,,-,-,-,-,-,
0.50,0.265,0.35,0.35,OCL,Objective Corp,0.35,,163,0.35,0.38,2.1,,1.83,0.04,6.00,3.85,9.1,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.25,0.28,1.5,,0.93,0.41,6.00,1.39,18.0,
2.697,1.50,1.55,1.52,OCP,Oceania Capital,1.52,-4,85,1.505,1.55,6,,2.31,5.01,3.95,13.88,11.0,
0.07,0.018,-,-,ODG,Odyssey Gaming,0.04,,-,0.04,0.06,-,,-,0.06,-,0.5,8.0,
0.419,0.07,-,-,OLH,Oldfields Hldgs,0.10,,-,0.10,0.12,-,,-,0.37,-,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-,
0.215,0.08,-,-,ONC,Oncard Intl,0.085,,-,0.085,0.09,-,,-,0.13,-,0.73,11.6,
4.15,2.76,3.05,2.99,OST,OneSteel Ltd,2.99,-9,89241,2.98,3.00,9,,0.61,1.72,3.01,5.45,54.9,
0.205,0.065,0.205,0.19,OOH,Oohmedia Grp Ltd,0.19,-1,489,0.19,0.205,-,,-,-0.08,-,1.3,14.6,
0.14,0.044,0.052,0.05,OIL,Optiscan Imaging,0.05,-0.2,1480,0.05,0.065,-,,-,0.02,-,-1.18,-,
0.076,0.025,0.03,0.03,OEC,Orbital Corp Ltd,0.03,,6846,0.03,0.033,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.023,0.039,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.02,-,,-,-,-,-,-,
26.382,20.469,25.51,24.99,ORI,Orica Ltd,25.20,-4,17452,25.19,25.22,98,p,1.04,1.31,3.89,102.3,24.6,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.033,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.64,15.30,ORG,Origin Energy,15.44,-19,27377,15.40,15.44,50,f,1.45,8.48,3.24,72.3,21.4,
0.64,0.40,-,-,OEQ,Orion Equities,0.45,,-,0.43,0.48,-,,-,1.23,-,33.16,1.4,
7.21,3.75,6.75,6.69,ORL,Orotongrp Ltd,6.69,-6,216,6.75,6.80,44,f,1.25,0.74,6.58,54.92,12.2,
1.09,0.43,0.59,0.58,OFG,Over Fifty Grp,0.585,3.5,267,0.585,0.60,2.5,p,0.10,0.52,4.27,0.26,225.0,
0.20,0.04,0.18,0.18,OGL,Overseas & Gen cdi,0.18,-0.5,500,0.16,0.185,-,,-,-,-,-0.91,-,
0.175,0.15,0.16,0.155,OZG,Ozgrowth Ltd,0.155,-0.5,753,0.16,0.165,1.4,f,4.43,0.25,9.03,6.2,2.5,
1.52,0.78,0.92,0.89,PBG,Pac Brands,0.905,0.5,30887,0.90,0.91,-,,-,-0.04,-,-7.6,-,
0.45,0.19,-,-,PEA,Pac Energy,0.235,,-,0.22,0.27,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.021,0.021,PEV,Pac Enviromin,0.021,,1430,0.019,0.021,-,,-,0.01,-,-1.43,-,
0.285,0.11,-,-,PEH,Pac Environment,0.11,,-,0.09,0.105,-,,-,0.04,-,-11.51,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.04,,-,0.035,0.04,-,,-,0.01,-,0.1,40.0,
0.061,0.008,0.015,0.014,PZC,Pan Asia Corp Ltd,0.015,0.1,35560,0.014,0.016,-,,-,-,-,-0.35,-,
0.415,0.10,-,-,PSY,Panorama Synergy,0.13,,-,0.13,0.135,-,,-,-,-,-1.4,-,
0.845,0.47,0.61,0.59,PPX,PaperlinX Ltd,0.60,-0.5,15148,0.595,0.61,-,,-,0.60,-,-62.7,-,
0.515,0.23,0.265,0.23,PPY,Papyrus Aust,0.23,-5,1539,0.24,0.26,-,,-,0.10,-,-2.11,-,
0.039,0.02,-,-,PGC,Paragon Care Ltd,0.025,,-,0.028,0.03,-,,-,-,-,-0.1,-,
0.018,0.005,0.01,0.01,PGCOA,  opt may12,0.01,0.5,750,0.01,0.014,-,,-,-,-,-,-,
0.235,0.08,0.10,0.099,PAB,Patrys Ltd,0.099,0.4,1440,0.097,0.099,-,,-,0.06,-,-4.85,-,
1.545,0.845,1.20,1.185,PFL,Patties Foods Ltd,1.20,2,381,1.20,1.205,5.5,f,1.84,0.26,4.58,10.1,11.9,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.10,-,-,,-,2.37,-,-10.1,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.09,,-,0.06,0.09,-,,-,0.01,-,0.1,90.0,
2.42,1.61,2.00,1.985,PPC,Peet Ltd,1.99,-1,1153,1.99,2.00,8,f,0.96,-,4.02,7.7,25.8,
0.21,0.12,0.15,0.15,PPI,Pelorus Prop,0.15,1,955,0.15,0.155,-,,-,0.26,-,0.56,26.8,
1.03,0.29,0.37,0.35,PSH,Penrice Soda,0.35,-2,1842,0.35,0.37,-,,-,0.80,-,24.66,1.4,
41.39,27.11,29.09,28.32,PPT,Perpetual Ltd,29.03,-13,1560,28.74,29.24,165,f,1.11,4.46,5.68,183.4,15.8,
0.78,0.58,-,-,PET,Peters MacGregor,0.78,,-,0.69,0.76,-,,-,1.03,-,13.67,5.7,
0.022,0.004,0.011,0.01,PNO,Pharmanet Grp,0.01,,92760,0.009,0.01,-,,-,-,-,-0.2,-,
0.007,0.002,0.003,0.003,PNOO,  opt jun11,0.003,-0.1,27000,0.002,0.003,-,,-,-,-,-,-,
0.092,0.022,0.044,0.043,PAA,PharmAust Ltd,0.044,0.2,13500,0.044,0.046,-,,-,0.02,-,-0.09,-,
0.025,0.008,0.01,0.009,PAAO,  opt mar12,0.009,0.1,4535,0.009,0.011,-,,-,-,-,-,-,
3.41,1.655,2.22,2.17,PXS,Pharmaxis Ltd,2.20,,1879,2.17,2.20,-,,-,0.53,-,-20,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.20,,-,1.20,1.30,5,,0.59,2.56,4.17,2.97,40.4,
0.14,0.09,0.093,0.093,PHK,Phoslock Water,0.093,-0.2,1000,0.093,0.095,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.097,0.095,POH,Phosphagenics Ltd,0.095,-0.4,2620,0.094,0.097,-,,-,0.02,-,-1.26,-,
0.009,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.002,0.005,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.145,0.05,-,-,PYC,Phylogica Ltd,0.075,,-,0.068,0.075,-,,-,0.01,-,-2.1,-,
0.036,0.008,0.023,0.023,PIE,Pienets Ltd,0.023,,37100,0.023,0.024,-,,-,-,-,-0.29,-,
0.89,0.51,-,-,PLB,Plan B Grp Hld,0.68,,-,0.50,0.695,2.7,f,0.62,0.09,3.97,1.68,40.5,
0.30,0.16,-,-,PPN,Planet Platinum,0.20,,-,0.18,0.40,2.06,,2.17,0.21,10.30,4.46,4.5,
6.34,4.31,5.26,5.12,PTM,Platinum Asset,5.26,4,2646,5.11,5.28,20,f,1.17,-,3.80,23.41,22.5,
1.85,1.365,1.49,1.46,PMC,Platinum Capital,1.46,-1.5,1045,1.46,1.48,10,f,1.96,1.35,6.85,19.55,7.5,
0.835,0.40,0.60,0.59,PMP,PMP Ltd,0.60,0.5,2702,0.595,0.60,-,,-,0.73,-,-0.6,-,
0.425,0.115,0.12,0.115,PBD,Port Bouvard Ltd,0.12,,3202,0.115,0.12,-,,-,0.68,-,-31.99,-,
0.098,0.031,-,-,PWR,Powerlan Ltd,0.032,,-,0.032,0.053,-,,-,-0.26,-,-17.84,-,
0.50,0.30,0.425,0.425,PPK,PPK Grp Ltd,0.425,,50,0.40,0.425,2.5,f,3.20,0.65,5.88,8,5.3,
0.215,0.095,0.16,0.15,PPS,Praemium Ltd,0.16,1,7130,0.155,0.16,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.135,0.135,PBT,Prana Biotech,0.135,0.5,2,0.135,0.145,-,,-,0.03,-,-2.42,-,
8.934,5.482,6.45,6.36,PMV,Premier Invest,6.38,,293,6.35,6.43,36,f,1.38,2.19,5.64,49.85,12.8,
0.93,0.65,0.725,0.72,PRV,Premium Investors,0.72,,720,0.72,0.735,3.5,f,3.01,0.95,4.86,10.55,6.8,
0.28,0.056,0.098,0.095,PRR,Prima BioMed Ltd,0.096,-0.2,28873,0.096,0.097,-,,-,0.02,-,-1.8,-,
0.24,0.037,-,-,PRRO,  opt dec11,0.08,,-,0.073,0.08,-,,-,-,-,-,-,
6.56,3.45,3.61,3.57,PRY,Primary Health Care,3.61,-2,11724,3.59,3.61,22,f,1.91,-1.15,6.09,42.08,8.6,
