Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4516.5 at 16:37 11/6/2010  Report at 19:05 Friday 11/6/2010. Processed 19:26 Friday 11/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.42,0.225,0.38,0.38,LMW,Landmark White,0.38,-1.5,30,0.30,0.38,3.5,f,0.31,0.09,9.21,1.07,35.5,
0.125,0.04,0.07,0.067,LBL,Laserbond Ltd,0.07,0.3,1259,0.064,0.081,-,,-,0.03,-,0.26,26.9,
0.20,0.07,0.08,0.08,LBT,LBT Innovations,0.08,1,100,0.07,0.08,-,,-,0.01,-,-0.94,-,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.089,0.019,-,-,LBTOA,  optjun13c,0.02,,-,0.015,0.025,-,,-,-,-,-,-,
0.215,0.046,0.135,0.125,LCY,Legacy Iron Ore,0.135,1.5,2769,0.125,0.135,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.027,,-,-,0.05,-,,-,-,-,-,-,
0.07,0.037,-,-,LCYOA,  opt dec12,0.037,,-,0.037,0.045,-,,-,-,-,-,-,
0.115,0.04,-,-,LCYOB,  opt dec12,0.042,,-,0.03,0.05,-,,-,-,-,-,-,
0.20,0.076,-,-,LGD,Legend Corp,0.17,,-,0.16,0.18,-,,-,0.08,-,2.34,7.3,
41.70,21.10,32.14,31.32,LEI,Leighton Hldgs,31.58,68,5885,31.50,31.68,120,f,1.73,7.52,3.80,208.2,15.2,
4.84,3.114,4.20,4.20,LMC,Lemarne Corp,4.20,,48,4.20,4.28,66,,0.96,3.97,15.71,63.49,6.6,
10.907,6.376,7.77,7.48,LLC,Lend Lease Grp stp,7.54,-3,18769,7.49,7.63,36,f,1.20,3.99,4.77,43.1,17.5,
0.08,0.03,-,-,LIC,Lifestyle Communit,0.06,,-,0.06,0.065,-,,-,0.05,-,1.42,4.2,
2.05,0.95,1.105,1.06,LNC,Linc Energy Ltd,1.06,-0.5,12111,1.055,1.07,-,,-,-,-,-16.12,-,
0.28,0.16,-,-,LAU,Lindsay Aust,0.17,,-,0.18,0.185,1.75,f,1.89,0.21,10.29,3.3,5.2,
2.91,1.48,-,-,LWB,Little World Bev,2.27,,-,2.34,2.50,7,f,1.36,0.53,3.08,9.55,23.8,
0.037,0.017,0.022,0.019,LLA,Living & Leisure Grp stp,0.019,-0.2,2332,0.019,0.022,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.26,0.26,LCT,Living Cell Tech,0.26,1,343,0.25,0.26,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.05,,-,0.05,0.08,-,,-,-,-,-,-,
1.10,0.43,0.85,0.85,LCM,Logicamms Ltd,0.85,3.5,210,0.83,0.85,6.25,f,2.34,0.23,7.35,14.6,5.8,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,0.38,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.017,-,-,LRG,Longreach Grp,0.03,,-,0.028,0.03,-,,-,0.02,-,0.3,10.0,
3.35,1.35,2.80,2.80,LDW,Ludowici Ltd,2.80,,20,2.42,2.80,12,,0.81,1.97,4.29,9.7,28.9,
0.025,0.008,-,-,LSL,Luminus Systems,0.008,,-,0.008,0.05,-,,-,-0.01,-,-7.96,-,
4.19,1.35,-,-,LYL,Lycopodium Ltd,3.20,,-,3.12,3.20,25,f,1.08,0.71,7.81,27,11.9,
1.99,0.675,1.795,1.76,MTU,M2 Telecommun,1.795,6.5,860,1.78,1.795,8,f,1.54,-0.11,4.46,12.28,14.6,
0.007,0.001,0.002,0.002,MCL,M2M Corp,0.002,,13117,0.002,0.003,-,,-,-,-,-0.16,-,
2.85,1.115,2.33,2.24,MSL,MAC Services (The),2.25,,2506,2.25,2.30,8.75,f,1.76,0.86,3.89,15.4,14.6,
0.135,0.056,0.085,0.082,MPS,MacarthurCook PSF unt,0.082,-0.3,1293,0.082,0.093,1,,-,0.34,12.20,-21.12,-,
0.41,0.16,0.385,0.365,MIF,Macarthurcook Ind Pr unt,0.365,-2,260,0.365,0.39,1.3,,4.45,0.67,3.56,5.78,6.3,
0.885,0.31,0.555,0.53,MAH,Macmahon Hldgs,0.535,-0.5,90219,0.535,0.54,1.5,,2.27,0.39,2.80,3.4,15.7,
1.02,0.51,0.77,0.74,MQA,Macq Atlas Roads stp,0.77,2,4446,0.735,0.775,-,,-,-,-,-,-,
0.185,0.049,0.054,0.053,MDT,Macq DDR Tr unt,0.054,0.1,9789,0.053,0.055,-,,-,0.32,-,-42.9,-,
0.05,0.05,-,-,MDTN,  unt  def,0.05,,-,0.05,-,-,,-,-,-,-,-,
58.80,34.81,44.72,43.72,MQG,Macq Grp Ltd,44.72,169,24829,44.54,44.72,186,,1.72,25.82,4.16,320.2,14.0,
0.90,0.27,-,-,MRN,Macq Radio,0.71,,-,0.74,0.82,4,f,0.96,0.02,5.63,3.84,18.5,
5.55,2.10,-,-,MAQ,Macq Telecom Gp,4.56,,-,4.55,4.64,-,,-,3.06,-,80.6,5.7,
1.31,1.05,1.28,1.28,MWG,Macq Winton ord unt,1.28,2,100,1.265,1.30,-,,-,1.34,-,-2.09,-,
0.04,0.025,-,-,MAC,Macro Corp Ltd,0.025,,-,0.006,0.032,-,,-,0.08,-,-0.43,-,
1.10,0.505,1.035,1.02,MFG,Magellan Fin Grp,1.035,-0.5,161,1.035,1.05,-,,-,-,-,0.6,172.5,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.20,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.145,,-,0.17,0.28,-,,-,-,-,-,-,
0.69,0.495,0.66,0.65,MFF,Magellan Flagship,0.65,,782,0.65,0.66,-,,-,0.78,-,3.04,21.4,
0.55,0.215,0.22,0.22,MNL,Manaccom Corp Ltd,0.22,0.5,50,0.22,0.255,0.5,,14.36,-,2.27,7.18,3.1,
3.38,1.998,2.92,2.80,MAP,MAP Grp forus,2.85,4,234603,2.84,2.86,19,,-,-0.30,6.67,-33.11,-,
0.095,0.046,-,-,MBD,Marbletrend Grp,0.078,,-,0.071,0.08,1.5,f,-,0.03,19.23,-6.6,-,
0.07,0.015,-,-,MPA,Marine Produce Aust,0.03,,-,0.024,0.04,-,,-,0.02,-,-2.4,-,
0.016,0.003,0.003,0.003,MCX,Mariner Corp Ltd,0.003,,117,0.003,0.005,-,,-,-,-,-7.48,-,
2.50,1.55,1.81,1.75,MSF,Maryborough Sugar,1.75,-4,101,1.75,1.81,2.5,f,6.04,2.14,1.43,15.11,11.6,
1.12,0.85,0.86,0.86,MYE,Mastermyne Grp,0.86,,550,0.86,0.94,-,,-,-,-,-,-,
2.97,1.30,2.75,2.70,MCE,Matrix C & E Ltd,2.71,-2,400,2.69,2.74,2,f,7.10,0.62,0.74,14.2,19.1,
0.09,0.019,0.048,0.039,MXQ,MAX Tr unt,0.048,0.8,1436,0.04,0.048,-,,-,0.32,-,28.23,0.2,
0.515,0.21,0.27,0.265,MXI,Maxitrans Ind,0.27,2,3740,0.27,0.275,1,f,0.49,0.34,3.70,0.49,55.1,
0.23,0.14,-,-,MEG,MCM Entertainment Gr,0.18,,-,0.022,0.16,-,,-,0.04,-,1.01,17.8,
4.63,2.57,4.63,4.56,MMS,McMillan Shakespeare,4.59,1,720,4.59,4.60,20.5,f,1.60,0.34,4.47,32.88,14.0,
3.48,1.62,2.64,2.54,MCP,McPherson's Ltd,2.54,-1,666,2.54,2.68,10,f,2.96,0.02,3.94,29.6,8.6,
0.03,0.012,-,-,MWS,MDS Financial Grp,0.03,,-,0.023,0.035,-,,-,-,-,-0.01,-,
0.25,0.008,-,-,MUI,Media Grp Int Ltd,0.01,,-,0.01,0.012,-,,-,-,-,-2.68,-,
0.045,0.017,-,-,MVH,Medic Vision Ltd,0.02,,-,0.02,0.023,-,,-,-,-,-1.06,-,
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,-,0.015,-,,-,-,-,-,-,
0.049,0.016,0.016,0.016,MLA,Medical Aus Ltd,0.016,,83,0.012,0.028,-,,-,-,-,-1.23,-,
0.024,0.015,0.016,0.016,MOD,Medical Corp,0.016,-0.1,200,0.016,0.019,-,,-,0.03,-,0.49,3.3,
0.245,0.14,0.22,0.22,MVP,Medical Develop,0.22,,472,0.225,0.24,-,,-,0.06,-,1.3,16.9,
0.165,0.07,-,-,MGZ,Medigard Ltd,0.12,,-,0.10,0.12,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.008,0.008,MDV,Medivac Ltd,0.008,0.1,1498,0.008,0.009,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.058,,-,0.056,0.07,-,,-,0.01,-,-1.11,-,
2.21,1.52,2.21,2.16,MLB,Melbourne IT Ltd,2.21,6,3300,2.20,2.21,15,f,1.43,-0.56,6.79,21.42,10.3,
0.18,0.10,0.16,0.15,MHI,Merchant House,0.15,-1,413,0.15,0.16,1.5,,2.84,0.25,10.00,4.26,3.5,
3.25,1.65,2.47,2.38,MRM,Mermaid Marine,2.46,9,3987,2.45,2.47,7,f,2.66,0.95,2.85,18.59,13.2,
0.13,0.024,0.10,0.10,MAS,Mesa Min Ltd,0.10,,1899,0.10,0.105,-,,-,-,-,-0.1,-,
0.14,0.061,0.12,0.12,MES,Mesbon China Nylon,0.12,1,600,0.115,0.12,0.5,,4.08,0.32,4.17,2.04,5.9,
2.26,0.765,1.895,1.825,MSB,Mesoblast Ltd,1.87,5,843,1.855,1.875,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.011,0.01,MST,Metal Storm Ltd,0.01,,25721,0.01,0.011,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,0.001,-,-,,-,-,-,-,-,
0.14,0.065,0.072,0.072,MFC,Metals Finance,0.072,,2000,0.072,0.075,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.27,4.21,MTS,Metcash Ltd,4.26,2,39450,4.22,4.27,26,f,1.14,0.12,6.10,29.74,14.3,
0.10,0.035,-,-,MTD,Metroland Aust,0.04,,-,0.036,0.06,-,,-,0.17,-,-0.05,-,
0.03,0.007,0.012,0.012,MWR,MGM Wireless Ltd,0.012,0.3,500,0.012,0.016,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.003,-,,-,-,-,-,-,
1.95,1.41,1.47,1.43,MIO,Miclyn Exp Offshr,1.45,,17439,1.435,1.46,-,,-,-,-,-,-,
0.15,0.041,0.079,0.07,MIK,Mikoh Corp,0.075,0.4,3300,0.07,0.079,-,,-,0.01,-,-1.85,-,
0.02,0.004,-,-,MPD,Millepede Intl,0.004,,-,0.003,0.008,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.002,-,,-,-,-,-,-,
19.40,14.25,16.90,16.28,MLT,Milton Corp,16.43,21,199,16.37,16.70,70,f,0.64,18.37,4.26,44.7,36.8,
8.80,3.70,7.53,7.36,MIN,Mineral Res,7.45,10,3046,7.36,7.47,18.75,f,2.04,2.39,2.52,38.3,19.5,
0.05,0.023,-,-,MNW,Mint Wireless,0.031,,-,0.028,0.03,-,,-,-,-,-1.49,-,
2.28,1.445,1.66,1.64,MIR,Mirrabooka Invest,1.64,3.5,289,1.64,1.67,10,f,-,1.86,6.10,-6.9,-,
1.745,1.01,1.39,1.35,MGR,Mirvac Grp stp,1.375,1.5,242708,1.375,1.38,6.2,,-,-,4.51,-11.58,-,
0.11,0.037,0.041,0.039,MIX,Mirvac Industrial unt,0.04,0.2,8176,0.039,0.042,2.5,,-,0.17,62.50,-42.03,-,
0.52,0.16,0.28,0.27,MBT,Mission Newenergy,0.27,,260,0.255,0.30,-,,-,0.15,-,-22.3,-,
0.985,0.575,0.905,0.895,MCU,Mitchell Comms,0.90,,17124,0.88,0.90,4.4,f,1.50,-,4.89,6.6,13.6,
0.565,0.375,0.53,0.53,MMA,MMC Contrarian,0.53,,500,0.525,0.54,-,,-,0.66,-,-1.34,-,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.034,,-,0.027,0.033,-,,-,-,-,-0.7,-,
0.062,0.012,0.028,0.028,MBA,MobileActive Ltd,0.028,,418,0.026,0.028,-,,-,-,-,0.09,31.1,
0.20,0.05,0.07,0.065,MKB,Moko Mobi Ltd,0.07,1,1550,0.07,0.09,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.011,0.035,-,,-,-,-,-,-,
15.98,10.04,13.15,12.94,MND,Monadelphous Grp,13.09,17,3059,13.04,13.09,79,f,1.15,1.52,6.04,91.08,14.4,
0.60,0.39,0.50,0.50,MNY,Money3 Corp,0.50,2,10,0.50,0.53,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,-,-,MTI,Montec Intl,0.006,,-,0.005,0.006,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.01,,-,0.01,0.015,-,,-,0.03,-,-0.23,-,
0.036,0.001,0.014,0.012,MMZ,Mooter Media Ltd,0.012,,81747,0.012,0.013,-,,-,-,-,0.22,5.5,
0.23,0.09,0.11,0.09,MSH,Morning Star,0.09,,69,0.09,0.11,-,,-,0.04,-,-5.53,-,
1.40,0.935,1.12,1.11,MOC,Mortgage Choice,1.11,1,130,1.105,1.12,11,f,2.16,0.56,9.91,23.8,4.7,
0.007,0.002,-,-,MUT,Multi Channel,0.006,,-,0.005,0.01,-,,-,-,-,-43.27,-,
0.18,0.048,0.058,0.053,MPF,Multiplex Acumen unt,0.053,-0.4,2788,0.053,0.055,-,,-,0.38,-,-31.97,-,
0.255,0.11,0.14,0.13,MUE,Multiplex European unt,0.14,1,1157,0.135,0.14,2.5,,2.43,0.27,17.86,6.08,2.3,
0.002,0.001,0.001,0.001,MAFCB,Multiplex Prime Ppty ctg,0.001,,500,0.001,0.002,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,0.008,0.016,-,,-,0.04,-,5.29,0.1,
0.77,0.45,-,-,MCH,Murchison Hldgs,0.45,,-,0.45,0.48,-,,-,1.28,-,10.13,4.4,
0.11,0.066,-,-,MNF,My Net Fone Ltd,0.096,,-,0.091,0.096,-,,-,-0.02,-,0.93,10.3,
3.98,2.86,3.11,3.06,MYR,Myer Hldgs Ltd,3.09,1,21564,3.08,3.10,10.5,f,0.39,-0.21,3.40,4.1,75.4,
3.75,2.60,3.15,3.12,MYS,Mystate Ltd,3.12,-1,112,3.12,3.18,20,f,0.70,2.17,6.41,13.9,22.4,
0.49,0.35,0.385,0.385,NAM,Namoi Cotton ccu,0.385,1.5,6,0.385,0.40,2.5,,1.88,1.03,6.49,4.7,8.2,
0.72,0.38,0.525,0.52,NAN,Nanosonics Ltd,0.52,-2.5,1500,0.53,0.545,-,,-,0.11,-,-4.37,-,
32.37,21.23,24.78,24.54,NAB,National Aust Bank,24.71,33,72801,24.64,24.72,147,f,1.36,12.41,5.95,199.3,12.4,
1.25,0.85,1.17,1.17,NCI,National Can Ind,1.17,1,70,1.17,1.23,4,f,1.47,-,3.42,5.9,19.8,
2.14,1.25,1.41,1.405,NHR,National Hire Grp,1.41,2,40,1.41,1.47,-,,-,2.38,-,8.46,16.7,
0.044,0.006,0.009,0.008,NLG,National Leisure,0.009,,6416,0.009,0.01,-,,-,-0.32,-,0.34,2.6,
5.56,2.61,4.20,4.01,NVT,Navitas Ltd,4.03,-2,3165,4.03,4.14,16.9,f,0.99,-0.25,4.19,16.8,24.0,
0.90,0.175,0.25,0.19,NMS,Neptune Marine,0.20,2.5,924096,0.20,0.205,-,,-,0.12,-,2.52,7.9,
0.69,0.06,0.075,0.06,NMSO,  opt dec10,0.06,-0.5,984,0.06,0.08,-,,-,-,-,-,-,
0.52,0.12,0.245,0.245,NTC,Netcomm Ltd,0.245,0.5,250,0.24,0.245,1,,3.65,0.10,4.08,3.65,6.7,
0.065,0.018,0.026,0.024,NEU,Neuren Pharmaceut,0.024,,5563,0.023,0.026,-,,-,0.01,-,0.04,60.0,
0.06,0.032,-,-,NDL,NeuroDiscovery,0.034,,-,0.024,0.034,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.96,2.50,6,f,0.96,1.09,3.16,5.74,33.1,
20.18,12.01,18.41,18.21,NWS,News Corp b voting,18.33,29,13384,18.24,18.35,5.14,,14.51,0.45,0.28,74.58,24.6,
17.56,10.40,15.79,15.63,NWSLV,  a nonvote,15.71,21,1341,15.67,15.75,12.87,,-,-,0.82,-,-,
0.009,0.003,0.004,0.004,NWT,NewSat Ltd,0.004,,3202,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.07,0.11,0.097,NBS,Nexbis Ltd,0.11,0.5,14049,0.10,0.11,-,,-,0.09,-,4.1,2.7,
1.45,0.85,1.27,1.25,NHF,NIB Hldgs Ltd,1.27,0.5,1028,1.255,1.27,6.4,f,2.03,0.75,5.04,13,9.8,
1.75,0.65,1.40,1.40,NCK,Nick Scali Ltd,1.40,,5,1.375,1.50,10.5,f,1.00,0.22,7.50,10.46,13.4,
1.23,0.098,0.165,0.13,NOD,Nomad Bld,0.135,0.5,40483,0.135,0.14,2.5,,2.00,0.23,18.52,5,2.7,
1.50,0.81,1.10,1.065,NBL,Noni B Ltd,1.10,5,96,1.06,1.10,6,f,1.77,0.51,5.45,10.6,10.4,
1.066,0.484,0.84,0.815,NFK,Norfolk Grp,0.815,-0.5,128,0.81,0.82,-,,-,0.15,-,12.95,6.3,
0.26,0.20,0.23,0.225,NOE,Novarise Renew Res,0.23,,2070,0.205,0.23,-,,-,-,-,-,-,
0.89,0.17,0.185,0.17,NRT,Novogen Ltd,0.17,-1.5,2326,0.17,0.18,-,,-,0.20,-,-15.6,-,
2.16,0.775,0.91,0.865,NWH,NRW Hldgs Ltd,0.87,-1,7163,0.865,0.89,4,f,3.27,0.52,4.60,13.1,6.6,
0.18,0.011,0.089,0.089,NSL,NSL Cons Ltd,0.089,-0.1,1090,0.08,0.088,-,,-,0.01,-,-0.72,-,
0.289,0.165,-,-,NSX,NSX Ltd,0.20,,-,0.165,0.20,-,,-,0.09,-,-4.95,-,
11.819,5.54,5.95,5.76,NUF,Nufarm Ltd,5.80,6,7195,5.76,5.80,15,,-,3.07,2.59,-17.4,-,
2.80,1.067,2.40,2.35,NPX,Nuplex Ind,2.40,5,137,2.35,2.40,10.22,p,3.05,1.58,4.26,31.15,7.7,
0.416,0.047,0.22,0.21,NSP,Nusep Ltd,0.22,2,500,0.205,0.22,-,,-,0.01,-,-122.77,-,
0.052,0.045,0.052,0.05,NSPO,  opt sep12,0.052,0.7,1925,0.05,0.055,-,,-,-,-,-,-,
0.20,0.07,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.105,0.13,-,,-,0.14,-,-0.76,-,
0.635,0.35,0.415,0.405,OAK,Oaks Hotels & Resort,0.405,-1.5,795,0.405,0.42,5,f,1.22,-0.13,12.35,6.12,6.6,
4.30,1.635,2.26,2.17,OKN,Oakton Ltd,2.17,,940,2.16,2.17,4,f,4.98,0.04,1.84,19.9,10.9,
0.067,0.004,0.022,0.02,OBJ,OBJ Ltd,0.02,,82041,0.02,0.021,-,,-,-,-,-0.15,-,
0.054,0.001,0.012,0.011,OBJO,  opt dec10,0.011,,10511,0.011,0.014,-,,-,-,-,-,-,
0.50,0.26,-,-,OCL,Objective Corp,0.32,,-,0.28,0.33,2.1,,1.83,0.04,6.56,3.85,8.3,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.255,0.355,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.75,1.90,1.85,OCP,Oceania Capital,1.85,5,937,1.85,1.90,6,,2.31,5.01,3.24,13.88,13.3,
0.07,0.017,0.043,0.043,ODG,Odyssey Gaming,0.043,,14,0.043,0.045,-,,-,0.06,-,0.5,8.6,
0.446,0.10,0.10,0.10,OLH,Oldfields Hldgs,0.10,,60,0.075,0.15,1,,-,0.37,10.00,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.004,,-,0.003,0.004,-,,-,-,-,0.08,5.0,
0.24,0.095,0.105,0.097,ONC,Oncard Intl,0.097,0.2,1011,0.097,0.105,-,,-,0.13,-,0.73,13.3,
4.15,2.31,3.09,3.01,OST,OneSteel Ltd,3.06,7,71034,3.06,3.09,9,,0.61,1.72,2.94,5.45,56.1,
0.155,0.06,-,-,OOH,Oohmedia Grp Ltd,0.14,,-,0.13,0.135,-,,-,-0.08,-,1.3,10.8,
0.14,0.04,0.053,0.053,OIL,Optiscan Imaging,0.053,,14,0.053,0.056,-,,-,0.02,-,-1.18,-,
0.085,0.03,0.032,0.031,OEC,Orbital Corp Ltd,0.031,-0.1,3749,0.031,0.034,-,,-,0.02,-,-0.51,-,
0.045,0.006,0.038,0.038,ORC,Orchid Capital,0.038,,42,0.023,0.059,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.01,0.015,-,,-,-,-,-,-,
27.75,18.98,26.10,25.66,ORI,Orica Ltd,25.99,21,13660,25.67,26.00,98,p,1.04,1.31,3.77,102.3,25.4,
0.07,0.035,0.036,0.035,OTI,Oriental Techno,0.035,-0.1,300,0.035,0.048,-,,-,0.14,-,-0.6,-,
17.94,13.32,15.61,15.40,ORG,Origin Energy,15.53,3,30150,15.52,15.55,50,f,1.45,8.48,3.22,72.3,21.5,
0.64,0.415,-,-,OEQ,Orion Equities,0.43,,-,0.445,0.51,-,,-,1.60,-,33.16,1.3,
7.21,3.103,6.64,6.35,ORL,Orotongrp Ltd,6.63,23,359,6.45,6.64,44,f,1.25,0.74,6.64,54.92,12.1,
1.09,0.405,0.55,0.53,OFG,Over Fifty Grp,0.55,4.5,316,0.53,0.57,2.5,p,0.10,0.52,4.55,0.26,211.5,
0.20,0.04,0.18,0.155,OGL,Overseas & Gen cdi,0.18,-2,671,0.15,0.19,-,,-,-,-,-0.91,-,
0.175,0.14,0.16,0.155,OZG,Ozgrowth Ltd,0.16,0.5,945,0.15,0.16,0.3,f,20.67,0.25,1.88,6.2,2.6,
1.52,0.71,0.95,0.91,PBG,Pac Brands,0.92,0.5,49012,0.915,0.925,-,,-,-0.04,-,-7.6,-,
0.45,0.25,-,-,PEA,Pac Energy,0.25,,-,0.20,0.24,-,,-,-0.07,-,-5.27,-,
0.04,0.008,-,-,PEV,Pac Enviromin,0.019,,-,0.016,0.018,-,,-,0.01,-,-1.43,-,
0.395,0.13,-,-,PEH,Pac Environment,0.175,,-,0.08,0.13,-,,-,0.04,-,-11.51,-,
0.065,0.025,-,-,PNW,Pac Star Net,0.05,,-,0.035,0.05,-,,-,0.01,-,0.1,50.0,
0.061,0.006,0.02,0.019,PZC,Pan Asia Corp Ltd,0.019,0.1,35609,0.019,0.02,-,,-,-,-,-0.35,-,
0.415,0.10,0.13,0.13,PSY,Panorama Synergy,0.13,,30,0.13,0.15,-,,-,-,-,-1.4,-,
0.845,0.37,0.64,0.62,PPX,PaperlinX Ltd,0.625,-1,22047,0.62,0.63,-,,-,0.60,-,-62.7,-,
0.515,0.25,0.29,0.28,PPY,Papyrus Aust,0.29,2,132,0.28,0.29,-,,-,0.10,-,-2.11,-,
0.039,0.019,0.032,0.03,PGC,Paragon Care Ltd,0.032,0.2,2950,0.029,0.032,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.008,,-,0.008,0.01,-,,-,-,-,-,-,
0.235,0.08,-,-,PAB,Patrys Ltd,0.115,,-,0.11,0.12,-,,-,0.06,-,-4.85,-,
1.545,0.645,1.20,1.15,PFL,Patties Foods Ltd,1.16,-3.5,334,1.15,1.19,5.5,f,1.84,0.26,4.74,10.1,11.5,
1.60,0.70,1.50,1.50,PAY,Payce Cons,1.50,,103,1.50,1.505,-,,-,2.37,-,-10.1,-,
0.22,0.065,0.076,0.07,PHL,Pearl Healthcare,0.07,-2.5,119,0.066,0.095,-,,-,0.01,-,0.1,70.0,
2.42,1.40,2.10,2.08,PPC,Peet Ltd,2.09,,3358,2.05,2.10,8,f,0.96,-,3.83,7.7,27.1,
0.21,0.12,0.125,0.12,PPI,Pelorus Prop,0.12,-1,4400,0.12,0.13,-,,-,0.26,-,0.56,21.4,
1.048,0.38,0.42,0.40,PSH,Penrice Soda,0.40,2,593,0.40,0.41,-,,-,0.80,-,24.66,1.6,
41.39,25.23,30.96,30.44,PPT,Perpetual Ltd,30.84,101,2229,30.55,30.86,165,f,1.11,4.46,5.35,183.4,16.8,
0.70,0.51,0.64,0.64,PET,Peters MacGregor,0.64,2,316,0.645,0.67,-,,-,0.99,-,13.67,4.7,
0.022,0.004,0.01,0.009,PNO,Pharmanet Grp,0.009,-0.1,52290,0.009,0.01,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
0.088,0.02,0.068,0.061,PAA,PharmAust Ltd,0.068,-0.1,3200,0.056,0.068,-,,-,0.02,-,-0.09,-,
0.025,0.011,0.014,0.012,PAAO,  opt mar12,0.012,-0.3,11000,0.012,0.016,-,,-,-,-,-,-,
3.41,2.23,3.06,2.99,PXS,Pharmaxis Ltd,3.05,5,1049,2.98,3.06,-,,-,0.53,-,-20,-,
1.35,1.00,-,-,PHI,Phileo Aust,1.235,,-,1.20,1.28,5,,0.59,2.56,4.05,2.97,41.6,
0.14,0.09,0.094,0.094,PHK,Phoslock Water,0.094,0.4,43,0.094,0.10,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.145,0.145,POH,Phosphagenics Ltd,0.145,,1543,0.145,0.15,-,,-,0.02,-,-1.26,-,
0.011,0.004,-,-,PTO,Photo-Me Aust,0.006,,-,0.005,0.007,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.182,0.81,-,-,PGA,Photon Grp Ltd,1.02,,-,-,-,9.5,f,1.87,-1.43,9.31,17.72,5.8,
0.145,0.046,0.095,0.095,PYC,Phylogica Ltd,0.095,0.4,1032,0.085,0.09,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.025,0.024,PIE,Pienets Ltd,0.025,0.1,29824,0.025,0.026,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.75,,-,0.50,0.70,2.7,f,0.62,0.09,3.60,1.68,44.6,
0.30,0.16,0.22,0.22,PPN,Planet Platinum,0.22,-1,263,0.20,0.24,2.06,,2.17,0.21,9.36,4.46,4.9,
6.34,3.76,5.00,4.89,PTM,Platinum Asset,5.00,16,5149,4.85,5.01,20,f,1.17,-,4.00,23.41,21.4,
1.85,1.36,1.48,1.42,PMC,Platinum Capital,1.475,5,860,1.425,1.475,10,f,1.96,1.35,6.78,19.55,7.5,
0.835,0.345,0.58,0.55,PMP,PMP Ltd,0.57,,6193,0.565,0.595,-,,-,0.73,-,-0.6,-,
0.098,0.025,0.035,0.034,PWR,Powerlan Ltd,0.035,,2220,0.035,0.038,-,,-,-0.26,-,-17.84,-,
0.50,0.25,0.375,0.37,PPK,PPK Grp Ltd,0.37,-4,100,0.30,0.375,2.5,f,3.20,0.65,6.76,8,4.6,
