Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4671.9 at 16:47 18/12/2009  Report at 19:05 Friday 18/12/2009. Processed 19:34 Friday 18/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.80,0.35,-,-,KAT,Katana Capital,0.795,,-,0.68,0.795,0.5,f,-,0.98,0.63,-18.53,-
1.82,1.60,1.635,1.61,KMD,Kathmandu Hldgs,1.63,-1.5,8376,1.62,1.63,-,,-,-,-,-,-
0.24,0.063,0.098,0.098,KBC,Keybridge Capital,0.098,,200,0.098,0.10,7.6,,-,0.62,77.55,-75.05,-
0.56,0.148,-,-,KYC,Keycorp Ltd,0.465,,-,0.465,0.475,2.5,f,4.57,0.35,5.38,11.43,4.1
0.963,0.443,0.85,0.845,KIL,KFM Divers Inf unt,0.845,-0.5,335,0.845,0.85,4,,-,0.97,4.73,-6.16,-
-,-,-,-,KILN,  def,-,,-,0.75,-,-,,-,-,-,-,-
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.275,,-,0.275,0.28,2,f,8.50,-0.09,7.27,17,1.6
0.48,0.09,0.46,0.46,KLM,KLM Grp Ltd,0.46,0.5,217,0.455,0.46,1,f,1.73,0.18,2.17,1.73,26.6
0.135,0.035,0.115,0.115,KKT,Konekt Ltd,0.115,,300,0.115,0.125,-,,-,-,-,1.8,6.4
0.35,0.15,0.27,0.27,KNH,Koon Hldgs cdi,0.27,-1,200,0.175,0.28,0.72,,14.85,0.33,2.67,10.69,2.5
6.15,3.00,5.70,5.56,KOV,Korvest Ltd,5.56,-14,15,5.56,5.80,34,f,1.94,3.38,6.12,65.9,8.4
0.225,0.08,0.22,0.20,KRS,Kresta Hldgs,0.20,,894,0.20,0.22,1,f,2.68,0.16,5.00,2.68,7.5
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.006,0.025,-,,-,0.01,-,-0.19,-
0.49,0.225,-,-,LMW,Landmark White,0.40,,-,0.36,0.40,2,f,-,0.09,5.00,-2.3,-
0.15,0.081,0.097,0.097,LBL,Laserbond Ltd,0.097,-0.3,190,0.094,0.097,-,,-,0.03,-,0.41,23.7
0.20,0.08,0.12,0.115,LBT,LBT Innovations,0.12,1.5,1197,0.115,0.12,-,,-,0.01,-,0.34,35.3
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,-,-,,-,-,-,-,-
0.089,0.03,-,-,LBTOA,  optjun13c,0.03,,-,0.028,0.06,-,,-,-,-,-,-
0.195,0.046,0.165,0.15,LCY,Legacy Iron Ore,0.155,-1.5,6957,0.155,0.16,-,,-,-,-,-4.45,-
0.015,0.005,-,-,LCYO,  opt jan12,0.015,,-,0.02,0.06,-,,-,-,-,-,-
0.07,0.069,-,-,LCYOA,  opt dec12,0.07,,-,0.035,0.07,-,,-,-,-,-,-
0.17,0.072,0.17,0.17,LGD,Legend Corp,0.17,0.5,600,0.17,0.18,-,,-,0.06,-,2.1,8.1
38.99,16.15,37.02,36.29,LEI,Leighton Hldgs,36.74,-27,8188,36.65,36.85,115,f,1.30,7.43,3.13,149.5,24.6
5.35,3.02,4.45,4.37,LMC,Lemarne Corp,4.40,-10,110,4.40,4.50,64,,1.38,4.40,14.55,88.2,5.0
11.29,4.85,9.35,9.15,LLC,Lend Lease Grp stpld,9.30,8,15206,9.25,9.35,41,f,-,4.20,4.41,-164.7,-
0.35,0.075,-,-,LLP,Lend Lease Primelife stpld,0.345,,-,-,-,2.1,,-,0.55,6.09,-30.38,-
0.08,0.021,0.075,0.075,LIC,Lifestyle Communit,0.075,0.5,-,0.07,0.075,-,,-,0.05,-,0.18,41.7
2.68,0.975,1.515,1.48,LNC,Linc Energy Ltd,1.495,0.5,7636,1.49,1.50,-,,-,-,-,-10.36,-
0.28,0.15,0.215,0.205,LAU,Lindsay Aust,0.21,-1,1596,0.21,0.22,1.6,f,1.69,0.20,7.62,2.7,7.8
2.15,1.27,-,-,LWB,Little World Bev,2.01,,-,2.05,2.15,4.8,f,1.60,0.49,2.39,7.67,26.2
0.037,0.016,0.029,0.029,LLA,Living & Leisure Grp stpld,0.029,-0.1,-,0.028,0.031,-,,-,0.03,-,-0.58,-
0.36,0.08,0.26,0.255,LCT,Living Cell Tech,0.255,-1.5,1134,0.25,0.255,-,,-,0.02,-,-2.57,-
0.12,0.01,-,-,LCTO,  opt dec10,0.07,,-,0.05,-,-,,-,-,-,-,-
1.00,0.35,-,-,LCM,Logicamms Ltd,0.895,,-,0.92,0.90,5.5,f,2.29,0.26,6.15,12.6,7.1
0.51,0.39,-,-,LCE,London City Equities,0.44,,-,0.36,0.46,1,f,1.08,0.54,2.27,1.08,40.7
0.045,0.01,0.034,0.034,LRG,Longreach Grp,0.034,,700,0.033,0.034,-,,-,0.02,-,0.69,4.9
3.20,1.35,3.20,2.97,LDW,Ludowici Ltd,3.20,23,161,3.12,3.39,8,,2.76,2.37,2.50,22.1,14.5
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,0.90,-,5,,-,-,5.56,-,-
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,0.92,-,6,,-,-,6.52,-,-
0.03,0.005,-,-,LSL,Luminus Systems,0.012,,-,0.012,0.05,-,,-,-,-,-39.79,-
3.30,1.07,3.09,3.00,LYL,Lycopodium Ltd,3.05,-5,162,3.04,3.05,25,f,1.50,0.92,8.20,37.4,8.2
1.83,0.43,1.67,1.625,MTU,M2 Telecommun,1.67,-1,4001,1.62,1.67,5.5,f,1.61,-,3.29,8.88,18.8
0.008,0.003,0.004,0.003,MCL,M2M Corp,0.004,0.1,46000,0.003,0.004,-,,-,-,-,-0.29,-
0.001,0.001,-,-,MCLO,  opt feb10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.32,0.74,2.06,2.01,MSL,MAC Services (The),2.03,-2,616,2.01,2.06,8.5,f,1.75,0.82,4.19,14.85,13.7
0.16,0.046,-,-,MPS,MacarthurCook PSF unt,0.095,,-,0.095,0.099,5.37,,-,0.44,56.53,-34.16,-
0.31,0.094,-,-,MIF,Macarthurcook Ind Pr unt,0.24,,-,0.24,0.28,2.61,,-,0.64,10.88,-40.86,-
0.755,0.276,0.59,0.565,MAH,Macmahon Hldgs,0.59,1.5,24539,0.58,0.59,1.5,,2.05,0.37,2.54,3.07,19.2
0.735,0.10,0.61,0.595,MCW,Macq Country unt,0.595,-1.5,33114,0.595,0.60,7,,-,0.77,11.76,-101.81,-
0.185,0.024,0.105,0.10,MDT,Macq DDR Tr unt,0.10,-0.5,10732,0.10,0.105,2.12,,-,0.38,21.20,-65.5,-
58.80,15.00,46.11,45.00,MQG,Macq Grp Ltd,45.95,-40,30462,45.75,45.95,126,,1.93,23.72,2.74,243.2,18.9
1.82,0.95,1.355,1.31,MIG,Macq Infra stpld,1.355,2,75122,1.35,1.355,12,,-,1.73,8.86,-73.72,-
2.16,0.413,1.89,1.73,MMG,Macq Media stpld,1.82,-11.5,122702,1.80,1.89,6.7,,-,-2.66,3.68,-40.3,-
0.355,0.071,0.295,0.285,MOF,Macq Office unt,0.295,,166153,0.29,0.295,3.75,,-,0.49,12.71,-42,-
0.85,0.17,-,-,MRN,Macq Radio,0.755,,-,0.70,0.75,1.5,,0.03,-0.03,1.99,0.04,1887.5
4.75,0.89,-,-,MAQ,Macq Telecom Gp,4.70,,-,4.72,4.93,-,,-,2.47,-,36.1,13.0
1.28,1.08,-,-,MWG,Macq Winton ord unt,1.19,,-,1.13,1.19,-,,-,1.30,-,-4.23,-
0.04,0.027,0.027,0.027,MAC,Macro Corp Ltd,0.027,-0.2,-,0.001,0.027,-,,-,0.07,-,-0.37,-
0.90,0.32,0.82,0.80,MFG,Magellan Fin Grp,0.82,2,612,0.80,0.82,-,,-,0.66,-,-8.5,-
0.105,0.105,-,-,MFGOB,  opt jun11,0.105,,-,0.03,-,-,,-,-,-,-,-
0.15,0.011,-,-,MFGOC,  opt jun16,0.057,,-,0.059,-,-,,-,-,-,-,-
0.625,0.40,0.615,0.60,MFF,Magellan Flagship,0.61,1,3230,0.61,0.62,-,,-,0.75,-,-3.96,-
0.55,0.20,0.45,0.435,MNL,Manaccom Corp Ltd,0.45,1.5,2212,0.44,0.45,1.5,f,4.60,0.03,3.33,6.9,6.5
2.95,1.291,2.92,2.77,MAP,MAP Grp forus,2.92,6,82531,2.87,2.93,21,,5.66,-,7.19,118.92,2.5
0.115,0.035,0.072,0.072,MBD,Marbletrend Grp,0.072,,-,0.062,0.072,1.5,f,-,0.03,20.83,-6.5,-
0.07,0.03,0.042,0.042,MPA,Marine Produce Aust,0.042,,-,0.04,0.042,-,,-,0.05,-,-5.4,-
0.023,0.005,0.013,0.013,MCX,Mariner Corp Ltd,0.013,0.1,-,0.012,0.013,-,,-,0.01,-,-25,-
2.50,1.35,1.87,1.85,MSF,Maryborough Sugar,1.85,-4.5,87,1.85,1.885,-,,-,1.98,-,-1.72,-
1.80,1.30,1.75,1.70,MCE,Matrix C & E Ltd,1.70,,1195,1.70,1.75,-,,-,-,-,-,-
0.16,0.015,-,-,MVU,Matrixview Ltd cdi,0.03,,-,0.022,0.03,-,,-,-0.01,-,-1.92,-
0.09,0.002,-,-,MXQ,MAX Tr unt,0.051,,-,0.052,0.061,1.86,,-,0.22,36.47,-45.1,-
0.515,0.195,0.385,0.385,MXI,Maxitrans Ind,0.385,,233,0.385,0.40,1,,-,0.32,2.60,-1.09,-
0.23,0.06,-,-,MEG,MCM Entertainment Gr,0.20,,-,0.20,0.23,-,,-,0.03,-,0.03,666.7
4.50,1.86,3.90,3.80,MMS,McMillan Shakespeare,3.83,,386,3.83,3.93,19,f,1.60,0.27,4.96,30.37,12.6
3.38,0.27,3.30,3.19,MCP,McPherson's Ltd,3.30,-3,495,3.27,3.30,13,,2.32,-0.52,3.94,30.2,10.9
0.028,0.012,0.025,0.023,MWS,MDS Financial Grp,0.025,0.2,400,0.021,0.025,-,,-,-,-,-0.3,-
0.25,0.015,-,-,MUI,Media Grp Int Ltd,0.018,,-,0.018,0.022,-,,-,-0.08,-,-3.74,-
0.071,0.02,0.035,0.035,MVH,Medic Vision Ltd,0.035,0.5,127,0.031,0.035,-,,-,-,-,-2.32,-
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,0.001,-,-,,-,-,-,-,-
0.049,0.029,0.04,0.04,MLA,Medical Aus Ltd,0.04,,-,0.035,0.04,-,,-,-,-,-1.14,-
0.024,0.014,-,-,MOD,Medical Corp,0.018,,-,0.02,0.03,-,,-,0.02,-,0.03,60.0
0.23,0.14,-,-,MVP,Medical Develop,0.155,,-,0.155,0.175,-,,-,0.06,-,1.5,10.3
0.14,0.045,-,-,MGZ,Medigard Ltd,0.10,,-,0.10,0.13,-,,-,0.01,-,-1.1,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,-,-,-,,-,-,-,-,-
0.03,0.004,0.011,0.01,MDV,Medivac Ltd,0.011,0.1,500,0.009,0.011,-,,-,-,-,-0.15,-
0.05,0.04,-,-,MDG,Medtech Global,0.05,,-,0.05,0.08,-,,-,-,-,-3.87,-
2.49,1.56,1.68,1.65,MLB,Melbourne IT Ltd,1.65,-3,636,1.65,1.66,15,f,1.25,-0.69,9.09,18.78,8.8
0.17,0.08,0.16,0.16,MHI,Merchant House,0.16,,140,0.16,0.19,1,,4.40,0.27,6.25,4.4,3.6
3.25,0.90,3.08,2.89,MRM,Mermaid Marine,2.89,-16,43864,2.88,3.05,6,f,2.42,0.92,2.08,14.5,19.9
0.055,0.024,0.047,0.045,MAS,Mesa Min Ltd,0.045,-0.1,21800,0.045,0.047,-,,-,-,-,-0.25,-
0.14,0.04,0.095,0.095,MES,Mesbon China Nylon,0.095,0.5,-,0.09,0.095,2,,-,0.32,21.05,-1.3,-
1.50,0.725,1.43,1.34,MSB,Mesoblast Ltd,1.365,-3.5,1337,1.365,1.39,-,,-,-,-,-9.89,-
0.076,0.018,0.021,0.019,MST,Metal Storm Ltd,0.021,0.1,41503,0.02,0.021,-,,-,-0.03,-,-2.55,-
0.14,0.06,-,-,MFC,Metals Finance,0.11,,-,0.11,0.13,-,,-,0.21,-,-1.47,-
4.74,3.80,4.34,4.23,MTS,Metcash Ltd,4.27,-8,74566,4.26,4.28,25,f,1.21,0.11,5.85,30.28,14.1
0.10,0.035,-,-,MTD,Metroland Aust,0.05,,-,0.06,0.075,-,,-,0.19,-,0.47,10.6
0.03,0.006,0.017,0.013,MWR,MGM Wireless Ltd,0.013,-0.4,750,0.013,0.017,-,,-,-,-,-0.18,-
0.015,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.008,-,,-,-,-,-,-
0.15,0.036,0.078,0.074,MIK,Mikoh Corp,0.076,-0.4,9112,0.076,0.08,-,,-,0.01,-,-2.06,-
0.02,0.006,-,-,MPD,Millepede Intl,0.008,,-,0.008,0.012,-,,-,-,-,-0.26,-
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,0.001,0.01,-,,-,-,-,-,-
18.18,12.00,17.99,17.60,MLT,Milton Corp,17.99,39,210,17.86,17.98,78,f,0.74,17.82,4.34,57.7,31.2
7.59,2.00,6.92,6.84,MIN,Mineral Res,6.92,-11,1118,6.85,6.95,19.35,f,1.85,1.08,2.80,35.8,19.3
0.055,0.028,0.039,0.039,MNW,Mint Wireless,0.039,,-,0.034,0.039,-,,-,0.01,-,-1.2,-
2.15,1.14,2.08,2.00,MIR,Mirrabooka Invest,2.00,,1805,2.00,2.05,10,f,-,1.82,5.00,-5.44,-
1.745,0.542,1.595,1.525,MGR,Mirvac Grp stpld,1.57,2.5,308021,1.555,1.57,5,,-,1.73,3.18,-65.21,-
0.155,0.039,0.059,0.052,MIX,Mirvac Industrial unt,0.053,-0.2,3843,0.05,0.053,2.5,,-,0.24,47.17,-61.84,-
0.52,0.16,0.475,0.45,MBT,Mission Newenergy,0.46,-1,4902,0.45,0.46,-,,-,0.25,-,-25.3,-
0.95,0.355,0.81,0.80,MCU,Mitchell Comms,0.81,1,8373,0.79,0.81,4,f,1.65,-0.22,4.94,6.6,12.3
0.505,0.34,0.44,0.44,MMA,MMC Contrarian,0.44,,465,0.44,0.45,-,,-,5.68,-,-2.7,-
0.12,0.05,0.07,0.07,MMY,Mnet Grp Ltd,0.07,,-,0.064,0.07,-,,-,0.01,-,-2.6,-
0.04,0.015,-,-,MBA,MobileActive Ltd,0.026,,-,0.026,0.032,-,,-,0.01,-,0.15,17.3
0.20,0.031,0.175,0.175,MKB,Moko Mobi Ltd,0.175,3,95,0.16,0.175,-,,-,0.01,-,-3.16,-
0.001,0.001,-,-,MKBO,  opt jul13,0.001,,-,0.05,-,-,,-,-,-,-,-
14.33,5.80,13.75,13.40,MND,Monadelphous Grp,13.61,-19,1739,13.57,13.68,74,f,1.18,1.40,5.44,87.48,15.6
0.45,0.30,-,-,MNY,Money3 Corp,0.45,,-,0.45,-,3.3,f,1.06,0.28,7.33,3.51,12.8
0.008,0.004,0.006,0.005,MTI,Montec Intl,0.006,0.1,46138,0.006,0.007,-,,-,-,-,-1.25,-
0.025,0.006,0.02,0.02,MRY,Monteray Grp,0.02,0.2,-,0.014,0.02,-,,-,-0.04,-,-2.73,-
0.008,0.00,0.007,0.007,MMZ,Mooter Media Ltd,0.007,,21745,0.006,0.007,-,,-,-,-,-0.7,-
0.23,0.05,-,-,MSH,Morning Star,0.13,,-,0.13,0.14,-,,-,0.07,-,-0.97,-
1.40,0.69,1.19,1.18,MOC,Mortgage Choice,1.18,1,5254,1.175,1.18,10.25,f,2.20,0.54,8.69,22.6,5.2
0.025,0.001,-,-,MUT,Multi Channel,0.003,,-,0.003,0.004,-,,-,-0.07,-,-43.28,-
0.18,0.025,0.135,0.13,MPF,Multiplex Acumen unt,0.135,0.5,341,0.135,0.14,5.08,,-,0.36,37.63,-52.8,-
0.255,0.092,0.19,0.18,MUE,Multiplex European unt,0.18,-0.5,218,0.18,0.185,3.12,,-,-,17.33,-60.32,-
0.09,0.001,-,-,MAFCA,Multiplex Prime Ppty ctg,0.001,,-,-,-,2.2,,-,-,2200.00,-,-
0.002,0.001,0.002,0.002,MAFCB,  ctg,0.002,0.1,5000,0.001,0.002,-,,-,-,-,-30.63,-
0.025,0.005,-,-,MSI,Multistack Intl,0.008,,-,0.002,0.015,-,,-,0.04,-,-2.06,-
1.05,0.52,-,-,MCH,Murchison Hldgs,0.70,,-,0.65,0.695,-,,-,1.34,-,9.67,7.2
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.11,0.061,-,-,MNF,My Net Fone Ltd,0.085,,-,0.085,0.10,-,,-,-0.03,-,0.32,26.6
3.98,3.60,3.74,3.66,MYR,Myer Hldgs Ltd,3.68,-6,29272,3.67,3.68,-,,-,-,-,-,-
3.10,2.60,2.66,2.65,MYS,Mystate Ltd,2.66,1,169,2.66,2.68,-,f,-,-,-,-,-
0.49,0.335,0.40,0.395,NAM,Namoi Cotton ccu,0.395,-0.5,213,0.395,0.40,3.5,,2.14,1.19,8.86,7.5,5.3
0.67,0.185,0.575,0.55,NAN,Nanosonics Ltd,0.575,0.5,1407,0.56,0.575,-,,-,0.08,-,-4.5,-
32.37,15.85,26.44,25.85,NAB,National Aust Bank,25.99,-66,288317,25.98,26.00,146,f,1.80,12.66,5.62,262.7,9.9
1.25,0.69,1.24,1.24,NCI,National Can Ind,1.24,4,30,1.20,1.24,4,f,1.73,1.86,3.23,6.9,18.0
2.14,1.25,-,-,NHR,National Hire Grp,2.01,,-,2.00,2.11,2,,8.44,2.34,1.00,16.88,11.9
0.044,0.005,0.036,0.034,NLG,National Leisure,0.036,0.2,4933,0.035,0.036,-,,-,-0.30,-,0.08,45.0
4.24,2.01,4.22,4.00,NVT,Navitas Ltd,4.12,14,4014,4.04,4.15,14.3,f,1.00,-0.23,3.47,14.3,28.8
0.90,0.285,0.58,0.565,NMS,Neptune Marine,0.565,-1.5,7650,0.565,0.57,-,,-,0.11,-,6.94,8.1
0.69,0.14,0.365,0.365,NMSO,  opt dec10,0.365,,380,0.365,0.395,-,,-,-,-,-,-
0.52,0.085,0.27,0.265,NTC,Netcomm Ltd,0.265,-0.5,2040,0.265,0.27,1,,6.01,0.11,3.77,6.01,4.4
0.08,0.003,0.04,0.038,NEU,Neuren Pharmaceut,0.038,-0.3,8149,0.038,0.039,-,,-,0.01,-,-5.11,-
0.06,0.03,-,-,NDL,NeuroDiscovery,0.042,,-,0.047,0.052,-,,-,0.07,-,-0.77,-
2.35,1.75,-,-,NHH,Newhaven Hotels,1.88,,-,1.90,2.49,6,f,0.88,1.06,3.19,5.3,35.5
17.49,8.93,17.45,17.32,NWS,News Corp b voting,17.34,-10,36661,17.34,17.38,5.14,,14.51,-0.04,0.30,74.58,23.3
14.92,7.86,14.87,14.74,NWSLV,  a nonvote,14.83,-6,643,14.80,14.95,13.73,,-,-,0.93,-,-
0.009,0.002,0.005,0.004,NWT,NewSat Ltd,0.005,0.1,136316,0.004,0.005,-,,-,-,-,-0.05,-
0.57,0.15,0.195,0.18,NBS,Nexbis Ltd,0.19,-0.5,15217,0.185,0.19,-,,-,0.13,-,11,1.7
1.45,0.71,1.31,1.265,NHF,NIB Hldgs Ltd,1.305,0.5,2128,1.305,1.315,7.4,f,0.64,0.71,5.67,4.7,27.8
1.39,0.38,-,-,NCK,Nick Scali Ltd,1.32,,-,1.32,1.34,6,f,0.98,0.20,4.55,5.9,22.4
1.23,0.15,0.625,0.60,NOD,Nomad Bld,0.60,-0.5,1508,0.60,0.62,4.5,f,2.18,0.30,7.50,9.8,6.1
1.38,0.70,1.32,1.30,NBL,Noni B Ltd,1.30,-5,350,1.30,1.33,2,,3.55,0.32,1.54,7.1,18.3
0.91,0.15,0.91,0.90,NFK,Norfolk Grp,0.90,,1150,0.905,0.91,2,,1.67,-0.08,2.22,3.34,26.9
1.26,0.365,0.55,0.51,NRT,Novogen Ltd,0.51,-4,150,0.51,0.58,-,,-,0.28,-,-18.6,-
1.995,0.135,1.995,1.835,NWH,NRW Hldgs Ltd,1.96,8.5,7331,1.96,1.98,2,f,7.50,0.46,1.02,15,13.1
0.042,0.004,0.035,0.034,NSL,NSL Cons Ltd,0.034,-0.1,38334,0.034,0.035,-,,-,-,-,-0.47,-
0.289,0.144,0.21,0.21,NSX,NSX Ltd,0.21,0.5,50,0.21,0.22,-,,-,0.05,-,-20.48,-
14.46,8.71,11.38,10.53,NUF,Nufarm Ltd,11.10,46,14742,11.00,11.10,27,,1.24,3.59,2.43,33.5,33.1
3.468,0.567,2.29,2.20,NPX,Nuplex Ind fpo nz,2.25,-1,288,2.22,2.29,3.57,f,6.31,1.56,1.59,22.53,10.0
0.44,0.025,0.22,0.215,NSP,Nusep Ltd,0.215,,472,0.215,0.27,-,,-,-1.06,-,-126,-
0.20,0.03,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.125,0.15,-,,-,0.12,-,-1.02,-
0.635,0.245,0.40,0.40,OAK,Oaks Hotels & Resort,0.40,0.5,433,0.395,0.40,6,f,1.06,-0.13,15.00,6.34,6.3
4.30,0.52,3.24,3.19,OKN,Oakton Ltd,3.23,-3,202,3.02,3.26,2.25,f,7.07,-0.12,0.70,15.9,20.3
0.044,0.003,0.034,0.03,OBJ,OBJ Ltd,0.031,-0.1,766973,0.031,0.032,-,,-,-,-,-0.3,-
0.035,0.001,0.02,0.018,OBJO,  opt dec10,0.018,-0.1,66418,0.018,0.019,-,,-,-,-,-,-
0.50,0.20,-,-,OCL,Objective Corp,0.395,,-,0.30,0.395,2.1,,1.57,0.05,5.32,3.3,12.0
0.40,0.24,-,-,OCE,Ocean Capital,0.38,,-,0.35,0.40,1.5,f,0.89,0.41,3.95,1.33,28.6
3.05,1.139,2.68,2.61,OCP,Oceania Capital,2.68,2,557,2.68,2.69,10,p,1.34,4.94,3.73,13.37,20.0
0.07,0.017,-,-,ODG,Odyssey Gaming,0.07,,-,0.035,0.50,-,,-,0.06,-,0.24,29.2
0.666,0.19,-,-,OLH,Oldfields Hldgs,0.255,,-,0.23,0.255,1,,-,0.78,3.92,-42.78,-
0.005,0.002,-,-,OLE,Olea Australis,0.004,,-,0.004,0.005,-,,-,-,-,0.25,1.6
0.24,0.081,-,-,ONC,Oncard Intl,0.15,,-,0.145,0.15,-,,-,-,-,2.8,5.4
3.49,1.40,3.17,3.11,OST,OneSteel Ltd,3.17,-6,49735,3.16,3.17,10,,2.26,1.66,3.15,22.59,14.0
0.14,0.06,0.096,0.096,OOH,Oohmedia Grp Ltd,0.096,-0.4,46,0.096,0.10,-,,-,-0.10,-,1.17,8.2
0.14,0.032,0.09,0.082,OIL,Optiscan Imaging,0.082,,202,0.082,0.089,-,,-,0.01,-,-5.48,-
0.115,0.03,0.055,0.048,OEC,Orbital Corp Ltd,0.048,-0.3,2000,0.05,0.055,-,,-,0.03,-,-0.51,-
0.03,0.003,0.03,0.03,ORC,Orchid Capital,0.03,,-,0.025,0.045,-,,-,0.01,-,-0.51,-
0.005,0.001,-,-,ORCOA,  opt feb12,0.004,,-,0.005,0.012,-,,-,-,-,-,-
25.91,10.75,25.70,25.24,ORI,Orica Ltd,25.42,7,11974,25.24,25.45,97,p,1.50,1.71,3.82,145.2,17.5
0.07,0.03,0.06,0.06,OTI,Oriental Techno,0.06,,-,0.041,0.059,-,,-,0.15,-,-1.78,-
17.30,12.34,16.40,15.93,ORG,Origin Energy,16.39,35,35496,16.36,16.40,50,f,15.82,8.31,3.05,791,2.1
0.64,0.345,-,-,OEQ,Orion Equities,0.57,,-,0.555,0.60,0.5,,-,1.48,0.88,-67.3,-
6.50,1.984,6.26,6.25,ORL,Orotongrp Ltd,6.25,-1,20,6.25,6.28,38,f,1.26,0.63,6.08,47.7,13.1
1.09,0.26,0.75,0.725,OFG,Over Fifty Grp,0.725,0.5,21,0.725,0.75,3,,-,0.43,4.14,-21.34,-
0.095,0.045,0.07,0.07,OGL,Overseas & Gen cdi,0.07,0.5,54,0.065,0.07,-,,-,0.01,-,-0.99,-
0.17,0.09,0.17,0.17,OZG,Ozgrowth Ltd,0.17,0.5,411,0.165,0.17,0.2,,-,0.23,1.18,-0.95,-
1.52,0.127,1.115,1.065,PBG,Pac Brands,1.105,-1.5,81756,1.10,1.11,8.5,,-,-0.06,7.69,-39.9,-
0.45,0.23,-,-,PEA,Pac Energy,0.335,,-,0.28,0.37,-,,-,-0.06,-,-4.92,-
0.035,0.008,0.026,0.021,PEV,Pac Enviromin,0.023,0.2,67488,0.02,0.023,-,,-,0.01,-,-1.84,-
0.53,0.145,-,-,PEH,Pac Environment,0.215,,-,0.17,0.215,-,,-,-,-,-13.28,-
0.05,0.023,0.05,0.05,PNW,Pac Star Net,0.05,,-,0.041,0.05,-,,-,0.01,-,0.06,83.3
0.02,0.005,-,-,PMX,Palamedia Ltd,0.006,,-,0.005,0.009,-,,-,-,-,-0.26,-
0.061,0.004,0.04,0.036,PZC,Pan Asia Corp Ltd,0.038,-0.1,124987,0.037,0.039,-,,-,-,-,-0.27,-
0.415,0.045,-,-,PSY,Panorama Synergy,0.33,,-,0.27,0.31,-,,-,-,-,-1.93,-
0.75,0.295,0.63,0.605,PPX,PaperlinX Ltd,0.63,0.5,27963,0.615,0.635,3.5,,-,1.13,5.56,-145.6,-
0.60,0.38,-,-,PPY,Papyrus Aust,0.435,,-,0.42,0.435,-,,-,0.01,-,-2.57,-
0.031,0.019,0.024,0.024,PGC,Paragon Care Ltd,0.024,,1046,0.024,0.028,-,,-,0.01,-,-0.3,-
0.01,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.008,0.01,-,,-,-,-,-,-
0.18,0.03,-,-,PAB,Patrys Ltd,0.135,,-,0.13,0.14,-,,-,0.06,-,-5.44,-
1.29,0.53,1.215,1.115,PFL,Patties Foods Ltd,1.20,-1,1622,1.20,1.23,4.5,f,1.80,0.23,3.75,8.1,14.8
1.10,0.70,-,-,PAY,Payce Cons,0.72,,-,1.00,-,-,,-,1.99,-,-72.6,-
0.22,0.06,-,-,PHL,Pearl Healthcare,0.08,,-,0.078,0.17,-,,-,-,-,-5,-
0.745,0.24,-,-,PST,PearlStreet Ltd,0.73,,-,-,-,2.6,f,1.55,-0.34,3.56,4.04,18.1
-,-,-,-,PSTN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
2.29,0.862,2.10,2.06,PPC,Peet Ltd,2.10,,31,2.05,2.10,7,f,0.73,1.34,3.33,5.1,41.2
0.235,0.14,-,-,PPI,Pelorus Prop,0.175,,-,0.175,0.185,-,,-,0.26,-,4,4.4
1.153,0.541,0.85,0.845,PSH,Penrice Soda,0.845,-0.5,465,0.845,0.85,5,,2.86,0.81,5.92,14.3,5.9
41.39,21.60,36.37,35.59,PPT,Perpetual Ltd,36.17,-34,1212,36.10,36.32,100,f,0.96,3.46,2.76,96,37.7
0.68,0.455,0.65,0.65,PET,Peters MacGregor,0.65,-3,200,0.65,0.685,1.5,,-,0.90,2.31,-12.77,-
0.016,0.001,0.008,0.007,PNO,Pharmanet Grp,0.008,0.1,2000,0.006,0.008,-,,-,-,-,-0.23,-
0.049,0.018,0.044,0.039,PAA,PharmAust Ltd,0.04,-0.4,4000,0.039,0.044,-,,-,0.02,-,-0.07,-
2.98,1.10,2.79,2.70,PXS,Pharmaxis Ltd,2.78,4,1412,2.77,2.80,-,,-,0.63,-,-18,-
