1.42,0.50,1.39,1.36,EPX,Ethane Pipeline stpld,1.39,2.5,156,1.35,1.39,12.64,,0.64,0.89,9.09,8.1,17.2
0.007,0.001,0.005,0.004,ETT,ETT Ltd fpo nz,0.005,,51530,0.005,0.006,-,,-,-,-,-0.19,-
0.15,0.06,-,-,EBG,Eumundi Grp Ltd,0.075,,-,0.068,0.09,-,,-,0.27,-,-5.89,-
1.69,0.50,1.69,1.68,EZL,Euroz Ltd,1.68,2,613,1.63,1.68,7.5,f,1.08,-,4.46,8.07,20.8
0.91,0.029,0.91,0.91,EZLO,  opt mar14,0.91,2,47,0.91,1.00,-,,-,-,-,-,-
0.091,0.048,0.066,0.058,EFG,Everest Financial,0.06,-1,7180,0.057,0.066,-,,-,0.09,-,-69.97,-
0.175,0.071,0.085,0.085,EPL,Eyecare Partners,0.085,-1.3,470,0.081,0.085,0.6,,1.73,-0.01,7.06,1.04,8.2
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,-,0.02,-,,-,-,-,-,-
0.038,0.009,-,-,EZE,Ezenet Ltd,0.036,,-,0.01,0.10,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.08,,-,0.07,0.13,-,,-,0.01,-,-7.71,-
1.938,0.795,1.725,1.68,FXJ,Fairfax Media Ltd,1.70,-4,115505,1.695,1.705,2,,-,-0.37,1.18,-21.6,-
4.25,1.57,4.17,4.17,FAN,Fantastic Hldgs,4.17,,60,4.15,4.25,9.5,f,2.04,0.72,2.28,19.37,21.5
0.30,0.20,-,-,FRM,Farm Pride Foods,0.255,,-,0.22,0.245,-,,-,0.44,-,2.24,11.4
0.945,0.525,-,-,FAT,Fat Prophets,0.945,,-,0.915,0.94,2.75,,-,1.15,2.91,-7.2,-
0.27,0.022,-,-,FER,Fermiscan Hldgs,0.03,,-,0.028,0.03,-,,-,-,-,-6.69,-
3.80,2.30,3.75,3.75,FFI,FFI Hldgs,3.75,,29,3.75,3.80,18,f,3.44,3.01,4.80,61.9,6.1
1.90,0.912,1.73,1.69,FPS,Fiducian Portfolio,1.69,-6,58,1.69,1.73,6.75,f,1.49,0.31,3.99,10.09,16.7
0.96,0.45,-,-,FRI,Finbar Grp Ltd,0.90,,-,0.89,0.90,7,f,1.92,0.55,7.78,13.44,6.7
0.50,0.35,-,-,FOF,First Opportunity,0.42,,-,0.46,0.55,-,,-,0.72,-,1.63,25.8
0.055,0.016,0.043,0.043,FFF,Firstfolio Ltd,0.043,0.2,700,0.043,0.049,-,,-,-0.07,-,0.79,5.4
0.891,0.207,0.515,0.51,FPA,Fisher & Paykel App,0.51,-1,864,0.51,0.52,3.87,,-,0.01,7.59,-27.37,-
2.83,2.18,2.47,2.47,FPH,Fisher & Paykel H,2.47,6,1675,2.42,2.45,10.2,,0.99,0.30,4.13,10.09,24.5
0.945,0.204,0.74,0.715,FKP,FKP Prop Grp stpld,0.72,-2.5,38298,0.715,0.725,3.45,,-,3.15,4.79,-70.3,-
0.763,0.238,0.355,0.35,FGI,Flat Glass Ind,0.35,0.5,388,0.35,0.415,3.5,,-,0.42,10.00,-16.71,-
8.86,3.27,7.72,7.60,FWD,Fleetwood Corp,7.66,-6,994,7.64,7.67,66,f,1.04,2.63,8.62,68.7,11.1
7.04,3.90,6.78,6.66,FBU,Fletcher Bld,6.73,-17,11270,6.69,6.75,28.62,,-,2.25,4.25,-7,-
1.795,0.206,1.65,1.60,FXL,Flexigrp Ltd,1.635,-3,3164,1.595,1.635,6,f,2.40,0.11,3.67,14.4,11.4
16.55,3.39,16.30,15.95,FLT,Flight Centre,16.13,-37,11088,16.13,16.30,9,,4.26,1.92,0.56,38.3,42.1
0.986,0.234,-,-,FLS,Fluorotechnics,0.40,,-,0.40,0.47,-,,-,0.05,-,-25.5,-
0.468,0.14,-,-,FLK,Folkestone Ltd,0.14,,-,0.14,0.145,3.5,,-,0.68,25.00,-11.8,-
0.315,0.076,0.08,0.077,FEA,Forest Enterprises,0.078,-0.2,43939,0.077,0.079,2.5,,-,0.71,32.05,-3.49,-
1.39,1.00,-,-,FPG,Forest Place Grp,1.00,,-,0.85,1.10,-,,-,2.44,-,6.8,14.7
1.65,0.15,1.53,1.50,FGE,Forge Grp Ltd,1.53,1,1326,1.53,1.55,3,f,7.60,0.47,1.96,22.81,6.7
6.17,4.80,5.61,5.50,FGL,Foster's Grp,5.50,-8,112191,5.49,5.53,27.25,f,0.84,0.46,4.95,22.8,24.1
0.70,0.425,0.57,0.57,FXI,Fox Invest Ltd,0.57,,165,0.55,0.57,-,,-,0.66,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.025,0.04,-,,-,0.12,-,-3.57,-
0.011,0.002,-,-,FYI,Freedom Eye Ltd,0.007,,-,0.007,0.008,-,,-,0.01,-,-0.51,-
0.48,0.30,-,-,FNP,Freedom Nutritional,0.32,,-,0.31,0.35,1,,2.40,0.13,3.13,2.4,13.3
0.083,0.005,0.009,0.009,FRE,Freshtel Hldgs,0.009,-0.1,250,0.009,0.01,-,,-,-,-,-4.86,-
0.195,0.078,-,-,FRR,Frigrite Ltd,0.18,,-,0.17,0.18,-,,-,0.08,-,-5.3,-
0.465,0.175,0.405,0.38,FSA,FSA Grp Ltd,0.40,2,4883,0.38,0.395,-,,-,0.24,-,7.66,5.2
0.008,0.001,-,-,FUL,Fulcrum Equity,0.004,,-,-,-,-,,-,0.34,-,1.48,0.3
0.30,0.105,0.27,0.255,FUN,Funtastic Ltd,0.255,-1,4764,0.255,0.265,-,,-,0.05,-,-49.5,-
0.011,0.002,0.006,0.006,FUT,Future Corp,0.006,-0.1,5500,0.006,0.007,-,,-,-,-,-0.04,-
0.09,0.011,0.062,0.061,GRB,Gage Roads Brewing,0.061,-0.1,660,0.061,0.062,-,,-,0.01,-,-1.29,-
0.17,0.035,0.15,0.15,GAP,Gale Pacific Ltd,0.15,,700,0.15,0.175,-,,-,0.24,-,-6.75,-
0.205,0.017,0.061,0.06,GJT,Galileo Japan Tr unt,0.06,-0.1,7512,0.06,0.062,0.02,,-,0.52,0.33,-62.03,-
0.50,0.22,0.50,0.50,GRT,Garratt's Ltd,0.50,,50,0.48,0.53,3,,1.43,0.13,6.00,4.3,11.6
1.49,0.85,-,-,GZL,Gazal Corp,1.29,,-,1.29,1.37,8,f,1.41,0.60,6.20,11.3,11.4
1.20,0.56,1.10,1.10,GBT,GBST Hldgs,1.10,,59,1.10,1.15,1.5,,2.60,-0.86,1.36,3.9,28.2
0.90,0.13,0.87,0.86,GBI,Genera Biosystems,0.865,-0.5,222,0.865,0.895,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.032,0.06,-,,-,-,-,-20.68,-
0.084,0.03,0.055,0.055,GTG,Genetic Tech,0.055,0.5,929,0.056,0.057,-,,-,0.03,-,-2.1,-
0.21,0.065,0.205,0.20,GPM,GEO Prop Grp stpld,0.20,-0.5,7247,0.195,0.205,4.22,,-,0.35,21.10,-30.8,-
1.45,0.685,0.935,0.905,GDY,Geodynamics Ltd,0.91,-2,3066,0.905,0.91,-,,-,0.97,-,-5.42,-
0.275,0.006,0.006,0.006,GDYO,  opt dec09,0.006,,33,0.006,0.01,-,,-,-,-,-,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.125,,-,0.051,0.115,-,,-,-0.01,-,-1.43,-
0.32,0.13,-,-,GLE,GLG Corp Ltd,0.26,,-,0.225,0.27,-,,-,0.45,-,3.55,7.3
0.95,0.32,0.90,0.89,GCS,Global Construct,0.89,-1,760,0.885,1.00,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.025,,-,0.025,0.031,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,-,-,,-,-,-,-,-
0.90,0.60,0.77,0.77,GFL,Global Masters Fund,0.77,,41,0.77,0.78,-,,-,0.88,-,-0.52,-
1.15,0.55,1.10,1.08,GMI,Global Min,1.10,-1,4279,1.08,1.10,6,,-,1.22,5.45,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.25,,-,0.14,0.21,-,,-,0.20,-,-1.54,-
1.66,1.60,-,-,GRF,Global Resource,1.63,,-,1.63,1.65,-,,-,-,-,-,-
0.50,0.125,0.50,0.47,GLB,Globe Intl,0.50,3,193,0.47,0.52,-,,-,0.70,-,-21.39,-
0.045,0.028,-,-,GTI,Globe Sec,0.038,,-,0.038,0.048,-,,-,0.20,-,-1.98,-
0.04,0.008,-,-,GCN,GoConnect Ltd,0.01,,-,0.011,0.018,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.61,1.585,GFF,Goodman Fielder,1.59,-2.5,55976,1.585,1.60,10.5,p,1.27,-0.20,6.60,13.3,12.0
1.217,0.123,0.605,0.58,GMG,Goodman Grp forus,0.595,-3.5,678053,0.595,0.60,9.65,,-,0.84,16.22,-45.4,-
2.877,2.152,-,-,GOW,Gowing Bros Ltd,2.80,,-,2.80,2.84,10,f,1.47,3.23,3.57,14.66,19.1
1.25,0.191,0.60,0.58,GPT,GPT Grp stpld,0.585,-2.5,1111441,0.58,0.585,8.8,,-,0.71,15.04,-107.6,-
8.85,3.863,7.15,6.88,GNC,Graincorp Ltd,6.90,-26,18499,6.89,6.90,-,,-,6.53,-,30.1,22.9
0.23,0.02,0.135,0.13,GBA,Grandbridge Ltd,0.135,,62,0.135,0.15,-,,-,0.09,-,-0.39,-
0.545,0.195,0.54,0.525,GRD,GRD Ltd,0.535,-0.5,30860,0.535,0.54,3,,-,0.34,5.61,-29.47,-
0.35,0.056,-,-,GNV,Green Invest Ltd,0.065,,-,0.062,0.078,-,,-,-0.02,-,-9,-
0.20,0.11,0.155,0.15,GCG,Greencap Ltd,0.15,,5756,0.145,0.155,0.75,f,3.84,-0.02,5.00,2.88,5.2
0.90,0.47,0.85,0.83,GXL,Greencross Ltd,0.85,,216,0.78,0.85,-,,-,-0.57,-,12.05,7.1
2.90,1.00,1.68,1.60,GOZ,Growthpoint Prop stp,1.63,-0.5,570,1.60,1.655,5.27,,-,0.34,3.23,-60.7,-
0.012,0.002,0.005,0.005,GSF,GSF Corp Ltd,0.005,,13750,0.005,0.006,-,,-,-,-,-0.21,-
9.67,3.30,9.49,9.00,GUD,GUD Hldgs,9.22,-28,1554,9.20,9.50,60,f,1.00,0.66,6.51,60,15.4
0.818,0.359,0.705,0.695,GPG,Guinness Peat cdi,0.705,-1.5,7035,0.705,0.71,2.1,,-,0.86,2.98,-4.04,-
1.325,0.596,1.12,1.08,GNS,Gunns Ltd,1.10,-1.5,16149,1.085,1.12,4,f,2.02,1.80,3.64,8.1,13.6
3.18,1.67,3.04,2.99,GWT,GWA Intl,3.00,-5,4175,2.99,3.02,18,f,0.94,0.27,6.00,16.9,17.8
0.55,0.10,0.375,0.365,HGN,Halcygen Pharma,0.365,-0.5,5781,0.365,0.38,-,,-,0.10,-,-4.94,-
0.045,0.012,-,-,HJB,Hamilton James Bruce,0.035,,-,0.035,0.07,-,,-,-0.01,-,-4.6,-
0.65,0.27,0.59,0.59,HSN,Hansen Tech,0.59,1,72,0.575,0.59,5,f,1.06,0.11,8.47,5.3,11.1
4.85,1.805,4.25,4.11,HVN,Harvey Norman,4.21,1,27304,4.20,4.23,11,f,1.83,2.01,2.61,20.18,20.9
2.30,0.964,1.925,1.85,HST,Hastie Grp Ltd,1.88,-8,14866,1.88,1.92,12,f,2.70,-0.26,6.38,32.4,5.8
2.287,0.255,1.025,1.01,HDF,Hastings Divers stpld,1.02,-1,15237,1.015,1.02,16,,0.11,2.06,15.69,1.8,56.7
1.43,0.85,1.21,1.17,HHY,Hastings High Yld unt,1.195,-1,26468,1.18,1.195,17.01,,0.73,1.82,14.23,12.4,9.6
0.16,0.08,0.145,0.145,HLD,Headline Grp Ltd,0.145,-0.5,1245,0.14,0.15,-,,-,0.12,-,-1.31,-
0.11,0.021,-,-,HEA,Health Corp,0.061,,-,0.06,0.068,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,-,-,,-,-,-,-,-
0.145,0.02,0.10,0.098,HTX,Healthlinx Ltd,0.098,-0.2,5163,0.098,0.10,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,-,-,,-,-,-,-,-
5.14,3.61,4.79,4.75,HSP,Healthscope Ltd,4.79,1,7643,4.75,4.79,21.5,f,1.34,0.06,4.49,28.88,16.6
0.495,0.215,-,-,HZL,Healthzone Ltd,0.45,,-,0.34,0.45,-,,-,-0.13,-,6.9,6.5
1.155,0.40,1.045,1.00,HIN,Heartware Int Inc cdi 35:1,1.04,3,976,1.00,1.045,-,,-,-,-,-5.21,-
0.56,0.175,0.265,0.245,HLG,Hedley Leisure stpld,0.265,1.5,1024,0.26,0.265,4,,-,-,15.09,-118.12,-
0.14,0.005,0.075,0.07,HCG,Helicon Grp,0.07,-0.5,1400,0.06,0.07,-,,-,0.01,-,-1.05,-
2.67,1.075,2.47,2.43,HGG,Henderson Grp cdi 1:1,2.45,,17734,2.44,2.50,12.15,,-,-0.22,4.96,-0.17,-
0.71,0.265,0.65,0.605,HXL,Hexima Ltd,0.605,-4.5,118,0.565,0.605,-,,-,0.37,-,-14.4,-
0.54,0.068,0.30,0.295,HAP,HFA Accelerator Plus,0.295,-0.5,1070,0.29,0.33,1.5,,-,0.45,5.08,-79.25,-
0.43,0.039,0.27,0.26,HFA,HFA Hldgs Ltd,0.26,-1,34676,0.26,0.265,3.5,,-,-0.24,13.46,-124.64,-
1.40,0.65,1.05,1.02,HNG,HGL Ltd,1.02,-3.5,160,1.02,1.09,8.1,f,-,0.73,7.94,-1.8,-
0.11,0.052,-,-,HLS,Hillcrest Litigat,0.08,,-,0.08,0.09,-,,-,0.09,-,2.59,3.1
3.97,1.145,2.16,2.09,HIL,Hills Ind Ltd,2.09,-7,3238,2.08,2.16,10,f,0.49,1.40,4.78,4.9,42.7
0.20,0.14,0.145,0.145,HII,Hire Intelligence,0.145,-2,75,0.15,0.155,1,f,1.25,0.12,6.90,1.25,11.6
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.027,,-,0.027,0.055,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.15,,-,0.115,0.175,-,,-,-,-,-0.71,-
0.84,0.30,0.62,0.62,HOM,Homeloans Ltd,0.62,,25,0.62,0.75,7,f,1.03,0.53,11.29,7.2,8.6
0.05,0.009,-,-,HTC,Hostech Ltd,0.03,,-,0.03,0.03,-,,-,-,-,-3.24,-
0.20,0.075,0.16,0.16,HRL,Hot Rock Ltd,0.16,-1.5,1080,0.16,0.175,-,,-,-,-,-3.56,-
0.135,0.044,0.095,0.095,HGL,Hudson Invest,0.095,-0.5,12,0.095,0.10,-,,-,0.10,-,-2.93,-
0.855,0.455,0.85,0.83,HHV,Hunter Hall Global,0.85,1.5,2334,0.84,0.85,-,,-,1.03,-,-17.56,-
7.10,2.61,6.99,6.85,HHL,Hunter Hall Intl,6.85,-14,44,6.80,6.85,45,f,0.64,1.42,6.57,28.96,23.7
0.145,0.07,0.12,0.11,HTA,Hutchison,0.12,0.5,1500,0.115,0.12,-,,-,0.11,-,-6.23,-
0.064,0.04,0.048,0.045,HMC,Hydromet Corp Ltd,0.048,0.1,3256,0.045,0.048,0.1,,-,0.04,2.08,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.025,-,,-,-,-,-,-
0.07,0.007,0.013,0.01,HTI,Hydrotech Inter,0.01,-0.3,13561,0.01,0.012,-,,-,0.01,-,-2.4,-
1.42,1.00,1.39,1.39,HIP,Hyperion Flagship,1.39,1,372,1.36,1.79,8.5,f,-,1.52,6.12,-2.42,-
0.044,0.01,0.034,0.034,HYO,Hyro Ltd,0.034,-0.2,4500,0.034,0.036,-,,-,-0.05,-,-5.38,-
0.03,0.007,0.014,0.014,IAT,Iatia Ltd,0.014,,1000,0.014,0.016,-,,-,-,-,-0.6,-
0.077,0.023,0.058,0.058,ICP,iCash Payment Sys,0.058,,1000,0.058,0.059,-,,-,0.02,-,0.35,16.6
0.20,0.085,0.088,0.087,ICS,ICSGlobal Ltd,0.088,,350,0.086,0.088,-,,-,-,-,-2,-
0.24,0.061,-,-,IDE,Ideas Intl,0.20,,-,0.20,0.24,-,,-,-,-,7.87,2.5
2.04,1.38,1.62,1.61,IDT,IDT Aust Ltd,1.62,2,259,1.61,1.62,10.5,f,1.42,0.80,6.48,14.9,10.9
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.051,,-,0.05,0.10,-,,-,0.10,-,-10.9,-
0.176,0.007,0.079,0.077,IFS,IFS Construct Ltd,0.077,-0.2,1656,0.076,0.079,-,,-,0.13,-,0.02,385.0
0.038,0.01,-,-,IFSO,  opt jun12,0.03,,-,0.02,0.029,-,,-,-,-,-,-
0.003,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.01,-,,-,-,-,-,-
2.38,1.00,1.865,1.805,IIN,iiNet Ltd,1.83,-0.5,790,1.82,1.85,8,f,2.11,-,4.37,16.9,10.8
0.012,0.001,0.004,0.004,IMI,IM Medical Ltd,0.004,,16496,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.92,0.90,IMD,Imdex Ltd,0.905,-2,10866,0.90,0.92,1,,6.37,0.19,1.10,6.37,14.2
1.98,0.685,1.78,1.74,IMF,IMF (Aust) Ltd,1.76,1,4833,1.76,1.77,15,f,1.16,0.27,8.52,17.35,10.1
0.13,0.02,0.074,0.074,IMC,Immuron Ltd,0.074,-0.1,500,0.07,0.075,-,,-,-,-,-1.64,-
0.79,0.455,0.78,0.75,IPD,Impedimed Ltd,0.78,,125,0.75,0.78,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.25,,-,0.22,0.25,-,,-,-,-,-,-
0.185,0.03,-,-,IMU,Imugene Ltd,0.105,,-,0.10,0.105,-,,-,0.02,-,0.45,23.3
4.045,1.63,2.85,2.78,IPL,Incitec Pivot,2.78,-5,89369,2.77,2.78,21.6,f,2.19,-0.14,7.77,47.27,5.9
0.017,0.005,-,-,ICV,Incitive Ltd,0.007,,-,0.007,0.008,-,,-,-,-,-1.02,-
0.597,0.222,0.52,0.50,INE,India Equities Fund,0.51,-2,2273,0.50,0.51,-,,-,0.70,-,-16.95,-
0.18,0.085,0.165,0.155,INEO,  opt aug10,0.16,-1,745,0.15,0.165,-,,-,-,-,-,-
0.51,0.089,0.48,0.45,IDL,Industrea Ltd,0.455,-2,22512,0.45,0.455,1.25,f,1.45,-0.03,2.75,1.81,25.1
1.55,0.525,1.50,1.475,IFN,Infigen Energy stpld,1.485,-2.5,25221,1.47,1.50,9,,2.51,0.58,6.06,22.6,6.6
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.485,-,,-,0.02,-,-7.22,-
0.445,0.255,0.41,0.40,IFM,Infomedia Ltd,0.40,-0.5,2533,0.40,0.41,2.8,p,1.19,0.03,7.00,3.32,12.0
0.67,0.063,-,-,IIF,ING Industrial Fd unt,0.60,,-,0.67,0.445,9.8,,-,0.96,16.33,-103.8,-
1.113,0.184,0.62,0.59,IOF,ING Office Fd stpld,0.595,-3,100213,0.59,0.595,7.92,,-,0.99,13.31,-49.8,-
0.478,0.154,0.22,0.21,IPE,ING Private Equity,0.21,-0.5,1284,0.21,0.215,5.4,,-,0.44,25.71,-20.18,-
0.19,0.015,0.13,0.125,ILF,ING Re Com Grp stpld,0.13,,5107,0.125,0.13,3.91,,-,0.40,30.08,-64.4,-
0.84,0.55,0.775,0.77,IHF,ING Real Est Hlth unt,0.77,-0.5,270,0.77,0.775,8.7,,-,1.10,11.30,-8.7,-
0.48,0.12,0.275,0.26,IEF,ING Real Est Ente unt,0.26,-2,7104,0.26,0.265,2.75,,-,0.79,10.58,-31.5,-
4.16,2.94,3.85,3.79,IAG,Insurance Aust Grp,3.81,-1,70677,3.80,3.84,10,f,0.93,1.16,2.62,9.32,40.9
0.18,0.125,-,-,IAW,Integrated Legal,0.13,,-,0.125,0.13,2.2,,0.40,0.05,16.92,0.89,14.6
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.015,0.015,IRG,Integrated Res,0.015,,8300,0.014,0.015,-,,-,-,-,-0.17,-
0.55,0.18,0.535,0.525,IRI,Integrated Research,0.525,-1.5,397,0.52,0.525,4,p,1.18,0.08,7.62,4.72,11.1
0.024,0.004,0.016,0.016,INT,Intermoco Ltd,0.016,,35730,0.016,0.017,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Recrtmnt,0.30,,-,0.28,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,-,-,-,,-,0.10,-,-1.89,-
0.355,0.04,-,-,IPX,Intrapower Ltd,0.14,,-,0.13,0.15,3,,-,-0.02,21.43,-12.08,-
0.072,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.045,0.10,-,,-,0.02,-,2.8,1.6
0.125,0.05,-,-,INQ,Investorfirst Ltd,0.093,,-,0.09,0.093,-,,-,0.04,-,-1.23,-
6.48,4.17,5.93,5.83,IVC,Invocare Ltd,5.90,-5,2257,5.87,5.95,24.5,f,1.22,0.35,4.15,29.9,19.7
5.95,2.112,5.68,5.59,IFL,IOOF Hldgs Ltd,5.64,-7,3763,5.51,5.71,4,f,4.17,0.55,0.71,16.7,33.8
0.125,0.043,0.10,0.095,IPR,Ipernica Ltd,0.096,-0.4,2554,0.096,0.10,1,,-,0.05,10.42,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.10,,-,0.10,0.125,-,,-,-,-,-1.53,-
8.92,3.54,7.93,7.76,IRE,IRESS Market Tech,7.80,-21,2887,7.79,7.80,32,f,0.98,0.67,4.10,31.29,24.9
0.50,0.35,0.465,0.45,IBC,Ironbark Capital,0.45,-1.5,1111,0.445,0.45,2.5,f,-,0.53,5.56,-2.5,-
53.20,33.47,49.04,48.15,IZZ,iShares China 25 cdi 1:1,49.03,54,155,47.00,52.53,-,,-,-,-,-,-
62.05,59.40,60.00,60.00,IXI,iShares Glb Cons cdi 1:1,60.00,-50,5,56.00,60.29,-,,-,-,-,-,-
59.59,52.90,52.90,52.90,IXJ,iShares Glb Health cdi 1:1,52.90,-80,3,49.00,52.95,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,62.02,,-,58.00,58.43,-,,-,-,-,-,-
86.86,58.00,65.42,64.70,IOO,iShares Global 100 cdi 1:1,65.23,-23,54,65.24,72.38,-,,-,-,-,-,-
50.89,31.92,49.66,49.40,IBK,iShares MSCI BRIC cdi 1:1,49.41,-50,21,49.00,52.50,-,,-,-,-,-,-
69.06,50.82,61.40,60.53,IVE,iShares MSCI EAFE cdi 1:1,60.80,-89,70,60.15,62.33,-,,-,-,-,-,-
46.00,30.00,45.04,44.17,IEM,iShares MSCI Em Mkts cdi 1:1,44.59,1,111,43.00,44.88,-,,-,-,-,-,-
19.07,14.05,17.61,17.52,IHK,iShares MSCI HK cdi 1:1,17.56,-22,65,16.98,17.74,-,,-,-,-,-,-
13.82,10.59,10.74,10.59,IJP,iShares MSCI Japan cdi 1:1,10.60,-15,75,10.41,10.73,-,,-,-,-,-,-
54.18,32.90,-,-,IKO,iShares MSCI SKorea cdi 1:1,49.65,,-,48.00,50.45,-,,-,-,-,-,-
12.82,8.48,12.01,11.91,ISG,iShares MSCI Sing cdi 1:1,11.91,-9,29,11.38,12.27,-,,-,-,-,-,-
15.41,10.19,-,-,ITW,iShares MSCI Taiwan cdi 1:1,13.46,,-,13.16,18.50,-,,-,-,-,-,-
78.66,54.67,-,-,IRU,iShares Russell 2000 cdi 1:1,67.41,,-,64.88,69.88,-,,-,-,-,-,-
146.60,107.65,117.33,116.85,IVV,iShares S&P 500 cdi 1:1,116.88,-67,29,116.55,121.17,-,,-,-,-,-,-
45.44,32.66,42.98,42.66,IAA,iShares S&P Asia 50 cdi 1:1,42.75,20,30,41.48,45.27,-,,-,-,-,-,-
47.84,34.52,43.04,42.74,IEU,iShares S&P Eu 350 cdi 1:1,43.04,-23,19,42.60,43.37,-,,-,-,-,-,-
83.13,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,76.10,,-,75.46,75.88,-,,-,-,-,-,-
67.59,49.86,56.85,56.85,IJR,iShares S&P Scap 600 cdi 1:1,56.85,-75,2,56.75,65.00,-,,-,-,-,-,-
0.42,0.135,0.18,0.175,ISK,Island Sky Aust,0.18,-2,570,0.18,0.20,-,,-,0.08,-,0.63,28.6
0.93,0.486,0.865,0.80,ISF,iSOFT Group Ltd,0.82,-3,44304,0.82,0.835,1,,4.30,-0.27,1.22,4.3,19.1
0.37,0.145,0.28,0.275,ISS,ISS Grp Ltd,0.275,-1.5,480,0.25,0.27,1.75,,-,0.06,6.36,-8.83,-
0.125,0.065,-,-,ITD,ITL Ltd,0.073,,-,0.073,0.075,0.25,,-,0.15,3.42,-2.64,-
1.045,0.50,1.01,0.98,ITX,ITX Grp Ltd,1.01,-3,980,0.98,1.02,6,f,2.37,0.22,5.94,14.2,7.1
0.14,0.08,0.096,0.096,JGL,Jackgreen Ltd,0.096,0.4,500,0.092,0.095,-,,-,0.01,-,-3.51,-
8.32,2.89,7.13,6.91,JHX,James Hardie Ind cdi,7.00,-31,29702,6.99,7.03,-,,-,-0.34,-,13.52,51.8
21.98,6.87,21.98,21.41,JBH,JB Hi-Fi Ltd,21.86,15,11297,21.78,21.95,44,f,2.01,1.21,2.01,88.26,24.8
1.47,0.55,1.44,1.39,JET,Jetset Travelworld,1.44,4,186,1.34,1.45,7,f,1.06,0.10,4.86,7.39,19.5
0.72,0.37,-,-,JYC,Joyce Corp,0.50,,-,0.495,0.50,4.5,,-,0.69,9.00,-6.54,-
0.50,0.34,0.36,0.34,JMB,Jumbuck Entertain,0.36,2,640,0.335,0.36,2,f,4.15,0.19,5.56,8.3,4.3
0.099,0.008,0.01,0.01,JVG,JV Global Ltd,0.01,-0.1,3230,0.01,0.011,-,,-,-0.03,-,-7.71,-
3.05,1.72,2.95,2.93,KSC,K & S Corp,2.93,-2,44,2.93,2.95,12,f,2.18,1.87,4.10,26.1,11.2
0.68,0.10,0.56,0.56,KAM,K2 Asset Mgmt,0.56,-4,332,0.56,0.60,-,,-,0.03,-,0.96,58.3
0.068,0.01,-,-,KSX,Karmelsonix Ltd,0.051,,-,0.048,0.05,-,,-,-,-,-1.55,-
0.80,0.35,0.785,0.785,KAT,Katana Capital,0.785,-1,20,0.735,0.785,1,,-,0.95,1.27,-18.53,-
0.30,0.063,0.097,0.096,KBC,Keybridge Capital,0.096,-0.3,1177,0.096,0.099,7.6,,-,0.62,79.17,-75.05,-
0.56,0.148,0.51,0.50,KYC,Keycorp Ltd,0.50,,989,0.50,0.52,2.5,f,4.57,0.35,5.00,11.43,4.4
0.93,0.46,0.90,0.90,KIL,KFM Divers Inf unt,0.90,,1169,0.90,0.93,4,p,-,0.97,4.44,-6.16,-
0.45,0.105,0.38,0.375,KME,Kip McGrath Edu Cntr,0.38,4,36,0.345,0.40,2,f,8.50,-0.09,5.26,17,2.2
0.48,0.09,0.44,0.44,KLM,KLM Grp Ltd,0.44,-1,210,0.44,0.45,1,f,1.73,0.18,2.27,1.73,25.4
0.125,0.035,0.11,0.105,KKT,Konekt Ltd,0.105,,2060,0.10,0.11,-,,-,-,-,1.8,5.8
