Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4403.7 at 16:35 2/6/2010  Report at 19:05 Wednesday 2/6/2010. Processed 19:15 Wednesday 2/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.20,0.076,0.175,0.17,LGD,Legend Corp,0.175,,1355,0.17,0.18,-,,-,0.08,-,2.34,7.5,
41.70,21.10,32.29,31.25,LEI,Leighton Hldgs,31.39,-67,8966,31.30,31.69,120,f,1.73,7.52,3.82,208.2,15.1,
4.84,3.078,4.28,4.28,LMC,Lemarne Corp,4.28,12,2,4.16,4.28,66,,0.96,3.97,15.42,63.49,6.7,
10.907,6.376,7.81,7.65,LLC,Lend Lease Grp stp,7.65,-1,19518,7.65,7.77,36,f,1.20,3.99,4.71,43.1,17.7,
0.08,0.03,0.06,0.06,LIC,Lifestyle Communit,0.06,,3096,0.06,0.067,-,,-,0.05,-,1.42,4.2,
2.18,0.95,1.12,1.06,LNC,Linc Energy Ltd,1.06,-5,10986,1.06,1.09,-,,-,-,-,-16.12,-,
0.28,0.16,-,-,LAU,Lindsay Aust,0.18,,-,0.18,0.19,1.75,f,1.89,0.21,9.72,3.3,5.5,
2.91,1.48,2.50,2.20,LWB,Little World Bev,2.20,-30,30,2.30,2.64,7,f,1.36,0.53,3.18,9.55,23.0,
0.037,0.017,0.02,0.02,LLA,Living & Leisure Grp stp,0.02,,2000,0.019,0.02,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.25,0.24,LCT,Living Cell Tech,0.245,-0.5,1258,0.24,0.245,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.05,,-,0.05,0.14,-,,-,-,-,-,-,
1.10,0.42,0.90,0.90,LCM,Logicamms Ltd,0.90,1,108,0.88,0.90,6.25,f,2.34,0.23,6.94,14.6,6.2,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,0.38,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.017,0.03,0.03,LRG,Longreach Grp,0.03,,10000,0.03,0.034,-,,-,0.02,-,0.3,10.0,
3.35,1.35,2.90,2.90,LDW,Ludowici Ltd,2.90,5,10,2.80,2.90,12,,0.81,1.97,4.14,9.7,29.9,
0.025,0.011,-,-,LSL,Luminus Systems,0.012,,-,0.006,0.015,-,,-,-0.01,-,-7.96,-,
4.19,1.35,3.34,3.22,LYL,Lycopodium Ltd,3.22,-12,201,3.15,3.30,25,f,1.08,0.71,7.76,27,11.9,
1.99,0.675,1.73,1.72,MTU,M2 Telecommun,1.72,,214,1.725,1.75,8,f,1.54,-0.11,4.65,12.28,14.0,
0.007,0.001,0.002,0.001,MCL,M2M Corp,0.002,,18800,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.08,2.40,2.30,MSL,MAC Services (The),2.34,-8,734,2.34,2.45,8.75,f,1.76,0.86,3.74,15.4,15.2,
0.145,0.056,0.079,0.076,MPS,MacarthurCook PSF unt,0.079,0.3,953,0.077,0.082,1,,-,0.34,12.66,-21.12,-,
0.41,0.16,0.385,0.385,MIF,Macarthurcook Ind Pr unt,0.385,,61,0.385,0.39,1.3,,4.45,0.67,3.38,5.78,6.7,
0.885,0.31,0.565,0.535,MAH,Macmahon Hldgs,0.535,-1.5,66321,0.535,0.54,1.5,,2.27,0.39,2.80,3.4,15.7,
1.02,0.51,0.84,0.79,MQA,Macq Atlas Roads stp,0.815,2.5,13743,0.795,0.84,-,,-,-,-,-,-,
0.185,0.049,0.056,0.055,MDT,Macq DDR Tr unt,0.055,,72827,0.055,0.056,-,,-,0.32,-,-42.9,-,
0.002,0.001,0.001,0.001,MDTR,  rts forus,0.001,,960558,-,0.001,-,,-,-,-,-,-,
58.80,34.81,43.47,42.36,MQG,Macq Grp Ltd,42.83,17,20146,42.83,43.00,186,,1.72,25.82,4.34,320.2,13.4,
0.90,0.27,-,-,MRN,Macq Radio,0.78,,-,0.71,0.75,4,f,0.96,0.02,5.13,3.84,20.3,
5.55,1.975,4.50,4.46,MAQ,Macq Telecom Gp,4.50,-6,48,4.29,4.46,-,,-,3.06,-,80.6,5.6,
1.31,1.05,1.21,1.21,MWG,Macq Winton ord unt,1.21,-4,100,1.21,1.28,-,,-,1.32,-,-2.09,-,
0.04,0.025,-,-,MAC,Macro Corp Ltd,0.025,,-,0.005,0.032,-,,-,0.08,-,-0.43,-,
1.10,0.49,1.05,1.015,MFG,Magellan Fin Grp,1.02,-1.5,1659,1.02,1.05,-,,-,-,-,0.6,170.0,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.195,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.145,,-,0.14,0.28,-,,-,-,-,-,-,
0.69,0.495,0.65,0.64,MFF,Magellan Flagship,0.64,-1,1502,0.64,0.655,-,,-,0.78,-,3.04,21.1,
0.55,0.215,-,-,MNL,Manaccom Corp Ltd,0.27,,-,0.24,0.25,0.5,,14.36,-,1.85,7.18,3.8,
3.38,1.998,2.84,2.80,MAP,MAP Grp forus,2.81,-5,48585,2.81,2.83,19,,-,-0.30,6.76,-33.11,-,
0.095,0.04,-,-,MBD,Marbletrend Grp,0.078,,-,0.07,0.078,1.5,f,-,0.03,19.23,-6.6,-,
0.07,0.015,0.023,0.023,MPA,Marine Produce Aust,0.023,,400,0.023,0.029,-,,-,0.02,-,-2.4,-,
0.016,0.004,0.004,0.004,MCX,Mariner Corp Ltd,0.004,,450,0.004,0.006,-,,-,-,-,-7.48,-,
2.50,1.55,1.81,1.81,MSF,Maryborough Sugar,1.81,1,155,1.73,1.83,2.5,f,6.04,2.14,1.38,15.11,12.0,
1.12,0.85,0.90,0.89,MYE,Mastermyne Grp,0.90,-0.5,543,0.86,0.945,-,,-,-,-,-,-,
2.97,1.30,2.82,2.81,MCE,Matrix C & E Ltd,2.81,-4,8252,2.80,2.81,2,f,7.10,0.62,0.71,14.2,19.8,
0.09,0.008,0.043,0.043,MXQ,MAX Tr unt,0.043,-0.2,1000,0.035,0.044,-,,-,0.32,-,28.23,0.2,
0.515,0.21,0.295,0.27,MXI,Maxitrans Ind,0.295,,848,0.28,0.30,1,f,0.49,0.34,3.39,0.49,60.2,
0.23,0.14,-,-,MEG,MCM Entertainment Gr,0.18,,-,0.022,0.18,-,,-,0.04,-,1.01,17.8,
4.62,2.57,4.56,4.54,MMS,McMillan Shakespeare,4.54,-1,536,4.54,4.56,20.5,f,1.60,0.34,4.52,32.88,13.8,
3.48,1.395,2.93,2.77,MCP,McPherson's Ltd,2.77,-17,202,2.75,2.83,10,f,2.96,0.02,3.61,29.6,9.4,
0.028,0.012,-,-,MWS,MDS Financial Grp,0.024,,-,0.022,0.029,-,,-,-,-,-0.01,-,
0.25,0.008,-,-,MUI,Media Grp Int Ltd,0.01,,-,0.01,0.012,-,,-,-,-,-2.68,-,
0.045,0.017,-,-,MVH,Medic Vision Ltd,0.02,,-,0.02,0.024,-,,-,-,-,-1.06,-,
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,-,0.015,-,,-,-,-,-,-,
0.049,0.019,-,-,MLA,Medical Aus Ltd,0.02,,-,0.01,0.024,-,,-,-,-,-1.23,-,
0.024,0.015,-,-,MOD,Medical Corp,0.017,,-,0.016,0.02,-,,-,0.03,-,0.49,3.5,
0.245,0.14,-,-,MVP,Medical Develop,0.22,,-,0.21,0.295,-,,-,0.06,-,1.3,16.9,
0.165,0.07,0.125,0.12,MGZ,Medigard Ltd,0.12,-0.5,575,0.12,0.13,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.007,0.007,MDV,Medivac Ltd,0.007,-0.1,20000,0.007,0.008,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.058,,-,0.058,0.07,-,,-,0.01,-,-1.11,-,
2.10,1.52,2.05,1.93,MLB,Melbourne IT Ltd,2.05,11,4623,2.00,2.10,15,f,1.43,-0.56,7.32,21.42,9.6,
0.18,0.10,-,-,MHI,Merchant House,0.16,,-,0.13,0.165,1.5,,2.84,0.25,9.38,4.26,3.8,
3.25,1.60,2.50,2.39,MRM,Mermaid Marine,2.39,-10,19814,2.35,2.45,7,f,2.66,0.95,2.93,18.59,12.9,
0.13,0.024,0.10,0.10,MAS,Mesa Min Ltd,0.10,,3021,0.10,0.105,-,,-,-,-,-0.1,-,
0.14,0.061,-,-,MES,Mesbon China Nylon,0.13,,-,0.115,0.135,0.5,,4.08,0.32,3.85,2.04,6.4,
2.26,0.76,1.90,1.85,MSB,Mesoblast Ltd,1.895,0.5,139,1.895,1.90,-,,-,0.16,-,-8.65,-,
0.076,0.008,0.008,0.008,MST,Metal Storm Ltd,0.008,,43634,0.007,0.008,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.002,-,,-,-,-,-,-,
0.14,0.065,0.07,0.065,MFC,Metals Finance,0.065,-0.5,1873,0.063,0.079,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.04,3.94,MTS,Metcash Ltd,4.02,8,50245,4.01,4.03,26,f,1.14,0.12,6.47,29.74,13.5,
0.10,0.035,-,-,MTD,Metroland Aust,0.04,,-,0.036,0.06,-,,-,0.17,-,-0.05,-,
0.03,0.007,0.009,0.009,MWR,MGM Wireless Ltd,0.009,,-,0.009,0.013,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.95,1.41,1.59,1.49,MIO,Miclyn Exp Offshr,1.53,-4,4892,1.49,1.595,-,,-,-,-,-,-,
0.15,0.04,0.075,0.069,MIK,Mikoh Corp,0.07,,2701,0.07,0.079,-,,-,0.01,-,-1.85,-,
0.02,0.004,-,-,MPD,Millepede Intl,0.004,,-,0.004,-,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.002,-,,-,-,-,-,-,
19.40,14.25,16.30,16.23,MLT,Milton Corp,16.25,2,39,16.22,16.29,70,f,0.64,18.37,4.31,44.7,36.4,
8.80,3.60,7.11,6.82,MIN,Mineral Res,6.85,-10,4031,6.82,6.92,18.75,f,2.04,2.39,2.74,38.3,17.9,
0.05,0.023,0.035,0.035,MNW,Mint Wireless,0.035,0.3,300,0.032,0.037,-,,-,-,-,-1.49,-,
2.28,1.445,1.65,1.59,MIR,Mirrabooka Invest,1.65,4.5,1347,1.64,1.65,10,f,-,1.84,6.06,-6.9,-,
1.745,1.01,1.29,1.245,MGR,Mirvac Grp stp,1.27,,148657,1.265,1.27,6.2,,-,-,4.88,-11.58,-,
0.11,0.037,0.042,0.04,MIX,Mirvac Industrial unt,0.04,-0.1,1325,0.04,0.045,2.5,,-,0.17,62.50,-42.03,-,
0.52,0.16,0.32,0.26,MBT,Mission Newenergy,0.26,1,535,0.26,0.32,-,,-,0.15,-,-22.3,-,
0.985,0.56,0.885,0.84,MCU,Mitchell Comms,0.865,2,1060,0.84,0.88,4.4,f,1.50,-,5.09,6.6,13.1,
0.565,0.375,0.53,0.525,MMA,MMC Contrarian,0.525,-1,2677,0.525,0.53,-,,-,0.66,-,-1.34,-,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.035,,-,0.034,0.035,-,,-,-,-,-0.7,-,
0.062,0.012,0.034,0.034,MBA,MobileActive Ltd,0.034,0.5,600,0.029,0.035,-,,-,-,-,0.09,37.8,
0.20,0.05,-,-,MKB,Moko Mobi Ltd,0.072,,-,0.075,0.092,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.015,0.035,-,,-,-,-,-,-,
15.98,10.04,12.83,12.50,MND,Monadelphous Grp,12.53,-22,2840,12.50,12.75,79,f,1.15,1.52,6.30,91.08,13.8,
0.60,0.39,-,-,MNY,Money3 Corp,0.41,,-,0.47,0.50,3.4,f,1.02,0.30,8.29,3.46,11.8,
0.012,0.004,-,-,MTI,Montec Intl,0.005,,-,0.005,0.006,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.011,,-,0.006,0.011,-,,-,0.03,-,-0.23,-,
0.036,0.001,0.015,0.014,MMZ,Mooter Media Ltd,0.015,,139105,0.014,0.015,-,,-,-,-,0.22,6.8,
0.23,0.09,-,-,MSH,Morning Star,0.12,,-,0.10,0.11,-,,-,0.04,-,-5.53,-,
1.40,0.895,1.13,1.10,MOC,Mortgage Choice,1.105,-0.5,365,1.105,1.11,11,f,2.16,0.56,9.95,23.8,4.6,
0.007,0.002,-,-,MUT,Multi Channel,0.006,,-,0.004,0.006,-,,-,-,-,-43.27,-,
0.18,0.05,0.057,0.051,MPF,Multiplex Acumen unt,0.051,-0.7,4210,0.051,0.071,-,,-,0.38,-,-31.97,-,
0.255,0.11,0.135,0.13,MUE,Multiplex European unt,0.135,0.5,865,0.13,0.135,2.5,,2.43,0.27,18.52,6.08,2.2,
0.002,0.001,0.001,0.001,MAFCB,Multiplex Prime Ppty ctg,0.001,,500,0.001,0.002,-,,-,-,-,-17.1,-,
0.025,0.002,-,-,MSI,Multistack Intl,0.002,,-,0.007,0.016,-,,-,0.04,-,5.29,0.0,
0.80,0.45,-,-,MCH,Murchison Hldgs,0.48,,-,0.45,0.48,-,,-,1.28,-,10.13,4.7,
0.11,0.066,0.096,0.094,MNF,My Net Fone Ltd,0.096,0.6,2915,0.088,0.11,-,,-,-0.02,-,0.93,10.3,
3.98,2.86,3.19,3.11,MYR,Myer Hldgs Ltd,3.13,-4,20541,3.12,3.14,10.5,f,0.39,-0.21,3.35,4.1,76.3,
3.75,2.60,3.15,3.11,MYS,Mystate Ltd,3.11,1,96,3.11,3.16,20,f,0.70,2.17,6.43,13.9,22.4,
0.49,0.35,-,-,NAM,Namoi Cotton ccu,0.38,,-,0.37,0.38,2.5,,1.88,1.03,6.58,4.7,8.1,
0.72,0.38,0.52,0.52,NAN,Nanosonics Ltd,0.52,,81,0.52,0.53,-,,-,0.11,-,-4.37,-,
32.37,21.23,24.39,23.94,NAB,National Aust Bank,24.18,-16,69181,24.18,24.23,147,f,1.36,12.41,6.08,199.3,12.1,
1.25,0.85,-,-,NCI,National Can Ind,1.16,,-,1.17,1.23,4,f,1.47,-,3.45,5.9,19.7,
2.14,1.25,1.43,1.375,NHR,National Hire Grp,1.38,-26,93,1.36,1.50,-,,-,2.38,-,8.46,16.3,
0.044,0.006,0.008,0.007,NLG,National Leisure,0.008,0.1,25480,0.006,0.008,-,,-,-0.32,-,0.34,2.4,
5.56,2.58,4.72,4.59,NVT,Navitas Ltd,4.62,-6,4381,4.60,4.80,16.9,f,0.99,-0.25,3.66,16.8,27.5,
0.90,0.215,0.235,0.215,NMS,Neptune Marine,0.215,-2,29836,0.215,0.22,-,,-,0.12,-,2.52,8.5,
0.69,0.09,0.095,0.09,NMSO,  opt dec10,0.09,-1,350,0.081,0.095,-,,-,-,-,-,-,
0.52,0.12,0.30,0.245,NTC,Netcomm Ltd,0.27,3.5,30631,0.265,0.27,1,,3.65,0.10,3.70,3.65,7.4,
0.065,0.018,0.027,0.027,NEU,Neuren Pharmaceut,0.027,0.1,1500,0.025,0.027,-,,-,0.01,-,0.04,67.5,
0.06,0.032,-,-,NDL,NeuroDiscovery,0.044,,-,0.032,0.038,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.60,2.50,6,f,0.96,1.09,3.16,5.74,33.1,
20.18,12.01,18.05,17.75,NWS,News Corp b voting,17.77,-61,30051,17.70,17.83,5.14,,14.51,0.45,0.29,74.58,23.8,
17.56,10.40,15.47,15.25,NWSLV,  a nonvote,15.30,-54,7816,15.25,15.32,12.87,,-,-,0.84,-,-,
0.009,0.003,0.005,0.004,NWT,NewSat Ltd,0.005,0.1,50073,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.105,0.115,0.11,NBS,Nexbis Ltd,0.11,,6321,0.11,0.115,-,,-,0.09,-,4.1,2.7,
1.45,0.81,1.27,1.24,NHF,NIB Hldgs Ltd,1.27,,570,1.25,1.27,6.4,f,2.03,0.75,5.04,13,9.8,
1.75,0.57,1.50,1.50,NCK,Nick Scali Ltd,1.50,,100,1.40,1.64,10.5,f,1.00,0.22,7.00,10.46,14.3,
1.23,0.12,0.145,0.12,NOD,Nomad Bld,0.125,-2,26540,0.12,0.125,2.5,,2.00,0.23,20.00,5,2.5,
1.50,0.81,1.255,1.25,NBL,Noni B Ltd,1.25,-2,100,1.25,1.29,6,f,1.77,0.51,4.80,10.6,11.8,
1.066,0.484,0.815,0.81,NFK,Norfolk Grp,0.81,-0.5,313,0.80,0.83,-,,-,0.15,-,12.95,6.3,
0.26,0.20,0.24,0.24,NOE,Novarise Renew Res,0.24,-1,3100,0.205,0.245,-,,-,-,-,-,-,
0.89,0.17,0.23,0.17,NRT,Novogen Ltd,0.185,-21,15859,0.185,0.195,-,,-,0.20,-,-15.6,-,
2.16,0.775,0.945,0.90,NWH,NRW Hldgs Ltd,0.91,-5,12888,0.90,0.915,4,f,3.27,0.52,4.40,13.1,6.9,
0.18,0.011,0.092,0.087,NSL,NSL Cons Ltd,0.087,-0.1,1100,0.087,0.098,-,,-,0.01,-,-0.72,-,
0.289,0.165,0.195,0.195,NSX,NSX Ltd,0.195,0.5,246,0.15,0.20,-,,-,0.09,-,-4.95,-,
11.819,5.63,6.00,5.84,NUF,Nufarm Ltd,5.94,-11,13182,5.90,5.99,15,,-,3.07,2.53,-17.4,-,
2.80,1.067,-,-,NPX,Nuplex Ind,2.43,,-,2.25,2.43,10.22,p,3.05,1.58,4.21,31.15,7.8,
0.416,0.047,-,-,NSP,Nusep Ltd,0.19,,-,0.19,0.22,-,,-,0.01,-,-122.77,-,
0.049,0.045,-,-,NSPO,  opt sep12,0.045,,-,0.031,0.045,-,,-,-,-,-,-,
0.20,0.06,-,-,OKJ,Oakajee Corp Ltd,0.105,,-,0.105,0.125,-,,-,0.14,-,-0.76,-,
0.635,0.35,0.41,0.405,OAK,Oaks Hotels & Resort,0.405,-0.5,117,0.405,0.415,5,f,1.22,-0.13,12.35,6.12,6.6,
4.30,1.635,2.40,2.30,OKN,Oakton Ltd,2.30,-11,810,2.30,2.32,4,f,4.98,0.04,1.74,19.9,11.6,
0.067,0.004,0.023,0.022,OBJ,OBJ Ltd,0.022,-0.1,68872,0.022,0.023,-,,-,-,-,-0.15,-,
0.054,0.001,0.014,0.012,OBJO,  opt dec10,0.014,-0.1,8200,0.012,0.015,-,,-,-,-,-,-,
0.50,0.26,-,-,OCL,Objective Corp,0.32,,-,0.30,0.33,2.1,,1.83,0.04,6.56,3.85,8.3,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.255,0.355,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.90,2.38,2.22,OCP,Oceania Capital,2.30,-10,6416,2.22,2.37,6,,2.31,5.01,2.61,13.88,16.6,
0.07,0.017,-,-,ODG,Odyssey Gaming,0.043,,-,0.043,-,-,,-,0.06,-,0.5,8.6,
0.446,0.10,-,-,OLH,Oldfields Hldgs,0.10,,-,0.11,0.15,1,,-,0.37,10.00,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.002,,-,0.002,0.003,-,,-,-,-,0.08,2.5,
0.24,0.095,0.095,0.095,ONC,Oncard Intl,0.095,-1,30,0.095,0.105,-,,-,0.13,-,0.73,13.0,
4.15,2.31,3.17,3.04,OST,OneSteel Ltd,3.06,-7,48395,3.05,3.06,9,,0.61,1.72,2.94,5.45,56.1,
0.155,0.06,0.155,0.155,OOH,Oohmedia Grp Ltd,0.155,0.5,50,0.14,0.155,-,,-,-0.08,-,1.3,11.9,
0.14,0.04,0.053,0.052,OIL,Optiscan Imaging,0.052,,750,0.048,0.053,-,,-,0.02,-,-1.18,-,
0.097,0.03,-,-,OEC,Orbital Corp Ltd,0.032,,-,0.03,0.03,-,,-,0.02,-,-0.51,-,
0.045,0.006,0.038,0.038,ORC,Orchid Capital,0.038,-0.7,650,0.022,0.038,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.01,0.03,-,,-,-,-,-,-,
27.75,18.98,25.65,24.57,ORI,Orica Ltd,24.69,-40,10787,24.69,24.83,98,p,1.04,1.31,3.97,102.3,24.1,
0.07,0.035,0.038,0.038,OTI,Oriental Techno,0.038,0.2,250,0.035,0.048,-,,-,0.14,-,-0.6,-,
17.94,13.32,15.16,14.63,ORG,Origin Energy,14.96,-16,20835,14.80,14.96,50,f,1.45,8.48,3.34,72.3,20.7,
0.64,0.41,-,-,OEQ,Orion Equities,0.505,,-,0.43,0.54,-,,-,1.60,-,33.16,1.5,
7.21,3.084,6.40,6.30,ORL,Orotongrp Ltd,6.40,5,1615,6.30,6.45,44,f,1.25,0.74,6.88,54.92,11.7,
1.09,0.405,0.56,0.56,OFG,Over Fifty Grp,0.56,-1,16,0.56,0.585,2.5,p,0.10,0.52,4.46,0.26,215.4,
0.17,0.04,0.135,0.135,OGL,Overseas & Gen cdi,0.135,,300,0.12,0.135,-,,-,-,-,-0.91,-,
0.175,0.14,0.15,0.15,OZG,Ozgrowth Ltd,0.15,,1383,0.145,0.15,0.3,f,20.67,0.23,2.00,6.2,2.4,
1.52,0.71,1.005,0.935,PBG,Pac Brands,0.945,-6,115495,0.945,0.95,-,,-,-0.04,-,-7.6,-,
0.45,0.25,0.26,0.25,PEA,Pac Energy,0.25,-2,604,0.25,0.27,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.019,0.017,PEV,Pac Enviromin,0.017,-0.2,4091,0.015,0.018,-,,-,0.01,-,-1.43,-,
0.395,0.13,-,-,PEH,Pac Environment,0.175,,-,0.091,0.145,-,,-,0.04,-,-11.51,-,
0.065,0.025,-,-,PNW,Pac Star Net,0.05,,-,0.041,0.05,-,,-,0.01,-,0.1,50.0,
0.061,0.006,0.02,0.019,PZC,Pan Asia Corp Ltd,0.02,,56186,0.019,0.02,-,,-,-,-,-0.35,-,
0.415,0.15,0.17,0.16,PSY,Panorama Synergy,0.17,2,1260,0.15,0.17,-,,-,-,-,-1.4,-,
0.845,0.37,0.685,0.64,PPX,PaperlinX Ltd,0.67,2,26718,0.645,0.68,-,,-,0.60,-,-62.7,-,
0.515,0.25,0.27,0.25,PPY,Papyrus Aust,0.25,-2,490,0.25,0.265,-,,-,0.10,-,-2.11,-,
0.039,0.019,0.028,0.028,PGC,Paragon Care Ltd,0.028,-0.2,1894,0.028,0.034,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.008,,-,0.008,0.012,-,,-,-,-,-,-,
0.235,0.08,0.14,0.12,PAB,Patrys Ltd,0.12,-2,3130,0.12,0.13,-,,-,0.06,-,-4.85,-,
1.545,0.645,1.055,1.04,PFL,Patties Foods Ltd,1.05,,3128,1.03,1.12,5.5,f,1.84,0.26,5.24,10.1,10.4,
1.60,0.70,1.51,1.51,PAY,Payce Cons,1.51,1,80,1.51,1.51,-,,-,2.37,-,-10.1,-,
0.22,0.065,-,-,PHL,Pearl Healthcare,0.13,,-,0.076,0.105,-,,-,0.01,-,0.1,130.0,
2.42,1.40,2.10,2.08,PPC,Peet Ltd,2.10,-2,559,2.08,2.10,8,f,0.96,-,3.81,7.7,27.3,
0.21,0.145,-,-,PPI,Pelorus Prop,0.155,,-,0.13,0.155,-,,-,0.26,-,0.56,27.7,
1.048,0.38,0.39,0.38,PSH,Penrice Soda,0.39,1,6361,0.39,0.40,-,,-,0.80,-,24.66,1.6,
41.39,25.23,30.44,29.45,PPT,Perpetual Ltd,29.72,2,2447,29.62,30.44,165,f,1.11,4.46,5.55,183.4,16.2,
0.70,0.51,-,-,PET,Peters MacGregor,0.64,,-,0.62,0.68,-,,-,0.99,-,13.67,4.7,
0.022,0.004,0.01,0.009,PNO,Pharmanet Grp,0.009,,3573,0.008,0.01,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.088,0.02,0.065,0.064,PAA,PharmAust Ltd,0.064,-0.2,500,0.062,0.07,-,,-,0.02,-,-0.09,-,
0.025,0.011,-,-,PAAO,  opt mar12,0.022,,-,0.021,0.024,-,,-,-,-,-,-,
3.41,2.23,3.10,3.05,PXS,Pharmaxis Ltd,3.06,-3,1887,3.00,3.06,-,,-,0.53,-,-20,-,
1.35,1.00,-,-,PHI,Phileo Aust,1.235,,-,1.20,1.28,5,,0.59,2.56,4.05,2.97,41.6,
0.14,0.09,-,-,PHK,Phoslock Water,0.097,,-,0.098,0.105,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.15,0.145,POH,Phosphagenics Ltd,0.15,,4321,0.145,0.15,-,,-,0.02,-,-1.26,-,
0.012,0.004,0.005,0.005,PTO,Photo-Me Aust,0.005,,300,0.005,0.007,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.182,0.81,0.975,0.925,PGA,Photon Grp Ltd,0.94,1,2869,0.925,0.94,9.5,f,1.87,-1.43,10.11,17.72,5.3,
0.145,0.046,-,-,PYC,Phylogica Ltd,0.08,,-,0.075,0.08,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.03,0.027,PIE,Pienets Ltd,0.029,0.1,40640,0.028,0.029,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.75,,-,0.50,0.70,2.7,f,0.62,0.09,3.60,1.68,44.6,
0.30,0.14,-,-,PPN,Planet Platinum,0.26,,-,0.22,0.25,2.06,,2.17,0.21,7.92,4.46,5.8,
6.34,3.76,5.00,4.75,PTM,Platinum Asset,4.92,6,5109,4.85,4.94,20,f,1.17,-,4.07,23.41,21.0,
1.85,1.36,1.50,1.46,PMC,Platinum Capital,1.50,3,443,1.45,1.50,10,f,1.96,1.35,6.67,19.55,7.7,
0.835,0.345,0.535,0.525,PMP,PMP Ltd,0.535,0.5,932,0.53,0.55,-,,-,0.73,-,-0.6,-,
0.098,0.025,0.038,0.036,PWR,Powerlan Ltd,0.036,-0.6,580,0.036,0.038,-,,-,-0.26,-,-17.84,-,
0.50,0.25,-,-,PPK,PPK Grp Ltd,0.44,,-,0.41,0.46,2.5,f,3.20,0.65,5.68,8,5.5,
0.215,0.095,0.13,0.13,PPS,Praemium Ltd,0.13,1.5,300,0.13,0.14,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.17,0.165,PBT,Prana Biotech,0.165,,3421,0.16,0.17,-,,-,0.03,-,-2.42,-,
8.934,4.91,6.50,6.40,PMV,Premier Invest,6.48,-1,2867,6.45,6.48,36,f,1.38,2.19,5.56,49.85,13.0,
0.93,0.63,0.665,0.66,PRV,Premium Investors,0.665,,518,0.655,0.675,3.5,f,3.01,0.96,5.26,10.55,6.3,
0.28,0.046,0.145,0.14,PRR,Prima BioMed Ltd,0.14,,26032,0.14,0.145,-,,-,0.02,-,-1.8,-,
0.24,0.028,0.12,0.12,PRRO,  opt dec11,0.12,,210,0.115,0.125,-,,-,-,-,-,-,
6.56,3.63,3.84,3.66,PRY,Primary Health Care,3.79,11,27862,3.75,3.80,22,f,1.91,-1.15,5.80,42.08,9.0,
0.34,0.11,0.20,0.20,PFG,Prime Financial,0.20,,223,0.16,0.21,0.75,f,3.11,0.14,3.75,2.33,8.6,
