Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4437.0 at 16:39 16/7/2010  Report at 19:05 Friday 16/7/2010. Processed 22:41 Friday 16/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.20,0.057,0.072,0.072,LBT,LBT Innovations,0.072,-0.2,617,0.064,0.072,-,,-,0.01,-,-0.94,-,
0.09,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.07,0.015,-,-,LBTOA,  optjun13c,0.015,,-,-,0.025,-,,-,-,-,-,-,
0.215,0.046,0.125,0.12,LCY,Legacy Iron Ore,0.125,1,1550,0.12,0.125,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.04,,-,0.003,0.042,-,,-,-,-,-,-,
0.07,0.036,-,-,LCYOA,  opt dec12,0.036,,-,0.025,0.048,-,,-,-,-,-,-,
0.115,0.035,-,-,LCYOB,  opt dec12,0.057,,-,0.05,0.057,-,,-,-,-,-,-,
0.20,0.081,-,-,LGD,Legend Corp,0.175,,-,0.175,0.185,-,,-,0.08,-,2.34,7.5,
41.70,24.67,31.09,30.36,LEI,Leighton Hldgs,30.56,-53,3619,30.50,30.60,120,f,1.73,7.52,3.93,208.2,14.7,
4.84,3.294,4.19,4.18,LMC,Lemarne Corp,4.19,9,70,4.15,4.28,66,,0.96,3.97,15.75,63.49,6.6,
10.907,7.00,7.53,7.40,LLC,Lend Lease Grp stp,7.45,-1,5990,7.41,7.51,36,f,1.20,3.99,4.83,43.1,17.3,
0.08,0.05,-,-,LIC,Lifestyle Communit,0.065,,-,0.065,0.07,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.35,1.225,LNC,Linc Energy Ltd,1.25,-10.5,47965,1.24,1.27,-,,-,-,-,-16.12,-,
0.28,0.16,0.18,0.175,LAU,Lindsay Aust,0.18,-0.5,1251,0.175,0.205,1.75,f,1.89,0.21,9.72,3.3,5.5,
2.91,1.56,2.54,2.51,LWB,Little World Bev,2.51,-3,24,2.51,2.54,7,f,1.36,0.53,2.79,9.55,26.3,
0.037,0.017,-,-,LLA,Living & Leisure Grp stp,0.017,,-,0.018,0.02,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.205,0.20,LCT,Living Cell Tech,0.205,0.5,1880,0.205,0.21,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.03,,-,0.03,0.05,-,,-,-,-,-,-,
1.10,0.55,0.92,0.90,LCM,Logicamms Ltd,0.92,2,160,0.90,0.93,6.25,f,2.34,0.23,6.79,14.6,6.3,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,0.25,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.018,0.03,0.029,LRG,Longreach Grp,0.03,,2075,0.03,0.031,-,,-,0.02,-,0.3,10.0,
3.35,1.46,-,-,LDW,Ludowici Ltd,2.50,,-,2.50,2.55,12,,0.81,1.97,4.80,9.7,25.8,
0.023,0.008,-,-,LSL,Luminus Systems,0.009,,-,0.005,0.05,-,,-,-0.01,-,-7.96,-,
4.19,1.525,3.13,3.11,LYL,Lycopodium Ltd,3.11,1,27,3.10,3.25,25,f,1.08,0.71,8.04,27,11.5,
1.99,0.765,1.73,1.72,MTU,M2 Telecommun,1.72,,154,1.715,1.72,8,f,1.54,-0.11,4.65,12.28,14.0,
0.007,0.001,0.002,0.002,MCL,M2M Corp,0.002,,2500,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.31,2.52,2.45,MSL,MAC Services (The),2.52,5,641,2.38,2.52,8.75,f,1.76,0.86,3.47,15.4,16.4,
0.135,0.056,0.092,0.092,MPS,MacarthurCook PSF unt,0.092,,558,0.09,0.093,-,,-,0.34,-,-21.12,-,
0.41,0.165,0.40,0.40,MIF,Macarthurcook Ind Pr unt,0.40,,541,0.40,0.405,1.8,,3.21,0.67,4.50,5.78,6.9,
0.885,0.34,0.595,0.59,MAH,Macmahon Hldgs,0.59,-0.5,15294,0.59,0.60,1.5,,2.27,0.39,2.54,3.4,17.4,
1.085,0.51,1.05,0.97,MQA,Macq Atlas Roads stp,1.03,5.5,30475,1.01,1.04,-,,-,-,-,-,-,
58.80,35.01,40.49,39.38,MQG,Macq Grp Ltd,39.47,-69,17203,39.46,39.50,186,,1.72,25.82,4.71,320.2,12.3,
0.90,0.30,-,-,MRN,Macq Radio,0.69,,-,0.65,0.78,4,f,0.96,0.02,5.80,3.84,18.0,
5.55,2.39,5.01,5.00,MAQ,Macq Telecom Gp,5.00,-1,100,4.75,5.19,-,,-,3.06,-,80.6,6.2,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.19,,-,1.19,1.23,-,,-,1.34,-,-2.09,-,
0.04,0.024,-,-,MAC,Macro Corp Ltd,0.024,,-,0.027,0.03,-,,-,0.08,-,-0.43,-,
1.16,0.60,1.11,1.10,MFG,Magellan Fin Grp,1.10,-1,39,1.10,1.13,-,,-,-,-,0.6,183.3,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.28,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.14,,-,0.14,-,-,,-,-,-,-,-,
0.69,0.555,0.64,0.63,MFF,Magellan Flagship,0.63,-1,302,0.63,0.635,-,,-,0.79,-,3.04,20.7,
0.55,0.215,-,-,MNL,Manaccom Corp Ltd,0.295,,-,0.285,0.295,0.5,,14.36,-,1.69,7.18,4.1,
3.38,2.225,2.92,2.83,MAP,MAP Grp forus,2.86,,68811,2.85,2.90,19,,-,-0.30,6.64,-33.11,-,
0.095,0.048,0.069,0.065,MBD,Marbletrend Grp,0.069,,1022,0.066,0.069,1.5,f,-,0.03,21.74,-6.6,-,
0.06,0.015,-,-,MPA,Marine Produce Aust,0.028,,-,0.029,0.039,-,,-,0.02,-,-2.4,-,
0.016,0.002,-,-,MCX,Mariner Corp Ltd,0.003,,-,0.002,0.004,-,,-,-,-,-7.48,-,
2.50,1.65,1.84,1.82,MSF,Maryborough Sugar,1.82,2,168,1.82,1.845,2.5,f,6.04,2.14,1.37,15.11,12.0,
1.12,0.85,1.09,1.07,MYE,Mastermyne Grp,1.07,2,2730,1.07,1.10,-,,-,-,-,-,-,
2.97,1.30,2.70,2.70,MCE,Matrix C & E Ltd,2.70,,37,2.69,2.70,2,f,7.10,0.62,0.74,14.2,19.0,
0.09,0.03,-,-,MXQ,MAX Tr unt,0.033,,-,0.034,0.036,-,,-,0.32,-,28.23,0.1,
0.515,0.24,0.27,0.265,MXI,Maxitrans Ind,0.265,-0.5,1307,0.265,0.275,1,f,0.49,0.34,3.77,0.49,54.1,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.16,,-,-,0.20,-,,-,0.04,-,1.01,15.8,
5.27,2.69,5.27,5.16,MMS,McMillan Shakespeare,5.18,-1,1262,5.18,5.27,20.5,f,1.60,0.34,3.96,32.88,15.8,
3.48,1.66,2.65,2.58,MCP,McPherson's Ltd,2.58,-7,319,2.57,2.64,10,f,2.96,0.02,3.88,29.6,8.7,
0.043,0.012,0.036,0.036,MWS,MDS Financial Grp,0.036,,2000,0.036,0.04,-,,-,-,-,-0.01,-,
0.025,0.006,-,-,MUI,Media Grp Int Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-2.68,-,
0.045,0.01,-,-,MVH,Medic Vision Ltd,0.02,,-,0.017,0.025,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.049,0.01,-,-,MLA,Medical Aus Ltd,0.02,,-,0.022,0.027,-,,-,-,-,-1.23,-,
0.023,0.015,-,-,MOD,Medical Corp,0.015,,-,0.016,0.017,-,,-,0.03,-,0.49,3.1,
0.245,0.14,-,-,MVP,Medical Develop,0.19,,-,0.19,0.22,-,,-,0.06,-,1.3,14.6,
0.165,0.075,0.09,0.09,MGZ,Medigard Ltd,0.09,0.2,20,0.09,0.10,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.01,0.008,MDV,Medivac Ltd,0.01,0.3,85515,0.008,0.01,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,0.04,0.07,-,,-,0.01,-,-1.11,-,
2.25,1.52,2.12,2.03,MLB,Melbourne IT Ltd,2.04,-8,810,2.03,2.12,15,f,1.43,-0.56,7.35,21.42,9.5,
0.18,0.105,-,-,MHI,Merchant House,0.17,,-,0.16,0.165,1.5,,2.84,0.25,8.82,4.26,4.0,
3.25,1.805,2.70,2.59,MRM,Mermaid Marine,2.63,-5,1838,2.63,2.66,7,f,2.66,0.95,2.66,18.59,14.1,
0.13,0.024,0.105,0.105,MAS,Mesa Min Ltd,0.105,,1200,0.105,0.11,-,,-,-,-,-0.1,-,
0.14,0.061,-,-,MES,Mesbon China Nylon,0.105,,-,0.11,0.115,0.5,,4.08,0.32,4.76,2.04,5.1,
2.26,0.795,1.735,1.73,MSB,Mesoblast Ltd,1.73,,158,1.71,1.745,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.009,0.008,MST,Metal Storm Ltd,0.009,,142085,0.008,0.01,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.065,0.07,0.07,MFC,Metals Finance,0.07,,496,0.065,0.084,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.43,4.39,MTS,Metcash Ltd,4.41,,35507,4.40,4.42,26,f,1.14,0.12,5.90,29.74,14.8,
0.10,0.036,-,-,MTD,Metroland Aust,0.046,,-,0.047,0.06,-,,-,0.17,-,-0.05,-,
0.03,0.007,0.009,0.009,MWR,MGM Wireless Ltd,0.009,,1957,0.009,0.011,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.007,-,,-,-,-,-,-,
1.95,1.37,1.54,1.50,MIO,Miclyn Exp Offshr,1.525,-1.5,425,1.52,1.54,-,,-,-,-,-,-,
0.15,0.048,0.073,0.073,MIK,Mikoh Corp,0.073,-0.5,99,0.073,0.08,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.006,,-,0.003,0.006,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,14.90,16.15,15.99,MLT,Milton Corp,16.00,,61,16.00,16.05,70,f,0.64,18.37,4.38,44.7,35.8,
8.80,4.03,8.36,7.93,MIN,Mineral Res,8.06,-20,3362,7.95,8.20,18.75,f,2.04,2.39,2.33,38.3,21.0,
0.05,0.02,-,-,MNW,Mint Wireless,0.021,,-,0.023,0.029,-,,-,-,-,-1.49,-,
2.28,1.53,1.73,1.71,MIR,Mirrabooka Invest,1.73,1.5,191,1.73,1.76,10,f,0.79,1.74,5.78,7.93,21.8,
1.745,1.165,1.34,1.315,MGR,Mirvac Grp stp,1.325,,172415,1.315,1.325,8,,-,-,6.04,-11.58,-,
0.11,0.035,0.036,0.035,MIX,Mirvac Industrial unt,0.036,0.1,440,0.035,0.04,-,,-,0.17,-,-42.03,-,
0.52,0.16,0.265,0.25,MBT,Mission Newenergy,0.26,1.5,487,0.23,0.265,-,,-,0.15,-,-22.3,-,
1.04,0.715,0.99,0.97,MCU,Mitchell Comms,0.97,-2,928,0.97,0.99,4.4,f,1.50,-,4.54,6.6,14.7,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.041,,-,0.041,0.055,-,,-,-,-,-0.7,-,
0.062,0.012,0.023,0.022,MBA,MobileActive Ltd,0.022,-0.1,3357,0.02,0.023,-,,-,-,-,0.09,24.4,
0.20,0.055,-,-,MKB,Moko Mobi Ltd,0.06,,-,0.06,0.08,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.006,0.035,-,,-,-,-,-,-,
15.98,10.78,13.89,13.68,MND,Monadelphous Grp,13.75,-5,858,13.70,13.80,79,f,1.15,1.52,5.75,91.08,15.1,
0.60,0.40,-,-,MNY,Money3 Corp,0.50,,-,0.41,0.53,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,-,-,MTI,Montec Intl,0.007,,-,0.004,0.005,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.008,,-,0.008,0.011,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.011,0.011,MMZ,Mooter Media Ltd,0.011,,6304,0.01,0.011,-,,-,-,-,0.22,5.0,
1.40,1.00,1.15,1.105,MOC,Mortgage Choice,1.115,1.5,1722,1.11,1.12,11,f,2.16,0.56,9.87,23.8,4.7,
0.008,0.002,0.006,0.006,MUT,Multi Channel,0.006,-0.1,2500,0.005,0.008,-,,-,-,-,-43.27,-,
0.18,0.038,-,-,MPF,Multiplex Acumen unt,0.048,,-,0.048,0.051,-,,-,0.38,-,-31.97,-,
0.223,0.109,-,-,MUE,Multiplex European unt,0.155,,-,0.15,0.155,1.87,,3.25,0.27,12.06,6.08,2.5,
1.10,0.001,1.00,1.00,MAFCB,Multiplex Prime Ppty ctg,1.00,,50,0.80,1.00,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,0.001,-,-,,-,0.04,-,5.29,0.1,
0.77,0.30,-,-,MCH,Murchison Hldgs,0.46,,-,0.50,0.53,-,,-,1.28,-,10.13,4.5,
0.11,0.075,-,-,MNF,My Net Fone Ltd,0.089,,-,0.09,0.094,-,,-,-0.02,-,0.93,9.6,
3.98,2.86,3.45,3.42,MYR,Myer Hldgs Ltd,3.44,1,29626,3.44,3.45,-,f,-,-0.21,-,-,-,
3.75,2.60,3.17,3.15,MYS,Mystate Ltd,3.15,,139,3.15,3.18,20,f,0.70,2.17,6.35,13.9,22.7,
0.49,0.35,-,-,NAM,Namoi Cotton ccu,0.375,,-,0.375,0.395,2.5,,1.88,1.03,6.67,4.7,8.0,
0.72,0.40,0.56,0.55,NAN,Nanosonics Ltd,0.56,,1146,0.55,0.56,-,,-,0.11,-,-4.37,-,
32.37,22.01,24.74,24.36,NAB,National Aust Bank,24.49,-2,23641,24.42,24.50,147,f,1.36,12.41,6.00,199.3,12.3,
1.25,1.00,-,-,NCI,National Can Ind,1.17,,-,1.17,1.19,4,f,1.47,-,3.42,5.9,19.8,
2.14,1.20,-,-,NHR,National Hire Grp,1.30,,-,1.30,1.35,-,,-,2.38,-,8.46,15.4,
0.044,0.006,-,-,NLG,National Leisure,0.006,,-,0.006,0.007,-,,-,-0.32,-,0.34,1.8,
5.56,2.65,4.35,4.26,NVT,Navitas Ltd,4.30,10,12260,4.28,4.35,16.9,f,0.99,-0.25,3.93,16.8,25.6,
0.90,0.175,0.25,0.24,NMS,Neptune Marine,0.24,-1,12001,0.24,0.245,-,,-,0.12,-,2.52,9.5,
0.69,0.06,-,-,NMSO,  opt dec10,0.105,,-,0.082,0.12,-,,-,-,-,-,-,
0.52,0.12,0.24,0.23,NTC,Netcomm Ltd,0.23,-1,479,0.235,0.24,1,,3.65,0.10,4.35,3.65,6.3,
0.054,0.019,0.02,0.02,NEU,Neuren Pharmaceut,0.02,-0.1,2490,0.02,0.021,-,,-,0.01,-,0.04,50.0,
0.06,0.027,-,-,NDL,NeuroDiscovery,0.03,,-,0.031,0.043,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.96,,-,1.96,2.50,6,f,0.96,1.09,3.06,5.74,34.1,
20.18,13.56,16.90,16.71,NWS,News Corp b voting,16.77,-7,10137,16.74,16.82,5.14,,14.51,0.45,0.31,74.58,22.5,
17.56,11.31,15.10,14.84,NWSLV,  a nonvote,15.04,4,9709,14.97,15.10,12.87,,-,-,0.86,-,-,
0.009,0.003,0.004,0.004,NWT,NewSat Ltd,0.004,,22000,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.07,0.095,0.085,NBS,Nexbis Ltd,0.085,-1,2746,0.087,0.095,-,,-,0.09,-,4.1,2.1,
1.45,0.88,1.26,1.245,NHF,NIB Hldgs Ltd,1.26,1.5,2154,1.25,1.265,6.4,f,2.03,0.75,5.08,13,9.7,
1.75,0.72,-,-,NCK,Nick Scali Ltd,1.375,,-,1.40,1.445,10.5,f,1.00,0.22,7.64,10.46,13.1,
1.23,0.098,0.14,0.135,NOD,Nomad Bld,0.135,,8145,0.135,0.14,2.5,,2.00,0.23,18.52,5,2.7,
1.50,0.82,1.06,1.04,NBL,Noni B Ltd,1.06,4,298,1.06,1.15,6,f,1.77,0.51,5.66,10.6,10.0,
1.066,0.547,0.88,0.855,NFK,Norfolk Grp,0.87,2,325,0.86,0.87,-,,-,0.15,-,12.95,6.7,
0.26,0.20,-,-,NOE,Novarise Renew Res,0.24,,-,0.20,0.235,-,,-,-,-,-,-,
0.82,0.13,0.13,0.13,NRT,Novogen Ltd,0.13,,288,0.13,0.15,-,,-,0.20,-,-15.6,-,
2.16,0.855,1.05,1.02,NWH,NRW Hldgs Ltd,1.03,,12347,1.025,1.05,4,f,3.27,0.52,3.88,13.1,7.9,
0.18,0.016,0.11,0.10,NSL,NSL Cons Ltd,0.105,-0.5,11961,0.095,0.10,-,,-,0.01,-,-0.72,-,
0.26,0.165,0.20,0.20,NSX,NSX Ltd,0.20,,510,0.18,0.20,-,,-,0.09,-,-4.95,-,
11.819,3.40,3.77,3.40,NUF,Nufarm Ltd,3.40,-35,64529,3.40,3.43,15,,-,3.07,4.41,-17.4,-,
2.80,1.31,-,-,NPX,Nuplex Ind,2.40,,80,2.40,2.47,10.22,p,3.05,1.58,4.26,31.15,7.7,
0.416,0.146,0.20,0.20,NSP,Nusep Ltd,0.20,,315,0.20,0.22,-,,-,0.01,-,-122.77,-,
0.052,0.045,-,-,NSPO,  opt sep12,0.05,,-,0.041,0.055,-,,-,-,-,-,-,
0.20,0.08,-,-,OKJ,Oakajee Corp Ltd,0.13,,-,0.11,0.13,-,,-,0.14,-,-0.76,-,
0.515,0.315,-,-,OAK,Oaks Hotels & Resort,0.365,,-,0.34,0.37,5,f,1.22,-0.13,13.70,6.12,6.0,
4.30,2.09,2.69,2.61,OKN,Oakton Ltd,2.68,-1,257,2.68,2.69,4,f,4.98,0.04,1.49,19.9,13.5,
0.067,0.004,0.032,0.028,OBJ,OBJ Ltd,0.031,0.3,388484,0.031,0.032,-,,-,-,-,-0.15,-,
0.054,0.001,0.022,0.019,OBJO,  opt dec10,0.022,0.6,5272,0.017,0.022,-,,-,-,-,-,-,
0.50,0.26,0.30,0.29,OCL,Objective Corp,0.29,-1,602,0.30,0.32,2.1,,1.83,0.04,7.24,3.85,7.5,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.25,0.355,1.5,,0.93,0.41,6.00,1.39,18.0,
2.697,1.50,1.52,1.50,OCP,Oceania Capital,1.52,-1,864,1.52,1.53,6,,2.31,5.01,3.95,13.88,11.0,
0.07,0.018,-,-,ODG,Odyssey Gaming,0.04,,-,0.039,-,-,,-,0.06,-,0.5,8.0,
0.419,0.07,0.07,0.07,OLH,Oldfields Hldgs,0.07,,5,0.07,0.095,-,,-,0.37,-,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,0.08,3.8,
0.24,0.08,-,-,ONC,Oncard Intl,0.09,,-,0.085,0.09,-,,-,0.13,-,0.73,12.3,
4.15,2.76,2.97,2.84,OST,OneSteel Ltd,2.86,-7,82437,2.85,2.86,9,,0.61,1.72,3.15,5.45,52.5,
0.185,0.06,0.185,0.18,OOH,Oohmedia Grp Ltd,0.18,,867,0.18,0.19,-,,-,-0.08,-,1.3,13.8,
0.14,0.04,0.05,0.05,OIL,Optiscan Imaging,0.05,,300,0.052,0.058,-,,-,0.02,-,-1.18,-,
0.08,0.025,0.03,0.03,OEC,Orbital Corp Ltd,0.03,-0.1,33,0.03,0.035,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.03,0.05,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.02,-,,-,-,-,-,-,
27.75,20.34,24.98,24.64,ORI,Orica Ltd,24.93,1,8250,24.81,24.94,98,p,1.04,1.31,3.93,102.3,24.4,
0.07,0.03,0.033,0.03,OTI,Oriental Techno,0.03,-0.5,630,0.03,0.033,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.68,15.51,ORG,Origin Energy,15.60,9,8927,15.53,15.62,50,f,1.45,8.48,3.21,72.3,21.6,
0.64,0.40,-,-,OEQ,Orion Equities,0.435,,-,0.43,0.51,-,,-,1.23,-,33.16,1.3,
7.21,3.283,6.80,6.70,ORL,Orotongrp Ltd,6.75,,346,6.75,6.79,44,f,1.25,0.74,6.52,54.92,12.3,
1.09,0.43,0.50,0.50,OFG,Over Fifty Grp,0.50,,76,0.50,0.52,2.5,p,0.10,0.52,5.00,0.26,192.3,
0.20,0.04,0.17,0.17,OGL,Overseas & Gen cdi,0.17,,14,0.155,0.17,-,,-,-,-,-0.91,-,
0.175,0.145,0.16,0.16,OZG,Ozgrowth Ltd,0.16,1,950,0.155,0.17,1.4,f,4.43,0.25,8.75,6.2,2.6,
1.52,0.81,0.885,0.845,PBG,Pac Brands,0.85,-2,16394,0.845,0.85,-,,-,-0.04,-,-7.6,-,
0.45,0.19,0.23,0.23,PEA,Pac Energy,0.23,3,227,0.23,0.25,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.017,0.017,PEV,Pac Enviromin,0.017,-0.3,350,0.018,0.02,-,,-,0.01,-,-1.43,-,
0.395,0.11,-,-,PEH,Pac Environment,0.125,,-,0.105,0.125,-,,-,0.04,-,-11.51,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.049,,-,0.04,0.049,-,,-,0.01,-,0.1,49.0,
0.061,0.008,0.016,0.015,PZC,Pan Asia Corp Ltd,0.016,,18945,0.015,0.016,-,,-,-,-,-0.35,-,
0.415,0.10,-,-,PSY,Panorama Synergy,0.13,,-,0.10,0.13,-,,-,-,-,-1.4,-,
0.845,0.39,0.635,0.62,PPX,PaperlinX Ltd,0.625,-1.5,5225,0.615,0.635,-,,-,0.60,-,-62.7,-,
0.515,0.245,0.30,0.30,PPY,Papyrus Aust,0.30,,54,0.26,0.30,-,,-,0.10,-,-2.11,-,
0.039,0.02,0.027,0.027,PGC,Paragon Care Ltd,0.027,,700,0.026,0.027,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.007,0.01,-,,-,-,-,-,-,
0.235,0.08,0.115,0.10,PAB,Patrys Ltd,0.10,-1.5,450,0.10,0.105,-,,-,0.06,-,-4.85,-,
1.545,0.75,1.18,1.17,PFL,Patties Foods Ltd,1.18,1,202,1.17,1.18,5.5,f,1.84,0.26,4.66,10.1,11.7,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.10,-,-,,-,2.37,-,-10.1,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.09,,-,0.06,0.09,-,,-,0.01,-,0.1,90.0,
2.42,1.60,2.00,1.94,PPC,Peet Ltd,2.00,6,755,1.85,2.08,8,f,0.96,-,4.00,7.7,26.0,
0.21,0.12,0.13,0.13,PPI,Pelorus Prop,0.13,,80,0.13,0.14,-,,-,0.26,-,0.56,23.2,
1.048,0.29,0.355,0.325,PSH,Penrice Soda,0.325,-3.5,1866,0.325,0.37,-,,-,0.80,-,24.66,1.3,
41.39,27.11,29.38,28.96,PPT,Perpetual Ltd,29.16,,817,29.00,29.34,165,f,1.11,4.46,5.66,183.4,15.9,
0.70,0.54,-,-,PET,Peters MacGregor,0.65,,-,0.65,0.67,-,,-,1.03,-,13.67,4.8,
0.022,0.004,0.011,0.011,PNO,Pharmanet Grp,0.011,,20000,0.01,0.011,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.092,0.02,0.063,0.06,PAA,PharmAust Ltd,0.06,-0.4,11722,0.06,0.064,-,,-,0.02,-,-0.09,-,
0.025,0.01,0.012,0.012,PAAO,  opt mar12,0.012,0.1,1000,0.01,0.012,-,,-,-,-,-,-,
3.41,1.655,2.15,2.07,PXS,Pharmaxis Ltd,2.14,5,1061,2.14,2.19,-,,-,0.53,-,-20,-,
1.35,1.04,1.20,1.20,PHI,Phileo Aust,1.20,,40,1.20,1.20,5,,0.59,2.56,4.17,2.97,40.4,
0.14,0.09,-,-,PHK,Phoslock Water,0.095,,-,0.095,0.10,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.105,0.10,POH,Phosphagenics Ltd,0.105,0.5,3025,0.10,0.105,-,,-,0.02,-,-1.26,-,
0.009,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.002,0.005,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.145,0.05,-,-,PYC,Phylogica Ltd,0.07,,-,0.07,0.073,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.025,0.024,PIE,Pienets Ltd,0.024,-0.1,28184,0.024,0.025,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.68,,-,0.50,0.695,2.7,f,0.62,0.09,3.97,1.68,40.5,
0.30,0.16,-,-,PPN,Planet Platinum,0.18,,-,0.17,0.30,2.06,,2.17,0.21,11.44,4.46,4.0,
6.34,4.11,5.12,5.01,PTM,Platinum Asset,5.07,4,3631,5.02,5.12,20,f,1.17,-,3.94,23.41,21.7,
1.85,1.365,1.50,1.45,PMC,Platinum Capital,1.50,2,240,1.45,1.50,10,f,1.96,1.35,6.67,19.55,7.7,
0.835,0.40,0.61,0.595,PMP,PMP Ltd,0.595,-1.5,4866,0.595,0.625,-,,-,0.73,-,-0.6,-,
0.425,0.115,0.12,0.12,PBD,Port Bouvard Ltd,0.12,,2374,0.115,0.12,-,,-,0.68,-,-31.99,-,
0.098,0.031,-,-,PWR,Powerlan Ltd,0.032,,-,0.032,0.039,-,,-,-0.26,-,-17.84,-,
0.50,0.285,-,-,PPK,PPK Grp Ltd,0.46,,-,0.41,0.45,2.5,f,3.20,0.65,5.43,8,5.8,
0.215,0.095,0.17,0.15,PPS,Praemium Ltd,0.155,0.5,417,0.15,0.16,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.17,0.165,PBT,Prana Biotech,0.17,1,1500,0.15,0.17,-,,-,0.03,-,-2.42,-,
8.934,5.434,6.47,6.38,PMV,Premier Invest,6.46,5,1497,6.45,6.65,36,f,1.38,2.19,5.57,49.85,13.0,
0.93,0.65,0.72,0.72,PRV,Premium Investors,0.72,2,486,0.72,0.725,3.5,f,3.01,0.95,4.86,10.55,6.8,
0.28,0.056,0.12,0.11,PRR,Prima BioMed Ltd,0.11,-1,25544,0.11,0.115,-,,-,0.02,-,-1.8,-,
0.24,0.037,0.095,0.09,PRRO,  opt dec11,0.095,0.7,850,0.084,0.095,-,,-,-,-,-,-,
6.56,3.45,3.69,3.59,PRY,Primary Health Care,3.61,-6,17020,3.59,3.66,22,f,1.91,-1.15,6.09,42.08,8.6,
0.34,0.12,0.19,0.17,PFG,Prime Financial,0.19,,2670,0.165,0.195,0.75,f,3.11,0.14,3.95,2.33,8.2,
