Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4882.7 at 14:54 31/12/2009  Report at 16:45 Thursday 31/12/2009. Processed 16:50 Thursday 31/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.20,0.07,-,-,EVZ,EVZ Ltd,0.145,,-,0.145,0.15,0.5,f,1.94,0.04,3.45,0.97,14.9
0.175,0.071,-,-,EPL,Eyecare Partners,0.099,,-,0.085,0.099,0.6,,1.73,-0.01,6.06,1.04,9.5
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.05,,-,0.042,0.045,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.06,,-,0.065,0.14,-,,-,0.01,-,-7.71,-
1.805,0.795,1.74,1.695,FXJ,Fairfax Media Ltd,1.74,3,78101,1.70,1.74,2,,-,-0.37,1.15,-21.6,-
4.29,1.65,4.18,4.10,FAN,Fantastic Hldgs,4.18,,32,4.10,4.18,9.5,f,2.04,0.72,2.27,19.37,21.6
0.30,0.20,-,-,FRM,Farm Pride Foods,0.20,,-,0.20,0.295,-,,-,0.44,-,2.24,8.9
0.945,0.525,-,-,FAT,Fat Prophets,0.925,,-,0.925,0.935,2.75,,-,1.15,2.97,-7.2,-
3.90,2.30,-,-,FFI,FFI Hldgs,3.78,,-,3.62,3.78,18,f,3.44,3.01,4.76,61.9,6.1
1.75,0.912,-,-,FPS,Fiducian Portfolio,1.55,,-,1.50,1.55,6.75,f,1.49,0.31,4.35,10.09,15.4
0.96,0.51,-,-,FRI,Finbar Grp Ltd,0.915,,-,0.88,0.93,7,f,1.92,0.55,7.65,13.44,6.8
0.46,0.35,-,-,FOF,First Opportunity,0.46,,-,0.425,0.55,-,,-,0.72,-,1.63,28.2
0.07,0.024,0.054,0.052,FFF,Firstfolio Ltd,0.052,-0.4,1378,0.053,0.059,-,,-,-0.07,-,0.79,6.6
-,-,-,-,FFFN,  def,-,,-,0.007,-,-,,-,-,-,-,-
0.806,0.207,-,-,FPA,Fisher & Paykel App,0.50,,6620,0.485,0.50,3.87,,-,-,7.74,-38.56,-
2.83,2.18,2.76,2.72,FPH,Fisher & Paykel H,2.76,,77,2.71,2.76,9.89,,1.16,0.46,3.58,11.47,24.1
0.83,0.204,0.80,0.79,FKP,FKP Prop Grp stpld,0.79,-1,9683,0.79,0.80,3.45,,-,3.15,4.37,-70.3,-
0.462,0.238,-,-,FGI,Flat Glass Ind,0.30,,-,0.305,0.35,3.5,,-,0.42,11.67,-16.71,-
8.86,3.36,8.08,7.96,FWD,Fleetwood Corp,7.99,8,348,7.96,8.04,66,f,1.04,2.63,8.26,68.7,11.6
7.04,3.90,6.46,6.42,FBU,Fletcher Bld,6.44,4,92,6.42,6.45,28.62,,-,2.25,4.44,-7,-
1.795,0.265,1.60,1.565,FXL,Flexigrp Ltd,1.58,,615,1.58,1.60,6,f,2.40,0.11,3.80,14.4,11.0
18.86,3.39,18.64,18.05,FLT,Flight Centre,18.42,45,1276,18.42,18.44,9,,4.26,1.92,0.49,38.3,48.1
0.887,0.224,-,-,FLS,Fluorotechnics,0.40,,-,0.40,0.50,-,,-,0.05,-,-25.5,-
0.427,0.12,0.15,0.15,FLK,Folkestone Ltd,0.15,,195,0.15,0.155,3.5,,-,0.68,23.33,-11.8,-
0.252,0.066,0.072,0.07,FEA,Forest Enterprises,0.07,,4215,0.068,0.07,2.5,,-,0.71,35.71,-3.49,-
1.30,0.85,-,-,FPG,Forest Place Grp,0.86,,-,-,0.85,-,,-,2.44,-,6.8,12.6
2.60,0.16,2.59,2.53,FGE,Forge Grp Ltd,2.53,-2,2805,2.53,2.55,3,f,7.60,0.47,1.19,22.81,11.1
5.89,4.80,5.55,5.47,FGL,Foster's Grp,5.50,1,26855,5.49,5.51,27.25,f,0.84,0.46,4.95,22.8,24.1
0.67,0.425,-,-,FXI,Fox Invest Ltd,0.60,,-,0.60,0.63,-,,-,0.66,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.026,0.04,-,,-,0.12,-,-3.57,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.33,,-,0.30,0.305,1,,2.40,0.13,3.03,2.4,13.8
0.042,0.005,-,-,FRE,Freshtel Hldgs,0.008,,-,0.008,0.01,-,,-,-,-,-4.86,-
0.195,0.078,-,-,FRR,Frigrite Ltd,0.135,,-,0.135,0.145,-,,-,0.08,-,-5.3,-
0.465,0.175,-,-,FSA,FSA Grp Ltd,0.41,,-,0.405,0.42,-,,-,0.24,-,7.66,5.4
0.30,0.105,0.225,0.215,FUN,Funtastic Ltd,0.225,1,734,0.22,0.225,-,,-,0.05,-,-49.5,-
0.011,0.002,0.005,0.004,FUT,Future Corp,0.005,0.1,42000,0.004,0.005,-,,-,-,-,-0.04,-
0.185,0.012,0.14,0.14,GRB,Gage Roads Brewing,0.14,,250,0.14,0.145,-,,-,0.01,-,-1.29,-
0.17,0.035,-,-,GAP,Gale Pacific Ltd,0.14,,-,0.14,0.16,-,,-,0.24,-,-6.75,-
0.10,0.017,0.048,0.048,GJT,Galileo Japan Tr unt,0.048,0.4,1310,0.046,0.049,0.02,,-,0.52,0.42,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.38,0.57,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.39,,-,1.25,1.40,8,f,1.41,0.60,5.76,11.3,12.3
1.20,0.56,-,-,GBT,GBST Hldgs,0.965,,-,1.005,1.07,1.5,,2.60,-0.86,1.55,3.9,24.7
0.91,0.20,0.795,0.76,GBI,Genera Biosystems,0.795,2.5,585,0.80,0.89,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.02,0.15,-,,-,-,-,-20.68,-
0.071,0.03,0.042,0.042,GTG,Genetic Tech,0.042,0.2,492,0.04,0.047,-,,-,0.03,-,-2.1,-
0.21,0.065,0.19,0.19,GPM,GEO Prop Grp stpld,0.19,,150,0.185,0.19,4.22,,-,0.35,22.21,-30.8,-
1.45,0.80,0.835,0.82,GDY,Geodynamics Ltd,0.835,0.5,230,0.83,0.84,-,,-,0.97,-,-5.42,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.048,,-,0.049,0.06,-,,-,-0.01,-,-1.43,-
0.40,0.13,-,-,GLE,GLG Corp Ltd,0.40,,-,0.28,0.40,-,,-,0.45,-,3.55,11.3
1.065,0.32,1.03,1.03,GCS,Global Construct,1.03,-2,79,1.005,1.05,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.025,,-,0.025,0.037,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,-,-,,-,-,-,-,-
0.855,0.60,-,-,GFL,Global Masters Fund,0.69,,-,0.69,0.77,-,,-,0.88,-,-0.52,-
1.23,0.67,1.22,1.20,GMI,Global Min,1.215,1.5,1001,1.20,1.22,6,,-,1.36,4.94,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.175,,-,0.17,-,-,,-,0.20,-,-1.54,-
1.66,1.60,-,-,GRF,Global Resource,1.64,,-,1.64,1.66,-,,-,-,-,-,-
0.50,0.125,0.45,0.45,GLB,Globe Intl,0.45,-5,20,0.45,0.50,-,,-,0.70,-,-21.39,-
0.045,0.03,-,-,GTI,Globe Sec,0.04,,-,0.04,0.048,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.011,,-,0.012,0.017,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.63,1.61,GFF,Goodman Fielder,1.63,2,9901,1.62,1.63,10.5,p,1.27,-0.20,6.44,13.3,12.3
0.949,0.123,0.635,0.60,GMG,Goodman Grp forus,0.635,3.5,278503,0.63,0.635,9.65,,-,0.84,15.20,-45.4,-
2.811,2.102,-,-,GOW,Gowing Bros Ltd,2.46,,-,2.46,2.48,10,f,1.47,3.23,4.07,14.66,16.8
0.816,0.191,0.61,0.595,GPT,GPT Grp stpld,0.605,1,189790,0.60,0.61,5.6,,-,0.71,9.26,-107.6,-
8.85,3.863,6.29,6.20,GNC,Graincorp Ltd,6.20,,8310,6.20,6.27,7.27,f,11.96,6.79,1.17,86.92,7.1
0.23,0.02,0.125,0.12,GBA,Grandbridge Ltd,0.12,-1.5,300,0.10,0.155,-,,-,0.09,-,-0.39,-
0.35,0.054,-,-,GNV,Green Invest Ltd,0.068,,-,0.068,0.07,-,,-,-0.02,-,-9,-
0.20,0.10,0.155,0.15,GCG,Greencap Ltd,0.155,0.5,2356,0.15,0.155,0.75,f,3.84,-0.02,4.84,2.88,5.4
0.98,0.47,0.90,0.88,GXL,Greencross Ltd,0.90,5,120,0.855,0.90,2,f,6.02,-0.57,2.22,12.05,7.5
2.85,1.00,1.66,1.645,GOZ,Growthpoint Prop stp,1.66,-1,108,1.53,1.67,5.27,,-,0.34,3.17,-60.7,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.21,-
9.67,4.87,9.03,8.89,GUD,GUD Hldgs,9.00,11,588,8.70,9.04,60,f,1.00,0.66,6.67,60,15.0
0.773,0.359,0.68,0.675,GPG,Guinness Peat cdi,0.675,0.5,2933,0.675,0.69,2.1,,-,0.86,3.11,-4.04,-
1.325,0.605,0.955,0.93,GNS,Gunns Ltd,0.94,0.5,11441,0.935,0.945,4,f,2.02,1.80,4.26,8.1,11.6
3.30,1.67,3.22,3.15,GWT,GWA Intl,3.19,-4,4259,3.15,3.22,18,f,0.94,0.27,5.64,16.9,18.9
0.68,0.10,0.66,0.66,HGN,Halcygen Pharma,0.66,,200,0.645,0.68,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,0.01,0.10,-,,-,-0.01,-,-4.6,-
0.68,0.30,0.66,0.66,HSN,Hansen Tech,0.66,,25,0.66,0.67,5,f,1.06,0.11,7.58,5.3,12.5
4.85,1.805,4.23,4.18,HVN,Harvey Norman,4.22,4,7605,4.20,4.23,11,f,1.83,2.01,2.61,20.18,20.9
2.30,0.993,1.905,1.885,HST,Hastie Grp Ltd,1.895,,1309,1.88,1.90,12,f,2.70,-0.26,6.33,32.4,5.8
1.971,0.255,1.14,1.10,HDF,Hastings Divers stpld,1.10,-3,14027,1.10,1.125,12,,0.15,2.06,10.91,1.8,61.1
1.43,0.85,1.35,1.345,HHY,Hastings High Yld unt,1.35,,339,1.315,1.35,17.01,,0.73,1.87,12.60,12.4,10.9
0.215,0.08,-,-,HLD,Headline Grp Ltd,0.21,,-,0.19,0.21,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.06,,-,0.06,-,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.145,0.025,0.087,0.085,HTX,Healthlinx Ltd,0.087,0.2,1872,0.087,0.089,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,-,-,,-,-,-,-,-
5.14,3.61,5.10,5.01,HSP,Healthscope Ltd,5.07,4,3873,5.00,5.09,21.5,f,1.34,0.06,4.24,28.88,17.6
0.495,0.215,-,-,HZL,Healthzone Ltd,0.41,,-,0.32,0.41,-,,-,-0.13,-,6.9,5.9
1.17,0.555,-,-,HIN,Heartware Int Inc cdi 35:1,1.17,,-,1.125,1.17,-,,-,-,-,-5.21,-
0.14,0.005,0.03,0.03,HCG,Helicon Grp,0.03,-1,2450,0.027,0.032,-,,-,0.01,-,-1.05,-
2.67,1.165,2.28,2.26,HGG,Henderson Grp cdi 1:1,2.27,1,6826,2.26,2.30,12.15,,-,-0.22,5.35,-0.17,-
0.71,0.265,0.48,0.48,HXL,Hexima Ltd,0.48,,34,0.475,0.48,-,,-,0.37,-,-14.4,-
0.33,0.068,0.28,0.28,HAP,HFA Accelerator Plus,0.28,,50,0.28,0.29,1.5,,-,0.44,5.36,-79.25,-
0.43,0.051,0.27,0.265,HFA,HFA Hldgs Ltd,0.265,,4734,0.265,0.27,3.5,,-,-0.24,13.21,-124.64,-
1.20,0.65,1.105,1.105,HNG,HGL Ltd,1.105,0.5,50,1.10,1.18,8,f,2.00,-,7.24,16,6.9
0.11,0.052,-,-,HLS,Hillcrest Litigat,0.085,,-,0.081,0.11,-,,-,0.09,-,2.59,3.3
3.13,1.145,2.08,2.04,HIL,Hills Ind Ltd,2.04,-2,1257,2.00,2.08,10,f,0.49,1.40,4.90,4.9,41.6
0.20,0.14,-,-,HII,Hire Intelligence,0.15,,-,0.15,0.165,1,f,1.25,0.12,6.67,1.25,12.0
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,0.015,0.025,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.145,,-,0.135,0.175,-,,-,-,-,-0.71,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.62,,-,0.56,0.625,7,f,1.03,0.53,11.29,7.2,8.6
0.05,0.009,0.023,0.023,HTC,Hostech Ltd,0.023,,700,0.021,0.023,-,,-,-,-,-3.24,-
0.20,0.077,0.14,0.14,HRL,Hot Rock Ltd,0.14,1,500,0.13,0.14,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.105,,-,0.098,0.11,-,,-,0.10,-,-2.93,-
0.05,0.01,0.025,0.025,HUM,Humanis Grp Ltd,0.025,,9,0.024,0.029,-,,-,-0.01,-,-10,-
0.006,0.002,-,-,HUMO,  opt aug11,-,,-,-,-,-,,-,-,-,-,-
0.855,0.48,0.85,0.825,HHV,Hunter Hall Global,0.84,,1097,0.83,0.84,-,,-,1.05,-,-17.56,-
7.10,2.61,6.80,6.80,HHL,Hunter Hall Intl,6.80,2,4,6.70,6.89,45,f,0.64,1.42,6.62,28.96,23.5
0.145,0.08,0.12,0.12,HTA,Hutchison,0.12,-0.5,1290,0.12,0.125,-,,-,0.11,-,-6.23,-
0.064,0.038,-,-,HMC,Hydromet Corp Ltd,0.04,,-,0.039,0.041,0.1,,-,0.04,2.50,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.041,0.006,0.006,0.006,HTI,Hydrotech Inter,0.006,-0.1,1950,0.006,0.009,-,,-,0.01,-,-2.4,-
1.50,1.00,-,-,HIP,Hyperion Flagship,1.49,,-,1.49,1.89,8.5,f,-,1.51,5.70,-2.42,-
0.044,0.01,-,-,HYO,Hyro Ltd,0.031,,-,0.03,0.031,-,,-,-0.05,-,-5.38,-
0.03,0.007,-,-,IAT,Iatia Ltd,0.016,,-,0.016,0.018,-,,-,-,-,-0.6,-
0.077,0.023,0.05,0.049,ICP,iCash Payment Sys,0.05,0.1,4789,0.05,0.052,-,,-,0.02,-,0.35,14.3
0.20,0.037,0.041,0.04,ICS,ICSGlobal Ltd,0.041,0.3,500,0.038,0.041,-,,-,-,-,-2,-
0.30,0.061,-,-,IDE,Ideas Intl,0.30,,-,0.26,0.30,-,,-,-,-,7.87,3.8
1.82,1.31,1.40,1.39,IDT,IDT Aust Ltd,1.40,2,225,1.39,1.40,10.5,f,1.42,0.80,7.50,14.9,9.4
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.07,,-,0.07,0.10,-,,-,0.10,-,-10.9,-
0.16,0.007,0.06,0.057,IFS,IFS Construct Ltd,0.057,-0.4,417,0.058,0.065,-,,-,0.13,-,0.02,285.0
0.038,0.01,-,-,IFSO,  opt jun12,0.015,,-,0.01,0.017,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.002,-,,-,-,-,-,-
2.38,1.10,1.90,1.85,IIN,iiNet Ltd,1.86,-4,372,1.86,1.90,8,f,2.11,-,4.30,16.9,11.0
0.012,0.001,0.003,0.003,IMI,IM Medical Ltd,0.003,,248624,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.74,0.705,IMD,Imdex Ltd,0.71,-3,4870,0.71,0.74,1,,6.37,0.19,1.41,6.37,11.1
1.98,0.815,1.94,1.92,IMF,IMF (Aust) Ltd,1.93,2,107,1.91,1.94,15,f,1.16,0.27,7.77,17.35,11.1
0.13,0.02,0.088,0.08,IMC,Immuron Ltd,0.082,0.7,6531,0.082,0.086,-,,-,-,-,-1.64,-
0.85,0.455,0.78,0.78,IPD,Impedimed Ltd,0.78,,81,0.78,0.825,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.22,,-,0.20,0.50,-,,-,-,-,-,-
0.185,0.065,0.088,0.088,IMU,Imugene Ltd,0.088,,500,0.088,0.099,-,,-,0.02,-,0.45,19.6
3.57,1.63,3.56,3.51,IPL,Incitec Pivot,3.55,1,30865,3.54,3.55,4.4,,-,0.14,1.24,-11.7,-
0.017,0.005,-,-,ICV,Incitive Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-1.02,-
0.597,0.222,-,-,INE,India Equities Fund,0.47,,-,0.48,0.49,-,,-,0.70,-,-16.95,-
0.18,0.085,0.12,0.12,INEO,  opt aug10,0.12,0.5,285,0.115,0.125,-,,-,-,-,-,-
0.51,0.089,0.45,0.43,IDL,Industrea Ltd,0.45,1.5,11354,0.44,0.45,1.25,f,1.45,-0.03,2.78,1.81,24.9
1.55,0.75,1.41,1.39,IFN,Infigen Energy stpld,1.395,0.5,5708,1.395,1.41,4.5,,5.02,0.58,3.23,22.6,6.2
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-7.22,-
0.445,0.255,0.33,0.315,IFM,Infomedia Ltd,0.32,-1,440,0.32,0.33,2.8,p,1.19,0.03,8.75,3.32,9.6
0.603,0.057,0.485,0.475,IIF,ING Industrial Fd unt,0.48,-0.5,46560,0.475,0.48,9.8,,-,0.96,20.42,-103.8,-
0.776,0.184,0.655,0.64,IOF,ING Office Fd stpld,0.64,-0.5,67175,0.64,0.645,6.2,,-,0.99,9.69,-49.8,-
0.325,0.154,0.30,0.30,IPE,ING Private Equity,0.30,,1231,0.29,0.31,5.4,,-,0.47,18.00,-20.18,-
0.15,0.015,0.105,0.099,ILF,ING Re Com Grp stpld,0.10,,3028,0.10,0.105,3.91,,-,0.40,39.10,-64.4,-
0.84,0.55,0.76,0.76,IHF,ING Real Est Hlth unt,0.76,1,94,0.76,0.775,8.17,,-,1.10,10.75,-8.7,-
0.31,0.12,0.20,0.19,IEF,ING Real Est Ente unt,0.19,-1,1500,0.185,0.21,2.75,,-,0.79,14.47,-31.5,-
4.21,2.94,4.09,3.99,IAG,Insurance Aust Grp,4.03,3,20640,4.03,4.06,10,f,0.93,1.16,2.48,9.32,43.2
0.18,0.12,-,-,IAW,Integrated Legal,0.12,,-,0.12,0.125,2.2,,0.40,0.05,18.33,0.89,13.5
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,-,-,IRG,Integrated Res,0.012,,-,0.01,0.012,-,,-,-,-,-0.17,-
0.55,0.19,0.51,0.505,IRI,Integrated Research,0.505,-0.5,225,0.50,0.505,4,p,1.18,0.08,7.92,4.72,10.7
0.024,0.006,0.018,0.018,INT,Intermoco Ltd,0.018,0.1,5297,0.017,0.018,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,-,0.07,-,,-,0.10,-,-1.89,-
0.175,0.04,0.125,0.12,IPX,Intrapower Ltd,0.125,2.5,442,0.125,0.13,3,,-,-0.02,24.00,-12.08,-
0.071,0.035,-,-,IVT,Inventis Ltd,0.071,,-,0.08,0.099,-,,-,0.02,-,2.8,2.5
0.15,0.05,0.11,0.11,INQ,Investorfirst Ltd,0.11,,550,0.105,0.115,-,,-,0.04,-,-1.23,-
6.48,4.48,6.20,6.13,IVC,Invocare Ltd,6.16,-2,514,6.16,6.20,24.5,f,1.22,0.35,3.98,29.9,20.6
6.20,2.112,6.11,6.03,IFL,IOOF Hldgs Ltd,6.07,12,1585,6.03,6.10,4,f,4.17,0.55,0.66,16.7,36.3
1.25,1.175,1.25,1.175,IOR,IOR Grp Ltd,1.25,5,340,1.175,1.225,-,,-,-,-,-,-
0.18,0.043,0.16,0.155,IPR,Ipernica Ltd,0.155,-0.5,500,0.155,0.16,1,,-,0.05,6.45,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.10,,-,0.10,0.12,-,,-,-,-,-1.53,-
8.92,4.58,8.70,8.53,IRE,IRESS Market Tech,8.59,-1,997,8.33,8.68,32,f,0.98,0.67,3.73,31.29,27.5
0.50,0.35,0.47,0.47,IBC,Ironbark Capital,0.47,1,50,0.46,0.47,2.5,f,-,0.53,5.32,-2.5,-
53.20,36.53,47.50,46.70,IZZ,iShares China 25 cdi 1:1,47.16,4,26,46.50,48.58,-,,-,-,-,-,-
64.97,59.40,64.15,64.15,IXI,iShares Glb Cons cdi 1:1,64.15,-82,17,63.54,64.15,-,,-,-,-,-,-
59.59,52.90,58.80,58.80,IXJ,iShares Glb Health cdi 1:1,58.80,-41,22,58.23,58.92,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,62.35,,-,61.19,61.87,-,,-,-,-,-,-
75.85,58.00,68.15,68.12,IOO,iShares Global 100 cdi 1:1,68.12,-38,3,68.00,70.68,-,,-,-,-,-,-
53.50,33.45,52.58,51.73,IBK,iShares MSCI BRIC cdi 1:1,51.73,-8,15,50.88,52.58,-,,-,-,-,-,-
64.81,50.82,62.14,62.14,IVE,iShares MSCI EAFE cdi 1:1,62.14,-86,1,61.88,62.28,-,,-,-,-,-,-
48.29,31.96,46.62,46.00,IEM,iShares MSCI Em Mkts cdi 1:1,46.49,15,5,46.00,48.38,-,,-,-,-,-,-
19.07,14.05,17.62,17.61,IHK,iShares MSCI HK cdi 1:1,17.61,13,73,17.58,17.89,-,,-,-,-,-,-
13.63,10.07,10.95,10.92,IJP,iShares MSCI Japan cdi 1:1,10.92,-23,80,10.83,11.00,-,,-,-,-,-,-
54.18,33.11,-,-,IKO,iShares MSCI SKorea cdi 1:1,53.05,,-,53.01,53.85,-,,-,-,-,-,-
13.50,8.48,12.89,12.89,ISG,iShares MSCI Sing cdi 1:1,12.89,-25,22,12.85,13.23,-,,-,-,-,-,-
18.50,10.19,-,-,ITW,iShares MSCI Taiwan cdi 1:1,14.44,,-,14.29,18.50,-,,-,-,-,-,-
72.12,54.67,-,-,IRU,iShares Russell 2000 cdi 1:1,71.22,,-,70.27,70.89,-,,-,-,-,-,-
132.32,107.65,126.44,125.77,IVV,iShares S&P 500 cdi 1:1,125.77,-93,34,125.92,129.18,-,,-,-,-,-,-
45.44,32.66,44.62,44.57,IAA,iShares S&P Asia 50 cdi 1:1,44.57,14,57,44.36,45.06,-,,-,-,-,-,-
46.00,34.52,44.20,44.10,IEU,iShares S&P Eu 350 cdi 1:1,44.10,5,14,43.75,44.40,-,,-,-,-,-,-
83.43,66.51,81.79,81.79,IJH,iShares S&P Mcap 400 cdi 1:1,81.79,-164,-,81.82,82.17,-,,-,-,-,-,-
63.65,49.86,62.56,62.22,IJR,iShares S&P Scap 600 cdi 1:1,62.56,-109,1,62.05,65.00,-,,-,-,-,-,-
0.355,0.089,0.12,0.10,ISK,Island Sky Aust,0.12,1,755,0.12,0.13,-,,-,0.08,-,0.63,19.0
-,-,-,-,ISKO,  opt nov11,-,,-,0.005,0.07,-,,-,-,-,-,-
0.93,0.561,0.79,0.76,ISF,iSOFT Group Ltd,0.77,-1.5,2908,0.77,0.78,1,,4.30,-0.27,1.30,4.3,17.9
0.30,0.145,0.19,0.19,ISS,ISS Grp Ltd,0.19,-0.5,73,0.185,0.205,1.75,,-,0.06,9.21,-8.83,-
0.125,0.065,-,-,ITD,ITL Ltd,0.079,,-,0.073,0.10,0.25,,-,0.15,3.16,-2.64,-
1.23,0.50,1.17,1.15,ITX,ITX Grp Ltd,1.15,-2,200,1.15,1.17,6,f,2.37,0.22,5.22,14.2,8.1
0.135,0.036,-,-,JGL,Jackgreen Ltd,0.038,,-,-,-,-,,-,0.01,-,-3.51,-
8.59,2.89,8.54,8.28,JHX,James Hardie Ind cdi,8.50,11,4240,8.27,8.52,-,,-,-0.40,-,18.89,45.0
23.71,8.48,22.75,22.42,JBH,JB Hi-Fi Ltd,22.60,26,2175,22.60,22.65,44,f,2.01,1.21,1.95,88.26,25.6
1.47,0.55,-,-,JET,Jetset Travelworld,1.39,,-,1.39,1.425,7,f,1.06,0.10,5.04,7.39,18.8
0.60,0.37,0.525,0.525,JYC,Joyce Corp,0.525,,200,0.525,0.74,3.5,,-,0.69,6.67,-6.54,-
0.50,0.295,-,-,JMB,Jumbuck Entertain,0.31,,-,0.30,0.32,2,f,4.15,0.19,6.45,8.3,3.7
0.088,0.008,-,-,JVG,JV Global Ltd,0.008,,-,0.008,0.01,-,,-,-0.03,-,-7.71,-
3.00,1.72,2.95,2.95,KSC,K & S Corp,2.95,,8,2.95,3.05,12,f,2.18,1.87,4.07,26.1,11.3
0.82,0.10,0.79,0.775,KAM,K2 Asset Mgmt,0.79,,217,0.775,0.825,-,,-,0.03,-,0.96,82.3
0.068,0.015,0.038,0.037,KSX,Karmelsonix Ltd,0.038,,2190,0.037,0.04,-,,-,-,-,-1.55,-
0.80,0.35,-,-,KAT,Katana Capital,0.73,,-,0.73,0.79,0.5,f,-,0.98,0.68,-18.53,-
1.82,1.60,1.63,1.615,KMD,Kathmandu Hldgs,1.62,,16907,1.615,1.63,-,,-,-,-,-,-
0.24,0.063,0.099,0.097,KBC,Keybridge Capital,0.098,0.2,2457,0.098,0.099,7.6,,-,0.62,77.55,-75.05,-
0.56,0.148,0.495,0.49,KYC,Keycorp Ltd,0.495,2.5,149,0.495,0.50,2.5,f,4.57,0.35,5.05,11.43,4.3
0.963,0.443,0.85,0.84,KIL,KFM Divers Inf unt,0.85,1,393,0.84,0.855,4,,-,0.97,4.71,-6.16,-
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.28,,-,0.27,0.30,2,f,8.50,-0.09,7.14,17,1.6
0.48,0.09,-,-,KLM,KLM Grp Ltd,0.465,,-,0.46,0.465,1,f,1.73,0.18,2.15,1.73,26.9
0.135,0.035,0.12,0.115,KKT,Konekt Ltd,0.115,-1,1000,0.12,0.125,-,,-,-,-,1.8,6.4
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.175,0.28,0.72,,14.85,0.33,2.57,10.69,2.6
6.15,3.00,5.85,5.80,KOV,Korvest Ltd,5.85,5,42,5.85,5.99,34,f,1.94,3.38,5.81,65.9,8.9
0.225,0.08,-,-,KRS,Kresta Hldgs,0.22,,-,0.21,0.22,1,f,2.68,0.16,4.55,2.68,8.2
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.006,0.021,-,,-,0.01,-,-0.19,-
0.49,0.225,-,-,LMW,Landmark White,0.40,,-,0.36,0.40,2,f,-,0.09,5.00,-2.3,-
