Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4575.8 at 16:46 11/2/2010  Report at 19:06 Thursday 11/2/2010. Processed 20:48 Thursday 11/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,0.03,0.03,EZE,Ezenet Ltd,0.03,,400,0.028,0.03,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.045,,-,0.045,0.07,-,,-,0.01,-,-7.71,-
1.885,0.795,1.74,1.69,FXJ,Fairfax Media Ltd,1.74,1.5,73319,1.725,1.74,2,,-,-0.37,1.15,-21.6,-
4.29,1.65,3.53,3.53,FAN,Fantastic Hldgs,3.53,-11,17,3.50,3.64,9.5,f,2.04,0.72,2.69,19.37,18.2
0.30,0.19,-,-,FRM,Farm Pride Foods,0.19,,-,0.19,0.22,-,,-,0.44,-,2.24,8.5
0.95,0.525,-,-,FAT,Fat Prophets,0.91,,-,0.875,0.91,-,,-,1.20,-,-7.2,-
4.10,2.36,4.00,4.00,FFI,FFI Hldgs,4.00,-10,61,4.00,4.05,18,f,3.44,3.01,4.50,61.9,6.5
1.75,0.912,-,-,FPS,Fiducian Portfolio,1.50,,-,1.47,1.55,6.75,f,1.49,0.31,4.50,10.09,14.9
1.04,0.53,-,-,FRI,Finbar Grp Ltd,0.985,,-,1.01,1.03,7,f,1.92,0.55,7.11,13.44,7.3
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.48,-,,-,0.72,-,1.63,25.8
0.07,0.024,0.064,0.062,FFF,Firstfolio Ltd,0.064,0.1,8650,0.062,0.065,-,,-,-0.07,-,0.79,8.1
0.725,0.207,0.50,0.49,FPA,Fisher & Paykel App,0.49,-1,12209,0.49,0.505,3.87,,-,-,7.90,-38.56,-
2.83,2.18,2.65,2.61,FPH,Fisher & Paykel H,2.61,-3,1835,2.50,2.61,9.89,,1.16,0.46,3.79,11.47,22.8
0.83,0.204,0.70,0.64,FKP,FKP Prop Grp stpld,0.70,5.5,42933,0.69,0.71,3.45,,-,3.15,4.93,-70.3,-
0.445,0.25,0.25,0.25,FGI,Flat Glass Ind,0.25,-4,5,0.25,0.30,-,,-,0.42,-,-16.71,-
9.00,3.60,7.78,7.57,FWD,Fleetwood Corp,7.63,3,1758,7.60,7.70,66,f,1.04,2.63,8.65,68.7,11.1
7.04,3.90,5.98,5.86,FBU,Fletcher Bld,5.89,-11,2554,5.85,5.90,28.62,,-,2.25,4.86,-7,-
1.795,0.315,1.545,1.49,FXL,Flexigrp Ltd,1.51,-1,1625,1.51,1.53,6,f,2.40,0.11,3.97,14.4,10.5
20.15,3.39,19.00,18.00,FLT,Flight Centre,18.80,75,3100,18.75,18.99,9,,4.26,1.92,0.48,38.3,49.1
0.798,0.224,-,-,FLS,Fluorotechnics,0.31,,-,0.305,0.39,-,,-,0.05,-,-25.5,-
0.382,0.115,0.135,0.12,FLK,Folkestone Ltd,0.135,2,380,0.13,0.14,-,,-,0.68,-,-11.8,-
0.185,0.049,0.052,0.049,FEA,Forest Enterprises,0.05,-0.3,4541,0.05,0.052,-,,-,0.71,-,-3.49,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.85,,-,0.70,0.85,-,,-,2.44,-,6.8,12.5
2.60,0.185,2.25,2.17,FGE,Forge Grp Ltd,2.22,6,1176,2.18,2.22,3,f,7.60,0.47,1.35,22.81,9.7
5.89,4.80,5.56,5.48,FGL,Foster's Grp,5.50,-5,181793,5.49,5.50,27.25,f,0.84,0.46,4.95,22.8,24.1
0.049,0.025,-,-,FLR,Frankland River,0.027,,-,0.002,0.03,-,,-,0.12,-,-3.57,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.34,,-,0.32,0.35,-,,-,0.13,-,2.4,14.2
0.039,0.005,0.006,0.005,FRE,Freshtel Hldgs,0.006,,650,0.006,0.007,-,,-,-,-,-4.86,-
0.195,0.078,0.11,0.11,FRR,Frigrite Ltd,0.11,,92,0.11,0.115,-,,-,0.08,-,-5.3,-
0.465,0.175,-,-,FSA,FSA Grp Ltd,0.385,,-,0.385,0.39,-,,-,0.24,-,7.66,5.0
0.30,0.105,0.21,0.205,FUN,Funtastic Ltd,0.21,0.5,313,0.21,0.22,-,,-,0.05,-,-49.5,-
0.011,0.002,0.004,0.004,FUT,Future Corp,0.004,,10000,0.003,0.004,-,,-,-,-,-0.04,-
0.185,0.012,0.10,0.097,GRB,Gage Roads Brewing,0.10,-0.5,1210,0.10,0.105,-,,-,0.01,-,-1.29,-
0.205,0.035,0.175,0.175,GAP,Gale Pacific Ltd,0.175,0.5,576,0.16,0.175,-,,-,0.24,-,-6.75,-
0.10,0.017,0.042,0.041,GJT,Galileo Japan Tr unt,0.041,,3780,0.041,0.042,0.02,,-,0.52,0.49,-62.03,-
0.53,0.22,0.50,0.48,GRT,Garratt's Ltd,0.50,,569,0.36,0.57,3,,1.43,0.14,6.00,4.28,11.7
1.55,0.85,-,-,GZL,Gazal Corp,1.25,,-,1.22,1.25,8,f,1.41,0.60,6.40,11.3,11.1
1.22,0.56,-,-,GBT,GBST Hldgs,1.00,,-,0.92,1.00,1.5,,2.60,-0.86,1.50,3.9,25.6
0.91,0.20,-,-,GBI,Genera Biosystems,0.80,,-,0.80,0.85,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.03,0.059,-,,-,0.01,-,-3.23,-
0.071,0.03,-,-,GTG,Genetic Tech,0.035,,-,0.035,0.04,-,,-,0.03,-,-2.1,-
0.21,0.065,0.175,0.175,GPM,GEO Prop Grp stpld,0.175,,335,0.175,0.18,2,,-,0.35,11.43,-30.8,-
1.295,0.745,0.76,0.745,GDY,Geodynamics Ltd,0.755,0.5,2307,0.745,0.755,-,,-,0.97,-,-5.42,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.055,,-,0.056,0.075,-,,-,-0.01,-,-1.43,-
0.40,0.13,-,-,GLE,GLG Corp Ltd,0.40,,-,0.28,0.385,-,,-,0.45,-,3.55,11.3
1.065,0.37,-,-,GCS,Global Construct,0.95,,-,0.905,0.95,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.02,,-,0.015,0.02,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.008,,-,0.001,-,-,,-,-,-,-,-
0.81,0.60,0.735,0.735,GFL,Global Masters Fund,0.735,,120,0.74,0.80,-,,-,0.86,-,-0.52,-
1.32,0.67,1.145,1.11,GMI,Global Min,1.145,1.5,1665,1.12,1.14,-,,-,1.42,-,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.185,,-,0.18,0.25,-,,-,0.20,-,-1.54,-
1.73,1.60,-,-,GRF,Global Resource,1.73,,-,1.73,2.00,-,,-,-,-,-,-
0.525,0.125,0.43,0.43,GLB,Globe Intl,0.43,,27,0.43,0.43,-,,-,0.70,-,-21.39,-
0.05,0.03,-,-,GTI,Globe Sec,0.05,,-,0.05,-,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.013,,-,0.01,0.016,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.56,1.52,GFF,Goodman Fielder,1.55,4,86761,1.52,1.56,10.5,p,1.27,-0.20,6.77,13.3,11.7
0.71,0.123,0.60,0.585,GMG,Goodman Grp forus,0.59,-1,179433,0.585,0.59,9.65,,-,0.84,16.36,-45.4,-
2.811,2.102,2.50,2.50,GOW,Gowing Bros Ltd,2.50,3,20,2.46,2.50,10,f,1.47,3.23,4.00,14.66,17.1
0.71,0.191,0.585,0.575,GPT,GPT Grp stpld,0.585,,231971,0.58,0.585,5.6,,-,0.71,9.57,-107.6,-
8.85,3.863,6.00,5.88,GNC,Graincorp Ltd,5.91,-2,8546,5.87,5.94,7.27,f,11.96,6.79,1.23,86.92,6.8
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.13,,-,0.105,0.13,-,,-,0.09,-,-0.39,-
0.29,0.05,-,-,GNV,Green Invest Ltd,0.05,,-,0.056,0.065,-,,-,-0.02,-,-9,-
0.20,0.10,0.13,0.125,GCG,Greencap Ltd,0.13,0.5,1626,0.12,0.13,0.75,f,3.84,-0.02,5.77,2.88,4.5
0.98,0.47,-,-,GXL,Greencross Ltd,0.785,,-,0.79,0.85,2,f,6.02,-0.57,2.55,12.05,6.5
2.10,1.00,1.68,1.67,GOZ,Growthpoint Prop stp,1.67,,405,1.67,1.68,3.25,,-,0.34,1.95,-60.7,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-0.21,-
9.67,4.87,9.14,9.00,GUD,GUD Hldgs,9.04,-4,631,9.03,9.17,61,f,1.18,1.09,6.75,71.73,12.6
0.75,0.359,0.66,0.65,GPG,Guinness Peat cdi,0.65,-1,1102,0.65,0.66,2.1,,-,0.86,3.23,-4.04,-
1.325,0.605,0.995,0.955,GNS,Gunns Ltd,0.99,-1,27958,0.97,0.99,4,f,2.02,1.80,4.04,8.1,12.2
3.30,1.67,3.27,3.05,GWT,GWA Intl,3.22,14,7303,3.07,3.27,18,f,0.94,0.27,5.59,16.9,19.1
0.74,0.10,0.60,0.59,HGN,Halcygen Pharma,0.60,0.5,735,0.59,0.60,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,-,0.07,-,,-,-0.01,-,-4.6,-
0.80,0.30,-,-,HSN,Hansen Tech,0.795,,-,0.76,0.795,5,f,1.06,0.11,6.29,5.3,15.0
4.85,1.805,3.79,3.70,HVN,Harvey Norman,3.79,4,16001,3.76,3.79,11,f,1.83,2.01,2.90,20.18,18.8
2.30,0.993,1.80,1.75,HST,Hastie Grp Ltd,1.765,-1,6132,1.75,1.765,12,f,2.70,-0.26,6.80,32.4,5.4
1.623,0.255,1.08,1.055,HDF,Hastings Divers stpld,1.075,1.5,4056,1.065,1.09,12,,0.15,2.06,11.16,1.8,59.7
1.44,0.85,1.31,1.30,HHY,Hastings High Yld unt,1.31,2,130,1.295,1.30,17.01,,0.73,1.88,12.98,12.4,10.6
0.23,0.08,-,-,HLD,Headline Grp Ltd,0.23,,-,0.23,0.235,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.04,,-,0.029,0.06,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.15,0.025,0.15,0.085,HTX,Healthlinx Ltd,0.086,0.8,163301,0.086,0.089,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,0.03,-,,-,-,-,-,-
5.18,3.61,-,-,HSP,Healthscope Ltd,4.63,,-,5.10,4.68,21.5,f,1.34,0.06,4.64,28.88,16.0
0.495,0.215,-,-,HZL,Healthzone Ltd,0.375,,-,0.34,0.375,-,,-,-0.13,-,6.9,5.4
1.245,0.59,-,-,HIN,Heartware Int Inc cdi 35:1,1.20,,-,1.19,1.23,-,,-,-,-,-5.21,-
0.14,0.01,0.041,0.037,HCG,Helicon Grp,0.037,-0.1,9200,0.033,0.039,-,,-,0.01,-,-1.16,-
2.67,1.34,2.07,2.02,HGG,Henderson Grp cdi 1:1,2.06,3,16509,2.01,2.06,12.15,,-,-0.22,5.90,-0.17,-
0.71,0.30,-,-,HXL,Hexima Ltd,0.39,,-,0.39,0.42,-,,-,0.37,-,-14.4,-
0.33,0.068,0.28,0.28,HAP,HFA Accelerator Plus,0.28,,620,0.28,0.29,-,,-,0.46,-,-79.25,-
0.43,0.054,0.245,0.24,HFA,HFA Hldgs Ltd,0.24,,2011,0.24,0.245,-,,-,-0.24,-,-124.64,-
1.20,0.65,1.155,1.14,HNG,HGL Ltd,1.14,-1.5,995,1.13,1.15,8,f,2.00,-,7.02,16,7.1
0.11,0.065,-,-,HLS,Hillcrest Litigat,0.09,,-,0.08,0.098,-,,-,0.09,-,2.59,3.5
2.43,1.145,2.34,2.29,HIL,Hills Ind Ltd,2.31,-8,4082,2.27,2.32,9,f,0.66,1.39,3.90,5.9,39.2
0.20,0.14,-,-,HII,Hire Intelligence,0.14,,-,0.11,0.13,1,f,1.25,0.12,7.14,1.25,11.2
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,0.011,0.065,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.135,,-,0.135,0.14,-,,-,-,-,-0.71,-
0.84,0.30,0.685,0.67,HOM,Homeloans Ltd,0.67,,165,0.63,0.685,7,f,1.03,0.53,10.45,7.2,9.3
0.05,0.012,0.034,0.032,HTC,Hostech Ltd,0.032,,6434,0.032,0.037,-,,-,-,-,-3.24,-
0.20,0.08,0.11,0.10,HRL,Hot Rock Ltd,0.105,-1.5,1100,0.09,0.105,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.091,,-,0.09,0.10,-,,-,0.10,-,-2.93,-
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.017,,-,0.018,0.023,-,,-,-0.01,-,-10,-
0.006,0.002,-,-,HUMO,  opt aug11,-,,-,0.001,-,-,,-,-,-,-,-
0.86,0.515,0.805,0.79,HHV,Hunter Hall Global,0.795,,2481,0.795,0.805,-,,-,1.03,-,-17.56,-
7.90,2.61,6.60,6.49,HHL,Hunter Hall Intl,6.60,28,25,6.51,6.60,45,f,0.64,1.42,6.82,28.96,22.8
0.14,0.085,0.12,0.115,HTA,Hutchison,0.115,-0.5,2619,0.12,0.125,-,,-,0.11,-,-6.23,-
0.061,0.038,-,-,HMC,Hydromet Corp Ltd,0.04,,-,0.038,0.041,-,,-,0.04,-,-0.98,-
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,-,-,HTI,Hydrotech Inter,0.007,,-,0.007,0.008,-,,-,0.01,-,-2.4,-
1.50,1.00,1.45,1.40,HIP,Hyperion Flagship,1.45,,179,1.45,1.62,8.5,f,-,1.57,5.86,-2.42,-
0.044,0.01,0.021,0.021,HYO,Hyro Ltd,0.021,-0.2,2800,0.021,0.022,-,,-,-0.05,-,-5.38,-
0.03,0.007,-,-,IAT,Iatia Ltd,0.016,,-,-,-,-,,-,-,-,-0.6,-
0.077,0.023,0.046,0.046,ICP,iCash Payment Sys,0.046,,3997,0.045,0.046,-,,-,0.02,-,0.35,13.1
0.20,0.021,-,-,ICS,ICSGlobal Ltd,0.029,,-,0.025,0.029,-,,-,-,-,-2,-
0.30,0.061,-,-,IDE,Ideas Intl,0.30,,-,0.25,0.32,-,,-,-,-,7.87,3.8
1.82,1.31,1.43,1.40,IDT,IDT Aust Ltd,1.40,-5,80,1.38,1.43,10.5,f,1.42,0.80,7.50,14.9,9.4
0.15,0.02,-,-,IFC,IFC Capital Ltd,0.15,,-,0.11,0.14,-,,-,0.10,-,-10.9,-
0.16,0.007,0.05,0.05,IFS,IFS Construct Ltd,0.05,0.3,2223,0.048,0.067,-,,-,0.13,-,0.02,250.0
0.038,0.007,0.012,0.012,IFSO,  opt jun12,0.012,,139,0.012,-,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.38,1.10,2.15,2.02,IIN,iiNet Ltd,2.07,7,1483,2.07,2.15,8,f,2.11,-,3.86,16.9,12.2
0.012,0.001,0.003,0.003,IMI,IM Medical Ltd,0.003,,10000,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.605,0.565,IMD,Imdex Ltd,0.60,3.5,9039,0.59,0.605,1,,6.37,0.19,1.67,6.37,9.4
1.98,0.97,1.61,1.525,IMF,IMF (Aust) Ltd,1.605,8.5,1340,1.59,1.605,15,f,1.16,0.27,9.35,17.35,9.3
0.13,0.02,0.077,0.077,IMC,Immuron Ltd,0.077,-0.3,1210,0.073,0.08,-,,-,-,-,-1.64,-
0.85,0.455,0.62,0.60,IPD,Impedimed Ltd,0.60,-3,235,0.50,0.59,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.20,,-,0.20,0.56,-,,-,-,-,-,-
0.185,0.06,0.063,0.063,IMU,Imugene Ltd,0.063,,15,0.063,0.068,-,,-,0.02,-,0.45,14.0
3.83,1.895,3.47,3.37,IPL,Incitec Pivot,3.46,7,63003,3.46,3.47,4.4,,-,0.14,1.27,-11.7,-
0.017,0.005,-,-,ICV,Incitive Ltd,0.006,,-,0.005,0.006,-,,-,-,-,-1.02,-
0.597,0.222,0.47,0.445,INE,India Equities Fund,0.445,-2.5,352,0.445,0.455,-,,-,0.73,-,-16.95,-
0.18,0.075,0.075,0.075,INEO,  opt aug10,0.075,-0.5,269,0.08,0.09,-,,-,-,-,-,-
0.51,0.091,0.40,0.37,IDL,Industrea Ltd,0.40,4,36431,0.395,0.40,1.25,f,1.45,-0.03,3.13,1.81,22.1
1.55,0.81,1.29,1.215,IFN,Infigen Energy stpld,1.28,5,32908,1.25,1.29,4.5,,5.02,0.58,3.52,22.6,5.7
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-7.22,-
0.445,0.255,0.29,0.285,IFM,Infomedia Ltd,0.285,0.5,752,0.285,0.29,2.8,p,1.19,0.03,9.82,3.32,8.6
0.603,0.057,0.435,0.425,IIF,ING Industrial Fd unt,0.435,1,25654,0.43,0.435,5.3,,-,0.96,12.18,-103.8,-
0.67,0.184,0.575,0.565,IOF,ING Office Fd stpld,0.57,,90463,0.565,0.57,6.2,,-,0.99,10.88,-49.8,-
0.315,0.154,-,-,IPE,ING Private Equity,0.28,,-,0.28,0.30,-,,-,0.49,-,-20.18,-
0.15,0.015,0.098,0.093,ILF,ING Re Com Grp stpld,0.098,0.3,2972,0.095,0.098,1.5,,-,0.40,15.31,-64.4,-
0.84,0.595,0.71,0.705,IHF,ING Real Est Hlth unt,0.705,-0.5,298,0.705,0.74,8.17,,-,1.10,11.59,-8.7,-
0.31,0.12,0.175,0.175,IEF,ING Real Est Ente unt,0.175,-0.5,195,0.17,0.18,2.75,,-,0.79,15.71,-31.5,-
4.21,2.94,3.96,3.88,IAG,Insurance Aust Grp,3.90,,37550,3.88,3.91,10,f,0.93,1.16,2.56,9.32,41.8
0.17,0.12,-,-,IAW,Integrated Legal,0.125,,-,0.125,0.165,-,,-,0.05,-,0.89,14.0
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.033,0.002,0.013,0.012,IRG,Integrated Res,0.012,-0.1,4200,0.013,0.014,-,,-,-,-,-0.17,-
0.55,0.19,0.535,0.52,IRI,Integrated Research,0.535,1.5,1856,0.53,0.535,4,p,1.18,0.08,7.48,4.72,11.3
0.024,0.006,0.015,0.013,INT,Intermoco Ltd,0.014,0.1,102200,0.013,0.014,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.04,-,-,IEQ,Intl Equities,0.05,,-,-,0.05,-,,-,0.10,-,-1.89,-
1.71,0.95,1.155,1.13,ITO,Intoll Grp stpld,1.15,1,72966,1.14,1.155,12,,-,1.73,10.43,-73.72,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.115,,-,0.12,0.145,-,,-,-0.02,-,-12.08,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.04,,-,0.04,0.105,-,,-,0.02,-,2.8,1.4
0.15,0.05,0.095,0.094,INQ,Investorfirst Ltd,0.094,-0.1,1739,0.092,0.094,-,,-,0.04,-,-1.23,-
6.48,4.48,5.72,5.52,IVC,Invocare Ltd,5.66,11,1712,5.61,5.69,24.5,f,1.22,0.35,4.33,29.9,18.9
6.68,2.112,5.39,5.24,IFL,IOOF Hldgs Ltd,5.24,-10,7853,5.21,5.33,4,f,4.17,0.55,0.76,16.7,31.4
0.18,0.043,0.12,0.11,IPR,Ipernica Ltd,0.12,1,970,0.11,0.12,-,,-,0.05,-,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.15,,-,0.15,0.16,-,,-,-,-,-1.53,-
8.95,4.58,7.93,7.70,IRE,IRESS Market Tech,7.70,-13,3279,7.58,7.95,32,f,0.98,0.67,4.16,31.29,24.6
0.50,0.35,-,-,IBC,Ironbark Capital,0.445,,-,0.445,0.465,2.5,f,-,0.54,5.62,-2.5,-
53.20,36.53,44.45,43.04,IZZ,iShares China 25 cdi 1:1,44.45,49,22,43.01,50.00,-,,-,-,-,-,-
64.97,59.40,62.80,62.08,IXI,iShares Glb Cons cdi 1:1,62.08,-112,2,62.12,62.50,-,,-,-,-,-,-
59.59,52.90,57.60,57.25,IXJ,iShares Glb Health cdi 1:1,57.25,-81,1,56.66,57.25,-,,-,-,-,-,-
63.70,57.90,-,-,IXP,iShares Glb Telco cdi 1:1,58.82,,-,57.46,58.10,-,,-,-,-,-,-
72.46,58.00,64.50,63.47,IOO,iShares Global 100 cdi 1:1,63.80,-20,39,63.26,63.80,-,,-,-,-,-,-
53.80,33.45,47.25,46.72,IBK,iShares MSCI BRIC cdi 1:1,47.15,3,33,45.00,47.15,-,,-,-,-,-,-
64.81,50.82,59.24,58.25,IVE,iShares MSCI EAFE cdi 1:1,58.25,-125,15,58.50,63.58,-,,-,-,-,-,-
48.29,31.96,43.42,42.82,IEM,iShares MSCI Em Mkts cdi 1:1,43.33,-8,144,43.35,46.10,-,,-,-,-,-,-
19.07,14.05,16.89,16.89,IHK,iShares MSCI HK cdi 1:1,16.89,-1,5,16.64,17.05,-,,-,-,-,-,-
12.83,10.07,11.20,11.14,IJP,iShares MSCI Japan cdi 1:1,11.15,-4,29,11.01,11.39,-,,-,-,-,-,-
56.00,33.11,51.76,51.59,IKO,iShares MSCI SKorea cdi 1:1,51.61,41,73,51.31,52.11,-,,-,-,-,-,-
13.50,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,12.30,,-,12.06,12.50,-,,-,-,-,-,-
18.50,10.53,13.41,13.40,ITW,iShares MSCI Taiwan cdi 1:1,13.40,7,36,13.19,18.50,-,,-,-,-,-,-
72.12,54.67,-,-,IRU,iShares Russell 2000 cdi 1:1,67.73,,-,66.98,67.67,-,,-,-,-,-,-
129.12,107.65,122.44,120.99,IVV,iShares S&P 500 cdi 1:1,121.06,-146,45,118.00,121.43,-,,-,-,-,-,-
45.54,32.66,43.00,42.72,IAA,iShares S&P Asia 50 cdi 1:1,42.72,-11,13,42.45,42.72,-,,-,-,-,-,-
46.00,34.52,40.86,40.42,IEU,iShares S&P Eu 350 cdi 1:1,40.42,21,6,40.01,40.49,-,,-,-,-,-,-
83.43,66.51,79.15,79.15,IJH,iShares S&P Mcap 400 cdi 1:1,79.15,-76,-,78.63,79.22,-,,-,-,-,-,-
63.65,49.86,59.03,59.03,IJR,iShares S&P Scap 600 cdi 1:1,59.03,-80,2,58.81,65.00,-,,-,-,-,-,-
0.335,0.08,0.085,0.08,ISK,Island Sky Aust,0.08,-0.9,300,0.08,0.088,-,,-,0.08,-,0.63,12.7
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.018,0.035,-,,-,-,-,-,-
0.93,0.561,0.65,0.61,ISF,iSOFT Group Ltd,0.65,4,18483,0.645,0.655,1,,4.30,-0.27,1.54,4.3,15.1
0.30,0.145,0.235,0.23,ISS,ISS Grp Ltd,0.23,1,2680,0.23,0.235,-,,-,0.06,-,-8.83,-
0.11,0.06,0.064,0.064,ITD,ITL Ltd,0.064,,310,0.064,0.074,-,,-,0.15,-,-2.64,-
1.45,0.50,1.21,1.17,ITX,ITX Grp Ltd,1.21,4,90,1.21,1.22,6.5,f,2.18,0.22,5.37,14.2,8.5
8.86,2.89,7.90,7.71,JHX,James Hardie Ind cdi,7.85,18,24283,7.70,7.85,-,,-,-0.40,-,18.89,41.6
23.71,9.53,19.66,18.95,JBH,JB Hi-Fi Ltd,19.55,15,7677,19.55,19.65,62,f,1.67,1.71,3.17,103.42,18.9
1.70,0.55,1.345,1.345,JET,Jetset Travelworld,1.345,-0.5,50,1.34,1.45,7,f,1.06,0.10,5.20,7.39,18.2
0.60,0.37,0.52,0.52,JYC,Joyce Corp,0.52,-2,151,0.42,0.54,3.5,,-,0.69,6.73,-6.54,-
0.50,0.285,-,-,JMB,Jumbuck Entertain,0.31,,-,0.29,0.315,2,f,4.15,0.19,6.45,8.3,3.7
0.035,0.006,0.008,0.007,JVG,JV Global Ltd,0.007,,8396,0.007,0.009,-,,-,-0.03,-,-7.71,-
3.05,1.72,-,-,KSC,K & S Corp,2.85,,-,2.76,2.84,12,f,2.18,1.87,4.21,26.1,10.9
0.87,0.10,0.59,0.585,KAM,K2 Asset Mgmt,0.585,1.5,431,0.57,0.585,-,,-,0.04,-,1.74,33.6
0.068,0.015,0.035,0.031,KSX,Karmelsonix Ltd,0.033,0.3,13750,0.033,0.035,-,,-,-,-,-1.55,-
0.85,0.35,0.70,0.70,KAT,Katana Capital,0.70,,375,0.70,0.73,0.5,f,-,1.01,0.71,-18.53,-
1.82,1.48,1.555,1.505,KMD,Kathmandu Hldgs,1.54,3.5,3626,1.505,1.56,-,,-,-,-,-,-
0.165,0.063,0.11,0.105,KBC,Keybridge Capital,0.11,0.5,1620,0.10,0.11,-,,-,0.50,-,-98.55,-
0.56,0.153,0.45,0.45,KYC,Keycorp Ltd,0.45,,2328,0.445,0.45,2.5,f,4.57,0.35,5.56,11.43,3.9
0.963,0.443,0.89,0.88,KIL,KFM Divers Inf unt,0.88,-1,1692,0.875,0.88,4,,-,0.99,4.55,-6.16,-
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.38,,-,0.305,0.37,2,f,8.50,-0.09,5.26,17,2.2
0.15,0.037,-,-,KKT,Konekt Ltd,0.135,,-,0.13,0.145,-,,-,0.02,-,3.1,4.4
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.29,,-,0.28,0.45,0.72,,14.49,0.36,2.48,10.43,2.8
6.15,3.00,5.80,5.80,KOV,Korvest Ltd,5.80,,4,5.70,5.76,34,f,1.81,3.52,5.86,61.4,9.4
0.34,0.08,0.34,0.33,KRS,Kresta Hldgs,0.33,1,1170,0.33,0.335,1,f,2.68,0.16,3.03,2.68,12.3
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.008,,-,0.006,0.009,-,,-,0.01,-,-0.19,-
0.43,0.225,-,-,LMW,Landmark White,0.365,,-,0.365,0.395,2,f,-,0.09,5.48,-2.3,-
0.15,0.081,-,-,LBL,Laserbond Ltd,0.087,,-,0.087,0.09,-,,-,0.03,-,0.41,21.2
0.20,0.08,-,-,LBT,LBT Innovations,0.087,,-,0.085,0.105,-,,-,0.01,-,0.34,25.6
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,0.02,-,-,,-,-,-,-,-
0.089,0.02,-,-,LBTOA,  optjun13c,0.02,,-,0.01,0.025,-,,-,-,-,-,-
0.215,0.046,0.15,0.145,LCY,Legacy Iron Ore,0.145,-0.5,2643,0.145,0.15,-,,-,-,-,-4.45,-
0.015,0.005,-,-,LCYO,  opt jan12,0.015,,-,0.04,0.06,-,,-,-,-,-,-
