Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4554.4 at 16:36 2/8/2010  Report at 19:05 Monday 2/8/2010. Processed 19:23 Monday 2/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.24,0.037,0.073,0.07,PRRO,  opt dec11,0.072,-0.8,8908,0.07,0.072,-,,-,-,-,-,-,
6.56,3.45,3.60,3.56,PRY,Primary Health Care,3.57,-4,16272,3.57,3.58,22,f,1.91,-1.15,6.16,42.08,8.5,
0.34,0.13,0.165,0.165,PFG,Prime Financial,0.165,-1.5,700,0.165,0.17,0.75,f,3.11,0.14,4.55,2.33,7.1,
4.57,0.034,3.47,3.39,PIH,Prime Infr Grp stp,3.45,5,2892,3.36,3.46,-,,-,-,-,-,-,
0.86,0.58,0.74,0.735,PRT,Prime Media Grp,0.735,-1,63,0.735,0.745,2.2,f,-,-,2.99,-2.7,-,
0.23,0.041,-,-,PTN,Prime Retirement unt,0.048,,-,0.05,0.05,-,,-,0.46,-,-29.9,-,
1.22,0.98,1.105,1.07,PAG,Primeag Aust,1.085,1,4396,1.07,1.105,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.005,0.025,-,,-,0.02,-,-0.5,-,
0.94,0.45,0.47,0.47,PME,Pro Medicus Ltd   ,0.47,,250,0.47,0.48,2,,2.24,0.05,4.26,4.48,10.5,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.01,,-,0.01,0.018,-,,-,-,-,0.06,16.7,
2.80,1.25,1.40,1.39,PBP,Probiotec Ltd,1.40,1,56,1.35,1.40,3.5,f,6.40,0.89,2.50,22.41,6.2,
0.74,0.33,0.45,0.385,PGL,Progen Pharmaceutic,0.385,0.5,240,0.38,0.45,-,,-,0.80,-,-40.3,-,
4.762,1.90,2.03,1.96,PRG,Programmed Maint,2.00,10,9192,2.00,2.04,9,f,2.73,1.00,4.50,24.6,8.1,
0.385,0.145,-,-,PPG,Pro-Pac Packaging,0.325,,-,0.335,0.365,1.5,f,2.43,0.11,4.62,3.65,8.9,
0.66,0.36,-,-,PRO,Prophecy Intl ,0.39,,-,0.31,0.35,4.25,,1.36,0.15,10.90,5.79,6.7,
1.55,1.21,1.43,1.38,PVT,Provet Hldgs Ltd,1.40,2,186,1.40,1.43,-,,-,-,-,-,-,
6.29,2.56,3.58,3.58,PVA,pSivida Corp cdi,3.58,1,-,3.57,3.72,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.17,,-,0.16,0.18,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.105,0.04,0.05,0.048,PHG,Pulse Health Ltd,0.05,,3147,0.046,0.051,-,,-,-0.07,-,-5.25,-,
0.198,0.026,-,-,QXQ,Q Ltd,0.037,,-,0.037,0.046,-,,-,0.02,-,-237.1,-,
3.06,2.12,2.50,2.47,QAN,Qantas Airways,2.49,2,77680,2.48,2.50,-,,-,2.25,-,-2.7,-,
25.70,16.25,17.15,16.90,QBE,QBE Insurance Grp,17.15,45,60860,17.14,17.15,128,p,1.54,5.16,7.46,196.5,8.7,
0.50,0.33,-,-,QTI,Qld Trustees Invest,0.33,,-,0.33,0.39,-,,-,0.78,-,1.02,32.4,
0.55,0.19,-,-,QML,Qmastor Ltd,0.225,,-,0.21,0.235,0.75,,2.04,0.09,3.33,1.53,14.7,
0.08,0.035,-,-,QRS,QRSciences Hldgs,0.054,,-,0.051,0.054,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.008,-,,-,-,-,-,-,
1.315,0.484,1.00,0.95,QRX,QRxPharma Ltd,0.97,3,327,0.95,1.00,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.071,0.071,QTM,Quantum Energy,0.071,0.1,700,0.071,0.08,-,,-,0.03,-,2.41,2.9,
0.035,0.01,-,-,QMG,Quay Magnesium,0.018,,-,0.015,0.016,-,,-,0.05,-,-5.21,-,
0.961,0.591,0.82,0.81,QUB,Qube Logistics unt,0.82,,3870,0.82,0.83,4,,1.60,0.96,4.88,6.4,12.8,
0.145,0.061,-,-,QST,Quest Invest,0.08,,-,0.061,0.075,-,,-,0.19,-,10.32,0.8,
0.074,0.025,-,-,QNL,Quest Min Ltd,0.033,,-,0.033,0.04,-,,-,-,-,-2.63,-,
0.16,0.092,-,-,QUE,Queste Comm,0.13,,-,0.12,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,-,-,QSS,Questus Ltd,0.055,,-,0.055,0.06,-,,-,0.15,-,1.54,3.6,
0.09,0.046,0.055,0.055,QFX,Quickflix Ltd,0.055,,741,0.05,0.055,-,,-,-,-,-1.64,-,
0.72,0.23,0.27,0.255,QHL,Quickstep Hldgs,0.265,,2877,0.255,0.27,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.645,0.665,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,14.50,14.05,RHC,Ramsay Health Care,14.12,-2,2271,14.09,14.20,40,f,1.61,1.70,2.83,64.2,22.0,
0.055,0.02,-,-,RZR,Razor Risk Tech,0.025,,-,0.024,0.027,-,,-,0.01,-,0.58,4.3,
0.64,0.38,0.505,0.50,RCG,RCG Corp Ltd,0.50,,810,0.50,0.535,2.25,f,1.19,0.09,4.50,2.67,18.7,
0.145,0.05,0.063,0.062,RLG,RCL Grp stp,0.063,-1.2,150,0.065,0.075,-,,-,0.65,-,-6.11,-,
1.41,0.585,1.01,0.985,RCR,RCR Tomlinson,1.01,1,858,1.01,1.02,2.5,,4.00,0.89,2.48,10,10.1,
12.60,5.48,10.39,10.09,REA,REA Grp,10.29,9,403,10.26,10.30,10,,1.00,0.45,0.97,10.04,102.5,
0.22,0.099,0.12,0.11,RCU,Real Estate Cap unt,0.11,,6391,0.105,0.115,3,,-,0.32,27.27,-16.57,-,
2.16,1.29,2.16,2.13,RKN,Reckon Ltd,2.13,1,869,2.12,2.13,7,f,1.41,-0.02,3.29,9.9,21.5,
0.075,0.02,-,-,RCM,Reclaim Ind,0.037,,-,0.037,0.042,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.003,,-,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.17,0.185,0.175,RPF,Redcape Prop Grp stp,0.175,,737,0.175,0.18,-,,-,0.32,-,21.74,0.8,
2.70,1.50,2.36,2.35,RDF,Redflex Hldgs,2.36,,656,2.35,2.36,5,,1.74,0.99,2.12,8.71,27.1,
0.03,0.013,-,-,RLA,Redisland Aust,0.024,,-,0.018,0.024,-,,-,0.02,-,0.24,10.0,
26.65,19.80,-,-,REH,Reece Aust Ltd,24.00,,-,23.55,24.00,53,f,2.06,5.41,2.21,109,22.0,
2.15,1.70,1.93,1.93,RCT,Reef Casino Tr unt,1.93,,5,1.90,1.93,24,,1.07,2.04,12.44,25.7,7.5,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.069,-,,-,0.05,-,-0.79,-,
1.42,0.85,1.04,1.02,REX,Regional Express,1.02,,88,1.02,1.04,-,,-,1.13,-,19.35,5.3,
0.45,0.24,0.35,0.35,RGD,RER Grp Ltd,0.35,,30,0.34,0.355,-,,-,0.16,-,2.51,13.9,
0.25,0.069,0.145,0.145,RGDO,  opt dec10,0.145,0.5,32,0.115,0.145,-,,-,-,-,-,-,
7.97,4.89,7.34,7.25,RMD,ResMed Inc cdi,7.29,5,15567,7.24,7.31,-,,-,-,-,25.11,29.0,
0.035,0.013,0.02,0.02,RHT,Resonance Health,0.02,-0.1,2500,0.019,0.021,-,,-,0.01,-,0.06,33.3,
0.375,0.046,0.10,0.10,REZ,Resourc & En Grp,0.10,,240,0.10,0.12,-,,-,0.07,-,-1.35,-,
3.10,1.90,2.65,2.59,RFG,Retail Food Grp,2.60,-5,1751,2.58,2.60,10,f,2.54,-0.70,3.85,25.4,10.2,
0.865,0.12,0.135,0.125,REF,Reverse Corp Ltd,0.13,0.5,3293,0.125,0.14,4,f,-,0.01,30.77,-,-,
0.18,0.075,-,-,RHE,Rheochem Plc cdi,0.08,,550,0.08,0.099,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.68,0.67,RHG,RHG Ltd,0.675,0.5,3721,0.675,0.68,-,,-,0.84,-,29.5,2.3,
0.10,0.049,-,-,RIS,Richfield Internat,0.10,,-,-,0.10,-,,-,0.12,-,0.06,166.7,
1.28,0.89,1.185,1.16,RIC,Ridley Corp,1.165,-2,1084,1.16,1.175,7,,1.22,0.82,6.01,8.51,13.7,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.017,0.026,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.034,0.031,RCY,Rivercity Motorway stp,0.032,-0.1,16760,0.031,0.034,-,,-,-1.34,-,-4.41,-,
0.019,0.006,-,-,RMG,RMG Ltd,0.007,,-,0.007,0.008,-,,-,-,-,-0.43,-,
0.155,0.078,-,-,RNY,RNY Prop Tr unt,0.115,,-,0.12,0.13,-,,-,0.47,-,-20.16,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.008,,-,0.009,0.011,-,,-,-,-,-4.59,-,
3.10,2.38,2.50,2.50,ROK,Rock Bld perm.,2.50,-5,10,2.51,2.60,14.5,f,1.33,1.98,5.80,19.3,13.0,
0.605,0.185,0.60,0.60,RHD,Ross Human Direction,0.60,-0.5,544,0.595,0.605,2.5,f,2.20,0.24,4.17,5.5,10.9,
1.255,0.605,0.91,0.91,RPX,RP Data Ltd,0.91,1,30,0.91,0.98,1.5,,2.88,-0.18,1.65,4.32,21.1,
0.047,0.004,0.02,0.02,RTL,RTL Corp Ltd,0.02,-0.1,3482,0.02,0.021,-,,-,-,-,-0.05,-,
0.065,0.028,0.046,0.046,RUB,Rubicor Grp,0.046,0.5,1000,0.041,0.047,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.06,0.058,RFL,Rubik Financial,0.06,0.2,10172,0.055,0.06,-,,-,0.08,-,-1.38,-,
0.069,0.03,0.065,0.065,RNC,Run Corp Ltd,0.065,,600,0.065,0.068,-,,-,-0.30,-,-4,-,
1.10,0.385,0.46,0.43,RUL,Runge Ltd,0.46,4.5,9084,0.45,0.46,3.5,f,1.03,0.09,7.61,3.6,12.8,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.13,0.15,-,,-,0.30,-,-3.12,-,
3.00,1.845,-,-,RHL,Ruralco Hldgs,2.85,,-,2.70,2.85,14,f,1.26,1.79,4.91,17.67,16.1,
25.83,22.90,24.85,24.83,RDV,Russell High Div Etf etf unt,24.83,13,86,23.50,24.84,-,p,-,-,-,-,-,
0.052,0.031,-,-,SAP,Sabina Corp,0.052,,-,0.031,-,-,,-,0.09,-,-1.49,-,
1.15,0.41,0.455,0.42,SRH,Saferoads Hldgs,0.42,-2.5,1540,0.42,0.44,-,,-,0.46,-,11.1,3.8,
4.477,2.649,4.00,3.91,SAI,SAI Global Ltd,3.91,-8,324,3.88,3.91,11.9,f,1.63,-0.98,3.04,19.4,20.2,
4.58,3.55,4.04,3.95,SLM,Salmat Ltd,3.95,-10,422,3.95,4.10,22,f,1.11,-0.71,5.57,24.51,16.1,
0.48,0.27,-,-,SND,Saunders Intl Ltd,0.435,,-,0.435,0.445,3,f,1.44,0.22,6.90,4.33,10.0,
0.19,0.09,-,-,SAV,Savcor Grp Ltd,0.135,,-,0.135,0.14,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.22,,-,0.21,0.28,-,,-,0.32,-,3.56,6.2,
6.73,4.50,5.00,4.98,SFC,Schaffer Corp Ltd,5.00,20,30,5.00,5.50,40,f,1.89,3.62,8.00,75.7,6.6,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.165,0.25,-,,-,-0.09,-,-7.8,-,
0.395,0.18,-,-,SCC,Scott Corp,0.36,,-,0.35,0.375,3,f,1.90,0.39,8.33,5.7,6.3,
0.02,0.006,0.018,0.018,SCV,SCV Grp Ltd,0.018,0.2,3075,0.02,0.022,-,,-,-0.02,-,-1.24,-,
0.36,0.175,0.23,0.23,SDI,SDI Ltd,0.23,,-,0.23,0.24,0.3,,9.00,0.19,1.30,2.7,8.5,
1.81,1.07,1.58,1.52,SDM,Sedgman Ltd,1.57,2,641,1.55,1.57,6,f,2.15,0.38,3.82,12.9,12.2,
8.57,4.25,7.70,7.60,SEK,Seek Ltd,7.60,3,9314,7.51,7.65,9.9,f,1.86,0.55,1.30,18.4,41.3,
4.81,2.75,3.60,3.60,SHV,Select Harvests,3.60,1,4,3.60,3.65,10,f,4.27,1.80,2.78,42.7,8.4,
0.016,0.003,-,-,SLT,Select Vaccines,0.003,,-,0.003,0.004,-,,-,-,-,-0.18,-,
0.11,0.031,0.045,0.042,SEN,Senetas Corp,0.044,0.1,1760,0.044,0.046,-,,-,0.02,-,0.32,13.7,
4.70,2.57,2.94,2.85,SRV,Servcorp Ltd,2.87,-3,279,2.87,3.00,15,f,1.29,2.00,5.23,19.3,14.9,
0.56,0.23,0.315,0.305,SSM,Service Stream,0.31,,2109,0.305,0.31,-,,-,0.08,-,-1.37,-,
7.60,5.41,6.39,6.15,SVW,Seven Grp Hldgs,6.24,11,713,6.11,6.35,-,,-,-,-,-,-,
1.175,0.99,1.175,1.17,SWL,Seymour Whyte Ltd,1.175,1.5,863,1.175,1.20,-,,-,-,-,-,-,
3.02,2.70,2.70,2.70,SHR,Shearer (John),2.70,-20,2,2.70,2.90,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.49,,-,0.43,0.49,-,,-,-,-,5.2,9.4,
4.50,3.75,-,-,SSL,Sietel Ltd,4.00,,-,3.76,4.20,-,,-,6.35,-,366.76,1.1,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.243,0.34,0.46,0.445,SIP,Sigma Pharmaceutical,0.455,2,31446,0.455,0.46,3,,-,0.15,6.59,-40.7,-,
0.40,0.21,0.37,0.36,SGI,Signature Cap Ltd,0.36,-0.5,495,0.36,0.375,-,,-,0.45,-,10.98,3.3,
8.03,4.31,4.72,4.57,SLX,Silex Systems,4.65,3,688,4.62,4.75,-,,-,0.43,-,-9.7,-,
3.07,0.947,2.90,2.80,SIV,Silver Chef Ltd,2.80,-8,194,2.75,2.80,18,f,1.96,1.06,6.43,35.21,8.0,
27.88,15.72,18.02,17.74,SGM,Sims Metal Mgmt,17.84,4,3985,17.80,17.84,20,f,-,8.87,1.12,-17.7,-,
2.82,2.25,2.56,2.54,SGT,Singapore Tel cdi,2.56,3,3083,2.55,2.56,10.69,,1.79,0.65,4.18,19.12,13.4,
0.92,0.18,-,-,SSI,Sino Strategic Intl,0.28,,-,0.225,0.29,-,,-,-0.05,-,-67,-,
0.045,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,-,0.035,-,,-,-,-,0.1,30.0,
8.05,4.041,5.03,5.00,SRX,Sirtex Medical,5.00,-2,47,5.00,5.10,2,,14.75,0.77,0.40,29.5,16.9,
2.56,1.04,1.285,1.26,SKE,Skilled Grp Ltd,1.27,,350,1.27,1.28,1.5,,5.56,-0.49,1.18,8.34,15.2,
2.89,2.28,2.52,2.43,SKC,Sky City Entertain,2.52,9,587,2.42,2.55,11.69,,1.63,0.53,4.64,19.09,13.2,
4.15,3.32,-,-,SKT,Sky Net,3.86,,600,3.84,3.95,11.39,,1.72,-0.47,2.95,19.63,19.7,
0.40,0.215,0.31,0.30,SXR,Skywest Airlines cdi,0.30,-0.5,254,0.305,0.32,0.4,,7.22,0.17,1.33,2.89,10.4,
1.79,1.385,1.41,1.41,SGH,Slater & Gordon,1.41,1,122,1.40,1.41,5.25,f,3.16,0.82,3.72,16.6,8.5,
0.063,0.004,0.021,0.019,SMA,Smarttrans Hldgs,0.019,-0.1,27500,0.019,0.02,-,,-,-,-,-0.31,-,
7.21,4.16,5.97,5.83,SMX,SMS Management,5.90,,823,5.84,5.90,27.5,f,1.40,0.69,4.66,38.4,15.4,
0.47,0.35,-,-,SNO,Snowball Grp,0.40,,-,0.39,0.425,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.008,0.009,0.008,SOI,Soilsub Tech,0.008,-0.1,4300,0.008,0.01,-,,-,-,-,-1,-,
0.30,0.115,0.185,0.18,SLA,Solagran Ltd,0.18,-0.5,800,0.18,0.19,-,,-,0.05,-,-1.63,-,
0.15,0.046,0.091,0.091,SOO,Solco Ltd,0.091,,70,0.086,0.091,0.25,,5.76,0.04,2.75,1.44,6.3,
1.14,0.42,0.80,0.78,SOM,Somnomed Ltd,0.78,-2,683,0.78,0.83,-,,-,0.11,-,1.51,51.7,
15.64,9.53,10.59,10.41,SHL,Sonic Healthcare,10.53,23,8382,10.40,10.53,59,p,0.81,-1.48,5.60,47.6,22.1,
15.38,11.052,13.20,12.99,SOL,Soul Pattinson,13.11,9,154,13.00,13.20,33,f,3.76,11.11,2.52,124.07,10.6,
0.12,0.08,0.085,0.08,SOE,Souls Private Equity,0.08,-0.5,7125,0.081,0.084,-,,-,0.19,-,0.09,88.9,
0.02,0.008,0.015,0.015,SOEOA,  opt feb15,0.015,,856,0.015,0.016,-,,-,-,-,-,-,
0.975,0.725,0.81,0.79,SPN,SP AusNet stp,0.80,,55521,0.795,0.80,8,p,1.01,0.94,10.00,8.09,9.9,
1.445,1.025,1.245,1.225,SKI,Spark Infrastructure stp,1.235,0.5,48944,1.23,1.24,13.56,,0.89,1.78,10.98,12.08,10.2,
47.63,39.22,42.58,42.32,STW,SPDR 200 Fd etf unt,42.57,45,2759,41.86,42.66,135.17,p,3.78,45.52,3.18,510.95,8.3,
50.18,40.54,44.00,43.66,SFY,SPDR 50 Fd etf unt,43.95,42,159,43.34,44.80,184.94,p,3.12,47.43,4.21,577.01,7.6,
8.98,7.17,7.96,7.80,SLF,SPDR Prop Fd etf unt,7.94,11,647,7.81,8.00,52.05,,-,8.28,6.56,-177.67,-,
1.65,0.65,1.28,1.22,SFH,Specialty Fashion,1.22,-4,573,1.22,1.28,4,f,4.45,0.25,3.28,17.8,6.9,
3.23,2.00,2.08,2.05,SPT,Spotless Grp Ltd,2.07,2,2340,2.05,2.10,11,p,1.95,-,5.31,21.5,9.6,
0.053,0.02,0.02,0.02,STG,Staging Connections,0.02,,12,0.02,0.023,-,,-,-0.06,-,-1.3,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.013,,-,0.01,0.014,-,,-,-0.01,-,-0.14,-,
0.78,0.38,0.53,0.525,SPL,Starpharma Hldgs,0.53,,2716,0.525,0.53,-,,-,0.10,-,-2.4,-,
22.00,14.00,-,-,SST,Steamships Trading,22.00,,-,19.60,22.00,55.24,,2.33,0.05,2.51,128.86,17.1,
1.80,1.00,-,-,STP,Sterihealth Ltd,1.80,,-,1.66,1.80,-,,-,-0.25,-,23.7,7.6,
0.10,0.025,-,-,SBI,Sterling Biofuels,0.039,,-,0.01,0.039,-,,-,0.10,-,-5.21,-,
1.74,1.02,1.08,1.08,SXE,Sth Crs Elect Engnr,1.08,,320,1.08,1.085,6.5,f,1.49,0.33,6.02,9.69,11.1,
2.31,1.053,1.875,1.83,SXL,Sthn Cross Media,1.87,2.5,4523,1.87,1.88,6.7,,-,-0.51,3.58,-36.65,-,
0.018,0.006,-,-,STI,Stirling Products,0.011,,-,0.015,0.011,-,,-,-,-,-2.6,-,
4.23,2.99,3.86,3.81,SGP,Stockland stp,3.84,5,36793,3.83,3.85,27.8,,-,-,7.24,-47.1,-,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.10,,-,0.15,-,-,,-,0.43,-,7.12,1.4,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.04,0.05,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,-,0.015,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.12,-,,-,0.14,-,0.52,17.3,
0.023,0.006,0.008,0.008,SRA,Strathfield Grp,0.008,0.2,1000,0.006,0.008,-,,-,-,-,0.55,1.5,
0.054,0.005,0.011,0.011,SMN,Structural Monitor cdi,0.011,,8741,0.011,0.013,-,,-,-,-,-0.22,-,
0.02,0.003,-,-,SMNO,  opt dec10,-,,-,0.001,0.01,-,,-,-,-,-,-,
1.19,0.435,0.535,0.53,STS,Structural Systems,0.53,-2.5,214,0.55,0.555,-,,-,0.66,-,2.8,18.9,
1.03,0.58,0.945,0.92,SGN,STW Comms,0.935,-1,1481,0.935,0.945,3.5,f,2.09,0.15,3.74,7.32,12.8,
0.056,0.014,0.018,0.017,SYP,Style Ltd,0.017,-0.2,3050,0.017,0.019,-,,-,0.01,-,-4.13,-,
0.06,0.008,-,-,SGU,Success Res Global,0.015,,-,0.007,0.015,-,,-,-,-,1.26,1.2,
0.004,0.001,0.001,0.001,SBN,Sun Biomedical,0.001,,3675,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,7.20,8.55,8.43,SUN,Suncorp-Metway,8.47,10,16246,8.46,8.47,35,f,0.98,5.43,4.13,34.21,24.8,
0.885,0.615,0.66,0.655,SDG,Sunland Grp Ltd,0.655,-0.5,1126,0.655,0.67,-,,-,1.27,-,-63.1,-,
""".131",0.028,-,-,SHC,"Sunshine Heart, cdi",0.032,,-,0.032,0.037,-,,-,0.01,-,-1.6,-,""""
0.28,0.255,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.455,-,,-,0.51,-,-3.56,-,
5.95,4.10,5.67,5.55,SUL,Super Cheap Auto ,5.56,-11,837,5.56,5.60,20,f,1.60,0.74,3.60,31.9,17.4,
0.51,0.24,-,-,SNL,Supply Net,0.39,,-,0.36,0.39,3,f,1.91,0.40,7.69,5.74,6.8,
0.72,0.32,0.36,0.355,SWK,Swick Min,0.36,,3133,0.36,0.365,-,,-,0.60,-,0.7,51.4,
0.005,0.001,0.001,0.001,SWG,Swish Grp Ltd,0.001,,200000,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,3.05,3.36,3.36,SYL,Sylvastate Ltd,3.36,2,55,3.30,3.44,21,f,0.41,3.59,6.25,8.56,39.3,
0.62,0.435,0.55,0.54,SYM,Symex Hldgs,0.55,1,395,0.535,0.55,3,f,2.25,0.29,5.45,6.75,8.1,
0.058,0.025,-,-,SNR,Synergy Plus Ltd,0.04,,-,0.03,0.04,-,,-,-0.05,-,0.35,11.4,
7.52,6.28,6.91,6.84,TAH,Tabcorp Hldgs Ltd,6.90,4,27435,6.87,6.91,60,f,1.44,-1.53,8.70,86.1,8.0,
0.27,0.125,-,-,TAG,Tag Pacific Ltd,0.145,,-,0.13,0.15,0.75,,4.80,0.33,5.17,3.6,4.0,
1.66,0.97,1.32,1.30,TWO,Talent2 Internation,1.32,-4,288,1.32,1.36,-,,-,0.15,-,-4.73,-,
2.76,1.858,2.42,2.40,TWD,Tamawood Ltd,2.42,,42,2.42,2.48,21,f,1.39,0.91,8.68,29.22,8.3,
0.40,0.215,-,-,TAN,Tandou Ltd,0.33,,-,0.32,0.33,-,,-,0.43,-,1.5,22.0,
2.10,1.38,1.42,1.41,TGR,Tassal Grp Ltd,1.42,-0.5,2302,1.41,1.42,8,,2.61,1.34,5.63,20.89,6.8,
2.67,2.19,2.46,2.42,TTS,Tatts Grp Ltd,2.44,-1,23922,2.43,2.44,21,f,1.04,-0.51,8.61,21.9,11.1,
0.075,0.031,-,-,TCN,Techniche Ltd,0.036,,-,0.036,0.039,-,,-,0.02,-,0.64,5.6,
0.96,0.71,0.865,0.86,TNE,Technology One,0.865,-1.5,4597,0.865,0.88,4.2,f,1.39,0.13,4.86,5.84,14.8,
0.15,0.04,-,-,TPC,Tel Pacific Ltd,0.074,,-,0.062,0.074,0.8,f,3.70,0.07,10.81,2.96,2.5,
2.30,1.44,1.625,1.60,TEL,Telecom Corp,1.605,0.5,25699,1.605,1.61,16.61,,1.25,0.69,10.35,20.69,7.8,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.012,,-,0.012,0.085,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.11,,-,0.08,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.29,3.24,TLS,Telstra Corp,3.27,5,403510,3.27,3.28,28,f,1.16,0.36,8.56,32.4,10.1,
0.885,0.73,0.765,0.74,TGG,Templeton Global,0.755,-1,2252,0.75,0.76,-,,-,0.99,-,-2.8,-,
1.94,1.185,1.71,1.665,TEN,Ten Network Hldgs,1.705,3.5,22473,1.67,1.71,2,,2.31,-0.29,1.17,4.62,36.9,
1.235,0.77,0.83,0.81,TFC,TFS Corp Ltd,0.83,2,1339,0.815,0.84,4.25,f,3.80,0.63,5.12,16.13,5.1,
0.48,0.215,0.45,0.43,THG,Thakral Hldgs unt,0.45,,431,0.41,0.455,-,,-,0.85,-,-10.09,-,
17.39,12.29,16.40,16.00,TRS,The Reject Shop,16.40,59,276,16.08,16.48,62,f,1.39,2.17,3.78,86.4,19.0,
6.70,5.18,5.86,5.85,TRU,THE Tr Comp Ltd,5.86,20,43,5.85,5.86,33.7,f,1.00,0.02,5.75,33.8,17.3,
1.11,0.63,0.905,0.89,TSM,Thinksmart Ltd,0.905,0.5,260,0.895,0.905,3.5,f,1.53,0.11,3.87,5.35,16.9,
0.675,0.24,0.39,0.34,THO,Thomas & Coffey,0.34,,52,0.34,0.39,2.5,,0.36,0.19,7.35,0.9,37.8,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.40,0.675,1.40,1.355,TGA,Thorn Grp Ltd,1.40,5.5,4623,1.39,1.40,6.32,f,2.39,0.51,4.51,15.12,9.3,
0.29,0.127,0.23,0.23,TDI,Tidewater Invest,0.23,,70,0.23,0.245,1.5,f,6.07,0.30,6.52,9.1,2.5,
0.495,0.30,0.40,0.39,TSO,Tishman Speyer unt,0.40,2,813,0.38,0.40,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.185,0.18,TIS,Tissue Therapies,0.18,-0.5,1570,0.18,0.185,-,,-,0.07,-,-4.9,-,
0.40,0.07,0.24,0.24,TMA,TMA Grp Comp,0.24,3.5,200,0.24,0.27,-,,-,0.01,-,0.2,120.0,
9.33,5.34,6.05,5.97,TOL,Toll Hldgs Ltd,6.01,7,15022,6.00,6.04,25,f,1.26,1.44,4.16,31.45,19.1,
3.273,1.955,2.19,2.16,TAL,Tower Aust,2.19,,9034,2.17,2.19,5.25,,2.48,1.07,2.40,13,16.8,
1.75,1.25,1.50,1.48,TWR,Tower Ltd,1.48,-0.5,222,1.465,1.495,10.32,,1.64,1.14,6.97,16.93,8.7,
2.80,2.01,2.35,2.32,TOX,Tox Free Solutions,2.33,,931,2.32,2.35,-,,-,0.64,-,11.17,20.9,
2.58,0.56,1.85,1.76,TPM,TPG Telecom Ltd,1.80,-0.5,4411,1.77,1.80,3,f,1.90,0.06,1.67,5.7,31.6,
