Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4394.8 at 16:36 22/7/2010  Report at 19:05 Thursday 22/7/2010. Processed 19:09 Thursday 22/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.47,0.90,1.35,1.33,EPX,Ethane Pipeline stp,1.34,0.5,127,1.335,1.34,15.59,,0.79,0.53,11.63,12.28,10.9,
0.08,0.03,-,-,EBG,Eumundi Grp Ltd,0.045,,-,0.045,0.052,-,,-,0.19,-,-6,-,
1.69,0.98,1.22,1.205,EZL,Euroz Ltd,1.215,-1.5,144,1.215,1.23,12,f,1.16,-,9.88,13.94,8.7,
0.91,0.42,0.51,0.51,EZLO,  opt mar14,0.51,1,19,0.51,0.54,-,,-,-,-,-,-,
0.085,0.037,0.053,0.053,EFG,Everest Financial,0.053,0.1,496,0.052,0.053,-,,-,0.10,-,1.3,4.1,
0.20,0.063,0.072,0.072,EVZ,EVZ Ltd,0.072,,5000,0.072,0.082,0.5,f,2.84,0.05,6.94,1.42,5.1,
0.63,0.25,-,-,EXA,Excela Ltd,0.395,,-,0.395,0.40,2,f,-,0.59,5.06,-1.44,-,
0.13,0.066,-,-,EPL,Eyecare Partners,0.066,,-,0.052,0.064,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.024,,-,0.022,0.033,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.066,,-,0.065,0.08,-,,-,0.01,-,0.29,22.8,
1.885,1.26,1.45,1.425,FXJ,Fairfax Media Ltd,1.44,-1,104418,1.435,1.445,1.1,,8.45,-0.31,0.76,9.3,15.5,
4.29,1.90,2.15,2.04,FAN,Fantastic Hldgs,2.04,-10,5,2.04,2.15,11.75,f,2.06,0.81,5.76,24.21,8.4,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.002,-,-,FWA,Farmworks Aust,0.115,,-,0.115,0.14,-,,-,0.09,-,-2.42,-,
1.005,0.75,-,-,FAT,Fat Prophets,0.885,,-,0.835,0.87,3,f,-,1.17,3.39,-4.28,-,
5.20,2.40,4.99,4.99,FFI,FFI Hldgs,4.99,,15,4.96,4.99,21,f,3.34,3.10,4.21,70.2,7.1,
1.75,1.16,-,-,FPS,Fiducian Portfolio,1.29,,-,1.29,1.35,6.75,f,1.43,0.34,5.23,9.63,13.4,
1.25,0.82,1.01,0.98,FRI,Finbar Grp Ltd,0.99,-1,512,0.975,0.99,7.5,f,3.13,0.63,7.58,23.46,4.2,
0.089,0.028,-,-,FFF,Firstfolio Ltd,0.052,,-,0.052,0.053,-,,-,-0.05,-,1.13,4.6,
0.715,0.425,0.44,0.43,FPA,Fisher & Paykel App,0.44,,696,0.44,0.45,-,,-,-,-,-10.54,-,
2.83,2.35,2.41,2.36,FPH,Fisher & Paykel H,2.36,-8,439,2.35,2.55,10.07,,1.08,0.34,4.27,10.85,21.8,
0.90,0.405,0.705,0.675,FKP,FKP Prop Grp stp,0.69,,21807,0.68,0.705,1.95,,-,1.27,2.83,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.20,,-,0.18,0.20,-,,-,0.44,-,-0.03,-,
10.00,6.20,9.78,9.68,FWD,Fleetwood Corp,9.75,,677,9.69,9.77,66,f,0.98,2.12,6.77,64.7,15.1,
7.04,5.48,6.27,6.19,FBU,Fletcher Bld,6.19,-5,2655,6.19,6.22,20.63,,-,2.36,3.33,-14.88,-,
1.779,0.813,1.32,1.305,FXL,Flexigrp Ltd,1.31,-1,1403,1.305,1.33,6,f,3.95,0.23,4.58,23.7,5.5,
21.43,9.10,17.91,17.57,FLT,Flight Centre,17.78,-1,1605,17.64,17.78,26,f,2.44,2.56,1.46,63.4,28.0,
0.495,0.10,-,-,FLS,Fluorotechnics,0.10,,-,0.12,0.13,-,,-,-,-,-23.3,-,
0.246,0.11,-,-,FLK,Folkestone Ltd,0.12,,-,0.11,0.125,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,0.85,-,,-,2.60,-,17.87,4.5,
3.10,0.47,-,-,FGE,Forge Grp Ltd,2.92,,-,2.86,2.92,5,f,7.41,0.65,1.71,37.06,7.9,
6.01,5.11,5.92,5.85,FGL,Foster's Grp,5.89,5,83262,5.89,5.91,27.25,f,0.73,0.52,4.63,19.8,29.7,
0.047,0.005,-,-,FLR,Frankland River,0.007,,-,0.007,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.28,-,-,FNP,Freedom Nutritional,0.30,,-,0.30,0.35,-,,-,0.20,-,4,7.5,
0.014,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.105,0.115,0.115,FRR,Frigrite Ltd,0.115,-0.5,100,0.115,0.135,0.5,f,5.40,0.12,4.35,2.7,4.3,
0.465,0.28,0.37,0.36,FSA,FSA Grp Ltd,0.37,,598,0.36,0.37,-,,-,0.29,-,7.93,4.7,
0.30,0.13,0.22,0.215,FUN,Funtastic Ltd,0.22,0.5,720,0.215,0.225,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,80300,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.07,0.60,0.60,GEM,G8 Education Ltd,0.60,2,50,0.60,0.62,-,,-,-0.27,-,-0.35,-,
0.185,0.056,-,-,GRB,Gage Roads Brewing,0.075,,-,0.07,0.075,-,,-,0.02,-,0.71,10.6,
0.205,0.054,0.18,0.16,GAP,Gale Pacific Ltd,0.16,-2,180,0.165,0.225,-,,-,0.24,-,3.11,5.1,
0.086,0.028,0.032,0.031,GJT,Galileo Japan Tr unt,0.032,,10795,0.031,0.033,0.02,,-,0.49,0.63,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.38,,-,0.365,0.50,3,,1.43,0.14,7.89,4.28,8.9,
1.62,0.95,-,-,GZL,Gazal Corp,1.59,,-,1.15,1.59,8,f,1.29,0.69,5.03,10.3,15.4,
1.22,0.64,1.02,1.02,GBT,GBST Hldgs,1.02,4.5,232,0.975,1.02,-,,-,-0.56,-,2.07,49.3,
0.91,0.43,-,-,GBI,Genera Biosystems,0.47,,-,0.47,0.49,-,,-,0.06,-,-3.79,-,
0.11,0.02,-,-,GEN,Genesis Research,0.045,,-,0.028,0.045,-,,-,0.01,-,-3.23,-,
0.063,0.033,-,-,GTG,Genetic Tech,0.034,,-,0.034,0.036,-,,-,0.02,-,-2.3,-,
0.25,0.10,0.215,0.21,GPM,GEO Prop Grp stp,0.21,-1,5603,0.205,0.22,1,f,-,0.37,4.76,-1.97,-,
1.12,0.305,0.57,0.51,GDY,Geodynamics Ltd,0.515,-5,2664,0.51,0.515,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.88,0.87,GLG,Gerard Lighting,0.87,,119,0.87,0.88,-,,-,-,-,-,-,
0.145,0.029,-,-,GIA,Giaconda Ltd,0.03,,-,0.012,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.18,0.34,0.315,GLE,GLG Corp Ltd,0.34,2,592,0.28,0.365,-,,-,0.49,-,7.78,4.4,
1.065,0.70,-,-,GCS,Global Construct,0.83,,-,0.83,0.88,-,f,-,0.54,-,-,-,
0.035,0.007,-,-,GLH,Global Health Ltd,0.007,,-,0.007,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.83,,-,0.83,0.86,-,,-,1.01,-,-1.04,-,
1.32,1.01,1.105,1.10,GMI,Global Min,1.10,,1240,1.08,1.11,1,f,5.19,1.43,0.91,5.19,21.2,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,0.20,0.26,-,,-,0.21,-,-0.13,-,
1.73,1.57,-,-,GRF,Global Resource,1.62,,-,1.58,1.62,0.5,f,-,1.58,0.31,-0.36,-,
0.62,0.195,-,-,GLB,Globe Intl,0.55,,-,0.55,0.70,-,,-,0.70,-,3.12,17.6,
0.12,0.038,-,-,GTI,Globe Sec,-,,-,-,-,-,,-,0.09,-,-7.06,-,
0.049,0.009,0.049,0.043,GCN,GoConnect Ltd,0.049,0.7,35070,0.048,0.05,-,,-,-0.01,-,-0.23,-,
1.78,1.30,1.34,1.315,GFF,Goodman Fielder,1.33,1,26725,1.33,1.335,11.25,,1.28,-0.16,8.46,14.4,9.2,
0.75,0.40,0.63,0.615,GMG,Goodman Grp forus,0.615,-2,214211,0.615,0.62,1.5,,-,0.50,2.44,-31.3,-,
2.811,2.30,2.34,2.34,GOW,Gowing Bros Ltd,2.34,-2,17,2.34,2.40,10,f,-,3.06,4.27,-15.94,-,
3.01,0.48,2.98,2.94,GPT,GPT Grp stp,2.94,-3,53232,2.94,2.97,3.6,,-,0.69,1.22,-14.5,-,
8.85,5.10,5.75,5.45,GNC,Graincorp Ltd,5.68,18,8216,5.52,5.73,22.27,f,2.86,4.78,3.92,63.62,8.9,
0.40,0.04,0.40,0.35,GBA,Grandbridge Ltd,0.40,5,2021,0.355,0.40,-,,-,0.27,-,11.7,3.4,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.059,,-,0.01,0.055,-,,-,-0.02,-,-5.07,-,
0.20,0.066,-,-,GCG,Greencap Ltd,0.075,,-,0.078,0.08,0.75,,3.15,-0.02,10.00,2.36,3.2,
0.98,0.51,0.77,0.77,GXL,Greencross Ltd,0.77,2,10,0.705,0.76,2,,6.63,-0.45,2.60,13.25,5.8,
1.95,1.35,1.86,1.86,GOZ,Growthpoint Prop stp,1.86,1,35,1.86,1.895,6.25,,-,2.03,3.36,-1.4,-,
0.007,0.001,-,-,GSF,GSF Corp Ltd,0.001,,-,-,-,-,,-,-,-,-0.11,-,
10.62,6.98,8.82,8.75,GUD,GUD Hldgs,8.77,1,761,8.75,8.83,61,f,1.18,1.09,6.96,71.73,12.2,
0.682,0.495,0.535,0.53,GPG,Guinness Peat cdi,0.535,0.5,968,0.525,0.535,1.66,,-,0.83,3.10,-4.03,-,
1.325,0.26,0.66,0.64,GNS,Gunns Ltd,0.65,-1.5,250818,0.64,0.65,2,,0.75,1.59,3.08,1.5,43.3,
3.50,2.51,3.02,2.96,GWT,GWA Intl,2.98,-2,2023,2.97,3.00,18,f,0.89,0.28,6.04,15.94,18.7,
0.75,0.15,0.56,0.52,HGN,Halcygen Pharma,0.56,4,913,0.54,0.56,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.02,,-,0.02,0.039,-,,-,-0.02,-,3.1,0.6,
0.80,0.405,0.66,0.655,HSN,Hansen Tech,0.66,-0.5,253,0.655,0.67,5,f,1.18,0.11,7.58,5.9,11.2,
4.85,3.08,3.66,3.60,HVN,Harvey Norman,3.62,-1,19903,3.58,3.65,13,f,1.98,2.10,3.59,25.78,14.0,
2.30,1.34,1.495,1.45,HST,Hastie Grp Ltd,1.475,-1,4374,1.455,1.55,10,f,2.22,-0.26,6.78,22.2,6.6,
1.38,0.80,1.325,1.31,HDF,Hastings Divers stp,1.32,-0.5,13192,1.32,1.325,12,,-,1.23,9.09,-12.55,-,
1.44,1.085,1.19,1.165,HHY,Hastings High Yld unt,1.17,,409,1.165,1.19,17.01,,1.38,1.90,14.54,23.53,5.0,
0.20,0.005,0.14,0.13,HOG,Hawkley Oil And Gas,0.13,-1,2288,0.13,0.135,-,,-,-,-,0.32,40.6,
0.35,0.11,0.335,0.33,HLD,Headline Grp Ltd,0.335,-0.5,950,0.325,0.335,-,,-,0.08,-,-1.79,-,
0.061,0.013,-,-,HEA,Health Corp,0.017,,-,0.018,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.09,0.088,HTX,Healthlinx Ltd,0.088,-0.2,1186,0.086,0.088,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,-,0.024,-,,-,-,-,-,-,
0.15,0.05,-,-,HTXOA,  opt dec13,0.05,,-,0.04,0.10,-,,-,-,-,-,-,
6.01,4.07,5.97,5.92,HSP,Healthscope Ltd,5.96,3,29945,5.95,5.96,22.5,f,1.32,0.66,3.78,29.78,20.0,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.295,,-,0.25,0.28,-,,-,-0.09,-,6.6,4.5,
2.50,0.59,1.98,1.92,HIN,Heartware Int Inc cdi,1.92,-5,26,1.90,1.94,-,,-,6.60,-,-6.86,-,
0.14,0.015,-,-,HCG,Helicon Grp,0.015,,-,0.013,0.021,-,,-,0.01,-,-1.16,-,
2.67,1.995,2.15,2.13,HGG,Henderson Grp cdi,2.13,-1,8132,2.12,2.18,10.69,,0.30,-0.18,5.02,3.23,65.9,
0.71,0.175,0.25,0.215,HXL,Hexima Ltd,0.215,-3.5,258,0.23,0.28,-,,-,0.36,-,-7.1,-,
0.43,0.145,0.175,0.175,HFA,HFA Hldgs Ltd,0.175,,684,0.175,0.18,-,,-,-0.20,-,-0.33,-,
1.40,0.815,1.16,1.15,HNG,HGL Ltd,1.15,-1,603,1.15,1.17,11,f,2.16,0.85,9.57,23.8,4.8,
0.10,0.05,-,-,HLS,Hillcrest Litigat,0.05,,-,0.05,-,-,,-,0.08,-,1.26,4.0,
2.93,1.60,2.12,2.10,HIL,Hills Ind Ltd,2.10,-5,951,2.09,2.11,9,f,0.66,1.39,4.29,5.9,35.6,
0.18,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.10,0.26,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.015,-,,-,0.06,-,-0.07,-,
0.21,0.013,0.12,0.10,HCT,Holista Colltech,0.12,2,600,0.09,0.12,-,,-,0.03,-,-1.57,-,
0.84,0.45,0.70,0.70,HOM,Homeloans Ltd,0.70,2,100,0.70,0.74,9,f,1.02,0.52,12.86,9.16,7.6,
0.045,0.014,0.017,0.017,HTC,Hostech Ltd,0.017,0.2,1500,0.015,0.017,-,,-,-,-,-3.22,-,
0.20,0.065,-,-,HRL,Hot Rock Ltd,0.075,,-,0.075,0.08,-,,-,-,-,-2.36,-,
0.135,0.046,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.12,-,,-,0.10,-,1.68,5.4,
0.039,0.01,0.013,0.013,HUM,Humanis Grp Ltd,0.013,,200,0.013,0.018,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.005,-,,-,-,-,-,-,
0.86,0.695,0.76,0.75,HHV,Hunter Hall Global,0.76,,2289,0.76,0.765,-,,-,1.03,-,18.37,4.1,
7.90,5.09,5.49,5.46,HHL,Hunter Hall Intl,5.49,5,20,5.45,5.50,47,f,1.25,1.73,8.56,58.95,9.3,
0.135,0.088,0.092,0.091,HTA,Hutchison,0.092,0.1,1071,0.092,0.093,-,,-,0.10,-,6.27,1.5,
0.06,0.025,0.033,0.031,HMC,Hydromet Corp Ltd,0.033,0.2,6280,0.031,0.035,-,,-,0.04,-,0.06,55.0,
0.016,0.003,0.006,0.005,HTI,Hydrotech Inter,0.006,0.1,16223,0.005,0.006,-,,-,-,-,-0.77,-,
1.52,1.27,1.45,1.45,HIP,Hyperion Flagship,1.45,7,13,1.415,1.50,8.5,f,-,1.57,5.86,-0.54,-,
0.044,0.017,-,-,HYO,Hyro Ltd,0.02,,-,0.018,0.02,-,,-,-,-,2.39,0.8,
0.077,0.034,0.045,0.044,ICP,iCash Payment Sys,0.045,,15055,0.045,0.046,-,,-,0.02,-,0.65,6.9,
0.14,0.009,0.011,0.011,ICS,ICSGlobal Ltd,0.011,-0.5,3314,0.012,0.015,-,,-,-,-,-1.5,-,
0.47,0.20,-,-,IDE,Ideas Intl,0.47,,-,0.445,0.53,-,,-,0.06,-,7.8,6.0,
1.82,0.515,-,-,IDT,IDT Aust Ltd,0.70,,-,0.70,0.75,6,f,1.05,0.68,8.57,6.31,11.1,
0.135,0.04,-,-,IFS,IFS Construct Ltd,0.046,,-,0.04,0.055,-,,-,-,-,-0.43,-,
0.03,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.004,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.67,2.66,2.60,IIN,iiNet Ltd,2.63,-2,203,2.60,2.66,8,f,2.17,0.04,3.04,17.4,15.1,
0.005,0.001,-,-,IMI,IM Medical Ltd,0.001,,-,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.795,0.76,IMD,Imdex Ltd,0.79,3,1540,0.78,0.795,-,,-,0.19,-,-12.38,-,
1.96,1.25,1.54,1.515,IMF,IMF (Aust) Ltd,1.54,-1,103,1.515,1.54,15,f,0.55,0.32,9.74,8.22,18.7,
0.13,0.03,0.08,0.08,IMC,Immuron Ltd,0.08,-0.3,1750,0.08,0.088,-,,-,-,-,-1,-,
0.906,0.495,0.65,0.645,IPD,Impedimed Ltd,0.65,0.5,599,0.65,0.73,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.10,-,-,,-,-,-,-,-,
0.14,0.034,-,-,IMU,Imugene Ltd,0.05,,-,0.05,0.055,-,,-,0.01,-,-1.45,-,
3.83,2.51,3.08,3.02,IPL,Incitec Pivot,3.08,3,83375,3.04,3.08,4.1,,-,0.27,1.33,-10.2,-,
0.645,0.051,0.051,0.051,INE,India Equities Fund,0.051,,200,0.053,0.055,-,,-,0.76,-,-1.95,-,
0.24,0.05,-,-,INEO,  opt aug10,0.16,,-,0.042,0.10,-,,-,-,-,-,-,
0.51,0.225,0.365,0.355,IDL,Industrea Ltd,0.36,0.5,23097,0.355,0.36,1.3,f,3.90,0.03,3.61,5.07,7.1,
1.55,0.66,0.825,0.79,IFN,Infigen Energy stp,0.79,-2,7640,0.79,0.805,4.5,,6.88,0.55,5.70,30.95,2.6,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,0.45,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.27,0.255,IFM,Infomedia Ltd,0.265,-0.5,475,0.26,0.27,3.3,,0.95,0.02,12.45,3.12,8.5,
0.603,0.238,0.435,0.425,IIF,ING Industrial Fd unt,0.425,-1,130234,0.425,0.43,1.6,,-,0.60,3.76,-78.3,-,
0.67,0.45,0.62,0.605,IOF,ING Office Fd stp,0.615,-1.5,139904,0.615,0.62,3.9,,-,0.74,6.34,-16.7,-,
0.315,0.18,-,-,IPE,ING Private Equity,0.25,,-,0.245,0.255,-,,-,0.47,-,-3.49,-,
0.15,0.048,0.057,0.056,ILF,ING RE Com stp,0.056,-0.4,1065,0.056,0.059,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.775,0.75,IHF,ING Real Est Hlth unt,0.75,-2.5,520,0.755,0.78,7.65,,1.72,1.01,10.20,13.12,5.7,
0.31,0.083,0.09,0.086,IEF,ING Real Est Ente unt,0.086,-0.4,505,0.086,0.09,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.50,3.43,IAG,Insurance Aust Grp,3.44,-4,37445,3.44,3.45,14.5,f,1.73,1.29,4.22,25.07,13.7,
0.17,0.091,-,-,IAW,Integrated Legal,0.10,,-,0.01,0.105,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.35,0.39,0.38,IRI,Integrated Research,0.39,1,721,0.38,0.39,4,p,1.15,0.07,10.26,4.61,8.5,
0.022,0.007,0.009,0.009,INT,Intermoco Ltd,0.009,,2500,0.008,0.009,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.25,,-,0.25,-,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.002,-,-,,-,0.10,-,-1.23,-,
1.635,1.005,1.46,1.455,ITO,Intoll Grp stp,1.46,,137634,1.455,1.46,3,,-,1.78,2.05,-16.38,-,
0.185,0.097,0.135,0.135,IPX,Intrapower Ltd,0.135,,342,0.135,0.14,-,,-,-0.02,-,-10.83,-,
0.099,0.037,-,-,IVT,Inventis Ltd,0.04,,-,0.037,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,0.055,0.055,INQ,Investorfirst Ltd,0.055,-0.5,2350,0.055,0.06,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.02,5.93,IVC,Invocare Ltd,5.96,-4,1597,5.92,6.02,25.25,f,1.30,0.48,4.24,32.9,18.1,
7.40,4.22,6.41,6.25,IFL,IOOF Hldgs Ltd,6.27,-16,1784,6.25,6.45,21,f,0.93,0.56,3.35,19.5,32.2,
0.18,0.06,-,-,IPR,Ipernica Ltd,0.12,,-,0.11,0.12,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.37,0.37,IPP,IPGA Ltd,0.37,-3,100,0.335,0.395,-,,-,-,-,-1.69,-,
9.38,6.61,8.25,8.17,IRE,IRESS Market Tech,8.19,-2,1139,8.18,8.30,34,f,1.02,0.75,4.15,34.78,23.5,
0.50,0.425,0.44,0.44,IBC,Ironbark Capital,0.44,0.5,75,0.44,0.445,2.5,f,3.07,0.54,5.68,7.68,5.7,
53.20,41.50,46.01,45.42,IZZ,iShares China 25,46.01,57,6,44.66,47.38,-,,-,-,-,-,-,
66.20,59.64,63.92,63.92,IXI,iShares Glb Cons Stp,63.92,19,1,63.00,64.00,-,,-,-,-,-,-,
59.21,52.74,52.74,52.74,IXJ,iShares Glb Health,52.74,-119,2,52.19,52.93,-,,-,-,-,-,-,
62.37,55.04,57.91,57.91,IXP,iShares Glb Telcos,57.91,-9,5,57.29,57.86,-,,-,-,-,-,-,
72.46,59.89,61.48,61.20,IOO,iShares Global 100,61.25,-30,65,61.05,61.25,-,,-,-,-,-,-,
53.98,43.51,49.38,49.00,IBK,iShares MSCI BRIC,49.29,48,10,46.88,49.30,-,,-,-,-,-,-,
64.81,55.00,56.87,56.60,IVE,iShares MSCI EAFE,56.60,-60,6,56.00,58.20,-,,-,-,-,-,-,
48.29,41.11,46.00,45.35,IEM,iShares MSCI Em Mkts,45.39,,39,45.00,45.42,-,,-,-,-,-,-,
19.07,16.35,17.40,17.40,IHK,iShares MSCI HK,17.40,-10,9,17.40,19.26,-,,-,-,-,-,-,
12.37,10.07,10.76,10.66,IJP,iShares MSCI Japan,10.75,9,43,10.69,11.08,-,,-,-,-,-,-,
57.20,47.70,54.30,54.30,IKO,iShares MSCI SKorea,54.30,20,6,54.02,54.73,-,,-,-,-,-,-,
13.50,11.69,-,-,ISG,iShares MSCI Sing,13.50,,-,13.37,13.65,-,,-,-,-,-,-,
18.50,12.87,13.84,13.71,ITW,iShares MSCI Taiwan,13.71,-1,225,13.35,18.50,-,,-,-,-,-,-,
80.77,61.62,70.10,70.10,IRU,iShares Russell 2000,70.10,-8,7,69.56,70.19,-,,-,-,-,-,-,
134.51,115.02,122.73,122.17,IVV,iShares S&P 500,122.27,-101,24,122.00,123.00,-,,-,-,-,-,-,
46.71,40.47,43.91,43.70,IAA,iShares S&P Asia 50,43.91,11,23,43.80,43.92,-,,-,-,-,-,-,
46.00,36.83,38.63,38.52,IEU,iShares S&P Eur 350,38.63,-45,3,38.50,39.00,-,,-,-,-,-,-,
91.98,72.58,83.47,83.47,IJH,iShares S&P MCap 400,83.47,29,2,82.00,88.88,-,,-,-,-,-,-,
70.86,54.89,-,-,IJR,iShares S&P SCap 600,65.14,,-,62.13,62.73,-,,-,-,-,-,-,
0.278,0.027,-,-,ISK,Island Sky Aust,0.028,,-,0.025,0.03,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.135,0.165,0.16,ISF,iSOFT Group Ltd,0.16,-0.5,48561,0.155,0.165,1,,3.66,-0.23,6.25,3.66,4.4,
0.30,0.145,0.15,0.15,ISS,ISS Grp Ltd,0.15,-0.5,50,0.125,0.155,-,,-,0.09,-,-6.89,-,
0.11,0.054,-,-,ITD,ITL Ltd,0.077,,-,0.056,0.074,-,,-,0.12,-,-1.84,-,
1.45,0.60,-,-,ITX,ITX Grp Ltd,1.10,,-,1.08,1.14,6.5,f,2.40,0.26,5.91,15.6,7.1,
8.86,4.81,6.30,6.09,JHX,James Hardie Ind cdi,6.15,,9848,6.05,6.17,-,,-,-0.29,-,-21.4,-,
23.71,15.83,19.34,18.87,JBH,JB Hi-Fi Ltd,19.11,3,7458,19.00,19.30,62,f,1.67,1.71,3.24,103.42,18.5,
1.70,0.71,0.81,0.80,JET,Jetset Travelworld,0.80,-2,70,0.75,0.80,3.6,f,0.63,0.12,4.50,2.28,35.1,
0.58,0.37,-,-,JYC,Joyce Corp,0.40,,-,-,0.49,2,,-,0.67,5.00,-8.49,-,
0.435,0.165,-,-,JMB,Jumbuck Entertain,0.165,,-,0.17,0.20,2.5,f,2.31,0.19,15.15,5.78,2.9,
0.024,0.003,-,-,JVG,JV Global Ltd,0.004,,-,0.003,0.004,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.56,2.53,KSC,K & S Corp,2.53,-3,64,2.31,2.53,12,f,2.12,1.95,4.74,25.4,10.0,
0.87,0.40,0.455,0.45,KAM,K2 Asset Mgmt,0.45,,148,0.45,0.48,-,,-,0.04,-,1.74,25.9,
0.068,0.017,0.02,0.02,KSX,Karmelsonix Ltd,0.02,,1000,0.02,0.021,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.002,0.005,-,,-,-,-,-,-,
0.85,0.55,-,-,KAT,Katana Capital,0.65,,-,0.65,0.69,2,f,15.41,0.93,3.08,30.82,2.1,
1.97,1.435,1.70,1.665,KMD,Kathmandu Hldgs,1.68,-2,188,1.665,1.68,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.082,0.075,KBC,Keybridge Capital,0.075,-0.7,3476,0.075,0.079,-,,-,0.50,-,-98.55,-,
0.56,0.30,0.50,0.48,KYC,Keycorp Ltd,0.48,-2,140,0.48,0.51,3,f,1.36,0.39,6.25,4.08,11.8,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.30,,-,0.26,0.385,2,,8.59,-0.10,6.67,17.19,1.7,
0.21,0.05,-,-,KKT,Konekt Ltd,0.15,,-,0.14,0.17,-,,-,0.02,-,3.1,4.8,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.26,-,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.75,-,-,KOV,Korvest Ltd,4.80,,-,4.61,4.80,34,f,1.81,3.52,7.08,61.4,7.8,
0.46,0.155,-,-,KRS,Kresta Hldgs,0.37,,-,0.35,0.365,3,f,1.52,0.18,8.11,4.57,8.1,
0.011,0.003,-,-,KTL,KTL Tech Ltd,0.004,,-,0.003,0.008,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.41,,-,0.40,0.55,3.5,f,0.31,0.09,8.54,1.07,38.3,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.058,,-,0.058,0.062,-,,-,0.03,-,0.26,22.3,
