Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4542.1 at 16:36 28/7/2010  Report at 19:05 Wednesday 28/7/2010. Processed 19:10 Wednesday 28/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.07,0.015,0.025,0.025,LBTOA,  optjun13c,0.025,1,2000,0.015,0.025,-,,-,-,-,-,-,
0.215,0.046,0.13,0.12,LCY,Legacy Iron Ore,0.125,0.5,9065,0.125,0.13,-,,-,-,-,-4.18,-,
0.055,0.01,-,-,LCYO,  opt jan12,0.04,,-,-,0.05,-,,-,-,-,-,-,
0.07,0.036,-,-,LCYOA,  opt dec12,0.036,,-,-,0.048,-,,-,-,-,-,-,
0.115,0.035,-,-,LCYOB,  opt dec12,0.068,,-,0.04,0.068,-,,-,-,-,-,-,
0.20,0.081,-,-,LGD,Legend Corp,0.17,,-,0.17,0.18,-,,-,0.08,-,2.34,7.3,
41.70,27.17,29.98,29.16,LEI,Leighton Hldgs,29.43,-25,6759,29.41,29.49,120,f,1.73,7.52,4.08,208.2,14.1,
4.84,3.465,4.50,4.50,LMC,Lemarne Corp,4.50,,2,4.19,4.50,66,,0.96,3.97,14.67,63.49,7.1,
10.907,7.00,7.55,7.44,LLC,Lend Lease Grp stp,7.49,-3,13068,7.47,7.53,36,f,1.20,3.99,4.81,43.1,17.4,
0.08,0.05,-,-,LIC,Lifestyle Communit,0.065,,-,0.065,0.07,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.66,1.57,LNC,Linc Energy Ltd,1.625,0.5,24258,1.625,1.63,-,,-,-,-,-16.12,-,
0.28,0.16,-,-,LAU,Lindsay Aust,0.20,,-,0.185,0.20,1.75,f,1.89,0.21,8.75,3.3,6.1,
2.91,1.56,-,-,LWB,Little World Bev,2.55,,-,2.50,2.55,7,f,1.36,0.53,2.75,9.55,26.7,
0.037,0.017,0.018,0.018,LLA,Living & Leisure Grp stp,0.018,,563,0.018,0.02,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.23,0.22,LCT,Living Cell Tech,0.23,1,739,0.21,0.23,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.03,,-,0.03,0.05,-,,-,-,-,-,-,
1.10,0.57,0.87,0.86,LCM,Logicamms Ltd,0.87,-1,180,0.845,0.87,6.25,f,2.34,0.23,7.18,14.6,6.0,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,0.25,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.018,0.031,0.03,LRG,Longreach Grp,0.031,-0.1,2067,0.029,0.031,-,,-,0.02,-,0.3,10.3,
3.35,1.60,2.51,2.51,LDW,Ludowici Ltd,2.51,1,5,2.50,2.84,12,,0.81,1.97,4.78,9.7,25.9,
0.023,0.008,-,-,LSL,Luminus Systems,0.009,,-,0.009,0.015,-,,-,-0.01,-,-7.96,-,
4.19,1.65,3.20,3.10,LYL,Lycopodium Ltd,3.20,10,457,3.17,3.22,25,f,1.08,0.71,7.81,27,11.9,
1.99,0.77,1.91,1.905,MTU,M2 Telecommun,1.91,,84,1.905,1.91,8,f,1.54,-0.11,4.19,12.28,15.6,
0.007,0.001,0.001,0.001,MCL,M2M Corp,0.001,-0.1,2850,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.355,2.58,2.55,MSL,MAC Services (The),2.55,-2,312,2.55,2.58,8.75,f,1.76,0.86,3.43,15.4,16.6,
0.135,0.056,0.09,0.09,MPS,MacarthurCook PSF unt,0.09,0.3,111,0.083,0.093,-,,-,0.34,-,-21.12,-,
0.42,0.17,0.41,0.405,MIF,Macarthurcook Ind Pr unt,0.405,-1.5,205,0.415,0.42,1.8,,3.21,0.67,4.44,5.78,7.0,
0.885,0.375,0.59,0.58,MAH,Macmahon Hldgs,0.585,0.5,23749,0.58,0.585,1.5,,2.27,0.39,2.56,3.4,17.2,
1.27,0.51,1.20,1.10,MQA,Macq Atlas Roads stp,1.155,-5,35280,1.12,1.165,-,,-,-,-,-,-,
58.80,35.01,39.17,38.43,MQG,Macq Grp Ltd,38.86,-44,22739,38.84,38.92,186,,1.72,25.82,4.79,320.2,12.1,
0.90,0.35,-,-,MRN,Macq Radio,0.69,,-,0.605,0.78,4,f,0.96,0.02,5.80,3.84,18.0,
5.55,2.72,5.19,5.19,MAQ,Macq Telecom Gp,5.19,-7,2,5.19,5.49,-,,-,3.06,-,80.6,6.4,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.225,,-,1.175,1.23,0.4,,-,1.34,0.33,-2.09,-,
0.032,0.024,-,-,MAC,Macro Corp Ltd,0.031,,-,0.031,0.038,-,,-,0.08,-,-0.43,-,
1.17,0.63,1.17,1.155,MFG,Magellan Fin Grp,1.16,-1,753,1.16,1.19,-,,-,-,-,0.6,193.3,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.215,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.17,,-,0.17,-,-,,-,-,-,-,-,
0.69,0.56,0.635,0.625,MFF,Magellan Flagship,0.625,-0.5,2076,0.63,0.635,-,,-,0.79,-,3.04,20.6,
0.12,0.038,-,-,MKE,Mako Energy Ltd,-,,-,-,-,-,,-,0.09,-,-7.06,-,
0.55,0.215,0.255,0.255,MNL,Manaccom Corp Ltd,0.255,0.5,130,0.255,0.275,0.5,,14.36,-,1.96,7.18,3.6,
3.38,2.255,2.99,2.94,MAP,MAP Grp forus,2.99,3,28328,2.98,2.99,19,,-,-0.30,6.35,-33.11,-,
0.095,0.048,-,-,MBD,Marbletrend Grp,0.063,,-,0.063,0.068,1.5,f,-,0.03,23.81,-6.6,-,
0.06,0.015,-,-,MPA,Marine Produce Aust,0.028,,-,0.03,0.048,-,,-,0.02,-,-2.4,-,
0.016,0.002,0.004,0.004,MCX,Mariner Corp Ltd,0.004,,12750,0.003,0.007,-,,-,-,-,-7.48,-,
2.50,1.685,2.35,2.23,MSF,Maryborough Sugar,2.27,7,1230,2.25,2.30,2.5,f,6.04,2.14,1.10,15.11,15.0,
1.12,0.85,1.05,1.05,MYE,Mastermyne Grp,1.05,,230,1.02,1.07,-,,-,-,-,-,-,
2.97,1.30,2.85,2.76,MCE,Matrix C & E Ltd,2.77,3,349,2.75,2.83,2,f,7.10,0.62,0.72,14.2,19.5,
0.09,0.03,0.036,0.036,MXQ,MAX Tr unt,0.036,,15,0.036,0.04,-,,-,0.32,-,28.23,0.1,
0.515,0.245,0.29,0.28,MXI,Maxitrans Ind,0.28,,2930,0.28,0.285,1,f,0.49,0.34,3.57,0.49,57.1,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.16,,-,0.10,0.195,-,,-,0.04,-,1.01,15.8,
5.27,2.75,5.27,5.19,MMS,McMillan Shakespeare,5.25,,546,5.24,5.28,20.5,f,1.60,0.34,3.90,32.88,16.0,
3.48,1.95,2.70,2.65,MCP,McPherson's Ltd,2.70,5,350,2.70,2.72,10,f,2.96,0.02,3.70,29.6,9.1,
0.043,0.012,-,-,MWS,MDS Financial Grp,0.035,,-,0.035,0.039,-,,-,-,-,-0.01,-,
0.025,0.005,-,-,MUI,Media Grp Int Ltd,0.007,,-,0.007,0.009,-,,-,-,-,-2.68,-,
0.045,0.01,-,-,MVH,Medic Vision Ltd,0.017,,-,0.016,0.022,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.001,0.009,-,,-,-,-,-,-,
0.038,0.008,-,-,MLA,Medical Aus Ltd,0.027,,-,0.021,0.027,-,,-,-,-,-1.23,-,
0.023,0.015,0.019,0.019,MOD,Medical Corp,0.019,,1320,0.015,0.023,-,,-,0.03,-,0.49,3.9,
0.245,0.14,-,-,MVP,Medical Develop,0.19,,-,0.19,0.22,-,,-,0.06,-,1.3,14.6,
0.165,0.075,0.15,0.11,MGZ,Medigard Ltd,0.12,,1381,0.11,0.14,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.01,0.009,MDV,Medivac Ltd,0.009,-0.1,18431,0.009,0.01,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,0.04,0.056,-,,-,0.01,-,-1.11,-,
2.25,1.52,2.23,2.17,MLB,Melbourne IT Ltd,2.17,-5,1136,2.15,2.17,15,f,1.43,-0.56,6.91,21.42,10.1,
0.18,0.105,-,-,MHI,Merchant House,0.175,,-,0.155,0.175,1.5,,2.84,0.25,8.57,4.26,4.1,
3.25,1.90,2.72,2.70,MRM,Mermaid Marine,2.72,1,1549,2.65,2.72,7,f,2.66,0.95,2.57,18.59,14.6,
0.13,0.026,0.115,0.115,MAS,Mesa Min Ltd,0.115,-0.5,400,0.115,0.12,-,,-,-,-,-0.1,-,
0.14,0.078,-,-,MES,Mesbon China Nylon,0.13,,-,0.115,0.13,0.5,,4.08,0.32,3.85,2.04,6.4,
2.26,0.90,1.895,1.855,MSB,Mesoblast Ltd,1.88,2,188,1.855,1.88,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.009,0.008,MST,Metal Storm Ltd,0.009,0.1,86080,0.009,0.01,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.063,-,-,MFC,Metals Finance,0.063,,-,0.063,0.07,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.53,4.43,MTS,Metcash Ltd,4.51,5,73722,4.51,4.52,26,f,1.14,0.12,5.76,29.74,15.2,
0.10,0.036,-,-,MTD,Metroland Aust,0.047,,-,0.043,0.047,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.012,,-,0.011,0.012,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.003,-,,-,-,-,-,-,
1.95,1.37,1.52,1.49,MIO,Miclyn Exp Offshr,1.51,3,7341,1.50,1.51,-,,-,-,-,-,-,
0.15,0.048,-,-,MIK,Mikoh Corp,0.073,,-,0.063,0.072,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.004,,-,0.003,0.005,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,15.55,16.50,16.33,MLT,Milton Corp,16.50,,46,16.40,16.50,70,f,0.64,18.37,4.24,44.7,36.9,
8.80,4.06,8.37,8.28,MIN,Mineral Res,8.37,12,2860,8.20,8.38,18.75,f,2.04,2.39,2.24,38.3,21.9,
0.05,0.02,-,-,MNW,Mint Wireless,0.048,,-,0.039,0.048,-,,-,-,-,-1.49,-,
2.28,1.53,1.655,1.63,MIR,Mirrabooka Invest,1.655,2.5,410,1.635,1.65,10,f,0.79,1.74,6.04,7.93,20.9,
1.745,1.165,1.37,1.35,MGR,Mirvac Grp stp,1.365,1.5,119445,1.36,1.365,8,,-,-,5.86,-11.58,-,
0.11,0.03,0.033,0.032,MIX,Mirvac Industrial unt,0.032,,3428,0.032,0.035,-,,-,0.17,-,-42.03,-,
0.52,0.16,0.24,0.24,MBT,Mission Newenergy,0.24,,111,0.24,0.26,-,,-,0.15,-,-22.3,-,
1.04,0.73,1.04,1.00,MCU,Mitchell Comms,1.04,4,2795,1.03,1.04,4.4,f,1.50,-,4.23,6.6,15.8,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.041,,-,0.041,0.054,-,,-,-,-,-0.7,-,
0.062,0.012,-,-,MBA,MobileActive Ltd,0.023,,-,0.019,0.023,-,,-,-,-,0.09,25.6,
0.20,0.055,-,-,MKB,Moko Mobi Ltd,0.08,,-,0.07,0.075,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.01,0.035,-,,-,-,-,-,-,
15.98,10.78,13.81,13.70,MND,Monadelphous Grp,13.75,,2388,13.74,13.75,79,f,1.15,1.52,5.75,91.08,15.1,
0.60,0.40,-,-,MNY,Money3 Corp,0.50,,-,0.41,0.53,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,-,-,MTI,Montec Intl,0.005,,-,0.004,0.007,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.011,,-,0.011,0.015,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.014,0.013,MMZ,Mooter Media Ltd,0.013,,35529,0.013,0.014,-,,-,-,-,0.22,5.9,
1.40,1.00,1.19,1.175,MOC,Mortgage Choice,1.185,-1.5,477,1.18,1.185,11,f,2.16,0.56,9.28,23.8,5.0,
0.008,0.002,-,-,MUT,Multi Channel,0.005,,-,0.004,0.007,-,,-,-,-,-43.27,-,
0.18,0.038,0.054,0.051,MPF,Multiplex Acumen unt,0.054,0.5,1891,0.049,0.055,-,,-,0.38,-,-31.97,-,
0.223,0.109,0.16,0.145,MUE,Multiplex European unt,0.145,,376,0.145,0.16,1.87,,3.25,0.27,12.90,6.08,2.4,
1.10,0.001,0.80,0.80,MAFCB,Multiplex Prime Ppty ctg,0.80,2,-,0.80,1.05,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,-,0.007,-,,-,0.04,-,5.29,0.1,
0.77,0.30,-,-,MCH,Murchison Hldgs,0.45,,-,0.38,0.45,-,,-,1.28,-,10.13,4.4,
0.11,0.075,-,-,MNF,My Net Fone Ltd,0.09,,-,0.091,0.11,-,,-,-0.02,-,0.93,9.7,
3.98,2.86,3.44,3.39,MYR,Myer Hldgs Ltd,3.41,,37735,3.41,3.44,-,f,-,-0.21,-,-,-,
3.75,2.60,3.15,3.07,MYS,Mystate Ltd,3.07,-4,183,3.07,3.14,20,f,0.70,2.17,6.51,13.9,22.1,
0.49,0.35,-,-,NAM,Namoi Cotton ccu,0.375,,-,0.38,0.39,2.5,,1.88,1.03,6.67,4.7,8.0,
0.72,0.42,0.595,0.58,NAN,Nanosonics Ltd,0.595,2.5,490,0.57,0.595,-,,-,0.11,-,-4.37,-,
32.37,22.23,25.39,25.04,NAB,National Aust Bank,25.34,37,77078,25.28,25.38,147,f,1.36,12.41,5.80,199.3,12.7,
1.25,1.00,-,-,NCI,National Can Ind,1.20,,-,1.20,1.23,4,f,1.47,-,3.33,5.9,20.3,
2.14,1.20,1.30,1.26,NHR,National Hire Grp,1.26,,36,1.26,1.40,-,,-,2.38,-,8.46,14.9,
0.044,0.006,0.007,0.007,NLG,National Leisure,0.007,,5700,0.007,0.008,-,,-,-0.32,-,0.34,2.1,
5.56,2.70,4.36,4.26,NVT,Navitas Ltd,4.34,1,3331,4.34,4.44,16.9,f,0.99,-0.25,3.89,16.8,25.8,
0.90,0.175,0.30,0.26,NMS,Neptune Marine,0.30,4,152558,0.295,0.30,-,,-,0.12,-,2.52,11.9,
0.69,0.06,0.099,0.095,NMSO,  opt dec10,0.099,1.8,5396,0.091,0.099,-,,-,-,-,-,-,
0.52,0.12,0.28,0.265,NTC,Netcomm Ltd,0.27,-0.5,2089,0.265,0.275,1,,3.65,0.10,3.70,3.65,7.4,
0.054,0.019,-,-,NEU,Neuren Pharmaceut,0.023,,-,0.022,0.023,-,,-,0.01,-,0.04,57.5,
0.06,0.027,0.044,0.037,NDL,NeuroDiscovery,0.044,0.7,2967,0.034,0.047,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.96,,-,1.96,2.50,6,f,0.96,1.09,3.06,5.74,34.1,
20.18,14.08,16.71,16.57,NWS,News Corp b voting,16.62,-8,31932,16.62,16.69,5.14,,14.51,0.45,0.31,74.58,22.3,
17.56,12.19,14.70,14.52,NWSLV,  a nonvote,14.68,-22,10182,14.35,14.94,12.87,,-,-,0.88,-,-,
0.009,0.003,0.004,0.004,NWT,NewSat Ltd,0.004,,104652,0.003,0.004,-,,-,-,-,-0.03,-,
0.57,0.07,0.092,0.09,NBS,Nexbis Ltd,0.09,,791,0.085,0.09,-,,-,0.09,-,4.1,2.2,
1.45,0.88,1.265,1.24,NHF,NIB Hldgs Ltd,1.265,1,1249,1.245,1.27,6.4,f,2.03,0.75,5.06,13,9.7,
1.75,0.77,-,-,NCK,Nick Scali Ltd,1.45,,-,1.38,1.45,10.5,f,1.00,0.22,7.24,10.46,13.9,
1.23,0.098,0.19,0.175,NOD,Nomad Bld,0.185,0.5,14874,0.185,0.19,2.5,,2.00,0.23,13.51,5,3.7,
1.50,0.82,1.08,1.08,NBL,Noni B Ltd,1.08,2,40,1.09,1.10,6,f,1.77,0.51,5.56,10.6,10.2,
1.066,0.547,0.955,0.93,NFK,Norfolk Grp,0.95,1,2530,0.95,0.96,-,,-,0.15,-,12.95,7.3,
0.26,0.20,0.23,0.21,NOE,Novarise Renew Res,0.23,,310,0.21,0.23,-,,-,-,-,-,-,
0.82,0.13,0.145,0.14,NRT,Novogen Ltd,0.14,-0.5,353,0.14,0.15,-,,-,0.20,-,-15.6,-,
2.16,0.855,1.11,1.085,NWH,NRW Hldgs Ltd,1.11,0.5,11108,1.095,1.11,4,f,3.27,0.52,3.60,13.1,8.5,
0.18,0.018,0.091,0.087,NSL,NSL Cons Ltd,0.087,-0.2,532,0.088,0.091,-,,-,0.01,-,-0.72,-,
0.26,0.165,0.18,0.18,NSX,NSX Ltd,0.18,,4000,0.16,0.18,-,,-,0.09,-,-4.95,-,
11.819,3.20,3.80,3.69,NUF,Nufarm Ltd,3.78,-1,16104,3.76,3.80,15,,-,3.07,3.97,-17.4,-,
2.80,1.411,2.45,2.40,NPX,Nuplex Ind,2.45,3,31,2.40,2.45,10.22,p,3.05,1.58,4.17,31.15,7.9,
0.368,0.146,-,-,NSP,Nusep Ltd,0.195,,-,0.195,0.22,-,,-,0.01,-,-122.77,-,
0.052,0.045,-,-,NSPO,  opt sep12,0.05,,-,0.041,0.052,-,,-,-,-,-,-,
0.20,0.08,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.105,0.125,-,,-,0.14,-,-0.76,-,
0.515,0.315,-,-,OAK,Oaks Hotels & Resort,0.365,,-,0.36,0.365,5,f,1.22,-0.13,13.70,6.12,6.0,
4.30,2.09,2.76,2.65,OKN,Oakton Ltd,2.74,1,480,2.65,2.76,4,f,4.98,0.04,1.46,19.9,13.8,
0.067,0.004,0.033,0.029,OBJ,OBJ Ltd,0.032,0.3,630087,0.032,0.033,-,,-,-,-,-0.15,-,
0.054,0.001,0.02,0.018,OBJO,  opt dec10,0.02,0.2,3286,0.018,0.021,-,,-,-,-,-,-,
0.50,0.265,0.345,0.34,OCL,Objective Corp,0.34,-1,235,0.31,0.35,2.1,,1.83,0.04,6.18,3.85,8.8,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.25,0.28,1.5,,0.93,0.41,6.00,1.39,18.0,
2.697,1.50,1.55,1.51,OCP,Oceania Capital,1.55,3,4266,1.55,1.69,6,,2.31,5.01,3.87,13.88,11.2,
0.07,0.018,-,-,ODG,Odyssey Gaming,0.04,,-,0.033,0.06,-,,-,0.06,-,0.5,8.0,
0.419,0.07,-,-,OLH,Oldfields Hldgs,0.10,,-,0.088,0.12,-,,-,0.37,-,-56.59,-,
0.005,0.002,0.003,0.003,OLE,Olea Australis,0.003,,10000,0.003,0.004,-,,-,-,-,-0.07,-,
0.215,0.08,-,-,ONC,Oncard Intl,0.085,,-,0.085,0.09,-,,-,0.13,-,0.73,11.6,
4.15,2.76,3.10,3.00,OST,OneSteel Ltd,3.08,1,48745,3.08,3.09,9,,0.61,1.72,2.92,5.45,56.5,
0.20,0.065,0.20,0.20,OOH,Oohmedia Grp Ltd,0.20,1,59,0.20,0.21,-,,-,-0.08,-,1.3,15.4,
0.14,0.041,0.052,0.051,OIL,Optiscan Imaging,0.051,-0.1,423,0.05,0.052,-,,-,0.02,-,-1.18,-,
0.076,0.025,0.032,0.03,OEC,Orbital Corp Ltd,0.03,-0.5,535,0.03,0.034,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.023,0.039,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.02,-,,-,-,-,-,-,
26.382,20.402,25.71,25.22,ORI,Orica Ltd,25.52,-6,7973,25.50,25.54,98,p,1.04,1.31,3.84,102.3,24.9,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.033,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.67,15.49,ORG,Origin Energy,15.64,3,16116,15.50,15.65,50,f,1.45,8.48,3.20,72.3,21.6,
0.64,0.40,0.45,0.45,OEQ,Orion Equities,0.45,2,410,0.43,0.48,-,,-,1.23,-,33.16,1.4,
7.21,3.67,6.83,6.70,ORL,Orotongrp Ltd,6.70,-10,456,6.69,6.70,44,f,1.25,0.74,6.57,54.92,12.2,
1.09,0.43,0.54,0.53,OFG,Over Fifty Grp,0.535,2,692,0.535,0.55,2.5,p,0.10,0.52,4.67,0.26,205.8,
0.20,0.04,0.18,0.18,OGL,Overseas & Gen cdi,0.18,,288,0.16,0.195,-,,-,-,-,-0.91,-,
0.175,0.145,0.16,0.16,OZG,Ozgrowth Ltd,0.16,,1488,0.155,0.16,1.4,f,4.43,0.25,8.75,6.2,2.6,
1.52,0.78,0.895,0.87,PBG,Pac Brands,0.89,0.5,53930,0.885,0.89,-,,-,-0.04,-,-7.6,-,
0.45,0.19,0.22,0.22,PEA,Pac Energy,0.22,,75,0.22,0.235,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.021,0.02,PEV,Pac Enviromin,0.021,,597,0.02,0.021,-,,-,0.01,-,-1.43,-,
0.285,0.11,0.11,0.11,PEH,Pac Environment,0.11,-1.5,50,0.092,0.11,-,,-,0.04,-,-11.51,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.04,,-,0.036,0.04,-,,-,0.01,-,0.1,40.0,
0.061,0.008,-,-,PZC,Pan Asia Corp Ltd,0.015,,-,0.014,0.015,-,,-,-,-,-0.35,-,
0.415,0.10,-,-,PSY,Panorama Synergy,0.13,,-,0.13,0.135,-,,-,-,-,-1.4,-,
0.845,0.47,0.61,0.595,PPX,PaperlinX Ltd,0.60,,8738,0.60,0.61,-,,-,0.60,-,-62.7,-,
0.515,0.245,-,-,PPY,Papyrus Aust,0.28,,-,0.26,0.29,-,,-,0.10,-,-2.11,-,
0.039,0.02,-,-,PGC,Paragon Care Ltd,0.025,,-,0.026,0.03,-,,-,-,-,-0.1,-,
0.018,0.006,0.01,0.01,PGCOA,  opt may12,0.01,0.1,3553,0.01,0.013,-,,-,-,-,-,-,
0.235,0.08,0.096,0.095,PAB,Patrys Ltd,0.095,-0.5,1000,0.095,0.10,-,,-,0.06,-,-4.85,-,
1.545,0.84,1.20,1.20,PFL,Patties Foods Ltd,1.20,,152,1.19,1.20,5.5,f,1.84,0.26,4.58,10.1,11.9,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.10,-,-,,-,2.37,-,-10.1,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.09,,-,0.06,0.09,-,,-,0.01,-,0.1,90.0,
2.42,1.61,2.02,1.99,PPC,Peet Ltd,1.99,-5,4676,1.995,2.00,8,f,0.96,-,4.02,7.7,25.8,
0.21,0.12,-,-,PPI,Pelorus Prop,0.14,,-,0.14,0.15,-,,-,0.26,-,0.56,25.0,
1.048,0.29,0.38,0.355,PSH,Penrice Soda,0.355,-2.5,533,0.355,0.385,-,,-,0.80,-,24.66,1.4,
41.39,27.11,29.33,28.65,PPT,Perpetual Ltd,29.05,5,2737,28.75,29.11,165,f,1.11,4.46,5.68,183.4,15.8,
0.70,0.54,0.69,0.69,PET,Peters MacGregor,0.69,,54,0.69,0.79,-,,-,1.03,-,13.67,5.0,
0.022,0.004,0.011,0.01,PNO,Pharmanet Grp,0.01,,21370,0.01,0.011,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.004,,-,0.003,0.004,-,,-,-,-,-,-,
0.092,0.021,0.047,0.042,PAA,PharmAust Ltd,0.042,-0.5,9980,0.039,0.042,-,,-,0.02,-,-0.09,-,
0.025,0.008,0.008,0.008,PAAO,  opt mar12,0.008,-0.2,3000,0.008,0.01,-,,-,-,-,-,-,
3.41,1.655,2.20,2.13,PXS,Pharmaxis Ltd,2.20,5,2479,2.13,2.20,-,,-,0.53,-,-20,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.20,,-,1.20,1.30,5,,0.59,2.56,4.17,2.97,40.4,
0.14,0.09,-,-,PHK,Phoslock Water,0.095,,-,0.093,0.10,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.10,0.096,POH,Phosphagenics Ltd,0.099,-0.1,466,0.097,0.099,-,,-,0.02,-,-1.26,-,
0.009,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.002,0.005,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.145,0.05,0.075,0.07,PYC,Phylogica Ltd,0.075,0.5,1400,0.068,0.075,-,,-,0.01,-,-2.1,-,
0.036,0.008,0.022,0.021,PIE,Pienets Ltd,0.022,,16487,0.022,0.023,-,,-,-,-,-0.29,-,
0.89,0.51,-,-,PLB,Plan B Grp Hld,0.68,,-,0.50,0.695,2.7,f,0.62,0.09,3.97,1.68,40.5,
0.30,0.16,-,-,PPN,Planet Platinum,0.20,,-,0.18,0.40,2.06,,2.17,0.21,10.30,4.46,4.5,
6.34,4.31,5.30,5.16,PTM,Platinum Asset,5.24,4,9106,5.21,5.25,20,f,1.17,-,3.82,23.41,22.4,
1.85,1.365,1.475,1.46,PMC,Platinum Capital,1.475,1,241,1.46,1.475,10,f,1.96,1.35,6.78,19.55,7.5,
0.835,0.40,0.595,0.57,PMP,PMP Ltd,0.59,,1829,0.59,0.595,-,,-,0.73,-,-0.6,-,
0.425,0.115,0.125,0.12,PBD,Port Bouvard Ltd,0.125,,12807,0.12,0.125,-,,-,0.68,-,-31.99,-,
0.098,0.031,-,-,PWR,Powerlan Ltd,0.032,,-,0.032,0.038,-,,-,-0.26,-,-17.84,-,
0.50,0.295,0.415,0.39,PPK,PPK Grp Ltd,0.395,-3,451,0.395,0.415,2.5,f,3.20,0.65,6.33,8,4.9,
0.215,0.095,0.155,0.155,PPS,Praemium Ltd,0.155,-0.5,5546,0.15,0.155,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.14,0.135,PBT,Prana Biotech,0.135,-0.5,625,0.135,0.145,-,,-,0.03,-,-2.42,-,
8.934,5.482,6.51,6.44,PMV,Premier Invest,6.46,3,471,6.44,6.46,36,f,1.38,2.19,5.57,49.85,13.0,
0.93,0.65,0.72,0.72,PRV,Premium Investors,0.72,,45,0.72,0.735,3.5,f,3.01,0.95,4.86,10.55,6.8,
0.28,0.056,0.10,0.098,PRR,Prima BioMed Ltd,0.099,,17163,0.099,0.10,-,,-,0.02,-,-1.8,-,
0.24,0.037,0.08,0.074,PRRO,  opt dec11,0.08,0.3,815,0.075,0.084,-,,-,-,-,-,-,
6.56,3.45,3.72,3.68,PRY,Primary Health Care,3.71,2,12566,3.71,3.73,22,f,1.91,-1.15,5.93,42.08,8.8,
0.34,0.13,0.17,0.165,PFG,Prime Financial,0.165,,700,0.16,0.185,0.75,f,3.11,0.14,4.55,2.33,7.1,
