0.48,0.09,0.455,0.445,KLM,KLM Grp Ltd,0.445,-0.5,2596,0.445,0.455,1,f,1.73,0.18,2.25,1.73,25.7
0.125,0.035,0.11,0.11,KKT,Konekt Ltd,0.11,0.5,200,0.105,0.11,-,,-,-,-,1.8,6.1
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.185,0.28,0.72,,14.85,0.33,2.57,10.69,2.6
6.15,3.00,5.74,5.70,KOV,Korvest Ltd,5.74,24,9,5.50,5.74,34,f,1.94,3.38,5.92,65.9,8.7
0.225,0.08,0.20,0.19,KRS,Kresta Hldgs,0.19,,800,0.19,0.20,1,f,2.68,0.16,5.26,2.68,7.1
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.006,0.01,-,,-,0.01,-,-0.19,-
0.20,0.10,0.135,0.135,LBT,Labtech Systems,0.135,-0.5,260,0.125,0.14,-,,-,0.01,-,0.34,39.7
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,-,-,,-,-,-,-,-
0.089,0.028,-,-,LBTOA,  optjun13c,0.031,,-,0.028,0.08,-,,-,-,-,-,-
0.51,0.225,-,-,LMW,Landmark White,0.42,,-,0.395,0.42,2,f,-,0.09,4.76,-2.3,-
0.15,0.081,-,-,LBL,Laserbond Ltd,0.085,,-,0.086,0.093,-,,-,0.03,-,0.41,20.7
0.13,0.039,0.098,0.08,LCY,Legacy Iron Ore,0.08,-1.7,31984,0.082,0.089,-,,-,-,-,-4.45,-
0.015,0.005,-,-,LCYO,  opt jan12,0.015,,-,0.014,-,-,,-,-,-,-,-
0.135,0.072,0.105,0.105,LGD,Legend Corp,0.105,,401,0.09,0.105,-,,-,0.06,-,2.1,5.0
38.99,16.15,35.00,33.40,LEI,Leighton Hldgs,34.95,-57,10765,34.92,35.00,115,f,1.30,7.43,3.29,149.5,23.4
5.35,3.00,4.46,4.45,LMC,Lemarne Corp,4.46,-9,43,4.40,4.46,64,,1.38,4.40,14.35,88.2,5.1
11.29,4.85,9.60,9.20,LLC,Lend Lease Corp,9.28,-28,25842,9.25,9.29,41,f,-,4.20,4.42,-164.7,-
0.31,0.075,0.305,0.30,LLP,Lend Lease Primelife stpld,0.30,-0.5,104009,0.30,0.305,2.1,,-,0.55,7.00,-30.38,-
0.075,0.021,0.071,0.071,LIC,Lifestyle Communit,0.071,,250,0.071,0.073,-,,-,0.05,-,0.18,39.4
3.17,0.975,1.595,1.52,LNC,Linc Energy Ltd,1.53,-10.5,20323,1.525,1.54,-,,-,-,-,-10.36,-
0.22,0.11,0.21,0.20,LAU,Lindsay Aust,0.21,0.5,1504,0.195,0.21,1.6,f,1.69,0.20,7.62,2.7,7.8
11.47,7.052,-,-,LNN,Lion Nathan Ltd,11.46,,-,-,-,44,f,1.16,-0.94,3.84,51.2,22.4
2.15,1.16,2.15,2.15,LWB,Little World Bev,2.15,,5,2.10,2.15,4.8,f,1.60,0.49,2.23,7.67,28.0
0.04,0.016,0.032,0.032,LLA,Living & Leisure Grp stpld,0.032,-0.2,500,0.032,0.036,-,,-,0.03,-,-0.58,-
0.36,0.08,0.32,0.30,LCT,Living Cell Tech,0.30,-3,1416,0.29,0.30,-,,-,0.02,-,-2.57,-
0.12,0.01,0.09,0.08,LCTO,  opt dec10,0.08,-2,220,0.08,0.09,-,,-,-,-,-,-
0.87,0.35,0.83,0.80,LCM,Logicamms Ltd,0.80,-4,486,0.80,0.87,5.5,f,2.29,0.26,6.88,12.6,6.3
0.51,0.39,0.40,0.40,LCE,London City Equities,0.40,,80,0.40,0.40,1,f,1.08,0.54,2.50,1.08,37.0
0.045,0.005,0.036,0.027,LRG,Longreach Grp,0.029,-0.6,40538,0.029,0.03,-,,-,0.02,-,0.69,4.2
2.70,1.35,2.30,2.30,LDW,Ludowici Ltd,2.30,,100,2.30,2.43,8,,2.76,2.37,3.48,22.1,10.4
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,0.90,-,5,,-,-,5.56,-,-
0.95,0.95,-,-,LDWPB,  6% cum pf,0.95,,-,0.90,-,6,,-,-,6.32,-,-
0.04,0.005,-,-,LSL,Luminus Systems,0.015,,-,0.016,0.05,-,,-,-,-,-39.79,-
3.30,1.07,2.71,2.61,LYL,Lycopodium Ltd,2.68,-12,402,2.69,2.78,25,f,1.50,0.92,9.33,37.4,7.2
1.545,0.43,1.51,1.465,MTU,M2 Telecommun,1.49,-5,1643,1.465,1.49,5.5,f,1.61,-,3.69,8.88,16.8
0.01,0.003,0.004,0.004,MCL,M2M Corp,0.004,,5145,0.004,0.005,-,,-,-,-,-0.29,-
0.001,0.001,-,-,MCLO,  opt feb10,0.001,,-,-,-,-,,-,-,-,-,-
2.32,0.74,2.12,1.95,MSL,MAC Services (The),2.00,-13,3872,2.00,2.05,8.5,f,1.75,0.82,4.25,14.85,13.5
0.26,0.046,-,-,MPS,MacarthurCook PSF unt,0.115,,-,0.115,0.125,5.37,,-,0.44,46.70,-34.16,-
0.45,0.094,0.275,0.27,MIF,Macarthurcook Ind Pr unt,0.27,-0.5,238,0.26,0.27,2.21,,-,0.64,8.19,-40.86,-
1.131,0.276,0.55,0.51,MAH,Macmahon Hldgs,0.55,-2.5,73172,0.545,0.55,1.5,,2.05,0.37,2.73,3.07,17.9
0.735,0.10,0.63,0.585,MCW,Macq Country unt,0.595,-5,120367,0.595,0.605,7,,-,0.77,11.76,-101.81,-
0.185,0.024,0.11,0.097,MDT,Macq DDR Tr unt,0.097,-0.8,160918,0.097,0.098,2.12,,-,0.38,21.86,-65.5,-
58.80,15.00,50.00,48.80,MQG,Macq Grp Ltd,49.25,-168,36079,49.25,49.30,185,p,1.67,23.72,3.76,309.6,15.9
2.05,0.95,1.41,1.35,MIG,Macq Infra stpld,1.365,-4.5,174236,1.36,1.38,20,p,-,1.73,14.65,-73.72,-
2.55,0.51,-,-,MMG,Macq Media stpld,2.50,,-,2.95,2.37,7.7,,-,-2.66,3.08,-40.3,-
0.434,0.071,0.30,0.285,MOF,Macq Office unt,0.29,-1,265302,0.29,0.295,3.75,,-,0.49,12.93,-42,-
0.55,0.17,-,-,MRN,Macq Radio,0.55,,-,0.51,0.55,1.5,,0.03,-0.03,2.73,0.04,1375.0
3.85,0.705,3.66,3.63,MAQ,Macq Telecom Gp,3.66,4,143,3.65,3.70,-,,-,2.47,-,36.1,10.1
1.26,1.055,1.20,1.155,MWG,Macq Winton ord unt,1.155,-4.5,254,1.16,1.20,-,,-,1.26,-,-4.23,-
0.04,0.028,-,-,MAC,Macro Corp Ltd,0.029,,-,0.018,0.025,-,,-,0.07,-,-0.37,-
0.90,0.32,0.78,0.74,MFG,Magellan Fin Grp,0.75,1,609,0.74,0.77,-,,-,0.66,-,-8.5,-
0.105,0.105,-,-,MFGOB,  opt jun11,0.105,,-,0.016,-,-,,-,-,-,-,-
0.15,0.011,-,-,MFGOC,  opt jun16,0.02,,-,0.047,-,-,,-,-,-,-,-
0.65,0.40,0.57,0.565,MFF,Magellan Flagship,0.565,-1,1555,0.565,0.57,-,,-,0.69,-,-3.96,-
0.55,0.12,0.48,0.46,MNL,Manaccom Corp Ltd,0.46,-2,350,0.46,0.47,1.5,f,4.60,0.03,3.26,6.9,6.7
2.95,1.291,2.84,2.76,MAP,MAP Grp forus,2.77,-9,48014,2.75,2.80,27,,4.40,-,9.75,118.92,2.3
-,-,-,-,MAPN,  forus def,-,,-,-,-,-,,-,-,-,-,-
0.115,0.035,-,-,MBD,Marbletrend Grp,0.066,,-,0.066,0.079,1,,-,0.03,15.15,-6.5,-
0.07,0.03,0.047,0.045,MPA,Marine Produce Aust,0.045,-0.3,500,0.045,0.048,-,,-,0.05,-,-5.4,-
0.026,0.005,0.012,0.012,MFI,Mariner Financial,0.012,,7000,0.012,0.013,-,,-,0.01,-,-25,-
0.028,0.008,-,-,MPI,Mark Sensing,0.018,,-,0.017,0.018,-,,-,0.01,-,0.25,7.2
2.50,1.35,2.35,2.31,MSF,Maryborough Sugar,2.31,-4,29,2.30,2.35,-,,-,1.98,-,-1.72,-
0.22,0.072,0.072,0.072,MVU,Matrixview Ltd cdi,0.072,-0.1,600,0.03,0.10,-,,-,-0.01,-,-1.92,-
0.09,0.002,0.068,0.068,MXQ,MAX Tr unt,0.068,-0.2,1643,0.059,0.068,1.86,,-,0.20,27.35,-45.1,-
0.515,0.195,0.455,0.41,MXI,Maxitrans Ind,0.42,-3.5,1568,0.42,0.43,1,,-,0.32,2.38,-1.09,-
0.20,0.06,0.165,0.165,MEG,MCM Entertainment Gr,0.165,-0.5,100,0.165,0.17,-,,-,0.03,-,0.03,550.0
4.12,1.63,3.98,3.90,MMS,McMillan Shakespeare,3.98,-1,1194,3.98,4.00,19,f,1.60,0.27,4.77,30.37,13.1
3.09,0.27,2.83,2.72,MCP,McPherson's Ltd,2.79,-10,2453,2.79,2.81,13,,2.32,-0.52,4.66,30.2,9.2
0.03,0.012,0.02,0.02,MWS,MDS Financial Grp,0.02,,250,0.02,0.024,-,,-,-,-,-0.3,-
0.10,0.02,0.023,0.022,MVH,Medic Vision Ltd,0.022,-0.1,2130,0.022,0.029,-,,-,-,-,-2.32,-
0.01,0.003,-,-,MVHOA,  opt jan12,0.003,,-,0.003,-,-,,-,-,-,-,-
0.024,0.014,0.02,0.02,MOD,Medical Corp,0.02,-0.1,300,0.02,0.03,-,,-,0.02,-,0.03,66.7
0.235,0.14,0.16,0.155,MVP,Medical Develop,0.155,-0.5,120,0.155,0.17,-,,-,0.06,-,1.5,10.3
0.05,0.007,0.046,0.029,MTY,Medical Therapies,0.035,0.5,536426,0.035,0.036,-,,-,0.01,-,-2.77,-
0.14,0.045,0.10,0.099,MGZ,Medigard Ltd,0.10,-0.5,536,0.10,0.12,-,,-,0.01,-,-1.1,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,0.02,-,-,,-,-,-,-,-
0.03,0.004,0.011,0.011,MDV,Medivac Ltd,0.011,,1775,0.01,0.011,-,,-,-,-,-0.15,-
0.065,0.04,-,-,MDG,Medtech Global,0.043,,-,0.043,0.05,-,,-,-,-,-1.8,-
2.49,1.43,1.78,1.715,MLB,Melbourne IT Ltd,1.745,-5.5,2708,1.73,1.75,15,f,1.25,-0.69,8.60,18.78,9.3
0.16,0.08,0.14,0.14,MHI,Merchant House,0.14,-0.5,28,0.14,0.145,1,,3.04,0.30,7.14,3.04,4.6
0.12,0.05,0.095,0.095,MMY,Mercury Mobility,0.095,-0.5,50,0.075,0.095,-,,-,0.01,-,-2.6,-
3.09,0.65,2.64,2.51,MRM,Mermaid Marine,2.63,-8,5557,2.60,2.65,6,f,2.42,0.92,2.28,14.5,18.1
0.055,0.022,0.046,0.044,MAS,Mesa Min Ltd,0.046,0.2,3600,0.044,0.046,-,,-,-,-,-0.25,-
0.14,0.04,0.10,0.096,MES,Mesbon China Nylon,0.10,-1,1680,0.105,0.115,2,,-,0.32,20.00,-1.3,-
1.30,0.68,1.05,1.025,MSB,Mesoblast Ltd,1.03,,323,1.03,1.06,-,,-,-,-,-9.89,-
0.044,0.019,0.029,0.027,MBP,Metabolic Pharmac,0.027,-0.1,5306,0.026,0.028,-,,-,0.05,-,-0.61,-
0.095,0.022,0.032,0.029,MST,Metal Storm Ltd,0.03,-0.3,46214,0.029,0.03,-,,-,-0.03,-,-2.55,-
0.14,0.055,0.12,0.12,MFC,Metals Finance,0.12,-0.5,1120,0.12,0.125,-,,-,0.25,-,-6.95,-
4.73,3.80,4.73,4.64,MTS,Metcash Ltd,4.69,1,24000,4.69,4.71,24,f,1.10,0.13,5.12,26.47,17.7
0.10,0.03,0.075,0.07,MTD,Metroland Aust,0.07,-1,957,0.07,0.085,-,,-,0.19,-,0.47,14.9
0.03,0.006,0.017,0.017,MWR,MGM Wireless Ltd,0.017,-0.6,2500,0.017,0.023,-,,-,-,-,-0.18,-
0.015,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.008,-,,-,-,-,-,-
0.152,0.036,0.105,0.095,MIK,Mikoh Corp,0.095,-1.5,2500,0.091,0.105,-,,-,0.01,-,-2.06,-
0.02,0.006,-,-,MPD,Millepede Intl,0.014,,-,0.014,0.017,-,,-,-,-,-0.26,-
0.003,0.001,-,-,MPDO,  opt mar12,0.001,,-,0.001,0.002,-,,-,-,-,-,-
18.70,12.00,17.50,17.14,MLT,Milton Corp,17.16,-34,298,17.20,17.45,78,f,0.74,18.15,4.55,57.7,29.7
7.40,1.535,7.40,6.56,MIN,Mineral Res,6.88,-36,2623,6.75,6.95,19.35,f,1.85,1.08,2.81,35.8,19.2
0.055,0.025,-,-,MNW,Mint Wireless,0.035,,-,0.035,0.05,-,,-,0.01,-,-1.2,-
2.15,1.14,2.04,1.99,MIR,Mirrabooka Invest,1.99,-1,1621,1.99,2.00,10,f,-,1.83,5.03,-5.44,-
1.745,0.542,1.485,1.405,MGR,Mirvac Grp stpld,1.41,-11,254331,1.41,1.425,5,,-,1.73,3.55,-65.21,-
0.19,0.039,0.081,0.08,MIX,Mirvac Industrial unt,0.08,-0.2,30125,0.077,0.082,2.5,,-,0.24,31.25,-61.84,-
0.60,0.185,0.51,0.48,MRZ,Mirvac Real Estate unt,0.48,-3,12408,0.48,0.485,3.25,,-,0.85,6.77,-40.04,-
0.71,0.16,0.25,0.24,MBT,Mission Newenergy,0.25,-2,3098,0.24,0.255,-,,-,0.25,-,-25.3,-
0.95,0.33,0.875,0.85,MCU,Mitchell Comms,0.86,-2.5,6170,0.845,0.87,4,f,1.65,-0.22,4.65,6.6,13.0
0.505,0.34,0.50,0.50,MMA,MMC Contrarian,0.50,,24696,0.50,0.505,-,,-,5.68,-,-2.7,-
0.04,0.015,0.025,0.025,MBA,MobileActive Ltd,0.025,,1500,0.023,0.025,-,,-,0.01,-,0.15,16.7
0.10,0.031,0.079,0.079,MKB,Moko Mobi Ltd,0.079,-0.1,10,0.079,0.087,-,,-,0.01,-,-3.16,-
0.001,0.001,-,-,MKBO,  opt jul13,0.001,,-,0.006,-,-,,-,-,-,-,-
14.33,5.25,13.09,12.65,MND,Monadelphous Grp,12.78,-52,2780,12.72,12.78,74,f,1.18,1.40,5.79,87.48,14.6
0.45,0.30,-,-,MNY,Money3 Corp,0.45,,-,0.45,-,3.3,f,1.06,0.28,7.33,3.51,12.8
0.009,0.004,0.004,0.004,MTI,Montec Intl,0.004,-0.1,180,0.004,0.005,-,,-,-,-,-1.25,-
0.025,0.006,-,-,MRY,Monteray Grp,0.025,,-,0.012,0.022,-,,-,-0.04,-,-2.73,-
0.007,0.00,0.006,0.004,MMZ,Mooter Media Ltd,0.005,-0.1,123587,0.004,0.006,-,,-,-,-,-0.7,-
0.23,0.04,0.18,0.18,MSH,Morning Star,0.18,4,300,0.15,0.175,-,,-,0.07,-,-0.97,-
1.40,0.65,1.37,1.33,MOC,Mortgage Choice,1.335,-4,1735,1.33,1.37,10.25,f,2.20,0.54,7.68,22.6,5.9
0.025,0.001,-,-,MUT,Multi Channel,0.004,,-,0.003,0.004,-,,-,-0.07,-,-43.28,-
0.39,0.025,0.091,0.085,MPF,Multiplex Acumen unt,0.085,-0.5,2077,0.085,0.09,5.08,,-,0.36,59.76,-52.8,-
0.30,0.092,0.20,0.195,MUE,Multiplex European unt,0.195,-1,950,0.195,0.20,5,,-,-,25.64,-60.32,-
0.18,0.001,0.002,0.002,MAFCA,Multiplex Prime Ppty ctg,0.002,,17401,0.002,0.019,2.2,,-,-,1100.00,-30.63,-
0.025,0.005,-,-,MSI,Multistack Intl,0.008,,-,0.011,0.017,-,,-,0.04,-,-2.06,-
1.10,0.52,-,-,MCH,Murchison Hldgs,0.69,,-,0.69,0.70,-,,-,1.34,-,9.67,7.1
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.11,0.06,0.098,0.098,MNF,My Net Fone Ltd,0.098,0.9,686,0.09,0.098,-,,-,-0.03,-,0.32,30.6
3.10,2.70,2.72,2.70,MYS,Mystate Ltd,2.70,-2,454,2.70,2.75,-,f,-,-,-,-,-
0.49,0.335,0.45,0.44,NAM,Namoi Cotton ccu,0.445,-1.5,1000,0.445,0.455,3.5,,2.14,1.19,7.87,7.5,5.9
0.58,0.16,0.51,0.48,NAN,Nanosonics Ltd,0.48,-3,4554,0.48,0.50,-,,-,0.08,-,-4.5,-
32.37,15.85,29.33,28.68,NAB,National Aust Bank,29.05,-78,98726,29.02,29.08,146,f,1.80,12.66,5.03,262.7,11.1
1.25,0.69,1.20,1.16,NCI,National Can Ind,1.20,5,110,1.20,1.24,4,f,1.73,1.86,3.33,6.9,17.4
2.14,1.25,-,-,NHR,National Hire Grp,2.10,,-,2.10,2.14,2,,8.44,2.34,0.95,16.88,12.4
0.03,0.005,0.029,0.027,NLG,National Leisure,0.029,0.2,7663,0.027,0.029,-,,-,-0.30,-,0.08,36.3
3.88,2.01,3.81,3.55,NVT,Navitas Ltd,3.75,-1,4143,3.54,3.75,14.3,f,1.00,-0.23,3.81,14.3,26.2
0.90,0.25,0.72,0.65,NMS,Neptune Marine,0.70,-5,66675,0.695,0.70,-,,-,0.11,-,6.94,10.1
0.69,0.125,0.55,0.49,NMSO,  opt dec10,0.495,-7.5,1749,0.495,0.51,-,,-,-,-,-,-
0.42,0.085,0.415,0.385,NTC,Netcomm Ltd,0.385,-3.5,6781,0.39,0.40,1,,6.01,0.11,2.60,6.01,6.4
0.08,0.003,0.045,0.037,NEU,Neuren Pharmaceut,0.041,0.5,110428,0.04,0.041,-,,-,0.01,-,-5.11,-
0.06,0.03,-,-,NDL,NeuroDiscovery,0.041,,-,0.041,0.05,-,,-,0.07,-,-0.77,-
2.35,1.75,1.88,1.88,NHH,Newhaven Hotels,1.88,,20,1.88,2.49,6,f,0.88,1.06,3.19,5.3,35.5
16.64,8.93,15.30,15.03,NWS,News Corp b voting,15.13,-36,34446,15.05,15.13,5.14,,14.51,-0.04,0.34,74.58,20.3
16.29,7.86,12.97,12.80,NWSLV,  a nonvote,12.95,-23,15928,12.86,12.97,13.73,,-,-,1.06,-,-
0.009,0.001,0.005,0.005,NWT,NewSat Ltd,0.005,,64420,0.005,0.005,-,,-,-,-,-0.05,-
0.57,0.19,0.28,0.19,NBS,Nexbis Ltd,0.19,-10.5,129545,0.19,0.20,-,,-,0.13,-,11,1.7
1.34,0.71,1.31,1.25,NHF,NIB Hldgs Ltd,1.285,-1.5,3264,1.285,1.295,7.4,f,0.64,0.71,5.76,4.7,27.3
1.39,0.38,-,-,NCK,Nick Scali Ltd,1.37,,-,1.14,1.30,6,f,0.98,0.20,4.38,5.9,23.2
1.23,0.15,0.775,0.75,NOD,Nomad Bld,0.76,-3,7281,0.76,0.765,4.5,f,2.18,0.30,5.92,9.8,7.8
1.30,0.70,1.20,1.20,NBL,Noni B Ltd,1.20,,170,1.21,1.26,2,,3.55,0.32,1.67,7.1,16.9
0.89,0.13,0.73,0.60,NFK,Norfolk Grp,0.64,-9,10036,0.635,0.64,2,,1.67,-0.12,3.13,3.33,19.2
1.26,0.365,0.62,0.60,NRT,Novogen Ltd,0.605,1.5,195,0.59,0.605,-,,-,0.28,-,-18.6,-
1.94,0.135,1.57,1.485,NWH,NRW Hldgs Ltd,1.57,,10502,1.57,1.64,2,f,7.50,0.46,1.27,15,10.5
0.036,0.004,0.027,0.024,NSL,NSL Cons Ltd,0.025,-0.2,51677,0.024,0.029,-,,-,-,-,-0.47,-
0.30,0.10,0.25,0.25,NSX,NSX Ltd,0.25,-0.5,3600,0.25,0.255,-,,-,0.05,-,-20.48,-
14.46,7.30,11.55,11.25,NUF,Nufarm Ltd,11.40,-25,10191,11.40,11.45,27,,1.24,3.59,2.37,33.5,34.0
6.281,0.567,1.95,1.90,NPX,Nuplex Ind fpo nz,1.935,-1,342,1.94,1.99,3.57,f,6.31,1.56,1.84,22.53,8.6
0.44,0.025,0.17,0.16,NSP,Nusep Ltd,0.16,-1.5,1504,0.15,0.16,-,,-,-1.06,-,-126,-
0.20,0.03,-,-,OKJ,Oakajee Corp Ltd,0.18,,-,0.155,0.18,-,,-,0.12,-,-1.02,-
0.635,0.245,0.44,0.43,OAK,Oaks Hotels & Resort,0.43,-1,2369,0.425,0.43,6,f,1.06,-0.13,13.95,6.34,6.8
4.30,0.52,3.44,3.21,OKN,Oakton Ltd,3.44,-7,2850,3.21,3.44,2.25,f,7.07,-0.12,0.65,15.9,21.6
0.033,0.003,0.023,0.017,OBJ,OBJ Ltd,0.022,0.4,782708,0.021,0.022,-,,-,-,-,-0.3,-
0.017,0.001,0.013,0.012,OBJO,  opt dec10,0.013,0.1,29000,0.012,0.014,-,,-,-,-,-,-
0.50,0.17,-,-,OCL,Objective Corp,0.42,,-,0.405,0.435,2.1,,1.57,0.05,5.00,3.3,12.7
0.37,0.12,-,-,OMI,Occupational & Med,0.145,,-,-,-,-,,-,-0.09,-,-10.95,-
0.40,0.24,-,-,OCE,Ocean Capital,0.40,,-,0.26,0.40,1.5,f,0.89,0.41,3.75,1.33,30.1
3.05,1.055,2.94,2.66,OCP,Oceania Capital,2.72,-19,3647,2.72,2.92,10,p,1.34,5.03,3.68,13.37,20.3
0.059,0.017,-,-,ODG,Odyssey Gaming,0.035,,-,0.025,0.07,-,,-,0.06,-,0.24,14.6
0.685,0.27,-,-,OLH,Oldfields Hldgs,0.28,,-,0.28,0.39,5.5,f,-,0.78,19.64,-42.78,-
0.027,0.002,-,-,OLE,Olea Australis,0.004,,-,0.004,0.005,-,,-,-,-,0.25,1.6
0.24,0.081,0.175,0.17,ONC,Oncard Intl,0.175,1.5,330,0.175,0.18,-,,-,-,-,2.8,6.2
3.826,1.40,3.17,3.08,OST,OneSteel Ltd,3.10,-10,59775,3.09,3.11,10,,2.26,1.66,3.23,22.59,13.7
0.14,0.06,-,-,OOH,Oohmedia Grp Ltd,0.12,,-,0.09,0.11,-,,-,-0.10,-,1.17,10.3
0.14,0.032,0.10,0.098,OIL,Optiscan Imaging,0.098,,2003,0.098,0.105,-,,-,0.01,-,-5.48,-
0.115,0.03,0.063,0.058,OEC,Orbital Corp Ltd,0.06,0.3,7502,0.063,0.064,-,,-,0.03,-,-0.51,-
0.013,0.003,-,-,ORC,Orchid Capital,0.012,,-,0.01,0.013,-,,-,1.31,-,-0.51,-
0.005,0.001,-,-,ORCOA,  opt feb12,0.001,,-,0.002,-,-,,-,-,-,-,-
24.87,10.75,23.17,22.83,ORI,Orica Ltd,23.05,-33,19356,22.90,23.06,95,p,1.51,1.38,4.12,143.3,16.1
0.09,0.025,0.06,0.06,OTI,Oriental Techno,0.06,0.2,100,0.02,0.10,-,,-,0.15,-,-1.78,-
17.70,12.34,15.87,15.60,ORG,Origin Energy,15.67,-15,20087,15.65,15.69,50,f,15.82,8.31,3.19,791,2.0
0.64,0.335,0.60,0.60,OEQ,Orion Equities,0.60,,185,0.57,0.60,0.5,,-,1.59,0.83,-67.3,-
6.10,1.984,5.86,5.75,ORL,Orotongrp Ltd,5.75,-15,165,5.76,5.93,38,f,1.26,0.63,6.61,47.7,12.1
0.87,0.26,0.76,0.76,OFG,Over Fifty Grp,0.76,2,19,0.765,0.80,3,,-,0.43,3.95,-21.34,-
0.095,0.045,-,-,OGL,Overseas & Gen cdi,0.075,,-,0.075,0.11,-,,-,0.01,-,-0.99,-
0.17,0.09,0.165,0.16,OZG,Ozgrowth Ltd,0.16,-1,5500,0.16,0.165,0.2,,-,0.23,1.25,-0.95,-
1.52,0.127,1.335,1.265,PBG,Pac Brands,1.325,-1.5,39149,1.30,1.325,8.5,,-,-0.06,6.42,-39.9,-
0.45,0.145,0.38,0.36,PEA,Pac Energy,0.36,-4,232,0.36,0.40,-,,-,-0.06,-,-4.92,-
0.04,0.01,0.011,0.011,PEV,Pac Enviromin,0.011,,4000,0.011,0.012,-,,-,0.01,-,-1.84,-
0.53,0.145,0.235,0.235,PEH,Pac Environment,0.235,-0.5,50,0.235,0.24,-,,-,-,-,-13.28,-
0.04,0.023,-,-,PNW,Pac Star Net,0.04,,-,0.029,0.04,-,,-,0.01,-,0.06,66.7
0.02,0.005,-,-,PMX,Palamedia Ltd,0.007,,-,0.007,0.008,-,,-,-,-,-0.26,-
0.415,0.045,0.33,0.33,PSY,Panorama Synergy,0.33,,35,0.255,0.33,-,,-,-,-,-1.93,-,
1.53,0.295,0.555,0.53,PPX,PaperlinX Ltd,0.535,-2,31298,0.525,0.54,3.5,,-,1.13,6.54,-145.6,-,
0.65,0.38,0.43,0.43,PPY,Papyrus Aust,0.43,,67,0.43,0.44,-,,-,0.01,-,-2.57,-,
0.032,0.019,-,-,PGC,Paragon Care Ltd,0.024,,-,0.022,0.024,-,,-,0.01,-,-0.3,-,
0.01,0.003,-,-,PGCOA,  opt may12,0.006,,-,0.007,0.008,-,,-,-,-,-,-,
0.18,0.03,-,-,PAB,Patrys Ltd,0.11,,-,0.092,0.15,-,,-,0.06,-,-5.44,-,
1.07,0.53,0.93,0.91,PFL,Patties Foods Ltd,0.91,-3,294,0.91,0.96,4.5,f,1.80,0.23,4.95,8.1,11.2,
1.10,0.70,-,-,PAY,Payce Cons,0.72,,-,0.72,-,-,,-,1.99,-,-72.6,-,
0.425,0.06,-,-,PHL,Pearl Healthcare,0.175,,-,0.071,0.175,-,,-,-,-,-5,-,
0.74,0.22,0.74,0.73,PST,PearlStreet Ltd,0.73,-1,57,0.73,0.74,2.6,f,1.55,-0.34,3.56,4.04,18.1,
0.37,0.003,0.36,0.36,PSTO,  opt nov09,0.36,-0.5,130,0.36,0.375,-,,-,-,-,-,-,
2.29,0.862,2.20,2.10,PPC,Peet Ltd,2.15,-3,2651,2.15,2.20,7,f,0.73,1.34,3.26,5.1,42.2,
0.26,0.14,-,-,PPI,Pelorus Prop,0.17,,-,0.17,0.195,-,,-,0.26,-,4,4.3,
1.32,0.62,1.01,0.95,PSH,Penrice Soda,0.96,-17,1155,0.96,0.99,5,,2.86,0.81,5.21,14.3,6.7,
0.77,0.23,-,-,PBA,Peoplebank Aust,0.75,,-,-,-,5,f,1.42,-,6.67,7.11,10.5,
""".95",0.28,0.89,0.885,PLI,"Peplin, Inc cdi 20:1",0.885,0.5,3495,0.885,0.89,-,,-,0.15,-,-396.22,-,""""
0.135,0.044,0.085,0.085,PLIO,  opt jun10,0.085,,500,0.085,0.12,-,,-,-,-,-,-
41.39,21.60,37.67,37.00,PPT,Perpetual Ltd,37.00,-107,912,37.00,37.20,100,f,0.96,3.46,2.70,96,38.5
0.70,0.455,-,-,PET,Peters MacGregor,0.655,,-,0.66,0.75,1.5,,-,0.95,2.29,-12.77,-
0.016,0.001,0.007,0.006,PNO,Pharmanet Grp,0.007,0.1,18506,0.006,0.008,-,,-,-,-,-0.23,-
0.049,0.018,-,-,PAA,PharmAust Ltd,0.038,,-,0.031,0.043,-,,-,0.02,-,-0.07,-
2.83,0.94,2.57,2.50,PXS,Pharmaxis Ltd,2.54,-5,16218,2.52,2.54,-,,-,0.63,-,-18,-
1.30,0.91,-,-,PHI,Phileo Aust,1.20,,-,1.02,1.20,10,f,0.30,2.53,8.33,3,40.0
0.15,0.08,0.115,0.115,PHK,Phoslock Water,0.115,,3372,0.115,0.12,-,,-,-,-,-1.6,-
0.20,0.06,0.079,0.077,POH,Phosphagenics Ltd,0.077,-0.2,3671,0.077,0.08,-,,-,0.02,-,-14.05,-
0.045,0.006,0.013,0.012,PTO,Photo-Me Aust,0.012,-0.1,2771,0.012,0.013,-,,-,-0.02,-,-2.5,-
0.006,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.003,-,,-,-,-,-,-
2.182,0.655,1.765,1.695,PGA,Photon Grp Ltd,1.75,-5,6980,1.75,1.755,12.5,f,1.69,-0.03,7.14,21.08,8.3
