Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4702.7 at 16:39 15/9/2010  Report at 19:05 Wednesday 15/9/2010. Processed 19:09 Wednesday 15/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
193.60,147.35,169.05,169.05,ETPMPT,  etfs pt,169.05,355,5,163.16,210.00,-,,-,-,-,-,-,
1.47,1.25,1.41,1.39,EPX,Ethane Pipeline stp,1.40,,1261,1.40,1.405,16.1,,0.59,0.89,11.50,9.5,14.7,
0.08,0.03,-,-,EBG,Eumundi Grp Ltd,0.046,,-,0.046,0.06,-,,-,0.16,-,-4.9,-,
1.69,1.06,1.27,1.25,EZL,Euroz Ltd,1.27,1,703,1.25,1.27,12,f,1.67,-,9.45,20.07,6.3,
0.91,0.31,-,-,EZLO,  opt mar14,0.495,,-,0.425,0.50,-,,-,-,-,-,-,
0.08,0.037,-,-,EFG,Everest Financial,0.061,,-,0.061,0.064,-,,-,0.09,-,-0.41,-,
0.19,0.06,0.074,0.074,EVZ,EVZ Ltd,0.074,,20,0.07,0.074,0.25,,0.48,0.04,3.38,0.12,61.7,
0.62,0.25,-,-,EXA,Excela Ltd,0.31,,-,0.20,0.34,2,,-,0.40,6.45,-6,-,
0.115,0.057,-,-,EPL,Eyecare Partners,0.06,,-,0.048,0.06,-,,-,-,-,-3.2,-,
0.002,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.022,,-,0.024,0.03,-,,-,0.02,-,-0.63,-,
0.149,0.04,0.086,0.086,FAC,Facilitate Digital,0.086,,327,0.086,0.099,-,,-,1.14,-,0.01,860.0,
1.885,1.26,1.525,1.50,FXJ,Fairfax Media Ltd,1.51,0.5,110265,1.50,1.51,2.5,f,4.60,-0.27,1.66,11.5,13.1,
4.29,1.90,2.02,1.98,FAN,Fantastic Hldgs,2.01,3,259,2.01,2.20,10.25,f,1.76,0.80,5.10,18.08,11.1,
0.255,0.15,-,-,FRM,Farm Pride Foods,0.20,,-,0.15,0.19,-,,-,0.41,-,-10.5,-,
0.26,0.002,0.125,0.115,FWA,Farmworks Aust,0.115,0.5,820,0.115,0.135,-,,-,0.09,-,-2.42,-,
1.005,0.80,0.90,0.90,FAT,Fat Prophets,0.90,,152,0.89,0.91,3,,-,1.09,3.33,-0.49,-,
5.20,2.734,-,-,FFI,FFI Hldgs,4.26,,-,4.28,4.60,25,f,1.80,3.26,5.87,44.9,9.5,
1.75,1.16,1.40,1.38,FPS,Fiducian Portfolio,1.38,-2,193,1.33,1.35,8.5,f,1.50,0.36,6.16,12.71,10.9,
1.25,0.865,-,-,FRI,Finbar Grp Ltd,1.07,,-,1.055,1.06,7.5,f,2.14,0.69,7.01,16.07,6.7,
0.089,0.039,0.06,0.058,FFF,Firstfolio Ltd,0.06,0.1,12044,0.06,0.062,-,,-,-0.05,-,0.8,7.5,
0.66,0.395,0.465,0.45,FPA,Fisher & Paykel App,0.45,1.5,8345,0.45,0.455,-,,-,-,-,-10.54,-,
2.83,2.18,2.31,2.28,FPH,Fisher & Paykel H,2.29,2,1588,2.29,2.32,10.07,,1.08,0.34,4.40,10.85,21.1,
0.90,0.63,0.80,0.785,FKP,FKP Prop Grp stp,0.795,-0.5,48161,0.79,0.795,1.5,,3.02,1.26,1.89,4.53,17.5,
0.445,0.16,0.27,0.27,FGI,Flat Glass Ind,0.27,1,200,0.265,0.285,-,,-,0.38,-,-3.29,-,
10.28,7.20,10.28,10.13,FWD,Fleetwood Corp,10.18,2,2743,10.15,10.20,68,f,1.07,2.86,6.68,72.6,14.0,
7.04,5.61,6.65,6.55,FBU,Fletcher Bld,6.57,-6,5782,6.45,6.57,20.63,,1.77,2.36,3.14,36.48,18.0,
1.779,1.11,1.535,1.52,FXL,Flexigrp Ltd,1.53,0.5,2800,1.525,1.535,7.5,f,3.31,0.43,4.90,24.8,6.2,
23.32,13.11,23.32,22.85,FLT,Flight Centre,23.05,23,3243,23.00,23.05,70,f,2.00,3.07,3.04,140.3,16.4,
0.383,0.085,-,-,FLS,Fluorotechnics,0.085,,-,0.05,0.085,-,,-,0.03,-,-13.6,-,
0.17,0.10,-,-,FLK,Folkestone Ltd,0.11,,-,0.10,0.11,-,,-,0.27,-,-4.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.82,-,-,,-,2.66,-,21.8,3.7,
4.05,1.35,4.04,3.91,FGE,Forge Grp Ltd,3.98,8,2651,3.98,3.99,7,f,5.95,0.96,1.76,41.66,9.6,
6.44,5.11,6.20,6.07,FGL,Foster's Grp,6.12,-6,203264,6.12,6.13,12,,-,0.49,1.96,-24.1,-,
0.032,0.005,-,-,FLR,Frankland River,0.01,,-,0.005,0.01,-,,-,0.11,-,-0.6,-,
0.361,0.28,0.35,0.34,FNP,Freedom Nutritional,0.35,4.5,20,0.30,0.50,-,,-,0.22,-,5,7.0,
0.009,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.004,-,,-,0.07,-,-0.18,-,
0.195,0.10,-,-,FRR,Frigrite Ltd,0.12,,-,0.115,0.12,0.5,,-,0.08,4.17,-1.4,-,
0.44,0.28,0.35,0.33,FSA,FSA Grp Ltd,0.33,-2,227,0.33,0.365,-,,-,0.30,-,5.82,5.7,
0.30,0.16,0.20,0.195,FUN,Funtastic Ltd,0.20,1,233,0.195,0.20,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,20000,0.002,0.003,-,,-,-,-,-0.1,-,
0.69,0.08,0.65,0.65,GEM,G8 Education Ltd,0.65,-4,148,0.65,0.69,1,,2.12,-0.13,1.54,2.12,30.7,
0.185,0.059,0.073,0.069,GRB,Gage Roads Brewing,0.069,-0.4,2948,0.069,0.073,-,,-,0.02,-,0.22,31.4,
0.24,0.095,0.24,0.235,GAP,Gale Pacific Ltd,0.235,,2614,0.23,0.25,2,f,1.08,0.26,8.51,2.15,10.9,
0.084,0.028,0.031,0.029,GJT,Galileo Japan Tr unt,0.03,-0.2,33250,0.03,0.031,0.02,,-,0.40,0.67,-15.35,-,
0.56,0.31,-,-,GRT,Garratt's Ltd,0.50,,-,0.50,0.55,3,,1.43,0.15,6.00,4.28,11.7,
1.80,1.20,-,-,GZL,Gazal Corp,1.80,,-,1.82,1.90,11,f,1.46,0.79,6.11,16.1,11.2,
1.22,0.80,0.90,0.89,GBT,GBST Hldgs,0.90,4.5,90,0.86,0.90,2,f,-,-0.50,2.22,-3.68,-,
0.91,0.43,-,-,GBI,Genera Biosystems,0.48,,-,0.47,0.48,-,,-,0.05,-,-4.12,-,
0.06,0.02,-,-,GEN,Genesis Research,0.023,,-,0.02,0.045,-,,-,0.02,-,-0.94,-,
0.058,0.026,-,-,GTG,Genetic Tech,0.03,,-,0.027,0.031,-,,-,0.01,-,-2.5,-,
0.25,0.16,0.21,0.20,GPM,GEO Prop Grp stp,0.21,,1510,0.20,0.21,1,,4.27,0.35,4.76,4.27,4.9,
1.025,0.305,0.53,0.505,GDY,Geodynamics Ltd,0.515,-1,3099,0.50,0.515,-,,-,0.92,-,-5.08,-,
1.00,0.80,0.89,0.89,GLG,Gerard Lighting,0.89,,150,0.88,0.91,-,f,-,-,-,-,-,
0.145,0.027,0.033,0.033,GIA,Giaconda Ltd,0.033,-0.1,1500,0.02,0.033,-,,-,-0.01,-,-1.65,-,
0.40,0.24,-,-,GLE,GLG Corp Ltd,0.30,,-,0.29,0.385,-,,-,0.56,-,12.73,2.4,
1.065,0.80,1.01,1.01,GCS,Global Construct,1.01,,11915,1.01,1.03,5.5,f,-,0.59,5.45,-,-,
0.032,0.003,-,-,GLH,Global Health Ltd,0.005,,-,0.005,0.009,-,,-,-0.24,-,-0.35,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.85,,-,0.78,0.84,-,,-,1.08,-,-2.22,-,
1.32,1.01,1.115,1.10,GMI,Global Min,1.115,0.5,1613,1.10,1.115,5,f,0.25,1.32,4.48,1.27,87.8,
1.50,0.14,1.50,1.405,GPB,Global Prop,1.50,11.5,215,1.45,1.50,-,,-,0.22,-,1.23,122.0,
1.73,1.55,-,-,GRF,Global Resource,1.60,,-,1.60,1.61,0.5,,-,1.54,0.31,-1.1,-,
0.75,0.385,0.68,0.68,GLB,Globe Intl,0.68,,60,0.645,0.70,5,f,0.63,0.74,7.35,3.17,21.5,
0.073,0.009,0.048,0.044,GCN,GoConnect Ltd,0.044,-0.5,3800,0.044,0.048,-,,-,-,-,-0.3,-,
1.78,1.235,1.43,1.405,GFF,Goodman Fielder,1.41,-1,106351,1.41,1.415,10.75,p,1.09,-0.17,7.62,11.7,12.1,
0.75,0.55,0.685,0.675,GMG,Goodman Grp forus,0.675,-0.5,479322,0.675,0.68,3.4,,-,0.47,5.04,-9.9,-,
2.811,2.30,2.45,2.45,GOW,Gowing Bros Ltd,2.45,4,75,2.43,2.45,10,f,-,3.06,4.08,-15.94,-,
3.16,0.525,3.07,3.02,GPT,GPT Grp stp,3.02,-2,131064,3.02,3.05,6.8,,1.39,3.45,2.25,9.43,32.0,
8.85,5.10,7.84,7.60,GNC,Graincorp Ltd,7.79,34,39814,7.73,7.85,22.27,f,2.86,4.78,2.86,63.62,12.2,
0.405,0.105,-,-,GBA,Grandbridge Ltd,0.33,,-,0.315,0.335,-,,-,0.24,-,10.13,3.3,
0.094,0.04,-,-,GNV,Green Invest Ltd,0.063,,-,0.06,0.064,-,,-,-,-,1,6.3,
0.165,0.066,0.08,0.078,GCG,Greencap Ltd,0.08,0.2,3745,0.078,0.08,0.75,,2.21,-,9.38,1.66,4.8,
0.98,0.65,-,-,GXL,Greencross Ltd,0.705,,-,0.69,0.705,2,,5.75,-0.42,2.84,11.5,6.1,
2.05,1.505,1.94,1.92,GOZ,Growthpoint Prop stp,1.92,-2,265,1.92,1.94,14.75,,2.34,2.03,7.68,34.5,5.6,
10.62,7.79,9.86,9.75,GUD,GUD Hldgs,9.84,7,2349,9.78,9.87,62,f,1.23,1.92,6.30,76.5,12.9,
0.682,0.48,0.51,0.505,GPG,Guinness Peat cdi,0.51,,4709,0.505,0.515,1.66,,-,0.71,3.25,-0.23,-,
1.325,0.26,0.655,0.64,GNS,Gunns Ltd,0.64,-0.5,34330,0.64,0.645,2,,1.85,1.62,3.13,3.69,17.3,
3.50,2.65,3.20,3.10,GWT,GWA Intl,3.18,5,9043,3.15,3.18,18,f,0.90,0.21,5.66,16.18,19.7,
0.75,0.30,0.53,0.515,HGN,Halcygen Pharma,0.52,,3789,0.52,0.54,2,f,1.32,0.07,3.85,2.64,19.7,
0.04,0.02,-,-,HJB,Hamilton James Bruce,0.02,,-,0.02,0.04,-,,-,-,-,-1,-,
0.80,0.53,0.745,0.73,HSN,Hansen Tech,0.73,-1.5,553,0.73,0.74,5,f,1.44,0.14,6.85,7.2,10.1,
4.85,3.22,3.82,3.77,HVN,Harvey Norman,3.80,2,22433,3.79,3.80,14,f,1.56,-,3.68,21.78,17.4,
2.30,1.26,1.595,1.58,HST,Hastie Grp Ltd,1.585,0.5,10485,1.58,1.595,9,f,1.88,-0.22,5.68,16.9,9.4,
1.485,0.945,1.445,1.43,HDF,Hastings Divers stp,1.445,0.5,10225,1.44,1.445,12,,-,-,8.30,-10.95,-,
1.44,1.085,1.28,1.265,HHY,Hastings High Yld unt,1.27,-1,400,1.27,1.285,14.6,,0.35,1.75,11.50,5.11,24.9,
0.41,0.135,0.38,0.38,HLD,Headline Grp Ltd,0.38,1,880,0.375,0.38,-,,-,0.05,-,-2.66,-,
0.061,0.013,-,-,HEA,Health Corp,0.019,,-,0.015,0.018,-,,-,-0.07,-,-5.6,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.063,0.086,0.086,HTX,Healthlinx Ltd,0.086,0.4,556,0.085,0.095,-,,-,-,-,-1.5,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,-,-,-,,-,-,-,-,-,
0.15,0.03,-,-,HTXOA,  opt dec13,0.03,,-,0.03,0.10,-,,-,-,-,-,-,
6.22,4.07,6.22,6.18,HSP,Healthscope Ltd,6.19,2,53025,6.19,6.20,23.5,f,1.40,0.71,3.80,32.83,18.9,
0.495,0.24,-,-,HZL,Healthzone Ltd,0.28,,-,0.27,0.28,-,,-,0.13,-,8,3.5,
2.50,0.90,2.21,2.19,HIN,Heartware Int Inc cdi,2.21,3,600,2.17,2.30,-,,-,11.18,-,-129.54,-,
0.109,0.011,-,-,HCG,Helicon Grp,0.017,,-,0.017,0.019,-,,-,-,-,-0.76,-,
2.67,2.01,2.26,2.21,HGG,Henderson Grp cdi,2.24,,13170,2.24,2.26,10.22,,1.04,-0.14,4.56,10.64,21.1,
0.71,0.175,0.26,0.25,HXL,Hexima Ltd,0.26,,198,0.255,0.27,-,,-,0.29,-,-7.7,-,
0.31,0.145,0.17,0.16,HFA,HFA Hldgs Ltd,0.17,0.5,10299,0.165,0.17,-,,-,-0.18,-,1.01,16.8,
1.40,1.00,1.205,1.195,HNG,HGL Ltd,1.205,1.5,17,1.205,1.275,11,f,2.16,0.85,9.13,23.8,5.1,
0.10,0.05,-,-,HLS,Hillcrest Litigat,0.05,,-,0.052,0.10,-,,-,0.07,-,-2.02,-,
2.93,1.81,2.35,2.25,HIL,Hills Ind Ltd,2.34,3,13755,2.33,2.34,12.5,f,1.34,1.47,5.34,16.7,14.0,
0.18,0.055,-,-,HII,Hire Intelligence,0.058,,-,0.069,0.087,0.4,f,1.88,-,6.90,0.75,7.7,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.015,-,,-,0.06,-,0.44,3.4,
0.20,0.07,0.13,0.13,HCT,Holista Colltech,0.13,,100,0.14,0.15,-,,-,0.04,-,-1.3,-,
0.70,0.355,-,-,HOM,Homeloans Ltd,0.605,,-,0.56,0.605,7,f,1.74,0.01,11.57,12.21,5.0,
0.045,0.014,0.018,0.017,HTC,Hostech Ltd,0.017,-0.1,5330,0.017,0.018,-,,-,-0.01,-,-0.25,-,
0.20,0.065,-,-,HRL,Hot Rock Ltd,0.093,,-,0.09,0.094,-,,-,-,-,-2.36,-,
0.135,0.08,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.11,-,,-,0.13,-,2.35,3.8,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.015,,-,0.012,0.02,-,,-,-,-,-0.79,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.006,-,,-,-,-,-,-,
0.86,0.695,0.85,0.835,HHV,Hunter Hall Global,0.84,0.5,1571,0.835,0.84,6,f,1.45,1.00,7.14,8.7,9.7,
7.90,5.09,5.30,5.18,HHL,Hunter Hall Intl,5.30,5,124,5.30,5.34,45.3,f,0.99,1.80,8.55,44.96,11.8,
0.135,0.088,-,-,HTA,Hutchison,0.105,,-,0.11,0.115,-,,-,0.10,-,2.33,4.5,
0.06,0.025,-,-,HMC,Hydromet Corp Ltd,0.04,,-,0.04,0.042,0.1,f,-,0.05,2.50,-0.03,-,
0.016,0.003,-,-,HTI,Hydrotech Inter,0.008,,-,0.007,0.009,-,,-,-,-,-0.33,-,
1.52,1.35,-,-,HIP,Hyperion Flagship,1.45,,-,1.43,1.45,8.5,f,0.48,-,5.86,4.09,35.5,
0.038,0.015,0.018,0.018,HYO,Hyro Ltd,0.018,0.1,289,0.015,0.018,-,,-,-0.01,-,1.4,1.3,
0.77,0.35,-,-,ICP,iCash Payment Sys,0.38,,-,0.38,0.395,-,,-,0.02,-,0.4,95.0,
0.105,0.009,-,-,ICS,ICSGlobal Ltd,0.015,,-,0.015,0.019,-,,-,-,-,-2.1,-,
0.65,0.20,-,-,IDE,Ideas Intl,0.65,,-,0.65,0.69,-,,-,0.12,-,10.43,6.2,
1.82,0.515,0.615,0.615,IDT,IDT Aust Ltd,0.615,,50,0.61,0.615,1,,-,0.66,1.63,-3.6,-,
0.11,0.04,-,-,IFS,IFS Construct Ltd,0.04,,-,0.04,0.05,-,,-,0.13,-,-0.96,-,
0.03,0.005,-,-,IFSO,  opt jun12,0.01,,-,0.005,0.02,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.13,1.67,3.02,2.92,IIN,iiNet Ltd,2.92,-4,4311,2.92,2.96,9,f,2.53,-,3.08,22.8,12.8,
0.005,0.001,0.002,0.001,IMI,IM Medical Ltd,0.002,0.1,72225,0.001,0.002,-,,-,-,-,-0.1,-,
0.985,0.525,0.985,0.96,IMD,Imdex Ltd,0.97,2,2310,0.95,0.97,-,,-,0.23,-,-11.05,-,
1.96,1.32,1.39,1.35,IMF,IMF (Aust) Ltd,1.37,-1.5,9752,1.37,1.38,5,,1.95,0.26,3.65,9.77,14.0,
0.115,0.043,0.084,0.083,IMC,Immuron Ltd,0.083,-0.1,700,0.083,0.087,-,,-,-,-,-0.73,-,
0.906,0.525,0.79,0.775,IPD,Impedimed Ltd,0.775,-1.5,331,0.775,0.79,-,,-,0.14,-,-10,-,
0.35,0.10,0.13,0.13,IPDO,  opt oct12,0.13,,15,0.13,-,-,,-,-,-,-,-,
0.14,0.034,-,-,IMU,Imugene Ltd,0.081,,-,0.075,0.081,-,,-,0.01,-,-1.1,-,
3.83,2.51,3.62,3.51,IPL,Incitec Pivot,3.58,3,111068,3.58,3.59,4.1,,-,0.27,1.15,-10.2,-,
0.645,0.047,0.054,0.054,INE,India Equities Fund,0.054,0.1,1026,0.054,0.055,-,,-,0.75,-,-3.56,-,
0.51,0.225,0.39,0.365,IDL,Industrea Ltd,0.385,2,152715,0.385,0.39,1.3,f,5.13,0.07,3.38,6.67,5.8,
1.55,0.625,0.765,0.74,IFN,Infigen Energy stp,0.76,,39680,0.745,0.77,2,,-,0.41,2.63,-9.2,-,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,-,0.485,-,,-,0.03,-,-0.12,-,
0.42,0.205,0.21,0.205,IFM,Infomedia Ltd,0.21,0.5,2251,0.205,0.21,2.4,,1.52,0.02,11.43,3.66,5.7,
1.37,1.28,-,-,IFZ,Infratil Ltd,1.37,,-,1.34,1.39,-,,-,-,-,-,-,
0.603,0.345,0.48,0.47,IIF,ING Industrial Fd unt,0.48,,76595,0.47,0.48,1.6,,-,0.57,3.33,-13,-,
0.67,0.525,0.62,0.61,IOF,ING Office Fd stp,0.62,,99134,0.615,0.62,3.9,,0.41,0.74,6.29,1.6,38.8,
0.315,0.20,0.28,0.28,IPE,ING Private Equity,0.28,1,141,0.275,0.285,-,,-,0.49,-,3.82,7.3,
0.145,0.048,0.07,0.069,ILF,ING RE Com stp,0.069,-0.1,510,0.069,0.074,-,,-,0.25,-,-15.4,-,
0.85,0.66,0.815,0.815,IHF,ING Real Est Hlth unt,0.815,0.5,500,0.81,0.82,7.65,,1.18,0.98,9.39,9.05,9.0,
0.30,0.083,0.091,0.09,IEF,ING Real Est Ente unt,0.09,-0.1,1380,0.09,0.092,-,,-,0.49,-,-30,-,
4.21,3.22,3.72,3.68,IAG,Insurance Aust Grp,3.72,2,76544,3.71,3.72,13,f,0.34,1.16,3.49,4.39,84.7,
0.15,0.091,-,-,IAW,Integrated Legal,0.11,,-,0.11,0.115,0.75,f,1.57,0.07,6.82,1.18,9.3,
0.544,0.32,0.33,0.325,IRI,Integrated Research,0.33,0.5,220,0.325,0.33,2.5,p,1.30,0.06,7.58,3.24,10.2,
0.022,0.007,-,-,INT,Intermoco Ltd,0.008,,-,0.008,0.009,-,,-,-,-,-0.08,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,-,-,-,,-,0.13,-,-3.64,-,
1.59,1.005,1.48,1.475,ITO,Intoll Grp stp,1.475,-0.5,342146,1.475,1.48,3,,22.21,1.57,2.03,66.62,2.2,
0.185,0.097,0.14,0.14,IPX,Intrapower Ltd,0.14,,186,0.14,0.15,-,,-,0.02,-,0.77,18.2,
0.099,0.037,-,-,IVT,Inventis Ltd,0.037,,-,0.037,0.10,-,,-,-,-,-1.9,-,
0.15,0.05,0.079,0.075,INQ,Investorfirst Ltd,0.075,-0.2,726,0.07,0.075,-,,-,0.05,-,-0.54,-,
6.85,5.33,6.59,6.45,IVC,Invocare Ltd,6.49,-9,3093,6.48,6.50,26.75,f,1.31,0.47,4.12,35.1,18.5,
7.40,4.53,6.95,6.78,IFL,IOOF Hldgs Ltd,6.89,11,8187,6.71,6.90,35,f,0.85,0.51,5.08,29.8,23.1,
0.18,0.065,0.12,0.12,IPR,Ipernica Ltd,0.12,,660,0.12,0.13,-,,-,0.03,-,-2.29,-,
0.58,0.079,0.345,0.33,IPP,IPGA Ltd,0.33,-2.5,724,0.32,0.33,-,,-,0.01,-,-1.7,-,
9.38,7.25,8.36,7.98,IRE,IRESS Market Tech,8.34,38,9982,8.17,8.39,35,f,1.13,0.76,4.20,39.46,21.1,
0.50,0.425,0.445,0.445,IBC,Ironbark Capital,0.445,,64,0.45,0.455,3.3,f,1.26,0.52,7.42,4.17,10.7,
51.50,41.50,44.62,44.55,IZZ,iShares China 25,44.55,-28,5,44.55,45.40,-,,-,-,-,-,-,
66.20,59.64,62.85,62.80,IXI,iShares Glb Cons Stp,62.85,-77,10,62.31,63.00,-,,-,-,-,-,-,
59.21,51.60,53.32,53.23,IXJ,iShares Glb Health,53.32,9,5,52.90,53.32,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,60.07,,-,56.21,62.75,-,,-,-,-,-,-,
72.46,59.71,61.94,61.02,IOO,iShares Global 100,61.70,-24,49,59.76,62.88,-,,-,-,-,-,-,
53.98,44.00,49.37,49.15,IBK,iShares MSCI BRIC,49.37,-28,51,49.08,49.65,-,,-,-,-,-,-,
64.81,55.00,58.10,57.70,IVE,iShares MSCI EAFE,58.00,26,21,56.50,58.18,-,,-,-,-,-,-,
48.29,41.11,47.00,45.95,IEM,iShares MSCI Em Mkts,46.10,-43,185,46.04,47.00,-,,-,-,-,-,-,
18.41,16.35,18.31,18.31,IHK,iShares MSCI HK,18.31,-3,3,18.18,19.26,-,,-,-,-,-,-,
12.00,10.07,10.61,10.55,IJP,iShares MSCI Japan,10.58,,225,10.48,10.89,-,,-,-,-,-,-,
57.20,47.70,54.70,54.60,IKO,iShares MSCI SKorea,54.60,-21,29,54.43,54.97,-,,-,-,-,-,-,
13.99,11.69,13.78,13.78,ISG,iShares MSCI Sing,13.78,13,10,13.00,13.86,-,,-,-,-,-,-,
18.50,12.91,13.99,13.99,ITW,iShares MSCI Taiwan,13.99,1,40,13.90,18.50,-,,-,-,-,-,-,
80.77,61.62,-,-,IRU,iShares Russell 2000,70.32,,-,65.66,73.03,-,,-,-,-,-,-,
134.51,115.02,121.05,119.83,IVV,iShares S&P 500,120.65,-53,42,120.60,120.89,-,,-,-,-,-,-,
46.71,40.47,46.00,43.79,IAA,iShares S&P Asia 50,43.82,-22,11,43.60,46.00,-,,-,-,-,-,-,
46.00,36.83,39.69,39.50,IEU,iShares S&P Eur 350,39.60,16,48,38.00,42.00,-,,-,-,-,-,-,
91.98,72.58,-,-,IJH,iShares S&P MCap 400,83.78,,-,83.00,85.66,-,,-,-,-,-,-,
70.86,54.89,-,-,IJR,iShares S&P SCap 600,61.52,,-,57.64,61.66,-,,-,-,-,-,-,
0.196,0.02,-,-,ISK,Island Sky Aust,0.02,,-,0.017,0.02,-,,-,0.02,-,-3.72,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.92,0.125,0.14,0.13,ISF,iSOFT Group Ltd,0.135,0.5,53653,0.135,0.14,1,,-,-0.26,7.41,-37.39,-,
0.30,0.145,0.175,0.175,ISS,ISS Grp Ltd,0.175,,1000,0.175,0.185,0.5,f,5.40,0.09,2.86,2.7,6.5,
0.085,0.048,-,-,ITD,ITL Ltd,0.048,,-,0.048,0.057,-,,-,-,-,-9.29,-,
0.30,0.20,0.20,0.20,ITS,ITS Capital Ltd,0.20,,150,0.20,0.25,-,,-,0.20,-,-2.3,-,
1.52,0.71,1.51,1.51,ITX,ITX Grp Ltd,1.51,,65,1.51,1.515,7,f,2.17,0.27,4.64,15.2,9.9,
8.86,5.05,6.05,5.90,JHX,James Hardie Ind cdi,5.94,-3,45707,5.88,5.99,-,,-,-0.29,-,-21.4,-,
23.71,17.77,22.38,22.08,JBH,JB Hi-Fi Ltd,22.17,17,9838,22.08,22.20,66,f,1.66,1.82,2.98,109.74,20.2,
1.70,0.63,0.85,0.80,JET,Jetset Travelworld,0.82,,2159,0.805,0.85,1.6,,2.49,0.13,1.95,3.98,20.6,
0.55,0.33,-,-,JYC,Joyce Corp,0.37,,-,0.25,0.37,2,,-,0.26,5.41,-40.8,-,
0.42,0.15,0.18,0.18,JMB,Jumbuck Entertain,0.18,,54,0.16,0.18,1.5,f,-,0.18,8.33,-5,-,
0.012,0.003,0.006,0.005,JVG,JV Global Ltd,0.006,0.1,6730,0.005,0.006,-,,-,-0.01,-,-1.05,-,
3.05,2.50,2.80,2.80,KSC,K & S Corp,2.80,14,95,2.67,2.80,14,f,1.89,-,5.00,26.5,10.6,
0.87,0.40,0.67,0.65,KAM,K2 Asset Mgmt,0.67,-1,93,0.65,0.66,4.5,f,1.45,0.07,6.72,6.52,10.3,
0.067,0.013,0.014,0.013,KSX,Karmelsonix Ltd,0.014,-0.1,10842,0.013,0.014,-,,-,-,-,-0.92,-,
0.01,0.002,-,-,KSXO,  opt jul11,0.002,,-,0.001,0.004,-,,-,-,-,-,-,
0.85,0.60,-,-,KAT,Katana Capital,0.72,,-,0.70,0.72,2.75,f,4.69,0.92,3.82,12.89,5.6,
1.97,1.24,1.33,1.29,KMD,Kathmandu Hldgs,1.30,-3.5,4227,1.285,1.31,-,,-,-0.09,-,-0.17,-,
0.15,0.075,0.092,0.09,KBC,Keybridge Capital,0.09,,460,0.087,0.091,-,,-,0.46,-,-29.02,-,
0.575,0.36,0.57,0.57,KYC,Keycorp Ltd,0.57,,2847,0.565,0.575,3.5,f,1.95,0.40,6.14,6.84,8.3,
0.45,0.25,0.275,0.255,KME,Kip McGrath Edu Cntr,0.255,-2,205,0.255,0.28,2,,0.90,-0.11,7.84,1.8,14.2,
0.21,0.066,0.195,0.19,KKT,Konekt Ltd,0.195,1,2426,0.185,0.195,0.5,,11.00,0.05,2.56,5.5,3.5,
0.35,0.243,-,-,KNH,Koon Hldgs cdi,0.305,,-,0.305,-,1.39,,8.38,0.42,4.56,11.65,2.6,
6.15,4.52,-,-,KOV,Korvest Ltd,4.60,,-,4.60,4.98,32,f,1.45,3.52,6.96,46.3,9.9,
0.46,0.18,0.36,0.305,KRS,Kresta Hldgs,0.355,-1.5,15727,0.34,0.35,3.5,f,1.35,0.17,9.86,4.72,7.5,
0.01,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.004,0.008,-,,-,0.01,-,-0.15,-,
0.45,0.31,-,-,LMW,Landmark White,0.36,,-,0.36,0.50,3.5,f,0.99,0.09,9.72,3.46,10.4,
0.115,0.04,0.059,0.058,LBL,Laserbond Ltd,0.059,0.1,780,0.058,0.059,-,,-,0.04,-,0.79,7.5,
