Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4889.8 at 16:35 4/1/2010  Report at 19:05 Monday 4/1/2010. Processed 21:01 Monday 4/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.007,0.001,0.005,0.005,ETT,ETT Ltd fpo nz,0.005,,40000,0.005,0.006,-,,-,-,-,-0.04,-
0.04,0.01,0.026,0.023,ETW,ETW Corp Ltd,0.023,-0.1,4073,0.023,0.025,-,,-,-,-,-0.1,-
0.14,0.06,0.08,0.08,EBG,Eumundi Grp Ltd,0.08,0.5,1150,0.065,0.08,-,,-,0.27,-,-5.89,-
1.69,0.50,1.61,1.595,EZL,Euroz Ltd,1.605,0.5,398,1.50,1.605,7.5,f,1.08,-,4.67,8.07,19.9
0.91,0.029,0.80,0.80,EZLO,  opt mar14,0.80,2,24,0.80,0.88,-,,-,-,-,-,-
0.091,0.048,0.055,0.052,EFG,Everest Financial,0.055,,2764,0.055,0.056,-,,-,0.09,-,-69.97,-
0.20,0.07,0.15,0.15,EVZ,EVZ Ltd,0.15,0.5,330,0.14,0.15,0.5,f,1.94,0.04,3.33,0.97,15.5
0.175,0.071,-,-,EPL,Eyecare Partners,0.099,,-,0.085,0.099,0.6,,1.73,-0.01,6.06,1.04,9.5
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.05,,-,0.042,0.045,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.06,,-,0.065,0.14,-,,-,0.01,-,-7.71,-
1.805,0.795,1.77,1.73,FXJ,Fairfax Media Ltd,1.75,1,64097,1.745,1.75,2,,-,-0.37,1.14,-21.6,-
4.29,1.65,4.18,4.08,FAN,Fantastic Hldgs,4.08,-10,88,4.08,4.18,9.5,f,2.04,0.72,2.33,19.37,21.1
0.30,0.20,-,-,FRM,Farm Pride Foods,0.20,,-,0.19,0.29,-,,-,0.44,-,2.24,8.9
0.945,0.525,0.925,0.925,FAT,Fat Prophets,0.925,,62,0.925,0.935,2.75,,-,1.15,2.97,-7.2,-
3.90,2.30,3.79,3.78,FFI,FFI Hldgs,3.79,1,30,3.62,3.79,18,f,3.44,3.01,4.75,61.9,6.1
1.75,0.912,-,-,FPS,Fiducian Portfolio,1.55,,-,1.48,1.55,6.75,f,1.49,0.31,4.35,10.09,15.4
0.96,0.51,0.93,0.93,FRI,Finbar Grp Ltd,0.93,1.5,59,0.89,0.93,7,f,1.92,0.55,7.53,13.44,6.9
0.46,0.35,-,-,FOF,First Opportunity,0.46,,-,0.425,0.55,-,,-,0.72,-,1.63,28.2
0.07,0.024,-,-,FFF,Firstfolio Ltd,0.052,,-,0.053,0.059,-,,-,-0.07,-,0.79,6.6
-,-,-,-,FFFN,  def,-,,-,-,-,-,,-,-,-,-,-
0.806,0.207,0.49,0.47,FPA,Fisher & Paykel App,0.47,-3,87,0.48,0.485,3.87,,-,-,8.23,-38.56,-
2.83,2.18,-,-,FPH,Fisher & Paykel H,2.76,,-,2.71,2.76,9.89,,1.16,0.46,3.58,11.47,24.1
0.83,0.204,0.80,0.78,FKP,FKP Prop Grp stpld,0.79,,4448,0.78,0.795,3.45,,-,3.15,4.37,-70.3,-
0.462,0.238,-,-,FGI,Flat Glass Ind,0.30,,-,0.305,0.35,3.5,,-,0.42,11.67,-16.71,-
8.86,3.36,8.17,7.96,FWD,Fleetwood Corp,8.16,17,554,8.11,8.18,66,f,1.04,2.63,8.09,68.7,11.9
7.04,3.90,6.45,6.36,FBU,Fletcher Bld,6.40,-4,300,6.35,6.40,28.62,,-,2.25,4.47,-7,-
1.795,0.285,1.62,1.57,FXL,Flexigrp Ltd,1.615,3.5,953,1.60,1.615,6,f,2.40,0.11,3.72,14.4,11.2
18.86,3.39,18.50,18.06,FLT,Flight Centre,18.13,-29,1057,18.13,18.20,9,,4.26,1.92,0.50,38.3,47.3
0.887,0.224,-,-,FLS,Fluorotechnics,0.40,,-,0.40,0.48,-,,-,0.05,-,-25.5,-
0.427,0.12,0.155,0.15,FLK,Folkestone Ltd,0.155,0.5,483,0.15,0.155,3.5,,-,0.68,22.58,-11.8,-
0.252,0.066,0.075,0.071,FEA,Forest Enterprises,0.072,0.2,16375,0.071,0.072,2.5,,-,0.71,34.72,-3.49,-
1.30,0.85,-,-,FPG,Forest Place Grp,0.86,,-,-,0.85,-,,-,2.44,-,6.8,12.6
2.60,0.16,2.60,2.50,FGE,Forge Grp Ltd,2.53,,1093,2.53,2.56,3,f,7.60,0.47,1.19,22.81,11.1
5.89,4.80,5.59,5.51,FGL,Foster's Grp,5.53,3,31489,5.52,5.59,27.25,f,0.84,0.46,4.93,22.8,24.3
0.67,0.425,0.60,0.60,FXI,Fox Invest Ltd,0.60,,111,0.60,0.63,-,,-,0.66,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.026,0.04,-,,-,0.12,-,-3.57,-
0.395,0.285,0.30,0.30,FNP,Freedom Nutritional,0.30,-3,1,0.30,0.33,1,,2.40,0.13,3.33,2.4,12.5
0.042,0.005,-,-,FRE,Freshtel Hldgs,0.008,,-,0.008,0.01,-,,-,-,-,-4.86,-
0.195,0.078,-,-,FRR,Frigrite Ltd,0.135,,-,0.135,0.145,-,,-,0.08,-,-5.3,-
0.465,0.175,0.42,0.41,FSA,FSA Grp Ltd,0.42,1,603,0.42,0.43,-,,-,0.24,-,7.66,5.5
0.30,0.105,0.22,0.22,FUN,Funtastic Ltd,0.22,-0.5,1083,0.21,0.22,-,,-,0.05,-,-49.5,-
0.011,0.002,-,-,FUT,Future Corp,0.005,,-,0.006,0.004,-,,-,-,-,-0.04,-
0.185,0.012,0.14,0.14,GRB,Gage Roads Brewing,0.14,,2481,0.135,0.14,-,,-,0.01,-,-1.29,-
0.17,0.035,-,-,GAP,Gale Pacific Ltd,0.14,,-,0.14,0.16,-,,-,0.24,-,-6.75,-
0.10,0.017,0.05,0.045,GJT,Galileo Japan Tr unt,0.045,-0.3,6434,0.045,0.051,0.02,,-,0.52,0.44,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.38,0.57,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.39,,-,1.25,1.40,8,f,1.41,0.60,5.76,11.3,12.3
1.20,0.56,1.05,1.005,GBT,GBST Hldgs,1.05,8.5,83,1.02,1.07,1.5,,2.60,-0.86,1.43,3.9,26.9
0.91,0.20,-,-,GBI,Genera Biosystems,0.795,,-,0.74,0.89,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.02,0.15,-,,-,-,-,-20.68,-
0.071,0.03,0.04,0.04,GTG,Genetic Tech,0.04,-0.2,40,0.04,0.047,-,,-,0.03,-,-2.1,-
0.21,0.065,0.195,0.185,GPM,GEO Prop Grp stpld,0.195,0.5,4937,0.185,0.195,4.22,,-,0.35,21.64,-30.8,-
1.45,0.80,0.86,0.835,GDY,Geodynamics Ltd,0.835,,2742,0.83,0.855,-,,-,0.97,-,-5.42,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.048,,-,0.05,0.06,-,,-,-0.01,-,-1.43,-
0.40,0.13,-,-,GLE,GLG Corp Ltd,0.40,,-,0.28,0.40,-,,-,0.45,-,3.55,11.3
1.065,0.32,1.065,1.04,GCS,Global Construct,1.05,2,404,1.02,1.05,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.025,,-,0.025,0.037,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,-,-,,-,-,-,-,-
0.855,0.60,-,-,GFL,Global Masters Fund,0.69,,-,0.69,0.77,-,,-,0.88,-,-0.52,-
1.23,0.67,1.215,1.19,GMI,Global Min,1.20,-1.5,1410,1.18,1.20,6,,-,1.36,5.00,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.175,,-,0.17,-,-,,-,0.20,-,-1.54,-
1.66,1.60,1.64,1.63,GRF,Global Resource,1.63,-1,764,1.63,1.66,-,,-,-,-,-,-
0.525,0.125,0.525,0.50,GLB,Globe Intl,0.525,7.5,65,0.50,0.525,-,,-,0.70,-,-21.39,-
0.045,0.03,-,-,GTI,Globe Sec,0.04,,-,0.04,0.048,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.011,,-,0.012,0.017,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.63,1.61,GFF,Goodman Fielder,1.63,,19694,1.605,1.635,10.5,p,1.27,-0.20,6.44,13.3,12.3
0.949,0.123,0.635,0.615,GMG,Goodman Grp forus,0.615,-2,152197,0.615,0.62,9.65,,-,0.84,15.69,-45.4,-
2.811,2.102,2.48,2.46,GOW,Gowing Bros Ltd,2.46,,63,2.46,2.49,10,f,1.47,3.23,4.07,14.66,16.8
0.803,0.191,0.615,0.60,GPT,GPT Grp stpld,0.60,-0.5,171515,0.60,0.605,5.6,,-,0.71,9.33,-107.6,-
8.85,3.863,6.41,6.21,GNC,Graincorp Ltd,6.41,21,10861,6.37,6.45,7.27,f,11.96,6.79,1.13,86.92,7.4
0.23,0.02,0.125,0.125,GBA,Grandbridge Ltd,0.125,0.5,400,0.115,0.155,-,,-,0.09,-,-0.39,-
0.35,0.054,0.07,0.069,GNV,Green Invest Ltd,0.069,0.1,1050,0.068,0.07,-,,-,-0.02,-,-9,-
0.20,0.10,0.155,0.15,GCG,Greencap Ltd,0.15,-0.5,1390,0.15,0.155,0.75,f,3.84,-0.02,5.00,2.88,5.2
0.98,0.47,0.875,0.86,GXL,Greencross Ltd,0.875,-2.5,110,0.865,0.90,2,f,6.02,-0.57,2.29,12.05,7.3
2.60,1.00,1.65,1.55,GOZ,Growthpoint Prop stp,1.55,-11,44,1.53,1.65,5.27,,-,0.34,3.40,-60.7,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.21,-
9.67,4.87,9.05,8.94,GUD,GUD Hldgs,8.96,-4,576,8.96,9.00,60,f,1.00,0.66,6.70,60,14.9
0.773,0.359,0.70,0.67,GPG,Guinness Peat cdi,0.69,1.5,1147,0.68,0.70,2.1,,-,0.86,3.04,-4.04,-
1.325,0.605,0.96,0.945,GNS,Gunns Ltd,0.955,1.5,16611,0.95,0.96,4,f,2.02,1.80,4.19,8.1,11.8
3.30,1.67,3.27,3.16,GWT,GWA Intl,3.16,-3,3150,3.14,3.25,18,f,0.94,0.27,5.70,16.9,18.7
0.68,0.10,0.67,0.65,HGN,Halcygen Pharma,0.67,1,555,0.67,0.68,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,0.01,0.10,-,,-,-0.01,-,-4.6,-
0.68,0.30,0.66,0.66,HSN,Hansen Tech,0.66,,21,0.66,0.67,5,f,1.06,0.11,7.58,5.3,12.5
4.85,1.805,4.19,4.07,HVN,Harvey Norman,4.08,-14,33758,4.07,4.08,11,f,1.83,2.01,2.70,20.18,20.2
2.30,0.993,1.965,1.895,HST,Hastie Grp Ltd,1.965,7,7316,1.955,1.97,12,f,2.70,-0.26,6.11,32.4,6.1
1.891,0.255,1.17,1.115,HDF,Hastings Divers stpld,1.165,6.5,17297,1.15,1.165,12,,0.15,2.06,10.30,1.8,64.7
1.43,0.85,1.35,1.34,HHY,Hastings High Yld unt,1.35,,218,1.35,1.355,17.01,,0.73,1.87,12.60,12.4,10.9
0.215,0.08,-,-,HLD,Headline Grp Ltd,0.21,,-,0.19,0.21,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.06,,-,0.06,-,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.145,0.025,0.093,0.089,HTX,Healthlinx Ltd,0.092,0.5,3220,0.092,0.095,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,-,-,,-,-,-,-,-
5.17,3.61,5.17,5.10,HSP,Healthscope Ltd,5.12,5,2613,5.04,5.15,21.5,f,1.34,0.06,4.20,28.88,17.7
0.495,0.215,-,-,HZL,Healthzone Ltd,0.41,,-,0.32,0.41,-,,-,-0.13,-,6.9,5.9
1.17,0.555,-,-,HIN,Heartware Int Inc cdi 35:1,1.17,,-,1.125,1.17,-,,-,-,-,-5.21,-
0.14,0.005,0.032,0.03,HCG,Helicon Grp,0.03,,708,0.03,0.033,-,,-,0.01,-,-1.05,-
2.67,1.165,2.28,2.26,HGG,Henderson Grp cdi 1:1,2.27,,14321,2.25,2.30,12.15,,-,-0.22,5.35,-0.17,-
0.71,0.265,0.50,0.475,HXL,Hexima Ltd,0.50,2,540,0.45,0.50,-,,-,0.37,-,-14.4,-
0.33,0.068,0.28,0.28,HAP,HFA Accelerator Plus,0.28,,273,0.28,0.29,1.5,,-,0.44,5.36,-79.25,-
0.43,0.054,0.265,0.255,HFA,HFA Hldgs Ltd,0.265,,5349,0.26,0.265,3.5,,-,-0.24,13.21,-124.64,-
1.20,0.65,-,-,HNG,HGL Ltd,1.105,,-,1.125,1.17,8,f,2.00,-,7.24,16,6.9
0.11,0.052,0.081,0.08,HLS,Hillcrest Litigat,0.08,-0.5,1575,0.075,0.10,-,,-,0.09,-,2.59,3.1
3.10,1.145,2.08,2.03,HIL,Hills Ind Ltd,2.06,2,1549,2.05,2.08,10,f,0.49,1.40,4.85,4.9,42.0
0.20,0.14,-,-,HII,Hire Intelligence,0.15,,-,0.15,0.165,1,f,1.25,0.12,6.67,1.25,12.0
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,0.015,0.025,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.145,,-,0.135,0.145,-,,-,-,-,-0.71,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.62,,-,0.56,0.625,7,f,1.03,0.53,11.29,7.2,8.6
0.05,0.009,0.021,0.02,HTC,Hostech Ltd,0.02,-0.3,220,0.02,0.021,-,,-,-,-,-3.24,-
0.20,0.077,0.15,0.14,HRL,Hot Rock Ltd,0.145,0.5,549,0.13,0.145,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.105,,-,0.099,0.11,-,,-,0.10,-,-2.93,-
0.05,0.01,0.024,0.024,HUM,Humanis Grp Ltd,0.024,-0.1,311,0.024,0.027,-,,-,-0.01,-,-10,-
0.006,0.002,-,-,HUMO,  opt aug11,-,,-,-,-,-,,-,-,-,-,-
0.855,0.48,0.85,0.83,HHV,Hunter Hall Global,0.835,-0.5,729,0.835,0.85,-,,-,1.05,-,-17.56,-
7.10,2.61,6.85,6.85,HHL,Hunter Hall Intl,6.85,5,13,6.81,6.85,45,f,0.64,1.42,6.57,28.96,23.7
0.145,0.082,0.12,0.12,HTA,Hutchison,0.12,,32,0.12,0.125,-,,-,0.11,-,-6.23,-
0.064,0.038,0.04,0.04,HMC,Hydromet Corp Ltd,0.04,,200,0.04,0.041,0.1,,-,0.04,2.50,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.041,0.006,-,-,HTI,Hydrotech Inter,0.006,,-,0.006,0.009,-,,-,0.01,-,-2.4,-
1.50,1.00,1.49,1.49,HIP,Hyperion Flagship,1.49,,8,1.45,1.49,8.5,f,-,1.51,5.70,-2.42,-
0.044,0.01,0.032,0.031,HYO,Hyro Ltd,0.032,0.1,6000,0.03,0.032,-,,-,-0.05,-,-5.38,-
0.03,0.007,0.016,0.014,IAT,Iatia Ltd,0.014,-0.2,5000,0.014,0.017,-,,-,-,-,-0.6,-
0.077,0.023,0.051,0.05,ICP,iCash Payment Sys,0.05,,6922,0.05,0.051,-,,-,0.02,-,0.35,14.3
0.20,0.037,-,-,ICS,ICSGlobal Ltd,0.041,,-,0.038,0.041,-,,-,-,-,-2,-
0.30,0.061,-,-,IDE,Ideas Intl,0.30,,-,0.26,0.30,-,,-,-,-,7.87,3.8
1.82,1.31,1.40,1.37,IDT,IDT Aust Ltd,1.40,,436,1.36,1.40,10.5,f,1.42,0.80,7.50,14.9,9.4
0.10,0.02,0.08,0.07,IFC,IFC Capital Ltd,0.07,,602,0.07,0.10,-,,-,0.10,-,-10.9,-
0.16,0.007,0.065,0.055,IFS,IFS Construct Ltd,0.065,0.8,1003,0.055,0.065,-,,-,0.13,-,0.02,325.0
0.038,0.01,-,-,IFSO,  opt jun12,0.015,,-,0.01,0.017,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.002,-,,-,-,-,-,-
2.38,1.10,1.915,1.89,IIN,iiNet Ltd,1.91,5,755,1.88,1.91,8,f,2.11,-,4.19,16.9,11.3
0.012,0.001,0.004,0.003,IMI,IM Medical Ltd,0.004,0.1,43000,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.73,0.715,IMD,Imdex Ltd,0.715,0.5,1686,0.71,0.715,1,,6.37,0.19,1.40,6.37,11.2
1.98,0.85,1.96,1.93,IMF,IMF (Aust) Ltd,1.93,,1533,1.93,1.955,15,f,1.16,0.27,7.77,17.35,11.1
0.13,0.02,-,-,IMC,Immuron Ltd,0.082,,-,0.077,0.085,-,,-,-,-,-1.64,-
0.85,0.455,-,-,IPD,Impedimed Ltd,0.78,,-,0.78,0.825,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.22,,-,0.20,0.50,-,,-,-,-,-,-
0.185,0.065,0.088,0.085,IMU,Imugene Ltd,0.085,-0.3,100,0.085,0.099,-,,-,0.02,-,0.45,18.9
3.57,1.63,3.57,3.48,IPL,Incitec Pivot,3.50,-5,168798,3.49,3.50,4.4,,-,0.14,1.26,-11.7,-
0.017,0.005,-,-,ICV,Incitive Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-1.02,-
0.597,0.222,0.48,0.48,INE,India Equities Fund,0.48,1,50,0.47,0.49,-,,-,0.70,-,-16.95,-
0.18,0.085,0.135,0.115,INEO,  opt aug10,0.135,1.5,265,0.11,0.135,-,,-,-,-,-,-
0.51,0.089,0.45,0.44,IDL,Industrea Ltd,0.445,-0.5,6937,0.44,0.45,1.25,f,1.45,-0.03,2.81,1.81,24.6
1.55,0.75,1.42,1.385,IFN,Infigen Energy stpld,1.40,0.5,15118,1.395,1.42,4.5,,5.02,0.58,3.21,22.6,6.2
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-7.22,-
0.445,0.255,0.32,0.31,IFM,Infomedia Ltd,0.32,,1314,0.315,0.32,2.8,p,1.19,0.03,8.75,3.32,9.6
0.603,0.057,0.49,0.475,IIF,ING Industrial Fd unt,0.49,1,50055,0.485,0.49,9.8,,-,0.96,20.00,-103.8,-
0.757,0.184,0.65,0.63,IOF,ING Office Fd stpld,0.635,-0.5,64138,0.635,0.64,6.2,,-,0.99,9.76,-49.8,-
0.325,0.154,0.295,0.29,IPE,ING Private Equity,0.295,-0.5,513,0.29,0.30,5.4,,-,0.47,18.31,-20.18,-
0.15,0.015,0.10,0.098,ILF,ING Re Com Grp stpld,0.098,-0.2,10998,0.098,0.10,3.91,,-,0.40,39.90,-64.4,-
0.84,0.55,0.76,0.76,IHF,ING Real Est Hlth unt,0.76,,99,0.74,0.775,8.17,,-,1.10,10.75,-8.7,-
0.31,0.12,0.19,0.19,IEF,ING Real Est Ente unt,0.19,,440,0.185,0.20,2.75,,-,0.79,14.47,-31.5,-
4.21,2.94,4.09,4.00,IAG,Insurance Aust Grp,4.08,5,21008,4.08,4.09,10,f,0.93,1.16,2.45,9.32,43.8
0.18,0.12,-,-,IAW,Integrated Legal,0.12,,-,0.12,0.125,2.2,,0.40,0.05,18.33,0.89,13.5
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,-,-,IRG,Integrated Res,0.012,,-,0.01,0.012,-,,-,-,-,-0.17,-
0.55,0.19,0.515,0.51,IRI,Integrated Research,0.515,1,700,0.505,0.515,4,p,1.18,0.08,7.77,4.72,10.9
0.024,0.006,0.018,0.017,INT,Intermoco Ltd,0.017,-0.1,3050,0.017,0.018,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,0.05,0.07,-,,-,0.10,-,-1.89,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.125,,-,0.125,0.13,3,,-,-0.02,24.00,-12.08,-
0.099,0.035,0.099,0.099,IVT,Inventis Ltd,0.099,2.8,327,0.099,0.12,-,,-,0.02,-,2.8,3.5
0.15,0.05,0.12,0.11,INQ,Investorfirst Ltd,0.11,,1585,0.11,0.12,-,,-,0.04,-,-1.23,-
6.48,4.48,6.20,6.16,IVC,Invocare Ltd,6.18,2,416,6.16,6.19,24.5,f,1.22,0.35,3.96,29.9,20.7
6.20,2.112,6.18,6.02,IFL,IOOF Hldgs Ltd,6.02,-5,2797,6.01,6.05,4,f,4.17,0.55,0.66,16.7,36.0
1.25,1.175,1.215,1.19,IOR,IOR Grp Ltd,1.205,-4.5,304,1.20,1.23,-,,-,-,-,-,-
0.18,0.043,0.17,0.15,IPR,Ipernica Ltd,0.17,1.5,2503,0.15,0.17,1,,-,0.05,5.88,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.10,,-,0.125,0.18,-,,-,-,-,-1.53,-
8.92,4.58,8.90,8.56,IRE,IRESS Market Tech,8.59,,2051,8.56,8.74,32,f,0.98,0.67,3.73,31.29,27.5
0.50,0.35,-,-,IBC,Ironbark Capital,0.47,,-,0.465,0.47,2.5,f,-,0.53,5.32,-2.5,-
53.20,36.53,48.32,47.16,IZZ,iShares China 25 cdi 1:1,47.63,47,75,46.50,48.58,-,,-,-,-,-,-
64.97,59.40,-,-,IXI,iShares Glb Cons cdi 1:1,64.15,,-,63.37,64.00,-,,-,-,-,-,-
59.59,52.90,58.45,58.42,IXJ,iShares Glb Health cdi 1:1,58.42,-38,9,58.06,58.69,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,62.35,,-,61.08,61.71,-,,-,-,-,-,-
74.40,58.00,68.00,67.50,IOO,iShares Global 100 cdi 1:1,67.60,-52,47,67.55,70.68,-,,-,-,-,-,-
53.50,33.45,52.58,51.34,IBK,iShares MSCI BRIC cdi 1:1,51.80,7,17,50.88,52.58,-,,-,-,-,-,-
64.81,50.82,62.51,62.31,IVE,iShares MSCI EAFE cdi 1:1,62.43,29,28,61.38,62.48,-,,-,-,-,-,-
48.29,31.96,46.99,46.60,IEM,iShares MSCI Em Mkts cdi 1:1,46.75,26,119,46.00,48.38,-,,-,-,-,-,-
19.07,14.05,-,-,IHK,iShares MSCI HK cdi 1:1,17.61,,-,17.67,17.97,-,,-,-,-,-,-
13.63,10.07,-,-,IJP,iShares MSCI Japan cdi 1:1,10.92,,-,10.89,11.06,-,,-,-,-,-,-
54.20,33.11,54.20,53.45,IKO,iShares MSCI SKorea cdi 1:1,54.20,115,39,53.83,54.45,-,,-,-,-,-,-
13.50,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,12.89,,-,12.85,13.37,-,,-,-,-,-,-
18.50,10.19,-,-,ITW,iShares MSCI Taiwan cdi 1:1,14.44,,-,14.39,18.50,-,,-,-,-,-,-
72.12,54.67,-,-,IRU,iShares Russell 2000 cdi 1:1,71.22,,-,69.79,70.32,-,,-,-,-,-,-
132.32,107.65,125.66,124.80,IVV,iShares S&P 500 cdi 1:1,125.44,-33,19,124.50,129.18,-,,-,-,-,-,-
45.54,32.66,45.54,44.60,IAA,iShares S&P Asia 50 cdi 1:1,45.15,58,23,44.68,45.34,-,,-,-,-,-,-
46.00,34.52,43.90,43.60,IEU,iShares S&P Eu 350 cdi 1:1,43.87,-23,37,43.53,44.16,-,,-,-,-,-,-
83.43,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,81.79,,-,81.04,81.36,-,,-,-,-,-,-
63.65,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,62.56,,-,61.46,65.00,-,,-,-,-,-,-
0.355,0.089,0.12,0.105,ISK,Island Sky Aust,0.11,-1,790,0.105,0.14,-,,-,0.08,-,0.63,17.5
-,-,-,-,ISKO,  opt nov11,-,,-,0.005,0.065,-,,-,-,-,-,-
0.93,0.561,0.78,0.76,ISF,iSOFT Group Ltd,0.76,-1,9360,0.755,0.76,1,,4.30,-0.27,1.32,4.3,17.7
0.30,0.145,0.185,0.185,ISS,ISS Grp Ltd,0.185,-0.5,1700,0.185,0.205,1.75,,-,0.06,9.46,-8.83,-
0.125,0.065,-,-,ITD,ITL Ltd,0.079,,-,0.073,0.08,0.25,,-,0.15,3.16,-2.64,-
1.23,0.50,1.17,1.17,ITX,ITX Grp Ltd,1.17,2,285,1.16,1.17,6,f,2.37,0.22,5.13,14.2,8.2
0.135,0.036,-,-,JGL,Jackgreen Ltd,0.038,,-,-,-,-,,-,0.01,-,-3.51,-
8.59,2.89,8.54,8.40,JHX,James Hardie Ind cdi,8.49,-1,7896,8.45,8.55,-,,-,-0.40,-,18.89,44.9
23.71,8.48,22.76,22.26,JBH,JB Hi-Fi Ltd,22.35,-25,3472,22.32,22.39,44,f,2.01,1.21,1.97,88.26,25.3
1.47,0.55,1.425,1.40,JET,Jetset Travelworld,1.425,3.5,128,1.405,1.43,7,f,1.06,0.10,4.91,7.39,19.3
0.60,0.37,-,-,JYC,Joyce Corp,0.525,,-,0.525,0.74,3.5,,-,0.69,6.67,-6.54,-
0.50,0.295,0.31,0.31,JMB,Jumbuck Entertain,0.31,,200,0.27,0.31,2,f,4.15,0.19,6.45,8.3,3.7
0.08,0.008,-,-,JVG,JV Global Ltd,0.008,,-,0.008,0.01,-,,-,-0.03,-,-7.71,-
3.05,1.72,3.05,3.00,KSC,K & S Corp,3.00,5,84,2.95,3.00,12,f,2.18,1.87,4.00,26.1,11.5
0.82,0.10,0.79,0.79,KAM,K2 Asset Mgmt,0.79,,25,0.80,0.83,-,,-,0.03,-,0.96,82.3
0.068,0.015,0.04,0.038,KSX,Karmelsonix Ltd,0.038,,3840,0.037,0.04,-,,-,-,-,-1.55,-
0.80,0.35,-,-,KAT,Katana Capital,0.73,,-,0.73,0.79,0.5,f,-,0.98,0.68,-18.53,-
1.82,1.57,1.63,1.57,KMD,Kathmandu Hldgs,1.595,-2.5,5516,1.59,1.595,-,,-,-,-,-,-
0.24,0.063,0.105,0.098,KBC,Keybridge Capital,0.10,0.2,17831,0.099,0.10,7.6,,-,0.62,76.00,-75.05,-
0.56,0.148,0.495,0.485,KYC,Keycorp Ltd,0.49,-0.5,291,0.475,0.50,2.5,f,4.57,0.35,5.10,11.43,4.3
0.963,0.443,0.84,0.84,KIL,KFM Divers Inf unt,0.84,-1,240,0.84,0.855,4,,-,0.97,4.76,-6.16,-
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.28,,-,0.27,0.30,2,f,8.50,-0.09,7.14,17,1.6
