Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4573.2 at 16:38 11/5/2010  Report at 19:05 Tuesday 11/5/2010. Processed 19:54 Tuesday 11/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.21,0.048,0.17,0.15,KKT,Konekt Ltd,0.165,2.5,580,0.15,0.165,-,,-,0.02,-,3.1,5.3,
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.25,-,1.4,,7.45,0.36,5.00,10.43,2.7,
6.15,3.26,-,-,KOV,Korvest Ltd,5.05,,-,5.00,5.44,34,f,1.81,3.52,6.73,61.4,8.2,
0.46,0.11,0.36,0.345,KRS,Kresta Hldgs,0.36,2,885,0.345,0.355,3,f,1.52,0.18,8.33,4.57,7.9,
0.015,0.004,-,-,KTL,KTL Tech Ltd,0.009,,-,0.005,0.012,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.37,,-,0.37,0.39,3.5,f,0.31,0.09,9.46,1.07,34.6,
0.13,0.052,-,-,LBL,Laserbond Ltd,0.061,,-,0.057,0.063,-,,-,0.03,-,0.26,23.5,
0.20,0.077,-,-,LBT,LBT Innovations,0.085,,-,0.073,0.085,-,,-,0.01,-,-0.94,-,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,0.025,0.06,-,,-,-,-,-,-,
0.089,0.019,-,-,LBTOA,  optjun13c,0.02,,-,0.018,0.027,-,,-,-,-,-,-,
0.215,0.046,0.17,0.155,LCY,Legacy Iron Ore,0.155,,6519,0.15,0.16,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.035,,-,0.015,0.05,-,,-,-,-,-,-,
0.115,0.04,-,-,LCYOB,  opt dec12,0.059,,-,0.06,0.071,-,,-,-,-,-,-,
0.20,0.076,-,-,LGD,Legend Corp,0.165,,-,0.165,0.18,-,,-,0.08,-,2.34,7.1,
41.70,21.10,35.00,34.10,LEI,Leighton Hldgs,34.10,-16,6327,34.08,34.15,120,f,1.73,7.52,3.52,208.2,16.4,
4.84,3.069,4.30,4.30,LMC,Lemarne Corp,4.30,9,37,4.25,4.30,66,,0.96,3.97,15.35,63.49,6.8,
10.907,6.376,8.08,7.79,LLC,Lend Lease Grp stp,7.83,-9,28286,7.81,8.02,36,f,1.20,3.99,4.60,43.1,18.2,
0.08,0.03,0.051,0.05,LIC,Lifestyle Communit,0.05,-1,2000,0.05,0.056,-,,-,0.05,-,1.42,3.5,
2.29,0.95,1.355,1.25,LNC,Linc Energy Ltd,1.25,-4.5,26838,1.25,1.255,-,,-,-,-,-16.12,-,
0.28,0.16,0.19,0.185,LAU,Lindsay Aust,0.19,1,322,0.185,0.19,1.75,f,1.89,0.21,9.21,3.3,5.8,
2.91,1.44,2.60,2.60,LWB,Little World Bev,2.60,5,10,2.55,2.65,7,f,1.36,0.53,2.69,9.55,27.2,
0.037,0.017,-,-,LLA,Living & Leisure Grp stp,0.021,,-,0.021,0.023,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.37,0.35,LCT,Living Cell Tech,0.35,1,2098,0.34,0.35,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.09,,-,0.10,0.12,-,,-,-,-,-,-,
1.10,0.40,0.92,0.92,LCM,Logicamms Ltd,0.92,2,200,0.92,0.95,6.25,f,2.34,0.23,6.79,14.6,6.3,
0.51,0.39,-,-,LCE,London City Equities,0.39,,-,0.38,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.015,0.03,0.03,LRG,Longreach Grp,0.03,-0.1,317,0.03,0.034,-,,-,0.02,-,0.3,10.0,
3.35,1.35,2.80,2.80,LDW,Ludowici Ltd,2.80,10,15,2.75,2.80,12,,0.81,1.97,4.29,9.7,28.9,
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,-,-,5,,-,-,5.56,-,-,
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,-,-,6,,-,-,6.52,-,-,
0.025,0.011,-,-,LSL,Luminus Systems,0.012,,-,0.005,0.02,-,,-,-0.01,-,-7.96,-,
4.19,1.32,3.31,3.25,LYL,Lycopodium Ltd,3.25,6,249,3.25,3.28,25,f,1.08,0.71,7.69,27,12.0,
1.99,0.56,1.78,1.77,MTU,M2 Telecommun,1.78,1.5,511,1.77,1.82,8,f,1.54,-0.11,4.49,12.28,14.5,
0.007,0.001,0.002,0.002,MCL,M2M Corp,0.002,,2500,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.08,2.40,2.34,MSL,MAC Services (The),2.35,,768,2.33,2.38,8.75,f,1.76,0.86,3.72,15.4,15.3,
0.145,0.056,0.081,0.081,MPS,MacarthurCook PSF unt,0.081,-0.4,255,0.081,0.085,1,,-,0.34,12.35,-21.12,-,
0.385,0.16,0.385,0.385,MIF,Macarthurcook Ind Pr unt,0.385,,123,0.38,0.39,1.3,,4.45,0.67,3.38,5.78,6.7,
0.885,0.31,0.675,0.65,MAH,Macmahon Hldgs,0.65,1.5,68807,0.65,0.655,1.5,,2.27,0.39,2.31,3.4,19.1,
1.02,0.51,0.89,0.87,MQA,Macq Atlas Roads stp,0.875,1.5,30552,0.86,0.88,-,,-,-,-,-,-,
0.185,0.049,0.056,0.053,MDT,Macq DDR Tr unt,0.053,-0.2,46735,0.053,0.055,-,,-,0.32,-,-42.9,-,
-,-,0.002,0.001,MDTR,  rts02jund,0.001,,85000,0.001,0.002,-,,-,-,-,-,-,
58.80,30.05,47.30,45.59,MQG,Macq Grp Ltd,45.92,-70,19448,45.88,46.04,186,,1.72,25.82,4.05,320.2,14.3,
0.90,0.17,-,-,MRN,Macq Radio,0.90,,-,0.75,0.99,4,f,0.96,0.02,4.44,3.84,23.4,
5.55,1.90,-,-,MAQ,Macq Telecom Gp,4.75,,-,4.60,4.82,-,,-,3.06,-,80.6,5.9,
1.31,1.05,1.245,1.245,MWG,Macq Winton ord unt,1.245,-4.5,66,1.21,1.295,-,,-,1.26,-,-2.09,-,
0.04,0.025,-,-,MAC,Macro Corp Ltd,0.025,,-,0.002,0.032,-,,-,0.08,-,-0.43,-,
1.10,0.47,1.04,1.00,MFG,Magellan Fin Grp,1.03,3,415,1.01,1.03,-,,-,-,-,0.6,171.7,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.20,-,,-,-,-,-,-,
0.20,0.011,-,-,MFGOC,  opt jun16,0.20,,-,0.17,0.30,-,,-,-,-,-,-,
0.69,0.495,0.665,0.65,MFF,Magellan Flagship,0.655,-0.5,1805,0.65,0.66,-,,-,0.78,-,3.04,21.5,
0.55,0.20,0.28,0.28,MNL,Manaccom Corp Ltd,0.28,3,117,0.235,0.28,0.5,,14.36,-,1.79,7.18,3.9,
3.38,1.765,3.04,2.99,MAP,MAP Grp forus,3.00,-3,50310,2.99,3.01,21,,-,-0.30,7.00,-33.11,-,
0.095,0.035,-,-,MBD,Marbletrend Grp,0.079,,-,0.071,0.086,1.5,f,-,0.03,18.99,-6.6,-,
0.07,0.015,-,-,MPA,Marine Produce Aust,0.025,,-,0.025,0.029,-,,-,0.02,-,-2.4,-,
0.016,0.004,0.004,0.004,MCX,Mariner Corp Ltd,0.004,,262,0.004,0.006,-,,-,-,-,-7.48,-,
2.50,1.55,1.90,1.90,MSF,Maryborough Sugar,1.90,,205,1.87,1.90,2.5,f,6.04,2.14,1.32,15.11,12.6,
1.12,1.00,1.10,1.05,MYE,Mastermyne Grp,1.05,-2,7265,1.04,1.065,-,,-,-,-,-,-,
2.92,1.30,2.92,2.89,MCE,Matrix C & E Ltd,2.89,,177,2.82,2.87,2,f,7.10,0.62,0.69,14.2,20.4,
0.09,0.005,0.058,0.053,MXQ,MAX Tr unt,0.053,-0.2,9468,0.053,0.059,-,,-,0.26,-,28.23,0.2,
0.515,0.21,0.34,0.335,MXI,Maxitrans Ind,0.335,-2.5,561,0.33,0.355,1,f,0.49,0.34,2.99,0.49,68.4,
0.23,0.12,-,-,MEG,MCM Entertainment Gr,0.18,,-,0.01,0.15,-,,-,0.04,-,1.01,17.8,
4.62,2.50,4.36,4.19,MMS,McMillan Shakespeare,4.26,-9,1505,4.24,4.28,20.5,f,1.60,0.34,4.81,32.88,13.0,
3.48,1.03,2.88,2.84,MCP,McPherson's Ltd,2.85,3,4057,2.85,2.90,10,f,2.96,0.02,3.51,29.6,9.6,
0.028,0.012,-,-,MWS,MDS Financial Grp,0.026,,-,0.022,0.026,-,,-,-,-,-0.01,-,
0.25,0.009,-,-,MUI,Media Grp Int Ltd,0.01,,-,0.01,0.015,-,,-,-,-,-2.68,-,
0.045,0.017,-,-,MVH,Medic Vision Ltd,0.029,,-,0.02,0.029,-,,-,-,-,-1.06,-,
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,0.001,0.015,-,,-,-,-,-,-,
0.049,0.02,-,-,MLA,Medical Aus Ltd,0.02,,-,0.012,0.025,-,,-,-,-,-1.23,-,
0.024,0.014,-,-,MOD,Medical Corp,0.021,,-,0.018,0.021,-,,-,0.03,-,0.49,4.3,
0.225,0.14,0.22,0.21,MVP,Medical Develop,0.21,-1,300,0.22,0.245,-,,-,0.06,-,1.3,16.2,
0.14,0.07,-,-,MGZ,Medigard Ltd,0.09,,-,0.075,0.09,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.01,0.01,MDV,Medivac Ltd,0.01,,10500,0.009,0.01,-,,-,-,-,-0.13,-,
0.07,0.04,-,-,MDG,Medtech Global,0.057,,-,0.057,0.07,-,,-,-,-,-3.87,-,
2.14,1.52,1.76,1.725,MLB,Melbourne IT Ltd,1.76,7,1171,1.745,1.77,15,f,1.43,-0.56,8.52,21.42,8.2,
0.18,0.10,-,-,MHI,Merchant House,0.16,,-,0.11,0.16,1,,4.40,0.27,6.25,4.4,3.6,
3.25,1.51,2.77,2.68,MRM,Mermaid Marine,2.68,-4,6867,2.60,2.70,7,f,2.66,0.95,2.61,18.59,14.4,
0.13,0.024,0.11,0.10,MAS,Mesa Min Ltd,0.105,,11850,0.10,0.105,-,,-,-,-,-0.1,-,
0.14,0.061,-,-,MES,Mesbon China Nylon,0.105,,-,0.10,0.105,0.5,,4.08,0.32,4.76,2.04,5.1,
2.26,0.725,-,-,MSB,Mesoblast Ltd,1.935,,-,-,-,-,,-,0.16,-,-8.65,-,
0.076,0.011,0.012,0.011,MST,Metal Storm Ltd,0.012,,12670,0.011,0.012,-,,-,-0.02,-,-1.7,-,
0.14,0.08,-,-,MFC,Metals Finance,0.09,,-,0.085,0.10,-,,-,0.19,-,-3.3,-,
4.74,3.86,4.06,3.95,MTS,Metcash Ltd,3.95,-7,30175,3.95,3.97,25,f,1.21,0.11,6.33,30.28,13.0,
0.10,0.035,0.04,0.04,MTD,Metroland Aust,0.04,-0.5,63,0.04,0.06,-,,-,0.17,-,-0.05,-,
0.03,0.007,0.01,0.009,MWR,MGM Wireless Ltd,0.009,-0.1,2000,0.009,0.011,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.004,-,,-,-,-,-,-,
1.95,1.49,1.66,1.61,MIO,Miclyn Exp Offshr,1.62,2,13578,1.605,1.62,-,,-,-,-,-,-,
0.15,0.04,0.08,0.079,MIK,Mikoh Corp,0.079,-0.1,387,0.074,0.079,-,,-,0.01,-,-1.85,-,
0.02,0.006,-,-,MPD,Millepede Intl,0.006,,-,0.006,0.01,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,14.25,17.05,16.90,MLT,Milton Corp,16.90,3,304,16.90,16.97,70,f,0.64,17.65,4.14,44.7,37.8,
8.80,3.31,7.50,7.32,MIN,Mineral Res,7.36,12,4500,7.31,7.48,18.75,f,2.04,2.39,2.55,38.3,19.2,
0.05,0.023,0.039,0.039,MNW,Mint Wireless,0.039,0.5,128,0.034,0.039,-,,-,-,-,-1.49,-,
2.28,1.445,1.735,1.67,MIR,Mirrabooka Invest,1.67,1,635,1.67,1.72,10,f,-,1.76,5.99,-6.9,-,
1.745,0.766,1.37,1.33,MGR,Mirvac Grp stp,1.34,-1.5,177688,1.335,1.345,6.2,,-,-,4.63,-11.58,-,
0.11,0.037,0.05,0.048,MIX,Mirvac Industrial unt,0.049,0.2,550,0.045,0.048,2.5,,-,0.17,51.02,-42.03,-,
0.52,0.16,0.30,0.28,MBT,Mission Newenergy,0.30,-1,2532,0.28,0.31,-,,-,0.15,-,-22.3,-,
0.985,0.52,0.93,0.89,MCU,Mitchell Comms,0.90,-1,3476,0.89,0.905,4.4,f,1.50,-,4.89,6.6,13.6,
0.565,0.375,0.52,0.515,MMA,MMC Contrarian,0.52,0.5,242,0.52,0.53,-,,-,0.66,-,-1.34,-,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.03,,-,0.032,0.045,-,,-,-,-,-0.7,-,
0.062,0.012,0.044,0.037,MBA,MobileActive Ltd,0.037,0.3,102337,0.037,0.039,-,,-,-,-,0.09,41.1,
0.20,0.05,-,-,MKB,Moko Mobi Ltd,0.08,,-,0.06,0.092,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.02,0.035,-,,-,-,-,-,-,
15.98,9.57,14.14,13.87,MND,Monadelphous Grp,13.91,-9,4534,13.87,13.94,79,f,1.15,1.52,5.68,91.08,15.3,
0.60,0.39,-,-,MNY,Money3 Corp,0.41,,-,0.41,0.50,3.4,f,1.02,0.30,8.29,3.46,11.8,
0.012,0.004,0.006,0.006,MTI,Montec Intl,0.006,0.1,16000,0.006,0.007,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.011,,-,0.011,0.015,-,,-,0.03,-,-0.23,-,
0.036,0.001,0.017,0.015,MMZ,Mooter Media Ltd,0.015,-0.1,194960,0.015,0.016,-,,-,-,-,0.22,6.8,
0.23,0.068,0.13,0.13,MSH,Morning Star,0.13,,200,0.125,0.14,-,,-,0.04,-,-5.53,-,
1.40,0.84,1.17,1.09,MOC,Mortgage Choice,1.10,-6,1655,1.07,1.12,11,f,2.16,0.56,10.00,23.8,4.6,
0.012,0.002,-,-,MUT,Multi Channel,0.005,,-,0.005,0.008,-,,-,-,-,-43.27,-,
0.18,0.053,0.089,0.08,MPF,Multiplex Acumen unt,0.089,0.7,1950,0.077,0.089,-,,-,0.38,-,-31.97,-,
0.255,0.11,0.15,0.145,MUE,Multiplex European unt,0.145,0.5,1464,0.145,0.15,2.5,,2.43,0.27,17.24,6.08,2.4,
0.002,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,0.001,,-,-,0.001,-,,-,-,-,-17.1,-,
0.025,0.002,-,-,MSI,Multistack Intl,0.002,,-,0.001,-,-,,-,0.04,-,5.29,0.0,
0.80,0.45,0.50,0.48,MCH,Murchison Hldgs,0.48,1,21,0.48,0.53,-,,-,1.28,-,10.13,4.7,
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.11,0.066,0.088,0.088,MNF,My Net Fone Ltd,0.088,0.3,100,0.088,0.095,-,,-,-0.02,-,0.93,9.5,
3.98,3.01,3.12,3.07,MYR,Myer Hldgs Ltd,3.07,-2,45602,3.06,3.10,10.5,f,0.39,-0.21,3.42,4.1,74.9,
3.75,2.60,3.16,3.12,MYS,Mystate Ltd,3.16,2,77,3.17,3.24,20,f,0.70,2.17,6.33,13.9,22.7,
0.49,0.37,0.41,0.405,NAM,Namoi Cotton ccu,0.41,,853,0.385,0.415,2.5,,1.88,1.03,6.10,4.7,8.7,
0.72,0.315,0.575,0.555,NAN,Nanosonics Ltd,0.555,-1.5,2651,0.555,0.56,-,,-,0.11,-,-4.37,-,
32.37,20.94,26.01,25.26,NAB,National Aust Bank,25.26,-28,81328,25.25,25.28,147,f,1.36,12.41,5.82,199.3,12.7,
1.25,0.85,-,-,NCI,National Can Ind,1.15,,-,1.17,1.20,4,f,1.47,-,3.48,5.9,19.5,
2.14,1.25,-,-,NHR,National Hire Grp,1.42,,-,1.42,1.60,-,,-,2.38,-,8.46,16.8,
0.044,0.006,0.015,0.014,NLG,National Leisure,0.014,,1833,0.012,0.015,-,,-,-0.32,-,0.34,4.1,
5.56,2.44,5.00,4.84,NVT,Navitas Ltd,4.87,5,2783,4.85,4.87,16.9,f,0.99,-0.25,3.47,16.8,29.0,
0.90,0.28,0.355,0.315,NMS,Neptune Marine,0.32,-1.5,17554,0.32,0.335,-,,-,0.12,-,2.52,12.7,
0.69,0.12,0.165,0.15,NMSO,  opt dec10,0.15,,450,0.15,0.17,-,,-,-,-,-,-,
0.52,0.12,0.185,0.17,NTC,Netcomm Ltd,0.185,2,3702,0.175,0.185,1,,3.65,0.10,5.41,3.65,5.1,
0.065,0.018,0.03,0.028,NEU,Neuren Pharmaceut,0.028,,3500,0.028,0.03,-,,-,0.01,-,0.04,70.0,
0.06,0.03,-,-,NDL,NeuroDiscovery,0.049,,-,0.036,0.049,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.96,2.50,6,f,0.96,1.09,3.16,5.74,33.1,
20.18,12.01,19.00,18.70,NWS,News Corp b voting,18.70,6,25412,18.70,18.77,5.14,,14.51,0.45,0.27,74.58,25.1,
17.56,10.40,16.29,16.04,NWSLV,  a nonvote,16.10,29,13196,15.95,16.33,12.87,,-,-,0.80,-,-,
0.009,0.003,0.004,0.004,NWT,NewSat Ltd,0.004,,25250,0.003,0.004,-,,-,-,-,-0.03,-,
0.57,0.105,0.15,0.135,NBS,Nexbis Ltd,0.14,,27199,0.135,0.14,-,,-,0.09,-,4.1,3.4,
1.45,0.77,1.265,1.25,NHF,NIB Hldgs Ltd,1.25,,1025,1.25,1.27,6.4,f,2.03,0.75,5.12,13,9.6,
1.75,0.55,1.48,1.455,NCK,Nick Scali Ltd,1.455,5.5,25,1.40,1.48,10.5,f,1.00,0.22,7.22,10.46,13.9,
1.23,0.15,0.21,0.19,NOD,Nomad Bld,0.20,-0.5,12065,0.195,0.205,2.5,,2.00,0.23,12.50,5,4.0,
1.50,0.81,1.30,1.27,NBL,Noni B Ltd,1.30,5,127,1.26,1.30,6,f,1.77,0.51,4.62,10.6,12.3,
1.066,0.339,0.79,0.76,NFK,Norfolk Grp,0.76,-0.5,2548,0.76,0.78,-,,-,-0.08,-,3.34,22.8,
0.26,0.22,0.25,0.23,NOE,Novarise Renew Res,0.23,-0.5,455,0.20,0.225,-,,-,-,-,-,-,
1.26,0.38,0.415,0.405,NRT,Novogen Ltd,0.405,-0.5,116,0.405,0.415,-,,-,0.20,-,-15.6,-,
2.16,0.77,1.35,1.275,NWH,NRW Hldgs Ltd,1.275,-2.5,12859,1.275,1.29,4,f,3.27,0.52,3.14,13.1,9.7,
0.18,0.008,0.14,0.115,NSL,NSL Cons Ltd,0.115,-1.5,8171,0.115,0.135,-,,-,0.01,-,-0.72,-,
0.289,0.165,0.19,0.19,NSX,NSX Ltd,0.19,,216,0.15,0.20,-,,-,0.09,-,-4.95,-,
13.015,6.62,7.15,6.75,NUF,Nufarm Ltd,6.75,-33,20020,6.75,6.82,15,,-,3.07,2.22,-17.4,-,
2.80,1.067,2.69,2.62,NPX,Nuplex Ind,2.62,3,160,2.61,2.64,10.22,p,3.05,1.58,3.90,31.15,8.4,
0.416,0.047,0.245,0.225,NSP,Nusep Ltd,0.245,2,3964,0.245,0.25,-,,-,0.01,-,-122.77,-,
0.20,0.06,-,-,OKJ,Oakajee Corp Ltd,0.105,,-,0.105,0.12,-,,-,0.14,-,-0.76,-,
0.635,0.385,0.435,0.435,OAK,Oaks Hotels & Resort,0.435,-1.5,492,0.435,0.45,5,f,1.22,-0.13,11.49,6.12,7.1,
4.30,1.45,2.93,2.75,OKN,Oakton Ltd,2.77,-10,4996,2.75,2.79,4,f,4.98,0.04,1.44,19.9,13.9,
0.067,0.004,0.031,0.026,OBJ,OBJ Ltd,0.026,,251932,0.026,0.027,-,,-,-,-,-0.15,-,
0.054,0.001,0.018,0.017,OBJO,  opt dec10,0.017,0.1,2232,0.016,0.017,-,,-,-,-,-,-,
0.50,0.26,-,-,OCL,Objective Corp,0.315,,-,0.29,0.315,2.1,,1.83,0.04,6.67,3.85,8.2,
0.40,0.24,-,-,OCE,Ocean Capital,0.25,,-,0.255,0.34,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.815,2.60,2.54,OCP,Oceania Capital,2.55,1,595,2.54,2.64,6,,2.31,4.89,2.35,13.88,18.4,
0.07,0.017,0.045,0.045,ODG,Odyssey Gaming,0.045,0.2,16,0.045,-,-,,-,0.06,-,0.5,9.0,
0.446,0.11,-,-,OLH,Oldfields Hldgs,0.11,,-,0.105,0.12,1,,-,0.37,9.09,-56.59,-,
-,-,-,-,OLHNA,  def,-,,-,-,-,-,,-,-,-,-,-,
0.005,0.002,-,-,OLE,Olea Australis,0.002,,-,0.002,0.003,-,,-,-,-,0.08,2.5,
0.24,0.10,-,-,ONC,Oncard Intl,0.13,,-,0.115,0.12,-,,-,0.13,-,0.73,17.8,
4.15,2.12,3.44,3.32,OST,OneSteel Ltd,3.34,-6,87150,3.33,3.36,9,,0.61,1.72,2.69,5.45,61.3,
0.145,0.06,0.145,0.14,OOH,Oohmedia Grp Ltd,0.145,0.5,453,0.145,0.15,-,,-,-0.08,-,1.3,11.2,
0.14,0.04,0.05,0.049,OIL,Optiscan Imaging,0.05,-0.2,518,0.05,0.055,-,,-,0.02,-,-1.18,-,
0.115,0.034,0.039,0.037,OEC,Orbital Corp Ltd,0.037,-0.2,1406,0.037,0.042,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.039,0.045,-,,-,0.01,-,0.69,5.5,
0.01,0.001,-,-,ORCOA,  opt feb12,0.01,,-,0.009,0.03,-,,-,-,-,-,-,
27.75,17.88,26.55,25.92,ORI,Orica Ltd,25.97,-43,11576,25.92,26.09,98,p,1.04,1.31,3.77,102.3,25.4,
0.07,0.035,-,-,OTI,Oriental Techno,0.036,,-,0.036,0.061,-,,-,0.14,-,-0.6,-,
17.94,13.32,15.41,15.07,ORG,Origin Energy,15.08,-18,21817,15.07,15.15,50,f,1.45,8.48,3.32,72.3,20.9,
0.64,0.395,-,-,OEQ,Orion Equities,0.505,,-,0.43,0.55,-,,-,1.39,-,33.16,1.5,
7.21,2.855,6.60,6.50,ORL,Orotongrp Ltd,6.50,13,331,6.44,6.71,44,f,1.25,0.74,6.77,54.92,11.8,
-,-,-,-,ORTDA,ORT Ltd def,-,,-,-,-,-,,-,-,-,-,-,
1.09,0.405,0.55,0.55,OFG,Over Fifty Grp,0.55,,7,0.53,0.55,-,,-,0.52,-,0.26,211.5,
0.17,0.04,-,-,OGL,Overseas & Gen cdi,0.135,,-,0.11,0.135,-,,-,-,-,-0.91,-,
0.175,0.12,0.17,0.165,OZG,Ozgrowth Ltd,0.17,0.5,1339,0.165,0.17,0.3,f,20.67,0.23,1.76,6.2,2.7,
1.52,0.71,1.095,1.055,PBG,Pac Brands,1.055,-1.5,31610,1.05,1.08,-,,-,-0.04,-,-7.6,-,
0.45,0.27,0.30,0.29,PEA,Pac Energy,0.29,-1,1850,0.27,0.29,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.02,0.02,PEV,Pac Enviromin,0.02,-0.1,2000,0.02,0.021,-,,-,0.01,-,-1.43,-,
0.40,0.13,0.175,0.175,PEH,Pac Environment,0.175,1.5,80,0.12,0.18,-,,-,0.04,-,-11.51,-,
0.065,0.025,-,-,PNW,Pac Star Net,0.05,,-,0.035,0.05,-,,-,0.01,-,0.1,50.0,
0.061,0.006,0.031,0.027,PZC,Pan Asia Corp Ltd,0.029,0.1,163629,0.029,0.03,-,,-,-,-,-0.35,-,
0.415,0.13,-,-,PSY,Panorama Synergy,0.30,,-,0.26,0.28,-,,-,-,-,-1.4,-,
0.845,0.37,0.81,0.765,PPX,PaperlinX Ltd,0.78,2,31320,0.77,0.795,-,,-,0.60,-,-62.7,-,
0.52,0.27,0.335,0.32,PPY,Papyrus Aust,0.32,-1.5,568,0.32,0.33,-,,-,0.10,-,-2.11,-,
0.039,0.019,-,-,PGC,Paragon Care Ltd,0.03,,-,0.03,0.038,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.009,,-,0.008,0.01,-,,-,-,-,-,-,
0.235,0.054,0.11,0.11,PAB,Patrys Ltd,0.11,,323,0.105,0.11,-,,-,0.06,-,-4.85,-,
1.545,0.645,1.15,1.10,PFL,Patties Foods Ltd,1.125,2.5,883,1.125,1.14,5.5,f,1.84,0.26,4.89,10.1,11.1,
1.60,0.70,-,-,PAY,Payce Cons,1.51,,-,1.51,-,-,,-,2.37,-,-10.1,-,
0.22,0.065,-,-,PHL,Pearl Healthcare,0.17,,-,0.066,0.17,-,,-,0.01,-,0.1,170.0,
2.42,1.40,2.32,2.30,PPC,Peet Ltd,2.30,1,1681,2.26,2.34,8,f,0.96,-,3.48,7.7,29.9,
0.21,0.145,-,-,PPI,Pelorus Prop,0.155,,-,0.13,0.155,-,,-,0.26,-,0.56,27.7,
1.048,0.46,0.48,0.46,PSH,Penrice Soda,0.46,-1,2652,0.46,0.48,-,,-,0.80,-,24.66,1.9,
41.39,25.23,34.26,33.28,PPT,Perpetual Ltd,33.70,30,2508,33.24,33.70,165,f,1.11,4.46,4.90,183.4,18.4,
0.70,0.50,-,-,PET,Peters MacGregor,0.70,,-,0.635,0.67,-,,-,0.94,-,13.67,5.1,
0.022,0.004,0.01,0.01,PNO,Pharmanet Grp,0.01,,13200,0.01,0.011,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.088,0.019,-,-,PAA,PharmAust Ltd,0.06,,-,0.062,0.07,-,,-,0.02,-,-0.09,-,
3.35,2.23,3.15,3.07,PXS,Pharmaxis Ltd,3.08,-2,3680,3.06,3.10,-,,-,0.53,-,-20,-,
1.35,0.91,-,-,PHI,Phileo Aust,1.30,,-,1.27,1.30,5,,0.59,2.56,3.85,2.97,43.8,
0.15,0.09,0.10,0.10,PHK,Phoslock Water,0.10,-0.5,1540,0.10,0.105,-,,-,0.02,-,-1.11,-,
0.175,0.05,0.135,0.125,POH,Phosphagenics Ltd,0.125,-0.5,5537,0.125,0.135,-,,-,0.02,-,-1.26,-,
0.012,0.004,0.005,0.005,PTO,Photo-Me Aust,0.005,-0.2,750,0.005,0.007,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.182,0.98,1.07,1.035,PGA,Photon Grp Ltd,1.04,1,1170,1.035,1.05,9.5,f,1.87,-1.43,9.13,17.72,5.9,
0.145,0.046,-,-,PYC,Phylogica Ltd,0.08,,-,0.078,0.09,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.028,0.027,PIE,Pienets Ltd,0.027,,24410,0.027,0.028,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.85,,-,0.75,0.83,2.7,f,0.62,0.09,3.18,1.68,50.6,
0.30,0.13,-,-,PPN,Planet Platinum,0.26,,-,0.20,0.26,2.06,,2.17,0.21,7.92,4.46,5.8,
