Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4577.6 at 16:40 3/9/2010  Report at 19:05 Friday 3/9/2010. Processed 17:33 Sunday 5/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.06,,-,0.052,0.061,-,,-,0.03,-,0.26,23.1,
0.11,0.05,-,-,LZC,Lazco Ltd,-,,-,0.05,0.18,-,,-,0.18,-,-17,-,
0.15,0.057,0.086,0.086,LBT,LBT Innovations,0.086,-0.2,160,0.08,0.086,-,,-,0.02,-,1.5,5.7,
0.08,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.051,0.015,-,-,LBTOA,  optjun13c,0.025,,-,-,0.03,-,,-,-,-,-,-,
0.215,0.046,0.10,0.098,LCY,Legacy Iron Ore,0.098,-0.2,1794,0.098,0.10,-,,-,-,-,-4.18,-,
0.055,0.01,-,-,LCYO,  opt jan12,0.02,,-,0.001,0.025,-,,-,-,-,-,-,
0.07,0.017,0.018,0.018,LCYOA,  opt dec12,0.018,0.1,500,0.017,0.03,-,,-,-,-,-,-,
0.115,0.031,-,-,LCYOB,  opt dec12,0.031,,-,0.031,0.06,-,,-,-,-,-,-,
0.23,0.10,0.22,0.22,LGD,Legend Corp,0.22,-1,588,0.215,0.225,1,f,3.10,0.09,4.55,3.1,7.1,
41.70,27.61,32.66,32.31,LEI,Leighton Hldgs,32.58,31,9405,32.57,32.60,150,f,1.36,8.13,4.60,204.6,15.9,
4.84,3.744,4.10,4.10,LMC,Lemarne Corp,4.10,,21,4.02,4.10,36,p,1.76,3.97,8.78,63.49,6.5,
10.907,6.70,7.36,7.23,LLC,Lend Lease Grp stp,7.32,-1,16154,7.21,7.35,32,f,2.28,4.76,4.37,72.9,10.0,
0.08,0.05,-,-,LIC,Lifestyle Communit,0.065,,-,0.065,0.075,-,,-,0.59,-,1.15,5.7,
2.04,0.95,1.82,1.77,LNC,Linc Energy Ltd,1.80,3.5,34391,1.79,1.805,10,f,-,-,5.56,-16.12,-,
0.28,0.17,0.19,0.19,LAU,Lindsay Aust,0.19,-0.5,575,0.185,0.19,1.35,f,1.63,0.21,7.11,2.2,8.6,
2.91,1.90,2.83,2.81,LWB,Little World Bev,2.81,11,48,2.75,2.81,9.5,f,1.21,0.55,3.38,11.5,24.4,
0.037,0.017,0.018,0.018,LLA,Living & Leisure Grp stp,0.018,,1100,0.018,0.022,-,,-,0.04,-,-0.29,-,
0.41,0.155,0.195,0.185,LCT,Living Cell Tech,0.185,-1,923,0.18,0.20,-,,-,0.03,-,-2.64,-,
0.15,0.012,-,-,LCTO,  opt dec10,0.04,,-,0.001,0.04,-,,-,-,-,-,-,
1.10,0.78,0.935,0.92,LCM,Logicamms Ltd,0.935,2.5,443,0.925,0.935,6.25,f,1.87,0.28,6.68,11.7,8.0,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,f,-,0.40,2.56,-0.51,-,
0.045,0.018,-,-,LRG,Longreach Grp,0.023,,-,0.023,0.028,-,,-,0.02,-,0.16,14.4,
3.40,2.03,3.40,3.40,LDW,Ludowici Ltd,3.40,,36,3.25,3.59,16,,1.70,2.10,4.71,27.2,12.5,
0.022,0.002,-,-,LSL,Luminus Systems,0.004,,-,0.005,0.05,-,,-,-0.01,-,-7.96,-,
4.19,2.40,3.90,3.80,LYL,Lycopodium Ltd,3.80,-3,2293,3.80,3.85,27,f,1.54,1.00,7.11,41.6,9.1,
2.10,1.12,2.10,2.02,MTU,M2 Telecommun,2.07,2,1903,2.07,2.08,10,f,1.46,0.07,4.83,14.57,14.2,
0.006,0.001,0.002,0.002,MCL,M2M Corp,0.002,,5000,0.001,0.002,-,,-,-,-,-0.16,-,
2.95,1.68,2.94,2.84,MSL,MAC Services (The),2.94,11,997,2.90,2.95,9.25,f,1.80,0.91,3.15,16.67,17.6,
0.135,0.056,0.075,0.075,MPS,MacarthurCook PSF unt,0.075,0.1,82,0.075,0.079,-,,-,0.34,-,-21.12,-,
0.42,0.20,-,-,MIF,Macarthurcook Ind Pr unt,0.41,,-,0.40,0.41,1.8,,3.21,0.67,4.39,5.78,7.1,
0.885,0.45,0.63,0.61,MAH,Macmahon Hldgs,0.62,1.5,31586,0.615,0.62,3,,1.72,0.41,4.84,5.17,12.0,
1.385,0.51,1.385,1.27,MQA,Macq Atlas Roads stp,1.385,11,30570,1.36,1.39,-,,-,-0.72,-,-31.22,-,
58.80,35.01,38.23,36.87,MQG,Macq Grp Ltd,36.99,-41,34680,36.95,37.00,186,,1.72,25.82,5.03,320.2,11.6,
0.90,0.39,-,-,MRN,Macq Radio,0.81,,-,0.85,0.90,8,f,1.03,-,9.88,8.26,9.8,
6.97,3.40,6.97,6.74,MAQ,Macq Telecom Gp,6.80,46,215,6.64,6.80,20,f,4.34,3.32,2.94,86.8,7.8,
1.31,1.05,1.255,1.25,MWG,Macq Winton ord unt,1.25,-4.5,500,1.25,1.295,0.4,,-,1.29,0.32,-2.09,-,
0.032,0.024,-,-,MAC,Macro Corp Ltd,0.031,,-,0.005,0.038,-,,-,0.08,-,-0.43,-,
1.30,0.73,1.23,1.22,MFG,Magellan Fin Grp,1.22,-0.5,63,1.22,1.23,-,,-,0.71,-,2.6,46.9,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.275,-,,-,-,-,-,-,
0.20,0.02,-,-,MFGOC,  opt jun16,0.17,,-,0.17,-,-,,-,-,-,-,-,
0.69,0.56,0.64,0.62,MFF,Magellan Flagship,0.64,2,2462,0.63,0.64,-,,-,0.76,-,8.74,7.3,
0.22,0.038,-,-,MKE,Mako Energy Ltd,0.18,,-,0.185,0.20,-,,-,0.09,-,-7.06,-,
0.55,0.215,0.285,0.28,MNL,Manaccom Corp Ltd,0.28,-0.5,132,0.265,0.285,0.5,,14.36,-,1.79,7.18,3.9,
3.38,2.374,3.18,3.09,MAP,MAP Grp forus,3.18,10,76401,3.16,3.18,19,,-,-,5.97,-14.47,-,
0.095,0.048,0.074,0.074,MBD,Marbletrend Grp,0.074,,80,0.074,0.082,0.5,f,-,0.03,6.76,-6.6,-,
0.06,0.015,-,-,MPA,Marine Produce Aust,0.043,,-,0.036,0.043,-,,-,0.02,-,-2.4,-,
0.015,0.002,-,-,MCX,Mariner Corp Ltd,0.004,,-,-,-,-,,-,-,-,-7.48,-,
2.60,1.685,2.52,2.45,MSF,Maryborough Sugar,2.50,1,379,2.45,2.50,6.5,f,2.13,2.74,2.60,13.85,18.1,
1.165,0.85,1.14,1.12,MYE,Mastermyne Grp,1.12,1,1748,1.12,1.14,-,f,-,-,-,-,-,
4.81,1.30,4.72,4.48,MCE,Matrix C & E Ltd,4.49,-17,2273,4.49,4.50,4,f,7.75,0.76,0.89,31,14.5,
0.09,0.03,0.048,0.048,MXQ,MAX Tr unt,0.048,-0.2,1970,0.047,0.05,-,,-,0.24,-,28.23,0.2,
0.515,0.245,-,-,MXI,Maxitrans Ind,0.32,,-,0.325,0.33,2,f,1.59,0.35,6.25,3.17,10.1,
0.23,0.10,-,-,MEG,MCM Entertainment Gr,0.10,,-,0.05,0.15,-,,-,0.04,-,1.01,9.9,
6.45,2.75,6.35,6.22,MMS,McMillan Shakespeare,6.34,12,2803,6.29,6.35,24,f,2.77,0.75,3.79,66.5,9.5,
3.48,2.16,2.90,2.85,MCP,McPherson's Ltd,2.87,-4,387,2.87,2.90,20,f,1.82,0.12,6.97,36.4,7.9,
0.043,0.013,-,-,MWS,MDS Financial Grp,0.03,,-,0.027,0.035,-,,-,-,-,-0.01,-,
0.025,0.005,0.012,0.012,MUI,Media Grp Int Ltd,0.012,,6181,0.011,0.012,-,,-,-,-,-2.68,-,
0.07,0.01,0.062,0.058,MVH,Medic Vision Ltd,0.058,-0.1,2554,0.058,0.063,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.007,0.011,-,,-,-,-,-,-,
0.033,0.008,0.014,0.014,MLA,Medical Aus Ltd,0.014,0.1,580,0.012,0.014,-,,-,-,-,-1.23,-,
0.023,0.015,-,-,MOD,Medical Corp,0.02,,-,0.015,0.023,-,,-,0.03,-,0.21,9.5,
0.245,0.14,-,-,MVP,Medical Develop,0.235,,-,0.225,0.24,-,,-,0.07,-,1.7,13.8,
0.131,0.06,0.065,0.065,MGZ,Medigard Ltd,0.065,,100,0.06,0.065,-,,-,0.01,-,-0.45,-,
0.023,0.007,0.008,0.007,MDV,Medivac Ltd,0.008,0.1,13000,0.007,0.008,-,,-,-,-,-0.23,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,0.05,0.15,-,,-,0.01,-,-1.11,-,
2.35,1.52,2.00,1.965,MLB,Melbourne IT Ltd,1.98,,443,1.975,1.985,15,f,1.48,-0.64,7.58,22.22,8.9,
0.18,0.12,-,-,MHI,Merchant House,0.18,,-,0.17,0.18,1.5,,2.84,0.25,8.33,4.26,4.2,
3.25,2.25,2.65,2.53,MRM,Mermaid Marine,2.60,9,3614,2.60,2.64,8,f,2.55,1.05,3.08,20.4,12.7,
0.16,0.085,0.145,0.135,MES,Mesbon China Nylon,0.135,-1,850,0.135,0.155,0.5,,4.08,0.32,3.70,2.04,6.6,
2.26,1.00,1.98,1.89,MSB,Mesoblast Ltd,1.95,8,1633,1.94,1.96,-,,-,0.24,-,-10.51,-,
0.076,0.006,0.009,0.008,MST,Metal Storm Ltd,0.008,,66640,0.008,0.009,-,,-,-0.02,-,-1.7,-,
0.002,0.001,-,-,MSTO,  opt sep11,0.001,,-,0.001,0.003,-,,-,-,-,-,-,
0.14,0.058,0.058,0.058,MFC,Metals Finance,0.058,,1450,0.058,0.069,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.40,4.24,MTS,Metcash Ltd,4.36,4,60720,4.36,4.39,26,f,1.14,0.12,5.96,29.74,14.7,
0.10,0.036,-,-,MTD,Metroland Aust,0.047,,-,0.036,0.044,-,,-,0.17,-,-0.05,-,
0.03,0.007,0.012,0.009,MWR,MGM Wireless Ltd,0.009,-0.1,13782,0.009,0.012,-,,-,-,-,0.09,10.0,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.004,-,,-,-,-,-,-,
1.95,1.37,1.55,1.52,MIO,Miclyn Exp Offshr,1.55,2,5364,1.535,1.55,-,,-,-,-,-,-,
0.15,0.048,0.054,0.053,MIK,Mikoh Corp,0.053,,3100,0.051,0.054,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.003,,-,0.003,0.01,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,15.35,15.73,15.64,MLT,Milton Corp,15.68,14,310,15.60,15.68,71,f,1.10,17.18,4.53,78.2,20.1,
9.49,5.16,9.49,9.20,MIN,Mineral Res,9.40,36,11925,9.39,9.42,20,f,3.43,2.75,2.13,68.5,13.7,
0.05,0.02,-,-,MNW,Mint Wireless,0.037,,-,0.036,0.054,-,,-,-,-,-1.49,-,
2.28,1.53,1.65,1.635,MIR,Mirrabooka Invest,1.65,3,417,1.64,1.65,10,f,0.79,1.74,6.06,7.93,20.8,
1.745,1.19,1.395,1.38,MGR,Mirvac Grp stp,1.39,,251408,1.39,1.395,8,,0.99,1.66,5.76,7.95,17.5,
0.10,0.02,0.025,0.025,MIX,Mirvac Industrial unt,0.025,,869,0.025,0.026,-,,-,0.14,-,-8.53,-,
0.52,0.195,0.235,0.23,MBT,Mission Newenergy,0.23,-0.5,1237,0.225,0.26,-,,-,0.15,-,-22.3,-,
1.25,0.73,1.245,1.24,MCU,Mitchell Comms,1.245,,1699,1.24,1.245,7.3,f,0.89,-0.26,5.86,6.5,19.2,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.041,,-,0.041,0.045,-,,-,-,-,-0.7,-,
0.062,0.012,0.022,0.022,MBA,MobileActive Ltd,0.022,,62,0.021,0.025,-,,-,-,-,0.09,24.4,
0.20,0.055,0.08,0.08,MKB,Moko Mobi Ltd,0.08,,102,0.08,0.082,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.022,,-,0.014,0.035,-,,-,-,-,-,-,
15.98,11.77,15.35,15.13,MND,Monadelphous Grp,15.24,6,5399,15.21,15.36,83,f,1.17,1.65,5.45,96.86,15.7,
0.60,0.40,-,-,MNY,Money3 Corp,0.40,,-,0.40,0.53,4.1,f,0.84,0.30,10.25,3.46,11.6,
0.012,0.003,-,-,MTI,Montec Intl,0.004,,-,0.004,0.006,-,,-,-,-,-0.55,-,
0.025,0.008,-,-,MRY,Monteray Grp,0.015,,-,0.012,0.017,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.01,0.01,MMZ,Mooter Media Ltd,0.01,,10400,0.01,0.011,-,,-,-,-,0.22,4.5,
1.40,1.00,1.16,1.15,MOC,Mortgage Choice,1.155,-0.5,913,1.155,1.17,12,f,1.64,0.62,10.39,19.7,5.9,
0.008,0.002,0.005,0.005,MUT,Multi Channel,0.005,-0.1,3000,0.005,0.007,-,,-,-,-,-43.27,-,
0.18,0.038,0.053,0.05,MPF,Multiplex Acumen unt,0.05,-0.2,1449,0.05,0.051,-,,-,-,-,-7.86,-,
0.223,0.109,0.19,0.175,MUE,Multiplex European unt,0.175,-1,1250,0.175,0.19,1.87,,8.69,-,10.69,16.25,1.1,
1.10,0.001,1.01,1.01,MAFCB,Multiplex Prime Ppty ctg,1.01,,-,1.01,1.015,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.003,,-,0.003,0.007,-,,-,0.04,-,5.29,0.1,
0.75,0.30,-,-,MCH,Murchison Hldgs,0.32,,-,0.34,0.50,-,,-,1.28,-,10.13,3.2,
0.14,0.075,-,-,MNF,My Net Fone Ltd,0.125,,-,0.125,0.13,0.75,,5.01,-,6.00,3.76,3.3,
3.98,2.86,3.86,3.81,MYR,Myer Hldgs Ltd,3.86,6,51447,3.84,3.87,-,f,-,-0.21,-,-,-,
3.75,2.60,3.09,3.01,MYS,Mystate Ltd,3.06,-2,91,3.06,3.10,22.5,f,1.22,2.22,7.35,27.46,11.1,
0.49,0.35,0.385,0.385,NAM,Namoi Cotton ccu,0.385,,366,0.385,0.39,2.5,,1.88,1.03,6.49,4.7,8.2,
0.72,0.44,0.62,0.60,NAN,Nanosonics Ltd,0.60,-2,940,0.60,0.615,-,,-,0.10,-,-3.9,-,
32.37,22.23,24.20,23.80,NAB,National Aust Bank,24.10,-1,60431,24.10,24.15,147,f,1.36,12.41,6.10,199.3,12.1,
1.26,1.15,-,-,NCI,National Can Ind,1.26,,-,1.265,1.30,5,f,1.52,1.91,3.97,7.6,16.6,
2.14,1.09,1.10,1.10,NHR,National Hire Grp,1.10,1,-,1.10,1.20,-,,-,2.42,-,3.89,28.3,
0.044,0.005,0.009,0.009,NLG,National Leisure,0.009,,12050,0.009,0.01,-,,-,-0.32,-,0.34,2.6,
5.56,3.30,4.60,4.45,NVT,Navitas Ltd,4.46,,2513,4.42,4.59,18.8,f,1.00,-0.23,4.22,18.8,23.7,
0.90,0.175,0.225,0.215,NMS,Neptune Marine,0.22,,22929,0.215,0.22,-,,-,0.13,-,0.2,110.0,
0.69,0.05,0.055,0.055,NMSO,  opt dec10,0.055,,1350,0.041,0.083,-,,-,-,-,-,-,
0.52,0.12,0.235,0.22,NTC,Netcomm Ltd,0.23,,823,0.23,0.235,1,,1.58,0.11,4.35,1.58,14.6,
0.054,0.018,0.018,0.018,NEU,Neuren Pharmaceut,0.018,-0.2,113,0.018,0.02,-,,-,-,-,0.03,60.0,
0.055,0.027,-,-,NDL,NeuroDiscovery,0.036,,-,0.024,0.04,-,,-,0.08,-,-0.03,-,
1.96,1.75,-,-,NHH,Newhaven Hotels,1.89,,-,1.89,2.50,6,f,1.10,1.06,3.17,6.6,28.6,
20.18,14.81,16.32,16.13,NWS,News Corp b voting,16.20,6,40129,16.20,16.26,14.24,,7.99,1.56,0.88,113.81,14.2,
17.56,12.55,14.48,14.34,NWSLV,  a nonvote,14.38,11,6282,14.37,14.49,14.24,,-,-,0.99,-,-,
0.008,0.003,0.004,0.004,NWT,NewSat Ltd,0.004,,38027,0.004,0.005,-,,-,-,-,-,-,
0.49,0.055,0.082,0.072,NBS,Nexbis Ltd,0.08,0.9,13471,0.076,0.081,-,,-,0.02,-,-10.9,-,
1.45,1.07,1.25,1.235,NHF,NIB Hldgs Ltd,1.24,-0.5,537,1.235,1.25,7,f,1.77,0.76,5.65,12.4,10.0,
1.75,1.10,1.51,1.51,NCK,Nick Scali Ltd,1.51,6,85,1.51,1.55,9,f,1.54,0.24,5.96,13.9,10.9,
1.23,0.098,0.165,0.16,NOD,Nomad Bld,0.16,-0.5,8687,0.16,0.165,2.5,,2.00,0.23,15.63,5,3.2,
1.50,0.96,1.25,1.25,NBL,Noni B Ltd,1.25,,30,1.22,1.25,9,f,1.34,0.39,7.20,12.1,10.3,
1.066,0.547,1.035,1.00,NFK,Norfolk Grp,1.035,0.5,6164,1.025,1.035,-,,-,0.15,-,12.95,8.0,
0.26,0.20,-,-,NOE,Novarise Renew Res,0.21,,-,0.15,0.21,-,,-,-,-,-,-,
0.75,0.12,0.13,0.12,NRT,Novogen Ltd,0.12,,69,0.12,0.14,-,,-,0.20,-,-15.6,-,
2.16,0.855,1.515,1.435,NWH,NRW Hldgs Ltd,1.48,3.5,18042,1.48,1.495,6,f,2.33,0.58,4.05,14,10.6,
0.18,0.024,-,-,NSL,NSL Cons Ltd,0.085,,-,0.081,0.085,-,,-,0.01,-,-0.72,-,
0.26,0.165,-,-,NSX,NSX Ltd,0.185,,-,0.18,0.195,-,,-,0.09,-,-4.95,-,
11.695,3.20,3.50,3.34,NUF,Nufarm Ltd,3.39,-11,44776,3.39,3.40,15,,-,3.07,4.42,-17.4,-,
2.80,1.804,2.53,2.52,NPX,Nuplex Ind,2.53,5,118,2.50,2.59,14.23,p,1.94,1.59,5.62,27.62,9.2,
0.368,0.146,0.235,0.235,NSP,Nusep Ltd,0.235,,1,0.235,0.25,-,,-,0.01,-,15,1.6,
0.07,0.045,-,-,NSPO,  opt sep12,0.056,,-,0.056,0.075,-,,-,-,-,-,-,
0.20,0.08,0.125,0.125,OKJ,Oakajee Corp Ltd,0.125,,3082,0.105,0.125,-,,-,0.14,-,-0.76,-,
0.485,0.28,0.37,0.35,OAK,Oaks Hotels & Resort,0.37,2,750,0.34,0.375,2,,-,-0.18,5.41,-2.29,-,
4.30,2.09,3.00,2.96,OKN,Oakton Ltd,2.99,1,1290,2.95,2.99,6.5,f,3.40,0.15,2.17,22.1,13.5,
0.067,0.004,0.027,0.026,OBJ,OBJ Ltd,0.026,-0.1,16304,0.025,0.026,-,,-,-,-,-0.1,-,
0.054,0.002,0.017,0.017,OBJO,  opt dec10,0.017,,1500,0.015,0.017,-,,-,-,-,-,-,
0.44,0.25,0.25,0.25,OCL,Objective Corp,0.25,,120,0.25,0.26,1.3,,2.96,0.04,5.20,3.85,6.5,
0.40,0.20,-,-,OCE,Ocean Capital,0.23,,-,0.27,0.355,0.75,f,1.85,0.41,3.26,1.39,16.5,
2.697,1.41,1.425,1.425,OCP,Oceania Capital,1.425,-1,1438,1.405,1.425,6,,-,0.87,4.21,-126.59,-,
0.07,0.03,-,-,ODG,Odyssey Gaming,0.03,,-,0.02,-,-,,-,0.06,-,0.23,13.0,
0.364,0.07,-,-,OLH,Oldfields Hldgs,0.125,,-,0.071,0.14,-,,-,0.37,-,-56.59,-,
0.005,0.002,0.003,0.003,OLE,Olea Australis,0.003,-0.1,7203,0.002,0.003,-,,-,-,-,-0.07,-,
0.20,0.08,0.11,0.11,ONC,Oncard Intl,0.11,1,679,0.10,0.11,-,,-,0.14,-,1.1,10.0,
4.15,2.76,2.98,2.95,OST,OneSteel Ltd,2.97,4,48567,2.96,2.98,11,,1.77,1.77,3.70,19.51,15.2,
0.205,0.09,0.195,0.195,OOH,Oohmedia Grp Ltd,0.195,,396,0.195,0.20,-,,-,-0.07,-,1.8,10.8,
0.14,0.035,0.045,0.042,OIL,Optiscan Imaging,0.042,,630,0.042,0.045,-,,-,0.02,-,-1.18,-,
0.068,0.025,0.033,0.032,OEC,Orbital Corp Ltd,0.032,-0.1,2394,0.032,0.036,-,,-,0.04,-,0.94,3.4,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.016,0.04,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.003,0.02,-,,-,-,-,-,-,
26.77,20.725,25.84,24.81,ORI,Orica Ltd,24.91,-71,22264,24.86,25.00,98,p,1.04,1.31,3.93,102.3,24.3,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.055,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.62,15.43,ORG,Origin Energy,15.54,5,18960,15.47,15.54,50,f,1.39,8.46,3.22,69.7,22.3,
0.64,0.40,-,-,OEQ,Orion Equities,0.485,,-,0.40,0.50,-,,-,1.13,-,33.16,1.5,
7.30,4.237,7.28,7.17,ORL,Orotongrp Ltd,7.20,,437,7.11,7.20,44,f,1.25,0.74,6.11,54.92,13.1,
1.09,0.47,0.56,0.55,OFG,Over Fifty Grp,0.56,1,111,0.55,0.60,5,p,1.86,0.56,8.93,9.3,6.0,
0.26,0.04,0.24,0.24,OGL,Overseas & Gen cdi,0.24,-0.5,1400,0.23,0.24,-,,-,0.01,-,-1.25,-,
0.175,0.15,0.175,0.17,OZG,Ozgrowth Ltd,0.175,0.5,371,0.17,0.175,1.4,f,1.58,0.22,8.00,2.21,7.9,
1.52,0.78,1.075,1.02,PBG,Pac Brands,1.04,-3.5,48176,1.04,1.045,-,,-,0.08,-,5.7,18.2,
0.45,0.19,-,-,PEA,Pac Energy,0.27,,-,0.26,0.29,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.023,0.022,PEV,Pac Enviromin,0.022,-0.1,6350,0.022,0.023,-,,-,0.01,-,-1.43,-,
0.25,0.09,0.10,0.10,PEH,Pac Environment,0.10,,50,0.052,0.10,-,,-,0.04,-,-11.51,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.036,,-,0.036,0.048,-,,-,0.01,-,0.13,27.7,
0.061,0.011,0.011,0.011,PZC,Pan Asia Corp Ltd,0.011,,25000,0.011,0.012,-,,-,-,-,-0.35,-,
0.40,0.10,0.12,0.115,PSY,Panorama Synergy,0.115,-1,148,0.115,0.135,-,,-,-,-,-1.4,-,
0.845,0.47,0.57,0.53,PPX,PaperlinX Ltd,0.545,-2,21509,0.54,0.55,-,,-,0.40,-,-38.9,-,
0.515,0.20,0.24,0.235,PPY,Papyrus Aust,0.24,4,320,0.235,0.24,-,,-,0.10,-,-2.11,-,
0.039,0.02,0.031,0.03,PGC,Paragon Care Ltd,0.03,0.1,6239,0.029,0.03,-,,-,-,-,-0.1,-,
0.018,0.005,-,-,PGCOA,  opt may12,0.01,,-,0.011,0.013,-,,-,-,-,-,-,
0.235,0.086,0.09,0.09,PAB,Patrys Ltd,0.09,-0.4,3500,0.089,0.09,-,,-,0.06,-,-4.85,-,
1.545,0.88,1.38,1.315,PFL,Patties Foods Ltd,1.38,7.5,1015,1.35,1.38,6.5,f,1.74,0.30,4.71,11.3,12.2,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.10,-,-,,-,2.37,-,-10.1,-,
0.20,0.06,-,-,PHL,Pearl Healthcare,0.089,,-,0.062,-,-,,-,0.02,-,0.94,9.5,
2.42,1.71,2.00,1.975,PPC,Peet Ltd,1.995,0.5,167,1.95,1.995,8.5,f,1.66,1.24,4.26,14.1,14.1,
0.20,0.12,-,-,PPI,Pelorus Prop,0.155,,-,0.14,0.15,-,,-,0.26,-,0.56,27.7,
1.03,0.29,0.36,0.345,PSH,Penrice Soda,0.36,1.5,102,0.35,0.375,-,,-,0.79,-,7.8,4.6,
40.31,27.11,30.49,29.86,PPT,Perpetual Ltd,30.08,-30,1122,29.85,30.25,210,f,1.08,3.95,6.98,227.1,13.2,
0.78,0.60,0.735,0.735,PET,Peters MacGregor,0.735,3.5,72,0.705,0.735,2,f,6.83,1.04,2.72,13.67,5.4,
0.022,0.004,0.008,0.007,PNO,Pharmanet Grp,0.007,-0.1,13755,0.007,0.009,-,,-,-,-,-0.15,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.002,,-,0.001,0.003,-,,-,-,-,-,-,
0.092,0.019,-,-,PAA,PharmAust Ltd,0.026,,-,0.026,0.029,-,,-,0.02,-,-0.09,-,
0.025,0.003,-,-,PAAO,  opt mar12,0.005,,-,0.004,0.005,-,,-,-,-,-,-,
3.41,1.655,1.97,1.95,PXS,Pharmaxis Ltd,1.95,,641,1.95,1.97,-,,-,0.43,-,-21,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.25,,-,1.25,1.70,5,f,0.59,2.56,4.00,2.97,42.1,
0.14,0.057,-,-,PHK,Phoslock Water,0.06,,-,0.051,0.056,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.098,0.089,POH,Phosphagenics Ltd,0.098,0.7,5437,0.089,0.098,-,,-,0.01,-,-0.79,-,
0.009,0.002,-,-,PTO,Photo-Me Aust,0.002,,-,0.002,0.004,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.05,0.09,0.10,0.095,PGA,Photon Grp Ltd,0.10,0.5,37319,0.098,0.10,9.5,f,-,-0.01,95.00,-26.83,-,
0.143,0.053,0.057,0.056,PYC,Phylogica Ltd,0.057,-0.3,1570,0.054,0.057,-,,-,0.01,-,-2.1,-,
0.036,0.008,0.022,0.02,PIE,Pienets Ltd,0.02,-0.1,14219,0.02,0.021,-,,-,-,-,-0.29,-,
0.89,0.64,-,-,PLB,Plan B Grp Hld,0.69,,-,0.50,0.68,3.7,f,1.12,0.10,5.36,4.15,16.6,
0.30,0.16,-,-,PPN,Planet Platinum,0.21,,-,0.21,0.42,2.06,,2.17,0.21,9.81,4.46,4.7,
6.34,4.44,5.12,5.06,PTM,Platinum Asset,5.12,7,3014,5.05,5.12,22,f,1.11,-,4.30,24.39,21.0,
1.85,1.365,1.42,1.39,PMC,Platinum Capital,1.39,-2,318,1.39,1.41,10,f,1.12,1.31,7.19,11.16,12.5,
0.80,0.50,0.66,0.65,PMP,PMP Ltd,0.66,,2401,0.66,0.67,1,f,6.20,0.76,1.52,6.2,10.6,
0.425,0.094,0.125,0.115,PBD,Port Bouvard Ltd,0.125,0.5,8083,0.115,0.12,-,,-,0.23,-,-19,-,
0.098,0.031,-,-,PWR,Powerlan Ltd,0.032,,-,0.032,0.04,-,,-,-0.26,-,-17.84,-,
0.50,0.305,0.39,0.39,PPK,PPK Grp Ltd,0.39,,28,0.38,0.39,2.5,f,0.52,0.59,6.41,1.3,30.0,
0.215,0.095,0.15,0.15,PPS,Praemium Ltd,0.15,,4600,0.15,0.155,-,,-,0.03,-,-3,-,
0.24,0.12,0.135,0.13,PBT,Prana Biotech,0.135,1,851,0.13,0.135,-,,-,0.03,-,-2.42,-,
8.934,5.94,6.78,6.63,PMV,Premier Invest,6.70,,1051,6.65,6.74,36,f,1.38,2.19,5.37,49.85,13.4,
