Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4889.6 at 16:33 19/1/2010  Report at 19:05 Tuesday 19/1/2010. Processed 19:08 Tuesday 19/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.04,0.01,0.02,0.019,ETW,ETW Corp Ltd,0.019,-0.2,283,0.019,0.02,-,,-,-,-,-0.1,-
0.13,0.06,-,-,EBG,Eumundi Grp Ltd,0.075,,-,0.065,0.075,-,,-,0.27,-,-5.89,-
1.69,0.50,1.42,1.405,EZL,Euroz Ltd,1.405,-4,115,1.405,1.42,8.5,f,0.95,-,6.05,8.07,17.4
0.91,0.029,-,-,EZLO,  opt mar14,0.86,,-,0.76,0.80,-,,-,-,-,-,-
0.085,0.048,0.064,0.062,EFG,Everest Financial,0.062,-0.1,746,0.062,0.068,-,,-,0.09,-,-69.97,-
0.20,0.07,-,-,EVZ,EVZ Ltd,0.135,,-,0.135,0.145,0.5,f,1.94,0.04,3.70,0.97,13.9
0.63,0.425,-,-,EXA,Excela Ltd,-,,-,0.55,0.63,-,,-,0.68,-,-39,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.105,,-,0.10,0.105,-,,-,-0.01,-,1.04,10.1
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.038,,-,0.038,0.04,-,,-,0.03,-,-3.24,-
0.15,0.01,0.06,0.06,FAC,Facilitate Digital,0.06,,575,0.045,0.06,-,,-,0.01,-,-7.71,-
1.87,0.795,1.87,1.81,FXJ,Fairfax Media Ltd,1.82,-4,116505,1.81,1.82,2,,-,-0.37,1.10,-21.6,-
4.29,1.65,3.99,3.89,FAN,Fantastic Hldgs,3.90,-10,302,3.82,3.90,9.5,f,2.04,0.72,2.44,19.37,20.1
0.30,0.20,-,-,FRM,Farm Pride Foods,0.20,,-,0.195,0.295,-,,-,0.44,-,2.24,8.9
0.95,0.525,-,-,FAT,Fat Prophets,0.95,,-,0.945,0.95,-,,-,1.17,-,-7.2,-
3.90,2.36,-,-,FFI,FFI Hldgs,3.85,,-,3.85,3.90,18,f,3.44,3.01,4.68,61.9,6.2
1.75,0.912,1.535,1.535,FPS,Fiducian Portfolio,1.535,-1.5,1314,1.50,1.55,6.75,f,1.49,0.31,4.40,10.09,15.2
0.97,0.53,0.97,0.97,FRI,Finbar Grp Ltd,0.97,1,717,0.97,1.00,7,f,1.92,0.55,7.22,13.44,7.2
0.46,0.35,0.425,0.425,FOF,First Opportunity,0.425,-3.5,50,0.425,0.50,-,,-,0.72,-,1.63,26.1
0.07,0.024,0.06,0.059,FFF,Firstfolio Ltd,0.06,0.1,15396,0.06,0.061,-,,-,-0.07,-,0.79,7.6
0.736,0.207,0.51,0.505,FPA,Fisher & Paykel App,0.51,,382,0.51,0.515,3.87,,-,-,7.59,-38.56,-
2.83,2.18,2.64,2.64,FPH,Fisher & Paykel H,2.64,-1,115,2.60,2.64,9.89,,1.16,0.46,3.75,11.47,23.0
0.83,0.204,0.785,0.76,FKP,FKP Prop Grp stpld,0.76,-2,18729,0.76,0.775,3.45,,-,3.15,4.54,-70.3,-
0.448,0.238,0.28,0.28,FGI,Flat Glass Ind,0.28,-2.5,300,0.27,0.30,-,,-,0.42,-,-16.71,-
9.00,3.36,8.81,8.54,FWD,Fleetwood Corp,8.55,-19,1500,8.55,8.71,66,f,1.04,2.63,7.72,68.7,12.4
7.04,3.90,6.47,6.41,FBU,Fletcher Bld,6.41,-7,2350,6.40,6.44,28.62,,-,2.25,4.46,-7,-
1.795,0.30,1.645,1.60,FXL,Flexigrp Ltd,1.61,1,1411,1.61,1.62,6,f,2.40,0.11,3.73,14.4,11.2
19.51,3.39,19.51,17.35,FLT,Flight Centre,19.00,130,5683,18.88,19.00,9,,4.26,1.92,0.47,38.3,49.6
0.887,0.224,-,-,FLS,Fluorotechnics,0.40,,-,0.325,0.37,-,,-,0.05,-,-25.5,-
-,-,-,-,FLSNB,  def,-,,-,-,-,-,,-,-,-,-,-
0.423,0.12,-,-,FLK,Folkestone Ltd,0.155,,-,0.15,0.155,-,,-,0.68,-,-11.8,-
0.241,0.066,0.07,0.069,FEA,Forest Enterprises,0.069,,4100,0.068,0.07,-,,-,0.71,-,-3.49,-
1.30,0.85,-,-,FPG,Forest Place Grp,0.86,,-,0.80,0.85,-,,-,2.44,-,6.8,12.6
2.60,0.16,2.08,2.02,FGE,Forge Grp Ltd,2.05,,1652,2.05,2.07,3,f,7.60,0.47,1.46,22.81,9.0
5.89,4.80,5.47,5.36,FGL,Foster's Grp,5.38,-9,115423,5.37,5.40,27.25,f,0.84,0.46,5.07,22.8,23.6
0.05,0.025,-,-,FLR,Frankland River,0.027,,-,0.027,0.039,-,,-,0.12,-,-3.57,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.32,,-,0.30,0.33,-,,-,0.13,-,2.4,13.3
0.039,0.005,0.008,0.008,FRE,Freshtel Hldgs,0.008,,200,0.008,0.009,-,,-,-,-,-4.86,-
0.195,0.078,0.13,0.13,FRR,Frigrite Ltd,0.13,,600,0.13,0.135,-,,-,0.08,-,-5.3,-
0.465,0.175,0.41,0.41,FSA,FSA Grp Ltd,0.41,,30,0.41,0.42,-,,-,0.24,-,7.66,5.4
0.30,0.105,0.24,0.235,FUN,Funtastic Ltd,0.235,-0.5,798,0.235,0.24,-,,-,0.05,-,-49.5,-
0.011,0.002,0.004,0.004,FUT,Future Corp,0.004,-0.1,3000,0.004,0.005,-,,-,-,-,-0.04,-
0.185,0.012,0.135,0.13,GRB,Gage Roads Brewing,0.13,-0.5,2440,0.13,0.135,-,,-,0.01,-,-1.29,-
0.17,0.035,0.135,0.135,GAP,Gale Pacific Ltd,0.135,,4,0.14,0.15,-,,-,0.24,-,-6.75,-
0.10,0.017,0.048,0.045,GJT,Galileo Japan Tr unt,0.046,-0.1,9415,0.046,0.05,0.02,,-,0.52,0.43,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.34,0.495,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.39,,-,1.25,1.30,8,f,1.41,0.60,5.76,11.3,12.3
1.20,0.56,-,-,GBT,GBST Hldgs,1.10,,-,1.10,1.12,1.5,,2.60,-0.86,1.36,3.9,28.2
0.91,0.20,0.77,0.75,GBI,Genera Biosystems,0.77,3,346,0.76,0.77,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.01,0.15,-,,-,-,-,-20.68,-
0.071,0.03,0.044,0.044,GTG,Genetic Tech,0.044,0.3,4300,0.045,0.047,-,,-,0.03,-,-2.1,-
0.21,0.065,0.19,0.18,GPM,GEO Prop Grp stpld,0.18,-0.5,2203,0.18,0.185,2,,-,0.35,11.11,-30.8,-
1.295,0.80,0.865,0.855,GDY,Geodynamics Ltd,0.855,-0.5,1102,0.855,0.86,-,,-,0.97,-,-5.42,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.06,,-,0.056,0.095,-,,-,-0.01,-,-1.43,-
0.40,0.13,-,-,GLE,GLG Corp Ltd,0.40,,-,0.28,0.40,-,,-,0.45,-,3.55,11.3
1.065,0.37,-,-,GCS,Global Construct,0.915,,-,0.92,0.95,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.02,,-,0.02,0.03,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.008,,-,0.002,0.008,-,,-,-,-,-,-
0.81,0.60,-,-,GFL,Global Masters Fund,0.705,,-,0.705,0.77,-,,-,0.88,-,-0.52,-
1.32,0.67,1.29,1.245,GMI,Global Min,1.29,5,2180,1.28,1.295,-,,-,1.36,-,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.18,,-,0.18,0.25,-,,-,0.20,-,-1.54,-
1.73,1.60,-,-,GRF,Global Resource,1.73,,-,1.73,2.00,-,,-,-,-,-,-
0.525,0.125,0.45,0.45,GLB,Globe Intl,0.45,,10,0.45,0.485,-,,-,0.70,-,-21.39,-
0.045,0.03,-,-,GTI,Globe Sec,0.04,,-,0.04,0.05,-,,-,0.20,-,-1.98,-
0.028,0.008,0.013,0.013,GCN,GoConnect Ltd,0.013,0.2,5541,0.012,0.015,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.59,1.545,GFF,Goodman Fielder,1.58,-1.5,57623,1.58,1.585,10.5,p,1.27,-0.20,6.65,13.3,11.9
0.727,0.123,0.625,0.605,GMG,Goodman Grp forus,0.615,-1,409883,0.61,0.615,9.65,,-,0.84,15.69,-45.4,-
2.811,2.102,-,-,GOW,Gowing Bros Ltd,2.55,,-,2.55,2.63,10,f,1.47,3.23,3.92,14.66,17.4
0.712,0.191,0.595,0.58,GPT,GPT Grp stpld,0.58,-2,262105,0.58,0.585,5.6,,-,0.71,9.66,-107.6,-
8.85,3.863,6.26,6.13,GNC,Graincorp Ltd,6.25,7,10069,6.15,6.27,7.27,f,11.96,6.79,1.16,86.92,7.2
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.14,,-,0.125,0.14,-,,-,0.09,-,-0.39,-
0.35,0.054,-,-,GNV,Green Invest Ltd,0.068,,-,0.068,0.07,-,,-,-0.02,-,-9,-
0.20,0.10,0.16,0.155,GCG,Greencap Ltd,0.155,-0.5,2958,0.155,0.16,0.75,f,3.84,-0.02,4.84,2.88,5.4
0.98,0.47,0.85,0.85,GXL,Greencross Ltd,0.85,0.5,90,0.845,0.85,2,f,6.02,-0.57,2.35,12.05,7.1
2.10,1.00,1.69,1.66,GOZ,Growthpoint Prop stp,1.69,3,155,1.66,1.69,3.25,,-,0.34,1.92,-60.7,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.005,,-,0.004,0.005,-,,-,-,-,-0.21,-
9.67,4.87,9.45,9.21,GUD,GUD Hldgs,9.29,-8,1266,9.28,9.45,60,f,1.00,0.66,6.46,60,15.5
0.75,0.359,0.715,0.71,GPG,Guinness Peat cdi,0.715,,594,0.715,0.72,2.1,,-,0.86,2.94,-4.04,-
1.325,0.605,0.98,0.94,GNS,Gunns Ltd,0.945,-3.5,28377,0.94,0.95,4,f,2.02,1.80,4.23,8.1,11.7
3.30,1.67,3.18,3.00,GWT,GWA Intl,3.04,-14,6704,3.02,3.05,18,f,0.94,0.27,5.92,16.9,18.0
0.74,0.10,0.675,0.65,HGN,Halcygen Pharma,0.67,-0.5,1378,0.645,0.67,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,-,0.10,-,,-,-0.01,-,-4.6,-
0.68,0.30,0.68,0.68,HSN,Hansen Tech,0.68,,75,0.68,0.685,5,f,1.06,0.11,7.35,5.3,12.8
4.85,1.805,3.90,3.72,HVN,Harvey Norman,3.87,11,77940,3.86,3.87,11,f,1.83,2.01,2.84,20.18,19.2
2.30,0.993,2.04,1.975,HST,Hastie Grp Ltd,2.00,-5,11220,1.975,2.02,12,f,2.70,-0.26,6.00,32.4,6.2
1.812,0.255,1.195,1.165,HDF,Hastings Divers stpld,1.165,-2.5,11817,1.165,1.185,12,,0.15,2.06,10.30,1.8,64.7
1.44,0.85,1.43,1.40,HHY,Hastings High Yld unt,1.40,,837,1.385,1.40,17.01,,0.73,1.87,12.15,12.4,11.3
0.215,0.08,0.205,0.205,HLD,Headline Grp Ltd,0.205,0.5,7280,0.195,0.21,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.06,,-,0.04,-,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.145,0.025,0.083,0.081,HTX,Healthlinx Ltd,0.083,0.2,3300,0.081,0.083,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,-,-,,-,-,-,-,-
5.18,3.61,5.04,4.85,HSP,Healthscope Ltd,4.89,-17,9802,4.85,4.89,21.5,f,1.34,0.06,4.40,28.88,16.9
0.495,0.215,0.405,0.35,HZL,Healthzone Ltd,0.35,,725,0.34,0.35,-,,-,-0.13,-,6.9,5.1
1.17,0.555,-,-,HIN,Heartware Int Inc cdi 35:1,1.07,,-,1.07,1.11,-,,-,-,-,-5.21,-
0.14,0.01,0.027,0.027,HCG,Helicon Grp,0.027,,1675,0.027,0.038,-,,-,0.01,-,-1.05,-
2.67,1.165,2.33,2.28,HGG,Henderson Grp cdi 1:1,2.31,3,15319,2.21,2.35,12.15,,-,-0.22,5.26,-0.17,-
0.71,0.265,0.45,0.44,HXL,Hexima Ltd,0.45,1,190,0.385,0.44,-,,-,0.37,-,-14.4,-
0.33,0.068,0.285,0.28,HAP,HFA Accelerator Plus,0.285,0.5,200,0.28,0.29,-,,-,0.44,-,-79.25,-
0.43,0.054,0.28,0.27,HFA,HFA Hldgs Ltd,0.27,-1,2935,0.27,0.275,-,,-,-0.24,-,-124.64,-
1.20,0.65,1.15,1.13,HNG,HGL Ltd,1.14,1,344,1.14,1.15,8,f,2.00,-,7.02,16,7.1
0.11,0.055,-,-,HLS,Hillcrest Litigat,0.09,,-,0.078,0.10,-,,-,0.09,-,2.59,3.5
2.66,1.145,2.15,2.06,HIL,Hills Ind Ltd,2.15,1,4494,2.12,2.15,10,f,0.49,1.40,4.65,4.9,43.9
0.20,0.14,-,-,HII,Hire Intelligence,0.15,,-,0.14,0.145,1,f,1.25,0.12,6.67,1.25,12.0
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,0.024,0.055,-,,-,0.06,-,-3.29,-
0.21,0.013,0.15,0.15,HCT,Holista Colltech,0.15,,40,0.15,0.155,-,,-,-,-,-0.71,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.64,,-,0.60,0.64,7,f,1.03,0.53,10.94,7.2,8.9
0.05,0.009,0.026,0.026,HTC,Hostech Ltd,0.026,-0.1,926,0.027,0.028,-,,-,-,-,-3.24,-
0.20,0.08,-,-,HRL,Hot Rock Ltd,0.125,,-,0.125,0.145,-,,-,-,-,-3.56,-
0.135,0.044,0.11,0.11,HGL,Hudson Invest,0.11,,700,0.093,0.11,-,,-,0.10,-,-2.93,-
0.05,0.01,0.023,0.023,HUM,Humanis Grp Ltd,0.023,0.1,2500,0.023,0.026,-,,-,-0.01,-,-10,-
0.006,0.002,-,-,HUMO,  opt aug11,-,,-,-,-,-,,-,-,-,-,-
0.86,0.48,0.86,0.84,HHV,Hunter Hall Global,0.845,-0.5,3997,0.845,0.86,-,,-,1.05,-,-17.56,-
7.90,2.61,7.33,7.28,HHL,Hunter Hall Intl,7.33,7,81,7.25,7.33,45,f,0.64,1.42,6.14,28.96,25.3
0.145,0.085,0.13,0.125,HTA,Hutchison,0.13,0.5,770,0.125,0.13,-,,-,0.11,-,-6.23,-
0.064,0.038,0.041,0.041,HMC,Hydromet Corp Ltd,0.041,,1750,0.041,0.043,-,,-,0.04,-,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,0.008,0.008,HTI,Hydrotech Inter,0.008,-0.2,8143,0.008,0.01,-,,-,0.01,-,-2.4,-
1.50,1.00,1.49,1.49,HIP,Hyperion Flagship,1.49,4,5,1.45,1.49,8.5,f,-,1.51,5.70,-2.42,-
0.044,0.01,0.03,0.029,HYO,Hyro Ltd,0.03,0.2,6590,0.029,0.031,-,,-,-0.05,-,-5.38,-
0.03,0.007,-,-,IAT,Iatia Ltd,0.016,,-,-,-,-,,-,-,-,-0.6,-
0.077,0.023,0.053,0.053,ICP,iCash Payment Sys,0.053,0.2,300,0.052,0.053,-,,-,0.02,-,0.35,15.1
0.20,0.025,0.03,0.025,ICS,ICSGlobal Ltd,0.025,-0.6,4902,0.027,0.028,-,,-,-,-,-2,-
0.30,0.061,-,-,IDE,Ideas Intl,0.30,,-,0.30,0.32,-,,-,-,-,7.87,3.8
1.82,1.31,1.54,1.465,IDT,IDT Aust Ltd,1.50,-2,297,1.50,1.53,10.5,f,1.42,0.80,7.00,14.9,10.1
0.15,0.02,-,-,IFC,IFC Capital Ltd,0.145,,-,0.11,0.145,-,,-,0.10,-,-10.9,-
0.16,0.007,0.049,0.049,IFS,IFS Construct Ltd,0.049,0.8,1313,0.041,0.05,-,,-,0.13,-,0.02,245.0
0.038,0.007,-,-,IFSO,  opt jun12,0.012,,-,0.007,0.012,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.38,1.10,1.99,1.97,IIN,iiNet Ltd,1.99,1.5,441,1.97,1.99,8,f,2.11,-,4.02,16.9,11.8
0.012,0.001,0.004,0.003,IMI,IM Medical Ltd,0.004,0.1,45145,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.74,0.725,IMD,Imdex Ltd,0.74,,3545,0.725,0.74,1,,6.37,0.19,1.35,6.37,11.6
1.98,0.92,1.91,1.63,IMF,IMF (Aust) Ltd,1.65,-29,30144,1.65,1.68,15,f,1.16,0.27,9.09,17.35,9.5
0.13,0.02,0.10,0.09,IMC,Immuron Ltd,0.093,-0.2,8701,0.093,0.094,-,,-,-,-,-1.64,-
0.85,0.455,0.78,0.78,IPD,Impedimed Ltd,0.78,-2,100,0.765,0.78,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.22,,-,0.20,0.50,-,,-,-,-,-,-
0.185,0.065,0.074,0.074,IMU,Imugene Ltd,0.074,-0.1,537,0.074,0.075,-,,-,0.02,-,0.45,16.4
3.83,1.63,3.76,3.59,IPL,Incitec Pivot,3.59,-11,97975,3.59,3.60,4.4,,-,0.14,1.23,-11.7,-
0.017,0.005,0.007,0.007,ICV,Incitive Ltd,0.007,-0.1,10000,0.006,0.008,-,,-,-,-,-1.02,-
0.597,0.222,0.48,0.47,INE,India Equities Fund,0.47,-2,945,0.47,0.49,-,,-,0.70,-,-16.95,-
0.18,0.085,0.11,0.11,INEO,  opt aug10,0.11,,17,0.11,0.12,-,,-,-,-,-,-
0.51,0.089,0.445,0.43,IDL,Industrea Ltd,0.43,-1,8133,0.43,0.435,1.25,f,1.45,-0.03,2.91,1.81,23.8
1.55,0.75,1.415,1.39,IFN,Infigen Energy stpld,1.41,0.5,19641,1.395,1.42,4.5,,5.02,0.58,3.19,22.6,6.2
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-7.22,-
0.445,0.255,0.32,0.32,IFM,Infomedia Ltd,0.32,-0.5,199,0.315,0.325,2.8,p,1.19,0.03,8.75,3.32,9.6
0.603,0.057,0.48,0.465,IIF,ING Industrial Fd unt,0.47,-0.5,77203,0.47,0.475,5.3,,-,0.96,11.28,-103.8,-
0.67,0.184,0.625,0.605,IOF,ING Office Fd stpld,0.615,0.5,286694,0.615,0.62,6.2,,-,0.99,10.08,-49.8,-
0.315,0.154,0.30,0.295,IPE,ING Private Equity,0.295,,1400,0.29,0.30,-,,-,0.47,-,-20.18,-
0.15,0.015,0.115,0.11,ILF,ING Re Com Grp stpld,0.11,-0.5,11722,0.105,0.11,1.5,,-,0.40,13.64,-64.4,-
0.84,0.55,0.76,0.75,IHF,ING Real Est Hlth unt,0.75,,518,0.75,0.765,8.17,,-,1.10,10.89,-8.7,-
0.31,0.12,0.22,0.22,IEF,ING Real Est Ente unt,0.22,,530,0.22,0.23,2.75,,-,0.79,12.50,-31.5,-
4.21,2.94,3.96,3.85,IAG,Insurance Aust Grp,3.87,-6,58681,3.86,3.92,10,f,0.93,1.16,2.58,9.32,41.5
0.17,0.12,0.125,0.125,IAW,Integrated Legal,0.125,0.5,335,0.12,0.16,-,,-,0.05,-,0.89,14.0
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.033,0.002,0.033,0.014,IRG,Integrated Res,0.02,0.8,2974918,0.019,0.02,-,,-,-,-,-0.17,-
0.55,0.19,0.52,0.505,IRI,Integrated Research,0.52,1,1814,0.505,0.535,4,p,1.18,0.08,7.69,4.72,11.0
0.024,0.006,0.016,0.015,INT,Intermoco Ltd,0.016,,13494,0.016,0.017,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.04,0.04,0.04,IEQ,Intl Equities,0.04,-3,-,0.04,-,-,,-,0.10,-,-1.89,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.115,,-,0.115,0.135,-,,-,-0.02,-,-12.08,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.099,,-,0.045,0.105,-,,-,0.02,-,2.8,3.5
0.15,0.05,-,-,INQ,Investorfirst Ltd,0.115,,-,0.11,0.12,-,,-,0.04,-,-1.23,-
6.48,4.48,5.99,5.82,IVC,Invocare Ltd,5.85,-15,2288,5.80,6.03,24.5,f,1.22,0.35,4.19,29.9,19.6
6.68,2.112,6.50,6.30,IFL,IOOF Hldgs Ltd,6.40,-5,6901,6.37,6.49,4,f,4.17,0.55,0.63,16.7,38.3
1.30,1.175,-,-,IOR,IOR Grp Ltd,1.26,,-,-,-,-,,-,-,-,-,-
0.18,0.043,0.17,0.165,IPR,Ipernica Ltd,0.17,0.5,3559,0.16,0.17,-,,-,0.05,-,-1.56,-
0.17,0.07,0.15,0.15,IPP,IPGA Ltd,0.15,,550,0.15,0.16,-,,-,-,-,-1.53,-
8.95,4.58,8.71,8.16,IRE,IRESS Market Tech,8.23,-47,5276,8.19,8.31,32,f,0.98,0.67,3.89,31.29,26.3
0.50,0.35,0.46,0.46,IBC,Ironbark Capital,0.46,-0.5,22,0.46,0.465,2.5,f,-,0.53,5.43,-2.5,-
53.20,36.53,45.39,44.98,IZZ,iShares China 25 cdi 1:1,45.04,-53,54,44.88,49.88,-,,-,-,-,-,-
64.97,59.40,-,-,IXI,iShares Glb Cons cdi 1:1,62.43,,-,62.00,62.66,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health cdi 1:1,58.32,,-,57.66,58.28,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,61.74,,-,58.21,58.84,-,,-,-,-,-,-
72.46,58.00,67.00,66.46,IOO,iShares Global 100 cdi 1:1,67.00,,14,65.06,70.68,-,,-,-,-,-,-
53.80,33.45,50.74,50.71,IBK,iShares MSCI BRIC cdi 1:1,50.72,-8,22,50.28,50.80,-,,-,-,-,-,-
64.81,50.82,62.78,62.05,IVE,iShares MSCI EAFE cdi 1:1,62.32,-29,94,62.00,63.58,-,,-,-,-,-,-
48.29,31.96,46.01,45.67,IEM,iShares MSCI Em Mkts cdi 1:1,45.86,-14,67,44.00,46.00,-,,-,-,-,-,-
19.07,14.05,17.18,17.04,IHK,iShares MSCI HK cdi 1:1,17.04,-13,35,16.69,17.39,-,,-,-,-,-,-
13.55,10.07,11.36,11.32,IJP,iShares MSCI Japan cdi 1:1,11.36,-8,7,11.15,11.39,-,,-,-,-,-,-
54.30,33.11,-,-,IKO,iShares MSCI SKorea cdi 1:1,53.89,,-,53.95,54.71,-,,-,-,-,-,-
13.50,8.48,12.80,12.80,ISG,iShares MSCI Sing cdi 1:1,12.80,13,1,12.64,12.85,-,,-,-,-,-,-
18.50,10.19,14.54,14.45,ITW,iShares MSCI Taiwan cdi 1:1,14.45,,40,14.03,18.50,-,,-,-,-,-,-
72.12,54.67,69.12,68.98,IRU,iShares Russell 2000 cdi 1:1,69.12,-1,4,66.58,69.12,-,,-,-,-,-,-
132.32,107.65,123.99,123.51,IVV,iShares S&P 500 cdi 1:1,123.99,-21,21,123.50,124.20,-,,-,-,-,-,-
45.54,32.66,44.10,43.80,IAA,iShares S&P Asia 50 cdi 1:1,44.10,-12,7,42.90,44.24,-,,-,-,-,-,-
46.00,34.52,43.42,43.07,IEU,iShares S&P Eu 350 cdi 1:1,43.42,-33,57,43.10,43.64,-,,-,-,-,-,-
83.43,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,80.97,,-,80.26,80.88,-,,-,-,-,-,-
63.65,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,60.50,,-,60.60,65.00,-,,-,-,-,-,-
0.335,0.089,0.145,0.145,ISK,Island Sky Aust,0.145,1,135,0.145,0.15,-,,-,0.08,-,0.63,23.0
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.026,0.065,-,,-,-,-,-,-
0.93,0.561,0.725,0.705,ISF,iSOFT Group Ltd,0.71,-0.5,11958,0.71,0.72,1,,4.30,-0.27,1.41,4.3,16.5
0.30,0.145,0.195,0.18,ISS,ISS Grp Ltd,0.19,1,1591,0.19,0.195,-,,-,0.06,-,-8.83,-
0.11,0.062,-,-,ITD,ITL Ltd,0.064,,-,0.064,0.069,-,,-,0.15,-,-2.64,-
1.45,0.50,1.45,1.39,ITX,ITX Grp Ltd,1.45,10,316,1.41,1.44,6.5,f,2.18,0.22,4.48,14.2,10.2
8.86,2.89,8.69,8.35,JHX,James Hardie Ind cdi,8.36,-30,18244,8.30,8.40,-,,-,-0.40,-,18.89,44.3
23.71,8.48,22.05,21.61,JBH,JB Hi-Fi Ltd,21.74,-13,12591,21.69,22.00,44,f,2.01,1.21,2.02,88.26,24.6
1.60,0.55,1.60,1.59,JET,Jetset Travelworld,1.60,1,1207,1.60,1.79,7,f,1.06,0.10,4.38,7.39,21.7
0.60,0.37,-,-,JYC,Joyce Corp,0.52,,-,0.52,0.60,3.5,,-,0.69,6.73,-6.54,-
0.50,0.295,0.305,0.305,JMB,Jumbuck Entertain,0.305,,150,0.29,0.31,2,f,4.15,0.19,6.56,8.3,3.7
0.057,0.007,0.009,0.009,JVG,JV Global Ltd,0.009,0.1,560,0.008,0.009,-,,-,-0.03,-,-7.71,-
3.05,1.72,2.91,2.90,KSC,K & S Corp,2.90,-1,161,2.90,2.95,12,f,2.18,1.87,4.14,26.1,11.1
0.87,0.10,0.84,0.82,KAM,K2 Asset Mgmt,0.83,-1,468,0.82,0.83,-,,-,0.03,-,0.96,86.5
0.068,0.015,0.038,0.038,KSX,Karmelsonix Ltd,0.038,,3542,0.037,0.038,-,,-,-,-,-1.55,-
0.85,0.35,-,-,KAT,Katana Capital,0.775,,-,0.75,0.775,0.5,f,-,0.97,0.65,-18.53,-
1.82,1.515,1.61,1.58,KMD,Kathmandu Hldgs,1.595,-2,5145,1.58,1.595,-,,-,-,-,-,-
0.165,0.063,0.13,0.12,KBC,Keybridge Capital,0.12,,2371,0.12,0.125,-,,-,0.62,-,-75.05,-
0.56,0.153,0.48,0.465,KYC,Keycorp Ltd,0.465,-1.5,345,0.47,0.50,2.5,f,4.57,0.35,5.38,11.43,4.1
0.963,0.443,0.895,0.895,KIL,KFM Divers Inf unt,0.895,,105,0.875,0.895,4,,-,0.97,4.47,-6.16,-
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.39,,-,0.31,0.385,2,f,8.50,-0.09,5.13,17,2.3
0.48,0.09,0.45,0.45,KLM,KLM Grp Ltd,0.45,-1,30,0.455,0.465,1,f,1.73,0.18,2.22,1.73,26.0
0.135,0.035,0.12,0.12,KKT,Konekt Ltd,0.12,-0.5,880,0.12,0.13,-,,-,-,-,1.8,6.7
