Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4277.8 at 16:37 7/7/2010  Report at 19:05 Wednesday 7/7/2010. Processed 09:32 Thursday 8/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.055,0.005,-,-,LCYO,  opt jan12,0.04,,-,0.003,0.042,-,,-,-,-,-,-,
0.07,0.036,-,-,LCYOA,  opt dec12,0.036,,-,0.025,0.05,-,,-,-,-,-,-,
0.115,0.035,-,-,LCYOB,  opt dec12,0.05,,-,0.044,0.057,-,,-,-,-,-,-,
0.20,0.08,-,-,LGD,Legend Corp,0.16,,-,0.17,0.18,-,,-,0.08,-,2.34,6.8,
41.70,21.38,29.27,28.72,LEI,Leighton Hldgs,28.93,19,6780,28.90,28.96,120,f,1.73,7.52,4.15,208.2,13.9,
4.84,3.294,4.20,4.20,LMC,Lemarne Corp,4.20,,20,4.15,4.30,66,,0.96,3.97,15.71,63.49,6.6,
10.907,6.425,7.46,7.22,LLC,Lend Lease Grp stp,7.30,-13,13630,7.27,7.49,36,f,1.20,3.99,4.93,43.1,16.9,
0.08,0.05,0.065,0.065,LIC,Lifestyle Communit,0.065,,3450,0.065,0.07,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.045,1.01,LNC,Linc Energy Ltd,1.01,-2,12987,1.01,1.03,-,,-,-,-,-16.12,-,
0.28,0.16,-,-,LAU,Lindsay Aust,0.19,,-,0.17,0.185,1.75,f,1.89,0.21,9.21,3.3,5.8,
2.91,1.56,-,-,LWB,Little World Bev,2.50,,-,2.45,2.50,7,f,1.36,0.53,2.80,9.55,26.2,
0.037,0.017,-,-,LLA,Living & Leisure Grp stp,0.021,,-,0.018,0.02,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.22,0.21,LCT,Living Cell Tech,0.215,-1.5,752,0.215,0.23,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.03,,-,0.03,0.05,-,,-,-,-,-,-,
1.10,0.55,0.835,0.83,LCM,Logicamms Ltd,0.83,,361,0.83,0.835,6.25,f,2.34,0.23,7.53,14.6,5.7,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.018,-,-,LRG,Longreach Grp,0.029,,-,0.027,0.032,-,,-,0.02,-,0.3,9.7,
3.35,1.46,-,-,LDW,Ludowici Ltd,2.45,,-,2.46,2.50,12,,0.81,1.97,4.90,9.7,25.3,
0.023,0.008,-,-,LSL,Luminus Systems,0.009,,-,0.005,0.05,-,,-,-0.01,-,-7.96,-,
4.19,1.37,3.04,3.03,LYL,Lycopodium Ltd,3.03,-8,37,3.03,3.14,25,f,1.08,0.71,8.25,27,11.2,
1.99,0.71,1.67,1.66,MTU,M2 Telecommun,1.67,,56,1.66,1.67,8,f,1.54,-0.11,4.79,12.28,13.6,
0.007,0.001,0.002,0.001,MCL,M2M Corp,0.002,,10350,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.23,2.59,2.42,MSL,MAC Services (The),2.48,-9,1541,2.48,2.52,8.75,f,1.76,0.86,3.53,15.4,16.1,
0.135,0.056,0.098,0.094,MPS,MacarthurCook PSF unt,0.094,-0.1,3061,0.093,0.10,-,,-,0.34,-,-21.12,-,
0.41,0.165,0.38,0.355,MIF,Macarthurcook Ind Pr unt,0.355,-2.5,380,0.355,0.37,1.8,,3.21,0.67,5.07,5.78,6.1,
0.885,0.31,0.575,0.555,MAH,Macmahon Hldgs,0.56,,27666,0.555,0.56,1.5,,2.27,0.39,2.68,3.4,16.5,
1.085,0.51,0.935,0.88,MQA,Macq Atlas Roads stp,0.905,2,9192,0.885,0.915,-,,-,-,-,-,-,
58.80,35.01,37.63,36.12,MQG,Macq Grp Ltd,36.31,-81,26787,36.30,36.40,186,,1.72,25.82,5.12,320.2,11.3,
0.90,0.30,-,-,MRN,Macq Radio,0.78,,-,0.73,0.82,4,f,0.96,0.02,5.13,3.84,20.3,
5.55,2.39,-,-,MAQ,Macq Telecom Gp,4.71,,-,4.80,5.00,-,,-,3.06,-,80.6,5.8,
1.31,1.05,1.23,1.18,MWG,Macq Winton ord unt,1.23,-1,80,1.18,1.23,-,,-,1.34,-,-2.09,-,
0.04,0.024,-,-,MAC,Macro Corp Ltd,0.024,,-,0.005,0.03,-,,-,0.08,-,-0.43,-,
1.16,0.575,1.16,1.10,MFG,Magellan Fin Grp,1.10,-4,361,1.10,1.155,-,,-,-,-,0.6,183.3,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.28,-,,-,-,-,-,-,
0.20,0.012,0.14,0.14,MFGOC,  opt jun16,0.14,2,66,0.14,-,-,,-,-,-,-,-,
0.69,0.50,0.605,0.605,MFF,Magellan Flagship,0.605,-1.5,250,0.605,0.62,-,,-,0.79,-,3.04,19.9,
0.55,0.215,0.29,0.28,MNL,Manaccom Corp Ltd,0.29,-0.5,269,0.28,0.29,0.5,,14.36,-,1.72,7.18,4.0,
3.38,2.067,2.64,2.57,MAP,MAP Grp forus,2.61,-3,44926,2.60,2.62,19,,-,-0.30,7.28,-33.11,-,
0.095,0.048,-,-,MBD,Marbletrend Grp,0.07,,-,0.062,0.07,1.5,f,-,0.03,21.43,-6.6,-,
0.068,0.015,-,-,MPA,Marine Produce Aust,0.03,,-,0.03,0.032,-,,-,0.02,-,-2.4,-,
0.016,0.002,-,-,MCX,Mariner Corp Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-7.48,-,
2.50,1.64,1.70,1.69,MSF,Maryborough Sugar,1.695,0.5,379,1.695,1.72,2.5,f,6.04,2.14,1.47,15.11,11.2,
1.12,0.85,0.97,0.97,MYE,Mastermyne Grp,0.97,-1,30,0.95,0.97,-,,-,-,-,-,-,
2.97,1.30,2.72,2.70,MCE,Matrix C & E Ltd,2.70,,1841,2.68,2.70,2,f,7.10,0.62,0.74,14.2,19.0,
0.09,0.026,0.033,0.033,MXQ,MAX Tr unt,0.033,-0.2,-,0.033,0.035,-,,-,0.32,-,28.23,0.1,
0.515,0.21,0.255,0.25,MXI,Maxitrans Ind,0.255,1,1781,0.25,0.255,1,f,0.49,0.34,3.92,0.49,52.0,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.20,,-,0.022,0.19,-,,-,0.04,-,1.01,19.8,
5.00,2.57,4.82,4.76,MMS,McMillan Shakespeare,4.82,3,449,4.78,4.83,20.5,f,1.60,0.34,4.25,32.88,14.7,
3.48,1.66,2.53,2.50,MCP,McPherson's Ltd,2.53,3,110,2.50,2.59,10,f,2.96,0.02,3.95,29.6,8.5,
0.042,0.012,0.042,0.042,MWS,MDS Financial Grp,0.042,0.8,1000,0.042,0.045,-,,-,-,-,-0.01,-,
0.025,0.006,-,-,MUI,Media Grp Int Ltd,0.01,,-,0.007,0.01,-,,-,-,-,-2.68,-,
0.045,0.01,-,-,MVH,Medic Vision Ltd,0.014,,-,0.014,0.017,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.001,0.005,-,,-,-,-,-,-,
0.049,0.01,-,-,MLA,Medical Aus Ltd,0.02,,-,0.016,0.02,-,,-,-,-,-1.23,-,
0.023,0.015,-,-,MOD,Medical Corp,0.015,,-,0.015,0.017,-,,-,0.03,-,0.49,3.1,
0.245,0.14,-,-,MVP,Medical Develop,0.19,,-,0.175,0.19,-,,-,0.06,-,1.3,14.6,
0.165,0.075,-,-,MGZ,Medigard Ltd,0.125,,-,0.075,0.10,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.008,0.007,MDV,Medivac Ltd,0.007,-0.1,25280,0.007,0.008,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,-,0.07,-,,-,0.01,-,-1.11,-,
2.25,1.52,2.03,1.965,MLB,Melbourne IT Ltd,2.00,5,528,2.00,2.01,15,f,1.43,-0.56,7.50,21.42,9.3,
0.18,0.10,-,-,MHI,Merchant House,0.165,,-,0.165,0.17,1.5,,2.84,0.25,9.09,4.26,3.9,
3.25,1.72,2.68,2.62,MRM,Mermaid Marine,2.63,-4,3825,2.50,2.67,7,f,2.66,0.95,2.66,18.59,14.1,
0.13,0.024,0.115,0.115,MAS,Mesa Min Ltd,0.115,,20047,0.11,0.115,-,,-,-,-,-0.1,-,
0.14,0.061,0.11,0.11,MES,Mesbon China Nylon,0.11,0.5,1000,0.11,0.125,0.5,,4.08,0.32,4.55,2.04,5.4,
2.26,0.795,1.82,1.72,MSB,Mesoblast Ltd,1.80,,825,1.725,1.80,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.009,0.008,MST,Metal Storm Ltd,0.009,,27801,0.009,0.01,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.065,0.075,0.075,MFC,Metals Finance,0.075,0.2,75,0.073,0.079,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.36,4.29,MTS,Metcash Ltd,4.36,3,51517,4.33,4.37,26,f,1.14,0.12,5.96,29.74,14.7,
0.10,0.036,-,-,MTD,Metroland Aust,0.046,,-,0.032,0.046,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.008,,-,0.007,0.011,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,-,-,,-,-,-,-,-,
1.95,1.37,1.51,1.48,MIO,Miclyn Exp Offshr,1.495,-5.5,965,1.425,1.53,-,,-,-,-,-,-,
0.15,0.048,-,-,MIK,Mikoh Corp,0.073,,-,0.072,0.073,-,,-,0.01,-,-1.85,-,
0.02,0.002,0.005,0.005,MPD,Millepede Intl,0.005,0.2,1000,0.003,0.006,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.004,-,,-,-,-,-,-,
19.40,14.25,15.85,15.69,MLT,Milton Corp,15.75,,167,15.69,15.75,70,f,0.64,18.37,4.44,44.7,35.2,
8.80,3.83,8.31,8.17,MIN,Mineral Res,8.30,3,5553,8.27,8.31,18.75,f,2.04,2.39,2.26,38.3,21.7,
0.05,0.02,-,-,MNW,Mint Wireless,0.02,,-,0.02,0.021,-,,-,-,-,-1.49,-,
2.28,1.52,1.65,1.65,MIR,Mirrabooka Invest,1.65,,150,1.66,1.70,10,f,-,1.86,6.06,-6.9,-,
1.745,1.055,1.28,1.245,MGR,Mirvac Grp stp,1.27,-1.5,238088,1.265,1.27,8,,-,-,6.30,-11.58,-,
0.11,0.035,0.037,0.037,MIX,Mirvac Industrial unt,0.037,,100,0.037,0.042,-,,-,0.17,-,-42.03,-,
0.52,0.16,0.31,0.27,MBT,Mission Newenergy,0.27,0.5,1286,0.255,0.305,-,,-,0.15,-,-22.3,-,
0.985,0.63,0.935,0.90,MCU,Mitchell Comms,0.93,2,2232,0.91,0.93,4.4,f,1.50,-,4.73,6.6,14.1,
0.12,0.03,0.041,0.041,MNZ,Mnet Grp Ltd,0.041,,14,0.041,0.048,-,,-,-,-,-0.7,-,
0.062,0.012,-,-,MBA,MobileActive Ltd,0.02,,-,0.02,0.023,-,,-,-,-,0.09,22.2,
0.20,0.055,-,-,MKB,Moko Mobi Ltd,0.06,,-,0.06,0.08,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.006,0.035,-,,-,-,-,-,-,
15.98,10.07,13.47,13.11,MND,Monadelphous Grp,13.17,-20,2395,13.14,13.26,79,f,1.15,1.52,6.00,91.08,14.5,
0.60,0.39,-,-,MNY,Money3 Corp,0.50,,-,0.41,0.50,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,-,-,MTI,Montec Intl,0.007,,-,0.004,0.007,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.01,,-,0.009,0.014,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.01,0.01,MMZ,Mooter Media Ltd,0.01,,80920,0.01,0.011,-,,-,-,-,0.22,4.5,
1.40,0.99,1.095,1.095,MOC,Mortgage Choice,1.095,-0.5,6,1.095,1.10,11,f,2.16,0.56,10.05,23.8,4.6,
0.008,0.002,-,-,MUT,Multi Channel,0.005,,-,0.005,0.007,-,,-,-,-,-43.27,-,
0.18,0.038,0.048,0.046,MPF,Multiplex Acumen unt,0.046,,519,0.046,0.049,-,,-,0.38,-,-31.97,-,
0.255,0.12,0.145,0.145,MUE,Multiplex European unt,0.145,,100,0.145,0.15,1.87,,3.25,0.27,12.90,6.08,2.4,
1.10,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,1.04,,-,1.00,1.50,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,-,-,-,,-,0.04,-,5.29,0.1,
0.77,0.30,0.425,0.425,MCH,Murchison Hldgs,0.425,,10,0.425,0.49,-,,-,1.28,-,10.13,4.2,
0.11,0.066,-,-,MNF,My Net Fone Ltd,0.094,,-,0.08,0.094,-,,-,-0.02,-,0.93,10.1,
3.98,2.86,3.29,3.24,MYR,Myer Hldgs Ltd,3.25,-1,16077,3.25,3.26,-,f,-,-0.21,-,-,-,
3.75,2.60,3.14,3.13,MYS,Mystate Ltd,3.13,,88,3.12,3.16,20,f,0.70,2.17,6.39,13.9,22.5,
0.49,0.35,-,-,NAM,Namoi Cotton ccu,0.395,,-,0.375,0.395,2.5,,1.88,1.03,6.33,4.7,8.4,
0.72,0.40,-,-,NAN,Nanosonics Ltd,0.54,,-,0.525,0.545,-,,-,0.11,-,-4.37,-,
32.37,21.86,23.57,22.91,NAB,National Aust Bank,23.09,-31,69690,23.05,23.10,147,f,1.36,12.41,6.37,199.3,11.6,
1.25,0.97,-,-,NCI,National Can Ind,1.17,,-,1.17,1.20,4,f,1.47,-,3.42,5.9,19.8,
2.14,1.20,-,-,NHR,National Hire Grp,1.35,,-,1.25,1.35,-,,-,2.38,-,8.46,16.0,
0.044,0.006,-,-,NLG,National Leisure,0.007,,-,0.007,0.01,-,,-,-0.32,-,0.34,2.1,
5.56,2.65,4.22,4.13,NVT,Navitas Ltd,4.13,-13,1949,4.12,4.26,16.9,f,0.99,-0.25,4.09,16.8,24.6,
0.90,0.175,0.245,0.23,NMS,Neptune Marine,0.23,-1,19946,0.23,0.24,-,,-,0.12,-,2.52,9.1,
0.69,0.06,0.095,0.095,NMSO,  opt dec10,0.095,,893,0.07,0.10,-,,-,-,-,-,-,
0.52,0.12,0.225,0.215,NTC,Netcomm Ltd,0.22,2,1675,0.21,0.22,1,,3.65,0.10,4.55,3.65,6.0,
0.054,0.019,0.021,0.021,NEU,Neuren Pharmaceut,0.021,0.1,910,0.018,0.021,-,,-,0.01,-,0.04,52.5,
0.06,0.027,-,-,NDL,NeuroDiscovery,0.036,,-,0.036,0.044,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.96,,-,-,2.50,6,f,0.96,1.09,3.06,5.74,34.1,
20.18,12.30,16.08,15.63,NWS,News Corp b voting,15.77,-23,46357,15.76,15.89,5.14,,14.51,0.45,0.33,74.58,21.1,
17.56,10.46,14.18,13.94,NWSLV,  a nonvote,14.05,-10,3263,14.03,14.28,12.87,,-,-,0.92,-,-,
0.009,0.003,0.004,0.004,NWT,NewSat Ltd,0.004,,39405,0.003,0.004,-,,-,-,-,-0.03,-,
0.57,0.07,0.08,0.08,NBS,Nexbis Ltd,0.08,0.2,2336,0.079,0.08,-,,-,0.09,-,4.1,2.0,
1.45,0.87,1.26,1.24,NHF,NIB Hldgs Ltd,1.245,-1.5,855,1.245,1.25,6.4,f,2.03,0.75,5.14,13,9.6,
1.75,0.68,-,-,NCK,Nick Scali Ltd,1.37,,-,1.37,1.485,10.5,f,1.00,0.22,7.66,10.46,13.1,
1.23,0.098,0.14,0.125,NOD,Nomad Bld,0.14,1,8954,0.135,0.14,2.5,,2.00,0.23,17.86,5,2.8,
1.50,0.81,1.055,1.05,NBL,Noni B Ltd,1.055,,90,1.01,1.055,6,f,1.77,0.51,5.69,10.6,10.0,
1.066,0.538,0.79,0.79,NFK,Norfolk Grp,0.79,0.5,127,0.79,0.80,-,,-,0.15,-,12.95,6.1,
0.26,0.20,-,-,NOE,Novarise Renew Res,0.23,,-,0.20,0.23,-,,-,-,-,-,-,
0.89,0.135,0.155,0.135,NRT,Novogen Ltd,0.135,-2.5,1198,0.14,0.155,-,,-,0.20,-,-15.6,-,
2.16,0.84,1.05,1.02,NWH,NRW Hldgs Ltd,1.02,2,3990,1.01,1.04,4,f,3.27,0.52,3.92,13.1,7.8,
0.18,0.016,0.065,0.065,NSL,NSL Cons Ltd,0.065,0.2,3362,0.065,0.07,-,,-,0.01,-,-0.72,-,
0.26,0.165,-,-,NSX,NSX Ltd,0.205,,-,0.20,0.205,-,,-,0.09,-,-4.95,-,
11.819,5.04,5.30,5.20,NUF,Nufarm Ltd,5.25,-7,4557,5.21,5.26,15,,-,3.07,2.86,-17.4,-,
2.80,1.184,2.45,2.40,NPX,Nuplex Ind,2.40,9,782,2.35,2.40,10.22,p,3.05,1.58,4.26,31.15,7.7,
0.416,0.047,0.21,0.21,NSP,Nusep Ltd,0.21,0.5,100,0.205,0.23,-,,-,0.01,-,-122.77,-,
0.052,0.045,-,-,NSPO,  opt sep12,0.05,,-,0.041,0.055,-,,-,-,-,-,-,
0.20,0.075,0.115,0.115,OKJ,Oakajee Corp Ltd,0.115,-0.5,300,0.12,0.125,-,,-,0.14,-,-0.76,-,
0.515,0.315,0.335,0.335,OAK,Oaks Hotels & Resort,0.335,,212,0.33,0.335,5,f,1.22,-0.13,14.93,6.12,5.5,
4.30,1.97,2.46,2.37,OKN,Oakton Ltd,2.42,-4,2563,2.41,2.50,4,f,4.98,0.04,1.65,19.9,12.2,
0.067,0.004,0.025,0.024,OBJ,OBJ Ltd,0.024,-0.1,92072,0.023,0.024,-,,-,-,-,-0.15,-,
0.054,0.001,0.013,0.013,OBJO,  opt dec10,0.013,-0.2,1156,0.013,0.016,-,,-,-,-,-,-,
0.50,0.26,0.32,0.295,OCL,Objective Corp,0.32,4,105,0.28,0.32,2.1,,1.83,0.04,6.56,3.85,8.3,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.25,0.355,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.50,1.62,1.61,OCP,Oceania Capital,1.61,2,62,1.61,1.62,6,,2.31,5.01,3.73,13.88,11.6,
0.07,0.017,-,-,ODG,Odyssey Gaming,0.04,,-,0.039,-,-,,-,0.06,-,0.5,8.0,
0.419,0.08,-,-,OLH,Oldfields Hldgs,0.08,,-,0.08,0.095,-,,-,0.37,-,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,0.08,3.8,
0.24,0.08,0.08,0.08,ONC,Oncard Intl,0.08,,114,0.08,0.092,-,,-,0.13,-,0.73,11.0,
4.15,2.33,2.91,2.80,OST,OneSteel Ltd,2.85,-2,80219,2.83,2.86,9,,0.61,1.72,3.16,5.45,52.3,
0.165,0.06,-,-,OOH,Oohmedia Grp Ltd,0.16,,-,0.16,0.17,-,,-,-0.08,-,1.3,12.3,
0.14,0.04,0.05,0.05,OIL,Optiscan Imaging,0.05,,16,0.05,0.055,-,,-,0.02,-,-1.18,-,
0.08,0.025,-,-,OEC,Orbital Corp Ltd,0.032,,-,0.028,0.032,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.03,0.05,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.02,-,,-,-,-,-,-,
27.75,18.98,25.32,24.92,ORI,Orica Ltd,25.22,28,10284,24.90,25.24,98,p,1.04,1.31,3.89,102.3,24.7,
0.07,0.035,-,-,OTI,Oriental Techno,0.035,,-,0.03,0.033,-,,-,0.14,-,-0.6,-,
17.94,13.32,14.93,14.55,ORG,Origin Energy,14.69,-20,23790,14.65,14.75,50,f,1.45,8.48,3.40,72.3,20.3,
0.64,0.43,-,-,OEQ,Orion Equities,0.435,,-,0.30,0.435,-,,-,1.23,-,33.16,1.3,
7.21,3.103,6.46,6.40,ORL,Orotongrp Ltd,6.45,5,51,6.40,6.45,44,f,1.25,0.74,6.82,54.92,11.7,
1.09,0.405,0.52,0.515,OFG,Over Fifty Grp,0.52,,190,0.515,0.52,2.5,p,0.10,0.52,4.81,0.26,200.0,
0.20,0.04,-,-,OGL,Overseas & Gen cdi,0.17,,-,0.17,0.175,-,,-,-,-,-0.91,-,
0.175,0.14,0.16,0.16,OZG,Ozgrowth Ltd,0.16,,1060,0.15,0.16,0.3,f,20.67,0.25,1.88,6.2,2.6,
1.52,0.81,0.85,0.825,PBG,Pac Brands,0.845,-0.5,37166,0.825,0.845,-,,-,-0.04,-,-7.6,-,
0.45,0.19,-,-,PEA,Pac Energy,0.23,,-,0.205,0.23,-,,-,-0.07,-,-5.27,-,
0.04,0.008,-,-,PEV,Pac Enviromin,0.017,,-,0.017,0.019,-,,-,0.01,-,-1.43,-,
0.395,0.11,-,-,PEH,Pac Environment,0.125,,-,0.10,0.125,-,,-,0.04,-,-11.51,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.05,,-,0.04,0.049,-,,-,0.01,-,0.1,50.0,
0.061,0.006,0.015,0.014,PZC,Pan Asia Corp Ltd,0.015,,3732,0.014,0.015,-,,-,-,-,-0.35,-,
0.415,0.10,-,-,PSY,Panorama Synergy,0.14,,-,0.13,0.145,-,,-,-,-,-1.4,-,
0.845,0.37,0.615,0.575,PPX,PaperlinX Ltd,0.59,-2,16755,0.585,0.595,-,,-,0.60,-,-62.7,-,
0.515,0.245,0.26,0.26,PPY,Papyrus Aust,0.26,1,426,0.26,0.275,-,,-,0.10,-,-2.11,-,
0.039,0.019,-,-,PGC,Paragon Care Ltd,0.03,,-,0.028,0.03,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.008,0.01,-,,-,-,-,-,-,
0.235,0.08,0.11,0.093,PAB,Patrys Ltd,0.097,-1.3,4477,0.094,0.105,-,,-,0.06,-,-4.85,-,
1.545,0.69,1.045,1.025,PFL,Patties Foods Ltd,1.025,-0.5,70,1.02,1.07,5.5,f,1.84,0.26,5.37,10.1,10.1,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.10,-,-,,-,2.37,-,-10.1,-,
0.22,0.06,0.09,0.09,PHL,Pearl Healthcare,0.09,0.5,152,0.06,0.09,-,,-,0.01,-,0.1,90.0,
2.42,1.50,2.03,1.975,PPC,Peet Ltd,1.985,-3.5,1170,1.955,2.03,8,f,0.96,-,4.03,7.7,25.8,
0.21,0.12,0.14,0.14,PPI,Pelorus Prop,0.14,,220,0.13,0.14,-,,-,0.26,-,0.56,25.0,
1.048,0.30,0.31,0.30,PSH,Penrice Soda,0.31,,1671,0.30,0.31,-,,-,0.80,-,24.66,1.3,
41.39,25.23,28.26,27.57,PPT,Perpetual Ltd,27.89,-17,2262,27.70,28.45,165,f,1.11,4.46,5.92,183.4,15.2,
0.70,0.51,0.635,0.63,PET,Peters MacGregor,0.63,-0.5,171,0.63,0.65,-,,-,1.03,-,13.67,4.6,
0.022,0.004,0.01,0.01,PNO,Pharmanet Grp,0.01,,36451,0.01,0.011,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.092,0.02,0.08,0.07,PAA,PharmAust Ltd,0.075,-0.2,12651,0.07,0.079,-,,-,0.02,-,-0.09,-,
0.025,0.01,-,-,PAAO,  opt mar12,0.016,,-,0.012,0.016,-,,-,-,-,-,-,
3.41,1.655,2.11,2.03,PXS,Pharmaxis Ltd,2.08,-3,4919,2.03,2.11,-,,-,0.53,-,-20,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.30,,-,1.01,1.27,5,,0.59,2.56,3.85,2.97,43.8,
0.14,0.09,-,-,PHK,Phoslock Water,0.10,,-,0.095,0.10,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.10,0.096,POH,Phosphagenics Ltd,0.10,,5452,0.096,0.10,-,,-,0.02,-,-1.26,-,
0.009,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.003,0.005,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.145,0.05,-,-,PYC,Phylogica Ltd,0.075,,-,0.075,0.08,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.024,0.022,PIE,Pienets Ltd,0.023,0.1,17940,0.022,0.023,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.68,,-,0.50,0.70,2.7,f,0.62,0.09,3.97,1.68,40.5,
0.30,0.16,-,-,PPN,Planet Platinum,0.18,,-,0.16,0.30,2.06,,2.17,0.21,11.44,4.46,4.0,
6.34,3.76,4.65,4.46,PTM,Platinum Asset,4.48,-12,4886,4.45,4.55,20,f,1.17,-,4.46,23.41,19.1,
1.85,1.36,1.485,1.46,PMC,Platinum Capital,1.48,-0.5,327,1.45,1.485,10,f,1.96,1.35,6.76,19.55,7.6,
0.835,0.35,0.58,0.57,PMP,PMP Ltd,0.575,,1888,0.575,0.58,-,,-,0.73,-,-0.6,-,
0.425,0.115,0.125,0.125,PBD,Port Bouvard Ltd,0.125,,10025,0.125,0.13,-,,-,0.68,-,-31.99,-,
0.098,0.031,-,-,PWR,Powerlan Ltd,0.033,,-,0.033,0.056,-,,-,-0.26,-,-17.84,-,
0.50,0.275,-,-,PPK,PPK Grp Ltd,0.46,,-,0.40,0.455,2.5,f,3.20,0.65,5.43,8,5.8,
0.215,0.095,0.14,0.14,PPS,Praemium Ltd,0.14,,1069,0.13,0.14,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.15,0.145,PBT,Prana Biotech,0.145,-0.5,5700,0.145,0.15,-,,-,0.03,-,-2.42,-,
8.934,5.148,6.18,6.10,PMV,Premier Invest,6.13,-3,1333,6.11,6.18,36,f,1.38,2.19,5.87,49.85,12.3,
0.93,0.65,0.715,0.715,PRV,Premium Investors,0.715,,150,0.715,0.72,3.5,f,3.01,0.95,4.90,10.55,6.8,
0.28,0.053,0.089,0.081,PRR,Prima BioMed Ltd,0.082,-0.5,93610,0.082,0.084,-,,-,0.02,-,-1.8,-,
0.24,0.035,0.063,0.063,PRRO,  opt dec11,0.063,0.3,1000,0.062,0.078,-,,-,-,-,-,-,
6.56,3.45,3.70,3.59,PRY,Primary Health Care,3.67,5,21859,3.61,3.70,22,f,1.91,-1.15,5.99,42.08,8.7,
0.34,0.12,-,-,PFG,Prime Financial,0.165,,-,0.165,0.17,0.75,f,3.11,0.14,4.55,2.33,7.1,
4.57,0.034,3.15,3.10,PIH,Prime Infr Grp stp,3.12,-3,3024,3.11,3.15,-,,-,-,-,-,-,
0.86,0.50,0.71,0.71,PRT,Prime Media Grp,0.71,,410,0.71,0.73,2.2,f,-,-,3.10,-2.7,-,
0.23,0.041,0.054,0.048,PTN,Prime Retirement unt,0.05,,2476,0.05,0.054,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.04,1.03,PAG,Primeag Aust,1.03,,718,1.03,1.04,-,,-,1.31,-,-5.96,-,
