0.091,0.048,0.063,0.063,EFG,Everest Financial,0.063,0.1,974,0.062,0.066,-,,-,0.09,-,-69.97,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.09,,-,0.09,0.10,0.6,,1.73,-0.01,6.67,1.04,8.7
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,-,0.003,-,,-,-,-,-,-
0.034,0.008,-,-,EZE,Ezenet Ltd,0.03,,-,0.028,0.03,-,,-,0.03,-,-3.24,-
-,-,-,-,EZEN,  def,-,,-,-,-,-,,-,-,-,-,-
0.15,0.01,0.066,0.066,FAC,Facilitate Digital,0.066,-0.2,118,0.066,0.13,-,,-,0.01,-,-7.71,-
1.805,0.795,1.70,1.62,FXJ,Fairfax Media Ltd,1.66,,106485,1.655,1.665,2,,-,-0.37,1.20,-21.6,-
4.25,1.57,4.04,4.00,FAN,Fantastic Hldgs,4.00,-8,16,3.95,4.12,9.5,f,2.04,0.72,2.38,19.37,20.7
0.30,0.20,-,-,FRM,Farm Pride Foods,0.205,,-,0.20,0.24,-,,-,0.44,-,2.24,9.2
0.945,0.525,0.92,0.90,FAT,Fat Prophets,0.90,-2,501,0.90,0.935,2.75,,-,1.15,3.06,-7.2,-
0.25,0.022,-,-,FER,Fermiscan Hldgs,0.03,,-,-,-,-,,-,-,-,-6.69,-
3.90,2.30,3.90,3.80,FFI,FFI Hldgs,3.80,-10,13,3.80,3.95,18,f,3.44,3.01,4.74,61.9,6.1
1.75,0.912,1.60,1.60,FPS,Fiducian Portfolio,1.60,-4,22,1.57,1.60,6.75,f,1.49,0.31,4.22,10.09,15.9
0.96,0.45,0.90,0.89,FRI,Finbar Grp Ltd,0.89,-1,140,0.88,0.89,7,f,1.92,0.55,7.87,13.44,6.6
0.46,0.35,-,-,FOF,First Opportunity,0.46,,-,0.46,0.50,-,,-,0.72,-,1.63,28.2
0.072,0.02,-,-,FFF,Firstfolio Ltd,0.058,,-,0.063,0.063,-,,-,-0.07,-,0.79,7.3
0.813,0.207,0.50,0.495,FPA,Fisher & Paykel App,0.50,-0.5,2880,0.495,0.505,3.87,,-,0.01,7.74,-27.37,-
2.83,2.18,2.60,2.49,FPH,Fisher & Paykel H,2.52,-1,142,2.50,2.59,10.2,,1.12,0.46,4.05,11.47,22.0
0.83,0.204,0.74,0.72,FKP,FKP Prop Grp stpld,0.73,1,24062,0.73,0.735,3.45,,-,3.15,4.73,-70.3,-
0.477,0.238,-,-,FGI,Flat Glass Ind,0.35,,-,0.35,0.43,3.5,,-,0.42,10.00,-16.71,-
8.86,3.27,7.60,7.50,FWD,Fleetwood Corp,7.56,,977,7.52,7.58,66,f,1.04,2.63,8.73,68.7,11.0
7.04,3.90,6.23,5.96,FBU,Fletcher Bld,6.15,3,1543,6.13,6.15,28.62,,-,2.25,4.65,-7,-
1.795,0.22,1.53,1.49,FXL,Flexigrp Ltd,1.53,4.5,2914,1.50,1.53,6,f,2.40,0.11,3.92,14.4,10.6
18.58,3.39,18.42,17.80,FLT,Flight Centre,18.35,68,3987,18.25,18.43,9,,4.26,1.92,0.49,38.3,47.9
0.972,0.234,0.33,0.33,FLS,Fluorotechnics,0.33,,60,0.32,0.35,-,,-,0.05,-,-25.5,-
0.431,0.12,0.135,0.135,FLK,Folkestone Ltd,0.135,,103,0.13,0.135,3.5,,-,0.68,25.93,-11.8,-
0.267,0.072,0.077,0.075,FEA,Forest Enterprises,0.075,,1510,0.074,0.075,2.5,,-,0.71,33.33,-3.49,-
1.39,0.85,-,-,FPG,Forest Place Grp,0.85,,-,0.86,1.00,-,,-,2.44,-,6.8,12.5
2.07,0.15,1.89,1.79,FGE,Forge Grp Ltd,1.85,,436,1.85,1.87,3,f,7.60,0.47,1.62,22.81,8.1
5.89,4.80,5.63,5.50,FGL,Foster's Grp,5.61,9,49176,5.60,5.63,27.25,f,0.84,0.46,4.86,22.8,24.6
0.67,0.425,-,-,FXI,Fox Invest Ltd,0.61,,-,0.61,0.62,-,,-,0.68,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.018,0.04,-,,-,0.12,-,-3.57,-
0.011,0.002,0.007,0.007,FYI,Freedom Eye Ltd,0.007,,11445,0.006,0.007,-,,-,0.01,-,-0.51,-
0.456,0.285,0.31,0.31,FNP,Freedom Nutritional,0.31,,46,0.31,0.38,1,,2.40,0.13,3.23,2.4,12.9
0.042,0.005,0.01,0.009,FRE,Freshtel Hldgs,0.009,-0.1,11662,0.009,0.011,-,,-,-,-,-4.86,-
0.195,0.078,-,-,FRR,Frigrite Ltd,0.125,,-,0.125,0.135,-,,-,0.08,-,-5.3,-
0.465,0.175,0.40,0.385,FSA,FSA Grp Ltd,0.385,-1,906,0.39,0.41,-,,-,0.24,-,7.66,5.0
0.30,0.105,0.25,0.24,FUN,Funtastic Ltd,0.24,-0.5,1454,0.24,0.25,-,,-,0.05,-,-49.5,-
0.011,0.002,0.009,0.008,FUT,Future Corp,0.009,0.1,338154,0.008,0.009,-,,-,-,-,-0.04,-
0.18,0.011,0.17,0.15,GRB,Gage Roads Brewing,0.17,2,16175,0.165,0.17,-,,-,0.01,-,-1.29,-
0.17,0.035,-,-,GAP,Gale Pacific Ltd,0.13,,-,0.13,0.14,-,,-,0.24,-,-6.75,-
0.10,0.017,0.05,0.046,GJT,Galileo Japan Tr unt,0.046,-0.3,6971,0.046,0.051,0.02,,-,0.52,0.43,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.48,0.50,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.40,,-,1.30,1.40,8,f,1.41,0.60,5.71,11.3,12.4
1.20,0.56,1.10,1.07,GBT,GBST Hldgs,1.10,5,76,1.07,1.10,1.5,,2.60,-0.86,1.36,3.9,28.2
0.91,0.15,0.89,0.89,GBI,Genera Biosystems,0.89,,26,0.88,0.89,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.012,0.15,-,,-,-,-,-20.68,-
0.071,0.03,-,-,GTG,Genetic Tech,0.055,,-,0.049,0.05,-,,-,0.03,-,-2.1,-
0.21,0.065,0.185,0.18,GPM,GEO Prop Grp stpld,0.18,-0.5,595,0.18,0.19,4.22,,-,0.35,23.44,-30.8,-
1.45,0.75,0.865,0.86,GDY,Geodynamics Ltd,0.86,-0.5,2189,0.86,0.865,-,,-,0.97,-,-5.42,-
0.275,0.002,0.002,0.002,GDYO,  opt dec09,0.002,,5152,0.002,0.003,-,,-,-,-,-,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.10,,-,0.037,0.09,-,,-,-0.01,-,-1.43,-
0.32,0.13,0.30,0.30,GLE,GLG Corp Ltd,0.30,4,296,0.30,0.35,-,,-,0.45,-,3.55,8.5
0.98,0.32,-,-,GCS,Global Construct,0.98,,-,0.89,0.95,-,f,-,0.47,-,-,-
0.037,0.009,0.03,0.03,GLH,Global Health Ltd,0.03,,6500,0.025,0.037,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,0.01,-,,-,-,-,-,-
0.88,0.60,-,-,GFL,Global Masters Fund,0.685,,-,0.69,0.77,-,,-,0.88,-,-0.52,-
1.195,0.65,1.195,1.17,GMI,Global Min,1.195,3.5,2300,1.19,1.195,6,,-,1.22,5.02,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.20,,-,0.175,0.22,-,,-,0.20,-,-1.54,-
1.66,1.60,-,-,GRF,Global Resource,1.63,,-,1.63,1.64,-,,-,-,-,-,-
0.50,0.125,-,-,GLB,Globe Intl,0.43,,-,0.41,0.43,-,,-,0.70,-,-21.39,-
0.045,0.03,-,-,GTI,Globe Sec,0.038,,-,0.038,0.047,-,,-,0.20,-,-1.98,-
0.028,0.008,0.012,0.012,GCN,GoConnect Ltd,0.012,-0.1,876,0.012,0.016,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.555,1.54,GFF,Goodman Fielder,1.55,1.5,10117,1.54,1.55,10.5,p,1.27,-0.20,6.77,13.3,11.7
0.954,0.123,0.62,0.605,GMG,Goodman Grp forus,0.61,-0.5,262912,0.61,0.615,9.65,,-,0.84,15.82,-45.4,-
2.811,2.102,-,-,GOW,Gowing Bros Ltd,2.74,,-,2.60,2.69,10,f,1.47,3.23,3.65,14.66,18.7
0.868,0.191,0.645,0.615,GPT,GPT Grp stpld,0.625,-1,383915,0.62,0.625,5.6,,-,0.71,8.96,-107.6,-
8.85,3.863,6.50,6.35,GNC,Graincorp Ltd,6.39,-4,6684,6.37,6.39,-,,-,6.53,-,30.1,21.2
0.23,0.02,0.14,0.14,GBA,Grandbridge Ltd,0.14,1,800,0.14,0.16,-,,-,0.09,-,-0.39,-
0.55,0.195,-,-,GRD,GRD Ltd,0.545,,-,-,-,3,,-,0.34,5.50,-29.47,-
0.35,0.056,-,-,GNV,Green Invest Ltd,0.07,,-,0.066,0.078,-,,-,-0.02,-,-9,-
0.20,0.11,0.135,0.125,GCG,Greencap Ltd,0.125,0.5,5993,0.125,0.13,0.75,f,3.84,-0.02,6.00,2.88,4.3
0.98,0.47,0.96,0.945,GXL,Greencross Ltd,0.96,1,1250,0.95,0.96,2,f,6.02,-0.57,2.08,12.05,8.0
2.85,1.00,-,-,GOZ,Growthpoint Prop stp,1.54,,-,1.54,1.565,5.27,,-,0.34,3.42,-60.7,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.21,-
9.67,3.58,8.95,8.68,GUD,GUD Hldgs,8.68,-12,891,8.68,8.95,60,f,1.00,0.66,6.91,60,14.5
0.782,0.359,0.635,0.625,GPG,Guinness Peat cdi,0.63,-0.5,5728,0.625,0.63,2.1,,-,0.86,3.33,-4.04,-
1.325,0.605,0.995,0.975,GNS,Gunns Ltd,0.975,-0.5,14838,0.975,0.985,4,f,2.02,1.80,4.10,8.1,12.0
3.18,1.67,2.86,2.78,GWT,GWA Intl,2.85,6,3354,2.84,2.86,18,f,0.94,0.27,6.32,16.9,16.9
0.68,0.10,0.68,0.64,HGN,Halcygen Pharma,0.66,2,12297,0.66,0.67,-,,-,0.10,-,-4.94,-
0.045,0.012,-,-,HJB,Hamilton James Bruce,0.035,,-,0.035,0.10,-,,-,-0.01,-,-4.6,-
0.65,0.27,0.625,0.625,HSN,Hansen Tech,0.625,1.5,148,0.625,0.63,5,f,1.06,0.11,8.00,5.3,11.8
4.85,1.805,4.54,4.35,HVN,Harvey Norman,4.46,22,46387,4.43,4.49,11,f,1.83,2.01,2.47,20.18,22.1
2.30,0.964,1.88,1.835,HST,Hastie Grp Ltd,1.86,0.5,3006,1.855,1.87,12,f,2.70,-0.26,6.45,32.4,5.7
2.067,0.255,1.055,1.035,HDF,Hastings Divers stpld,1.045,1,8127,1.03,1.05,16,,0.11,2.06,15.31,1.8,58.1
1.43,0.85,1.19,1.175,HHY,Hastings High Yld unt,1.18,-0.5,2927,1.18,1.21,17.01,,0.73,1.82,14.42,12.4,9.5
0.16,0.08,0.15,0.15,HLD,Headline Grp Ltd,0.15,,774,0.145,0.15,-,,-,0.12,-,-1.31,-
0.11,0.035,0.06,0.06,HEA,Health Corp,0.06,-0.3,417,0.045,0.06,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.145,0.02,0.089,0.087,HTX,Healthlinx Ltd,0.089,0.4,3571,0.087,0.089,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.008,-,-,,-,-,-,-,-
4.90,3.61,4.80,4.71,HSP,Healthscope Ltd,4.78,9,6445,4.77,4.79,21.5,f,1.34,0.06,4.50,28.88,16.6
0.495,0.215,-,-,HZL,Healthzone Ltd,0.47,,-,0.40,0.45,-,,-,-0.13,-,6.9,6.8
1.155,0.40,0.99,0.985,HIN,Heartware Int Inc cdi 35:1,0.985,-0.5,555,0.985,1.00,-,,-,-,-,-5.21,-
0.56,0.175,0.325,0.32,HLG,Hedley Leisure stpld,0.32,-3,510,0.32,0.34,4,,-,-,12.50,-118.12,-
0.14,0.005,0.045,0.036,HCG,Helicon Grp,0.045,0.3,1125,0.037,0.05,-,,-,0.01,-,-1.05,-
2.67,1.10,2.41,2.36,HGG,Henderson Grp cdi 1:1,2.40,-3,19191,2.35,2.42,12.15,,-,-0.22,5.06,-0.17,-
0.71,0.265,0.55,0.505,HXL,Hexima Ltd,0.55,-1.5,490,0.50,0.55,-,,-,0.37,-,-14.4,-
0.34,0.068,0.295,0.295,HAP,HFA Accelerator Plus,0.295,0.5,360,0.29,0.305,1.5,,-,0.45,5.08,-79.25,-
0.43,0.039,0.26,0.25,HFA,HFA Hldgs Ltd,0.26,1,6526,0.255,0.26,3.5,,-,-0.24,13.46,-124.64,-
1.11,0.65,-,-,HNG,HGL Ltd,1.065,,-,1.065,1.12,8.1,f,-,0.73,7.61,-1.8,-
0.11,0.052,-,-,HLS,Hillcrest Litigat,0.09,,-,0.075,0.09,-,,-,0.09,-,2.59,3.5
3.58,1.145,2.08,2.04,HIL,Hills Ind Ltd,2.04,-2,2025,2.03,2.06,10,f,0.49,1.40,4.90,4.9,41.6
0.20,0.14,-,-,HII,Hire Intelligence,0.155,,-,0.15,0.17,1,f,1.25,0.12,6.45,1.25,12.4
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.027,,-,0.027,0.065,-,,-,0.06,-,-3.29,-
0.21,0.013,0.165,0.165,HCT,Holista Colltech,0.165,1.5,123,0.13,0.15,-,,-,-,-,-0.71,-
0.84,0.30,0.62,0.62,HOM,Homeloans Ltd,0.62,-0.5,50,0.62,0.625,7,f,1.03,0.53,11.29,7.2,8.6
0.05,0.009,0.024,0.024,HTC,Hostech Ltd,0.024,0.4,1900,0.02,0.024,-,,-,-,-,-3.24,-
0.20,0.075,0.15,0.15,HRL,Hot Rock Ltd,0.15,,241,0.145,0.15,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,0.095,0.11,-,,-,0.10,-,-2.93,-
0.855,0.475,0.83,0.815,HHV,Hunter Hall Global,0.83,,6166,0.825,0.83,-,,-,1.02,-,-17.56,-
7.10,2.61,7.00,6.85,HHL,Hunter Hall Intl,6.85,-15,23,6.85,7.00,45,f,0.64,1.42,6.57,28.96,23.7
0.145,0.075,0.125,0.125,HTA,Hutchison,0.125,0.5,10034,0.125,0.13,-,,-,0.11,-,-6.23,-
0.064,0.04,0.041,0.041,HMC,Hydromet Corp Ltd,0.041,-0.1,2850,0.041,0.042,0.1,,-,0.04,2.44,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.02,-,,-,-,-,-,-
0.041,0.007,0.009,0.009,HTI,Hydrotech Inter,0.009,-0.1,2644,0.009,0.011,-,,-,0.01,-,-2.4,-
1.50,1.00,-,-,HIP,Hyperion Flagship,1.36,,-,1.37,1.40,8.5,f,-,1.50,6.25,-2.42,-
0.044,0.01,0.029,0.029,HYO,Hyro Ltd,0.029,-0.3,90,0.029,0.034,-,,-,-0.05,-,-5.38,-
0.03,0.007,0.018,0.018,IAT,Iatia Ltd,0.018,0.2,1000,0.016,0.019,-,,-,-,-,-0.6,-
0.077,0.023,0.056,0.054,ICP,iCash Payment Sys,0.054,-0.3,6160,0.054,0.056,-,,-,0.02,-,0.35,15.4
0.20,0.039,0.04,0.039,ICS,ICSGlobal Ltd,0.04,,3897,0.038,0.04,-,,-,-,-,-2,-
0.24,0.061,-,-,IDE,Ideas Intl,0.20,,-,0.20,0.23,-,,-,-,-,7.87,2.5
1.85,1.38,1.42,1.39,IDT,IDT Aust Ltd,1.39,-3,217,1.39,1.41,10.5,f,1.42,0.80,7.55,14.9,9.3
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.065,,-,0.06,0.077,-,,-,0.10,-,-10.9,-
0.176,0.007,-,-,IFS,IFS Construct Ltd,0.075,,-,0.065,0.078,-,,-,0.13,-,0.02,375.0
0.038,0.01,-,-,IFSO,  opt jun12,0.022,,-,0.015,0.022,-,,-,-,-,-,-
0.003,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.005,-,,-,-,-,-,-
2.38,1.07,1.75,1.69,IIN,iiNet Ltd,1.695,,813,1.695,1.70,8,f,2.11,-,4.72,16.9,10.0
0.012,0.001,0.003,0.003,IMI,IM Medical Ltd,0.003,,34000,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.90,0.865,IMD,Imdex Ltd,0.875,,688,0.85,0.88,1,,6.37,0.19,1.14,6.37,13.7
1.98,0.73,1.72,1.665,IMF,IMF (Aust) Ltd,1.70,3,1462,1.70,1.725,15,f,1.16,0.27,8.82,17.35,9.8
0.13,0.02,0.078,0.074,IMC,Immuron Ltd,0.075,-0.4,10569,0.073,0.079,-,,-,-,-,-1.64,-
0.85,0.455,0.85,0.825,IPD,Impedimed Ltd,0.825,-2.5,637,0.825,0.85,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.18,,-,0.22,0.35,-,,-,-,-,-,-
0.185,0.032,0.093,0.092,IMU,Imugene Ltd,0.092,-0.1,250,0.092,0.10,-,,-,0.02,-,0.45,20.4
3.42,1.63,2.95,2.88,IPL,Incitec Pivot,2.95,7,119520,2.94,2.95,4.4,,-,0.14,1.49,-11.7,-
0.017,0.005,-,-,ICV,Incitive Ltd,0.008,,-,0.007,0.008,-,,-,-,-,-1.02,-
0.597,0.222,0.49,0.485,INE,India Equities Fund,0.49,1.5,549,0.475,0.49,-,,-,0.70,-,-16.95,-
0.18,0.085,0.135,0.13,INEO,  opt aug10,0.135,,338,0.135,0.145,-,,-,-,-,-,-
0.51,0.089,0.48,0.465,IDL,Industrea Ltd,0.475,0.5,12873,0.475,0.48,1.25,f,1.45,-0.03,2.63,1.81,26.2
1.55,0.605,1.38,1.36,IFN,Infigen Energy stpld,1.365,-0.5,19052,1.36,1.37,9,,2.51,0.58,6.59,22.6,6.0
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.45,-,,-,0.02,-,-7.22,-
0.445,0.255,0.40,0.39,IFM,Infomedia Ltd,0.40,1,343,0.39,0.395,2.8,p,1.19,0.03,7.00,3.32,12.0
0.603,0.057,0.455,0.445,IIF,ING Industrial Fd unt,0.455,0.5,256723,0.45,0.455,9.8,,-,0.96,21.54,-103.8,-
0.996,0.184,0.605,0.59,IOF,ING Office Fd stpld,0.595,-0.5,172926,0.59,0.595,7.92,,-,0.99,13.31,-49.8,-
0.444,0.154,0.29,0.285,IPE,ING Private Equity,0.29,0.5,840,0.28,0.29,5.4,,-,0.44,18.62,-20.18,-
0.15,0.015,0.105,0.105,ILF,ING Re Com Grp stpld,0.105,-0.5,1640,0.105,0.11,3.91,,-,0.40,37.24,-64.4,-
0.84,0.55,0.745,0.745,IHF,ING Real Est Hlth unt,0.745,0.5,285,0.74,0.75,8.7,,-,1.10,11.68,-8.7,-
0.35,0.12,0.25,0.245,IEF,ING Real Est Ente unt,0.245,,1970,0.245,0.25,2.75,,-,0.79,11.22,-31.5,-
4.21,2.94,3.99,3.88,IAG,Insurance Aust Grp,3.94,2,59466,3.92,3.95,10,f,0.93,1.16,2.54,9.32,42.3
0.18,0.12,-,-,IAW,Integrated Legal,0.12,,-,0.125,0.14,2.2,,0.40,0.05,18.33,0.89,13.5
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,-,-,IRG,Integrated Res,0.017,,-,0.017,0.018,-,,-,-,-,-0.17,-
0.55,0.18,0.52,0.52,IRI,Integrated Research,0.52,,1325,0.505,0.52,4,p,1.18,0.08,7.69,4.72,11.0
0.024,0.004,0.021,0.019,INT,Intermoco Ltd,0.021,0.3,159290,0.021,0.022,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Recrtmnt,0.27,,-,0.28,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,-,-,-,,-,0.10,-,-1.89,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.125,,-,0.10,0.125,3,,-,-0.02,24.00,-12.08,-
0.067,0.035,0.045,0.045,IVT,Inventis Ltd,0.045,0.5,300,0.045,0.06,-,,-,0.02,-,2.8,1.6
0.15,0.05,0.125,0.12,INQ,Investorfirst Ltd,0.125,-1,1540,0.115,0.125,-,,-,0.04,-,-1.23,-
6.48,4.48,5.99,5.90,IVC,Invocare Ltd,5.96,3,1985,5.96,5.99,24.5,f,1.22,0.35,4.11,29.9,19.9
5.95,2.112,5.65,5.53,IFL,IOOF Hldgs Ltd,5.56,5,1822,5.54,5.60,4,f,4.17,0.55,0.72,16.7,33.3
0.14,0.043,0.125,0.115,IPR,Ipernica Ltd,0.12,,6719,0.12,0.125,1,,-,0.05,8.33,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.09,,-,0.09,0.13,-,,-,-,-,-1.53,-
8.92,3.80,7.74,7.55,IRE,IRESS Market Tech,7.67,14,1849,7.55,7.67,32,f,0.98,0.67,4.17,31.29,24.5
0.50,0.35,0.47,0.465,IBC,Ironbark Capital,0.465,-0.5,624,0.465,0.48,2.5,f,-,0.54,5.38,-2.5,-
53.20,36.53,49.27,48.50,IZZ,iShares China 25 cdi 1:1,49.27,28,87,48.00,52.53,-,,-,-,-,-,-
62.38,59.40,-,-,IXI,iShares Glb Cons cdi 1:1,61.96,,-,55.00,62.84,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health cdi 1:1,55.50,,-,50.00,56.02,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,59.85,,-,54.00,60.42,-,,-,-,-,-,-
86.86,58.00,67.20,65.08,IOO,iShares Global 100 cdi 1:1,67.20,-4,93,65.08,72.38,-,,-,-,-,-,-
51.53,33.45,50.99,50.51,IBK,iShares MSCI BRIC cdi 1:1,50.95,33,17,49.50,52.50,-,,-,-,-,-,-
65.70,50.82,61.03,60.74,IVE,iShares MSCI EAFE cdi 1:1,60.90,-7,45,60.60,62.49,-,,-,-,-,-,-
46.00,31.96,44.80,44.51,IEM,iShares MSCI Em Mkts cdi 1:1,44.76,,178,44.50,46.88,-,,-,-,-,-,-
19.07,14.05,17.38,17.38,IHK,iShares MSCI HK cdi 1:1,17.38,2,-,17.40,17.51,-,,-,-,-,-,-
13.82,10.07,10.15,10.15,IJP,iShares MSCI Japan cdi 1:1,10.15,3,50,9.72,10.43,-,,-,-,-,-,-
54.18,33.11,50.71,50.54,IKO,iShares MSCI SKorea cdi 1:1,50.54,-8,71,48.00,51.17,-,,-,-,-,-,-
12.82,8.48,12.52,12.52,ISG,iShares MSCI Sing cdi 1:1,12.52,14,10,11.38,12.61,-,,-,-,-,-,-
15.41,10.19,13.55,13.50,ITW,iShares MSCI Taiwan cdi 1:1,13.50,,8892,12.50,18.50,-,,-,-,-,-,-
72.84,54.67,64.52,64.52,IRU,iShares Russell 2000 cdi 1:1,64.52,-36,-,61.18,69.88,-,,-,-,-,-,-
138.65,107.65,120.28,119.99,IVV,iShares S&P 500 cdi 1:1,120.16,27,54,118.00,121.17,-,,-,-,-,-,-
45.44,32.66,43.51,43.25,IAA,iShares S&P Asia 50 cdi 1:1,43.46,10,13,40.66,45.27,-,,-,-,-,-,-
46.00,34.52,43.45,43.32,IEU,iShares S&P Eu 350 cdi 1:1,43.45,-30,7,43.30,44.16,-,,-,-,-,-,-
80.86,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,76.28,,-,75.13,75.75,-,,-,-,-,-,-
63.50,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,57.00,,-,50.00,65.00,-,,-,-,-,-,-
0.379,0.129,-,-,ISK,Island Sky Aust,0.135,,-,0.135,0.15,-,,-,0.08,-,0.63,21.4
0.93,0.491,0.785,0.765,ISF,iSOFT Group Ltd,0.77,,6120,0.77,0.775,1,,4.30,-0.27,1.30,4.3,17.9
0.315,0.145,-,-,ISS,ISS Grp Ltd,0.215,,-,0.22,0.23,1.75,,-,0.06,8.14,-8.83,-
0.125,0.065,-,-,ITD,ITL Ltd,0.08,,-,0.081,0.085,0.25,,-,0.15,3.13,-2.64,-
1.15,0.50,1.09,1.045,ITX,ITX Grp Ltd,1.09,6,139,1.04,1.09,6,f,2.37,0.22,5.50,14.2,7.7
0.135,0.078,0.081,0.078,JGL,Jackgreen Ltd,0.08,-0.1,9047,0.071,0.085,-,,-,0.01,-,-3.51,-
8.32,2.89,8.20,7.79,JHX,James Hardie Ind cdi,7.87,47,48344,7.86,7.96,-,,-,-0.34,-,13.52,58.2
23.28,7.55,23.08,22.41,JBH,JB Hi-Fi Ltd,23.00,80,3881,22.96,23.04,44,f,2.01,1.21,1.91,88.26,26.1
1.47,0.55,1.32,1.32,JET,Jetset Travelworld,1.32,2,13,1.32,1.36,7,f,1.06,0.10,5.30,7.39,17.9
0.72,0.37,-,-,JYC,Joyce Corp,0.50,,-,0.45,0.55,4.5,,-,0.69,9.00,-6.54,-
0.50,0.30,0.335,0.325,JMB,Jumbuck Entertain,0.335,-1,562,0.335,0.345,2,f,4.15,0.19,5.97,8.3,4.0
0.09,0.008,-,-,JVG,JV Global Ltd,0.01,,-,0.007,0.01,-,,-,-0.03,-,-7.71,-
3.00,1.72,2.80,2.80,KSC,K & S Corp,2.80,,467,2.78,2.84,12,f,2.18,1.87,4.29,26.1,10.7
0.80,0.10,-,-,KAM,K2 Asset Mgmt,0.69,,-,0.68,0.69,-,,-,0.03,-,0.96,71.9
0.068,0.01,0.051,0.049,KSX,Karmelsonix Ltd,0.049,0.2,9330,0.048,0.049,-,,-,-,-,-1.55,-
0.80,0.35,-,-,KAT,Katana Capital,0.70,,-,0.71,0.75,0.5,f,-,0.95,0.71,-18.53,-
1.82,1.69,1.705,1.69,KMD,Kathmandu Hldgs,1.705,0.5,30741,1.695,1.705,-,,-,-,-,-,-
0.24,0.063,0.086,0.085,KBC,Keybridge Capital,0.086,-0.4,399,0.086,0.09,7.6,,-,0.62,88.37,-75.05,-
0.56,0.148,-,-,KYC,Keycorp Ltd,0.50,,-,0.48,0.50,2.5,f,4.57,0.35,5.00,11.43,4.4
0.963,0.443,0.865,0.84,KIL,KFM Divers Inf unt,0.865,1,1712,0.85,0.865,4,p,-,0.97,4.62,-6.16,-
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.38,,-,0.34,0.38,2,f,8.50,-0.09,5.26,17,2.2
0.48,0.09,0.455,0.455,KLM,KLM Grp Ltd,0.455,0.5,249,0.45,0.46,1,f,1.73,0.18,2.20,1.73,26.3
0.135,0.035,0.13,0.125,KKT,Konekt Ltd,0.125,-0.5,2400,0.12,0.125,-,,-,-,-,1.8,6.9
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.18,0.28,0.72,,14.85,0.33,2.57,10.69,2.6
6.15,3.00,5.70,5.70,KOV,Korvest Ltd,5.70,-25,10,5.70,5.87,34,f,1.94,3.38,5.96,65.9,8.6
0.225,0.08,0.20,0.20,KRS,Kresta Hldgs,0.20,-2,500,0.20,0.22,1,f,2.68,0.16,5.00,2.68,7.5
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.006,0.012,-,,-,0.01,-,-0.19,-
0.20,0.10,0.14,0.13,LBT,Labtech Systems,0.13,-1,850,0.125,0.14,-,,-,0.01,-,0.34,38.2
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,0.025,-,-,,-,-,-,-,-
