Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4776.7 at 16:47 2/12/2009  Report at 19:05 Wednesday 2/12/2009. Processed 19:31 Wednesday 2/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.56,0.148,0.50,0.47,KYC,Keycorp Ltd,0.47,-3,226,0.47,0.495,2.5,f,4.57,0.35,5.32,11.43,4.1
0.963,0.443,0.92,0.89,KIL,KFM Divers Inf unt,0.90,-1.5,1100,0.90,0.915,4,p,-,0.97,4.44,-6.16,-
0.45,0.105,0.31,0.31,KME,Kip McGrath Edu Cntr,0.31,-2,250,0.31,0.35,2,f,8.50,-0.09,6.45,17,1.8
0.48,0.09,-,-,KLM,KLM Grp Ltd,0.455,,-,0.45,0.46,1,f,1.73,0.18,2.20,1.73,26.3
0.135,0.035,-,-,KKT,Konekt Ltd,0.105,,-,0.105,0.125,-,,-,-,-,1.8,5.8
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.18,0.27,0.72,,14.85,0.33,2.57,10.69,2.6
6.15,3.00,5.72,5.71,KOV,Korvest Ltd,5.72,2,17,5.72,5.95,34,f,1.94,3.38,5.94,65.9,8.7
0.225,0.08,0.21,0.21,KRS,Kresta Hldgs,0.21,,125,0.20,0.21,1,f,2.68,0.16,4.76,2.68,7.8
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.005,,-,0.004,0.006,-,,-,0.01,-,-0.19,-
0.20,0.10,0.11,0.11,LBT,Labtech Systems,0.11,,197,0.105,0.11,-,,-,0.01,-,0.34,32.4
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,0.025,-,-,,-,-,-,-,-
0.089,0.03,-,-,LBTOA,  optjun13c,0.033,,-,0.028,0.062,-,,-,-,-,-,-
0.49,0.225,0.38,0.38,LMW,Landmark White,0.38,0.5,46,0.375,0.42,2,f,-,0.09,5.26,-2.3,-
0.15,0.081,0.105,0.10,LBL,Laserbond Ltd,0.10,-0.5,4849,0.10,0.105,-,,-,0.03,-,0.41,24.4
0.165,0.039,-,-,LCY,Legacy Iron Ore,0.14,,-,0.20,0.15,-,,-,-,-,-4.45,-
0.015,0.005,-,-,LCYO,  opt jan12,0.015,,-,0.022,-,-,,-,-,-,-,-
0.135,0.072,0.125,0.12,LGD,Legend Corp,0.12,-1.5,70,0.12,0.135,-,,-,0.06,-,2.1,5.7
38.99,16.15,37.29,36.66,LEI,Leighton Hldgs,36.85,41,10010,36.65,36.91,115,f,1.30,7.43,3.12,149.5,24.6
5.35,3.00,-,-,LMC,Lemarne Corp,4.55,,-,4.40,4.55,64,,1.38,4.40,14.07,88.2,5.2
11.29,4.85,9.82,9.50,LLC,Lend Lease Grp stpld,9.61,-29,13425,9.53,9.63,41,f,-,4.20,4.27,-164.7,-
0.345,0.075,0.345,0.335,LLP,Lend Lease Primelife stpld,0.34,,64130,0.335,0.34,2.1,,-,0.55,6.18,-30.38,-
0.08,0.021,0.075,0.075,LIC,Lifestyle Communit,0.075,-0.5,2731,0.075,0.077,-,,-,0.05,-,0.18,41.7
2.68,0.975,1.585,1.54,LNC,Linc Energy Ltd,1.54,1.5,12190,1.54,1.57,-,,-,-,-,-10.36,-
0.28,0.14,-,-,LAU,Lindsay Aust,0.23,,-,0.23,0.235,1.6,f,1.69,0.20,6.96,2.7,8.5
2.15,1.16,2.07,2.05,LWB,Little World Bev,2.07,5,95,2.05,2.11,4.8,f,1.60,0.49,2.32,7.67,27.0
0.037,0.016,0.03,0.03,LLA,Living & Leisure Grp stpld,0.03,0.1,300,0.03,0.033,-,,-,0.03,-,-0.58,-
0.36,0.08,0.285,0.27,LCT,Living Cell Tech,0.28,-0.5,1069,0.25,0.28,-,,-,0.02,-,-2.57,-
0.12,0.01,-,-,LCTO,  opt dec10,0.10,,-,0.08,0.10,-,,-,-,-,-,-
0.87,0.35,-,-,LCM,Logicamms Ltd,0.79,,-,0.72,0.84,5.5,f,2.29,0.26,6.96,12.6,6.3
0.51,0.39,-,-,LCE,London City Equities,0.44,,-,0.30,0.46,1,f,1.08,0.54,2.27,1.08,40.7
0.045,0.01,0.033,0.032,LRG,Longreach Grp,0.033,,3500,0.032,0.034,-,,-,0.02,-,0.69,4.8
2.44,1.35,2.37,2.35,LDW,Ludowici Ltd,2.37,7,120,2.30,2.37,8,,2.76,2.37,3.38,22.1,10.7
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,0.90,-,5,,-,-,5.56,-,-
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,0.92,-,6,,-,-,6.52,-,-
0.03,0.005,-,-,LSL,Luminus Systems,0.012,,-,0.012,0.05,-,,-,-,-,-39.79,-
3.30,1.07,3.15,3.08,LYL,Lycopodium Ltd,3.15,7,394,3.15,3.17,25,f,1.50,0.92,7.94,37.4,8.4
1.83,0.43,1.65,1.61,MTU,M2 Telecommun,1.64,-0.5,1331,1.64,1.65,5.5,f,1.61,-,3.35,8.88,18.5
0.01,0.003,0.004,0.003,MCL,M2M Corp,0.004,0.1,71260,0.003,0.004,-,,-,-,-,-0.29,-
0.001,0.001,-,-,MCLO,  opt feb10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.32,0.74,2.10,2.05,MSL,MAC Services (The),2.05,4,407,2.04,2.08,8.5,f,1.75,0.82,4.15,14.85,13.8
0.17,0.046,0.093,0.091,MPS,MacarthurCook PSF unt,0.091,-0.1,1369,0.071,0.095,5.37,,-,0.44,59.01,-34.16,-
0.34,0.094,-,-,MIF,Macarthurcook Ind Pr unt,0.235,,-,0.235,0.285,2.21,,-,0.64,9.40,-40.86,-
0.755,0.276,0.605,0.58,MAH,Macmahon Hldgs,0.59,1,48448,0.585,0.59,1.5,,2.05,0.37,2.54,3.07,19.2
0.735,0.10,0.57,0.55,MCW,Macq Country unt,0.555,0.5,109512,0.555,0.56,7,,-,0.77,12.61,-101.81,-
0.185,0.024,0.105,0.099,MDT,Macq DDR Tr unt,0.10,-0.5,33028,0.099,0.10,2.12,,-,0.38,21.20,-65.5,-
58.80,15.00,49.30,48.04,MQG,Macq Grp Ltd,48.10,-40,19284,48.05,48.48,126,,1.93,23.72,2.62,243.2,19.8
1.82,0.95,1.32,1.28,MIG,Macq Infra stpld,1.285,-2,136161,1.285,1.295,20,p,-,1.73,15.56,-73.72,-
2.16,0.413,2.04,2.00,MMG,Macq Media stpld,2.01,,24682,1.97,2.03,7.7,,-,-2.66,3.83,-40.3,-
0.38,0.071,0.30,0.285,MOF,Macq Office unt,0.29,-1,378511,0.285,0.29,3.75,,-,0.49,12.93,-42,-
0.78,0.17,0.73,0.70,MRN,Macq Radio,0.73,-4,750,0.71,0.75,1.5,,0.03,-0.03,2.05,0.04,1825.0
4.11,0.89,4.11,4.11,MAQ,Macq Telecom Gp,4.11,1,7,4.10,4.30,-,,-,2.47,-,36.1,11.4
1.26,1.07,1.25,1.25,MWG,Macq Winton ord unt,1.25,5,56,1.22,1.25,-,,-,1.24,-,-4.23,-
0.04,0.028,-,-,MAC,Macro Corp Ltd,0.029,,-,0.004,0.028,-,,-,0.07,-,-0.37,-
0.90,0.32,0.79,0.78,MFG,Magellan Fin Grp,0.79,0.5,4012,0.78,0.79,-,,-,0.66,-,-8.5,-
0.105,0.105,-,-,MFGOB,  opt jun11,0.105,,-,0.03,-,-,,-,-,-,-,-
0.15,0.011,-,-,MFGOC,  opt jun16,0.047,,-,0.057,-,-,,-,-,-,-,-
0.62,0.40,0.62,0.605,MFF,Magellan Flagship,0.615,1,733,0.615,0.62,-,,-,0.69,-,-3.96,-
0.55,0.17,-,-,MNL,Manaccom Corp Ltd,0.45,,-,0.44,0.48,1.5,f,4.60,0.03,3.33,6.9,6.5
2.95,1.291,2.69,2.65,MAP,MAP Grp forus,2.66,2,67065,2.65,2.68,27,,4.40,-,10.15,118.92,2.2
0.115,0.035,-,-,MBD,Marbletrend Grp,0.07,,-,0.075,0.08,1.5,f,-,0.03,21.43,-6.5,-
0.07,0.03,-,-,MPA,Marine Produce Aust,0.038,,-,0.038,0.04,-,,-,0.05,-,-5.4,-
0.023,0.005,0.011,0.01,MCX,Mariner Corp Ltd,0.011,0.1,1690,0.01,0.012,-,,-,0.01,-,-25,-
0.035,0.008,0.03,0.03,MPI,Mark Sensing,0.03,-0.5,1533,0.03,0.034,-,,-,0.01,-,0.25,12.0
2.50,1.35,1.98,1.945,MSF,Maryborough Sugar,1.98,3.5,130,1.98,1.985,-,,-,1.98,-,-1.72,-
1.725,1.30,1.725,1.58,MCE,Matrix C & E Ltd,1.70,12,1302,1.63,1.70,-,,-,-,-,-,-
0.16,0.015,-,-,MVU,Matrixview Ltd cdi,0.028,,-,0.029,0.03,-,,-,-0.01,-,-1.92,-
0.09,0.002,-,-,MXQ,MAX Tr unt,0.073,,-,0.06,0.073,1.86,,-,0.22,25.48,-45.1,-
0.515,0.195,0.415,0.41,MXI,Maxitrans Ind,0.41,0.5,757,0.405,0.41,1,,-,0.32,2.44,-1.09,-
0.21,0.06,0.21,0.205,MEG,MCM Entertainment Gr,0.205,0.5,300,0.205,0.22,-,,-,0.03,-,0.03,683.3
4.50,1.80,4.25,4.14,MMS,McMillan Shakespeare,4.21,5,439,4.21,4.24,19,f,1.60,0.27,4.51,30.37,13.9
3.36,0.27,3.08,2.90,MCP,McPherson's Ltd,3.00,-4,1171,2.90,3.08,13,,2.32,-0.52,4.33,30.2,9.9
0.03,0.012,-,-,MWS,MDS Financial Grp,0.021,,-,0.021,0.026,-,,-,-,-,-0.3,-
0.25,0.015,0.017,0.015,MUI,Media Grp Int Ltd,0.016,-0.1,7800,0.016,0.017,-,,-,-0.08,-,-3.74,-
0.071,0.02,-,-,MVH,Medic Vision Ltd,0.037,,-,0.03,0.037,-,,-,-,-,-2.32,-
0.01,0.003,-,-,MVHOA,  opt jan12,0.003,,-,-,-,-,,-,-,-,-,-
0.049,0.029,-,-,MLA,Medical Aus Ltd,0.039,,-,0.035,0.039,-,,-,-,-,-1.14,-
0.024,0.014,-,-,MOD,Medical Corp,0.018,,-,0.019,0.026,-,,-,0.02,-,0.03,60.0
0.23,0.14,0.17,0.17,MVP,Medical Develop,0.17,,197,0.165,0.17,-,,-,0.06,-,1.5,11.3
0.14,0.045,-,-,MGZ,Medigard Ltd,0.115,,-,0.10,0.12,-,,-,0.01,-,-1.1,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,-,-,-,,-,-,-,-,-
0.03,0.004,0.01,0.008,MDV,Medivac Ltd,0.009,-0.1,16920,0.008,0.009,-,,-,-,-,-0.15,-
0.05,0.04,-,-,MDG,Medtech Global,0.05,,-,0.05,-,-,,-,-,-,-3.87,-
2.49,1.56,1.715,1.635,MLB,Melbourne IT Ltd,1.645,-5,1437,1.64,1.65,15,f,1.25,-0.69,9.12,18.78,8.8
0.145,0.08,-,-,MHI,Merchant House,0.125,,-,0.135,0.145,1,,3.04,0.30,8.00,3.04,4.1
0.12,0.05,-,-,MMY,Mercury Mobility,0.09,,-,0.09,0.12,-,,-,0.01,-,-2.6,-
3.09,0.865,2.92,2.88,MRM,Mermaid Marine,2.92,6,5575,2.87,2.92,6,f,2.42,0.92,2.05,14.5,20.1
0.055,0.024,0.045,0.04,MAS,Mesa Min Ltd,0.043,0.4,33713,0.041,0.046,-,,-,-,-,-0.25,-
0.14,0.04,0.10,0.10,MES,Mesbon China Nylon,0.10,,51,0.094,0.11,2,,-,0.32,20.00,-1.3,-
1.50,0.71,1.49,1.41,MSB,Mesoblast Ltd,1.41,-3,1205,1.41,1.44,-,,-,-,-,-9.89,-
0.095,0.018,0.025,0.022,MST,Metal Storm Ltd,0.025,,94220,0.024,0.026,-,,-,-0.03,-,-2.55,-
0.14,0.06,-,-,MFC,Metals Finance,0.11,,-,0.11,0.115,-,,-,0.21,-,-1.47,-
4.74,3.80,4.60,4.55,MTS,Metcash Ltd,4.56,-3,63486,4.56,4.58,25,f,1.06,0.13,5.48,26.47,17.2
0.10,0.03,-,-,MTD,Metroland Aust,0.045,,-,0.05,0.08,-,,-,0.19,-,0.47,9.6
0.03,0.006,-,-,MWR,MGM Wireless Ltd,0.017,,-,0.011,0.02,-,,-,-,-,-0.18,-
0.015,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.008,-,,-,-,-,-,-
0.15,0.036,-,-,MIK,Mikoh Corp,0.087,,-,0.084,0.09,-,,-,0.01,-,-2.06,-
0.02,0.006,-,-,MPD,Millepede Intl,0.011,,-,0.011,0.012,-,,-,-,-,-0.26,-
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,0.001,0.01,-,,-,-,-,-,-
18.18,12.00,18.00,17.77,MLT,Milton Corp,17.78,9,206,17.71,18.00,78,f,0.74,17.91,4.39,57.7,30.8
7.59,1.535,6.73,6.50,MIN,Mineral Res,6.66,8,4857,6.66,6.70,19.35,f,1.85,1.08,2.91,35.8,18.6
0.055,0.026,0.035,0.035,MNW,Mint Wireless,0.035,,624,0.032,0.035,-,,-,0.01,-,-1.2,-
2.15,1.14,2.05,2.00,MIR,Mirrabooka Invest,2.00,-1,1462,2.00,2.03,10,f,-,1.82,5.00,-5.44,-
1.745,0.542,1.555,1.48,MGR,Mirvac Grp stpld,1.485,-4.5,232280,1.485,1.495,5,,-,1.73,3.37,-65.21,-
-,-,-,-,MGRN,  def x mrz,-,,-,1.47,-,-,,-,-,-,-,-
0.165,0.039,0.067,0.065,MIX,Mirvac Industrial unt,0.066,,2512,0.064,0.066,2.5,,-,0.24,37.88,-61.84,-
0.605,0.185,-,-,MRZ,Mirvac Real Estate unt,0.595,,-,-,-,3.25,,-,0.85,5.46,-40.04,-
0.38,0.16,0.33,0.315,MBT,Mission Newenergy,0.33,,497,0.32,0.33,-,,-,0.25,-,-25.3,-
0.95,0.355,0.85,0.82,MCU,Mitchell Comms,0.825,-0.5,1218,0.825,0.845,4,f,1.65,-0.22,4.85,6.6,12.5
0.505,0.34,0.46,0.44,MMA,MMC Contrarian,0.44,-1.5,2399,0.44,0.46,-,,-,5.68,-,-2.7,-
0.04,0.015,0.025,0.025,MBA,MobileActive Ltd,0.025,0.3,4250,0.022,0.026,-,,-,0.01,-,0.15,16.7
0.13,0.031,0.13,0.12,MKB,Moko Mobi Ltd,0.125,0.5,782,0.125,0.13,-,,-,0.01,-,-3.16,-
0.001,0.001,-,-,MKBO,  opt jul13,0.001,,-,0.025,-,-,,-,-,-,-,-
14.33,5.80,13.70,13.53,MND,Monadelphous Grp,13.62,22,3760,13.50,13.64,74,f,1.18,1.40,5.43,87.48,15.6
0.45,0.30,-,-,MNY,Money3 Corp,0.45,,-,0.45,-,3.3,f,1.06,0.28,7.33,3.51,12.8
0.008,0.004,0.006,0.006,MTI,Montec Intl,0.006,,8170,0.005,0.006,-,,-,-,-,-1.25,-
0.025,0.006,0.018,0.018,MRY,Monteray Grp,0.018,-0.4,2000,0.012,0.022,-,,-,-0.04,-,-2.73,-
0.008,0.00,0.006,0.006,MMZ,Mooter Media Ltd,0.006,,12000,0.006,0.007,-,,-,-,-,-0.7,-
0.23,0.04,-,-,MSH,Morning Star,0.14,,-,0.14,0.15,-,,-,0.07,-,-0.97,-
1.40,0.69,1.33,1.32,MOC,Mortgage Choice,1.32,2,374,1.31,1.32,10.25,f,2.20,0.54,7.77,22.6,5.8
0.025,0.001,-,-,MUT,Multi Channel,0.004,,-,0.003,0.004,-,,-,-0.07,-,-43.28,-
0.235,0.025,0.13,0.115,MPF,Multiplex Acumen unt,0.12,0.5,4994,0.12,0.155,5.08,,-,0.36,42.33,-52.8,-
0.255,0.092,0.195,0.19,MUE,Multiplex European unt,0.19,-0.5,550,0.19,0.195,5,,-,-,26.32,-60.32,-
0.09,0.001,-,-,MAFCA,Multiplex Prime Ppty ctg,0.001,,-,-,-,2.2,,-,-,2200.00,-,-
0.002,0.001,0.001,0.001,MAFCB,  ctg,0.001,,9048,0.001,0.002,-,,-,-,-,-30.63,-
0.025,0.005,-,-,MSI,Multistack Intl,0.008,,-,0.002,0.016,-,,-,0.04,-,-2.06,-
1.05,0.52,-,-,MCH,Murchison Hldgs,0.69,,-,0.55,0.70,-,,-,1.34,-,9.67,7.1
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.11,0.06,-,-,MNF,My Net Fone Ltd,0.09,,-,0.09,0.094,-,,-,-0.03,-,0.32,28.1
3.98,3.60,3.83,3.70,MYR,Myer Hldgs Ltd,3.74,-3,31624,3.73,3.75,-,,-,-,-,-,-
3.10,2.60,2.76,2.75,MYS,Mystate Ltd,2.76,1,384,2.76,2.81,-,f,-,-,-,-,-
0.49,0.335,0.41,0.41,NAM,Namoi Cotton ccu,0.41,,250,0.40,0.42,3.5,,2.14,1.19,8.54,7.5,5.5
0.67,0.16,0.64,0.595,NAN,Nanosonics Ltd,0.605,-3.5,3010,0.61,0.62,-,,-,0.08,-,-4.5,-
32.37,15.85,29.09,28.69,NAB,National Aust Bank,28.80,25,57637,28.80,28.81,146,f,1.80,12.66,5.07,262.7,11.0
1.25,0.69,-,-,NCI,National Can Ind,1.24,,-,1.20,1.24,4,f,1.73,1.86,3.23,6.9,18.0
2.14,1.25,-,-,NHR,National Hire Grp,2.06,,-,2.00,2.09,2,,8.44,2.34,0.97,16.88,12.2
0.044,0.005,-,-,NLG,National Leisure,0.029,,-,0.029,0.031,-,,-,-0.30,-,0.08,36.3
4.24,2.01,3.83,3.77,NVT,Navitas Ltd,3.80,7,3292,3.74,3.90,14.3,f,1.00,-0.23,3.76,14.3,26.6
0.90,0.265,0.66,0.645,NMS,Neptune Marine,0.65,1,13934,0.65,0.655,-,,-,0.11,-,6.94,9.4
0.69,0.13,0.44,0.42,NMSO,  opt dec10,0.44,2.5,500,0.43,0.455,-,,-,-,-,-,-
0.52,0.085,0.32,0.31,NTC,Netcomm Ltd,0.315,,1247,0.31,0.315,1,,6.01,0.11,3.17,6.01,5.2
0.08,0.003,0.047,0.047,NEU,Neuren Pharmaceut,0.047,,3000,0.045,0.048,-,,-,0.01,-,-5.11,-
0.06,0.03,-,-,NDL,NeuroDiscovery,0.043,,-,0.04,0.055,-,,-,0.07,-,-0.77,-
2.35,1.75,-,-,NHH,Newhaven Hotels,1.88,,-,1.90,2.49,6,f,0.88,1.06,3.19,5.3,35.5
16.64,8.93,15.15,14.93,NWS,News Corp b voting,14.98,-12,28533,14.95,14.98,5.14,,14.51,-0.04,0.34,74.58,20.1
14.23,7.86,12.72,12.57,NWSLV,  a nonvote,12.60,-8,4789,12.50,12.70,13.73,,-,-,1.09,-,-
0.009,0.002,0.005,0.004,NWT,NewSat Ltd,0.005,,37550,0.004,0.005,-,,-,-,-,-0.05,-
0.57,0.165,0.23,0.215,NBS,Nexbis Ltd,0.225,,19061,0.215,0.225,-,,-,0.13,-,11,2.0
1.45,0.71,1.41,1.36,NHF,NIB Hldgs Ltd,1.40,2,10520,1.36,1.40,7.4,f,0.64,0.71,5.29,4.7,29.8
1.39,0.38,-,-,NCK,Nick Scali Ltd,1.32,,-,1.35,1.39,6,f,0.98,0.20,4.55,5.9,22.4
1.23,0.15,0.70,0.655,NOD,Nomad Bld,0.68,-0.5,15684,0.675,0.685,4.5,f,2.18,0.30,6.62,9.8,6.9
1.30,0.70,1.14,1.14,NBL,Noni B Ltd,1.14,-6,10,1.14,1.18,2,,3.55,0.32,1.75,7.1,16.1
0.90,0.13,0.90,0.85,NFK,Norfolk Grp,0.90,,3712,0.87,0.90,2,,1.67,-0.08,2.22,3.34,26.9
1.26,0.365,0.50,0.50,NRT,Novogen Ltd,0.50,2,270,0.47,0.50,-,,-,0.28,-,-18.6,-
1.94,0.135,1.835,1.79,NWH,NRW Hldgs Ltd,1.795,1.5,9318,1.795,1.835,2,f,7.50,0.46,1.11,15,12.0
0.037,0.004,0.034,0.033,NSL,NSL Cons Ltd,0.033,0.1,28350,0.033,0.035,-,,-,-,-,-0.47,-
0.30,0.15,0.22,0.195,NSX,NSX Ltd,0.20,-2,13169,0.205,0.22,-,,-,0.05,-,-20.48,-
14.46,8.02,10.83,10.40,NUF,Nufarm Ltd,10.51,-73,68952,10.50,10.61,27,,1.24,3.59,2.57,33.5,31.4
5.462,0.567,2.00,2.00,NPX,Nuplex Ind fpo nz,2.00,3,540,2.00,2.02,3.57,f,6.31,1.56,1.79,22.53,8.9
0.44,0.025,0.33,0.30,NSP,Nusep Ltd,0.33,2.5,781,0.33,0.36,-,,-,-1.06,-,-126,-
0.20,0.03,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.125,0.13,-,,-,0.12,-,-1.02,-
0.635,0.245,0.41,0.405,OAK,Oaks Hotels & Resort,0.405,-0.5,1500,0.405,0.41,6,f,1.06,-0.13,14.81,6.34,6.4
4.30,0.52,3.65,3.62,OKN,Oakton Ltd,3.62,2,2022,3.58,3.63,2.25,f,7.07,-0.12,0.62,15.9,22.8
0.044,0.003,0.029,0.027,OBJ,OBJ Ltd,0.027,-0.2,56944,0.027,0.028,-,,-,-,-,-0.3,-
0.035,0.001,0.019,0.019,OBJO,  opt dec10,0.019,0.2,2000,0.018,0.021,-,,-,-,-,-,-
0.50,0.20,-,-,OCL,Objective Corp,0.395,,-,0.37,0.395,2.1,,1.57,0.05,5.32,3.3,12.0
0.40,0.24,-,-,OCE,Ocean Capital,0.37,,-,0.35,0.40,1.5,f,0.89,0.41,4.05,1.33,27.8
3.05,1.055,2.80,2.70,OCP,Oceania Capital,2.75,-1,887,2.66,2.80,10,p,1.34,4.94,3.64,13.37,20.6
0.07,0.017,-,-,ODG,Odyssey Gaming,0.07,,-,0.07,0.50,-,,-,0.06,-,0.24,29.2
0.666,0.255,0.255,0.255,OLH,Oldfields Hldgs,0.255,-0.5,66,0.25,0.255,1,,-,0.78,3.92,-42.78,-
0.005,0.002,-,-,OLE,Olea Australis,0.004,,-,0.003,0.004,-,,-,-,-,0.25,1.6
0.24,0.081,0.155,0.15,ONC,Oncard Intl,0.155,1,320,0.155,0.16,-,,-,-,-,2.8,5.5
3.49,1.40,3.14,3.08,OST,OneSteel Ltd,3.12,6,49115,3.10,3.13,10,,2.26,1.66,3.21,22.59,13.8
0.14,0.06,-,-,OOH,Oohmedia Grp Ltd,0.11,,-,0.071,0.095,-,,-,-0.10,-,1.17,9.4
0.14,0.032,-,-,OIL,Optiscan Imaging,0.093,,-,0.091,0.094,-,,-,0.01,-,-5.48,-
0.115,0.03,0.054,0.053,OEC,Orbital Corp Ltd,0.054,-0.1,7700,0.055,0.059,-,,-,0.03,-,-0.51,-
0.016,0.003,-,-,ORC,Orchid Capital,0.016,,-,0.017,0.02,-,,-,0.01,-,-0.51,-
0.005,0.001,-,-,ORCOA,  opt feb12,0.004,,-,0.004,-,-,,-,-,-,-,-
25.91,10.75,25.65,25.11,ORI,Orica Ltd,25.12,32,23824,25.01,25.35,97,p,1.50,1.71,3.86,145.2,17.3
0.07,0.025,-,-,OTI,Oriental Techno,0.06,,-,0.041,0.059,-,,-,0.15,-,-1.78,-
17.30,12.34,15.87,15.77,ORG,Origin Energy,15.77,22,25581,15.75,15.81,50,f,15.82,8.31,3.17,791,2.0
0.64,0.335,0.57,0.57,OEQ,Orion Equities,0.57,,118,0.57,0.60,0.5,,-,1.63,0.88,-67.3,-
6.50,1.984,6.40,6.30,ORL,Orotongrp Ltd,6.40,7,232,6.33,6.40,38,f,1.26,0.63,5.94,47.7,13.4
1.09,0.26,0.92,0.89,OFG,Over Fifty Grp,0.89,-1.5,390,0.89,0.95,3,,-,0.43,3.37,-21.34,-
0.095,0.045,-,-,OGL,Overseas & Gen cdi,0.07,,-,0.065,0.07,-,,-,0.01,-,-0.99,-
0.17,0.09,-,-,OZG,Ozgrowth Ltd,0.16,,-,0.16,0.17,0.2,,-,0.23,1.25,-0.95,-
1.52,0.127,1.30,1.235,PBG,Pac Brands,1.24,-4,66487,1.235,1.25,8.5,,-,-0.06,6.85,-39.9,-
0.45,0.20,-,-,PEA,Pac Energy,0.34,,-,0.34,0.355,-,,-,-0.06,-,-4.92,-
0.035,0.008,0.012,0.012,PEV,Pac Enviromin,0.012,,652,0.011,0.012,-,,-,0.01,-,-1.84,-
0.53,0.145,-,-,PEH,Pac Environment,0.235,,-,0.18,0.23,-,,-,-,-,-13.28,-
0.04,0.023,0.04,0.038,PNW,Pac Star Net,0.04,0.5,3450,0.038,0.04,-,,-,0.01,-,0.06,66.7
0.02,0.005,-,-,PMX,Palamedia Ltd,0.006,,-,0.006,0.01,-,,-,-,-,-0.26,-
0.061,0.004,0.051,0.047,PZC,Pan Asia Corp Ltd,0.047,-0.2,86682,0.046,0.048,-,,-,-,-,-0.27,-
0.415,0.045,0.22,0.22,PSY,Panorama Synergy,0.22,-1,173,0.225,0.26,-,,-,-,-,-1.93,-
1.155,0.295,0.51,0.485,PPX,PaperlinX Ltd,0.51,2.5,17140,0.495,0.51,3.5,,-,1.13,6.86,-145.6,-
0.60,0.38,0.44,0.44,PPY,Papyrus Aust,0.44,,143,0.42,0.44,-,,-,0.01,-,-2.57,-
0.031,0.019,-,-,PGC,Paragon Care Ltd,0.025,,-,0.023,0.025,-,,-,0.01,-,-0.3,-
0.01,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.008,0.01,-,,-,-,-,-,-
0.18,0.03,0.145,0.14,PAB,Patrys Ltd,0.145,,825,0.145,0.15,-,,-,0.06,-,-5.44,-
1.29,0.53,1.285,1.22,PFL,Patties Foods Ltd,1.285,1.5,1863,1.25,1.285,4.5,f,1.80,0.23,3.50,8.1,15.9
1.10,0.70,-,-,PAY,Payce Cons,0.72,,-,1.00,-,-,,-,1.99,-,-72.6,-
0.22,0.06,-,-,PHL,Pearl Healthcare,0.08,,-,0.074,0.17,-,,-,-,-,-5,-
0.745,0.24,-,-,PST,PearlStreet Ltd,0.745,,-,0.745,0.75,2.6,f,1.55,-0.34,3.49,4.04,18.4
-,-,-,-,PSTN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
2.29,0.862,2.25,2.17,PPC,Peet Ltd,2.25,8,1882,2.20,2.25,7,f,0.73,1.34,3.11,5.1,44.1
0.25,0.14,-,-,PPI,Pelorus Prop,0.18,,-,0.175,0.20,-,,-,0.26,-,4,4.5
1.153,0.541,0.88,0.865,PSH,Penrice Soda,0.865,-1.5,497,0.865,0.88,5,,2.86,0.81,5.78,14.3,6.0
-,-,-,-,PSHN,  def,-,,-,-,-,-,,-,-,-,-,-
41.39,21.60,33.42,32.25,PPT,Perpetual Ltd,32.50,-28,3204,32.50,32.58,100,f,0.96,3.46,3.08,96,33.9
0.68,0.455,0.66,0.65,PET,Peters MacGregor,0.65,0.5,200,0.65,0.675,1.5,,-,0.91,2.31,-12.77,-
0.016,0.001,0.008,0.007,PNO,Pharmanet Grp,0.007,-0.1,39400,0.007,0.008,-,,-,-,-,-0.23,-
0.049,0.018,0.038,0.035,PAA,PharmAust Ltd,0.038,0.3,1534,0.031,0.038,-,,-,0.02,-,-0.07,-
2.83,1.025,2.76,2.60,PXS,Pharmaxis Ltd,2.76,27,11626,2.75,2.77,-,,-,0.63,-,-18,-
1.30,0.91,-,-,PHI,Phileo Aust,1.27,,-,1.20,1.31,10,f,0.30,2.53,7.87,3,42.3
0.15,0.08,0.135,0.135,PHK,Phoslock Water,0.135,,2850,0.13,0.135,-,,-,-,-,-1.6,-
