Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4670.0 at 16:34 27/1/2010  Report at 19:05 Wednesday 27/1/2010. Processed 19:27 Wednesday 27/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.085,0.048,0.061,0.06,EFG,Everest Financial,0.06,-0.1,1010,0.057,0.067,-,,-,0.09,-,-69.97,-
0.20,0.07,0.135,0.13,EVZ,EVZ Ltd,0.13,-0.5,783,0.13,0.14,0.5,f,1.94,0.04,3.85,0.97,13.4
0.63,0.425,-,-,EXA,Excela Ltd,-,,-,0.55,0.63,-,,-,0.65,-,-39,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.09,,-,0.094,0.10,-,,-,-0.01,-,1.04,8.7
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.052,0.008,0.035,0.033,EZE,Ezenet Ltd,0.033,-0.2,3346,0.033,0.038,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.04,,-,0.04,0.05,-,,-,0.01,-,-7.71,-
1.885,0.795,1.79,1.735,FXJ,Fairfax Media Ltd,1.775,-3.5,174019,1.77,1.78,2,,-,-0.37,1.13,-21.6,-
4.29,1.65,3.80,3.79,FAN,Fantastic Hldgs,3.80,-4,143,3.76,3.80,9.5,f,2.04,0.72,2.50,19.37,19.6
0.30,0.20,-,-,FRM,Farm Pride Foods,0.20,,-,0.195,0.29,-,,-,0.44,-,2.24,8.9
0.95,0.525,-,-,FAT,Fat Prophets,0.95,,-,0.93,0.95,-,,-,1.20,-,-7.2,-
3.90,2.36,3.90,3.90,FFI,FFI Hldgs,3.90,,13,3.85,4.00,18,f,3.44,3.01,4.62,61.9,6.3
1.75,0.912,1.47,1.47,FPS,Fiducian Portfolio,1.47,-3,10,1.47,1.51,6.75,f,1.49,0.31,4.59,10.09,14.6
1.04,0.53,1.04,1.03,FRI,Finbar Grp Ltd,1.04,,90,0.98,1.04,7,f,1.92,0.55,6.73,13.44,7.7
0.46,0.35,0.425,0.425,FOF,First Opportunity,0.425,0.5,60,0.425,0.48,-,,-,0.72,-,1.63,26.1
0.07,0.024,0.061,0.061,FFF,Firstfolio Ltd,0.061,0.2,9064,0.061,0.062,-,,-,-0.07,-,0.79,7.7
0.725,0.207,0.50,0.445,FPA,Fisher & Paykel App,0.47,-1,5139,0.465,0.48,3.87,,-,-,8.23,-38.56,-
2.83,2.18,2.65,2.64,FPH,Fisher & Paykel H,2.65,5,1020,2.64,2.67,9.89,,1.16,0.46,3.73,11.47,23.1
0.83,0.204,0.725,0.71,FKP,FKP Prop Grp stpld,0.72,1,18295,0.72,0.73,3.45,,-,3.15,4.79,-70.3,-
0.448,0.238,0.26,0.26,FGI,Flat Glass Ind,0.26,-2,100,0.26,0.30,-,,-,0.42,-,-16.71,-
9.00,3.36,8.47,8.25,FWD,Fleetwood Corp,8.40,7,1201,8.35,8.47,66,f,1.04,2.63,7.86,68.7,12.2
7.04,3.90,6.44,6.30,FBU,Fletcher Bld,6.35,-2,3428,6.28,6.35,28.62,,-,2.25,4.51,-7,-
1.795,0.30,1.58,1.56,FXL,Flexigrp Ltd,1.57,,1148,1.55,1.57,6,f,2.40,0.11,3.82,14.4,10.9
20.15,3.39,19.53,18.80,FLT,Flight Centre,19.34,35,3303,19.01,19.70,9,,4.26,1.92,0.47,38.3,50.5
0.798,0.224,-,-,FLS,Fluorotechnics,0.40,,-,0.35,0.365,-,,-,0.05,-,-25.5,-
-,-,-,-,FLSNB,  def,-,,-,-,-,-,,-,-,-,-,-
0.423,0.12,0.14,0.14,FLK,Folkestone Ltd,0.14,,800,0.135,0.15,-,,-,0.68,-,-11.8,-
0.208,0.064,0.07,0.066,FEA,Forest Enterprises,0.068,0.2,1800,0.066,0.069,-,,-,0.71,-,-3.49,-
1.30,0.85,-,-,FPG,Forest Place Grp,0.85,,-,0.80,0.85,-,,-,2.44,-,6.8,12.5
2.60,0.16,2.15,2.10,FGE,Forge Grp Ltd,2.10,-7,385,2.12,2.17,3,f,7.60,0.47,1.43,22.81,9.2
5.89,4.80,5.41,5.34,FGL,Foster's Grp,5.37,,119451,5.33,5.39,27.25,f,0.84,0.46,5.07,22.8,23.6
0.05,0.025,-,-,FLR,Frankland River,0.027,,-,0.026,0.05,-,,-,0.12,-,-3.57,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.34,,-,0.32,0.34,-,,-,0.13,-,2.4,14.2
0.039,0.005,0.009,0.008,FRE,Freshtel Hldgs,0.008,0.1,2500,0.008,0.009,-,,-,-,-,-4.86,-
0.195,0.078,-,-,FRR,Frigrite Ltd,0.135,,-,0.125,0.135,-,,-,0.08,-,-5.3,-
0.465,0.175,0.39,0.385,FSA,FSA Grp Ltd,0.39,-1,2710,0.39,0.40,-,,-,0.24,-,7.66,5.1
0.30,0.105,0.23,0.225,FUN,Funtastic Ltd,0.225,-0.5,112,0.225,0.235,-,,-,0.05,-,-49.5,-
0.011,0.002,0.004,0.004,FUT,Future Corp,0.004,,42400,0.004,0.005,-,,-,-,-,-0.04,-
0.185,0.012,0.115,0.105,GRB,Gage Roads Brewing,0.105,-1,4325,0.10,0.105,-,,-,0.01,-,-1.29,-
0.205,0.035,0.17,0.16,GAP,Gale Pacific Ltd,0.16,-1.5,513,0.16,0.195,-,,-,0.24,-,-6.75,-
0.10,0.017,0.049,0.048,GJT,Galileo Japan Tr unt,0.048,-0.1,214,0.046,0.049,0.02,,-,0.52,0.42,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.30,0.48,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.25,,-,1.205,1.25,8,f,1.41,0.60,6.40,11.3,11.1
1.22,0.56,1.22,1.15,GBT,GBST Hldgs,1.15,-2,154,1.15,1.21,1.5,,2.60,-0.86,1.30,3.9,29.5
0.91,0.20,0.83,0.79,GBI,Genera Biosystems,0.79,,408,0.79,0.80,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,-,0.15,-,,-,-,-,-20.68,-
0.071,0.03,0.042,0.041,GTG,Genetic Tech,0.041,-0.4,2275,0.041,0.044,-,,-,0.03,-,-2.1,-
0.21,0.065,0.185,0.18,GPM,GEO Prop Grp stpld,0.18,,13083,0.175,0.185,2,,-,0.35,11.11,-30.8,-
1.295,0.80,0.83,0.815,GDY,Geodynamics Ltd,0.825,0.5,1286,0.82,0.825,-,,-,0.97,-,-5.42,-
0.145,0.03,0.06,0.06,GIA,Giaconda Ltd,0.06,,200,0.056,0.095,-,,-,-0.01,-,-1.43,-
0.40,0.13,-,-,GLE,GLG Corp Ltd,0.40,,-,0.28,0.39,-,,-,0.45,-,3.55,11.3
1.065,0.37,0.915,0.915,GCS,Global Construct,0.915,0.5,200,0.915,0.965,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.02,,-,0.02,0.037,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.008,,-,0.002,0.008,-,,-,-,-,-,-
0.81,0.60,-,-,GFL,Global Masters Fund,0.705,,-,0.705,0.77,-,,-,0.86,-,-0.52,-
1.32,0.67,1.22,1.18,GMI,Global Min,1.185,-1,3774,1.185,1.20,-,,-,1.42,-,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.185,,-,0.18,0.25,-,,-,0.20,-,-1.54,-
1.73,1.60,-,-,GRF,Global Resource,1.73,,-,1.73,1.75,-,,-,-,-,-,-
0.525,0.125,-,-,GLB,Globe Intl,0.45,,-,0.40,0.45,-,,-,0.70,-,-21.39,-
0.045,0.03,-,-,GTI,Globe Sec,0.04,,-,0.04,0.05,-,,-,0.20,-,-1.98,-
0.028,0.008,0.01,0.009,GCN,GoConnect Ltd,0.01,,12964,0.009,0.01,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.595,1.55,GFF,Goodman Fielder,1.56,-2.5,38923,1.56,1.57,10.5,p,1.27,-0.20,6.73,13.3,11.7
0.717,0.123,0.585,0.565,GMG,Goodman Grp forus,0.57,-1.5,474728,0.57,0.575,9.65,,-,0.84,16.93,-45.4,-
2.811,2.102,-,-,GOW,Gowing Bros Ltd,2.55,,-,2.52,2.63,10,f,1.47,3.23,3.92,14.66,17.4
0.712,0.191,0.575,0.55,GPT,GPT Grp stpld,0.57,2,471481,0.57,0.575,5.6,,-,0.71,9.82,-107.6,-
8.85,3.863,5.77,5.62,GNC,Graincorp Ltd,5.70,-7,10841,5.70,5.72,7.27,f,11.96,6.79,1.28,86.92,6.6
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.14,,-,0.125,0.135,-,,-,0.09,-,-0.39,-
0.29,0.054,-,-,GNV,Green Invest Ltd,0.065,,-,0.06,0.065,-,,-,-0.02,-,-9,-
0.20,0.10,0.135,0.125,GCG,Greencap Ltd,0.125,-1,11289,0.125,0.135,0.75,f,3.84,-0.02,6.00,2.88,4.3
0.98,0.47,-,-,GXL,Greencross Ltd,0.90,,-,0.86,0.88,2,f,6.02,-0.57,2.22,12.05,7.5
2.10,1.00,1.625,1.615,GOZ,Growthpoint Prop stp,1.615,1.5,125,1.615,1.685,3.25,,-,0.34,2.01,-60.7,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.21,-
9.67,4.87,9.42,8.94,GUD,GUD Hldgs,9.30,19,2016,9.06,9.40,60,f,1.00,0.66,6.45,60,15.5
0.75,0.359,0.70,0.68,GPG,Guinness Peat cdi,0.68,-1,975,0.68,0.69,2.1,,-,0.86,3.09,-4.04,-
1.325,0.605,0.89,0.87,GNS,Gunns Ltd,0.87,-1.5,19449,0.87,0.88,4,f,2.02,1.80,4.60,8.1,10.7
3.30,1.67,3.05,2.93,GWT,GWA Intl,3.02,,7898,2.99,3.10,18,f,0.94,0.27,5.96,16.9,17.9
0.74,0.10,0.68,0.66,HGN,Halcygen Pharma,0.68,,1757,0.66,0.68,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,-,0.10,-,,-,-0.01,-,-4.6,-
0.73,0.30,0.73,0.71,HSN,Hansen Tech,0.73,4,170,0.725,0.765,5,f,1.06,0.11,6.85,5.3,13.8
4.85,1.805,3.74,3.64,HVN,Harvey Norman,3.70,-4,47400,3.69,3.71,11,f,1.83,2.01,2.97,20.18,18.3
2.30,0.993,1.845,1.775,HST,Hastie Grp Ltd,1.79,-5,19840,1.785,1.80,12,f,2.70,-0.26,6.70,32.4,5.5
1.786,0.255,1.13,1.10,HDF,Hastings Divers stpld,1.115,-2.5,19045,1.11,1.12,12,,0.15,2.06,10.76,1.8,61.9
1.44,0.85,1.39,1.36,HHY,Hastings High Yld unt,1.36,2,166,1.35,1.36,17.01,,0.73,1.88,12.51,12.4,11.0
0.215,0.08,-,-,HLD,Headline Grp Ltd,0.20,,-,0.20,0.205,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.06,,-,0.04,0.085,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.145,0.025,0.086,0.081,HTX,Healthlinx Ltd,0.086,-0.2,1817,0.08,0.086,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,-,-,,-,-,-,-,-
5.18,3.61,4.74,4.66,HSP,Healthscope Ltd,4.66,-10,9518,4.65,4.69,21.5,f,1.34,0.06,4.61,28.88,16.1
0.495,0.215,-,-,HZL,Healthzone Ltd,0.34,,-,0.30,0.33,-,,-,-0.13,-,6.9,4.9
1.17,0.58,1.10,1.09,HIN,Heartware Int Inc cdi 35:1,1.09,-5.5,210,1.00,1.09,-,,-,-,-,-5.21,-
0.14,0.01,0.026,0.025,HCG,Helicon Grp,0.025,-0.2,3000,0.024,0.036,-,,-,0.01,-,-1.05,-
2.67,1.34,2.24,2.21,HGG,Henderson Grp cdi 1:1,2.22,-6,18337,2.21,2.35,12.15,,-,-0.22,5.47,-0.17,-
0.71,0.285,0.41,0.38,HXL,Hexima Ltd,0.38,-3.5,300,0.38,0.415,-,,-,0.37,-,-14.4,-
0.33,0.068,0.28,0.28,HAP,HFA Accelerator Plus,0.28,,440,0.28,0.29,-,,-,0.46,-,-79.25,-
0.43,0.054,0.255,0.25,HFA,HFA Hldgs Ltd,0.25,-0.5,5990,0.25,0.255,-,,-,-0.24,-,-124.64,-
1.20,0.65,1.16,1.12,HNG,HGL Ltd,1.12,-0.5,100,1.125,1.16,8,f,2.00,-,7.14,16,7.0
0.11,0.055,-,-,HLS,Hillcrest Litigat,0.09,,-,0.076,0.10,-,,-,0.09,-,2.59,3.5
2.40,1.145,2.01,1.955,HIL,Hills Ind Ltd,1.975,-1.5,4510,1.96,2.00,10,f,0.49,1.40,5.06,4.9,40.3
0.20,0.14,-,-,HII,Hire Intelligence,0.14,,-,0.115,0.145,1,f,1.25,0.12,7.14,1.25,11.2
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,0.011,0.055,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.20,,-,0.14,0.19,-,,-,-,-,-0.71,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.60,,-,0.60,0.70,7,f,1.03,0.53,11.67,7.2,8.3
0.05,0.009,0.029,0.027,HTC,Hostech Ltd,0.029,0.2,9000,0.027,0.029,-,,-,-,-,-3.24,-
0.20,0.08,0.135,0.12,HRL,Hot Rock Ltd,0.125,-1,2354,0.12,0.135,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.11,,-,0.093,0.11,-,,-,0.10,-,-2.93,-
0.05,0.01,-,-,HUM,Humanis Grp Ltd,0.023,,-,0.022,0.025,-,,-,-0.01,-,-10,-
0.006,0.002,-,-,HUMO,  opt aug11,-,,-,0.001,-,-,,-,-,-,-,-
0.86,0.48,0.835,0.83,HHV,Hunter Hall Global,0.835,,2236,0.835,0.84,-,,-,1.03,-,-17.56,-
7.90,2.61,7.44,7.44,HHL,Hunter Hall Intl,7.44,-6,10,7.35,7.59,45,f,0.64,1.42,6.05,28.96,25.7
0.145,0.085,0.125,0.12,HTA,Hutchison,0.12,0.5,5608,0.115,0.12,-,,-,0.11,-,-6.23,-
0.064,0.038,0.041,0.041,HMC,Hydromet Corp Ltd,0.041,,51,0.041,0.042,-,,-,0.04,-,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,0.009,0.009,HTI,Hydrotech Inter,0.009,-0.1,1000,0.008,0.009,-,,-,0.01,-,-2.4,-
1.50,1.00,-,-,HIP,Hyperion Flagship,1.50,,-,1.45,1.49,8.5,f,-,1.57,5.67,-2.42,-
0.044,0.01,0.027,0.027,HYO,Hyro Ltd,0.027,,47,0.027,0.028,-,,-,-0.05,-,-5.38,-
0.03,0.007,-,-,IAT,Iatia Ltd,0.016,,-,-,-,-,,-,-,-,-0.6,-
0.077,0.023,0.051,0.05,ICP,iCash Payment Sys,0.051,0.1,3010,0.05,0.051,-,,-,0.02,-,0.35,14.6
0.20,0.023,0.025,0.023,ICS,ICSGlobal Ltd,0.023,-0.2,990,0.022,0.028,-,,-,-,-,-2,-
0.30,0.061,-,-,IDE,Ideas Intl,0.30,,-,0.255,0.32,-,,-,-,-,7.87,3.8
1.82,1.31,1.50,1.45,IDT,IDT Aust Ltd,1.50,,198,1.45,1.50,10.5,f,1.42,0.80,7.00,14.9,10.1
0.15,0.02,-,-,IFC,IFC Capital Ltd,0.145,,-,0.11,0.145,-,,-,0.10,-,-10.9,-
0.16,0.007,0.042,0.042,IFS,IFS Construct Ltd,0.042,-0.6,55,0.042,0.048,-,,-,0.13,-,0.02,210.0
0.038,0.007,-,-,IFSO,  opt jun12,0.012,,-,0.005,0.012,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.38,1.10,2.05,2.03,IIN,iiNet Ltd,2.04,2,948,2.02,2.04,8,f,2.11,-,3.92,16.9,12.1
0.012,0.001,0.003,0.003,IMI,IM Medical Ltd,0.003,,790,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.68,0.67,IMD,Imdex Ltd,0.675,-0.5,4093,0.675,0.68,1,,6.37,0.19,1.48,6.37,10.6
1.98,0.95,1.64,1.615,IMF,IMF (Aust) Ltd,1.64,2,3019,1.62,1.64,15,f,1.16,0.27,9.15,17.35,9.5
0.13,0.02,0.097,0.095,IMC,Immuron Ltd,0.097,0.4,1004,0.095,0.10,-,,-,-,-,-1.64,-
0.85,0.455,-,-,IPD,Impedimed Ltd,0.75,,-,0.74,0.76,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.22,,-,0.20,0.50,-,,-,-,-,-,-
0.185,0.066,-,-,IMU,Imugene Ltd,0.074,,-,0.074,0.08,-,,-,0.02,-,0.45,16.4
3.83,1.63,3.38,3.27,IPL,Incitec Pivot,3.36,2,200847,3.34,3.36,4.4,,-,0.14,1.31,-11.7,-
0.017,0.005,0.007,0.007,ICV,Incitive Ltd,0.007,,3500,0.007,0.008,-,,-,-,-,-1.02,-
0.597,0.222,0.465,0.46,INE,India Equities Fund,0.465,-0.5,276,0.455,0.485,-,,-,0.73,-,-16.95,-
0.18,0.085,0.105,0.105,INEO,  opt aug10,0.105,,387,0.105,0.115,-,,-,-,-,-,-
0.51,0.089,0.44,0.43,IDL,Industrea Ltd,0.435,,12786,0.43,0.435,1.25,f,1.45,-0.03,2.87,1.81,24.0
1.55,0.79,1.35,1.33,IFN,Infigen Energy stpld,1.335,-1.5,27613,1.33,1.35,4.5,,5.02,0.58,3.37,22.6,5.9
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-7.22,-
0.445,0.255,0.305,0.30,IFM,Infomedia Ltd,0.305,,437,0.30,0.305,2.8,p,1.19,0.03,9.18,3.32,9.2
0.603,0.057,0.45,0.435,IIF,ING Industrial Fd unt,0.445,0.5,70486,0.44,0.445,5.3,,-,0.96,11.91,-103.8,-
0.67,0.184,0.59,0.58,IOF,ING Office Fd stpld,0.59,,71248,0.585,0.59,6.2,,-,0.99,10.51,-49.8,-
0.315,0.154,0.30,0.295,IPE,ING Private Equity,0.295,-1,1369,0.295,0.305,-,,-,0.49,-,-20.18,-
0.15,0.015,0.11,0.10,ILF,ING Re Com Grp stpld,0.10,-1,13017,0.10,0.105,1.5,,-,0.40,15.00,-64.4,-
0.84,0.55,0.74,0.66,IHF,ING Real Est Hlth unt,0.67,-8,566,0.67,0.73,8.17,,-,1.10,12.19,-8.7,-
0.31,0.12,0.195,0.185,IEF,ING Real Est Ente unt,0.195,1,11830,0.185,0.20,2.75,,-,0.79,14.10,-31.5,-
4.21,2.94,3.86,3.78,IAG,Insurance Aust Grp,3.85,-2,123477,3.84,3.86,10,f,0.93,1.16,2.60,9.32,41.3
0.17,0.12,-,-,IAW,Integrated Legal,0.125,,-,0.125,0.16,-,,-,0.05,-,0.89,14.0
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.033,0.002,0.018,0.016,IRG,Integrated Res,0.016,0.1,184941,0.016,0.017,-,,-,-,-,-0.17,-
0.55,0.19,0.51,0.51,IRI,Integrated Research,0.51,1,289,0.505,0.515,4,p,1.18,0.08,7.84,4.72,10.8
0.024,0.006,0.017,0.015,INT,Intermoco Ltd,0.015,,10917,0.015,0.016,-,,-,-,-,-0.5,-
0.30,0.15,0.30,0.30,ITS,Interstaff Int,0.30,,60,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.04,-,-,IEQ,Intl Equities,0.04,,-,0.04,-,-,,-,0.10,-,-1.89,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.115,,-,0.12,0.13,-,,-,-0.02,-,-12.08,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.099,,-,0.071,0.095,-,,-,0.02,-,2.8,3.5
0.15,0.05,0.11,0.10,INQ,Investorfirst Ltd,0.10,,2346,0.099,0.105,-,,-,0.04,-,-1.23,-
6.48,4.48,5.80,5.62,IVC,Invocare Ltd,5.66,-19,3330,5.65,5.66,24.5,f,1.22,0.35,4.33,29.9,18.9
6.68,2.112,6.19,5.90,IFL,IOOF Hldgs Ltd,5.91,-26,8540,5.88,5.94,4,f,4.17,0.55,0.68,16.7,35.4
1.30,1.175,-,-,IOR,IOR Grp Ltd,1.26,,-,-,-,-,,-,-,-,-,-
0.18,0.043,0.165,0.16,IPR,Ipernica Ltd,0.16,,5306,0.155,0.165,-,,-,0.05,-,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.12,,-,0.135,0.17,-,,-,-,-,-1.53,-
8.95,4.58,8.03,7.77,IRE,IRESS Market Tech,7.79,-25,2854,7.78,7.89,32,f,0.98,0.67,4.11,31.29,24.9
0.50,0.35,0.45,0.44,IBC,Ironbark Capital,0.44,-2,218,0.44,0.47,2.5,f,-,0.54,5.68,-2.5,-
53.20,36.53,44.00,42.76,IZZ,iShares China 25 cdi 1:1,42.90,-141,93,42.90,48.88,-,,-,-,-,-,-
64.97,59.40,62.69,62.69,IXI,iShares Glb Cons cdi 1:1,62.69,29,1,61.93,62.53,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health cdi 1:1,58.20,,-,57.93,58.56,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,61.74,,-,57.90,58.51,-,,-,-,-,-,-
72.46,58.00,65.58,64.79,IOO,iShares Global 100 cdi 1:1,64.79,-28,56,64.68,70.68,-,,-,-,-,-,-
53.80,33.45,47.51,47.05,IBK,iShares MSCI BRIC cdi 1:1,47.15,-105,38,47.15,53.28,-,,-,-,-,-,-
64.81,50.82,60.79,60.07,IVE,iShares MSCI EAFE cdi 1:1,60.10,-40,8,60.00,63.58,-,,-,-,-,-,-
48.29,31.96,44.60,43.28,IEM,iShares MSCI Em Mkts cdi 1:1,43.50,-85,154,43.28,44.05,-,,-,-,-,-,-
19.07,14.05,16.65,16.65,IHK,iShares MSCI HK cdi 1:1,16.65,-12,3,15.72,16.63,-,,-,-,-,-,-
13.55,10.07,-,-,IJP,iShares MSCI Japan cdi 1:1,11.33,,-,11.15,11.41,-,,-,-,-,-,-
56.00,33.11,52.00,52.00,IKO,iShares MSCI SKorea cdi 1:1,52.00,-146,1,50.43,51.97,-,,-,-,-,-,-
13.50,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,12.35,,-,11.29,12.32,-,,-,-,-,-,-
18.50,10.19,13.41,13.40,ITW,iShares MSCI Taiwan cdi 1:1,13.41,-30,36,13.05,18.50,-,,-,-,-,-,-
72.12,54.67,68.29,68.29,IRU,iShares Russell 2000 cdi 1:1,68.29,-54,1,66.58,68.35,-,,-,-,-,-,-
132.32,107.65,122.80,121.60,IVV,iShares S&P 500 cdi 1:1,121.60,-63,25,118.00,122.13,-,,-,-,-,-,-
45.54,32.66,43.22,42.26,IAA,iShares S&P Asia 50 cdi 1:1,42.26,-96,39,41.04,42.50,-,,-,-,-,-,-
46.00,34.52,42.14,42.14,IEU,iShares S&P Eu 350 cdi 1:1,42.14,58,1,41.39,42.55,-,,-,-,-,-,-
83.43,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,80.06,,-,79.16,80.06,-,,-,-,-,-,-
63.65,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,60.77,,-,58.63,65.00,-,,-,-,-,-,-
0.335,0.089,0.12,0.12,ISK,Island Sky Aust,0.12,0.5,511,0.12,0.125,-,,-,0.08,-,0.63,19.0
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.027,0.065,-,,-,-,-,-,-
0.93,0.561,0.70,0.685,ISF,iSOFT Group Ltd,0.685,-1,11954,0.685,0.695,1,,4.30,-0.27,1.46,4.3,15.9
0.30,0.145,0.185,0.185,ISS,ISS Grp Ltd,0.185,,50,0.18,0.19,-,,-,0.06,-,-8.83,-
0.11,0.06,0.064,0.063,ITD,ITL Ltd,0.064,0.4,1423,0.064,0.067,-,,-,0.15,-,-2.64,-
1.45,0.50,1.36,1.35,ITX,ITX Grp Ltd,1.36,1,86,1.35,1.36,6.5,f,2.18,0.22,4.78,14.2,9.6
8.86,2.89,7.90,7.72,JHX,James Hardie Ind cdi,7.86,-16,16090,7.85,7.90,-,,-,-0.40,-,18.89,41.6
23.71,8.48,21.60,20.66,JBH,JB Hi-Fi Ltd,20.69,-95,17285,20.67,20.87,44,f,2.01,1.21,2.13,88.26,23.4
1.70,0.55,1.57,1.55,JET,Jetset Travelworld,1.55,,3011,1.46,1.68,7,f,1.06,0.10,4.52,7.39,21.0
0.60,0.37,-,-,JYC,Joyce Corp,0.52,,-,0.52,0.60,3.5,,-,0.69,6.73,-6.54,-
0.50,0.295,-,-,JMB,Jumbuck Entertain,0.31,,-,0.29,0.31,2,f,4.15,0.19,6.45,8.3,3.7
0.055,0.007,-,-,JVG,JV Global Ltd,0.008,,-,0.008,0.009,-,,-,-0.03,-,-7.71,-
3.05,1.72,2.85,2.85,KSC,K & S Corp,2.85,9,16,2.80,2.99,12,f,2.18,1.87,4.21,26.1,10.9
0.87,0.10,0.795,0.77,KAM,K2 Asset Mgmt,0.795,3.5,395,0.77,0.795,-,,-,0.03,-,0.96,82.8
0.068,0.015,0.036,0.034,KSX,Karmelsonix Ltd,0.035,-0.3,11843,0.035,0.036,-,,-,-,-,-1.55,-
0.85,0.35,-,-,KAT,Katana Capital,0.755,,-,0.74,0.77,0.5,f,-,1.01,0.66,-18.53,-
1.82,1.515,1.60,1.56,KMD,Kathmandu Hldgs,1.58,2,89119,1.58,1.595,-,,-,-,-,-,-
0.165,0.063,0.12,0.11,KBC,Keybridge Capital,0.115,0.5,592,0.11,0.115,-,,-,0.62,-,-75.05,-
0.56,0.153,0.50,0.48,KYC,Keycorp Ltd,0.50,0.5,255,0.475,0.50,2.5,f,4.57,0.35,5.00,11.43,4.4
0.963,0.443,0.86,0.84,KIL,KFM Divers Inf unt,0.84,-2,13751,0.84,0.89,4,,-,0.99,4.76,-6.16,-
0.45,0.105,0.385,0.37,KME,Kip McGrath Edu Cntr,0.38,-1,165,0.38,0.39,2,f,8.50,-0.09,5.26,17,2.2
0.48,0.09,0.455,0.455,KLM,KLM Grp Ltd,0.455,0.5,33,0.455,0.465,1,f,1.73,0.18,2.20,1.73,26.3
0.135,0.035,-,-,KKT,Konekt Ltd,0.125,,-,0.12,0.125,-,,-,-,-,1.8,6.9
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.31,,-,0.35,0.45,0.72,,14.85,0.33,2.32,10.69,2.9
6.15,3.00,6.05,6.00,KOV,Korvest Ltd,6.05,,30,5.97,6.05,34,f,1.94,3.38,5.62,65.9,9.2
0.315,0.08,0.315,0.285,KRS,Kresta Hldgs,0.285,4.5,9846,0.27,0.29,1,f,2.68,0.16,3.51,2.68,10.6
0.015,0.003,0.005,0.005,KTL,KTL Tech Ltd,0.005,,2414,0.005,0.006,-,,-,0.01,-,-0.19,-
