Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4807.1 at 16:36 3/5/2010  Report at 19:05 Monday 3/5/2010. Processed 19:15 Monday 3/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.69,0.835,1.43,1.42,EZL,Euroz Ltd,1.425,,258,1.42,1.48,8.5,f,1.64,-,5.96,13.94,10.2
0.91,0.325,-,-,EZLO,  opt mar14,0.74,,-,0.55,0.72,-,,-,-,-,-,-
0.085,0.045,0.05,0.05,EFG,Everest Financial,0.05,-0.1,5871,0.049,0.05,-,,-,0.10,-,1.3,3.8
0.20,0.085,0.10,0.10,EVZ,EVZ Ltd,0.10,-1,276,0.10,0.105,0.5,f,2.84,0.05,5.00,1.42,7.0
0.63,0.47,-,-,EXA,Excela Ltd,0.485,,-,-,0.48,2,f,-,0.62,4.12,-1.44,-
0.165,0.071,0.08,0.074,EPL,Eyecare Partners,0.074,-0.6,100,0.074,0.087,-,,-,-,-,-1.86,-
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.012,0.03,0.03,EZE,Ezenet Ltd,0.03,0.3,49,0.026,0.03,-,,-,0.03,-,-0.21,-
0.149,0.035,-,-,FAC,Facilitate Digital,0.073,,-,0.073,0.078,-,,-,0.01,-,0.29,25.2
-,-,-,-,FACN,  def,-,,-,-,-,-,,-,-,-,-,-
1.885,0.985,1.74,1.72,FXJ,Fairfax Media Ltd,1.725,,107228,1.72,1.735,1.1,,8.45,-0.31,0.64,9.3,18.5
4.29,2.27,3.80,3.10,FAN,Fantastic Hldgs,3.10,-64,493,2.75,3.19,11.75,f,2.06,0.81,3.79,24.21,12.8
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.15,0.175,-,,-,0.40,-,-12.1,-
0.26,0.001,-,-,FWA,Farmworks Aust,0.19,,-,0.16,0.185,-,,-,-,-,-0.04,-
0.95,0.66,0.875,0.87,FAT,Fat Prophets,0.87,-1,400,0.87,0.90,3,f,-,1.20,3.45,-4.28,-
4.45,2.40,-,-,FFI,FFI Hldgs,4.05,,-,4.10,4.40,21,f,3.34,3.10,5.19,70.2,5.8
1.75,1.10,-,-,FPS,Fiducian Portfolio,1.33,,-,1.34,1.41,6.75,f,1.43,0.34,5.08,9.63,13.8
1.25,0.69,1.235,1.21,FRI,Finbar Grp Ltd,1.21,-3,236,1.21,1.22,7,f,3.35,0.63,5.79,23.46,5.2
0.65,0.35,0.55,0.55,FOF,First Opportunity,0.55,,7,0.47,0.60,-,,-,0.63,-,-7.9,-
0.089,0.026,0.077,0.076,FFF,Firstfolio Ltd,0.076,-0.3,1170,0.076,0.08,-,,-,-0.05,-,1.13,6.7
0.725,0.302,0.515,0.51,FPA,Fisher & Paykel App,0.51,1,20321,0.51,0.515,-,,-,-,-,-38.56,-
2.83,2.18,2.80,2.76,FPH,Fisher & Paykel H,2.80,8,203,2.79,2.95,9.89,,1.16,0.46,3.53,11.47,24.4
0.895,0.405,0.865,0.85,FKP,FKP Prop Grp stp,0.86,0.5,11638,0.855,0.86,1.95,,-,1.27,2.27,-10.3,-
0.445,0.205,0.21,0.21,FGI,Flat Glass Ind,0.21,,150,0.21,0.21,-,,-,0.44,-,-0.03,-
9.74,5.30,9.50,9.00,FWD,Fleetwood Corp,9.14,-36,2615,9.08,9.15,66,f,0.98,2.12,7.22,64.7,14.1
7.04,4.93,6.63,6.52,FBU,Fletcher Bld,6.60,7,1950,6.57,6.60,20.63,,-,2.36,3.13,-14.88,-
1.779,0.614,1.36,1.32,FXL,Flexigrp Ltd,1.34,-3,1639,1.34,1.345,6,f,3.95,0.23,4.48,23.7,5.7
21.43,6.53,19.78,19.19,FLT,Flight Centre,19.62,-23,3337,19.60,19.62,26,f,2.44,2.56,1.33,63.4,30.9
0.627,0.18,-,-,FLS,Fluorotechnics,0.18,,-,0.165,0.23,-,,-,-,-,-23.3,-
0.312,0.115,0.15,0.145,FLK,Folkestone Ltd,0.15,0.5,4479,0.15,0.155,-,,-,0.33,-,-12.8,-
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,1.80,-,,-,2.60,-,17.87,4.5
3.10,0.325,2.80,2.73,FGE,Forge Grp Ltd,2.75,-15,1501,2.73,2.75,5,f,7.41,0.65,1.82,37.06,7.4
-,-,-,-,FGEE,  clou bidd,-,,-,-,-,-,,-,-,-,-,-
5.89,4.85,5.45,5.41,FGL,Foster's Grp,5.44,,40327,5.42,5.45,27.25,f,0.73,0.52,5.01,19.8,27.5
0.048,0.02,0.022,0.022,FLR,Frankland River,0.022,,415,0.02,0.024,-,,-,0.12,-,-1.96,-
0.38,0.285,0.33,0.33,FNP,Freedom Nutritional,0.33,-3,5,0.33,0.35,-,,-,0.20,-,4,8.3
0.019,0.004,-,-,FRE,Freshtel Hldgs,0.005,,-,0.005,0.006,-,,-,-,-,-2.73,-
-,-,-,-,FRERA,  rts18mayd,-,,-,-,-,-,,-,-,-,-,-
0.195,0.078,0.145,0.14,FRR,Frigrite Ltd,0.14,-0.5,230,0.14,0.17,0.5,f,5.40,0.12,3.57,2.7,5.2
0.465,0.27,0.37,0.365,FSA,FSA Grp Ltd,0.37,0.5,327,0.365,0.375,-,,-,0.29,-,7.93,4.7
0.30,0.125,0.255,0.25,FUN,Funtastic Ltd,0.25,-0.5,5406,0.25,0.255,-,,-,0.01,-,-25,-
0.011,0.003,0.003,0.003,FUT,Future Corp,0.003,,9100,0.003,0.004,-,,-,-,-,-0.1,-
0.185,0.039,-,-,GRB,Gage Roads Brewing,0.09,,-,0.091,0.093,-,,-,0.02,-,0.71,12.7
0.205,0.05,-,-,GAP,Gale Pacific Ltd,0.17,,-,0.165,0.18,-,,-,0.24,-,3.11,5.5
0.093,0.03,0.039,0.035,GJT,Galileo Japan Tr unt,0.037,-0.2,3815,0.036,0.037,0.02,,-,0.49,0.54,-12.82,-
0.56,0.30,-,-,GRT,Garratt's Ltd,0.56,,-,0.45,-,3,,1.43,0.14,5.36,4.28,13.1
1.575,0.85,1.50,1.50,GZL,Gazal Corp,1.50,-2,23,1.50,1.54,8,f,1.29,0.69,5.33,10.3,14.6
1.22,0.59,-,-,GBT,GBST Hldgs,0.98,,-,0.98,0.99,1.5,,1.38,-0.56,1.53,2.07,47.3
0.91,0.45,0.655,0.655,GBI,Genera Biosystems,0.655,-1,300,0.63,0.655,-,,-,0.06,-,-3.79,-
0.11,0.031,-,-,GEN,Genesis Research,0.031,,-,0.033,0.05,-,,-,0.01,-,-3.23,-
0.071,0.033,0.042,0.042,GTG,Genetic Tech,0.042,0.1,200,0.036,0.043,-,,-,0.02,-,-2.3,-
0.25,0.086,0.22,0.22,GPM,GEO Prop Grp stp,0.22,-1,9744,0.22,0.225,1.5,f,-,0.37,6.82,-1.97,-
1.125,0.555,0.61,0.58,GDY,Geodynamics Ltd,0.59,,3558,0.585,0.61,-,,-,0.96,-,-5.17,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.04,,-,0.041,0.05,-,,-,0.01,-,-0.6,-
0.40,0.14,0.30,0.30,GLE,GLG Corp Ltd,0.30,,80,0.30,0.395,-,,-,0.49,-,7.78,3.9
1.065,0.385,0.97,0.955,GCS,Global Construct,0.955,-4.5,420,0.94,1.00,-,f,-,0.54,-,-,-
0.037,0.009,0.009,0.009,GLH,Global Health Ltd,0.009,-0.1,653,0.009,0.014,-,,-,-,-,-0.39,-
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.905,0.68,-,-,GFL,Global Masters Fund,0.84,,-,0.85,0.90,-,,-,1.02,-,-1.04,-
1.32,0.895,1.15,1.12,GMI,Global Min,1.135,-3.5,2662,1.135,1.14,1,f,5.19,1.32,0.88,5.19,21.9
0.25,0.10,0.25,0.25,GPB,Global Prop,0.25,3,77,0.23,0.30,-,,-,0.21,-,-0.13,-
1.73,1.60,-,-,GRF,Global Resource,1.70,,-,1.65,2.00,-,,-,1.55,-,-0.36,-
0.525,0.15,-,-,GLB,Globe Intl,0.47,,-,0.46,0.47,-,,-,0.70,-,3.12,15.1
0.11,0.03,0.10,0.10,GTI,Globe Sec,0.10,-0.5,185,0.10,0.105,-,,-,0.09,-,-7.06,-
0.028,0.009,0.025,0.025,GCN,GoConnect Ltd,0.025,,750,0.023,0.026,-,,-,-0.01,-,-0.23,-
1.78,1.16,1.47,1.445,GFF,Goodman Fielder,1.455,-0.5,33620,1.445,1.455,11.25,,1.28,-0.16,7.73,14.4,10.1
0.75,0.182,0.73,0.705,GMG,Goodman Grp forus,0.725,1,258276,0.725,0.73,1.5,,-,0.50,2.07,-31.3,-
2.811,2.36,-,-,GOW,Gowing Bros Ltd,2.46,,-,2.42,2.48,10,f,-,3.06,4.07,-15.94,-
0.71,0.385,0.595,0.58,GPT,GPT Grp stp,0.595,1,471381,0.59,0.595,3.6,,-,0.69,6.05,-14.5,-
8.85,5.20,5.95,5.85,GNC,Graincorp Ltd,5.89,12,2378,5.80,5.90,7.27,f,11.96,6.79,1.23,86.92,6.8
0.23,0.039,0.19,0.17,GBA,Grandbridge Ltd,0.17,-2,2085,0.165,0.185,-,,-,0.27,-,11.7,1.5
0.133,0.045,-,-,GNV,Green Invest Ltd,0.05,,-,0.05,0.065,-,,-,-0.02,-,-5.07,-
0.20,0.099,0.10,0.10,GCG,Greencap Ltd,0.10,,1313,0.097,0.10,0.75,,3.15,-0.02,7.50,2.36,4.2
0.98,0.47,-,-,GXL,Greencross Ltd,0.83,,-,0.825,0.83,2,,6.63,-0.45,2.41,13.25,6.3
1.85,1.30,1.84,1.80,GOZ,Growthpoint Prop stp,1.80,-4,186,1.78,1.84,7.5,,-,2.03,4.17,-1.4,-
0.012,0.002,0.003,0.003,GSF,GSF Corp Ltd,0.003,-0.1,500,0.003,0.004,-,,-,-,-,-0.11,-
10.62,5.95,9.25,9.00,GUD,GUD Hldgs,9.17,12,1415,8.98,9.24,61,f,1.18,1.09,6.65,71.73,12.8
0.75,0.509,0.695,0.695,GPG,Guinness Peat cdi,0.695,0.5,510,0.69,0.70,1.66,,-,0.83,2.39,-4.03,-
1.325,0.455,0.53,0.51,GNS,Gunns Ltd,0.53,0.5,13750,0.52,0.53,2,,0.75,1.59,3.77,1.5,35.3
3.50,2.21,3.22,3.12,GWT,GWA Intl,3.14,-5,6481,3.14,3.17,18,f,0.89,0.28,5.73,15.94,19.7
0.75,0.15,0.65,0.62,HGN,Halcygen Pharma,0.635,-2.5,3605,0.63,0.645,-,,-,0.04,-,-4.13,-
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,0.035,0.04,-,,-,-0.02,-,3.1,1.3
0.80,0.36,0.615,0.615,HSN,Hansen Tech,0.615,,312,0.615,0.62,5,f,1.18,0.11,8.13,5.9,10.4
4.85,2.75,3.47,3.40,HVN,Harvey Norman,3.43,2,67001,3.43,3.45,13,f,1.98,2.10,3.79,25.78,13.3
2.30,1.08,1.73,1.675,HST,Hastie Grp Ltd,1.71,-1.5,11560,1.67,1.71,10,f,2.22,-0.26,5.85,22.2,7.7
1.425,0.651,1.36,1.34,HDF,Hastings Divers stp,1.35,-0.5,6399,1.34,1.35,12,,-,1.23,8.89,-12.55,-
1.44,1.08,1.37,1.35,HHY,Hastings High Yld unt,1.37,2,526,1.365,1.37,17.01,,1.38,1.90,12.42,23.53,5.8
0.35,0.10,0.315,0.30,HLD,Headline Grp Ltd,0.30,-2,1506,0.29,0.30,-,,-,0.08,-,-1.79,-
0.078,0.03,0.03,0.03,HEA,Health Corp,0.03,-0.2,34,0.03,0.034,-,,-,-0.03,-,-4.48,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.025,0.145,0.135,HTX,Healthlinx Ltd,0.135,-0.5,7097,0.135,0.14,-,,-,-,-,-2.1,-
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.006,-,-,,-,-,-,-,-
0.15,0.08,-,-,HTXOA,  opt dec13,0.115,,-,0.08,0.115,-,,-,-,-,-,-
5.18,3.71,4.46,4.36,HSP,Healthscope Ltd,4.40,3,3750,4.35,4.43,22.5,f,1.32,0.66,5.11,29.78,14.8
0.495,0.215,-,-,HZL,Healthzone Ltd,0.32,,-,0.285,0.32,-,,-,-0.09,-,6.6,4.8
1.74,0.59,1.74,1.59,HIN,Heartware Int Inc cdi  35:1,1.68,15,2201,1.64,1.68,-,,-,6.60,-,-6.86,-
0.14,0.017,0.027,0.027,HCG,Helicon Grp,0.027,,800,0.027,0.033,-,,-,0.01,-,-1.16,-
2.67,1.56,2.40,2.35,HGG,Henderson Grp cdi  1:1,2.37,-5,9307,2.36,2.39,10.72,,0.30,-0.18,4.52,3.23,73.4
0.71,0.29,-,-,HXL,Hexima Ltd,0.31,,-,0.285,0.35,-,,-,0.36,-,-7.1,-
0.335,0.11,-,-,HAP,HFA Accelerator Plus,0.33,,-,0.315,0.325,-,,-,0.47,-,10.98,3.0
0.43,0.145,0.245,0.235,HFA,HFA Hldgs Ltd,0.245,-0.5,6931,0.24,0.245,-,,-,-0.20,-,-0.33,-
1.20,0.70,1.11,1.11,HNG,HGL Ltd,1.11,1,20,1.10,1.14,8,f,2.00,-,7.21,16,6.9
0.11,0.06,0.062,0.06,HLS,Hillcrest Litigat,0.06,,3874,0.06,0.07,-,,-,0.08,-,1.26,4.8
2.93,1.45,2.46,2.33,HIL,Hills Ind Ltd,2.43,-8,7605,2.41,2.46,9,f,0.66,1.39,3.70,5.9,41.2
0.20,0.12,0.13,0.12,HII,Hire Intelligence,0.12,-2,107,0.10,0.14,1,,0.98,-,8.33,0.98,12.2
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.01,0.065,-,,-,0.06,-,-0.07,-
0.21,0.013,0.12,0.12,HCT,Holista Colltech,0.12,1,145,0.11,0.13,-,,-,0.03,-,-1.57,-
0.84,0.40,-,-,HOM,Homeloans Ltd,0.71,,-,0.715,0.75,9,f,1.02,0.52,12.68,9.16,7.8
0.05,0.018,0.027,0.024,HTC,Hostech Ltd,0.024,-0.3,8085,0.022,0.028,-,,-,-,-,-3.22,-
0.20,0.08,0.10,0.10,HRL,Hot Rock Ltd,0.10,-1,783,0.10,0.11,-,,-,-,-,-2.36,-
0.135,0.044,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.12,-,,-,0.10,-,1.68,5.4
0.039,0.012,-,-,HUM,Humanis Grp Ltd,0.021,,-,0.021,0.022,-,,-,-,-,-3.11,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-
0.86,0.65,0.795,0.785,HHV,Hunter Hall Global,0.795,0.5,2868,0.79,0.795,-,,-,1.03,-,18.37,4.3
7.90,4.70,6.50,6.36,HHL,Hunter Hall Intl,6.47,-2,103,6.42,6.47,47,f,1.25,1.73,7.26,58.95,11.0
0.14,0.10,0.11,0.105,HTA,Hutchison,0.105,,2217,0.105,0.11,-,,-,0.10,-,6.27,1.7
0.06,0.038,0.039,0.038,HMC,Hydromet Corp Ltd,0.038,-0.1,6267,0.038,0.039,-,,-,0.04,-,0.06,63.3
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.01,-,,-,-,-,-,-
0.04,0.004,0.006,0.006,HTI,Hydrotech Inter,0.006,,1200,0.005,0.006,-,,-,-,-,-0.77,-
1.50,1.10,1.50,1.50,HIP,Hyperion Flagship,1.50,,40,1.40,1.50,8.5,f,-,1.50,5.67,-0.54,-
0.044,0.017,0.025,0.025,HYO,Hyro Ltd,0.025,0.2,220,0.022,0.025,-,,-,-,-,2.39,1.0
0.077,0.029,0.047,0.045,ICP,iCash Payment Sys,0.047,0.3,25000,0.045,0.047,-,,-,0.02,-,0.65,7.2
0.20,0.011,-,-,ICS,ICSGlobal Ltd,0.018,,-,0.017,0.018,-,,-,-,-,-1.5,-
0.32,0.15,-,-,IDE,Ideas Intl,0.25,,-,0.20,0.25,-,,-,0.06,-,7.8,3.2
1.82,0.71,0.79,0.71,IDT,IDT Aust Ltd,0.725,-6.5,1173,0.71,0.73,6,f,1.05,0.68,8.28,6.31,11.5
0.14,0.007,0.057,0.057,IFS,IFS Construct Ltd,0.057,,1906,0.055,0.057,-,,-,-,-,-0.43,-
0.038,0.007,-,-,IFSO,  opt jun12,0.019,,-,0.01,0.025,-,,-,-,-,-,-
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.96,1.45,2.67,2.51,IIN,iiNet Ltd,2.61,-14,6128,2.55,2.62,8,f,2.17,0.04,3.07,17.4,15.0
0.006,0.002,0.003,0.002,IMI,IM Medical Ltd,0.002,,10100,0.002,0.003,-,,-,-,-,-0.1,-
0.96,0.40,0.79,0.775,IMD,Imdex Ltd,0.785,-0.5,1247,0.78,0.79,1,,-,0.19,1.27,-12.38,-
1.98,1.25,1.45,1.40,IMF,IMF (Aust) Ltd,1.42,-3,1464,1.40,1.42,15,f,0.55,0.32,10.56,8.22,17.3
0.13,0.02,0.066,0.064,IMC,Immuron Ltd,0.064,-0.2,1000,0.062,0.069,-,,-,-,-,-1,-
0.906,0.451,0.70,0.665,IPD,Impedimed Ltd,0.665,-3.5,283,0.665,0.70,-,,-,0.07,-,-11.81,-
0.35,0.10,-,-,IPDO,  opt oct12,0.21,,-,0.16,0.30,-,,-,-,-,-,-
0.14,0.043,0.047,0.046,IMU,Imugene Ltd,0.046,,1428,0.046,0.05,-,,-,0.01,-,-1.45,-
3.83,2.14,3.22,3.18,IPL,Incitec Pivot,3.20,-5,71894,3.20,3.21,4.4,,-,0.14,1.37,-11.7,-
0.013,0.005,-,-,ICV,Incitive Ltd,-,,-,-,-,-,,-,-,-,0.32,-
0.597,0.342,0.485,0.475,INE,India Equities Fund,0.485,0.5,847,0.475,0.485,-,,-,0.71,-,-1.95,-
0.18,0.05,0.091,0.091,INEO,  opt aug10,0.091,,42,0.087,0.091,-,,-,-,-,-,-
0.51,0.195,0.36,0.35,IDL,Industrea Ltd,0.36,0.5,12945,0.355,0.36,1.3,f,3.90,0.03,3.61,5.07,7.1
1.55,0.95,0.985,0.95,IFN,Infigen Energy stp,0.95,-3,18351,0.945,0.95,4.5,,6.88,0.55,4.74,30.95,3.1
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-
0.445,0.235,0.25,0.245,IFM,Infomedia Ltd,0.245,-0.5,3386,0.245,0.25,3.3,,0.95,0.02,13.47,3.12,7.9
0.603,0.131,0.44,0.43,IIF,ING Industrial Fd unt,0.435,,64850,0.43,0.435,1.8,p,-,0.60,4.14,-78.3,-
0.67,0.345,0.625,0.61,IOF,ING Office Fd stp,0.615,,45962,0.615,0.62,5.05,,-,0.74,8.21,-16.7,-
0.315,0.165,0.27,0.27,IPE,ING Private Equity,0.27,,530,0.27,0.275,-,,-,0.48,-,-3.49,-
0.15,0.047,0.08,0.073,ILF,ING RE Com stp,0.076,-0.4,6185,0.074,0.079,-,,-,0.26,-,-21.1,-
0.84,0.66,0.795,0.77,IHF,ING Real Est Hlth unt,0.795,,209,0.77,0.795,8.17,,1.61,1.01,10.28,13.12,6.1
0.31,0.12,0.155,0.15,IEF,ING Real Est Ente unt,0.15,,2573,0.15,0.16,2.75,,-,0.65,18.33,-28.3,-
4.21,3.32,3.88,3.83,IAG,Insurance Aust Grp,3.84,,44347,3.83,3.86,14.5,f,1.73,1.29,3.78,25.07,15.3
0.17,0.10,-,-,IAW,Integrated Legal,0.10,,-,0.10,0.12,0.25,f,2.16,0.06,2.50,0.54,18.5
0.544,0.247,0.42,0.42,IRI,Integrated Research,0.42,2,90,0.40,0.42,4,p,1.15,0.07,9.52,4.61,9.1
0.024,0.008,0.01,0.01,INT,Intermoco Ltd,0.01,,10160,0.01,0.011,-,,-,-,-,-0.54,-
0.30,0.195,-,-,ITS,Interstaff Int,0.26,,-,0.26,0.30,-,,-,0.20,-,-4.54,-
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,-,0.055,-,,-,0.10,-,-1.23,-
1.71,1.07,1.14,1.12,ITO,Intoll Grp stp,1.14,1.5,47025,1.13,1.14,12,,-,1.78,10.53,-16.38,-
0.17,0.097,-,-,IPX,Intrapower Ltd,0.105,,-,0.10,0.12,-,,-,-0.02,-,-10.83,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.05,,-,0.045,-,-,,-,0.01,-,-1.55,-
0.15,0.07,0.09,0.081,INQ,Investorfirst Ltd,0.081,-0.9,441,0.081,0.092,-,,-,0.04,-,-1.36,-
6.50,4.95,6.34,6.24,IVC,Invocare Ltd,6.24,-5,1294,6.20,6.30,25.25,f,1.30,0.48,4.05,32.9,19.0
7.40,3.372,6.84,6.48,IFL,IOOF Hldgs Ltd,6.83,23,7105,6.74,6.85,21,f,0.93,0.56,3.07,19.5,35.0
0.18,0.06,0.11,0.11,IPR,Ipernica Ltd,0.11,,900,0.105,0.11,-,,-,0.04,-,-2.93,-
0.375,0.079,0.335,0.33,IPP,IPGA Ltd,0.33,1,839,0.31,0.345,-,,-,-,-,-1.69,-
9.30,6.05,8.83,8.51,IRE,IRESS Market Tech,8.80,29,1969,8.66,8.82,34,f,1.02,0.75,3.86,34.78,25.3
0.50,0.38,0.45,0.445,IBC,Ironbark Capital,0.445,-0.5,440,0.445,0.455,2.5,f,3.07,0.53,5.62,7.68,5.8
53.20,42.76,44.77,44.10,IZZ,iShares China 25  1:1,44.52,19,37,43.43,47.00,-,,-,-,-,-,-
65.20,59.40,63.14,62.50,IXI,iShares Glb Cons Stp  1:1,62.72,2,1,60.00,62.85,-,,-,-,-,-,-
59.21,52.90,55.29,54.42,IXJ,iShares Glb Health  1:1,54.48,-27,25,54.01,54.51,-,,-,-,-,-,-
63.70,56.55,-,-,IXP,iShares Glb Telcos  1:1,56.55,,-,56.06,56.86,-,,-,-,-,-,-
72.46,60.93,64.83,63.68,IOO,iShares Global 100  1:1,64.48,-65,15,63.68,67.50,-,,-,-,-,-,-
53.98,41.29,49.75,49.72,IBK,iShares MSCI BRIC  1:1,49.72,-27,11,48.68,49.75,-,,-,-,-,-,-
64.81,56.00,59.10,59.00,IVE,iShares MSCI EAFE  1:1,59.00,-17,12,58.75,59.10,-,,-,-,-,-,-
48.29,38.78,45.77,45.10,IEM,iShares MSCI Em Mkts  1:1,45.70,-15,94,45.10,46.48,-,,-,-,-,-,-
19.07,16.35,17.00,17.00,IHK,iShares MSCI HK  1:1,17.00,-6,6,16.90,17.00,-,,-,-,-,-,-
12.37,10.07,11.35,11.25,IJP,iShares MSCI Japan  1:1,11.28,12,105,11.19,11.31,-,,-,-,-,-,-
57.20,42.35,55.45,55.45,IKO,iShares MSCI SKorea  1:1,55.45,-94,30,55.23,55.89,-,,-,-,-,-,-
13.50,10.96,-,-,ISG,iShares MSCI Sing  1:1,13.08,,-,12.86,13.12,-,,-,-,-,-,-
18.50,12.03,-,-,ITW,iShares MSCI Taiwan  1:1,13.95,,-,13.70,18.50,-,,-,-,-,-,-
79.50,61.62,-,-,IRU,iShares Russell 2000  1:1,78.76,,-,77.55,78.14,-,,-,-,-,-,-
131.80,112.83,129.50,129.00,IVV,iShares S&P 500  1:1,129.20,-123,36,128.00,129.90,-,,-,-,-,-,-
45.80,38.85,44.44,43.78,IAA,iShares S&P Asia 50  1:1,43.78,-67,62,42.18,45.30,-,,-,-,-,-,-
46.00,38.55,40.14,39.70,IEU,iShares S&P Eur 350  1:1,39.70,-44,31,39.50,39.93,-,,-,-,-,-,-
89.58,70.85,-,-,IJH,iShares S&P MCap 400  1:1,89.29,,-,88.71,89.33,-,,-,-,-,-,-
70.56,53.36,68.19,68.19,IJR,iShares S&P SCap 600  1:1,68.19,-237,1,68.18,68.80,-,,-,-,-,-,-
0.287,0.05,0.055,0.05,ISK,Island Sky Aust,0.05,-0.7,3749,0.05,0.054,-,,-,0.03,-,-2.07,-
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.003,0.024,-,,-,-,-,-,-
0.93,0.465,0.54,0.515,ISF,iSOFT Group Ltd,0.52,-2.5,21235,0.515,0.52,1,,3.66,-0.23,1.92,3.66,14.2
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.19,,-,0.19,0.20,-,,-,0.09,-,-6.89,-
0.11,0.06,0.07,0.07,ITD,ITL Ltd,0.07,-0.5,386,0.07,0.079,-,,-,0.12,-,-1.84,-
1.45,0.59,1.07,1.05,ITX,ITX Grp Ltd,1.05,-2,370,1.05,1.065,6.5,f,2.40,0.26,6.19,15.6,6.7
8.86,3.73,7.89,7.57,JHX,James Hardie Ind cdi,7.81,11,15872,7.80,7.85,-,,-,-0.40,-,18.89,41.3
23.71,12.00,19.66,19.34,JBH,JB Hi-Fi Ltd,19.57,13,16320,19.50,19.65,62,f,1.67,1.71,3.17,103.42,18.9
1.70,0.65,1.00,0.97,JET,Jetset Travelworld,0.99,-0.5,328,1.00,1.10,3.6,f,0.63,0.12,3.64,2.28,43.4
0.58,0.37,-,-,JYC,Joyce Corp,0.39,,-,0.37,0.39,3.5,,-,0.67,8.97,-8.49,-
0.465,0.24,0.255,0.245,JMB,Jumbuck Entertain,0.245,-0.5,300,0.245,0.25,2.5,f,2.31,0.19,10.20,5.78,4.2
0.025,0.005,-,-,JVG,JV Global Ltd,0.007,,-,0.006,0.007,-,,-,-0.01,-,-5.59,-
3.05,1.72,2.75,2.70,KSC,K & S Corp,2.72,,202,2.73,2.80,12,f,2.12,1.95,4.41,25.4,10.7
0.87,0.20,-,-,KAM,K2 Asset Mgmt,0.70,,-,0.66,0.70,-,,-,0.04,-,1.74,40.2
0.068,0.025,0.031,0.03,KSX,Karmelsonix Ltd,0.03,,3890,0.029,0.03,-,,-,0.01,-,-0.53,-
0.01,0.003,-,-,KSXO,  opt jul11,0.008,,-,0.007,0.017,-,,-,-,-,-,-
0.85,0.455,-,-,KAT,Katana Capital,0.72,,-,0.715,0.73,2,f,15.41,0.96,2.78,30.82,2.3
1.97,1.48,1.855,1.81,KMD,Kathmandu Hldgs,1.835,-2,3281,1.81,1.86,-,,-,-0.09,-,-0.17,-
0.15,0.063,0.12,0.11,KBC,Keybridge Capital,0.11,,728,0.11,0.12,-,,-,0.50,-,-98.55,-
0.56,0.269,0.515,0.50,KYC,Keycorp Ltd,0.515,2.5,385,0.50,0.515,3,f,1.36,0.39,5.83,4.08,12.6
0.97,0.472,0.875,0.845,KIL,KFM Divers Inf unt,0.86,-3,4561,0.86,0.87,4,,1.60,0.96,4.65,6.4,13.4
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.30,,-,0.30,0.33,2,,8.59,-0.10,6.67,17.19,1.7
0.21,0.048,-,-,KKT,Konekt Ltd,0.145,,-,0.14,0.19,-,,-,0.02,-,3.1,4.7
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.28,-,1.4,,7.45,0.36,5.00,10.43,2.7
6.15,3.26,5.25,5.20,KOV,Korvest Ltd,5.20,,43,5.20,5.30,34,f,1.81,3.52,6.54,61.4,8.5
0.46,0.11,0.37,0.37,KRS,Kresta Hldgs,0.37,2,140,0.35,0.37,3,f,1.52,0.18,8.11,4.57,8.1
0.015,0.004,0.009,0.009,KTL,KTL Tech Ltd,0.009,-0.1,3000,0.005,0.012,-,,-,0.01,-,-0.13,-
