Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4372.7 at 16:36 19/7/2010  Report at 19:05 Monday 19/7/2010. Processed 08:11 Tuesday 20/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
4.57,0.034,3.49,3.36,PIH,Prime Infr Grp stp,3.39,-14,1699,3.38,3.53,-,,-,-,-,-,-,
0.86,0.58,-,-,PRT,Prime Media Grp,0.71,,2200,0.71,0.73,2.2,f,-,-,3.10,-2.7,-,
0.23,0.041,0.057,0.056,PTN,Prime Retirement unt,0.056,-0.4,400,0.056,0.06,-,,-,0.46,-,-29.9,-,
1.22,0.95,1.05,1.035,PAG,Primeag Aust,1.05,2,1356,1.03,1.05,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.007,,-,0.005,0.01,-,,-,0.02,-,-0.5,-,
0.94,0.45,-,-,PME,Pro Medicus Ltd   ,0.47,,-,0.455,0.47,2,,2.24,0.05,4.26,4.48,10.5,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.011,,-,0.011,0.018,-,,-,-,-,0.06,18.3,
2.80,1.25,-,-,PBP,Probiotec Ltd,1.32,,-,1.30,1.32,3.5,f,6.40,0.89,2.65,22.41,5.9,
0.82,0.35,0.38,0.355,PGL,Progen Pharmaceutic,0.38,,63,0.32,0.45,-,,-,0.80,-,-40.3,-,
4.762,2.39,2.60,2.54,PRG,Programmed Maint,2.59,-2,794,2.54,2.61,9,f,2.73,1.00,3.47,24.6,10.5,
0.385,0.145,-,-,PPG,Pro-Pac Packaging,0.325,,-,0.325,0.345,1.5,f,2.43,0.11,4.62,3.65,8.9,
0.68,0.36,0.38,0.38,PRO,Prophecy Intl ,0.38,0.5,50,0.375,0.38,4.25,,1.36,0.15,11.18,5.79,6.6,
1.55,1.21,1.46,1.45,PVT,Provet Hldgs Ltd,1.46,-1,110,1.45,1.46,-,,-,-,-,-,-,
6.29,1.80,-,-,PVA,pSivida Corp cdi,3.85,,-,3.60,3.90,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.17,,-,0.12,0.17,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.04,0.046,0.043,PHG,Pulse Health Ltd,0.043,-0.7,2736,0.043,0.044,-,,-,-0.07,-,-5.25,-,
0.198,0.026,0.04,0.04,QXQ,Q Ltd,0.04,,258,0.037,0.04,-,,-,0.02,-,-237.1,-,
3.06,2.07,2.29,2.25,QAN,Qantas Airways,2.27,-5,53399,2.27,2.28,-,,-,2.25,-,-2.7,-,
25.70,17.11,18.18,17.94,QBE,QBE Insurance Grp,18.05,-26,39019,18.04,18.09,128,p,1.54,5.16,7.09,196.5,9.2,
0.50,0.34,-,-,QTI,Qld Trustees Invest,0.34,,-,0.34,0.39,-,,-,0.78,-,1.02,33.3,
0.55,0.19,-,-,QML,Qmastor Ltd,0.23,,-,0.23,0.245,0.75,,2.04,0.09,3.26,1.53,15.0,
0.08,0.03,0.053,0.053,QRS,QRSciences Hldgs,0.053,0.2,1000,0.053,0.055,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.005,-,,-,-,-,-,-,
1.315,0.436,1.09,1.05,QRX,QRxPharma Ltd,1.05,-5,350,1.05,1.10,-,,-,0.26,-,-33.9,-,
0.42,0.063,-,-,QTM,Quantum Energy,0.074,,-,0.056,0.074,-,,-,0.03,-,2.41,3.1,
0.035,0.008,-,-,QMG,Quay Magnesium,0.017,,-,0.015,0.02,-,,-,0.05,-,-5.21,-,
0.961,0.491,0.835,0.83,QUB,Qube Logistics unt,0.835,,252,0.83,0.835,4,,1.60,0.96,4.79,6.4,13.0,
0.145,0.061,-,-,QST,Quest Invest,0.08,,-,0.08,0.081,-,,-,0.19,-,10.32,0.8,
0.074,0.025,-,-,QNL,Quest Min Ltd,0.033,,-,0.031,0.039,-,,-,-,-,-2.63,-,
0.16,0.092,0.13,0.13,QUE,Queste Comm,0.13,,240,0.11,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,0.06,0.06,QSS,Questus Ltd,0.06,-0.1,500,0.055,0.065,-,,-,0.15,-,1.54,3.9,
0.09,0.046,-,-,QFX,Quickflix Ltd,0.05,,-,0.047,0.05,-,,-,-,-,-1.64,-,
0.72,0.23,0.275,0.265,QHL,Quickstep Hldgs,0.275,1,988,0.265,0.28,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.61,0.665,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,14.67,14.01,RHC,Ramsay Health Care,14.55,74,9576,14.00,14.55,40,f,1.61,1.70,2.75,64.2,22.7,
0.055,0.02,0.025,0.024,RZR,Razor Risk Tech,0.024,-0.1,300,0.024,0.029,-,,-,0.01,-,0.58,4.1,
0.64,0.365,0.50,0.50,RCG,RCG Corp Ltd,0.50,,40,0.50,0.54,2.25,f,1.19,0.09,4.50,2.67,18.7,
0.145,0.049,-,-,RLG,RCL Grp stp,0.062,,-,0.062,0.07,-,,-,0.65,-,-6.11,-,
1.41,0.52,-,-,RCR,RCR Tomlinson,0.86,,-,0.865,0.90,2.5,,4.00,0.89,2.91,10,8.6,
12.60,5.14,10.05,9.78,REA,REA Grp,10.05,-18,1117,10.01,10.10,10,,1.00,0.45,1.00,10.04,100.1,
0.22,0.099,0.115,0.115,RCU,Real Estate Cap unt,0.115,0.5,430,0.11,0.12,3,,-,0.32,26.09,-16.57,-,
2.09,1.18,2.02,2.01,RKN,Reckon Ltd,2.01,1,460,2.01,2.03,7,f,1.41,-0.02,3.48,9.9,20.3,
0.075,0.02,-,-,RCM,Reclaim Ind,0.03,,-,0.033,0.07,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.003,,-,0.003,0.004,-,,-,-,-,-0.38,-,
0.45,0.17,0.18,0.18,RPF,Redcape Prop Grp stp,0.18,,50,0.18,0.19,-,,-,0.32,-,21.74,0.8,
2.70,1.50,2.37,2.32,RDF,Redflex Hldgs,2.37,1,72,2.33,2.37,5,,1.74,0.99,2.11,8.71,27.2,
0.03,0.013,-,-,RLA,Redisland Aust,0.02,,-,0.016,0.02,-,,-,0.02,-,0.24,8.3,
26.65,19.40,23.00,22.90,REH,Reece Aust Ltd,23.00,,28,22.90,23.25,53,f,2.06,5.41,2.30,109,21.1,
2.15,1.70,1.87,1.86,RCT,Reef Casino Tr unt,1.86,-2,36,1.86,1.90,24,,1.07,2.04,12.90,25.7,7.2,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.07,-,,-,0.05,-,-0.79,-,
1.42,0.80,1.05,1.04,REX,Regional Express,1.05,1,587,1.05,1.065,-,,-,1.13,-,19.35,5.4,
0.45,0.24,0.32,0.32,RGD,RER Grp Ltd,0.32,0.5,155,0.315,0.32,-,,-,0.16,-,2.51,12.7,
0.25,0.069,-,-,RGDO,  opt dec10,0.13,,-,0.12,0.135,-,,-,-,-,-,-,
7.97,4.76,7.68,7.56,RMD,ResMed Inc cdi,7.58,4,30744,7.57,7.59,-,,-,-,-,25.11,30.2,
0.035,0.013,-,-,RHT,Resonance Health,0.016,,-,0.016,0.02,-,,-,0.01,-,0.06,26.7,
0.375,0.046,0.10,0.10,REZ,Resourc & En Grp,0.10,,1532,0.10,0.12,-,,-,0.07,-,-1.35,-,
3.10,1.765,2.60,2.58,RFG,Retail Food Grp,2.60,3,140,2.60,2.61,10,f,2.54,-0.70,3.85,25.4,10.2,
0.865,0.12,0.13,0.13,REF,Reverse Corp Ltd,0.13,,80,0.135,0.14,4,f,-,0.01,30.77,-,-,
0.18,0.075,-,-,RHE,Rheochem Plc cdi,0.085,,-,0.079,0.087,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.63,0.62,RHG,RHG Ltd,0.625,-0.5,885,0.61,0.625,-,,-,0.84,-,29.5,2.1,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,-,0.10,-,,-,0.12,-,0.06,158.3,
1.28,0.81,1.13,1.11,RIC,Ridley Corp,1.115,-1,197,1.115,1.13,7,,1.22,0.82,6.28,8.51,13.1,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.017,0.026,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.043,0.039,RCY,Rivercity Motorway stp,0.039,-0.4,21691,0.039,0.04,-,,-,-1.34,-,-4.41,-,
0.019,0.006,-,-,RMG,RMG Ltd,0.007,,-,0.006,0.008,-,,-,-,-,-0.43,-,
0.155,0.078,-,-,RNY,RNY Prop Tr unt,0.11,,-,0.11,0.135,-,,-,0.47,-,-20.16,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.006,,-,0.007,0.01,-,,-,-,-,-4.59,-,
3.10,2.38,2.47,2.46,ROK,Rock Bld perm.,2.46,-3,98,2.46,2.50,14.5,f,1.33,1.98,5.89,19.3,12.7,
0.455,0.18,0.405,0.385,RHD,Ross Human Direction,0.385,-2.5,160,0.39,0.41,2.5,f,2.20,0.24,6.49,5.5,7.0,
1.255,0.60,-,-,RPX,RP Data Ltd,0.87,,-,0.86,0.90,1.5,,2.88,-0.18,1.72,4.32,20.1,
0.047,0.003,0.025,0.02,RTL,RTL Corp Ltd,0.022,-0.4,302447,0.021,0.023,-,,-,-,-,-0.05,-,
0.065,0.028,-,-,RUB,Rubicor Grp,0.043,,-,0.043,0.049,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.055,0.055,RFL,Rubik Financial,0.055,0.3,5900,0.052,0.055,-,,-,0.08,-,-1.38,-,
0.069,0.03,0.047,0.045,RNC,Run Corp Ltd,0.047,0.4,84,0.047,0.069,-,,-,-0.30,-,-4,-,
1.10,0.385,0.445,0.435,RUL,Runge Ltd,0.445,-0.5,121,0.44,0.46,3.5,f,1.03,0.09,7.87,3.6,12.4,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.12,0.16,-,,-,0.30,-,-3.12,-,
3.00,1.845,2.65,2.65,RHL,Ruralco Hldgs,2.65,,25,2.65,2.80,14,f,1.26,1.79,5.28,17.67,15.0,
25.83,22.90,23.98,23.95,RDV,Russell High Div Etf etf unt,23.98,-36,21,23.50,24.01,-,p,-,-,-,-,-,
0.052,0.031,-,-,SAP,Sabina Corp,0.052,,-,0.031,-,-,,-,0.09,-,-1.49,-,
1.15,0.38,-,-,SRH,Saferoads Hldgs,0.47,,-,0.46,0.47,-,,-,0.46,-,11.1,4.2,
4.53,2.68,3.96,3.88,SAI,SAI Global Ltd,3.93,1,240,3.93,3.98,11.9,f,1.63,-0.98,3.03,19.4,20.3,
4.58,3.46,4.10,4.06,SLM,Salmat Ltd,4.10,,373,4.10,4.19,22,f,1.11,-0.71,5.37,24.51,16.7,
0.48,0.27,-,-,SND,Saunders Intl Ltd,0.43,,-,0.41,0.43,3,f,1.44,0.22,6.98,4.33,9.9,
0.19,0.09,0.13,0.13,SAV,Savcor Grp Ltd,0.13,,64,0.13,0.135,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.21,,-,0.21,0.22,-,,-,0.32,-,3.56,5.9,
6.73,4.50,-,-,SFC,Schaffer Corp Ltd,5.00,,-,4.80,5.00,40,f,1.89,3.62,8.00,75.7,6.6,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.185,0.25,-,,-,-0.09,-,-7.8,-,
0.395,0.18,-,-,SCC,Scott Corp,0.33,,-,0.335,0.35,3,f,1.90,0.39,9.09,5.7,5.8,
0.02,0.006,-,-,SCV,SCV Grp Ltd,0.012,,-,0.012,0.014,-,,-,-0.02,-,-1.24,-,
0.36,0.175,0.215,0.215,SDI,SDI Ltd,0.215,-0.5,100,0.215,0.245,0.3,,9.00,0.19,1.40,2.7,8.0,
1.81,0.90,1.495,1.45,SDM,Sedgman Ltd,1.47,-2,650,1.47,1.50,6,f,2.15,0.38,4.08,12.9,11.4,
8.57,4.04,7.05,6.89,SEK,Seek Ltd,6.92,-27,6660,6.88,7.00,9.9,f,1.86,0.55,1.43,18.4,37.6,
4.81,2.75,3.40,3.40,SHV,Select Harvests,3.40,,36,3.40,3.47,10,f,4.27,1.80,2.94,42.7,8.0,
0.016,0.003,0.004,0.004,SLT,Select Vaccines,0.004,0.1,6400,0.004,0.005,-,,-,-,-,-0.18,-,
0.11,0.031,0.038,0.037,SEN,Senetas Corp,0.037,-0.1,600,0.037,0.039,-,,-,0.02,-,0.32,11.6,
4.70,2.57,2.99,2.94,SRV,Servcorp Ltd,2.99,-3,318,2.95,3.02,15,f,1.29,2.00,5.02,19.3,15.5,
0.56,0.23,0.30,0.28,SSM,Service Stream,0.29,-1.5,2843,0.285,0.305,-,,-,0.08,-,-1.37,-,
7.60,5.41,5.87,5.76,SVW,Seven Grp Hldgs,5.80,-19,1018,5.76,5.83,-,,-,-,-,-,-,
1.12,0.99,1.12,1.12,SWL,Seymour Whyte Ltd,1.12,,765,1.11,1.12,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.89,,-,2.70,2.90,15,f,0.87,3.41,5.19,13.06,22.1,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.49,,-,0.43,0.49,-,,-,-,-,5.2,9.4,
4.50,3.35,-,-,SSL,Sietel Ltd,4.25,,-,3.76,4.20,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.05,-,-,,-,-,-,-,-,
1.281,0.34,0.43,0.415,SIP,Sigma Pharmaceutical,0.425,0.5,38021,0.425,0.43,3,,-,0.15,7.06,-40.7,-,
0.39,0.16,0.37,0.37,SGI,Signature Cap Ltd,0.37,0.5,280,0.365,0.375,-,,-,0.45,-,10.98,3.4,
8.03,4.31,4.46,4.34,SLX,Silex Systems,4.34,-6,389,4.34,4.40,-,,-,0.43,-,-9.7,-,
2.60,0.947,2.58,2.56,SIV,Silver Chef Ltd,2.58,-2,300,2.43,2.58,18,f,1.96,1.06,6.98,35.21,7.3,
29.15,15.72,16.42,16.05,SGM,Sims Metal Mgmt,16.24,-60,5619,16.18,16.24,20,f,-,8.87,1.23,-17.7,-,
2.94,2.25,2.60,2.57,SGT,Singapore Tel cdi,2.58,-1,13456,2.56,2.60,10.69,,1.79,0.65,4.14,19.12,13.5,
0.92,0.18,0.22,0.20,SSI,Sino Strategic Intl,0.22,2,150,0.205,0.245,-,,-,-0.05,-,-67,-,
0.047,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,-,0.039,-,,-,-,-,0.1,30.0,
8.05,3.972,4.91,4.90,SRX,Sirtex Medical,4.91,1,75,4.91,5.10,2,,14.75,0.77,0.41,29.5,16.6,
2.56,1.04,1.205,1.155,SKE,Skilled Grp Ltd,1.20,2,421,1.16,1.25,1.5,,5.56,-0.49,1.25,8.34,14.4,
2.89,2.28,-,-,SKC,Sky City Entertain,2.43,,1000,2.38,2.40,11.69,,1.63,0.53,4.81,19.09,12.7,
4.15,3.30,3.96,3.96,SKT,Sky Net,3.96,,9,3.80,3.96,11.39,,1.72,-0.47,2.88,19.63,20.2,
0.40,0.215,-,-,SXR,Skywest Airlines cdi,0.27,,-,0.27,0.335,0.4,,7.22,0.17,1.48,2.89,9.3,
1.79,1.425,1.45,1.45,SGH,Slater & Gordon,1.45,-2,30,1.45,1.47,5.25,f,3.16,0.82,3.62,16.6,8.7,
0.063,0.004,0.02,0.019,SMA,Smarttrans Hldgs,0.02,,5700,0.019,0.021,-,,-,-,-,-0.31,-,
7.21,3.93,5.92,5.73,SMX,SMS Management,5.78,-17,1854,5.75,5.81,27.5,f,1.40,0.69,4.76,38.4,15.1,
0.47,0.325,0.39,0.38,SNO,Snowball Grp,0.39,3,55,0.39,0.42,3.25,f,0.83,-0.03,8.33,2.71,14.4,
0.275,0.009,0.01,0.01,SOI,Soilsub Tech,0.01,,10000,0.009,0.01,-,,-,-,-,-1,-,
0.30,0.115,-,-,SLA,Solagran Ltd,0.16,,-,0.15,0.165,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.095,0.095,SOO,Solco Ltd,0.095,,112,0.083,0.095,0.25,,5.76,0.04,2.63,1.44,6.6,
1.14,0.42,0.785,0.77,SOM,Somnomed Ltd,0.77,-1.5,100,0.77,0.795,-,,-,0.11,-,1.51,51.0,
15.64,9.53,10.33,10.20,SHL,Sonic Healthcare,10.23,-1,7122,10.22,10.34,59,p,0.81,-1.48,5.77,47.6,21.5,
15.38,10.129,13.11,12.91,SOL,Soul Pattinson,12.92,-22,89,12.90,12.95,33,f,3.76,11.11,2.55,124.07,10.4,
0.12,0.079,0.085,0.083,SOE,Souls Private Equity,0.083,-0.2,1000,0.083,0.088,-,,-,0.19,-,0.09,92.2,
0.02,0.008,0.015,0.015,SOEOA,  opt feb15,0.015,,125,0.015,0.018,-,,-,-,-,-,-,
0.975,0.725,0.805,0.78,SPN,SP AusNet stp,0.795,,30032,0.795,0.80,8,p,1.01,0.94,10.06,8.09,9.8,
1.445,1.025,1.22,1.195,SKI,Spark Infrastructure stp,1.21,-1,13596,1.21,1.215,13.56,,0.89,1.78,11.21,12.08,10.0,
47.63,37.76,40.99,40.74,STW,SPDR 200 Fd etf unt,40.86,-64,1976,40.75,42.00,135.17,p,3.78,45.52,3.31,510.95,8.0,
50.18,39.02,42.39,42.02,SFY,SPDR 50 Fd etf unt,42.33,-50,92,42.05,44.95,184.94,p,3.12,47.43,4.37,577.01,7.3,
8.98,6.97,7.90,7.80,SLF,SPDR Prop Fd etf unt,7.90,-5,351,7.80,8.12,52.05,,-,8.28,6.59,-177.67,-,
1.65,0.57,1.14,1.12,SFH,Specialty Fashion,1.135,,1980,1.135,1.15,4,f,4.45,0.25,3.52,17.8,6.4,
3.23,2.01,2.08,2.03,SPT,Spotless Grp Ltd,2.05,-5,6312,2.04,2.11,11,p,1.95,-,5.37,21.5,9.5,
0.053,0.02,-,-,STG,Staging Connections,0.02,,-,0.02,0.024,-,,-,-0.06,-,-1.3,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.015,,-,0.01,0.013,-,,-,-0.01,-,-0.14,-,
0.78,0.32,0.50,0.48,SPL,Starpharma Hldgs,0.495,,1643,0.495,0.515,-,,-,0.10,-,-2.4,-,
19.00,14.00,-,-,SST,Steamships Trading,18.60,,-,18.60,22.00,55.24,,2.33,0.05,2.97,128.86,14.4,
1.70,1.00,-,-,STP,Sterihealth Ltd,1.62,,-,1.41,1.70,-,,-,-0.25,-,23.7,6.8,
0.11,0.025,0.028,0.028,SBI,Sterling Biofuels,0.028,,213,0.02,0.15,-,,-,0.10,-,-5.21,-,
1.74,0.96,1.12,1.12,SXE,Sth Crs Elect Engnr,1.12,,51,1.08,1.15,6.5,f,1.49,0.33,5.80,9.69,11.6,
2.31,1.053,1.715,1.65,SXL,Sthn Cross Media,1.675,-7.5,3099,1.65,1.78,6.7,,-,-0.51,4.00,-36.65,-,
0.02,0.006,0.01,0.01,STI,Stirling Products,0.01,0.1,11000,0.008,0.01,-,,-,-,-,-2.6,-,
4.23,2.99,3.85,3.79,SGP,Stockland stp,3.82,-4,60076,3.81,3.83,27.8,,-,-,7.28,-47.1,-,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.10,,-,0.10,-,-,,-,0.43,-,7.12,1.4,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.024,0.053,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,-,0.008,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.105,-,,-,0.14,-,0.52,17.3,
0.023,0.006,-,-,SRA,Strathfield Grp,0.008,,-,0.007,0.008,-,,-,-,-,0.55,1.5,
0.054,0.005,0.012,0.012,SMN,Structural Monitor cdi,0.012,-0.1,13250,0.012,0.013,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,-,,-,0.001,-,-,,-,-,-,-,-,
1.19,0.435,0.52,0.52,STS,Structural Systems,0.52,-4,8,0.52,0.56,-,,-,0.66,-,2.8,18.6,
1.03,0.58,0.925,0.875,SGN,STW Comms,0.90,-0.5,2225,0.90,0.905,3.5,f,2.09,0.15,3.89,7.32,12.3,
0.056,0.014,-,-,SYP,Style Ltd,0.02,,-,0.02,0.022,-,,-,0.01,-,-4.13,-,
0.06,0.008,-,-,SGU,Success Res Global,0.01,,-,0.007,0.015,-,,-,-,-,1.26,0.8,
0.004,0.001,0.001,0.001,SBN,Sun Biomedical,0.001,,23360,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.69,8.32,8.19,SUN,Suncorp-Metway,8.26,-9,18773,8.24,8.30,35,f,0.98,5.43,4.24,34.21,24.1,
0.885,0.615,0.68,0.67,SDG,Sunland Grp Ltd,0.675,-1,3786,0.675,0.68,-,,-,1.27,-,-63.1,-,
""".131",0.028,0.035,0.035,SHC,"Sunshine Heart, cdi",0.035,0.2,401,0.033,0.036,-,,-,0.01,-,-1.6,-,""""
0.28,0.255,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.455,-,,-,0.51,-,-3.56,-,
5.95,3.65,5.57,5.45,SUL,Super Cheap Auto ,5.46,-12,220,5.45,5.46,20,f,1.60,0.74,3.66,31.9,17.1,
0.51,0.24,-,-,SNL,Supply Net,0.37,,-,0.35,0.37,3,f,1.91,0.40,8.11,5.74,6.4,
0.72,0.32,0.36,0.35,SWK,Swick Min,0.36,0.5,1841,0.35,0.36,-,,-,0.60,-,0.7,51.4,
0.005,0.001,-,-,SWG,Swish Grp Ltd,0.002,,-,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,3.05,-,-,SYL,Sylvastate Ltd,3.42,,-,3.42,3.48,21,f,0.41,3.59,6.14,8.56,40.0,
0.62,0.435,-,-,SYM,Symex Hldgs,0.55,,-,0.55,0.565,3,f,2.25,0.29,5.45,6.75,8.1,
0.058,0.025,-,-,SNR,Synergy Plus Ltd,0.033,,-,0.031,0.033,-,,-,-0.05,-,0.35,9.4,
7.52,6.28,6.55,6.47,TAH,Tabcorp Hldgs Ltd,6.53,-2,19055,6.50,6.57,60,f,1.44,-1.53,9.19,86.1,7.6,
0.27,0.125,-,-,TAG,Tag Pacific Ltd,0.18,,-,0.135,0.175,0.75,,4.80,0.33,4.17,3.6,5.0,
1.66,0.80,1.32,1.32,TWO,Talent2 Internation,1.32,-3.5,66,1.32,1.40,-,,-,0.15,-,-4.73,-,
2.76,1.858,2.48,2.48,TWD,Tamawood Ltd,2.48,1,30,2.35,2.48,21,f,1.39,0.91,8.47,29.22,8.5,
0.40,0.215,0.33,0.33,TAN,Tandou Ltd,0.33,1,756,0.32,0.33,-,,-,0.43,-,1.5,22.0,
2.10,1.38,1.50,1.465,TGR,Tassal Grp Ltd,1.495,-0.5,920,1.48,1.50,8,,2.61,1.34,5.35,20.89,7.2,
2.67,2.19,2.31,2.28,TTS,Tatts Grp Ltd,2.30,-1,19200,2.29,2.30,21,f,1.04,-0.51,9.13,21.9,10.5,
0.075,0.031,-,-,TCN,Techniche Ltd,0.04,,-,0.038,0.04,-,,-,0.02,-,0.64,6.3,
0.96,0.71,0.82,0.80,TNE,Technology One,0.805,-1,112,0.80,0.81,4.2,f,1.39,0.13,5.22,5.84,13.8,
0.15,0.04,0.065,0.063,TPC,Tel Pacific Ltd,0.065,0.2,200,0.065,0.073,0.8,f,3.70,0.07,12.31,2.96,2.2,
2.31,1.44,1.55,1.53,TEL,Telecom Corp,1.535,-1.5,34976,1.535,1.54,16.61,,1.25,0.69,10.82,20.69,7.4,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.012,,-,0.012,0.036,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.11,,-,0.08,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.28,3.24,TLS,Telstra Corp,3.25,-2,338478,3.25,3.26,28,f,1.16,0.36,8.62,32.4,10.0,
0.885,0.73,0.765,0.76,TGG,Templeton Global,0.76,-1,446,0.76,0.77,-,,-,0.99,-,-2.8,-,
1.94,1.125,1.62,1.56,TEN,Ten Network Hldgs,1.57,-6,55058,1.56,1.58,2,,2.31,-0.29,1.27,4.62,34.0,
1.235,0.80,0.82,0.81,TFC,TFS Corp Ltd,0.82,1,339,0.81,0.82,4.25,f,3.80,0.63,5.18,16.13,5.1,
0.48,0.20,-,-,THG,Thakral Hldgs unt,0.36,,-,0.355,0.365,-,,-,0.85,-,-10.09,-,
17.39,12.29,15.92,15.56,TRS,The Reject Shop,15.72,-4,294,15.61,15.80,62,f,1.39,2.17,3.94,86.4,18.2,
6.70,5.10,5.56,5.56,TRU,THE Tr Comp Ltd,5.56,,2,5.56,5.60,33.7,f,1.00,0.02,6.06,33.8,16.4,
1.11,0.50,0.905,0.905,TSM,Thinksmart Ltd,0.905,0.5,22,0.90,0.905,3.5,f,1.53,0.11,3.87,5.35,16.9,
0.675,0.24,0.34,0.33,THO,Thomas & Coffey,0.33,-1,60,0.33,0.39,2.5,,0.36,0.19,7.58,0.9,36.7,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.28,0.65,1.24,1.20,TGA,Thorn Grp Ltd,1.225,-0.5,1878,1.22,1.24,6.32,f,2.39,0.51,5.16,15.12,8.1,
0.29,0.127,-,-,TDI,Tidewater Invest,0.22,,-,0.22,0.25,1.5,f,6.07,0.30,6.82,9.1,2.4,
0.495,0.30,0.38,0.38,TSO,Tishman Speyer unt,0.38,,500,0.38,0.39,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.185,0.18,TIS,Tissue Therapies,0.18,-1,1367,0.18,0.185,-,,-,0.07,-,-4.9,-,
0.40,0.07,0.23,0.23,TMA,TMA Grp Comp,0.23,2,102,0.225,0.23,-,,-,0.01,-,0.2,115.0,
9.33,5.34,5.98,5.87,TOL,Toll Hldgs Ltd,5.88,-19,23459,5.87,5.89,25,f,1.26,1.44,4.25,31.45,18.7,
3.273,1.955,2.11,2.08,TAL,Tower Aust,2.09,-1,10184,2.08,2.10,5.25,,2.48,1.07,2.51,13,16.1,
1.75,1.25,1.48,1.46,TWR,Tower Ltd,1.48,,111,1.46,1.48,10.32,,1.64,1.14,6.97,16.93,8.7,
2.80,1.91,2.29,2.22,TOX,Tox Free Solutions,2.23,-4,2556,2.23,2.28,-,,-,0.64,-,11.17,20.0,
2.58,0.45,1.815,1.78,TPM,TPG Telecom Ltd,1.81,,2842,1.80,1.815,3,f,1.90,0.06,1.66,5.7,31.8,
0.028,0.004,0.02,0.017,TPL,TPL Corp Ltd,0.017,-0.2,2750,0.017,0.02,-,,-,-,-,-0.21,-,
0.905,0.35,0.90,0.86,TGP,Trafalgar Corp stp,0.86,-1,226,0.86,0.89,-,,-,1.57,-,-28.2,-,
0.09,0.025,-,-,TTI,Traffic Tech,0.03,,-,0.03,0.035,-,,-,-0.17,-,-1.11,-,
1.047,0.565,0.615,0.605,TSI,Transfield Serv Infr stp,0.61,,4292,0.605,0.615,13,,-,1.31,21.31,-15.21,-,
