Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4500.7 at 16:37 17/5/2010  Report at 19:05 Monday 17/5/2010. Processed 19:16 Monday 17/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.37,,-,0.33,0.39,2,,8.59,-0.10,5.41,17.19,2.2,
0.21,0.048,0.18,0.16,KKT,Konekt Ltd,0.16,-3,300,0.16,0.19,-,,-,0.02,-,3.1,5.2,
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.25,-,1.4,,7.45,0.36,5.00,10.43,2.7,
6.15,3.26,5.05,5.05,KOV,Korvest Ltd,5.05,,59,4.98,5.44,34,f,1.81,3.52,6.73,61.4,8.2,
0.46,0.11,0.38,0.36,KRS,Kresta Hldgs,0.36,-3,993,0.36,0.37,3,f,1.52,0.18,8.33,4.57,7.9,
0.015,0.004,-,-,KTL,KTL Tech Ltd,0.009,,-,0.005,0.012,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.39,,-,0.26,0.40,3.5,f,0.31,0.09,8.97,1.07,36.4,
0.125,0.052,0.058,0.058,LBL,Laserbond Ltd,0.058,-0.1,229,0.055,0.06,-,,-,0.03,-,0.26,22.3,
0.20,0.077,0.085,0.085,LBT,LBT Innovations,0.085,,2000,0.082,0.09,-,,-,0.01,-,-0.94,-,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,0.028,0.06,-,,-,-,-,-,-,
0.089,0.019,-,-,LBTOA,  optjun13c,0.02,,-,0.018,0.027,-,,-,-,-,-,-,
0.215,0.046,0.14,0.14,LCY,Legacy Iron Ore,0.14,-1,1650,0.14,0.15,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.027,,-,0.021,0.035,-,,-,-,-,-,-,
0.115,0.04,0.07,0.056,LCYOB,  opt dec12,0.056,-1.4,1100,0.056,0.079,-,,-,-,-,-,-,
0.20,0.076,0.17,0.17,LGD,Legend Corp,0.17,,107,0.17,0.18,-,,-,0.08,-,2.34,7.3,
41.70,21.10,34.28,32.14,LEI,Leighton Hldgs,32.16,-248,16407,32.15,32.20,120,f,1.73,7.52,3.73,208.2,15.4,
4.84,3.069,4.30,4.28,LMC,Lemarne Corp,4.28,,10,4.28,4.35,66,,0.96,3.97,15.42,63.49,6.7,
10.907,6.376,7.94,7.70,LLC,Lend Lease Grp stp,7.72,-34,17461,7.69,7.80,36,f,1.20,3.99,4.66,43.1,17.9,
0.08,0.03,0.055,0.055,LIC,Lifestyle Communit,0.055,0.5,3965,0.055,0.057,-,,-,0.05,-,1.42,3.9,
2.29,0.95,1.28,1.20,LNC,Linc Energy Ltd,1.20,-10,17571,1.20,1.215,-,,-,-,-,-16.12,-,
0.28,0.16,0.19,0.19,LAU,Lindsay Aust,0.19,,30,0.19,0.20,1.75,f,1.89,0.21,9.21,3.3,5.8,
2.91,1.45,2.60,2.60,LWB,Little World Bev,2.60,-5,16,2.60,2.65,7,f,1.36,0.53,2.69,9.55,27.2,
0.037,0.017,0.021,0.021,LLA,Living & Leisure Grp stp,0.021,,112,0.021,0.023,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.38,0.37,LCT,Living Cell Tech,0.38,,5353,0.36,0.38,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.12,,-,0.12,0.14,-,,-,-,-,-,-,
1.10,0.40,-,-,LCM,Logicamms Ltd,0.95,,-,0.91,0.95,6.25,f,2.34,0.23,6.58,14.6,6.5,
0.51,0.39,-,-,LCE,London City Equities,0.39,,-,0.38,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.015,-,-,LRG,Longreach Grp,0.03,,-,0.03,0.034,-,,-,0.02,-,0.3,10.0,
3.35,1.35,2.75,2.72,LDW,Ludowici Ltd,2.75,-14,2561,2.73,2.80,12,,0.81,1.97,4.36,9.7,28.4,
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,-,-,5,,-,-,5.56,-,-,
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,-,-,6,,-,-,6.52,-,-,
0.025,0.011,-,-,LSL,Luminus Systems,0.012,,-,0.007,0.02,-,,-,-0.01,-,-7.96,-,
4.19,1.32,3.17,3.12,LYL,Lycopodium Ltd,3.16,-5,59,3.16,3.17,25,f,1.08,0.71,7.91,27,11.7,
1.99,0.56,1.82,1.78,MTU,M2 Telecommun,1.79,-4,44,1.78,1.82,8,f,1.54,-0.11,4.47,12.28,14.6,
0.007,0.001,0.002,0.002,MCL,M2M Corp,0.002,,5000,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.08,2.44,2.36,MSL,MAC Services (The),2.39,2,741,2.36,2.39,8.75,f,1.76,0.86,3.66,15.4,15.5,
0.145,0.056,-,-,MPS,MacarthurCook PSF unt,0.083,,-,0.08,0.083,1,,-,0.34,12.05,-21.12,-,
0.41,0.16,0.41,0.385,MIF,Macarthurcook Ind Pr unt,0.385,,630,0.38,0.40,1.3,,4.45,0.67,3.38,5.78,6.7,
0.885,0.31,0.65,0.615,MAH,Macmahon Hldgs,0.615,-4.5,73132,0.61,0.615,1.5,,2.27,0.39,2.44,3.4,18.1,
1.02,0.51,0.83,0.785,MQA,Macq Atlas Roads stp,0.80,-2.5,11919,0.75,0.815,-,,-,-,-,-,-,
0.185,0.049,0.055,0.054,MDT,Macq DDR Tr unt,0.054,,43180,0.054,0.055,-,,-,0.32,-,-42.9,-,
0.002,0.001,0.001,0.001,MDTR,  rtsdforus,0.001,,61748,0.001,0.002,-,,-,-,-,-,-,
58.80,30.05,46.72,45.64,MQG,Macq Grp Ltd,45.97,-108,14901,45.85,45.99,186,,1.72,25.82,4.05,320.2,14.4,
0.90,0.20,-,-,MRN,Macq Radio,0.75,,-,0.76,0.90,4,f,0.96,0.02,5.33,3.84,19.5,
5.55,1.90,4.70,4.70,MAQ,Macq Telecom Gp,4.70,-15,114,4.71,4.75,-,,-,3.06,-,80.6,5.8,
1.31,1.05,1.25,1.25,MWG,Macq Winton ord unt,1.25,,103,1.21,1.26,-,,-,1.26,-,-2.09,-,
0.04,0.025,-,-,MAC,Macro Corp Ltd,0.025,,-,0.002,0.032,-,,-,0.08,-,-0.43,-,
1.10,0.47,1.015,1.01,MFG,Magellan Fin Grp,1.015,1.5,8459,1.00,1.03,-,,-,-,-,0.6,169.2,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.195,-,,-,-,-,-,-,
0.20,0.011,-,-,MFGOC,  opt jun16,0.20,,-,0.14,0.29,-,,-,-,-,-,-,
0.69,0.495,0.655,0.64,MFF,Magellan Flagship,0.64,-1.5,2301,0.64,0.66,-,,-,0.78,-,3.04,21.1,
0.55,0.20,-,-,MNL,Manaccom Corp Ltd,0.28,,-,0.24,0.275,0.5,,14.36,-,1.79,7.18,3.9,
3.38,1.825,3.03,2.98,MAP,MAP Grp forus,2.98,-4,79917,2.98,3.02,21,,-,-0.30,7.05,-33.11,-,
0.095,0.035,-,-,MBD,Marbletrend Grp,0.079,,-,0.071,0.085,1.5,f,-,0.03,18.99,-6.6,-,
0.07,0.015,-,-,MPA,Marine Produce Aust,0.025,,-,0.026,0.029,-,,-,0.02,-,-2.4,-,
0.016,0.004,-,-,MCX,Mariner Corp Ltd,0.004,,-,0.004,0.006,-,,-,-,-,-7.48,-,
2.50,1.55,1.81,1.79,MSF,Maryborough Sugar,1.80,-5,147,1.79,1.835,2.5,f,6.04,2.14,1.39,15.11,11.9,
1.12,0.97,1.00,0.97,MYE,Mastermyne Grp,0.97,-3,280,0.96,0.99,-,,-,-,-,-,-,
2.97,1.30,2.94,2.63,MCE,Matrix C & E Ltd,2.74,-20,1388,2.74,2.93,2,f,7.10,0.62,0.73,14.2,19.3,
0.09,0.005,0.057,0.055,MXQ,MAX Tr unt,0.057,-0.3,3421,0.051,0.057,-,,-,0.26,-,28.23,0.2,
0.515,0.21,0.32,0.32,MXI,Maxitrans Ind,0.32,,722,0.315,0.32,1,f,0.49,0.34,3.13,0.49,65.3,
0.23,0.12,-,-,MEG,MCM Entertainment Gr,0.18,,-,0.01,0.15,-,,-,0.04,-,1.01,17.8,
4.62,2.57,4.35,4.30,MMS,McMillan Shakespeare,4.32,2,1297,4.31,4.33,20.5,f,1.60,0.34,4.75,32.88,13.1,
3.48,1.08,2.82,2.73,MCP,McPherson's Ltd,2.74,-11,2300,2.71,2.75,10,f,2.96,0.02,3.65,29.6,9.3,
0.028,0.012,-,-,MWS,MDS Financial Grp,0.026,,-,0.024,0.03,-,,-,-,-,-0.01,-,
0.25,0.009,-,-,MUI,Media Grp Int Ltd,0.009,,-,0.009,0.015,-,,-,-,-,-2.68,-,
0.045,0.017,-,-,MVH,Medic Vision Ltd,0.025,,-,0.023,0.026,-,,-,-,-,-1.06,-,
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,0.001,-,-,,-,-,-,-,-,
0.049,0.02,-,-,MLA,Medical Aus Ltd,0.02,,-,0.012,0.024,-,,-,-,-,-1.23,-,
0.024,0.014,-,-,MOD,Medical Corp,0.021,,-,0.018,0.021,-,,-,0.03,-,0.49,4.3,
0.245,0.14,0.245,0.245,MVP,Medical Develop,0.245,,158,0.245,0.25,-,,-,0.06,-,1.3,18.8,
0.14,0.07,-,-,MGZ,Medigard Ltd,0.095,,-,0.09,0.095,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.009,0.009,MDV,Medivac Ltd,0.009,,1350,0.009,0.01,-,,-,-,-,-0.13,-,
0.07,0.04,-,-,MDG,Medtech Global,0.057,,-,0.057,0.07,-,,-,-,-,-3.87,-,
2.13,1.52,1.81,1.75,MLB,Melbourne IT Ltd,1.81,1.5,1774,1.76,1.82,15,f,1.43,-0.56,8.29,21.42,8.5,
0.18,0.10,-,-,MHI,Merchant House,0.16,,-,0.12,0.16,1,,4.40,0.27,6.25,4.4,3.6,
3.25,1.55,2.62,2.46,MRM,Mermaid Marine,2.50,-17,5589,2.50,2.52,7,f,2.66,0.95,2.80,18.59,13.4,
0.13,0.024,0.105,0.10,MAS,Mesa Min Ltd,0.10,-0.5,15833,0.095,0.105,-,,-,-,-,-0.1,-,
0.14,0.061,0.12,0.11,MES,Mesbon China Nylon,0.115,0.5,2486,0.11,0.115,0.5,,4.08,0.32,4.35,2.04,5.6,
2.26,0.725,2.11,1.98,MSB,Mesoblast Ltd,2.00,-9,2937,1.98,2.00,-,,-,0.16,-,-8.65,-,
0.076,0.011,0.012,0.011,MST,Metal Storm Ltd,0.012,,5650,0.011,0.012,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
0.14,0.08,-,-,MFC,Metals Finance,0.09,,-,0.09,0.10,-,,-,0.19,-,-3.3,-,
4.74,3.86,4.08,4.00,MTS,Metcash Ltd,4.02,-1,27830,4.01,4.07,25,f,1.21,0.11,6.22,30.28,13.3,
0.10,0.035,-,-,MTD,Metroland Aust,0.04,,-,0.04,0.06,-,,-,0.17,-,-0.05,-,
0.03,0.007,0.009,0.009,MWR,MGM Wireless Ltd,0.009,,467,0.009,0.011,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.95,1.49,1.72,1.695,MIO,Miclyn Exp Offshr,1.72,-0.5,18978,1.69,1.74,-,,-,-,-,-,-,
0.15,0.04,0.074,0.074,MIK,Mikoh Corp,0.074,-0.1,700,0.074,0.078,-,,-,0.01,-,-1.85,-,
0.02,0.005,0.005,0.005,MPD,Millepede Intl,0.005,-0.1,1000,0.005,0.005,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,14.25,17.00,16.60,MLT,Milton Corp,16.60,-50,227,16.60,17.05,70,f,0.64,17.65,4.22,44.7,37.1,
8.80,3.31,7.18,6.90,MIN,Mineral Res,7.01,-44,4168,6.98,7.19,18.75,f,2.04,2.39,2.67,38.3,18.3,
0.05,0.023,-,-,MNW,Mint Wireless,0.039,,-,0.035,0.039,-,,-,-,-,-1.49,-,
2.28,1.445,1.805,1.70,MIR,Mirrabooka Invest,1.75,-6.5,686,1.72,1.745,10,f,-,1.76,5.71,-6.9,-,
1.745,0.766,1.375,1.345,MGR,Mirvac Grp stp,1.35,-2.5,165409,1.345,1.37,6.2,,-,-,4.59,-11.58,-,
0.11,0.037,0.043,0.042,MIX,Mirvac Industrial unt,0.043,0.1,10299,0.043,0.046,2.5,,-,0.17,58.14,-42.03,-,
0.52,0.16,0.30,0.285,MBT,Mission Newenergy,0.30,2,418,0.26,0.30,-,,-,0.15,-,-22.3,-,
0.985,0.52,0.92,0.90,MCU,Mitchell Comms,0.91,-1,1884,0.90,0.915,4.4,f,1.50,-,4.84,6.6,13.8,
0.565,0.375,0.545,0.525,MMA,MMC Contrarian,0.53,-2,553,0.525,0.54,-,,-,0.66,-,-1.34,-,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.033,,-,0.035,0.045,-,,-,-,-,-0.7,-,
0.062,0.012,0.034,0.034,MBA,MobileActive Ltd,0.034,0.1,1273,0.034,0.035,-,,-,-,-,0.09,37.8,
0.20,0.05,-,-,MKB,Moko Mobi Ltd,0.08,,-,0.07,0.092,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.02,0.035,-,,-,-,-,-,-,
15.98,9.57,13.86,13.33,MND,Monadelphous Grp,13.33,-62,4052,13.33,13.69,79,f,1.15,1.52,5.93,91.08,14.6,
0.60,0.39,-,-,MNY,Money3 Corp,0.41,,-,0.41,0.50,3.4,f,1.02,0.30,8.29,3.46,11.8,
0.012,0.004,-,-,MTI,Montec Intl,0.006,,-,0.006,0.008,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.011,,-,0.011,0.013,-,,-,0.03,-,-0.23,-,
0.036,0.001,0.014,0.013,MMZ,Mooter Media Ltd,0.014,-0.1,83752,0.013,0.014,-,,-,-,-,0.22,6.4,
0.23,0.07,0.115,0.115,MSH,Morning Star,0.115,-0.5,70,0.115,0.12,-,,-,0.04,-,-5.53,-,
1.40,0.85,1.19,1.105,MOC,Mortgage Choice,1.12,-2,3179,1.105,1.17,11,f,2.16,0.56,9.82,23.8,4.7,
0.012,0.002,-,-,MUT,Multi Channel,0.005,,-,0.005,0.006,-,,-,-,-,-43.27,-,
0.18,0.053,0.083,0.076,MPF,Multiplex Acumen unt,0.083,0.2,652,0.075,0.085,-,,-,0.38,-,-31.97,-,
0.255,0.11,0.145,0.135,MUE,Multiplex European unt,0.135,-1,2885,0.135,0.15,2.5,,2.43,0.27,18.52,6.08,2.2,
0.002,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,0.001,,-,-,0.001,-,,-,-,-,-17.1,-,
0.025,0.002,-,-,MSI,Multistack Intl,0.002,,-,0.005,0.016,-,,-,0.04,-,5.29,0.0,
0.80,0.45,-,-,MCH,Murchison Hldgs,0.45,,-,0.50,0.53,-,,-,1.28,-,10.13,4.4,
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.11,0.066,-,-,MNF,My Net Fone Ltd,0.088,,-,0.09,0.095,-,,-,-0.02,-,0.93,9.5,
3.98,2.99,3.08,2.99,MYR,Myer Hldgs Ltd,2.99,-12,50114,2.99,3.00,10.5,f,0.39,-0.21,3.51,4.1,72.9,
3.75,2.60,3.13,3.10,MYS,Mystate Ltd,3.13,-4,1162,3.12,3.30,20,f,0.70,2.17,6.39,13.9,22.5,
0.49,0.37,-,-,NAM,Namoi Cotton ccu,0.415,,-,0.375,0.40,2.5,,1.88,1.03,6.02,4.7,8.8,
0.72,0.38,0.545,0.52,NAN,Nanosonics Ltd,0.53,-2.5,1153,0.53,0.55,-,,-,0.11,-,-4.37,-,
32.37,20.94,25.19,24.82,NAB,National Aust Bank,24.85,-52,86938,24.82,24.86,147,f,1.36,12.41,5.92,199.3,12.5,
1.25,0.85,-,-,NCI,National Can Ind,1.17,,-,1.17,1.23,4,f,1.47,-,3.42,5.9,19.8,
2.14,1.25,-,-,NHR,National Hire Grp,1.55,,-,1.55,1.60,-,,-,2.38,-,8.46,18.3,
0.044,0.006,0.012,0.012,NLG,National Leisure,0.012,,2000,0.01,0.014,-,,-,-0.32,-,0.34,3.5,
5.56,2.49,4.96,4.72,NVT,Navitas Ltd,4.73,-24,2789,4.71,4.82,16.9,f,0.99,-0.25,3.57,16.8,28.2,
0.90,0.28,0.305,0.29,NMS,Neptune Marine,0.29,-2,13777,0.29,0.295,-,,-,0.12,-,2.52,11.5,
0.69,0.12,0.15,0.14,NMSO,  opt dec10,0.14,-0.5,1300,0.13,0.145,-,,-,-,-,-,-,
0.52,0.12,0.205,0.20,NTC,Netcomm Ltd,0.20,-1,1250,0.19,0.20,1,,3.65,0.10,5.00,3.65,5.5,
0.065,0.018,0.027,0.026,NEU,Neuren Pharmaceut,0.027,,3300,0.026,0.027,-,,-,0.01,-,0.04,67.5,
0.06,0.03,-,-,NDL,NeuroDiscovery,0.049,,-,0.036,0.046,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.96,2.50,6,f,0.96,1.09,3.16,5.74,33.1,
20.18,12.01,18.63,18.43,NWS,News Corp b voting,18.48,-37,21092,18.48,18.62,5.14,,14.51,0.45,0.28,74.58,24.8,
17.56,10.40,15.94,15.79,NWSLV,  a nonvote,15.88,-32,7706,15.80,16.76,12.87,,-,-,0.81,-,-,
0.009,0.003,0.005,0.004,NWT,NewSat Ltd,0.004,,58883,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.105,0.135,0.13,NBS,Nexbis Ltd,0.13,-1,6287,0.125,0.135,-,,-,0.09,-,4.1,3.2,
1.45,0.77,1.26,1.24,NHF,NIB Hldgs Ltd,1.26,,2717,1.25,1.265,6.4,f,2.03,0.75,5.08,13,9.7,
1.75,0.55,1.41,1.40,NCK,Nick Scali Ltd,1.40,-10,95,1.40,1.48,10.5,f,1.00,0.22,7.50,10.46,13.4,
1.23,0.15,0.21,0.195,NOD,Nomad Bld,0.20,-1,3815,0.195,0.20,2.5,,2.00,0.23,12.50,5,4.0,
1.50,0.81,1.265,1.25,NBL,Noni B Ltd,1.25,,23,1.25,1.295,6,f,1.77,0.51,4.80,10.6,11.8,
1.066,0.339,0.775,0.725,NFK,Norfolk Grp,0.745,-3,2051,0.73,0.755,-,,-,-0.08,-,3.34,22.3,
0.26,0.20,0.24,0.225,NOE,Novarise Renew Res,0.24,-0.5,750,0.22,0.24,-,,-,-,-,-,-,
1.26,0.38,0.41,0.385,NRT,Novogen Ltd,0.41,,305,0.38,0.41,-,,-,0.20,-,-15.6,-,
2.16,0.77,1.31,1.165,NWH,NRW Hldgs Ltd,1.195,-12.5,13388,1.15,1.22,4,f,3.27,0.52,3.35,13.1,9.1,
0.18,0.008,0.11,0.095,NSL,NSL Cons Ltd,0.098,-1.2,10736,0.098,0.11,-,,-,0.01,-,-0.72,-,
0.289,0.165,-,-,NSX,NSX Ltd,0.19,,-,0.15,0.20,-,,-,0.09,-,-4.95,-,
12.384,6.24,6.59,6.31,NUF,Nufarm Ltd,6.33,-30,17078,6.32,6.43,15,,-,3.07,2.37,-17.4,-,
2.80,1.067,-,-,NPX,Nuplex Ind,2.65,,613,2.55,2.63,10.22,p,3.05,1.58,3.86,31.15,8.5,
0.416,0.047,0.25,0.24,NSP,Nusep Ltd,0.25,,605,0.25,0.26,-,,-,0.01,-,-122.77,-,
0.20,0.06,-,-,OKJ,Oakajee Corp Ltd,0.105,,-,0.105,0.15,-,,-,0.14,-,-0.76,-,
0.635,0.385,0.445,0.445,OAK,Oaks Hotels & Resort,0.445,1,138,0.435,0.445,5,f,1.22,-0.13,11.24,6.12,7.3,
4.30,1.45,2.58,2.51,OKN,Oakton Ltd,2.58,-5,1073,2.53,2.60,4,f,4.98,0.04,1.55,19.9,13.0,
0.067,0.004,0.028,0.026,OBJ,OBJ Ltd,0.026,-0.2,118400,0.026,0.027,-,,-,-,-,-0.15,-,
0.054,0.001,0.016,0.015,OBJO,  opt dec10,0.015,-0.3,9830,0.015,0.017,-,,-,-,-,-,-,
0.50,0.26,-,-,OCL,Objective Corp,0.275,,-,0.28,0.305,2.1,,1.83,0.04,7.64,3.85,7.1,
0.40,0.24,-,-,OCE,Ocean Capital,0.25,,-,0.255,0.34,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.815,2.60,2.60,OCP,Oceania Capital,2.60,,65,2.56,2.60,6,,2.31,4.89,2.31,13.88,18.7,
0.07,0.017,-,-,ODG,Odyssey Gaming,0.045,,-,0.046,-,-,,-,0.06,-,0.5,9.0,
0.446,0.10,0.12,0.12,OLH,Oldfields Hldgs,0.12,,950,0.11,0.165,1,,-,0.37,8.33,-56.59,-,
-,-,-,-,OLHNA,  def,-,,-,-,-,-,,-,-,-,-,-,
0.005,0.002,-,-,OLE,Olea Australis,0.002,,-,0.002,0.003,-,,-,-,-,0.08,2.5,
0.24,0.10,0.115,0.115,ONC,Oncard Intl,0.115,0.5,450,0.11,0.115,-,,-,0.13,-,0.73,15.8,
4.15,2.31,3.31,3.22,OST,OneSteel Ltd,3.25,-11,63834,3.24,3.26,9,,0.61,1.72,2.77,5.45,59.6,
0.145,0.06,-,-,OOH,Oohmedia Grp Ltd,0.145,,-,0.145,0.15,-,,-,-0.08,-,1.3,11.2,
0.14,0.04,0.055,0.055,OIL,Optiscan Imaging,0.055,,131,0.05,0.055,-,,-,0.02,-,-1.18,-,
0.115,0.034,0.034,0.034,OEC,Orbital Corp Ltd,0.034,,70,0.034,0.036,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.039,,-,0.039,0.045,-,,-,0.01,-,0.69,5.7,
0.01,0.001,-,-,ORCOA,  opt feb12,0.01,,-,0.01,0.03,-,,-,-,-,-,-,
27.75,18.51,26.94,26.38,ORI,Orica Ltd,26.43,-40,25359,26.39,26.55,98,p,1.04,1.31,3.71,102.3,25.8,
0.07,0.035,-,-,OTI,Oriental Techno,0.036,,-,0.036,0.061,-,,-,0.14,-,-0.6,-,
17.94,13.32,15.15,14.73,ORG,Origin Energy,14.77,-58,29648,14.75,14.85,50,f,1.45,8.48,3.39,72.3,20.4,
0.64,0.40,-,-,OEQ,Orion Equities,0.505,,-,0.41,0.55,-,,-,1.39,-,33.16,1.5,
7.21,2.885,6.88,6.70,ORL,Orotongrp Ltd,6.70,-17,373,6.66,6.70,44,f,1.25,0.74,6.57,54.92,12.2,
1.09,0.405,0.545,0.52,OFG,Over Fifty Grp,0.52,-3,121,0.52,0.545,-,,-,0.52,-,0.26,200.0,
0.17,0.04,-,-,OGL,Overseas & Gen cdi,0.135,,-,0.12,0.135,-,,-,-,-,-0.91,-,
0.175,0.12,0.165,0.165,OZG,Ozgrowth Ltd,0.165,,572,0.16,0.165,0.3,f,20.67,0.23,1.82,6.2,2.7,
1.52,0.71,1.09,1.055,PBG,Pac Brands,1.055,-4,27262,1.055,1.075,-,,-,-0.04,-,-7.6,-,
0.45,0.27,0.295,0.28,PEA,Pac Energy,0.28,-2,563,0.28,0.30,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.02,0.019,PEV,Pac Enviromin,0.019,-0.1,6000,0.019,0.022,-,,-,0.01,-,-1.43,-,
0.395,0.13,-,-,PEH,Pac Environment,0.175,,-,0.12,0.175,-,,-,0.04,-,-11.51,-,
0.065,0.025,0.05,0.05,PNW,Pac Star Net,0.05,,100,0.041,0.05,-,,-,0.01,-,0.1,50.0,
0.061,0.006,-,-,PZC,Pan Asia Corp Ltd,0.028,,-,0.03,0.028,-,,-,-,-,-0.35,-,
0.415,0.13,0.26,0.25,PSY,Panorama Synergy,0.25,-5,243,0.25,0.295,-,,-,-,-,-1.4,-,
0.845,0.37,0.785,0.74,PPX,PaperlinX Ltd,0.75,-5.5,23088,0.75,0.765,-,,-,0.60,-,-62.7,-,
0.515,0.27,0.32,0.31,PPY,Papyrus Aust,0.31,-2,140,0.31,0.35,-,,-,0.10,-,-2.11,-,
0.039,0.019,-,-,PGC,Paragon Care Ltd,0.03,,-,0.026,0.03,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.008,,-,0.008,0.01,-,,-,-,-,-,-,
0.235,0.054,0.105,0.10,PAB,Patrys Ltd,0.10,-1,1023,0.10,0.12,-,,-,0.06,-,-4.85,-,
1.545,0.645,1.09,1.08,PFL,Patties Foods Ltd,1.08,-1,229,1.08,1.09,5.5,f,1.84,0.26,5.09,10.1,10.7,
1.60,0.70,-,-,PAY,Payce Cons,1.51,,-,1.51,-,-,,-,2.37,-,-10.1,-,
0.22,0.065,-,-,PHL,Pearl Healthcare,0.07,,-,0.075,0.14,-,,-,0.01,-,0.1,70.0,
2.42,1.40,2.21,2.11,PPC,Peet Ltd,2.20,-5,7374,2.10,2.20,8,f,0.96,-,3.64,7.7,28.6,
0.21,0.145,-,-,PPI,Pelorus Prop,0.155,,-,0.13,0.155,-,,-,0.26,-,0.56,27.7,
1.048,0.46,0.47,0.46,PSH,Penrice Soda,0.47,,1452,0.455,0.47,-,,-,0.80,-,24.66,1.9,
41.39,25.23,33.83,32.90,PPT,Perpetual Ltd,33.47,-13,2286,33.20,33.88,165,f,1.11,4.46,4.93,183.4,18.2,
0.70,0.51,-,-,PET,Peters MacGregor,0.66,,-,0.625,0.70,-,,-,0.94,-,13.67,4.8,
0.022,0.004,0.011,0.01,PNO,Pharmanet Grp,0.011,,4000,0.01,0.011,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.088,0.019,0.066,0.065,PAA,PharmAust Ltd,0.065,,3400,0.065,0.07,-,,-,0.02,-,-0.09,-,
-,-,-,-,PAAO,  optmar12d,-,,-,0.01,0.10,-,,-,-,-,-,-,
3.41,2.23,3.41,3.18,PXS,Pharmaxis Ltd,3.18,-11,6072,3.15,3.23,-,,-,0.53,-,-20,-,
1.35,0.91,-,-,PHI,Phileo Aust,1.27,,-,1.26,1.30,5,,0.59,2.56,3.94,2.97,42.8,
0.15,0.09,0.105,0.10,PHK,Phoslock Water,0.10,0.1,5234,0.10,0.105,-,,-,0.02,-,-1.11,-,
0.175,0.05,0.155,0.145,POH,Phosphagenics Ltd,0.15,,7380,0.145,0.155,-,,-,0.02,-,-1.26,-,
0.012,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.005,0.007,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.182,0.98,1.03,0.99,PGA,Photon Grp Ltd,1.01,-3,3778,0.99,1.025,9.5,f,1.87,-1.43,9.41,17.72,5.7,
0.145,0.046,0.08,0.08,PYC,Phylogica Ltd,0.08,,625,0.075,0.08,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.027,0.025,PIE,Pienets Ltd,0.026,-0.1,45028,0.026,0.027,-,,-,-,-,-0.29,-,
