Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4503.2 at 16:37 17/8/2010  Report at 19:06 Tuesday 17/8/2010. Processed 19:11 Tuesday 17/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.86,0.58,0.73,0.73,PRT,Prime Media Grp,0.73,-2,50,0.73,0.75,2.2,f,-,-,3.01,-2.7,-,
0.205,0.041,-,-,PTN,Prime Retirement unt,0.048,,-,-,-,-,,-,0.46,-,-29.9,-,
1.28,0.98,1.235,1.22,PAG,Primeag Aust,1.22,1,2730,1.22,1.235,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.004,0.025,-,,-,0.02,-,-0.5,-,
0.94,0.45,0.50,0.50,PME,Pro Medicus Ltd   ,0.50,,238,0.495,0.50,2,,2.24,0.05,4.00,4.48,11.2,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.01,,-,0.01,0.015,-,,-,-,-,0.06,16.7,
2.80,1.22,1.275,1.22,PBP,Probiotec Ltd,1.23,-5,516,1.27,1.325,3.5,f,6.40,0.89,2.85,22.41,5.5,
0.67,0.31,0.33,0.32,PGL,Progen Pharmaceutic,0.32,-1,150,0.31,0.36,-,,-,0.80,-,-40.3,-,
4.762,1.90,2.10,2.03,PRG,Programmed Maint,2.10,7,3118,2.02,2.10,9,f,2.73,1.00,4.29,24.6,8.5,
0.385,0.145,-,-,PPG,Pro-Pac Packaging,0.365,,-,0.325,0.365,1.5,f,2.43,0.11,4.11,3.65,10.0,
0.66,0.29,0.30,0.29,PRO,Prophecy Intl ,0.30,,110,0.29,0.30,4.25,,1.36,0.15,14.17,5.79,5.2,
1.55,1.21,1.45,1.38,PVT,Provet Hldgs Ltd,1.38,-2,261,1.38,1.44,-,,-,-,-,-,-,
6.29,2.56,3.51,3.50,PVA,pSivida Corp cdi,3.50,-10,4,3.50,4.00,-,,-,-,-,-17.18,-,
0.28,0.10,-,-,PTB,PTB Grp Ltd,0.17,,-,0.17,0.20,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.105,0.04,-,-,PHG,Pulse Health Ltd,0.047,,-,0.047,0.05,-,,-,-0.07,-,-5.25,-,
0.198,0.026,-,-,QXQ,Q Ltd,0.037,,-,0.037,0.046,-,,-,0.02,-,-237.1,-,
3.06,2.12,2.52,2.46,QAN,Qantas Airways,2.50,4,155231,2.50,2.51,-,,-,2.35,-,4.9,51.0,
25.70,16.25,17.06,16.87,QBE,QBE Insurance Grp,17.00,-9,67144,16.98,17.00,128,p,1.54,5.16,7.53,196.5,8.7,
0.50,0.33,-,-,QTI,Qld Trustees Invest,0.39,,-,0.36,0.39,-,,-,0.78,-,1.02,38.2,
0.55,0.19,0.25,0.235,QML,Qmastor Ltd,0.25,1.5,540,0.25,0.255,0.75,,2.04,0.09,3.00,1.53,16.3,
0.08,0.039,-,-,QRS,QRSciences Hldgs,0.045,,-,0.046,0.051,-,,-,0.08,-,7.26,0.6,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.008,-,,-,-,-,-,-,
1.315,0.484,0.96,0.94,QRX,QRxPharma Ltd,0.96,5,31,0.92,0.96,-,,-,0.26,-,-33.9,-,
0.335,0.063,0.10,0.096,QTM,Quantum Energy,0.096,-0.2,80,0.095,0.10,-,,-,0.03,-,2.41,4.0,
0.035,0.01,-,-,QMG,Quay Magnesium,0.012,,-,0.012,0.016,-,,-,0.05,-,-5.21,-,
0.961,0.611,0.84,0.84,QUB,Qube Logistics unt,0.84,1,2112,0.84,0.845,4,,1.60,0.96,4.76,6.4,13.1,
0.145,0.061,-,-,QST,Quest Invest,0.08,,-,0.07,0.072,-,,-,0.19,-,10.32,0.8,
0.074,0.025,-,-,QNL,Quest Min Ltd,0.035,,-,0.037,0.043,-,,-,-,-,-2.63,-,
0.16,0.105,-,-,QUE,Queste Comm,0.13,,-,0.12,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,-,-,QSS,Questus Ltd,0.075,,-,0.06,0.075,-,,-,0.15,-,1.54,4.9,
0.09,0.046,0.052,0.046,QFX,Quickflix Ltd,0.046,-0.9,3720,0.046,0.055,-,,-,-,-,-1.64,-,
0.72,0.23,0.37,0.36,QHL,Quickstep Hldgs,0.365,1.5,2049,0.365,0.37,-,,-,0.07,-,-6.11,-,
0.665,0.50,0.625,0.525,RBV,Rabinov Prop Tr unt,0.525,-12,70,0.48,0.65,9,,-,1.01,17.14,-0.39,-,
15.49,10.20,14.54,14.18,RHC,Ramsay Health Care,14.50,8,4353,14.26,14.55,40,f,1.61,1.70,2.76,64.2,22.6,
0.05,0.02,0.027,0.027,RZR,Razor Risk Tech,0.027,0.3,5000,0.026,0.03,-,,-,0.01,-,0.58,4.7,
0.64,0.38,0.51,0.51,RCG,RCG Corp Ltd,0.51,,62,0.51,0.53,2.25,f,1.19,0.09,4.41,2.67,19.1,
0.145,0.062,0.07,0.07,RLG,RCL Grp stp,0.07,,448,0.07,0.079,-,,-,0.65,-,-6.11,-,
1.41,0.685,1.05,1.02,RCR,RCR Tomlinson,1.05,,528,1.04,1.05,2.5,,4.00,0.89,2.38,10,10.5,
12.60,6.00,10.80,10.35,REA,REA Grp,10.74,16,153,10.20,10.85,10,,1.00,0.45,0.93,10.04,107.0,
0.20,0.099,0.105,0.105,RCU,Real Estate Cap unt,0.105,-0.5,1707,0.105,0.11,3,,-,0.32,28.57,-16.57,-,
2.29,1.44,2.21,2.16,RKN,Reckon Ltd,2.21,6,257,2.23,2.24,7.5,p,1.55,-,3.39,11.6,19.1,
0.075,0.02,-,-,RCM,Reclaim Ind,0.04,,-,0.04,0.24,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.002,,-,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.145,-,-,RPF,Redcape Prop Grp stp,0.145,,-,0.145,0.17,-,,-,0.32,-,21.74,0.7,
2.70,1.50,2.47,2.40,RDF,Redflex Hldgs,2.41,6,2133,2.41,2.45,5,,1.74,0.99,2.07,8.71,27.7,
0.03,0.013,-,-,RLA,Redisland Aust,0.024,,-,0.015,0.023,-,,-,0.02,-,0.24,10.0,
26.65,20.01,23.50,23.36,REH,Reece Aust Ltd,23.40,3,7,23.35,23.75,53,f,2.06,5.41,2.26,109,21.5,
2.15,1.70,1.88,1.88,RCT,Reef Casino Tr unt,1.88,3,3,1.88,1.90,24,,1.07,2.04,12.77,25.7,7.3,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.07,-,,-,0.05,-,-0.79,-,
1.42,0.95,1.04,1.02,REX,Regional Express,1.02,-2,140,1.02,1.05,-,,-,1.13,-,19.35,5.3,
0.45,0.24,-,-,RGD,RER Grp Ltd,0.335,,-,0.34,0.35,-,,-,0.16,-,2.51,13.3,
0.25,0.069,0.12,0.12,RGDO,  opt dec10,0.12,,7,0.12,0.14,-,,-,-,-,-,-,
3.985,2.445,3.52,3.48,RMD,ResMed Inc cdi,3.51,2,29467,3.46,3.54,-,,-,-,-,25.11,14.0,
3.60,3.44,3.51,3.47,RMDBN,  bns def,3.51,3,793,3.48,3.54,-,,-,-,-,-,-,
0.035,0.014,-,-,RHT,Resonance Health,0.019,,-,0.02,0.021,-,,-,0.01,-,0.06,31.7,
0.375,0.046,-,-,REZ,Resourc & En Grp,0.10,,-,0.10,0.12,-,,-,0.07,-,-1.35,-,
3.10,2.11,2.62,2.46,RFG,Retail Food Grp,2.55,3,1902,2.51,2.55,10,f,2.54,-0.70,3.92,25.4,10.0,
0.77,0.12,0.165,0.15,REF,Reverse Corp Ltd,0.165,2.5,1304,0.16,0.17,4,f,-,0.01,24.24,-,-,
0.775,0.015,-,-,RGM,RGM Media Ltd,0.185,,-,0.10,0.18,-,,-,-0.01,-,-1,-,
0.18,0.075,-,-,RHE,Rheochem Plc cdi,0.086,,-,0.10,0.105,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.70,0.685,RHG,RHG Ltd,0.70,1,2234,0.695,0.70,-,,-,0.84,-,29.5,2.4,
0.13,0.052,-,-,RIS,Richfield Internat,0.10,,-,0.05,0.17,-,,-,0.12,-,0.06,166.7,
1.28,0.92,1.22,1.185,RIC,Ridley Corp,1.21,2.5,778,1.20,1.21,7,,1.22,0.82,5.79,8.51,14.2,
0.086,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.016,0.03,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.032,0.03,RCY,Rivercity Motorway stp,0.032,0.2,5285,0.031,0.032,-,,-,-1.34,-,-4.41,-,
0.019,0.006,0.009,0.009,RMG,RMG Ltd,0.009,0.1,1100,0.008,0.009,-,,-,-,-,-0.43,-,
0.155,0.09,0.125,0.115,RNY,RNY Prop Tr unt,0.125,1,4557,0.115,0.125,-,,-,0.45,-,-18.95,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.008,,-,0.009,0.012,-,,-,-,-,-4.59,-,
3.10,2.38,-,-,ROK,Rock Bld perm.,2.56,,-,2.55,2.60,14.5,f,1.33,1.98,5.66,19.3,13.3,
0.62,0.30,0.62,0.615,RHD,Ross Human Direction,0.62,0.5,4898,0.615,0.62,3.5,f,1.57,0.24,5.65,5.5,11.3,
1.255,0.74,0.95,0.915,RPX,RP Data Ltd,0.925,-2.5,431,0.91,0.98,1.5,,2.88,-0.18,1.62,4.32,21.4,
0.047,0.004,-,-,RTL,RTL Corp Ltd,0.02,,-,0.019,0.02,-,,-,-,-,-0.05,-,
0.065,0.035,-,-,RUB,Rubicor Grp,0.038,,-,0.038,0.044,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.057,0.055,RFL,Rubik Financial,0.055,,2729,0.055,0.06,-,,-,0.08,-,-1.38,-,
0.079,0.03,0.079,0.072,RNC,Run Corp Ltd,0.079,0.7,850,0.077,0.079,-,,-,-0.30,-,-4,-,
1.10,0.385,0.505,0.50,RUL,Runge Ltd,0.505,0.5,337,0.48,0.515,3.5,f,1.03,0.09,6.93,3.6,14.0,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.13,0.16,-,,-,0.30,-,-3.12,-,
3.00,2.18,2.80,2.80,RHL,Ruralco Hldgs,2.80,-2,7,2.77,2.80,14,f,1.26,1.79,5.00,17.67,15.8,
25.83,22.90,24.46,24.20,RDV,Russell High Div Etf etf unt,24.46,21,19,23.50,24.51,-,p,-,-,-,-,-,
0.052,0.033,-,-,SAP,Sabina Corp,0.044,,-,0.031,-,-,,-,0.09,-,-1.49,-,
1.15,0.40,0.54,0.53,SRH,Saferoads Hldgs,0.54,2,430,0.53,0.54,-,,-,0.46,-,11.1,4.9,
4.477,3.054,4.15,3.95,SAI,SAI Global Ltd,4.15,25,22106,4.15,4.20,11.9,f,1.63,-0.98,2.87,19.4,21.4,
4.58,3.55,3.90,3.80,SLM,Salmat Ltd,3.81,-5,398,3.75,3.90,22,f,1.11,-0.71,5.77,24.51,15.5,
0.48,0.29,0.45,0.45,SND,Saunders Intl Ltd,0.45,2,40,0.44,0.46,3,f,1.44,0.22,6.67,4.33,10.4,
0.19,0.09,0.16,0.16,SAV,Savcor Grp Ltd,0.16,,171,0.145,0.17,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.21,,-,0.22,0.25,-,,-,0.32,-,3.56,5.9,
6.73,4.50,4.90,4.90,SFC,Schaffer Corp Ltd,4.90,-5,1,4.95,5.04,40,f,1.89,3.62,8.16,75.7,6.5,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.165,0.25,-,,-,-0.09,-,-7.8,-,
0.395,0.20,-,-,SCC,Scott Corp,0.355,,-,0.36,0.37,3,f,1.90,0.39,8.45,5.7,6.2,
0.021,0.006,0.018,0.018,SCV,SCV Grp Ltd,0.018,,373,0.018,0.02,-,,-,-0.02,-,-1.24,-,
0.36,0.175,0.205,0.205,SDI,SDI Ltd,0.205,-2.5,200,0.205,0.23,0.3,,9.00,0.19,1.46,2.7,7.6,
1.81,1.07,1.64,1.60,SDM,Sedgman Ltd,1.64,5,5490,1.60,1.645,6,f,2.15,0.38,3.66,12.9,12.7,
8.57,4.60,7.61,7.43,SEK,Seek Ltd,7.61,21,16458,7.55,7.69,9.9,f,1.86,0.55,1.30,18.4,41.4,
4.81,2.75,3.75,3.54,SHV,Select Harvests,3.75,5,190,3.75,3.79,10,f,4.27,1.80,2.67,42.7,8.8,
0.016,0.003,-,-,SLT,Select Vaccines,0.005,,-,0.004,0.005,-,,-,-,-,-0.18,-,
0.11,0.031,-,-,SEN,Senetas Corp,0.047,,-,0.046,0.048,-,,-,0.02,-,0.32,14.7,
4.70,2.57,3.22,3.10,SRV,Servcorp Ltd,3.20,10,12007,3.08,3.22,15,f,1.29,2.00,4.69,19.3,16.6,
0.56,0.23,0.305,0.295,SSM,Service Stream,0.295,,5378,0.295,0.30,-,,-,0.08,-,-1.37,-,
7.60,5.41,6.27,6.16,SVW,Seven Grp Hldgs,6.27,10,1930,6.00,6.35,-,,-,-,-,-,-,
1.25,0.99,1.20,1.19,SWL,Seymour Whyte Ltd,1.20,,1190,1.20,1.22,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,2.90,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.49,,-,0.45,0.47,-,,-,-,-,5.2,9.4,
4.50,3.75,-,-,SSL,Sietel Ltd,4.00,,-,3.76,4.05,-,,-,6.35,-,366.76,1.1,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.195,0.34,0.51,0.47,SIP,Sigma Pharmaceutical,0.48,-4,97005,0.475,0.48,3,,-,0.15,6.25,-40.7,-,
0.40,0.23,0.325,0.325,SGI,Signature Cap Ltd,0.325,,161,0.325,0.34,-,,-,0.49,-,10.98,3.0,
7.99,4.31,4.80,4.53,SLX,Silex Systems,4.73,16,849,4.63,4.73,-,,-,0.43,-,-9.7,-,
3.20,1.099,3.08,3.03,SIV,Silver Chef Ltd,3.03,-3,22,3.03,3.08,18,f,1.96,1.06,5.94,35.21,8.6,
25.50,15.72,16.91,16.61,SGM,Sims Metal Mgmt,16.81,16,9651,16.80,17.08,20,f,-,8.87,1.19,-17.7,-,
2.70,2.25,2.45,2.40,SGT,Singapore Tel cdi,2.42,,35543,2.41,2.43,11.41,,1.68,0.65,4.71,19.12,12.7,
0.92,0.18,-,-,SSI,Sino Strategic Intl,0.28,,-,-,-,-,,-,-0.05,-,-67,-,
0.045,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,-,0.033,-,,-,-,-,0.1,30.0,
8.05,4.121,4.99,4.90,SRX,Sirtex Medical,4.99,1,9,4.91,5.00,2,,14.75,0.77,0.40,29.5,16.9,
2.56,1.04,1.23,1.185,SKE,Skilled Grp Ltd,1.185,-3,2232,1.185,1.20,1.5,,5.56,-0.49,1.27,8.34,14.2,
2.89,2.27,2.34,2.27,SKC,Sky City Entertain,2.29,-14,4474,2.29,2.30,11.69,,1.63,0.53,5.10,19.09,12.0,
4.15,3.57,3.94,3.94,SKT,Sky Net,3.94,-2,50,3.90,3.96,11.39,,1.72,-0.47,2.89,19.63,20.1,
0.40,0.215,0.34,0.33,SXR,Skywest Airlines cdi,0.34,2,53,0.33,0.35,0.4,,7.22,0.17,1.18,2.89,11.8,
1.78,1.38,1.40,1.385,SGH,Slater & Gordon,1.385,-1.5,245,1.385,1.40,5.25,f,3.16,0.82,3.79,16.6,8.3,
0.063,0.004,0.02,0.019,SMA,Smarttrans Hldgs,0.02,,9595,0.019,0.02,-,,-,-,-,-0.31,-,
7.21,4.20,6.39,6.08,SMX,SMS Management,6.39,28,1888,6.28,6.40,27.5,f,1.40,0.69,4.30,38.4,16.6,
0.47,0.35,-,-,SNO,Snowball Grp,0.40,,-,0.37,0.42,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.008,0.009,0.009,SOI,Soilsub Tech,0.009,-0.1,2500,0.009,0.01,-,,-,-,-,-1,-,
0.30,0.115,0.16,0.155,SLA,Solagran Ltd,0.155,-0.5,1092,0.155,0.16,-,,-,0.05,-,-1.63,-,
0.15,0.057,0.096,0.096,SOO,Solco Ltd,0.096,0.2,120,0.095,0.10,0.25,,5.76,0.04,2.60,1.44,6.7,
1.14,0.42,0.90,0.90,SOM,Somnomed Ltd,0.90,,193,0.90,0.945,-,,-,0.11,-,1.51,59.6,
15.64,9.53,10.45,10.08,SHL,Sonic Healthcare,10.28,10,16599,10.26,10.28,59,p,0.81,-1.48,5.74,47.6,21.6,
15.38,11.052,12.80,12.70,SOL,Soul Pattinson,12.78,7,71,12.75,12.80,33,f,3.76,11.11,2.58,124.07,10.3,
0.12,0.08,0.085,0.083,SOE,Souls Private Equity,0.083,,1617,0.084,0.085,-,,-,0.19,-,0.09,92.2,
0.02,0.008,0.016,0.016,SOEOA,  opt feb15,0.016,,75,0.016,0.019,-,,-,-,-,-,-,
0.975,0.725,0.80,0.78,SPN,SP AusNet stp,0.80,2,29182,0.795,0.80,8,p,1.01,0.94,10.00,8.09,9.9,
1.445,1.05,1.205,1.175,SKI,Spark Infrastructure stp,1.205,3,38476,1.20,1.205,13.56,,0.89,1.78,11.25,12.08,10.0,
47.63,39.22,42.23,41.62,STW,SPDR 200 Fd etf unt,42.13,38,13635,40.75,42.15,135.17,p,3.78,45.52,3.21,510.95,8.2,
50.18,40.54,43.45,42.94,SFY,SPDR 50 Fd etf unt,43.45,42,184,43.27,44.00,184.94,p,3.12,47.43,4.26,577.01,7.5,
8.98,7.26,8.00,7.90,SLF,SPDR Prop Fd etf unt,7.96,6,826,7.85,8.08,52.05,,-,8.28,6.54,-177.67,-,
1.65,0.665,1.265,1.24,SFH,Specialty Fashion,1.24,-2.5,110,1.235,1.265,4,f,4.45,0.25,3.23,17.8,7.0,
3.23,2.00,2.09,2.03,SPT,Spotless Grp Ltd,2.05,1,25995,2.02,2.14,11,p,1.95,-,5.37,21.5,9.5,
0.053,0.02,0.021,0.021,STG,Staging Connections,0.021,,90,0.021,0.026,-,,-,-0.06,-,-1.3,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.013,,-,0.011,0.014,-,,-,-0.01,-,-0.14,-,
0.78,0.395,0.52,0.505,SPL,Starpharma Hldgs,0.51,-1,4726,0.505,0.51,-,,-,0.10,-,-2.4,-,
22.00,14.00,-,-,SST,Steamships Trading,19.60,,-,21.00,22.00,55.24,,2.33,0.05,2.82,128.86,15.2,
2.18,1.15,-,-,STP,Sterihealth Ltd,2.05,,-,1.84,2.00,7,f,3.91,-0.14,3.41,27.4,7.5,
0.10,0.025,0.035,0.03,SBI,Sterling Biofuels,0.035,0.5,3188,0.035,0.039,-,,-,0.10,-,-5.21,-,
1.74,1.05,1.06,1.05,SXE,Sth Crs Elect Engnr,1.05,-1,400,1.07,1.10,6.5,f,1.49,0.33,6.19,9.69,10.8,
2.31,1.053,1.855,1.815,SXL,Sthn Cross Media,1.84,1,7612,1.82,1.86,6.7,,-,-0.51,3.64,-36.65,-,
0.018,0.006,0.013,0.012,STI,Stirling Products,0.012,,41687,0.012,0.013,-,,-,-,-,-2.6,-,
4.23,3.33,3.90,3.84,SGP,Stockland stp,3.88,1,78310,3.87,3.89,21.8,,0.92,3.59,5.62,20.1,19.3,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.20,,-,0.20,-,-,,-,0.43,-,7.12,2.8,
0.088,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.03,0.04,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.005,0.015,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.10,-,,-,0.13,-,0.52,17.3,
0.023,0.006,-,-,SRA,Strathfield Grp,0.007,,-,0.006,0.008,-,,-,-,-,0.55,1.3,
0.054,0.005,0.01,0.01,SMN,Structural Monitor cdi,0.01,,100,0.01,0.011,-,,-,-,-,-0.22,-,
0.02,0.003,-,-,SMNO,  opt dec10,-,,-,-,-,-,,-,-,-,-,-,
1.19,0.435,0.55,0.54,STS,Structural Systems,0.54,-1.5,457,0.54,0.57,-,,-,0.66,-,2.8,19.3,
1.03,0.665,0.93,0.92,SGN,STW Comms,0.925,0.5,14828,0.915,0.93,4.3,f,1.50,-0.03,4.65,6.45,14.3,
0.056,0.014,0.016,0.016,SYP,Style Ltd,0.016,0.1,50,0.016,0.018,-,,-,0.01,-,-4.13,-,
0.06,0.007,-,-,SGU,Success Res Global,0.007,,-,0.008,0.015,-,,-,-,-,1.26,0.6,
0.004,0.001,0.001,0.001,SBN,Sun Biomedical,0.001,,1200,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,7.20,8.03,7.89,SUN,Suncorp-Metway,7.99,7,66613,7.98,8.00,35,f,0.98,5.43,4.38,34.21,23.4,
0.88,0.605,0.615,0.605,SDG,Sunland Grp Ltd,0.61,,3059,0.61,0.615,-,,-,1.27,-,-63.1,-,
""".061",0.026,-,-,SHC,"Sunshine Heart, cdi",0.026,,-,0.028,0.032,-,,-,0.01,-,-1.6,-,""""
0.28,0.27,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.40,-,,-,0.54,-,-3.56,-,
5.95,4.17,5.62,5.55,SUL,Super Cheap Auto ,5.62,2,635,5.60,5.65,20,f,1.60,0.74,3.56,31.9,17.6,
0.51,0.24,0.40,0.40,SNL,Supply Net,0.40,,156,0.40,0.42,3,f,1.91,0.40,7.50,5.74,7.0,
0.72,0.32,0.395,0.385,SWK,Swick Min,0.395,1,2367,0.38,0.395,-,,-,0.60,-,0.7,56.4,
0.005,0.001,-,-,SWG,Swish Grp Ltd,0.001,,-,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,3.34,3.40,3.40,SYL,Sylvastate Ltd,3.40,4,44,3.40,3.48,21,f,0.41,3.71,6.18,8.56,39.7,
0.62,0.435,-,-,SYM,Symex Hldgs,0.54,,-,0.54,0.55,3,f,2.25,0.29,5.56,6.75,8.0,
0.05,0.025,-,-,SNR,Synergy Plus Ltd,0.035,,-,0.036,0.039,-,,-,-0.05,-,0.35,10.0,
7.52,6.18,6.43,6.29,TAH,Tabcorp Hldgs Ltd,6.41,9,36506,6.41,6.42,55,f,1.40,-1.35,8.58,77.1,8.3,
0.27,0.11,-,-,TAG,Tag Pacific Ltd,0.11,,-,0.115,0.175,0.75,,4.80,0.33,6.82,3.6,3.1,
1.66,1.15,1.47,1.435,TWO,Talent2 Internation,1.47,1,1086,1.44,1.47,4,f,1.09,0.04,2.72,4.36,33.7,
2.76,2.016,2.45,2.43,TWD,Tamawood Ltd,2.45,5,110,2.41,2.44,21,f,1.32,0.91,8.57,27.66,8.9,
0.40,0.215,-,-,TAN,Tandou Ltd,0.30,,-,0.305,0.33,-,,-,0.43,-,1.5,20.0,
2.10,1.38,1.415,1.39,TGR,Tassal Grp Ltd,1.395,,3402,1.395,1.42,8,,2.61,1.34,5.73,20.89,6.7,
2.62,2.19,2.47,2.41,TTS,Tatts Grp Ltd,2.46,6,60278,2.46,2.47,21,f,1.04,-0.51,8.54,21.9,11.2,
0.075,0.031,0.036,0.036,TCN,Techniche Ltd,0.036,0.1,1822,0.036,0.039,-,,-,0.02,-,0.64,5.6,
0.96,0.71,0.87,0.85,TNE,Technology One,0.87,0.5,1264,0.87,0.875,4.2,f,1.39,0.13,4.83,5.84,14.9,
0.15,0.04,-,-,TPC,Tel Pacific Ltd,0.06,,-,0.064,0.07,0.8,f,3.70,0.07,13.33,2.96,2.0,
2.30,1.44,1.64,1.625,TEL,Telecom Corp,1.64,1,34302,1.63,1.64,16.61,,1.25,0.69,10.13,20.69,7.9,
0.06,0.011,0.013,0.013,TEO,Telesso Tech Ltd,0.013,0.1,8,0.013,0.085,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.08,,-,0.055,0.08,-,,-,0.02,-,-1.25,-,
3.71,2.82,2.98,2.94,TLS,Telstra Corp,2.96,2,760702,2.95,2.96,28,f,1.12,0.38,9.46,31.4,9.4,
0.88,0.73,0.77,0.77,TGG,Templeton Global,0.77,1,786,0.76,0.77,-,,-,0.94,-,-2.8,-,
1.94,1.19,1.67,1.615,TEN,Ten Network Hldgs,1.67,6,34732,1.615,1.67,2,,2.31,-0.29,1.20,4.62,36.1,
1.235,0.77,0.81,0.81,TFC,TFS Corp Ltd,0.81,0.5,470,0.805,0.815,4.25,f,3.80,0.63,5.25,16.13,5.0,
0.48,0.235,0.43,0.425,THG,Thakral Hldgs unt,0.43,,1063,0.425,0.455,-,,-,0.85,-,-10.09,-,
17.39,12.29,16.41,16.06,TRS,The Reject Shop,16.41,13,610,16.34,16.60,62,f,1.39,2.17,3.78,86.4,19.0,
6.70,5.40,5.85,5.79,TRU,THE Tr Comp Ltd,5.85,10,10,5.74,5.85,33.7,f,1.00,0.02,5.76,33.8,17.3,
1.11,0.64,0.73,0.71,TSM,Thinksmart Ltd,0.71,-2,566,0.71,0.715,2,,2.73,0.11,2.82,5.45,13.0,
0.675,0.24,-,-,THO,Thomas & Coffey,0.335,,-,0.335,0.40,2.5,,0.36,0.19,7.46,0.9,37.2,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.41,0.675,1.35,1.34,TGA,Thorn Grp Ltd,1.35,,8242,1.33,1.35,6.32,f,2.39,0.51,4.68,15.12,8.9,
0.29,0.136,-,-,TDI,Tidewater Invest,0.23,,-,0.23,0.245,1.5,f,6.07,0.30,6.52,9.1,2.5,
0.495,0.31,0.425,0.41,TSO,Tishman Speyer unt,0.41,0.5,1264,0.41,0.42,-,,-,0.74,-,-5.29,-,
0.27,0.125,0.19,0.185,TIS,Tissue Therapies,0.19,,1394,0.19,0.20,-,,-,0.06,-,-3.08,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.24,,-,0.22,0.25,-,,-,0.01,-,0.2,120.0,
9.33,5.34,5.94,5.74,TOL,Toll Hldgs Ltd,5.92,16,22050,5.85,5.92,25,f,1.26,1.44,4.22,31.45,18.8,
3.273,1.955,2.19,2.14,TAL,Tower Aust,2.18,3,8404,2.17,2.18,5.25,,2.48,1.07,2.41,13,16.8,
1.75,1.25,1.48,1.445,TWR,Tower Ltd,1.455,-0.5,652,1.45,1.48,10.32,,1.64,1.14,7.09,16.93,8.6,
2.80,2.01,2.23,2.15,TOX,Tox Free Solutions,2.15,-9,5188,2.15,2.19,-,,-,0.64,-,11.17,19.2,
2.58,0.75,1.545,1.525,TPM,TPG Telecom Ltd,1.535,1,5268,1.53,1.535,3,f,1.90,0.06,1.95,5.7,26.9,
0.028,0.006,-,-,TPL,TPL Corp Ltd,0.019,,-,0.019,0.02,-,,-,-,-,-0.21,-,
0.945,0.40,0.92,0.90,TGP,Trafalgar Corp stp,0.92,4,1823,0.91,0.94,-,,-,1.57,-,-28.2,-,
0.07,0.025,0.033,0.031,TTI,Traffic Tech,0.031,-0.3,6000,0.031,0.034,-,,-,-0.17,-,-1.11,-,
