Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4559.7 at 16:39 4/8/2010  Report at 19:05 Wednesday 4/8/2010. Processed 19:17 Wednesday 4/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.08,0.03,-,-,EBG,Eumundi Grp Ltd,0.044,,-,0.044,0.055,-,,-,0.19,-,-6,-,
1.69,1.12,1.19,1.18,EZL,Euroz Ltd,1.19,-1,132,1.19,1.20,12,f,1.16,-,10.08,13.94,8.5,
0.91,0.45,-,-,EZLO,  opt mar14,0.47,,-,0.47,0.48,-,,-,-,-,-,-,
0.085,0.037,0.053,0.052,EFG,Everest Financial,0.052,0.1,8236,0.052,0.053,-,,-,0.10,-,1.3,4.0,
0.20,0.063,0.08,0.08,EVZ,EVZ Ltd,0.08,-0.5,517,0.08,0.085,0.5,f,2.84,0.05,6.25,1.42,5.6,
0.63,0.25,-,-,EXA,Excela Ltd,0.39,,-,0.32,0.39,2,f,-,0.59,5.13,-1.44,-,
0.13,0.066,-,-,EPL,Eyecare Partners,0.066,,-,0.052,0.064,-,,-,-,-,-1.86,-,
0.002,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.024,,-,0.024,0.033,-,,-,0.03,-,-0.21,-,
0.149,0.035,0.07,0.068,FAC,Facilitate Digital,0.07,0.4,1300,0.065,0.075,-,,-,0.01,-,0.29,24.1,
1.885,1.26,1.52,1.47,FXJ,Fairfax Media Ltd,1.48,-3,69186,1.47,1.48,1.1,,8.45,-0.31,0.74,9.3,15.9,
4.29,1.90,2.15,2.10,FAN,Fantastic Hldgs,2.11,1,130,2.10,2.15,11.75,f,2.06,0.81,5.57,24.21,8.7,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.002,-,-,FWA,Farmworks Aust,0.17,,-,0.155,0.17,-,,-,0.09,-,-2.42,-,
1.005,0.785,-,-,FAT,Fat Prophets,0.87,,-,0.875,0.925,3,f,-,1.17,3.45,-4.28,-,
5.50,2.40,5.50,5.45,FFI,FFI Hldgs,5.45,-1,129,5.45,5.50,21,f,3.34,3.10,3.85,70.2,7.8,
1.75,1.16,-,-,FPS,Fiducian Portfolio,1.35,,-,1.30,1.34,6.75,f,1.43,0.34,5.00,9.63,14.0,
1.25,0.82,1.09,1.075,FRI,Finbar Grp Ltd,1.08,,1197,1.07,1.08,7.5,f,3.13,0.63,6.94,23.46,4.6,
0.089,0.028,0.06,0.059,FFF,Firstfolio Ltd,0.059,-0.2,3200,0.059,0.061,-,,-,-0.05,-,1.13,5.2,
0.695,0.425,0.435,0.425,FPA,Fisher & Paykel App,0.425,-1,10185,0.425,0.435,-,,-,-,-,-10.54,-,
2.83,2.35,2.42,2.40,FPH,Fisher & Paykel H,2.40,-7,124,2.38,2.40,10.07,,1.08,0.34,4.20,10.85,22.1,
0.90,0.505,0.735,0.71,FKP,FKP Prop Grp stp,0.71,-2.5,21852,0.71,0.72,1.95,,-,1.27,2.75,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.20,,-,0.18,0.20,-,,-,0.44,-,-0.03,-,
10.13,6.42,9.99,9.84,FWD,Fleetwood Corp,9.90,-8,1044,9.88,9.99,66,f,0.98,2.12,6.67,64.7,15.3,
7.04,5.69,6.18,6.06,FBU,Fletcher Bld,6.09,-7,2550,6.00,6.09,20.63,,-,2.36,3.39,-14.88,-,
1.779,1.10,1.30,1.285,FXL,Flexigrp Ltd,1.295,-0.5,1118,1.285,1.30,6,f,3.95,0.23,4.63,23.7,5.5,
21.43,9.53,19.17,18.87,FLT,Flight Centre,18.90,-10,2582,18.80,19.00,26,f,2.44,2.56,1.38,63.4,29.8,
0.495,0.10,-,-,FLS,Fluorotechnics,0.15,,-,0.13,0.15,-,,-,-,-,-23.3,-,
0.246,0.105,-,-,FLK,Folkestone Ltd,0.13,,-,0.11,0.125,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.70,-,-,,-,2.60,-,17.87,4.5,
3.25,0.535,3.16,3.10,FGE,Forge Grp Ltd,3.15,,1217,3.10,3.15,5,f,7.41,0.65,1.59,37.06,8.5,
6.01,5.11,5.76,5.67,FGL,Foster's Grp,5.68,-5,66455,5.68,5.70,27.25,f,0.73,0.52,4.80,19.8,28.7,
0.047,0.005,-,-,FLR,Frankland River,0.007,,-,0.008,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.28,0.35,0.35,FNP,Freedom Nutritional,0.35,,20,0.35,0.35,-,,-,0.20,-,4,8.8,
0.014,0.003,0.003,0.003,FRE,Freshtel Hldgs,0.003,,20,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.105,0.12,0.12,FRR,Frigrite Ltd,0.12,,216,0.12,0.14,0.5,f,5.40,0.12,4.17,2.7,4.4,
0.465,0.28,0.34,0.33,FSA,FSA Grp Ltd,0.34,-1,100,0.33,0.35,-,,-,0.29,-,7.93,4.3,
0.30,0.13,0.23,0.22,FUN,Funtastic Ltd,0.22,-1,69,0.22,0.23,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,10000,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.075,0.61,0.61,GEM,G8 Education Ltd,0.61,,210,0.61,0.63,-,,-,-0.27,-,-0.35,-,
0.185,0.056,0.088,0.086,GRB,Gage Roads Brewing,0.088,0.2,1560,0.088,0.092,-,,-,0.02,-,0.71,12.4,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.17,,-,0.17,0.20,-,,-,0.24,-,3.11,5.5,
0.086,0.028,0.033,0.032,GJT,Galileo Japan Tr unt,0.032,-0.1,8470,0.032,0.034,0.02,,-,0.49,0.63,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.365,,-,0.365,0.50,3,,1.43,0.14,8.22,4.28,8.5,
1.62,1.09,-,-,GZL,Gazal Corp,1.42,,-,1.42,1.60,8,f,1.29,0.69,5.63,10.3,13.8,
1.22,0.67,-,-,GBT,GBST Hldgs,0.945,,-,0.95,1.00,-,,-,-0.56,-,2.07,45.7,
0.91,0.43,0.48,0.48,GBI,Genera Biosystems,0.48,1,20,0.47,0.48,-,,-,0.06,-,-3.79,-,
0.076,0.02,-,-,GEN,Genesis Research,0.023,,-,0.02,0.045,-,,-,0.01,-,-3.23,-,
0.063,0.03,0.03,0.03,GTG,Genetic Tech,0.03,-0.1,2000,0.028,0.034,-,,-,0.02,-,-2.3,-,
0.25,0.13,0.22,0.215,GPM,GEO Prop Grp stp,0.22,0.5,15417,0.21,0.225,1,f,-,0.37,4.55,-1.97,-,
1.12,0.305,0.45,0.44,GDY,Geodynamics Ltd,0.45,,1033,0.44,0.45,-,,-,0.96,-,-5.17,-,
1.00,0.80,-,-,GLG,Gerard Lighting,0.905,,-,0.90,0.92,-,,-,-,-,-,-,
0.145,0.027,-,-,GIA,Giaconda Ltd,0.03,,-,0.012,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.18,-,-,GLE,GLG Corp Ltd,0.34,,-,0.28,0.365,-,,-,0.49,-,7.78,4.4,
1.065,0.73,-,-,GCS,Global Construct,0.83,,-,0.86,0.88,-,f,-,0.54,-,-,-,
0.035,0.007,-,-,GLH,Global Health Ltd,0.008,,-,0.008,0.018,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.83,,-,0.655,0.86,-,,-,1.01,-,-1.04,-,
1.32,1.01,1.15,1.14,GMI,Global Min,1.145,,1790,1.145,1.15,1,f,5.19,1.43,0.87,5.19,22.1,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,0.20,0.26,-,,-,0.22,-,1.23,21.1,
1.73,1.57,-,-,GRF,Global Resource,1.62,,-,1.61,1.63,0.5,f,-,1.58,0.31,-0.36,-,
0.66,0.195,0.66,0.61,GLB,Globe Intl,0.66,1,203,0.66,0.68,-,,-,0.70,-,3.12,21.2,
0.073,0.009,0.053,0.047,GCN,GoConnect Ltd,0.05,-0.6,20281,0.048,0.052,-,,-,-0.01,-,-0.23,-,
1.78,1.275,1.295,1.28,GFF,Goodman Fielder,1.28,-1,34089,1.28,1.285,11.25,,1.28,-0.16,8.79,14.4,8.9,
0.75,0.445,0.63,0.62,GMG,Goodman Grp forus,0.625,-0.5,222002,0.62,0.625,1.5,,-,0.50,2.40,-31.3,-,
2.811,2.30,2.40,2.37,GOW,Gowing Bros Ltd,2.40,4,100,2.35,2.40,10,f,-,3.06,4.17,-15.94,-,
3.01,0.51,2.95,2.90,GPT,GPT Grp stp,2.90,-3,56196,2.90,2.92,3.6,,-,0.69,1.24,-14.5,-,
8.85,5.10,5.98,5.89,GNC,Graincorp Ltd,5.92,-6,16979,5.89,5.94,22.27,f,2.86,4.78,3.76,63.62,9.3,
0.405,0.041,0.27,0.26,GBA,Grandbridge Ltd,0.26,-1,380,0.26,0.275,-,,-,0.27,-,11.7,2.2,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.055,,-,0.04,0.065,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.079,0.077,GCG,Greencap Ltd,0.079,0.3,6037,0.079,0.08,0.75,,3.15,-0.02,9.49,2.36,3.3,
0.98,0.60,0.685,0.68,GXL,Greencross Ltd,0.685,0.5,1223,0.685,0.74,2,,6.63,-0.45,2.92,13.25,5.2,
2.05,1.35,1.985,1.95,GOZ,Growthpoint Prop stp,1.98,-0.5,185,1.95,1.98,6.25,,-,2.03,3.16,-1.4,-,
10.62,7.79,9.67,9.58,GUD,GUD Hldgs,9.59,-8,1798,9.59,9.62,62,f,1.23,1.92,6.47,76.5,12.5,
0.682,0.495,0.54,0.525,GPG,Guinness Peat cdi,0.525,-1.5,1296,0.525,0.54,1.66,,-,0.83,3.16,-4.03,-,
1.325,0.26,0.69,0.67,GNS,Gunns Ltd,0.675,-2,18159,0.67,0.68,2,,0.75,1.59,2.96,1.5,45.0,
3.50,2.51,3.10,3.06,GWT,GWA Intl,3.06,-4,4495,3.06,3.08,18,f,0.89,0.28,5.88,15.94,19.2,
0.75,0.15,0.58,0.55,HGN,Halcygen Pharma,0.58,,8724,0.565,0.58,-,,-,0.04,-,-4.13,-,
0.04,0.02,-,-,HJB,Hamilton James Bruce,0.02,,-,0.02,0.039,-,,-,-0.02,-,3.1,0.6,
0.80,0.445,0.65,0.63,HSN,Hansen Tech,0.63,-2,781,0.63,0.655,5,f,1.18,0.11,7.94,5.9,10.7,
4.85,3.08,3.54,3.45,HVN,Harvey Norman,3.47,-5,15638,3.46,3.47,13,f,1.98,2.10,3.75,25.78,13.5,
2.30,1.34,1.555,1.52,HST,Hastie Grp Ltd,1.525,-4.5,4401,1.52,1.55,10,f,2.22,-0.26,6.56,22.2,6.9,
1.40,0.80,1.395,1.35,HDF,Hastings Divers stp,1.365,-2.5,10984,1.36,1.365,12,,-,1.23,8.79,-12.55,-,
1.44,1.085,1.225,1.19,HHY,Hastings High Yld unt,1.195,-0.5,358,1.195,1.22,17.01,,1.38,1.90,14.23,23.53,5.1,
0.20,0.005,0.135,0.135,HOG,Hawkley Oil And Gas,0.135,-0.5,400,0.13,0.14,-,,-,-,-,0.32,42.2,
0.40,0.11,0.40,0.40,HLD,Headline Grp Ltd,0.40,,600,0.395,0.40,-,,-,0.08,-,-1.79,-,
0.061,0.013,-,-,HEA,Health Corp,0.018,,-,0.018,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.057,0.089,0.082,HTX,Healthlinx Ltd,0.088,-0.2,4837,0.081,0.085,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,-,-,-,,-,-,-,-,-,
0.15,0.04,-,-,HTXOA,  opt dec13,0.04,,-,0.04,0.09,-,,-,-,-,-,-,
6.05,4.07,6.02,6.00,HSP,Healthscope Ltd,6.01,,33913,6.01,6.02,22.5,f,1.32,0.66,3.74,29.78,20.2,
0.495,0.215,0.29,0.29,HZL,Healthzone Ltd,0.29,-1,300,0.26,0.295,-,,-,-0.09,-,6.6,4.4,
2.50,0.775,2.16,2.10,HIN,Heartware Int Inc cdi,2.16,11,500,2.01,2.19,-,,-,6.60,-,-6.86,-,
0.14,0.014,-,-,HCG,Helicon Grp,0.014,,-,0.015,0.02,-,,-,0.01,-,-1.16,-,
2.67,2.01,2.33,2.31,HGG,Henderson Grp cdi,2.32,-1,9651,2.32,2.33,10.69,,0.30,-0.18,4.61,3.23,71.8,
0.71,0.175,-,-,HXL,Hexima Ltd,0.22,,-,0.22,0.24,-,,-,0.36,-,-7.1,-,
0.43,0.145,0.18,0.175,HFA,HFA Hldgs Ltd,0.18,0.5,1208,0.175,0.18,-,,-,-0.20,-,-0.33,-,
1.40,0.86,1.18,1.18,HNG,HGL Ltd,1.18,3,40,1.16,1.19,11,f,2.16,0.85,9.32,23.8,5.0,
0.10,0.05,0.05,0.05,HLS,Hillcrest Litigat,0.05,,375,0.05,-,-,,-,0.08,-,1.26,4.0,
2.93,1.605,2.48,2.37,HIL,Hills Ind Ltd,2.39,-2,5544,2.37,2.39,12.5,f,1.34,1.47,5.23,16.7,14.3,
0.18,0.10,-,-,HII,Hire Intelligence,0.10,,-,-,0.26,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.093,-,-,HCT,Holista Colltech,0.093,,-,0.08,0.099,-,,-,0.03,-,-1.57,-,
1.04,0.45,0.95,0.94,HOM,Homeloans Ltd,0.95,1,250,0.93,0.95,9,f,1.02,0.52,9.47,9.16,10.4,
0.045,0.014,-,-,HTC,Hostech Ltd,0.021,,-,0.017,0.022,-,,-,-,-,-3.22,-,
0.20,0.065,0.081,0.081,HRL,Hot Rock Ltd,0.081,,377,0.077,0.085,-,,-,-,-,-2.36,-,
0.135,0.046,-,-,HGL,Hudson Invest,0.09,,-,0.045,0.10,-,,-,0.10,-,1.68,5.4,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.011,,-,0.005,0.015,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.005,-,,-,-,-,-,-,
0.86,0.695,0.83,0.82,HHV,Hunter Hall Global,0.82,-0.5,1929,0.82,0.83,-,,-,1.03,-,18.37,4.5,
7.90,5.09,5.35,5.29,HHL,Hunter Hall Intl,5.33,-5,50,5.29,5.40,47,f,1.25,1.73,8.82,58.95,9.0,
0.135,0.088,0.105,0.092,HTA,Hutchison,0.105,1.3,8109,0.10,0.105,-,,-,0.10,-,6.27,1.7,
0.06,0.025,-,-,HMC,Hydromet Corp Ltd,0.035,,-,0.033,0.035,-,,-,0.04,-,0.06,58.3,
0.016,0.003,0.008,0.008,HTI,Hydrotech Inter,0.008,,3500,0.006,0.008,-,,-,-,-,-0.77,-,
1.52,1.27,1.50,1.50,HIP,Hyperion Flagship,1.50,,74,1.48,1.49,8.5,f,0.48,-,5.67,4.09,36.7,
0.044,0.017,-,-,HYO,Hyro Ltd,0.017,,-,0.017,0.019,-,,-,-,-,2.39,0.7,
0.077,0.035,0.045,0.044,ICP,iCash Payment Sys,0.045,0.1,18225,0.044,0.045,-,,-,0.02,-,0.65,6.9,
0.12,0.009,0.024,0.02,ICS,ICSGlobal Ltd,0.022,0.5,5400,0.023,0.025,-,,-,-,-,-1.5,-,
0.47,0.20,-,-,IDE,Ideas Intl,0.47,,-,0.435,0.50,-,,-,0.06,-,7.8,6.0,
1.82,0.515,-,-,IDT,IDT Aust Ltd,0.66,,-,0.665,0.735,6,f,1.05,0.68,9.09,6.31,10.5,
0.11,0.04,-,-,IFS,IFS Construct Ltd,0.052,,-,0.052,0.053,-,,-,-,-,-0.43,-,
0.03,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.005,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.67,2.97,2.85,IIN,iiNet Ltd,2.88,5,9564,2.86,2.97,8,f,2.17,0.04,2.78,17.4,16.6,
0.005,0.001,-,-,IMI,IM Medical Ltd,0.001,,-,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.84,0.815,IMD,Imdex Ltd,0.825,1,590,0.79,0.825,-,,-,0.19,-,-12.38,-,
1.96,1.25,1.52,1.50,IMF,IMF (Aust) Ltd,1.50,,1450,1.495,1.51,15,f,0.55,0.32,10.00,8.22,18.2,
0.13,0.036,0.087,0.083,IMC,Immuron Ltd,0.087,0.2,3258,0.086,0.087,-,,-,-,-,-1,-,
0.906,0.525,0.68,0.675,IPD,Impedimed Ltd,0.675,-1,320,0.65,0.675,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.10,-,-,,-,-,-,-,-,
0.14,0.034,-,-,IMU,Imugene Ltd,0.054,,-,0.054,0.06,-,,-,0.01,-,-1.45,-,
3.83,2.51,3.37,3.31,IPL,Incitec Pivot,3.37,-1,105881,3.36,3.37,4.1,,-,0.27,1.22,-10.2,-,
0.645,0.048,0.05,0.048,INE,India Equities Fund,0.048,-0.2,970,0.047,0.052,-,,-,0.76,-,-1.95,-,
0.24,0.042,0.043,0.043,INEO,  opt aug10,0.043,0.1,100,0.043,0.052,-,,-,-,-,-,-,
0.51,0.225,0.355,0.345,IDL,Industrea Ltd,0.35,,8080,0.345,0.35,1.3,f,3.90,0.03,3.71,5.07,6.9,
1.55,0.66,0.79,0.775,IFN,Infigen Energy stp,0.775,-1,10001,0.775,0.795,4.5,,6.88,0.55,5.81,30.95,2.5,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,-,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.245,0.245,IFM,Infomedia Ltd,0.245,,740,0.245,0.25,3.3,,0.95,0.02,13.47,3.12,7.9,
0.603,0.27,0.46,0.445,IIF,ING Industrial Fd unt,0.45,,69908,0.445,0.45,1.6,,-,0.60,3.56,-78.3,-,
0.67,0.45,0.63,0.62,IOF,ING Office Fd stp,0.625,,317572,0.62,0.625,3.9,,-,0.74,6.24,-16.7,-,
0.315,0.20,-,-,IPE,ING Private Equity,0.26,,-,0.26,0.27,-,,-,0.47,-,-3.49,-,
0.15,0.048,0.056,0.055,ILF,ING RE Com stp,0.055,-0.1,1208,0.055,0.056,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.76,0.76,IHF,ING Real Est Hlth unt,0.76,,120,0.76,0.775,7.65,,1.72,1.01,10.07,13.12,5.8,
0.31,0.083,0.087,0.086,IEF,ING Real Est Ente unt,0.086,-0.1,5269,0.086,0.089,-,,-,0.65,-,-28.3,-,
0.001,0.001,0.001,0.001,IEFR,  rts 04aug,0.001,,3000,-,0.001,-,,-,-,-,-,-,
4.21,3.22,3.42,3.37,IAG,Insurance Aust Grp,3.41,1,43379,3.41,3.42,14.5,f,1.73,1.29,4.25,25.07,13.6,
0.17,0.091,-,-,IAW,Integrated Legal,0.096,,-,0.098,0.105,0.25,f,2.16,0.06,2.60,0.54,17.8,
0.544,0.35,0.40,0.40,IRI,Integrated Research,0.40,,98,0.40,0.41,4,p,1.15,0.07,10.00,4.61,8.7,
0.022,0.007,0.009,0.009,INT,Intermoco Ltd,0.009,,37678,0.008,0.009,-,,-,-,-,-0.54,-,
0.30,0.25,-,-,ITS,Interstaff Int,0.25,,-,0.20,-,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.001,-,-,,-,0.10,-,-1.23,-,
1.59,1.005,1.48,1.47,ITO,Intoll Grp stp,1.48,0.5,82125,1.475,1.48,3,,-,1.78,2.03,-16.38,-,
0.185,0.097,0.145,0.145,IPX,Intrapower Ltd,0.145,-0.5,300,0.14,0.15,-,,-,-0.02,-,-10.83,-,
0.099,0.037,-,-,IVT,Inventis Ltd,0.04,,-,0.041,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,0.064,0.063,INQ,Investorfirst Ltd,0.064,0.1,2932,0.063,0.064,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.22,6.12,IVC,Invocare Ltd,6.18,-7,2014,6.18,6.25,25.25,f,1.30,0.48,4.09,32.9,18.8,
7.40,4.22,6.53,6.39,IFL,IOOF Hldgs Ltd,6.41,-12,3346,6.40,6.51,21,f,0.93,0.56,3.28,19.5,32.9,
0.18,0.06,0.125,0.125,IPR,Ipernica Ltd,0.125,,4493,0.12,0.125,-,,-,0.04,-,-2.93,-,
0.58,0.079,-,-,IPP,IPGA Ltd,0.365,,-,0.365,0.39,-,,-,-,-,-1.69,-,
9.38,7.25,8.61,8.49,IRE,IRESS Market Tech,8.55,-6,4650,8.54,8.60,34,f,1.02,0.75,3.98,34.78,24.6,
0.50,0.425,-,-,IBC,Ironbark Capital,0.45,,-,0.47,0.475,2.5,f,3.07,0.54,5.56,7.68,5.9,
52.00,41.50,46.50,45.58,IZZ,iShares China 25,45.82,-46,32,43.88,47.38,-,,-,-,-,-,-,
66.20,59.64,-,-,IXI,iShares Glb Cons Stp,63.10,,-,62.80,63.02,-,,-,-,-,-,-,
59.21,51.60,52.81,52.81,IXJ,iShares Glb Health,52.81,121,2,52.16,52.90,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,57.91,,-,58.00,59.75,-,,-,-,-,-,-,
72.46,59.89,63.55,63.22,IOO,iShares Global 100,63.22,-28,29,62.26,63.42,-,,-,-,-,-,-,
53.98,43.51,50.69,50.00,IBK,iShares MSCI BRIC,50.00,-43,19,46.88,50.06,-,,-,-,-,-,-,
64.81,55.00,59.01,58.93,IVE,iShares MSCI EAFE,58.93,-4,29,57.17,58.60,-,,-,-,-,-,-,
48.29,41.11,46.50,45.89,IEM,iShares MSCI Em Mkts,46.16,-37,135,45.00,47.48,-,,-,-,-,-,-,
18.47,16.35,17.81,17.81,IHK,iShares MSCI HK,17.81,,1,17.75,19.26,-,,-,-,-,-,-,
12.37,10.07,10.76,10.74,IJP,iShares MSCI Japan,10.74,-10,71,10.63,10.98,-,,-,-,-,-,-,
57.20,47.70,55.25,55.12,IKO,iShares MSCI SKorea,55.12,33,5,55.18,55.86,-,,-,-,-,-,-,
13.99,11.69,13.75,13.75,ISG,iShares MSCI Sing,13.75,-4,7,13.48,13.77,-,,-,-,-,-,-,
18.50,12.87,14.03,13.95,ITW,iShares MSCI Taiwan,13.95,10,314,13.95,18.50,-,,-,-,-,-,-,
80.77,61.62,72.37,72.37,IRU,iShares Russell 2000,72.37,-45,1,71.62,72.46,-,,-,-,-,-,-,
134.51,115.02,123.73,123.18,IVV,iShares S&P 500,123.31,-66,52,122.00,123.56,-,,-,-,-,-,-,
46.71,40.47,44.67,44.19,IAA,iShares S&P Asia 50,44.37,-43,10,43.50,44.57,-,,-,-,-,-,-,
46.00,36.83,40.67,40.60,IEU,iShares S&P Eur 350,40.67,-1,32,40.00,42.00,-,,-,-,-,-,-,
91.98,72.58,-,-,IJH,iShares S&P MCap 400,84.80,,-,83.82,85.66,-,,-,-,-,-,-,
70.86,54.89,64.05,63.33,IJR,iShares S&P SCap 600,63.33,-106,5,63.40,63.75,-,,-,-,-,-,-,
0.249,0.025,0.026,0.025,ISK,Island Sky Aust,0.025,-0.4,2040,0.025,0.027,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.135,0.16,0.15,ISF,iSOFT Group Ltd,0.15,,58587,0.15,0.155,1,,3.66,-0.23,6.67,3.66,4.1,
0.30,0.145,0.18,0.18,ISS,ISS Grp Ltd,0.18,1,200,0.17,0.18,-,,-,0.09,-,-6.89,-,
0.11,0.054,-,-,ITD,ITL Ltd,0.059,,-,0.058,0.06,-,,-,0.12,-,-1.84,-,
1.45,0.71,1.22,1.20,ITX,ITX Grp Ltd,1.22,1.5,373,1.20,1.22,7,f,2.23,0.26,5.74,15.6,7.8,
8.86,4.81,6.46,6.21,JHX,James Hardie Ind cdi,6.29,-24,14967,6.29,6.33,-,,-,-0.29,-,-21.4,-,
23.71,15.91,20.03,19.60,JBH,JB Hi-Fi Ltd,19.86,-18,9591,19.60,19.90,62,f,1.67,1.71,3.12,103.42,19.2,
1.70,0.76,0.80,0.785,JET,Jetset Travelworld,0.785,-1.5,70,0.785,0.83,3.6,f,0.63,0.12,4.59,2.28,34.4,
0.58,0.37,-,-,JYC,Joyce Corp,0.40,,-,0.35,0.45,2,,-,0.67,5.00,-8.49,-,
0.435,0.165,0.20,0.20,JMB,Jumbuck Entertain,0.20,,250,0.17,0.19,2.5,f,2.31,0.19,12.50,5.78,3.5,
0.024,0.003,-,-,JVG,JV Global Ltd,0.005,,-,0.003,0.007,-,,-,-0.01,-,-5.59,-,
3.05,1.905,2.60,2.60,KSC,K & S Corp,2.60,,40,2.60,2.65,12,f,2.12,1.95,4.62,25.4,10.2,
0.87,0.40,-,-,KAM,K2 Asset Mgmt,0.59,,-,0.505,0.585,-,,-,0.04,-,1.74,33.9,
0.068,0.017,0.021,0.02,KSX,Karmelsonix Ltd,0.02,-0.1,16486,0.02,0.022,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.002,0.005,-,,-,-,-,-,-,
0.85,0.60,-,-,KAT,Katana Capital,0.67,,-,0.67,0.69,2,f,15.41,0.93,2.99,30.82,2.2,
1.97,1.39,1.48,1.39,KMD,Kathmandu Hldgs,1.445,-23.5,46544,1.44,1.45,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.087,0.087,KBC,Keybridge Capital,0.087,-1,310,0.09,0.093,-,,-,0.50,-,-98.55,-,
0.56,0.34,0.53,0.485,KYC,Keycorp Ltd,0.53,1,684,0.485,0.53,3,f,1.36,0.39,5.66,4.08,13.0,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.27,,-,0.285,0.30,2,,8.59,-0.10,7.41,17.19,1.6,
0.21,0.05,0.15,0.15,KKT,Konekt Ltd,0.15,2,300,0.14,0.155,-,,-,0.02,-,3.1,4.8,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.26,-,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,4.15,4.80,4.80,KOV,Korvest Ltd,4.80,,13,4.81,4.85,32,f,1.45,3.52,6.67,46.3,10.4,
0.46,0.16,0.38,0.37,KRS,Kresta Hldgs,0.38,1,505,0.36,0.38,3,f,1.52,0.18,7.89,4.57,8.3,
0.01,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.007,0.009,-,,-,0.01,-,-0.13,-,
0.42,0.26,-,-,LMW,Landmark White,0.40,,-,0.40,0.55,3.5,f,0.31,0.09,8.75,1.07,37.4,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.056,,-,0.056,0.061,-,,-,0.03,-,0.26,21.5,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.06,0.18,-,,-,0.18,-,-17,-,
