1.69,0.50,1.68,1.62,EZL,Euroz Ltd,1.65,-3,163,1.56,1.65,7.5,f,1.08,-,4.55,8.07,20.4
0.91,0.029,0.91,0.85,EZLO,  opt mar14,0.85,-6,21,0.86,1.00,-,,-,-,-,-,-
0.091,0.048,0.061,0.057,EFG,Everest Financial,0.06,,7867,0.057,0.061,-,,-,0.09,-,-69.97,-
0.175,0.071,0.085,0.085,EPL,Eyecare Partners,0.085,,578,0.085,0.098,0.6,,1.73,-0.01,7.06,1.04,8.2
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,-,0.02,-,,-,-,-,-,-
0.036,0.008,-,-,EZE,Ezenet Ltd,0.036,,-,0.011,0.10,-,,-,0.03,-,-3.24,-
0.15,0.01,0.08,0.07,FAC,Facilitate Digital,0.07,-1,400,0.07,0.13,-,,-,0.01,-,-7.71,-
1.938,0.795,1.69,1.62,FXJ,Fairfax Media Ltd,1.66,-4,179733,1.64,1.665,2,,-,-0.37,1.20,-21.6,-
4.25,1.57,4.17,4.15,FAN,Fantastic Hldgs,4.15,-2,22,4.09,4.15,9.5,f,2.04,0.72,2.29,19.37,21.4
0.30,0.20,-,-,FRM,Farm Pride Foods,0.255,,-,0.22,0.245,-,,-,0.44,-,2.24,11.4
0.945,0.525,0.92,0.92,FAT,Fat Prophets,0.92,-2.5,100,0.92,0.945,2.75,,-,1.15,2.99,-7.2,-
0.27,0.022,-,-,FER,Fermiscan Hldgs,0.03,,-,0.01,0.03,-,,-,-,-,-6.69,-
3.80,2.30,-,-,FFI,FFI Hldgs,3.75,,-,3.75,3.80,18,f,3.44,3.01,4.80,61.9,6.1
1.90,0.912,1.70,1.69,FPS,Fiducian Portfolio,1.69,,63,1.69,1.73,6.75,f,1.49,0.31,3.99,10.09,16.7
0.96,0.45,-,-,FRI,Finbar Grp Ltd,0.90,,-,0.89,0.90,7,f,1.92,0.55,7.78,13.44,6.7
0.50,0.35,-,-,FOF,First Opportunity,0.42,,-,0.46,0.55,-,,-,0.72,-,1.63,25.8
0.055,0.016,0.045,0.043,FFF,Firstfolio Ltd,0.045,0.2,1230,0.043,0.048,-,,-,-0.07,-,0.79,5.7
0.891,0.207,0.51,0.50,FPA,Fisher & Paykel App,0.51,,4823,0.50,0.51,3.87,,-,0.01,7.59,-27.37,-
2.83,2.18,2.51,2.44,FPH,Fisher & Paykel H,2.45,-2,814,2.43,2.49,10.2,,0.99,0.30,4.16,10.09,24.3
0.945,0.204,0.725,0.68,FKP,FKP Prop Grp stpld,0.68,-4,44781,0.67,0.685,3.45,,-,3.15,5.07,-70.3,-
0.763,0.238,-,-,FGI,Flat Glass Ind,0.35,,-,0.35,0.415,3.5,,-,0.42,10.00,-16.71,-
8.86,3.27,7.70,7.50,FWD,Fleetwood Corp,7.52,-14,1070,7.52,7.70,66,f,1.04,2.63,8.78,68.7,10.9
7.04,3.90,6.79,6.67,FBU,Fletcher Bld,6.68,-5,8017,6.68,6.78,28.62,,-,2.25,4.28,-7,-
1.795,0.206,1.62,1.545,FXL,Flexigrp Ltd,1.57,-6.5,2024,1.56,1.575,6,f,2.40,0.11,3.82,14.4,10.9
16.55,3.39,16.50,16.00,FLT,Flight Centre,16.40,27,3500,16.00,16.50,9,,4.26,1.92,0.55,38.3,42.8
0.986,0.234,0.40,0.40,FLS,Fluorotechnics,0.40,,100,0.27,0.40,-,,-,0.05,-,-25.5,-
0.468,0.14,0.145,0.145,FLK,Folkestone Ltd,0.145,0.5,150,0.14,0.15,3.5,,-,0.68,24.14,-11.8,-
0.315,0.072,0.078,0.072,FEA,Forest Enterprises,0.075,-0.3,34313,0.075,0.078,2.5,,-,0.71,33.33,-3.49,-
1.39,1.00,-,-,FPG,Forest Place Grp,1.00,,-,0.85,1.10,-,,-,2.44,-,6.8,14.7
1.65,0.15,1.53,1.46,FGE,Forge Grp Ltd,1.47,-6,486,1.47,1.525,3,f,7.60,0.47,2.04,22.81,6.4
6.17,4.80,5.57,5.52,FGL,Foster's Grp,5.52,2,77748,5.50,5.55,27.25,f,0.84,0.46,4.94,22.8,24.2
0.70,0.425,-,-,FXI,Fox Invest Ltd,0.57,,-,0.55,0.57,-,,-,0.66,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.025,0.04,-,,-,0.12,-,-3.57,-
0.011,0.002,0.008,0.007,FYI,Freedom Eye Ltd,0.008,0.1,14250,0.007,0.008,-,,-,0.01,-,-0.51,-
0.48,0.30,0.35,0.33,FNP,Freedom Nutritional,0.35,3,53,0.31,0.39,1,,2.40,0.13,2.86,2.4,14.6
0.08,0.005,0.011,0.009,FRE,Freshtel Hldgs,0.011,0.2,7260,0.01,0.011,-,,-,-,-,-4.86,-
0.195,0.078,0.17,0.17,FRR,Frigrite Ltd,0.17,-1,764,0.165,0.17,-,,-,0.08,-,-5.3,-
0.465,0.175,0.40,0.40,FSA,FSA Grp Ltd,0.40,,386,0.38,0.39,-,,-,0.24,-,7.66,5.2
0.008,0.002,-,-,FUL,Fulcrum Equity,0.004,,-,-,-,-,,-,0.34,-,1.48,0.3
0.30,0.105,0.25,0.24,FUN,Funtastic Ltd,0.245,-1,3132,0.245,0.25,-,,-,0.05,-,-49.5,-
0.011,0.002,0.008,0.006,FUT,Future Corp,0.008,0.2,345956,0.007,0.008,-,,-,-,-,-0.04,-
0.09,0.011,0.062,0.06,GRB,Gage Roads Brewing,0.06,-0.1,1394,0.061,0.062,-,,-,0.01,-,-1.29,-
0.17,0.035,0.15,0.15,GAP,Gale Pacific Ltd,0.15,,381,0.15,0.175,-,,-,0.24,-,-6.75,-
0.205,0.017,0.06,0.06,GJT,Galileo Japan Tr unt,0.06,,2460,0.06,0.062,0.02,,-,0.52,0.33,-62.03,-
0.53,0.22,0.53,0.53,GRT,Garratt's Ltd,0.53,3,30,0.48,0.50,3,,1.43,0.13,5.66,4.3,12.3
1.49,0.85,1.30,1.30,GZL,Gazal Corp,1.30,1,65,1.30,1.33,8,f,1.41,0.60,6.15,11.3,11.5
1.20,0.56,1.10,1.06,GBT,GBST Hldgs,1.06,-4,82,1.06,1.15,1.5,,2.60,-0.86,1.42,3.9,27.2
0.90,0.13,-,-,GBI,Genera Biosystems,0.865,,-,0.865,0.895,-,,-,0.06,-,-3.1,-
0.11,0.04,0.06,0.06,GEN,Genesis Research,0.06,,19,0.06,0.15,-,,-,-,-,-20.68,-
0.084,0.03,-,-,GTG,Genetic Tech,0.055,,-,0.056,0.057,-,,-,0.03,-,-2.1,-
0.21,0.065,0.205,0.20,GPM,GEO Prop Grp stpld,0.205,0.5,392,0.195,0.20,4.22,,-,0.35,20.59,-30.8,-
1.45,0.685,0.92,0.905,GDY,Geodynamics Ltd,0.905,-0.5,2336,0.905,0.91,-,,-,0.97,-,-5.42,-
0.275,0.006,0.006,0.006,GDYO,  opt dec09,0.006,,25,0.006,0.01,-,,-,-,-,-,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.125,,-,0.055,0.115,-,,-,-0.01,-,-1.43,-
0.32,0.13,0.28,0.27,GLE,GLG Corp Ltd,0.28,2,500,0.225,0.28,-,,-,0.45,-,3.55,7.9
0.95,0.32,0.885,0.885,GCS,Global Construct,0.885,-0.5,-,0.885,1.00,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.025,,-,0.025,0.031,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,-,-,,-,-,-,-,-
0.90,0.60,-,-,GFL,Global Masters Fund,0.77,,-,0.73,0.76,-,,-,0.88,-,-0.52,-
1.15,0.55,1.105,1.08,GMI,Global Min,1.08,-2,5575,1.08,1.095,6,,-,1.22,5.56,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.25,,-,0.14,0.21,-,,-,0.20,-,-1.54,-
1.66,1.60,-,-,GRF,Global Resource,1.63,,-,1.63,1.65,-,,-,-,-,-,-
0.50,0.125,-,-,GLB,Globe Intl,0.50,,-,0.45,0.50,-,,-,0.70,-,-21.39,-
0.045,0.028,-,-,GTI,Globe Sec,0.038,,-,0.038,0.048,-,,-,0.20,-,-1.98,-
0.04,0.008,-,-,GCN,GoConnect Ltd,0.01,,-,0.012,0.018,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.645,1.60,GFF,Goodman Fielder,1.64,5,31750,1.635,1.64,10.5,p,1.27,-0.20,6.40,13.3,12.3
1.217,0.123,0.615,0.60,GMG,Goodman Grp forus,0.60,0.5,746550,0.60,0.605,9.65,,-,0.84,16.08,-45.4,-
2.877,2.152,2.80,2.70,GOW,Gowing Bros Ltd,2.70,-10,25,2.70,2.80,10,f,1.47,3.23,3.70,14.66,18.4
1.25,0.191,0.61,0.58,GPT,GPT Grp stpld,0.59,0.5,1190697,0.585,0.595,8.8,,-,0.71,14.92,-107.6,-
8.85,3.863,7.10,6.84,GNC,Graincorp Ltd,6.85,-5,15443,6.85,6.95,-,,-,6.53,-,30.1,22.8
0.23,0.02,0.135,0.13,GBA,Grandbridge Ltd,0.13,-0.5,253,0.125,0.13,-,,-,0.09,-,-0.39,-
0.545,0.195,0.535,0.53,GRD,GRD Ltd,0.535,,4866,0.535,0.54,3,,-,0.34,5.61,-29.47,-
0.35,0.056,-,-,GNV,Green Invest Ltd,0.065,,-,0.062,0.078,-,,-,-0.02,-,-9,-
0.20,0.11,0.15,0.15,GCG,Greencap Ltd,0.15,,1680,0.145,0.15,0.75,f,3.84,-0.02,5.00,2.88,5.2
0.90,0.47,-,-,GXL,Greencross Ltd,0.85,,-,0.80,0.85,-,,-,-0.57,-,12.05,7.1
2.90,1.00,1.655,1.585,GOZ,Growthpoint Prop stp,1.655,2.5,1919,1.59,1.655,5.27,,-,0.34,3.18,-60.7,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.21,-
9.67,3.30,9.55,9.22,GUD,GUD Hldgs,9.28,6,1092,9.20,9.55,60,f,1.00,0.66,6.47,60,15.5
0.818,0.359,0.71,0.70,GPG,Guinness Peat cdi,0.70,-0.5,520,0.70,0.71,2.1,,-,0.86,3.00,-4.04,-
1.325,0.596,1.13,1.055,GNS,Gunns Ltd,1.065,-3.5,19736,1.055,1.11,4,f,2.02,1.80,3.76,8.1,13.1
3.18,1.67,3.05,2.92,GWT,GWA Intl,2.95,-5,3086,2.94,2.95,18,f,0.94,0.27,6.10,16.9,17.5
0.55,0.10,0.41,0.365,HGN,Halcygen Pharma,0.37,0.5,17240,0.37,0.40,-,,-,0.10,-,-4.94,-
0.045,0.012,-,-,HJB,Hamilton James Bruce,0.035,,-,0.035,0.07,-,,-,-0.01,-,-4.6,-
0.65,0.27,0.59,0.59,HSN,Hansen Tech,0.59,,57,0.59,0.60,5,f,1.06,0.11,8.47,5.3,11.1
4.85,1.805,4.28,4.13,HVN,Harvey Norman,4.13,-8,18729,4.13,4.19,11,f,1.83,2.01,2.66,20.18,20.5
2.30,0.964,1.895,1.83,HST,Hastie Grp Ltd,1.86,-2,10708,1.855,1.89,12,f,2.70,-0.26,6.45,32.4,5.7
2.287,0.255,1.025,1.00,HDF,Hastings Divers stpld,1.00,-2,17990,1.00,1.005,16,,0.11,2.06,16.00,1.8,55.6
1.43,0.85,1.20,1.18,HHY,Hastings High Yld unt,1.20,0.5,2518,1.185,1.23,17.01,,0.73,1.82,14.18,12.4,9.7
0.16,0.08,-,-,HLD,Headline Grp Ltd,0.145,,-,0.14,0.15,-,,-,0.12,-,-1.31,-
0.11,0.021,-,-,HEA,Health Corp,0.061,,-,0.06,0.068,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,-,-,,-,-,-,-,-
0.145,0.02,0.099,0.098,HTX,Healthlinx Ltd,0.099,0.1,112,0.09,0.097,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,-,-,,-,-,-,-,-
5.14,3.61,4.84,4.76,HSP,Healthscope Ltd,4.78,-1,8035,4.77,4.83,21.5,f,1.34,0.06,4.50,28.88,16.6
0.495,0.215,0.45,0.45,HZL,Healthzone Ltd,0.45,,50,0.34,0.45,-,,-,-0.13,-,6.9,6.5
1.155,0.40,-,-,HIN,Heartware Int Inc cdi 35:1,1.04,,-,1.01,1.04,-,,-,-,-,-5.21,-
0.56,0.175,0.27,0.26,HLG,Hedley Leisure stpld,0.27,0.5,1610,0.265,0.27,4,,-,-,14.81,-118.12,-
0.14,0.005,-,-,HCG,Helicon Grp,0.07,,-,0.06,0.07,-,,-,0.01,-,-1.05,-
2.67,1.075,2.48,2.42,HGG,Henderson Grp cdi 1:1,2.45,,25990,2.44,2.48,12.15,,-,-0.22,4.96,-0.17,-
0.71,0.265,0.58,0.58,HXL,Hexima Ltd,0.58,-2.5,40,0.58,0.605,-,,-,0.37,-,-14.4,-
0.54,0.068,0.305,0.305,HAP,HFA Accelerator Plus,0.305,1,150,0.275,0.33,1.5,,-,0.45,4.92,-79.25,-
0.43,0.039,0.26,0.25,HFA,HFA Hldgs Ltd,0.25,-1,21556,0.25,0.255,3.5,,-,-0.24,14.00,-124.64,-
1.40,0.65,1.05,1.05,HNG,HGL Ltd,1.05,3,62,1.03,1.085,8.1,f,-,0.73,7.71,-1.8,-
0.11,0.052,-,-,HLS,Hillcrest Litigat,0.08,,-,0.08,0.09,-,,-,0.09,-,2.59,3.1
3.97,1.145,2.12,2.03,HIL,Hills Ind Ltd,2.04,-5,3203,2.02,2.04,10,f,0.49,1.40,4.90,4.9,41.6
0.20,0.14,-,-,HII,Hire Intelligence,0.145,,-,0.15,0.155,1,f,1.25,0.12,6.90,1.25,11.6
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.027,,-,0.027,0.055,-,,-,0.06,-,-3.29,-
0.21,0.013,0.15,0.15,HCT,Holista Colltech,0.15,,50,0.115,0.17,-,,-,-,-,-0.71,-
0.84,0.30,0.62,0.62,HOM,Homeloans Ltd,0.62,,70,0.62,0.75,7,f,1.03,0.53,11.29,7.2,8.6
0.05,0.009,0.029,0.022,HTC,Hostech Ltd,0.024,-0.6,21958,0.023,0.025,-,,-,-,-,-3.24,-
0.20,0.075,0.16,0.16,HRL,Hot Rock Ltd,0.16,,250,0.15,0.165,-,,-,-,-,-3.56,-
0.135,0.044,0.10,0.10,HGL,Hudson Invest,0.10,0.5,12,0.095,0.10,-,,-,0.10,-,-2.93,-
0.855,0.455,0.85,0.835,HHV,Hunter Hall Global,0.845,-0.5,2326,0.835,0.845,-,,-,1.03,-,-17.56,-
7.10,2.61,6.85,6.80,HHL,Hunter Hall Intl,6.80,-5,63,6.80,6.85,45,f,0.64,1.42,6.62,28.96,23.5
0.145,0.07,-,-,HTA,Hutchison,0.12,,-,0.115,0.12,-,,-,0.11,-,-6.23,-
0.064,0.04,0.048,0.045,HMC,Hydromet Corp Ltd,0.047,-0.1,324,0.045,0.047,0.1,,-,0.04,2.13,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.025,-,,-,-,-,-,-
0.07,0.007,0.014,0.012,HTI,Hydrotech Inter,0.014,0.4,9732,0.011,0.014,-,,-,0.01,-,-2.4,-
1.42,1.00,-,-,HIP,Hyperion Flagship,1.39,,-,1.38,1.79,8.5,f,-,1.52,6.12,-2.42,-
0.044,0.01,0.034,0.034,HYO,Hyro Ltd,0.034,,1500,0.034,0.035,-,,-,-0.05,-,-5.38,-
0.03,0.007,-,-,IAT,Iatia Ltd,0.014,,-,0.014,0.016,-,,-,-,-,-0.6,-
0.077,0.023,0.06,0.058,ICP,iCash Payment Sys,0.06,0.2,2050,0.057,0.06,-,,-,0.02,-,0.35,17.1
0.20,0.085,-,-,ICS,ICSGlobal Ltd,0.088,,-,0.087,0.09,-,,-,-,-,-2,-
0.24,0.061,-,-,IDE,Ideas Intl,0.20,,-,0.20,0.24,-,,-,-,-,7.87,2.5
2.04,1.38,1.62,1.61,IDT,IDT Aust Ltd,1.61,-1,225,1.60,1.615,10.5,f,1.42,0.80,6.52,14.9,10.8
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.051,,-,0.05,0.10,-,,-,0.10,-,-10.9,-
0.176,0.007,0.08,0.071,IFS,IFS Construct Ltd,0.076,-0.1,1900,0.071,0.08,-,,-,0.13,-,0.02,380.0
0.038,0.01,-,-,IFSO,  opt jun12,0.03,,-,0.02,0.029,-,,-,-,-,-,-
0.003,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.01,-,,-,-,-,-,-
2.38,1.00,1.86,1.83,IIN,iiNet Ltd,1.85,2,1202,1.84,1.86,8,f,2.11,-,4.32,16.9,10.9
0.012,0.001,0.004,0.003,IMI,IM Medical Ltd,0.004,,6005,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.92,0.86,IMD,Imdex Ltd,0.90,-0.5,11879,0.86,0.90,1,,6.37,0.19,1.11,6.37,14.1
1.98,0.685,1.77,1.63,IMF,IMF (Aust) Ltd,1.66,-10,3154,1.64,1.685,15,f,1.16,0.27,9.04,17.35,9.6
0.13,0.02,0.072,0.069,IMC,Immuron Ltd,0.069,-0.5,1160,0.07,0.072,-,,-,-,-,-1.64,-
0.79,0.455,0.75,0.73,IPD,Impedimed Ltd,0.73,-5,1360,0.73,0.75,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.25,,-,0.22,0.25,-,,-,-,-,-,-
0.185,0.03,0.11,0.105,IMU,Imugene Ltd,0.105,,640,0.105,0.11,-,,-,0.02,-,0.45,23.3
4.045,1.63,2.78,2.64,IPL,Incitec Pivot,2.72,-6,206292,2.71,2.72,21.6,f,2.19,-0.14,7.94,47.27,5.8
0.017,0.005,0.007,0.007,ICV,Incitive Ltd,0.007,,10000,0.006,0.009,-,,-,-,-,-1.02,-
0.597,0.222,0.515,0.49,INE,India Equities Fund,0.50,-1,2848,0.49,0.50,-,,-,0.70,-,-16.95,-
0.18,0.085,0.15,0.14,INEO,  opt aug10,0.14,-2,691,0.14,0.155,-,,-,-,-,-,-
0.51,0.089,0.46,0.45,IDL,Industrea Ltd,0.45,-0.5,21385,0.445,0.45,1.25,f,1.45,-0.03,2.78,1.81,24.9
1.55,0.525,1.50,1.40,IFN,Infigen Energy stpld,1.45,-3.5,50844,1.45,1.46,9,,2.51,0.58,6.21,22.6,6.4
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.485,-,,-,0.02,-,-7.22,-
0.445,0.255,0.41,0.405,IFM,Infomedia Ltd,0.405,0.5,1380,0.405,0.41,2.8,p,1.19,0.03,6.91,3.32,12.2
0.67,0.063,-,-,IIF,ING Industrial Fd unt,0.60,,-,0.695,0.45,9.8,,-,0.96,16.33,-103.8,-
1.113,0.184,0.605,0.58,IOF,ING Office Fd stpld,0.58,-1.5,106489,0.58,0.585,7.92,,-,0.99,13.66,-49.8,-
0.478,0.154,0.21,0.20,IPE,ING Private Equity,0.20,-1,673,0.20,0.215,5.4,,-,0.44,27.00,-20.18,-
0.19,0.015,0.13,0.12,ILF,ING Re Com Grp stpld,0.125,-0.5,9313,0.12,0.125,3.91,,-,0.40,31.28,-64.4,-
0.84,0.55,0.775,0.77,IHF,ING Real Est Hlth unt,0.77,,525,0.77,0.775,8.7,,-,1.10,11.30,-8.7,-
0.48,0.12,0.275,0.245,IEF,ING Real Est Ente unt,0.26,,889,0.245,0.275,2.75,,-,0.79,10.58,-31.5,-
4.16,2.94,3.84,3.74,IAG,Insurance Aust Grp,3.75,-6,43197,3.75,3.79,10,f,0.93,1.16,2.67,9.32,40.2
0.18,0.125,0.13,0.13,IAW,Integrated Legal,0.13,,675,0.125,0.14,2.2,,0.40,0.05,16.92,0.89,14.6
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.014,0.013,IRG,Integrated Res,0.013,-0.2,38880,0.012,0.014,-,,-,-,-,-0.17,-
0.55,0.18,0.52,0.47,IRI,Integrated Research,0.49,-3.5,2670,0.485,0.525,4,p,1.18,0.08,8.16,4.72,10.4
0.024,0.004,0.016,0.015,INT,Intermoco Ltd,0.016,,53306,0.015,0.016,-,,-,-,-,-0.5,-
0.30,0.15,0.28,0.28,ITS,Interstaff Recrtmnt,0.28,-2,100,0.28,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,-,-,-,,-,0.10,-,-1.89,-
0.355,0.04,-,-,IPX,Intrapower Ltd,0.14,,-,0.135,0.15,3,,-,-0.02,21.43,-12.08,-
0.07,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.045,0.10,-,,-,0.02,-,2.8,1.6
0.125,0.05,0.091,0.091,INQ,Investorfirst Ltd,0.091,-0.2,1563,0.091,0.093,-,,-,0.04,-,-1.23,-
6.48,4.24,6.03,5.90,IVC,Invocare Ltd,5.97,7,2428,5.95,6.00,24.5,f,1.22,0.35,4.10,29.9,20.0
5.95,2.112,5.65,5.36,IFL,IOOF Hldgs Ltd,5.44,-20,2876,5.35,5.45,4,f,4.17,0.55,0.74,16.7,32.6
0.125,0.043,0.096,0.095,IPR,Ipernica Ltd,0.095,-0.1,3856,0.092,0.095,1,,-,0.05,10.53,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.10,,-,0.10,0.125,-,,-,-,-,-1.53,-
8.92,3.54,7.87,7.50,IRE,IRESS Market Tech,7.80,,5614,7.52,7.87,32,f,0.98,0.67,4.10,31.29,24.9
0.50,0.35,0.45,0.445,IBC,Ironbark Capital,0.445,-0.5,238,0.45,0.475,2.5,f,-,0.53,5.62,-2.5,-
53.20,33.47,50.00,48.16,IZZ,iShares China 25 cdi 1:1,48.28,-75,71,47.00,52.53,-,,-,-,-,-,-
62.05,59.40,60.50,60.50,IXI,iShares Glb Cons cdi 1:1,60.50,50,21,60.44,61.04,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health cdi 1:1,52.90,,-,53.06,53.96,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,62.02,,-,58.62,59.26,-,,-,-,-,-,-
86.86,58.00,65.70,64.90,IOO,iShares Global 100 cdi 1:1,65.70,47,29,65.00,72.38,-,,-,-,-,-,-
50.89,31.92,49.10,48.30,IBK,iShares MSCI BRIC cdi 1:1,48.30,-111,55,48.00,52.50,-,,-,-,-,-,-
69.06,50.82,61.00,56.00,IVE,iShares MSCI EAFE cdi 1:1,61.00,20,13,60.15,62.33,-,,-,-,-,-,-
46.00,30.00,45.24,43.20,IEM,iShares MSCI Em Mkts cdi 1:1,43.20,-139,93,43.00,43.20,-,,-,-,-,-,-
19.07,14.05,17.54,17.52,IHK,iShares MSCI HK cdi 1:1,17.52,-4,31,16.92,17.54,-,,-,-,-,-,-
13.82,10.59,10.72,10.70,IJP,iShares MSCI Japan cdi 1:1,10.70,10,12,10.70,10.84,-,,-,-,-,-,-
54.18,32.90,49.69,49.28,IKO,iShares MSCI SKorea cdi 1:1,49.28,-37,21,48.00,49.31,-,,-,-,-,-,-
12.82,8.48,11.99,11.99,ISG,iShares MSCI Sing cdi 1:1,11.99,8,17,11.38,12.25,-,,-,-,-,-,-
15.41,10.19,13.45,13.45,ITW,iShares MSCI Taiwan cdi 1:1,13.45,-1,4,13.14,18.50,-,,-,-,-,-,-
78.66,54.67,64.88,64.73,IRU,iShares Russell 2000 cdi 1:1,64.73,-268,3,64.09,69.88,-,,-,-,-,-,-
146.60,107.65,117.48,116.54,IVV,iShares S&P 500 cdi 1:1,117.48,60,14,116.83,121.17,-,,-,-,-,-,-
45.44,32.66,45.26,42.50,IAA,iShares S&P Asia 50 cdi 1:1,42.63,-12,43,41.48,45.27,-,,-,-,-,-,-
47.84,34.52,43.08,42.80,IEU,iShares S&P Eu 350 cdi 1:1,43.05,1,21,42.60,43.28,-,,-,-,-,-,-
83.13,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,76.10,,-,75.10,75.55,-,,-,-,-,-,-
67.59,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,56.85,,-,56.02,65.00,-,,-,-,-,-,-
0.42,0.135,0.18,0.18,ISK,Island Sky Aust,0.18,,15,0.18,0.195,-,,-,0.08,-,0.63,28.6
0.93,0.486,0.84,0.815,ISF,iSOFT Group Ltd,0.825,0.5,17444,0.815,0.835,1,,4.30,-0.27,1.21,4.3,19.2
0.37,0.145,0.27,0.27,ISS,ISS Grp Ltd,0.27,-0.5,170,0.25,0.285,1.75,,-,0.06,6.48,-8.83,-
0.125,0.065,0.075,0.073,ITD,ITL Ltd,0.075,0.2,2070,0.073,0.077,0.25,,-,0.15,3.33,-2.64,-
1.045,0.50,1.00,1.00,ITX,ITX Grp Ltd,1.00,-1,50,0.99,1.02,6,f,2.37,0.22,6.00,14.2,7.0
0.14,0.08,0.095,0.094,JGL,Jackgreen Ltd,0.095,-0.1,1850,0.094,0.095,-,,-,0.01,-,-3.51,-
8.32,2.89,7.12,6.94,JHX,James Hardie Ind cdi,7.04,4,14771,7.03,7.13,-,,-,-0.34,-,13.52,52.1
22.43,6.87,22.43,21.34,JBH,JB Hi-Fi Ltd,21.50,-36,10250,21.40,21.67,44,f,2.01,1.21,2.05,88.26,24.4
1.47,0.55,1.34,1.335,JET,Jetset Travelworld,1.335,-10.5,73,1.34,1.44,7,f,1.06,0.10,5.24,7.39,18.1
0.72,0.37,-,-,JYC,Joyce Corp,0.50,,-,0.42,0.50,4.5,,-,0.69,9.00,-6.54,-
0.50,0.34,0.35,0.345,JMB,Jumbuck Entertain,0.345,-1.5,550,0.335,0.35,2,f,4.15,0.19,5.80,8.3,4.2
0.099,0.008,-,-,JVG,JV Global Ltd,0.01,,-,0.01,0.011,-,,-,-0.03,-,-7.71,-
3.05,1.72,2.93,2.91,KSC,K & S Corp,2.91,-2,60,2.91,2.95,12,f,2.18,1.87,4.12,26.1,11.1
0.68,0.10,-,-,KAM,K2 Asset Mgmt,0.56,,-,0.56,0.60,-,,-,0.03,-,0.96,58.3
0.068,0.01,0.049,0.048,KSX,Karmelsonix Ltd,0.048,-0.3,6150,0.048,0.05,-,,-,-,-,-1.55,-
0.80,0.35,-,-,KAT,Katana Capital,0.785,,-,0.735,0.775,1,,-,0.95,1.27,-18.53,-
0.30,0.063,0.096,0.093,KBC,Keybridge Capital,0.093,-0.3,1092,0.093,0.096,7.6,,-,0.62,81.72,-75.05,-
0.56,0.148,0.50,0.50,KYC,Keycorp Ltd,0.50,,80,0.50,0.52,2.5,f,4.57,0.35,5.00,11.43,4.4
0.93,0.46,0.90,0.895,KIL,KFM Divers Inf unt,0.895,-0.5,2220,0.89,0.91,4,p,-,0.97,4.47,-6.16,-
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.38,,-,0.345,0.38,2,f,8.50,-0.09,5.26,17,2.2
0.48,0.09,0.45,0.45,KLM,KLM Grp Ltd,0.45,1,1400,0.44,0.49,1,f,1.73,0.18,2.22,1.73,26.0
0.125,0.035,-,-,KKT,Konekt Ltd,0.105,,-,0.10,0.11,-,,-,-,-,1.8,5.8
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.185,0.28,0.72,,14.85,0.33,2.57,10.69,2.6
6.15,3.00,-,-,KOV,Korvest Ltd,5.50,,-,5.50,5.74,34,f,1.94,3.38,6.18,65.9,8.3
0.225,0.08,0.195,0.19,KRS,Kresta Hldgs,0.19,-0.5,4964,0.195,0.20,1,f,2.68,0.16,5.26,2.68,7.1
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.006,0.01,-,,-,0.01,-,-0.19,-
