Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4264.9 at 16:46 2/7/2010  Report at 19:05 Friday 2/7/2010. Processed 19:22 Friday 2/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.86,0.48,0.73,0.73,PRT,Prime Media Grp,0.73,2,4315,0.71,0.735,2.2,f,-,-,3.01,-2.7,-,
0.23,0.041,0.044,0.041,PTN,Prime Retirement unt,0.044,,7669,0.044,0.05,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.07,1.035,PAG,Primeag Aust,1.035,-4.5,244,1.03,1.08,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.007,,-,0.006,0.01,-,,-,0.02,-,-0.5,-,
0.94,0.45,0.465,0.465,PME,Pro Medicus Ltd   ,0.465,1,15,0.46,0.495,2,,2.24,0.05,4.30,4.48,10.4,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.011,,-,0.011,0.02,-,,-,-,-,0.06,18.3,
2.80,1.25,1.34,1.32,PBP,Probiotec Ltd,1.34,4,38,1.315,1.34,3.5,f,6.40,0.89,2.61,22.41,6.0,
0.84,0.38,-,-,PGL,Progen Pharmaceutic,0.40,,-,0.385,0.40,-,,-,0.80,-,-40.3,-,
4.762,2.39,2.49,2.39,PRG,Programmed Maint,2.46,-5,1067,2.42,2.50,9,f,2.73,1.00,3.66,24.6,10.0,
0.385,0.125,-,-,PPG,Pro-Pac Packaging,0.31,,-,0.33,0.36,1.5,f,2.43,0.11,4.84,3.65,8.5,
0.70,0.36,-,-,PRO,Prophecy Intl ,0.41,,-,0.37,0.40,4.25,,1.36,0.15,10.37,5.79,7.1,
1.55,1.21,1.41,1.40,PVT,Provet Hldgs Ltd,1.41,1,340,1.36,1.41,-,,-,-,-,-,-,
6.29,1.80,-,-,PVA,pSivida Corp cdi,3.62,,-,3.60,4.00,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.17,,-,0.08,0.18,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.04,-,-,PHG,Pulse Health Ltd,0.042,,-,0.043,0.044,-,,-,-0.07,-,-5.25,-,
0.198,0.026,-,-,QXQ,Q Ltd,0.026,,-,0.036,0.046,-,,-,0.02,-,-237.1,-,
3.06,1.85,2.23,2.18,QAN,Qantas Airways,2.22,3,85909,2.20,2.22,-,,-,2.25,-,-2.7,-,
25.70,17.53,18.04,17.53,QBE,QBE Insurance Grp,17.60,-10,117329,17.56,17.69,128,p,1.54,5.16,7.27,196.5,9.0,
0.50,0.34,-,-,QTI,Qld Trustees Invest,0.34,,-,0.34,0.39,-,,-,0.78,-,1.02,33.3,
0.55,0.19,-,-,QML,Qmastor Ltd,0.195,,-,0.195,0.215,0.75,,2.04,0.09,3.85,1.53,12.7,
0.08,0.03,0.05,0.05,QRS,QRSciences Hldgs,0.05,,375,0.05,0.051,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,-,-,,-,-,-,-,-,
1.315,0.341,1.15,1.135,QRX,QRxPharma Ltd,1.15,,363,1.10,1.15,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.076,0.076,QTM,Quantum Energy,0.076,0.1,315,0.073,0.076,-,,-,0.03,-,2.41,3.2,
0.035,0.008,-,-,QMG,Quay Magnesium,0.017,,-,0.012,0.021,-,,-,0.05,-,-5.21,-,
0.97,0.472,0.79,0.785,QUB,Qube Logistics unt,0.785,-0.5,923,0.78,0.785,4,,1.60,0.96,5.10,6.4,12.3,
0.145,0.061,-,-,QST,Quest Invest,0.083,,-,0.08,0.083,-,,-,0.19,-,10.32,0.8,
0.074,0.025,0.035,0.035,QNL,Quest Min Ltd,0.035,-0.4,125,0.035,0.039,-,,-,-,-,-2.63,-,
0.16,0.092,-,-,QUE,Queste Comm,0.13,,-,0.13,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,-,-,QSS,Questus Ltd,0.05,,-,0.055,0.105,-,,-,0.15,-,1.54,3.2,
0.09,0.045,0.05,0.05,QFX,Quickflix Ltd,0.05,,436,0.05,0.053,-,,-,-,-,-1.64,-,
0.72,0.165,0.29,0.26,QHL,Quickstep Hldgs,0.26,-0.5,3028,0.26,0.27,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.61,0.665,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,13.79,13.60,RHC,Ramsay Health Care,13.75,-5,4399,13.60,13.75,40,f,1.61,1.70,2.91,64.2,21.4,
0.055,0.02,-,-,RZR,Razor Risk Tech,0.025,,-,0.023,0.028,-,,-,0.01,-,0.58,4.3,
0.64,0.346,0.50,0.48,RCG,RCG Corp Ltd,0.49,-2,1125,0.50,0.52,2.25,f,1.19,0.09,4.59,2.67,18.4,
0.145,0.049,0.063,0.063,RLG,RCL Grp stp,0.063,,50,0.063,0.07,-,,-,0.65,-,-6.11,-,
1.41,0.52,0.815,0.80,RCR,RCR Tomlinson,0.80,-1.5,592,0.80,0.895,2.5,,4.00,0.89,3.13,10,8.0,
12.60,5.14,10.68,10.35,REA,REA Grp,10.50,-9,97,10.45,10.70,10,,1.00,0.45,0.95,10.04,104.6,
0.22,0.10,0.115,0.115,RCU,Real Estate Cap unt,0.115,-0.5,90,0.115,0.12,3.59,,-,0.32,31.22,-16.57,-,
0.23,0.075,-,-,RRP,Realm Res Ltd,0.085,,-,0.086,0.11,-,,-,0.04,-,-5.53,-,
2.09,1.085,2.05,2.00,RKN,Reckon Ltd,2.02,-3,213,2.01,2.05,7,f,1.41,-0.02,3.47,9.9,20.4,
0.075,0.02,-,-,RCM,Reclaim Ind,0.045,,-,0.025,0.05,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.002,,-,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.17,0.20,0.20,RPF,Redcape Prop Grp stp,0.20,,100,0.185,0.20,-,,-,0.32,-,21.74,0.9,
2.70,1.50,2.30,2.13,RDF,Redflex Hldgs,2.21,-4,320,2.21,2.29,5,,1.74,0.99,2.26,8.71,25.4,
0.03,0.013,-,-,RLA,Redisland Aust,0.02,,-,0.02,0.024,-,,-,0.02,-,0.24,8.3,
26.65,17.50,24.06,24.05,REH,Reece Aust Ltd,24.05,,23,22.60,24.05,53,f,2.06,5.41,2.20,109,22.1,
2.15,1.70,1.90,1.90,RCT,Reef Casino Tr unt,1.90,,200,1.86,1.945,24,,1.07,2.04,12.63,25.7,7.4,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.077,-,,-,0.05,-,-0.79,-,
1.42,0.725,1.00,1.00,REX,Regional Express,1.00,-0.5,50,1.01,1.04,-,,-,1.13,-,19.35,5.2,
0.45,0.017,0.325,0.32,RGD,RER Grp Ltd,0.325,0.5,1469,0.325,0.33,-,,-,0.16,-,2.51,12.9,
0.25,0.004,-,-,RGDO,  opt dec10,0.105,,-,0.105,0.14,-,,-,-,-,-,-,
7.97,4.76,7.12,7.03,RMD,ResMed Inc cdi,7.11,-6,18130,7.07,7.11,-,,-,-,-,25.11,28.3,
0.035,0.013,-,-,RHT,Resonance Health,0.017,,-,0.015,0.018,-,,-,0.01,-,0.06,28.3,
0.375,0.046,-,-,REZ,Resourc & En Grp,0.12,,-,0.12,0.135,-,,-,0.07,-,-1.35,-,
3.10,1.575,2.67,2.60,RFG,Retail Food Grp,2.65,-2,84,2.60,2.65,10,f,2.54,-0.70,3.77,25.4,10.4,
0.865,0.12,-,-,REF,Reverse Corp Ltd,0.135,,-,0.13,0.14,4,f,-,0.01,29.63,-,-,
0.18,0.075,-,-,RHE,Rheochem Plc cdi,0.075,,-,0.072,0.085,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.615,0.61,RHG,RHG Ltd,0.61,-0.5,1588,0.61,0.62,-,,-,0.84,-,29.5,2.1,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,0.035,0.09,-,,-,0.12,-,0.06,158.3,
1.28,0.81,1.17,1.125,RIC,Ridley Corp,1.17,4.5,3124,1.14,1.17,7,,1.22,0.82,5.98,8.51,13.7,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.02,0.027,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.07,0.045,RCY,Rivercity Motorway stp,0.052,1.7,112806,0.05,0.052,-,,-,-1.34,-,-4.41,-,
0.019,0.006,0.007,0.007,RMG,RMG Ltd,0.007,0.1,10000,0.006,0.007,-,,-,-,-,-0.43,-,
0.155,0.078,0.125,0.12,RNY,RNY Prop Tr unt,0.125,,6200,0.12,0.125,-,,-,0.47,-,-20.16,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.007,,-,0.008,0.01,-,,-,-,-,-4.59,-,
3.10,2.37,-,-,ROK,Rock Bld perm.,2.45,,-,2.43,2.49,14.5,f,1.33,1.98,5.92,19.3,12.7,
0.455,0.17,-,-,RHD,Ross Human Direction,0.41,,-,0.405,0.42,2.5,f,2.20,0.24,6.10,5.5,7.5,
1.255,0.52,-,-,RPX,RP Data Ltd,0.85,,-,0.85,0.91,1.5,,2.88,-0.18,1.76,4.32,19.7,
0.047,0.003,0.03,0.029,RTL,RTL Corp Ltd,0.029,-0.1,16094,0.028,0.029,-,,-,-,-,-0.05,-,
0.065,0.02,0.046,0.046,RUB,Rubicor Grp,0.046,0.9,500,0.043,0.048,-,,-,-0.61,-,-25.7,-,
0.12,0.055,0.055,0.055,RFL,Rubik Financial,0.055,,30,0.055,0.06,-,,-,0.08,-,-1.38,-,
0.069,0.021,-,-,RNC,Run Corp Ltd,0.05,,-,0.04,0.047,-,,-,-0.30,-,-4,-,
1.10,0.385,0.40,0.39,RUL,Runge Ltd,0.40,,3926,0.39,0.44,3.5,f,1.03,0.09,8.75,3.6,11.1,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.12,0.16,-,,-,0.30,-,-3.12,-,
3.00,1.84,2.56,2.56,RHL,Ruralco Hldgs,2.56,,67,2.56,2.80,14,f,1.26,1.79,5.47,17.67,14.5,
25.83,22.90,23.55,23.28,RDV,Russell High Div Etf etf unt,23.28,-9,4,23.17,23.28,-,,-,-,-,-,-,
0.052,0.031,0.052,0.052,SAP,Sabina Corp,0.052,,300,0.03,0.052,-,,-,0.09,-,-1.49,-,
1.15,0.38,0.435,0.435,SRH,Saferoads Hldgs,0.435,,250,0.435,0.49,-,,-,0.46,-,11.1,3.9,
4.53,2.66,4.00,3.91,SAI,SAI Global Ltd,4.00,10,5115,3.91,4.04,11.9,f,1.63,-0.98,2.97,19.4,20.6,
4.58,3.20,4.14,3.91,SLM,Salmat Ltd,4.14,14,2809,3.90,4.14,22,f,1.11,-0.71,5.31,24.51,16.9,
0.48,0.27,-,-,SND,Saunders Intl Ltd,0.435,,-,0.435,0.45,3,f,1.44,0.22,6.90,4.33,10.0,
0.19,0.09,-,-,SAV,Savcor Grp Ltd,0.14,,-,0.14,0.145,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.28,,-,0.21,0.24,-,,-,0.32,-,3.56,7.9,
6.73,4.35,4.75,4.67,SFC,Schaffer Corp Ltd,4.67,11,50,4.67,5.10,40,f,1.89,3.62,8.57,75.7,6.2,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.18,0.27,-,,-,-0.09,-,-7.8,-,
0.395,0.18,-,-,SCC,Scott Corp,0.33,,-,0.33,0.35,3,f,1.90,0.39,9.09,5.7,5.8,
0.02,0.006,-,-,SCV,SCV Grp Ltd,0.013,,-,0.013,0.015,-,,-,-0.02,-,-1.24,-,
0.36,0.175,0.18,0.18,SDI,SDI Ltd,0.18,,100,0.18,0.20,0.3,,9.00,0.19,1.67,2.7,6.7,
1.81,0.90,1.345,1.325,SDM,Sedgman Ltd,1.345,2.5,5034,1.335,1.345,6,f,2.15,0.38,4.46,12.9,10.4,
8.57,3.62,7.10,6.86,SEK,Seek Ltd,7.08,20,17702,6.96,7.09,9.9,f,1.86,0.55,1.40,18.4,38.5,
4.81,2.15,3.32,3.25,SHV,Select Harvests,3.27,2,308,3.27,3.32,10,f,4.27,1.80,3.06,42.7,7.7,
0.016,0.003,-,-,SLT,Select Vaccines,0.004,,-,0.004,0.006,-,,-,-,-,-0.18,-,
0.11,0.031,0.035,0.035,SEN,Senetas Corp,0.035,0.2,700,0.034,0.036,-,,-,0.02,-,0.32,10.9,
4.70,2.57,2.81,2.70,SRV,Servcorp Ltd,2.81,7,506,2.81,2.85,15,f,1.29,2.00,5.34,19.3,14.6,
0.56,0.228,0.26,0.255,SSM,Service Stream,0.26,0.5,2541,0.26,0.275,-,,-,0.08,-,-1.37,-,
7.60,5.41,5.74,5.56,SVW,Seven Grp Hldgs,5.69,17,2175,5.56,5.70,-,,-,-,-,-,-,
1.11,0.99,1.07,1.07,SWL,Seymour Whyte Ltd,1.07,4.5,19,1.03,1.07,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,2.95,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.10,0.49,-,,-,-,-,5.2,9.5,
4.50,2.95,-,-,SSL,Sietel Ltd,4.25,,-,3.76,4.45,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.44,0.40,SIP,Sigma Pharmaceutical,0.405,-2.5,40542,0.40,0.42,3,,-,0.15,7.41,-40.7,-,
8.03,4.31,4.57,4.38,SLX,Silex Systems,4.49,-1,3170,4.40,4.59,-,,-,0.43,-,-9.7,-,
2.45,0.947,-,-,SIV,Silver Chef Ltd,2.27,,-,2.28,2.42,18,f,1.96,1.06,7.93,35.21,6.4,
29.15,16.25,17.13,16.25,SGM,Sims Metal Mgmt,16.43,-39,7177,16.31,17.07,20,f,-,8.87,1.22,-17.7,-,
2.94,2.25,2.61,2.56,SGT,Singapore Tel cdi,2.59,3,18388,2.56,2.62,10.69,,1.79,0.65,4.13,19.12,13.5,
0.92,0.23,-,-,SSI,Sino Strategic Intl,0.235,,-,0.235,0.26,-,,-,-0.05,-,-67,-,
0.047,0.034,-,-,SIU,Sirius Corp Ltd,0.04,,-,-,0.038,-,,-,-,-,0.1,40.0,
8.05,3.346,4.80,4.78,SRX,Sirtex Medical,4.78,,19,4.80,4.94,2,,14.75,0.77,0.42,29.5,16.2,
2.56,1.04,1.13,1.06,SKE,Skilled Grp Ltd,1.085,1.5,1098,1.085,1.10,1.5,,5.56,-0.49,1.38,8.34,13.0,
2.89,2.06,2.38,2.33,SKC,Sky City Entertain,2.35,2,3030,2.34,2.52,11.69,,1.63,0.53,4.97,19.09,12.3,
4.15,3.23,-,-,SKT,Sky Net,3.90,,800,3.76,3.88,11.39,,1.72,-0.47,2.92,19.63,19.9,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,0.051,0.18,-,,-,0.18,-,-17,-,
0.40,0.215,0.28,0.28,SXR,Skywest Airlines cdi,0.28,,750,0.27,0.28,0.4,,7.22,0.17,1.43,2.89,9.7,
1.79,1.425,1.45,1.45,SGH,Slater & Gordon,1.45,-3,6634,1.45,1.46,5.25,f,3.16,0.82,3.62,16.6,8.7,
0.063,0.004,0.022,0.019,SMA,Smarttrans Hldgs,0.021,0.3,126191,0.02,0.021,-,,-,-,-,-0.31,-,
7.21,3.52,5.97,5.80,SMX,SMS Management,5.88,,2333,5.83,5.90,27.5,f,1.40,0.69,4.68,38.4,15.3,
0.47,0.32,-,-,SNO,Snowball Grp,0.42,,-,0.38,0.42,3.25,f,0.83,-0.03,7.74,2.71,15.5,
0.275,0.009,0.01,0.009,SOI,Soilsub Tech,0.009,-0.1,23627,0.009,0.01,-,,-,-,-,-1,-,
0.30,0.10,0.14,0.13,SLA,Solagran Ltd,0.13,-1,168,0.125,0.13,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.08,0.08,SOO,Solco Ltd,0.08,,946,0.08,0.085,0.25,,5.76,0.04,3.13,1.44,5.6,
1.14,0.42,-,-,SOM,Somnomed Ltd,0.795,,-,0.755,0.795,-,,-,0.11,-,1.51,52.6,
15.64,9.53,10.42,10.16,SHL,Sonic Healthcare,10.32,2,5675,10.23,10.38,59,p,0.81,-1.48,5.72,47.6,21.7,
15.38,10.011,12.90,12.80,SOL,Soul Pattinson,12.83,-9,110,12.80,12.90,33,f,3.76,11.11,2.57,124.07,10.3,
0.12,0.074,0.091,0.087,SOE,Souls Private Equity,0.087,-0.3,1178,0.087,0.09,-,,-,0.19,-,0.09,96.7,
0.02,0.008,0.014,0.014,SOEOA,  opt feb15,0.014,,20,0.014,0.016,-,,-,-,-,-,-,
0.975,0.725,0.79,0.765,SPN,SP AusNet stp,0.775,1,27815,0.775,0.78,8,p,1.01,0.94,10.32,8.09,9.6,
1.445,1.025,1.19,1.14,SKI,Spark Infrastructure stp,1.15,2,22545,1.145,1.155,13.56,,0.89,1.78,11.79,12.08,9.5,
47.63,34.59,40.16,39.57,STW,SPDR 200 Fd etf unt,39.75,-3,6128,39.21,40.19,135.17,p,3.78,45.52,3.40,510.95,7.8,
50.18,36.01,41.35,40.94,SFY,SPDR 50 Fd etf unt,41.01,-18,198,40.76,41.08,184.94,p,3.12,47.43,4.51,577.01,7.1,
8.98,6.51,7.83,7.68,SLF,SPDR Prop Fd etf unt,7.80,-10,937,7.61,8.10,52.05,,-,8.28,6.67,-177.67,-,
1.65,0.49,1.085,1.06,SFH,Specialty Fashion,1.085,-2.5,549,1.065,1.085,4,f,4.45,0.25,3.69,17.8,6.1,
3.23,2.00,2.22,2.14,SPT,Spotless Grp Ltd,2.20,8,5063,2.08,2.28,11,p,1.95,-,5.00,21.5,10.2,
0.053,0.021,-,-,STG,Staging Connections,0.021,,-,0.021,0.025,-,,-,-0.06,-,-1.3,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.008,,-,0.008,0.012,-,,-,-0.01,-,-0.14,-,
0.78,0.32,0.525,0.52,SPL,Starpharma Hldgs,0.525,,1700,0.525,0.54,-,,-,0.10,-,-2.4,-,
19.00,14.00,-,-,SST,Steamships Trading,18.50,,-,18.60,22.00,55.24,,2.33,0.05,2.99,128.86,14.4,
1.70,0.80,-,-,STP,Sterihealth Ltd,1.35,,-,1.36,1.50,-,,-,-0.25,-,23.7,5.7,
0.11,0.025,-,-,SBI,Sterling Biofuels,0.028,,-,0.02,-,-,,-,0.10,-,-5.21,-,
1.74,0.95,1.07,1.06,SXE,Sth Crs Elect Engnr,1.06,1,5956,1.07,1.12,6.5,f,1.49,0.33,6.13,9.69,10.9,
2.31,0.988,1.74,1.65,SXL,Sthn Cross Media,1.74,10,9065,1.67,1.79,6.7,,-,-0.51,3.85,-36.65,-,
0.023,0.006,0.007,0.007,STI,Stirling Products,0.007,,2950,0.006,0.007,-,,-,-,-,-2.6,-,
4.23,2.95,3.79,3.70,SGP,Stockland stp,3.73,2,82683,3.72,3.78,27.8,,-,-,7.45,-47.1,-,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.10,,-,0.10,-,-,,-,0.43,-,7.12,1.4,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.038,0.039,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.001,0.008,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.11,-,,-,0.14,-,0.52,17.3,
0.023,0.006,-,-,SRA,Strathfield Grp,0.009,,-,0.009,0.01,-,,-,-,-,0.55,1.6,
0.054,0.003,0.012,0.012,SMN,Structural Monitor cdi,0.012,,2000,0.011,0.012,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,0.003,,-,0.001,-,-,,-,-,-,-,-,
1.19,0.435,0.565,0.52,STS,Structural Systems,0.52,2,845,0.52,0.565,-,,-,0.66,-,2.8,18.6,
1.03,0.55,0.945,0.91,SGN,STW Comms,0.935,3.5,6729,0.90,0.94,3.5,f,2.09,0.15,3.74,7.32,12.8,
0.056,0.014,0.022,0.021,SYP,Style Ltd,0.021,-0.3,2500,0.021,0.024,-,,-,0.01,-,-4.13,-,
0.06,0.006,-,-,SGU,Success Res Global,0.01,,-,0.001,0.018,-,,-,-,-,1.26,0.8,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.12,7.99,7.86,SUN,Suncorp-Metway,7.95,9,20913,7.93,7.96,35,f,0.98,5.43,4.40,34.21,23.2,
0.885,0.55,0.66,0.655,SDG,Sunland Grp Ltd,0.66,-0.5,829,0.655,0.66,-,,-,1.27,-,-63.1,-,
""".131",0.03,-,-,SHC,"Sunshine Heart, cdi",0.037,,-,0.035,0.037,-,,-,0.01,-,-1.6,-,""""
0.28,0.23,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.445,-,,-,0.51,-,-3.56,-,
5.95,3.47,5.50,5.19,SUL,Super Cheap Auto ,5.40,10,5299,5.30,5.55,20,f,1.60,0.74,3.70,31.9,16.9,
0.51,0.24,-,-,SNL,Supply Net,0.32,,-,0.32,0.38,3,f,1.91,0.40,9.38,5.74,5.6,
0.72,0.32,0.35,0.345,SWK,Swick Min,0.35,0.5,13853,0.345,0.35,-,,-,0.60,-,0.7,50.0,
0.005,0.001,-,-,SWG,Swish Grp Ltd,0.002,,-,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,2.95,-,-,SYL,Sylvastate Ltd,3.40,,-,3.26,3.40,21,f,0.41,3.59,6.18,8.56,39.7,
0.56,0.435,0.55,0.545,SYM,Symex Hldgs,0.545,,579,0.545,0.55,3,f,2.25,0.29,5.50,6.75,8.1,
0.059,0.025,-,-,SNR,Synergy Plus Ltd,0.027,,-,0.027,0.03,-,,-,-0.05,-,0.35,7.7,
7.52,6.28,6.42,6.33,TAH,Tabcorp Hldgs Ltd,6.38,,17608,6.38,6.39,60,f,1.44,-1.53,9.40,86.1,7.4,
0.27,0.125,-,-,TAG,Tag Pacific Ltd,0.13,,-,0.13,0.29,0.75,,4.80,0.33,5.77,3.6,3.6,
1.66,0.77,1.41,1.35,TWO,Talent2 Internation,1.35,-6.5,6950,1.305,1.41,-,,-,0.15,-,-4.73,-,
2.76,1.672,-,-,TWD,Tamawood Ltd,2.41,,-,2.41,2.48,21,f,1.39,0.91,8.71,29.22,8.2,
0.40,0.215,-,-,TAN,Tandou Ltd,0.33,,-,0.30,0.33,-,,-,0.43,-,1.5,22.0,
2.10,1.38,1.42,1.38,TGR,Tassal Grp Ltd,1.42,,1250,1.40,1.425,8,,2.61,1.34,5.63,20.89,6.8,
2.67,2.19,2.24,2.22,TTS,Tatts Grp Ltd,2.23,1,24957,2.23,2.24,21,f,1.04,-0.51,9.42,21.9,10.2,
0.075,0.031,0.041,0.035,TCN,Techniche Ltd,0.04,0.5,11865,0.04,0.041,-,,-,0.02,-,0.64,6.3,
0.96,0.71,0.80,0.785,TNE,Technology One,0.80,1,336,0.79,0.81,4.2,f,1.39,0.13,5.25,5.84,13.7,
0.15,0.075,-,-,TPC,Tel Pacific Ltd,0.14,,-,0.04,0.135,0.8,f,3.70,0.07,5.71,2.96,4.7,
2.31,1.44,1.505,1.48,TEL,Telecom Corp,1.495,0.5,49165,1.49,1.495,16.61,,1.25,0.69,11.11,20.69,7.2,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.012,,-,0.012,0.085,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.11,,-,0.08,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.19,3.12,TLS,Telstra Corp,3.13,-5,771957,3.12,3.14,28,f,1.16,0.36,8.95,32.4,9.7,
0.885,0.715,0.78,0.75,TGG,Templeton Global,0.78,2.5,453,0.76,0.775,-,,-,0.99,-,-2.8,-,
1.94,1.00,1.665,1.62,TEN,Ten Network Hldgs,1.64,2.5,69565,1.635,1.65,2,,2.31,-0.29,1.22,4.62,35.5,
0.038,0.002,-,-,TYS,Teys Ltd,0.007,,-,-,-,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,-,-,,-,-,-,-,-,
1.235,0.80,0.88,0.85,TFC,TFS Corp Ltd,0.865,3.5,1775,0.845,0.895,4.25,f,3.80,0.63,4.91,16.13,5.4,
0.48,0.20,0.375,0.365,THG,Thakral Hldgs unt,0.365,,901,0.36,0.38,-,,-,0.85,-,-10.09,-,
17.39,11.45,15.65,15.33,TRS,The Reject Shop,15.65,35,855,15.49,15.70,62,f,1.39,2.17,3.96,86.4,18.1,
6.70,5.01,5.52,5.52,TRU,THE Tr Comp Ltd,5.52,,101,5.52,5.86,33.7,f,1.00,0.02,6.11,33.8,16.3,
1.11,0.47,0.93,0.915,TSM,Thinksmart Ltd,0.915,1,400,0.915,0.93,3.5,f,1.53,0.11,3.83,5.35,17.1,
0.675,0.24,-,-,THO,Thomas & Coffey,0.245,,-,0.275,0.35,2.5,,0.36,0.19,10.20,0.9,27.2,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.28,0.65,1.23,1.185,TGA,Thorn Grp Ltd,1.20,2.5,1714,1.20,1.235,6.32,f,2.39,0.51,5.27,15.12,7.9,
0.29,0.127,0.22,0.22,TDI,Tidewater Invest,0.22,-2,250,0.22,0.24,1.5,f,6.07,0.30,6.82,9.1,2.4,
0.495,0.23,0.39,0.365,TSO,Tishman Speyer unt,0.385,-0.5,21496,0.37,0.395,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.195,0.185,TIS,Tissue Therapies,0.185,-1,2510,0.185,0.19,-,,-,0.07,-,-4.9,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.21,,-,0.22,0.275,-,,-,0.01,-,0.2,105.0,
9.33,5.34,5.54,5.38,TOL,Toll Hldgs Ltd,5.46,6,16385,5.44,5.47,25,f,1.26,1.44,4.58,31.45,17.4,
3.35,1.96,2.02,1.995,TAL,Tower Aust,2.01,,13752,2.00,2.02,5.25,,2.48,1.07,2.61,13,15.5,
-,-,-,-,TALN,  def,-,,755,-,-,-,,-,-,-,-,-,
1.75,1.25,-,-,TWR,Tower Ltd,1.46,,-,1.40,1.50,10.32,,1.64,1.14,7.07,16.93,8.6,
2.80,1.91,2.30,2.20,TOX,Tox Free Solutions,2.28,5,437,2.23,2.29,-,,-,0.64,-,11.17,20.4,
2.58,0.37,1.85,1.75,TPM,TPG Telecom Ltd,1.75,-6.5,6631,1.75,1.78,3,f,1.90,0.06,1.71,5.7,30.7,
0.028,0.004,0.019,0.018,TPL,TPL Corp Ltd,0.019,0.1,1746,0.017,0.02,-,,-,-,-,-0.21,-,
0.87,0.315,0.85,0.85,TGP,Trafalgar Corp stp,0.85,,399,0.85,0.87,-,,-,1.57,-,-28.2,-,
0.09,0.025,-,-,TTI,Traffic Tech,0.027,,-,0.027,0.034,-,,-,-0.17,-,-1.11,-,
