0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,-,-,,-,-,-,-,-
0.089,0.028,-,-,LBTOA,  optjun13c,0.031,,-,0.028,0.083,-,,-,-,-,-,-
0.505,0.225,-,-,LMW,Landmark White,0.40,,-,0.40,0.42,2,f,-,0.09,5.00,-2.3,-
0.15,0.081,0.11,0.105,LBL,Laserbond Ltd,0.105,-0.5,788,0.10,0.105,-,,-,0.03,-,0.41,25.6
0.13,0.039,0.091,0.085,LCY,Legacy Iron Ore,0.088,0.2,20211,0.085,0.088,-,,-,-,-,-4.45,-
0.015,0.005,-,-,LCYO,  opt jan12,0.015,,-,0.015,-,-,,-,-,-,-,-
0.135,0.072,0.13,0.13,LGD,Legend Corp,0.13,0.5,567,0.13,0.135,-,,-,0.06,-,2.1,6.2
38.99,16.15,37.43,37.10,LEI,Leighton Hldgs,37.24,68,7303,37.00,37.25,115,f,1.30,7.43,3.09,149.5,24.9
5.35,3.00,4.50,4.50,LMC,Lemarne Corp,4.50,-5,20,4.43,4.50,64,,1.38,4.40,14.22,88.2,5.1
11.29,4.85,9.72,9.51,LLC,Lend Lease Corp,9.62,30,19603,9.59,9.67,41,f,-,4.20,4.26,-164.7,-
0.31,0.075,0.305,0.30,LLP,Lend Lease Primelife stpld,0.30,,42599,0.30,0.305,2.1,,-,0.55,7.00,-30.38,-
0.075,0.021,-,-,LIC,Lifestyle Communit,0.07,,-,0.07,0.071,-,,-,0.05,-,0.18,38.9
2.98,0.975,1.60,1.505,LNC,Linc Energy Ltd,1.515,-4.5,22329,1.515,1.54,-,,-,-,-,-10.36,-
0.22,0.11,0.205,0.205,LAU,Lindsay Aust,0.205,0.5,446,0.195,0.205,1.6,f,1.69,0.20,7.80,2.7,7.6
2.15,1.16,2.09,2.09,LWB,Little World Bev,2.09,-3,17,2.05,2.12,4.8,f,1.60,0.49,2.30,7.67,27.2
0.04,0.016,-,-,LLA,Living & Leisure Grp stpld,0.033,,-,0.032,0.033,-,,-,0.03,-,-0.58,-
0.36,0.08,0.315,0.295,LCT,Living Cell Tech,0.30,0.5,5396,0.295,0.30,-,,-,0.02,-,-2.57,-
0.12,0.01,0.10,0.099,LCTO,  opt dec10,0.10,0.1,400,0.095,0.10,-,,-,-,-,-,-
0.87,0.35,0.85,0.85,LCM,Logicamms Ltd,0.85,4,150,0.83,0.85,5.5,f,2.29,0.26,6.47,12.6,6.7
0.51,0.39,-,-,LCE,London City Equities,0.44,,-,0.30,0.50,1,f,1.08,0.54,2.27,1.08,40.7
0.045,0.005,0.033,0.028,LRG,Longreach Grp,0.033,0.5,5161,0.03,0.033,-,,-,0.02,-,0.69,4.8
2.50,1.35,2.30,2.30,LDW,Ludowici Ltd,2.30,5,33,2.30,2.35,8,,2.76,2.37,3.48,22.1,10.4
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,0.90,-,5,,-,-,5.56,-,-
0.95,0.95,-,-,LDWPB,  6% cum pf,0.95,,-,0.90,-,6,,-,-,6.32,-,-
0.04,0.005,-,-,LSL,Luminus Systems,0.016,,-,0.016,0.03,-,,-,-,-,-39.79,-
3.30,1.07,2.93,2.90,LYL,Lycopodium Ltd,2.90,,239,2.87,2.92,25,f,1.50,0.92,8.62,37.4,7.8
1.59,0.43,1.525,1.485,MTU,M2 Telecommun,1.50,-2.5,563,1.495,1.50,5.5,f,1.61,-,3.67,8.88,16.9
0.01,0.003,0.005,0.005,MCL,M2M Corp,0.005,,249852,0.005,0.006,-,,-,-,-,-0.29,-
0.001,0.001,-,-,MCLO,  opt feb10,0.001,,-,-,-,-,,-,-,-,-,-
2.32,0.74,2.15,2.08,MSL,MAC Services (The),2.11,2,1376,2.10,2.15,8.5,f,1.75,0.82,4.03,14.85,14.2
0.255,0.046,0.105,0.105,MPS,MacarthurCook PSF unt,0.105,-0.5,1713,0.10,0.105,5.37,,-,0.44,51.14,-34.16,-
0.45,0.094,-,-,MIF,Macarthurcook Ind Pr unt,0.20,,-,0.205,0.30,2.21,,-,0.64,11.05,-40.86,-
0.755,0.276,0.61,0.595,MAH,Macmahon Hldgs,0.605,1.5,37519,0.60,0.605,1.5,,2.05,0.37,2.48,3.07,19.7
0.735,0.10,0.635,0.595,MCW,Macq Country unt,0.60,0.5,75624,0.60,0.605,7,,-,0.77,11.67,-101.81,-
0.185,0.024,0.11,0.10,MDT,Macq DDR Tr unt,0.105,,28430,0.10,0.105,2.12,,-,0.38,20.19,-65.5,-
58.80,15.00,51.10,49.93,MQG,Macq Grp Ltd,50.34,50,23413,50.25,50.40,126,,1.93,23.72,2.50,243.2,20.7
1.835,0.95,1.43,1.385,MIG,Macq Infra stpld,1.40,-0.5,105337,1.395,1.405,20,p,-,1.73,14.29,-73.72,-
2.066,0.413,1.86,1.775,MMG,Macq Media stpld,1.795,-2.5,16037,1.795,1.81,7.7,,-,-2.66,4.29,-40.3,-
0.405,0.071,0.315,0.30,MOF,Macq Office unt,0.305,,359950,0.30,0.305,3.75,,-,0.49,12.30,-42,-
0.55,0.17,-,-,MRN,Macq Radio,0.55,,-,0.56,0.59,1.5,,0.03,-0.03,2.73,0.04,1375.0
3.85,0.705,3.72,3.72,MAQ,Macq Telecom Gp,3.72,-8,25,3.72,3.88,-,,-,2.47,-,36.1,10.3
1.26,1.07,1.21,1.21,MWG,Macq Winton ord unt,1.21,1,58,1.165,1.225,-,,-,1.26,-,-4.23,-
0.04,0.028,-,-,MAC,Macro Corp Ltd,0.029,,-,0.001,0.03,-,,-,0.07,-,-0.37,-
0.90,0.32,0.80,0.78,MFG,Magellan Fin Grp,0.80,4,9274,0.80,0.82,-,,-,0.66,-,-8.5,-
0.105,0.105,-,-,MFGOB,  opt jun11,0.105,,-,-,-,-,,-,-,-,-,-
0.15,0.011,0.047,0.047,MFGOC,  opt jun16,0.047,2.7,132,0.05,-,-,,-,-,-,-,-
0.61,0.40,0.595,0.59,MFF,Magellan Flagship,0.595,1,3203,0.59,0.595,-,,-,0.69,-,-3.96,-
0.55,0.12,0.50,0.50,MNL,Manaccom Corp Ltd,0.50,3,50,0.475,0.50,1.5,f,4.60,0.03,3.00,6.9,7.2
2.95,1.291,2.91,2.86,MAP,MAP Grp forus,2.89,5,50491,2.86,2.89,27,,4.40,-,9.34,118.92,2.4
0.115,0.035,0.07,0.07,MBD,Marbletrend Grp,0.07,1.3,525,0.065,0.079,1,,-,0.03,14.29,-6.5,-
0.07,0.03,0.043,0.042,MPA,Marine Produce Aust,0.042,0.1,850,0.042,0.045,-,,-,0.05,-,-5.4,-
0.023,0.005,0.011,0.011,MFI,Mariner Financial,0.011,,4000,0.011,0.012,-,,-,0.01,-,-25,-
0.032,0.008,0.03,0.027,MPI,Mark Sensing,0.027,-0.5,5152,0.026,0.027,-,,-,0.01,-,0.25,10.8
2.50,1.35,-,-,MSF,Maryborough Sugar,2.26,,-,2.25,2.30,-,,-,1.98,-,-1.72,-
0.22,0.015,-,-,MVU,Matrixview Ltd cdi,0.035,,-,0.045,0.055,-,,-,-0.01,-,-1.92,-
0.09,0.002,0.069,0.062,MXQ,MAX Tr unt,0.065,0.4,1600,0.063,0.065,1.86,,-,0.20,28.62,-45.1,-
0.515,0.195,0.42,0.405,MXI,Maxitrans Ind,0.42,0.5,489,0.42,0.43,1,,-,0.32,2.38,-1.09,-
0.20,0.06,0.17,0.17,MEG,MCM Entertainment Gr,0.17,0.5,348,0.17,0.18,-,,-,0.03,-,0.03,566.7
4.39,1.63,4.39,4.20,MMS,McMillan Shakespeare,4.32,17,1534,4.30,4.32,19,f,1.60,0.27,4.40,30.37,14.2
3.36,0.27,3.28,3.15,MCP,McPherson's Ltd,3.20,4,1444,3.20,3.24,13,,2.32,-0.52,4.06,30.2,10.6
0.03,0.012,-,-,MWS,MDS Financial Grp,0.022,,-,0.02,0.022,-,,-,-,-,-0.3,-
0.25,0.019,0.025,0.025,MUI,Media Grp Int Ltd,0.025,,1500,0.022,0.025,-,,-,-0.08,-,-3.74,-
0.10,0.02,-,-,MVH,Medic Vision Ltd,0.021,,-,0.021,0.03,-,,-,-,-,-2.32,-
0.01,0.003,-,-,MVHOA,  opt jan12,0.003,,-,0.003,-,-,,-,-,-,-,-
0.049,0.029,0.036,0.036,MLA,Medical Aus Ltd,0.036,,500,0.035,0.036,-,,-,-,-,-1.14,-
0.024,0.014,-,-,MOD,Medical Corp,0.02,,-,0.02,0.03,-,,-,0.02,-,0.03,66.7
0.235,0.14,0.18,0.18,MVP,Medical Develop,0.18,0.5,300,0.175,0.18,-,,-,0.06,-,1.5,12.0
0.05,0.007,-,-,MTY,Medical Therapies,0.027,,-,0.028,0.032,-,,-,0.01,-,-2.77,-
0.14,0.045,-,-,MGZ,Medigard Ltd,0.10,,-,0.085,0.12,-,,-,0.01,-,-1.1,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,0.02,0.50,-,,-,-,-,-,-
0.03,0.004,0.012,0.011,MDV,Medivac Ltd,0.012,0.1,13076,0.011,0.013,-,,-,-,-,-0.15,-
0.06,0.04,-,-,MDG,Medtech Global,0.043,,-,0.043,0.05,-,,-,-,-,-1.8,-
2.49,1.43,1.78,1.73,MLB,Melbourne IT Ltd,1.74,2,1419,1.72,1.765,15,f,1.25,-0.69,8.62,18.78,9.3
0.16,0.08,-,-,MHI,Merchant House,0.14,,-,0.14,0.15,1,,3.04,0.30,7.14,3.04,4.6
0.12,0.05,0.09,0.09,MMY,Mercury Mobility,0.09,1.5,107,0.09,0.10,-,,-,0.01,-,-2.6,-
3.09,0.65,2.84,2.78,MRM,Mermaid Marine,2.84,8,9608,2.80,2.84,6,f,2.42,0.92,2.11,14.5,19.6
0.055,0.022,0.041,0.041,MAS,Mesa Min Ltd,0.041,-0.2,400,0.04,0.041,-,,-,-,-,-0.25,-
0.14,0.04,0.10,0.10,MES,Mesbon China Nylon,0.10,,30,0.10,0.11,2,,-,0.32,20.00,-1.3,-
1.30,0.68,1.23,1.16,MSB,Mesoblast Ltd,1.21,5,736,1.20,1.215,-,,-,-,-,-9.89,-
0.044,0.019,0.028,0.028,MBP,Metabolic Pharmac,0.028,,300,0.028,0.03,-,,-,0.05,-,-0.61,-
0.095,0.022,0.032,0.029,MST,Metal Storm Ltd,0.029,,52227,0.029,0.03,-,,-,-0.03,-,-2.55,-
0.14,0.055,-,-,MFC,Metals Finance,0.115,,-,0.11,0.12,-,,-,0.21,-,-1.47,-
4.74,3.80,4.60,4.56,MTS,Metcash Ltd,4.59,1,48591,4.59,4.60,24,f,1.10,0.13,5.23,26.47,17.3
0.10,0.03,-,-,MTD,Metroland Aust,0.05,,-,0.05,0.075,-,,-,0.19,-,0.47,10.6
0.03,0.006,-,-,MWR,MGM Wireless Ltd,0.017,,-,0.017,0.022,-,,-,-,-,-0.18,-
0.015,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.008,-,,-,-,-,-,-
0.152,0.036,0.086,0.082,MIK,Mikoh Corp,0.082,-0.4,1000,0.082,0.091,-,,-,0.01,-,-2.06,-
0.02,0.006,-,-,MPD,Millepede Intl,0.011,,-,0.011,0.014,-,,-,-,-,-0.26,-
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,0.002,0.01,-,,-,-,-,-,-
18.18,12.00,18.00,17.67,MLT,Milton Corp,17.75,10,177,17.73,17.75,78,f,0.74,18.15,4.39,57.7,30.8
7.40,1.535,7.10,6.90,MIN,Mineral Res,6.97,27,2774,6.93,7.00,19.35,f,1.85,1.08,2.78,35.8,19.5
0.055,0.025,-,-,MNW,Mint Wireless,0.034,,-,0.035,0.049,-,,-,0.01,-,-1.2,-
2.15,1.14,2.07,2.01,MIR,Mirrabooka Invest,2.02,2,371,2.00,2.10,10,f,-,1.83,4.95,-5.44,-
1.745,0.542,1.475,1.435,MGR,Mirvac Grp stpld,1.47,6,129955,1.46,1.47,5,,-,1.73,3.40,-65.21,-
0.165,0.039,0.075,0.071,MIX,Mirvac Industrial unt,0.071,-0.2,6481,0.071,0.072,2.5,,-,0.24,35.21,-61.84,-
0.60,0.185,0.505,0.485,MRZ,Mirvac Real Estate unt,0.495,2,37117,0.49,0.495,3.25,,-,0.85,6.57,-40.04,-
0.50,0.16,0.275,0.265,MBT,Mission Newenergy,0.27,0.5,816,0.265,0.27,-,,-,0.25,-,-25.3,-
0.95,0.33,0.895,0.885,MCU,Mitchell Comms,0.895,1.5,1399,0.88,0.90,4,f,1.65,-0.22,4.47,6.6,13.6
0.505,0.34,0.47,0.455,MMA,MMC Contrarian,0.455,-1,359,0.455,0.47,-,,-,5.68,-,-2.7,-
0.04,0.015,0.025,0.025,MBA,MobileActive Ltd,0.025,-0.4,4950,0.024,0.026,-,,-,0.01,-,0.15,16.7
0.10,0.031,0.088,0.088,MKB,Moko Mobi Ltd,0.088,0.2,87,0.088,0.10,-,,-,0.01,-,-3.16,-
0.001,0.001,-,-,MKBO,  opt jul13,0.001,,-,0.006,-,-,,-,-,-,-,-
14.33,5.25,13.99,13.74,MND,Monadelphous Grp,13.81,1,3362,13.77,13.85,74,f,1.18,1.40,5.36,87.48,15.8
0.45,0.30,-,-,MNY,Money3 Corp,0.45,,-,0.285,-,3.3,f,1.06,0.28,7.33,3.51,12.8
0.009,0.004,0.005,0.004,MTI,Montec Intl,0.004,-0.1,12878,0.004,0.006,-,,-,-,-,-1.25,-
0.025,0.006,-,-,MRY,Monteray Grp,0.022,,-,0.012,0.022,-,,-,-0.04,-,-2.73,-
0.007,0.00,0.005,0.005,MMZ,Mooter Media Ltd,0.005,,108060,0.005,0.006,-,,-,-,-,-0.7,-
0.23,0.04,-,-,MSH,Morning Star,0.14,,-,0.14,0.16,-,,-,0.07,-,-0.97,-
1.40,0.65,1.37,1.345,MOC,Mortgage Choice,1.345,3.5,638,1.31,1.36,10.25,f,2.20,0.54,7.62,22.6,6.0
0.025,0.001,-,-,MUT,Multi Channel,0.004,,-,0.003,0.004,-,,-,-0.07,-,-43.28,-
0.35,0.025,0.098,0.091,MPF,Multiplex Acumen unt,0.092,-0.8,1174,0.092,0.096,5.08,,-,0.36,55.22,-52.8,-
0.28,0.092,0.205,0.20,MUE,Multiplex European unt,0.20,,670,0.20,0.205,5,,-,-,25.00,-60.32,-
0.11,0.001,-,-,MAFCA,Multiplex Prime Ppty ctg,0.001,,-,-,-,2.2,,-,-,2200.00,-30.63,-
0.025,0.005,-,-,MSI,Multistack Intl,0.008,,-,0.011,0.017,-,,-,0.04,-,-2.06,-
1.10,0.52,-,-,MCH,Murchison Hldgs,0.69,,-,0.69,0.695,-,,-,1.34,-,9.67,7.1
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.11,0.06,0.105,0.10,MNF,My Net Fone Ltd,0.10,,2000,0.092,0.10,-,,-,-0.03,-,0.32,31.3
3.93,3.70,3.83,3.77,MYR,Myer Hldgs Ltd def,3.82,6,84691,3.81,3.83,-,,-,-,-,-,-
3.10,2.60,2.71,2.69,MYS,Mystate Ltd,2.71,2,349,2.71,2.74,-,f,-,-,-,-,-
0.49,0.335,0.425,0.425,NAM,Namoi Cotton ccu,0.425,-0.5,98,0.425,0.44,3.5,,2.14,1.19,8.24,7.5,5.7
0.60,0.16,0.60,0.58,NAN,Nanosonics Ltd,0.59,1.5,10302,0.585,0.59,-,,-,0.08,-,-4.5,-
32.37,15.85,30.19,29.88,NAB,National Aust Bank,30.13,53,69351,30.08,30.15,146,f,1.80,12.66,4.85,262.7,11.5
1.25,0.69,-,-,NCI,National Can Ind,1.20,,-,1.16,1.20,4,f,1.73,1.86,3.33,6.9,17.4
2.14,1.25,-,-,NHR,National Hire Grp,2.11,,-,2.10,2.11,2,,8.44,2.34,0.95,16.88,12.5
0.031,0.005,0.03,0.03,NLG,National Leisure,0.03,0.1,700,0.03,0.033,-,,-,-0.30,-,0.08,37.5
4.10,2.01,4.10,3.96,NVT,Navitas Ltd,4.05,14,3636,4.05,4.10,14.3,f,1.00,-0.23,3.53,14.3,28.3
0.90,0.25,0.83,0.79,NMS,Neptune Marine,0.80,-2,19860,0.79,0.81,-,,-,0.11,-,6.94,11.5
0.69,0.125,0.62,0.62,NMSO,  opt dec10,0.62,5,333,0.575,0.60,-,,-,-,-,-,-
0.42,0.085,0.42,0.40,NTC,Netcomm Ltd,0.42,1,2862,0.41,0.42,1,,6.01,0.11,2.38,6.01,7.0
0.08,0.003,0.042,0.04,NEU,Neuren Pharmaceut,0.04,0.2,24670,0.038,0.041,-,,-,0.01,-,-5.11,-
0.06,0.03,-,-,NDL,NeuroDiscovery,0.05,,-,0.03,0.047,-,,-,0.07,-,-0.77,-
2.35,1.75,-,-,NHH,Newhaven Hotels,1.88,,-,1.88,2.49,6,f,0.88,1.06,3.19,5.3,35.5
16.64,8.93,15.69,15.46,NWS,News Corp b voting,15.63,8,23600,15.55,15.64,5.14,,14.51,-0.04,0.33,74.58,21.0
14.23,7.86,13.32,13.14,NWSLV,  a nonvote,13.32,4,2205,13.25,13.32,13.73,,-,-,1.03,-,-
0.009,0.001,0.006,0.004,NWT,NewSat Ltd,0.005,,136556,0.005,0.006,-,,-,-,-,-0.05,-
0.57,0.165,0.235,0.225,NBS,Nexbis Ltd,0.23,1.5,35146,0.225,0.23,-,,-,0.13,-,11,2.1
1.34,0.71,1.305,1.275,NHF,NIB Hldgs Ltd,1.295,0.5,931,1.275,1.30,7.4,f,0.64,0.71,5.71,4.7,27.6
1.39,0.38,-,-,NCK,Nick Scali Ltd,1.27,,-,1.27,1.37,6,f,0.98,0.20,4.72,5.9,21.5
1.23,0.15,0.89,0.83,NOD,Nomad Bld,0.83,1.5,17258,0.825,0.85,4.5,f,2.18,0.30,5.42,9.8,8.5
1.30,0.70,1.20,1.19,NBL,Noni B Ltd,1.19,,2044,1.19,1.22,2,,3.55,0.32,1.68,7.1,16.8
0.89,0.13,0.72,0.71,NFK,Norfolk Grp,0.71,0.5,535,0.705,0.715,2,,1.67,-0.12,2.82,3.33,21.3
1.26,0.365,0.535,0.53,NRT,Novogen Ltd,0.53,-1.5,481,0.53,0.54,-,,-,0.28,-,-18.6,-
1.94,0.135,1.77,1.735,NWH,NRW Hldgs Ltd,1.755,5.5,9239,1.745,1.765,2,f,7.50,0.46,1.14,15,11.7
0.036,0.004,0.033,0.029,NSL,NSL Cons Ltd,0.032,0.4,166524,0.031,0.033,-,,-,-,-,-0.47,-
0.30,0.14,-,-,NSX,NSX Ltd,0.25,,-,0.24,0.26,-,,-,0.05,-,-20.48,-
14.46,7.30,11.88,11.65,NUF,Nufarm Ltd,11.72,-18,4369,11.71,11.73,27,,1.24,3.59,2.30,33.5,35.0
6.281,0.567,2.15,2.06,NPX,Nuplex Ind fpo nz,2.08,1,358,2.08,2.10,3.57,f,6.31,1.56,1.72,22.53,9.2
0.44,0.025,0.155,0.155,NSP,Nusep Ltd,0.155,,13,0.155,0.17,-,,-,-1.06,-,-126,-
0.20,0.03,-,-,OKJ,Oakajee Corp Ltd,0.15,,-,0.12,0.15,-,,-,0.12,-,-1.02,-
0.635,0.245,0.44,0.42,OAK,Oaks Hotels & Resort,0.425,-0.5,626,0.425,0.435,6,f,1.06,-0.13,14.12,6.34,6.7
4.30,0.52,3.80,3.69,OKN,Oakton Ltd,3.80,15,2632,3.75,3.80,2.25,f,7.07,-0.12,0.59,15.9,23.9
0.044,0.003,0.033,0.029,OBJ,OBJ Ltd,0.03,-0.1,548735,0.03,0.031,-,,-,-,-,-0.3,-
0.035,0.001,0.023,0.02,OBJO,  opt dec10,0.021,-0.1,21346,0.02,0.021,-,,-,-,-,-,-
0.50,0.17,-,-,OCL,Objective Corp,0.405,,-,0.355,0.445,2.1,,1.57,0.05,5.19,3.3,12.3
0.40,0.24,-,-,OCE,Ocean Capital,0.39,,-,0.26,0.37,1.5,f,0.89,0.41,3.85,1.33,29.3
3.05,1.055,2.82,2.79,OCP,Oceania Capital,2.80,9,1230,2.79,2.80,10,p,1.34,5.03,3.57,13.37,20.9
0.059,0.017,-,-,ODG,Odyssey Gaming,0.035,,-,0.035,0.06,-,,-,0.06,-,0.24,14.6
0.666,0.265,0.265,0.265,OLH,Oldfields Hldgs,0.265,-0.5,5452,0.26,0.35,5.5,f,-,0.78,20.75,-42.78,-
-,-,-,-,OLHN,  def,-,,-,-,-,-,,-,-,-,-,-
0.027,0.002,0.004,0.004,OLE,Olea Australis,0.004,,10000,0.004,0.005,-,,-,-,-,0.25,1.6
0.24,0.081,0.17,0.17,ONC,Oncard Intl,0.17,0.5,91,0.165,0.18,-,,-,-,-,2.8,6.1
3.56,1.40,3.18,3.12,OST,OneSteel Ltd,3.17,6,56166,3.15,3.18,10,,2.26,1.66,3.15,22.59,14.0
0.14,0.06,-,-,OOH,Oohmedia Grp Ltd,0.12,,-,0.08,0.11,-,,-,-0.10,-,1.17,10.3
0.14,0.032,-,-,OIL,Optiscan Imaging,0.099,,-,0.098,0.10,-,,-,0.01,-,-5.48,-
0.115,0.03,0.057,0.057,OEC,Orbital Corp Ltd,0.057,-0.1,1000,0.056,0.063,-,,-,0.03,-,-0.51,-
0.013,0.003,-,-,ORC,Orchid Capital,0.01,,-,0.01,0.013,-,,-,1.31,-,-0.51,-
0.005,0.001,-,-,ORCOA,  opt feb12,0.001,,-,0.002,-,-,,-,-,-,-,-
24.87,10.75,24.40,23.73,ORI,Orica Ltd,24.13,52,13463,24.11,24.15,97,p,1.48,1.38,4.02,143.3,16.8
0.07,0.025,-,-,OTI,Oriental Techno,0.06,,-,0.02,0.06,-,,-,0.15,-,-1.78,-
17.70,12.34,16.47,16.28,ORG,Origin Energy,16.39,24,26251,16.38,16.47,50,f,15.82,8.31,3.05,791,2.1
0.64,0.335,-,-,OEQ,Orion Equities,0.57,,-,0.57,0.60,0.5,,-,1.59,0.88,-67.3,-
6.10,1.984,6.00,5.94,ORL,Orotongrp Ltd,6.00,5,152,5.91,6.00,38,f,1.26,0.63,6.33,47.7,12.6
1.09,0.26,1.03,1.00,OFG,Over Fifty Grp,1.00,-2,238,0.995,1.00,3,,-,0.43,3.00,-21.34,-
0.095,0.045,-,-,OGL,Overseas & Gen cdi,0.075,,-,0.075,0.12,-,,-,0.01,-,-0.99,-
0.17,0.09,0.16,0.16,OZG,Ozgrowth Ltd,0.16,0.5,2215,0.155,0.17,0.2,,-,0.23,1.25,-0.95,-
1.52,0.127,1.32,1.29,PBG,Pac Brands,1.30,4,83848,1.29,1.315,8.5,,-,-0.06,6.54,-39.9,-
0.45,0.145,0.37,0.36,PEA,Pac Energy,0.37,0.5,54,0.36,0.37,-,,-,-0.06,-,-4.92,-
0.035,0.008,0.012,0.012,PEV,Pac Enviromin,0.012,,5000,0.011,0.012,-,,-,0.01,-,-1.84,-
0.53,0.145,-,-,PEH,Pac Environment,0.25,,-,0.155,0.245,-,,-,-,-,-13.28,-
0.04,0.023,0.035,0.035,PNW,Pac Star Net,0.035,,488,0.03,0.035,-,,-,0.01,-,0.06,58.3
0.02,0.005,-,-,PMX,Palamedia Ltd,0.007,,-,0.007,0.01,-,,-,-,-,-0.26,-
0.415,0.045,-,-,PSY,Panorama Synergy,0.325,,-,0.28,0.325,-,,-,-,-,-1.93,-
1.49,0.295,0.575,0.545,PPX,PaperlinX Ltd,0.55,1,31906,0.55,0.56,3.5,,-,1.13,6.36,-145.6,-
0.635,0.38,-,-,PPY,Papyrus Aust,0.43,,-,0.42,0.43,-,,-,0.01,-,-2.57,-,
0.032,0.019,-,-,PGC,Paragon Care Ltd,0.024,,-,0.023,0.025,-,,-,0.01,-,-0.3,-,
0.01,0.003,-,-,PGCOA,  opt may12,0.008,,-,0.008,0.009,-,,-,-,-,-,-,
0.18,0.03,0.175,0.17,PAB,Patrys Ltd,0.17,0.5,9414,0.165,0.175,-,,-,0.06,-,-5.44,-,
1.07,0.53,0.965,0.955,PFL,Patties Foods Ltd,0.955,,473,0.95,0.965,4.5,f,1.80,0.23,4.71,8.1,11.8,
1.10,0.70,-,-,PAY,Payce Cons,0.72,,-,0.80,-,-,,-,1.99,-,-72.6,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.16,,-,0.071,0.16,-,,-,-,-,-5,-,
0.74,0.22,0.73,0.725,PST,PearlStreet Ltd,0.725,-0.5,10298,0.725,0.73,2.6,f,1.55,-0.34,3.59,4.04,17.9,
0.37,0.003,0.365,0.36,PSTO,  opt nov09,0.36,-0.5,626,0.36,0.37,-,,-,-,-,-,-,
2.29,0.862,2.25,2.08,PPC,Peet Ltd,2.20,5,1571,2.20,2.21,7,f,0.73,1.34,3.18,5.1,43.1,
0.26,0.14,-,-,PPI,Pelorus Prop,0.175,,-,0.18,0.19,-,,-,0.26,-,4,4.4,
1.153,0.541,0.875,0.86,PSH,Penrice Soda,0.86,-1,1311,0.855,0.86,5,,2.86,0.81,5.81,14.3,6.0,
""".95",0.28,-,-,PLI,"Peplin, Inc cdi 20:1",0.91,,-,-,-,-,,-,0.15,-,-396.22,-,""""
0.135,0.044,-,-,PLIO,  opt jun10,0.085,,-,-,-,-,,-,-,-,-,-,
41.39,21.60,35.51,34.52,PPT,Perpetual Ltd,34.88,6,2169,34.68,34.88,100,f,0.96,3.46,2.87,96,36.3,
0.68,0.455,-,-,PET,Peters MacGregor,0.64,,-,0.655,0.705,1.5,,-,0.95,2.34,-12.77,-,
0.016,0.001,0.01,0.009,PNO,Pharmanet Grp,0.009,-0.1,77253,0.009,0.01,-,,-,-,-,-0.23,-
0.049,0.018,-,-,PAA,PharmAust Ltd,0.04,,-,0.038,0.04,-,,-,0.02,-,-0.07,-
2.83,0.94,2.59,2.54,PXS,Pharmaxis Ltd,2.55,1,3356,2.54,2.57,-,,-,0.63,-,-18,-
1.30,0.91,-,-,PHI,Phileo Aust,1.30,,-,1.23,1.30,10,f,0.30,2.53,7.69,3,43.3
0.15,0.08,0.12,0.12,PHK,Phoslock Water,0.12,,2000,0.115,0.12,-,,-,-,-,-1.6,-
0.20,0.06,0.086,0.085,POH,Phosphagenics Ltd,0.085,,3100,0.085,0.086,-,,-,0.02,-,-14.05,-
0.04,0.006,0.013,0.013,PTO,Photo-Me Aust,0.013,0.2,500,0.011,0.013,-,,-,-0.02,-,-2.5,-
0.006,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.003,-,,-,-,-,-,-
2.182,0.655,1.76,1.715,PGA,Photon Grp Ltd,1.755,4.5,3925,1.75,1.77,12.5,f,1.69,-0.03,7.12,21.08,8.3
0.135,0.03,0.12,0.115,PYC,Phylogica Ltd,0.12,0.5,1646,0.105,0.12,-,,-,0.01,-,-2.75,-
0.018,0.006,0.01,0.009,PIE,Pienets Ltd,0.009,-0.2,1518,0.009,0.01,-,,-,-,-,-0.55,-
6.28,1.88,-,-,PWK,Pipe Nets,5.99,,-,-,-,8,f,2.49,1.66,1.34,19.89,30.1
0.82,0.45,-,-,PLB,Plan B Grp Hld,0.815,,-,0.66,0.81,2.3,f,0.56,0.06,2.82,1.28,63.7
0.30,0.08,-,-,PPN,Planet Platinum,0.25,,-,0.16,0.36,2.06,f,0.97,0.20,8.24,2,12.5
6.34,2.80,5.97,5.66,PTM,Platinum Asset,5.83,-6,8940,5.80,5.88,20,f,1.12,-,3.43,22.49,25.9
1.85,0.915,1.63,1.61,PMC,Platinum Capital,1.61,0.5,961,1.605,1.61,10,f,1.47,1.41,6.21,14.74,10.9
0.99,0.25,0.72,0.675,PMP,PMP Ltd,0.70,-1.5,3236,0.69,0.70,3,,-,0.70,4.29,-8,-
0.55,0.14,-,-,PBD,Port Bouvard Ltd,0.25,,-,-,-,-,,-,0.84,-,-22.13,-
0.085,0.04,0.068,0.068,PWR,Powerlan Ltd,0.068,0.4,249,0.061,0.072,-,,-,-0.14,-,-14.31,-
