Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4598.6 at 16:36 6/5/2010  Report at 19:05 Thursday 6/5/2010. Processed 21:41 Thursday 6/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.675,0.37,0.415,0.37,THO,Thomas & Coffey,0.40,-4,1170,0.35,0.40,2.5,,0.36,0.19,6.25,0.9,44.4,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,-,1,,-,-,2.86,-2.26,-,
1.28,0.58,1.05,1.02,TGA,Thorn Grp Ltd,1.035,0.5,4663,1.02,1.035,5.47,f,2.46,0.47,5.29,13.43,7.7,
0.29,0.127,-,-,TDI,Tidewater Invest,0.20,,-,0.22,0.28,1.5,f,6.07,0.30,7.50,9.1,2.2,
0.495,0.18,0.465,0.45,TSO,Tishman Speyer unt,0.465,-0.5,5739,0.465,0.47,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.18,0.17,TIS,Tissue Therapies,0.17,-1,6079,0.17,0.18,-,,-,0.07,-,-4.9,-,
0.40,0.07,0.255,0.255,TMA,TMA Grp Comp,0.255,,66,0.215,0.255,-,,-,0.01,-,0.2,127.5,
9.33,5.85,6.98,6.77,TOL,Toll Hldgs Ltd,6.82,-12,28605,6.80,6.88,25,f,1.26,1.44,3.67,31.45,21.7,
3.35,2.12,2.52,2.44,TAL,Tower Aust,2.49,-6,9185,2.46,2.56,5.25,f,2.46,1.00,2.11,12.9,19.3,
1.75,1.177,1.58,1.57,TWR,Tower Ltd,1.575,-0.5,2343,1.55,1.575,7.07,,2.82,1.20,4.49,19.94,7.9,
2.80,1.60,2.49,2.38,TOX,Tox Free Solutions,2.47,,1278,2.43,2.49,-,,-,0.64,-,11.17,22.1,
2.58,0.29,2.27,2.23,TPM,TPG Telecom Ltd,2.26,-1,6009,2.19,2.26,3,f,1.90,0.06,1.33,5.7,39.6,
0.028,0.003,0.019,0.019,TPL,TPL Corp Ltd,0.019,-0.1,1000,0.019,0.02,-,,-,-,-,-0.21,-,
0.87,0.30,0.805,0.805,TGP,Trafalgar Corp stp,0.805,,60,0.805,0.82,5,,-,1.57,6.21,-28.2,-,
0.09,0.021,-,-,TTI,Traffic Tech,0.036,,-,0.031,0.034,-,,-,-0.17,-,-1.11,-,
1.175,0.81,0.945,0.92,TSI,Transfield Serv Infr stp,0.93,-2,1335,0.92,0.93,13,,-,1.31,13.98,-15.21,-,
4.80,2.10,3.96,3.83,TSE,Transfield Services,3.96,-1,18884,3.90,3.97,12.25,f,-,0.29,3.09,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.005,0.005,TNC,Transol Corp,0.005,,16500,0.005,0.006,-,,-,-,-,0.2,2.5,
0.019,0.001,-,-,TNCOA,  opt may11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,1.03,1.22,1.19,TPI,Transpacific Indust,1.20,-1.5,26383,1.195,1.235,-,,-,-0.23,-,-58.1,-,
5.64,3.85,5.05,4.98,TCL,Transurban stp,5.00,1,32956,5.00,5.05,23,,0.08,2.75,4.60,1.85,270.3,
0.215,0.12,0.15,0.15,TFS,Tranzact Fin Service,0.15,,706,0.15,0.16,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,5.62,5.51,TRG,Treasury Grp,5.52,-18,94,5.52,5.60,22,f,1.61,2.37,3.99,35.42,15.6,
0.35,0.23,-,-,TYO,Treyo Leisure,0.35,,-,-,0.34,-,,-,0.11,-,2.3,15.2,
0.22,0.072,0.09,0.086,TCQ,Trinity Grp stp,0.086,-0.4,900,0.086,0.09,-,,-,0.22,-,-72.44,-,
0.55,0.241,0.515,0.515,TJN,Trojan Equity,0.515,-0.5,308,0.52,0.63,-,,-,0.63,-,4.6,11.2,
6.70,4.70,5.93,5.91,TRU,Trust Co Ltd,5.91,-9,22,5.95,6.10,33.7,f,1.00,0.02,5.70,33.8,17.5,
0.17,0.086,-,-,TSH,TSV Hldgs Ltd,0.14,,-,0.14,0.165,-,,-,0.12,-,0.26,53.8,
0.094,0.03,0.065,0.065,TTA,TTA Hldgs Ltd,0.065,,154,0.041,0.07,-,,-,0.09,-,3.08,2.1,
0.90,0.52,0.70,0.68,TBG,Tutt Bryant Grp,0.68,-2,250,0.68,0.70,3.5,f,1.31,0.84,5.15,4.6,14.8,
0.013,0.004,0.01,0.01,TVN,TVN Corp Ltd,0.01,,4400,0.01,0.011,-,,-,-,-,-0.14,-,
0.078,0.02,-,-,TTV,Two Way Ltd,0.037,,-,0.037,0.04,-,,-,0.01,-,-3.44,-,
0.175,0.09,-,-,TWT,TWT Grp Ltd,0.10,,-,0.07,0.13,-,,-,0.31,-,-5.24,-,
0.038,0.011,0.012,0.011,TDX,Tyrian Diagnostics,0.011,,8550,0.011,0.012,-,,-,0.01,-,-1.76,-,
1.36,0.51,0.60,0.51,TZL,TZ Ltd,0.56,-3,2624,0.56,0.60,-,,-,-0.59,-,-66.81,-,
15.97,9.25,14.06,13.63,UGL,UGL Ltd,13.78,-7,8190,13.71,13.90,64,f,1.26,-0.43,4.64,80.9,17.0,
0.35,0.20,0.27,0.27,UCW,Undercoverwear,0.27,,50,0.27,0.32,2.25,f,-,0.09,8.33,-5.65,-,
1.78,0.915,1.235,1.21,UNS,Unilife Corp cdi,1.23,-2.5,3573,1.22,1.23,-,,-,0.24,-,-3,-,
0.34,0.15,-,-,UOS,United Overseas Aust,0.29,,-,0.265,0.29,2,,6.25,0.59,6.90,12.49,2.3,
2.20,0.82,1.53,1.53,UBI,Universal Biosensors cdi,1.53,-2,500,1.53,1.55,-,,-,0.33,-,0.91,168.1,
0.86,0.49,-,-,UCM,USCOM Ltd,0.49,,-,0.49,0.58,-,,-,0.07,-,-2.2,-,
1.077,0.364,0.48,0.455,UXC,UXC Ltd,0.47,0.5,5618,0.455,0.49,3.5,,2.06,0.02,7.45,7.22,6.5,
0.18,0.058,0.13,0.125,VPG,Valad Prop forus,0.125,,118616,0.125,0.13,-,,-,0.16,-,-47.3,-,
7.72,7.04,-,-,VBP,Van Eyk Blueprint unt,7.72,,-,7.72,7.80,27.3,,-,7.50,3.54,-3.31,-,
0.955,0.72,0.87,0.86,VTP,Van Eyk Three Pillar,0.87,-0.5,1678,0.87,0.90,2.5,f,7.56,1.02,2.87,18.9,4.6,
0.714,0.155,0.38,0.36,VMG,VDM Grp Ltd,0.375,-0.5,3393,0.375,0.38,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.30,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.152,-,-,VELIN,  income,2.10,,-,1.70,1.90,9.7,,-,-,4.62,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.03,0.004,-,-,VGP,Verticon Grp Ltd,0.004,,-,0.004,0.01,-,,-,-,-,-11.4,-,
0.095,0.004,0.032,0.03,VIL,Verus Invest,0.03,-0.2,42769,0.03,0.031,-,,-,-,-,-0.36,-,
0.03,0.001,0.002,0.002,VILO,  opt jun10,0.002,,1333,0.001,0.003,-,,-,-,-,-,-,
0.10,0.006,-,-,VES,Vesture Ltd,0.085,,-,0.085,0.155,-,,-,-0.28,-,0.93,9.1,
1.30,0.046,0.325,0.325,VIA,Viagold Capital,0.325,1.5,10,0.32,-,-,,-,0.36,-,3,10.8,
0.22,0.062,-,-,VIE,Viento Grp Ltd,0.15,,-,0.11,0.15,-,,-,0.18,-,-4.81,-,
0.52,0.11,0.52,0.52,VII,Vietnam Industrial,0.52,0.5,20,0.515,0.58,-,,-,0.31,-,17.81,2.9,
2.54,0.77,2.20,2.07,VRL,Village Roadshow,2.20,-11,1339,2.15,2.29,3.75,,11.12,-1.97,1.70,41.69,5.3,
2.71,0.495,2.52,2.22,VRLPA,  'a' pref,2.52,-2,50,2.02,2.54,3.75,,-,-,1.49,-,-,
0.12,0.025,0.045,0.039,VLA,Viralytics Ltd,0.044,0.4,21449,0.043,0.045,-,,-,-,-,-1.5,-,
0.084,0.009,0.013,0.01,VLAO,  opt jun10,0.013,0.3,5000,0.01,0.018,-,,-,-,-,-,-,
0.155,0.028,0.076,0.072,VHL,Virax Hldgs,0.072,-0.4,2798,0.072,0.075,-,,-,-,-,-1,-,
0.80,0.22,0.52,0.495,VBA,Virgin Blue Hldgs,0.52,0.5,338204,0.515,0.52,-,,-,0.39,-,-2.3,-,
0.34,0.055,0.094,0.09,VIR,Viridis Clean stp,0.09,-0.2,10390,0.09,0.094,3.2,,-,-0.40,35.56,-22.34,-,
1.30,0.52,0.53,0.52,VGH,Vision Grp Hldgs,0.52,-2,594,0.515,0.535,5,f,3.23,-1.02,9.62,16.16,3.2,
0.345,0.085,0.27,0.26,VTG,Vita Grp Ltd,0.27,2,200,0.25,0.27,-,,-,-0.05,-,6.56,4.1,
0.24,0.10,0.23,0.23,VSC,Vita Life Sciences,0.23,1,100,0.21,0.25,-,,-,0.08,-,-0.65,-,
12.00,8.67,-,-,VTA,Viterra Inc cdi,8.67,,-,8.45,8.61,-,,-,-,-,-,-,
0.215,0.036,0.145,0.14,VMT,Vmoto Ltd,0.14,-1.5,8950,0.135,0.145,-,,-,0.02,-,-1.07,-,
51.00,44.07,45.98,45.77,VEU,Vngd All-World ex-US,45.86,-67,48,45.73,45.95,-,,-,-,-,-,-,
68.49,47.75,59.93,59.30,VAS,Vngd Aus Shares,59.45,-105,413,59.25,59.37,-,p,-,-,-,-,-,
68.55,56.45,66.29,66.17,VTS,Vngd US Total Market,66.29,-15,20,66.19,66.41,-,,-,-,-,-,-,
0.011,0.003,0.008,0.008,WAG,WAG Ltd,0.008,-0.1,1000,0.008,0.01,-,,-,-,-,-0.01,-,
0.081,0.023,-,-,WAB,Wallace Absolute,0.04,,-,0.035,0.045,-,,-,0.05,-,-37.93,-,
1.175,0.69,0.985,0.985,WAA,WAM Active Ltd,0.985,-8,15,0.985,1.05,5,f,6.18,1.20,5.08,30.89,3.2,
0.03,0.015,-,-,WAAO,  opt apr11,0.015,,-,0.014,0.02,-,,-,-,-,-,-,
1.355,0.96,1.22,1.21,WAM,WAM Capital Ltd,1.21,-1,40,1.21,1.22,8,f,4.81,1.62,6.61,38.5,3.1,
3.694,2.766,2.89,2.89,WHS,Warehouse Grp,2.89,-8,5,2.92,3.07,17.83,,1.22,0.83,6.17,21.82,13.2,
4.56,1.67,3.60,3.53,WCB,Warrnambool Cheese,3.57,-3,117,3.57,3.60,2,f,-,2.57,0.56,-31.4,-,
0.028,0.012,0.016,0.015,WAS,Wasabi Energy Ltd,0.015,-0.1,14703,0.015,0.016,-,,-,-,-,-0.4,-,
1.05,0.48,-,-,WAT,Waterco Ltd,1.04,,-,0.92,1.04,6,f,1.72,1.26,5.77,10.3,10.1,
1.975,0.98,1.375,1.34,WTP,Watpac Ltd,1.36,-1.5,1535,1.35,1.37,10.5,f,0.84,1.46,7.72,8.85,15.4,
1.23,0.42,0.755,0.72,WYL,Wattyl Ltd,0.73,1,835,0.73,0.755,-,,-,1.23,-,7.9,9.2,
0.18,0.039,-,-,WAL,Wavenet Intl,0.11,,-,0.071,0.14,-,,-,0.14,-,0.57,19.3,
2.276,0.42,0.465,0.44,WDS,WDS Ltd,0.445,-2.5,5893,0.44,0.45,4.3,,0.92,0.56,9.66,3.95,11.3,
0.115,0.029,0.071,0.07,WFM,Webfirm Grp Ltd,0.07,-0.1,18410,0.069,0.07,-,,-,-,-,-2.5,-,
2.70,1.096,2.08,2.00,WEB,Webjet Ltd,2.06,-7,3833,2.00,2.06,8,f,1.52,0.41,3.88,12.2,16.9,
0.032,0.007,0.02,0.02,WSY,Webspy Ltd,0.02,,800,0.02,0.023,-,,-,-,-,-0.79,-,
0.72,0.405,0.445,0.44,WBA,Webster Ltd,0.44,-0.5,644,0.44,0.46,-,,-,0.89,-,4.09,10.8,
1.37,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,2.04,1.94,WLL,Wellcom Grp Ltd,2.04,10,100,1.90,2.04,12,f,1.40,0.49,5.88,16.79,12.2,
0.10,0.052,0.078,0.075,WWM,Wentworth Hldgs,0.075,-0.2,1305,0.075,0.077,-,,-,-0.02,-,-2.17,-,
33.21,20.10,28.51,27.81,WES,Wesfarmers Ltd,27.99,-44,84699,27.96,28.00,115,f,1.13,3.47,4.11,129.9,21.5,
33.23,20.11,28.55,27.87,WESN,  part prot,28.04,-44,47285,27.75,28.15,115,,-,-,4.10,-,-,
8.48,3.96,7.59,7.35,WAN,West Aust News,7.46,-27,5099,7.45,7.47,29,f,1.29,-,3.89,37.3,20.0,
14.33,9.46,12.83,12.59,WDC,Westfield Grp stp,12.67,-16,156865,12.65,12.69,94,,-,10.47,7.42,-20.41,-,
1.20,1.00,1.11,1.08,WIC,Westoz Inv Ltd,1.08,-2,1318,1.065,1.08,2.5,f,9.00,1.53,2.31,22.5,4.8,
0.25,0.075,-,-,WICO,  opt jun12,0.20,,-,0.125,0.18,-,,-,-,-,-,-,
28.43,18.27,25.67,24.88,WBC,Westpac Banking,25.10,-109,265596,25.10,25.11,125,f,1.11,8.42,4.98,138.5,18.1,
0.85,0.69,0.84,0.83,WOT,Westpac Office Tr unt,0.84,,12854,0.835,0.845,4.98,,0.39,0.84,5.93,1.96,42.9,
3.63,2.47,3.34,3.29,WHF,Whitefield Ltd,3.30,-3,378,3.30,3.33,17,f,0.30,3.43,5.15,5.09,64.8,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,1.065,0.97,WHG,WHK Grp Ltd,1.06,,1101,1.045,1.06,3.5,f,2.77,0.12,3.30,9.71,10.9,
-,-,-,-,WHGN,  new,-,,-,-,-,-,,-,-,-,-,-,
11.26,6.00,11.13,10.73,WBB,Wide Bay Aust Ltd,10.80,-33,357,10.68,10.80,62,f,0.98,3.62,5.74,60.89,17.7,
0.713,0.31,0.325,0.32,WFL,Willmott Forests,0.32,-1,2648,0.315,0.33,5,f,5.58,1.13,15.63,27.91,1.1,
2.26,1.00,1.72,1.71,WIG,Wilson Htm Invest,1.72,-8,29,1.72,1.80,4,f,2.71,0.76,2.33,10.83,15.9,
0.805,0.545,0.70,0.69,WIL,Wilson Invest,0.70,-1.5,316,0.69,0.70,4.6,f,0.24,0.95,6.57,1.09,64.2,
30.57,25.19,27.35,27.06,WOW,Woolworths Ltd,27.16,-3,50554,27.10,27.20,109,f,1.46,1.99,4.01,158.91,17.1,
0.15,0.03,-,-,WNS,World Net Services,0.03,,-,0.045,0.06,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.006,0.006,WRR,World Reach Ltd,0.006,-0.1,65246,0.006,0.007,-,,-,-,-,-0.04,-,
0.20,0.055,-,-,WWG,World Wide Ent Grp,0.085,,-,0.08,0.085,-,,-,-,-,3.05,2.8,
31.79,20.11,25.61,25.04,WOR,WorleyParsons Ltd,25.47,-42,10252,25.25,25.48,90.5,f,1.51,0.16,3.55,136.3,18.7,
8.08,3.93,6.14,6.01,WTF,Wotif Com Hldgs,6.11,-2,6355,6.01,6.14,20,f,1.21,-0.06,3.27,24.23,25.2,
2.98,1.99,2.65,2.59,WWA,Wridgways Aust,2.59,-6,198,2.53,2.62,17,f,1.20,0.20,6.56,20.32,12.7,
0.047,0.009,0.011,0.009,XCD,Xceed Capital Ltd,0.01,-0.2,4577,0.01,0.013,-,,-,0.03,-,-1.17,-,
0.30,0.15,-,-,XXL,Xiaoxiao Education,0.15,,-,0.145,0.19,-,,-,-,-,-,-,
0.23,0.095,0.16,0.16,XRF,XRF Scientific,0.16,,220,0.15,0.16,0.75,,1.68,0.09,4.69,1.26,12.7,
0.058,0.019,-,-,XTE,Xtek Ltd,0.029,,-,0.03,0.036,-,,-,0.03,-,0.59,4.9,
0.33,0.095,0.155,0.15,ZGL,Zicom Grp Ltd,0.155,,880,0.145,0.15,0.65,,5.35,0.20,4.19,3.48,4.5,
0.03,0.006,-,-,ZMG,Zingmobile Grp cdi,0.025,,-,0.001,0.02,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.023,0.023,ZYL,ZYL Ltd,0.023,,1000,0.023,0.024,-,,-,-0.01,-,-1.24,-,
