Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4477.3 at 16:35 14/7/2010  Report at 19:05 Wednesday 14/7/2010. Processed 19:29 Wednesday 14/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.47,0.83,1.38,1.34,EPX,Ethane Pipeline stp,1.35,,192,1.34,1.35,15.59,,0.79,0.53,11.55,12.28,11.0,
0.081,0.03,-,-,EBG,Eumundi Grp Ltd,0.052,,-,0.049,0.052,-,,-,0.19,-,-6,-,
1.69,0.92,1.285,1.275,EZL,Euroz Ltd,1.285,0.5,1895,1.285,1.29,12,f,1.16,-,9.34,13.94,9.2,
0.91,0.35,0.54,0.54,EZLO,  opt mar14,0.54,,4,0.54,0.55,-,,-,-,-,-,-,
0.085,0.037,0.051,0.048,EFG,Everest Financial,0.048,-0.2,1070,0.048,0.051,-,,-,0.10,-,1.3,3.7,
0.20,0.063,0.076,0.076,EVZ,EVZ Ltd,0.076,0.3,73,0.075,0.082,0.5,f,2.84,0.05,6.58,1.42,5.4,
0.63,0.25,-,-,EXA,Excela Ltd,0.395,,-,0.30,0.395,2,f,-,0.59,5.06,-1.44,-,
0.13,0.066,-,-,EPL,Eyecare Partners,0.066,,-,0.066,0.08,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.024,,-,0.02,0.031,-,,-,0.03,-,-0.21,-,
0.149,0.035,0.066,0.062,FAC,Facilitate Digital,0.065,0.5,543,0.065,0.08,-,,-,0.01,-,0.29,22.4,
1.885,1.205,1.455,1.415,FXJ,Fairfax Media Ltd,1.445,4,177584,1.435,1.455,1.1,,8.45,-0.31,0.76,9.3,15.5,
4.29,1.90,2.15,2.15,FAN,Fantastic Hldgs,2.15,-1,12,2.15,2.19,11.75,f,2.06,0.81,5.47,24.21,8.9,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.001,0.12,0.115,FWA,Farmworks Aust,0.115,1.5,1314,0.11,0.14,-,,-,0.09,-,-2.42,-,
1.005,0.745,0.865,0.865,FAT,Fat Prophets,0.865,1,56,0.865,0.88,3,f,-,1.17,3.47,-4.28,-,
5.20,2.40,5.19,5.15,FFI,FFI Hldgs,5.19,4,59,5.10,5.19,21,f,3.34,3.10,4.05,70.2,7.4,
1.75,1.16,-,-,FPS,Fiducian Portfolio,1.27,,-,1.27,1.35,6.75,f,1.43,0.34,5.31,9.63,13.2,
1.25,0.82,1.01,0.995,FRI,Finbar Grp Ltd,1.01,2,1645,1.02,1.045,7,f,3.35,0.63,6.93,23.46,4.3,
0.089,0.026,0.052,0.052,FFF,Firstfolio Ltd,0.052,-0.1,39,0.052,0.053,-,,-,-0.05,-,1.13,4.6,
0.715,0.425,0.44,0.44,FPA,Fisher & Paykel App,0.44,,1000,0.44,0.45,-,,-,-,-,-10.54,-,
2.83,2.29,2.50,2.49,FPH,Fisher & Paykel H,2.49,-2,167,2.47,2.51,10.07,,1.08,0.34,4.04,10.85,22.9,
0.90,0.405,0.735,0.72,FKP,FKP Prop Grp stp,0.73,1.5,8558,0.73,0.735,1.95,,-,1.27,2.67,-10.3,-,
0.445,0.20,0.20,0.20,FGI,Flat Glass Ind,0.20,,70,0.18,0.20,-,,-,0.44,-,-0.03,-,
10.00,5.88,9.75,9.59,FWD,Fleetwood Corp,9.66,1,747,9.58,9.66,66,f,0.98,2.12,6.83,64.7,14.9,
7.04,5.41,6.36,6.23,FBU,Fletcher Bld,6.32,8,12725,6.30,6.35,20.63,,-,2.36,3.26,-14.88,-,
1.779,0.768,1.37,1.345,FXL,Flexigrp Ltd,1.35,0.5,1295,1.345,1.365,6,f,3.95,0.23,4.44,23.7,5.7,
21.43,8.48,17.73,17.39,FLT,Flight Centre,17.59,30,1583,17.50,17.59,26,f,2.44,2.56,1.48,63.4,27.7,
0.495,0.10,-,-,FLS,Fluorotechnics,0.10,,-,0.12,0.13,-,,-,-,-,-23.3,-,
0.255,0.11,0.11,0.11,FLK,Folkestone Ltd,0.11,-0.5,125,0.11,0.125,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,0.85,-,,-,2.60,-,17.87,4.5,
3.10,0.405,2.96,2.90,FGE,Forge Grp Ltd,2.90,-5,197,2.86,2.95,5,f,7.41,0.65,1.72,37.06,7.8,
6.01,5.11,5.90,5.81,FGL,Foster's Grp,5.88,2,69470,5.82,5.89,27.25,f,0.73,0.52,4.63,19.8,29.7,
0.047,0.005,0.007,0.007,FLR,Frankland River,0.007,0.2,1240,0.007,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.28,-,-,FNP,Freedom Nutritional,0.30,,-,0.30,0.35,-,,-,0.20,-,4,7.5,
0.014,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.105,0.12,0.115,FRR,Frigrite Ltd,0.115,-0.5,300,0.115,0.13,0.5,f,5.40,0.12,4.35,2.7,4.3,
0.465,0.28,0.37,0.365,FSA,FSA Grp Ltd,0.37,2,114,0.36,0.37,-,,-,0.29,-,7.93,4.7,
0.30,0.13,0.215,0.21,FUN,Funtastic Ltd,0.215,,203,0.215,0.22,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,10000,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.07,-,-,GEM,G8 Education Ltd,0.60,,-,0.57,0.61,-,,-,-0.27,-,-0.35,-,
0.185,0.056,0.08,0.08,GRB,Gage Roads Brewing,0.08,-0.1,200,0.075,0.08,-,,-,0.02,-,0.71,11.3,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.16,,-,0.17,0.20,-,,-,0.24,-,3.11,5.1,
0.086,0.028,0.041,0.035,GJT,Galileo Japan Tr unt,0.04,0.7,5055,0.034,0.041,0.02,,-,0.49,0.50,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.38,,-,0.365,0.50,3,,1.43,0.14,7.89,4.28,8.9,
1.62,0.95,-,-,GZL,Gazal Corp,1.59,,-,1.59,1.70,8,f,1.29,0.69,5.03,10.3,15.4,
1.22,0.64,0.975,0.97,GBT,GBST Hldgs,0.97,-0.5,20,0.885,0.975,-,,-,-0.56,-,2.07,46.9,
0.91,0.43,-,-,GBI,Genera Biosystems,0.47,,-,0.47,0.49,-,,-,0.06,-,-3.79,-,
0.11,0.02,-,-,GEN,Genesis Research,0.025,,-,0.025,0.05,-,,-,0.01,-,-3.23,-,
0.063,0.033,-,-,GTG,Genetic Tech,0.036,,-,0.036,0.038,-,,-,0.02,-,-2.3,-,
0.25,0.10,0.21,0.205,GPM,GEO Prop Grp stp,0.21,,5600,0.205,0.21,1,f,-,0.37,4.76,-1.97,-,
1.12,0.305,0.495,0.465,GDY,Geodynamics Ltd,0.485,2.5,6552,0.48,0.485,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.84,0.84,GLG,Gerard Lighting,0.84,3,200,0.83,0.84,-,,-,-,-,-,-,
0.145,0.029,-,-,GIA,Giaconda Ltd,0.03,,-,0.015,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.365,-,,-,0.49,-,7.78,3.6,
1.065,0.60,0.87,0.87,GCS,Global Construct,0.87,,65,0.85,0.88,-,f,-,0.54,-,-,-,
0.035,0.007,-,-,GLH,Global Health Ltd,0.008,,-,0.007,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,0.001,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.86,,-,0.835,0.88,-,,-,1.01,-,-1.04,-,
1.32,0.95,1.11,1.095,GMI,Global Min,1.11,1,2115,1.09,1.11,1,f,5.19,1.43,0.90,5.19,21.4,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,0.20,0.26,-,,-,0.21,-,-0.13,-,
1.73,1.57,-,-,GRF,Global Resource,1.59,,-,1.61,1.62,0.5,f,-,1.58,0.31,-0.36,-,
0.525,0.195,-,-,GLB,Globe Intl,0.49,,-,0.49,0.50,-,,-,0.70,-,3.12,15.7,
0.03,0.009,0.029,0.028,GCN,GoConnect Ltd,0.028,,2990,0.026,0.028,-,,-,-0.01,-,-0.23,-,
1.78,1.27,1.355,1.34,GFF,Goodman Fielder,1.35,0.5,31455,1.345,1.36,11.25,,1.28,-0.16,8.33,14.4,9.4,
0.75,0.377,0.635,0.625,GMG,Goodman Grp forus,0.63,1,259653,0.625,0.635,1.5,,-,0.50,2.38,-31.3,-,
2.811,2.30,-,-,GOW,Gowing Bros Ltd,2.35,,-,2.33,2.44,10,f,-,3.06,4.26,-15.94,-,
3.01,0.48,3.00,2.94,GPT,GPT Grp stp,2.99,3,79416,2.95,2.99,3.6,,-,0.69,1.20,-14.5,-,
8.85,5.10,5.66,5.58,GNC,Graincorp Ltd,5.63,1,4641,5.50,5.65,22.27,f,2.86,4.78,3.96,63.62,8.8,
0.23,0.04,0.23,0.21,GBA,Grandbridge Ltd,0.21,-1,565,0.195,0.22,-,,-,0.27,-,11.7,1.8,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.059,,-,0.01,0.055,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.08,0.08,GCG,Greencap Ltd,0.08,,253,0.077,0.08,0.75,,3.15,-0.02,9.38,2.36,3.4,
0.98,0.51,0.74,0.735,GXL,Greencross Ltd,0.74,2.5,54,0.715,0.74,2,,6.63,-0.45,2.70,13.25,5.6,
1.95,1.35,1.93,1.85,GOZ,Growthpoint Prop stp,1.85,2,490,1.85,1.90,6.25,,-,2.03,3.38,-1.4,-,
0.012,0.001,-,-,GSF,GSF Corp Ltd,0.001,,-,-,-,-,,-,-,-,-0.11,-,
10.62,6.88,8.79,8.64,GUD,GUD Hldgs,8.68,-2,2794,8.64,8.70,61,f,1.18,1.09,7.03,71.73,12.1,
0.682,0.486,0.555,0.55,GPG,Guinness Peat cdi,0.555,,1342,0.55,0.555,1.66,,-,0.83,2.99,-4.03,-,
1.325,0.26,0.665,0.645,GNS,Gunns Ltd,0.655,2,20889,0.64,0.655,2,,0.75,1.59,3.05,1.5,43.7,
3.50,2.46,3.06,2.96,GWT,GWA Intl,3.00,4,5918,2.96,3.02,18,f,0.89,0.28,6.00,15.94,18.8,
0.75,0.15,0.57,0.54,HGN,Halcygen Pharma,0.54,-3,1241,0.54,0.56,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,-,0.039,-,,-,-0.02,-,3.1,1.3,
0.80,0.40,0.67,0.655,HSN,Hansen Tech,0.67,1,1778,0.66,0.68,5,f,1.18,0.11,7.46,5.9,11.4,
4.85,3.07,3.68,3.62,HVN,Harvey Norman,3.66,2,15347,3.63,3.67,13,f,1.98,2.10,3.55,25.78,14.2,
2.30,1.255,1.475,1.44,HST,Hastie Grp Ltd,1.475,5.5,3837,1.46,1.48,10,f,2.22,-0.26,6.78,22.2,6.6,
1.38,0.80,1.325,1.305,HDF,Hastings Divers stp,1.325,3.5,4334,1.31,1.325,12,,-,1.23,9.06,-12.55,-,
1.44,1.085,1.17,1.14,HHY,Hastings High Yld unt,1.17,,344,1.16,1.17,17.01,,1.38,1.90,14.54,23.53,5.0,
0.20,0.005,0.145,0.13,HOG,Hawkley Oil And Gas,0.145,0.5,3150,0.13,0.145,-,,-,-,-,0.32,45.3,
0.35,0.10,-,-,HLD,Headline Grp Ltd,0.28,,-,0.275,0.28,-,,-,0.08,-,-1.79,-,
0.061,0.013,-,-,HEA,Health Corp,0.017,,-,0.017,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.09,0.087,HTX,Healthlinx Ltd,0.087,-0.3,2937,0.087,0.089,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.004,0.024,-,,-,-,-,-,-,
0.15,0.05,-,-,HTXOA,  opt dec13,0.05,,-,0.04,0.10,-,,-,-,-,-,-,
5.62,4.07,5.47,5.40,HSP,Healthscope Ltd,5.46,9,7927,5.43,5.47,22.5,f,1.32,0.66,4.12,29.78,18.3,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.295,,-,0.255,0.295,-,,-,-0.09,-,6.6,4.5,
2.50,0.59,2.18,2.18,HIN,Heartware Int Inc cdi,2.18,8,20,2.10,2.15,-,,-,6.60,-,-6.86,-,
0.14,0.015,-,-,HCG,Helicon Grp,0.015,,-,0.012,0.018,-,,-,0.01,-,-1.16,-,
2.67,1.87,2.22,2.18,HGG,Henderson Grp cdi,2.20,3,37073,2.17,2.23,10.69,,0.30,-0.18,4.86,3.23,68.1,
0.71,0.19,0.19,0.19,HXL,Hexima Ltd,0.19,,395,0.20,0.30,-,,-,0.36,-,-7.1,-,
0.43,0.145,0.18,0.175,HFA,HFA Hldgs Ltd,0.18,0.5,1948,0.175,0.18,-,,-,-0.20,-,-0.33,-,
1.40,0.815,-,-,HNG,HGL Ltd,1.20,,-,1.16,1.20,11,f,2.16,0.85,9.17,23.8,5.0,
0.10,0.058,-,-,HLS,Hillcrest Litigat,0.058,,-,0.051,0.055,-,,-,0.08,-,1.26,4.6,
2.93,1.54,2.17,2.13,HIL,Hills Ind Ltd,2.16,4,8470,2.13,2.17,9,f,0.66,1.39,4.17,5.9,36.6,
0.18,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.10,0.26,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.006,0.015,-,,-,0.06,-,-0.07,-,
0.21,0.013,0.11,0.11,HCT,Holista Colltech,0.11,0.5,1000,0.105,0.135,-,,-,0.03,-,-1.57,-,
0.84,0.45,0.70,0.70,HOM,Homeloans Ltd,0.70,0.5,40,0.70,0.78,9,f,1.02,0.52,12.86,9.16,7.6,
0.045,0.014,0.015,0.015,HTC,Hostech Ltd,0.015,-0.2,3723,0.015,0.018,-,,-,-,-,-3.22,-,
0.20,0.065,-,-,HRL,Hot Rock Ltd,0.075,,-,0.075,0.08,-,,-,-,-,-2.36,-,
0.135,0.046,0.09,0.082,HGL,Hudson Invest,0.09,-1.5,1000,0.09,0.11,-,,-,0.10,-,1.68,5.4,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.01,,-,0.011,0.015,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.005,-,,-,-,-,-,-,
0.86,0.695,0.77,0.765,HHV,Hunter Hall Global,0.77,,1080,0.77,0.78,-,,-,1.03,-,18.37,4.2,
7.90,4.83,5.69,5.60,HHL,Hunter Hall Intl,5.69,19,119,5.63,5.69,47,f,1.25,1.73,8.26,58.95,9.7,
0.135,0.088,0.094,0.094,HTA,Hutchison,0.094,0.2,1000,0.092,0.094,-,,-,0.10,-,6.27,1.5,
0.06,0.025,0.033,0.033,HMC,Hydromet Corp Ltd,0.033,0.1,500,0.033,0.035,-,,-,0.04,-,0.06,55.0,
0.016,0.003,-,-,HTI,Hydrotech Inter,0.005,,-,0.004,0.006,-,,-,-,-,-0.77,-,
1.52,1.25,-,-,HIP,Hyperion Flagship,1.38,,-,1.38,1.50,8.5,f,-,1.57,6.16,-0.54,-,
0.044,0.017,0.018,0.018,HYO,Hyro Ltd,0.018,,1478,0.018,0.02,-,,-,-,-,2.39,0.8,
0.077,0.033,0.041,0.041,ICP,iCash Payment Sys,0.041,,2215,0.041,0.042,-,,-,0.02,-,0.65,6.3,
0.14,0.009,-,-,ICS,ICSGlobal Ltd,0.013,,-,0.013,0.024,-,,-,-,-,-1.5,-,
0.47,0.20,0.47,0.46,IDE,Ideas Intl,0.47,,289,0.47,0.50,-,,-,0.06,-,7.8,6.0,
1.82,0.515,-,-,IDT,IDT Aust Ltd,0.74,,-,0.70,0.78,6,f,1.05,0.68,8.11,6.31,11.7,
0.14,0.04,-,-,IFS,IFS Construct Ltd,0.05,,-,0.05,0.052,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.004,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.64,2.74,2.70,IIN,iiNet Ltd,2.70,-3,1274,2.68,2.71,8,f,2.17,0.04,2.96,17.4,15.5,
0.005,0.001,0.002,0.001,IMI,IM Medical Ltd,0.002,,20000,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.805,0.79,IMD,Imdex Ltd,0.79,-1.5,1527,0.79,0.80,-,,-,0.19,-,-12.38,-,
1.96,1.25,1.52,1.50,IMF,IMF (Aust) Ltd,1.52,2,324,1.505,1.52,15,f,0.55,0.32,9.87,8.22,18.5,
0.13,0.027,0.083,0.083,IMC,Immuron Ltd,0.083,0.2,130,0.085,0.094,-,,-,-,-,-1,-,
0.906,0.451,0.555,0.555,IPD,Impedimed Ltd,0.555,-0.5,472,0.52,0.62,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.10,-,-,,-,-,-,-,-,
0.14,0.034,0.05,0.05,IMU,Imugene Ltd,0.05,-0.2,264,0.05,0.059,-,,-,0.01,-,-1.45,-,
3.83,2.32,3.00,2.92,IPL,Incitec Pivot,2.98,15,209931,2.97,2.99,4.1,,-,0.27,1.38,-10.2,-,
0.645,0.055,0.067,0.063,INE,India Equities Fund,0.065,0.4,3400,0.06,0.065,-,,-,0.76,-,-1.95,-,
0.24,0.05,-,-,INEO,  opt aug10,0.16,,-,0.036,0.13,-,,-,-,-,-,-,
0.51,0.225,0.345,0.34,IDL,Industrea Ltd,0.345,0.5,7509,0.34,0.345,1.3,f,3.90,0.03,3.77,5.07,6.8,
1.55,0.66,0.83,0.795,IFN,Infigen Energy stp,0.815,1,19153,0.795,0.83,4.5,,6.88,0.55,5.52,30.95,2.6,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,0.45,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.275,0.275,IFM,Infomedia Ltd,0.275,-0.5,40,0.275,0.28,3.3,,0.95,0.02,12.00,3.12,8.8,
0.603,0.234,0.42,0.405,IIF,ING Industrial Fd unt,0.41,,150346,0.41,0.415,1.6,,-,0.60,3.90,-78.3,-,
0.67,0.45,0.615,0.60,IOF,ING Office Fd stp,0.61,0.5,92704,0.605,0.61,3.9,,-,0.74,6.39,-16.7,-,
0.315,0.175,0.25,0.25,IPE,ING Private Equity,0.25,0.5,690,0.245,0.255,-,,-,0.47,-,-3.49,-,
0.15,0.048,0.056,0.056,ILF,ING RE Com stp,0.056,,559,0.056,0.059,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.80,0.775,IHF,ING Real Est Hlth unt,0.775,-2.5,17765,0.78,0.815,7.65,,1.72,1.01,9.87,13.12,5.9,
0.31,0.084,-,-,IEF,ING Real Est Ente unt,0.089,,-,0.086,0.089,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.42,3.38,IAG,Insurance Aust Grp,3.42,6,46835,3.41,3.42,14.5,f,1.73,1.29,4.24,25.07,13.6,
0.17,0.091,-,-,IAW,Integrated Legal,0.10,,-,0.10,0.105,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.35,0.38,0.38,IRI,Integrated Research,0.38,-1,70,0.38,0.40,4,p,1.15,0.07,10.53,4.61,8.2,
0.022,0.007,0.007,0.007,INT,Intermoco Ltd,0.007,,281,0.007,0.008,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.25,,-,0.25,-,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.001,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.12,1.10,ITO,Intoll Grp stp,1.115,2.5,47324,1.11,1.125,3,,-,1.78,2.69,-16.38,-,
0.185,0.097,0.135,0.135,IPX,Intrapower Ltd,0.135,-1,2000,0.13,0.145,-,,-,-0.02,-,-10.83,-,
0.099,0.037,-,-,IVT,Inventis Ltd,0.04,,-,0.041,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,-,-,INQ,Investorfirst Ltd,0.052,,-,0.05,0.056,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.09,5.96,IVC,Invocare Ltd,5.99,,1250,5.97,6.10,25.25,f,1.30,0.48,4.22,32.9,18.2,
7.40,4.20,6.54,6.41,IFL,IOOF Hldgs Ltd,6.53,10,4317,6.41,6.59,21,f,0.93,0.56,3.22,19.5,33.5,
0.18,0.06,0.12,0.12,IPR,Ipernica Ltd,0.12,,5500,0.115,0.12,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.385,0.385,IPP,IPGA Ltd,0.385,0.5,915,0.385,0.42,-,,-,-,-,-1.69,-,
9.38,6.61,8.61,8.37,IRE,IRESS Market Tech,8.58,30,5557,8.40,8.65,34,f,1.02,0.75,3.96,34.78,24.7,
0.50,0.40,-,-,IBC,Ironbark Capital,0.435,,-,0.435,0.46,2.5,f,3.07,0.54,5.75,7.68,5.7,
53.20,41.50,46.80,46.23,IZZ,iShares China 25,46.23,-6,5,44.80,47.38,-,,-,-,-,-,-,
66.20,59.64,64.55,64.35,IXI,iShares Glb Cons Stp,64.55,93,9,64.40,65.00,-,,-,-,-,-,-,
59.21,52.90,54.00,54.00,IXJ,iShares Glb Health,54.00,4,10,53.99,54.65,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,57.74,,-,58.00,58.74,-,,-,-,-,-,-,
72.46,59.89,62.94,62.11,IOO,iShares Global 100,62.52,75,29,62.51,63.00,-,,-,-,-,-,-,
53.98,43.51,49.55,49.23,IBK,iShares MSCI BRIC,49.23,-17,5,46.88,50.26,-,,-,-,-,-,-,
64.81,55.00,58.47,57.57,IVE,iShares MSCI EAFE,58.47,90,18,57.57,62.00,-,,-,-,-,-,-,
48.29,41.11,45.84,45.36,IEM,iShares MSCI Em Mkts,45.80,44,23,45.56,48.00,-,,-,-,-,-,-,
19.07,16.35,-,-,IHK,iShares MSCI HK,17.50,,-,17.42,19.26,-,,-,-,-,-,-,
12.37,10.07,11.00,10.95,IJP,iShares MSCI Japan,10.98,10,22,10.86,11.08,-,,-,-,-,-,-,
57.20,43.86,54.80,54.80,IKO,iShares MSCI SKorea,54.80,30,4,54.50,54.97,-,,-,-,-,-,-,
13.50,11.49,-,-,ISG,iShares MSCI Sing,13.21,,-,13.45,13.75,-,,-,-,-,-,-,
18.50,12.87,-,-,ITW,iShares MSCI Taiwan,13.70,,-,13.71,18.50,-,,-,-,-,-,-,
80.77,61.62,73.75,73.75,IRU,iShares Russell 2000,73.75,204,4,72.95,73.79,-,,-,-,-,-,-,
134.51,115.02,125.72,125.29,IVV,iShares S&P 500,125.59,129,200,125.42,125.64,-,,-,-,-,-,-,
46.71,40.47,44.36,44.09,IAA,iShares S&P Asia 50,44.17,8,16,43.80,44.39,-,,-,-,-,-,-,
46.00,36.83,39.84,39.80,IEU,iShares S&P Eur 350,39.84,106,4,39.46,42.00,-,,-,-,-,-,-,
91.98,70.95,85.44,85.44,IJH,iShares S&P MCap 400,85.44,184,-,85.48,88.88,-,,-,-,-,-,-,
70.86,54.89,-,-,IJR,iShares S&P SCap 600,63.95,,-,65.01,65.65,-,,-,-,-,-,-,
0.287,0.027,0.031,0.031,ISK,Island Sky Aust,0.031,0.1,200,0.03,0.033,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.135,0.17,0.16,ISF,iSOFT Group Ltd,0.17,1,54236,0.165,0.17,1,,3.66,-0.23,5.88,3.66,4.6,
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.15,,-,0.15,0.165,-,,-,0.09,-,-6.89,-,
0.11,0.054,0.056,0.056,ITD,ITL Ltd,0.056,-0.1,700,0.056,0.057,-,,-,0.12,-,-1.84,-,
1.45,0.60,1.05,1.035,ITX,ITX Grp Ltd,1.035,-4.5,345,1.035,1.08,6.5,f,2.40,0.26,6.28,15.6,6.6,
8.86,4.00,6.49,6.41,JHX,James Hardie Ind cdi,6.42,13,9157,6.25,6.49,-,,-,-0.29,-,-21.4,-,
23.71,14.99,19.20,18.95,JBH,JB Hi-Fi Ltd,19.02,23,5191,19.00,19.10,62,f,1.67,1.71,3.26,103.42,18.4,
1.70,0.68,0.84,0.84,JET,Jetset Travelworld,0.84,1,100,0.81,0.84,3.6,f,0.63,0.12,4.29,2.28,36.8,
0.58,0.37,-,-,JYC,Joyce Corp,0.40,,-,0.30,0.49,2,,-,0.67,5.00,-8.49,-,
0.435,0.175,-,-,JMB,Jumbuck Entertain,0.19,,-,0.19,0.20,2.5,f,2.31,0.19,13.16,5.78,3.3,
0.024,0.003,-,-,JVG,JV Global Ltd,0.004,,-,0.004,0.005,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.57,2.57,KSC,K & S Corp,2.57,,30,2.57,2.60,12,f,2.12,1.95,4.67,25.4,10.1,
0.87,0.40,0.41,0.40,KAM,K2 Asset Mgmt,0.40,,154,0.40,0.49,-,,-,0.04,-,1.74,23.0,
0.068,0.017,0.017,0.017,KSX,Karmelsonix Ltd,0.017,-0.1,5381,0.017,0.019,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.002,0.005,-,,-,-,-,-,-,
0.85,0.55,-,-,KAT,Katana Capital,0.65,,-,0.65,0.69,2,f,15.41,0.93,3.08,30.82,2.1,
1.97,1.435,1.66,1.615,KMD,Kathmandu Hldgs,1.64,3,1551,1.63,1.64,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.085,0.082,KBC,Keybridge Capital,0.082,-0.1,1923,0.082,0.085,-,,-,0.50,-,-98.55,-,
0.56,0.28,0.50,0.48,KYC,Keycorp Ltd,0.50,3,181,0.49,0.50,3,f,1.36,0.39,6.00,4.08,12.3,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.26,,-,0.27,0.30,2,,8.59,-0.10,7.69,17.19,1.5,
0.21,0.05,-,-,KKT,Konekt Ltd,0.13,,-,0.135,0.145,-,,-,0.02,-,3.1,4.2,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.25,-,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.61,4.80,4.80,KOV,Korvest Ltd,4.80,,8,4.65,4.79,34,f,1.81,3.52,7.08,61.4,7.8,
0.46,0.14,0.375,0.37,KRS,Kresta Hldgs,0.375,1.5,500,0.365,0.375,3,f,1.52,0.18,8.00,4.57,8.2,
0.011,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.004,0.006,-,,-,0.01,-,-0.13,-,
0.42,0.225,0.395,0.39,LMW,Landmark White,0.395,4.5,150,0.39,0.40,3.5,f,0.31,0.09,8.86,1.07,36.9,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.055,,-,0.055,0.063,-,,-,0.03,-,0.26,21.2,
