Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4936.1 at 16:37 18/1/2010  Report at 19:05 Monday 18/1/2010. Processed 19:10 Monday 18/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
6.15,3.00,-,-,KOV,Korvest Ltd,5.86,,-,5.92,6.20,34,f,1.94,3.38,5.80,65.9,8.9
0.255,0.08,0.25,0.25,KRS,Kresta Hldgs,0.25,,267,0.25,0.255,1,f,2.68,0.16,4.00,2.68,9.3
0.015,0.003,0.005,0.005,KTL,KTL Tech Ltd,0.005,-0.1,350,0.005,0.01,-,,-,0.01,-,-0.19,-
0.475,0.225,-,-,LMW,Landmark White,0.40,,-,0.40,0.42,2,f,-,0.09,5.00,-2.3,-
0.15,0.081,-,-,LBL,Laserbond Ltd,0.094,,-,0.094,0.096,-,,-,0.03,-,0.41,22.9
0.20,0.08,0.10,0.10,LBT,LBT Innovations,0.10,,380,0.10,0.11,-,,-,0.01,-,0.34,29.4
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,-,-,,-,-,-,-,-
0.089,0.03,-,-,LBTOA,  optjun13c,0.03,,-,0.028,0.06,-,,-,-,-,-,-
0.195,0.046,0.175,0.17,LCY,Legacy Iron Ore,0.17,-0.5,5341,0.17,0.175,-,,-,-,-,-4.45,-
0.015,0.005,-,-,LCYO,  opt jan12,0.015,,-,0.025,0.06,-,,-,-,-,-,-
0.07,0.06,-,-,LCYOA,  opt dec12,0.065,,-,0.04,0.065,-,,-,-,-,-,-
-,-,-,-,LCYOB,  opt dec12,-,,-,0.05,0.105,-,,-,-,-,-,-
0.19,0.072,0.18,0.175,LGD,Legend Corp,0.18,-0.5,1367,0.175,0.18,-,,-,0.06,-,2.1,8.6
41.70,16.15,39.80,39.22,LEI,Leighton Hldgs,39.50,-58,8878,39.41,39.54,115,f,1.30,7.43,2.91,149.5,26.4
5.35,3.02,4.60,4.50,LMC,Lemarne Corp,4.60,5,23,4.50,4.60,64,,1.38,4.40,13.91,88.2,5.2
11.29,4.85,9.82,9.53,LLC,Lend Lease Grp stpld,9.68,1,17056,9.60,9.70,41,f,-,4.20,4.24,-164.7,-
0.08,0.021,0.07,0.061,LIC,Lifestyle Communit,0.07,,361,0.07,0.074,-,,-,0.05,-,0.18,38.9
2.68,0.975,1.745,1.67,LNC,Linc Energy Ltd,1.725,0.5,13638,1.705,1.725,-,,-,-,-,-10.36,-
0.28,0.15,0.22,0.215,LAU,Lindsay Aust,0.22,0.5,1339,0.21,0.22,1.6,f,1.69,0.20,7.27,2.7,8.1
2.19,1.30,2.19,2.19,LWB,Little World Bev,2.19,,4,2.15,2.19,4.8,f,1.60,0.49,2.19,7.67,28.6
0.037,0.016,0.025,0.025,LLA,Living & Leisure Grp stpld,0.025,-0.2,1000,0.025,0.028,-,,-,0.03,-,-0.58,-
0.36,0.08,0.25,0.225,LCT,Living Cell Tech,0.225,-3,532,0.23,0.25,-,,-,0.02,-,-2.57,-
0.12,0.01,-,-,LCTO,  opt dec10,0.04,,-,0.046,-,-,,-,-,-,-,-
1.00,0.35,0.91,0.89,LCM,Logicamms Ltd,0.90,1,529,0.90,0.93,5.5,f,2.29,0.26,6.11,12.6,7.1
0.51,0.39,-,-,LCE,London City Equities,0.44,,-,0.41,0.43,1,f,1.08,0.54,2.27,1.08,40.7
0.045,0.01,-,-,LRG,Longreach Grp,0.035,,-,0.034,0.035,-,,-,0.02,-,0.69,5.1
3.35,1.35,2.85,2.85,LDW,Ludowici Ltd,2.85,5,160,2.80,2.90,8,,2.76,2.37,2.81,22.1,12.9
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,0.90,-,5,,-,-,5.56,-,-
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,0.93,-,6,,-,-,6.52,-,-
0.03,0.005,-,-,LSL,Luminus Systems,0.011,,-,0.011,0.05,-,,-,-,-,-39.79,-
3.30,1.25,3.20,3.15,LYL,Lycopodium Ltd,3.15,,312,3.15,3.20,25,f,1.50,0.92,7.94,37.4,8.4
1.83,0.43,1.675,1.64,MTU,M2 Telecommun,1.675,,1114,1.66,1.68,5.5,f,1.61,-,3.28,8.88,18.9
0.007,0.002,0.003,0.003,MCL,M2M Corp,0.003,,87234,0.002,0.003,-,,-,-,-,-0.29,-
0.001,0.001,-,-,MCLO,  opt feb10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.32,0.74,2.14,2.09,MSL,MAC Services (The),2.12,1,1787,2.12,2.14,8.5,f,1.75,0.82,4.01,14.85,14.3
0.145,0.046,0.13,0.115,MPS,MacarthurCook PSF unt,0.125,2,5628,0.12,0.13,2.75,,-,0.44,22.00,-34.16,-
0.31,0.094,-,-,MIF,Macarthurcook Ind Pr unt,0.24,,-,0.235,0.25,2.61,,-,0.64,10.88,-40.86,-
0.755,0.276,0.655,0.635,MAH,Macmahon Hldgs,0.655,-0.5,27501,0.645,0.655,1.5,,2.05,0.37,2.29,3.07,21.3
0.735,0.10,0.585,0.56,MCW,Macq Country unt,0.58,1,52661,0.575,0.58,7,,-,0.77,12.07,-101.81,-
0.185,0.024,0.11,0.105,MDT,Macq DDR Tr unt,0.105,,13747,0.105,0.11,-,,-,0.38,-,-65.5,-
58.80,15.00,51.94,49.83,MQG,Macq Grp Ltd,51.70,109,26177,51.60,51.70,126,,1.93,23.72,2.44,243.2,21.3
1.71,0.95,1.52,1.465,MIG,Macq Infra stpld,1.495,3.5,202435,1.49,1.50,12,,-,1.73,8.03,-73.72,-
0.355,0.071,0.32,0.31,MOF,Macq Office unt,0.315,-0.5,257671,0.315,0.32,3.75,,-,0.49,11.90,-42,-
0.85,0.17,0.79,0.79,MRN,Macq Radio,0.79,4,100,0.79,0.92,-,,-,-0.03,-,0.04,1975.0
5.30,0.89,-,-,MAQ,Macq Telecom Gp,5.04,,-,5.04,5.09,-,,-,2.47,-,36.1,14.0
1.28,1.08,1.275,1.275,MWG,Macq Winton ord unt,1.275,6,41,1.185,1.275,-,,-,1.27,-,-4.23,-
0.04,0.027,-,-,MAC,Macro Corp Ltd,0.027,,-,-,0.03,-,,-,0.07,-,-0.37,-
0.95,0.32,0.89,0.875,MFG,Magellan Fin Grp,0.875,1.5,280,0.875,0.89,-,,-,0.66,-,-8.5,-
0.105,0.05,-,-,MFGOB,  opt jun11,0.05,,-,0.051,-,-,,-,-,-,-,-
0.15,0.011,-,-,MFGOC,  opt jun16,0.081,,-,0.11,-,-,,-,-,-,-,-
0.68,0.40,0.65,0.635,MFF,Magellan Flagship,0.635,-1,2309,0.64,0.66,-,,-,0.75,-,-3.96,-
0.55,0.20,0.455,0.40,MNL,Manaccom Corp Ltd,0.44,-1.5,6131,0.42,0.44,1.5,f,4.60,0.03,3.41,6.9,6.4
3.19,1.291,3.03,2.97,MAP,MAP Grp forus,3.01,1,49508,3.00,3.02,21,,5.66,-,6.98,118.92,2.5
0.09,0.035,0.072,0.07,MBD,Marbletrend Grp,0.07,-0.2,1200,0.07,0.075,1.5,f,-,0.03,21.43,-6.5,-
0.07,0.03,0.035,0.035,MPA,Marine Produce Aust,0.035,-0.5,3000,0.031,0.04,-,,-,0.05,-,-5.4,-
0.02,0.005,-,-,MCX,Mariner Corp Ltd,0.009,,-,0.01,0.011,-,,-,0.01,-,-25,-
2.50,1.35,2.00,1.99,MSF,Maryborough Sugar,1.99,,30,2.00,2.04,-,,-,1.98,-,-1.72,-
2.25,1.30,2.05,2.00,MCE,Matrix C & E Ltd,2.05,4,529,2.00,2.05,-,,-,-,-,-,-
0.09,0.002,0.07,0.069,MXQ,MAX Tr unt,0.07,-0.2,444,0.07,0.071,-,,-,0.22,-,-45.1,-
0.515,0.195,0.40,0.385,MXI,Maxitrans Ind,0.39,-1.5,665,0.385,0.39,1,,-,0.32,2.56,-1.09,-
0.23,0.071,0.20,0.20,MEG,MCM Entertainment Gr,0.20,,295,0.20,0.21,-,,-,0.03,-,0.03,666.7
4.50,1.93,4.27,4.24,MMS,McMillan Shakespeare,4.24,-3,262,4.24,4.26,19,f,1.60,0.27,4.48,30.37,14.0
3.48,0.27,3.11,3.08,MCP,McPherson's Ltd,3.10,-3,395,3.07,3.13,-,,-,-0.52,-,30.2,10.3
0.028,0.012,0.021,0.021,MWS,MDS Financial Grp,0.021,,750,0.021,0.03,-,,-,-,-,-0.3,-
0.25,0.015,-,-,MUI,Media Grp Int Ltd,0.017,,-,0.014,0.019,-,,-,-0.08,-,-3.74,-
0.07,0.02,-,-,MVH,Medic Vision Ltd,0.03,,-,0.022,0.03,-,,-,-,-,-2.32,-
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,0.001,0.025,-,,-,-,-,-,-
0.049,0.029,-,-,MLA,Medical Aus Ltd,0.035,,-,0.031,0.035,-,,-,-,-,-1.14,-
0.024,0.014,-,-,MOD,Medical Corp,0.023,,-,0.023,0.029,-,,-,0.02,-,0.03,76.7
0.21,0.14,0.17,0.16,MVP,Medical Develop,0.16,-1,275,0.16,0.17,-,,-,0.06,-,1.5,10.7
0.14,0.048,-,-,MGZ,Medigard Ltd,0.10,,-,0.072,0.10,-,,-,0.01,-,-1.1,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,0.005,0.01,-,,-,-,-,-,-
0.03,0.004,0.011,0.011,MDV,Medivac Ltd,0.011,0.2,4545,0.01,0.011,-,,-,-,-,-0.15,-
0.05,0.04,-,-,MDG,Medtech Global,0.05,,-,0.05,0.074,-,,-,-,-,-3.87,-
2.49,1.56,1.75,1.73,MLB,Melbourne IT Ltd,1.745,,1003,1.745,1.76,15,f,1.25,-0.69,8.60,18.78,9.3
0.18,0.08,-,-,MHI,Merchant House,0.165,,-,0.14,0.165,1,,4.40,0.27,6.06,4.4,3.8
3.25,0.90,3.12,3.05,MRM,Mermaid Marine,3.10,1,5477,3.09,3.10,6,f,2.42,0.92,1.94,14.5,21.4
0.055,0.024,0.05,0.05,MAS,Mesa Min Ltd,0.05,,2944,0.05,0.052,-,,-,-,-,-0.25,-
0.14,0.05,-,-,MES,Mesbon China Nylon,0.115,,-,0.10,0.11,-,,-,0.32,-,-1.3,-
2.26,0.725,2.26,2.18,MSB,Mesoblast Ltd,2.19,1,3400,2.17,2.19,-,,-,-,-,-9.89,-
0.076,0.018,0.024,0.022,MST,Metal Storm Ltd,0.022,0.1,102949,0.021,0.022,-,,-,-0.03,-,-2.55,-
0.14,0.06,-,-,MFC,Metals Finance,0.105,,-,0.105,0.12,-,,-,0.21,-,-1.47,-
4.74,3.80,4.45,4.38,MTS,Metcash Ltd,4.40,-5,28994,4.39,4.43,25,f,1.21,0.11,5.68,30.28,14.5
0.10,0.035,-,-,MTD,Metroland Aust,0.055,,-,0.055,0.06,-,,-,0.19,-,0.47,11.7
0.03,0.006,0.019,0.019,MWR,MGM Wireless Ltd,0.019,0.2,350,0.017,0.019,-,,-,-,-,-0.18,-
0.015,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.007,-,,-,-,-,-,-
0.15,0.036,0.07,0.067,MIK,Mikoh Corp,0.07,0.4,2000,0.066,0.069,-,,-,0.01,-,-2.06,-
0.02,0.006,-,-,MPD,Millepede Intl,0.008,,-,0.008,0.013,-,,-,-,-,-0.26,-
0.003,0.001,-,-,MPDO,  opt mar12,0.001,,-,0.001,0.002,-,,-,-,-,-,-
19.40,12.00,18.65,18.53,MLT,Milton Corp,18.65,13,71,18.63,18.65,78,f,0.74,17.82,4.18,57.7,32.3
7.84,2.01,7.47,7.32,MIN,Mineral Res,7.32,-3,2590,7.25,7.35,19.35,f,1.85,1.08,2.64,35.8,20.4
0.055,0.028,-,-,MNW,Mint Wireless,0.03,,-,0.028,0.03,-,,-,0.01,-,-1.2,-
2.28,1.14,2.28,2.18,MIR,Mirrabooka Invest,2.25,10,1324,2.20,2.25,10,f,-,1.88,4.44,-6.9,-
1.745,0.542,1.605,1.56,MGR,Mirvac Grp stpld,1.585,-3,141694,1.58,1.595,4.2,,-,1.73,2.65,-65.21,-
0.14,0.039,0.058,0.056,MIX,Mirvac Industrial unt,0.057,0.1,2439,0.056,0.057,2.5,,-,0.24,43.86,-61.84,-
0.52,0.16,0.47,0.445,MBT,Mission Newenergy,0.445,-2,5173,0.44,0.45,-,,-,0.25,-,-25.3,-
0.95,0.355,0.865,0.855,MCU,Mitchell Comms,0.86,2,1654,0.85,0.865,4,f,1.65,-0.22,4.65,6.6,13.0
0.505,0.34,0.46,0.45,MMA,MMC Contrarian,0.46,1,369,0.46,0.465,-,,-,5.68,-,-2.7,-
0.12,0.05,-,-,MNZ,Mnet Grp Ltd,0.071,,-,0.071,0.085,-,,-,0.01,-,-2.6,-
0.04,0.015,-,-,MBA,MobileActive Ltd,0.023,,-,0.023,0.026,-,,-,0.01,-,0.15,15.3
0.20,0.031,0.125,0.125,MKB,Moko Mobi Ltd,0.125,-1.5,1050,0.125,0.14,-,,-,0.01,-,-3.16,-
0.001,0.001,-,-,MKBO,  opt jul13,0.001,,-,0.065,-,-,,-,-,-,-,-
15.20,5.80,14.23,14.04,MND,Monadelphous Grp,14.16,3,2084,14.10,14.23,74,f,1.18,1.40,5.23,87.48,16.2
0.60,0.39,-,-,MNY,Money3 Corp,0.53,,-,0.50,0.53,3.3,f,1.06,0.28,6.23,3.51,15.1
0.008,0.004,-,-,MTI,Montec Intl,0.007,,-,0.006,0.007,-,,-,-,-,-1.25,-
0.025,0.006,-,-,MRY,Monteray Grp,0.014,,-,0.014,0.022,-,,-,-0.04,-,-2.73,-
0.011,0.00,0.01,0.009,MMZ,Mooter Media Ltd,0.009,,44800,0.009,0.01,-,,-,-,-,-0.7,-
0.23,0.051,0.135,0.135,MSH,Morning Star,0.135,,100,0.13,0.135,-,,-,0.07,-,-0.97,-
1.40,0.69,1.31,1.245,MOC,Mortgage Choice,1.31,6,1503,1.31,1.325,10.25,f,2.20,0.54,7.82,22.6,5.8
0.025,0.001,-,-,MUT,Multi Channel,0.003,,-,0.003,0.004,-,,-,-0.07,-,-43.28,-
0.18,0.025,0.13,0.13,MPF,Multiplex Acumen unt,0.13,,154,0.13,0.135,2.25,,-,0.36,17.31,-52.8,-
0.255,0.092,0.185,0.185,MUE,Multiplex European unt,0.185,,500,0.185,0.19,3.12,,-,-,16.86,-60.32,-
0.02,0.001,-,-,MAFCA,Multiplex Prime Ppty ctg,0.001,,-,-,-,1,,-,-,1000.00,-,-
0.002,0.001,0.001,0.001,MAFCB,  ctg,0.001,,100,0.001,0.002,-,,-,-,-,-30.63,-
0.025,0.005,-,-,MSI,Multistack Intl,0.008,,-,0.005,0.014,-,,-,0.04,-,-2.06,-
0.95,0.52,0.60,0.60,MCH,Murchison Hldgs,0.60,-4,19,0.55,0.65,-,,-,1.34,-,9.67,6.2
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.11,0.061,-,-,MNF,My Net Fone Ltd,0.095,,-,0.088,0.10,-,,-,-0.03,-,0.32,29.7
3.98,3.54,3.60,3.54,MYR,Myer Hldgs Ltd,3.55,-7,30445,3.55,3.56,-,,-,-,-,-,-
3.10,2.60,2.67,2.63,MYS,Mystate Ltd,2.64,,646,2.64,2.75,-,f,-,-,-,-,-
0.49,0.335,-,-,NAM,Namoi Cotton ccu,0.43,,-,0.44,0.45,3.5,,2.14,1.19,8.14,7.5,5.7
0.675,0.19,0.665,0.635,NAN,Nanosonics Ltd,0.655,2,1192,0.655,0.665,-,,-,0.08,-,-4.5,-
32.37,15.85,27.55,27.12,NAB,National Aust Bank,27.50,20,124005,27.45,27.53,146,f,1.80,12.66,5.31,262.7,10.5
1.25,0.69,-,-,NCI,National Can Ind,1.20,,-,1.20,1.24,4,f,1.73,1.86,3.33,6.9,17.4
2.14,1.25,-,-,NHR,National Hire Grp,2.01,,-,2.01,2.09,-,,-,2.34,-,16.88,11.9
0.044,0.005,0.03,0.03,NLG,National Leisure,0.03,,1566,0.028,0.03,-,,-,-0.30,-,0.08,37.5
4.52,2.08,4.51,4.32,NVT,Navitas Ltd,4.45,17,1713,4.43,4.50,14.3,f,1.00,-0.23,3.21,14.3,31.1
0.90,0.29,0.66,0.63,NMS,Neptune Marine,0.63,-4,18530,0.63,0.65,-,,-,0.11,-,6.94,9.1
0.69,0.16,0.45,0.45,NMSO,  opt dec10,0.45,-0.5,95,0.45,0.46,-,,-,-,-,-,-
0.52,0.085,0.22,0.21,NTC,Netcomm Ltd,0.21,-1.5,1895,0.21,0.22,1,,6.01,0.11,4.76,6.01,3.5
0.08,0.003,0.037,0.037,NEU,Neuren Pharmaceut,0.037,,7145,0.037,0.038,-,,-,0.01,-,-5.11,-
0.06,0.03,-,-,NDL,NeuroDiscovery,0.038,,-,0.04,0.049,-,,-,0.07,-,-0.77,-
2.20,1.75,-,-,NHH,Newhaven Hotels,1.88,,-,1.90,2.50,6,f,0.88,1.06,3.19,5.3,35.5
18.41,8.93,17.26,16.75,NWS,News Corp b voting,17.24,4,29305,17.18,17.28,5.14,,14.51,-0.04,0.30,74.58,23.1
15.65,7.86,14.67,14.23,NWSLV,  a nonvote,14.63,9,8929,14.55,14.67,13.73,,-,-,0.94,-,-
0.009,0.002,0.008,0.006,NWT,NewSat Ltd,0.007,0.1,1356563,0.007,0.008,-,,-,-,-,-0.05,-
0.57,0.15,0.23,0.22,NBS,Nexbis Ltd,0.225,-1,15000,0.22,0.225,-,,-,0.13,-,11,2.0
1.45,0.71,1.36,1.31,NHF,NIB Hldgs Ltd,1.335,-2.5,3470,1.33,1.35,7.4,f,0.64,0.71,5.54,4.7,28.4
1.48,0.38,1.48,1.47,NCK,Nick Scali Ltd,1.48,3,114,1.48,1.55,6,f,0.98,0.20,4.05,5.9,25.1
1.23,0.15,0.32,0.305,NOD,Nomad Bld,0.31,-1,33572,0.31,0.315,4.5,f,2.18,0.30,14.52,9.8,3.2
1.38,0.70,1.24,1.22,NBL,Noni B Ltd,1.22,,28,1.22,1.27,2,,3.55,0.32,1.64,7.1,17.2
1.10,0.15,1.03,0.98,NFK,Norfolk Grp,1.00,,1274,0.985,1.02,2,,1.67,-0.08,2.00,3.34,29.9
1.26,0.365,0.63,0.60,NRT,Novogen Ltd,0.60,-0.5,174,0.60,0.63,-,,-,0.28,-,-18.6,-
2.16,0.17,2.03,1.955,NWH,NRW Hldgs Ltd,1.955,-9.5,5784,1.955,2.00,2,f,7.50,0.46,1.02,15,13.0
0.042,0.004,0.038,0.036,NSL,NSL Cons Ltd,0.037,0.2,34197,0.037,0.038,-,,-,-,-,-0.47,-
0.289,0.144,0.205,0.205,NSX,NSX Ltd,0.205,-1,230,0.205,0.215,-,,-,0.05,-,-20.48,-
14.46,8.71,10.67,10.60,NUF,Nufarm Ltd,10.64,1,15444,10.58,10.65,27,,1.24,3.59,2.54,33.5,31.8
3.455,0.567,2.46,2.43,NPX,Nuplex Ind fpo nz,2.45,-1,652,2.44,2.45,3.57,f,6.31,1.56,1.46,22.53,10.9
0.44,0.025,-,-,NSP,Nusep Ltd,0.24,,-,0.24,0.265,-,,-,-1.06,-,-126,-
0.20,0.03,-,-,OKJ,Oakajee Corp Ltd,0.12,,-,0.10,0.12,-,,-,0.12,-,-1.02,-
0.635,0.245,0.46,0.445,OAK,Oaks Hotels & Resort,0.46,0.5,243,0.455,0.46,6,f,1.06,-0.13,13.04,6.34,7.3
4.30,0.52,3.34,3.28,OKN,Oakton Ltd,3.31,-4,833,3.31,3.34,2.25,f,7.07,-0.12,0.68,15.9,20.8
0.042,0.003,0.035,0.032,OBJ,OBJ Ltd,0.033,,221676,0.033,0.034,-,,-,-,-,-0.3,-
0.035,0.001,0.023,0.021,OBJO,  opt dec10,0.023,0.2,23212,0.022,0.023,-,,-,-,-,-,-
0.50,0.20,0.38,0.38,OCL,Objective Corp,0.38,-1,50,0.33,0.385,2.1,,1.57,0.05,5.53,3.3,11.5
0.40,0.24,-,-,OCE,Ocean Capital,0.38,,-,0.35,0.38,1.5,f,0.89,0.41,3.95,1.33,28.6
3.05,1.329,2.73,2.66,OCP,Oceania Capital,2.69,-6,1069,2.66,2.69,10,p,1.34,4.94,3.72,13.37,20.1
0.07,0.017,-,-,ODG,Odyssey Gaming,0.07,,-,0.05,-,-,,-,0.06,-,0.24,29.2
0.544,0.19,0.245,0.235,OLH,Oldfields Hldgs,0.235,-3.5,672,0.23,0.26,1,,-,0.78,4.26,-42.78,-
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,0.25,1.2
0.24,0.081,0.15,0.15,ONC,Oncard Intl,0.15,,5,0.14,0.15,-,,-,-,-,2.8,5.4
3.65,1.40,3.52,3.43,OST,OneSteel Ltd,3.46,-3,40956,3.44,3.46,10,,2.26,1.66,2.89,22.59,15.3
0.12,0.06,0.11,0.10,OOH,Oohmedia Grp Ltd,0.11,1,100,0.09,0.11,-,,-,-0.10,-,1.17,9.4
0.14,0.032,0.094,0.09,OIL,Optiscan Imaging,0.09,-0.1,563,0.09,0.094,-,,-,0.01,-,-5.48,-
0.115,0.03,0.055,0.049,OEC,Orbital Corp Ltd,0.055,0.5,10983,0.048,0.055,-,,-,0.03,-,-0.51,-
0.03,0.003,-,-,ORC,Orchid Capital,0.025,,-,0.017,0.034,-,,-,0.01,-,-0.51,-
0.005,0.001,-,-,ORCOA,  opt feb12,0.004,,-,0.005,0.01,-,,-,-,-,-,-
26.77,10.75,25.55,24.93,ORI,Orica Ltd,25.25,10,14487,25.20,25.33,97,p,1.50,1.71,3.84,145.2,17.4
0.07,0.035,-,-,OTI,Oriental Techno,0.04,,-,-,0.06,-,,-,0.15,-,-1.78,-
17.94,12.34,17.24,17.10,ORG,Origin Energy,17.18,-13,16067,17.15,17.19,50,f,15.82,8.31,2.91,791,2.2
0.64,0.35,0.58,0.56,OEQ,Orion Equities,0.56,1,109,0.505,0.60,-,,-,1.48,-,-67.3,-
6.50,1.984,6.20,6.15,ORL,Orotongrp Ltd,6.15,-5,74,6.15,6.34,38,f,1.26,0.63,6.18,47.7,12.9
1.09,0.26,0.735,0.70,OFG,Over Fifty Grp,0.70,-2,682,0.70,0.735,-,,-,0.43,-,-21.34,-
0.095,0.045,-,-,OGL,Overseas & Gen cdi,0.06,,-,0.05,0.07,-,,-,0.01,-,-0.99,-
0.175,0.09,-,-,OZG,Ozgrowth Ltd,0.175,,-,0.17,0.175,0.3,f,-,0.23,1.71,-0.95,-
1.52,0.127,1.16,1.145,PBG,Pac Brands,1.16,-0.5,36056,1.15,1.165,-,,-,-0.06,-,-39.9,-
0.45,0.23,0.30,0.30,PEA,Pac Energy,0.30,0.5,20,0.30,0.36,-,,-,-0.06,-,-4.92,-
0.04,0.008,0.032,0.028,PEV,Pac Enviromin,0.029,-0.4,20355,0.028,0.03,-,,-,0.01,-,-1.84,-
0.515,0.145,-,-,PEH,Pac Environment,0.225,,-,0.15,0.225,-,,-,-,-,-13.28,-
0.05,0.023,-,-,PNW,Pac Star Net,0.041,,-,0.041,0.05,-,,-,0.01,-,0.06,68.3
0.02,0.005,-,-,PMX,Palamedia Ltd,0.006,,-,0.004,0.01,-,,-,-,-,-0.26,-
0.061,0.004,0.055,0.053,PZC,Pan Asia Corp Ltd,0.055,0.2,63612,0.055,0.056,-,,-,-,-,-0.27,-
0.415,0.045,0.30,0.30,PSY,Panorama Synergy,0.30,,333,0.285,0.30,-,,-,-,-,-1.93,-
0.75,0.295,0.65,0.63,PPX,PaperlinX Ltd,0.64,0.5,17537,0.63,0.645,-,,-,1.13,-,-145.6,-
0.60,0.38,0.455,0.445,PPY,Papyrus Aust,0.445,1.5,122,0.43,0.45,-,,-,0.01,-,-2.57,-
0.03,0.019,-,-,PGC,Paragon Care Ltd,0.029,,-,0.029,0.031,-,,-,0.01,-,-0.3,-
0.01,0.006,0.009,0.009,PGCOA,  opt may12,0.009,,8500,0.008,0.01,-,,-,-,-,-,-
0.18,0.03,0.135,0.135,PAB,Patrys Ltd,0.135,-0.5,110,0.12,0.14,-,,-,0.06,-,-5.44,-
1.545,0.53,1.405,1.33,PFL,Patties Foods Ltd,1.395,3.5,1361,1.35,1.42,4.5,f,1.80,0.23,3.23,8.1,17.2
1.50,0.70,-,-,PAY,Payce Cons,1.50,,-,1.205,-,-,,-,1.99,-,-72.6,-
0.22,0.06,-,-,PHL,Pearl Healthcare,0.10,,-,0.13,0.17,-,,-,-,-,-5,-
2.29,0.862,2.18,2.17,PPC,Peet Ltd,2.17,-1,374,2.13,2.19,7,f,0.73,1.34,3.23,5.1,42.5
0.21,0.14,-,-,PPI,Pelorus Prop,0.185,,-,0.175,0.185,-,,-,0.26,-,4,4.6
1.109,0.541,0.87,0.855,PSH,Penrice Soda,0.87,,1540,0.87,0.88,-,,-,0.81,-,14.3,6.1
41.39,21.60,39.97,39.20,PPT,Perpetual Ltd,39.59,4,1349,39.40,39.99,100,f,0.96,3.46,2.53,96,41.2
0.68,0.455,0.68,0.67,PET,Peters MacGregor,0.67,-1,540,0.65,0.69,-,,-,0.90,-,-12.77,-
0.016,0.001,0.012,0.01,PNO,Pharmanet Grp,0.012,0.1,106743,0.011,0.012,-,,-,-,-,-0.23,-
0.049,0.018,-,-,PAA,PharmAust Ltd,0.04,,-,0.04,0.044,-,,-,0.02,-,-0.07,-
3.00,1.10,2.95,2.87,PXS,Pharmaxis Ltd,2.88,-7,2682,2.87,2.95,-,,-,0.63,-,-18,-
1.30,0.91,1.30,1.30,PHI,Phileo Aust,1.30,,20,1.22,1.30,10,f,0.30,2.53,7.69,3,43.3
0.15,0.08,-,-,PHK,Phoslock Water,0.12,,-,0.12,0.125,-,,-,-,-,-1.6,-
0.20,0.05,0.066,0.066,POH,Phosphagenics Ltd,0.066,-0.1,90,0.066,0.067,-,,-,0.02,-,-14.05,-
0.021,0.004,-,-,PTO,Photo-Me Aust,0.007,,-,0.005,0.007,-,,-,-0.02,-,-2.5,-
0.006,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-
2.182,0.80,1.525,1.46,PGA,Photon Grp Ltd,1.48,-2,969,1.475,1.48,12.5,f,1.69,-0.03,8.45,21.08,7.0
0.145,0.03,0.125,0.115,PYC,Phylogica Ltd,0.125,,7809,0.115,0.125,-,,-,0.01,-,-2.75,-
0.018,0.006,0.009,0.009,PIE,Pienets Ltd,0.009,-0.1,8000,0.009,0.01,-,,-,-,-,-0.55,-
6.28,2.90,6.19,6.10,PWK,Pipe Nets,6.17,-2,3246,6.10,6.18,8,f,2.49,1.66,1.30,19.89,31.0
0.82,0.45,0.75,0.75,PLB,Plan B Grp Hld,0.75,-5,120,0.75,0.78,2.3,f,0.56,0.06,3.07,1.28,58.6
0.30,0.096,-,-,PPN,Planet Platinum,0.23,,-,0.23,0.295,2.06,f,0.97,0.20,8.96,2,11.5
6.34,2.90,5.80,5.70,PTM,Platinum Asset,5.76,,5152,5.74,5.79,20,f,1.12,-,3.47,22.49,25.6
1.85,1.12,1.65,1.61,PMC,Platinum Capital,1.65,,1101,1.63,1.65,10,f,1.47,1.38,6.06,14.74,11.2
0.835,0.25,0.755,0.745,PMP,PMP Ltd,0.755,-0.5,1503,0.725,0.76,-,,-,0.70,-,-8,-
0.15,0.04,0.15,0.11,PWR,Powerlan Ltd,0.115,,8125,0.11,0.115,-,,-,-0.14,-,-14.31,-
