Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4643.0 at 16:36 14/5/2010  Report at 19:05 Friday 14/5/2010. Processed 20:01 Friday 14/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.081,0.03,0.041,0.041,EBG,Eumundi Grp Ltd,0.041,,101,0.041,0.05,-,,-,0.19,-,-6,-,
1.69,0.835,1.37,1.37,EZL,Euroz Ltd,1.37,,25,1.37,1.38,8.5,f,1.64,-,6.20,13.94,9.8,
0.91,0.325,-,-,EZLO,  opt mar14,0.71,,-,0.60,0.70,-,,-,-,-,-,-,
0.085,0.04,0.043,0.043,EFG,Everest Financial,0.043,,685,0.041,0.045,-,,-,0.10,-,1.3,3.3,
0.20,0.085,0.10,0.099,EVZ,EVZ Ltd,0.099,-0.1,1500,0.099,0.10,0.5,f,2.84,0.05,5.05,1.42,7.0,
0.63,0.47,-,-,EXA,Excela Ltd,0.48,,-,0.46,0.48,2,f,-,0.62,4.17,-1.44,-,
0.16,0.07,-,-,EPL,Eyecare Partners,0.07,,-,0.07,0.086,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.012,0.029,0.029,EZE,Ezenet Ltd,0.029,0.1,2000,0.029,0.03,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.076,,-,0.065,0.10,-,,-,0.01,-,0.29,26.2,
1.885,1.005,1.61,1.57,FXJ,Fairfax Media Ltd,1.59,-2.5,200960,1.58,1.60,1.1,,8.45,-0.31,0.69,9.3,17.1,
4.29,2.27,2.70,2.67,FAN,Fantastic Hldgs,2.68,-6,28,2.58,2.67,11.75,f,2.06,0.81,4.38,24.21,11.1,
0.30,0.15,0.16,0.16,FRM,Farm Pride Foods,0.16,1,30,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.001,0.19,0.15,FWA,Farmworks Aust,0.19,5,503,0.18,0.19,-,,-,-,-,-0.04,-,
0.95,0.66,0.845,0.845,FAT,Fat Prophets,0.845,-2,100,0.845,0.87,3,f,-,1.20,3.55,-4.28,-,
4.45,2.40,-,-,FFI,FFI Hldgs,3.91,,-,3.93,4.10,21,f,3.34,3.10,5.37,70.2,5.6,
1.75,1.20,1.38,1.38,FPS,Fiducian Portfolio,1.38,,21,1.35,1.38,6.75,f,1.43,0.34,4.89,9.63,14.3,
1.25,0.69,1.175,1.14,FRI,Finbar Grp Ltd,1.175,3.5,355,1.17,1.175,7,f,3.35,0.63,5.96,23.46,5.0,
0.65,0.40,-,-,FOF,First Opportunity,0.60,,-,-,-,-,,-,0.63,-,-7.9,-,
0.089,0.026,0.065,0.063,FFF,Firstfolio Ltd,0.064,0.1,5570,0.062,0.064,-,,-,-0.05,-,1.13,5.7,
0.725,0.326,0.50,0.50,FPA,Fisher & Paykel App,0.50,,5339,0.495,0.50,-,,-,-,-,-38.56,-,
2.83,2.18,2.76,2.75,FPH,Fisher & Paykel H,2.75,,141,2.75,2.79,9.89,,1.16,0.46,3.60,11.47,24.0,
0.90,0.405,0.90,0.865,FKP,FKP Prop Grp stp,0.87,-1,17074,0.86,0.875,1.95,,-,1.27,2.24,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.20,,-,0.23,0.31,-,,-,0.44,-,-0.03,-,
9.74,5.30,9.23,9.13,FWD,Fleetwood Corp,9.18,4,843,9.05,9.20,66,f,0.98,2.12,7.19,64.7,14.2,
7.04,4.93,6.55,6.45,FBU,Fletcher Bld,6.53,5,6814,6.46,6.55,20.63,,-,2.36,3.16,-14.88,-,
1.779,0.644,1.305,1.275,FXL,Flexigrp Ltd,1.305,,704,1.29,1.305,6,f,3.95,0.23,4.60,23.7,5.5,
21.43,7.00,18.92,18.52,FLT,Flight Centre,18.64,-16,2813,18.51,18.80,26,f,2.44,2.56,1.39,63.4,29.4,
0.598,0.171,-,-,FLS,Fluorotechnics,0.18,,-,0.15,0.345,-,,-,-,-,-23.3,-,
0.312,0.115,0.145,0.145,FLK,Folkestone Ltd,0.145,-0.5,80,0.145,0.15,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,-,-,,-,2.60,-,17.87,4.5,
3.10,0.35,2.83,2.71,FGE,Forge Grp Ltd,2.79,-6,408,2.70,2.82,5,f,7.41,0.65,1.79,37.06,7.5,
-,-,-,-,FGEE,  clou bidd,-,,-,-,-,-,,-,-,-,-,-,
5.89,4.85,5.41,5.29,FGL,Foster's Grp,5.36,7,91174,5.31,5.36,27.25,f,0.73,0.52,5.08,19.8,27.1,
0.048,0.02,-,-,FLR,Frankland River,0.022,,-,0.013,0.016,-,,-,0.12,-,-1.96,-,
0.38,0.285,-,-,FNP,Freedom Nutritional,0.32,,-,0.32,0.35,-,,-,0.20,-,4,8.0,
0.016,0.003,0.004,0.004,FRE,Freshtel Hldgs,0.004,,2300,0.003,0.004,-,,-,-,-,-2.73,-,
0.001,0.001,-,-,FRERA,  rts 18may,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.195,0.078,-,-,FRR,Frigrite Ltd,0.14,,-,0.14,0.16,0.5,f,5.40,0.12,3.57,2.7,5.2,
0.465,0.29,0.35,0.345,FSA,FSA Grp Ltd,0.345,,1015,0.345,0.37,-,,-,0.29,-,7.93,4.4,
0.30,0.125,0.235,0.23,FUN,Funtastic Ltd,0.23,-0.5,637,0.23,0.235,-,,-,0.01,-,-25,-,
0.011,0.002,0.003,0.002,FUT,Future Corp,0.003,,40314,0.002,0.003,-,,-,-,-,-0.1,-,
0.185,0.042,0.083,0.083,GRB,Gage Roads Brewing,0.083,-0.2,354,0.085,0.086,-,,-,0.02,-,0.71,11.7,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.165,,-,0.165,0.20,-,,-,0.24,-,3.11,5.3,
0.093,0.03,0.035,0.034,GJT,Galileo Japan Tr unt,0.035,,2450,0.035,0.037,0.02,,-,0.49,0.57,-12.82,-,
0.56,0.30,-,-,GRT,Garratt's Ltd,0.56,,-,0.38,0.50,3,,1.43,0.14,5.36,4.28,13.1,
1.575,0.86,-,-,GZL,Gazal Corp,1.45,,-,1.50,1.51,8,f,1.29,0.69,5.52,10.3,14.1,
1.22,0.59,-,-,GBT,GBST Hldgs,0.90,,-,0.90,0.94,1.5,,1.38,-0.56,1.67,2.07,43.5,
0.91,0.45,0.62,0.60,GBI,Genera Biosystems,0.60,-5,50,0.60,0.62,-,,-,0.06,-,-3.79,-,
0.11,0.031,-,-,GEN,Genesis Research,0.033,,-,0.03,0.04,-,,-,0.01,-,-3.23,-,
0.071,0.033,-,-,GTG,Genetic Tech,0.042,,-,0.036,0.042,-,,-,0.02,-,-2.3,-,
0.25,0.086,0.21,0.205,GPM,GEO Prop Grp stp,0.21,-0.5,800,0.205,0.21,1.5,f,-,0.37,7.14,-1.97,-,
1.125,0.53,0.565,0.545,GDY,Geodynamics Ltd,0.565,2,1500,0.55,0.565,-,,-,0.96,-,-5.17,-,
0.145,0.03,-,-,GIA,Giaconda Ltd,0.046,,-,0.045,0.05,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.30,,-,0.30,0.36,-,,-,0.49,-,7.78,3.9,
1.065,0.40,0.93,0.90,GCS,Global Construct,0.93,-1,102,0.93,0.94,-,f,-,0.54,-,-,-,
0.037,0.009,-,-,GLH,Global Health Ltd,0.009,,-,0.009,0.015,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.87,,-,0.845,0.90,-,,-,1.02,-,-1.04,-,
1.32,0.90,1.115,1.105,GMI,Global Min,1.115,-1.5,1029,1.115,1.13,1,f,5.19,1.32,0.90,5.19,21.5,
0.35,0.10,0.35,0.35,GPB,Global Prop,0.35,2,110,0.35,0.45,-,,-,0.21,-,-0.13,-,
1.73,1.60,1.64,1.62,GRF,Global Resource,1.64,1,374,1.60,1.64,0.5,f,-,1.55,0.30,-0.36,-,
0.525,0.15,-,-,GLB,Globe Intl,0.42,,-,0.42,0.44,-,,-,0.70,-,3.12,13.5,
0.11,0.03,-,-,GTI,Globe Sec,0.11,,-,0.10,0.11,-,,-,0.09,-,-7.06,-,
0.028,0.009,0.024,0.024,GCN,GoConnect Ltd,0.024,-0.1,1100,0.024,0.025,-,,-,-0.01,-,-0.23,-,
1.78,1.16,1.44,1.42,GFF,Goodman Fielder,1.43,-1,86683,1.425,1.435,11.25,,1.28,-0.16,7.87,14.4,9.9,
0.75,0.182,0.68,0.67,GMG,Goodman Grp forus,0.67,-1.5,308306,0.67,0.675,1.5,,-,0.50,2.24,-31.3,-,
2.811,2.36,-,-,GOW,Gowing Bros Ltd,2.48,,-,2.40,2.48,10,f,-,3.06,4.03,-15.94,-,
2.84,2.74,2.81,2.74,GPTDA,GPT Grp stp  d,2.75,-6,52751,2.75,2.76,-,,-,0.69,-,-14.5,-,
8.85,5.20,5.61,5.52,GNC,Graincorp Ltd,5.56,-7,4567,5.52,5.57,7.27,f,11.96,6.79,1.31,86.92,6.4,
0.23,0.039,0.165,0.165,GBA,Grandbridge Ltd,0.165,,100,0.165,0.175,-,,-,0.27,-,11.7,1.4,
0.113,0.045,-,-,GNV,Green Invest Ltd,0.05,,-,0.035,0.05,-,,-,-0.02,-,-5.07,-,
0.20,0.081,0.096,0.086,GCG,Greencap Ltd,0.092,0.7,3940,0.091,0.095,0.75,,3.15,-0.02,8.15,2.36,3.9,
0.98,0.47,-,-,GXL,Greencross Ltd,0.80,,-,0.77,0.81,2,,6.63,-0.45,2.50,13.25,6.0,
1.85,1.30,1.775,1.775,GOZ,Growthpoint Prop stp,1.775,0.5,65,1.76,1.80,7.5,,-,2.03,4.23,-1.4,-,
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.003,,-,0.002,0.003,-,,-,-,-,-0.11,-,
10.62,5.95,9.24,9.10,GUD,GUD Hldgs,9.18,-2,1621,9.01,9.24,61,f,1.18,1.09,6.64,71.73,12.8,
0.75,0.515,0.67,0.655,GPG,Guinness Peat cdi,0.66,-2,5290,0.655,0.66,1.66,,-,0.83,2.52,-4.03,-,
1.325,0.455,0.485,0.47,GNS,Gunns Ltd,0.485,1.5,21716,0.48,0.485,2,,0.75,1.59,4.12,1.5,32.3,
3.50,2.21,3.29,3.15,GWT,GWA Intl,3.15,-3,6966,3.14,3.22,18,f,0.89,0.28,5.71,15.94,19.8,
0.75,0.15,0.61,0.60,HGN,Halcygen Pharma,0.61,1,561,0.60,0.61,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,0.035,0.04,-,,-,-0.02,-,3.1,1.3,
0.80,0.36,-,-,HSN,Hansen Tech,0.60,,-,0.575,0.60,5,f,1.18,0.11,8.33,5.9,10.2,
4.85,2.75,3.50,3.40,HVN,Harvey Norman,3.48,2,48436,3.47,3.50,13,f,1.98,2.10,3.74,25.78,13.5,
2.30,1.08,1.605,1.585,HST,Hastie Grp Ltd,1.595,-0.5,10546,1.595,1.61,10,f,2.22,-0.26,6.27,22.2,7.2,
1.425,0.748,1.37,1.335,HDF,Hastings Divers stp,1.37,1,90017,1.335,1.37,12,,-,1.23,8.76,-12.55,-,
1.44,1.08,1.36,1.33,HHY,Hastings High Yld unt,1.36,1,577,1.33,1.35,17.01,,1.38,1.90,12.51,23.53,5.8,
0.35,0.10,-,-,HLD,Headline Grp Ltd,0.305,,-,0.295,0.315,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.032,,-,0.032,-,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.125,0.12,HTX,Healthlinx Ltd,0.12,-0.5,2829,0.12,0.13,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.007,-,-,,-,-,-,-,-,
0.15,0.07,0.07,0.07,HTXOA,  opt dec13,0.07,,305,0.07,0.08,-,,-,-,-,-,-,
5.45,3.83,5.45,5.25,HSP,Healthscope Ltd,5.28,78,69356,5.28,5.29,22.5,f,1.32,0.66,4.26,29.78,17.7,
0.495,0.215,0.32,0.32,HZL,Healthzone Ltd,0.32,,95,0.27,0.32,-,,-,-0.09,-,6.6,4.8,
1.75,0.59,-,-,HIN,Heartware Int Inc cdi,1.68,,-,1.64,1.70,-,,-,6.60,-,-6.86,-,
0.14,0.017,-,-,HCG,Helicon Grp,0.024,,-,0.024,0.025,-,,-,0.01,-,-1.16,-,
2.67,1.56,2.40,2.34,HGG,Henderson Grp cdi,2.38,3,21514,2.31,2.39,10.69,,0.30,-0.18,4.49,3.23,73.7,
0.71,0.29,-,-,HXL,Hexima Ltd,0.29,,-,0.295,0.32,-,,-,0.36,-,-7.1,-,
0.335,0.115,0.315,0.315,HAP,HFA Accelerator Plus,0.315,,688,0.315,0.32,-,,-,0.47,-,10.98,2.9,
0.43,0.145,0.22,0.215,HFA,HFA Hldgs Ltd,0.215,-0.5,1908,0.215,0.225,-,,-,-0.20,-,-0.33,-,
1.24,0.71,-,-,HNG,HGL Ltd,1.155,,-,1.155,1.19,8,f,2.00,-,6.93,16,7.2,
0.11,0.058,-,-,HLS,Hillcrest Litigat,0.058,,-,0.059,0.069,-,,-,0.08,-,1.26,4.6,
2.93,1.45,2.39,2.35,HIL,Hills Ind Ltd,2.39,,2624,2.37,2.40,9,f,0.66,1.39,3.77,5.9,40.5,
0.20,0.105,-,-,HII,Hire Intelligence,0.105,,-,0.105,0.135,1,,0.98,-,9.52,0.98,10.7,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.012,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.013,-,-,HCT,Holista Colltech,0.12,,-,0.12,0.14,-,,-,0.03,-,-1.57,-,
0.84,0.41,-,-,HOM,Homeloans Ltd,0.70,,-,0.57,0.70,9,f,1.02,0.52,12.86,9.16,7.6,
0.05,0.018,0.022,0.022,HTC,Hostech Ltd,0.022,0.2,20000,0.022,0.024,-,,-,-,-,-3.22,-,
0.20,0.08,0.092,0.09,HRL,Hot Rock Ltd,0.09,-0.2,1222,0.076,0.09,-,,-,-,-,-2.36,-,
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,-,0.099,-,,-,0.10,-,1.68,5.7,
0.039,0.012,0.018,0.017,HUM,Humanis Grp Ltd,0.017,-0.1,6879,0.017,0.02,-,,-,-,-,-3.11,-,
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.86,0.65,0.79,0.775,HHV,Hunter Hall Global,0.78,-1,1692,0.78,0.79,-,,-,1.03,-,18.37,4.2,
7.90,4.70,6.35,6.34,HHL,Hunter Hall Intl,6.35,,90,6.31,6.35,47,f,1.25,1.73,7.40,58.95,10.8,
0.14,0.099,0.10,0.099,HTA,Hutchison,0.10,,2290,0.10,0.105,-,,-,0.10,-,6.27,1.6,
0.06,0.031,0.035,0.034,HMC,Hydromet Corp Ltd,0.035,,1133,0.035,0.038,-,,-,0.04,-,0.06,58.3,
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.009,-,,-,-,-,-,-,
0.04,0.004,-,-,HTI,Hydrotech Inter,0.005,,-,0.005,0.007,-,,-,-,-,-0.77,-,
1.52,1.10,1.50,1.50,HIP,Hyperion Flagship,1.50,,100,1.50,1.52,8.5,f,-,1.50,5.67,-0.54,-,
0.044,0.017,-,-,HYO,Hyro Ltd,0.019,,-,0.019,0.02,-,,-,-,-,2.39,0.8,
0.077,0.031,0.05,0.049,ICP,iCash Payment Sys,0.05,,5810,0.049,0.05,-,,-,0.02,-,0.65,7.7,
0.191,0.011,-,-,ICS,ICSGlobal Ltd,0.015,,-,0.015,0.019,-,,-,-,-,-1.5,-,
0.32,0.15,-,-,IDE,Ideas Intl,0.25,,-,0.26,0.34,-,,-,0.06,-,7.8,3.2,
1.82,0.66,0.675,0.66,IDT,IDT Aust Ltd,0.66,-1.5,310,0.66,0.695,6,f,1.05,0.68,9.09,6.31,10.5,
0.14,0.007,-,-,IFS,IFS Construct Ltd,0.05,,-,0.052,0.055,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.007,0.025,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.45,3.00,2.91,IIN,iiNet Ltd,2.98,7,3173,2.93,2.99,8,f,2.17,0.04,2.68,17.4,17.1,
0.005,0.002,0.003,0.002,IMI,IM Medical Ltd,0.003,,71700,0.002,0.003,-,,-,-,-,-0.1,-,
0.96,0.415,0.72,0.71,IMD,Imdex Ltd,0.72,,1211,0.715,0.72,1,,-,0.19,1.39,-12.38,-,
1.98,1.25,1.62,1.56,IMF,IMF (Aust) Ltd,1.62,1.5,6358,1.59,1.62,15,f,0.55,0.32,9.26,8.22,19.7,
0.13,0.02,0.065,0.063,IMC,Immuron Ltd,0.065,0.1,536,0.065,0.066,-,,-,-,-,-1,-,
0.906,0.451,0.665,0.665,IPD,Impedimed Ltd,0.665,2,79,0.61,0.70,-,,-,0.07,-,-11.81,-,
-,-,-,-,IPDNA,  def,-,,-,-,-,-,,-,-,-,-,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.15,,-,0.155,0.30,-,,-,-,-,-,-,
0.14,0.043,-,-,IMU,Imugene Ltd,0.049,,-,0.046,0.049,-,,-,0.01,-,-1.45,-,
3.83,2.14,3.14,3.06,IPL,Incitec Pivot,3.13,-1,50037,3.11,3.15,4.1,,-,0.27,1.31,-10.2,-,
0.597,0.37,0.45,0.445,INE,India Equities Fund,0.445,-1,790,0.45,0.47,-,,-,0.71,-,-1.95,-,
0.18,0.05,-,-,INEO,  opt aug10,0.06,,-,0.067,0.095,-,,-,-,-,-,-,
0.51,0.205,0.34,0.33,IDL,Industrea Ltd,0.335,,9585,0.325,0.335,1.3,f,3.90,0.03,3.88,5.07,6.6,
1.55,0.775,0.89,0.88,IFN,Infigen Energy stp,0.88,-0.5,15779,0.875,0.885,4.5,,6.88,0.55,5.11,30.95,2.8,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.25,0.24,IFM,Infomedia Ltd,0.245,,1040,0.24,0.25,3.3,,0.95,0.02,13.47,3.12,7.9,
0.603,0.135,0.455,0.445,IIF,ING Industrial Fd unt,0.455,0.5,100847,0.455,0.46,1.8,p,-,0.60,3.96,-78.3,-,
0.67,0.355,0.62,0.61,IOF,ING Office Fd stp,0.61,-0.5,49540,0.61,0.615,5.05,,-,0.74,8.28,-16.7,-,
0.315,0.165,0.255,0.255,IPE,ING Private Equity,0.255,,49,0.255,0.26,-,,-,0.48,-,-3.49,-,
0.15,0.047,0.078,0.076,ILF,ING RE Com stp,0.076,-0.4,3001,0.076,0.08,-,,-,0.26,-,-21.1,-,
0.84,0.66,0.785,0.77,IHF,ING Real Est Hlth unt,0.77,,2127,0.77,0.785,8.17,,1.61,1.01,10.61,13.12,5.9,
0.31,0.12,0.13,0.125,IEF,ING Real Est Ente unt,0.125,,3860,0.125,0.14,2.75,,-,0.65,22.00,-28.3,-,
4.21,3.32,3.76,3.72,IAG,Insurance Aust Grp,3.75,-2,25352,3.73,3.77,14.5,f,1.73,1.29,3.87,25.07,15.0,
0.17,0.10,0.10,0.10,IAW,Integrated Legal,0.10,,40,0.10,0.105,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.257,-,-,IRI,Integrated Research,0.38,,-,0.385,0.415,4,p,1.15,0.07,10.53,4.61,8.2,
0.024,0.008,0.011,0.01,INT,Intermoco Ltd,0.011,,30850,0.009,0.011,-,,-,-,-,-0.54,-,
0.30,0.195,0.26,0.26,ITS,Interstaff Int,0.26,1,47,0.26,0.30,-,,-,0.20,-,-4.54,-,
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.005,0.055,-,,-,0.10,-,-1.23,-,
1.71,1.065,1.12,1.105,ITO,Intoll Grp stp,1.11,0.5,58085,1.11,1.115,12,,-,1.78,10.81,-16.38,-,
0.17,0.097,-,-,IPX,Intrapower Ltd,0.10,,-,0.105,0.115,-,,-,-0.02,-,-10.83,-,
-,-,-,-,IPXN,  def,-,,-,-,-,-,,-,-,-,-,-,
0.099,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.045,-,-,,-,0.01,-,-1.55,-,
0.15,0.07,0.08,0.077,INQ,Investorfirst Ltd,0.077,-0.4,3042,0.074,0.085,-,,-,0.04,-,-1.36,-,
6.50,5.05,6.27,6.19,IVC,Invocare Ltd,6.23,-2,1228,6.20,6.28,25.25,f,1.30,0.48,4.05,32.9,18.9,
7.40,3.372,6.53,6.43,IFL,IOOF Hldgs Ltd,6.50,-8,4562,6.41,6.55,21,f,0.93,0.56,3.23,19.5,33.3,
0.18,0.06,0.093,0.093,IPR,Ipernica Ltd,0.093,,590,0.093,0.105,-,,-,0.04,-,-2.93,-,
0.475,0.079,0.475,0.44,IPP,IPGA Ltd,0.47,4.5,3160,0.47,0.48,-,,-,-,-,-1.69,-,
9.30,6.35,8.90,8.77,IRE,IRESS Market Tech,8.83,-9,1743,8.75,8.90,34,f,1.02,0.75,3.85,34.78,25.4,
0.50,0.38,-,-,IBC,Ironbark Capital,0.425,,-,0.44,0.445,2.5,f,3.07,0.53,5.88,7.68,5.5,
53.20,41.50,44.96,44.56,IZZ,iShares China 25,44.96,33,22,44.00,45.98,-,,-,-,-,-,-,
65.20,59.40,63.53,63.46,IXI,iShares Glb Cons Stp,63.53,-32,8,63.25,63.67,-,,-,-,-,-,-,
59.21,52.90,-,-,IXJ,iShares Glb Health,55.04,,-,54.46,55.26,-,,-,-,-,-,-,
63.70,55.04,-,-,IXP,iShares Glb Telcos,55.79,,-,55.83,56.44,-,,-,-,-,-,-,
72.46,60.93,64.47,62.71,IOO,iShares Global 100,64.47,-13,27,62.78,67.50,-,,-,-,-,-,-,
53.98,41.89,51.28,48.09,IBK,iShares MSCI BRIC,48.09,-91,4,48.38,51.28,-,,-,-,-,-,-,
64.81,55.55,57.79,57.50,IVE,iShares MSCI EAFE,57.79,-76,10,57.30,61.44,-,,-,-,-,-,-,
48.29,38.78,45.78,45.25,IEM,iShares MSCI Em Mkts,45.50,2,42,44.68,46.98,-,,-,-,-,-,-,
19.07,16.35,17.09,16.92,IHK,iShares MSCI HK,17.09,9,5,16.49,17.52,-,,-,-,-,-,-,
12.37,10.07,11.56,11.29,IJP,iShares MSCI Japan,11.30,-10,38,11.20,11.55,-,,-,-,-,-,-,
57.20,42.35,55.62,55.33,IKO,iShares MSCI SKorea,55.62,143,10,54.99,56.40,-,,-,-,-,-,-,
13.50,11.01,13.08,12.94,ISG,iShares MSCI Sing,13.08,42,22,12.87,13.40,-,,-,-,-,-,-,
18.50,12.03,13.71,13.59,ITW,iShares MSCI Taiwan,13.71,12,5,12.95,18.50,-,,-,-,-,-,-,
80.77,61.62,80.77,80.23,IRU,iShares Russell 2000,80.77,363,4,73.89,82.14,-,,-,-,-,-,-,
131.80,112.83,130.50,130.10,IVV,iShares S&P 500,130.46,-67,53,130.00,131.25,-,,-,-,-,-,-,
45.80,38.85,43.98,43.92,IAA,iShares S&P Asia 50,43.92,-6,14,43.55,45.30,-,,-,-,-,-,-,
46.00,36.83,39.12,38.95,IEU,iShares S&P Eur 350,38.95,-65,17,38.95,39.47,-,,-,-,-,-,-,
90.59,70.85,90.59,90.50,IJH,iShares S&P MCap 400,90.59,229,5,86.10,91.88,-,,-,-,-,-,-,
70.86,53.36,-,-,IJR,iShares S&P SCap 600,70.86,,-,66.81,70.66,-,,-,-,-,-,-,
0.287,0.035,0.042,0.035,ISK,Island Sky Aust,0.035,-1.6,150,0.037,0.051,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.005,0.024,-,,-,-,-,-,-,
0.93,0.465,0.56,0.545,ISF,iSOFT Group Ltd,0.55,-0.5,14736,0.55,0.56,1,,3.66,-0.23,1.82,3.66,15.0,
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.185,,-,0.18,0.195,-,,-,0.09,-,-6.89,-,
0.11,0.06,0.076,0.076,ITD,ITL Ltd,0.076,0.1,107,0.076,0.095,-,,-,0.12,-,-1.84,-,
1.45,0.59,-,-,ITX,ITX Grp Ltd,1.03,,-,1.03,1.04,6.5,f,2.40,0.26,6.31,15.6,6.6,
8.86,3.73,7.75,7.69,JHX,James Hardie Ind cdi,7.74,-1,40629,7.65,7.75,-,,-,-0.40,-,18.89,41.0,
23.71,12.00,19.53,19.24,JBH,JB Hi-Fi Ltd,19.33,-25,9035,19.31,19.39,62,f,1.67,1.71,3.21,103.42,18.7,
1.70,0.68,1.025,1.01,JET,Jetset Travelworld,1.025,-1.5,600,1.01,1.10,3.6,f,0.63,0.12,3.51,2.28,45.0,
0.58,0.37,-,-,JYC,Joyce Corp,0.37,,-,0.37,0.39,3.5,,-,0.67,9.46,-8.49,-,
0.45,0.175,-,-,JMB,Jumbuck Entertain,0.24,,-,0.235,0.24,2.5,f,2.31,0.19,10.42,5.78,4.2,
0.025,0.004,-,-,JVG,JV Global Ltd,0.008,,-,0.006,0.008,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.65,2.65,KSC,K & S Corp,2.65,-5,38,2.60,2.70,12,f,2.12,1.95,4.53,25.4,10.4,
0.87,0.23,-,-,KAM,K2 Asset Mgmt,0.605,,-,0.62,0.675,-,,-,0.04,-,1.74,34.8,
0.068,0.023,0.026,0.025,KSX,Karmelsonix Ltd,0.025,-0.1,6322,0.025,0.03,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.009,,-,0.004,0.009,-,,-,-,-,-,-,
0.85,0.50,-,-,KAT,Katana Capital,0.66,,-,0.66,0.69,2,f,15.41,0.96,3.03,30.82,2.1,
1.97,1.48,1.70,1.655,KMD,Kathmandu Hldgs,1.69,-0.5,10452,1.65,1.70,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.10,0.10,KBC,Keybridge Capital,0.10,,282,0.10,0.105,-,,-,0.50,-,-98.55,-,
0.56,0.27,0.48,0.48,KYC,Keycorp Ltd,0.48,-2,330,0.48,0.50,3,f,1.36,0.39,6.25,4.08,11.8,
0.97,0.472,0.90,0.88,KIL,KFM Divers Inf unt,0.89,-1,3202,0.89,0.90,4,,1.60,0.96,4.49,6.4,13.9,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.37,,-,0.33,0.37,2,,8.59,-0.10,5.41,17.19,2.2,
0.21,0.048,0.19,0.19,KKT,Konekt Ltd,0.19,1,400,0.175,0.19,-,,-,0.02,-,3.1,6.1,
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.20,-,1.4,,7.45,0.36,5.00,10.43,2.7,
6.15,3.26,-,-,KOV,Korvest Ltd,5.05,,-,4.98,5.44,34,f,1.81,3.52,6.73,61.4,8.2,
0.46,0.11,0.39,0.39,KRS,Kresta Hldgs,0.39,-1,20,0.38,0.40,3,f,1.52,0.18,7.69,4.57,8.5,
