Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4599.7 at 16:38 12/5/2010  Report at 19:05 Wednesday 12/5/2010. Processed 19:19 Wednesday 12/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.015,0.004,-,-,KTL,KTL Tech Ltd,0.009,,-,0.005,0.012,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.37,,-,0.37,0.39,3.5,f,0.31,0.09,9.46,1.07,34.6,
0.125,0.052,-,-,LBL,Laserbond Ltd,0.061,,-,0.059,0.063,-,,-,0.03,-,0.26,23.5,
0.20,0.077,0.085,0.085,LBT,LBT Innovations,0.085,,1000,0.08,0.09,-,,-,0.01,-,-0.94,-,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,0.025,0.06,-,,-,-,-,-,-,
0.089,0.019,-,-,LBTOA,  optjun13c,0.02,,-,0.018,0.027,-,,-,-,-,-,-,
0.215,0.046,0.17,0.15,LCY,Legacy Iron Ore,0.155,,15491,0.15,0.16,-,,-,-,-,-4.18,-,
0.055,0.005,0.027,0.025,LCYO,  opt jan12,0.027,-0.8,2500,0.026,0.04,-,,-,-,-,-,-,
0.115,0.04,0.07,0.07,LCYOB,  opt dec12,0.07,1.1,90,0.07,0.09,-,,-,-,-,-,-,
0.20,0.076,-,-,LGD,Legend Corp,0.165,,-,0.17,0.18,-,,-,0.08,-,2.34,7.1,
41.70,21.10,35.06,34.09,LEI,Leighton Hldgs,34.31,21,4857,34.30,34.82,120,f,1.73,7.52,3.50,208.2,16.5,
4.84,3.069,4.30,4.30,LMC,Lemarne Corp,4.30,,63,4.25,4.35,66,,0.96,3.97,15.35,63.49,6.8,
10.907,6.376,8.06,7.84,LLC,Lend Lease Grp stp,7.88,5,23976,7.87,7.90,36,f,1.20,3.99,4.57,43.1,18.3,
0.08,0.03,0.05,0.05,LIC,Lifestyle Communit,0.05,,13,0.05,0.06,-,,-,0.05,-,1.42,3.5,
2.29,0.95,1.285,1.25,LNC,Linc Energy Ltd,1.255,0.5,7521,1.255,1.265,-,,-,-,-,-16.12,-,
0.28,0.16,0.185,0.185,LAU,Lindsay Aust,0.185,-0.5,60,0.185,0.19,1.75,f,1.89,0.21,9.46,3.3,5.6,
2.91,1.45,2.65,2.65,LWB,Little World Bev,2.65,5,184,2.60,2.65,7,f,1.36,0.53,2.64,9.55,27.7,
0.037,0.017,0.023,0.021,LLA,Living & Leisure Grp stp,0.023,0.2,533,0.023,0.025,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.375,0.35,LCT,Living Cell Tech,0.36,1,579,0.34,0.37,-,,-,0.03,-,-2.64,-,
0.15,0.01,0.12,0.12,LCTO,  opt dec10,0.12,3,400,0.10,0.12,-,,-,-,-,-,-,
1.10,0.40,0.95,0.92,LCM,Logicamms Ltd,0.95,3,274,0.915,0.95,6.25,f,2.34,0.23,6.58,14.6,6.5,
0.51,0.39,-,-,LCE,London City Equities,0.39,,-,0.38,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.015,0.03,0.03,LRG,Longreach Grp,0.03,,1133,0.03,0.034,-,,-,0.02,-,0.3,10.0,
3.35,1.35,2.80,2.75,LDW,Ludowici Ltd,2.75,-5,61,2.75,2.89,12,,0.81,1.97,4.36,9.7,28.4,
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,-,-,5,,-,-,5.56,-,-,
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,-,-,6,,-,-,6.52,-,-,
0.025,0.011,-,-,LSL,Luminus Systems,0.012,,-,0.005,0.02,-,,-,-0.01,-,-7.96,-,
4.19,1.32,3.28,3.25,LYL,Lycopodium Ltd,3.25,,68,3.25,3.28,25,f,1.08,0.71,7.69,27,12.0,
1.99,0.56,1.80,1.79,MTU,M2 Telecommun,1.79,1,338,1.79,1.81,8,f,1.54,-0.11,4.47,12.28,14.6,
0.007,0.001,-,-,MCL,M2M Corp,0.002,,-,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.08,2.41,2.35,MSL,MAC Services (The),2.41,6,955,2.33,2.41,8.75,f,1.76,0.86,3.63,15.4,15.6,
0.145,0.056,0.084,0.078,MPS,MacarthurCook PSF unt,0.078,-0.3,4403,0.078,0.084,1,,-,0.34,12.82,-21.12,-,
0.385,0.16,0.385,0.385,MIF,Macarthurcook Ind Pr unt,0.385,,100,0.38,0.39,1.3,,4.45,0.67,3.38,5.78,6.7,
0.885,0.31,0.68,0.65,MAH,Macmahon Hldgs,0.67,2,24071,0.66,0.67,1.5,,2.27,0.39,2.24,3.4,19.7,
1.02,0.51,0.87,0.86,MQA,Macq Atlas Roads stp,0.86,-1.5,17360,0.85,0.88,-,,-,-,-,-,-,
0.185,0.049,0.055,0.054,MDT,Macq DDR Tr unt,0.054,0.1,36693,0.054,0.055,-,,-,0.32,-,-42.9,-,
0.002,0.001,0.001,0.001,MDTR,  rtsdforus,0.001,,36667,0.001,0.002,-,,-,-,-,-,-,
58.80,30.05,46.18,45.05,MQG,Macq Grp Ltd,45.38,-54,20551,45.32,45.43,186,,1.72,25.82,4.10,320.2,14.2,
0.90,0.17,-,-,MRN,Macq Radio,0.90,,-,0.90,1.00,4,f,0.96,0.02,4.44,3.84,23.4,
5.55,1.90,4.82,4.82,MAQ,Macq Telecom Gp,4.82,7,18,4.70,4.82,-,,-,3.06,-,80.6,6.0,
1.31,1.05,1.25,1.245,MWG,Macq Winton ord unt,1.245,,100,1.26,1.295,-,,-,1.26,-,-2.09,-,
0.04,0.025,-,-,MAC,Macro Corp Ltd,0.025,,-,0.002,0.032,-,,-,0.08,-,-0.43,-,
1.10,0.47,1.05,1.01,MFG,Magellan Fin Grp,1.01,-2,814,1.02,1.10,-,,-,-,-,0.6,168.3,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.20,-,,-,-,-,-,-,
0.20,0.011,-,-,MFGOC,  opt jun16,0.20,,-,0.17,0.20,-,,-,-,-,-,-,
0.69,0.495,0.66,0.65,MFF,Magellan Flagship,0.655,,2853,0.65,0.66,-,,-,0.78,-,3.04,21.5,
0.55,0.20,0.24,0.225,MNL,Manaccom Corp Ltd,0.225,-5.5,815,0.225,0.265,0.5,,14.36,-,2.22,7.18,3.1,
3.38,1.765,3.06,3.02,MAP,MAP Grp forus,3.04,4,39617,3.02,3.07,21,,-,-0.30,6.91,-33.11,-,
0.095,0.035,-,-,MBD,Marbletrend Grp,0.079,,-,0.071,0.086,1.5,f,-,0.03,18.99,-6.6,-,
0.07,0.015,-,-,MPA,Marine Produce Aust,0.025,,-,0.025,0.029,-,,-,0.02,-,-2.4,-,
0.016,0.004,0.004,0.004,MCX,Mariner Corp Ltd,0.004,,1139,0.004,0.006,-,,-,-,-,-7.48,-,
2.50,1.55,1.90,1.83,MSF,Maryborough Sugar,1.83,-7,128,1.83,1.90,2.5,f,6.04,2.14,1.37,15.11,12.1,
1.12,1.00,1.07,1.03,MYE,Mastermyne Grp,1.03,-2,2151,1.02,1.05,-,,-,-,-,-,-,
2.92,1.30,2.90,2.87,MCE,Matrix C & E Ltd,2.90,1,163,2.89,2.90,2,f,7.10,0.62,0.69,14.2,20.4,
0.09,0.005,0.056,0.056,MXQ,MAX Tr unt,0.056,0.3,167,0.056,0.059,-,,-,0.26,-,28.23,0.2,
0.515,0.21,0.34,0.315,MXI,Maxitrans Ind,0.335,,835,0.315,0.34,1,f,0.49,0.34,2.99,0.49,68.4,
0.23,0.12,-,-,MEG,MCM Entertainment Gr,0.18,,-,0.01,0.15,-,,-,0.04,-,1.01,17.8,
4.62,2.50,4.35,4.21,MMS,McMillan Shakespeare,4.35,9,2026,4.30,4.35,20.5,f,1.60,0.34,4.71,32.88,13.2,
3.48,1.03,2.89,2.84,MCP,McPherson's Ltd,2.84,-1,352,2.84,2.89,10,f,2.96,0.02,3.52,29.6,9.6,
0.028,0.012,-,-,MWS,MDS Financial Grp,0.026,,-,0.022,0.026,-,,-,-,-,-0.01,-,
0.25,0.009,0.01,0.009,MUI,Media Grp Int Ltd,0.009,-0.1,1060,0.009,0.015,-,,-,-,-,-2.68,-,
0.045,0.017,-,-,MVH,Medic Vision Ltd,0.029,,-,0.024,0.029,-,,-,-,-,-1.06,-,
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,0.001,-,-,,-,-,-,-,-,
0.049,0.02,-,-,MLA,Medical Aus Ltd,0.02,,-,0.012,0.025,-,,-,-,-,-1.23,-,
0.024,0.014,-,-,MOD,Medical Corp,0.021,,-,0.018,0.021,-,,-,0.03,-,0.49,4.3,
0.23,0.14,0.23,0.23,MVP,Medical Develop,0.23,2,100,0.21,0.245,-,,-,0.06,-,1.3,17.7,
0.14,0.07,-,-,MGZ,Medigard Ltd,0.09,,-,0.075,0.09,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.009,0.009,MDV,Medivac Ltd,0.009,-0.1,15645,0.009,0.01,-,,-,-,-,-0.13,-,
0.07,0.04,-,-,MDG,Medtech Global,0.057,,-,0.057,0.07,-,,-,-,-,-3.87,-,
2.13,1.52,1.755,1.73,MLB,Melbourne IT Ltd,1.75,-1,1811,1.72,1.75,15,f,1.43,-0.56,8.57,21.42,8.2,
0.18,0.10,-,-,MHI,Merchant House,0.16,,-,0.11,0.16,1,,4.40,0.27,6.25,4.4,3.6,
3.25,1.51,2.73,2.62,MRM,Mermaid Marine,2.67,-1,6500,2.62,2.69,7,f,2.66,0.95,2.62,18.59,14.4,
0.13,0.024,0.105,0.10,MAS,Mesa Min Ltd,0.10,-0.5,9821,0.092,0.105,-,,-,-,-,-0.1,-,
0.14,0.061,0.10,0.10,MES,Mesbon China Nylon,0.10,-0.5,604,0.10,0.105,0.5,,4.08,0.32,5.00,2.04,4.9,
2.26,0.725,1.99,1.86,MSB,Mesoblast Ltd,1.99,5.5,3251,1.92,1.99,-,,-,0.16,-,-8.65,-,
0.076,0.011,0.012,0.011,MST,Metal Storm Ltd,0.011,-0.1,10961,0.011,0.012,-,,-,-0.02,-,-1.7,-,
0.008,0.001,0.002,0.002,MSTO,  opt sep11,0.002,,9,-,0.002,-,,-,-,-,-,-,
0.14,0.08,-,-,MFC,Metals Finance,0.09,,-,0.09,0.10,-,,-,0.19,-,-3.3,-,
4.74,3.86,4.02,3.97,MTS,Metcash Ltd,4.00,5,28740,3.98,4.00,25,f,1.21,0.11,6.25,30.28,13.2,
0.10,0.035,-,-,MTD,Metroland Aust,0.04,,-,0.04,0.06,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.009,,-,0.009,0.011,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.004,-,,-,-,-,-,-,
1.95,1.49,1.675,1.60,MIO,Miclyn Exp Offshr,1.64,2,14140,1.64,1.675,-,,-,-,-,-,-,
0.15,0.04,0.079,0.071,MIK,Mikoh Corp,0.079,,1103,0.075,0.08,-,,-,0.01,-,-1.85,-,
0.02,0.006,-,-,MPD,Millepede Intl,0.006,,-,0.004,0.01,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,14.25,17.50,16.90,MLT,Milton Corp,17.40,50,156,17.10,17.30,70,f,0.64,17.65,4.02,44.7,38.9,
8.80,3.31,7.44,7.22,MIN,Mineral Res,7.33,-3,4392,7.32,7.39,18.75,f,2.04,2.39,2.56,38.3,19.1,
0.05,0.023,-,-,MNW,Mint Wireless,0.039,,-,0.036,0.038,-,,-,-,-,-1.49,-,
2.28,1.445,1.705,1.62,MIR,Mirrabooka Invest,1.62,-5,529,1.61,1.745,10,f,-,1.76,6.17,-6.9,-,
1.745,0.766,1.38,1.335,MGR,Mirvac Grp stp,1.375,3.5,200070,1.37,1.38,6.2,,-,-,4.51,-11.58,-,
0.11,0.037,0.046,0.042,MIX,Mirvac Industrial unt,0.042,-0.7,3125,0.042,0.049,2.5,,-,0.17,59.52,-42.03,-,
0.52,0.16,0.30,0.29,MBT,Mission Newenergy,0.29,-1,2732,0.25,0.29,-,,-,0.15,-,-22.3,-,
0.985,0.52,0.90,0.88,MCU,Mitchell Comms,0.89,-1,1845,0.88,0.90,4.4,f,1.50,-,4.94,6.6,13.5,
0.565,0.375,0.52,0.515,MMA,MMC Contrarian,0.52,,76082,0.52,0.525,-,,-,0.66,-,-1.34,-,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.03,,-,0.033,0.034,-,,-,-,-,-0.7,-,
0.062,0.012,0.039,0.034,MBA,MobileActive Ltd,0.035,-0.2,8901,0.035,0.039,-,,-,-,-,0.09,38.9,
0.20,0.05,0.08,0.08,MKB,Moko Mobi Ltd,0.08,,1000,0.06,0.08,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.02,0.035,-,,-,-,-,-,-,
15.98,9.57,14.07,13.93,MND,Monadelphous Grp,13.98,7,3905,13.94,14.00,79,f,1.15,1.52,5.65,91.08,15.3,
0.60,0.39,-,-,MNY,Money3 Corp,0.41,,-,0.41,0.50,3.4,f,1.02,0.30,8.29,3.46,11.8,
0.012,0.004,0.006,0.006,MTI,Montec Intl,0.006,,2000,0.006,0.007,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.011,,-,0.011,0.015,-,,-,0.03,-,-0.23,-,
0.036,0.001,0.016,0.015,MMZ,Mooter Media Ltd,0.016,0.1,75540,0.016,0.017,-,,-,-,-,0.22,7.3,
0.23,0.068,-,-,MSH,Morning Star,0.13,,-,0.125,0.14,-,,-,0.04,-,-5.53,-,
1.40,0.84,1.10,1.00,MOC,Mortgage Choice,1.025,-7.5,2967,1.025,1.04,11,f,2.16,0.56,10.73,23.8,4.3,
0.012,0.002,-,-,MUT,Multi Channel,0.005,,-,0.005,0.008,-,,-,-,-,-43.27,-,
0.18,0.053,0.085,0.085,MPF,Multiplex Acumen unt,0.085,-0.4,200,0.078,0.089,-,,-,0.38,-,-31.97,-,
0.255,0.11,0.145,0.145,MUE,Multiplex European unt,0.145,,200,0.145,0.15,2.5,,2.43,0.27,17.24,6.08,2.4,
0.002,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,0.001,,-,-,0.001,-,,-,-,-,-17.1,-,
0.025,0.002,-,-,MSI,Multistack Intl,0.002,,-,0.001,-,-,,-,0.04,-,5.29,0.0,
0.80,0.45,0.48,0.45,MCH,Murchison Hldgs,0.45,-3,38,0.45,0.53,-,,-,1.28,-,10.13,4.4,
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.11,0.066,0.088,0.088,MNF,My Net Fone Ltd,0.088,,375,0.088,0.095,-,,-,-0.02,-,0.93,9.5,
3.98,3.01,3.13,3.04,MYR,Myer Hldgs Ltd,3.06,-1,46113,3.05,3.07,10.5,f,0.39,-0.21,3.43,4.1,74.6,
3.75,2.60,3.22,3.17,MYS,Mystate Ltd,3.20,4,156,3.20,3.22,20,f,0.70,2.17,6.25,13.9,23.0,
0.49,0.37,0.415,0.41,NAM,Namoi Cotton ccu,0.415,0.5,762,0.385,0.415,2.5,,1.88,1.03,6.02,4.7,8.8,
0.72,0.34,0.56,0.555,NAN,Nanosonics Ltd,0.56,0.5,4335,0.555,0.56,-,,-,0.11,-,-4.37,-,
32.37,20.94,25.88,25.26,NAB,National Aust Bank,25.47,21,75536,25.45,25.49,147,f,1.36,12.41,5.77,199.3,12.8,
1.25,0.85,1.20,1.16,NCI,National Can Ind,1.17,2,518,1.17,1.23,4,f,1.47,-,3.42,5.9,19.8,
2.14,1.25,-,-,NHR,National Hire Grp,1.42,,-,1.42,1.55,-,,-,2.38,-,8.46,16.8,
0.044,0.006,0.012,0.012,NLG,National Leisure,0.012,-0.2,300,0.012,0.013,-,,-,-0.32,-,0.34,3.5,
5.56,2.44,4.93,4.86,NVT,Navitas Ltd,4.90,3,4308,4.86,4.90,16.9,f,0.99,-0.25,3.45,16.8,29.2,
0.90,0.28,0.325,0.305,NMS,Neptune Marine,0.31,-1,12405,0.305,0.31,-,,-,0.12,-,2.52,12.3,
0.69,0.12,0.15,0.15,NMSO,  opt dec10,0.15,,215,0.145,0.16,-,,-,-,-,-,-,
0.52,0.12,0.195,0.185,NTC,Netcomm Ltd,0.195,1,3751,0.19,0.195,1,,3.65,0.10,5.13,3.65,5.3,
0.065,0.018,0.03,0.028,NEU,Neuren Pharmaceut,0.028,,2230,0.028,0.03,-,,-,0.01,-,0.04,70.0,
0.06,0.03,-,-,NDL,NeuroDiscovery,0.049,,-,0.036,0.049,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.96,2.50,6,f,0.96,1.09,3.16,5.74,33.1,
20.18,12.01,18.95,18.70,NWS,News Corp b voting,18.82,12,19653,18.69,18.92,5.14,,14.51,0.45,0.27,74.58,25.2,
17.56,10.40,16.28,16.06,NWSLV,  a nonvote,16.28,18,4534,16.20,16.28,12.87,,-,-,0.79,-,-,
0.009,0.003,0.004,0.003,NWT,NewSat Ltd,0.004,,47500,0.003,0.004,-,,-,-,-,-0.03,-,
0.57,0.105,0.15,0.14,NBS,Nexbis Ltd,0.15,1,25519,0.14,0.15,-,,-,0.09,-,4.1,3.7,
1.45,0.77,1.27,1.24,NHF,NIB Hldgs Ltd,1.25,,2095,1.25,1.255,6.4,f,2.03,0.75,5.12,13,9.6,
1.75,0.55,-,-,NCK,Nick Scali Ltd,1.455,,-,1.42,1.48,10.5,f,1.00,0.22,7.22,10.46,13.9,
1.23,0.15,0.20,0.195,NOD,Nomad Bld,0.20,,2338,0.195,0.20,2.5,,2.00,0.23,12.50,5,4.0,
1.50,0.81,1.30,1.30,NBL,Noni B Ltd,1.30,,33,1.30,1.355,6,f,1.77,0.51,4.62,10.6,12.3,
1.066,0.339,0.79,0.755,NFK,Norfolk Grp,0.775,1.5,691,0.755,0.78,-,,-,-0.08,-,3.34,23.2,
0.26,0.20,0.24,0.20,NOE,Novarise Renew Res,0.20,-3,1360,0.20,0.24,-,,-,-,-,-,-,
1.26,0.38,0.41,0.41,NRT,Novogen Ltd,0.41,0.5,10,0.41,0.415,-,,-,0.20,-,-15.6,-,
2.16,0.77,1.365,1.265,NWH,NRW Hldgs Ltd,1.35,7.5,6912,1.30,1.35,4,f,3.27,0.52,2.96,13.1,10.3,
0.18,0.008,0.12,0.105,NSL,NSL Cons Ltd,0.105,-1,17251,0.105,0.11,-,,-,0.01,-,-0.72,-,
0.289,0.165,-,-,NSX,NSX Ltd,0.19,,-,0.15,0.20,-,,-,0.09,-,-4.95,-,
12.384,6.24,6.67,6.24,NUF,Nufarm Ltd,6.50,-25,36095,6.50,6.60,15,,-,3.07,2.31,-17.4,-,
2.80,1.067,2.64,2.64,NPX,Nuplex Ind,2.64,2,1330,2.64,2.69,10.22,p,3.05,1.58,3.87,31.15,8.5,
0.416,0.047,0.245,0.225,NSP,Nusep Ltd,0.24,-0.5,2078,0.23,0.24,-,,-,0.01,-,-122.77,-,
0.20,0.06,0.105,0.105,OKJ,Oakajee Corp Ltd,0.105,,42,0.105,0.18,-,,-,0.14,-,-0.76,-,
0.635,0.385,0.45,0.435,OAK,Oaks Hotels & Resort,0.45,1.5,124,0.45,0.455,5,f,1.22,-0.13,11.11,6.12,7.4,
4.30,1.45,2.79,2.61,OKN,Oakton Ltd,2.65,-12,2620,2.65,2.67,4,f,4.98,0.04,1.51,19.9,13.3,
0.067,0.004,0.028,0.026,OBJ,OBJ Ltd,0.026,,52389,0.026,0.027,-,,-,-,-,-0.15,-,
0.054,0.001,0.017,0.015,OBJO,  opt dec10,0.015,-0.2,1458,0.014,0.015,-,,-,-,-,-,-,
0.50,0.26,0.29,0.275,OCL,Objective Corp,0.275,-4,94,0.27,0.315,2.1,,1.83,0.04,7.64,3.85,7.1,
0.40,0.24,-,-,OCE,Ocean Capital,0.25,,-,0.255,0.34,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.815,2.60,2.54,OCP,Oceania Capital,2.60,5,357,2.59,2.60,6,,2.31,4.89,2.31,13.88,18.7,
0.07,0.017,-,-,ODG,Odyssey Gaming,0.045,,-,0.045,-,-,,-,0.06,-,0.5,9.0,
0.446,0.11,-,-,OLH,Oldfields Hldgs,0.11,,-,0.105,0.12,1,,-,0.37,9.09,-56.59,-,
-,-,-,-,OLHNA,  def,-,,-,-,-,-,,-,-,-,-,-,
0.005,0.002,-,-,OLE,Olea Australis,0.002,,-,0.002,0.003,-,,-,-,-,0.08,2.5,
0.24,0.10,0.12,0.11,ONC,Oncard Intl,0.11,-2,833,0.10,0.11,-,,-,0.13,-,0.73,15.1,
4.15,2.12,3.45,3.35,OST,OneSteel Ltd,3.37,3,46405,3.36,3.39,9,,0.61,1.72,2.67,5.45,61.8,
0.145,0.06,-,-,OOH,Oohmedia Grp Ltd,0.145,,-,0.145,0.15,-,,-,-0.08,-,1.3,11.2,
0.14,0.04,-,-,OIL,Optiscan Imaging,0.05,,-,0.05,0.053,-,,-,0.02,-,-1.18,-,
0.115,0.034,-,-,OEC,Orbital Corp Ltd,0.037,,-,0.037,0.039,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.039,0.045,-,,-,0.01,-,0.69,5.5,
0.01,0.001,-,-,ORCOA,  opt feb12,0.01,,-,0.01,0.03,-,,-,-,-,-,-,
27.75,17.88,26.82,26.25,ORI,Orica Ltd,26.70,73,11744,26.66,26.79,98,p,1.04,1.31,3.67,102.3,26.1,
0.07,0.035,-,-,OTI,Oriental Techno,0.036,,-,0.036,0.061,-,,-,0.14,-,-0.6,-,
17.94,13.32,15.52,15.14,ORG,Origin Energy,15.38,30,18945,15.36,15.48,50,f,1.45,8.48,3.25,72.3,21.3,
0.64,0.395,-,-,OEQ,Orion Equities,0.505,,-,0.41,0.55,-,,-,1.39,-,33.16,1.5,
7.21,2.855,6.71,6.55,ORL,Orotongrp Ltd,6.57,7,289,6.57,6.60,44,f,1.25,0.74,6.70,54.92,12.0,
-,-,-,-,ORTDA,ORT Ltd def,-,,-,-,-,-,,-,-,-,-,-,
1.09,0.405,0.55,0.53,OFG,Over Fifty Grp,0.53,-2,1097,0.53,0.55,-,,-,0.52,-,0.26,203.8,
0.17,0.04,-,-,OGL,Overseas & Gen cdi,0.135,,-,0.11,0.135,-,,-,-,-,-0.91,-,
0.175,0.12,0.17,0.165,OZG,Ozgrowth Ltd,0.17,,700,0.165,0.17,0.3,f,20.67,0.23,1.76,6.2,2.7,
1.52,0.71,1.115,1.07,PBG,Pac Brands,1.085,3,43013,1.07,1.10,-,,-,-0.04,-,-7.6,-,
0.45,0.27,0.28,0.28,PEA,Pac Energy,0.28,-1,308,0.28,0.325,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.021,0.02,PEV,Pac Enviromin,0.02,,1012,0.02,0.022,-,,-,0.01,-,-1.43,-,
0.40,0.13,-,-,PEH,Pac Environment,0.175,,-,0.12,0.18,-,,-,0.04,-,-11.51,-,
0.065,0.025,-,-,PNW,Pac Star Net,0.05,,-,0.045,0.05,-,,-,0.01,-,0.1,50.0,
0.061,0.006,0.03,0.026,PZC,Pan Asia Corp Ltd,0.026,-0.3,95080,0.026,0.027,-,,-,-,-,-0.35,-,
0.415,0.13,0.30,0.28,PSY,Panorama Synergy,0.30,,50,0.26,0.30,-,,-,-,-,-1.4,-,
0.845,0.37,0.81,0.78,PPX,PaperlinX Ltd,0.79,1,16283,0.78,0.80,-,,-,0.60,-,-62.7,-,
0.515,0.27,0.35,0.33,PPY,Papyrus Aust,0.34,2,598,0.325,0.35,-,,-,0.10,-,-2.11,-,
0.039,0.019,-,-,PGC,Paragon Care Ltd,0.03,,-,0.03,0.038,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.009,,-,0.008,0.01,-,,-,-,-,-,-,
0.235,0.054,0.12,0.11,PAB,Patrys Ltd,0.12,1,323,0.12,0.125,-,,-,0.06,-,-4.85,-,
1.545,0.645,1.125,1.075,PFL,Patties Foods Ltd,1.09,-3.5,1368,1.075,1.10,5.5,f,1.84,0.26,5.05,10.1,10.8,
1.60,0.70,1.51,1.51,PAY,Payce Cons,1.51,,45,1.51,1.515,-,,-,2.37,-,-10.1,-,
0.22,0.065,0.07,0.07,PHL,Pearl Healthcare,0.07,-10,126,0.08,0.16,-,,-,0.01,-,0.1,70.0,
2.42,1.40,2.32,2.30,PPC,Peet Ltd,2.30,,384,2.26,2.34,8,f,0.96,-,3.48,7.7,29.9,
0.21,0.145,-,-,PPI,Pelorus Prop,0.155,,-,0.13,0.155,-,,-,0.26,-,0.56,27.7,
1.048,0.46,0.475,0.46,PSH,Penrice Soda,0.46,,2807,0.46,0.475,-,,-,0.80,-,24.66,1.9,
41.39,25.23,34.60,33.94,PPT,Perpetual Ltd,34.40,70,1950,33.50,34.50,165,f,1.11,4.46,4.80,183.4,18.8,
0.70,0.51,0.67,0.67,PET,Peters MacGregor,0.67,-3,100,0.635,0.67,-,,-,0.94,-,13.67,4.9,
0.022,0.004,0.013,0.011,PNO,Pharmanet Grp,0.011,0.1,130331,0.011,0.012,-,,-,-,-,-0.2,-,
0.007,0.002,0.004,0.004,PNOO,  opt jun11,0.004,0.1,76146,0.003,0.004,-,,-,-,-,-,-,
0.088,0.019,-,-,PAA,PharmAust Ltd,0.06,,-,0.062,0.069,-,,-,0.02,-,-0.09,-,
3.35,2.23,3.16,3.07,PXS,Pharmaxis Ltd,3.14,6,2771,3.11,3.15,-,,-,0.53,-,-20,-,
1.35,0.91,-,-,PHI,Phileo Aust,1.30,,-,1.27,1.30,5,,0.59,2.56,3.85,2.97,43.8,
0.15,0.09,0.10,0.099,PHK,Phoslock Water,0.099,-0.1,3883,0.099,0.105,-,,-,0.02,-,-1.11,-,
0.175,0.05,0.135,0.13,POH,Phosphagenics Ltd,0.13,0.5,2850,0.125,0.135,-,,-,0.02,-,-1.26,-,
0.012,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.005,0.007,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.182,0.98,1.05,1.00,PGA,Photon Grp Ltd,1.00,-4,3420,1.00,1.015,9.5,f,1.87,-1.43,9.50,17.72,5.6,
0.145,0.046,-,-,PYC,Phylogica Ltd,0.08,,-,0.08,0.09,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.027,0.025,PIE,Pienets Ltd,0.025,-0.2,36722,0.025,0.026,-,,-,-,-,-0.29,-,
0.89,0.50,0.80,0.80,PLB,Plan B Grp Hld,0.80,-5,25,0.75,0.80,2.7,f,0.62,0.09,3.38,1.68,47.6,
0.30,0.13,-,-,PPN,Planet Platinum,0.26,,-,0.20,0.26,2.06,,2.17,0.21,7.92,4.46,5.8,
6.34,3.52,5.10,4.94,PTM,Platinum Asset,5.01,3,3379,4.93,5.02,20,f,1.17,-,3.99,23.41,21.4,
1.85,1.36,1.50,1.45,PMC,Platinum Capital,1.47,-1.5,484,1.47,1.485,10,f,1.96,1.37,6.80,19.55,7.5,
0.835,0.335,0.715,0.665,PMP,PMP Ltd,0.67,0.5,1689,0.66,0.72,-,,-,0.73,-,-0.6,-,
