0.20,0.10,0.13,0.12,LBT,Labtech Systems,0.12,-1,2500,0.115,0.145,-,,-,0.01,-,0.34,35.3
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,-,-,,-,-,-,-,-
0.089,0.028,-,-,LBTOA,  optjun13c,0.033,,-,0.028,0.062,-,,-,-,-,-,-
0.50,0.225,0.41,0.40,LMW,Landmark White,0.40,,180,0.40,0.42,2,f,-,0.09,5.00,-2.3,-
0.15,0.081,0.115,0.11,LBL,Laserbond Ltd,0.115,0.5,153,0.11,0.115,-,,-,0.03,-,0.41,28.0
0.13,0.039,0.13,0.11,LCY,Legacy Iron Ore,0.125,1.5,21206,0.125,0.13,-,,-,-,-,-4.45,-
0.015,0.005,-,-,LCYO,  opt jan12,0.015,,-,0.02,-,-,,-,-,-,-,-
0.135,0.072,0.135,0.13,LGD,Legend Corp,0.135,2,740,0.12,0.135,-,,-,0.06,-,2.1,6.4
38.99,16.15,37.40,36.84,LEI,Leighton Hldgs,37.21,7,2856,37.01,37.40,115,f,1.30,7.43,3.09,149.5,24.9
5.35,3.00,4.50,4.50,LMC,Lemarne Corp,4.50,,5,4.45,4.50,64,,1.38,4.40,14.22,88.2,5.1
9.53,9.07,9.42,9.17,LLCDA,Lend Lease Grp stpld d,9.40,25,8933,9.25,9.42,-,,-,4.20,-,-164.7,-
0.31,0.075,0.305,0.30,LLP,Lend Lease Primelife stpld,0.305,,23818,0.30,0.305,2.1,,-,0.55,6.89,-30.38,-
0.075,0.021,-,-,LIC,Lifestyle Communit,0.071,,-,0.072,0.075,-,,-,0.05,-,0.18,39.4
2.77,0.975,1.785,1.64,LNC,Linc Energy Ltd,1.675,-3.5,40935,1.67,1.68,-,,-,-,-,-10.36,-
0.24,0.125,0.24,0.23,LAU,Lindsay Aust,0.24,1.5,1625,0.24,0.245,1.6,f,1.69,0.20,6.67,2.7,8.9
2.15,1.16,2.12,2.06,LWB,Little World Bev,2.06,,14,2.06,2.12,4.8,f,1.60,0.49,2.33,7.67,26.9
0.04,0.016,0.033,0.03,LLA,Living & Leisure Grp stpld,0.033,0.3,1493,0.03,0.034,-,,-,0.03,-,-0.58,-
0.36,0.08,0.29,0.27,LCT,Living Cell Tech,0.29,,1189,0.27,0.285,-,,-,0.02,-,-2.57,-
0.12,0.01,-,-,LCTO,  opt dec10,0.09,,-,0.09,0.10,-,,-,-,-,-,-
0.87,0.35,-,-,LCM,Logicamms Ltd,0.84,,-,0.81,0.85,5.5,f,2.29,0.26,6.55,12.6,6.7
0.51,0.39,-,-,LCE,London City Equities,0.44,,-,0.30,0.48,1,f,1.08,0.54,2.27,1.08,40.7
0.045,0.005,0.032,0.031,LRG,Longreach Grp,0.032,-0.1,2337,0.031,0.032,-,,-,0.02,-,0.69,4.6
2.44,1.35,2.26,2.26,LDW,Ludowici Ltd,2.26,-4,100,2.26,2.30,8,,2.76,2.37,3.54,22.1,10.2
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,0.90,-,5,,-,-,5.56,-,-
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,0.92,-,6,,-,-,6.52,-,-
0.04,0.005,-,-,LSL,Luminus Systems,0.016,,-,0.012,0.02,-,,-,-,-,-39.79,-
3.30,1.07,2.95,2.90,LYL,Lycopodium Ltd,2.95,1,30,2.90,2.95,25,f,1.50,0.92,8.47,37.4,7.9
1.695,0.43,1.695,1.65,MTU,M2 Telecommun,1.69,3.5,3567,1.68,1.75,5.5,f,1.61,-,3.25,8.88,19.0
0.01,0.003,-,-,MCL,M2M Corp,0.005,,-,0.004,0.005,-,,-,-,-,-0.29,-
0.001,0.001,-,-,MCLO,  opt feb10,0.001,,-,-,-,-,,-,-,-,-,-
2.32,0.74,2.16,2.14,MSL,MAC Services (The),2.15,-2,1180,2.13,2.15,8.5,f,1.75,0.82,3.95,14.85,14.5
0.19,0.046,0.10,0.10,MPS,MacarthurCook PSF unt,0.10,,1023,0.09,0.105,5.37,,-,0.44,53.70,-34.16,-
0.45,0.094,-,-,MIF,Macarthurcook Ind Pr unt,0.205,,-,0.225,0.24,2.21,,-,0.64,10.78,-40.86,-
0.755,0.276,0.595,0.585,MAH,Macmahon Hldgs,0.595,0.5,29344,0.59,0.595,1.5,,2.05,0.37,2.52,3.07,19.4
0.735,0.10,0.605,0.59,MCW,Macq Country unt,0.595,-0.5,29669,0.59,0.595,7,,-,0.77,11.76,-101.81,-
0.185,0.024,0.105,0.105,MDT,Macq DDR Tr unt,0.105,,41876,0.105,0.11,2.12,,-,0.38,20.19,-65.5,-
58.80,15.00,49.37,48.60,MQG,Macq Grp Ltd,48.94,12,10647,48.91,48.95,126,,1.93,23.72,2.57,243.2,20.1
1.835,0.95,1.35,1.325,MIG,Macq Infra stpld,1.335,-1,68353,1.33,1.34,20,p,-,1.73,14.98,-73.72,-
2.12,0.413,2.12,2.07,MMG,Macq Media stpld,2.11,6,6794,2.10,2.13,7.7,,-,-2.66,3.65,-40.3,-
0.38,0.071,0.31,0.30,MOF,Macq Office unt,0.30,-0.5,221489,0.30,0.305,3.75,,-,0.49,12.50,-42,-
0.57,0.17,-,-,MRN,Macq Radio,0.55,,-,0.525,0.59,1.5,,0.03,-0.03,2.73,0.04,1375.0
4.00,0.71,-,-,MAQ,Macq Telecom Gp,4.00,,-,3.87,4.45,-,,-,2.47,-,36.1,11.1
1.26,1.07,1.195,1.19,MWG,Macq Winton ord unt,1.19,-1,115,1.19,1.21,-,,-,1.24,-,-4.23,-
0.04,0.028,-,-,MAC,Macro Corp Ltd,0.029,,-,0.015,0.029,-,,-,0.07,-,-0.37,-
0.90,0.32,0.80,0.80,MFG,Magellan Fin Grp,0.80,2,1017,0.78,0.80,-,,-,0.66,-,-8.5,-
0.105,0.105,-,-,MFGOB,  opt jun11,0.105,,-,0.03,-,-,,-,-,-,-,-
0.15,0.011,-,-,MFGOC,  opt jun16,0.047,,-,0.057,-,-,,-,-,-,-,-
0.62,0.40,0.60,0.59,MFF,Magellan Flagship,0.60,0.5,3722,0.595,0.605,-,,-,0.69,-,-3.96,-
0.55,0.12,0.47,0.46,MNL,Manaccom Corp Ltd,0.46,-1.5,142,0.46,0.495,1.5,f,4.60,0.03,3.26,6.9,6.7
2.95,1.291,2.85,2.80,MAP,MAP Grp forus,2.81,-1,25422,2.79,2.83,27,,4.40,-,9.61,118.92,2.4
0.115,0.035,-,-,MBD,Marbletrend Grp,0.058,,-,0.059,0.079,1,,-,0.03,17.24,-6.5,-
0.07,0.03,0.041,0.041,MPA,Marine Produce Aust,0.041,-0.2,50,0.041,0.043,-,,-,0.05,-,-5.4,-
0.023,0.005,-,-,MCX,Mariner Corp Ltd,-,,-,0.011,0.013,-,,-,0.01,-,-25,-
0.032,0.008,-,-,MPI,Mark Sensing,0.024,,-,0.024,0.03,-,,-,0.01,-,0.25,9.6
2.50,1.35,1.995,1.94,MSF,Maryborough Sugar,1.94,-1,665,1.935,1.94,-,,-,1.98,-,-1.72,-
1.49,1.30,1.37,1.355,MCE,Matrix C & E Ltd,1.36,-2,1828,1.36,1.40,-,,-,-,-,-,-
0.19,0.015,-,-,MVU,Matrixview Ltd cdi,0.041,,-,0.025,0.03,-,,-,-0.01,-,-1.92,-
0.09,0.002,0.078,0.076,MXQ,MAX Tr unt,0.076,-0.2,2400,0.075,0.082,1.86,,-,0.22,24.47,-45.1,-
0.515,0.195,0.43,0.43,MXI,Maxitrans Ind,0.43,-1,100,0.43,0.44,1,,-,0.32,2.33,-1.09,-
0.20,0.06,-,-,MEG,MCM Entertainment Gr,0.18,,-,0.17,0.18,-,,-,0.03,-,0.03,600.0
4.50,1.63,4.45,4.35,MMS,McMillan Shakespeare,4.37,-7,644,4.35,4.40,19,f,1.60,0.27,4.35,30.37,14.4
3.36,0.27,3.20,3.13,MCP,McPherson's Ltd,3.16,1,3339,3.12,3.18,13,,2.32,-0.52,4.11,30.2,10.5
0.03,0.012,-,-,MWS,MDS Financial Grp,0.023,,-,0.023,0.028,-,,-,-,-,-0.3,-
0.25,0.019,-,-,MUI,Media Grp Int Ltd,0.022,,-,0.018,0.022,-,,-,-0.08,-,-3.74,-
0.075,0.02,0.021,0.021,MVH,Medic Vision Ltd,0.021,,330,0.021,0.025,-,,-,-,-,-2.32,-
0.01,0.003,-,-,MVHOA,  opt jan12,0.003,,-,0.003,-,-,,-,-,-,-,-
0.049,0.029,-,-,MLA,Medical Aus Ltd,0.037,,-,0.035,0.037,-,,-,-,-,-1.14,-
0.024,0.014,-,-,MOD,Medical Corp,0.02,,-,0.018,0.026,-,,-,0.02,-,0.03,66.7
0.23,0.14,-,-,MVP,Medical Develop,0.19,,-,0.18,0.19,-,,-,0.06,-,1.5,12.7
0.05,0.007,0.029,0.028,MTY,Medical Therapies,0.029,0.1,13323,0.028,0.029,-,,-,0.01,-,-2.77,-
0.14,0.045,-,-,MGZ,Medigard Ltd,0.10,,-,0.11,0.15,-,,-,0.01,-,-1.1,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,0.021,0.50,-,,-,-,-,-,-
0.03,0.004,0.012,0.012,MDV,Medivac Ltd,0.012,,1335,0.011,0.012,-,,-,-,-,-0.15,-
0.05,0.04,-,-,MDG,Medtech Global,0.05,,-,0.05,-,-,,-,-,-,-1.8,-
2.49,1.43,1.755,1.715,MLB,Melbourne IT Ltd,1.725,-0.5,479,1.715,1.74,15,f,1.25,-0.69,8.70,18.78,9.2
0.16,0.08,-,-,MHI,Merchant House,0.145,,-,0.12,0.145,1,,3.04,0.30,6.90,3.04,4.8
0.12,0.05,-,-,MMY,Mercury Mobility,0.09,,-,0.09,0.10,-,,-,0.01,-,-2.6,-
3.09,0.65,2.90,2.85,MRM,Mermaid Marine,2.85,-4,2181,2.85,2.87,6,f,2.42,0.92,2.11,14.5,19.7
0.055,0.022,0.045,0.044,MAS,Mesa Min Ltd,0.045,0.1,10210,0.041,0.045,-,,-,-,-,-0.25,-
0.14,0.04,0.10,0.10,MES,Mesbon China Nylon,0.10,,782,0.096,0.10,2,,-,0.32,20.00,-1.3,-
1.49,0.68,1.43,1.38,MSB,Mesoblast Ltd,1.38,-4,573,1.38,1.43,-,,-,-,-,-9.89,-
0.044,0.019,-,-,MBP,Metabolic Pharmac,0.03,,-,0.03,0.031,-,,-,0.05,-,-0.61,-
0.095,0.022,0.031,0.029,MST,Metal Storm Ltd,0.03,,16141,0.03,0.031,-,,-,-0.03,-,-2.55,-
0.14,0.058,0.12,0.115,MFC,Metals Finance,0.115,-1,768,0.11,0.12,-,,-,0.21,-,-1.47,-
4.74,3.80,4.70,4.65,MTS,Metcash Ltd,4.66,-2,26385,4.65,4.67,24,f,1.10,0.13,5.15,26.47,17.6
0.10,0.03,-,-,MTD,Metroland Aust,0.05,,-,0.045,0.08,-,,-,0.19,-,0.47,10.6
0.03,0.006,0.017,0.017,MWR,MGM Wireless Ltd,0.017,,50,0.017,0.022,-,,-,-,-,-0.18,-
0.015,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.008,-,,-,-,-,-,-
0.15,0.036,-,-,MIK,Mikoh Corp,0.09,,-,0.084,0.10,-,,-,0.01,-,-2.06,-
0.02,0.006,0.011,0.011,MPD,Millepede Intl,0.011,,900,0.011,0.015,-,,-,-,-,-0.26,-
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,0.002,0.004,-,,-,-,-,-,-
18.18,12.00,18.05,18.02,MLT,Milton Corp,18.05,,42,18.03,18.06,78,f,0.74,17.91,4.32,57.7,31.3
7.40,1.535,7.13,7.02,MIN,Mineral Res,7.12,15,1644,7.04,7.15,19.35,f,1.85,1.08,2.72,35.8,19.9
0.055,0.025,0.04,0.04,MNW,Mint Wireless,0.04,0.5,400,0.04,0.055,-,,-,0.01,-,-1.2,-
2.15,1.14,2.03,2.00,MIR,Mirrabooka Invest,2.00,,538,2.00,2.04,10,f,-,1.82,5.00,-5.44,-
1.745,0.542,1.58,1.53,MGR,Mirvac Grp stpld,1.55,-2.5,114789,1.545,1.555,5,,-,1.73,3.23,-65.21,-
0.165,0.039,0.07,0.068,MIX,Mirvac Industrial unt,0.07,-0.1,1536,0.07,0.071,2.5,,-,0.24,35.71,-61.84,-
0.605,0.185,0.605,0.58,MRZ,Mirvac Real Estate unt,0.595,,55472,0.585,0.60,3.25,,-,0.85,5.46,-40.04,-
0.44,0.16,0.30,0.28,MBT,Mission Newenergy,0.30,1,5239,0.275,0.30,-,,-,0.25,-,-25.3,-
0.95,0.33,0.845,0.83,MCU,Mitchell Comms,0.84,1,7976,0.84,0.85,4,f,1.65,-0.22,4.76,6.6,12.7
0.505,0.34,0.46,0.46,MMA,MMC Contrarian,0.46,,106,0.46,0.465,-,,-,5.68,-,-2.7,-
0.04,0.015,-,-,MBA,MobileActive Ltd,0.025,,-,0.02,0.025,-,,-,0.01,-,0.15,16.7
0.105,0.031,0.105,0.09,MKB,Moko Mobi Ltd,0.105,1.5,89,0.105,0.135,-,,-,0.01,-,-3.16,-
0.001,0.001,-,-,MKBO,  opt jul13,0.001,,-,0.006,-,-,,-,-,-,-,-
14.33,5.63,13.74,13.39,MND,Monadelphous Grp,13.43,-2,1830,13.39,13.75,74,f,1.18,1.40,5.51,87.48,15.4
0.45,0.30,-,-,MNY,Money3 Corp,0.45,,-,0.28,-,3.3,f,1.06,0.28,7.33,3.51,12.8
0.009,0.004,-,-,MTI,Montec Intl,0.005,,-,0.005,0.006,-,,-,-,-,-1.25,-
0.025,0.006,-,-,MRY,Monteray Grp,0.022,,-,0.012,0.022,-,,-,-0.04,-,-2.73,-
0.007,0.00,0.006,0.005,MMZ,Mooter Media Ltd,0.006,0.1,19198,0.005,0.006,-,,-,-,-,-0.7,-
0.23,0.04,-,-,MSH,Morning Star,0.145,,-,0.14,0.145,-,,-,0.07,-,-0.97,-
1.40,0.65,1.335,1.32,MOC,Mortgage Choice,1.325,-2.5,453,1.315,1.325,10.25,f,2.20,0.54,7.74,22.6,5.9
0.025,0.001,0.004,0.004,MUT,Multi Channel,0.004,,8100,0.003,0.004,-,,-,-0.07,-,-43.28,-
0.26,0.025,0.105,0.093,MPF,Multiplex Acumen unt,0.093,,3786,0.095,0.11,5.08,,-,0.36,54.62,-52.8,-
0.255,0.092,-,-,MUE,Multiplex European unt,0.20,,-,0.205,0.21,5,,-,-,25.00,-60.32,-
0.10,0.001,-,-,MAFCA,Multiplex Prime Ppty ctg,0.001,,-,-,-,2.2,,-,-,2200.00,-,-
0.002,0.001,-,-,MAFCB,  ctg,0.002,,-,0.001,0.002,-,,-,-,-,-30.63,-
0.025,0.005,-,-,MSI,Multistack Intl,0.008,,-,0.008,0.017,-,,-,0.04,-,-2.06,-
1.05,0.52,-,-,MCH,Murchison Hldgs,0.69,,-,0.55,0.69,-,,-,1.34,-,9.67,7.1
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.11,0.06,-,-,MNF,My Net Fone Ltd,0.10,,-,0.09,0.095,-,,-,-0.03,-,0.32,31.3
3.98,3.70,3.95,3.91,MYR,Myer Hldgs Ltd,3.92,-1,36813,3.91,3.93,-,,-,-,-,-,-
3.10,2.60,2.76,2.75,MYS,Mystate Ltd,2.75,-1,1131,2.75,2.85,-,f,-,-,-,-,-
0.49,0.335,-,-,NAM,Namoi Cotton ccu,0.42,,-,0.42,0.425,3.5,,2.14,1.19,8.33,7.5,5.6
0.65,0.16,0.65,0.595,NAN,Nanosonics Ltd,0.62,3,7577,0.61,0.62,-,,-,0.08,-,-4.5,-
32.37,15.85,29.02,28.63,NAB,National Aust Bank,28.92,31,38512,28.92,28.99,146,f,1.80,12.66,5.05,262.7,11.0
1.25,0.69,1.20,1.20,NCI,National Can Ind,1.20,,500,1.20,1.24,4,f,1.73,1.86,3.33,6.9,17.4
2.14,1.25,-,-,NHR,National Hire Grp,2.10,,-,2.01,2.10,2,,8.44,2.34,0.95,16.88,12.4
0.044,0.005,0.033,0.03,NLG,National Leisure,0.03,-0.2,17173,0.03,0.032,-,,-,-0.30,-,0.08,37.5
4.24,2.01,4.09,4.04,NVT,Navitas Ltd,4.05,1,765,4.05,4.08,14.3,f,1.00,-0.23,3.53,14.3,28.3
0.90,0.25,0.765,0.755,NMS,Neptune Marine,0.765,1,6912,0.76,0.765,-,,-,0.11,-,6.94,11.0
0.69,0.125,0.565,0.565,NMSO,  opt dec10,0.565,1,20,0.53,0.565,-,,-,-,-,-,-
0.52,0.085,0.495,0.455,NTC,Netcomm Ltd,0.49,2.5,1613,0.465,0.48,1,,6.01,0.11,2.04,6.01,8.2
0.08,0.003,0.046,0.042,NEU,Neuren Pharmaceut,0.042,0.2,24381,0.042,0.043,-,,-,0.01,-,-5.11,-
0.06,0.03,-,-,NDL,NeuroDiscovery,0.05,,-,0.033,0.043,-,,-,0.07,-,-0.77,-
2.35,1.75,-,-,NHH,Newhaven Hotels,1.88,,-,1.88,2.49,6,f,0.88,1.06,3.19,5.3,35.5
16.64,8.93,15.91,15.70,NWS,News Corp b voting,15.86,-8,10185,15.85,15.88,5.14,,14.51,-0.04,0.32,74.58,21.3
14.23,7.86,13.50,13.40,NWSLV,  a nonvote,13.44,-13,3929,13.25,13.52,13.73,,-,-,1.02,-,-
0.009,0.001,0.005,0.005,NWT,NewSat Ltd,0.005,,198236,0.004,0.005,-,,-,-,-,-0.05,-
0.57,0.165,0.225,0.21,NBS,Nexbis Ltd,0.22,1,13116,0.22,0.225,-,,-,0.13,-,11,2.0
1.45,0.71,1.45,1.385,NHF,NIB Hldgs Ltd,1.43,5.5,4222,1.42,1.44,7.4,f,0.64,0.71,5.17,4.7,30.4
1.39,0.38,-,-,NCK,Nick Scali Ltd,1.27,,-,1.27,1.32,6,f,0.98,0.20,4.72,5.9,21.5
1.23,0.15,0.79,0.78,NOD,Nomad Bld,0.785,0.5,1586,0.785,0.795,4.5,f,2.18,0.30,5.73,9.8,8.0
1.30,0.70,1.20,1.20,NBL,Noni B Ltd,1.20,-2,3,1.20,1.22,2,,3.55,0.32,1.67,7.1,16.9
0.89,0.13,0.82,0.805,NFK,Norfolk Grp,0.805,-3,1025,0.775,0.81,2,,1.67,-0.12,2.48,3.33,24.2
1.26,0.365,0.495,0.48,NRT,Novogen Ltd,0.49,0.5,325,0.48,0.495,-,,-,0.28,-,-18.6,-
1.94,0.135,1.815,1.775,NWH,NRW Hldgs Ltd,1.80,-4,3083,1.775,1.83,2,f,7.50,0.46,1.11,15,12.0
0.037,0.004,0.032,0.03,NSL,NSL Cons Ltd,0.03,-0.3,50508,0.03,0.031,-,,-,-,-,-0.47,-
0.30,0.15,0.25,0.25,NSX,NSX Ltd,0.25,,1000,0.25,0.27,-,,-,0.05,-,-20.48,-
14.46,7.30,12.06,11.90,NUF,Nufarm Ltd,12.00,16,27650,11.98,12.00,27,,1.24,3.59,2.25,33.5,35.8
5.462,0.567,2.01,1.995,NPX,Nuplex Ind fpo nz,2.00,-1,2023,1.98,2.00,3.57,f,6.31,1.56,1.79,22.53,8.9
0.44,0.025,0.285,0.27,NSP,Nusep Ltd,0.28,2.5,3211,0.28,0.295,-,,-,-1.06,-,-126,-
0.20,0.03,-,-,OKJ,Oakajee Corp Ltd,0.12,,-,0.12,0.15,-,,-,0.12,-,-1.02,-
0.635,0.245,0.425,0.41,OAK,Oaks Hotels & Resort,0.415,-1,1690,0.41,0.42,6,f,1.06,-0.13,14.46,6.34,6.5
4.30,0.52,3.73,3.65,OKN,Oakton Ltd,3.72,1,665,3.58,3.72,2.25,f,7.07,-0.12,0.60,15.9,23.4
0.044,0.003,0.031,0.029,OBJ,OBJ Ltd,0.031,-0.1,266314,0.029,0.031,-,,-,-,-,-0.3,-
0.035,0.001,0.02,0.02,OBJO,  opt dec10,0.02,-0.2,2500,0.019,0.021,-,,-,-,-,-,-
0.50,0.20,-,-,OCL,Objective Corp,0.37,,-,0.38,0.435,2.1,,1.57,0.05,5.68,3.3,11.2
0.40,0.24,-,-,OCE,Ocean Capital,0.35,,-,0.35,0.37,1.5,f,0.89,0.41,4.29,1.33,26.3
3.05,1.055,2.80,2.80,OCP,Oceania Capital,2.80,5,43,2.78,2.80,10,p,1.34,5.05,3.57,13.37,20.9
0.059,0.017,-,-,ODG,Odyssey Gaming,0.035,,-,0.031,0.06,-,,-,0.06,-,0.24,14.6
0.666,0.265,-,-,OLH,Oldfields Hldgs,0.30,,-,0.30,0.31,5.5,f,-,0.78,18.33,-42.78,-
0.027,0.002,-,-,OLE,Olea Australis,0.004,,-,0.004,0.005,-,,-,-,-,0.25,1.6
0.24,0.081,0.17,0.17,ONC,Oncard Intl,0.17,,15,0.17,0.18,-,,-,-,-,2.8,6.1
3.49,1.40,3.06,3.01,OST,OneSteel Ltd,3.05,2,26632,3.03,3.05,10,,2.26,1.66,3.28,22.59,13.5
0.14,0.06,-,-,OOH,Oohmedia Grp Ltd,0.12,,-,0.085,0.11,-,,-,-0.10,-,1.17,10.3
0.14,0.032,0.098,0.098,OIL,Optiscan Imaging,0.098,,265,0.097,0.098,-,,-,0.01,-,-5.48,-
0.115,0.03,-,-,OEC,Orbital Corp Ltd,0.056,,-,0.056,0.062,-,,-,0.03,-,-0.51,-
0.014,0.003,0.014,0.014,ORC,Orchid Capital,0.014,0.1,58,0.014,0.025,-,,-,0.01,-,-0.51,-
0.005,0.001,-,-,ORCOA,  opt feb12,0.001,,-,0.002,-,-,,-,-,-,-,-
25.69,10.75,25.69,24.98,ORI,Orica Ltd,25.26,-26,12847,25.26,25.27,97,p,1.50,1.71,3.84,145.2,17.4
0.07,0.025,-,-,OTI,Oriental Techno,0.06,,-,0.036,0.06,-,,-,0.15,-,-1.78,-
17.30,12.34,16.37,16.03,ORG,Origin Energy,16.06,-19,26204,16.06,16.09,50,f,15.82,8.31,3.11,791,2.0
0.64,0.335,-,-,OEQ,Orion Equities,0.57,,-,0.57,0.595,0.5,,-,1.63,0.88,-67.3,-
6.47,1.984,6.39,6.26,ORL,Orotongrp Ltd,6.38,2,90,6.29,6.38,38,f,1.26,0.63,5.96,47.7,13.4
1.09,0.26,0.955,0.945,OFG,Over Fifty Grp,0.945,-0.5,135,0.945,0.95,3,,-,0.43,3.17,-21.34,-
0.095,0.045,-,-,OGL,Overseas & Gen cdi,0.075,,-,0.075,0.095,-,,-,0.01,-,-0.99,-
0.17,0.09,0.16,0.16,OZG,Ozgrowth Ltd,0.16,,1025,0.16,0.175,0.2,,-,0.23,1.25,-0.95,-
1.52,0.127,1.38,1.315,PBG,Pac Brands,1.315,-5,28871,1.30,1.33,8.5,,-,-0.06,6.46,-39.9,-
0.45,0.15,0.355,0.355,PEA,Pac Energy,0.355,-0.5,248,0.355,0.36,-,,-,-0.06,-,-4.92,-
0.035,0.008,0.013,0.011,PEV,Pac Enviromin,0.013,0.2,6650,0.012,0.013,-,,-,0.01,-,-1.84,-
0.53,0.145,0.245,0.24,PEH,Pac Environment,0.245,-0.5,1200,0.17,0.25,-,,-,-,-,-13.28,-
0.04,0.023,-,-,PNW,Pac Star Net,0.03,,-,0.027,0.035,-,,-,0.01,-,0.06,50.0
0.02,0.005,-,-,PMX,Palamedia Ltd,0.009,,-,0.005,0.007,-,,-,-,-,-0.26,-
0.415,0.045,-,-,PSY,Panorama Synergy,0.29,,-,0.275,0.29,-,,-,-,-,-1.93,-,
1.155,0.295,0.535,0.515,PPX,PaperlinX Ltd,0.515,-0.5,5745,0.515,0.525,3.5,,-,1.13,6.80,-145.6,-,
0.635,0.38,0.43,0.41,PPY,Papyrus Aust,0.43,2,1697,0.43,0.45,-,,-,0.01,-,-2.57,-,
0.031,0.019,0.029,0.028,PGC,Paragon Care Ltd,0.028,-0.2,9575,0.024,0.03,-,,-,0.01,-,-0.3,-,
0.01,0.006,-,-,PGCOA,  opt may12,0.009,,-,0.01,0.015,-,,-,-,-,-,-,
0.18,0.03,0.145,0.145,PAB,Patrys Ltd,0.145,,86,0.145,0.165,-,,-,0.06,-,-5.44,-,
1.20,0.53,1.20,1.14,PFL,Patties Foods Ltd,1.19,1,2079,1.18,1.19,4.5,f,1.80,0.23,3.78,8.1,14.7,
1.10,0.70,-,-,PAY,Payce Cons,0.72,,-,0.92,-,-,,-,1.99,-,-72.6,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.08,,-,0.075,0.17,-,,-,-,-,-5,-,
0.74,0.22,0.735,0.735,PST,PearlStreet Ltd,0.735,-0.5,1101,0.735,0.74,2.6,f,1.55,-0.34,3.54,4.04,18.2,
0.37,0.003,0.37,0.37,PSTO,  opt nov09,0.37,1,697,0.365,0.375,-,,-,-,-,-,-,
2.29,0.862,2.27,2.25,PPC,Peet Ltd,2.26,-1,495,2.22,2.26,7,f,0.73,1.34,3.10,5.1,44.3,
0.25,0.14,-,-,PPI,Pelorus Prop,0.18,,-,0.175,0.195,-,,-,0.26,-,4,4.5,
1.153,0.541,0.84,0.825,PSH,Penrice Soda,0.84,2,1454,0.84,0.845,5,,2.86,0.81,5.95,14.3,5.9,
""".95",0.28,-,-,PLI,"Peplin, Inc cdi 20:1",0.91,,-,-,-,-,,-,0.15,-,-396.22,-,""""
0.135,0.044,-,-,PLIO,  opt jun10,0.085,,-,-,-,-,,-,-,-,-,-,
41.39,21.60,34.85,34.02,PPT,Perpetual Ltd,34.33,-47,1298,34.19,34.61,100,f,0.96,3.46,2.91,96,35.8
0.68,0.455,0.65,0.645,PET,Peters MacGregor,0.645,-0.5,150,0.645,0.67,1.5,,-,0.91,2.33,-12.77,-
0.016,0.001,0.01,0.009,PNO,Pharmanet Grp,0.009,,67654,0.009,0.01,-,,-,-,-,-0.23,-
0.049,0.018,0.038,0.03,PAA,PharmAust Ltd,0.038,,550,0.03,0.038,-,,-,0.02,-,-0.07,-
2.83,0.98,2.48,2.36,PXS,Pharmaxis Ltd,2.39,-3,1939,2.39,2.44,-,,-,0.63,-,-18,-
1.30,0.91,-,-,PHI,Phileo Aust,1.30,,-,1.23,1.30,10,f,0.30,2.53,7.69,3,43.3
0.15,0.08,-,-,PHK,Phoslock Water,0.115,,-,0.115,0.12,-,,-,-,-,-1.6,-
0.20,0.06,0.084,0.083,POH,Phosphagenics Ltd,0.083,-0.1,3643,0.083,0.084,-,,-,0.02,-,-14.05,-
0.04,0.006,-,-,PTO,Photo-Me Aust,0.009,,-,0.009,0.014,-,,-,-0.02,-,-2.5,-
0.006,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-
2.182,0.655,1.735,1.70,PGA,Photon Grp Ltd,1.71,,5820,1.71,1.715,12.5,f,1.69,-0.03,7.31,21.08,8.1
0.135,0.03,-,-,PYC,Phylogica Ltd,0.11,,-,0.11,0.12,-,,-,0.01,-,-2.75,-
0.018,0.006,0.009,0.009,PIE,Pienets Ltd,0.009,,5400,0.009,0.01,-,,-,-,-,-0.55,-
6.28,1.88,5.92,5.86,PWK,Pipe Nets,5.87,-3,804,5.86,5.87,8,f,2.49,1.66,1.36,19.89,29.5
0.82,0.45,-,-,PLB,Plan B Grp Hld,0.81,,-,0.66,0.785,2.3,f,0.56,0.06,2.84,1.28,63.3
0.30,0.08,-,-,PPN,Planet Platinum,0.23,,-,0.23,0.26,2.06,f,0.97,0.20,8.96,2,11.5
6.34,2.80,5.64,5.51,PTM,Platinum Asset,5.60,-3,2696,5.60,5.64,20,f,1.12,-,3.57,22.49,24.9
1.85,0.915,1.66,1.605,PMC,Platinum Capital,1.605,-2,817,1.605,1.655,10,f,1.47,1.32,6.23,14.74,10.9
0.835,0.25,0.695,0.685,PMP,PMP Ltd,0.695,,991,0.67,0.695,3,,-,0.70,4.32,-8,-
0.55,0.155,-,-,PBD,Port Bouvard Ltd,0.25,,-,-,-,-,,-,0.84,-,-22.13,-
