Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4829.8 at 16:34 10/3/2010  Report at 19:05 Wednesday 10/3/2010. Processed 19:16 Wednesday 10/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.63,0.47,-,-,EXA,Excela Ltd,0.49,,-,0.49,0.615,2,f,-,0.62,4.08,-1.44,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.095,,-,0.086,0.095,-,,-,-,-,-1.86,-
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.027,,-,0.027,0.032,-,,-,0.03,-,-0.21,-
0.15,0.03,-,-,FAC,Facilitate Digital,0.08,,-,0.06,0.08,-,,-,0.01,-,0.29,27.6
1.885,0.82,1.77,1.74,FXJ,Fairfax Media Ltd,1.74,-2.5,181978,1.73,1.75,1.1,,8.45,-0.31,0.63,9.3,18.7
4.29,1.65,3.72,3.62,FAN,Fantastic Hldgs,3.62,-22,171,3.62,3.75,11.75,f,2.06,0.81,3.25,24.21,15.0
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.15,0.19,-,,-,0.40,-,-12.1,-
0.95,0.525,-,-,FAT,Fat Prophets,0.885,,-,0.885,0.91,3,f,-,1.20,3.39,-4.28,-
4.20,2.40,-,-,FFI,FFI Hldgs,4.10,,-,3.96,4.10,21,f,3.34,3.10,5.12,70.2,5.8
1.75,0.94,1.46,1.46,FPS,Fiducian Portfolio,1.46,-4,9,1.44,1.46,6.75,f,1.43,0.34,4.62,9.63,15.2
1.08,0.55,1.08,1.07,FRI,Finbar Grp Ltd,1.07,,240,1.05,1.08,7,f,3.35,0.63,6.54,23.46,4.6
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.48,-,,-,0.63,-,-7.9,-
0.07,0.024,0.061,0.06,FFF,Firstfolio Ltd,0.06,-0.1,978,0.06,0.061,-,,-,-0.05,-,1.13,5.3
0.725,0.207,0.50,0.49,FPA,Fisher & Paykel App,0.495,1.5,1458,0.495,0.50,3.87,,-,-,7.82,-38.56,-
2.83,2.18,-,-,FPH,Fisher & Paykel H,2.55,,10000,2.51,2.55,9.89,,1.16,0.46,3.88,11.47,22.2
0.83,0.214,0.765,0.755,FKP,FKP Prop Grp stp,0.76,0.5,20262,0.76,0.765,1.95,,-,1.27,2.57,-10.3,-
0.445,0.23,0.24,0.24,FGI,Flat Glass Ind,0.24,1,100,0.24,-,-,,-,0.44,-,-0.03,-
9.00,3.94,8.11,7.95,FWD,Fleetwood Corp,8.00,,2012,7.97,8.11,66,f,0.98,2.12,8.25,64.7,12.4
7.04,3.94,6.29,6.19,FBU,Fletcher Bld,6.27,-1,9175,6.18,6.27,28.62,,-,2.36,4.56,-14.88,-
1.779,0.347,1.435,1.38,FXL,Flexigrp Ltd,1.40,-2,4648,1.40,1.44,6,f,3.95,0.23,4.29,23.7,5.9
-,-,-,-,FXLN,  new,-,,-,-,-,-,,-,-,-,-,-
20.39,3.50,20.39,19.59,FLT,Flight Centre,20.18,28,4046,20.16,20.37,26,f,2.44,2.56,1.29,63.4,31.8
0.71,0.224,-,-,FLS,Fluorotechnics,0.31,,-,0.305,0.40,-,,-,-,-,-23.3,-
0.312,0.115,-,-,FLK,Folkestone Ltd,0.14,,-,0.135,0.14,-,,-,0.33,-,-12.8,-
0.185,0.043,-,-,FEA,Forest Enterprises,0.045,,-,-,-,-,,-,0.71,-,-3.49,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.85,,-,0.70,0.85,-,,-,2.60,-,17.87,4.8
2.60,0.21,2.37,2.35,FGE,Forge Grp Ltd,2.37,,870,2.36,2.37,5,f,7.41,0.65,2.11,37.06,6.4
5.89,4.80,5.48,5.39,FGL,Foster's Grp,5.45,7,91131,5.40,5.45,27.25,f,0.73,0.52,5.00,19.8,27.5
0.048,0.022,-,-,FLR,Frankland River,0.022,,-,0.022,0.03,-,,-,0.12,-,-1.96,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.32,,-,0.32,0.39,-,,-,0.20,-,4,8.0
0.039,0.005,0.006,0.006,FRE,Freshtel Hldgs,0.006,,7955,0.006,0.007,-,,-,-,-,-2.73,-
0.195,0.078,0.16,0.16,FRR,Frigrite Ltd,0.16,,550,0.16,0.17,0.5,f,5.40,0.12,3.13,2.7,5.9
0.465,0.19,0.385,0.365,FSA,FSA Grp Ltd,0.365,-2.5,1027,0.365,0.37,-,,-,0.29,-,7.93,4.6
0.30,0.11,0.20,0.195,FUN,Funtastic Ltd,0.195,-0.5,170,0.195,0.20,-,,-,0.01,-,-25,-
0.011,0.002,0.004,0.004,FUT,Future Corp,0.004,,6500,0.003,0.004,-,,-,-,-,-0.1,-
0.185,0.012,0.11,0.105,GRB,Gage Roads Brewing,0.11,1,560,0.10,0.11,-,,-,0.02,-,0.71,15.5
0.205,0.036,-,-,GAP,Gale Pacific Ltd,0.18,,-,0.16,0.185,-,,-,0.24,-,3.11,5.8
0.10,0.018,0.035,0.034,GJT,Galileo Japan Tr unt,0.034,-0.1,2339,0.034,0.037,0.02,,-,0.49,0.59,-12.82,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.36,0.56,3,,1.43,0.14,6.00,4.28,11.7
1.55,0.85,1.39,1.38,GZL,Gazal Corp,1.39,4,33,1.38,1.39,8,f,1.29,0.69,5.76,10.3,13.5
1.22,0.57,0.97,0.97,GBT,GBST Hldgs,0.97,-3,187,0.97,1.00,1.5,,1.38,-0.56,1.55,2.07,46.9
0.91,0.27,0.755,0.755,GBI,Genera Biosystems,0.755,-2.5,50,0.75,0.78,-,,-,0.06,-,-3.79,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.03,0.048,-,,-,0.01,-,-3.23,-
0.071,0.033,0.044,0.034,GTG,Genetic Tech,0.04,0.1,1466,0.033,0.04,-,,-,0.02,-,-2.3,-
0.22,0.071,0.205,0.20,GPM,GEO Prop Grp stp,0.205,,4450,0.20,0.205,3,f,-,0.37,14.63,-1.97,-
1.295,0.635,0.66,0.635,GDY,Geodynamics Ltd,0.635,-1,4355,0.635,0.655,-,,-,0.96,-,-5.17,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.05,,-,0.041,0.069,-,,-,0.01,-,-0.6,-
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.39,,-,0.31,0.39,-,,-,0.49,-,7.78,5.0
1.065,0.37,1.00,1.00,GCS,Global Construct,1.00,-3,19050,1.00,1.02,-,f,-,0.54,-,-,-
0.037,0.009,0.02,0.02,GLH,Global Health Ltd,0.02,0.3,250,0.017,0.02,-,,-,-,-,-0.39,-
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.85,0.60,-,-,GFL,Global Masters Fund,0.85,,-,0.83,0.90,-,,-,0.86,-,-1.04,-
1.32,0.69,1.225,1.17,GMI,Global Min,1.20,,1448,1.20,1.22,1,f,5.19,1.42,0.83,5.19,23.1
0.25,0.10,-,-,GPB,Global Prop,0.18,,-,0.18,0.22,-,,-,0.21,-,-0.13,-
1.73,1.60,1.65,1.65,GRF,Global Resource,1.65,1,115,1.65,1.70,-,,-,1.65,-,-0.36,-
0.525,0.125,-,-,GLB,Globe Intl,0.46,,-,0.46,0.47,-,,-,0.70,-,3.12,14.7
0.05,0.03,-,-,GTI,Globe Sec,0.05,,-,0.04,0.06,-,,-,0.09,-,-7.06,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.016,,-,0.014,0.019,-,,-,-0.01,-,-0.23,-
1.78,0.93,1.525,1.485,GFF,Goodman Fielder,1.49,-3,102058,1.48,1.495,11.25,,1.28,-0.16,7.55,14.4,10.3
0.71,0.173,0.63,0.61,GMG,Goodman Grp forus,0.615,-1,618053,0.615,0.62,1.5,,-,0.50,2.44,-31.3,-
2.811,2.102,-,-,GOW,Gowing Bros Ltd,2.47,,-,2.48,2.55,10,f,1.47,3.23,4.05,14.66,16.8
0.71,0.247,0.60,0.575,GPT,GPT Grp stp,0.575,-2,504964,0.575,0.58,4.5,,-,0.69,7.83,-14.5,-
8.85,4.48,6.33,6.15,GNC,Graincorp Ltd,6.23,-8,9799,6.20,6.30,7.27,f,11.96,6.79,1.17,86.92,7.2
0.23,0.02,0.175,0.175,GBA,Grandbridge Ltd,0.175,-0.5,100,0.16,0.17,-,,-,0.27,-,11.7,1.5
0.24,0.046,-,-,GNV,Green Invest Ltd,0.046,,-,0.056,0.06,-,,-,-0.02,-,-5.07,-
0.20,0.099,0.11,0.11,GCG,Greencap Ltd,0.11,,227,0.11,0.115,0.75,,3.15,-0.02,6.82,2.36,4.7
0.98,0.47,0.80,0.78,GXL,Greencross Ltd,0.80,2.5,100,0.79,0.80,2,,6.63,-0.45,2.50,13.25,6.0
1.95,1.05,1.85,1.80,GOZ,Growthpoint Prop stp,1.85,5,90,1.78,1.85,8.75,,-,2.03,4.73,-1.4,-
0.012,0.002,0.003,0.003,GSF,GSF Corp Ltd,0.003,,10000,0.003,0.004,-,,-,-,-,-0.11,-
10.62,5.50,10.17,9.62,GUD,GUD Hldgs,10.00,-40,2776,9.94,10.00,61,f,1.18,1.09,6.10,71.73,13.9
0.75,0.45,0.70,0.69,GPG,Guinness Peat cdi,0.695,0.5,1219,0.685,0.695,1.68,,-,0.83,2.42,-4.03,-
1.325,0.505,0.64,0.605,GNS,Gunns Ltd,0.61,-3,30441,0.605,0.61,2,,0.75,1.59,3.28,1.5,40.7
3.35,1.715,3.35,3.29,GWT,GWA Intl,3.31,-1,6767,3.31,3.34,18,f,0.89,0.28,5.44,15.94,20.8
0.74,0.13,0.62,0.605,HGN,Halcygen Pharma,0.62,1.5,1028,0.615,0.64,-,,-,0.04,-,-4.13,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,0.035,0.036,-,,-,-0.02,-,3.1,1.1
0.80,0.30,0.715,0.71,HSN,Hansen Tech,0.715,1.5,370,0.71,0.715,5,f,1.18,0.11,6.99,5.9,12.1
4.85,2.16,4.00,3.88,HVN,Harvey Norman,3.92,-5,28603,3.91,3.93,13,f,1.98,2.10,3.32,25.78,15.2
2.30,1.08,1.675,1.61,HST,Hastie Grp Ltd,1.65,4,15628,1.645,1.65,10,f,2.22,-0.26,6.06,22.2,7.4
1.425,0.325,1.245,1.22,HDF,Hastings Divers stp,1.23,0.5,29610,1.225,1.24,12,,-,1.23,9.76,-12.55,-
1.44,0.885,1.30,1.29,HHY,Hastings High Yld unt,1.30,,2800,1.29,1.30,17.01,,1.38,1.88,13.08,23.53,5.5
0.30,0.08,0.30,0.25,HLD,Headline Grp Ltd,0.30,6,6827,0.275,0.30,-,,-,0.08,-,-1.79,-
0.078,0.035,-,-,HEA,Health Corp,0.04,,-,0.04,0.095,-,,-,-0.03,-,-4.48,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.025,0.145,0.135,HTX,Healthlinx Ltd,0.14,,8679,0.14,0.145,-,,-,-,-,-2.1,-
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.03,-,-,,-,-,-,-,-
5.18,3.61,4.36,4.26,HSP,Healthscope Ltd,4.28,3,13820,4.27,4.35,22.5,f,1.32,0.66,5.26,29.78,14.4
0.495,0.215,0.30,0.30,HZL,Healthzone Ltd,0.30,-6.5,20,0.265,0.30,-,,-,-0.09,-,6.6,4.5
1.27,0.59,1.19,1.19,HIN,Heartware Int Inc cdi  35:1,1.19,,200,1.17,1.21,-,,-,6.60,-,-6.86,-
0.14,0.016,-,-,HCG,Helicon Grp,0.025,,-,0.025,0.029,-,,-,0.01,-,-1.16,-
2.67,1.405,2.20,2.16,HGG,Henderson Grp cdi  1:1,2.18,1,94670,2.15,2.19,12.15,,0.27,-0.18,5.57,3.23,67.5
0.71,0.315,-,-,HXL,Hexima Ltd,0.44,,-,0.44,0.49,-,,-,0.36,-,-7.1,-
0.33,0.083,0.29,0.29,HAP,HFA Accelerator Plus,0.29,,410,0.29,0.30,-,,-,0.46,-,10.98,2.6
0.43,0.055,0.22,0.21,HFA,HFA Hldgs Ltd,0.215,0.5,10212,0.215,0.22,-,,-,-0.20,-,-0.33,-
1.20,0.65,-,-,HNG,HGL Ltd,1.135,,-,1.13,1.16,8,f,2.00,-,7.05,16,7.1
0.11,0.065,0.085,0.08,HLS,Hillcrest Litigat,0.08,,347,0.08,0.085,-,,-,0.08,-,1.26,6.3
2.85,1.145,2.83,2.45,HIL,Hills Ind Ltd,2.56,-26,13162,2.54,2.56,9,f,0.66,1.39,3.52,5.9,43.4
0.20,0.13,-,-,HII,Hire Intelligence,0.13,,-,0.13,0.14,1,,0.98,-,7.69,0.98,13.3
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,-,0.049,-,,-,0.06,-,-0.07,-
0.21,0.013,0.18,0.18,HCT,Holista Colltech,0.18,2,44,0.12,0.16,-,,-,0.03,-,-1.57,-
0.84,0.30,0.67,0.66,HOM,Homeloans Ltd,0.67,1,332,0.65,0.79,9,f,1.02,0.52,13.43,9.16,7.3
0.05,0.014,0.044,0.042,HTC,Hostech Ltd,0.044,0.1,4520,0.041,0.044,-,,-,-,-,-3.22,-
0.20,0.08,0.10,0.10,HRL,Hot Rock Ltd,0.10,,426,0.10,0.11,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.094,,-,0.085,0.09,-,,-,0.10,-,1.68,5.6
0.039,0.01,0.023,0.023,HUM,Humanis Grp Ltd,0.023,,500,0.023,0.025,-,,-,-,-,-3.11,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-
0.86,0.53,0.795,0.785,HHV,Hunter Hall Global,0.795,1.5,1964,0.79,0.795,-,,-,1.03,-,18.37,4.3
7.90,2.85,6.60,6.50,HHL,Hunter Hall Intl,6.60,,165,6.51,6.60,47,f,1.25,1.73,7.12,58.95,11.2
0.14,0.087,0.12,0.115,HTA,Hutchison,0.12,0.5,700,0.11,0.12,-,,-,0.10,-,6.27,1.9
0.061,0.038,0.041,0.04,HMC,Hydromet Corp Ltd,0.04,0.1,5026,0.039,0.041,-,,-,0.04,-,0.06,66.7
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,0.007,0.007,HTI,Hydrotech Inter,0.007,,39,0.006,0.007,-,,-,-,-,-0.77,-
1.50,1.00,1.50,1.44,HIP,Hyperion Flagship,1.44,,28,1.44,1.50,8.5,f,-,1.57,5.90,-0.54,-
0.044,0.01,-,-,HYO,Hyro Ltd,0.021,,-,0.021,0.022,-,,-,-,-,2.39,0.9
0.077,0.027,0.051,0.05,ICP,iCash Payment Sys,0.051,0.2,11622,0.051,0.052,-,,-,0.02,-,0.65,7.8
0.20,0.015,0.019,0.015,ICS,ICSGlobal Ltd,0.015,-0.3,12000,0.015,0.016,-,,-,-,-,-1.5,-
0.32,0.15,-,-,IDE,Ideas Intl,0.32,,-,0.25,0.35,-,,-,0.06,-,7.8,4.1
1.82,0.89,0.96,0.95,IDT,IDT Aust Ltd,0.95,-2.5,160,0.95,0.96,6,f,1.05,0.68,6.32,6.31,15.1
0.15,0.02,0.11,0.11,IFC,IFC Capital Ltd,0.11,-1,90,0.11,0.12,-,,-,0.09,-,-4.26,-
0.16,0.007,0.057,0.057,IFS,IFS Construct Ltd,0.057,,1000,0.057,0.06,-,,-,-,-,-0.43,-
0.038,0.007,-,-,IFSO,  opt jun12,0.015,,-,0.005,0.015,-,,-,-,-,-,-
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.38,1.25,2.23,2.20,IIN,iiNet Ltd,2.23,3,3566,2.20,2.24,8,f,2.17,0.04,3.59,17.4,12.8
0.012,0.002,0.003,0.003,IMI,IM Medical Ltd,0.003,,625899,0.002,0.003,-,,-,-,-,-0.1,-
0.96,0.27,0.65,0.625,IMD,Imdex Ltd,0.635,1,2296,0.635,0.65,1,,-,0.19,1.57,-12.38,-
1.98,0.985,1.47,1.46,IMF,IMF (Aust) Ltd,1.465,-0.5,1741,1.46,1.465,15,f,0.55,0.32,10.24,8.22,17.8
0.13,0.02,0.09,0.089,IMC,Immuron Ltd,0.089,-0.1,311,0.09,0.092,-,,-,-,-,-1,-
0.90,0.455,0.90,0.87,IPD,Impedimed Ltd,0.88,,997,0.865,0.88,-,,-,0.07,-,-11.81,-
0.35,0.08,-,-,IPDO,  opt oct12,0.30,,-,0.20,0.30,-,,-,-,-,-,-
0.185,0.05,0.06,0.06,IMU,Imugene Ltd,0.06,,100,0.053,0.074,-,,-,0.01,-,-1.45,-
3.83,2.03,3.54,3.47,IPL,Incitec Pivot,3.51,2,47342,3.50,3.54,4.4,,-,0.14,1.25,-11.7,-
0.017,0.005,0.006,0.006,ICV,Incitive Ltd,0.006,,1612,0.005,0.006,-,,-,-,-,0.32,1.9
0.597,0.241,0.42,0.40,INE,India Equities Fund,0.42,,2770,0.42,0.43,-,,-,0.73,-,-1.95,-
0.18,0.05,0.05,0.05,INEO,  opt aug10,0.05,-0.5,167,0.05,0.084,-,,-,-,-,-,-
0.51,0.10,0.40,0.385,IDL,Industrea Ltd,0.395,,22693,0.395,0.40,1.3,f,3.90,0.03,3.29,5.07,7.8
1.55,0.825,1.31,1.28,IFN,Infigen Energy stp,1.30,1,35900,1.285,1.315,4.5,,6.88,0.55,3.46,30.95,4.2
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-
0.445,0.24,0.26,0.25,IFM,Infomedia Ltd,0.255,-0.5,3616,0.25,0.265,3.3,,0.95,0.02,12.94,3.12,8.2
0.603,0.069,0.465,0.45,IIF,ING Industrial Fd unt,0.46,,192634,0.455,0.46,5.3,,-,0.60,11.52,-78.3,-
0.67,0.236,0.635,0.615,IOF,ING Office Fd stp,0.62,-1,243710,0.62,0.625,6.2,,-,0.74,10.00,-16.7,-
0.315,0.154,0.29,0.28,IPE,ING Private Equity,0.29,0.5,620,0.275,0.285,-,,-,0.49,-,-3.49,-
0.15,0.018,0.09,0.086,ILF,ING RE Com stp,0.088,,8747,0.087,0.09,1.5,,-,0.26,17.05,-21.1,-
0.84,0.61,0.755,0.755,IHF,ING Real Est Hlth unt,0.755,,93,0.75,0.76,8.17,,1.61,1.01,10.82,13.12,5.8
0.31,0.12,0.18,0.18,IEF,ING Real Est Ente unt,0.18,,1750,0.175,0.18,2.75,,-,0.65,15.28,-28.3,-
4.21,3.24,4.07,3.99,IAG,Insurance Aust Grp,4.00,-3,57290,3.98,4.02,14.5,f,1.73,1.29,3.62,25.07,16.0
0.17,0.11,0.135,0.135,IAW,Integrated Legal,0.135,2.5,100,0.11,0.135,0.25,f,2.16,0.06,1.85,0.54,25.0
0.544,0.228,0.43,0.43,IRI,Integrated Research,0.43,,730,0.43,0.44,4,p,1.15,0.07,9.30,4.61,9.3
0.024,0.006,0.012,0.011,INT,Intermoco Ltd,0.011,,7667,0.011,0.012,-,,-,-,-,-0.54,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.20,-,-4.54,-
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.015,-,-,,-,0.10,-,-1.23,-
1.71,1.07,1.175,1.15,ITO,Intoll Grp stp,1.16,-1.5,53440,1.155,1.165,12,,-,1.78,10.34,-16.38,-
0.175,0.05,-,-,IPX,Intrapower Ltd,0.10,,-,0.10,0.12,-,,-,-0.02,-,-10.83,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.04,,-,0.045,0.105,-,,-,0.01,-,-1.55,-
0.15,0.05,0.094,0.094,INQ,Investorfirst Ltd,0.094,-0.1,476,0.094,0.095,-,,-,0.04,-,-1.36,-
6.50,4.69,6.21,6.06,IVC,Invocare Ltd,6.09,-13,2362,6.09,6.10,25.25,f,1.30,0.48,4.15,32.9,18.5
6.69,2.335,6.69,6.57,IFL,IOOF Hldgs Ltd,6.59,5,5264,6.59,6.64,21,f,0.93,0.56,3.19,19.5,33.8
0.18,0.051,-,-,IPR,Ipernica Ltd,0.135,,-,0.135,0.14,-,,-,0.04,-,-2.93,-
0.22,0.079,0.22,0.21,IPP,IPGA Ltd,0.22,3,755,0.21,0.22,-,,-,-,-,-1.69,-
8.95,5.02,8.35,8.13,IRE,IRESS Market Tech,8.33,16,5294,8.30,8.36,34,f,1.02,0.75,4.08,34.78,24.0
0.50,0.37,0.44,0.44,IBC,Ironbark Capital,0.44,,107,0.44,0.45,2.5,f,3.07,0.54,5.68,7.68,5.7
53.20,38.17,45.31,45.05,IZZ,iShares China 25  1:1,45.05,-38,12,44.50,45.60,-,,-,-,-,-,-
64.97,59.40,-,-,IXI,iShares Glb Cons Stp  1:1,64.20,,-,62.68,63.47,-,,-,-,-,-,-
59.59,52.90,57.09,57.09,IXJ,iShares Glb Health  1:1,57.09,-86,1,56.79,58.06,-,,-,-,-,-,-
63.70,56.87,57.32,57.31,IXP,iShares Glb Telcos  1:1,57.32,-8,8,56.84,57.87,-,,-,-,-,-,-
72.46,59.59,65.08,64.80,IOO,iShares Global 100  1:1,64.91,-67,77,64.56,66.06,-,,-,-,-,-,-
53.80,35.10,49.90,49.68,IBK,iShares MSCI BRIC  1:1,49.90,25,8,49.00,50.28,-,,-,-,-,-,-
64.81,52.95,60.19,60.14,IVE,iShares MSCI EAFE  1:1,60.14,-5,27,59.00,60.58,-,,-,-,-,-,-
48.29,34.64,45.25,44.97,IEM,iShares MSCI Em Mkts  1:1,45.20,11,40,44.90,45.24,-,,-,-,-,-,-
19.07,14.36,17.53,17.53,IHK,iShares MSCI HK  1:1,17.53,6,12,17.10,17.87,-,,-,-,-,-,-
12.38,10.07,11.22,11.22,IJP,iShares MSCI Japan  1:1,11.22,3,-,11.00,11.10,-,,-,-,-,-,-
56.00,37.25,-,-,IKO,iShares MSCI SKorea  1:1,53.50,,-,52.56,53.71,-,,-,-,-,-,-
13.50,8.59,12.48,12.43,ISG,iShares MSCI Sing  1:1,12.48,8,22,12.20,12.50,-,,-,-,-,-,-
18.50,10.98,13.49,13.46,ITW,iShares MSCI Taiwan  1:1,13.49,-8,80,13.40,18.50,-,,-,-,-,-,-
73.82,57.12,-,-,IRU,iShares Russell 2000  1:1,73.77,,-,72.85,73.75,-,,-,-,-,-,-
129.12,111.40,125.72,125.30,IVV,iShares S&P 500  1:1,125.30,-58,60,124.60,125.88,-,,-,-,-,-,-
45.54,35.08,43.55,43.27,IAA,iShares S&P Asia 50  1:1,43.27,-31,42,42.83,43.80,-,,-,-,-,-,-
46.00,35.61,41.39,41.30,IEU,iShares S&P Eur 350  1:1,41.30,-29,1,40.50,41.54,-,,-,-,-,-,-
83.43,66.61,-,-,IJH,iShares S&P MCap 400  1:1,82.36,,-,83.91,86.88,-,,-,-,-,-,-
63.65,49.86,-,-,IJR,iShares S&P SCap 600  1:1,61.82,,-,63.48,65.00,-,,-,-,-,-,-
0.335,0.08,0.095,0.093,ISK,Island Sky Aust,0.093,-0.2,67,0.089,0.099,-,,-,0.03,-,-2.07,-
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.012,0.035,-,,-,-,-,-,-
0.93,0.49,0.53,0.49,ISF,iSOFT Group Ltd,0.52,2,41820,0.52,0.53,1,,3.66,-0.23,1.92,3.66,14.2
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.195,,-,0.20,0.21,-,,-,0.09,-,-6.89,-
0.11,0.06,0.072,0.068,ITD,ITL Ltd,0.072,0.4,112,0.072,0.081,-,,-,0.12,-,-1.84,-
1.45,0.50,1.19,1.15,ITX,ITX Grp Ltd,1.15,-4.5,20121,1.15,1.19,6.5,f,2.40,0.26,5.65,15.6,7.4
8.86,3.32,7.73,7.57,JHX,James Hardie Ind cdi,7.61,7,18129,7.50,7.69,-,,-,-0.40,-,18.89,40.3
23.71,10.16,19.80,19.55,JBH,JB Hi-Fi Ltd,19.73,8,6172,19.71,19.77,62,f,1.67,1.71,3.14,103.42,19.1
1.70,0.55,-,-,JET,Jetset Travelworld,0.975,,-,0.96,1.00,3.6,f,0.63,0.12,3.69,2.28,42.8
0.58,0.37,-,-,JYC,Joyce Corp,0.37,,-,0.39,0.50,3.5,,-,0.67,9.46,-8.49,-
0.50,0.24,0.25,0.25,JMB,Jumbuck Entertain,0.25,-1,395,0.25,0.275,2.5,f,2.31,0.19,10.00,5.78,4.3
0.025,0.005,0.006,0.006,JVG,JV Global Ltd,0.006,,6452,0.006,0.007,-,,-,-0.01,-,-5.59,-
3.05,1.72,2.96,2.95,KSC,K & S Corp,2.95,-1,65,2.95,2.96,12,f,2.12,1.95,4.07,25.4,11.6
0.87,0.125,0.66,0.63,KAM,K2 Asset Mgmt,0.66,3,371,0.67,0.70,-,,-,0.04,-,1.74,37.9
0.068,0.017,0.032,0.031,KSX,Karmelsonix Ltd,0.031,-0.2,2592,0.031,0.033,-,,-,0.01,-,-0.53,-
0.005,0.004,0.005,0.005,KSXO,  opt jul11,0.005,0.1,3750,0.005,0.006,-,,-,-,-,-,-
0.85,0.35,0.725,0.705,KAT,Katana Capital,0.725,2.5,150,0.70,0.725,0.5,,61.64,0.96,0.69,30.82,2.4
1.82,1.48,1.73,1.70,KMD,Kathmandu Hldgs,1.72,2,9504,1.705,1.72,-,,-,-,-,-,-
0.165,0.063,0.135,0.125,KBC,Keybridge Capital,0.135,1,3065,0.13,0.135,-,,-,0.50,-,-98.55,-
0.56,0.162,0.50,0.48,KYC,Keycorp Ltd,0.48,-2,414,0.48,0.50,3,f,1.36,0.39,6.25,4.08,11.8
0.963,0.443,0.935,0.905,KIL,KFM Divers Inf unt,0.935,3,6567,0.92,0.935,4,,1.60,0.99,4.28,6.4,14.6
0.45,0.105,0.32,0.31,KME,Kip McGrath Edu Cntr,0.31,-1,40,0.31,0.375,2,,8.59,-0.10,6.45,17.19,1.8
0.155,0.043,0.13,0.13,KKT,Konekt Ltd,0.13,,180,0.13,0.14,-,,-,0.02,-,3.1,4.2
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.295,,-,0.295,-,0.72,,14.49,0.36,2.44,10.43,2.8
6.15,3.01,5.54,5.54,KOV,Korvest Ltd,5.54,-6,9,5.06,5.54,34,f,1.81,3.52,6.14,61.4,9.0
0.41,0.08,0.41,0.39,KRS,Kresta Hldgs,0.40,1,3350,0.395,0.40,3,f,1.52,0.18,7.50,4.57,8.8
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.005,0.012,-,,-,0.01,-,-0.13,-
0.42,0.225,-,-,LMW,Landmark White,0.40,,-,0.30,0.40,3.5,f,0.31,0.09,8.75,1.07,37.4
0.15,0.061,-,-,LBL,Laserbond Ltd,0.07,,-,0.065,0.07,-,,-,0.03,-,0.26,26.9
0.20,0.08,0.09,0.09,LBT,LBT Innovations,0.09,-0.5,1500,0.085,0.095,-,,-,0.01,-,-0.94,-
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.08,-,,-,-,-,-,-
0.089,0.019,-,-,LBTOA,  optjun13c,0.019,,-,0.019,0.02,-,,-,-,-,-,-
0.215,0.046,0.17,0.165,LCY,Legacy Iron Ore,0.165,-0.5,2717,0.16,0.175,-,,-,-,-,-4.18,-
