Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4584.9 at 16:36 5/8/2010  Report at 19:06 Thursday 5/8/2010. Processed 19:21 Thursday 5/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
6.56,3.45,3.58,3.49,PRY,Primary Health Care,3.52,,13287,3.49,3.52,22,f,1.91,-1.15,6.25,42.08,8.4,
0.34,0.135,0.165,0.165,PFG,Prime Financial,0.165,,315,0.16,0.165,0.75,f,3.11,0.14,4.55,2.33,7.1,
4.57,0.034,3.50,3.48,PIH,Prime Infr Grp stp,3.50,1,2419,3.44,3.50,-,,-,-,-,-,-,
0.86,0.58,0.75,0.735,PRT,Prime Media Grp,0.75,0.5,2221,0.735,0.75,2.2,f,-,-,2.93,-2.7,-,
0.23,0.041,-,-,PTN,Prime Retirement unt,0.048,,-,-,-,-,,-,0.46,-,-29.9,-,
1.22,0.98,1.13,1.11,PAG,Primeag Aust,1.13,2,1347,1.12,1.135,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.005,0.025,-,,-,0.02,-,-0.5,-,
0.94,0.45,0.49,0.47,PME,Pro Medicus Ltd   ,0.47,-2,35,0.47,0.495,2,,2.24,0.05,4.26,4.48,10.5,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.01,,-,0.011,0.018,-,,-,-,-,0.06,16.7,
2.80,1.25,1.45,1.40,PBP,Probiotec Ltd,1.45,5,340,1.40,1.44,3.5,f,6.40,0.89,2.41,22.41,6.5,
0.735,0.33,-,-,PGL,Progen Pharmaceutic,0.34,,-,0.34,0.36,-,,-,0.80,-,-40.3,-,
4.762,1.90,2.02,2.00,PRG,Programmed Maint,2.01,1,5067,2.00,2.01,9,f,2.73,1.00,4.48,24.6,8.2,
0.385,0.145,-,-,PPG,Pro-Pac Packaging,0.325,,-,0.335,0.355,1.5,f,2.43,0.11,4.62,3.65,8.9,
0.66,0.36,-,-,PRO,Prophecy Intl ,0.39,,-,0.31,0.335,4.25,,1.36,0.15,10.90,5.79,6.7,
1.55,1.21,1.425,1.40,PVT,Provet Hldgs Ltd,1.425,2.5,60,1.385,1.425,-,,-,-,-,-,-,
6.29,2.56,3.65,3.65,PVA,pSivida Corp cdi,3.65,-7,2,3.61,3.70,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.17,,-,0.16,0.17,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.105,0.04,0.05,0.05,PHG,Pulse Health Ltd,0.05,,412,0.046,0.05,-,,-,-0.07,-,-5.25,-,
0.198,0.026,0.039,0.039,QXQ,Q Ltd,0.039,0.2,183,0.039,0.046,-,,-,0.02,-,-237.1,-,
3.06,2.12,2.60,2.53,QAN,Qantas Airways,2.59,5,160487,2.59,2.60,-,,-,2.25,-,-2.7,-,
25.70,16.25,17.46,17.29,QBE,QBE Insurance Grp,17.33,10,50195,17.32,17.43,128,p,1.54,5.16,7.39,196.5,8.8,
0.50,0.33,-,-,QTI,Qld Trustees Invest,0.33,,-,0.33,0.39,-,,-,0.78,-,1.02,32.4,
0.55,0.19,0.23,0.23,QML,Qmastor Ltd,0.23,0.5,330,0.23,0.235,0.75,,2.04,0.09,3.26,1.53,15.0,
0.08,0.037,0.05,0.05,QRS,QRSciences Hldgs,0.05,-0.1,300,0.05,0.053,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.008,-,,-,-,-,-,-,
1.315,0.484,0.98,0.97,QRX,QRxPharma Ltd,0.98,,119,0.95,0.98,-,,-,0.26,-,-33.9,-,
0.42,0.063,-,-,QTM,Quantum Energy,0.072,,-,0.075,0.08,-,,-,0.03,-,2.41,3.0,
0.035,0.01,-,-,QMG,Quay Magnesium,0.015,,-,0.015,0.016,-,,-,0.05,-,-5.21,-,
0.961,0.611,0.825,0.82,QUB,Qube Logistics unt,0.82,0.5,150,0.83,0.84,4,,1.60,0.96,4.88,6.4,12.8,
0.145,0.061,-,-,QST,Quest Invest,0.08,,-,0.07,0.072,-,,-,0.19,-,10.32,0.8,
0.074,0.025,-,-,QNL,Quest Min Ltd,0.035,,-,0.035,0.041,-,,-,-,-,-2.63,-,
0.16,0.092,-,-,QUE,Queste Comm,0.13,,-,0.12,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,-,-,QSS,Questus Ltd,0.06,,-,0.06,0.105,-,,-,0.15,-,1.54,3.9,
0.09,0.046,-,-,QFX,Quickflix Ltd,0.054,,-,0.05,0.054,-,,-,-,-,-1.64,-,
0.72,0.23,0.395,0.35,QHL,Quickstep Hldgs,0.38,7.5,24519,0.37,0.38,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.645,0.665,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,14.48,14.10,RHC,Ramsay Health Care,14.31,6,3928,14.05,14.39,40,f,1.61,1.70,2.80,64.2,22.3,
0.055,0.02,-,-,RZR,Razor Risk Tech,0.023,,-,0.023,0.027,-,,-,0.01,-,0.58,4.0,
0.64,0.38,0.52,0.50,RCG,RCG Corp Ltd,0.50,,210,0.50,0.52,2.25,f,1.19,0.09,4.50,2.67,18.7,
0.145,0.062,0.08,0.077,RLG,RCL Grp stp,0.08,,3600,0.075,0.08,-,,-,0.65,-,-6.11,-,
1.41,0.59,1.10,1.04,RCR,RCR Tomlinson,1.09,5,562,1.075,1.09,2.5,,4.00,0.89,2.29,10,10.9,
12.60,5.65,10.91,10.75,REA,REA Grp,10.80,-10,201,10.80,10.99,10,,1.00,0.45,0.93,10.04,107.6,
0.22,0.099,0.105,0.10,RCU,Real Estate Cap unt,0.105,,3784,0.10,0.105,3,,-,0.32,28.57,-16.57,-,
2.18,1.30,2.15,2.14,RKN,Reckon Ltd,2.14,,208,2.13,2.14,7,f,1.41,-0.02,3.27,9.9,21.6,
0.075,0.02,0.04,0.038,RCM,Reclaim Ind,0.04,0.3,6700,0.033,0.04,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.003,,-,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.17,0.18,0.17,RPF,Redcape Prop Grp stp,0.18,1,186,0.17,0.18,-,,-,0.32,-,21.74,0.8,
2.70,1.50,2.36,2.35,RDF,Redflex Hldgs,2.35,-1,488,2.31,2.36,5,,1.74,0.99,2.13,8.71,27.0,
0.03,0.013,-,-,RLA,Redisland Aust,0.024,,-,0.018,0.024,-,,-,0.02,-,0.24,10.0,
26.65,19.80,23.95,23.57,REH,Reece Aust Ltd,23.57,-33,58,23.56,23.95,53,f,2.06,5.41,2.25,109,21.6,
2.15,1.70,1.925,1.90,RCT,Reef Casino Tr unt,1.91,-1,74,1.90,1.91,24,,1.07,2.04,12.57,25.7,7.4,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.069,-,,-,0.05,-,-0.79,-,
1.42,0.865,1.025,1.015,REX,Regional Express,1.025,1,82,1.02,1.03,-,,-,1.13,-,19.35,5.3,
0.45,0.24,0.35,0.35,RGD,RER Grp Ltd,0.35,,88,0.35,0.36,-,,-,0.16,-,2.51,13.9,
0.25,0.069,0.145,0.145,RGDO,  opt dec10,0.145,-1.5,32,0.12,0.145,-,,-,-,-,-,-,
7.97,4.89,7.52,7.32,RMD,ResMed Inc cdi,7.37,-4,22675,7.30,7.45,-,,-,-,-,25.11,29.4,
0.035,0.013,-,-,RHT,Resonance Health,0.019,,-,0.019,0.021,-,,-,0.01,-,0.06,31.7,
0.375,0.046,-,-,REZ,Resourc & En Grp,0.10,,-,0.105,0.12,-,,-,0.07,-,-1.35,-,
3.10,2.11,2.63,2.60,RFG,Retail Food Grp,2.60,-3,202,2.58,2.60,10,f,2.54,-0.70,3.85,25.4,10.2,
0.865,0.12,0.125,0.125,REF,Reverse Corp Ltd,0.125,,34,0.12,0.125,4,f,-,0.01,32.00,-,-,
0.775,0.015,-,-,RGM,RGM Media Ltd,0.19,,-,0.115,0.185,-,,-,-0.01,-,-1,-,
0.18,0.075,-,-,RHE,Rheochem Plc cdi,0.105,,-,0.08,0.099,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.705,0.685,RHG,RHG Ltd,0.705,2,6190,0.695,0.705,-,,-,0.84,-,29.5,2.4,
0.12,0.049,0.12,0.10,RIS,Richfield Internat,0.12,2,400,0.08,0.12,-,,-,0.12,-,0.06,200.0,
1.28,0.91,1.195,1.16,RIC,Ridley Corp,1.19,2.5,1969,1.18,1.19,7,,1.22,0.82,5.88,8.51,14.0,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.017,0.026,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.035,0.033,RCY,Rivercity Motorway stp,0.033,-0.2,6723,0.033,0.034,-,,-,-1.34,-,-4.41,-,
0.019,0.006,-,-,RMG,RMG Ltd,0.007,,-,0.007,0.008,-,,-,-,-,-0.43,-,
0.155,0.083,0.14,0.14,RNY,RNY Prop Tr unt,0.14,1,1000,0.115,0.145,-,,-,0.47,-,-20.16,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.009,,-,0.008,0.011,-,,-,-,-,-4.59,-,
3.10,2.38,2.60,2.60,ROK,Rock Bld perm.,2.60,5,10,2.55,2.59,14.5,f,1.33,1.98,5.58,19.3,13.5,
0.605,0.20,0.60,0.60,RHD,Ross Human Direction,0.60,,1405,0.595,0.605,2.5,f,2.20,0.24,4.17,5.5,10.9,
1.255,0.605,0.98,0.95,RPX,RP Data Ltd,0.98,3,300,0.94,0.98,1.5,,2.88,-0.18,1.53,4.32,22.7,
0.047,0.004,0.023,0.021,RTL,RTL Corp Ltd,0.022,0.1,38402,0.021,0.023,-,,-,-,-,-0.05,-,
0.065,0.028,-,-,RUB,Rubicor Grp,0.042,,-,0.042,0.044,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.055,0.053,RFL,Rubik Financial,0.055,,17535,0.054,0.057,-,,-,0.08,-,-1.38,-,
0.072,0.03,-,-,RNC,Run Corp Ltd,0.07,,-,0.07,0.074,-,,-,-0.30,-,-4,-,
1.10,0.385,0.48,0.47,RUL,Runge Ltd,0.48,0.5,225,0.48,0.50,3.5,f,1.03,0.09,7.29,3.6,13.3,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.13,0.16,-,,-,0.30,-,-3.12,-,
3.00,1.845,2.85,2.76,RHL,Ruralco Hldgs,2.85,,33,2.71,2.87,14,f,1.26,1.79,4.91,17.67,16.1,
25.83,22.90,24.89,24.84,RDV,Russell High Div Etf etf unt,24.84,2,36,23.50,24.92,-,p,-,-,-,-,-,
0.052,0.031,-,-,SAP,Sabina Corp,0.052,,-,0.031,-,-,,-,0.09,-,-1.49,-,
1.15,0.40,-,-,SRH,Saferoads Hldgs,0.45,,-,0.45,0.48,-,,-,0.46,-,11.1,4.1,
4.477,2.649,3.99,3.96,SAI,SAI Global Ltd,3.97,,1116,3.96,3.99,11.9,f,1.63,-0.98,3.00,19.4,20.5,
4.58,3.55,4.04,3.95,SLM,Salmat Ltd,3.97,-3,305,3.95,3.97,22,f,1.11,-0.71,5.54,24.51,16.2,
0.48,0.29,0.44,0.435,SND,Saunders Intl Ltd,0.435,-0.5,210,0.435,0.45,3,f,1.44,0.22,6.90,4.33,10.0,
0.19,0.09,0.135,0.135,SAV,Savcor Grp Ltd,0.135,,71,0.135,0.14,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.22,,-,0.21,0.28,-,,-,0.32,-,3.56,6.2,
6.73,4.50,-,-,SFC,Schaffer Corp Ltd,5.40,,-,5.10,5.40,40,f,1.89,3.62,7.41,75.7,7.1,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.165,0.25,-,,-,-0.09,-,-7.8,-,
0.395,0.18,-,-,SCC,Scott Corp,0.385,,-,0.355,0.375,3,f,1.90,0.39,7.79,5.7,6.8,
0.02,0.006,-,-,SCV,SCV Grp Ltd,0.018,,-,0.018,0.022,-,,-,-0.02,-,-1.24,-,
0.36,0.175,0.23,0.23,SDI,SDI Ltd,0.23,,22,0.22,0.23,0.3,,9.00,0.19,1.30,2.7,8.5,
1.81,1.07,1.68,1.61,SDM,Sedgman Ltd,1.65,4,610,1.65,1.66,6,f,2.15,0.38,3.64,12.9,12.8,
8.57,4.35,7.89,7.69,SEK,Seek Ltd,7.74,8,8655,7.70,7.78,9.9,f,1.86,0.55,1.28,18.4,42.1,
4.81,2.75,3.85,3.78,SHV,Select Harvests,3.81,4,308,3.80,3.85,10,f,4.27,1.80,2.62,42.7,8.9,
0.016,0.003,-,-,SLT,Select Vaccines,0.003,,-,0.003,0.004,-,,-,-,-,-0.18,-,
0.11,0.031,0.05,0.047,SEN,Senetas Corp,0.047,-0.4,2500,0.047,0.05,-,,-,0.02,-,0.32,14.7,
4.70,2.57,3.00,2.88,SRV,Servcorp Ltd,2.88,-5,322,2.86,2.99,15,f,1.29,2.00,5.21,19.3,14.9,
0.56,0.23,0.31,0.30,SSM,Service Stream,0.305,,9071,0.30,0.305,-,,-,0.08,-,-1.37,-,
7.60,5.41,6.43,6.31,SVW,Seven Grp Hldgs,6.42,12,2982,6.20,6.44,-,,-,-,-,-,-,
1.175,0.99,1.17,1.16,SWL,Seymour Whyte Ltd,1.17,2,908,1.15,1.17,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,2.90,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.49,,-,0.47,0.49,-,,-,-,-,5.2,9.4,
4.50,3.75,-,-,SSL,Sietel Ltd,4.00,,-,3.76,4.05,-,,-,6.35,-,366.76,1.1,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.243,0.34,0.47,0.45,SIP,Sigma Pharmaceutical,0.47,2,22165,0.46,0.47,3,,-,0.15,6.38,-40.7,-,
0.40,0.22,0.35,0.35,SGI,Signature Cap Ltd,0.35,-1.5,370,0.335,0.375,-,,-,0.45,-,10.98,3.2,
8.03,4.31,4.93,4.70,SLX,Silex Systems,4.93,13,447,4.80,4.95,-,,-,0.43,-,-9.7,-,
3.07,1.042,2.81,2.77,SIV,Silver Chef Ltd,2.80,,177,2.80,2.85,18,f,1.96,1.06,6.43,35.21,8.0,
27.75,15.72,18.08,17.78,SGM,Sims Metal Mgmt,17.84,-13,6292,17.80,18.09,20,f,-,8.87,1.12,-17.7,-,
2.71,2.25,2.48,2.44,SGT,Singapore Tel cdi,2.46,-7,13950,2.44,2.46,11.64,,1.64,0.65,4.73,19.12,12.9,
0.92,0.18,-,-,SSI,Sino Strategic Intl,0.28,,-,-,-,-,,-,-0.05,-,-67,-,
0.045,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,-,0.034,-,,-,-,-,0.1,30.0,
8.05,4.041,5.07,5.01,SRX,Sirtex Medical,5.07,2,113,5.07,5.14,2,,14.75,0.77,0.39,29.5,17.2,
2.56,1.04,1.345,1.31,SKE,Skilled Grp Ltd,1.31,-2,1111,1.30,1.32,1.5,,5.56,-0.49,1.15,8.34,15.7,
2.89,2.28,2.43,2.41,SKC,Sky City Entertain,2.42,1,434,2.38,2.43,11.69,,1.63,0.53,4.83,19.09,12.7,
4.15,3.57,3.98,3.92,SKT,Sky Net,3.98,12,2376,3.98,4.07,11.39,,1.72,-0.47,2.86,19.63,20.3,
0.40,0.215,0.33,0.33,SXR,Skywest Airlines cdi,0.33,,369,0.32,0.35,0.4,,7.22,0.17,1.21,2.89,11.4,
1.79,1.385,1.425,1.40,SGH,Slater & Gordon,1.425,2.5,41,1.40,1.43,5.25,f,3.16,0.82,3.68,16.6,8.6,
0.063,0.004,0.023,0.021,SMA,Smarttrans Hldgs,0.021,-0.1,36502,0.021,0.022,-,,-,-,-,-0.31,-,
7.21,4.16,6.10,5.98,SMX,SMS Management,6.07,5,3306,6.02,6.10,27.5,f,1.40,0.69,4.53,38.4,15.8,
0.47,0.35,-,-,SNO,Snowball Grp,0.40,,-,0.39,0.42,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.008,0.01,0.01,SOI,Soilsub Tech,0.01,0.1,15000,0.01,0.012,-,,-,-,-,-1,-,
0.30,0.115,0.175,0.175,SLA,Solagran Ltd,0.175,,90,0.175,0.18,-,,-,0.05,-,-1.63,-,
0.15,0.046,0.10,0.098,SOO,Solco Ltd,0.098,-0.7,2047,0.098,0.099,0.25,,5.76,0.04,2.55,1.44,6.8,
1.14,0.42,-,-,SOM,Somnomed Ltd,0.785,,-,0.78,0.80,-,,-,0.11,-,1.51,52.0,
15.64,9.53,10.77,10.49,SHL,Sonic Healthcare,10.72,16,12525,10.51,10.77,59,p,0.81,-1.48,5.50,47.6,22.5,
15.38,11.052,13.50,13.27,SOL,Soul Pattinson,13.32,7,99,13.28,13.37,33,f,3.76,11.11,2.48,124.07,10.7,
0.12,0.08,0.085,0.082,SOE,Souls Private Equity,0.084,0.2,2989,0.084,0.085,-,,-,0.19,-,0.09,93.3,
0.02,0.008,0.015,0.015,SOEOA,  opt feb15,0.015,,35,0.015,0.016,-,,-,-,-,-,-,
0.975,0.725,0.795,0.78,SPN,SP AusNet stp,0.78,-1,39174,0.78,0.785,8,p,1.01,0.94,10.26,8.09,9.6,
1.445,1.025,1.185,1.16,SKI,Spark Infrastructure stp,1.185,3.5,35496,1.175,1.185,13.56,,0.89,1.78,11.44,12.08,9.8,
47.63,39.22,42.93,42.75,STW,SPDR 200 Fd etf unt,42.86,25,2229,42.50,42.90,135.17,p,3.78,45.52,3.15,510.95,8.4,
50.18,40.54,44.50,44.17,SFY,SPDR 50 Fd etf unt,44.23,22,140,43.50,46.00,184.94,p,3.12,47.43,4.18,577.01,7.7,
8.98,7.26,8.07,8.00,SLF,SPDR Prop Fd etf unt,8.04,2,530,7.90,8.10,52.05,,-,8.28,6.47,-177.67,-,
1.65,0.65,1.255,1.23,SFH,Specialty Fashion,1.25,1,1116,1.23,1.25,4,f,4.45,0.25,3.20,17.8,7.0,
3.23,2.00,2.09,2.04,SPT,Spotless Grp Ltd,2.08,6,27453,2.05,2.10,11,p,1.95,-,5.29,21.5,9.7,
0.053,0.02,-,-,STG,Staging Connections,0.02,,-,0.021,0.023,-,,-,-0.06,-,-1.3,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.016,,-,0.013,0.015,-,,-,-0.01,-,-0.14,-,
0.78,0.38,0.525,0.525,SPL,Starpharma Hldgs,0.525,-0.5,695,0.52,0.53,-,,-,0.10,-,-2.4,-,
22.00,14.00,-,-,SST,Steamships Trading,22.00,,-,19.60,22.00,55.24,,2.33,0.05,2.51,128.86,17.1,
2.15,1.10,2.05,2.02,STP,Sterihealth Ltd,2.02,-8,203,2.02,2.10,7,f,3.39,-0.25,3.47,23.7,8.5,
0.10,0.025,-,-,SBI,Sterling Biofuels,0.039,,-,0.01,0.039,-,,-,0.10,-,-5.21,-,
1.74,1.05,-,-,SXE,Sth Crs Elect Engnr,1.095,,-,1.06,1.10,6.5,f,1.49,0.33,5.94,9.69,11.3,
2.31,1.053,1.955,1.895,SXL,Sthn Cross Media,1.94,3.5,26956,1.895,1.97,6.7,,-,-0.51,3.45,-36.65,-,
0.018,0.006,0.011,0.009,STI,Stirling Products,0.011,0.1,131070,0.01,0.011,-,,-,-,-,-2.6,-,
4.23,3.13,3.92,3.86,SGP,Stockland stp,3.88,-1,65700,3.87,3.88,27.8,,-,-,7.16,-47.1,-,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.10,,-,0.15,-,-,,-,0.43,-,7.12,1.4,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.025,0.05,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,-,0.015,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.135,-,,-,0.14,-,0.52,17.3,
0.023,0.006,0.007,0.007,SRA,Strathfield Grp,0.007,-0.1,3000,0.006,0.008,-,,-,-,-,0.55,1.3,
0.054,0.005,0.01,0.01,SMN,Structural Monitor cdi,0.01,,23000,0.009,0.012,-,,-,-,-,-0.22,-,
0.02,0.003,-,-,SMNO,  opt dec10,-,,-,0.001,-,-,,-,-,-,-,-,
1.19,0.435,0.54,0.54,STS,Structural Systems,0.54,,50,0.55,0.60,-,,-,0.66,-,2.8,19.3,
1.03,0.59,0.94,0.925,SGN,STW Comms,0.93,1,2862,0.92,0.94,3.5,f,2.09,0.15,3.76,7.32,12.7,
0.056,0.014,-,-,SYP,Style Ltd,0.017,,-,0.017,0.019,-,,-,0.01,-,-4.13,-,
0.06,0.008,-,-,SGU,Success Res Global,0.015,,-,0.007,0.015,-,,-,-,-,1.26,1.2,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,7.20,8.40,8.30,SUN,Suncorp-Metway,8.30,2,30912,8.30,8.33,35,f,0.98,5.43,4.22,34.21,24.3,
0.88,0.615,0.66,0.65,SDG,Sunland Grp Ltd,0.66,1,2241,0.65,0.67,-,,-,1.27,-,-63.1,-,
""".131",0.028,-,-,SHC,"Sunshine Heart, cdi",0.032,,-,0.032,0.037,-,,-,0.01,-,-1.6,-,""""
0.28,0.255,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.455,-,,-,0.51,-,-3.56,-,
5.95,4.10,5.65,5.55,SUL,Super Cheap Auto ,5.65,,498,5.55,5.66,20,f,1.60,0.74,3.54,31.9,17.7,
0.51,0.24,0.40,0.385,SNL,Supply Net,0.385,-1.5,19,0.385,0.435,3,f,1.91,0.40,7.79,5.74,6.7,
0.72,0.32,0.38,0.37,SWK,Swick Min,0.38,0.5,3045,0.37,0.385,-,,-,0.60,-,0.7,54.3,
0.005,0.001,-,-,SWG,Swish Grp Ltd,0.001,,-,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,3.24,3.36,3.36,SYL,Sylvastate Ltd,3.36,,4,3.36,3.44,21,f,0.41,3.59,6.25,8.56,39.3,
0.62,0.435,0.55,0.55,SYM,Symex Hldgs,0.55,-1,100,0.54,0.56,3,f,2.25,0.29,5.45,6.75,8.1,
0.058,0.025,0.04,0.04,SNR,Synergy Plus Ltd,0.04,1,2000,0.028,0.04,-,,-,-0.05,-,0.35,11.4,
7.52,6.28,6.82,6.67,TAH,Tabcorp Hldgs Ltd,6.76,-15,86493,6.74,6.79,60,f,1.44,-1.53,8.88,86.1,7.9,
0.27,0.12,0.12,0.12,TAG,Tag Pacific Ltd,0.12,-1,93,0.12,0.175,0.75,,4.80,0.33,6.25,3.6,3.3,
1.66,1.05,1.40,1.36,TWO,Talent2 Internation,1.40,2,1499,1.28,1.40,-,,-,0.15,-,-4.73,-,
2.76,1.951,-,-,TWD,Tamawood Ltd,2.39,,-,2.41,2.42,21,f,1.32,0.91,8.79,27.66,8.6,
0.40,0.215,0.32,0.32,TAN,Tandou Ltd,0.32,1,120,0.31,0.32,-,,-,0.43,-,1.5,21.3,
2.10,1.38,1.41,1.405,TGR,Tassal Grp Ltd,1.41,,1354,1.405,1.41,8,,2.61,1.34,5.67,20.89,6.7,
2.67,2.19,2.44,2.40,TTS,Tatts Grp Ltd,2.41,-1,27161,2.40,2.41,21,f,1.04,-0.51,8.71,21.9,11.0,
0.075,0.031,0.037,0.036,TCN,Techniche Ltd,0.036,-0.2,2028,0.036,0.039,-,,-,0.02,-,0.64,5.6,
0.96,0.71,0.875,0.86,TNE,Technology One,0.87,1,1482,0.86,0.87,4.2,f,1.39,0.13,4.83,5.84,14.9,
0.15,0.04,-,-,TPC,Tel Pacific Ltd,0.074,,-,0.063,0.074,0.8,f,3.70,0.07,10.81,2.96,2.5,
2.30,1.44,1.62,1.60,TEL,Telecom Corp,1.615,0.5,32717,1.61,1.615,16.61,,1.25,0.69,10.28,20.69,7.8,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.012,,-,0.012,0.085,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.10,,-,0.09,0.10,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.34,3.29,TLS,Telstra Corp,3.29,-2,451744,3.28,3.29,28,f,1.16,0.36,8.51,32.4,10.2,
0.885,0.73,0.745,0.735,TGG,Templeton Global,0.735,-0.5,1724,0.735,0.745,-,,-,0.99,-,-2.8,-,
1.94,1.19,1.66,1.62,TEN,Ten Network Hldgs,1.65,1.5,124154,1.64,1.67,2,,2.31,-0.29,1.21,4.62,35.7,
1.235,0.77,0.83,0.82,TFC,TFS Corp Ltd,0.825,0.5,319,0.825,0.84,4.25,f,3.80,0.63,5.15,16.13,5.1,
0.48,0.22,0.475,0.45,THG,Thakral Hldgs unt,0.475,2.5,3903,0.45,0.475,-,,-,0.85,-,-10.09,-,
17.39,12.29,16.86,16.29,TRS,The Reject Shop,16.50,-25,998,16.32,16.50,62,f,1.39,2.17,3.76,86.4,19.1,
6.70,5.21,5.95,5.85,TRU,THE Tr Comp Ltd,5.95,10,18,5.95,6.20,33.7,f,1.00,0.02,5.66,33.8,17.6,
1.11,0.635,0.90,0.885,TSM,Thinksmart Ltd,0.885,-1.5,643,0.885,0.90,3.5,f,1.53,0.11,3.95,5.35,16.5,
0.675,0.24,0.34,0.335,THO,Thomas & Coffey,0.335,-0.5,161,0.335,0.39,2.5,,0.36,0.19,7.46,0.9,37.2,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.41,0.675,1.395,1.36,TGA,Thorn Grp Ltd,1.39,0.5,1416,1.36,1.395,6.32,f,2.39,0.51,4.55,15.12,9.2,
0.29,0.127,-,-,TDI,Tidewater Invest,0.23,,-,0.23,0.245,1.5,f,6.07,0.30,6.52,9.1,2.5,
0.495,0.305,0.42,0.405,TSO,Tishman Speyer unt,0.405,0.5,3574,0.38,0.415,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.195,0.185,TIS,Tissue Therapies,0.195,1.5,5111,0.19,0.195,-,,-,0.07,-,-4.9,-,
0.40,0.07,0.23,0.23,TMA,TMA Grp Comp,0.23,,700,0.22,0.23,-,,-,0.01,-,0.2,115.0,
9.33,5.34,5.99,5.91,TOL,Toll Hldgs Ltd,5.97,8,31481,5.96,5.99,25,f,1.26,1.44,4.19,31.45,19.0,
3.273,1.955,2.27,2.22,TAL,Tower Aust,2.27,9,5209,2.25,2.29,5.25,,2.48,1.07,2.31,13,17.5,
1.75,1.25,1.50,1.465,TWR,Tower Ltd,1.50,2,495,1.485,1.50,10.32,,1.64,1.14,6.88,16.93,8.9,
2.80,2.01,2.39,2.37,TOX,Tox Free Solutions,2.39,2,438,2.38,2.39,-,,-,0.64,-,11.17,21.4,
2.58,0.61,1.83,1.795,TPM,TPG Telecom Ltd,1.81,-0.5,2553,1.805,1.82,3,f,1.90,0.06,1.66,5.7,31.8,
