Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4418.4 at 16:38 24/8/2010  Report at 19:05 Tuesday 24/8/2010. Processed 19:19 Tuesday 24/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
2.80,2.01,2.17,2.12,TOX,Tox Free Solutions,2.14,3,4579,2.13,2.14,-,,-,0.67,-,9.25,23.1,
2.58,0.79,1.73,1.65,TPM,TPG Telecom Ltd,1.68,5,13309,1.67,1.68,3,f,1.90,0.06,1.79,5.7,29.5,
0.028,0.006,0.019,0.018,TPL,TPL Corp Ltd,0.018,-0.1,11265,0.016,0.019,-,,-,-,-,-0.21,-,
1.02,0.40,1.02,0.97,TGP,Trafalgar Corp stp,1.01,6,827,1.01,1.02,-,,-,1.57,-,-28.2,-,
0.07,0.025,0.035,0.035,TTI,Traffic Tech,0.035,,180,0.033,0.035,-,,-,-0.17,-,-1.11,-,
1.047,0.565,0.635,0.615,TSI,Transfield Serv Infr stp,0.625,1,3008,0.625,0.63,10,,-,1.31,16.00,-15.21,-,
4.80,3.00,3.31,3.24,TSE,Transfield Services,3.26,-5,12376,3.23,3.28,12.25,f,-,0.29,3.76,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,f,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,-,-,TNC,Transol Corp,0.003,,-,0.003,0.004,-,,-,-,-,0.2,1.5,
0.006,0.001,-,-,TNCOA,  opt may11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.115,1.06,TPI,Transpacific Indust,1.10,2,14596,1.04,1.12,-,,-,-0.23,-,-58.1,-,
5.61,3.909,4.82,4.74,TCL,Transurban stp,4.75,-7,34113,4.75,4.76,24,,0.19,2.77,5.05,4.6,103.3,
0.215,0.13,0.15,0.15,TFS,Tranzact Fin Service,0.15,-1,50,0.15,0.16,0.6,f,2.17,0.07,4.00,1.3,11.5,
6.30,4.50,4.57,4.57,TRG,Treasury Grp,4.57,-3,64,4.45,4.64,22,f,1.61,2.37,4.81,35.42,12.9,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.14,0.05,0.065,0.065,TCQ,Trinity Grp stp,0.065,,1206,0.062,0.069,-,,-,0.22,-,-72.44,-,
0.59,0.344,-,-,TJN,Trojan Equity,0.58,,-,0.58,0.595,-,,-,0.64,-,4.6,12.6,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.10,,-,0.05,0.10,-,,-,0.12,-,0.26,38.5,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.062,,-,0.06,0.079,0.6,p,2.82,0.09,9.68,1.69,3.7,
0.92,0.495,-,-,TBG,Tutt Bryant Grp,0.915,,-,0.915,0.92,4,f,1.59,0.84,4.37,6.34,14.4,
0.013,0.004,0.008,0.008,TVN,TVN Corp Ltd,0.008,0.1,12522,0.008,0.014,-,,-,-,-,-0.14,-,
0.078,0.028,-,-,TTV,Two Way Ltd,0.03,,-,0.026,0.03,-,,-,0.01,-,-3.44,-,
0.175,0.046,-,-,TWT,TWT Grp Ltd,0.046,,-,0.046,0.14,-,,-,0.31,-,-5.24,-,
0.026,0.008,0.01,0.01,TDX,Tyrian Diagnostics,0.01,0.1,12730,0.01,0.011,-,,-,0.01,-,-1.76,-,
0.98,0.27,0.37,0.34,TZL,TZ Ltd,0.34,0.5,1812,0.33,0.34,-,,-,-0.59,-,-66.81,-,
15.97,12.54,14.67,14.48,UGL,UGL Ltd,14.61,2,4186,14.60,14.70,64,f,1.37,-0.32,4.38,87.7,16.7,
0.35,0.185,-,-,UCW,Undercoverwear,0.20,,-,0.19,0.20,2.25,f,-,0.09,11.25,-5.65,-,
1.78,0.885,0.94,0.885,UNS,Unilife Corp cdi,0.90,-5,8381,0.89,0.90,-,,-,0.24,-,-3,-,
0.34,0.20,-,-,UOS,United Overseas Aust,0.28,,-,0.255,0.28,2,,6.25,0.59,7.14,12.49,2.2,
2.20,1.00,1.52,1.50,UBI,Universal Biosensors cdi,1.50,-5,563,1.48,1.54,-,,-,0.31,-,3.07,48.9,
0.44,0.08,-,-,USH,US Masters Hldgs,0.44,,-,0.45,-,-,,-,0.27,-,0.66,66.7,
0.16,0.015,0.13,0.13,USN,US Nickel Ltd,0.13,1,826,0.12,0.125,-,,-,-,-,-0.15,-,
0.86,0.34,-,-,UCM,USCOM Ltd,0.34,,-,0.15,0.20,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.565,0.545,UXC,UXC Ltd,0.545,-2,5511,0.54,0.55,3.5,,2.06,0.02,6.42,7.22,7.5,
0.18,0.083,0.094,0.091,VPG,Valad Prop forus,0.094,0.2,39941,0.093,0.094,-,,-,0.16,-,-47.3,-,
7.82,7.26,-,-,VBP,Van Eyk Blueprint unt,7.28,,-,7.29,7.37,27.3,,-,7.64,3.75,-3.31,-,
0.955,0.04,0.046,0.046,VTP,Van Eyk Three Pillar,0.046,,217,0.046,0.048,2.5,f,7.56,1.00,54.35,18.9,0.2,
0.714,0.31,0.385,0.375,VMG,VDM Grp Ltd,0.375,-0.5,6023,0.37,0.38,-,,-,0.34,-,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.90,,-,1.60,1.80,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.004,,-,0.002,0.006,-,,-,-0.27,-,-2.21,-,
0.095,0.005,0.026,0.025,VIL,Verus Invest,0.026,0.1,63483,0.025,0.026,-,,-,-,-,-0.36,-,
0.155,0.006,-,-,VES,Vesture Ltd,0.14,,-,0.14,0.15,-,,-,-0.28,-,0.93,15.1,
1.09,0.05,-,-,VIA,Viagold Capital,1.09,,-,1.10,1.20,-,,-,0.24,-,20,5.5,
0.22,0.076,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.16,-,,-,0.18,-,-4.81,-,
0.52,0.225,0.49,0.49,VII,Vietnam Industrial,0.49,5,100,0.49,0.52,-,,-,0.31,-,17.81,2.8,
2.54,1.18,2.45,2.31,VRL,Village Roadshow,2.45,10,340,2.38,2.50,3.75,,21.25,-1.74,1.53,79.68,3.1,
2.71,0.93,2.45,2.40,VRLPA,  'a' pref,2.45,5,40,2.45,2.80,3.75,,-,-,1.53,-,-,
0.12,0.025,0.03,0.028,VLA,Viralytics Ltd,0.03,0.1,1795,0.028,0.029,-,,-,-,-,-1.5,-,
0.155,0.028,0.031,0.031,VHL,Virax Hldgs,0.031,0.1,1564,0.029,0.031,-,,-,-,-,-1,-,
0.80,0.28,0.29,0.285,VBA,Virgin Blue Hldgs,0.285,-0.5,44807,0.285,0.29,-,,-,0.39,-,-2.3,-,
0.33,0.03,0.062,0.06,VIR,Viridis Clean Energy unt,0.061,-0.2,2640,0.06,0.063,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.28,0.26,VGH,Vision Grp Hldgs,0.26,-1,3516,0.26,0.27,5,f,3.23,-1.02,19.23,16.16,1.6,
0.345,0.155,0.30,0.30,VTG,Vita Grp Ltd,0.30,0.5,1531,0.30,0.305,-,,-,-0.05,-,6.56,4.6,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,7.70,8.89,8.81,VTA,Viterra Inc cdi,8.81,-15,52,8.65,8.91,-,,-,-,-,8.57,102.8,
0.215,0.081,0.11,0.105,VMT,Vmoto Ltd,0.11,,8975,0.105,0.11,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.66,46.47,VEU,Vngd All-World ex-US,46.57,-23,13,46.00,46.65,-,,-,-,-,-,-,
68.49,53.85,57.10,56.74,VAS,Vngd Aus Shares,56.92,-39,272,56.20,59.50,-,p,-,-,-,-,-,
68.55,58.23,61.25,61.09,VTS,Vngd US Total Market,61.25,-45,3,61.02,61.33,-,,-,-,-,-,-,
0.70,0.333,-,-,VOC,Vocus Comms Ltd,0.68,,-,0.60,0.67,-,,-,0.63,-,-7.9,-,
0.01,0.005,0.007,0.005,WAG,WAG Ltd,0.005,-0.2,30335,0.005,0.006,-,,-,-,-,-0.11,-,
0.076,0.023,0.075,0.074,WAB,Wallace Absolute,0.075,0.1,3191,0.074,0.075,-,,-,0.03,-,-37.93,-,
1.175,0.87,1.06,1.04,WAA,WAM Active Ltd,1.04,,260,1.02,1.065,6,f,2.28,1.14,5.77,13.66,7.6,
0.03,0.01,-,-,WAAO,  opt apr11,0.013,,-,0.015,0.02,-,,-,-,-,-,-,
1.375,1.12,1.30,1.29,WAM,WAM Capital Ltd,1.29,-1,113,1.30,1.32,8,f,2.91,1.58,6.20,23.3,5.5,
3.694,2.70,2.81,2.77,WHS,Warehouse Grp,2.81,1,83,2.77,2.85,17.83,,1.22,0.83,6.35,21.82,12.9,
4.56,1.89,3.15,3.15,WCB,Warrnambool Cheese,3.15,,2,3.15,3.25,2,f,-,2.57,0.63,-31.4,-,
0.028,0.009,0.014,0.013,WAS,Wasabi Energy Ltd,0.013,,22655,0.013,0.014,-,,-,-,-,-0.64,-,
1.06,0.78,-,-,WAT,Waterco Ltd,1.05,,-,1.05,1.10,6,f,1.72,1.26,5.71,10.3,10.2,
1.975,1.15,1.475,1.43,WTP,Watpac Ltd,1.43,-2,1278,1.43,1.46,11,f,1.41,1.51,7.69,15.51,9.2,
1.665,0.715,1.66,1.655,WYL,Wattyl Ltd,1.66,0.5,11179,1.655,1.66,-,,-,1.23,-,7.9,21.0,
0.18,0.06,0.08,0.08,WAL,Wavenet Intl,0.08,,2000,0.07,0.08,-,,-,0.14,-,0.57,14.0,
2.276,0.315,0.41,0.40,WDS,WDS Ltd,0.41,0.5,1276,0.405,0.41,4.3,,0.92,0.56,10.49,3.95,10.4,
0.165,0.029,0.16,0.15,WFM,Webfirm Grp Ltd,0.15,-1,8510,0.15,0.16,-,,-,-,-,-2.5,-,
2.70,1.50,2.25,2.11,WEB,Webjet Ltd,2.15,-10,7356,2.12,2.20,10.5,f,1.33,0.44,4.88,13.93,15.4,
0.032,0.008,0.014,0.014,WSY,Webspy Ltd,0.014,-0.3,103,0.014,0.017,-,,-,-,-,-0.79,-,
0.60,0.34,-,-,WBA,Webster Ltd,0.35,,-,0.32,0.37,-,,-,0.89,-,4.09,8.6,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,1.95,1.90,WLL,Wellcom Grp Ltd,1.90,,255,1.90,1.945,14,f,1.20,0.49,7.37,16.79,11.3,
0.10,0.06,0.095,0.09,WWM,Wentworth Hldgs,0.095,,3250,0.09,0.095,-,,-,-0.02,-,-2.17,-,
33.21,24.55,30.82,30.37,WES,Wesfarmers Ltd,30.63,-107,82212,30.60,30.68,125,f,1.09,3.61,4.08,135.7,22.6,
33.23,24.60,31.49,30.68,WESN,  part prot,30.91,-100,955,30.91,31.00,125,,-,-,4.04,-,-,
8.48,6.11,6.58,6.45,WAN,West Aust News,6.51,-5,4627,6.51,6.58,45,f,1.01,-,6.91,45.4,14.3,
14.33,11.50,12.60,12.36,WDC,Westfield Grp stp,12.56,12,144508,12.55,12.57,79,,0.68,10.49,6.29,53.6,23.4,
1.20,0.935,0.98,0.96,WIC,Westoz Inv Ltd,0.98,,1113,0.96,0.99,10,f,1.90,1.46,10.20,19,5.2,
0.25,0.052,-,-,WICO,  opt jun12,0.052,,-,0.052,0.06,-,,-,-,-,-,-,
28.43,20.56,21.99,21.43,WBC,Westpac Banking,21.43,-64,136350,21.43,21.48,125,f,1.11,8.42,5.83,138.5,15.5,
3.63,2.88,2.92,2.88,WHF,Whitefield Ltd,2.92,-7,383,2.88,3.00,17,f,0.09,3.55,5.82,1.54,189.6,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,1.00,0.995,WHG,WHK Grp Ltd,1.00,0.5,2396,0.995,1.00,6,f,1.48,0.12,6.00,8.9,11.2,
11.26,8.50,10.48,10.40,WBB,Wide Bay Aust Ltd,10.42,-8,106,10.40,10.42,62,f,0.98,3.62,5.95,60.89,17.1,
2.26,0.99,1.00,1.00,WIG,Wilson Htm Invest,1.00,-2,5,1.00,1.05,4,f,2.71,0.76,4.00,10.83,9.2,
0.805,0.625,0.72,0.71,WIL,Wilson Invest,0.71,-1,711,0.705,0.71,5.2,f,0.63,0.89,7.32,3.3,21.5,
30.57,25.19,27.28,27.00,WOW,Woolworths Ltd,27.13,-18,31694,27.11,27.14,109,f,1.46,1.99,4.02,158.91,17.1,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,0.031,0.16,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.10,,-,0.095,0.10,-,,-,-,-,3.05,3.3,
31.79,19.95,22.49,22.14,WOR,WorleyParsons Ltd,22.24,-25,7377,22.19,22.37,90.5,f,1.51,0.16,4.07,136.3,16.3,
8.08,4.82,5.01,4.88,WTF,Wotif Com Hldgs,4.92,-6,4003,4.90,4.97,20,f,1.21,-0.06,4.07,24.23,20.3,
2.98,2.35,2.56,2.54,WWA,Wridgways Aust,2.54,-2,58,2.54,2.68,17,f,1.20,0.20,6.69,20.32,12.5,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.01,,-,0.01,0.014,-,,-,0.03,-,-1.17,-,
0.30,0.10,0.105,0.10,XXL,Xiaoxiao Education,0.10,-0.5,600,0.10,0.15,-,,-,-,-,-,-,
0.23,0.12,0.135,0.135,XRF,XRF Scientific,0.135,-1,100,0.145,0.15,0.75,,1.68,0.09,5.56,1.26,10.7,
0.057,0.023,0.026,0.025,XTE,Xtek Ltd,0.026,,2108,0.025,0.026,-,,-,0.03,-,0.59,4.4,
0.33,0.115,0.19,0.19,ZGL,Zicom Grp Ltd,0.19,0.5,30,0.17,0.19,0.65,,5.35,0.20,3.42,3.48,5.5,
0.03,0.015,-,-,ZMG,Zingmobile Grp cdi,0.025,,-,0.003,0.05,-,,-,0.01,-,-1.02,-,
0.06,0.017,0.022,0.021,ZYL,ZYL Ltd,0.022,0.1,3750,0.022,0.023,-,,-,-0.01,-,-1.24,-,
