Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4350.7 at 16:37 7/6/2010  Report at 19:06 Monday 7/6/2010. Processed 19:54 Monday 7/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.63,0.25,-,-,EXA,Excela Ltd,0.25,,-,0.25,0.395,2,f,-,0.62,8.00,-1.44,-,
0.15,0.07,0.071,0.07,EPL,Eyecare Partners,0.07,-0.1,2275,0.06,0.075,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.012,-,-,EZE,Ezenet Ltd,0.029,,-,0.029,0.045,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.061,,-,0.061,0.078,-,,-,0.01,-,0.29,21.0,
1.885,1.07,1.48,1.41,FXJ,Fairfax Media Ltd,1.425,-7,106571,1.425,1.45,1.1,,8.45,-0.31,0.77,9.3,15.3,
4.29,2.24,2.50,2.24,FAN,Fantastic Hldgs,2.39,-11,3479,2.26,2.39,11.75,f,2.06,0.81,4.92,24.21,9.9,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.001,0.175,0.175,FWA,Farmworks Aust,0.175,0.5,47,0.175,0.185,-,,-,0.09,-,-2.42,-,
0.95,0.69,-,-,FAT,Fat Prophets,0.83,,-,0.805,0.84,3,f,-,1.19,3.61,-4.28,-,
4.45,2.40,-,-,FFI,FFI Hldgs,4.29,,-,3.80,4.25,21,f,3.34,3.10,4.90,70.2,6.1,
1.75,1.20,1.31,1.30,FPS,Fiducian Portfolio,1.31,,51,1.06,1.31,6.75,f,1.43,0.34,5.15,9.63,13.6,
1.25,0.70,1.065,1.05,FRI,Finbar Grp Ltd,1.065,-0.5,470,1.05,1.065,7,f,3.35,0.63,6.57,23.46,4.5,
0.65,0.42,-,-,FOF,First Opportunity,0.65,,-,0.55,0.60,-,,-,0.63,-,-7.9,-,
0.089,0.026,0.058,0.056,FFF,Firstfolio Ltd,0.058,,1305,0.056,0.058,-,,-,-0.05,-,1.13,5.1,
0.715,0.435,0.45,0.44,FPA,Fisher & Paykel App,0.44,-0.5,589,0.44,0.445,-,,-,-,-,-10.54,-,
2.83,2.20,2.56,2.49,FPH,Fisher & Paykel H,2.50,-6,4831,2.49,2.55,9.89,,1.10,0.34,3.96,10.85,23.0,
0.90,0.405,0.765,0.76,FKP,FKP Prop Grp stp,0.76,-2.5,20387,0.755,0.79,1.95,,-,1.27,2.57,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.32,,-,0.28,0.32,-,,-,0.44,-,-0.03,-,
9.74,5.30,8.60,8.40,FWD,Fleetwood Corp,8.46,-26,1430,8.40,8.80,66,f,0.98,2.12,7.80,64.7,13.1,
7.04,4.96,6.61,6.52,FBU,Fletcher Bld,6.61,-5,512,6.61,6.77,20.63,,-,2.36,3.12,-14.88,-,
1.779,0.664,1.24,1.17,FXL,Flexigrp Ltd,1.235,1.5,1618,1.195,1.235,6,f,3.95,0.23,4.86,23.7,5.2,
21.43,8.20,17.38,16.67,FLT,Flight Centre,16.99,-86,5142,16.75,17.05,26,f,2.44,2.56,1.53,63.4,26.8,
0.495,0.13,-,-,FLS,Fluorotechnics,0.13,,-,0.10,0.13,-,,-,-,-,-23.3,-,
0.271,0.115,0.14,0.13,FLK,Folkestone Ltd,0.13,-1,1854,0.13,0.14,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,1.00,-,,-,2.60,-,17.87,4.5,
3.10,0.39,2.85,2.64,FGE,Forge Grp Ltd,2.76,-8,1226,2.75,2.86,5,f,7.41,0.65,1.81,37.06,7.4,
5.89,4.93,5.60,5.53,FGL,Foster's Grp,5.55,-10,111267,5.52,5.56,27.25,f,0.73,0.52,4.91,19.8,28.0,
0.047,0.008,-,-,FLR,Frankland River,0.008,,-,0.005,0.019,-,,-,0.12,-,-1.96,-,
0.38,0.285,-,-,FNP,Freedom Nutritional,0.35,,-,0.33,0.35,-,,-,0.20,-,4,8.8,
0.015,0.003,-,-,FRE,Freshtel Hldgs,0.004,,-,0.004,0.005,-,,-,-,-,-2.73,-,
0.195,0.079,0.12,0.12,FRR,Frigrite Ltd,0.12,-1,146,0.12,0.14,0.5,f,5.40,0.12,4.17,2.7,4.4,
0.465,0.305,-,-,FSA,FSA Grp Ltd,0.34,,-,0.33,0.34,-,,-,0.29,-,7.93,4.3,
0.30,0.125,0.23,0.22,FUN,Funtastic Ltd,0.22,-1,761,0.22,0.23,-,,-,0.01,-,-25,-,
0.011,0.002,0.002,0.002,FUT,Future Corp,0.002,,323160,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.07,-,-,GEM,G8 Education Ltd,0.59,,-,0.55,0.60,-,,-,-0.27,-,-0.35,-,
0.185,0.055,0.083,0.083,GRB,Gage Roads Brewing,0.083,-0.1,298,0.083,0.088,-,,-,0.02,-,0.71,11.7,
0.205,0.054,0.14,0.14,GAP,Gale Pacific Ltd,0.14,,340,0.14,0.16,-,,-,0.24,-,3.11,4.5,
0.089,0.03,0.032,0.032,GJT,Galileo Japan Tr unt,0.032,,850,0.032,0.036,0.02,,-,0.49,0.63,-12.82,-,
0.56,0.30,-,-,GRT,Garratt's Ltd,0.37,,-,0.38,0.52,3,,1.43,0.14,8.11,4.28,8.6,
1.575,0.86,-,-,GZL,Gazal Corp,1.54,,-,1.45,1.52,8,f,1.29,0.69,5.19,10.3,15.0,
1.22,0.59,-,-,GBT,GBST Hldgs,1.02,,-,1.01,1.015,1.5,,1.38,-0.56,1.47,2.07,49.3,
0.91,0.45,-,-,GBI,Genera Biosystems,0.57,,-,0.54,0.56,-,,-,0.06,-,-3.79,-,
0.11,0.03,-,-,GEN,Genesis Research,0.03,,-,0.03,0.15,-,,-,0.01,-,-3.23,-,
0.071,0.033,0.042,0.041,GTG,Genetic Tech,0.041,0.1,500,0.037,0.041,-,,-,0.02,-,-2.3,-,
0.25,0.096,0.195,0.195,GPM,GEO Prop Grp stp,0.195,-0.5,978,0.195,0.20,1.5,f,-,0.37,7.69,-1.97,-,
1.12,0.375,0.395,0.385,GDY,Geodynamics Ltd,0.39,-1.5,3905,0.385,0.39,-,,-,0.96,-,-5.17,-,
1.00,0.82,0.845,0.845,GLG,Gerard Lighting,0.845,-0.5,10,0.82,0.845,-,,-,-,-,-,-,
0.145,0.03,-,-,GIA,Giaconda Ltd,0.03,,-,0.015,0.029,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.375,-,,-,0.49,-,7.78,3.6,
1.065,0.52,0.88,0.88,GCS,Global Construct,0.88,,60,0.88,0.935,-,f,-,0.54,-,-,-,
0.037,0.007,-,-,GLH,Global Health Ltd,0.008,,-,0.008,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.87,,-,0.785,0.90,-,,-,1.01,-,-1.04,-,
1.32,0.90,1.10,1.065,GMI,Global Min,1.075,-5,2592,1.065,1.11,1,f,5.19,1.47,0.93,5.19,20.7,
0.355,0.135,-,-,GPB,Global Prop,0.35,,-,0.35,0.355,-,,-,0.21,-,-0.13,-,
1.73,1.57,-,-,GRF,Global Resource,1.65,,-,-,1.61,0.5,f,-,1.60,0.30,-0.36,-,
0.525,0.15,-,-,GLB,Globe Intl,0.45,,-,0.45,0.50,-,,-,0.70,-,3.12,14.4,
0.12,0.038,-,-,GTI,Globe Sec,0.12,,-,0.095,0.115,-,,-,0.09,-,-7.06,-,
0.028,0.009,0.024,0.024,GCN,GoConnect Ltd,0.024,-0.3,722,0.024,0.025,-,,-,-0.01,-,-0.23,-,
1.78,1.205,1.335,1.315,GFF,Goodman Fielder,1.315,-3,34170,1.315,1.32,11.25,,1.28,-0.16,8.56,14.4,9.1,
0.75,0.313,0.66,0.63,GMG,Goodman Grp forus,0.635,-4,556249,0.63,0.635,1.5,,-,0.50,2.36,-31.3,-,
2.811,2.30,2.35,2.30,GOW,Gowing Bros Ltd,2.30,-5,60,2.30,2.45,10,f,-,3.06,4.35,-15.94,-,
2.84,0.45,2.63,2.56,GPT,GPT Grp stp,2.62,-7,76018,2.61,2.64,3.6,,-,0.69,1.37,-14.5,-,
8.85,5.10,5.63,5.47,GNC,Graincorp Ltd,5.58,-7,9256,5.52,5.68,22.27,f,2.86,4.78,3.99,63.62,8.8,
0.23,0.04,0.16,0.135,GBA,Grandbridge Ltd,0.16,2,1184,0.145,0.17,-,,-,0.27,-,11.7,1.4,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.062,,-,0.035,0.066,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.078,0.077,GCG,Greencap Ltd,0.077,-0.3,1270,0.077,0.08,0.75,,3.15,-0.02,9.74,2.36,3.3,
0.98,0.47,0.715,0.70,GXL,Greencross Ltd,0.70,-4,265,0.70,0.78,2,,6.63,-0.45,2.86,13.25,5.3,
1.85,1.35,1.77,1.77,GOZ,Growthpoint Prop stp,1.77,-3,140,1.78,1.81,7.5,,-,2.03,4.24,-1.4,-,
0.012,0.002,0.002,0.002,GSF,GSF Corp Ltd,0.002,,8390,0.002,0.003,-,,-,-,-,-0.11,-,
10.62,5.96,8.12,7.85,GUD,GUD Hldgs,7.91,-29,1853,7.91,8.20,61,f,1.18,1.09,7.71,71.73,11.0,
0.682,0.468,0.565,0.56,GPG,Guinness Peat cdi,0.56,-1.5,684,0.555,0.565,1.66,,-,0.83,2.96,-4.03,-,
1.325,0.26,0.425,0.41,GNS,Gunns Ltd,0.415,-3,57445,0.415,0.42,2,,0.75,1.59,4.82,1.5,27.7,
3.50,2.21,3.03,2.95,GWT,GWA Intl,2.96,-11,6231,2.95,3.05,18,f,0.89,0.28,6.08,15.94,18.6,
0.75,0.15,0.535,0.525,HGN,Halcygen Pharma,0.535,-0.5,2074,0.535,0.54,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,0.013,0.039,-,,-,-0.02,-,3.1,1.3,
0.80,0.365,0.55,0.54,HSN,Hansen Tech,0.55,-1,927,0.53,0.55,5,f,1.18,0.11,9.09,5.9,9.3,
4.85,2.75,3.32,3.27,HVN,Harvey Norman,3.31,-11,24140,3.28,3.35,13,f,1.98,2.10,3.93,25.78,12.8,
2.30,1.08,1.41,1.385,HST,Hastie Grp Ltd,1.39,-3.5,6298,1.385,1.425,10,f,2.22,-0.26,7.19,22.2,6.3,
1.38,0.80,1.28,1.26,HDF,Hastings Divers stp,1.265,-3.5,9900,1.26,1.27,12,,-,1.23,9.49,-12.55,-,
1.44,1.105,1.21,1.19,HHY,Hastings High Yld unt,1.21,1.5,820,1.18,1.205,17.01,,1.38,1.89,14.06,23.53,5.1,
0.35,0.10,-,-,HLD,Headline Grp Ltd,0.30,,-,0.275,0.295,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.032,,-,0.03,-,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.105,0.10,HTX,Healthlinx Ltd,0.105,-0.5,2690,0.10,0.105,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.003,0.023,-,,-,-,-,-,-,
0.15,0.07,-,-,HTXOA,  opt dec13,0.07,,-,0.06,0.15,-,,-,-,-,-,-,
5.62,3.99,5.52,5.45,HSP,Healthscope Ltd,5.49,-5,35485,5.49,5.51,22.5,f,1.32,0.66,4.10,29.78,18.4,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.31,,-,0.24,0.305,-,,-,-0.09,-,6.6,4.7,
2.08,0.59,2.06,2.02,HIN,Heartware Int Inc cdi,2.06,1,1633,1.99,2.07,-,,-,6.60,-,-6.86,-,
0.14,0.017,0.017,0.017,HCG,Helicon Grp,0.017,-0.3,70,0.017,0.019,-,,-,0.01,-,-1.16,-,
2.67,1.685,2.28,2.25,HGG,Henderson Grp cdi,2.26,-6,27385,2.24,2.27,10.69,,0.30,-0.18,4.73,3.23,70.0,
0.71,0.27,-,-,HXL,Hexima Ltd,0.29,,-,0.27,0.29,-,,-,0.36,-,-7.1,-,
0.335,0.125,0.31,0.31,HAP,HFA Accelerator Plus,0.31,,5186,0.31,0.315,-,,-,0.46,-,10.98,2.8,
0.43,0.15,0.195,0.185,HFA,HFA Hldgs Ltd,0.19,,2884,0.19,0.20,-,,-,-0.20,-,-0.33,-,
1.40,0.78,1.385,1.355,HNG,HGL Ltd,1.355,-3.5,106,1.335,1.355,11,f,2.16,0.85,8.12,23.8,5.7,
0.11,0.058,0.06,0.06,HLS,Hillcrest Litigat,0.06,0.2,500,0.06,0.069,-,,-,0.08,-,1.26,4.8,
2.93,1.45,2.27,2.22,HIL,Hills Ind Ltd,2.23,-7,7925,2.22,2.27,9,f,0.66,1.39,4.04,5.9,37.8,
0.20,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.10,0.25,1,,0.98,-,10.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.013,-,-,HCT,Holista Colltech,0.115,,-,0.115,0.125,-,,-,0.03,-,-1.57,-,
0.84,0.41,-,-,HOM,Homeloans Ltd,0.70,,-,0.67,0.72,9,f,1.02,0.52,12.86,9.16,7.6,
0.045,0.015,0.019,0.015,HTC,Hostech Ltd,0.015,-0.5,30070,0.015,0.017,-,,-,-,-,-3.22,-,
0.20,0.07,0.08,0.08,HRL,Hot Rock Ltd,0.08,,500,0.079,0.08,-,,-,-,-,-2.36,-,
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,0.02,0.09,-,,-,0.10,-,1.68,5.7,
0.039,0.012,-,-,HUM,Humanis Grp Ltd,0.014,,-,0.014,0.02,-,,-,-,-,-3.11,-,
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.003,-,,-,-,-,-,-,
0.86,0.69,0.755,0.74,HHV,Hunter Hall Global,0.74,-3,2727,0.74,0.765,-,,-,1.03,-,18.37,4.0,
7.90,4.70,5.80,5.58,HHL,Hunter Hall Intl,5.58,-22,347,5.58,5.80,47,f,1.25,1.73,8.42,58.95,9.5,
0.135,0.09,0.094,0.092,HTA,Hutchison,0.094,-0.1,408,0.092,0.098,-,,-,0.10,-,6.27,1.5,
0.06,0.025,0.031,0.025,HMC,Hydromet Corp Ltd,0.027,-0.4,6950,0.027,0.029,-,,-,0.04,-,0.06,45.0,
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.002,-,,-,-,-,-,-,
0.02,0.004,-,-,HTI,Hydrotech Inter,0.005,,-,0.004,0.005,-,,-,-,-,-0.77,-,
1.52,1.15,-,-,HIP,Hyperion Flagship,1.40,,-,1.40,1.50,8.5,f,-,1.58,6.07,-0.54,-,
0.044,0.017,0.018,0.018,HYO,Hyro Ltd,0.018,,7913,0.017,0.018,-,,-,-,-,2.39,0.8,
0.077,0.031,0.049,0.047,ICP,iCash Payment Sys,0.048,,4431,0.047,0.049,-,,-,0.02,-,0.65,7.4,
0.162,0.011,0.013,0.012,ICS,ICSGlobal Ltd,0.012,-0.2,538,0.012,0.014,-,,-,-,-,-1.5,-,
0.40,0.20,-,-,IDE,Ideas Intl,0.40,,-,0.35,0.48,-,,-,0.06,-,7.8,5.1,
1.82,0.64,0.685,0.68,IDT,IDT Aust Ltd,0.685,,40,0.68,0.685,6,f,1.05,0.68,8.76,6.31,10.9,
0.14,0.007,-,-,IFS,IFS Construct Ltd,0.05,,-,0.047,0.053,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.008,0.025,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.55,2.79,2.70,IIN,iiNet Ltd,2.71,-9,906,2.70,2.75,8,f,2.17,0.04,2.95,17.4,15.6,
0.005,0.001,-,-,IMI,IM Medical Ltd,0.002,,-,0.003,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.705,0.67,IMD,Imdex Ltd,0.70,0.5,13263,0.69,0.71,1,,-,0.19,1.43,-12.38,-,
1.98,1.25,1.49,1.455,IMF,IMF (Aust) Ltd,1.47,-3,1045,1.47,1.50,15,f,0.55,0.32,10.20,8.22,17.9,
0.13,0.02,0.063,0.063,IMC,Immuron Ltd,0.063,,60,0.063,0.066,-,,-,-,-,-1,-,
0.906,0.451,-,-,IPD,Impedimed Ltd,0.645,,-,0.61,0.64,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.105,,-,0.10,0.40,-,,-,-,-,-,-,
0.14,0.038,-,-,IMU,Imugene Ltd,0.04,,-,0.04,0.046,-,,-,0.01,-,-1.45,-,
3.83,2.14,3.02,2.91,IPL,Incitec Pivot,2.92,-18,162235,2.91,2.96,4.1,,-,0.27,1.40,-10.2,-,
0.61,0.40,0.60,0.59,INE,India Equities Fund,0.595,-1,3190,0.595,0.605,-,,-,0.73,-,-1.95,-,
0.20,0.05,0.195,0.19,INEO,  opt aug10,0.19,-1,7655,0.19,0.195,-,,-,-,-,-,-,
0.51,0.21,0.325,0.305,IDL,Industrea Ltd,0.32,-1,16111,0.315,0.325,1.3,f,3.90,0.03,4.06,5.07,6.3,
1.55,0.775,0.83,0.80,IFN,Infigen Energy stp,0.82,-0.5,50461,0.815,0.83,4.5,,6.88,0.55,5.49,30.95,2.6,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.28,0.27,IFM,Infomedia Ltd,0.28,-0.5,2001,0.275,0.28,3.3,,0.95,0.02,11.79,3.12,9.0,
0.603,0.189,0.37,0.36,IIF,ING Industrial Fd unt,0.36,-1.5,77279,0.36,0.365,1.8,p,-,0.60,5.00,-78.3,-,
0.67,0.43,0.565,0.55,IOF,ING Office Fd stp,0.555,-2.5,74171,0.55,0.555,5.05,,-,0.74,9.10,-16.7,-,
0.315,0.165,0.235,0.23,IPE,ING Private Equity,0.23,-0.5,230,0.23,0.245,-,,-,0.48,-,-3.49,-,
0.15,0.049,0.062,0.057,ILF,ING RE Com stp,0.058,-0.6,3402,0.057,0.064,-,,-,0.26,-,-21.1,-,
0.84,0.66,0.765,0.765,IHF,ING Real Est Hlth unt,0.765,-2,602,0.765,0.78,8.17,,1.61,1.01,10.68,13.12,5.8,
0.31,0.10,0.11,0.105,IEF,ING Real Est Ente unt,0.105,,1633,0.10,0.105,2.75,,-,0.65,26.19,-28.3,-,
4.21,3.22,3.34,3.30,IAG,Insurance Aust Grp,3.32,-5,87511,3.32,3.33,14.5,f,1.73,1.29,4.37,25.07,13.2,
0.17,0.091,-,-,IAW,Integrated Legal,0.10,,-,0.095,0.10,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.257,0.365,0.355,IRI,Integrated Research,0.355,-0.5,432,0.355,0.37,4,p,1.15,0.07,11.27,4.61,7.7,
0.024,0.008,0.008,0.008,INT,Intermoco Ltd,0.008,,12500,0.008,0.009,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.26,,-,0.26,0.30,-,,-,0.20,-,-4.54,-,
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.005,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.05,1.035,ITO,Intoll Grp stp,1.04,-3,83085,1.035,1.045,12,,-,1.78,11.54,-16.38,-,
0.17,0.097,0.105,0.105,IPX,Intrapower Ltd,0.105,,210,0.105,0.11,-,,-,-0.02,-,-10.83,-,
0.099,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.045,0.05,-,,-,0.01,-,-1.55,-,
0.15,0.07,-,-,INQ,Investorfirst Ltd,0.078,,-,0.068,0.08,-,,-,0.04,-,-1.36,-,
6.50,5.25,5.97,5.81,IVC,Invocare Ltd,5.83,-10,2498,5.82,5.86,25.25,f,1.30,0.48,4.33,32.9,17.7,
7.40,3.74,6.04,5.84,IFL,IOOF Hldgs Ltd,5.94,-19,7420,5.92,5.95,21,f,0.93,0.56,3.54,19.5,30.5,
0.18,0.06,0.08,0.08,IPR,Ipernica Ltd,0.08,-0.5,200,0.08,0.085,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.45,0.43,IPP,IPGA Ltd,0.45,-2,173,0.44,0.45,-,,-,-,-,-1.69,-,
9.30,6.35,8.59,8.38,IRE,IRESS Market Tech,8.50,-10,3247,8.48,8.58,34,f,1.02,0.75,4.00,34.78,24.4,
0.50,0.38,0.435,0.435,IBC,Ironbark Capital,0.435,,50,0.435,0.445,2.5,f,3.07,0.54,5.75,7.68,5.7,
53.20,41.50,47.30,45.95,IZZ,iShares China 25,46.87,35,70,41.18,47.10,-,,-,-,-,-,-,
66.20,59.40,-,-,IXI,iShares Glb Cons Stp,65.88,,-,59.50,65.70,-,,-,-,-,-,-,
59.21,52.90,-,-,IXJ,iShares Glb Health,56.60,,-,50.00,56.52,-,,-,-,-,-,-,
62.37,55.04,58.95,58.80,IXP,iShares Glb Telcos,58.87,22,46,58.33,59.31,-,,-,-,-,-,-,
72.46,60.93,63.90,63.52,IOO,iShares Global 100,63.57,-71,36,61.66,65.28,-,,-,-,-,-,-,
53.98,41.89,49.60,49.05,IBK,iShares MSCI BRIC,49.60,-25,30,45.08,50.88,-,,-,-,-,-,-,
64.81,55.55,57.61,57.40,IVE,iShares MSCI EAFE,57.61,-39,5,55.60,59.98,-,,-,-,-,-,-,
48.29,38.78,45.51,45.00,IEM,iShares MSCI Em Mkts,45.51,-30,28,44.68,48.00,-,,-,-,-,-,-,
19.07,16.35,17.75,17.75,IHK,iShares MSCI HK,17.75,7,30,17.75,17.94,-,,-,-,-,-,-,
12.37,10.07,11.58,11.40,IJP,iShares MSCI Japan,11.40,4,11,11.00,11.59,-,,-,-,-,-,-,
57.20,42.35,54.69,53.50,IKO,iShares MSCI SKorea,53.50,-24,87,53.85,53.99,-,,-,-,-,-,-,
13.50,11.01,-,-,ISG,iShares MSCI Sing,13.15,,-,13.20,13.45,-,,-,-,-,-,-,
18.50,12.03,13.50,13.50,ITW,iShares MSCI Taiwan,13.50,,-,13.37,18.40,-,,-,-,-,-,-,
80.77,61.62,78.11,77.90,IRU,iShares Russell 2000,77.90,-65,2,77.36,77.98,-,,-,-,-,-,-,
134.51,112.83,131.20,130.18,IVV,iShares S&P 500,130.80,-88,59,130.00,131.06,-,,-,-,-,-,-,
46.71,38.85,44.55,44.00,IAA,iShares S&P Asia 50,44.55,36,14,44.20,44.58,-,,-,-,-,-,-,
46.00,36.83,38.52,38.36,IEU,iShares S&P Eur 350,38.52,-93,40,38.25,38.55,-,,-,-,-,-,-,
91.98,70.85,-,-,IJH,iShares S&P MCap 400,91.20,,-,89.90,90.12,-,,-,-,-,-,-,
70.86,53.36,-,-,IJR,iShares S&P SCap 600,69.60,,-,68.48,69.10,-,,-,-,-,-,-,
0.287,0.035,-,-,ISK,Island Sky Aust,0.04,,-,0.042,0.044,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.31,0.325,0.31,ISF,iSOFT Group Ltd,0.32,-1.5,94721,0.32,0.325,1,,3.66,-0.23,3.13,3.66,8.7,
0.30,0.145,0.16,0.16,ISS,ISS Grp Ltd,0.16,-0.5,718,0.16,0.165,-,,-,0.09,-,-6.89,-,
0.11,0.06,0.07,0.07,ITD,ITL Ltd,0.07,0.1,220,0.07,0.071,-,,-,0.12,-,-1.84,-,
1.45,0.59,-,-,ITX,ITX Grp Ltd,0.98,,-,0.95,1.00,6.5,f,2.40,0.26,6.63,15.6,6.3,
8.86,3.73,7.33,7.14,JHX,James Hardie Ind cdi,7.23,-32,16792,7.21,7.40,-,,-,-0.29,-,-21.4,-,
23.71,13.33,18.80,18.33,JBH,JB Hi-Fi Ltd,18.63,-47,7402,18.60,18.66,62,f,1.67,1.71,3.33,103.42,18.0,
1.70,0.68,0.88,0.85,JET,Jetset Travelworld,0.85,-0.5,50,0.85,0.90,3.6,f,0.63,0.12,4.24,2.28,37.3,
0.58,0.37,-,-,JYC,Joyce Corp,0.37,,-,0.37,-,3.5,,-,0.67,9.46,-8.49,-,
0.435,0.175,0.225,0.21,JMB,Jumbuck Entertain,0.225,2.5,4200,0.20,0.21,2.5,f,2.31,0.19,11.11,5.78,3.9,
0.025,0.004,-,-,JVG,JV Global Ltd,0.005,,-,0.005,0.007,-,,-,-0.01,-,-5.59,-,
3.05,1.72,-,-,KSC,K & S Corp,2.55,,-,2.54,2.59,12,f,2.12,1.95,4.71,25.4,10.0,
0.87,0.33,-,-,KAM,K2 Asset Mgmt,0.55,,-,0.50,0.54,-,,-,0.04,-,1.74,31.6,
0.068,0.02,0.022,0.02,KSX,Karmelsonix Ltd,0.02,-0.2,23654,0.02,0.021,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.004,0.009,-,,-,-,-,-,-,
0.85,0.50,-,-,KAT,Katana Capital,0.60,,-,0.60,0.65,2,f,15.41,1.00,3.33,30.82,1.9,
1.97,1.435,1.535,1.51,KMD,Kathmandu Hldgs,1.515,-3.5,4682,1.515,1.535,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.10,0.086,KBC,Keybridge Capital,0.10,0.7,14940,0.089,0.10,-,,-,0.50,-,-98.55,-,
0.56,0.27,0.50,0.50,KYC,Keycorp Ltd,0.50,-1.5,28,0.47,0.50,3,f,1.36,0.39,6.00,4.08,12.3,
0.45,0.105,0.30,0.30,KME,Kip McGrath Edu Cntr,0.30,-3,245,0.30,0.39,2,,8.59,-0.10,6.67,17.19,1.7,
0.21,0.048,0.14,0.14,KKT,Konekt Ltd,0.14,,100,0.125,0.14,-,,-,0.02,-,3.1,4.5,
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.25,0.42,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.26,4.95,4.88,KOV,Korvest Ltd,4.95,,20,4.60,4.95,34,f,1.81,3.52,6.87,61.4,8.1,
0.46,0.12,0.36,0.355,KRS,Kresta Hldgs,0.355,-1.5,2739,0.36,0.365,3,f,1.52,0.18,8.45,4.57,7.8,
0.011,0.004,-,-,KTL,KTL Tech Ltd,0.009,,-,0.005,0.008,-,,-,0.01,-,-0.13,-,
0.42,0.225,0.395,0.36,LMW,Landmark White,0.395,3.5,25,0.30,0.395,3.5,f,0.31,0.09,8.86,1.07,36.9,
0.125,0.04,0.06,0.06,LBL,Laserbond Ltd,0.06,,2761,0.06,0.067,-,,-,0.03,-,0.26,23.1,
0.20,0.071,-,-,LBT,LBT Innovations,0.071,,-,0.072,0.08,-,,-,0.01,-,-0.94,-,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.089,0.019,-,-,LBTOA,  optjun13c,0.02,,-,0.02,0.025,-,,-,-,-,-,-,
