Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4356.6 at 16:37 25/8/2010  Report at 19:05 Wednesday 25/8/2010. Processed 14:22 Tuesday 31/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.40,0.07,0.36,0.35,TMA,TMA Grp Comp,0.355,-0.5,973,0.355,0.36,-,,-,0.01,-,0.2,177.5,
9.33,5.34,5.86,5.76,TOL,Toll Hldgs Ltd,5.83,-2,34020,5.82,5.88,25,f,1.26,1.44,4.29,31.45,18.5,
3.273,1.955,2.17,2.12,TAL,Tower Aust,2.13,-5,9382,2.12,2.13,5.25,,2.48,1.07,2.46,13,16.4,
1.75,1.25,1.48,1.455,TWR,Tower Ltd,1.46,-2,82,1.455,1.48,10.32,,1.64,1.14,7.07,16.93,8.6,
2.80,2.01,2.15,2.10,TOX,Tox Free Solutions,2.14,,6993,2.14,2.15,-,,-,0.67,-,9.25,23.1,
2.58,0.80,1.695,1.65,TPM,TPG Telecom Ltd,1.68,,3994,1.67,1.69,3,f,1.90,0.06,1.79,5.7,29.5,
0.028,0.006,-,-,TPL,TPL Corp Ltd,0.018,,-,0.016,0.018,-,,-,-,-,-0.21,-,
1.02,0.40,1.02,1.00,TGP,Trafalgar Corp stp,1.00,-1,1902,1.00,1.02,-,,-,1.54,-,3.1,32.3,
0.07,0.025,0.04,0.036,TTI,Traffic Tech,0.04,0.5,1962,0.04,0.043,-,,-,-0.17,-,-1.11,-,
1.047,0.565,0.635,0.625,TSI,Transfield Serv Infr stp,0.63,0.5,8169,0.63,0.635,10,,-,0.94,15.87,-10.74,-,
4.80,3.00,3.26,3.16,TSE,Transfield Services,3.18,-8,25562,3.18,3.24,12.25,f,-,0.29,3.85,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,f,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.003,0.003,TNC,Transol Corp,0.003,,1600,0.003,0.004,-,,-,-,-,0.2,1.5,
0.006,0.001,-,-,TNCOA,  opt may11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.115,1.095,TPI,Transpacific Indust,1.095,-0.5,23872,1.05,1.10,-,,-,-0.23,-,-58.1,-,
5.61,3.909,4.83,4.73,TCL,Transurban stp,4.82,7,59861,4.81,4.82,24,,0.19,2.77,4.98,4.6,104.8,
0.215,0.13,0.16,0.16,TFS,Tranzact Fin Service,0.16,1,730,0.15,0.16,0.6,f,2.17,0.07,3.75,1.3,12.3,
6.30,4.45,4.80,4.45,TRG,Treasury Grp,4.80,23,191,4.80,4.94,22,f,1.61,2.37,4.58,35.42,13.6,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.14,0.05,0.064,0.062,TCQ,Trinity Grp stp,0.064,-0.1,1709,0.064,0.067,-,,-,0.22,-,-72.44,-,
0.59,0.344,-,-,TJN,Trojan Equity,0.58,,-,0.58,0.595,-,,-,0.64,-,4.6,12.6,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.10,,-,0.055,0.10,-,,-,0.12,-,0.26,38.5,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.062,,-,0.06,0.079,0.6,p,2.82,0.09,9.68,1.69,3.7,
0.92,0.495,-,-,TBG,Tutt Bryant Grp,0.915,,-,0.915,0.92,4,f,1.59,0.84,4.37,6.34,14.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.008,,-,0.003,0.014,-,,-,-,-,-0.14,-,
0.078,0.028,0.028,0.028,TTV,Two Way Ltd,0.028,-0.2,400,0.026,0.03,-,,-,0.01,-,-3.44,-,
0.175,0.046,-,-,TWT,TWT Grp Ltd,0.046,,-,0.046,0.14,-,,-,0.31,-,-5.24,-,
0.026,0.008,0.011,0.01,TDX,Tyrian Diagnostics,0.011,0.1,12000,0.01,0.011,-,,-,0.01,-,-1.76,-,
0.98,0.27,0.365,0.35,TZL,TZ Ltd,0.365,2.5,261,0.335,0.365,-,,-,-0.59,-,-66.81,-,
15.97,12.54,14.78,14.48,UGL,UGL Ltd,14.64,3,9378,14.60,14.70,64,f,1.37,-0.32,4.37,87.7,16.7,
0.35,0.185,0.19,0.19,UCW,Undercoverwear,0.19,-1,26,0.165,0.20,2.25,f,-,0.09,11.84,-5.65,-,
1.78,0.82,0.91,0.82,UNS,Unilife Corp cdi,0.90,,8972,0.885,0.905,-,,-,0.24,-,-3,-,
0.34,0.20,0.28,0.28,UOS,United Overseas Aust,0.28,,-,0.26,0.28,2,,6.25,0.59,7.14,12.49,2.2,
2.20,1.00,1.48,1.405,UBI,Universal Biosensors cdi,1.405,-9.5,500,1.415,1.54,-,,-,0.31,-,3.07,45.8,
0.44,0.08,-,-,USH,US Masters Hldgs,0.44,,-,0.45,-,-,,-,0.27,-,0.66,66.7,
0.16,0.015,0.125,0.125,USN,US Nickel Ltd,0.125,-0.5,1650,0.125,0.13,-,,-,-,-,-0.15,-,
0.86,0.34,-,-,UCM,USCOM Ltd,0.34,,-,0.15,0.20,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.55,0.53,UXC,UXC Ltd,0.55,0.5,3300,0.54,0.55,3.5,,2.06,0.02,6.36,7.22,7.6,
0.18,0.083,0.096,0.092,VPG,Valad Prop forus,0.093,-0.1,98707,0.091,0.093,-,,-,0.16,-,-47.3,-,
7.82,7.26,7.29,7.29,VBP,Van Eyk Blueprint unt,7.29,1,34,7.29,7.37,27.3,,-,7.64,3.74,-3.31,-,
0.955,0.04,0.048,0.046,VTP,Van Eyk Three Pillar,0.046,,710,0.046,0.048,2.5,f,7.56,1.00,54.35,18.9,0.2,
0.714,0.31,0.375,0.365,VMG,VDM Grp Ltd,0.37,-0.5,3265,0.37,0.375,-,,-,0.34,-,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,1.80,1.80,VELIN,  income,1.80,-10,-,1.60,1.80,9.7,,-,-,5.39,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.002,0.002,0.002,VGP,Verticon Grp Ltd,0.002,-0.2,100,0.002,0.006,-,,-,-0.27,-,-2.21,-,
0.095,0.005,0.025,0.023,VIL,Verus Invest,0.023,-0.3,90645,0.023,0.024,-,,-,-,-,-0.36,-,
0.155,0.006,-,-,VES,Vesture Ltd,0.14,,-,0.14,0.15,-,,-,-0.28,-,0.93,15.1,
1.20,0.05,1.20,1.13,VIA,Viagold Capital,1.20,11,17,1.10,1.20,-,,-,0.24,-,20,6.0,
0.22,0.09,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.16,-,,-,0.18,-,-4.81,-,
0.52,0.225,0.50,0.49,VII,Vietnam Industrial,0.50,1,1470,0.50,0.60,-,,-,0.31,-,17.81,2.8,
2.54,1.18,2.45,2.45,VRL,Village Roadshow,2.45,,-,2.37,2.45,3.75,,21.25,-1.74,1.53,79.68,3.1,
2.71,0.93,2.46,2.45,VRLPA,  'a' pref,2.45,,607,2.45,2.47,3.75,,-,-,1.53,-,-,
0.12,0.025,0.03,0.028,VLA,Viralytics Ltd,0.028,-0.2,8020,0.028,0.029,-,,-,-,-,-1.5,-,
0.155,0.028,0.03,0.029,VHL,Virax Hldgs,0.029,-0.2,3100,0.029,0.031,-,,-,-,-,-1,-,
0.80,0.28,0.29,0.28,VBA,Virgin Blue Hldgs,0.28,-0.5,105035,0.28,0.285,-,,-,0.39,-,-2.3,-,
0.33,0.03,0.06,0.056,VIR,Viridis Clean Energy unt,0.06,-0.1,2840,0.054,0.063,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.27,0.26,VGH,Vision Grp Hldgs,0.27,1,2056,0.265,0.27,5,f,3.23,-1.02,18.52,16.16,1.7,
0.345,0.155,0.30,0.28,VTG,Vita Grp Ltd,0.28,-2,460,0.29,0.30,-,,-,-0.05,-,6.56,4.3,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,-,-,,-,0.08,-,0.52,44.2,
12.00,7.70,9.30,9.29,VTA,Viterra Inc cdi,9.29,48,51,9.12,9.35,-,,-,-,-,8.57,108.4,
0.215,0.089,0.105,0.10,VMT,Vmoto Ltd,0.10,-1,2840,0.098,0.105,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.29,46.08,VEU,Vngd All-World ex-US,46.08,-49,8,46.00,46.18,-,,-,-,-,-,-,
68.49,53.85,56.48,56.00,VAS,Vngd Aus Shares,56.00,-92,1403,55.93,59.50,-,p,-,-,-,-,-,
68.55,58.23,60.73,60.69,VTS,Vngd US Total Market,60.73,-52,13,60.58,60.80,-,,-,-,-,-,-,
0.70,0.333,-,-,VOC,Vocus Comms Ltd,0.68,,-,0.61,0.67,-,,-,0.63,-,-7.9,-,
0.01,0.005,0.006,0.006,WAG,WAG Ltd,0.006,0.1,5124,0.006,0.007,-,,-,-,-,-0.11,-,
0.076,0.023,0.074,0.074,WAB,Wallace Absolute,0.074,-0.1,4904,0.074,0.075,-,,-,0.03,-,-37.93,-,
1.175,0.87,-,-,WAA,WAM Active Ltd,1.04,,-,1.04,1.065,6,f,2.28,1.14,5.77,13.66,7.6,
0.03,0.01,0.014,0.014,WAAO,  opt apr11,0.014,0.1,547,0.015,0.02,-,,-,-,-,-,-,
1.375,1.12,1.32,1.30,WAM,WAM Capital Ltd,1.30,1,167,1.295,1.30,8,f,2.91,1.58,6.15,23.3,5.6,
3.694,2.70,2.80,2.80,WHS,Warehouse Grp,2.80,-1,55,2.80,2.85,17.83,,1.22,0.83,6.37,21.82,12.8,
4.56,1.89,3.20,3.18,WCB,Warrnambool Cheese,3.18,3,33,3.10,3.20,2,f,-,2.57,0.63,-31.4,-,
0.028,0.009,0.013,0.013,WAS,Wasabi Energy Ltd,0.013,,3300,0.013,0.014,-,,-,-,-,-0.64,-,
1.06,0.78,1.06,1.06,WAT,Waterco Ltd,1.06,1,50,1.05,1.10,6,f,1.72,1.26,5.66,10.3,10.3,
1.975,1.15,1.46,1.385,WTP,Watpac Ltd,1.41,-2,1461,1.41,1.42,11,f,1.41,1.51,7.80,15.51,9.1,
1.665,0.715,1.655,1.655,WYL,Wattyl Ltd,1.655,-0.5,1330,1.655,1.66,-,,-,1.23,-,7.9,20.9,
0.18,0.06,0.08,0.08,WAL,Wavenet Intl,0.08,,2027,0.08,0.096,-,,-,0.14,-,0.57,14.0,
2.276,0.315,0.39,0.36,WDS,WDS Ltd,0.39,-2,4457,0.38,0.39,4.3,,0.92,0.56,11.03,3.95,9.9,
0.165,0.029,0.155,0.15,WFM,Webfirm Grp Ltd,0.155,0.5,4693,0.15,0.16,-,,-,-,-,-2.5,-,
2.70,1.50,2.12,2.01,WEB,Webjet Ltd,2.04,-11,2789,2.04,2.07,10.5,f,1.33,0.44,5.15,13.93,14.6,
0.032,0.008,-,-,WSY,Webspy Ltd,0.014,,-,0.014,0.017,-,,-,-,-,-0.79,-,
0.57,0.34,-,-,WBA,Webster Ltd,0.35,,-,0.33,0.37,-,,-,0.89,-,4.09,8.6,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,1.93,1.91,WLL,Wellcom Grp Ltd,1.91,1,110,1.91,1.95,14,f,1.20,0.49,7.33,16.79,11.4,
0.10,0.06,0.095,0.095,WWM,Wentworth Hldgs,0.095,,630,0.09,0.094,-,,-,-0.02,-,-2.17,-,
33.21,24.55,30.56,30.12,WES,Wesfarmers Ltd,30.23,-40,41474,30.22,30.30,125,f,1.09,3.61,4.13,135.7,22.3,
33.23,24.60,30.84,30.44,WESN,  part prot,30.52,-39,917,30.00,30.91,125,,-,-,4.10,-,-,
8.48,6.16,6.53,6.40,WAN,West Aust News,6.46,-5,8962,6.46,6.53,45,f,1.01,-,6.97,45.4,14.2,
14.33,11.50,12.51,12.27,WDC,Westfield Grp stp,12.32,-24,129790,12.32,12.37,79,,0.68,10.49,6.41,53.6,23.0,
1.20,0.935,0.99,0.96,WIC,Westoz Inv Ltd,0.99,1,1676,0.95,0.99,10,f,1.90,1.46,10.10,19,5.2,
0.25,0.052,-,-,WICO,  opt jun12,0.052,,-,0.052,0.06,-,,-,-,-,-,-,
28.43,20.56,21.49,21.00,WBC,Westpac Banking,21.06,-37,144809,21.05,21.15,125,f,1.11,8.42,5.94,138.5,15.2,
3.63,2.88,3.02,2.88,WHF,Whitefield Ltd,3.02,10,31,3.00,3.02,17,f,0.09,3.55,5.63,1.54,196.1,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,1.00,0.99,WHG,WHK Grp Ltd,0.995,-0.5,5263,0.975,0.995,6,f,1.48,0.12,6.03,8.9,11.2,
11.26,8.50,10.41,10.40,WBB,Wide Bay Aust Ltd,10.40,-2,18,10.24,10.40,63,f,0.97,3.62,6.06,60.89,17.1,
2.26,0.99,-,-,WIG,Wilson Htm Invest,1.00,,-,1.00,1.05,4,f,2.71,0.76,4.00,10.83,9.2,
0.805,0.625,0.71,0.70,WIL,Wilson Invest,0.70,-1,668,0.70,0.71,5.2,f,0.63,0.89,7.43,3.3,21.2,
30.57,25.19,27.21,26.90,WOW,Woolworths Ltd,26.90,-23,41585,26.90,27.00,109,f,1.46,1.99,4.05,158.91,16.9,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,0.031,0.16,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,0.095,0.095,WWG,World Wide Ent Grp,0.095,-0.5,95,0.095,0.094,-,,-,-,-,3.05,3.1,
31.79,19.95,21.49,20.08,WOR,WorleyParsons Ltd,20.20,-204,35640,20.15,20.28,90.5,f,1.51,0.16,4.48,136.3,14.8,
8.08,4.45,4.92,4.45,WTF,Wotif Com Hldgs,4.50,-42,19761,4.48,4.57,20,f,1.21,-0.06,4.44,24.23,18.6,
2.98,2.35,2.54,2.50,WWA,Wridgways Aust,2.50,-4,357,2.48,2.50,17,f,1.20,0.20,6.80,20.32,12.3,
0.025,0.008,0.01,0.01,XCD,Xceed Capital Ltd,0.01,,500,0.01,0.014,-,,-,0.03,-,-1.17,-,
0.30,0.10,-,-,XXL,Xiaoxiao Education,0.10,,-,0.10,0.15,-,,-,-,-,-,-,
0.23,0.12,0.145,0.145,XRF,XRF Scientific,0.145,1,500,0.14,0.145,0.75,,1.68,0.09,5.17,1.26,11.5,
0.057,0.023,0.025,0.025,XTE,Xtek Ltd,0.025,-0.1,120,0.025,0.026,-,,-,0.03,-,0.59,4.2,
0.33,0.115,0.19,0.19,ZGL,Zicom Grp Ltd,0.19,,752,0.16,0.195,0.65,,5.35,0.20,3.42,3.48,5.5,
0.03,0.015,0.03,0.03,ZMG,Zingmobile Grp cdi,0.03,0.5,500,0.003,0.05,-,,-,0.01,-,-1.02,-,
0.06,0.017,0.022,0.022,ZYL,ZYL Ltd,0.022,,4800,0.022,0.023,-,,-,-0.01,-,-1.24,-,
