Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4401.2 at 16:37 8/6/2010  Report at 19:06 Tuesday 8/6/2010. Processed 21:08 Tuesday 8/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.63,0.25,-,-,EXA,Excela Ltd,0.25,,-,0.25,0.395,2,f,-,0.62,8.00,-1.44,-,
0.15,0.07,-,-,EPL,Eyecare Partners,0.07,,-,0.068,0.085,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.012,-,-,EZE,Ezenet Ltd,0.029,,-,0.029,0.045,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.061,,-,0.061,0.078,-,,-,0.01,-,0.29,21.0,
1.885,1.07,1.455,1.415,FXJ,Fairfax Media Ltd,1.425,,111205,1.42,1.43,1.1,,8.45,-0.31,0.77,9.3,15.3,
4.29,2.24,2.30,2.30,FAN,Fantastic Hldgs,2.30,-9,3,2.26,2.39,11.75,f,2.06,0.81,5.11,24.21,9.5,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.001,0.17,0.17,FWA,Farmworks Aust,0.17,-0.5,363,0.17,0.18,-,,-,0.09,-,-2.42,-,
0.95,0.69,-,-,FAT,Fat Prophets,0.83,,-,0.805,0.835,3,f,-,1.19,3.61,-4.28,-,
4.45,2.40,-,-,FFI,FFI Hldgs,4.29,,-,3.65,4.25,21,f,3.34,3.10,4.90,70.2,6.1,
1.75,1.20,1.31,1.31,FPS,Fiducian Portfolio,1.31,,120,1.12,1.31,6.75,f,1.43,0.34,5.15,9.63,13.6,
1.25,0.70,1.05,0.95,FRI,Finbar Grp Ltd,0.975,-9,2484,0.97,0.975,7,f,3.35,0.63,7.18,23.46,4.2,
0.65,0.42,0.55,0.55,FOF,First Opportunity,0.55,-10,7,0.55,0.60,-,,-,0.63,-,-7.9,-,
0.089,0.026,0.056,0.055,FFF,Firstfolio Ltd,0.055,-0.3,2200,0.056,0.058,-,,-,-0.05,-,1.13,4.9,
0.715,0.425,0.435,0.425,FPA,Fisher & Paykel App,0.425,-1.5,1809,0.425,0.43,-,,-,-,-,-10.54,-,
2.83,2.20,2.56,2.54,FPH,Fisher & Paykel H,2.56,6,725,2.55,2.60,9.89,,1.10,0.34,3.86,10.85,23.6,
0.90,0.405,0.765,0.74,FKP,FKP Prop Grp stp,0.75,-1,64504,0.745,0.75,1.95,,-,1.27,2.60,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.32,,-,0.28,0.32,-,,-,0.44,-,-0.03,-,
9.74,5.30,8.73,8.46,FWD,Fleetwood Corp,8.66,20,1980,8.40,8.72,66,f,0.98,2.12,7.62,64.7,13.4,
7.04,4.96,6.61,6.47,FBU,Fletcher Bld,6.58,-3,2241,6.49,6.60,20.63,,-,2.36,3.14,-14.88,-,
1.779,0.664,1.215,1.19,FXL,Flexigrp Ltd,1.20,-3.5,1452,1.20,1.235,6,f,3.95,0.23,5.00,23.7,5.1,
21.43,8.20,17.21,16.80,FLT,Flight Centre,17.12,13,3431,16.80,17.45,26,f,2.44,2.56,1.52,63.4,27.0,
0.495,0.13,-,-,FLS,Fluorotechnics,0.13,,-,0.12,0.125,-,,-,-,-,-23.3,-,
0.271,0.115,-,-,FLK,Folkestone Ltd,0.13,,-,0.13,0.14,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,1.00,-,,-,2.60,-,17.87,4.5,
3.10,0.39,2.79,2.68,FGE,Forge Grp Ltd,2.79,3,115,2.79,2.84,5,f,7.41,0.65,1.79,37.06,7.5,
5.89,4.93,5.68,5.58,FGL,Foster's Grp,5.63,8,142695,5.59,5.64,27.25,f,0.73,0.52,4.84,19.8,28.4,
0.047,0.008,-,-,FLR,Frankland River,0.008,,-,0.005,0.019,-,,-,0.12,-,-1.96,-,
0.38,0.285,-,-,FNP,Freedom Nutritional,0.35,,-,0.33,0.35,-,,-,0.20,-,4,8.8,
0.015,0.003,0.004,0.004,FRE,Freshtel Hldgs,0.004,,5000,0.004,0.005,-,,-,-,-,-2.73,-,
0.195,0.079,-,-,FRR,Frigrite Ltd,0.12,,-,0.12,0.14,0.5,f,5.40,0.12,4.17,2.7,4.4,
0.465,0.305,0.34,0.34,FSA,FSA Grp Ltd,0.34,,117,0.31,0.335,-,,-,0.29,-,7.93,4.3,
0.30,0.125,0.22,0.205,FUN,Funtastic Ltd,0.215,-0.5,1214,0.205,0.22,-,,-,0.01,-,-25,-,
0.011,0.002,0.002,0.002,FUT,Future Corp,0.002,,16390,0.001,0.002,-,,-,-,-,-0.1,-,
0.685,0.07,-,-,GEM,G8 Education Ltd,0.59,,-,0.55,0.60,-,,-,-0.27,-,-0.35,-,
0.185,0.055,0.083,0.083,GRB,Gage Roads Brewing,0.083,,90,0.084,0.088,-,,-,0.02,-,0.71,11.7,
0.205,0.054,0.14,0.14,GAP,Gale Pacific Ltd,0.14,,45,0.145,0.16,-,,-,0.24,-,3.11,4.5,
0.089,0.03,0.033,0.032,GJT,Galileo Japan Tr unt,0.032,,5600,0.032,0.033,0.02,,-,0.49,0.63,-12.82,-,
0.56,0.30,0.38,0.38,GRT,Garratt's Ltd,0.38,1,22,0.375,0.52,3,,1.43,0.14,7.89,4.28,8.9,
1.575,0.86,-,-,GZL,Gazal Corp,1.54,,-,1.45,1.52,8,f,1.29,0.69,5.19,10.3,15.0,
1.22,0.59,1.03,1.02,GBT,GBST Hldgs,1.03,1,176,1.02,1.05,1.5,,1.38,-0.56,1.46,2.07,49.8,
0.91,0.45,-,-,GBI,Genera Biosystems,0.57,,-,0.54,0.57,-,,-,0.06,-,-3.79,-,
0.11,0.03,-,-,GEN,Genesis Research,0.03,,-,0.03,0.15,-,,-,0.01,-,-3.23,-,
0.071,0.033,0.039,0.037,GTG,Genetic Tech,0.037,-0.4,6154,0.037,0.039,-,,-,0.02,-,-2.3,-,
0.25,0.096,0.20,0.185,GPM,GEO Prop Grp stp,0.20,0.5,23221,0.19,0.20,1.5,f,-,0.37,7.50,-1.97,-,
1.12,0.375,0.40,0.38,GDY,Geodynamics Ltd,0.385,-0.5,4036,0.385,0.405,-,,-,0.96,-,-5.17,-,
1.00,0.815,0.845,0.815,GLG,Gerard Lighting,0.815,-3,175,0.815,0.85,-,,-,-,-,-,-,
0.145,0.03,-,-,GIA,Giaconda Ltd,0.03,,-,0.015,0.029,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.375,-,,-,0.49,-,7.78,3.6,
1.065,0.52,0.88,0.88,GCS,Global Construct,0.88,,32,0.85,0.88,-,f,-,0.54,-,-,-,
0.037,0.007,-,-,GLH,Global Health Ltd,0.008,,-,0.008,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.87,,-,0.70,0.90,-,,-,1.01,-,-1.04,-,
1.32,0.90,1.125,1.07,GMI,Global Min,1.115,4,1228,1.115,1.13,1,f,5.19,1.47,0.90,5.19,21.5,
0.355,0.135,-,-,GPB,Global Prop,0.35,,-,0.35,0.355,-,,-,0.21,-,-0.13,-,
1.73,1.57,-,-,GRF,Global Resource,1.65,,-,-,1.66,0.5,f,-,1.60,0.30,-0.36,-,
0.525,0.15,0.45,0.45,GLB,Globe Intl,0.45,,2,0.45,0.50,-,,-,0.70,-,3.12,14.4,
0.12,0.038,-,-,GTI,Globe Sec,0.12,,-,0.095,0.105,-,,-,0.09,-,-7.06,-,
0.028,0.009,0.024,0.024,GCN,GoConnect Ltd,0.024,,110,0.024,0.025,-,,-,-0.01,-,-0.23,-,
1.78,1.205,1.365,1.315,GFF,Goodman Fielder,1.335,2,60321,1.335,1.34,11.25,,1.28,-0.16,8.43,14.4,9.3,
0.75,0.313,0.645,0.625,GMG,Goodman Grp forus,0.63,-0.5,356513,0.63,0.635,1.5,,-,0.50,2.38,-31.3,-,
2.811,2.30,-,-,GOW,Gowing Bros Ltd,2.30,,-,2.30,2.45,10,f,-,3.06,4.35,-15.94,-,
2.84,0.45,2.66,2.61,GPT,GPT Grp stp,2.63,1,71190,2.62,2.65,3.6,,-,0.69,1.37,-14.5,-,
8.85,5.10,5.66,5.52,GNC,Graincorp Ltd,5.53,-5,7439,5.51,5.77,22.27,f,2.86,4.78,4.03,63.62,8.7,
0.23,0.04,0.175,0.165,GBA,Grandbridge Ltd,0.175,1.5,369,0.15,0.17,-,,-,0.27,-,11.7,1.5,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.062,,-,0.035,0.065,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.077,0.075,GCG,Greencap Ltd,0.075,-0.2,7500,0.073,0.078,0.75,,3.15,-0.02,10.00,2.36,3.2,
0.98,0.47,-,-,GXL,Greencross Ltd,0.70,,-,0.705,0.78,2,,6.63,-0.45,2.86,13.25,5.3,
1.85,1.35,1.80,1.78,GOZ,Growthpoint Prop stp,1.79,2,499,1.80,1.81,7.5,,-,2.03,4.19,-1.4,-,
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.002,,-,0.002,0.003,-,,-,-,-,-0.11,-,
10.62,6.12,8.10,7.86,GUD,GUD Hldgs,7.92,1,1500,7.88,8.00,61,f,1.18,1.09,7.70,71.73,11.0,
0.682,0.468,0.565,0.56,GPG,Guinness Peat cdi,0.56,,1490,0.55,0.575,1.66,,-,0.83,2.96,-4.03,-,
1.325,0.26,0.47,0.405,GNS,Gunns Ltd,0.46,4.5,117327,0.455,0.465,2,,0.75,1.59,4.35,1.5,30.7,
3.50,2.21,3.01,2.95,GWT,GWA Intl,3.00,4,5428,2.98,3.02,18,f,0.89,0.28,6.00,15.94,18.8,
0.75,0.15,0.54,0.53,HGN,Halcygen Pharma,0.535,,2397,0.53,0.535,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,0.015,0.039,-,,-,-0.02,-,3.1,1.3,
0.80,0.365,0.55,0.535,HSN,Hansen Tech,0.535,-1.5,160,0.53,0.55,5,f,1.18,0.11,9.35,5.9,9.1,
4.85,2.75,3.37,3.30,HVN,Harvey Norman,3.32,1,23956,3.29,3.33,13,f,1.98,2.10,3.92,25.78,12.9,
2.30,1.08,1.405,1.385,HST,Hastie Grp Ltd,1.395,0.5,5587,1.385,1.40,10,f,2.22,-0.26,7.17,22.2,6.3,
1.38,0.80,1.295,1.26,HDF,Hastings Divers stp,1.295,3,11046,1.28,1.295,12,,-,1.23,9.27,-12.55,-,
1.44,1.105,1.21,1.21,HHY,Hastings High Yld unt,1.21,,208,1.185,1.21,17.01,,1.38,1.89,14.06,23.53,5.1,
0.35,0.10,-,-,HLD,Headline Grp Ltd,0.30,,-,0.275,0.295,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.032,,-,0.03,-,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.12,0.105,HTX,Healthlinx Ltd,0.12,1.5,5130,0.115,0.12,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.004,0.023,-,,-,-,-,-,-,
0.15,0.07,-,-,HTXOA,  opt dec13,0.07,,-,0.06,0.15,-,,-,-,-,-,-,
5.62,3.99,5.45,5.25,HSP,Healthscope Ltd,5.44,-5,14209,5.43,5.46,22.5,f,1.32,0.66,4.14,29.78,18.3,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.31,,-,0.245,0.30,-,,-,-0.09,-,6.6,4.7,
2.09,0.59,2.09,2.05,HIN,Heartware Int Inc cdi,2.08,2,2109,2.06,2.09,-,,-,6.60,-,-6.86,-,
0.14,0.017,-,-,HCG,Helicon Grp,0.017,,-,0.017,0.018,-,,-,0.01,-,-1.16,-,
2.67,1.705,2.30,2.25,HGG,Henderson Grp cdi,2.28,2,11015,2.26,2.29,10.69,,0.30,-0.18,4.69,3.23,70.6,
0.71,0.27,0.29,0.27,HXL,Hexima Ltd,0.27,-2,186,0.25,0.26,-,,-,0.36,-,-7.1,-,
0.335,0.125,0.32,0.31,HAP,HFA Accelerator Plus,0.32,1,6110,0.31,0.34,-,,-,0.46,-,10.98,2.9,
0.43,0.155,0.195,0.185,HFA,HFA Hldgs Ltd,0.185,-0.5,5126,0.185,0.195,-,,-,-0.20,-,-0.33,-,
1.40,0.78,1.355,1.345,HNG,HGL Ltd,1.355,,252,1.34,1.355,11,f,2.16,0.85,8.12,23.8,5.7,
0.11,0.058,-,-,HLS,Hillcrest Litigat,0.06,,-,0.06,0.069,-,,-,0.08,-,1.26,4.8,
2.93,1.45,2.32,2.24,HIL,Hills Ind Ltd,2.30,7,5264,2.22,2.32,9,f,0.66,1.39,3.91,5.9,39.0,
0.20,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.10,0.25,1,,0.98,-,10.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.013,-,-,HCT,Holista Colltech,0.115,,-,0.115,0.125,-,,-,0.03,-,-1.57,-,
0.84,0.41,-,-,HOM,Homeloans Ltd,0.70,,-,0.67,0.72,9,f,1.02,0.52,12.86,9.16,7.6,
0.045,0.015,0.019,0.019,HTC,Hostech Ltd,0.019,0.4,6000,0.017,0.019,-,,-,-,-,-3.22,-,
0.20,0.07,0.079,0.076,HRL,Hot Rock Ltd,0.076,-0.4,400,0.076,0.08,-,,-,-,-,-2.36,-,
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,-,0.09,-,,-,0.10,-,1.68,5.7,
0.039,0.012,0.014,0.014,HUM,Humanis Grp Ltd,0.014,,1200,0.014,0.02,-,,-,-,-,-3.11,-,
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.003,-,,-,-,-,-,-,
0.86,0.69,0.75,0.695,HHV,Hunter Hall Global,0.72,-2,4194,0.72,0.74,-,,-,1.03,-,18.37,3.9,
7.90,4.70,5.65,5.55,HHL,Hunter Hall Intl,5.55,-3,99,5.55,5.60,47,f,1.25,1.73,8.47,58.95,9.4,
0.135,0.09,-,-,HTA,Hutchison,0.094,,-,0.092,0.098,-,,-,0.10,-,6.27,1.5,
0.06,0.025,0.03,0.029,HMC,Hydromet Corp Ltd,0.029,0.2,10550,0.029,0.03,-,,-,0.04,-,0.06,48.3,
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.002,-,,-,-,-,-,-,
0.02,0.004,-,-,HTI,Hydrotech Inter,0.005,,-,0.004,0.005,-,,-,-,-,-0.77,-,
1.52,1.15,-,-,HIP,Hyperion Flagship,1.40,,-,1.40,1.50,8.5,f,-,1.58,6.07,-0.54,-,
0.044,0.017,0.018,0.017,HYO,Hyro Ltd,0.018,,5454,0.018,0.019,-,,-,-,-,2.39,0.8,
0.077,0.031,0.049,0.049,ICP,iCash Payment Sys,0.049,0.1,620,0.048,0.049,-,,-,0.02,-,0.65,7.5,
0.162,0.011,-,-,ICS,ICSGlobal Ltd,0.012,,-,0.012,0.014,-,,-,-,-,-1.5,-,
0.40,0.20,-,-,IDE,Ideas Intl,0.40,,-,0.37,0.48,-,,-,0.06,-,7.8,5.1,
1.82,0.64,0.68,0.68,IDT,IDT Aust Ltd,0.68,-0.5,100,0.68,0.69,6,f,1.05,0.68,8.82,6.31,10.8,
0.14,0.007,0.053,0.052,IFS,IFS Construct Ltd,0.053,0.3,1460,0.048,0.054,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.009,0.025,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.55,2.75,2.70,IIN,iiNet Ltd,2.73,2,356,2.71,2.74,8,f,2.17,0.04,2.93,17.4,15.7,
0.005,0.001,-,-,IMI,IM Medical Ltd,0.002,,-,0.003,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.70,0.68,IMD,Imdex Ltd,0.69,-1,2901,0.69,0.705,1,,-,0.19,1.45,-12.38,-,
1.98,1.25,1.48,1.475,IMF,IMF (Aust) Ltd,1.475,0.5,43,1.475,1.50,15,f,0.55,0.32,10.17,8.22,17.9,
0.13,0.02,0.065,0.063,IMC,Immuron Ltd,0.065,0.2,1420,0.063,0.065,-,,-,-,-,-1,-,
0.906,0.451,0.61,0.61,IPD,Impedimed Ltd,0.61,-3.5,50,0.60,0.64,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.105,,-,0.10,0.40,-,,-,-,-,-,-,
0.14,0.038,-,-,IMU,Imugene Ltd,0.04,,-,0.041,0.049,-,,-,0.01,-,-1.45,-,
3.83,2.14,2.92,2.84,IPL,Incitec Pivot,2.90,-2,271896,2.88,2.91,4.1,,-,0.27,1.41,-10.2,-,
0.61,0.40,0.595,0.59,INE,India Equities Fund,0.595,,456,0.595,0.60,-,,-,0.73,-,-1.95,-,
0.20,0.05,0.19,0.19,INEO,  opt aug10,0.19,,534,0.19,0.195,-,,-,-,-,-,-,
0.51,0.21,0.32,0.31,IDL,Industrea Ltd,0.31,-1,7158,0.31,0.315,1.3,f,3.90,0.03,4.19,5.07,6.1,
1.55,0.775,0.84,0.82,IFN,Infigen Energy stp,0.835,1.5,56375,0.82,0.84,4.5,,6.88,0.55,5.39,30.95,2.7,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.28,0.275,IFM,Infomedia Ltd,0.28,,1261,0.275,0.28,3.3,,0.95,0.02,11.79,3.12,9.0,
0.603,0.189,0.36,0.35,IIF,ING Industrial Fd unt,0.35,-1,158262,0.35,0.355,1.8,p,-,0.60,5.14,-78.3,-,
0.67,0.43,0.56,0.545,IOF,ING Office Fd stp,0.545,-1,201546,0.545,0.55,5.05,,-,0.74,9.27,-16.7,-,
0.315,0.165,0.24,0.23,IPE,ING Private Equity,0.24,1,1018,0.23,0.245,-,,-,0.48,-,-3.49,-,
0.15,0.049,0.06,0.057,ILF,ING RE Com stp,0.057,-0.1,3754,0.057,0.06,-,,-,0.26,-,-21.1,-,
0.84,0.66,0.775,0.77,IHF,ING Real Est Hlth unt,0.77,0.5,230,0.765,0.77,8.17,,1.61,1.01,10.61,13.12,5.9,
0.31,0.10,0.11,0.10,IEF,ING Real Est Ente unt,0.10,-0.5,2453,0.096,0.10,2.75,,-,0.65,27.50,-28.3,-,
4.21,3.22,3.43,3.31,IAG,Insurance Aust Grp,3.41,9,88784,3.40,3.42,14.5,f,1.73,1.29,4.25,25.07,13.6,
0.17,0.091,-,-,IAW,Integrated Legal,0.10,,-,0.095,0.10,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.257,0.37,0.37,IRI,Integrated Research,0.37,1.5,60,0.37,0.375,4,p,1.15,0.07,10.81,4.61,8.0,
0.024,0.008,0.008,0.008,INT,Intermoco Ltd,0.008,,3500,0.008,0.009,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.26,,-,0.26,0.30,-,,-,0.20,-,-4.54,-,
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.005,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.065,1.04,ITO,Intoll Grp stp,1.06,2,71882,1.055,1.06,12,,-,1.78,11.32,-16.38,-,
0.17,0.097,-,-,IPX,Intrapower Ltd,0.105,,-,0.105,0.11,-,,-,-0.02,-,-10.83,-,
0.099,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.045,0.05,-,,-,0.01,-,-1.55,-,
0.15,0.07,-,-,INQ,Investorfirst Ltd,0.078,,-,0.068,0.075,-,,-,0.04,-,-1.36,-,
6.50,5.25,5.94,5.82,IVC,Invocare Ltd,5.85,2,2985,5.82,5.85,25.25,f,1.30,0.48,4.32,32.9,17.8,
7.40,3.74,6.09,5.84,IFL,IOOF Hldgs Ltd,6.08,14,7611,6.02,6.20,21,f,0.93,0.56,3.45,19.5,31.2,
0.18,0.06,0.081,0.08,IPR,Ipernica Ltd,0.081,0.1,700,0.08,0.081,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.44,0.44,IPP,IPGA Ltd,0.44,-1,100,0.40,0.45,-,,-,-,-,-1.69,-,
9.30,6.35,8.76,8.40,IRE,IRESS Market Tech,8.49,-1,2990,8.42,8.65,34,f,1.02,0.75,4.00,34.78,24.4,
0.50,0.38,-,-,IBC,Ironbark Capital,0.435,,-,0.435,0.445,2.5,f,3.07,0.54,5.75,7.68,5.7,
53.20,41.50,47.16,46.84,IZZ,iShares China 25,47.16,29,101,41.18,47.50,-,,-,-,-,-,-,
66.20,59.40,65.80,65.47,IXI,iShares Glb Cons Stp,65.50,-38,1,59.50,65.96,-,,-,-,-,-,-,
59.21,52.90,56.73,56.23,IXJ,iShares Glb Health,56.73,13,-,56.16,56.77,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,58.87,,-,58.84,59.54,-,,-,-,-,-,-,
72.46,60.93,63.79,63.36,IOO,iShares Global 100,63.78,21,32,61.66,63.78,-,,-,-,-,-,-,
53.98,41.89,49.48,49.01,IBK,iShares MSCI BRIC,49.01,-59,5,49.00,50.88,-,,-,-,-,-,-,
64.81,55.55,57.64,57.04,IVE,iShares MSCI EAFE,57.30,-31,12,55.60,59.98,-,,-,-,-,-,-,
48.29,38.78,45.40,45.00,IEM,iShares MSCI Em Mkts,45.40,-11,66,44.53,48.00,-,,-,-,-,-,-,
19.07,16.35,17.79,17.79,IHK,iShares MSCI HK,17.79,4,1,17.76,17.94,-,,-,-,-,-,-,
12.37,10.07,11.43,11.30,IJP,iShares MSCI Japan,11.30,-10,51,11.05,11.31,-,,-,-,-,-,-,
57.20,42.35,54.57,54.41,IKO,iShares MSCI SKorea,54.57,107,17,54.11,54.52,-,,-,-,-,-,-,
13.50,11.01,-,-,ISG,iShares MSCI Sing,13.15,,-,13.27,13.50,-,,-,-,-,-,-,
18.50,12.03,13.38,13.38,ITW,iShares MSCI Taiwan,13.38,-12,20,13.34,18.40,-,,-,-,-,-,-,
80.77,61.62,76.61,76.04,IRU,iShares Russell 2000,76.50,-140,2,76.01,76.63,-,,-,-,-,-,-,
134.51,112.83,130.70,129.69,IVV,iShares S&P 500,129.87,-93,29,127.80,131.00,-,,-,-,-,-,-,
46.71,38.85,45.20,44.34,IAA,iShares S&P Asia 50,44.57,2,76,44.41,44.57,-,,-,-,-,-,-,
46.00,36.83,38.72,38.62,IEU,iShares S&P Eur 350,38.72,20,7,38.25,38.75,-,,-,-,-,-,-,
91.98,70.85,88.70,88.70,IJH,iShares S&P MCap 400,88.70,-250,6,88.38,88.96,-,,-,-,-,-,-,
70.86,53.36,-,-,IJR,iShares S&P SCap 600,69.60,,-,67.38,67.98,-,,-,-,-,-,-,
0.287,0.035,0.042,0.042,ISK,Island Sky Aust,0.042,0.2,120,0.04,0.044,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.28,0.32,0.28,ISF,iSOFT Group Ltd,0.28,-4,203848,0.28,0.29,1,,3.66,-0.23,3.57,3.66,7.7,
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.16,,-,0.16,0.165,-,,-,0.09,-,-6.89,-,
0.11,0.06,-,-,ITD,ITL Ltd,0.07,,-,0.07,0.071,-,,-,0.12,-,-1.84,-,
1.45,0.59,0.99,0.99,ITX,ITX Grp Ltd,0.99,1,8,0.99,1.01,6.5,f,2.40,0.26,6.57,15.6,6.3,
8.86,3.73,7.25,6.99,JHX,James Hardie Ind cdi,7.12,-11,43057,7.08,7.16,-,,-,-0.29,-,-21.4,-,
23.71,14.05,18.87,18.61,JBH,JB Hi-Fi Ltd,18.75,12,7401,18.70,18.80,62,f,1.67,1.71,3.31,103.42,18.1,
1.70,0.68,0.85,0.85,JET,Jetset Travelworld,0.85,,806,0.85,0.90,3.6,f,0.63,0.12,4.24,2.28,37.3,
0.58,0.37,-,-,JYC,Joyce Corp,0.37,,-,0.39,1.00,3.5,,-,0.67,9.46,-8.49,-,
0.435,0.175,0.21,0.21,JMB,Jumbuck Entertain,0.21,-1.5,275,0.20,0.225,2.5,f,2.31,0.19,11.90,5.78,3.6,
0.025,0.004,0.005,0.005,JVG,JV Global Ltd,0.005,,750,0.005,0.007,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.54,2.50,KSC,K & S Corp,2.50,-5,86,2.50,2.59,12,f,2.12,1.95,4.80,25.4,9.8,
0.87,0.33,0.50,0.50,KAM,K2 Asset Mgmt,0.50,-5,168,0.46,0.50,-,,-,0.04,-,1.74,28.7,
0.068,0.019,0.021,0.019,KSX,Karmelsonix Ltd,0.019,-0.1,10961,0.019,0.021,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.004,0.009,-,,-,-,-,-,-,
0.85,0.52,-,-,KAT,Katana Capital,0.60,,-,0.60,0.65,2,f,15.41,1.00,3.33,30.82,1.9,
1.97,1.435,1.51,1.49,KMD,Kathmandu Hldgs,1.495,-2,3226,1.49,1.495,-,,-,-0.09,-,-0.17,-,
0.15,0.063,-,-,KBC,Keybridge Capital,0.10,,-,0.097,0.10,-,,-,0.50,-,-98.55,-,
0.56,0.27,0.50,0.50,KYC,Keycorp Ltd,0.50,,35,0.45,0.50,3,f,1.36,0.39,6.00,4.08,12.3,
0.45,0.105,0.30,0.275,KME,Kip McGrath Edu Cntr,0.275,-2.5,110,0.28,0.39,2,,8.59,-0.10,7.27,17.19,1.6,
0.21,0.048,0.14,0.13,KKT,Konekt Ltd,0.13,-1,501,0.13,0.145,-,,-,0.02,-,3.1,4.2,
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.25,0.42,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.26,4.61,4.58,KOV,Korvest Ltd,4.58,-37,52,4.60,4.90,34,f,1.81,3.52,7.42,61.4,7.5,
0.46,0.12,-,-,KRS,Kresta Hldgs,0.355,,-,0.355,0.37,3,f,1.52,0.18,8.45,4.57,7.8,
0.011,0.005,-,-,KTL,KTL Tech Ltd,0.009,,-,0.005,0.008,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.395,,-,0.30,0.38,3.5,f,0.31,0.09,8.86,1.07,36.9,
0.125,0.04,0.067,0.054,LBL,Laserbond Ltd,0.067,0.7,136,0.046,0.067,-,,-,0.03,-,0.26,25.8,
0.20,0.07,0.072,0.07,LBT,LBT Innovations,0.07,-0.1,2000,0.07,0.08,-,,-,0.01,-,-0.94,-,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.089,0.019,-,-,LBTOA,  optjun13c,0.02,,-,0.02,0.025,-,,-,-,-,-,-,
0.215,0.046,0.12,0.115,LCY,Legacy Iron Ore,0.115,-0.5,345,0.115,0.125,-,,-,-,-,-4.18,-,
